Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-005.txt
Log File Name:                   MED_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2962425218
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47900000	477.183491	1	0.905901491646	0.616316392409	-0.073094615150	-0.119493376762	0.070780079405	0.161737525931	0.289297484550	-0.014149167138	0.032814039640	-0.003622216108	-0.058717878154	-0.101650769823	0.000155140508	0.968342729927	N\A	0.044704131556	0.232560780341	0.228627207388	0.240715151450	0.238165916442	0.276073206539	0.045611584760	0.046036169571	0.049471935674	0.051693268487	0.048976062867	46	30	
47950000	482.827579	1	1.106554403529	0.628690649263	-0.275414021912	-0.183195931623	0.205480076258	-0.318471562709	-0.017853196005	0.011054290443	0.008291440052	-0.104552544971	-0.015978544478	-0.108640565886	0.000297203042	0.962831592562	N\A	0.072982257056	0.262058161721	0.259242058088	0.276057421229	0.274009065455	0.331270863497	0.074104285472	0.073568681465	0.076636506273	0.079063588106	0.076282659746	49	20	
48000000	485.746862	1	0.872878623801	0.629742480548	0.104906107386	0.072812189543	0.221766382438	0.269736618192	0.241214745024	-0.006511449980	0.032304178190	-0.114170815297	-0.093703210662	-0.119217784985	0.000215577672	0.963174843956	N\A	0.079673931202	0.207579159603	0.204587686355	0.224832047868	0.220282622535	0.275166225590	0.080456539439	0.080374707252	0.083079391237	0.084435747164	0.081940433290	55	23	
48050000	464.604302	1	0.832756434716	0.568052815522	0.095787866052	0.169389075676	0.128874668486	0.147882142978	0.253811752057	0.058294030528	0.055309093230	0.022416940709	0.001591918709	-0.038315465255	0.000164395265	0.957839106406	N\A	0.073687219595	0.239241629799	0.234529876791	0.246267557205	0.243686120101	0.290309455916	0.074936608870	0.074635088965	0.076519201161	0.077908299912	0.075223139029	32	24	
48100000	486.198146	1	0.925469997708	0.614608995885	-0.082630169545	-0.028286180550	0.448252703732	0.338070251392	-0.092871320462	0.024631705489	0.031942985026	-0.038838014914	-0.031536869876	-0.049804385641	0.000206598355	0.963450847542	N\A	0.051832831274	0.222483553613	0.218438005800	0.184414103527	0.213600068539	0.241675906008	0.053147829219	0.052814877670	0.056420182502	0.058558485597	0.055812441333	52	24	
48150000	491.007682	1	0.584773387913	0.669987261499	0.242508733883	0.219898969176	0.503164186209	0.341489618205	0.631076423528	-0.050341012395	-0.029152432576	-0.107284226599	-0.094651578998	-0.126170812939	0.000200453195	0.965611123975	N\A	0.043791894110	0.153759191711	0.152884162904	0.178377629089	0.175980499014	0.233336893093	0.044782323852	0.045486088532	0.049854664700	0.055161064812	0.047357947670	51	33	
48200000	470.539883	1	0.863047123381	0.755738953393	0.084365653681	0.090580813144	0.495320918270	0.148238014321	0.103493307540	-0.149351323862	-0.101548001484	-0.206954962409	-0.188257811469	-0.223356960154	0.000237035948	0.964004094726	N\A	0.077828488693	0.217250025000	0.208668576466	0.239104327274	0.226623925227	0.286602858038	0.078504677236	0.078495720181	0.082377858719	0.083418739434	0.081449915457	43	18	
48250000	478.629988	1	0.944603728993	0.628277064750	0.078996853761	-0.001856966991	0.035609381462	-0.118486405810	0.081618518011	-0.031534639619	0.025260708642	-0.042052259264	0.007517114239	-0.090656644917	0.000191691468	0.962488390662	N\A	0.043376340543	0.151794173759	0.145580719495	0.177228762236	0.167181007421	0.266240545383	0.045517563338	0.044454135788	0.049839568858	0.050637722975	0.047496262846	40	32	
48300000	471.161415	1	1.040111767853	0.598903285652	0.018816384944	-0.055785658563	0.080484163731	-0.140850393422	-0.039253512251	0.009182970556	0.055679291642	-0.001906143466	0.011796264514	-0.061947663993	0.000157278496	0.962653509510	N\A	0.043848851386	0.145309992917	0.138228971272	0.162694578387	0.160217702645	0.208919041710	0.045265117282	0.045265313299	0.049062711639	0.054642559225	0.047702019915	51	28	
48350000	472.895788	1	1.271553762682	0.522997410934	-0.246055699704	-0.345278819939	-0.100881266147	-0.189103230942	-0.317109829017	0.091580747150	0.111841017281	0.060484584325	0.063948537630	0.018671964375	0.000196544462	0.961555047440	N\A	0.053659499324	0.195934105807	0.161089129455	0.187348591948	0.177526170297	0.238323041137	0.055148364476	0.054718146440	0.059423767644	0.060038517292	0.056040698096	54	27	
48400000	473.153606	1	1.086413216229	0.575178183429	-0.273684327887	-0.198729244914	0.031895472774	0.005352286777	-0.047854335033	0.051405471632	0.057520058358	-0.031109376507	-0.038709900147	-0.020002863345	0.000228543662	0.965273048161	N\A	0.046285484028	0.167492612059	0.161349417965	0.193035634841	0.182809921809	0.309773601936	0.047797772762	0.047173923272	0.055280526835	0.054503363146	0.050521830842	40	22	
48450000	483.745225	1	1.075251158726	0.525427040306	-0.086069103196	-0.148847498444	-0.025467465605	0.006329393968	-0.002921648791	0.082549716896	0.114663336684	0.043551814974	0.071569692631	0.002822805912	0.000253662487	0.966908646599	N\A	0.051348866912	0.176457317489	0.171419382147	0.378704787781	0.198609310773	0.261155556239	0.052790075016	0.052142511040	0.056554325891	0.059690252955	0.054065566840	41	30	
48500000	468.229471	1	0.908565218538	0.550646439023	-0.085748235155	-0.154897596387	-0.041388788124	-0.094742999678	0.255776022460	0.064734748288	0.083835732377	0.033001907870	0.046163640198	-0.026281643870	0.000180541486	0.955096021070	N\A	0.041608737699	0.155061910835	0.146622604154	0.169267254514	0.169318745992	0.475914418802	0.045407046167	0.042864835772	0.047388554934	0.051537742802	0.045706228519	47	26	
48550000	490.688259	1	0.926696843872	0.550823199669	-0.017810641343	-0.024820835736	0.279095272159	-0.045770390298	0.211388399071	0.059405803732	0.100831538078	-0.000992972422	0.064301920280	-0.036660064565	0.000163667321	0.963070643717	N\A	0.060069773059	0.201731472797	0.196946414797	0.209095682845	0.208950531993	0.248139126911	0.061328528169	0.061028290755	0.063427161182	0.065723403435	0.062061068959	60	28	
48600000	490.958111	1	0.554707593405	0.719399412661	0.495118213844	0.471082787460	0.600706179404	0.514865413737	0.392147538538	-0.108392671387	-0.067311431836	-0.178285855903	-0.152187467741	-0.146179128660	0.000271065609	0.961098501491	N\A	0.051314270268	0.179500090307	0.174733591208	0.206396393648	0.199682621169	0.268423474267	0.052952213101	0.052312226407	0.057671500902	0.059935382502	0.054229288004	43	20	
48650000	455.143899	1	1.114327539634	0.552567213042	-0.129720097739	-0.252169475082	0.120439565691	-0.197375251916	-0.161053278863	0.048578244227	0.087427134783	0.006193420959	-0.011244339634	0.006740207942	0.000330572702	0.959621727553	N\A	0.056751469712	0.201836153971	0.195962236113	0.247038219317	0.214470302695	0.505009181991	0.057572975430	0.058246173705	0.061905405343	0.064957102917	0.060770651558	50	31	
48700000	477.710835	1	0.891860306226	0.664184567108	-0.113711093442	-0.134686341470	-0.048387494431	-0.016978107745	0.347661655432	-0.086510764349	-0.034231699057	-0.081905942247	-0.149556769026	-0.108259577844	0.000261294656	0.960652420259	N\A	0.051015899322	0.180024606111	0.177414346238	0.205812011388	0.199860759835	0.267096813210	0.052261809470	0.052148893614	0.057487176110	0.059815783324	0.054859618473	49	24	
48750000	470.041761	1	0.798403243075	0.591182933832	-0.075961076279	-0.047108474627	0.055945289383	-0.179987407480	0.589725312041	0.025296132475	0.051159579301	-0.048206003581	0.078013727167	-0.045615058905	0.000201472700	0.959995514802	N\A	0.043867828345	0.159051108916	0.151694418591	0.178781380405	0.174467989408	0.237297268303	0.045890526160	0.045032599077	0.050726511050	0.054720325020	0.047503282453	43	29	
48800000	468.735604	1	0.337310029181	0.750904017345	0.520541150537	0.459648137074	0.651069498425	0.494568594337	0.855426949569	-0.153663354858	-0.107072339404	-0.150139343208	-0.155872847781	-0.178432928227	0.000315300578	0.965337034233	N\A	0.080217841867	0.234374178667	0.229798146492	0.262043489014	0.234085311242	0.320778246978	0.080807631913	0.080979929296	0.084802414492	0.084239459207	0.082847219593	56	21	
48850000	475.996416	1	0.808905427451	0.589294619586	0.091583262914	-0.035662029326	0.086265744848	0.272578165085	0.466161094561	0.001160032187	0.077965824336	0.005753941870	-0.060826392620	-0.080411429075	0.000290139512	0.963920716294	N\A	0.057139522391	0.190695942385	0.188560703421	0.207843047940	0.202132707585	0.281543561135	0.058215228496	0.058261532497	0.060030436985	0.064493476725	0.059790199381	38	31	
48900000	471.464678	1	0.786935019036	0.668926982852	0.000835096802	-0.004644711992	0.199043650006	0.089254711126	0.334001544412	-0.039881548177	-0.038043678894	-0.070521766347	-0.111041799363	-0.119557164272	0.000199055321	0.966248241806	N\A	0.052853172249	0.157001033539	0.150878446898	0.177279166151	0.170976233161	0.204356221291	0.053865734765	0.053937221067	0.058749021497	0.058474855617	0.055621635793	42	26	
48950000	506.279397	1	0.801688173038	0.624495668005	0.220097712280	0.132831531778	0.230156381389	0.228171074066	0.288783272134	-0.014261265408	0.018733789950	-0.057827225127	-0.063836871958	-0.104927434277	0.000077563311	0.967718443324	N\A	0.086625975699	0.235172022473	0.231504587870	0.244518734091	0.251482717188	0.263607595243	0.087260676700	0.087155068713	0.089263489078	0.092475635294	0.088367574970	49	22	
49000000	476.264491	1	0.732120633305	0.689422373467	0.179509981704	0.108327366020	0.561477944182	0.377534576707	0.432389534822	-0.077351607177	-0.028782039337	-0.183641156289	-0.113302178106	-0.182043509793	0.000047874365	0.966490188236	N\A	0.048642268126	0.143356421611	0.139033218675	0.187376883736	0.154246533379	0.164658133363	0.049965860833	0.049623205781	0.057040515050	0.054847991794	0.051624825488	37	29	
49050000	479.338090	1	1.126071401050	0.451277594987	-0.263221271880	-0.259925501538	0.007826954391	-0.130633143384	0.039305790754	0.187045374464	0.193963875423	0.102219858619	0.070366498291	0.050341068855	0.000036236364	0.962934971479	N\A	0.072889841775	0.288130213152	0.227712342273	0.248421865094	0.250002540785	0.238924226088	0.074476723393	0.073446560273	0.076534765478	0.078601129612	0.075239334307	49	39	
49100000	485.157467	1	1.541779730491	0.510393165547	-0.599674368492	-0.639069369910	-0.629532565058	-0.485670757987	-0.619543142972	0.078660109187	0.145400749076	0.129003150593	0.077605551136	0.047943451890	0.000046890681	0.963830152380	N\A	0.073262076485	0.236823566499	0.233684087675	0.265775671565	0.238595719491	0.250949038048	0.074192553279	0.074094441541	0.078366934812	0.076692311697	0.075408484411	42	33	
49150000	473.941562	1	0.850985222150	0.567742111004	-0.031471752660	-0.058435253875	0.267974439932	0.188054832128	0.192315266557	0.064540262982	0.064098255301	0.017298942498	0.020107579670	0.002614057675	0.000038520764	0.965580252131	N\A	0.070962931145	0.296266212716	0.293229468226	0.314888113195	0.305001271373	0.304096990408	0.071927177566	0.071564177528	0.075966024167	0.077578175024	0.073667930988	60	29	
49200000	495.898737	1	0.938943508525	0.581969921412	0.007194614122	-0.039680862178	0.303036137346	0.100337070744	0.033905900485	0.033251477440	0.075414177753	-0.063296926999	0.002678551483	-0.041854025022	0.000047090382	0.967593937845	N\A	0.103096756698	0.327401996720	0.325194190776	0.337874510636	0.329053481060	0.338631056869	0.103663851634	0.103546686860	0.105236950197	0.105654435942	0.105257200175	46	27	
49250000	501.814986	1	0.715497471077	0.591396051396	0.009155394309	0.046834759803	0.436282157353	0.246344783217	0.380429060051	0.027507741206	0.056307876988	-0.047350432482	-0.101284007927	-0.048248932566	0.000241653670	0.969940080333	N\A	0.048473539006	0.168311350361	0.163166063266	0.275748022213	0.169345772644	0.288424348078	0.049403694131	0.049577859702	0.054762947257	0.053762131962	0.050419121682	57	34	
49300000	484.074276	1	0.881230228821	0.656772250641	0.114533840275	0.135106074375	0.180139301623	0.233458991635	0.181518489145	-0.042812956806	-0.014263465616	-0.099088184861	-0.145549320940	-0.096913136551	0.001598905891	0.963971149855	N\A	0.054778483442	0.247336214708	0.244113883923	0.237718753079	0.234198023791	0.291396559624	0.056107855907	0.055586216241	0.060676531031	0.064247228321	0.058255045811	47	22	
49350000	472.254145	1	0.704430284842	0.760409138629	0.234452691461	0.240159067992	0.632545267361	0.562483486564	0.202725926119	-0.138220412503	-0.125657729505	-0.230919814488	-0.202900186511	-0.202537926435	0.001720555014	0.960720915317	N\A	0.071981372747	0.199803079377	0.195481862138	0.224972273679	0.218228603712	0.299963483207	0.073144574397	0.072653119608	0.076780752128	0.078346713375	0.075717883685	45	29	
49400000	476.548652	1	0.931355619705	0.613848965225	0.141069764287	0.037581489284	0.464005047892	0.078446718749	0.007851629626	0.009816398517	0.027553781432	-0.124113405642	-0.042889194769	-0.047222190228	0.000212763920	0.966697931169	N\A	0.032660304589	0.167570353354	0.159577696386	0.202352711381	0.164378134360	0.234244925921	0.034423927611	0.034031542486	0.042240028485	0.042451655384	0.039073075859	52	31	
49450000	489.567304	1	1.006701752333	0.547179413063	-0.088896456851	-0.097292227968	-0.054744966756	-0.075766433907	0.180620020876	0.045577857449	0.102090233636	0.044119685639	0.004806750708	-0.015473744708	0.000189473341	0.967173663285	N\A	0.058322649486	0.172240477683	0.168548953583	0.193674472698	0.186967458531	0.288641002499	0.059237176112	0.059170736791	0.063038755754	0.064471376659	0.061533865472	40	22	
49500000	486.862618	1	0.868824477353	0.556182936727	-0.038040159985	-0.121684424282	0.291224506311	-0.024403702023	0.477118375283	0.056543362304	0.110060347740	-0.013337208792	0.020525159922	-0.054749023981	0.000164302466	0.964521558647	N\A	0.046310990382	0.134825773716	0.128695539132	0.163358360419	0.148205609559	0.207264423324	0.047874217319	0.047337267632	0.052076930507	0.053164722945	0.050155457695	61	26	
49550000	485.418886	1	0.724063639655	0.650141050894	0.060563493181	0.107238698535	0.488846694263	0.173182397787	0.557050192602	-0.026503426597	-0.027379102215	-0.091924748833	-0.053098715178	-0.124252954942	0.000120160539	0.966143813469	N\A	0.054088010416	0.172764800095	0.166970349903	0.199945601207	0.180501786352	0.201102520885	0.055335972641	0.054976561423	0.060501929467	0.061156241658	0.056201916425	49	31	
49600000	476.329050	1	0.866160861406	0.675702682764	-0.001273327528	0.012673992013	0.254935019555	0.001141387528	0.232571674786	-0.062233672217	-0.040812517067	-0.093401986120	-0.028859626400	-0.133253808603	0.000059021429	0.960748917427	N\A	0.041752036390	0.131131354595	0.122861809672	0.149321162881	0.132140145405	0.164657069926	0.043493227745	0.043179871791	0.049352028625	0.050198620744	0.046281123680	42	34	
49650000	495.828380	1	0.875738041053	0.627115044155	0.079033102602	0.005899315200	0.075860846602	0.149279237952	0.264338997153	-0.029772964491	0.014119669982	-0.069556712200	-0.053121927903	-0.102854846703	0.000054047908	0.966585329025	N\A	0.069659687618	0.190276919445	0.186058552960	0.237545672824	0.215137986837	0.207635071117	0.070470661122	0.070371351906	0.076334385592	0.075077552876	0.071455377781	59	20	
49700000	474.870208	1	1.480734438063	0.329888837594	-0.637453858321	-0.593721520517	-0.432705128686	-0.373430343724	-0.484812415088	0.288590308060	0.325585843396	0.213897135924	0.216085551423	0.241303979994	0.000078613618	0.964190760040	N\A	0.081517918400	0.271526183078	0.258746981003	0.267299367413	0.261224487369	0.286058591632	0.082373703221	0.082145506541	0.084380545719	0.084187387789	0.085065099328	46	22	
49750000	483.342737	1	0.951386221504	0.557723571332	-0.032322291764	-0.043194667942	0.177704241559	0.200355904958	0.111086827306	0.061034251852	0.081507339416	-0.009233545854	-0.017418810958	-0.040564669869	0.000055736524	0.965355867774	N\A	0.061626070660	0.149934220028	0.143764126792	0.181577999333	0.164937744006	0.178103539008	0.062699109356	0.062317586159	0.066471712797	0.066953396907	0.066319761559	53	32	
49800000	494.746455	1	0.818771496128	0.647387115398	0.141040884027	0.069096069963	0.294501487937	0.211777732009	0.268950335071	-0.028034471703	-0.011115477676	-0.074377090083	-0.094321284431	-0.115275161829	0.000043005381	0.970217464024	N\A	0.053131429797	0.186360356198	0.182703959334	0.198892756466	0.190789868039	0.196836573246	0.054140389007	0.053906266307	0.059629423799	0.058173379644	0.056253752008	41	30	
49850000	473.769296	1	0.344741043404	0.678625678988	0.598801884673	0.636487779211	0.787078143975	0.579639410174	0.617049485420	-0.056929811547	-0.033347391739	-0.096717245361	-0.099345494950	-0.165287465372	0.000358493366	0.971735482994	N\A	0.086712756373	0.279550849659	0.276439022656	0.281674409762	0.280797924883	0.350829346003	0.087090298675	0.087385353266	0.088924236346	0.090733845458	0.089722935243	49	33	
49900000	480.660340	1	0.767174095114	0.753632886960	0.048542964294	0.115484639694	0.235504219197	0.041129359426	0.481397414211	-0.126692722807	-0.129306302643	-0.198212652584	-0.142804950416	-0.236980694344	0.000263156777	0.960408409569	N\A	0.055323183377	0.175810060495	0.170484272004	0.185040113377	0.181946922539	0.267756453849	0.056643125289	0.056424048100	0.059699562047	0.061760809914	0.058450159823	55	24	
49950000	470.574185	1	0.874362951878	0.674958052501	-0.123474753748	-0.130470298726	0.115920558946	-0.071648621398	0.366366950231	-0.046938885570	-0.031252051766	-0.140071965844	-0.066273546952	-0.138977465761	0.000127142253	0.964062793700	N\A	0.091555917527	0.300364496878	0.298093019871	0.306269577357	0.301951419117	0.321927724738	0.092248559703	0.092246501820	0.093671883342	0.094304338287	0.093104790414	58	29	
50000000	490.651736	1	1.067153129733	0.567836677742	-0.489677083781	-0.509046518506	-0.016473924337	-0.017604661634	-0.131520637965	0.049430754829	0.093010805172	-0.001160596300	0.025001022088	0.017020954771	0.000262989582	0.964527131765	N\A	0.047490379551	0.239835326749	0.236822206158	0.195420917198	0.173050217377	0.264071509180	0.048771635197	0.048594109622	0.055274975484	0.054888414231	0.051098003475	57	21	
50050000	469.227225	1	0.781765974157	0.644760640045	0.054331315809	0.117845325565	0.205176513630	0.168012296937	0.370011867865	-0.021533605372	-0.024481956835	-0.077176486384	-0.076179558526	-0.086797979890	0.000156963539	0.962790759275	N\A	0.062507441099	0.216732856738	0.214151136970	0.227900464045	0.220617932350	0.258855414498	0.063408055037	0.063675161371	0.068073282709	0.068728306885	0.064112762602	47	30	
50100000	473.027574	1	0.891103684003	0.651710523766	0.038551195493	0.073638503045	0.485063429941	0.090814852271	-0.039319587017	-0.034025374332	-0.039887555319	-0.154056689899	-0.105334493696	-0.110834172624	0.000226378998	0.963369635916	N\A	0.046006646346	0.166730145498	0.163164294675	0.188269821573	0.182873691180	0.431520631915	0.047262175132	0.047363617875	0.051934676061	0.054951112341	0.048740451149	45	23	
