Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
22900000	352.632684	1	0.708373882928	0.628317019459	0.181917549341	-0.354880865431	0.216881319006	0.336939261710	0.241339137029	-0.003017980057	-0.000205979402	-0.130385659037	-0.080458265828	-0.050396412909	0.000470928975	0.947715791823	N\A	0.057495196923	0.119356151745	0.100221022168	0.163986648458	0.114125734869	0.237049776406	0.063290750795	0.059101132701	0.066450005401	0.061515809207	0.063403445440	42	16	-0.018537357842	Global Trend	
22950000	355.988538	1	1.000751898208	0.602780053426	-0.178915948853	-0.547109493825	0.692196226593	0.046444844536	0.587073577570	0.088523843721	0.073668594322	-0.137200115743	-0.032399025962	-0.152706955122	0.000716090210	0.969863658837	N\A	0.105385619812	0.141655933173	0.133139715443	0.207056763168	0.156061668977	0.293364776718	0.107171885364	0.106620453437	0.111597493098	0.111007342064	0.108425632841	36	19	0.056210907988	Global Trend	
23000000	349.879705	1	0.661279022102	0.595576540005	0.063238683236	-0.405200106633	0.031754237081	0.257381510881	0.372020012508	-0.004997007854	0.066306644599	-0.079557006119	-0.041247443952	-0.122068183581	0.000501751102	0.909824623717	N\A	0.071200238347	0.127894004930	0.112625865674	0.180785367581	0.132818917949	0.260449631688	0.074741326303	0.072903663236	0.077304611036	0.077514231320	0.075126848530	39	13	0.002062176901	Global Trend	
23050000	335.297850	1	0.788999722569	0.619128374700	0.058628569102	-0.466244907995	-0.179250650549	0.489543597680	0.434368825577	0.007094385312	0.029194063811	-0.098953256879	-0.116487972202	-0.148894893632	0.000544416943	0.903857439467	N\A	0.068970768779	0.226628762273	0.216834211859	0.236374588432	0.228664755421	0.319303899330	0.072095830345	0.071235265417	0.077111976086	0.082277919111	0.073930200221	34	13	-0.000606543897	Global Trend	
23100000	356.610957	1	0.538755173352	0.866137818254	0.285285209920	-0.115695382732	0.215334514772	0.710740558355	0.580085895268	-0.188806616316	-0.211518680171	-0.360392784789	-0.360682306795	-0.405085661252	0.000343293552	0.984135739629	N\A	0.054150101912	0.104479144434	0.091534703179	0.152568444814	0.125839623181	0.204967596832	0.059167193720	0.056998352556	0.060486116801	0.063190855505	0.056590791533	49	17	0.028338223622	Global Trend	
23150000	346.473513	1	0.280990870796	0.867037042450	0.130762462143	-0.372775371745	0.774681744398	0.367186254446	0.822845034746	-0.264898374631	-0.210314602672	-0.351986143604	-0.370418509311	-0.394180304907	0.000425659598	0.998923038474	N\A	0.083639930152	0.125092803821	0.112002544066	0.164444248612	0.139399729069	0.233956954304	0.086477112849	0.085439279144	0.088261647344	0.089334437641	0.086826877930	44	11	-0.211167198347	Global Trend	
23200000	318.562231	1	0.641759787041	0.726858197795	-0.103869090038	-0.563763697360	0.779083547001	0.458533041813	0.441796308823	-0.069640738992	-0.062110892906	-0.212948041058	-0.161782990999	-0.210652655989	0.000633570353	0.988528437622	N\A	0.061389677838	0.129515789106	0.107957186427	0.185165105419	0.123365821000	0.274667100926	0.066707224694	0.062328631859	0.072234357498	0.067026388143	0.067789224126	40	14	0.079458853700	Global Trend	
23250000	350.328012	1	0.350413384619	0.855846856871	-0.110803780471	-0.786308909940	0.914856187233	0.694958715652	0.838745475132	-0.256978074147	-0.215661964610	-0.323572113485	-0.258406634222	-0.345873339253	0.000550634700	0.995706752776	N\A	0.109350704533	0.144220881387	0.130530587284	0.195732245833	0.147014322180	0.267828849418	0.111386751228	0.110610640455	0.114499726521	0.113432309059	0.111843989238	33	19	0.224198988912	Global Trend	
23300000	344.270212	1	0.532930669943	0.751215470135	0.198110304814	-0.192940803968	0.363423877590	0.305115277792	0.490643463608	-0.159205297274	-0.075659907383	-0.273759133619	-0.174411462825	-0.249254274432	0.000553609793	0.942176075888	N\A	0.067145635883	0.116685597412	0.105470865122	0.162127898430	0.137163849361	0.260818082507	0.068161840700	0.069030494539	0.073745886090	0.077677230984	0.071449564716	39	13	0.009799218701	Global Trend	
23350000	344.390317	1	0.823054438653	0.635645619478	0.226769768950	-0.338257472888	0.467199911799	0.413753459452	0.110923236866	-0.020722807717	0.002023015611	-0.220483595596	-0.090574248370	-0.103881052631	0.000479482337	0.905296800663	N\A	0.078192739334	0.131356335255	0.115724938722	0.177524174563	0.148601708308	0.249369917368	0.081445451839	0.080348330162	0.084875232628	0.084375380729	0.081830659700	35	11	0.007064685444	Global Trend	
23400000	339.691298	1	0.620781966839	0.678997051764	0.145470539872	-0.147248371796	0.090883355824	0.318304031702	0.697437892247	0.009259576423	-0.084249441590	-0.187220227603	-0.123790675841	-0.235423165614	0.000534625153	0.904307540596	N\A	0.079243568707	0.120413461038	0.110245618419	0.185355175893	0.140715320110	0.267644984525	0.081992557306	0.081267749442	0.086978805755	0.086885155437	0.084826859553	45	12	0.004527528637	Global Trend	
23450000	339.520494	1	0.969727290932	0.739942270514	0.510846963493	-0.100382419778	0.451142641873	1.016313292625	0.215437049226	-0.140348773212	-0.069806181573	-0.231095158091	-0.216945055811	-0.239885421152	0.000494099538	0.895569320192	N\A	0.065295044491	0.125079444116	0.112332976904	0.179442676018	0.163685481541	0.260150221649	0.068139826312	0.068227374641	0.073031131098	0.076834160674	0.070115407331	25	13	0.002891428797	Global Trend	
23500000	346.610682	1	0.177984522685	0.789512232313	0.749308048712	0.267975737269	0.435727455628	0.801115052018	0.433992718284	-0.211223363661	-0.145836247975	-0.245757780693	-0.263210340096	-0.258997820943	0.000289655999	0.899315169919	N\A	0.048228507538	0.145338093958	0.133322466777	0.183348401813	0.146847960067	0.214824701951	0.055563828585	0.052323557931	0.061723087328	0.058483361834	0.052242753930	37	16	-0.000801018727	Global Trend	
23550000	346.031040	1	0.777123264036	0.626960682730	0.125988189599	-0.395521574943	0.382679733988	0.220421066270	0.257673369528	0.020119919864	0.035876405217	-0.079681994503	-0.022864466162	-0.166977800102	0.000475801990	0.961979605678	N\A	0.073756464575	0.123648135553	0.114229743389	0.177761512946	0.169663743787	0.263733994810	0.075888157713	0.075289335883	0.079232488037	0.087254623373	0.078585505752	39	12	-0.029888597249	Global Trend	
23600000	331.339489	1	0.930940957107	0.603315817312	-0.216435688231	-0.515904507417	0.679465480964	0.394553032659	0.101035094499	0.040784919722	0.038691654583	-0.216272794219	-0.070674274897	-0.103621003372	0.000504110978	0.901420647021	N\A	0.063936394661	0.144217395510	0.128862724444	0.167270779099	0.141124223236	0.243957631022	0.067737326695	0.067104405472	0.073765355825	0.069510922951	0.068181960675	31	10	-0.003295205837	Global Trend	
23650000	348.037099	1	0.830288949081	0.675016514053	0.439114165267	-0.354535213621	0.414119778560	0.167866814988	0.221222984939	-0.088686554526	-0.056699314720	-0.154451395414	-0.090595295135	-0.165087505512	0.000484633469	0.979847983505	N\A	0.071023091545	0.133076368508	0.114447415057	0.171384978777	0.146320155055	0.244257559308	0.074859064158	0.073637904042	0.077759715694	0.078283323319	0.072802265998	36	17	0.072525388739	Global Trend	
23700000	342.302766	1	0.592157660544	0.722343522551	0.336081553479	-0.504754573950	0.217071428440	0.082196831331	0.763856994375	-0.073489060164	-0.068392342304	-0.240280965775	-0.072369854333	-0.164790048217	0.000437233165	0.998375948576	N\A	0.050619150467	0.116361988552	0.099702868699	0.170513502325	0.135812509144	0.230106907258	0.054853434125	0.054009207185	0.061707979006	0.066502919989	0.054099786668	32	17	-0.226675124903	Global Trend	
23750000	336.135256	1	0.824900061442	0.513232400049	0.082095791647	-0.527138849113	-0.136841676845	0.236746210781	0.407774482903	0.131945147646	0.176340950947	-0.031993884984	0.081666641591	-0.036782802925	0.000438913451	0.937697545690	N\A	0.069192342203	0.138653934333	0.122493032975	0.167346095805	0.133143740514	0.237667042074	0.074144151924	0.070606143141	0.076421037303	0.071617949460	0.072986653076	37	17	-0.001869891841	Global Trend	
23800000	333.525264	1	1.046904243352	0.421085367775	-0.214016602967	-0.638886417238	0.026491585708	0.539799456352	0.215475188896	0.263843918899	0.251443173442	0.080857938788	0.069088705050	-0.015539415630	0.000348442906	0.999957930200	N\A	0.115001745812	0.134439352797	0.127017327714	0.167347989724	0.152152889603	0.221202948233	0.115821755848	0.116568643259	0.117555304263	0.118939013802	0.116702231329	43	14	-0.602338533813	Global Trend	
23850000	357.138015	1	0.679871619327	0.634171559198	-0.032217964016	-0.452538611247	0.100231913839	0.343571647317	0.714727503814	-0.006528327866	0.050048362063	-0.088268517660	-0.063120483785	-0.179565122957	0.000366773263	0.969583176410	N\A	0.077365401038	0.115410213389	0.103373357057	0.145774093212	0.142971304589	0.221516828586	0.080926583231	0.079227174190	0.080430808994	0.086704169699	0.081338482377	45	14	0.028391585458	Global Trend	
23900000	331.677497	1	0.671457728599	0.586334373164	-0.055191707488	-0.497735492661	0.337607436526	0.152513769884	0.630336255880	0.011645961904	0.066826876597	-0.078163994629	-0.070448467992	-0.078562508842	0.000399473871	0.991609388667	N\A	0.059622566664	0.116374423616	0.101837192225	0.150882505639	0.142569927315	0.227425109794	0.062957271196	0.062770332413	0.065437940684	0.070293678858	0.064869793389	27	11	0.076834929043	Global Trend	
23950000	338.770113	1	1.071308478176	0.551514331459	0.128014229399	-0.440367277728	0.047259470256	0.072167886719	0.440713496038	0.062909960569	0.086934016958	-0.024733062957	0.110293375339	-0.106571075033	0.001854591765	0.930741264906	N\A	0.123522722273	0.175053468611	0.168336944932	0.213423244952	0.190883048151	0.441058181714	0.124715616043	0.124623289143	0.127683128228	0.128629450550	0.126767615641	41	10	-0.044802162251	Global Trend	
24000000	359.327942	1	0.764296988810	0.618305171143	0.129146928714	-0.440357797045	0.435808813039	0.326614678257	0.193037726179	-0.022037013271	0.079289612901	-0.160679108180	-0.063899143248	-0.095410108772	0.000152771445	0.999965694579	N\A	0.050862699308	0.099428482658	0.085024087499	0.165355694342	0.107419256569	0.150487020999	0.054689044274	0.053112984114	0.061411702667	0.057989576046	0.054547732307	42	14	0.353259385866	Global Trend	
24050000	339.822576	1	0.819460623086	0.491275086144	-0.009045407923	-0.325145717981	0.200428401985	0.287900577989	-0.032066116899	0.139624371055	0.149461933952	0.013456445000	0.051230489647	0.033032901766	0.000276749580	0.999914283648	N\A	0.128016695580	0.151050371653	0.134609366126	0.167093033870	0.163335723875	0.206872608345	0.130109304577	0.129109274162	0.130137810222	0.133039592078	0.128604562300	48	16	0.354834004538	Global Trend	
24100000	322.037151	1	0.457044574634	0.539205453461	0.418498339758	-0.119934476206	0.698457792604	0.925003415766	1.166233198863	0.086187474927	0.098789996282	0.010346647462	0.056310455118	-0.122348088207	0.000690798250	0.898652005974	N\A	0.077893540719	0.189481860080	0.180832085027	0.282355335610	0.251429949412	0.374054587771	0.080962427067	0.079703272909	0.089293473679	0.091885983151	0.084357581285	34	11	0.000797614496	Global Trend	
24150000	345.583428	1	0.766770411505	0.594888494250	0.078084196492	-0.452393331217	0.133184269220	0.051220783230	0.692277176606	0.029751631128	0.076240384806	-0.104796957038	0.029099376048	-0.098180703858	0.000628809824	0.946971093691	N\A	0.071567944874	0.124141769139	0.115694500037	0.183907453007	0.136308737953	0.276489222986	0.074182620741	0.074144505765	0.078784085729	0.078861531027	0.074822847945	36	13	0.047073514860	Global Trend	
24200000	347.994799	1	0.913542910511	0.523777027710	-0.152567777890	-0.574438006385	0.480606566827	0.335006107216	0.213372894140	0.089396763549	0.153475564421	-0.067388537241	0.040892171874	-0.039627974929	0.000510366625	0.999168869686	N\A	0.090255627838	0.133933953788	0.120695468722	0.178199454252	0.139782919640	0.252312230470	0.092212501522	0.091506089823	0.095473430800	0.095599075423	0.093636077897	29	13	0.404529322214	Global Trend	
24250000	335.750316	1	0.671670936532	0.691492154521	0.195984607652	-0.430730931602	0.117007380010	0.217583512371	0.775935512497	-0.112169868545	-0.038582244073	-0.183266147124	-0.034132207669	-0.192345970543	0.000430925356	0.998067387186	N\A	0.059397592769	0.142148882504	0.111692052741	0.165371799506	0.149213874606	0.236325214547	0.066755498313	0.061452191559	0.067372758180	0.071935763008	0.064842870891	41	17	0.168301034569	Global Trend	
24300000	349.063303	1	0.933614247178	0.687363826984	0.465062657242	-0.215147129386	0.019813247494	0.545646821333	0.160294848455	-0.125006587604	-0.004019631648	-0.155765155959	-0.151579548150	-0.225842538489	0.000386217722	0.998973391590	N\A	0.093085921635	0.138825336720	0.119036909606	0.166450047904	0.136743850098	0.231573406014	0.096333136987	0.094940514820	0.097422084559	0.096939451297	0.096783236533	30	17	0.338238007726	Global Trend	
24350000	330.054277	1	0.849278312085	0.690397991144	0.273424963025	-0.285817679519	0.265081693489	0.414181140901	0.189372664766	-0.105389380411	0.006398311719	-0.118208853262	-0.118175437063	-0.212852030573	0.000506938312	0.999770663749	N\A	0.074619293159	0.132882799331	0.114565455544	0.175929287151	0.130759342171	0.257420098773	0.077819326944	0.076815796812	0.082418731325	0.079561261408	0.079586323149	36	15	-0.584897277462	Global Trend	
24400000	335.353879	1	0.680684034763	0.617982552810	-0.048328525229	-0.545796267452	0.264028256846	0.341884392651	0.733268271331	-0.014610450670	0.032397070049	-0.153988270381	-0.050083833634	-0.176149152758	0.000415459629	0.996152368927	N\A	0.051564623856	0.130418828377	0.101728430389	0.152959387238	0.120067363389	0.228066424106	0.058095041000	0.054353542063	0.059526167408	0.060450724941	0.058132699215	34	9	-0.117723660941	Global Trend	
24450000	353.939436	1	0.797818810455	0.520309594996	0.028708091121	-0.362995391922	0.398955498289	0.208780200074	-0.009336764626	0.082658062993	0.159121598633	-0.067717354615	0.054929619537	-0.008887812140	0.000555758705	0.983817428169	N\A	0.067191152363	0.125559462705	0.108919154865	0.166950332504	0.142256861223	0.256619728403	0.071997456180	0.069073110665	0.073289765855	0.077082655052	0.071272305809	39	15	-0.087395498496	Global Trend	
24500000	341.421178	1	0.624032394951	0.489857188850	-0.078458540000	-0.561003636448	-0.173645253692	0.258010537211	0.675886819420	0.112194665355	0.153613576961	0.041536826001	0.091572867482	0.013838743324	0.000447555738	0.908455577812	N\A	0.062094482249	0.134545885781	0.115253312919	0.163301870247	0.130223201023	0.235897054483	0.067273056837	0.064224702261	0.069773407810	0.067715488033	0.067240103350	35	14	-0.003748499398	Global Trend	
24550000	332.026965	1	0.939463291554	0.425201271507	0.520951805455	-0.141714530975	-0.498731746236	-0.344881975350	0.213945122214	0.151634829471	0.231268022591	0.131866499690	0.188860431495	0.126592469061	0.000483704533	0.966806041007	N\A	0.127097474616	0.148267278677	0.139507831505	0.192195790380	0.174767342733	0.256004858933	0.128330544705	0.128157477737	0.130462577120	0.132507744449	0.128954659616	45	9	-0.033307922349	Global Trend	
24600000	336.416432	1	0.788313379004	0.690772891750	0.323814682943	0.088369816518	0.138997825538	0.031759547402	0.436370247350	-0.064624722833	-0.005498969278	-0.240531087037	-0.170195443663	-0.222125878249	0.000463354418	0.937601476229	N\A	0.061473772260	0.123527302303	0.108729992140	0.172593034130	0.138567509853	0.240849154185	0.066152210935	0.064734216823	0.066045796432	0.070902658529	0.066144017430	33	15	-0.024290968821	Global Trend	
24650000	344.211661	1	0.580395623996	0.701485855395	0.215122734693	-0.289127702396	0.005623017231	0.353492450989	0.777181391845	-0.063869753375	-0.040368329770	-0.186069796958	-0.242773822533	-0.242422907792	0.000442321517	0.924366411271	N\A	0.060028624406	0.116735677555	0.103438819890	0.153703779070	0.135457823149	0.233639761255	0.062835382798	0.063121026233	0.065422617068	0.069776454634	0.065836592973	40	12	-0.011465846629	Global Trend	
24700000	346.090741	1	0.597740223224	0.692840561851	0.172337408472	-0.292987387964	0.486825932064	0.438319939088	0.377123606249	-0.056850972609	-0.019304303015	-0.234354105444	-0.149788271903	-0.164523437085	0.000376620530	0.906472462742	N\A	0.078032933721	0.243440858553	0.233999131997	0.257195934092	0.248341874113	0.324885674134	0.081680513396	0.080298519557	0.083919308813	0.085192519394	0.081284696470	35	15	-0.000114947909	Global Trend	
24750000	327.376991	1	0.636098635553	0.730148479828	-0.129845675019	-0.809961044466	-0.049942675112	0.042929184383	1.124651778645	-0.137348403151	-0.094070762034	-0.204985304978	-0.166459314787	-0.258092580654	0.000880740527	0.898723708962	N\A	0.084826162283	0.178617696624	0.168998933419	0.215913364649	0.179537549293	0.324122571735	0.087375625513	0.086798574571	0.093232106231	0.091418359616	0.090037604410	43	15	-0.002374478332	Global Trend	
24800000	338.498558	1	0.829646528132	0.567002237897	0.118848883769	-0.421235038598	0.321463412485	0.088740930654	0.364050932887	0.082406179349	0.092479791507	-0.102204425152	0.031379616957	-0.142973790625	0.000548207888	0.999750549460	N\A	0.062553292841	0.116312494630	0.103546745184	0.171384173317	0.132885446015	0.258182971847	0.066653479325	0.064761759249	0.071124480950	0.073187634945	0.069008972049	35	10	0.614492468549	Global Trend	
24850000	340.369871	1	0.581309543846	0.591916274414	0.049768366723	-0.418072851099	0.206285117633	0.356155150886	0.316389680124	-0.008554676016	0.050943492319	-0.056231629830	-0.044347137925	-0.090853307816	0.000742046973	0.907076759143	N\A	0.078452860563	0.219241649505	0.214006775613	0.220283893821	0.213891676722	0.323163435285	0.082773546982	0.080213082985	0.084746905444	0.083504751592	0.084994622537	46	12	-0.001419027784	Global Trend	
24900000	362.717160	1	0.603736820420	0.749220895150	0.352266039649	-0.058112799528	0.455942116275	0.592408510991	-0.192360985034	-0.103452375550	-0.116886582858	-0.272052559625	-0.183361779536	-0.334582007107	0.000672573663	0.920482954482	N\A	0.073753469759	0.128833709202	0.119412121633	0.183844649032	0.135201514945	0.280000115679	0.076622644898	0.075422410355	0.081447862111	0.079984026241	0.078722962646	36	16	-0.007464543496	Global Trend	
24950000	346.941438	1	0.919405628341	0.471211405921	0.020374525719	-0.513705768735	-0.368969900739	0.050392004337	-0.182017499665	0.154795504693	0.179623010893	0.070477467864	0.079909808874	0.067166153218	0.000657774358	0.906854781839	N\A	0.077262079215	0.193686301924	0.182169231979	0.259763125736	0.189207675999	0.357565982572	0.079955609110	0.079302233720	0.085039196223	0.081654335541	0.082485400870	31	11	0.000742124965	Global Trend	
25000000	336.356010	1	0.285753778088	0.789259123704	0.224343742021	-0.193396626422	0.260536378656	0.734124180567	0.646731148106	-0.142470283011	-0.113562645397	-0.305667582430	-0.272126436536	-0.327133295014	0.000499089782	0.907066456889	N\A	0.068406724408	0.211688956095	0.200193967981	0.233636308698	0.206731575335	0.310963363309	0.072958739871	0.070844015707	0.077814737820	0.073558165229	0.073187798310	37	13	-0.000376276395	Global Trend	
25050000	337.257534	1	0.752722970411	0.701768518771	0.168277846267	-0.285687511508	0.413135349553	0.315131852210	0.499466954417	-0.035546439593	-0.048922878178	-0.280984241210	-0.162123001264	-0.244463246556	0.000543927200	0.951140346352	N\A	0.059580747278	0.105987631637	0.094241017094	0.176363832795	0.135280340806	0.213235410036	0.062362964271	0.061713056285	0.070499293209	0.071136544086	0.063058870266	42	15	0.021189547458	Global Trend	
25100000	334.544925	1	0.744143485867	0.852792075876	0.686550632928	0.077527537883	0.473430494197	0.602107587692	-0.041593494067	-0.261636724980	-0.213180264885	-0.367324127204	-0.301655531135	-0.346449068808	0.001066285295	0.908756846205	N\A	0.091978809480	0.151962244879	0.135095373173	0.160141206539	0.150277845508	0.376217657826	0.094786974811	0.093550916794	0.095721840914	0.096286430359	0.097997429014	31	13	0.007565058859	Global Trend	
25150000	349.829414	1	0.484152249568	0.730018771372	-0.014965352064	-0.355354932670	0.194769989089	0.605021512050	0.807718538698	-0.141671193925	-0.089630039113	-0.166588517606	-0.275257029456	-0.239069641550	0.000468997246	0.928842869235	N\A	0.062115048494	0.124517128894	0.117835841898	0.174423660009	0.154772051166	0.249745759943	0.064203864802	0.063921004697	0.069194062513	0.071461971815	0.066526748492	45	13	0.003168781053	Global Trend	
25200000	340.755452	1	0.969271621304	0.584355480918	0.483851772887	0.028472692920	-0.194482652800	0.133171032777	0.237279258239	0.028964582721	0.040003482101	-0.087242025273	-0.020095355482	-0.162313091687	0.000356912350	0.900773956135	N\A	0.084244891666	0.149053064405	0.119986638189	0.161777166739	0.153154741319	0.222599414188	0.088569483368	0.085842996375	0.088190179297	0.091752445144	0.086534568020	35	14	0.003068606235	Global Trend	
25250000	354.758868	1	0.779888435088	0.622936949220	0.200992256475	-0.375425578353	0.106196944940	0.467898252762	0.374963472207	-0.005789130081	0.021269074627	-0.148513458206	-0.093072487468	-0.124142680057	0.000536394646	0.928165446048	N\A	0.069803044648	0.116598392501	0.105392360932	0.172624411766	0.128672121988	0.253304201249	0.071821069630	0.072008241961	0.076324641302	0.077617174346	0.074082392588	42	11	0.014807636738	Global Trend	
25300000	333.642164	1	0.903374289763	0.416161424273	-0.010570616740	-0.639880865158	0.105102735246	-0.237132216685	0.583256850323	0.205797088322	0.242390913437	0.074472589937	0.219605812373	0.058636777300	0.000435621512	0.982141804417	N\A	0.049336668378	0.113072777605	0.099003534772	0.158349947275	0.171040508158	0.231109816846	0.052800597223	0.052943911561	0.059167148922	0.075776138945	0.055946591069	35	9	0.054192717809	Global Trend	
25350000	353.182892	1	1.000244797966	0.594091167218	0.291771552240	-0.230939440798	0.022986753783	0.148720184875	0.445875578546	0.011219400915	0.039695206752	-0.128161818659	0.022540972616	-0.115946239176	0.000527604491	0.920023768452	N\A	0.065534121794	0.121395039544	0.107007045998	0.165218214948	0.133406571366	0.260947560327	0.069360210232	0.068024021878	0.071699317258	0.072667103694	0.069056303697	42	14	0.014885109398	Global Trend	
25400000	340.889050	1	1.267900826670	0.658001442845	0.477845555405	-0.018908101935	0.303307828324	0.896126863098	-0.878135472128	0.009265915108	0.011464387889	-0.192595046911	-0.128327525486	-0.136471645773	0.000447302739	0.999675153344	N\A	0.068284822964	0.116228768464	0.102474783255	0.151024357398	0.129490715293	0.248249612632	0.072348377003	0.070018384529	0.073209189413	0.077412804589	0.073036712299	36	19	-0.544375172738	Global Trend	
25450000	350.141024	1	1.003725936711	0.762694410321	0.489180992970	-0.106005071555	0.115640360151	0.694047780415	0.082775002689	-0.176417400752	-0.090951286043	-0.250177222927	-0.253590172148	-0.266965424146	0.000446074499	0.999804632064	N\A	0.127938403369	0.152067123606	0.139515641938	0.185155013310	0.159437179717	0.242075382416	0.129952053808	0.128876495782	0.130534683809	0.131714985330	0.129554596963	38	17	0.375919379773	Global Trend	
25500000	347.054954	1	0.621793654709	0.711375969812	0.215999463681	-0.319847868563	0.403648634218	0.565209985602	0.845632052075	-0.095916297442	-0.005844941050	-0.193157052306	-0.201912641324	-0.263514666207	0.000504680429	0.922496591564	N\A	0.065801952951	0.134644462298	0.115809352086	0.209406091605	0.136037172271	0.260243695118	0.070350905969	0.067552552153	0.073765265621	0.073337231953	0.067993410874	36	14	0.001777398758	Global Trend	
25550000	343.473313	1	0.836808131994	0.566254599229	0.000588768103	-0.468908474105	0.551815075095	0.276765510824	0.192880947252	0.031962961369	0.077409377913	-0.058085319179	-0.058516955417	-0.112001827774	0.000249829484	0.999994862757	N\A	0.068654109556	0.124103739237	0.100685960342	0.140233050906	0.123660942035	0.184580731210	0.074073639450	0.070825293287	0.073455219468	0.074856990732	0.071128941827	45	19	1.746128872842	Global Trend	
25600000	333.624456	1	0.450047151107	0.792380757452	0.967039217367	0.345394532741	0.959998687956	0.953128484874	0.875766410258	-0.235404463885	-0.156037390729	-0.290742343785	-0.234894148186	-0.296129940943	0.000436343684	0.902212274415	N\A	0.063708775992	0.230690681190	0.217018903551	0.257577759841	0.225902769644	0.335874921897	0.067283231938	0.066705782801	0.072167710244	0.072847071725	0.068938370844	30	11	0.000152765270	Global Trend	
25650000	349.506342	1	0.899036694582	0.743934365817	0.166145082702	-0.333809725208	0.437565339899	0.637346934079	0.352746155145	-0.111525146964	-0.089155193458	-0.299811343640	-0.232305155467	-0.300975316666	0.000491099073	0.980805504973	N\A	0.059286883626	0.113546248853	0.101299391111	0.166036040471	0.148507634253	0.247884459457	0.064512297671	0.061362387702	0.067456943832	0.071984720121	0.066741838788	38	9	-0.049092264604	Global Trend	
25700000	353.598526	1	0.763344830272	0.645677762528	0.182838912185	-0.436819364402	0.260988554173	0.275531040051	0.495986436898	-0.064707740988	-0.029205994524	-0.117539674522	-0.089478442546	-0.160690099086	0.000495513092	0.957254412811	N\A	0.062454207193	0.122067237341	0.103374324025	0.150407810675	0.120832472576	0.241098495078	0.068110852185	0.064929434669	0.066295999496	0.067911223986	0.065240912764	36	11	-0.024465996212	Global Trend	
25750000	347.084373	1	0.413061860614	0.793130412614	0.190142197670	-0.306122653404	-0.103421468531	0.354775303440	1.048275370820	-0.150615223506	-0.114072539086	-0.193515851227	-0.203331781454	-0.286329828332	0.000674598517	0.923610059635	N\A	0.078512145693	0.131656463471	0.117848325412	0.185241835400	0.146445265303	0.285211867155	0.081774689750	0.080301800044	0.084060739260	0.087481362845	0.082870921534	39	10	0.023027916050	Global Trend	
25800000	339.890850	1	0.550207401303	0.678972362656	-0.106154636725	-0.509255870259	-0.059701703633	0.351367829445	1.347647601243	-0.059639272834	-0.025012962186	-0.174329086143	-0.165598393400	-0.282640019952	0.000524698561	0.997111777576	N\A	0.066066098098	0.124064716390	0.107684233267	0.172095239844	0.128935753232	0.255355794778	0.070793427564	0.067910392274	0.074398957397	0.073255766795	0.071347178362	41	10	-0.176753379617	Global Trend	
