Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28900000	334.124502	1	0.654873125467	0.701239650528	0.386870590296	-0.077769025424	0.478989139366	0.220209899971	0.108808148934	0.030345789364	0.040330146450	-0.088915043031	-0.100343498684	-0.105956569143	0.000359480276	0.909067496461	N\A	0.058049402200	0.247736196785	0.224083524023	0.234883939408	0.227646227170	0.308663526004	0.064590953527	0.062334524154	0.064799582579	0.067340184098	0.061548978638	
28950000	336.504104	1	0.168897666868	0.741960669750	0.989980168496	0.394218885918	0.984548151888	0.386220211803	0.913881492599	-0.142784469139	-0.030787632518	-0.150365381414	-0.129111089098	-0.166500756254	0.000354541150	0.910316875441	N\A	0.057649234244	0.246028408524	0.222538787255	0.233264749158	0.226076930638	0.306535730578	0.064145690890	0.061904816384	0.064352881742	0.066875969432	0.061124686086	
29000000	337.980446	1	0.265264271833	0.658088441883	0.460680267521	0.420181415279	1.072669137982	0.620600232379	0.660911416697	0.027425572585	0.033118058436	-0.048974027411	-0.067216934708	-0.091921003582	0.000351511010	0.911083365816	N\A	0.057402351662	0.244974792988	0.221585765915	0.232265793935	0.225108757215	0.305222992712	0.063870987262	0.061639709291	0.064077290820	0.066589573398	0.060862919897	
29050000	341.868549	1	0.609129121697	0.627113739849	0.224313014679	-0.128512425887	0.600049773220	0.113746115954	0.363686465805	0.032217462205	0.083922211260	-0.040899232974	-0.034853297851	-0.049172066845	0.000343654153	0.913070800973	N\A	0.056757207098	0.242221523283	0.219095365295	0.229655360567	0.222578761725	0.301792593981	0.063153141756	0.060946941100	0.063357126670	0.065841173725	0.060178882036	
29100000	329.364039	1	0.651390380359	0.581007403631	-0.038462559952	0.017052237623	0.466014123905	-0.004494900701	0.409426054471	0.129770991332	0.054234908723	0.011303739341	0.096908360716	-0.043535391515	0.000369568615	0.906515595922	N\A	0.058858306141	0.251188338897	0.227206072039	0.238156988519	0.230818420566	0.312964675252	0.065491012354	0.063203140201	0.065702548600	0.068278552768	0.062406648304	
29150000	336.633029	1	0.753400536908	0.671939446198	0.030671679852	-0.176795113551	0.709321704437	0.037081575655	-0.153263328009	0.045305464658	0.023536785566	-0.054903290923	-0.003040380074	-0.067166489047	0.000354275498	0.910384073500	N\A	0.057627632395	0.245936218774	0.222455399344	0.233177342102	0.225992216943	0.306420868020	0.064121654742	0.061881619919	0.064328767957	0.066850910217	0.061101781945	
29200000	338.040186	1	0.357699304000	0.721153419718	0.666811779680	0.330128965106	1.087928154583	0.462283650476	0.583447881327	-0.081572131034	-0.005109372771	-0.169297731073	-0.156729968787	-0.170123528584	0.000351388942	0.911114243583	N\A	0.057392383840	0.244932253527	0.221547287919	0.232225461370	0.225069667458	0.305169991252	0.063859896172	0.061629005659	0.064066163906	0.066578010231	0.060852351154	
29250000	341.056912	1	0.698533405406	0.667600246084	0.205112217345	0.040587003821	0.465271635103	0.030446334897	0.118514713590	0.016569240446	0.011415090616	-0.053709409089	-0.031725686668	-0.091355331138	0.000345279626	0.912659628521	N\A	0.056891278673	0.242793697687	0.219612911210	0.230197851247	0.223104536101	0.302505486853	0.063302321774	0.061090909642	0.063506788540	0.065996703398	0.060321036273	
29300000	338.858441	1	0.155654452978	0.722669183536	0.622914972973	0.250724921397	0.996175655144	0.617835337170	0.987327199093	-0.072336045107	-0.019949090517	-0.132002400978	-0.162946587774	-0.158844123120	0.000349721251	0.911536095311	N\A	0.057256029759	0.244350338125	0.221020931029	0.231673735042	0.224534942022	0.304444961716	0.063708176435	0.061482586120	0.063913954113	0.066419832739	0.060707776807	
29350000	336.232781	1	0.469866493219	0.609538252936	0.051034134794	0.112027011136	0.640946577019	0.210941129051	0.460253026135	0.098360458070	0.083746140152	0.010420446353	0.040953777214	-0.005220753859	0.000355100865	0.910175292281	N\A	0.057694721853	0.246222535026	0.222714379483	0.233448804609	0.226255314606	0.306777599838	0.064196304471	0.061953661823	0.064403658804	0.066928737314	0.061172915970	
29400000	332.390597	1	0.608503457775	0.524486710401	0.410623622335	0.083255130626	0.858431274180	0.440569800105	0.146075893059	0.144138351540	0.164187582639	0.086586849879	-0.000479122461	0.070409183311	0.000363122467	0.908146184144	N\A	0.058342734301	0.248988043940	0.225215850770	0.236070842230	0.228796556776	0.310223247844	0.064917341041	0.062649509601	0.065127024326	0.067680463876	0.061859994609	
29450000	338.418639	1	0.240829793736	0.719344524558	0.637853167826	0.280833471028	0.751972387606	0.258756413555	0.951964885899	-0.030721655886	-0.036197952654	-0.111256919841	-0.076827068081	-0.167434027119	0.000350616628	0.911309604641	N\A	0.057329278091	0.244662938468	0.221303685779	0.231970118054	0.224822192289	0.304834441837	0.063789679076	0.061561241536	0.063995720007	0.066504804434	0.060785441000	
29500000	335.374022	1	0.813746574731	0.609675372810	-0.013145321110	-0.198611689042	0.277771226318	-0.503900777274	0.152301888715	0.063241604155	0.051214219941	0.016667751978	0.062064138978	-0.024850055983	0.000356878240	0.909725695769	N\A	0.057838930329	0.246837970465	0.223271056075	0.234032311994	0.226820841798	0.307544393205	0.064356763710	0.062108515557	0.064564636328	0.067096026294	0.061325818223	
29550000	333.400517	1	0.721125457686	0.717649245796	0.122422601218	-0.066353045132	0.840776644409	0.252074394913	0.076216321765	-0.057160302284	-0.007989337159	-0.191834125140	-0.140291239251	-0.181959780794	0.000360996595	0.908683935244	N\A	0.058171702084	0.248258133394	0.224555628608	0.235378798570	0.228125837745	0.309313825783	0.064727035309	0.062465852037	0.064936103906	0.067482058026	0.061678651515	
29600000	338.534430	1	0.351928306647	0.677616869788	0.434022721029	0.312700510857	1.127745659957	0.391381676161	0.572872167812	-0.025757614120	-0.005729260237	-0.091780486962	-0.110562732118	-0.107914842243	0.000350380671	0.911369291392	N\A	0.057309984152	0.244580598134	0.221229206909	0.231892049438	0.224746529279	0.304731851025	0.063768210914	0.061540523347	0.063974182504	0.066482422508	0.060764983903	
29650000	338.939368	1	0.263057276124	0.724015791158	0.300204282548	0.272918510398	1.041538558596	0.411450331778	0.724937638377	-0.036317199356	-0.057010222185	-0.109569250668	-0.107266447096	-0.155369958965	0.000349556744	0.911577708262	N\A	0.057242561709	0.244292860814	0.220968941379	0.231619239586	0.224482125788	0.304373348647	0.063693190679	0.061468123878	0.063898919953	0.066404209133	0.060693496820	
29700000	338.372270	1	0.399299569197	0.658059100034	0.602505024609	0.196538592555	0.790722581927	0.358467941648	0.537779244364	-0.022753074577	0.018891453674	-0.099127848677	-0.038587251837	-0.050889397548	0.000350711162	0.911285691701	N\A	0.057337006206	0.244695919581	0.221333518013	0.232001388146	0.224852498825	0.304875534204	0.063798278068	0.061569540130	0.064004346774	0.066513769431	0.060793635014	
29750000	340.394261	1	0.308050994539	0.709522897624	0.216276847628	0.094520046267	0.951836619856	0.197522468939	0.763289091780	-0.039686063106	-0.008701642229	-0.112384552700	-0.106994577045	-0.123667330005	0.000346612425	0.912322489890	N\A	0.057000974647	0.243261844857	0.220036361917	0.230641711503	0.223534719249	0.303088768417	0.063424379320	0.061208703213	0.063629240332	0.066123956165	0.060437345398	
29800000	340.226260	1	0.578523697989	0.742810421491	0.466911507445	0.175405510911	0.876077658662	0.219571789679	0.189993927390	-0.077959882055	-0.051457234478	-0.151297847147	-0.128945810090	-0.193314881491	0.000346951145	0.912236808777	N\A	0.057028819384	0.243380677247	0.220143848756	0.230754379010	0.223643915021	0.303236826008	0.063455361863	0.061238603407	0.063660322948	0.066156257440	0.060466868787	
29850000	338.642016	1	0.685668663720	0.687370642023	0.529037227603	0.093002644163	0.464672576469	0.052537247950	0.137205461120	-0.054550384591	-0.001910568617	-0.102423725765	-0.078100814067	-0.102950167784	0.000350161576	0.911424712641	N\A	0.057292063232	0.244504117408	0.221160028199	0.231819536441	0.224676250697	0.304636560911	0.063748270498	0.061521279531	0.063954177679	0.066461633353	0.060745982600	
29900000	340.185870	1	0.563462080619	0.677549446204	0.324276554237	-0.051849562089	0.745715857464	0.307623913921	0.227142243922	-0.040555385986	0.009067652401	-0.067488675563	-0.050488377255	-0.090457193807	0.000347032627	0.912216197338	N\A	0.057035515682	0.243409254897	0.220169697948	0.230781474086	0.223670175189	0.303272431940	0.063462812763	0.061245794017	0.063667797915	0.066164025478	0.060473968780	
29950000	336.666158	1	0.325142982108	0.668486143816	0.653845244315	0.273451504881	0.670652063520	0.243984550489	0.705461083418	0.057355968236	0.047972740333	-0.042693470885	-0.019719935270	-0.082275222486	0.000354207266	0.910401333123	N\A	0.057622082717	0.245912534531	0.222433976360	0.233154886569	0.225970453355	0.306391358962	0.064115479675	0.061875660572	0.064322572944	0.066844472315	0.061095897698	
30000000	340.140699	1	0.476499230685	0.755414478658	0.653757245533	0.351436222109	1.010658414301	0.227112077128	0.186887819137	-0.104929853918	-0.066415712467	-0.177771023890	-0.110895278927	-0.153416475709	0.000347123777	0.912193140461	N\A	0.057043005530	0.243441219158	0.220198610414	0.230811780080	0.223699547334	0.303312257374	0.063471146636	0.061253836753	0.063676158707	0.066172714072	0.060481910161	
30050000	340.258712	1	0.716408986837	0.723678074061	0.222434008874	-0.116196612514	0.662038226905	0.110372734467	0.046812631585	-0.052707109599	-0.027059144889	-0.122955367411	-0.119094088167	-0.163820808054	0.000346885688	0.912253366287	N\A	0.057023439567	0.243357717917	0.220123081473	0.230732610783	0.223622817559	0.303208220144	0.063449375797	0.061232826460	0.063654317548	0.066150016586	0.060461164642	
30100000	337.510020	1	0.008140673159	0.756159922899	0.785086756767	0.461193219546	1.161274431400	0.621480348658	1.157264229311	-0.047405071707	-0.060416021168	-0.191314041820	-0.157274229992	-0.178776802654	0.000352473720	0.910839843090	N\A	0.057480904000	0.245310029128	0.221888995304	0.232583638426	0.225416807648	0.305640675596	0.063958391615	0.061724060248	0.064164977489	0.066680698005	0.060946207856	
30150000	337.389029	1	0.224096814326	0.704741105461	0.406454191903	0.201975570653	0.869013382756	0.450413530808	0.972711768623	-0.078399446240	-0.006080806998	-0.134591157596	-0.118464080178	-0.140612145225	0.000352721751	0.910777102362	N\A	0.057501124688	0.245396324530	0.221967051632	0.232665456925	0.225496104993	0.305748194172	0.063980890960	0.061745773598	0.064187549507	0.066704155006	0.060967647572	
30200000	340.452400	1	0.495195097405	0.654824093049	0.434371157024	0.227456238131	0.799295239873	0.342118906081	0.285910887650	-0.026449441679	0.035215113857	-0.043478449943	-0.059803332647	-0.053310670468	0.000346495284	0.912352121218	N\A	0.056991341862	0.243220735224	0.219999177236	0.230602734588	0.223496943369	0.303037548431	0.063413661021	0.061198359349	0.063618487413	0.066112781657	0.060427131889	
30250000	335.212384	1	0.509283753272	0.606954360117	0.253025265681	-0.096699366404	0.828441698738	0.414661907430	0.457221528140	0.069098413623	0.130019983026	0.008869066492	-0.032163246006	-0.060994975181	0.000357213777	0.909640819833	N\A	0.057866114033	0.246953981780	0.223375991182	0.234142304781	0.226927445268	0.307688935917	0.064387010729	0.062137705923	0.064594981045	0.067127560739	0.061354640729	
30300000	338.236219	1	0.277928699236	0.715560062988	0.770437063506	0.383598398053	1.164026710329	0.655638651862	0.591030055040	-0.082275087055	-0.032551192896	-0.145975189635	-0.174459444289	-0.133310717385	0.000350988682	0.911215491679	N\A	0.057359687233	0.244792714914	0.221421071789	0.232093161853	0.224941444618	0.304996135026	0.063823515005	0.061593895436	0.064029665227	0.066540080546	0.060817683393	
30350000	336.928120	1	0.472632254365	0.622293757989	0.343281473644	0.258732253962	0.787343415262	0.267050591992	0.475949912547	0.037546158336	0.060833882734	-0.083261350880	-0.012232243305	-0.027974475865	0.000353668207	0.910537690994	N\A	0.057578219250	0.245725339350	0.222264653683	0.232977402849	0.225798438617	0.306158125686	0.064066673261	0.061828559168	0.064273608885	0.066793588519	0.061049389870	
30400000	329.795217	1	0.383974251410	0.841531532815	0.776718712040	0.310499024055	0.853960885927	0.064429634226	0.561673146697	-0.216210448514	-0.099492671104	-0.258715613326	-0.232281680304	-0.275114566909	0.000368643322	0.906749653697	N\A	0.058784577919	0.250873690532	0.226921464802	0.237858663735	0.230529288360	0.312572643426	0.065408975744	0.063123969469	0.065620247010	0.068193024375	0.062328475289	
30450000	340.552027	1	0.763635233908	0.681318875431	-0.019390935667	-0.199179916611	0.583849446444	-0.053683815831	0.007340097447	0.020363782430	0.035861157408	-0.080440953698	-0.062463457540	-0.098908040093	0.000346294642	0.912402874619	N\A	0.056974838763	0.243150305299	0.219935471625	0.230535958484	0.223432224903	0.302949797230	0.063395298198	0.061180638015	0.063600065278	0.066093637244	0.060409633881	
30500000	333.786750	1	0.803222879233	0.653460404512	0.231992042472	0.003018126639	0.428149239461	0.146096559729	0.011817403395	-0.013179914788	0.060543782168	-0.022921216160	-0.088342667163	-0.127835114766	0.000360186872	0.908888759123	N\A	0.058106425276	0.247979552950	0.224303645699	0.235114670546	0.227869848560	0.308966732289	0.064654402498	0.062395756590	0.064863236490	0.067406333693	0.061609439417	
30550000	340.932095	1	0.514321681228	0.616064267186	0.206357076419	-0.032868196855	0.813020545846	0.226592837688	0.465292581176	0.040531364700	0.094645055659	-0.035970894364	-0.000141136550	-0.048256525018	0.000345530281	0.912596223906	N\A	0.056911924997	0.242881809563	0.219692610584	0.230281391985	0.223185502615	0.302615268640	0.063325294719	0.061113080048	0.063529835688	0.066020654157	0.060342927285	
30600000	338.165058	1	0.448677575539	0.596314790294	0.342052580064	0.024205623849	0.725352935644	0.044705712019	0.662745345979	0.015036163967	0.110175608071	-0.015057383845	0.024736069632	-0.009600597487	0.000351133926	0.911178751236	N\A	0.057371554181	0.244843359236	0.221466880832	0.232141178809	0.224987981979	0.305059234627	0.063836719232	0.061606638385	0.064042912104	0.066553846794	0.060830265754	
30650000	341.211760	1	0.360087863940	0.715231552724	0.402300344120	0.201525106049	0.920576082576	0.263449685865	0.674870684724	-0.029367657239	-0.005185750558	-0.152775814101	-0.102591986100	-0.150783519203	0.000344968920	0.912738223409	N\A	0.056865675565	0.242684431846	0.219514077552	0.230094253987	0.223004131086	0.302369348573	0.063273833467	0.061063416550	0.063478208215	0.065967002523	0.060293889651	
30700000	342.480135	1	0.582123725450	0.641338851290	0.333205332604	0.002242429082	0.793777693885	0.142910044660	0.209454342437	0.021272413946	0.066333713412	-0.034810182539	-0.014573126367	-0.046130031945	0.000342434380	0.913379349044	N\A	0.056656390030	0.241791268428	0.218706189125	0.229247426818	0.222183398044	0.301256523828	0.063040963674	0.060838681863	0.063244586252	0.065724220928	0.060071987092	
30750000	335.332063	1	0.923099566697	0.567166441858	0.110601869558	-0.204204822738	0.112385651339	0.009216450046	-0.157311271739	0.079948893279	0.152850644735	0.069143879949	0.055914703188	0.006251889947	0.000356965311	0.909703670517	N\A	0.057845985711	0.246868080566	0.223298291407	0.234060860019	0.226848510144	0.307581908474	0.064364614158	0.062116091757	0.064572512133	0.067104210887	0.061333298946	
30800000	339.701535	1	0.383343769995	0.654746874028	0.357805923990	0.129400113760	0.648637799778	0.285905715196	0.629720304209	0.014871618949	0.069661732907	-0.013295327400	-0.014495130642	-0.077388512768	0.000348011213	0.911968658787	N\A	0.057115875324	0.243752204028	0.220479903928	0.231106631426	0.223985313133	0.303699724718	0.063552228083	0.061332085689	0.063757502047	0.066257246646	0.060559172997	
30850000	338.301100	1	0.631966469957	0.649379347805	0.207549761123	-0.156489046866	0.825103271587	-0.080880435307	0.244935189143	0.062867097928	0.056502208338	-0.049726977599	-0.043352862123	-0.066677120353	0.000350856309	0.911248975979	N\A	0.057348869861	0.244746549847	0.221379314342	0.232049391774	0.224899023270	0.304938616292	0.063811478630	0.061582279542	0.064017589975	0.066527531858	0.060806213883	
30900000	338.652988	1	0.716156672163	0.592283562082	0.092233725422	-0.197496591931	0.400222134793	-0.159179079342	0.292694771735	0.064919864112	0.094064657245	0.055222030351	0.017787406402	-0.031444763046	0.000350139239	0.911430362782	N\A	0.057290235897	0.244496318929	0.221152974282	0.231812142538	0.224669084629	0.304626844503	0.063746237241	0.061519317305	0.063952137856	0.066459513554	0.060744045102	
30950000	339.978479	1	0.557171113936	0.754730096428	0.390052882961	0.214361130221	0.999644950890	0.319547654862	0.082502039588	-0.083539021518	-0.043200403628	-0.188440522322	-0.136989023736	-0.170866037751	0.000347451317	0.912110287527	N\A	0.057069911548	0.243556045400	0.220302473593	0.230920649274	0.223805061834	0.303455323560	0.063501084677	0.061282728935	0.063706193448	0.066203926388	0.060510438241	
31000000	339.445329	1	0.537817225962	0.677538851963	0.236102744335	0.172752474104	0.504121485992	0.192732343482	0.303838580081	0.008611668309	0.019454703550	-0.045532189438	-0.066076516981	-0.070937627022	0.000348529987	0.911837431874	N\A	0.057158430332	0.243933815127	0.220644175665	0.231278820760	0.224152196625	0.303926000584	0.063599578588	0.061377782046	0.063805005495	0.066306612565	0.060604293484	
31050000	335.153971	1	0.461701076428	0.603006113034	0.732554490399	0.167746873684	0.869149899954	0.185997143606	0.534614681549	0.070084079452	0.076091859882	-0.042112788359	0.054855213238	-0.041651391545	0.000357335110	0.909610127929	N\A	0.057875940763	0.246995919103	0.223413924530	0.234182066446	0.226965981718	0.307741187151	0.064397944827	0.062148258047	0.064605950460	0.067138960232	0.061365059874	
31100000	334.905748	1	0.453347410759	0.792920915669	0.132607756529	-0.076571842406	0.771515386292	-0.045549879712	0.525601267812	-0.168205662304	-0.083412894603	-0.195383182727	-0.174840648894	-0.194375293272	0.000357851173	0.909479586987	N\A	0.057917717866	0.247174210357	0.223575193383	0.234351108163	0.227129814584	0.307963326700	0.064444429766	0.062193119075	0.064652585545	0.067187423743	0.061409355559	
31150000	337.401056	1	0.487134019734	0.721471858908	0.452515488376	0.100932098914	0.841942836836	0.384684359544	0.276234030593	-0.112595099905	-0.008375270378	-0.155648203062	-0.138933886644	-0.103250057355	0.000352697086	0.910783341396	N\A	0.057499114231	0.245387744542	0.221959290820	0.232657322057	0.225488220792	0.305737504053	0.063978653945	0.061743614731	0.064185305267	0.066701822775	0.060965515912	
31200000	337.099304	1	0.428225040203	0.734524251487	0.510736732801	0.114284930179	0.841019227879	0.262970988472	0.564546760862	-0.043485771791	-0.063653133242	-0.130036398974	-0.186545533144	-0.173139212119	0.000353316393	0.910626684303	N\A	0.057549573940	0.245603090370	0.222154076454	0.232861496001	0.225686103321	0.306005811241	0.064034799929	0.061797799303	0.064241632602	0.066760358540	0.061019017644	
31250000	340.871887	1	0.452238030983	0.681484193407	0.218995257079	-0.023731247853	0.773292357030	0.193758830642	0.578343394015	0.024160663016	-0.001012351510	-0.084970468381	-0.097516260643	-0.104256574788	0.000345651254	0.912565623143	N\A	0.056921886786	0.242924323278	0.219731065291	0.230321700139	0.223224568713	0.302668238021	0.063336379096	0.061123777201	0.063540955867	0.066032210326	0.060353489632	
31300000	339.685496	1	0.457945612766	0.710760960834	0.537953173056	0.167827904512	0.848678330384	0.007017663430	0.455806168055	-0.029762876618	0.009288184305	-0.106499606099	-0.090865917861	-0.123250940735	0.000348043666	0.911960449495	N\A	0.057118538409	0.243763569219	0.220490184026	0.231117407006	0.223995756674	0.303713885024	0.063555191269	0.061334945360	0.063760474805	0.066260335957	0.060561996630	
31350000	339.355096	1	0.397579078624	0.700871969786	0.621681515533	0.279639337219	0.668871538835	0.387932904247	0.556712205589	0.009775791393	-0.004941396367	-0.096454515997	-0.096709291741	-0.126013878408	0.000348712876	0.911791169071	N\A	0.057173425145	0.243997808170	0.220702058957	0.231339493920	0.224211000203	0.304005731841	0.063616263157	0.061393883753	0.063821743955	0.066324007291	0.060620192276	
31400000	340.219617	1	0.658315339929	0.613623793589	0.001376337692	-0.219437562629	0.565655898359	-0.114584569859	0.250006090733	0.078187577707	0.086249400282	0.012902587985	0.028760832717	-0.015617970832	0.000346964543	0.912233419552	N\A	0.057029920538	0.243385376620	0.220148099456	0.230758834586	0.223648233302	0.303242681127	0.063456587105	0.061239785847	0.063661552149	0.066157534834	0.060468036326	
31450000	337.539749	1	0.385728650641	0.751650395751	0.456769995916	0.293385545403	1.255034318329	0.356042087180	0.348627256527	-0.050871494606	-0.027586873376	-0.207726361141	-0.156896737219	-0.150399126727	0.000352412802	0.910855252612	N\A	0.057475936582	0.245288829785	0.221869819973	0.232563538878	0.225397327448	0.305614262563	0.063952864422	0.061718726143	0.064159432443	0.066674935554	0.060940940971	
31500000	334.751067	1	0.423894310829	0.721693135864	0.451268498611	0.390519680521	1.251463499963	0.071330585516	0.325395338507	-0.056839665490	-0.030975491664	-0.150426397540	-0.084720714239	-0.128598044290	0.000358173137	0.909398144346	N\A	0.057943766749	0.247285378621	0.223675747831	0.234456509151	0.227231967746	0.308101835278	0.064473414082	0.062221090848	0.064681663481	0.067217641739	0.061436974830	
31550000	341.497263	1	0.276500648445	0.711590943945	0.447037304925	0.076865921118	0.832439455879	0.302426696844	0.831746896719	-0.043258593185	-0.008384906959	-0.108306950420	-0.088659392364	-0.131818186944	0.000344396780	0.912882949309	N\A	0.056818499403	0.242483099148	0.219331967141	0.229903366189	0.222819125303	0.302118500851	0.063221341053	0.061012757913	0.063425546251	0.065912275837	0.060243869420	
31600000	337.772700	1	0.409814874069	0.683840168660	0.170326813400	0.235248214960	0.926379316608	0.226886263723	0.520318552677	0.047811641103	-0.006518945505	-0.114864611743	-0.041753053851	-0.099628944757	0.000351935829	0.910975905591	N\A	0.057437028002	0.245122780469	0.221719624256	0.232406104002	0.225244743769	0.305407375690	0.063909571258	0.061676945389	0.064115999442	0.066629799673	0.060899686742	
31650000	335.294685	1	0.587027428008	0.693054811666	0.612621976695	0.014953654902	0.805857797720	0.172986935921	0.121883034256	-0.071945302313	0.024333414243	-0.038043967179	-0.096686564404	-0.106361574716	0.000357042893	0.909684045896	N\A	0.057852271369	0.246894905738	0.223322555440	0.234086293533	0.226873159951	0.307615330931	0.064371608144	0.062122841414	0.064579528709	0.067111502562	0.061339963544	
31700000	332.561412	1	0.884748806266	0.639038294009	0.397098757057	0.313364076682	0.648773735255	0.007555288512	-0.332492261111	0.043347055521	0.042388535105	-0.067734956852	-0.000472025412	-0.085071287001	0.000362762025	0.908237359955	N\A	0.058313771069	0.248864438171	0.225104046291	0.235953648981	0.228682974719	0.310069242927	0.064885113960	0.062618408346	0.065094693151	0.067646865090	0.061829285295	
31750000	340.276756	1	0.383210050266	0.633541900318	0.463819703495	0.116415907072	0.709462892396	0.393473154218	0.680531348111	0.020906279539	0.059485075560	-0.032176517882	-0.024298827525	-0.065043372130	0.000346849299	0.912262571100	N\A	0.057020448547	0.243344953205	0.220111535475	0.230720508289	0.223611087991	0.303192316126	0.063446047721	0.061229614647	0.063650978722	0.066146546855	0.060457993305	
31800000	329.716969	1	0.171112189686	0.790926236978	0.394004072893	0.328740866395	0.882745021740	0.275336789482	0.740561284103	-0.066755571461	-0.124832749648	-0.124398900772	-0.089415375621	-0.170526331039	0.000368811069	0.906707221307	N\A	0.058797950987	0.250930762490	0.226973087801	0.237912774867	0.230581732113	0.312643751451	0.065423855814	0.063138329717	0.065635175144	0.068208537797	0.062342654568	
31850000	335.076144	1	0.401301893403	0.661257782096	0.589929558947	0.190259176479	0.833181973220	0.315352406846	0.471587490274	0.068981480023	0.072594169317	-0.008419893316	-0.030648997213	-0.086527996471	0.000357496835	0.909569218678	N\A	0.057889036221	0.247051806311	0.223464475893	0.234235054293	0.227017336797	0.307810819054	0.064412516004	0.062162320193	0.064620568702	0.067154151613	0.061378944807	
31900000	340.475587	1	0.525278547360	0.714430864451	0.540508573265	0.192683524107	0.636344934905	0.063022357874	0.365251295179	-0.053883221204	-0.002549635995	-0.097910759926	-0.108832770530	-0.132453380698	0.000346448577	0.912363935974	N\A	0.056987500574	0.243204341841	0.219984349016	0.230587191675	0.223481879395	0.303017123321	0.063409386861	0.061194234503	0.063614199447	0.066108325572	0.060423059024	
31950000	338.814304	1	0.610612279312	0.706655523457	0.456254573790	0.003991624115	0.997856291657	0.112203573534	0.125229422494	-0.039394091009	-0.026653752272	-0.121895634516	-0.076196853259	-0.139701941977	0.000349811004	0.911513391685	N\A	0.057263376463	0.244381691493	0.221049290928	0.231703461836	0.224563752814	0.304484026017	0.063716351034	0.061490475146	0.063922155116	0.066428355279	0.060715566415	
32000000	338.260768	1	0.633430639709	0.595325676891	0.451273981495	0.004849505435	0.506664635489	0.207787222399	0.179965162214	0.059086590223	0.121378100056	0.034566521119	-0.028626853080	0.014425324585	0.000350938591	0.911228162311	N\A	0.057355594123	0.244775246838	0.221405271482	0.232076600000	0.224925393102	0.304974370916	0.063818960646	0.061589500180	0.064025096157	0.066535332336	0.060813343526	
32050000	341.178398	1	0.483495120931	0.642325435452	0.475955655404	0.079784823310	0.689559988102	0.037355212207	0.531286220235	0.007475497336	0.032909342880	-0.031980278257	-0.014846952760	-0.061611639774	0.000345035837	0.912721296429	N\A	0.056871190680	0.242707968585	0.219535367115	0.230116569669	0.223025759132	0.302398673851	0.063279970077	0.061069338783	0.063484364647	0.065973400330	0.060299737252	
32100000	338.723054	1	0.436330221403	0.624951779391	0.284646446056	-0.041836940572	0.838328825453	0.012299430364	0.639763415537	0.040044674492	0.059618526800	-0.073850145738	-0.004603829881	-0.014848686757	0.000349996636	0.911466435054	N\A	0.057278568245	0.244446525140	0.221107934566	0.231764931990	0.224623328827	0.304564804611	0.063733254769	0.061506788364	0.063939113450	0.066445978499	0.060731674052	
32150000	342.569315	1	0.651794231541	0.657690891802	0.219721526247	-0.057965180502	0.584898373844	0.127618867229	0.223590374921	0.016076036364	0.038446256731	-0.057200284577	-0.071638532345	-0.081175018070	0.000342256877	0.913424249371	N\A	0.056641704039	0.241728593338	0.218649497954	0.229188003237	0.222125805541	0.301178434657	0.063024622728	0.060822911774	0.063228192525	0.065707184450	0.060056415739	
