Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44100000	364.862343	1	0.564790669372	0.658943431454	0.104038167805	-0.018665748756	0.289530586441	0.497392901948	-0.186071163612	0.098882045404	0.016441802904	0.002405753590	-0.146590401028	-0.054192051860	0.000285128838	0.925962942383	N\A	0.051698839084	0.197139332296	0.194367982053	0.223114193508	0.204165892466	0.276503528222	0.058043638437	0.054107873045	0.063747648388	0.060876431535	0.055621111436	47	11	
44150000	316.147205	1	0.577298065184	0.583405144542	-0.066184441821	-0.192453983463	0.297791440900	0.428865538735	-0.110023584781	0.077853682229	0.064160358463	0.097164457137	-0.139676194573	0.069234898206	0.000628801706	0.914103870475	N\A	0.076997359231	0.286307569629	0.273345555261	0.327081578386	0.274940069216	0.411364097706	0.080376139537	0.079223653668	0.089819846753	0.081815819559	0.080604267529	32	9	
44200000	331.833538	1	0.437467342394	0.628463797139	0.418273818384	0.140331561195	0.685614820142	0.228348671793	0.008300999711	0.064115015055	0.036434810948	0.020494931669	-0.008383689516	-0.035845414847	0.000413231836	0.920425856701	N\A	0.064108943812	0.244421418486	0.229089503059	0.256263057945	0.248849318104	0.337732099527	0.067962922024	0.066081406298	0.072072106339	0.075428887242	0.070444082139	40	11	
44250000	340.918947	1	0.323335842325	0.631633239411	-0.421532096658	-0.514267644201	1.068057166673	-0.507420787584	0.431849375180	0.092854860695	0.034444776735	-0.108454323738	-0.046665220277	-0.043916019600	0.000570687436	0.922630941365	N\A	0.075245822499	0.262458948033	0.259113149613	0.296329425779	0.265577778094	0.391446182836	0.078585466245	0.076974884984	0.083471778977	0.083563428488	0.080149100670	34	11	
44300000	342.188320	1	0.508963177475	0.544254191270	-1.205266448011	-1.363942723772	0.565413473224	-0.833501247473	0.086167401338	0.223217168077	0.142872214050	0.077817305446	-0.088366954357	0.009369540093	0.000220585159	0.933096979048	N\A	0.057124870888	0.201287504356	0.185789919821	0.216186426276	0.196367976656	0.261681101069	0.059844167837	0.059747078664	0.067469979408	0.067749952009	0.064951450572	44	14	
44350000	356.071593	1	0.318693176418	0.628845034743	-0.528927841224	-0.652257929411	0.596428639647	-0.543860544461	0.466691922962	0.113901046068	0.021267448694	-0.004320566580	-0.085981842806	-0.059075183873	0.000552282699	0.942703241585	N\A	0.062668143310	0.238775807139	0.234195886996	0.258512529233	0.239343914618	0.353737931672	0.065509123003	0.063959764511	0.072562353510	0.069990432805	0.068089820266	35	13	
44400000	346.845557	1	0.779461221662	0.523154478659	-0.067746124237	-0.145760034031	0.510346227038	-0.011923974770	-0.246126568295	0.252850283958	0.115479380738	0.045819358160	0.054678925888	0.053629168026	0.000292926307	0.920333533978	N\A	0.052400979745	0.208079142633	0.190127320038	0.207380931211	0.199102619642	0.282609525961	0.059156190130	0.054824857131	0.060594851523	0.063123769991	0.057569701879	37	8	
44450000	355.152217	1	-0.041163282909	0.651286120974	0.451876976960	0.352642680153	0.876396568137	0.993514847033	0.801572755201	0.089989798468	0.018216162257	0.002562527127	-0.141059288304	-0.080408563130	0.000312385844	0.928258133136	N\A	0.052903421976	0.206654228697	0.193876062306	0.239360822189	0.213024244261	0.289370399734	0.057899975959	0.055129123320	0.065883326191	0.063078377834	0.057640686014	38	14	
44500000	355.755781	1	0.223336517495	0.792786748044	0.130682402937	0.152209230025	0.798589362343	0.269383179928	0.387484650885	-0.062866941655	-0.134221899730	-0.085698011629	-0.165965304761	-0.171692746651	0.000195228036	0.929511065464	N\A	0.046350427096	0.186293647501	0.167785513176	0.191903390789	0.176565265065	0.241280642997	0.052266087019	0.049000627578	0.057609724668	0.056813033081	0.054402496563	37	11	
44550000	369.855339	1	0.679367969571	0.600441435543	-0.072468064777	-0.266160358262	-0.104095835587	-0.122048233697	0.094985416858	0.092901228104	0.034752659175	0.038509231720	0.000099626897	-0.051368131907	0.000124537466	0.935858315837	N\A	0.034167266152	0.150265312984	0.132339393922	0.209523483631	0.138736722511	0.307872083888	0.043225053018	0.036649220408	0.049058844785	0.043018057539	0.044069130916	36	13	
44600000	360.539335	1	0.717951796035	0.604237047026	-0.071121920714	-0.219667731035	0.213229280458	-0.175540840206	-1.139195052915	0.107162155428	0.046620944110	0.013791404742	-0.002555044857	-0.050741118857	0.000130497976	0.935743835042	N\A	0.024001765476	0.146266024286	0.126884493473	0.151128596125	0.137624155181	0.193734957716	0.034477079950	0.028100369930	0.039283985673	0.039213482723	0.038142752357	32	12	
44650000	362.139197	1	0.503151053509	0.645970815229	-0.065555019065	-0.204363669848	0.203305314508	0.408591122084	0.502717891167	0.114134306003	0.032711224606	0.043023082534	-0.118609159037	-0.098745116631	0.000139424011	0.923262045082	N\A	0.037186152146	0.170504372807	0.149024097838	0.170765702774	0.146930352367	0.205363694801	0.044850122280	0.041137873217	0.052006411003	0.044286131938	0.044964768131	37	13	
44700000	355.469472	1	0.653913025450	0.623707387888	-0.152548029316	-0.234541334218	0.180396405879	0.008659038408	-0.157470100725	0.126995829277	0.021665764462	0.099167729696	0.025475612449	-0.041415870837	0.000342343353	0.921382672497	N\A	0.058734956529	0.230026922821	0.217678501074	0.237088412493	0.226162330590	0.303937568930	0.064252440072	0.061033054863	0.068004818079	0.069447859743	0.062976919798	45	7	
44750000	356.847224	1	0.282236505909	0.672987834886	0.044254828597	-0.132821785056	0.102878729630	0.088760923359	0.436696065196	0.070171569652	-0.015301175089	-0.007401626197	-0.100140745456	-0.137349248003	0.000093049982	0.923433383798	N\A	0.046871849242	0.187220144414	0.167438190438	0.251950102459	0.175523741005	0.210739857555	0.053519471581	0.049357654051	0.063319656259	0.056736612862	0.053548613338	48	12	
44800000	346.730779	1	0.039697374478	0.846912444265	0.443387782712	0.444505661285	0.853112693886	0.645963736970	0.632775049586	-0.096680341727	-0.195183397558	-0.212794632164	-0.328787509281	-0.280654675439	0.000121805620	0.915950465630	N\A	0.078852729908	0.266549025391	0.258050831029	0.319536998616	0.269990179174	0.296864040769	0.082132985124	0.080646166814	0.090386092951	0.086751704554	0.084170801407	39	13	
44850000	378.261402	1	-1.030386654368	0.805571905078	0.956623626702	0.869196880436	1.088542290858	1.082000368522	1.655177264443	-0.057120565318	-0.162989690389	-0.078269694477	-0.291054997796	-0.182049526522	0.000080738390	0.939618875085	N\A	0.035898345150	0.173362450166	0.152735477957	0.187498488651	0.155069864172	0.269087489780	0.042271646369	0.038818760643	0.053089459752	0.041208398565	0.045123152623	46	13	
44900000	350.832033	1	0.534897661653	0.685500153822	0.631902992346	0.445150051121	0.144000992722	0.698278874906	-0.069427670127	-0.000213382499	-0.042078850862	-0.004446680285	-0.132208644950	-0.135959730893	0.000204235581	0.926966510769	N\A	0.043754821970	0.187374893065	0.168625144827	0.224852957347	0.169418386809	0.251125644851	0.049372585679	0.046543034071	0.068006600105	0.048999907864	0.053447430714	38	14	
44950000	343.979558	1	1.668773250377	0.672757816675	-0.098368047133	-0.306892713287	-0.113424777304	-0.286308834270	-0.866658840835	0.007485498198	-0.000770301893	-0.040198199198	-0.066079394499	-0.097592526003	0.000378589191	0.918062433577	N\A	0.059217377435	0.229354335615	0.215554405411	0.257514815409	0.230568300390	0.330674963156	0.063129273671	0.061872579213	0.072689153128	0.066476733610	0.065626631350	41	16	
45000000	358.104044	1	-0.128352013371	0.688286890348	0.774184466865	0.658700404341	0.872846211641	0.660486517333	0.934994801037	0.047916083548	-0.020486072682	-0.012304633741	-0.075002952509	-0.225280028227	0.000218899020	0.928608519352	N\A	0.045119810216	0.193444734046	0.173564168939	0.208979391851	0.179321325984	0.247508801016	0.050959561784	0.047497851099	0.060733634798	0.053853131797	0.053748512276	41	17	
45050000	364.199605	1	0.151979482403	0.763044979018	0.220413498032	0.169575848535	0.711168447764	0.317588296635	-0.509569885517	0.010989165859	-0.118721052848	-0.084385905032	-0.203886271052	-0.148708120265	0.000076077738	0.927470201149	N\A	0.061515067540	0.225193089899	0.211488437957	0.231777633725	0.223171777032	0.284351937857	0.066426463150	0.063454517178	0.070685878922	0.070297677543	0.066156929120	34	18	
45100000	333.215813	1	0.472979975271	0.620669265265	0.004620362367	0.084181842702	-0.175053644113	0.254839013587	0.313958025928	0.136112222975	0.033241460969	-0.044576927575	-0.053693417972	-0.045575623465	0.000248523522	0.907999725830	N\A	0.059015556745	0.217457103926	0.204877314546	0.242826489268	0.207080138595	0.282984099269	0.065562210188	0.062157478908	0.072253958972	0.064425357214	0.064782860468	34	14	
45150000	375.125189	1	0.026071312385	0.765035154971	0.445173634494	0.269753739905	1.295888508516	0.481563794582	0.746066326295	-0.032077166201	-0.111011113814	-0.245540885609	-0.245933673018	-0.161022916467	0.000524627857	0.929751188766	N\A	0.066558875568	0.239503967193	0.232835655642	0.280273240393	0.244644773031	0.370812239889	0.069497167306	0.068540959455	0.074816079171	0.074694342973	0.071143290315	39	15	
45200000	336.144518	1	0.416343105379	0.797591062147	0.092272993572	-0.121911407072	0.779424426277	0.232280395010	-0.006539634416	-0.093482795699	-0.152128298740	-0.191939654596	-0.230336981770	-0.247528913117	0.000495322614	0.916715927702	N\A	0.060709721999	0.238179606781	0.228262224411	0.271920251037	0.241883328934	0.343308664657	0.064797397227	0.063328327523	0.074808557036	0.069912930033	0.065740353846	41	14	
45250000	345.599640	1	0.410147722887	0.791501140399	0.487759098822	0.312419557269	1.076386762870	0.559208925940	-0.155333864850	-0.087445698030	-0.145655886862	-0.233877987451	-0.238983474971	-0.224386800579	0.000618498310	0.908802366742	N\A	0.087181271955	0.290458971351	0.276584857399	0.331661275080	0.287255367511	0.412861224028	0.093172707330	0.088725466662	0.097510438277	0.095740706516	0.090079982361	33	15	
45300000	347.903946	1	0.119172040876	0.832426095850	0.329928591266	0.239456906742	0.415292752268	0.416035323526	0.647286550651	-0.080283780497	-0.187289978782	-0.087262192200	-0.293838968342	-0.279398257039	0.000324731963	0.936083580887	N\A	0.048660906822	0.209848293564	0.200533373377	0.257769943755	0.220736233920	0.310787233197	0.052439000073	0.050889891358	0.068297642806	0.054904570979	0.057160665296	39	9	
45350000	323.758507	1	0.379034957205	0.627097267412	0.516980901056	0.157676046825	0.469172354408	0.437091558491	0.016846712895	0.047183666174	0.027817864356	0.100727786525	-0.074991485428	-0.093241570628	0.000390695073	0.905586849615	N\A	0.092655582869	0.322930138317	0.310759481357	0.339422945331	0.314038861480	0.397439155240	0.097828449251	0.094543665675	0.100160514368	0.097626361557	0.095609586363	40	8	
45400000	362.782863	1	0.048402592517	0.802586142054	0.447569429598	0.292270912242	0.710927730545	0.670736885657	0.891572511237	-0.091094378553	-0.164917305416	-0.152148587332	-0.264049278249	-0.215564759031	0.000222825051	0.929801232787	N\A	0.045702738694	0.181792753569	0.172220082516	0.199691217591	0.186773596267	0.324075804925	0.050060963140	0.048580491019	0.057527877973	0.057864266498	0.052180574712	31	11	
45450000	334.218022	1	0.312404662827	0.711988612359	0.174667756948	0.108958842869	0.520637414623	0.221616688890	0.397949304707	0.008829442846	-0.065388765183	0.026832205225	-0.185163685916	-0.169674721324	0.000441598579	0.917713616258	N\A	0.064774622318	0.252703280160	0.239648324425	0.276950826125	0.267138604977	0.354853767650	0.070987416992	0.066479574688	0.075129536730	0.076191075719	0.071424458406	33	8	
45500000	331.745334	1	-0.265720435598	0.934071016144	0.976491400955	0.788420127096	0.609863558025	1.167246403056	0.654070849356	-0.211069361153	-0.240886875953	-0.222381497559	-0.402862304461	-0.352646984414	0.000635489766	0.916702983718	N\A	0.077971553478	0.285412994273	0.273869220705	0.325369376742	0.288632616197	0.417417916253	0.080803302125	0.079788037689	0.087875641947	0.088548158089	0.083660617868	44	11	
45550000	340.952728	1	-0.238770328697	0.968870890678	0.637926006069	0.525624449516	1.033015960256	1.086163548466	1.092129511877	-0.253003556030	-0.337365767542	-0.314562024229	-0.457686560306	-0.390568579348	0.000309468109	0.917062718362	N\A	0.053860225730	0.219248594540	0.199489439554	0.224615994206	0.215336538057	0.287449827664	0.062176233951	0.056677266789	0.063830947619	0.066364717267	0.057886035220	46	10	
45600000	347.395852	1	0.231651745955	0.711933773696	0.132874916483	0.046907387523	0.540654654454	0.373544337368	0.553985587086	0.055499806923	-0.051653956025	-0.026289406940	-0.112731563485	-0.190135980556	0.000155547975	0.924514810057	N\A	0.083447977222	0.218331387351	0.204458757993	0.215990900175	0.210608527885	0.259534802720	0.087634611186	0.085012607495	0.087796363081	0.089085619039	0.088483124794	43	13	
45650000	343.909079	1	0.541124605210	0.702185204451	0.034405437759	-0.131677973312	0.585860516987	0.161466701876	0.069647889512	0.049541807833	-0.065567042367	-0.106389980292	-0.120796913834	-0.155230423773	0.000379998660	0.926550407615	N\A	0.057350459034	0.237401591410	0.216142768061	0.242438423437	0.223483601953	0.357855585645	0.064808170536	0.059193935538	0.066203296715	0.062858898641	0.062619661929	45	6	
45700000	316.421307	1	0.343246042128	0.616040276722	0.203187279981	0.005502162176	0.485040157388	0.389456048621	0.500696685214	0.137905558429	0.036470005631	0.065693011599	-0.026162117802	-0.038966278418	0.000216554155	0.905070053564	N\A	0.084067553179	0.239879614524	0.223927996462	0.284940894843	0.230626169656	0.314397130600	0.089273738110	0.085844846508	0.094491674443	0.090713984047	0.088187054888	41	10	
45750000	359.719915	1	0.274359411295	0.710870562567	0.345667565150	0.198682212293	0.724870817364	0.407825814481	0.248836492350	-0.000436309796	-0.070795043321	-0.001578739992	-0.164493851941	-0.127623992597	0.000155791241	0.933988043441	N\A	0.063055438730	0.235670758358	0.222733533776	0.335857272944	0.237563847528	0.314911034859	0.068363808894	0.064259893320	0.080831314541	0.067721852354	0.069833583989	50	12	
45800000	326.449778	1	0.161217495012	0.836868916554	0.531516725645	0.328533480922	1.122289310380	0.618113434968	0.303286887391	-0.097838898174	-0.181994831664	-0.328909226503	-0.327867347198	-0.197939263595	0.000333768981	0.918809877487	N\A	0.111950613036	0.374745457778	0.364863508083	0.378316347034	0.369081479493	0.430207492862	0.114537180115	0.113198817715	0.115593850928	0.116694055712	0.116521352042	35	8	
45850000	333.487268	1	1.134919838766	0.623702660172	-0.438687583833	-0.518813990925	-0.346830138733	-0.361579297545	-0.639382931755	0.142174799948	0.013757742767	0.120360050472	-0.113867126290	-0.026234396074	0.000517706195	0.914692082355	N\A	0.065930833759	0.245696766933	0.232648234256	0.279771604365	0.261350223023	0.363497302440	0.070854566217	0.067797399216	0.078878227684	0.077110010376	0.071169268126	43	9	
45900000	357.452125	1	0.699974732151	0.584352752931	-0.548865857049	-0.236452285126	0.263147991021	0.035713674450	-0.306037572910	0.175023297445	0.073138380472	0.018144329063	-0.054963438358	0.022142429316	0.000095828262	0.925081684754	N\A	0.061994664493	0.185112972450	0.171674365686	0.247010263657	0.185936712345	0.360520656110	0.066358828654	0.063760016608	0.076306403067	0.069771977746	0.067423444415	43	11	
45950000	325.484163	1	0.197653420491	0.662306451256	0.278088101069	0.160162085815	0.260633864455	0.377501803264	1.238446828686	0.016344603151	0.011478035898	0.053480779175	-0.158304403449	-0.087006964578	0.000294094371	0.917443961078	N\A	0.036727631249	0.212514362504	0.188259190210	0.235505552204	0.192694376637	0.272382616792	0.044656963170	0.040775468733	0.061243318067	0.048585180156	0.043145434681	32	10	
46000000	343.622270	1	0.815513832274	0.590076056689	0.063599059024	-0.111177357987	0.441981763841	-0.170738971227	-0.250614900543	0.113572480546	0.072458000850	0.018547482903	0.010562912301	0.024632687459	0.000229553589	0.916734559082	N\A	0.067372645656	0.222085496780	0.205318912897	0.236682596442	0.211045428626	0.269460008212	0.071083267398	0.069850295807	0.080052283158	0.074735827331	0.071063305646	27	14	
46050000	337.577962	1	0.147305160041	0.815707405586	0.096847168317	0.287872742679	0.832868320910	0.635878110464	0.527423837448	-0.062615261939	-0.171903112613	-0.168387579093	-0.275946057214	-0.259782191030	0.000065948349	0.914906275602	N\A	0.041155591502	0.238424235540	0.218153859274	0.280968628081	0.229263397998	0.366860895103	0.050997341267	0.044186557658	0.062733293636	0.056177257674	0.048744328372	44	8	
46100000	360.590090	1	0.664892412900	0.634105224377	-0.300726838425	-0.347694401413	0.461844690979	-0.033076394313	-0.209098488550	0.116876672102	0.029830249754	0.020013024739	-0.076317664448	-0.010433463897	0.000065487638	0.922597797558	N\A	0.039159023885	0.168716576707	0.151525030534	0.235247982712	0.159089058775	0.314105459102	0.045998425687	0.042782639327	0.056146454894	0.049619910760	0.048034420004	28	12	
46150000	348.576846	1	0.443358146335	0.715584628866	0.198239121212	-0.020386491123	0.477648566936	0.461489865313	0.427809822309	0.012200459392	-0.073190728133	-0.052219772559	-0.222127282239	-0.174797596594	0.000202405226	0.934644285169	N\A	0.051509410519	0.225874488511	0.208250858959	0.229885981123	0.211667068898	0.266997082318	0.059519926813	0.054289599162	0.061043392317	0.058163902296	0.053373169040	35	11	
46200000	355.271619	1	0.308522116203	0.738254624825	0.293737279638	0.105538670503	0.645931262647	0.417108203449	0.868536810214	-0.019442857126	-0.099185989040	-0.131707961985	-0.179235956503	-0.169765977692	0.000412206392	0.927077961529	N\A	0.039303353974	0.200250827024	0.189004851596	0.241696108959	0.225905147260	0.339859547663	0.046370033387	0.042071090515	0.054930735783	0.059942929083	0.047359721288	39	12	
46250000	338.464682	1	0.851528206807	0.522559605629	-0.383409728307	-0.235046477192	0.142559525887	-0.169809032426	-0.217103201258	0.239971101324	0.104322922349	0.063028205908	0.057438689696	0.046420814346	0.000868154611	0.919847952488	N\A	0.090210846192	0.310393662905	0.302747790178	0.401076471765	0.319744656463	0.477883149726	0.092672135280	0.091574483496	0.102661499811	0.099308574776	0.094686399330	39	14	
46300000	356.643470	1	0.306901627070	0.767203162468	0.268926343399	0.077720306014	0.596289469168	-0.115507999010	0.062898962728	-0.051682042410	-0.133443866541	-0.089673981598	-0.245175981220	-0.203443314482	0.000105191303	0.933121948353	N\A	0.043903079366	0.177049994210	0.167776591062	0.197239708656	0.180587769873	0.346659332272	0.048111831403	0.046538638495	0.055688713639	0.054956621645	0.054986784536	31	11	
46350000	355.795290	1	0.362777995984	0.759435500518	0.039495940915	-0.021503913674	0.733581574828	-0.062996113600	0.159868053981	-0.074837493389	-0.092650182112	-0.137786624193	-0.210593862263	-0.200967977132	0.000131281326	0.940343561776	N\A	0.038388658067	0.179564240428	0.161084708549	0.191328578544	0.155999268907	0.202860524515	0.041293698914	0.042131592576	0.051619967309	0.047769894380	0.047559443705	39	12	
46400000	361.172569	1	0.483533306287	0.687816720631	0.204251354550	-0.107199742211	0.250150884990	-0.577315462567	0.254278859185	0.039816428632	-0.028599798536	-0.015009954029	-0.188850593256	-0.218624931469	0.000170992116	0.926433424355	N\A	0.040035776987	0.171095945871	0.154508665532	0.228717062807	0.170205094042	0.238005429336	0.045259518550	0.043232231440	0.057068010549	0.053247713008	0.047865000762	36	10	
46450000	334.481891	1	-0.078105452380	0.804283452461	0.402879265547	0.473920254878	0.955507466610	0.194010529852	0.939655243214	-0.026121480180	-0.165969013309	-0.110722737312	-0.289019457609	-0.244933873784	0.000378899217	0.917138955608	N\A	0.062696636942	0.231802192104	0.218634510825	0.252205696570	0.222966963694	0.386980698719	0.066537709051	0.065452632746	0.072784829833	0.069617359753	0.069480563681	46	13	
46500000	332.893014	1	0.577982942187	0.745495987836	0.134472222672	-0.226243488219	0.254290751078	0.117476979296	0.206305206540	-0.050575759301	-0.083818758231	-0.006222160223	-0.209402849754	-0.196083876250	0.000494546622	0.922772183843	N\A	0.077429344408	0.270200261594	0.260044577108	0.301508365338	0.293733683634	0.376103774950	0.080363129159	0.079037534632	0.087929599894	0.093317549092	0.081286982209	29	13	
46550000	345.102527	1	-0.026655085193	0.772553577430	0.954246607426	0.600502171853	1.312594884327	0.634960133975	0.370972594186	-0.095927128759	-0.112155591455	-0.091769565132	-0.141261271457	-0.196611851418	0.000588048488	0.914741478567	N\A	0.074244927461	0.274509291472	0.254761712278	0.304086625520	0.259781652543	0.394759364071	0.078960006339	0.076018796251	0.084503467546	0.080609781768	0.078655909063	34	11	
46600000	370.346115	1	0.499460079275	0.575401002908	0.176751647339	0.015981762413	0.640784801813	0.255750871500	-0.192113157967	0.155324755443	0.054892692491	0.068187683551	-0.067037827669	0.051132202394	0.000198698314	0.929931473086	N\A	0.046622095462	0.182248434035	0.165494774000	0.197218478069	0.188474326914	0.237569170444	0.052459271107	0.049052139608	0.057273684152	0.060044037511	0.052545244202	33	14	
46650000	368.141152	1	0.607269159150	0.640656037506	0.459693601120	0.474546336629	0.640694169018	-0.025717894572	0.004773950609	0.109357582607	-0.016300515625	-0.020088661814	-0.039051905011	-0.086497545463	0.000180134661	0.928565855469	N\A	0.049096494715	0.184065425862	0.164680819657	0.233869971842	0.174921577628	0.308160258331	0.056118002950	0.051052662074	0.060912792959	0.059504987553	0.054337150615	43	12	
46700000	353.505085	1	0.497487283833	0.585838203215	0.878097536461	0.832699362681	0.843478340099	0.121040751883	0.101802308390	0.172186645938	0.069029649349	-0.017267217111	0.050998051421	-0.056239120882	0.000388466510	0.921138385800	N\A	0.100489003838	0.260769825552	0.248110580939	0.281190625867	0.255710843339	0.348187989917	0.103864905343	0.101673188288	0.109353988878	0.106576032816	0.103234365937	38	10	
46750000	332.177091	1	0.311918492358	0.722403323796	0.611425655314	0.423416783752	0.566770515165	0.371196522938	1.026513714289	-0.020914923250	-0.096537123388	-0.110596530144	-0.198563442893	-0.187044112230	0.000756118651	0.921327266412	N\A	0.053440987823	0.191749185601	0.175826098235	0.211424915226	0.185903231759	0.341596601308	0.057223655195	0.055764440866	0.067839326415	0.063611194284	0.060280941474	37	10	
46800000	355.577441	1	0.428492781102	0.621562373609	1.500859959301	1.467086669550	0.792586953257	0.766496181602	0.270467421363	0.146464071316	0.061749452001	0.034536044350	-0.093305138174	-0.084903994912	0.000701552400	0.918907467059	N\A	0.049906325725	0.213127535662	0.193905797277	0.224688001511	0.192145109910	0.349021574129	0.057313519126	0.052751061755	0.062291056364	0.055917139053	0.056189820692	40	13	
46850000	347.782698	1	0.332040704451	0.605803800747	1.198260128163	1.016146048839	1.018327799311	0.214073425196	0.382825125479	0.146370307587	0.041187296394	0.032214763884	-0.042336786965	-0.033876522844	0.000245150586	0.922781506552	N\A	0.049374045075	0.193688725640	0.184545172320	0.243926003196	0.199821675277	0.269108830723	0.053753830270	0.052185897017	0.063091528172	0.061451238526	0.056099066505	45	10	
46900000	349.810076	1	0.336493799246	0.614695421312	0.262466411358	0.102186655001	-0.368968370560	-0.557166846368	0.519800046893	0.161285113677	0.054178622118	0.079995430422	-0.029942208783	-0.037508788199	0.000223398244	0.918186447129	N\A	0.045761483644	0.195784089033	0.176301877536	0.206168329009	0.185754933076	0.250955909388	0.051993850818	0.049078331533	0.058467591855	0.057777746572	0.051499288669	27	11	
46950000	344.996345	1	0.355775874631	0.651933625666	0.204659642023	0.208816138772	-0.862356319918	-1.079869253095	0.612986061273	0.117699783523	-0.036463215861	-0.005560968783	-0.100123518084	-0.091363441109	0.000063962130	0.922692700500	N\A	0.043158307412	0.187543767509	0.164767945265	0.222691357736	0.171602550377	0.194082473873	0.056641361211	0.045275843064	0.061363346053	0.051483383815	0.050901762220	48	13	
47000000	345.567515	1	0.709717567444	0.604105713097	-0.342387372888	-0.546488589760	-0.855422111929	-1.325412273520	-0.131884922071	0.132185302203	0.028071378008	-0.039418972811	-0.011604343060	-0.008062116882	0.000276880692	0.924305061873	N\A	0.098527601486	0.267458723206	0.256137064411	0.315993456057	0.261218440890	0.329638562879	0.100370328272	0.099974997912	0.106610703862	0.103880888414	0.102018958113	36	15	
47050000	352.673947	1	0.690626104181	0.573587461525	0.451228849473	0.150964397786	0.294340030845	0.237272941761	0.179144651967	0.189334628946	0.099389139914	-0.000186007214	-0.050128460998	-0.040565587329	0.000394661534	0.916636661913	N\A	0.060798712844	0.233241374702	0.216269652506	0.263302037409	0.230349285660	0.324755117451	0.066561791682	0.062826918082	0.073665941262	0.071869135199	0.065745086615	34	18	
47100000	339.598159	1	0.307532530238	0.700070686852	0.991311941429	0.887564011238	0.707410761837	0.219207604869	0.514406344963	0.056077309636	-0.049431253323	-0.157422593034	-0.144615615969	-0.130759699573	0.000185934087	0.923644633867	N\A	0.055257322810	0.190967367556	0.174071980293	0.210681905447	0.189332436437	0.241703253061	0.060965544945	0.057005454776	0.071089839314	0.066994112248	0.062459740670	41	8	
47150000	347.267139	1	0.179013037343	0.695183710410	1.292204329674	1.285975698163	0.636340234097	0.484166269821	0.324661691206	0.045683336849	-0.047069773272	0.042860595421	-0.111874367577	-0.067840631117	0.000487597908	0.928644467136	N\A	0.062957244704	0.247856269579	0.237004294997	0.261679380905	0.240007537641	0.366005425131	0.066904112261	0.065098891479	0.072907828215	0.067901126741	0.068302901032	48	6	
47200000	344.895272	1	0.136845706195	0.736785705972	1.797713768859	1.626212227686	1.165378744300	0.788910004659	0.588183695745	-0.042882965320	-0.075507556234	-0.179920497304	-0.198819668800	-0.221232720146	0.000237523106	0.929532832788	N\A	0.047185998631	0.201691161485	0.182435968819	0.194810857999	0.184906466350	0.251520203264	0.052651754870	0.051005456189	0.054182234135	0.054710606236	0.049789540747	35	15	
47250000	321.932200	1	0.269487674818	0.770518631073	1.586301614782	1.348094477897	0.546559097778	0.680477186379	0.436845692135	-0.091739599757	-0.093035874480	-0.166632610881	-0.228961354739	-0.228833914415	0.000395665031	0.917183099096	N\A	0.117140486471	0.326504651641	0.314963246980	0.357367518064	0.338314562077	0.412478966549	0.120391478636	0.118176719922	0.124613879517	0.121766922223	0.119231098724	43	8	
