Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40600000	289.271492	1	0.662077467378	0.517932575217	-0.231541691985	-0.717400271608	0.211790363128	-0.001029480073	0.899006828869	0.093333856691	0.138485874708	-0.060462218428	0.043860404429	-0.067631833108	0.000548974569	0.897081522834	N\A	0.095075972145	0.289425315489	0.280231600024	0.318937702778	0.310843320133	0.404095614796	0.098068869231	0.096783362350	0.102313490908	0.105891564061	0.099511641633	51	31	
40650000	307.285265	1	0.868095224943	0.534994284892	-0.049797863995	-0.473935585974	-0.168717735306	-0.006984702813	0.367973335971	0.090039725610	0.108867555115	-0.020767149251	0.022761469288	-0.099558226038	0.000601277948	0.903513171956	N\A	0.109901316688	0.330706818653	0.322212380279	0.355553894859	0.345289293900	0.441812890808	0.111641746118	0.111211788840	0.116786017363	0.118280805537	0.115005543172	49	29	
40700000	306.634746	1	1.011532526392	0.484995232703	-0.135628133853	-0.703959216361	0.066164625892	-0.125483303690	0.052501009978	0.125193270302	0.203039652450	-0.027593281426	0.116590247464	0.000525493008	0.000715228717	0.940366440675	N\A	0.075922258985	0.282398681789	0.271345213326	0.500515285978	0.279324453524	0.429402838857	0.076695858725	0.078228141094	0.086376424844	0.084323477921	0.079702220395	56	28	
40750000	294.352592	1	0.532172700020	0.557235884749	0.038561342160	-0.468660906555	0.086069074265	0.230507909453	0.952450736697	0.027640705162	0.107110328979	-0.045503499278	0.019960598826	-0.099185564819	0.000545636203	0.892848334333	N\A	0.070851010239	0.277853781939	0.254909404579	0.306979767350	0.262489673287	0.381977823797	0.074229057461	0.073235134038	0.084206945464	0.078827219628	0.076901859696	45	29	
40800000	293.163660	1	1.020716332986	0.529615556082	-0.123019923407	-0.706215501283	-0.070875632014	-0.272692535334	0.122348033822	0.055776536956	0.086097620055	-0.024581876433	0.088484562041	-0.053374298318	0.000569157170	0.915087642209	N\A	0.073042616916	0.391485798856	0.384684704786	0.418686531112	0.412611724617	0.714556508772	0.075559091551	0.074421681787	0.082862879451	0.091776865036	0.079756688914	54	22	
40850000	312.584247	1	0.933446703606	0.503699592095	-0.094744324958	-0.594826257819	0.329949756851	-0.065182059266	0.117482732801	0.144842632198	0.164446901837	-0.037057888685	0.112679998559	-0.037533029147	0.000469331656	0.901624474052	N\A	0.098830121914	0.288243758315	0.272184779100	0.297152461813	0.280006882834	0.373458855771	0.103621376440	0.100236206221	0.104089893599	0.105636511024	0.101692331211	46	36	
40900000	301.298993	1	0.791141466881	0.644912062735	0.321803804892	-0.225178787894	0.215114851355	0.542650625333	-0.194698737202	-0.048927753369	-0.014399670198	-0.201152364109	-0.085907522466	-0.080891960629	0.000558147171	0.897110242074	N\A	0.069242743164	0.265164059804	0.249884114287	0.292852631716	0.253308218014	0.384834841501	0.074219903815	0.071470058441	0.079092942854	0.074693532071	0.075166207585	38	36	
40950000	311.183513	1	0.759029350025	0.557717822006	0.091333209246	-0.407312002531	0.043715690884	0.265184469341	0.372429514980	0.057215965088	0.079667326557	-0.047556427082	-0.026745280260	-0.087588871216	0.000541537370	0.914967156712	N\A	0.075322591314	0.261158843162	0.253050042967	0.294223731256	0.288561394596	0.426021989472	0.077565433375	0.076984215895	0.083442335744	0.086789359174	0.083304383814	51	35	
41000000	307.325200	1	0.652706328009	0.570961406583	0.399254046203	-0.330307164882	0.071386750599	0.216541388629	0.374080861561	0.007967759437	0.094857366079	-0.016739653711	0.055799812296	-0.066671172273	0.000466629139	0.908271684146	N\A	0.066639206822	0.247899016922	0.235425771095	0.274616070873	0.241851731445	0.357889333324	0.070183488723	0.069219084986	0.075172865237	0.074458461168	0.070069876067	51	33	
41050000	307.065985	1	0.506252272415	0.747625389109	0.290202640740	-0.279636622770	0.246426248563	0.490759317959	0.574690415530	-0.114352395011	-0.073245709461	-0.186648960288	-0.193510011121	-0.266715801604	0.000462781789	0.900318989421	N\A	0.105112168000	0.291220528589	0.283468954783	0.322509337473	0.291143960139	0.391770888558	0.107606832075	0.106872360699	0.111781352305	0.109697332084	0.108899789490	42	28	
41100000	321.503201	1	0.663202865307	0.608426269080	0.125170030683	-0.316556828797	0.231276116245	0.414009187715	0.434477394792	0.062791964297	0.066513727039	-0.119197110751	-0.083425258581	-0.125916878888	0.000497322113	0.909357377303	N\A	0.077464084325	0.316909774159	0.309280045595	0.295002803702	0.248032073935	0.373985369836	0.081033158508	0.079358216557	0.085833216210	0.083080228423	0.083070051918	47	27	
41150000	312.795013	1	1.248684303439	0.516463511545	-0.512237996161	-1.158793160880	-0.656668706517	-0.399091140842	0.057119058692	0.056660318988	0.121627970503	-0.033293571620	0.040729008720	-0.050984768308	0.000858968538	0.910914541832	N\A	0.089732309810	0.312179822426	0.301914604108	0.337970751218	0.306201678043	0.475184092055	0.093317008511	0.091297519884	0.093836079653	0.094225666234	0.092783858944	54	24	
41200000	314.064982	1	0.662661211816	0.570564150451	0.416933441207	-0.149511104480	0.370372285540	0.275222093749	0.451272094851	0.072342484126	0.107765099168	-0.096293868157	0.004636757426	-0.089618436811	0.000738956163	0.889931540796	N\A	0.083228018741	0.476354120964	0.468746264943	0.348874432854	0.287535219160	0.443978312404	0.087609091874	0.085206520624	0.097672867950	0.088759666041	0.088736695945	47	24	
41250000	315.822803	1	0.871966823086	0.496541195221	0.030644139185	-0.618651727653	-0.031676636541	0.206858281916	0.134129507525	0.105196465946	0.186515220641	0.004386550415	0.065102696704	0.009229212428	0.000567460043	0.916803771642	N\A	0.077617529296	0.302434451880	0.290660481959	0.328225404201	0.294445097384	0.415695606120	0.079879692803	0.079359902243	0.086389510072	0.083840678933	0.082024195231	41	26	
41300000	300.733306	1	1.436554833293	0.263038584378	-0.733118206413	-1.307904829362	-0.826091015591	-0.532827909636	-0.103366776507	0.324487634037	0.418028258403	0.258938273853	0.252603101701	0.178663377366	0.000592666449	0.914280543606	N\A	0.123622402379	0.338333504519	0.329746578676	0.367710164801	0.364379416219	0.456432515977	0.125994835399	0.124467632811	0.129612556514	0.136088460420	0.127326423675	44	30	
41350000	293.148842	1	0.714357206338	0.626616964154	0.003112690858	-0.517989476551	0.105767792730	0.027914881214	0.537757365870	-0.014756857807	0.050790686566	-0.132645680137	-0.014026700852	-0.154279939518	0.000681732539	0.905513722204	N\A	0.079940568118	0.283397676359	0.272910638738	0.332022126877	0.281094261097	0.418233493596	0.082686427769	0.082130906613	0.091082116383	0.085860821999	0.084276292675	51	27	
41400000	311.272779	1	0.547992961185	0.585944549980	0.255525827863	-0.295087428971	0.204397042599	0.518779732128	0.363053260722	0.014710049351	0.063997131792	-0.071461001536	-0.032801770233	-0.024271586757	0.000587061424	0.898942975569	N\A	0.080671331548	0.270663912304	0.259682418222	0.316968945120	0.260045097829	0.399387960228	0.084141956732	0.083007458034	0.088988271308	0.085264540307	0.085629744334	46	23	
41450000	287.466427	1	0.679454638347	0.620921966407	0.140222020074	-0.329667358219	0.154959187627	0.445483920898	0.353243110573	-0.015055111826	0.021850283030	-0.091346002889	-0.074435372771	-0.131021658172	0.000380256022	0.887806139533	N\A	0.059031535188	0.246394396165	0.233875470017	0.275249235795	0.240826807238	0.347564181460	0.063079293481	0.063301410174	0.069690037815	0.065774772434	0.065663409326	50	26	
41500000	308.749000	1	1.295657770044	0.651154596603	-0.017641314792	-0.599632938360	0.272835089311	0.001908690666	-0.749375248935	-0.084601328594	0.010189522863	-0.210949860626	-0.050174654220	-0.194223825831	0.000624842566	0.912551943268	N\A	0.076040535584	0.320308920727	0.311552536377	0.317508138252	0.322240673198	0.427737269601	0.079176860005	0.077894664304	0.078873550640	0.084664507646	0.082293726081	51	39	
41550000	310.627304	1	0.673187312607	0.475403895645	-0.065775263614	-0.563256708785	-0.137456112809	-0.018117553776	0.661712876630	0.171481451017	0.208423042656	0.057946759027	0.167171112138	0.028782463053	0.000592734317	0.906920412643	N\A	0.079120628899	0.272979228044	0.266611274626	0.310909784981	0.308232891803	0.398993238156	0.082008009292	0.081258946907	0.089251314794	0.099187716564	0.082500027618	44	28	
41600000	292.609287	1	0.646055851568	0.606158836956	0.458113492109	-0.145144671053	0.152478930294	0.578281122044	0.243914162046	-0.022477846564	0.059677245332	-0.030648068332	-0.123867914557	-0.065327087907	0.000628097117	0.903144598739	N\A	0.086153200636	0.356001921178	0.348022851132	0.326705107003	0.309477465752	0.413361618196	0.087891179672	0.088421534301	0.096036093652	0.098701964734	0.089895090765	50	28	
41650000	305.621171	1	0.510514771553	0.734438263954	0.214496234279	-0.289284019224	0.231551613213	0.355734423671	0.704653702574	-0.147033188401	-0.070291862688	-0.235742925180	-0.163403915506	-0.235213467626	0.000465594949	0.898068134577	N\A	0.075416629608	0.265065590158	0.254666974476	0.285242484088	0.278719167723	0.358706389601	0.078173268117	0.077840639772	0.084218371784	0.085641260049	0.080549343240	47	26	
41700000	309.073061	1	0.639382189489	0.543225585275	0.339342670593	-0.252385701769	-0.027101155427	0.433737019338	0.435828902008	0.059756901134	0.136629419282	0.036113607491	0.038388806526	-0.087282214408	0.000390149159	0.894373847828	N\A	0.083961931378	0.290332924749	0.277281373514	0.309111281060	0.322238537089	0.358729489704	0.087031295493	0.085937214305	0.090192842343	0.104765471379	0.088346659710	53	28	
41750000	296.517099	1	0.820174167493	0.661146136334	0.181754423719	-0.346022306597	0.024749385539	0.176668825299	0.047373907752	-0.064442793423	0.016722363212	-0.126086054302	-0.018998109590	-0.167958491241	0.000478547303	0.895518433836	N\A	0.071040739773	0.252444693349	0.242378011076	0.281469617352	0.250739798299	0.361811269030	0.074023040547	0.074061389234	0.080536613130	0.078900005418	0.075923913954	57	25	
41800000	307.004816	1	0.514469644725	0.653602448305	0.542130729884	0.001674144396	0.803761772091	0.599777963398	0.385698488617	-0.045544362113	0.025707037210	-0.184626501709	-0.128197594080	-0.192204964154	0.000800624646	0.898118869389	N\A	0.089077655739	0.311684367227	0.299337794577	0.357874114609	0.389029976972	0.461328205075	0.092299106195	0.090854833832	0.096858704478	0.095053454589	0.092928860894	39	27	
41850000	290.488299	1	0.264929849968	0.664190107545	0.743549614782	0.223605129500	0.291830734122	0.860359159062	0.763289236143	-0.070732886681	0.012308232710	-0.094945077010	-0.104565475178	-0.156303618583	0.000608912611	0.888821273284	N\A	0.078663892512	0.288034175410	0.275225397775	0.315123028835	0.292036978613	0.392079462884	0.081816183498	0.081255646073	0.087794966725	0.087326648290	0.083704973620	56	31	
41900000	299.132776	1	1.076086387246	0.437675385960	-0.506384901813	-1.002909905338	-0.091047726702	-0.197769898370	0.159661212270	0.195722569266	0.224475641985	0.060343187834	0.109048183586	0.060939460198	0.000693835449	0.892955374572	N\A	0.082517810996	0.319471781961	0.308771931813	0.352241196831	0.312385646217	0.456507592693	0.085768196543	0.084839358412	0.090922468932	0.088439560344	0.088315609045	46	27	
41950000	299.478782	1	0.617161042391	0.523541319523	0.048319725867	-0.514625500476	-0.218259377787	0.052647921504	0.754047336654	0.077350674899	0.171132856405	0.010628526951	0.096020494889	-0.031584271613	0.000687573489	0.889943660578	N\A	0.079561978245	0.297831775740	0.282523609779	0.319592643248	0.293339125820	0.429826316715	0.083844605980	0.081725120645	0.087560207430	0.090761860848	0.083821385747	50	33	
42000000	300.975560	1	0.350312717983	0.632049595814	0.468698108659	-0.139662712526	0.583555637543	0.720300481080	0.743434030422	-0.017718280346	0.002339304795	-0.143135452484	-0.025820097392	-0.101275714003	0.000565380990	0.896337393593	N\A	0.089255221408	0.289213154806	0.275806916045	0.313416825337	0.331196087018	0.403420576189	0.094245518393	0.090601627712	0.096860568997	0.106883740816	0.095562597295	62	30	
42050000	304.121085	1	0.619900742195	0.518136426051	0.042832621906	-0.474798748076	0.406396782223	0.050235912163	0.592349941844	0.075729780274	0.154768730704	-0.038966960070	0.077007798474	-0.012521524596	0.000513640718	0.898471284393	N\A	0.077354255542	0.272623913074	0.256741683956	0.288793327392	0.280341560521	0.376290900329	0.081080303916	0.079178984008	0.085589556732	0.090494382092	0.083006046356	32	23	
42100000	298.843701	1	0.621646034284	0.594783352325	0.167990675235	-0.462686010926	0.266266447572	0.044195149256	0.644459346729	0.040592245059	0.087327856955	-0.122374698029	-0.034987195530	-0.132077664191	0.000477650712	0.896836333196	N\A	0.070264060925	0.264053363971	0.252866266287	0.285399916578	0.275572183684	0.363891818769	0.074418101470	0.072450533069	0.080529053588	0.079213655414	0.076137059809	54	25	
42150000	298.073719	1	1.159669658279	0.343917963228	-0.363102582959	-0.791276252328	-0.406506412292	-0.196913778708	-0.003724701145	0.297504943493	0.306304153858	0.166561272662	0.200230526895	0.121023448221	0.000297612687	0.901357639886	N\A	0.180165933570	0.582632163878	0.574247407299	0.592040667101	0.578788319342	0.612820113846	0.182386213104	0.181393106908	0.184054400702	0.181158612817	0.181572410349	44	38	
42200000	309.288356	1	0.738633209720	0.437199317254	0.052878943925	-0.469421722244	0.110239338032	0.385219275536	0.399398124995	0.183211456475	0.208839524267	0.123747545490	0.129148148969	0.047972420453	0.000492918985	0.915080378587	N\A	0.084329985409	0.281479593095	0.273993731717	0.360596215359	0.310547248266	0.387814745152	0.086423394987	0.085871584372	0.091360479523	0.092559038853	0.088860693319	42	26	
42250000	310.055311	1	0.698274817205	0.726038153558	-0.104085575340	-0.493684330642	0.421776291877	0.014850111564	0.462893585220	-0.112376932597	-0.113637947547	-0.268401078482	-0.167988522887	-0.261725062031	0.000511277887	0.902586862156	N\A	0.069585090231	0.260568144568	0.252401142301	0.291661432634	0.273169233637	0.374881676393	0.073338753519	0.072157993445	0.079067326862	0.074594973761	0.074726569061	54	35	
42300000	306.986772	1	0.964542265573	0.495339253845	-0.598433684004	-1.044530608427	0.131060174420	0.007083788478	0.027968437777	0.172941308951	0.152649220630	-0.047917614465	0.021646690047	0.059569089383	0.000225109551	0.910210974124	N\A	0.096832902996	0.335272443496	0.324332002272	0.364599826444	0.338096904834	0.442334509097	0.099703433314	0.098344678378	0.102307325559	0.104174594212	0.099129454739	49	31	
42350000	304.647413	1	1.221073789358	0.583079401306	0.144354699961	-0.537268649868	-0.124716796293	0.074983918944	-0.407139367214	-0.007215578708	0.089266683559	-0.147306046185	-0.033387448095	-0.022395633788	0.000171377687	0.904607797888	N\A	0.124414331730	0.385272401549	0.377415911995	0.633945607567	0.386204566430	0.502922668524	0.126244471981	0.125875346007	0.128491128900	0.129042654990	0.126869395178	54	36	
42400000	302.387686	1	0.716150963931	0.639334330611	0.044005249850	-0.448396766681	-0.172125818692	0.247793535223	0.266040167204	-0.031232013368	0.038813298969	-0.076496904896	-0.132289019256	-0.082811082503	0.000560946265	0.889362847591	N\A	0.097655471389	0.291745165580	0.281286032629	0.570079858535	0.298395802436	0.407227926852	0.100573422321	0.099705633438	0.105028221304	0.104551024326	0.101939075519	53	21	
42450000	300.681469	1	0.842725452904	0.641469553030	0.175994471209	-0.431624459699	-0.125684432250	0.488494365547	0.084397572383	-0.038403195793	0.040946693084	-0.036531300709	-0.141384369689	-0.171164498483	0.000625615199	0.909184007039	N\A	0.097799724881	0.336492046957	0.327170247897	0.366812924132	0.351138760164	0.448785442171	0.100025333058	0.099125382730	0.106462626020	0.104363925837	0.101469801597	56	33	
42500000	287.962723	1	0.667553524015	0.728948559548	0.370761313307	-0.200577305322	0.220508587595	0.580918816742	0.210977892088	-0.100192204932	-0.037301329491	-0.190065922528	-0.159675409416	-0.250259396059	0.000600584363	0.895650246534	N\A	0.075032121969	0.269205700844	0.261769492624	0.306610862036	0.294041149330	0.400275417696	0.077196607152	0.078490648057	0.084629225256	0.085167271217	0.080046529333	38	25	
42550000	291.793708	1	0.819741462549	0.606345301632	0.090202990237	-0.557937594249	0.069241270963	0.148235552987	0.072316117497	-0.023281005172	0.042668734277	-0.127462802736	-0.054572847239	-0.039036418968	0.000581618302	0.924615686301	N\A	0.075142346359	0.266531350297	0.259478612271	0.304219919016	0.276765643695	0.398267837976	0.076151963566	0.077914994130	0.084729737052	0.086029072242	0.082110767589	48	22	
42600000	300.022425	1	1.029369378238	0.589256457075	0.160260436931	-0.397424333415	0.168618791273	0.021418979412	-0.391100430254	0.038702309725	0.058719694518	-0.082326342028	-0.057771768676	-0.083063421425	0.000695290933	0.920462480718	N\A	0.084643138548	0.294782693183	0.286844009912	0.331552978171	0.321412858531	0.436812063336	0.086711032504	0.085948685125	0.091714291007	0.097386395473	0.091225621291	45	26	
42650000	301.475847	1	0.405960954656	0.729092423980	0.250603599520	-0.323205811555	0.452079083436	0.538477310024	0.746066183873	-0.081593497092	-0.059264823351	-0.282734814317	-0.154173345683	-0.220670868404	0.000482020809	0.891868656710	N\A	0.080781682565	0.308456718386	0.299961495231	0.298579098852	0.325755861218	0.363845594142	0.085510484224	0.082778260860	0.088491452397	0.092290287567	0.085446563547	49	31	
42700000	297.555652	1	0.717270577899	0.690338953693	0.057158587500	-0.410792325705	0.274565776750	-0.070430806699	0.474834815942	-0.057524470889	-0.070262387650	-0.225189482330	-0.034886797634	-0.225281759069	0.000746304120	0.902142567362	N\A	0.084742196757	0.314550701051	0.304567778647	0.356852075006	0.311099235454	0.463345590901	0.087162119256	0.086749561062	0.095459031474	0.092352850927	0.090609313017	52	27	
42750000	301.763048	1	0.767534393819	0.526053689345	-0.081623702502	-0.583169244327	0.305041187437	0.056374121947	0.357108757381	0.071760957089	0.179702232875	-0.048464752158	0.128479148051	-0.031331136599	0.000412358734	0.890837521558	N\A	0.064176913146	0.236158804456	0.224043395514	0.263048991316	0.249142733975	0.334988745798	0.069507918348	0.067138278171	0.072015478259	0.075831778660	0.070529227462	49	28	
42800000	304.828397	1	0.745581675705	0.623239468641	-0.140583672884	-0.485230400428	-0.287604170640	0.134841428192	0.215270563916	0.008312472182	-0.004227111412	-0.141355265653	-0.066785079679	-0.075776985008	0.000503963628	0.906811508801	N\A	0.070320411396	0.258262330842	0.245529206008	0.280165116517	0.272287125575	0.864769252740	0.073902245827	0.072242342579	0.078361556178	0.080094510044	0.075899513661	46	28	
42850000	306.412804	1	0.774289908786	0.512382385636	0.129392974825	-0.410381824457	-0.289244260169	0.362798070646	0.316385770741	0.047751755337	0.120417911763	0.027708670738	0.099817562750	-0.008698642100	0.000570367488	0.914351522916	N\A	0.077219526278	0.260230940045	0.254070983890	0.298878554980	0.287695428824	0.399441905992	0.079739652852	0.078618935838	0.085417076071	0.087542287872	0.087252925940	49	26	
42900000	290.918174	1	0.890288958300	0.722325597571	-0.322084774722	-0.896300803888	-0.631306621940	-0.228096906629	0.414990178604	-0.120418970396	-0.099111290040	-0.199851101531	-0.182061595785	-0.200833508475	0.000624801310	0.947841074800	N\A	0.076395806851	0.281230389135	0.270270856580	0.325824512342	0.292291154603	0.416598642492	0.077090760266	0.077794729070	0.086544490267	0.086518347942	0.081077673015	53	37	
42950000	300.539072	1	0.353356341873	0.769203882461	0.550883750958	0.026095662251	0.296904690893	0.449923313834	0.965241294445	-0.106975619100	-0.089651115150	-0.261543616001	-0.237730304269	-0.341151142409	0.000428865966	0.892126431214	N\A	0.111156589983	0.306715758174	0.292736094616	0.323967928476	0.393982767965	0.385623206787	0.113491852134	0.112888335977	0.117926155509	0.116802217807	0.115211750402	52	30	
43000000	302.375667	1	1.873668769629	0.361063285002	-0.191717084587	-0.549262800944	-0.280685086644	0.024364137121	-0.741507185550	0.285317692322	0.316392543138	0.146561947888	0.249103740329	0.055090101493	0.000476104490	0.912859637805	N\A	0.098977001863	0.396488985661	0.387988777290	0.413038213529	0.400529086280	0.623438032627	0.101490056624	0.100328047943	0.104560523110	0.106124973449	0.103596270578	40	29	
43050000	273.856893	1	0.950875222009	0.546043750705	-0.465539420114	-0.830385835754	0.318441652437	-0.096302290568	0.226098275657	0.064466930794	0.160398253967	-0.014312089374	0.068633423361	-0.074492532710	0.000752129874	0.883804540570	N\A	0.084574907818	0.289364025785	0.278399190004	0.768676291783	0.287129508995	0.445321488683	0.087339749098	0.087162689462	0.097192012402	0.093839850717	0.092369330065	44	25	
43100000	298.339086	1	0.751209443755	0.561202804907	-0.233001077057	-0.635088045935	-0.119201161774	-0.082891302276	0.474036158774	0.042020913815	0.071339278578	-0.051063948014	0.059756147605	-0.024538938403	0.000622509666	0.891668366464	N\A	0.105021600090	0.331573535383	0.310085365838	0.316040316187	0.301019184251	0.431756802740	0.107077369676	0.106917877571	0.109408172449	0.112664139209	0.110877905496	41	22	
43150000	292.426695	1	0.861244519279	0.713527314965	0.436330393737	-0.303016407645	-0.005185683120	0.362254431343	-0.328160535460	-0.125075125013	-0.000726594768	-0.141466564104	-0.110040941038	-0.199405597340	0.001177931500	0.895085534791	N\A	0.117315807242	0.361335129242	0.352251235352	0.391387258817	0.354629850196	0.564427632599	0.119649073772	0.118925890230	0.125918705749	0.120894526334	0.123544720828	44	32	
43200000	318.952578	1	0.676288353558	0.504193927572	0.105416949436	-0.528419403235	0.029060582895	-0.063289365346	0.479792146479	0.115086675718	0.193191879999	0.007405064152	0.194260724290	0.029402514780	0.000556852464	0.910922166825	N\A	0.092371959435	0.290899510764	0.280121999449	0.322762051896	0.286947348476	0.407278342941	0.095159891220	0.094236168305	0.099639270945	0.097875412015	0.096089047459	48	33	
43250000	302.126004	1	0.675311607320	0.559666246287	0.276087246684	-0.316240074143	0.219169711858	0.360777067149	0.325596531898	0.064660219210	0.083240897865	-0.051596073001	-0.057169692337	-0.039318902678	0.000571311672	0.896763092777	N\A	0.074563582265	0.266808806070	0.257570822015	0.304107862738	0.293302742505	0.395317813907	0.077745888690	0.076508446935	0.085404695982	0.089038735685	0.082698109874	45	22	
43300000	311.238786	1	0.956386012333	0.654776423787	-0.033056683806	-0.545037161870	-0.047554458027	-0.003047535060	0.042763497130	-0.036026100270	-0.008146992679	-0.179521187942	-0.054777611001	-0.187393102747	0.000613644984	0.899336049543	N\A	0.086031693164	0.279904065940	0.270267182901	0.317681521292	0.276765768880	0.412109365006	0.088451842620	0.088294464260	0.094502232200	0.092911827631	0.090528350171	40	22	
43350000	305.053522	1	1.409571145906	0.533360591068	-0.523106758879	-0.961174560276	-0.573463631056	-0.336393061188	-0.658257283338	0.051689476353	0.113692823940	-0.009569452629	0.113877234935	-0.012808680384	0.000551870844	0.905363135773	N\A	0.053470014588	0.248642380780	0.236752978791	0.273399162881	0.272874956058	0.372593693320	0.057426439297	0.056497633574	0.063548706369	0.075022344536	0.059065147573	39	30	
43400000	289.754845	1	0.945102542907	0.520038704051	-0.334041817900	-0.836474416508	0.321070120380	-0.036777713740	0.003603763086	0.096836486773	0.116192819115	-0.022356092056	0.159579260833	-0.022746455988	0.000769666760	0.897908131474	N\A	0.086004079660	0.303498122414	0.295523373154	0.345962203065	0.301929437220	0.447768940101	0.088682587615	0.087930808173	0.095835601438	0.093891644328	0.089917213571	43	31	
43450000	284.481475	1	0.157192066348	0.726252750011	0.532175058857	-0.013326634482	0.657218771522	1.144339001459	1.132879619922	-0.133512181994	-0.077001084483	-0.181129035474	-0.204851883019	-0.276646350962	0.000582788951	0.882383207285	N\A	0.103890785698	0.306876858059	0.298196594445	0.329670775948	0.339354017144	0.420606076459	0.106527097881	0.105935492673	0.110037378027	0.116793252623	0.107482022996	48	32	
43500000	309.882274	1	0.681939397665	0.654145444525	-0.343042841988	-0.924956437182	0.021684643462	-0.003013350272	0.502935991550	-0.079800437120	-0.021067723473	-0.156677420961	-0.042251395547	-0.170609250025	0.000632710356	0.907170622376	N\A	0.078199207704	0.385417154481	0.380106377045	0.342133303899	0.339987345347	0.412014834111	0.080343561505	0.080195301894	0.086301418428	0.090898135901	0.083531147752	48	27	
43550000	307.338352	1	0.543204884659	0.706817212491	0.512390955267	-0.289518436504	0.387561188734	0.782960826798	0.474449244696	-0.079223549001	0.037061661117	-0.202093875410	-0.178611064896	-0.241238705160	0.000770620233	0.895409164580	N\A	0.086689129662	0.326395152776	0.320193411146	0.361271630758	0.337888773138	0.454584110145	0.089217085314	0.089353788461	0.094124853920	0.093273801616	0.092470740859	37	23	
43600000	314.460784	1	0.534551777927	0.716203645230	0.278686562322	-0.236803281686	0.345791024444	0.277774278373	0.752701474415	-0.122853438452	-0.060435583525	-0.238155759782	-0.134513338540	-0.250353001668	0.000436485569	0.893849371487	N\A	0.165754831139	0.374336042711	0.364521140831	0.390335811059	0.368693355310	0.446442525208	0.167513924770	0.166729715807	0.170439508511	0.169097122062	0.168486510739	55	36	
43650000	313.233983	1	0.729287412384	0.647284969926	-0.107616048593	-0.755017775979	-0.248062584244	0.003143193968	0.636657917167	-0.056439382054	0.050978478910	-0.119479809752	-0.051651936098	-0.175434321391	0.000527396546	0.904393181017	N\A	0.085976231179	0.273792423752	0.266952314844	0.309474904332	0.274608408821	0.387771932414	0.087772368550	0.088314533567	0.092136500109	0.094179795766	0.090885733656	45	23	
43700000	293.762290	1	0.689907035153	0.588891765353	0.257791402658	-0.219546369801	0.516836077102	0.264230154260	0.268489990843	0.035256974174	0.091602686547	-0.142385159929	0.033740721711	-0.112650684600	0.000675934282	0.891855586833	N\A	0.090074815936	0.305256763588	0.294458989695	0.344991950605	0.300003395638	0.436908856313	0.092712076108	0.092536625366	0.100327747992	0.096931141638	0.092852493796	47	23	
43750000	301.405177	1	0.774866022697	0.756716546055	-0.115505047937	-0.546251004317	0.004701233398	0.328558087271	0.236827664226	-0.170102313419	-0.084798446670	-0.227191542809	-0.273524988097	-0.235834997985	0.000429694496	0.900401969000	N\A	0.121113404675	0.354132924618	0.344858810631	0.365086123646	0.365736860246	0.425367099697	0.123146368491	0.122657272526	0.125520403370	0.128095776263	0.123313300418	48	28	
