Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25900000	244.758929	1	1.017474521930	0.506326610654	-0.072023360226	-0.891720522566	-0.151231021002	0.464100099461	-0.222043925401	0.099025839122	0.176140880195	0.088486313309	0.019140024446	0.100334230239	0.000515708752	0.883050278478	N\A	0.137062638595	0.185298246108	0.169867870903	0.225650370599	0.195806814548	0.279346738534	0.140256356571	0.138491519265	0.142632296459	0.142377360162	0.140099471972	48	17	-0.001529424400	Global Trend	
25950000	262.156574	1	0.784430475339	0.591911231462	0.026034541833	-1.038121493435	0.119437273521	0.700569335352	0.459603187664	0.013919810380	0.172001373806	-0.151234017084	0.032007879566	-0.021897018539	0.001099056662	0.902571133187	N\A	0.106265586046	0.173505292407	0.150035356648	0.188204931301	0.171717981587	0.311474418195	0.111957602972	0.107679899247	0.110634801109	0.111829947661	0.111306394824	37	15	-0.015339534989	Global Trend	
26000000	232.840727	1	0.777829432499	0.497610703900	0.148445000597	-0.593650334516	0.160965828322	0.177672965118	0.095966397346	0.237346622580	0.247647682915	-0.020321913697	0.092891601208	0.111172772106	0.000525728177	0.909221952757	N\A	0.067108455776	0.164484223173	0.131380664822	0.161654256630	0.159946289069	0.266325901812	0.074566770063	0.072045379798	0.068640472588	0.077404492653	0.075397142904	38	15	0.007917272495	Global Trend	
26050000	244.764593	1	0.532470098258	0.586503538033	0.524950197544	-0.745678205184	-0.236513802287	0.231970983811	0.616284074066	0.054559062349	0.149804177283	-0.133262322536	-0.007010863086	-0.063972198299	0.000423883361	0.988669110470	N\A	0.062390022203	0.156206728516	0.121456100051	0.179309566516	0.150127089585	0.239253183584	0.073498550336	0.067158971139	0.074057794724	0.073244575229	0.069135346492	44	12	-0.058607385972	Global Trend	
26100000	242.642726	1	0.719142535373	0.622577249668	0.297918849933	-0.366395905968	-0.048923453691	0.523317577748	0.107178738308	0.009681175948	0.063761049824	-0.106744281451	-0.075244774800	-0.021724175454	0.001134456224	0.999100332134	N\A	0.086935944865	0.161382933924	0.141914414725	0.182254885587	0.159149612456	0.356813575412	0.092029245936	0.090430031487	0.094664504773	0.093913840035	0.095297523446	36	12	0.484287304059	Global Trend	
26150000	241.260050	1	0.947187531429	0.605869636317	0.144253793675	-0.714016853958	-0.379258566557	-0.172930564362	-0.167948362085	0.012805362786	0.125259954565	-0.144126593815	0.105516573289	-0.130252056522	0.001560155094	0.874286932282	N\A	0.073666253731	0.305618744829	0.294999992581	0.312522171261	0.301659184734	0.505619688237	0.079705145156	0.077053373094	0.082731187319	0.081179272238	0.085824148330	39	16	-0.000531695013	Global Trend	
26200000	239.802796	1	0.520565999473	0.680961612061	0.403654569162	-0.487455349563	-0.338915655221	0.746197121845	0.556386136930	-0.051045905032	0.093150443656	-0.153540903146	-0.193754394129	-0.235168150953	0.000636912862	0.953470917934	N\A	0.068567678693	0.155544705668	0.127949068355	0.198561853171	0.178491789947	0.284609954857	0.078550731606	0.072855145641	0.081898928647	0.085171190839	0.076407269584	38	11	0.041545726941	Global Trend	
26250000	253.981398	1	1.127365556151	0.604418993562	0.251761898978	-0.689279083397	0.370624250691	0.344628770093	0.173501036836	-0.020015407232	0.103982118346	-0.108905851748	-0.023060061263	-0.017164803153	0.001038455370	0.990112917957	N\A	0.094988709618	0.165632140956	0.147456893123	0.238100785725	0.160561792244	0.356550466024	0.100115816950	0.097396526067	0.106495604333	0.099261788534	0.100947965437	37	14	-0.140455714111	Global Trend	
26300000	229.275288	1	0.456464040945	0.626815212716	0.057788415679	-0.645873023642	0.453368024494	0.196091329925	0.529220710854	0.043401700493	0.135842288203	-0.257150765844	-0.032569327552	-0.097271264711	0.000397923459	0.937221943320	N\A	0.057162025636	0.145681598618	0.118560856703	0.189449932832	0.139231399002	0.232679746940	0.064826967984	0.063878490314	0.077130802218	0.065639030192	0.063951267930	34	12	0.015885392464	Global Trend	
26350000	253.905875	1	0.839460617905	0.561898220761	0.362711348453	-0.562996541999	-0.294277058345	0.630894685362	-0.059235330858	0.014773068397	0.140138342565	-0.101034119822	-0.082200693015	-0.030136270331	0.000590922943	0.859339961721	N\A	0.069745402087	0.173333759387	0.145775236314	0.206751760139	0.177941774329	0.281887125076	0.075072356360	0.073389896501	0.083020248391	0.082067354651	0.076661504510	34	16	-0.002179381504	Global Trend	
26400000	238.233639	1	0.611132712032	0.777784936424	0.917163110453	-0.022771532707	-0.173804353162	0.226349510789	0.177489072906	-0.147071098338	-0.058500604069	-0.322437662206	-0.143831442593	-0.242379952228	0.000605081716	0.966088820246	N\A	0.070567754801	0.182051940347	0.146458843751	0.213544375846	0.177887523835	0.308734483554	0.076178259308	0.074394637464	0.084615846995	0.083177605335	0.078007423619	36	23	-0.043339130865	Global Trend	
26450000	262.741557	1	0.227303937661	0.673118617909	-0.138439990663	-0.589158077509	-0.035213975427	0.737164016703	0.819818971535	-0.019520126158	0.029136928297	-0.196025087966	-0.150238813218	-0.127516902386	0.000354826329	0.998039610723	N\A	0.054661698772	0.140089743752	0.112018265461	0.166047569478	0.138312549543	0.221528531319	0.063903402987	0.061149769828	0.065974076500	0.066640680827	0.062293239082	38	24	0.128577569569	Global Trend	
26500000	250.019815	1	0.817930789017	0.627822912085	0.471719271753	-0.581349570116	-0.228406870373	0.924905441079	-0.045046781798	-0.026731739621	0.123351880464	0.001038269847	-0.070607076268	-0.066186831764	0.000404584860	0.877950285685	N\A	0.057657638784	0.152217651714	0.118762307692	0.176132038686	0.144717975523	0.245342750809	0.068078002911	0.062720181283	0.070988225402	0.068408273094	0.068413190352	33	20	0.007222182017	Global Trend	
26550000	247.417477	1	0.690056468691	0.627800975392	0.038307377145	-0.550658648447	0.656084968704	0.248258205016	0.093380537067	-0.014526888527	0.089792976062	-0.234179778842	-0.005026941794	-0.101055206768	0.000776345684	0.891903019926	N\A	0.099829866507	0.169939153675	0.146318007631	0.231404567297	0.166210903658	0.304404016658	0.104414155283	0.101677951878	0.112000981094	0.105818360263	0.103392603360	57	15	-0.006042561316	Global Trend	
26600000	261.367912	1	1.154388352539	0.650593358406	0.314639537236	-0.363090277806	0.399214914149	0.770094041790	-0.482659727116	0.038508418237	0.056598653970	-0.188319152731	-0.106449069069	-0.092198507163	0.000728263880	0.990370535376	N\A	0.074001853281	0.153518253966	0.131959739610	0.239415575379	0.151788434511	0.304198226697	0.079828245110	0.077106460616	0.088330682668	0.082008109315	0.081889250817	39	22	0.103599747263	Global Trend	
26650000	246.908887	1	0.859426332834	0.597318220239	-0.002213183127	-0.416557310648	0.524834532123	0.040146815522	0.397018487787	0.123866638504	0.052580649880	-0.275136296824	0.048105510305	-0.093178757540	0.000817515638	0.999410337734	N\A	0.132538212164	0.180507603466	0.159766418407	0.241060180166	0.174803172334	0.324707417431	0.137662597010	0.134079596396	0.140463305227	0.135841318078	0.136568217646	39	15	-0.469527755612	Global Trend	
26700000	242.402694	1	0.565340344205	0.744504960413	0.446660197993	-0.408786491860	0.296611205140	0.399394509161	0.332616042235	-0.112326793873	-0.069556297090	-0.231194920555	-0.151294572587	-0.253305919326	0.000787099491	0.989370876761	N\A	0.079995730377	0.160925718524	0.135827237870	0.250307657334	0.152050629449	0.308125666341	0.088428148194	0.083438024010	0.100059500182	0.085942103908	0.085219079276	35	14	-0.098810257568	Global Trend	
26750000	250.184352	1	0.592411221152	0.663934378452	0.242022698706	-0.724409262931	0.413624717625	0.284171550774	0.657303126036	-0.059601207761	0.050433486213	-0.242756795535	-0.053354956769	-0.229375821932	0.000687295018	0.998680087948	N\A	0.068313025496	0.150087816549	0.128909428611	0.197415633219	0.155445937737	0.300114351515	0.074178906903	0.073677629913	0.079253189483	0.077826565312	0.080248448546	39	15	0.231804018730	Global Trend	
26800000	246.658893	1	0.553344468223	0.615519333982	0.499917606117	-0.347938181256	0.111990322944	0.483668829440	-0.174120167118	0.013686451333	0.089308261944	-0.151508133013	-0.047864450944	-0.090847141399	0.000472140460	0.998753475568	N\A	0.072901452892	0.145416654387	0.123536286594	0.204994221413	0.144180435507	0.247298089538	0.078344458905	0.076994721023	0.087638696554	0.080198607108	0.078603341159	43	15	-0.194212734762	Global Trend	
26850000	250.795632	1	0.378050303904	0.827031851732	0.320634047178	-0.704765638410	0.571346531604	0.679077925068	0.447634988935	-0.211501120460	-0.042739556505	-0.274155043118	-0.278358946417	-0.273385589916	0.000410727349	0.922678130945	N\A	0.058057059934	0.153089115910	0.117062514378	0.161222602167	0.146490811882	0.235600577640	0.068720758623	0.061588981414	0.065418208836	0.067809509939	0.065790109882	40	21	0.013334679721	Global Trend	
26900000	247.309687	1	0.668707984413	0.614698807946	0.136010495446	-0.684234342266	0.031928731538	0.198192970414	0.077123330579	-0.000319910444	0.123941459276	-0.053793176549	-0.053906366501	0.007657701205	0.000295851345	0.891496978061	N\A	0.051598217341	0.146003248313	0.118606975518	0.172108056723	0.135787015783	0.213015079091	0.061923504186	0.056096075042	0.066259882035	0.059168142211	0.058084731049	37	16	-0.000730367213	Global Trend	
26950000	244.311447	1	0.270235147523	0.772038253864	0.271773208255	-0.598404260158	0.470778985514	0.399771795518	0.598951339968	-0.131241409180	-0.049577153650	-0.294883955895	-0.137938741983	-0.214758557583	0.000372043223	0.872403927937	N\A	0.059437604252	0.220661151637	0.196304601384	0.225322499497	0.204386069576	0.287418284870	0.067265090937	0.065176555982	0.071309817534	0.069747904499	0.064973477222	38	16	-0.000193629518	Global Trend	
27000000	251.988413	1	0.100368289535	1.004771817710	0.850920643090	-0.208432434258	1.073529445262	0.835363979333	1.154666657827	-0.465189252655	-0.275312809954	-0.558374603027	-0.383855157043	-0.611940459918	0.001303856039	0.879833546573	N\A	0.150845575174	0.254663784009	0.241308434996	0.271731225260	0.250047790411	0.486601007412	0.153131540449	0.152542671033	0.155642817435	0.154240268350	0.158191939048	35	22	0.001173601682	Global Trend	
27050000	242.279125	1	0.463994190970	0.759634955872	0.449888752097	-0.408921363854	0.481828481167	0.605834765149	0.111752833990	-0.217687158418	-0.015348433570	-0.338596007608	-0.197865669584	-0.235523562361	0.001617295937	0.995565814184	N\A	0.113526725435	0.179895129327	0.158968751265	0.204192026360	0.173957598121	0.353198240962	0.118262544438	0.114315349164	0.120849236701	0.116943565537	0.120092291726	33	20	-0.304091724151	Global Trend	
27100000	261.007072	1	0.555698736775	0.716068327820	0.231349197533	-0.479734586755	0.508747688435	0.261482199527	0.457149265787	-0.095139885723	-0.061846177695	-0.282613986168	-0.109985622998	-0.151471296815	0.000231773754	0.998896859571	N\A	0.048694958599	0.122232750904	0.095650840532	0.169138108287	0.117128868149	0.199226372483	0.058536969076	0.052602136624	0.066798017884	0.057999521604	0.065965888037	42	16	-0.084203822036	Global Trend	
27150000	245.139140	1	0.745427943104	0.684089818877	0.077100253868	-0.648843151535	0.546355168650	0.345204989521	0.390251539473	-0.054147558845	-0.002871339124	-0.165432100440	-0.147113956511	-0.082903139046	0.001397029701	0.953521582019	N\A	0.052932373924	0.144832020262	0.123951424062	0.180908772532	0.140521934997	0.323083579789	0.059883994051	0.058365491058	0.068944499397	0.062159432881	0.065398019073	36	15	-0.072196853045	Global Trend	
27200000	251.394709	1	0.410543992320	0.833875429553	0.365204037920	-0.486814722009	0.301533757985	0.430249225178	0.426413383765	-0.240152328345	-0.138543154665	-0.340768186990	-0.216541634504	-0.224271244740	0.000360564010	0.871046203109	N\A	0.074681916785	0.155147742534	0.127287035485	0.185581849107	0.146324940575	0.229942907334	0.082495229050	0.078711599350	0.085686772222	0.080741829131	0.079610795127	39	18	-0.001773552968	Global Trend	
27250000	273.941862	1	0.935822602183	0.564795246186	-0.065041220911	-0.700206061676	0.331301568305	0.667525783361	0.197454455540	0.121757068508	0.151512295798	-0.079808732015	0.022598848192	0.025300898084	0.000860514123	0.898596595717	N\A	0.083796776124	0.176353682797	0.143166574027	0.242556181171	0.169599895242	0.331076524986	0.090747382084	0.085659708236	0.098003981686	0.091716342752	0.089966934692	29	19	0.011454314827	Global Trend	
27300000	257.763307	1	0.942287681186	0.645210982584	0.335262574060	-0.446991771428	0.205838937068	0.424719835169	0.226836050393	-0.030681495794	0.115383036801	-0.219577524005	-0.044807652650	-0.216871540843	0.000995191902	0.998396230293	N\A	0.089716584102	0.161562467187	0.140386972058	0.187968221696	0.156647288033	0.344321593520	0.094606758670	0.091993117540	0.098385483599	0.091030452045	0.097740668720	31	22	-0.424348746238	Global Trend	
27350000	244.205624	1	1.015930182028	0.631686946069	0.141975970692	-0.895206733009	-0.240561054690	-0.013984248442	1.646081734959	-0.008675613595	0.083253523716	-0.251454814423	-0.005087247631	-0.071927731205	0.001106645914	0.977864801035	N\A	0.094701219181	0.162402947551	0.144120776967	0.223470043728	0.160632289173	0.363065759436	0.100122773933	0.096810251001	0.101996184760	0.099801681373	0.101569386567	35	17	0.075654818053	Global Trend	
27400000	255.884605	1	0.718124676416	0.518976629744	-0.173416805950	-0.982851562821	0.067245266701	0.217097782824	0.967769480017	0.020115815093	0.202965868965	0.071162861028	0.061528027229	0.017083084769	0.000867820552	0.996053617563	N\A	0.083924316827	0.166416165061	0.142163507832	0.209029723062	0.163886079016	0.321307031279	0.088835680883	0.087280228007	0.096080710319	0.091242811385	0.089582189317	42	18	-0.245121111626	Global Trend	
27450000	234.344004	1	0.658585711332	0.614147062588	0.293134920019	-0.548040557584	0.749970638108	0.291283855827	-0.187828753287	-0.061350689405	0.103928961949	-0.189745683385	0.016355044874	-0.082066445409	0.001100265317	0.999924060448	N\A	0.094466185195	0.173530648419	0.148452343893	0.222526969150	0.170359589624	0.360964701625	0.102420309597	0.097448541192	0.105602224465	0.102445618404	0.100299467195	39	16	1.591930521109	Global Trend	
27500000	246.276451	1	0.664065033984	0.566952735014	0.000826917999	-0.766411644394	0.351486812621	0.101972969279	0.700658160306	0.049339583136	0.142972825916	-0.280637907974	0.059105377788	-0.029392527673	0.001068134434	0.892539101340	N\A	0.080515247919	0.170926181431	0.146017839516	0.249277931606	0.173379613420	0.332680082942	0.088263139228	0.082525760824	0.098825006021	0.091976083629	0.086088690210	31	19	-0.013461492540	Global Trend	
27550000	245.474564	1	0.627991695413	0.483166403202	-0.124015520395	-0.982431217548	0.557724046305	-0.088900774998	0.440711865541	0.154901925585	0.271275585669	0.004147759177	0.170567921869	0.112194540628	0.000371655226	0.999816551418	N\A	0.064424179230	0.161043683602	0.131755768303	0.190658762718	0.151688130951	0.304449538732	0.074791422385	0.069126998555	0.076636847576	0.072808642406	0.071221137096	27	18	-0.320584445109	Global Trend	
27600000	230.061416	1	0.582011400495	0.725008153830	-0.042739787615	-0.740104029279	0.584029706859	0.102245660005	1.060982842958	-0.093216442684	-0.047284263647	-0.203743856947	-0.158573651129	-0.229683326152	0.000983655680	0.936347072249	N\A	0.101766979605	0.172381386005	0.151933316988	0.257157053004	0.168227976339	0.349288591196	0.107100495590	0.104612003100	0.117554562461	0.106840314508	0.108766968667	30	19	-0.045577363367	Global Trend	
27650000	233.050966	1	0.766430364915	0.683695542637	0.423979613993	-0.557800429857	0.489070158601	0.201785093441	0.284384383976	-0.020058020161	0.039946521671	-0.315794365877	-0.038517615277	-0.207033332344	0.000831554746	0.974715164528	N\A	0.082267488872	0.170366046661	0.143115618693	0.252197794817	0.163252317396	0.321838642644	0.090841752426	0.085428496390	0.104220130967	0.089498907736	0.089372426936	26	18	-0.081041490278	Global Trend	
27700000	265.192234	1	0.390766189567	0.800245862131	0.328297048734	-0.375351568726	-0.052403397939	0.525004306113	0.654859151485	-0.161607965747	-0.076982702608	-0.473860245072	-0.216942132775	-0.241742509905	0.000671104469	0.886318298615	N\A	0.075935001566	0.178884703244	0.163757451833	0.206620609167	0.184205266812	0.300328739478	0.082244768631	0.078331660580	0.085144181674	0.086237555941	0.082165022620	41	18	-0.001388696120	Global Trend	
27750000	240.183051	1	0.636424399839	0.669557288139	0.309805778504	-0.279412111374	0.242309878391	0.839929404504	-0.247926571081	-0.097148636224	-0.048056974884	-0.212002466040	-0.115974389552	-0.061985331566	0.001152662354	0.987835963209	N\A	0.096773961011	0.168737134376	0.150302137087	0.258376944515	0.163449191393	0.356081338749	0.101022514491	0.099740469020	0.109655430381	0.100826535103	0.103237125615	41	21	-0.154937978356	Global Trend	
27800000	246.544382	1	0.896115963706	0.422321071295	0.224969514451	-0.552720430937	-0.225848766410	0.409333256821	0.073555369464	0.166867230816	0.255545701824	0.034728854997	0.119521516951	0.068574766917	0.001115788060	0.999088949891	N\A	0.095156807034	0.188142201206	0.159885595458	0.213698718383	0.186572493085	0.364251856221	0.099747810389	0.097962197641	0.103498056473	0.103752198415	0.101357876631	33	15	-0.576281969542	Global Trend	
27850000	255.088028	1	0.568407280666	0.577266940747	0.249252781417	-0.617031035378	0.001733132495	0.693986168815	-0.016354438936	0.020445809305	0.219796014393	-0.123659627750	-0.003017826133	-0.002842365233	0.000307323095	0.999913348480	N\A	0.065210787785	0.137724770704	0.109257541351	0.172030675269	0.130223973214	0.205389590455	0.074819947062	0.068705145315	0.076476795892	0.071937905340	0.069639674120	39	19	-0.416843739438	Global Trend	
27900000	238.678457	1	0.370252661808	0.689423626658	0.609456679884	-0.497548895481	-0.212210787578	0.261430843153	0.748637134055	-0.163574940707	0.076955085522	-0.272782101163	-0.075408350761	-0.172648467273	0.000525664226	0.928299094810	N\A	0.052947748948	0.142128526751	0.116444906568	0.208168287962	0.135419656222	0.237451428668	0.062303615539	0.059680778705	0.070737173313	0.063732312662	0.058271923890	34	20	0.017304059491	Global Trend	
27950000	257.429390	1	0.352170712448	0.646437216949	0.609403775601	-0.398360156210	-0.542640492184	0.478925906926	0.476238436714	0.040735503516	0.101380626887	-0.139058753382	-0.100133438559	-0.171780548183	0.000412556447	0.999348829733	N\A	0.058188850011	0.149061710228	0.118118980626	0.174847457624	0.144374202307	0.236391119243	0.067512972905	0.062859643450	0.070674492012	0.068547427092	0.065476867744	32	27	-0.309281110092	Global Trend	
28000000	260.994451	1	0.552370602369	0.531693768472	0.325269192573	-0.455779494673	-0.190105350098	0.172056990223	0.243347196379	0.102740100831	0.211840683393	-0.034571469401	0.139580978350	0.015655141162	0.000280004022	0.895365011313	N\A	0.082363733337	0.136967934877	0.119066550628	0.169451624399	0.147458363740	0.203683534033	0.086286376054	0.085242006605	0.088878644346	0.090865539396	0.085439019018	45	20	0.001393099783	Global Trend	
28050000	258.976946	1	0.791912268679	0.510562745937	0.141954626579	-0.750579026521	-0.126601736367	0.512016467623	0.367769377913	0.090452332608	0.208459732417	-0.103975194598	0.121904624982	0.060558409807	0.000730182680	0.966272837611	N\A	0.132187605602	0.174338015205	0.155471425250	0.220545500801	0.174361869277	0.310491817178	0.135143929788	0.133762669028	0.138146396129	0.135855814430	0.135580301945	43	17	0.044937680645	Global Trend	
28100000	241.782697	1	0.470717972715	0.653189331052	0.087223933114	-0.725318571176	-0.114786835665	-0.250981023454	0.329998692023	-0.001034855374	0.110711190064	-0.293108737608	-0.022131928339	-0.066374617185	0.001024556302	0.876954482611	N\A	0.094263651763	0.339508680137	0.321541116852	0.362821909019	0.324909572757	0.435530489444	0.098733770573	0.098348575114	0.107470495895	0.099501796674	0.096688148768	42	15	-0.000271569625	Global Trend	
28150000	246.275350	1	0.639990914510	0.523431918220	0.459279241678	-0.494202065776	0.293536259248	-0.107523369586	-0.085424399042	0.128081915767	0.185909017052	0.048781333982	0.022077168030	-0.086104624570	0.000630262974	0.858702095643	N\A	0.067284423317	0.155537546440	0.133338524413	0.197494143964	0.148004963231	0.399737815569	0.076738149229	0.071559006853	0.085520513199	0.073966039368	0.079581918993	39	18	0.005733103471	Global Trend	
28200000	261.716168	1	0.584351640831	0.494321949182	0.124201984463	-0.577056820802	0.220318384925	-0.318890677205	0.301279870152	0.172444246048	0.154631809683	-0.041175493466	0.106557551612	0.085029539794	0.000364548527	0.887214465910	N\A	0.104207582849	0.154365632674	0.130871827240	0.191978792331	0.159664220944	0.232435950960	0.109894239625	0.105723795251	0.113488882996	0.111602421717	0.107990373672	46	15	-0.001219441524	Global Trend	
28250000	237.765453	1	1.246022310707	0.541728259155	0.197335330579	-0.566567385857	0.572142945368	0.506598425791	-0.502040758312	0.126836754046	0.214212062253	-0.161023447851	-0.009103896703	0.078749063558	0.000388602330	0.999923338443	N\A	0.098514761106	0.156371410108	0.134302492878	0.197633826049	0.160511562875	0.240214174134	0.102422450273	0.101932127643	0.107090680737	0.104521522458	0.103832737747	36	13	-0.577500986446	Global Trend	
28300000	256.269371	1	0.577641890237	0.570784631580	0.191000878973	-0.624627216155	0.368826776941	0.226860047628	0.321656400085	0.035081527494	0.151476146981	-0.083828183478	0.060971227893	-0.090198800642	0.000564675387	0.891164498527	N\A	0.078805949839	0.136070263844	0.118102999296	0.172456634512	0.138805495114	0.277082422875	0.084250212413	0.081876134540	0.088616422552	0.086214654900	0.088799899943	47	19	0.007497711818	Global Trend	
28350000	244.978778	1	0.673795492473	0.570809406483	0.083794919202	-0.892789865467	0.396571222239	0.103256560108	0.641928623836	0.069461308063	0.160093883838	-0.142681010978	0.054980797222	-0.048160811819	0.000418139932	0.999630334319	N\A	0.067226585677	0.149770444914	0.122516471707	0.189037972170	0.149195717162	0.247166186173	0.073311434607	0.071458239552	0.079942785050	0.076718677648	0.077044258704	35	13	-0.324740200169	Global Trend	
28400000	256.621887	1	0.330211917220	0.797996999842	0.274407837954	-0.396722480129	0.247253417797	0.522850431433	0.522351825453	-0.188442280482	-0.087266515701	-0.300830322856	-0.174718901845	-0.216071424791	0.000401868907	0.997178326299	N\A	0.079754503403	0.143066404450	0.123383129799	0.178989763751	0.140512563595	0.229008505802	0.085801339681	0.083608256633	0.087780893278	0.083131719868	0.080299544191	36	18	0.107483825436	Global Trend	
28450000	241.185419	1	0.475028453489	0.690802956464	0.249259109864	-0.593845117697	0.534281279782	0.386018607497	0.232996197978	-0.058945777042	0.062782815888	-0.237564557606	-0.131136767986	-0.135103706440	0.000522558502	0.999488222513	N\A	0.083713200923	0.153478690783	0.125835900127	0.162888908370	0.148103430082	0.241501066384	0.091983400207	0.088074196193	0.088411131747	0.090613608537	0.086809377308	35	14	-0.261672328126	Global Trend	
28500000	242.559566	1	0.434973831698	0.905910469600	0.204831064415	-0.653683180341	0.222390866768	0.463023013314	1.295294144515	-0.272436866709	-0.161141542911	-0.419901288563	-0.288406533407	-0.384972646471	0.003070214687	0.923269400403	N\A	0.062713712226	0.163134274204	0.132738792729	0.216940752328	0.157675809302	0.302099045246	0.072780019390	0.065083081560	0.077357420636	0.073801240164	0.074364991199	28	15	-0.097922885180	Global Trend	
28550000	262.731664	1	0.429072383372	0.793050063610	0.387210875235	-0.387814629007	-0.224079924016	0.438858460508	0.931132076116	-0.135651897400	-0.089700119412	-0.350534543969	-0.159389417882	-0.237332003208	0.002057326997	0.975544449360	N\A	0.115332173173	0.185378990262	0.168283878295	0.202629184563	0.188917213227	0.375326437378	0.119278738047	0.116916997391	0.119932817496	0.121529603408	0.119197726942	37	16	-0.111036994014	Global Trend	
28600000	242.255602	1	0.489365304328	0.613161123751	0.036664563190	-0.588878069676	0.220282608025	0.373032236194	0.751405331193	0.102165695347	0.139253772044	-0.197694134638	-0.065114687844	-0.037666428606	0.000894508472	0.902360314323	N\A	0.053799785823	0.148253601011	0.120429494125	0.179086205718	0.146951143765	0.288652775389	0.067936262481	0.057068470377	0.068482527826	0.061511537688	0.058833135333	42	19	0.005111811931	Global Trend	
28650000	248.870125	1	0.604068774757	0.657341004952	0.300421687315	-0.437136964200	-0.025795597411	0.322083820783	0.489568798032	0.003127801904	0.043823214422	-0.250029921625	-0.060139131346	-0.073030872278	0.000378878722	0.987394168260	N\A	0.069474903526	0.139274991203	0.115106373324	0.203682466111	0.147580228876	0.233674533502	0.077513274846	0.073448520787	0.087760990857	0.078752845876	0.074691880288	34	16	-0.044077420018	Global Trend	
28700000	264.981829	1	0.425504861325	0.640475697823	0.258522316740	-0.458175796707	-0.246926143447	0.306961906429	0.887415243158	-0.053386474098	0.069382368234	-0.193028724466	-0.028708676409	-0.206216736831	0.000286574231	0.888623207951	N\A	0.075967939713	0.195068880245	0.175071452511	0.207307229923	0.184575353365	0.346955562385	0.083409482425	0.078038715300	0.084664803296	0.081227991221	0.087600547599	41	19	-0.000534847306	Global Trend	
28750000	252.095804	1	0.513619854641	0.636610137966	0.369265056136	-0.482181514783	-0.055907361708	0.594943724318	0.298998348097	0.001236852670	0.062298116621	-0.185801229349	-0.074208527278	-0.164915523181	0.000493898387	0.995685518455	N\A	0.087648807191	0.148356727169	0.126627033489	0.182115470708	0.144618797216	0.266110428551	0.092624008725	0.091202892082	0.096909095281	0.093032673637	0.096305330976	34	18	0.123243258529	Global Trend	
28800000	262.483306	1	-0.123414902067	0.618193067388	0.115747992255	-0.756365497291	-0.233158228752	0.217576505660	1.269728788104	-0.044722259863	0.080366117444	-0.131368022578	-0.014922707719	-0.067252751084	0.000732469254	0.903665579529	N\A	0.076370304725	0.148348335190	0.127108267381	0.202866576801	0.149345895471	0.297690306472	0.082615288824	0.080028571331	0.087017145411	0.083670810472	0.082726362959	42	16	0.014944182388	Global Trend	
