Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-003.txt
Log File Name:                   PAL_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3604647403
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
46050000	447.521258	1	-1.235517165774	1.235540914911	-0.067398268353	0.097498111351	-0.003335369040	0.000181119312	0.958678315402	N\A	0.095366897453	0.012108260617	0.046517590348	0.007568776982	35	12	
46100000	456.448734	1	-1.567281746962	1.517606178033	-0.093257431651	-0.112078586542	0.022951068284	0.000205135502	0.954864146461	N\A	0.090630362745	0.011091604282	0.045106620821	0.007107043164	36	12	
46150000	464.473383	1	-1.493790824922	1.460475650267	-0.080774082707	-0.083893992711	0.019146818015	0.000132578277	0.968539721009	N\A	0.067071364401	0.009185586271	0.033802770273	0.006035816539	35	16	
46200000	484.522171	1	-1.569856222103	1.535756467000	-0.103368086580	-0.065839533320	0.024988936152	0.000117341983	0.965325178320	N\A	0.073041516860	0.008876339607	0.037875090562	0.005789278208	38	16	
46250000	455.602653	1	-1.521383355207	1.464899042863	-0.098758638575	-0.017226509353	0.021178837556	0.000136547689	0.959211436158	N\A	0.100539342808	0.015505386255	0.043501051171	0.008626421750	38	13	
46300000	483.346656	1	-1.450281718109	1.372948849129	-0.073471206913	-0.024852805643	0.014023712457	0.000081781982	0.969302066330	N\A	0.079880402444	0.011832267152	0.036691490159	0.007262965155	34	14	
46350000	472.077072	1	-1.680838161954	1.560063991207	-0.100377669278	-0.087502171429	0.025240193455	0.000124684479	0.958646844516	N\A	0.097560278599	0.012922235605	0.046285975708	0.007528095368	38	20	
46400000	446.513485	1	-1.230115830881	1.274852031029	-0.050347792302	-0.073389879186	0.010020137800	0.000095187176	0.962787333812	N\A	0.085026742617	0.014379293843	0.035969976540	0.008411833559	47	11	
46450000	442.042251	1	-1.411701519002	1.271638186566	-0.033430361206	-0.052819396050	-0.008193100266	0.000258307355	0.952613935181	N\A	0.118206744546	0.017111353175	0.051919375684	0.009352102755	45	10	
46500000	413.196152	1	-1.547715195726	1.430465568511	-0.087132794075	-0.004630108045	0.009792841559	0.000211772271	0.944569521121	N\A	0.114747490668	0.013174044514	0.057367302315	0.008514945341	35	9	
46550000	453.753433	1	-1.089032471807	1.134978844034	-0.036086705345	0.031271922275	-0.006005555412	0.000152088934	0.952628120207	N\A	0.097134340467	0.013643988399	0.044528981788	0.007646892626	37	14	
46600000	453.722630	1	-1.147634266329	1.162763669347	-0.028605660489	0.019070243358	-0.015809946459	0.000102064154	0.960327675467	N\A	0.089983302190	0.013440275229	0.040911557120	0.008160646429	44	11	
46650000	457.034321	1	-1.443935830564	1.350038227107	-0.076523169525	-0.023616789451	0.012608055756	0.000138114821	0.954342577040	N\A	0.084274750068	0.009816551043	0.043730882830	0.006721447912	44	13	
46700000	442.726805	1	-1.450218651593	1.436620993493	-0.080041256140	-0.075687545637	0.018157947589	0.000118448173	0.956378205876	N\A	0.098322252155	0.011785155168	0.046456096052	0.007182623704	30	14	
46750000	476.415644	1	-0.944146798831	1.114405341255	-0.047565580474	0.046798735268	0.002861550005	0.000094604454	0.957799295900	N\A	0.092570352100	0.010690935186	0.045514026935	0.007130461216	32	17	
46800000	481.154881	1	-1.331299510290	1.312482278254	-0.072446135721	0.005386740389	0.012016543320	0.000104176511	0.977458675500	N\A	0.070006427821	0.010759334811	0.034372062057	0.006769514028	33	13	
46850000	459.877784	1	-1.303014255866	1.264347761424	-0.058939926836	0.024143262599	0.003113094345	0.000109599250	0.959005290136	N\A	0.101479817898	0.014411278149	0.046319514020	0.008416251104	35	12	
46900000	471.920480	1	-1.205760889846	1.178322777439	-0.038605734546	0.039077708473	-0.009957986675	0.000274071129	0.966876573026	N\A	0.087232730313	0.014842476297	0.035740735508	0.008037420886	48	11	
46950000	466.238271	1	-1.755003090382	1.266981143247	-0.067759605442	0.008904580203	0.010724073327	0.000102299169	0.958862405237	N\A	0.093068342455	0.014113551545	0.040410220961	0.008098965532	36	17	
47000000	465.827400	1	-1.593459359942	1.526745717688	-0.096451153445	-0.132449843456	0.034115891821	0.000160106025	0.966475971245	N\A	0.071019850171	0.009744883207	0.035258441726	0.006188495505	37	12	
47050000	443.145995	1	-0.988007610601	1.014703663864	-0.013144486481	0.103528383661	-0.023389521692	0.000191695595	0.949340439212	N\A	0.122407078268	0.016856704806	0.052904284522	0.009159866765	31	12	
47100000	453.812764	1	-1.406854243892	1.395365924962	-0.065073458142	-0.070392996300	0.005909115909	0.000363609632	0.964149057914	N\A	0.069020355665	0.010130297117	0.032758693165	0.006317841597	37	14	
47150000	449.090713	1	-1.361690021801	1.352813168908	-0.077457154864	-0.021715158203	0.012659553226	0.000102728065	0.953309338608	N\A	0.108308062392	0.014186206599	0.051432265309	0.008508705341	24	11	
47200000	445.064967	1	-1.298108689687	1.287977923924	-0.062357639523	-0.020497902853	0.008575176998	0.000210164989	0.952073023630	N\A	0.098391061467	0.012640261132	0.048099949272	0.008093757644	28	12	
47250000	442.760088	1	-1.241090999751	1.176970534896	-0.028591396341	0.036786496740	-0.018699145790	0.000192223325	0.953961598580	N\A	0.118425562945	0.017261134746	0.049641269888	0.009257502545	36	9	
47300000	466.130401	1	-1.414868406901	1.355935975704	-0.066718731711	-0.039963708148	0.009070350747	0.000284722846	0.967283542406	N\A	0.069295752433	0.010926238784	0.032368094688	0.007052099503	43	13	
47350000	450.971116	1	-1.610190406681	1.575826617643	-0.109081448447	-0.099371782692	0.025833617058	0.000247310489	0.959004550769	N\A	0.096810591455	0.014033485126	0.045214826182	0.008329279474	43	13	
47400000	460.303723	1	-1.419217479576	1.353700639563	-0.070921039136	-0.049625087048	0.018997516236	0.000243352208	0.980335530746	N\A	0.089511545514	0.011496733691	0.044900899852	0.007579583859	51	15	
47450000	466.001196	1	-1.243843563913	1.298476231166	-0.071314153067	-0.014054897530	0.015615843162	0.000230835689	0.960497330164	N\A	0.085487037480	0.011591635128	0.041891321902	0.007535900767	39	14	
47500000	467.644440	1	-1.477428696386	1.448922494659	-0.084772158669	-0.061910783044	0.020203519760	0.000181909490	0.963702629294	N\A	0.075929494081	0.010527627879	0.035956277840	0.006435046208	38	15	
47550000	458.481900	1	-1.058779366717	1.131553342214	-0.036150970048	0.014314046455	0.002564840529	0.000218397521	0.957918723372	N\A	0.110130073134	0.017110094306	0.046167949969	0.009670889757	34	12	
47600000	460.610772	1	-1.370460348649	1.361727014769	-0.050020024846	-0.118312025437	0.009208547074	0.000116314142	0.969811475322	N\A	0.066172797228	0.009360278576	0.034240082071	0.006290960737	41	14	
47650000	466.867770	1	-1.265891598708	1.234126706082	-0.047001631568	-0.006572678088	0.004232170382	0.000081489924	0.957870217505	N\A	0.098873952605	0.014545821866	0.043601835261	0.008556254067	45	16	
47700000	444.332655	1	-1.065415636870	1.108913812040	-0.040531098214	0.059364809569	-0.005002657769	0.000357062498	0.948672104834	N\A	0.112538614754	0.016480993231	0.047603115920	0.008687716941	32	12	
47750000	460.805335	1	-1.532921685108	1.548285867119	-0.099512098347	-0.139862311046	0.033172056054	0.000131359933	0.956504337593	N\A	0.088007639698	0.010785991442	0.045531577690	0.007340320114	49	14	
47800000	472.068865	1	-1.523000383134	1.495749122044	-0.084839673864	-0.119399337629	0.020762037188	0.000128006203	0.963238261165	N\A	0.078285135841	0.009953437163	0.040593656598	0.006772830926	36	16	
47850000	452.618080	1	-1.373766228354	1.364264770957	-0.060426701158	-0.060277317469	0.005661691755	0.000079500408	0.963962588006	N\A	0.087973188734	0.014322660020	0.037804805912	0.008309151374	39	12	
47900000	456.841057	1	-1.111382759020	1.142269097541	-0.023915184284	0.004705010555	-0.009160350608	0.000129070800	0.961244940936	N\A	0.096572313833	0.014262200220	0.042235515982	0.007942877806	35	15	
47950000	468.814226	1	-1.069293711092	1.156388182401	-0.038011952484	-0.010434934651	0.006134372413	0.000156519907	0.966349476098	N\A	0.100569653800	0.015207200399	0.043042897247	0.008713234726	50	18	
48000000	431.888794	1	-1.264462042571	1.255289526819	-0.059791553674	0.023366240830	0.007150452774	0.000219027769	0.959259833827	N\A	0.112045961260	0.016599454214	0.046437830822	0.008998781130	37	10	
48050000	468.775972	1	-1.466155169508	1.426409562540	-0.083920259916	-0.044833126327	0.017682368222	0.000122912439	0.963721048646	N\A	0.077534767705	0.009910713206	0.039291199940	0.006772427015	46	12	
48100000	463.568453	1	-1.612568319392	1.575342460250	-0.103240616419	-0.112655256830	0.027203275043	0.000230655785	0.957890744931	N\A	0.115506606191	0.016574508706	0.049097561521	0.009041058147	43	14	
48150000	464.619140	1	-1.159603890301	1.184093537958	-0.026511865467	-0.008904358998	-0.015265244693	0.000207421449	0.957918733970	N\A	0.098443480932	0.014709755007	0.042628729058	0.008302263021	39	11	
48200000	453.027993	1	-1.312364330555	1.309931593291	-0.060969293770	-0.016544038030	0.008008807781	0.000210639756	0.966070408566	N\A	0.077039243759	0.013966182620	0.035452026033	0.008353073532	40	9	
48250000	438.217791	1	-1.551233790574	1.451687108064	-0.063975135010	-0.105098735325	0.007142999855	0.000124501141	0.958118293694	N\A	0.094711242324	0.013603326759	0.042413429033	0.007664792741	48	12	
48300000	443.788657	1	-0.926263358543	0.996790487771	-0.001237015265	0.050256838532	-0.020059567266	0.000140336443	0.953508390695	N\A	0.111449272017	0.015337470525	0.048629953531	0.007986728152	50	11	
48350000	478.795990	1	-1.337162501374	1.347711027809	-0.069368864021	-0.044878091124	0.013038631560	0.000211956148	0.964399206415	N\A	0.071153225044	0.010603142641	0.033872716405	0.006842570207	44	16	
48400000	457.953033	1	-1.060309728361	1.077091813671	-0.023209827797	0.037671975025	-0.009846042523	0.000097319432	0.973444129301	N\A	0.086820945490	0.014104552464	0.026345512018	0.007159867542	42	11	
48450000	453.378591	1	-1.287316838129	1.250279489247	-0.047791972495	-0.040407101891	0.004993731947	0.000253350250	0.957284489547	N\A	0.097197944639	0.014076291291	0.043309872400	0.008227391794	42	9	
48500000	454.222880	1	-1.325699176825	1.311718223801	-0.059616858962	-0.047862632572	0.006803930351	0.000267714243	0.956896385423	N\A	0.101052134484	0.012402141613	0.049372399107	0.007736862200	41	10	
48550000	456.122873	1	-1.607590886808	1.513565965994	-0.085935847281	-0.152022617135	0.028085111377	0.000147484804	0.959698854430	N\A	0.078776475396	0.010265099736	0.040156402645	0.006653130625	34	13	
48600000	478.626970	1	-1.160743527655	1.206506640175	-0.055684918522	0.013284290591	0.007598966148	0.000076431015	0.961419551216	N\A	0.082201476749	0.012079196707	0.039326318877	0.007572107379	35	14	
48650000	481.396219	1	-1.312744190791	1.312104889255	-0.060388809416	-0.054496963832	0.010310312935	0.000175778458	0.970454163599	N\A	0.070851396463	0.008850077185	0.032857244180	0.005523376336	50	17	
48700000	484.373301	1	-1.434095686748	1.404665295125	-0.083393722689	-0.022897176045	0.017361719870	0.000179503584	0.965538033076	N\A	0.080919854032	0.011036513133	0.039096538345	0.007212305327	44	17	
48750000	472.776407	1	-1.053165943944	1.126627535114	-0.043020935848	0.078578093786	-0.008948887953	0.000223077015	0.958003848100	N\A	0.114596213596	0.016456739865	0.047829999672	0.008774939565	37	15	
48800000	469.340332	1	-1.487288312534	1.387386798859	-0.062525254882	-0.086337024300	0.013345994587	0.000274939027	0.962570293339	N\A	0.088296127375	0.013125589354	0.040232802670	0.007841578997	37	16	
48850000	463.884785	1	-1.310228148677	1.311446278872	-0.048891288203	-0.077210342976	0.005042517400	0.000078115019	0.957009313161	N\A	0.098392814238	0.014809727024	0.043126484836	0.008534232216	49	14	
48900000	465.574618	1	-1.419952345379	1.401716414918	-0.059241799904	-0.096731203609	0.009696812369	0.000155136038	0.965226504569	N\A	0.084429922523	0.013421708484	0.033217682172	0.007351259721	34	12	
48950000	462.314061	1	-1.035408169556	1.084069648945	-0.023132499333	0.046974910038	-0.011319067130	0.000100906882	0.958742363653	N\A	0.098709943733	0.013988957133	0.045477716867	0.008645440414	43	15	
49000000	459.882023	1	-1.122385546231	1.174855687444	-0.034277115107	-0.026598026457	0.002194636701	0.000201716659	0.954218093863	N\A	0.115373758427	0.017346000465	0.047999796749	0.009410388081	29	15	
49050000	477.493855	1	-1.525971560451	1.428475462571	-0.079322742671	-0.059912139593	0.017405871355	0.000214080359	0.974684808616	N\A	0.063095280742	0.011478159758	0.030470217680	0.006728262418	51	14	
49100000	475.086201	1	-1.300163673231	1.282893040914	-0.050649629960	-0.051921697344	0.005006838965	0.000209876777	0.960869839728	N\A	0.097613525948	0.014166735212	0.042878597181	0.007973240322	41	13	
49150000	457.729547	1	-1.491636049234	1.484388564671	-0.084875199425	-0.125937286923	0.029006725238	0.000057442875	0.964722669758	N\A	0.102025639606	0.017124559022	0.040546193659	0.009128442011	42	15	
49200000	454.402181	1	-1.327846963995	1.337820508888	-0.060894270381	-0.056908553545	0.010380101863	0.000059490044	0.960682318911	N\A	0.084774868302	0.011595743146	0.040003497428	0.007257337955	40	13	
49250000	445.949471	1	-0.864860006809	0.964352918980	-0.006572605244	0.075199801728	-0.018897407114	0.000181508979	0.950993446818	N\A	0.107327624394	0.015446090726	0.046907143124	0.008548748244	42	13	
49300000	464.550250	1	-1.244817534272	1.270505705928	-0.063589990910	0.015859549007	0.002946300101	0.000222738092	0.961753805186	N\A	0.094056942212	0.014374275068	0.041705745321	0.007761615416	44	14	
49350000	463.333824	1	-1.316037858693	1.336283312230	-0.065746320583	-0.010492527037	0.005217160954	0.000262816304	0.957731026439	N\A	0.096671536434	0.012418020400	0.045477126917	0.007798790107	40	16	
49400000	457.720581	1	-1.337442170488	1.345558310977	-0.068253554068	-0.060618708872	0.015665602791	0.000254745036	0.963339678910	N\A	0.095545274758	0.015441423681	0.039364009968	0.008514047940	43	15	
49450000	467.234836	1	-1.571939575503	1.349560690276	-0.067450019590	-0.050298735593	0.011852668000	0.000044962265	0.958099582388	N\A	0.095053053783	0.014977793769	0.041252265138	0.008640685036	48	14	
49500000	450.415478	1	-0.996256833989	1.059043838389	-0.033906212662	0.064460398914	-0.006632918589	0.000277686013	0.954493468016	N\A	0.108912884308	0.016122772210	0.044545149741	0.008774960883	39	11	
49550000	447.759238	1	-1.274804193489	1.328165194441	-0.062888400663	-0.087613432896	0.019922768172	0.000082931093	0.954756368133	N\A	0.094753252657	0.012189858128	0.048731944333	0.008179532293	38	13	
49600000	460.896043	1	-1.485703222936	1.462903628551	-0.085522021574	-0.096419943769	0.025404955321	0.000083137559	0.960977507535	N\A	0.084503675713	0.011335978803	0.040974520279	0.006878874417	37	13	
49650000	460.124658	1	-1.623644702860	1.513909970329	-0.076883958013	-0.129722064902	0.014121010274	0.000142994748	0.962839365556	N\A	0.089910154800	0.011965224927	0.038895576520	0.007081113445	37	12	
49700000	441.018091	1	-1.471670074372	1.451692133410	-0.066824049892	-0.153957806909	0.018475951987	0.000148003128	0.956343721466	N\A	0.094145341525	0.011500030070	0.046188969660	0.007264125930	34	13	
49750000	446.259869	1	-1.562992171295	1.512017526525	-0.101974017023	-0.093028581873	0.032129609707	0.000045122830	0.948277913146	N\A	0.089592496892	0.010778435641	0.046123120083	0.007411014283	33	12	
49800000	456.380024	1	-1.471045210326	1.458761784315	-0.080904309479	-0.106843459112	0.015720517643	0.000210535120	0.950198588980	N\A	0.124916244092	0.018207032075	0.051463562833	0.009658437264	48	10	
49850000	465.688391	1	-1.028384475229	1.085576481808	-0.025285841817	0.059883340705	-0.011761231621	0.000112357867	0.963125473835	N\A	0.102077907117	0.015661380523	0.037701850966	0.007982532120	47	14	
49900000	451.441440	1	-1.343727274400	1.282071998417	-0.044036935079	-0.077710239365	0.003902291169	0.000143698211	0.958993568102	N\A	0.099287985456	0.014958319834	0.043529752047	0.008369112905	46	11	
49950000	461.408995	1	-1.515162311292	1.484544466724	-0.087048201345	-0.087812290535	0.021284906771	0.000164794923	0.960514028662	N\A	0.076093772099	0.010739661354	0.036714049538	0.006640348045	37	17	
50000000	459.721649	1	-1.573439570419	1.433315625758	-0.071404866263	-0.065115760433	0.009936851125	0.000133726117	0.955617069873	N\A	0.094746768088	0.011913971505	0.047059538213	0.007792271035	41	16	
50050000	446.290906	1	-1.654651130642	1.558206634542	-0.082389954900	-0.162080033043	0.019042162127	0.000145384666	0.951196493267	N\A	0.097927188100	0.011689194314	0.048107065477	0.007415393154	42	13	
50100000	464.190687	1	-1.697952055902	1.585456739063	-0.101718609695	-0.095324570999	0.025117060611	0.000118442466	0.956920453633	N\A	0.111905987391	0.015541903414	0.049631461547	0.009035420303	39	12	
50150000	466.629268	1	-1.549804326381	1.450994414510	-0.083845382688	-0.027939950996	0.008561532920	0.000178541404	0.963681272985	N\A	0.095550190255	0.012055369973	0.046209928446	0.007330622804	31	17	
50200000	438.813218	1	-1.370390479969	1.327701763647	-0.038293873861	-0.133195637895	0.005235568826	0.000122854069	0.959996771197	N\A	0.107425574022	0.014986025883	0.042757414052	0.007995102484	32	12	
50250000	439.753388	1	-0.997754040210	1.062287381121	-0.033364989541	0.092775198943	-0.012203687693	0.000303735118	0.946938452710	N\A	0.102089892904	0.012360549190	0.050222833432	0.007996549494	30	13	
50300000	440.762714	1	-1.453308204009	1.341248893180	-0.062628378807	-0.013805870865	0.005765513774	0.000185695085	0.951751911000	N\A	0.098915022069	0.012612287020	0.046806120975	0.007975841916	37	13	
50350000	455.051273	1	-1.314325287725	1.274078260737	-0.052545271099	-0.013312338541	0.002058852895	0.000182455550	0.958445554161	N\A	0.095792162276	0.014859218412	0.041189777170	0.008181850834	37	9	
50400000	466.031603	1	-1.552242326971	1.436383734037	-0.073318392774	-0.068337632581	0.009604054117	0.000244046190	0.964420180733	N\A	0.084196230755	0.014181926875	0.037607604182	0.008113612961	42	15	
50450000	468.863602	1	-1.396589133509	1.382510067569	-0.071269254330	-0.058693279857	0.013343735396	0.000062065869	0.960105967053	N\A	0.089125136373	0.012239783471	0.042506554917	0.007701201237	41	15	
50500000	466.970543	1	-0.982300866199	1.161588527065	-0.046617313702	0.008805612975	0.005151291183	0.000084846749	0.958387237432	N\A	0.085989165881	0.009796063711	0.044893006828	0.006517393663	50	16	
50550000	475.124675	1	-1.419369692150	1.393253265377	-0.073686334764	-0.063225542734	0.016192861595	0.000194194761	0.973186368685	N\A	0.076960549812	0.011405615855	0.033178914613	0.006396255164	41	11	
50600000	473.264961	1	-1.291891827661	1.285545440629	-0.049018623765	-0.052414985081	0.007594519592	0.000120456543	0.959691253389	N\A	0.088805810175	0.013991678103	0.038994336763	0.008213003271	46	16	
50650000	443.167603	1	-1.195910716804	1.186897352959	-0.040880112564	0.025643709242	-0.006183827987	0.000204225582	0.947833355155	N\A	0.130813936898	0.018308674006	0.055969182721	0.009808570639	36	12	
