Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26950000	329.378054	1	0.170705714160	0.765219353929	0.004676511009	0.151925855962	0.398996095647	0.550113304184	0.577800049713	-0.007799976831	-0.107435811423	-0.065268684205	-0.206033775459	-0.185016133576	0.000240416230	0.926126665116	N\A	0.049312204594	0.279821347626	0.185605351999	0.203566737499	0.189993943865	0.261532411350	0.059284672789	0.051424953177	0.059110787925	0.057476854132	0.055786732062	50	31	
27000000	304.346649	1	1.012175200076	0.534683695763	-0.527737055833	-0.765859198721	-0.355797324915	-0.567419793911	-0.206493881759	0.204398672062	0.099001405469	0.226968360101	0.037759804463	0.084442728202	0.000382014877	0.904872276647	N\A	0.099798528120	0.342240894430	0.330676341080	0.357671266497	0.336950287860	0.392204249159	0.103048754954	0.101434418774	0.107715282461	0.106856206247	0.104536305867	51	22	
27050000	305.089354	1	0.056172730705	0.777360622530	0.292276006391	0.251529408014	0.448817117505	0.396157922001	0.758147173095	-0.031974683126	-0.096012352510	-0.084578600427	-0.220563111912	-0.177492832971	0.000387392340	0.905131066604	N\A	0.088363017250	0.317626280660	0.306651548020	0.327039658885	0.317798726633	0.346420605427	0.091889867473	0.090587860427	0.094789161543	0.096888657814	0.093100702432	56	23	
27100000	312.557287	1	0.936715633460	0.604453011993	-0.529368315508	-0.590806227316	-0.236686387620	-0.392505636970	-0.384422198895	0.128820649150	0.051993769463	0.140606385790	0.024894952963	-0.010070270795	0.000208383913	0.912137440642	N\A	0.110481502672	0.368012452543	0.358746242499	0.400023931362	0.366016224232	0.399850257487	0.113041315842	0.111919251410	0.119458990664	0.115465917862	0.113295338774	41	29	
27150000	306.862084	1	0.677325408189	0.526278429305	0.288844073524	0.093349110695	0.223437274880	0.021911097206	-0.105470394670	0.175382401524	0.152026939350	0.087762300077	0.025512482862	0.054996594563	0.000345125029	0.902928653107	N\A	0.070981334796	0.259097127733	0.238605570619	0.269668349858	0.247365543963	0.318190416986	0.074890184885	0.074093699544	0.082326673769	0.082332557993	0.074917558482	41	23	
27200000	312.669176	1	0.263265285797	0.772355536003	0.211849695209	-0.169432730563	0.519763222595	0.188805787452	0.433144803571	-0.072077236504	-0.116440663304	-0.080224791669	-0.124367026577	-0.179901742222	0.000475689498	0.916614236954	N\A	0.080958398250	0.262898459109	0.246893955979	0.267687362404	0.270096595202	0.363648994584	0.084101002670	0.082740888875	0.089191299130	0.095973645646	0.084779121387	58	23	
27250000	315.378951	1	0.912877129347	0.476260146735	-0.107532051865	-0.334275786148	-0.102083459187	0.023108393706	-0.454983182168	0.183867551331	0.181264888956	0.217456201032	0.052367181290	0.121450302095	0.000340328859	0.905705814341	N\A	0.085986055559	0.262189596238	0.246306108871	0.261935809251	0.255394048057	0.331847868957	0.090945309008	0.088036859152	0.091986169150	0.093513007841	0.089990159912	44	28	
27300000	312.356322	1	0.801217219787	0.500980563326	-0.280976186326	-0.450551396858	-0.253742093413	0.031242800124	-0.179949810838	0.223585475252	0.164100516807	0.249290130066	0.042252658754	0.088047877080	0.000438987596	0.915024565827	N\A	0.102512278274	0.292784340785	0.280321680632	0.317302687448	0.286188025007	0.381662405765	0.105207319046	0.104423224143	0.110064822717	0.106011111377	0.105060576102	46	26	
27350000	312.711644	1	0.141472139271	0.626814771809	0.294799491832	0.370892112747	1.328127365657	0.674931255816	0.550263421671	0.084812933338	0.046894217229	0.002085687174	-0.078436721432	-0.119133744695	0.000806498122	0.909297125536	N\A	0.094166160205	0.363721776029	0.300321232315	0.361410431959	0.302773577764	0.466886682675	0.096450090816	0.096125053650	0.105581435804	0.098326643249	0.098997612992	49	23	
27400000	323.428949	1	-0.193394233816	0.757485768504	0.951865482957	0.854628611991	0.949790107737	0.935140242296	1.120493606597	-0.022225060581	-0.113670906217	-0.097733483341	-0.258172905335	-0.208594132547	0.000854759412	0.918925061371	N\A	0.085460421817	0.539761347133	0.351189761944	0.344200285806	0.282939220963	0.462617415042	0.087952113500	0.087005903602	0.096344073831	0.090790995526	0.090770271674	39	26	
27450000	306.507432	1	0.191485624695	0.725642137794	0.263216358993	0.113555473951	0.836536789877	0.296588372702	0.492168098930	-0.038103061497	-0.056363428134	-0.045124022862	-0.111898222587	-0.121000845481	0.000344958755	0.911283832941	N\A	0.135714487421	0.437136910859	0.428324395217	0.451235208498	0.433879373938	0.484363835572	0.137522551616	0.137036843453	0.141974406200	0.139703153140	0.138021233206	52	25	
27500000	312.917381	1	0.235879926046	0.914206712454	0.902770039523	0.103152720789	0.829792066097	0.427455786784	0.501446724281	-0.213945486961	-0.293541833327	-0.297059758332	-0.392897366988	-0.364729841082	0.000803584724	0.913173424287	N\A	0.115227096463	0.423201409773	0.287936259407	0.342852263687	0.291427200015	0.453222423103	0.117384676745	0.116464857405	0.123287490465	0.119684022385	0.118251239856	41	23	
27550000	313.497940	1	0.034079372526	0.758604864087	0.479473752217	0.237329895698	0.729660726902	0.449488144693	0.806699254808	-0.059929271689	-0.088811817644	-0.177000232321	-0.188874261455	-0.161811578087	0.000733895613	0.909480890871	N\A	0.082942546415	0.291851260219	0.280746767165	0.334904906373	0.285446538105	0.442365341176	0.087278613206	0.084729666882	0.092977416666	0.088720230697	0.088743856642	44	19	
27600000	301.463585	1	0.228087433958	0.778948085131	0.337349216378	0.185088913854	0.652145388431	0.475517318969	0.407396375230	-0.071701051591	-0.134624630411	-0.114279889341	-0.214083964144	-0.203550695121	0.000386240921	0.906724418884	N\A	0.061294276028	0.236738331083	0.215507897918	0.257210118772	0.224232624264	0.324165105644	0.069576798970	0.063402481527	0.074421015488	0.070141353794	0.067458499946	42	34	
27650000	317.929791	1	0.265905825908	0.757966519863	0.110736391814	0.215598649499	0.686491613579	0.395064062032	0.240079763808	0.049277658242	-0.129527632407	-0.118218026715	-0.169074108811	-0.139410490567	0.000828265310	0.919299371192	N\A	0.116488506151	0.383970493240	0.378578438712	0.427147601719	0.382930532005	0.526109707696	0.118372656560	0.117639659183	0.124655584242	0.120206898908	0.120771289649	38	28	
27700000	312.345332	1	0.232092295494	0.831045284875	0.504532752582	0.417941021383	1.115024984901	0.791014314654	0.206563857147	-0.085670233853	-0.179628263406	-0.261540903500	-0.252320606957	-0.287029737097	0.000688547169	0.929943158921	N\A	0.080933223753	0.278094821952	0.270502320520	0.325893096455	0.298944133248	0.432154975669	0.082659337407	0.082729221981	0.091016387698	0.087004098202	0.088550934184	43	21	
27750000	291.150792	1	0.276454264568	0.824595852953	0.367337484270	0.037887449218	0.534281404597	0.115663282180	0.747273934300	-0.133498452406	-0.168348637350	-0.165224178260	-0.198921128932	-0.328683651428	0.000606513339	0.905758219836	N\A	0.088646301176	0.280233177799	0.266616601460	0.311127114624	0.271287640599	0.402318946236	0.091867495667	0.090980982671	0.097710924048	0.094836134655	0.091060661838	42	23	
27800000	317.438908	1	0.198644560023	0.676831097555	0.606338958092	0.303879551514	0.828320307412	0.333477219904	0.601007092603	0.011750970722	0.000373690208	-0.023744823304	-0.057384232347	-0.117074918318	0.000452496339	0.913054932366	N\A	0.065426520856	0.342911796318	0.334037105142	0.276871516150	0.258853399038	0.356190323323	0.068342720769	0.068007432207	0.077424020137	0.078193926653	0.071343776907	44	22	
27850000	314.259305	1	-0.210676602014	0.762505521211	0.421651824531	0.264346995577	1.358080524269	0.672729092679	1.255310892932	-0.061459078156	-0.110379685541	-0.144465642324	-0.183464625044	-0.210350873364	0.000807281228	0.910834612761	N\A	0.083771386172	0.308085892847	0.296224294078	0.357075013541	0.299685475251	0.460443104438	0.089714644220	0.085175882555	0.096774230552	0.090135682739	0.088304781431	50	26	
27900000	318.671477	1	0.317626398025	0.598286334588	0.240692396439	0.046309329941	0.437617096534	0.368584055731	0.447536468154	0.099848571256	0.074529037608	0.047571841020	-0.016217378345	-0.051504203389	0.000759254419	0.909755784997	N\A	0.076545146178	0.290379959402	0.280302025783	0.341012553356	0.287652085433	0.446738137067	0.080763338526	0.078487214675	0.087654970305	0.084582135594	0.082618700586	34	28	
27950000	300.705991	1	0.827693906318	0.681637951299	0.468369369353	0.293075489838	0.835504071390	0.419296991778	-0.136176814538	0.013151612020	-0.029400044823	-0.089756277076	-0.141580022265	-0.147714700108	0.000439326998	0.909930351502	N\A	0.060206426320	0.238813454924	0.230481715786	0.259044506728	0.240334968268	0.697824834242	0.064303135900	0.063490338236	0.071705406219	0.071049240807	0.065545431857	37	27	
28000000	313.067051	1	0.365169624116	0.632790119211	0.219159985231	0.136790284927	0.905036318952	0.630671589042	0.115256809006	0.091154101384	-0.007296895503	-0.017865333244	-0.075730340236	-0.079277320213	0.000349244009	0.917022484483	N\A	0.075377074770	0.529639774453	0.416484672431	0.313733852849	0.317252412056	0.369342790446	0.082772817247	0.076679786887	0.082387878516	0.084854788057	0.079305022284	39	26	
28050000	305.424488	1	0.560547117582	0.598191394830	-0.104159860492	-0.105663792410	0.358286166589	0.207524039184	-0.013728649783	0.185879529391	0.076572411951	0.117567246316	-0.049536443434	-0.001350102103	0.000383994850	0.905765357629	N\A	0.071997317683	0.275991742523	0.252333020143	0.267107088120	0.263102895407	0.344576935451	0.076136037796	0.074469516085	0.081250460803	0.086746721552	0.077748391920	48	27	
28100000	330.362349	1	-0.112171691635	0.948679739959	0.796050016036	0.678394787052	0.927827597375	0.668898317918	0.667472290927	-0.193278955718	-0.310570401232	-0.302921118974	-0.372834793419	-0.334265505664	0.000337564766	0.916622788520	N\A	0.088466274264	0.265326214876	0.242093015320	0.267303073124	0.250541857321	0.319459435851	0.093395611363	0.090080617274	0.097423899775	0.096574057326	0.090780811314	53	33	
28150000	320.123286	1	-0.023308933740	0.719906477660	0.503059934152	0.334654719344	0.846293229702	0.591430733698	0.857917030684	-0.000832360921	-0.068634004630	-0.065080610777	-0.183300508881	-0.135184436841	0.000259980356	0.917785312567	N\A	0.064900194806	0.220892614259	0.210423269036	0.230180279535	0.221515720375	0.286751637429	0.068802685517	0.067313267451	0.073464530439	0.075041167226	0.070456058873	46	33	
28200000	319.082836	1	0.468884816155	0.720374305573	0.240781178502	0.034009929050	0.594182614642	0.278275579495	0.092015698768	-0.042953743804	-0.086334882656	-0.053529470635	-0.154040535756	-0.173831375743	0.000502609211	0.954910478370	N\A	0.068985120680	0.264896708812	0.242345304370	0.285757818968	0.244063140560	0.366859172314	0.074642882925	0.069592400434	0.079546431378	0.074299802832	0.072370643970	51	24	
28250000	332.641865	1	0.052154888257	0.756358451323	0.501798875658	0.411575011344	0.521052281827	0.464808387277	0.649984100440	-0.034146908062	-0.102066657263	-0.089103765033	-0.150004146015	-0.209803898660	0.000519177358	0.915346863036	N\A	0.069063221680	0.254524169149	0.241727899733	0.283100744678	0.248069956398	0.365988734292	0.072632303041	0.071488520349	0.077866276589	0.076768348473	0.073480257120	38	35	
28300000	334.300695	1	0.371954175561	0.872809014887	0.288664261510	0.325484462846	0.806703287472	0.552195954926	-0.229772644700	-0.138351930812	-0.228107291220	-0.230013476434	-0.325542784969	-0.304435665683	0.000677812128	0.928803059030	N\A	0.078173318425	0.259496756498	0.249714602029	0.307557057106	0.272057452600	0.389680863252	0.080794369305	0.079633713231	0.089507112242	0.087010862695	0.081423664014	45	28	
28350000	320.769967	1	0.025287667094	0.776514891536	0.821307577096	0.616914279595	0.682809415457	0.995904093717	0.482502593593	-0.044919214045	-0.117732770997	-0.002592386606	-0.238717298504	-0.214103274475	0.000409766933	0.913382194173	N\A	0.066161285890	0.240163935262	0.226485391333	0.266448553065	0.249857100220	0.333252935036	0.071608628826	0.068357793010	0.076888885728	0.077512204482	0.071024239574	53	22	
28400000	302.046705	1	0.277206655404	0.718622734552	0.299242849539	0.375125971219	0.255112726523	0.331666540604	0.556605166080	0.051876919618	-0.087153565796	-0.012392413019	-0.124981283959	-0.159049901728	0.000533130347	0.907916067735	N\A	0.069940628731	0.244546891754	0.228383788097	0.285608407376	0.235515478398	0.627674106251	0.074954051359	0.072213066928	0.084788268330	0.078153777385	0.076177482211	57	24	
28450000	315.247301	1	0.652627537524	0.622021376180	-0.031639459632	-0.225943939899	0.344011204554	0.279883285682	-0.232818515589	0.121508731624	0.022789375195	0.027075526787	-0.122432226087	-0.032361418242	0.000217190587	0.917913952447	N\A	0.103571870191	0.270726053047	0.263902442320	0.290833997986	0.266815613975	0.321634353062	0.105883679621	0.105119153663	0.110075365246	0.107296035394	0.107970972257	48	26	
28500000	324.924281	1	0.550225743159	0.558449570476	0.087267679727	-0.060156446235	0.718271924516	0.214731888905	-0.094529935509	0.179338906448	0.083011496789	0.083314258146	0.042927651864	-0.016595693759	0.000154942771	0.916400491979	N\A	0.063582018896	0.195555712586	0.181017797711	0.249505617168	0.186903066453	0.244625471027	0.068218737515	0.065873908395	0.074372554678	0.069152101201	0.071350980568	50	28	
28550000	321.349709	1	0.455390853088	0.623437508119	0.159214108245	-0.102568458309	0.629651486569	0.312134933421	-0.034869697902	0.085219274670	0.078673224752	0.007077806761	-0.028132947844	-0.018848451943	0.000108512057	0.930443445420	N\A	0.062618210007	0.180781122088	0.173241546767	0.229421020920	0.188047205510	0.225970613935	0.064851815586	0.064986149853	0.072826652543	0.070946886405	0.076228446258	41	26	
28600000	306.456442	1	0.922259739827	0.569836866073	-0.465358414129	-0.540767617044	-0.152708830866	-0.245181078792	-0.713876125821	0.169507735855	0.109405412057	0.125857144079	0.000988289827	-0.031336775917	0.000122740719	0.923367643157	N\A	0.082051407039	0.205645652981	0.192463204895	0.252242714954	0.211686517508	0.474816255618	0.085636785122	0.083708837468	0.093261674035	0.087402654516	0.085290086488	47	36	
28650000	303.252267	1	0.424817345664	0.628151583370	0.225919222043	0.022442323313	0.685900058854	0.366498377604	-0.223902590422	0.056388312453	0.047454889913	-0.022711326023	-0.038393660029	-0.035236509362	0.000257437432	0.907044267676	N\A	0.090105593410	0.262976595918	0.245833336997	0.277124141521	0.252152031076	0.438203087965	0.094657480750	0.091853416655	0.097822514693	0.097316186122	0.093419897897	45	30	
28700000	307.993271	1	0.186610210826	0.883847867828	0.369129665318	0.179805322945	0.867018086134	0.478744272588	0.154071438190	-0.135286345774	-0.224655144502	-0.288111810067	-0.307756714633	-0.226586251784	0.000108106649	0.927291619415	N\A	0.133235038670	0.266199869066	0.258145448345	0.278227569351	0.267823662312	0.350487976339	0.135356424338	0.134155099132	0.138744921098	0.136599305438	0.136271606764	47	36	
28750000	327.369650	1	0.520438219278	0.614983364539	0.103865853200	-0.073017948296	0.438034347499	0.284311543068	0.232292156572	0.136752047674	0.045682568344	0.041412656174	-0.067660388701	-0.105506403372	0.000103844543	0.927465280914	N\A	0.057787696835	0.184902627757	0.174816204862	0.203144594212	0.179335981110	0.328570886574	0.062294716371	0.060481694011	0.067669036317	0.062214424557	0.063473713605	57	30	
28800000	314.084395	1	0.423149783950	0.737683993095	0.500080770237	0.190938723318	0.156224679383	0.559704864291	0.094385246638	-0.065204795431	-0.105680921371	0.023438439164	-0.212073352245	-0.197398968065	0.000239667712	0.905154929103	N\A	0.089951909596	0.303162202612	0.289538577492	0.256489716666	0.295931435912	0.307917768477	0.093075146504	0.091824258561	0.097105556198	0.097875671631	0.094141564672	45	27	
28850000	308.457708	1	-0.671857572355	0.824549770921	0.096194699799	0.876136243510	1.827848268623	1.592304545193	1.386040417424	-0.105387494063	-0.149878441738	-0.251828110131	-0.295177622701	-0.221262162734	0.000484485327	0.908862826039	N\A	0.100086938931	0.617789577579	0.334591457115	0.359258567091	0.356107938454	0.432098267055	0.102322464114	0.101711401459	0.106248651128	0.110667401953	0.104384200439	52	31	
28900000	315.370531	1	0.450151113562	0.577423186762	0.070472721613	-0.100350722419	0.046887611583	0.086197240072	0.237374327512	0.114827249551	0.085700207217	0.192379254150	0.006696623714	0.043971927916	0.000524670961	0.912296023610	N\A	0.106726262934	0.316162760187	0.303086904192	0.322212164390	0.313252889843	0.414376419834	0.109468239643	0.108234528403	0.113675880127	0.115514291259	0.109672357422	33	26	
28950000	303.536238	1	0.252184129218	0.679824220516	0.311041651703	0.223457515023	0.827919895697	0.396191319393	0.452821222398	0.101679255969	-0.020404653520	0.026556284846	-0.098287079335	-0.117074159495	0.000463037966	0.908455086985	N\A	0.077128020806	0.264669308639	0.248656412850	0.394304789069	0.256082719253	0.363490686760	0.082371780136	0.078828191601	0.093115137870	0.085214599306	0.081768256765	43	37	
29000000	305.283280	1	0.617805814170	0.561919887877	0.154595660219	-0.089586484133	0.135677863780	0.360451690990	0.047408321123	0.101229644146	0.086391149058	0.064884237040	-0.095256713851	0.016753389856	0.000287708966	0.906466211999	N\A	0.075232545894	0.276781737735	0.260290965011	0.272511879825	0.264195020384	0.376357603282	0.079260776521	0.077646628014	0.081532621609	0.082581667662	0.080614879965	48	18	
29050000	318.615929	1	0.736509130979	0.581312687915	-0.345702827425	-0.487361060466	0.120094364573	-0.143580430502	-0.048609062711	0.054475302367	0.103719721079	0.106905259507	0.035972126938	0.016611188181	0.000307866396	0.912718067510	N\A	0.089012886955	0.306470231608	0.295458323874	0.323080209652	0.372835215653	0.369809256370	0.091907355516	0.090741917186	0.097437809195	0.095524630985	0.094498381068	45	27	
29100000	302.642555	1	0.088435526190	0.631506076571	0.132615705323	0.099093150305	0.080998194511	0.117694666424	0.989037007111	0.103658382387	0.020205897265	0.081925350088	0.001923823915	-0.070107713886	0.000627822640	0.910379554903	N\A	0.035587031835	0.249352529715	0.235873203162	0.293380015643	0.242145706147	0.373333392225	0.042463406554	0.040722287083	0.056292437213	0.049572892174	0.045879852958	53	26	
29150000	319.472848	1	0.036680403146	0.733681572545	0.568483315902	0.414603082061	0.930869183548	0.657274116443	0.515036425180	0.001490244060	-0.061201229551	-0.107055523727	-0.151305670843	-0.119626816579	0.000625085819	0.923812650434	N\A	0.083904238786	0.273569513444	0.265903448806	0.324409594816	0.273372802895	0.365000662252	0.086914413221	0.085300571652	0.095217399656	0.089776144389	0.091173863731	48	23	
29200000	303.875717	1	0.410358213224	0.587256587748	0.199405282678	0.124298531845	0.807983084353	0.196574426883	0.268661015600	0.182907743123	0.056382159903	-0.030098343927	-0.014489374752	-0.034122012385	0.000736754537	0.917924458815	N\A	0.082126504613	0.298527115222	0.285584780526	0.319213319541	0.283373004704	0.442041324708	0.085141169750	0.084580699194	0.086203997496	0.086061985537	0.088071631671	33	29	
29250000	324.478078	1	0.204967618274	0.706026212547	0.369307945151	0.227435137562	1.145637563678	0.612993692112	0.452475046309	0.041080052769	-0.081286983249	-0.160088135908	-0.179124624681	-0.142777557704	0.000661931050	0.926017928731	N\A	0.086281439530	0.274235343783	0.269511660018	0.326758223163	0.283436997981	0.452747511321	0.088216581810	0.087913706155	0.095195862133	0.093058558975	0.092470659782	39	30	
29300000	309.366336	1	0.149407735081	0.696840398864	0.847070651636	0.560994725586	1.072595097246	0.558258570202	0.242297267624	-0.040971933775	-0.029126825572	-0.041954439136	-0.101533019766	-0.066543154864	0.000736466943	0.913939089944	N\A	0.083087721129	0.429513475259	0.422154875626	0.344366269368	0.290170281286	0.442466288314	0.086105161537	0.084920385107	0.095878942430	0.087807521665	0.088848018790	52	29	
29350000	318.970674	1	0.657460418621	0.628490920993	0.060065590822	-0.141409509766	0.619211603700	0.155675201374	-0.337092521743	0.049730856151	0.039088206050	0.049127506156	-0.012487204448	-0.050646530881	0.000730933048	0.905657811755	N\A	0.082774967256	0.302155933672	0.290020902058	0.340857435573	0.296870367665	0.440678962135	0.086071172957	0.084680870029	0.094794087779	0.090952869336	0.088117372414	36	17	
29400000	305.454208	1	0.210593716550	0.769888113501	0.855535083394	0.448372260831	0.644553564081	0.531894312642	0.235623203226	-0.064779543782	-0.132516480197	-0.072970181232	-0.163452444027	-0.199414655883	0.000684354346	0.912445979464	N\A	0.105634934880	0.360420148666	0.347402830995	0.391434624742	0.351729181711	0.478600299758	0.109226181096	0.106739131164	0.114723894285	0.110336670064	0.110671604977	55	20	
29450000	331.679808	1	0.543491607219	0.720991204000	0.224248295060	0.111623954481	0.523939402134	0.101730903620	-0.126416149024	0.002428674245	-0.087263261559	-0.075579804542	-0.132185446856	-0.148399629020	0.000584878100	0.918579663467	N\A	0.078630778714	0.270478186303	0.260966688501	0.637696148602	0.278176343963	0.402681907096	0.080923883717	0.080560354053	0.089070957585	0.085989646993	0.086029034382	50	20	
29500000	316.453989	1	0.282378652735	0.727673120673	0.522353621215	0.196021284588	0.451257324361	0.416158488907	0.508475948067	-0.005281435788	-0.063586119632	-0.138539272232	-0.171861654207	-0.168675834962	0.000478290408	0.909764022930	N\A	0.103856280348	0.363501765397	0.352903627709	0.384188393568	0.370573200386	0.435840004610	0.106717140982	0.105200961654	0.112244484541	0.112173118113	0.107641219395	46	22	
29550000	316.095865	1	0.076609096432	0.676987818872	0.506144435887	0.198613293181	0.771690593343	0.357407616317	0.657101947302	0.056305639033	0.005707305249	-0.013597875136	-0.102973031790	-0.044787973956	0.000818670433	0.920484230857	N\A	0.065157708037	0.260211299092	0.251473963959	0.310797274869	0.256327108366	0.442719824140	0.069443568598	0.067096888359	0.078989109940	0.071899531844	0.073097900569	35	24	
29600000	319.366435	1	-1.709396780080	0.802174205593	2.391671183479	2.442968232087	2.562435285294	2.371666037611	2.427400347933	-0.028393787488	-0.143467388225	-0.074293293908	-0.228495209181	-0.281209640206	0.000198910033	0.915688711308	N\A	0.098726625109	0.817004294423	0.658885446176	0.654850047388	0.651437993197	0.674376148697	0.102604004288	0.100225465008	0.104114232776	0.104817404624	0.100716468473	39	29	
29650000	317.563473	1	0.086553373190	0.767496562985	0.366660088993	0.193363567314	0.586012948492	0.343049047968	0.624056103481	-0.043923446797	-0.129730347754	-0.030750598935	-0.110942133049	-0.182162814778	0.000375593603	0.913872414524	N\A	0.063074507234	0.323634820400	0.236631935830	0.265534839065	0.252233557323	0.333566997502	0.067907977686	0.065728116474	0.073232109530	0.072110634993	0.068463909331	49	23	
29700000	295.720605	1	0.691713501952	0.530268286438	0.046854492925	-0.234698148874	-0.000498702558	0.033797956593	0.088525758288	0.171796612718	0.062354982952	0.201248148643	0.000095632637	0.008400735729	0.000359929847	0.914423699440	N\A	0.077686705249	0.411532545136	0.295979532779	0.322222321247	0.311785459739	0.377149244857	0.080623161530	0.079715728871	0.086252589633	0.086610417385	0.082380928477	64	25	
29750000	296.605432	1	-0.026415220540	0.698690823504	0.626308461102	0.298259128828	0.084705017547	0.372123194536	1.003767789445	-0.053056684102	-0.068724933683	0.012116983844	-0.122462390212	-0.078416397184	0.000772150880	0.899993215360	N\A	0.084633132374	0.308767034602	0.294623217384	0.360057983175	0.297059964105	0.454698462555	0.088909668649	0.086631347079	0.096773611684	0.088683556007	0.090363194305	45	18	
29800000	316.188848	1	0.507811563833	0.720587195213	0.098811064436	-0.132664982703	0.376905792995	0.007177505135	-0.051711301864	0.016925051811	-0.078379301722	-0.073456393765	-0.115163918028	-0.083445974246	0.000513417894	0.916191602394	N\A	0.074118091567	0.262670122434	0.249913888266	0.295718670895	0.272907364059	0.374684346081	0.078749051246	0.075715175313	0.086085124453	0.082674027635	0.079900189297	43	26	
29850000	318.990293	1	0.998641847300	0.515188554389	0.075579478545	-0.129326571631	0.138093552346	0.196423156408	-0.822709865714	0.183969783227	0.118658560472	0.181292877295	-0.005171683128	0.008832106135	0.000566322034	0.918521028485	N\A	0.146756882851	0.460586773610	0.453869736652	0.477733055063	0.469866026580	0.545344602846	0.148335078030	0.147529147384	0.151661426618	0.151268444332	0.150652379622	50	29	
29900000	311.716040	1	0.473462268161	0.662705166496	0.557294995602	0.252832704515	0.412141850012	0.464310097207	0.008664931097	0.006005803274	-0.032334287621	-0.002597198336	-0.177199860577	-0.073011390244	0.000665079117	0.913188708705	N\A	0.078958133657	0.296693560727	0.270950223530	0.320948053716	0.301383618964	0.457159829287	0.083916322054	0.080312022281	0.088572771172	0.088631637882	0.084395607562	48	23	
29950000	312.043872	1	0.672563686970	0.672995224555	-0.292709394813	-0.403929435114	0.037944782139	-0.219916550177	0.102947251063	0.089137306098	-0.007249613298	-0.005303543881	-0.079508949210	-0.139984043331	0.000655562613	0.923488463373	N\A	0.078588823578	0.279630383256	0.271256346673	0.322163353664	0.300438285089	0.423032128543	0.081891368053	0.080009748662	0.089596400559	0.085020296807	0.085653129572	41	26	
30000000	325.299090	1	0.597464496067	0.770865856773	-0.155232050544	-0.264064345430	0.582941897149	0.153317463180	-0.250812041055	-0.066036931283	-0.147749863285	-0.175886469525	-0.225638106853	-0.204518868176	0.000610801170	0.917592742286	N\A	0.094699853955	0.334799322210	0.326492881065	0.324602331218	0.321097909398	0.441541250235	0.097416510332	0.095880325262	0.101925534002	0.105150151901	0.099953601581	60	27	
30050000	316.374726	1	0.948585976961	0.723673641167	-0.352319413542	-0.530659724697	-0.173132637771	-0.346303004810	-0.384340702737	0.028397138687	-0.035799651731	-0.036479913618	-0.151651189298	-0.120385182496	0.000508180871	0.910390071912	N\A	0.069304786819	0.446012079782	0.440943545623	0.466500849794	0.448972600657	0.526803897366	0.073133405050	0.072160494304	0.082112306968	0.079367159103	0.074145230294	49	25	
30100000	307.610622	1	0.178918814230	0.713081828458	0.316178281303	0.104378486672	0.272978598392	0.296081437764	0.668482365187	0.030947763216	-0.025058579975	0.013317603726	-0.108883243789	-0.159786002682	0.000519446112	0.913979751843	N\A	0.088891798742	0.284434299796	0.274277624216	0.313944139598	0.288800979336	0.391724668970	0.092675127469	0.090590169451	0.098426021621	0.093054938220	0.093071690867	43	28	
