Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27600000	236.938310	1	0.502980756122	0.852575898555	1.056784836529	0.385197864466	1.340710869779	0.620504602187	0.669802653862	-0.136152533375	-0.069263198830	-0.193994647206	-0.278286344659	-0.190652107944	0.000632509545	0.878632410916	N\A	0.077000538156	0.328613555869	0.297239097865	0.311565477904	0.301964901219	0.409431565365	0.085677681304	0.082684605244	0.085954420575	0.089324441227	0.081642606099	
27650000	240.085058	1	0.683922479788	0.791578438596	0.681418595618	0.217140291435	1.152646732979	0.346985470370	0.344552812855	-0.150262014229	-0.048149103017	-0.057933984919	-0.142661693406	-0.113449703108	0.000621042964	0.880832648501	N\A	0.076299385738	0.325621262638	0.294532494547	0.308728421264	0.299215265625	0.405703358540	0.084897516453	0.081931694780	0.085171735788	0.088511069666	0.080899183884	
27700000	237.259743	1	0.687547025466	0.713718631762	0.768100138051	0.248481735462	1.390708402314	0.608226727743	0.160132273619	-0.051628013732	0.097183657511	-0.019681530920	-0.054768493664	-0.013960040267	0.000631328618	0.878859010279	N\A	0.076928622644	0.328306643571	0.296961488091	0.311274487848	0.301682877729	0.409049172185	0.085597661677	0.082607381034	0.085874142484	0.089241015668	0.081566355075	
27750000	238.564299	1	0.616449853493	0.853875476815	0.815880482396	0.250405101183	1.579983123441	0.578386086640	0.318484413085	-0.203341499330	-0.088935793977	-0.185189069003	-0.229755937868	-0.186936050054	0.000626558337	0.879774344304	N\A	0.076637437536	0.327063959091	0.295837449210	0.310096272351	0.300540967757	0.407500866453	0.085273663099	0.082294701067	0.085549097389	0.088903226508	0.081257615531	
27800000	238.832594	1	0.261001577713	0.822974389276	1.092325434139	0.556445012138	1.663780566808	0.888978020226	0.910780659088	-0.161861000375	-0.033214048493	-0.159151062829	-0.213789852818	-0.137167710779	0.000625581759	0.879961732635	N\A	0.076577689217	0.326808972461	0.295606807490	0.309854514123	0.300306659066	0.407183169350	0.085207181778	0.082230542214	0.085482401334	0.088833915496	0.081194265214	
27850000	238.671232	1	0.185234763425	0.967916010351	1.299834599469	0.869435584416	1.757030274439	0.817839682892	0.761831892114	-0.272210134862	-0.167540870519	-0.279818586007	-0.273001543821	-0.262788023631	0.000626168924	0.879849066013	N\A	0.076613618284	0.326962306177	0.295745501632	0.309999893069	0.300447558305	0.407374213395	0.085247159670	0.082269123513	0.085522508354	0.088875594995	0.081232360307	
27900000	238.002141	1	0.572409448879	0.796831433353	0.983879481797	0.476788268362	1.216974114435	0.099562786516	0.618067058849	-0.167748517274	-0.072274940141	-0.095939296210	-0.120588982312	-0.120515855353	0.000628609508	0.879380760270	N\A	0.076762779442	0.327598878072	0.296321296673	0.310603440376	0.301032507910	0.408167341442	0.085413129707	0.082429295529	0.085689014475	0.089048629333	0.081390513821	
27950000	236.969958	1	0.664717825557	0.727894325036	0.295623636267	-0.065766595122	1.060636205566	0.251419248286	0.482584856846	-0.065364646398	0.035301982460	-0.043279739261	-0.085890891197	0.013635800526	0.000632393172	0.878654740863	N\A	0.076993454317	0.328583324319	0.297211752679	0.311536814730	0.301937121272	0.409393898778	0.085669799191	0.082676998486	0.085946513003	0.089316223622	0.081635095202	
28000000	238.085484	1	0.110692643764	0.893821379923	1.368301052979	1.057509104377	1.835180511558	1.029110931429	0.925663570732	-0.180298525683	-0.116802154595	-0.217563745395	-0.290828004137	-0.191797622107	0.000628304988	0.879439192450	N\A	0.076744183902	0.327519518280	0.296249513777	0.310528197676	0.300959583737	0.408068464195	0.085392438646	0.082409327293	0.085668256582	0.089027057584	0.081370797227	
28050000	239.529661	1	0.808263360373	0.777511083922	0.411364520344	-0.017784033062	0.867694299914	0.271407236308	0.149070526868	-0.103275317986	-0.007760383221	-0.034804974893	-0.135228101273	-0.057849936107	0.000623051587	0.880447228677	N\A	0.076422672679	0.326147411688	0.295008409390	0.309227274331	0.299698747036	0.406358906753	0.085034696523	0.082064082583	0.085309358950	0.088654088628	0.081029903322	
28100000	238.370881	1	0.513512942392	0.838677093345	1.102008229014	0.441602281581	1.427071332531	0.770218205502	0.431911641567	-0.144514281944	-0.056397942781	-0.125165458749	-0.275497624395	-0.148134227233	0.000627263313	0.879639071746	N\A	0.076680539932	0.327247906269	0.296003833988	0.310270676571	0.300709997886	0.407730052925	0.085321622678	0.082340985219	0.085597211878	0.088953227425	0.081303316406	
28150000	236.873956	1	0.571075685051	0.801060969707	0.539247463221	0.164363580110	1.102556263972	0.632662211319	0.640138754039	-0.080593278034	-0.053565350938	-0.068714255735	-0.165071141884	-0.162427776965	0.000632746242	0.878586992825	N\A	0.077014944351	0.328675036882	0.297294708963	0.311623769355	0.302021396478	0.409508166792	0.085693710924	0.082700074883	0.085970501971	0.089341153127	0.081657880788	
28200000	234.325865	1	0.638678887776	0.750054637548	0.821384794957	0.371298200262	0.839260382266	0.680475581741	0.524338483991	-0.086977588176	0.053035711006	-0.054413425293	-0.174356971401	-0.074260200931	0.000642189832	0.876774932189	N\A	0.077587530819	0.331118651947	0.299505019293	0.313940612595	0.304266848525	0.412552755560	0.086330821807	0.083314928846	0.086609670725	0.090005381813	0.082264986304	
28250000	238.880195	1	0.666480956464	0.811443695031	0.624268812179	0.437276546865	1.179217585375	0.642876021582	0.175878278841	-0.097670994595	-0.067407861971	-0.077160939528	-0.137569354535	-0.128442535767	0.000625408653	0.879994948660	N\A	0.076567093502	0.326763753356	0.295565905689	0.309811640931	0.300265106967	0.407126829224	0.085195392039	0.082219164339	0.085470573514	0.088821623942	0.081183030724	
28300000	235.471790	1	1.058487705958	0.634264672267	0.799270827175	0.159269876357	1.058072381764	0.305895105680	-0.289828604460	0.015848574485	0.133945757139	0.061173612160	-0.043754958442	0.042137423365	0.000637925555	0.877593172705	N\A	0.077329502957	0.330017471940	0.298508974712	0.312896560489	0.303254967834	0.411180755392	0.086043716945	0.083037853745	0.086321638513	0.089706056703	0.081991402929	
28350000	233.464292	1	0.674907917551	0.657869753584	0.290523413998	0.105938469648	1.033420371244	0.470104901970	0.507616682979	0.098531698108	0.154027138620	0.022792875128	0.008427163481	0.024828822260	0.000645414723	0.876156131511	N\A	0.077782097938	0.331949001896	0.300256091382	0.314727884983	0.305029861906	0.413587318722	0.086547314575	0.083523858625	0.086826862765	0.090231089316	0.082471283131	
28400000	239.539719	1	0.160316882928	0.852613135067	0.960884645021	0.564273399738	1.491996961353	0.452146109132	1.243223949775	-0.147602483908	-0.081957418759	-0.131644248606	-0.184708927260	-0.167289373643	0.000623015151	0.880454220067	N\A	0.076420438066	0.326137875075	0.294999783288	0.309218232466	0.299689983788	0.406347024741	0.085032210092	0.082061683013	0.085306864488	0.088651496366	0.081027533993	
28450000	232.123646	1	0.240810015291	0.864314220505	0.752635088502	0.153622651458	1.796209175796	0.282398559474	1.188432947380	-0.164314589814	-0.074678954073	-0.171407430084	-0.238276866539	-0.194409027733	0.000650465033	0.875187064853	N\A	0.078085823751	0.333245206074	0.301428540156	0.315956843640	0.306220951439	0.415202306589	0.086885267062	0.083850005033	0.087165906840	0.090583426315	0.082793319411	
28500000	238.167014	1	0.514921470522	0.791581389309	1.082765008847	0.488582454895	1.531383766555	0.447363692273	0.553988420531	-0.144219630758	-0.001145099761	-0.079862616144	-0.123178613386	-0.144951197620	0.000628007232	0.879496326631	N\A	0.076725997081	0.327441902772	0.296179308627	0.310454608767	0.300888262397	0.407971760214	0.085372202364	0.082389797948	0.085647954937	0.089005959970	0.081351513992	
28550000	239.011798	1	0.190006539856	0.879455921457	1.037889159665	0.640744478963	1.367353782957	0.512499986537	1.186122837165	-0.231402699135	-0.113363551889	-0.171720469887	-0.220943737703	-0.192540114974	0.000624930315	0.880086733522	N\A	0.076537807050	0.326638768188	0.295452853511	0.309693139844	0.300150257373	0.406971105664	0.085162805315	0.082187716004	0.085437881534	0.088787650206	0.081151978704	
28600000	230.756839	1	0.430666718292	0.955861593492	1.113009283984	0.497139918138	1.020436106825	0.068075708510	0.947254743574	-0.273466471300	-0.202630079049	-0.312993567133	-0.234952820387	-0.279471174958	0.000655654582	0.874191280660	N\A	0.078396697598	0.334571915770	0.302628581926	0.317214725224	0.307440072668	0.416855302389	0.087231173092	0.084183827134	0.087512930148	0.090944055388	0.083122934654	
28650000	235.845531	1	0.228902705674	0.926109385778	1.335219877632	0.730343208710	1.661790540476	0.637935812858	0.733896604285	-0.283870544407	-0.184364894052	-0.210990242515	-0.147842779875	-0.216648772141	0.000636540901	0.877858863715	N\A	0.077245533315	0.329659116490	0.298184833334	0.312556796091	0.302925672934	0.410734267320	0.085950284816	0.082947685587	0.086227904598	0.089608647756	0.081902371079	
28700000	240.302440	1	0.405997661077	0.853867196100	0.987050978300	0.450519145170	1.460559672236	0.614503365426	0.551578365571	-0.135481647369	-0.075959827655	-0.151898085147	-0.167481005954	-0.125733766903	0.000620258557	0.880983162608	N\A	0.076251185614	0.325415559992	0.294346431410	0.308533390225	0.299026244271	0.405447066142	0.084843884685	0.081879936593	0.085117930790	0.088455155132	0.080848077957	
28750000	238.992597	1	0.642613784921	0.826058744879	1.096204308770	0.546440600696	1.218550244329	0.530370872165	0.151784683858	-0.171036162259	-0.091670460127	-0.146667135903	-0.149921830748	-0.094394109139	0.000625000084	0.880073346101	N\A	0.076542079368	0.326657001070	0.295469345603	0.309710426825	0.300167011673	0.406993822673	0.085167559078	0.082192303699	0.085442650652	0.088792606307	0.081156508584	
28800000	236.835579	1	0.687874657116	0.762145223333	0.586680901824	-0.038170083435	1.322576462840	0.161414517218	0.412245299034	-0.097628146566	0.043342924547	-0.069024397669	-0.028073110823	-0.095803679333	0.000632887440	0.878559899460	N\A	0.077023536831	0.328711706824	0.297327877833	0.311658536904	0.302055092700	0.409553855205	0.085703271685	0.082709301647	0.085980093613	0.089351120830	0.081666991276	
28850000	238.139429	1	0.878836935772	0.818587318549	0.888210633250	0.214644797267	1.327412286068	0.036152007101	-0.080554668646	-0.169140719275	-0.058616315626	-0.145828758180	-0.160218820135	-0.122838806663	0.000628107958	0.879476998985	N\A	0.076732149895	0.327468161006	0.296203059850	0.310479504755	0.300912391240	0.408004476301	0.085379048535	0.082396404954	0.085654823221	0.089013097540	0.081358037736	
28900000	233.265870	1	0.604554704895	0.827967629077	1.169742930903	0.268996882593	1.492116098626	0.724912487283	0.311609991560	-0.238014404168	-0.090465893386	-0.153745422081	-0.209662705160	-0.151026083400	0.000646159713	0.876013181035	N\A	0.077826976143	0.332140527656	0.300429331175	0.314909474616	0.305205856038	0.413825947624	0.086597250078	0.083572049674	0.086876959560	0.090283150259	0.082518866871	
28950000	241.051194	1	0.314718767904	0.851571694986	1.182084152517	0.636803576950	1.595965134741	0.726124263165	0.721278418952	-0.166867531853	-0.105531957151	-0.130530583566	-0.202348907837	-0.157187823365	0.000617564301	0.881500143606	N\A	0.076085396821	0.324708026695	0.293706450025	0.307862562909	0.298376087824	0.404565524708	0.084659413256	0.081701909514	0.084932863517	0.088262831914	0.080672294393	
29000000	238.468378	1	0.269828957527	0.801687390303	1.040903388922	0.440783576872	1.450668801961	0.254218119336	1.115338932232	-0.124101702995	-0.044728576906	-0.115557743225	-0.060306851327	-0.113579957328	0.000626907855	0.879707277937	N\A	0.076658810170	0.327155170625	0.295919952301	0.310182751941	0.300624782565	0.407614510218	0.085297444202	0.082317651398	0.085572955305	0.088928019823	0.081280276639	
29050000	240.497888	1	0.465150074237	0.806234074716	0.671633231897	0.297271234190	1.130601198886	0.415076711406	0.793326077099	-0.065565378817	-0.051326932898	-0.102284861162	-0.127438635093	-0.118657139403	0.000619554142	0.881118327704	N\A	0.076207874823	0.325230723452	0.294179242183	0.308358142784	0.298856396904	0.405216771584	0.084795693228	0.081833428663	0.085069583674	0.088404912467	0.080802156125	
29100000	238.282970	1	1.098368269628	0.703004829947	0.320565387271	-0.095701156826	0.828100368608	0.229925168926	-0.276806216757	-0.013308052063	0.082658592545	0.000510576183	-0.076230492062	-0.026062893727	0.000627583996	0.879577538258	N\A	0.076700138561	0.327331546917	0.296079489024	0.310349978042	0.300786855762	0.407834263846	0.085343429863	0.082362030589	0.085619089501	0.088975962805	0.081324096561	
29150000	237.068242	1	0.807668199497	0.735032877242	0.943187546995	0.487646106118	1.380039750725	0.354152198530	-0.067686981561	-0.070362893155	-0.046383333781	-0.045788353582	-0.065143074101	-0.038610485280	0.000632031917	0.878724059407	N\A	0.076971459899	0.328489459213	0.297126849366	0.311447819234	0.301850868082	0.409276948834	0.085645326236	0.082653380473	0.085921961000	0.089290709008	0.081611774825	
29200000	237.694368	1	1.028196665499	0.817969097232	0.161286675558	-0.064504330642	0.796577550715	0.156689418488	-0.288491949910	-0.088146556042	-0.059765751162	-0.081630805192	-0.170951891763	-0.102958338500	0.000629735335	0.879164733621	N\A	0.076831488994	0.327892108362	0.296586530731	0.310881458230	0.301301958923	0.408532687711	0.085489582095	0.082503077119	0.085765713805	0.089128335819	0.081463365609	
29250000	237.671908	1	0.411967407541	0.859595462955	0.648778495131	0.423356161482	1.613161061643	0.607146299456	0.658413929064	-0.109666327097	-0.119965247341	-0.226226871175	-0.159853962835	-0.165620022028	0.000629817569	0.879148954283	N\A	0.076836505371	0.327913516646	0.296605895054	0.310901755878	0.301321631120	0.408559361070	0.085495163765	0.082508463798	0.085771313503	0.089134155064	0.081468684404	
29300000	239.112255	1	0.571282206024	0.794280920442	0.579969245921	0.309015211867	1.612487611948	0.476404474646	0.394190766965	-0.059862775432	-0.010850761824	-0.150408682776	-0.148131848269	-0.090338092749	0.000624565432	0.880156748234	N\A	0.076515459418	0.326543395677	0.295366586713	0.309602715145	0.300062619019	0.406852277588	0.085137939342	0.082163718703	0.085412935244	0.088761725845	0.081128283819	
29350000	234.403286	1	0.664951364779	0.805303865990	0.574073219373	0.003530714339	0.699004212692	0.651910094045	0.448333463710	-0.108037979550	-0.029552744212	-0.056878197678	-0.229809845952	-0.095085164742	0.000641900832	0.876830386166	N\A	0.077570070811	0.331044138243	0.299437619804	0.313869964573	0.304198377451	0.412459916230	0.086311394242	0.083296179966	0.086590180408	0.089985127338	0.082246473699	
29400000	236.238077	1	0.992107590260	0.688613503750	-0.028626120282	-0.265577560303	0.938197644161	0.014130793812	-0.101640368524	0.041116597177	0.083508622377	0.047421302434	-0.030318620719	0.034034438176	0.000635089816	0.878137301718	N\A	0.077157437018	0.329283149800	0.297844762154	0.312200334103	0.302580194963	0.410265836765	0.085852261002	0.082853086150	0.086129564166	0.089506451684	0.081808963793	
29450000	237.188129	1	0.786009912406	0.787577580183	0.887443673785	0.551403608118	1.212360698977	0.168722031919	0.012431363795	-0.141535389068	-0.086020263265	-0.071568802476	-0.116799477429	-0.083000864387	0.000631591533	0.878808561438	N\A	0.076944639336	0.328374997666	0.297023316063	0.311339295815	0.301745688704	0.409134337035	0.085615483280	0.082624580055	0.085892021651	0.089259595825	0.081583337353	
29500000	235.543060	1	1.143176978475	0.838501805840	0.603371073031	0.220665854348	1.191568878184	0.026570134987	-0.724062392165	-0.161235757333	-0.107317876597	-0.142010804722	-0.158975467133	-0.125324858826	0.000637661277	0.877643883182	N\A	0.077313483335	0.329949105340	0.298447135429	0.312831740667	0.303192145369	0.411095574961	0.086025892081	0.083020651578	0.086303756075	0.089687473147	0.081974417545	
29550000	239.958519	1	0.725575568080	0.764777636361	0.767435168569	0.249414809737	1.227532448715	0.336068500622	0.149215137623	-0.026000360551	0.021472319274	-0.083704213754	-0.077535678709	-0.047857630216	0.000621500030	0.880744945601	N\A	0.076327457381	0.325741063390	0.294640857293	0.308842006897	0.299325351230	0.405852622649	0.084928751472	0.081961838631	0.085203071696	0.088543634163	0.080928947858	
29600000	237.619095	1	0.176881647705	0.929541859248	0.939453856919	0.704305554791	1.511671912843	0.991158402489	0.878293676424	-0.173225126080	-0.166991724769	-0.208191109894	-0.307182930044	-0.210020002010	0.000630010986	0.879111841061	N\A	0.076848302668	0.327963863720	0.296651435229	0.310949491006	0.301367895338	0.408622090318	0.085508290492	0.082521131954	0.085784482630	0.089147840514	0.081481192915	
29650000	238.627454	1	0.642596999995	0.849576391480	0.448468865375	0.009172562219	1.068866791606	0.248726098351	0.625626800485	-0.169920349269	-0.069506609913	-0.166897143671	-0.235115975291	-0.182338257544	0.000626328321	0.879818480374	N\A	0.076623369050	0.327003919314	0.295783141745	0.310039347367	0.300485796859	0.407426060715	0.085258009244	0.082279594066	0.085533392973	0.088886906368	0.081242698910	
29700000	239.170154	1	0.677476160101	0.877384120026	0.589498311024	0.219953248950	1.466773690700	0.364361426222	0.237753426177	-0.169634191843	-0.107668896291	-0.180409141402	-0.251211703338	-0.203088098424	0.000624355224	0.880197083386	N\A	0.076502582088	0.326488439367	0.295316877370	0.309550609903	0.300012119348	0.406783805526	0.085123610873	0.082149890787	0.085398560494	0.088746787503	0.081114630163	
29750000	236.419278	1	0.309267373861	0.786734265434	0.968096067419	0.618774947649	2.023057013285	0.660957248957	0.791382765451	-0.087245147998	-0.046929169910	-0.125705786393	-0.147241773495	-0.120229618608	0.000634421104	0.878265615935	N\A	0.077116805210	0.329109746297	0.297687914392	0.312035926566	0.302420853479	0.410049787042	0.085807050420	0.082809454961	0.086084207554	0.089459316772	0.081765882448	
29800000	237.573907	1	0.427733594023	0.870400870616	1.067539668520	0.722907645905	1.604029815447	0.788582207930	0.479047956519	-0.178095425953	-0.167191673159	-0.196944082419	-0.161789487375	-0.197091966105	0.000630176526	0.879080076699	N\A	0.076858398268	0.328006948496	0.296690406476	0.310990340595	0.301407486188	0.408675771206	0.085519523759	0.082531972797	0.085795752180	0.089159551910	0.081491897140	
29850000	236.027398	1	0.780855056156	0.657308403554	0.397620785360	-0.160121852898	0.916930039948	-0.102376975729	0.523702232797	0.056090752616	0.094519875060	0.015528803521	0.084901043671	0.029382233061	0.000635868200	0.877987943480	N\A	0.077204705666	0.329484877201	0.298027229583	0.312391596128	0.302765563441	0.410517176261	0.085904856324	0.082903844101	0.086182329372	0.089561285659	0.081859082087	
29900000	239.253537	1	0.881016866066	0.702999711087	0.745505102727	0.300357749775	1.080983137131	0.465349706733	-0.070267151475	-0.007187103683	0.070768260710	0.002830203324	-0.101036369697	-0.013097424867	0.000624052618	0.880255148220	N\A	0.076484040602	0.326409310264	0.295245303137	0.309475585923	0.299939407156	0.406685215702	0.085102979959	0.082129980596	0.085377862942	0.088725278461	0.081094970883	
29950000	233.614536	1	-0.066687435867	0.980145401449	1.460863387172	1.184951031382	1.786689522211	1.030299840772	1.108407157927	-0.262806371527	-0.242411591982	-0.248014932910	-0.205503505554	-0.284499119982	0.000644851192	0.876264263334	N\A	0.077748133573	0.331804052898	0.300124981425	0.314590455765	0.304896667432	0.413406721500	0.086509522786	0.083487387060	0.086788948909	0.090191688969	0.082435271184	
30000000	237.955870	1	0.788243458754	0.695952665084	0.760710534045	0.353862874371	1.350189260682	0.411419258049	0.055371340207	0.031366322773	0.106499530232	-0.043793204778	-0.035291483596	-0.002673601942	0.000628778636	0.879348307538	N\A	0.076773105300	0.327642945517	0.296361156768	0.310645221655	0.301073001741	0.408222246673	0.085424619180	0.082440383627	0.085700541059	0.089060607840	0.081401462186	
30050000	239.045217	1	0.526128702266	0.761226424687	0.589623390586	0.251247074829	0.978078905118	0.209045501562	0.755273973892	-0.102802592991	-0.013390216872	-0.040099468143	-0.049666169162	-0.060039928139	0.000624808907	0.880110029559	N\A	0.076530372034	0.326607037927	0.295424152704	0.309663055711	0.300121100252	0.406931571779	0.085154532451	0.082179732146	0.085429581949	0.088779025218	0.081144095459	
30100000	237.263998	1	0.189007872266	0.827403574326	1.120169778604	0.592866531736	1.652202948611	0.651902213192	1.160728009736	-0.122390731819	-0.074607200193	-0.129529408848	-0.107961849867	-0.191160869708	0.000631313001	0.878862006942	N\A	0.076927671147	0.328302582887	0.296957815102	0.311270637828	0.301679146343	0.409044112831	0.085596602956	0.082606359298	0.085873080344	0.089239911884	0.081565346216	
30150000	239.638845	1	0.365126673028	0.945432026132	0.804647494713	0.547965717339	1.327733155562	0.495313021260	0.790838317007	-0.244790845664	-0.195897929963	-0.249816976554	-0.295150726678	-0.251587877738	0.000622656203	0.880523095962	N\A	0.076398420206	0.326043909923	0.294914789481	0.309129142114	0.299603638665	0.406229950145	0.085007711053	0.082038039827	0.085282286317	0.088625954557	0.081004188760	
30200000	237.098513	1	0.677363446516	0.834977450660	0.605830817703	0.190866575371	1.312722635586	0.612270238630	0.259900244213	-0.119075453390	-0.134319340345	-0.160862478407	-0.202098132210	-0.150868159404	0.000631920690	0.878745401899	N\A	0.076964686771	0.328460553677	0.297100703593	0.311420413282	0.301824306618	0.409240934376	0.085637789848	0.082646107362	0.085914400269	0.089282851843	0.081604593371	
30250000	238.278262	1	0.562471246175	0.879209195236	1.037694328951	0.321211467888	0.994707996962	0.334620528475	0.519043712443	-0.206789781419	-0.126694519840	-0.113418610587	-0.181482604346	-0.200129762040	0.000627601174	0.879574242028	N\A	0.076701188280	0.327336026782	0.296083541173	0.310354225497	0.300790972336	0.407839845473	0.085344597875	0.082363157798	0.085620261285	0.088977180532	0.081325209564	
30300000	234.398436	1	0.692555961552	0.833824777810	0.774128062669	0.508537351305	1.533040578711	0.513596258945	-0.021097782283	-0.053641922250	-0.093752379306	-0.078633474058	-0.182428627668	-0.152521242278	0.000641918932	0.876826913079	N\A	0.077571164447	0.331048805534	0.299441841484	0.313874389730	0.304202666251	0.412465731377	0.086312611120	0.083297354333	0.086591401217	0.089986396011	0.082247633267	
30350000	240.616201	1	0.428531571640	0.821781728787	1.150862087761	0.587736563863	1.604338105125	0.375002794807	0.632434690994	-0.145910116622	-0.054163044909	-0.154389295713	-0.143795066812	-0.123808715608	0.000619128117	0.881200074351	N\A	0.076181668893	0.325118884964	0.294078081502	0.308252106343	0.298753627868	0.405077427949	0.084766534168	0.081805288249	0.085040330430	0.088374512290	0.080774370340	
30400000	239.683631	1	0.732057700730	0.870633053451	0.719201544344	0.151396982446	1.339178480763	0.353863499129	0.159650876004	-0.190654433565	-0.114094746777	-0.212520197901	-0.244707127630	-0.168105495919	0.000622494096	0.880554201561	N\A	0.076388474462	0.326001464686	0.294876396713	0.309088898885	0.299564635490	0.406177066082	0.084996644530	0.082027359903	0.085271184049	0.088614417002	0.080993643426	
30450000	239.116401	1	0.863740428436	0.736931127288	0.860999251186	0.424973306447	1.111286254891	0.249698853556	-0.133911152847	-0.091746301952	0.013510509076	-0.035939941217	-0.046749160021	-0.020504929887	0.000624550377	0.880159636958	N\A	0.076514537241	0.326539460122	0.295363026906	0.309598983762	0.300059002615	0.406847374137	0.085136913246	0.082162728452	0.085411905834	0.088760656074	0.081127306048	
30500000	235.703342	1	0.007834978347	0.970594347755	1.297535412443	0.754121075124	1.887551368636	1.237316687988	1.013984032491	-0.241512084196	-0.184824929381	-0.248402145769	-0.343334989782	-0.264063468797	0.000637067336	0.877757850109	N\A	0.077277468655	0.329795406257	0.298308110803	0.312686015308	0.303050910390	0.410904075691	0.085985818929	0.082981978346	0.086263553486	0.089645694333	0.081936231678	
30550000	235.968093	1	0.642066985755	0.743431436244	0.600378425153	0.032421066695	0.868824040806	-0.049635325577	0.594427136137	-0.112791791981	0.003246788233	0.016594231175	0.001162199204	-0.035430238944	0.000636087485	0.877945866448	N\A	0.077218016911	0.329541685319	0.298078613932	0.312445457108	0.302817764750	0.410587955558	0.085919667606	0.082918137962	0.086197188493	0.089576727363	0.081873195816	
30600000	238.972423	1	0.751795568085	0.864308275141	0.791032512343	0.196512771555	1.195953147495	0.236771807520	0.103983698813	-0.173493900550	-0.112093741184	-0.188612833450	-0.235846809654	-0.131203035471	0.000625073393	0.880059279191	N\A	0.076546568274	0.326676158278	0.295486673772	0.309728590180	0.300184615343	0.407017691334	0.085172553836	0.082197123969	0.085447661543	0.088797813660	0.081161268109	
30650000	235.056391	1	0.746692661541	0.734860112297	0.526608819291	-0.083800349177	0.805841734566	0.049262894323	0.650313197401	-0.111665133970	-0.007171095377	-0.058945506586	-0.054174938357	-0.079588972755	0.000639468078	0.877297189359	N\A	0.077422939026	0.330416227062	0.298869658593	0.313274628673	0.303621386227	0.411677578882	0.086147682267	0.083138187128	0.086425939644	0.089814447175	0.082090471902	
30700000	236.941101	1	0.185170561058	0.908230110971	1.014263425775	0.644817184881	1.476132926061	0.482355438082	1.211731659447	-0.156985589438	-0.134143287447	-0.187130647517	-0.217351598867	-0.267920853231	0.000632499280	0.878634380617	N\A	0.076999913324	0.328610889289	0.297236685876	0.311562949662	0.301962450883	0.409428242976	0.085676986060	0.082683934288	0.085953723086	0.089323716391	0.081641943598	
30750000	235.621800	1	0.515521858622	0.796149989332	0.778350969410	0.825750291460	1.300619553606	0.436118316120	0.531775138392	-0.078769880408	-0.082247001405	-0.112046789441	-0.145688800589	-0.105875980816	0.000637369428	0.877699883905	N\A	0.077295788648	0.329873590100	0.298378830025	0.312760143067	0.303122753977	0.411001487781	0.086006203391	0.083001650694	0.086284003790	0.089666946433	0.081955656113	
30800000	237.335292	1	1.016971934170	0.717554893191	0.580304439708	-0.023991393026	1.136968127716	0.192295868202	-0.273412077072	0.017414889694	0.025162826889	-0.037054219692	-0.034399362139	-0.024602912098	0.000631051375	0.878912208497	N\A	0.076911729456	0.328234548872	0.296896276652	0.311206133336	0.301616629493	0.408959346781	0.085578864806	0.082589240815	0.085855284899	0.089221418732	0.081548443462	
30850000	237.964611	1	0.789876322480	0.677396447981	0.934761105115	0.437865784699	1.128273993365	0.372490106607	0.075437412087	0.022143404841	0.036243031784	0.053542500971	-0.029156298236	0.017176603589	0.000628746684	0.879354438562	N\A	0.076771154628	0.327634620676	0.296353626744	0.310637328697	0.301065351996	0.408211874451	0.085422448688	0.082438288960	0.085698363556	0.089058344964	0.081399393915	
