Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38250000	357.842297	1	0.394149587232	0.784445782695	0.367686315874	0.164590539362	0.612587954971	0.292040011082	0.911005201079	-0.123816008369	-0.071061367545	-0.080213766768	-0.151151637896	-0.119637209521	0.000563302487	0.941271056275	N\A	0.067737926368	0.250628480780	0.239428899540	0.284838806307	0.248192300025	0.380294532636	0.069666453417	0.069577830147	0.076555800994	0.076303375397	0.073200245840	48	27	
38300000	369.262889	1	1.012114161493	0.757303703450	-0.163024145702	-0.302823343450	0.122156018046	-0.219110758513	0.161356592512	-0.120993336258	-0.052854815294	-0.070691068777	-0.129039302230	-0.166796500475	0.000454530348	0.947183953331	N\A	0.070113206071	0.268768639832	0.256809106180	0.252386005946	0.263697122924	0.471061226124	0.071379699298	0.072047004373	0.078209875829	0.078436572758	0.073765453526	52	26	
38350000	361.849882	1	0.786831860012	0.785976320903	0.203115951346	0.097008455923	0.438735321004	0.397784862268	0.192384626358	-0.116755349534	-0.078962678692	-0.076226241736	-0.231679499078	-0.181391094815	0.000362318274	0.929196049466	N\A	0.063310733864	0.237641618899	0.220720762313	0.247739449704	0.225835493781	0.316000013034	0.066857004254	0.065729363136	0.070291389085	0.070715994433	0.067422567410	44	24	
38400000	369.142775	1	0.881980655533	0.675503080804	0.192362336900	0.097089228733	0.491339103914	0.047305250221	0.098993875926	0.001224268588	0.042779284270	-0.050638448780	0.013196151949	-0.060968092057	0.000305269789	0.938577305163	N\A	0.110346852778	0.281610919545	0.274758821138	0.294287670416	0.284869349674	0.340423272030	0.112048096053	0.111258666388	0.115345130730	0.118282781927	0.112719467581	53	22	
38450000	367.268862	1	0.300687269039	0.775102204339	0.366878091743	0.201198565438	0.733793310933	0.704039961729	1.051827635560	-0.102454737694	-0.034878637747	-0.082608096280	-0.230209878876	-0.134689936851	0.000559715424	0.946741762657	N\A	0.086819715607	0.263334328102	0.256041877321	0.290362091138	0.428034882417	0.382491144143	0.087858160175	0.088168326422	0.092744559149	0.097527739323	0.091447824695	57	25	
38500000	361.568203	1	0.823571871485	0.750668007435	0.523055792261	0.281850443208	0.652558356620	0.488452435303	-0.096903868304	-0.105587768273	0.007032660938	-0.092928942866	-0.155358951938	-0.130707651974	0.000530297060	0.950724231369	N\A	0.070517196809	0.471026317368	0.465513790877	0.494736685820	0.466979620331	0.552669619997	0.071578303778	0.072350338064	0.081228989591	0.075221689876	0.078541997684	46	28	
38550000	365.218453	1	1.227998327032	0.732187561980	-0.047008566289	-0.234458977002	0.322500000026	-0.072223412146	-0.587208654798	-0.062641741051	0.033509622196	-0.057006196906	-0.138129460490	-0.059696735369	0.000496598522	0.943663482783	N\A	0.108220925487	0.374618664646	0.374633839622	0.397994121805	0.378874666700	0.469185871646	0.109210293583	0.109649118203	0.112914222488	0.113360754954	0.110903752031	54	22	
38600000	382.847980	1	0.797122708874	0.699184171970	0.380358290460	0.238706628713	0.310919719049	0.409344686940	0.319629159866	-0.030412427949	0.011719317976	-0.007928565749	-0.117139739031	-0.120425274608	0.000316885099	0.952905585458	N\A	0.071364452634	0.220471631631	0.217564675947	0.232781793820	0.224579251104	0.308037336393	0.072497090096	0.073062497793	0.077212520489	0.078958929035	0.075300365424	46	27	
38650000	369.388205	1	0.253247018083	0.763040832202	0.473725664639	0.400589294261	0.735819175362	0.486715916957	1.019953598022	-0.062025284492	-0.028117945669	-0.075540030046	-0.117504393024	-0.169112443566	0.000244454744	0.942352103440	N\A	0.072085419998	0.259695443801	0.251556145560	0.291976612668	0.265601032798	0.345280849104	0.074570991329	0.073550421677	0.079450955495	0.081378789478	0.075481158844	44	30	
38700000	382.901347	1	0.511931656029	0.650110203434	0.165163152836	0.104819847305	0.799385986077	0.250466198753	0.503726027497	0.031505076780	0.074057247484	0.034319902594	0.008008019927	-0.003814407745	0.000446413089	0.947890397182	N\A	0.075403833979	0.559022048560	0.541113077952	0.519682792647	0.544038044524	0.555553319919	0.076861031891	0.076845281856	0.082784254915	0.081855051228	0.079809199373	46	29	
38750000	350.118770	1	0.690951718713	0.766750531935	0.762420378087	0.625457875380	0.909772839173	0.616119281652	0.096661166606	-0.128380004220	-0.062590274839	-0.058063604588	-0.168096711988	-0.126864193679	0.000774375866	0.927384428364	N\A	0.085201095406	0.362168209315	0.353731735179	0.334701110561	0.355786668170	0.403073400359	0.087947371328	0.086921819711	0.092097107274	0.090693314340	0.088740016000	40	35	
38800000	339.503952	1	-0.252191968435	0.948195328175	1.304519248853	1.134767855214	1.238860538117	0.919055098167	1.479305572777	-0.310011127781	-0.195186881453	-0.176958764800	-0.275809278895	-0.358450481267	0.000221334118	0.933781046562	N\A	0.131069414920	0.471053982530	0.463087406104	0.514734877686	0.476782901671	0.494683814644	0.133328065107	0.132010275393	0.134904323244	0.135990397120	0.132701694280	51	31	
38850000	353.613198	1	0.518123826625	0.914966519750	0.478328925818	0.425071450849	1.017129738212	0.705424453518	0.536897827315	-0.264469987057	-0.175234419238	-0.238141259255	-0.205978072163	-0.372044492007	0.000441027984	0.948048207583	N\A	0.078519263741	0.240190955207	0.234406181747	0.264324603616	0.320706119942	0.346412854657	0.079990724302	0.079906926139	0.083802823316	0.085619005712	0.082475346878	53	29	
38900000	363.839834	1	1.210726896329	0.540984954609	0.117213252381	0.002024993184	0.129218230979	-0.235102889425	-0.397840249670	0.091754549012	0.151246497736	0.149745968671	0.103609522995	0.109076496507	0.000413993224	0.937487214268	N\A	0.062295522852	0.221096407797	0.212900436063	0.257285976322	0.220438517472	0.333672117421	0.064610970677	0.064449392556	0.070787796773	0.069385888052	0.068122457390	61	32	
38950000	367.017353	1	0.595568281251	0.688725254788	0.912955531698	0.885668532564	1.117358618054	1.321794108272	0.511649832566	-0.030414606208	0.010313060122	-0.036806479836	-0.091509078809	-0.093880313587	0.000344332812	0.973947524523	N\A	0.072609693653	0.465851494284	0.457729229048	0.461405517210	0.469574085466	0.330907703553	0.075173166383	0.074181259495	0.072984324065	0.080009065491	0.076185292015	46	41	
39000000	378.034148	1	0.447316600478	0.732960523271	0.660152267861	0.567947326374	0.590456331707	0.457711924563	0.867009705213	-0.054317880953	-0.015627250813	-0.072199107803	-0.138398153229	-0.153123728429	0.000536397027	0.950838707708	N\A	0.071263658927	0.257352896632	0.246668158000	0.281538315080	0.249953132318	0.379201373726	0.072472111613	0.073018573107	0.076437546918	0.076778420713	0.076220304974	44	26	
39050000	359.785046	1	0.555435764098	0.763634419970	0.675400145459	0.586009789382	0.679597388870	0.626337918460	0.269218133703	-0.121517121037	-0.019199795213	-0.037072556711	-0.223599639260	-0.097330345891	0.000219662997	0.952027788431	N\A	0.090196680476	0.246856525283	0.235526971862	0.254530841900	0.240328719077	0.291781134331	0.091006354875	0.091564284735	0.095862527822	0.095581337989	0.093902596199	49	31	
39100000	357.022589	1	0.887254545833	0.659565563319	0.359776587315	0.198635850869	0.669227608779	0.275843168481	0.028272648868	-0.002259414726	0.037925334302	-0.051393013853	-0.062244313449	-0.055669988546	0.000315737730	0.946096408856	N\A	0.070366041665	0.222719139775	0.213276183804	0.240462457005	0.228773395976	0.302862961608	0.071599280995	0.072585987520	0.077212435798	0.078528760789	0.074230436760	51	23	
39150000	366.725047	1	0.671747259661	0.857276873356	0.495335902222	0.375965450609	0.764015985099	0.697375528884	0.203683952888	-0.195312127637	-0.160339207771	-0.202762340593	-0.290014092887	-0.246906700211	0.000288726125	0.944474461658	N\A	0.063510903078	0.214045877947	0.194502128490	0.218114614932	0.215950265330	0.287339234703	0.065427423657	0.065538177890	0.069611006046	0.073832635606	0.067104104753	50	28	
39200000	367.962379	1	0.345268811878	0.907224884035	0.654488758140	0.567219214139	1.041090731958	0.489257936291	0.568496711373	-0.209490967245	-0.204610702625	-0.217267861442	-0.219759795521	-0.302641829424	0.000421726626	0.935529493926	N\A	0.065078454842	0.343662878298	0.334576134351	0.256779802367	0.237287518622	0.350281209936	0.066930546718	0.067476566369	0.072990490792	0.076135183258	0.070200719964	50	30	
39250000	366.243575	1	0.456390865850	0.855804873010	0.457938154514	0.442993907043	0.609249447281	0.437570829438	0.644781499488	-0.194522332045	-0.154926778415	-0.170366487057	-0.211776929542	-0.222560570293	0.000331289503	0.936249326392	N\A	0.068449333243	0.223887288829	0.211198431602	0.236571880895	0.220738064170	0.310223120661	0.071404041169	0.070212426898	0.073830822776	0.077821098448	0.072981633035	37	20	
39300000	360.845363	1	0.461132182563	0.884258975092	0.653997997136	0.461551005281	0.566128189439	0.580762151520	0.686323932686	-0.225558041437	-0.187062849147	-0.156208246959	-0.262806475358	-0.278371822051	0.000397587225	0.940068417711	N\A	0.065877994221	0.232154954086	0.221789953310	0.257632834715	0.250670811002	0.879497558960	0.068655313032	0.067294376586	0.074943783047	0.079982052023	0.070908159083	50	31	
39350000	372.184617	1	0.411405876009	0.785433974749	0.802584810448	0.871037156123	1.351697406694	0.803743337004	0.320824211394	-0.118407577595	-0.053252761387	-0.166458652088	-0.193172018533	-0.138571111817	0.000473628493	0.958826463953	N\A	0.094196754145	0.312487304016	0.301751762323	0.340216446383	0.305723122554	0.480615094160	0.095051316046	0.095095459398	0.098911268655	0.098981784725	0.097151872005	46	31	
39400000	393.052925	1	0.405903005127	0.900150043904	0.743707971986	0.588795947548	1.112065193879	0.570017436010	0.506602852698	-0.223090401604	-0.181990462830	-0.206590164603	-0.246062584640	-0.271337318670	0.000322791700	0.952636607032	N\A	0.079063601176	0.224278083006	0.215709083882	0.257332232594	0.224387456564	0.310442456092	0.080298628147	0.080285010873	0.086441414777	0.085109129858	0.082326768175	37	30	
39450000	384.685304	1	0.035557609585	1.029578399318	0.971673134875	0.896133158325	1.381474562333	0.871597733337	1.073033145871	-0.372448855784	-0.321464897878	-0.363492770492	-0.398610167498	-0.429076761821	0.000314086785	0.943441436369	N\A	0.088433508431	0.242076300711	0.230457265725	0.252178806529	0.237153873513	0.314646814161	0.089812660678	0.089963901894	0.092513511578	0.094642688145	0.091576438497	44	23	
39500000	375.361144	1	0.742540546206	0.768525687310	0.759194324707	0.474982677099	0.921951117107	0.165603556876	-0.128362334673	-0.121385748197	-0.017237372823	-0.088482868806	-0.061876219417	-0.129095828625	0.000434615760	0.948537140792	N\A	0.062635375344	0.242500980829	0.228937832072	0.269773858629	0.269686893620	0.340537376246	0.063682458500	0.065013650748	0.073003867901	0.080513358099	0.067977164035	36	24	
39550000	352.789130	1	0.367488525629	0.927992269774	0.795681845153	0.572479207659	0.616456755696	0.554870439555	0.764941073601	-0.283123140087	-0.203794952519	-0.215976470057	-0.313161554920	-0.327879617479	0.000243554244	0.932573719602	N\A	0.078155661841	0.313979569583	0.304712897908	0.242020115827	0.223927310898	0.282584351934	0.081300351456	0.079708676934	0.084436074830	0.084711230595	0.081644415355	43	32	
39600000	358.568494	1	0.474279195185	0.895483254863	0.544469780403	0.429568443950	0.748945530254	0.569293918309	0.397501874954	-0.223457061736	-0.161160984827	-0.213176445104	-0.286560712029	-0.217778791708	0.000300993898	0.936070059703	N\A	0.077449491863	0.253320912139	0.239996183284	0.251355435316	0.248056462784	0.309517390307	0.079709032189	0.079147187617	0.083286169886	0.085537103006	0.080575882561	43	28	
39650000	383.323271	1	0.351769660467	0.831193147642	0.831948992398	0.631869010544	1.037332476077	0.731740279215	0.737074475584	-0.161650290577	-0.130357806058	-0.223313764408	-0.201160057405	-0.244295460892	0.000185552108	0.947778826020	N\A	0.081575006445	0.227482373171	0.216401367593	0.225098390671	0.222286712904	0.267242962568	0.082830972008	0.083340154533	0.085586615154	0.087661880234	0.083929312591	43	29	
39700000	377.057020	1	0.287449134373	0.912101032024	0.654760948402	0.549966459656	1.025183037845	0.342759903049	1.017648444906	-0.247189966015	-0.214512562128	-0.267441324213	-0.202239941417	-0.347070638191	0.000263607458	0.939239239014	N\A	0.068623856880	0.216758606687	0.207973584501	0.221867662769	0.227934422203	0.286973101499	0.070451643614	0.071076669663	0.073184445067	0.080129622987	0.072664778513	56	28	
39750000	373.405161	1	0.460701630983	0.912001682553	0.565570457704	0.464524423815	0.506035894786	0.524307287809	0.499024455798	-0.252822607786	-0.179121421051	-0.189710879731	-0.283454362227	-0.245442826158	0.000376811967	0.945541038736	N\A	0.081474821683	0.239509365082	0.231335335042	0.266757817482	0.272612483490	0.332010146725	0.082972023508	0.082785356125	0.088072890025	0.096242991696	0.085072805691	61	24	
39800000	365.381501	1	0.353196198730	0.792207063934	0.681342473177	0.660367799441	0.675408635593	0.616079325602	0.779060985031	-0.149504685095	-0.075771162732	-0.055485814345	-0.130511317947	-0.184630325562	0.000407234222	0.939600219178	N\A	0.061826065421	0.239731205220	0.233756018410	0.247343478379	0.240482871128	0.337125289705	0.064549308047	0.063956774310	0.067983652233	0.070820802715	0.066839340853	50	24	
39850000	356.406468	1	0.629994920763	0.825245909756	0.560444211524	0.408359358911	0.742038650686	0.424076518301	0.327186296650	-0.177889315861	-0.104165121400	-0.156061263237	-0.132978919737	-0.250833263076	0.000548378274	0.947252123035	N\A	0.073349287494	0.428240550432	0.256932619947	0.294575616953	0.296449389897	0.385626578856	0.074627907887	0.074723941896	0.082036233912	0.089839358287	0.079660089297	40	26	
39900000	352.918928	1	0.577920554680	0.673497163584	0.536597704185	0.348083223188	0.633620091274	0.166996311396	0.455236727653	-0.052792190239	0.022340681253	-0.007290167428	0.039579980137	-0.007519334952	0.000497614653	0.938936708343	N\A	0.068186390882	0.248907121771	0.239589512392	0.263804666984	0.274487317275	0.364559163853	0.070290139260	0.069853528125	0.074132712697	0.080579937361	0.073644867854	42	31	
39950000	362.100909	1	0.283028977461	0.908307567906	0.985794447537	0.789059632739	0.965085107780	0.701486786178	0.701294807582	-0.279668534888	-0.165155661532	-0.198443810625	-0.280901606622	-0.285982208037	0.000213762208	0.935297628087	N\A	0.067387309051	0.215432542976	0.199635682888	0.219244266886	0.206221217399	0.260234099171	0.070701366941	0.069676358155	0.073807165214	0.075060622675	0.070160173265	40	20	
40000000	371.055805	1	0.218806826332	0.934128454002	0.953052149477	0.841044477025	0.850615595403	0.799485524638	0.689848572453	-0.261245261068	-0.222365924720	-0.188766898289	-0.251415055242	-0.286783773085	0.000239390200	0.950088046442	N\A	0.059916067714	0.193740338193	0.185812917881	0.216975640116	0.211404570909	0.266047078842	0.062389242823	0.061557922245	0.069467268043	0.068659095940	0.062891898347	57	29	
40050000	381.031999	1	-0.280384204897	0.822687533002	1.260543528958	1.337854123063	1.855509195025	1.366674102366	1.041720770088	-0.170227509657	-0.134941098667	-0.128564842936	-0.177774027574	-0.197811326055	0.000296714436	0.954289499673	N\A	0.086396088899	0.718597248474	0.711656997779	0.716012189353	0.714410786883	0.738659517591	0.087582727425	0.087289245993	0.090909894091	0.093824085421	0.089093664874	43	29	
40100000	360.623476	1	0.576801906336	0.669654566730	0.933994571226	0.903220564767	0.717302671134	0.826867674110	0.496134509113	-0.040619283954	0.040064498928	-0.008543879885	0.019260816113	-0.040798036991	0.000390316948	0.944864776764	N\A	0.062233087032	0.392242532058	0.377039612992	0.249642177749	0.380988438294	0.327319716999	0.063542467736	0.064648165681	0.069777698200	0.072311134292	0.067233787195	35	24	
40150000	366.151641	1	0.354843442261	0.964564624841	0.696003808966	0.505056373379	0.750006904847	0.609516576926	1.420439243139	-0.308993215463	-0.283284863311	-0.270256723467	-0.374741571030	-0.336267571279	0.000270155929	0.947112666412	N\A	0.073626700778	0.212926914113	0.206477950221	0.229211018609	0.227255113679	0.639349790444	0.074888875177	0.075297866978	0.079323611410	0.084375601598	0.077229766374	43	31	
40200000	364.305780	1	0.068987927673	0.865178447913	1.052571278683	0.857618898550	1.266880871149	0.736233386106	1.049264236928	-0.185148465867	-0.168173349407	-0.125547754418	-0.178914543997	-0.253362041323	0.000551548540	0.933588224359	N\A	0.073097436866	0.261478228418	0.249588579737	0.314738532178	0.257679987427	0.383077366786	0.075629737228	0.074916549350	0.082019508925	0.080343950646	0.076482836016	52	28	
40250000	378.318513	1	0.288886539132	0.913551372182	0.776562586828	0.734385788955	1.326655204315	0.723016333089	0.707596281919	-0.230026802486	-0.202171374275	-0.295767660816	-0.285656125797	-0.329686255579	0.000295931664	0.943808739680	N\A	0.067559732988	0.240117555480	0.239213294186	0.230914411063	0.267269347267	0.293531373726	0.069452526778	0.069267630725	0.073537991582	0.077780208500	0.071620429311	59	28	
40300000	369.712588	1	0.849504988576	0.809078920027	0.178804870226	0.163724093700	0.355258142522	0.023182835770	0.208983492536	-0.125568672737	-0.071821990468	-0.136750116927	-0.178586410554	-0.209009220809	0.000384603663	0.937315153729	N\A	0.060156546685	0.266433307868	0.261777191526	0.280079209727	0.267168119557	0.346867837420	0.062352650783	0.062817885672	0.068554517005	0.068619061417	0.065289638254	39	20	
40350000	365.246867	1	0.281489621167	0.976839346134	0.889207801699	0.753599597242	1.045872185529	0.704702836217	0.746656769600	-0.314682636678	-0.272837942975	-0.330993942662	-0.380106204306	-0.355912788147	0.000232183412	0.946145696074	N\A	0.067233872890	0.201724083748	0.197049273422	0.212088274136	0.209023651476	0.263724198433	0.069723882137	0.069018977040	0.072908176191	0.077863055081	0.069611296209	50	25	
40400000	367.662096	1	0.406764507123	0.771059307302	0.824674954622	0.513810021257	0.749620579519	0.542881960469	0.724161473430	-0.109405943947	-0.043760574367	-0.037683910030	-0.118863186958	-0.194963250171	0.000301313961	0.934822520088	N\A	0.075426886740	0.253750639598	0.231543659681	0.252013464221	0.237384682990	0.312597680847	0.078296608742	0.076956099239	0.083345671040	0.082261039828	0.079798541825	41	27	
40450000	385.410958	1	0.615668821921	0.758477227425	0.401060058474	0.270727098935	0.732281334219	0.284446761968	0.355460130987	-0.124554701091	-0.044685124704	-0.049246284779	-0.085165736299	-0.120383279805	0.000320645835	0.954774647706	N\A	0.059265594000	0.210634640070	0.200572861547	0.278303806793	0.207327847788	0.302062951255	0.060528769087	0.060946114405	0.070391817843	0.066551389786	0.064575459940	55	32	
40500000	344.055318	1	0.238511020252	0.804024791456	1.356406035809	0.474610772439	0.896161007133	0.461045569965	1.065576006503	-0.145977748935	-0.091960787367	-0.104389494325	-0.140446581475	-0.196217196376	0.000476886763	0.936160872615	N\A	0.066703438917	0.428771734089	0.240731509924	0.272239287564	0.238036103245	0.355917942577	0.069642408258	0.068406388689	0.079545337986	0.073384225581	0.071584909373	57	31	
40550000	349.967790	1	0.186380755539	0.917295711505	0.864614292255	0.837131727192	1.355462704137	0.727129794290	0.257332474785	-0.273855890312	-0.166819277321	-0.259581936519	-0.265862446791	-0.269708834400	0.000375984066	0.931074994781	N\A	0.074024744310	0.239918581197	0.228506553883	0.266302430566	0.257823177804	0.763285664206	0.078495432943	0.075735811809	0.083002713070	0.080380314725	0.077017963000	55	26	
40600000	368.712905	1	0.437564930762	0.873418656493	1.188942967469	0.974971903807	0.765458766603	0.658682687558	0.336623064278	-0.221816532551	-0.179379324695	-0.151475733314	-0.255123039699	-0.233021428035	0.000301863604	0.951890924706	N\A	0.086483917625	0.254311373455	0.250074020136	0.279490968705	0.259242225332	0.320797512777	0.087403073045	0.087617475450	0.096073975076	0.092769146073	0.089814702912	46	31	
40650000	368.001366	1	0.350334916503	0.928243148604	0.861019965214	0.768545596946	1.166934962155	0.518717690414	0.677310916421	-0.271254170144	-0.206242091938	-0.303175505457	-0.272526470119	-0.357013515022	0.000270897616	0.941817335528	N\A	0.078404408617	0.227161892675	0.213395325739	0.338689114940	0.320350816404	0.289269069811	0.079912307379	0.079995961987	0.085313493807	0.087313849430	0.081898538678	53	33	
40700000	366.477120	1	0.320895822615	0.767057366921	0.727080731692	0.555448231589	1.007154869880	0.661504653900	0.754738060753	-0.124137534469	-0.045837822658	-0.087712901983	-0.104938140101	-0.133930682449	0.000241509168	0.939358851345	N\A	0.069748335882	0.227248216737	0.212459425351	0.227121112459	0.235281748630	0.274380261921	0.071457109724	0.071804762810	0.076002724633	0.083092782897	0.073526224169	43	31	
40750000	367.310868	1	0.700288609399	0.674415453695	0.187362781917	-0.009656676341	0.238293023345	-0.094233749895	0.492919819364	0.014740113714	0.033853115897	0.028748702149	-0.004816072198	-0.008870163504	0.000368469368	0.941860824549	N\A	0.079925624939	0.270377520173	0.199174603001	0.231551170755	0.234648445373	0.308798490399	0.081359125616	0.081762947495	0.087101616721	0.087690656951	0.082868475731	45	26	
40800000	357.005406	1	0.807303004443	0.789766697336	0.281251583614	0.283608726383	0.572689616076	0.372974545275	-0.022894118071	-0.136839897769	-0.048898883519	-0.158463997118	-0.196290903966	-0.148760679656	0.000364543026	0.944497051347	N\A	0.058456743161	0.232056305103	0.216608943608	0.248516192977	0.238561363912	0.314239519662	0.060330084403	0.060551923145	0.066514254417	0.072539288303	0.063969997422	40	24	
40850000	369.181454	1	0.672789512356	0.720985106271	0.304866385589	0.351155222752	0.726901596880	0.291304224046	0.299871262754	-0.047880501306	-0.036529910510	-0.076450919673	-0.031231386615	-0.096960113018	0.000263928483	0.947450694352	N\A	0.081519073829	0.234557605392	0.225431628623	0.266004686677	0.243719275644	0.298527848342	0.082716838787	0.082994599887	0.088552576057	0.090819239703	0.084303769088	44	30	
40900000	365.564461	1	0.573920350380	0.798791616534	0.585936673572	0.405492318452	0.515732854567	0.345614688938	0.635100824766	-0.161946236698	-0.105573405309	-0.090497766897	-0.209518291695	-0.218254967019	0.000377064622	0.941359781692	N\A	0.087884250348	0.257625577602	0.251521760639	0.288061770372	0.271428404368	0.349019500143	0.089222233998	0.089296324333	0.095774272633	0.093486639860	0.091359863044	58	22	
40950000	374.210828	1	0.622940579898	0.704976977289	0.496521025463	0.358420133920	1.008957202794	0.244927197477	0.160817351399	-0.034230361899	0.044464255083	-0.088832504399	-0.002662949034	-0.027043561029	0.000499260586	0.945976345062	N\A	0.069183982993	0.250315420287	0.237192048504	0.273921945041	0.254311960910	0.361098786855	0.070618257221	0.070935836651	0.076708766454	0.079996185514	0.074242056693	46	29	
41000000	369.922825	1	0.318909745696	0.790387206105	0.827587849412	0.757781025075	0.979346630026	0.562108856369	0.593908517396	-0.111382616122	-0.120434978147	-0.142709394948	-0.112463432515	-0.121697383336	0.000304378317	0.950471673764	N\A	0.054171405897	0.206735951310	0.194982294772	0.221115839813	0.206682662025	0.287395380768	0.057048663395	0.055610986613	0.062104966680	0.067182485420	0.058301357918	39	26	
41050000	349.354964	1	0.673527548440	0.763358295874	0.360948878530	0.343123712685	0.428710922398	0.261352065854	0.325520363239	-0.093418585478	-0.031225182710	-0.042793869601	-0.108294211620	-0.151081803622	0.000438314720	0.937820484423	N\A	0.075110256100	0.229587398514	0.216681419079	0.257088035468	0.222421448942	0.335600929505	0.078159008419	0.076938695528	0.082455949112	0.082651253807	0.077203264936	50	30	
41100000	367.038769	1	0.922163150848	0.604084214741	0.341429739526	0.178040022290	0.169011431286	0.297598681831	-0.029378362197	0.054636936833	0.124503317609	0.111917314339	0.016517119246	0.012898145164	0.000139681670	0.945138040553	N\A	0.090469726839	0.223858569571	0.212947029002	0.239102362436	0.226384585316	0.253649293034	0.092016132127	0.091760232847	0.095687033619	0.096363388786	0.093071721190	52	32	
41150000	368.369573	1	-0.014177757543	0.948670606415	1.075743266761	0.992907840727	1.466297045330	1.040849350688	0.952655591079	-0.302045529795	-0.196655639868	-0.265641467538	-0.275985121282	-0.314870008278	0.000459001733	0.956710676415	N\A	0.091323056942	0.271117218106	0.258198660794	0.289055684605	0.260347709298	0.367407237889	0.092119827644	0.092344335307	0.097231108246	0.097834823756	0.095115120551	53	24	
41200000	363.951637	1	0.442067303977	0.822071081249	0.620148579684	0.375402309489	0.633425251871	0.548085410911	0.798646604082	-0.162392864906	-0.097425235063	-0.119560519032	-0.215092056462	-0.242116772091	0.000272196809	0.955881476321	N\A	0.065823754252	0.227244540662	0.211222392042	0.224900658692	0.215751854927	0.285410584990	0.066920664020	0.067584882279	0.071445750208	0.071803901296	0.070060182063	53	34	
41250000	368.299876	1	1.036227717119	0.681142774247	0.138415231967	-0.024084489974	0.341614827452	-0.033148155657	-0.255545645498	-0.028865737839	0.000107047253	-0.012728245154	-0.037279186600	-0.030888074697	0.000320802202	0.954721902898	N\A	0.068533492045	0.241918766856	0.225043691386	0.251957796740	0.231471079105	0.305160495214	0.069388366467	0.070333201959	0.080117226466	0.078038218211	0.072891819895	51	25	
41300000	344.704363	1	1.538049713721	0.375065556480	-0.302479758183	-0.384148061781	0.065044645307	-0.334480013599	-0.815756082372	0.281591340746	0.349433840378	0.209292874164	0.230776016938	0.276500657558	0.000249132262	0.933709829696	N\A	0.130699034706	0.882879825929	0.879468182724	0.885777511236	0.881500637118	0.900886719735	0.132086692459	0.131614959330	0.135305376380	0.135426457324	0.132919932242	50	26	
41350000	351.087394	1	0.594763434744	0.852839352323	0.668862256266	0.438765767478	0.580486195149	0.278858211524	0.422523936960	-0.281211786622	-0.155854692815	-0.182805922083	-0.188073064121	-0.243489803129	0.000290764232	0.933858912067	N\A	0.072676310531	0.263592268939	0.246842941322	0.262253771797	0.251366734684	0.317726340346	0.076491320418	0.074161757145	0.078922151250	0.080667801302	0.076542840374	51	32	
41400000	367.537521	1	0.814589720718	0.702372121883	0.248032108260	0.244873126855	0.837874099657	0.060652253388	0.144742438455	-0.024200724330	0.003621405578	-0.102211557097	0.007230802915	-0.122310255704	0.000359046811	0.945115995634	N\A	0.059872143437	0.274840817469	0.226835958653	0.254569445940	0.230804031726	0.326986164329	0.062052117941	0.061577061679	0.068029894919	0.068752644781	0.065486557091	59	31	
