Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
21850000	249.251838	1	0.607865076014	0.515363999910	-0.209660398841	-1.080278255169	-0.432582697640	-0.003463338127	0.243728287238	0.061999367711	0.187705362763	-0.050304611565	0.074512268706	0.075705476300	0.000364476795	0.893562775417	N\A	0.102780371387	0.363296143429	0.347357511180	0.371044547867	0.349059324977	0.408081268501	0.106897508992	0.105553861998	0.112130131798	0.108046302211	0.104703966198	30	17	
21900000	262.264718	1	0.389368670977	0.733976236429	0.205052434766	-0.443619161679	-0.035016475654	0.565225718187	0.169277523112	-0.111304716435	0.002019928458	-0.364609056625	-0.156528049644	-0.101546428229	0.000062535680	0.894048298300	N\A	0.075098607144	0.294034345426	0.272706245804	0.294979542039	0.275353093713	0.270589796271	0.081167905220	0.079446411147	0.085572088979	0.083345593144	0.077333434012	66	22	
21950000	232.887615	1	0.610619044557	0.577055346161	1.940286783752	0.931388550182	0.546269111926	1.742333397299	0.193819204261	0.061936339236	0.191174120125	-0.009649320270	0.050973821503	0.028173733427	0.000270240168	0.963722657145	N\A	0.122958897822	0.317335772642	0.298163747064	0.359360497326	0.303655607071	0.354516747321	0.128923737214	0.125107388682	0.137479734820	0.127799502202	0.123166652455	48	16	
22000000	241.028856	1	0.454404152587	0.700639684937	0.315859415946	-0.430310468222	-1.117095614873	0.297733741923	0.683220450020	-0.091779538020	0.011296895495	-0.298322902131	-0.158221915207	-0.157221046218	0.000291366182	0.860344266066	N\A	0.060146092618	0.233662374058	0.209576469883	0.322811269721	0.211394221397	0.319733389776	0.070723427279	0.065031240808	0.088314360274	0.067540969001	0.070197769288	40	15	
22050000	261.034652	1	0.203264946901	0.768676183975	0.572343694780	-0.261018798932	-0.281470282632	0.763291057781	0.373162099328	-0.094071566337	-0.028650384823	-0.244725801324	-0.178504728560	-0.145065391289	0.000319372541	0.886773674573	N\A	0.093346202432	0.335375849267	0.317234776685	0.347125958304	0.321177956747	0.375745040712	0.100744188818	0.095907126991	0.103552518699	0.100360642187	0.096158423179	22	19	
22100000	260.324074	1	0.989101998503	0.632459535093	-0.169964016307	-1.188771270530	-0.680405275281	-0.285012680183	-0.350353318154	-0.064418697855	0.146097697786	-0.264644756335	-0.000461155801	-0.059977872008	0.000385573988	0.876652026769	N\A	0.074530390096	0.303082633979	0.282898339695	0.301362952439	0.280389968511	0.361770376314	0.080111242075	0.078355016243	0.084636446176	0.084000775118	0.079956871759	33	23	
22150000	245.351285	1	0.126424323603	0.680238383676	0.568416095277	-0.267315085792	0.625142759756	0.551154787735	0.491960235404	-0.086679556697	0.078332277527	-0.317547505568	-0.020207949354	-0.071277605261	0.000490239779	0.891992820084	N\A	0.158403654964	0.375183236934	0.361853910234	0.469322752091	0.361218747250	0.524346174109	0.161603684165	0.159649615199	0.171554497954	0.161215399507	0.162712152001	42	17	
22200000	259.232392	1	0.697511267577	0.824812340362	0.223708957535	-0.607528019708	0.333839335278	0.183748789566	-0.050646919409	-0.220929748855	-0.116180808591	-0.365869718026	-0.233259341970	-0.230973743308	0.000556843748	0.888849815897	N\A	0.080958564601	0.293937095898	0.287536703660	0.315080647808	0.293643706255	0.394031214999	0.084730216508	0.083685367990	0.094141764269	0.091488239601	0.086653317325	40	23	
22250000	242.445472	1	0.587415118098	0.446544736911	-0.159260016997	-0.941053944564	-1.239366938821	-0.059547205914	0.648554153068	0.199707739915	0.313817276067	0.205558106291	0.155613839389	0.084349707687	0.000735690574	0.867716792856	N\A	0.116112821105	0.350841066704	0.333880556520	0.389456531634	0.340197173648	0.475674917635	0.121438109591	0.118247396550	0.126977321264	0.122784110669	0.120807212738	44	15	
22300000	258.546134	1	0.339322679338	0.642488637693	0.543480044649	-0.306388385102	-0.323941129175	0.541270990869	0.279532155733	-0.066757114909	0.059252800001	-0.151919411186	-0.063996573649	-0.088543393941	0.000163210006	0.878809302404	N\A	0.097267183798	0.341985439816	0.325564968229	0.355912013329	0.327249840439	0.498878801428	0.103664120248	0.099913203551	0.106015679232	0.101935330602	0.101675334481	33	18	
22350000	273.721516	1	0.815863291664	0.761198219073	0.295523896697	-0.566759917907	-0.320700897866	0.074698416046	-0.417793622020	-0.142071842332	-0.051491197189	-0.319252792304	-0.143037527634	-0.205992973974	0.000686840207	0.882755024158	N\A	0.080239474146	0.295460099502	0.279060737238	0.325055377598	0.284477290932	0.429522155136	0.086225949810	0.082919851010	0.089623796241	0.087848896822	0.087673079232	32	21	
22400000	259.016982	1	-0.354163165569	0.665142672870	1.176075314113	0.382978155281	1.292090728044	0.993890038177	1.323359484086	-0.048101802589	0.022978125099	-0.219418907503	0.000905793992	-0.191963176307	0.000815201383	0.864160600313	N\A	0.087471369271	0.323723760810	0.314683235491	0.360842000906	0.341710479707	0.466247095521	0.091552013191	0.090424800301	0.099874072062	0.102305931158	0.093973644754	44	28	
22450000	256.817700	1	0.933731058781	0.553640601327	-0.226510084934	-0.880661760235	0.001132337040	-0.533518029691	-0.080709798953	0.075660134365	0.116751254745	-0.102559949468	0.123735822523	0.005703652263	0.000784756200	0.863522553595	N\A	0.085768456875	0.308793359819	0.294628377360	0.362701018347	0.299994716078	0.459946009889	0.091449155671	0.088610822192	0.101981936041	0.093397068447	0.093603756939	32	21	
22500000	241.955501	1	0.605208481321	0.649921914974	0.150459131842	-0.718581559323	0.386940092970	0.787191885846	0.512592912110	0.026310380126	0.104110159381	-0.168768479447	-0.095736751828	-0.218882852170	0.000314618662	0.884780750558	N\A	0.119076764287	0.403067255701	0.391755607348	0.409283476552	0.393484970166	0.523271490655	0.122047577633	0.121338900624	0.127021774405	0.123387077988	0.127338046800	29	19	
22550000	263.008185	1	0.612694530394	0.732771663811	0.036859291464	-0.918805815555	0.423435571203	1.112296847514	0.535099577950	-0.172327917359	-0.015919262799	-0.300368963505	-0.088549029941	-0.243314692380	0.000300239180	0.891165756631	N\A	0.053051039913	0.231243512209	0.204836060979	0.215878071803	0.213290624036	0.302648653948	0.064736938845	0.056926633643	0.059300993460	0.065511331451	0.066910799906	32	27	
22600000	244.903151	1	1.753693841676	0.593796073767	-1.391182399737	-2.134131604499	-0.926536391244	-0.100414493266	-0.923636486017	0.035111259882	0.161326551043	-0.195818985971	-0.024599516136	-0.112461877494	0.000357306501	0.884394345343	N\A	0.101750285848	0.298777914137	0.277670308981	0.312811057737	0.280718327460	0.357022172038	0.107245866245	0.103831931077	0.114677127428	0.107335604316	0.107604159572	31	19	
22650000	241.794820	1	0.562039520446	0.559212693040	0.223077568483	-0.536719578016	0.189044719111	0.647779282788	0.257584719311	0.060737548623	0.129899618224	0.006291822231	0.141108193053	-0.071453596463	0.000233385772	0.868459574781	N\A	0.087794689147	0.253675942839	0.237240551599	0.327975933245	0.243414255077	0.391184597824	0.093019282669	0.091178341485	0.103813835421	0.095066890866	0.094373029190	46	20	
22700000	217.982774	1	0.957382551806	0.300582863846	-0.961804404417	-1.541958525820	-0.032847832389	-0.695312542104	0.079672818049	0.393171775915	0.396799008445	0.131576086275	0.330566449175	0.172285197629	0.001070667722	0.844424808271	N\A	0.103588130693	0.362902641476	0.350560819083	0.421964504619	0.369617432702	0.536013224302	0.109266455614	0.106480706481	0.121570368080	0.114856130553	0.110602590855	38	14	
22750000	270.965171	1	0.533742960754	0.650748537029	0.106039468779	-0.702686073585	-0.475816851425	-0.873557726119	0.585328583824	-0.052198647015	0.044380422808	-0.113913874182	-0.071820035918	-0.170359345515	0.000949157892	0.897820111961	N\A	0.094325572576	0.333536748458	0.318449173850	0.332409943881	0.324664711998	0.501227432865	0.098611163954	0.095959119121	0.100826334338	0.102204576068	0.099708644473	34	24	
22800000	257.737749	1	-0.464315582043	0.746511007601	0.713994338396	-0.153866712357	0.166226903609	0.706987478167	1.727511677680	-0.156258704158	-0.045876636409	-0.202529382650	-0.164238251103	-0.340295379483	0.001006089840	0.877870649324	N\A	0.124426595950	0.364468600622	0.352645855779	0.367099434574	0.364074251385	0.535176882326	0.127228594028	0.126192922045	0.129538582719	0.132006011592	0.129513809918	38	21	
22850000	240.940269	1	0.080633842118	0.645394916796	0.736070220441	-0.158396270975	0.522164618958	0.788475975230	1.542029424072	-0.029492063753	0.060940004130	-0.045657490539	-0.149065159642	-0.106355701903	0.000347486466	0.888278371117	N\A	0.070099133391	0.250668044216	0.226809079214	0.376189302607	0.233585471168	0.449313709033	0.080187210053	0.072642411907	0.096153789679	0.075084732031	0.079407065566	45	12	
22900000	224.585386	1	0.436646245666	0.615464171148	-0.449122924799	-1.336219171633	-0.409244719588	0.319060536896	0.585925247384	-0.024656909974	0.097661072268	-0.200233988393	-0.038885285729	-0.098455231779	0.000420926540	0.839019372855	N\A	0.083867065571	0.291862627795	0.272860279603	0.288672829929	0.278779634905	0.369450765561	0.091181690261	0.088059876446	0.091582901299	0.092963490650	0.093094350739	40	16	
22950000	242.135970	1	0.603586028957	0.628854526824	-0.247991275262	-1.024952684567	-0.075271928062	0.413743905009	0.246551085706	0.081192323473	0.148176540380	-0.374214799150	-0.108200976619	-0.071757430983	0.000517867393	0.863682380372	N\A	0.069673800740	0.299399097251	0.266439013286	0.296487932828	0.274105496288	0.372989448107	0.079746972430	0.073198901949	0.084508417578	0.081361183605	0.076008777159	42	17	
23000000	251.075259	1	0.873515963812	0.530795053352	-0.364479658073	-1.008888500335	-1.114719398072	0.405349683548	0.007262354602	0.096012285381	0.158183415492	-0.143980056152	0.117284594584	0.004099246449	0.000449603378	0.872068222968	N\A	0.113219372359	0.293812677919	0.273971798275	0.291441390175	0.279496905432	0.494399035116	0.118288013091	0.115679407785	0.119317139009	0.119075485454	0.118601652955	33	20	
23050000	244.381865	1	0.513983302973	0.692947505884	0.195252366829	-0.518405437465	-0.170221371697	0.695300903762	-0.011456007905	-0.022816038416	0.031375716177	-0.326819408009	-0.083574818211	-0.191923496171	0.000282183097	0.859012658869	N\A	0.080947986643	0.265904113733	0.241497845294	0.316494555132	0.247900900366	0.314790380084	0.088258012876	0.084519955270	0.095332775009	0.089883122844	0.088392118276	37	14	
23100000	245.654340	1	0.569446471198	0.737955739354	0.238248438643	-0.686857171469	-0.400458792653	1.563855656959	0.074364928906	-0.119972417771	0.019530141296	-0.251589260662	-0.139811017780	-0.159688243366	0.000816014569	0.898093166321	N\A	0.096627166587	0.319181577450	0.303995473765	0.322489410563	0.301496182733	0.472456525474	0.102428803557	0.099301794557	0.104888100544	0.100456565491	0.103167336014	40	19	
23150000	226.458563	1	0.662311802256	0.707028096104	0.324305351015	-0.453333317965	-0.429508917536	1.513232260012	-0.064428529788	-0.095363068651	0.050366788460	-0.069850756838	-0.074036593680	-0.232644846723	0.001061115841	0.875815379234	N\A	0.099733627974	0.340167905731	0.330618995849	0.354074657740	0.332604921506	0.529414717010	0.103774098131	0.103530418240	0.109867135883	0.105013502101	0.105531745037	41	15	
23200000	237.065514	1	0.251598300783	0.669827057397	0.060844918868	-0.689735433241	-0.464329074840	0.922061286718	0.852892755701	0.000824390318	0.094171468808	-0.222424557188	-0.155267436176	-0.092042652500	0.000979350050	0.858950912445	N\A	0.097990658334	0.346125710433	0.328093006311	0.358254471156	0.331903018847	0.511012591071	0.104896628687	0.101500995224	0.106424721522	0.104277408374	0.103707756651	40	11	
23250000	227.189141	1	1.091434993875	0.526733376551	-0.415671805324	-1.393182305869	-1.762183781637	0.867270785798	-0.400083633714	0.096684780724	0.256540374947	-0.037448259129	0.079155027108	0.040338658657	0.000692778534	0.873070362836	N\A	0.088474942866	0.308300176796	0.290506002453	0.332986197513	0.294820430237	0.436085110425	0.097140958743	0.092428150382	0.097443822133	0.096640445536	0.094657410365	31	17	
23300000	235.147868	1	-0.893416979082	0.735037636453	1.305976764485	0.656476110493	-0.247071959828	1.677050720144	1.905664064564	-0.117241489649	-0.000667908318	-0.213270355436	-0.133719452465	-0.235880592666	0.000562341501	0.873770659740	N\A	0.088868856284	0.323453928716	0.309619431444	0.357549184082	0.326542485617	0.422784660313	0.093004892978	0.091868320950	0.103071078178	0.098572271050	0.095717242996	30	18	
23350000	245.847653	1	-0.002344663590	0.781552460611	0.682373008691	0.075386254626	0.054899593086	0.893246935054	0.738440013077	-0.170255025081	-0.069999121215	-0.286415679773	-0.175263608126	-0.215867996061	0.000435063741	0.890340108460	N\A	0.085903751975	0.298409617057	0.273566133964	0.288482944754	0.278783399456	0.366582323882	0.092829502920	0.088185616088	0.092881028115	0.094456440782	0.089960857319	35	23	
23400000	269.450982	1	-0.019812822949	0.878486423801	0.725305993260	-0.161716690703	0.061214713138	0.935145009870	0.992540247211	-0.253507697537	-0.185621114137	-0.306912786642	-0.349021898096	-0.341132150434	0.000427142751	0.888732434698	N\A	0.064435027400	0.246314555709	0.232862508016	0.367738310849	0.221914742282	0.343118703018	0.070411857650	0.068894566090	0.087929456153	0.068289214323	0.071883310741	33	21	
23450000	245.626247	1	0.498096502224	0.627645231899	0.273876450550	-0.446731739643	0.124574343192	0.329191893057	0.287393947334	0.040850891507	0.076717172420	-0.268508561507	-0.056512513897	-0.073884308720	0.000351374946	0.851211332438	N\A	0.093953086750	0.292012335072	0.267015312101	0.300975898345	0.270243094781	0.352868182413	0.102843713358	0.096940143750	0.105580630414	0.099910559520	0.099866191844	31	14	
23500000	242.770032	1	0.140079616188	0.717993784868	0.058923214984	-0.755450282451	0.087865515120	0.341639247903	1.167390817034	-0.071299352244	0.048154088191	-0.185012730492	-0.140512069829	-0.137810284664	0.001658715463	0.895986819717	N\A	0.137626922576	0.437068950328	0.425801519001	0.457966948594	0.439530020121	0.662631823621	0.141109632688	0.139671322969	0.146672057751	0.144265450909	0.138832056011	39	18	
23550000	241.214387	1	1.243273185349	0.606550532310	-0.757893410910	-1.638598953845	-0.271830379543	-0.535368634756	-0.360836435922	0.037783947715	0.179027580790	-0.094376510852	-0.039326999868	-0.072854065009	0.001239208137	0.874775121721	N\A	0.107954964810	0.307594697734	0.287325005928	0.308265620061	0.290336538883	0.474267032994	0.113538221835	0.110391429134	0.115609320470	0.112866822739	0.114485703786	36	14	
23600000	253.270577	1	0.812120419989	0.701067728594	0.009271778451	-0.624682028981	0.291622395151	1.035805548265	-0.250885276141	-0.073001919251	0.000675271229	-0.233729728857	-0.112351608404	-0.121921332803	0.000893167732	0.888301262875	N\A	0.094065748999	0.383030816658	0.333549727173	0.343596729826	0.329861688640	0.501826247488	0.105846947216	0.096154589444	0.098979803470	0.099364758269	0.100408324479	41	19	
23650000	260.932780	1	0.142811663801	0.642989042842	-0.025422425511	-0.848563862926	0.216555815910	0.784736748461	0.951954403349	0.001552737755	0.103042351426	-0.171608982454	-0.050573814177	-0.187274757249	0.000184660834	0.887786228029	N\A	0.060870659094	0.311926683787	0.279108167718	0.297415237582	0.280795216181	0.326146989736	0.070623189858	0.064311893571	0.072649125123	0.067826839730	0.072230888125	42	21	
23700000	259.843516	1	-0.384427864494	0.411384541347	0.022933141644	-0.848465907140	-0.115414137321	-0.298823870173	1.136341055788	0.210766157515	0.302825390988	0.068559527564	0.212813238670	0.161729962525	0.001198738034	0.879123684115	N\A	0.104446200347	0.295162897799	0.276263360610	0.296977812758	0.277989360394	0.461195109379	0.109874882097	0.106507796555	0.111985113630	0.108687364345	0.111119768376	35	18	
23750000	234.084224	1	-0.020355981467	0.787492533037	0.003466507123	-0.904816110814	0.288361786515	0.026159336884	1.124392628421	-0.195796901659	-0.113023400625	-0.376766742183	-0.155448284427	-0.281594656618	0.000410235233	0.854174736931	N\A	0.064222066620	0.268751389524	0.239896967285	0.272053157157	0.248649022951	0.344453477571	0.077114832879	0.068975353590	0.079327573847	0.076053189139	0.069602112600	40	19	
23800000	251.503073	1	0.602222189485	0.651999837554	0.030540544126	-0.847457096955	0.399919237888	0.331097888102	0.304411520729	-0.008575239519	0.081540088405	-0.209400887008	-0.074979754292	-0.088267358004	0.000408243021	0.868114893510	N\A	0.061861379848	0.242081037657	0.232446145801	0.273019013131	0.237808388681	0.353293141814	0.068202619153	0.066856400706	0.076072232139	0.068893391604	0.076263335488	32	17	
23850000	244.958637	1	0.726793487164	0.523132867835	-0.151103749504	-0.794093281419	-0.152648654126	-0.222942407392	-0.224137874845	0.128498183592	0.172178886344	-0.130999524300	0.194262176131	-0.015101379790	0.000299189278	0.855504170569	N\A	0.080444965131	0.255275114823	0.235966931276	0.264750022418	0.259740254600	0.455676746687	0.087508885120	0.083608258371	0.090848487219	0.093815853206	0.089487435487	37	15	
23900000	250.656846	1	-0.439600358228	0.735710051750	1.197889137002	0.447576403489	0.619507652489	1.308556681545	1.246701104780	-0.096695905898	-0.029147142359	-0.260456167639	-0.130287205868	-0.212059836429	0.000353762701	0.888351597534	N\A	0.081548811869	0.305062063932	0.285700739484	0.320236586275	0.290086390103	0.360175611453	0.086993077402	0.084095552524	0.097109190055	0.088446299756	0.086976546072	33	14	
23950000	250.007447	1	-0.175713024721	0.677116796073	0.845436263433	0.018683349382	0.603930168200	0.890590422194	0.913693202250	-0.037052133594	0.020535339466	-0.290753592299	-0.128678265673	-0.215687368283	0.000810900646	0.868789333615	N\A	0.091295102003	0.320692103564	0.308133246277	0.374699899350	0.309347733450	0.467199336060	0.096609137846	0.094113457143	0.108930837382	0.096572346309	0.097084403468	33	19	
24000000	227.780985	1	0.687131676411	0.591627642322	-0.293030652167	-1.072676273921	-0.911362503422	-0.153197134220	0.483623927416	0.024225010315	0.142882885846	-0.197510988840	0.048889096330	-0.079399362116	0.000547523742	0.840985604141	N\A	0.071641009454	0.283549516342	0.263562875623	0.354988199854	0.266257936252	0.399136950369	0.078375300605	0.076400037703	0.088807481476	0.079744707706	0.084840817828	42	14	
24050000	251.914657	1	0.222610258094	0.769271208682	0.541258076642	-0.201960694453	1.174064513059	0.949115024940	0.259990936189	-0.138382047584	-0.005158568228	-0.460058733460	-0.227114676640	-0.204300892420	0.000450018860	0.885071039626	N\A	0.141709176927	0.365375261954	0.346182164553	0.468492300454	0.350623043594	0.420532876614	0.144832286801	0.143374953141	0.152835192106	0.147023910042	0.143679744819	30	18	
24100000	265.637275	1	1.263037570989	0.535558101178	-0.379498084303	-1.308340411827	-1.288592879373	-0.243588534417	-0.193372529819	0.059399005056	0.152170005705	-0.130509451154	0.047960854285	-0.013420394506	0.000495059331	0.884624331506	N\A	0.069933591428	0.267139633123	0.247140333022	0.279064125988	0.252548082948	0.367027062665	0.077763253818	0.072916340396	0.078835752654	0.078299008632	0.076447162267	40	23	
24150000	225.429749	1	0.775519410763	0.726350549284	-0.011552222232	-0.935521825273	0.219121705200	0.022424970053	0.059004101851	-0.104425044399	0.003573822486	-0.359924420770	-0.161875364958	-0.198187281121	0.000385202591	0.858313459709	N\A	0.136396444383	0.345866535131	0.328847200036	0.400907876406	0.331298037107	0.400539216623	0.139658508882	0.138634079250	0.146734074952	0.140898245608	0.140180366541	46	20	
24200000	250.096195	1	0.671426827487	0.734490145807	0.544942357273	-0.200126795433	-0.129485171809	0.943614171775	0.041962130090	-0.123645727461	0.007097502463	-0.261982367951	-0.230862978017	-0.170038218342	0.000405005313	0.869210907594	N\A	0.063674176888	0.269801072949	0.240732698514	0.270420610966	0.249146442797	0.331336779261	0.075096273986	0.068346588628	0.079044458191	0.076449021553	0.067792175697	41	17	
24250000	232.576320	1	0.457719973208	0.685738830150	0.526763624554	-0.239686266665	-0.650680314751	0.348854715744	0.547928675122	-0.051142780517	0.035334121500	-0.177820466495	-0.124927709121	-0.184048685972	0.000366040328	0.870408992750	N\A	0.060920682980	0.253948684935	0.230158913197	0.262266238410	0.227560952781	0.321567641493	0.066974071167	0.066600706072	0.077120701909	0.065517231456	0.071816216316	35	15	
24300000	240.051194	1	0.676355418575	0.567391209873	0.212508495116	-0.782338600351	-0.716972210120	0.010167138395	0.199490476177	0.072784814108	0.216479184229	-0.046166619563	0.041650040619	-0.030392132018	0.000319415710	0.853426646425	N\A	0.056682941342	0.237998480862	0.214691048824	0.242814406225	0.224230372296	0.308995932732	0.067735753871	0.062107988003	0.071280726474	0.070427857503	0.066975580040	39	13	
24350000	249.826161	1	1.732575279073	0.491344258247	-0.859624337468	-1.696768182326	-1.407034127971	-0.861401167957	-1.126105883556	0.156859745836	0.232493816459	0.035276999977	0.169460234801	-0.058624720604	0.000867280682	0.871255462214	N\A	0.090165429323	0.333935829047	0.317002850017	0.365194798023	0.330555197749	0.485097271703	0.098045994516	0.092520621966	0.100821035628	0.096752386195	0.099712165546	31	17	
24400000	236.457242	1	0.737240657984	0.533117217229	-0.066087629525	-0.628038930539	-1.095642586868	0.252453197937	-0.098308180827	0.128078204245	0.151132418911	0.078007979402	0.032994733328	0.041658611512	0.000394885782	0.871912249413	N\A	0.128559549418	0.441500626145	0.428657277742	0.520006223039	0.431607978412	0.615581237926	0.132759988134	0.130579050070	0.143321265758	0.133527540401	0.132075238145	36	20	
24450000	237.867439	1	0.451783303635	0.613833994028	0.055067518302	-0.702511432495	-0.779878144718	-0.084787816951	-0.002792622755	-0.019266390060	0.139889350212	-0.125588997964	0.027966447573	-0.068820715393	0.000474415200	0.875480332925	N\A	0.100454074126	0.383986542116	0.362993665834	0.387747965989	0.369428111789	0.437421645304	0.106728168316	0.103494720196	0.112171742631	0.109806763854	0.102722008091	34	14	
24500000	243.451707	1	0.887381032424	0.580746929772	-0.032995887925	-0.979618537818	-1.143444303454	0.065029490980	-0.137092851699	0.080643457121	0.205963126075	-0.036923228380	0.002316261267	-0.072976639530	0.000933989654	0.901940952802	N\A	0.095147498391	0.344146295519	0.326372989323	0.377324247798	0.323157731321	0.500564109291	0.099856740559	0.097235529197	0.109357726364	0.097827726671	0.100852196939	46	14	
24550000	250.501205	1	1.592775033461	0.648006887797	-0.192232550743	-0.932439773450	-0.724449403857	0.016241637834	-0.577157754718	-0.054773820615	0.115150699522	-0.142782812987	-0.041253783919	-0.112640673622	0.000860975787	0.898013868034	N\A	0.069224024588	0.312676555866	0.294471646294	0.349034885979	0.296974682842	0.470433829101	0.074404729763	0.071884407842	0.083181867532	0.076762584917	0.079410258445	35	22	
24600000	235.575170	1	1.016222756557	0.572699679268	-0.013335329071	-0.729137108305	0.145369620112	0.030489120648	-0.895487309983	0.113709377538	0.106892130053	-0.256205690188	0.089355373980	0.070925230305	0.000803068064	0.875260797725	N\A	0.086763366832	0.307974209982	0.294767362570	0.358801798241	0.303560993981	0.462803972351	0.092427681904	0.089249624347	0.101272800564	0.095616318875	0.093620072449	46	15	
24650000	239.947256	1	1.290740737723	0.631164008976	-0.370234960789	-1.254662512337	0.007812311784	-0.389124268011	-0.834514632834	0.044686907689	0.119948733930	-0.194621894647	-0.001177955891	-0.120007406525	0.000419734461	0.910320218521	N\A	0.107560578498	0.298517878053	0.281216448406	0.353712072973	0.286801714980	0.386344112217	0.112227683342	0.108693739700	0.120887818095	0.114052978959	0.114064008804	42	12	
24700000	232.383108	1	1.299357566908	0.367856700336	-0.495663385151	-1.304523582925	0.015301055794	-0.477042225125	-0.657901491072	0.294122491537	0.336964405753	0.030512535473	0.243756048810	0.136949787290	0.000139544298	0.862832816409	N\A	0.088678731550	0.213912516287	0.204157592433	0.302714410070	0.219747912283	0.334048615248	0.094085192534	0.092428168274	0.099788921184	0.094584901464	0.098800155612	51	12	
24750000	239.921290	1	1.128882041127	0.654078615306	0.207817674552	-1.316280085556	-0.022224525192	-0.204790916328	-0.158960190147	-0.018215534049	0.116015539519	-0.305692904429	-0.087991894885	-0.152355042552	0.000493108768	0.898525458245	N\A	0.067987892807	0.279469305577	0.252673006256	0.293207918040	0.256941684598	0.451217721839	0.079010480342	0.070182040540	0.083926090116	0.076872106478	0.077928864971	38	16	
24800000	245.944079	1	0.707589842154	0.539987262191	0.014227828167	-1.146981336795	-0.449405938066	-0.162669758851	0.850704915776	0.017634620022	0.192020014973	-0.096379297566	0.121229733564	-0.063716666577	0.000491832878	0.862213150302	N\A	0.067899878483	0.261831999108	0.247941834977	0.296430104860	0.252813252403	0.375723827938	0.074643224344	0.072388284389	0.084898684101	0.077392547348	0.078116814106	39	17	
24850000	262.572298	1	0.347669453460	0.643411997152	-0.379658508052	-1.245310425501	-1.305528141301	-0.274106359218	0.613511478797	-0.068224729730	0.072677741095	-0.111686666135	-0.048342375537	-0.098493307919	0.000383739482	0.862094303397	N\A	0.103695088065	0.359893641171	0.346075458642	0.370999679929	0.352045410421	0.473018056496	0.107683436729	0.106599362569	0.112678064743	0.111583607728	0.108535388464	33	17	
24900000	258.419819	1	1.062930515778	0.358794260622	-0.307063992833	-1.097686802959	-0.254247877739	-0.128999443768	-0.177251096438	0.250352288236	0.384045200781	0.097843272423	0.206833336203	0.180778775279	0.000270423205	0.879689407776	N\A	0.063895053015	0.222380254289	0.196523535977	0.231143639429	0.202317716862	0.359877691700	0.073982346548	0.066834857360	0.077269801002	0.071718825798	0.072602889915	34	17	
24950000	223.829312	1	1.235595213568	0.380670172046	-0.914442065372	-1.671906816612	-0.728928895259	-0.222985719170	-0.545764280900	0.255225645334	0.317839503671	0.129721116342	0.217715158344	0.162290727672	0.000104063891	0.840733531830	N\A	0.091722145805	0.288819153407	0.267394391765	0.293455360467	0.274367696823	0.334034536430	0.098177479543	0.095525743354	0.100287283037	0.100669047084	0.101617646912	37	16	
