Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3550000	338.441887	1	0.675409032338	0.580740340768	0.070872066212	-0.041788055408	0.740813633261	0.059975870388	0.114073452479	0.090320869195	0.116175541396	0.011873843093	0.090689843885	0.003092912439	0.000350569241	0.911321591543	N\A	0.057325403806	0.244646404266	0.221288730185	0.231954441626	0.224806998915	0.304813841275	0.063785368200	0.061557081258	0.063991395208	0.066500310072	0.060781333150	
3600000	332.587015	1	0.325153262071	0.768553136813	0.682780608184	0.507125959293	0.984937782346	0.350695159710	0.547608909009	-0.119839410874	-0.010824950803	-0.156902082268	-0.162365939140	-0.214310149576	0.000362708031	0.908251018240	N\A	0.058309431090	0.248845916537	0.225087293015	0.235936088227	0.228665955082	0.310046166151	0.064880284912	0.062613747996	0.065089848505	0.067641830500	0.061824683675	
3650000	336.756851	1	0.624085435275	0.694689258490	0.022910123619	-0.349953225337	0.566094727914	-0.055822497756	0.298655349719	-0.035515162421	0.052693863990	-0.089970852054	-0.094994549848	-0.082507119075	0.000354020547	0.910448564717	N\A	0.057606893085	0.245847710062	0.222375341022	0.233093425116	0.225910885774	0.306310591801	0.064098578332	0.061859349663	0.064305617010	0.066826851589	0.061079792341	
3700000	339.139016	1	0.574389644879	0.767871757399	0.379582547068	-0.073544601936	0.717471843985	0.215362770382	0.200227221579	-0.102526463355	-0.055256329194	-0.182552190934	-0.167991639829	-0.169101689286	0.000349151232	0.911680284546	N\A	0.057209349309	0.244151120960	0.220840734171	0.231484853026	0.224351880214	0.304196749814	0.063656235593	0.061432459787	0.063861845502	0.066365681102	0.060658282171	
3750000	340.238801	1	0.270997145370	0.718210335100	0.458756564706	0.280475032684	1.044240981931	0.410380541099	0.659894462738	0.001464360830	-0.043732295868	-0.128238216090	-0.090232937892	-0.126034000974	0.000346925847	0.912243207976	N\A	0.057026740236	0.243371804110	0.220135822784	0.230745966201	0.223635761444	0.303225770643	0.063453048416	0.061236370779	0.063658002030	0.066153845525	0.060464664295	
3800000	340.259221	1	0.727387490887	0.684294549545	0.285348950567	-0.038852793285	0.740113652559	0.033026651881	-0.052264274713	-0.043505118209	0.037496462456	-0.092380790770	-0.091237963548	-0.087594539944	0.000346884663	0.912253625567	N\A	0.057023355318	0.243357358371	0.220122756256	0.230732269890	0.223622487171	0.303207772173	0.063449282055	0.061232735992	0.063654223503	0.066149918853	0.060461075314	
3850000	338.201197	1	0.466936261780	0.763278785016	0.382367141529	0.305179325595	0.834320405074	0.251931868674	0.372455145098	-0.063925057938	-0.051569353100	-0.157620108449	-0.128574904779	-0.211783010658	0.000351060157	0.911197411565	N\A	0.057365527311	0.244817638491	0.221443615781	0.232116792425	0.224964347037	0.305027188215	0.063830013198	0.061600166620	0.064036184409	0.066546855326	0.060823875547	
3900000	337.054494	1	0.602695341579	0.696373332530	0.683192530120	0.389955613616	0.838215306885	0.299743995003	-0.059715544864	-0.078022483704	-0.013460100570	-0.106916651676	-0.044112875761	-0.092422721558	0.000353408452	0.910603397656	N\A	0.057557070861	0.245635084819	0.222183016225	0.232891830616	0.225715503206	0.306045674288	0.064043141673	0.061805849636	0.064250001290	0.066769055340	0.061026966526	
3950000	340.316829	1	0.772313041877	0.576661170863	0.249196998265	-0.112782781853	0.571701740806	-0.018346190840	0.013947522907	0.087596454819	0.138050314758	-0.004318846183	0.056435534404	0.016819124936	0.000346768500	0.912283009739	N\A	0.057013806637	0.243316607667	0.220085896234	0.230693633283	0.223585041112	0.303156999390	0.063438657338	0.061222482441	0.063643564468	0.066138841910	0.060450950979	
4000000	337.109165	1	0.664138762047	0.690611469059	-0.172462115428	-0.346070772230	0.663277406161	-0.147369497192	0.265532670543	-0.025427982498	0.048871020444	-0.101227439668	-0.058159724303	-0.103406025564	0.000353296137	0.910631808182	N\A	0.057547924224	0.245596049909	0.222147708183	0.232854820791	0.225679633801	0.305997039276	0.064032964306	0.061796027807	0.064239791050	0.066758444787	0.061017268472	
4050000	337.138745	1	0.682141505226	0.616094849178	0.364203251508	0.149274751978	0.701620808625	0.111917926774	0.098533462155	0.053767736631	0.131676373862	-0.020114958637	-0.013262529580	-0.053334275178	0.000353235382	0.910647176440	N\A	0.057542975878	0.245574931962	0.222128606476	0.232834798417	0.225660228397	0.305970727658	0.064027458335	0.061790714182	0.064234267295	0.066752704461	0.061012021810	
4100000	340.239702	1	0.680594312293	0.704633328811	0.499515276998	0.070087654445	0.637388330246	0.133363679267	0.041429725958	-0.038872976677	-0.007719014649	-0.085273084379	-0.072447138538	-0.141985498217	0.000346924030	0.912243667453	N\A	0.057026590945	0.243371166985	0.220135246489	0.230745362129	0.223635175986	0.303224976827	0.063452882302	0.061236210468	0.063657835379	0.066153672340	0.060464506004	
4150000	341.126776	1	0.554330929068	0.653696111698	0.205932800042	-0.131933203273	0.580087002835	-0.060853684738	0.535546636087	0.019540795577	0.054710671417	-0.052284212654	-0.051264143424	-0.082465987042	0.000345139408	0.912695097586	N\A	0.056879725680	0.242744393226	0.219568314104	0.230151104643	0.223059229946	0.302444056634	0.063289466882	0.061078503825	0.063493892126	0.065983301354	0.060308786795	
4200000	341.191791	1	0.330693845914	0.655096538531	0.320598924604	0.024999580801	0.927151651491	0.206245482479	0.791162308067	0.003238960419	0.049184732776	-0.078793332956	-0.036507304691	-0.075775321453	0.000345008973	0.912728091806	N\A	0.056868976688	0.242698519978	0.219526820616	0.230107611244	0.223017076753	0.302386901489	0.063277506591	0.061066961357	0.063481893204	0.065970831989	0.060297389786	
4250000	337.263740	1	0.784210728626	0.641708526849	-0.109766496376	-0.350807385627	0.296841105115	-0.263630878551	0.170718270671	0.046611551848	0.093928968674	-0.046499496670	-0.036913809578	-0.039339648756	0.000352978774	0.910712086889	N\A	0.057522071004	0.245485716677	0.222047909042	0.232750211514	0.225578247954	0.305859571094	0.064004197704	0.061768266141	0.064210931532	0.066728453771	0.060989856662	
4300000	338.782942	1	0.330332692727	0.731931399440	0.252126523413	0.070302199986	0.894694047913	0.157190485709	0.700122875485	-0.072458097023	-0.076661774416	-0.120341983012	-0.089707100982	-0.144254845334	0.000349874794	0.911497255712	N\A	0.057268597355	0.244403972586	0.221069444728	0.231724587012	0.224584227039	0.304511786840	0.063722160266	0.061496081438	0.063927983111	0.066434411773	0.060721102056	
4350000	341.050488	1	0.418335831048	0.701143827918	0.364400710329	0.221655316769	1.079156136576	0.194644962543	0.475886587313	-0.020780666657	-0.006224329254	-0.125074768376	-0.092371635470	-0.127051246604	0.000345292523	0.912656366160	N\A	0.056892341173	0.242798232092	0.219617012693	0.230202150413	0.223108702792	0.302511136434	0.063303504006	0.061092050574	0.063507974590	0.065997935950	0.060322162827	
4400000	336.118094	1	0.591864695050	0.646132395215	0.021908404696	-0.094499526861	0.889461907732	0.126623827226	0.148627127060	0.017063529497	0.068077909576	-0.041388942704	-0.069082043136	-0.019449388385	0.000355337719	0.910115378974	N\A	0.057713959908	0.246304636863	0.222788642627	0.233526647102	0.226330758460	0.306879893500	0.064217710450	0.061974320003	0.064425133925	0.066951054412	0.061193313814	
4450000	337.890538	1	0.523837201984	0.666887388831	0.381396704524	-0.147917318914	0.630908434310	0.118502999224	0.407446772149	-0.048686425071	0.051294236151	-0.072613906994	-0.012056973890	-0.063319047060	0.000351694800	0.911036875178	N\A	0.057417356296	0.245038827948	0.221643687121	0.232326506838	0.225167599311	0.305302776194	0.063887682760	0.061655821546	0.064094040244	0.066606979518	0.060878829104	
4500000	337.514926	1	0.651729482845	0.633858083047	0.047856096503	-0.021000825431	0.777966970402	-0.092987601873	0.237253177275	0.071743596762	0.045568559483	-0.060529430746	-0.058634990470	-0.039095065507	0.000352463667	0.910842386161	N\A	0.057480084244	0.245306530674	0.221885830866	0.232580321467	0.225413592898	0.305636316745	0.063957479481	0.061723179979	0.064164062409	0.066679747048	0.060945338680	
4550000	339.559119	1	0.758162370675	0.659392116614	0.153929734734	-0.089073831823	0.574990796653	-0.098521405839	-0.015316254896	-0.002313535878	0.053533819672	-0.035869908144	0.015092708025	-0.087843108709	0.000348299486	0.911895738402	N\A	0.057139526273	0.243853138677	0.220571201818	0.231202329707	0.224078062568	0.303825482865	0.063578544242	0.061357482517	0.063783903208	0.066284682919	0.060584249771	
4600000	339.886332	1	0.385176504350	0.624308620433	0.585619505276	0.361140678036	0.887069142288	0.319432475661	0.536072720259	0.021486001579	0.067032281052	-0.003387684038	-0.019792784744	-0.046128288462	0.000347637510	0.912063188968	N\A	0.057085200884	0.243621295372	0.220361493808	0.230982514155	0.223865020410	0.303536620869	0.063518096959	0.061299146907	0.063723260679	0.066221662775	0.060526649312	
4650000	335.900957	1	0.498186768628	0.672121221945	0.123065881588	-0.117116678087	0.465673197082	0.235564509139	0.668901324766	-0.005484421447	0.053411506830	-0.094104913693	-0.076556785527	-0.119328988040	0.000355786589	0.910001834748	N\A	0.057750401174	0.246460156476	0.222929313968	0.233674098543	0.226473666334	0.307073661034	0.064258258259	0.062013451309	0.064465812704	0.066993328086	0.061231951984	
4700000	337.065184	1	0.561354945270	0.742745522037	0.236416252919	0.042455189046	0.732268884208	0.168481161263	0.215504576016	-0.139955264692	-0.070852187990	-0.138251271358	-0.124091540528	-0.143545541090	0.000353386486	0.910608953843	N\A	0.057555282187	0.245627451332	0.222176111547	0.232884593145	0.225708488750	0.306036163449	0.064041151434	0.061803928924	0.064248004622	0.066766980389	0.061025070019	
4750000	333.929922	1	0.675771718121	0.724179804563	-0.001932980318	-0.366670496134	0.630550034225	-0.090905711183	0.081210177871	-0.059838648080	-0.042568370013	-0.106388508069	-0.102924693003	-0.088480683805	0.000359887179	0.908964568179	N\A	0.058082246536	0.247876365857	0.224210310419	0.235016836677	0.227775029343	0.308838167743	0.064627499071	0.062369793011	0.064836246165	0.067378285156	0.061583803034	
4800000	335.936683	1	0.539251860188	0.661605659172	0.587540229027	0.026646207624	0.684567631751	0.050610911942	0.488479510847	-0.000713607293	0.062792992953	-0.056649440996	-0.007541181299	-0.131469113589	0.000355712697	0.910020526090	N\A	0.057744403893	0.246434562009	0.222906163139	0.233649831886	0.226450147430	0.307041771958	0.064251585149	0.062007011318	0.064459118039	0.066986370943	0.061225593150	
4850000	337.190121	1	0.287772333261	0.734660047251	0.728734858186	0.401895584040	1.352350720652	0.559569063643	0.348711042841	-0.053145129970	-0.039866432155	-0.125906820541	-0.097444398058	-0.133665794400	0.000353129888	0.910673861705	N\A	0.057534382617	0.245538258685	0.222095434589	0.232800027706	0.225626529110	0.305925035090	0.064017896705	0.061781486579	0.064224674781	0.066742735852	0.061002910495	
4900000	338.436700	1	0.439389667551	0.663146675038	0.731962028204	0.358514843641	0.798377736743	0.510515663468	0.369463572873	-0.013381535611	0.054357773011	-0.079379768243	-0.035132699977	-0.086629743095	0.000350579813	0.911318917282	N\A	0.057326268176	0.244650093120	0.221292066845	0.231957939108	0.224810388625	0.304818437353	0.063786329976	0.061558009434	0.063992360090	0.066501312784	0.060782249630	
4950000	339.068961	1	0.187002572432	0.716587665971	0.434891811216	0.220361223272	1.187014581957	0.447216203088	0.849473394276	-0.071455324064	-0.035157133394	-0.154876685504	-0.123276408981	-0.117555077220	0.000349293471	0.911644304612	N\A	0.057221001175	0.244200847381	0.220885712950	0.231531999700	0.224397574111	0.304258705768	0.063669200501	0.061444971777	0.063874852286	0.066379197844	0.060670636484	
5000000	340.983136	1	0.337019422690	0.716962432500	0.510027574151	0.355378916806	0.993086251530	0.299183610789	0.578208051303	-0.010477763159	-0.014295985138	-0.143744180680	-0.107351245466	-0.127890406836	0.000345427760	0.912622157157	N\A	0.056903481308	0.242845774609	0.219660016076	0.230247226481	0.223152389887	0.302570371382	0.063315899516	0.061104013057	0.063520410137	0.066010859059	0.060333974558	
5050000	338.947362	1	0.586893124459	0.655050100803	0.204660854120	-0.046033654340	0.861950528331	0.196424516838	0.299773833831	0.009696097643	0.041046331390	-0.085459228752	-0.122868673109	-0.070198597452	0.000349540497	0.911581818021	N\A	0.057241231412	0.244287183532	0.220963806137	0.231613856835	0.224476908901	0.304366275115	0.063691710471	0.061466695380	0.063897434964	0.066402665922	0.060692086324	
5100000	338.589798	1	0.625757610515	0.734621582913	0.432025313667	0.006337366718	0.726768516592	0.365439602862	0.102643030689	-0.087256798685	-0.055216770453	-0.159138095893	-0.149711474946	-0.154729088070	0.000350267899	0.911397817498	N\A	0.057300760699	0.244541235403	0.221193602344	0.231854728798	0.224710358637	0.304682807568	0.063757948077	0.061530619032	0.063963886517	0.066471722846	0.060755204404	
5150000	337.307843	1	0.750544656091	0.623315958624	0.468592302979	-0.047121771059	0.730059251345	0.187837541348	-0.118128561233	0.053731082843	0.049297456002	-0.043461873398	-0.031926369713	-0.018235064385	0.000352888279	0.910734978180	N\A	0.057514696888	0.245454246319	0.222019443324	0.232720373801	0.225549329660	0.305820361032	0.063995992603	0.061760347678	0.064202699929	0.066719899431	0.060982037988	
5200000	337.785239	1	0.519954310836	0.674520963080	0.672307619807	0.341043067852	0.840911357367	0.257800697784	0.225143942078	0.043159019702	0.053499514334	-0.075333576788	-0.074741524590	-0.089302645228	0.000351910174	0.910982395163	N\A	0.057434934476	0.245113845972	0.221711542782	0.232397633016	0.225236533808	0.305396243875	0.063907241814	0.061674697321	0.064113662474	0.066627371079	0.060897467005	
5250000	338.830907	1	0.748645421996	0.680500089952	0.181100981872	-0.052288820142	0.718465520897	0.080531864622	-0.134886444069	0.017335547592	0.027978394916	-0.066265134296	-0.109731066924	-0.073684946252	0.000349777239	0.911521932760	N\A	0.057260612753	0.244369896868	0.221038622397	0.231692279102	0.224552914664	0.304469330665	0.063713275883	0.061487507423	0.063919070032	0.066425149238	0.060712636092	
5300000	339.853215	1	0.745887497766	0.642309598626	0.441052792688	-0.046488136406	0.494236642225	0.148400977318	-0.026249244200	0.018611621526	0.053007231382	-0.043499927557	-0.025762435466	-0.050791893744	0.000347704451	0.912046255809	N\A	0.057090696797	0.243644750165	0.220382709249	0.231004752142	0.223886573156	0.303565844048	0.063524212203	0.061305048521	0.063729395676	0.066228038307	0.060532476553	
5350000	331.944676	1	0.066412864225	0.635910960165	0.929974073660	0.579898231385	1.119068529470	0.541486581955	0.944708936541	0.045549180580	0.080775047041	-0.046948530947	0.065282883372	-0.034253264664	0.000364065108	0.907907737995	N\A	0.058418412069	0.249311012339	0.225507983685	0.236377055416	0.229093334311	0.310625645905	0.065001546891	0.062730773792	0.065211502160	0.067768253838	0.061940234701	
5400000	336.442165	1	0.378970784507	0.674810214491	0.427049167343	0.074627535642	0.818632976673	0.096347990483	0.730311256856	-0.056179864364	0.021255140177	-0.138170429394	-0.073639407288	-0.069688936047	0.000354668847	0.910284573724	N\A	0.057659615247	0.246072711310	0.222578860222	0.233306753569	0.226117640725	0.306590929029	0.064157241722	0.061915963698	0.064364469883	0.066888011910	0.061135692920	
5450000	339.081499	1	0.348322619280	0.658233143415	0.846724071046	0.339797803617	0.865005475565	0.455512949234	0.609941677199	-0.007409281934	0.042229875353	-0.063677361433	-0.035681182556	-0.096516490052	0.000349268009	0.911650745210	N\A	0.057218915604	0.244191946833	0.220877662184	0.231523560901	0.224389395346	0.304247616252	0.063666879908	0.061442732252	0.063872524198	0.066376778478	0.060668425181	
5500000	337.414478	1	0.585974689710	0.639206980343	-0.056928497060	-0.375685386109	0.538413132620	0.018708645757	0.584846698911	0.006915277141	0.056843327308	-0.064498207479	-0.057060930492	-0.070977817260	0.000352669565	0.910790303014	N\A	0.057496870845	0.245378170495	0.221950630858	0.232648244699	0.225479423144	0.305725575399	0.063976157754	0.061741205743	0.064182801013	0.066699220337	0.060963137281	
5550000	341.751229	1	0.527967098281	0.706452016879	0.270352090382	0.094579478964	0.771576237100	0.168087779357	0.280328418888	-0.014361970818	-0.000694360058	-0.087560697838	-0.108667219128	-0.111116755632	0.000343888637	0.913011486930	N\A	0.056776567252	0.242304146199	0.219170099768	0.229733697105	0.222654684401	0.301895536873	0.063174683594	0.060967730392	0.063378738087	0.065863632463	0.060199409339	
5600000	340.786227	1	0.361780843372	0.711657219533	0.419997779137	0.069536418283	0.799034676161	0.131574252196	0.614429696776	-0.039250506859	-0.014371719783	-0.083959428669	-0.086517289062	-0.105251858703	0.000345823438	0.912522068361	N\A	0.056936062627	0.242984821213	0.219785787172	0.230379059513	0.223280160616	0.302743614596	0.063352152404	0.061138999482	0.063556780123	0.066048655004	0.060368520080	
5650000	340.253396	1	0.645339307670	0.654109536305	0.407265505255	0.057297729850	0.576906259449	0.009836398602	0.246145951852	0.010932790356	0.019220336906	-0.039281655938	-0.072924208595	-0.078668204095	0.000346896411	0.912250654010	N\A	0.057024320867	0.243361479022	0.220126483486	0.230736176766	0.223626273661	0.303212906242	0.063450356410	0.061233772816	0.063655301329	0.066151038938	0.060462099072	
5700000	338.379547	1	0.223823402782	0.733263041817	0.559756741704	0.220367865560	0.771275615809	0.466201336653	0.904706163444	-0.099457230845	-0.028204867749	-0.089897836341	-0.149827676363	-0.174519332082	0.000350696324	0.911289445067	N\A	0.057335793273	0.244690743172	0.221328835823	0.231996480283	0.224847742193	0.304869084728	0.063796928450	0.061568237660	0.064002992797	0.066512362368	0.060792348958	
5750000	339.357060	1	0.726699985122	0.606387102627	0.226599885709	-0.036835181473	0.501154388480	-0.048412971110	0.031180739165	0.104660892941	0.089748369475	0.020222912980	0.011909241776	0.004074201296	0.000348708896	0.911792176063	N\A	0.057173098798	0.243996415427	0.220700799186	0.231338173431	0.224209720404	0.304003996572	0.063615900035	0.061393533316	0.063821379659	0.066323628713	0.060619846255	
5800000	335.922092	1	0.955940897172	0.676466927437	0.110384997498	-0.254102095705	0.401660567387	-0.196454021692	-0.365395587907	0.016919371209	-0.008585310857	-0.077674999705	-0.012962160223	-0.078967954734	0.000355742873	0.910012892887	N\A	0.057746853149	0.246445014644	0.222915617806	0.233659742251	0.226459752417	0.307054795275	0.064254310409	0.062009641374	0.064461852102	0.066989212201	0.061228190062	
5850000	339.814603	1	0.499363732201	0.683130809783	0.102802809045	0.007430060798	1.020767127219	0.122807116957	0.389567049510	-0.012162136827	-0.002126512364	-0.121504950877	-0.042783865875	-0.102877705826	0.000347782515	0.912026509206	N\A	0.057097105189	0.243672099121	0.220407447057	0.231030682267	0.223911704271	0.303599919106	0.063531342753	0.061311929970	0.063736549257	0.066235472359	0.060539271282	
5900000	335.985775	1	0.383296080113	0.680692754475	0.298340283574	-0.205289081632	0.719369898419	-0.010807953380	0.894859377359	-0.005791184672	0.031534144130	-0.092548636604	-0.035045461146	-0.130646386818	0.000355611184	0.910046204326	N\A	0.057736163790	0.246399395898	0.222874354520	0.233616490151	0.226417833086	0.306997957222	0.064242416474	0.061998162943	0.064449919749	0.066976812015	0.061216856283	
5950000	339.305779	1	0.589823380752	0.667003781951	0.252433761363	-0.115911938532	0.536944718567	0.124779472468	0.343503408673	0.004580342515	0.004941152391	-0.083835971841	-0.083208857983	-0.057855644264	0.000348812877	0.911765873462	N\A	0.057181622357	0.244032791237	0.220733702007	0.231372662108	0.224243146346	0.304049318515	0.063625384108	0.061402686072	0.063830894366	0.066333516463	0.060628883667	
6000000	340.059777	1	0.621327618319	0.693010442967	0.112050565161	-0.092975344694	0.642436699465	-0.105853431557	0.282722998887	-0.011075719466	0.026171680993	-0.089467528493	-0.092919992756	-0.099540125096	0.000347287128	0.912151819898	N\A	0.057056425733	0.243498492275	0.220250415366	0.230866081936	0.223752175933	0.303383616030	0.063486079154	0.061268247617	0.063691139457	0.066188282174	0.060496139418	
6050000	337.077781	1	0.134451326626	0.846430829420	0.725256607106	0.315634565332	1.098644814414	0.460569518822	0.792067003606	-0.183243156440	-0.141956076802	-0.215592719104	-0.231630315060	-0.251651928829	0.000353360607	0.910615500175	N\A	0.057553174689	0.245618457208	0.222167976139	0.232876065626	0.225700223998	0.306024957343	0.064038806443	0.061801665854	0.064245652058	0.066764535587	0.061022835468	
6100000	337.593933	1	0.763360184987	0.626382165439	0.330049135386	-0.028973981159	0.581284300062	0.152207838844	0.031220137543	-0.008113200898	0.048771747526	-0.064238649467	-0.064641382226	-0.048212662325	0.000352301803	0.910883330409	N\A	0.057466884311	0.245250197602	0.221834876207	0.232526910887	0.225361828111	0.305566129324	0.063942792056	0.061709005646	0.064149327544	0.066664434471	0.060931342974	
6150000	339.544070	1	0.835865820789	0.663252541347	0.063379001469	-0.114089597701	0.643964690610	-0.125526161624	-0.142403467194	0.000710852143	0.051769430185	-0.064252897452	-0.028074643807	-0.095516775819	0.000348329961	0.911888029756	N\A	0.057142025918	0.243863806359	0.220580851001	0.231212443962	0.224087865162	0.303838774117	0.063581325571	0.061360166682	0.063786693520	0.066287582631	0.060586900110	
6200000	340.536251	1	0.448584104401	0.736272616656	0.372192330775	0.064003184917	0.980712130395	0.230004280667	0.495038449592	-0.081856932596	-0.028541359015	-0.168625413319	-0.112290088449	-0.184313023523	0.000346326405	0.912394839990	N\A	0.056977451641	0.243161456223	0.219945557912	0.230546530911	0.223442471551	0.302963690571	0.063398205520	0.061183443772	0.063602981990	0.066096668312	0.060412404279	
6250000	335.661191	1	0.716147362424	0.548676468717	0.393716539165	0.070771939153	0.750324439492	0.118329141187	-0.054364488523	0.163348042381	0.124275558895	0.039137730718	0.082359754035	0.063150078137	0.000356282898	0.909876290749	N\A	0.057790666938	0.246631997817	0.223084748716	0.233837024961	0.226631572338	0.307287764402	0.064303061547	0.062056689433	0.064510760706	0.067040038368	0.061274645216	
6300000	332.825599	1	0.364180591541	0.605489347408	0.433864262478	0.319230200393	1.074409577406	0.525785466088	0.553912855440	0.084662821627	0.053156988130	-0.011558117141	-0.094010925634	-0.019236511325	0.000362205261	0.908378196424	N\A	0.058269004161	0.248673387393	0.224931236132	0.235772509689	0.228507417052	0.309831205823	0.064835302297	0.062570336810	0.065044720596	0.067594933258	0.061781819561	
6350000	340.830123	1	0.521488264406	0.741314228665	0.421861448312	0.133730336468	0.916883276325	0.280156134774	0.207365519496	-0.085364518933	-0.071999659780	-0.168747671008	-0.112907210932	-0.146167270991	0.000345735193	0.912544390519	N\A	0.056928797842	0.242953817442	0.219757743493	0.230349664181	0.223251671072	0.302704985872	0.063344068954	0.061131198421	0.063548670563	0.066040227493	0.060360817329	
6400000	335.643902	1	0.637840806203	0.719068299075	0.405959310561	0.099018569259	0.938802942355	0.248945600076	0.051083639544	-0.119818056563	-0.017678033812	-0.126583947337	-0.095556157760	-0.171377865311	0.000356318713	0.909867231017	N\A	0.057793571583	0.246644393909	0.223095961288	0.233848777958	0.226642963179	0.307303209143	0.064306293515	0.062059808494	0.064514003113	0.067043407900	0.061277724971	
6450000	341.403798	1	0.242384726205	0.728645239315	0.423392658866	0.260624492004	1.013378997801	0.394154649152	0.762962125949	-0.027488014847	-0.017038693293	-0.136230672051	-0.121520005907	-0.142914948083	0.000344583976	0.912835597099	N\A	0.056833939068	0.242548990673	0.219391567658	0.229965839341	0.222879673408	0.302200597496	0.063238520603	0.061029337311	0.063442781291	0.065930186613	0.060260239882	
6500000	342.560621	1	0.488779606724	0.679989869051	0.331780182945	0.101905165434	0.747267952954	0.229594927086	0.386135386135	0.004746497507	0.022815113782	-0.056212165341	-0.084840581544	-0.091306925568	0.000342274179	0.913419872867	N\A	0.056643135672	0.241734703089	0.218655024376	0.229193796022	0.222131419827	0.301186047018	0.063026215691	0.060824449088	0.063229790633	0.065708845216	0.060057933680	
