Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25200000	436.817862	1	0.201107434961	0.627124930221	0.558608398606	0.602742970743	1.043887022054	0.518900799807	0.980910298228	-0.013363431466	0.012798352856	-0.183345694042	-0.085637594198	-0.128806331848	0.000240329142	0.946911892682	N\A	0.047914818324	0.176914245438	0.169314398274	0.191130360294	0.188794856313	0.264191587901	0.049953266287	0.049418033975	0.053519152189	0.056118528033	0.056698911502	44	27	
25250000	444.142567	1	0.417130984855	0.696523332471	0.338801003938	0.336366894494	0.607456599384	0.463872429383	0.582884307789	-0.043521825916	-0.037829561469	-0.261796295347	-0.170538065383	-0.187645174654	0.000084814095	0.949199977659	N\A	0.071616402342	0.171477056731	0.163346793642	0.291422640349	0.187932142345	0.204007140246	0.072978968058	0.072595986342	0.073733040927	0.079432541758	0.075262195172	43	31	
25300000	436.743487	1	0.759626157866	0.572577934747	0.146294995171	0.327179311114	0.485644422564	-0.084116296582	0.055689934495	0.046123667314	0.026675398057	-0.090335118729	0.022562665640	-0.021341089906	0.000083937473	0.951693745625	N\A	0.030858660476	0.273968928875	0.269170788497	0.157365532820	0.176971357267	0.163022230850	0.033918146759	0.032981025042	0.037866775915	0.049198083511	0.038471684012	41	29	
25350000	436.690409	1	0.684512461525	0.550162321912	0.012666346111	0.076773687565	0.622673202006	-0.227314251119	0.437979367693	0.065629746476	0.071097401574	-0.143138452682	0.116679526392	-0.064737147821	0.000102159029	0.945598790587	N\A	0.033592102964	0.134522762739	0.121245319535	0.155276048690	0.151876266892	0.182619033522	0.036777224542	0.035776520799	0.040906573659	0.048923880030	0.042331818363	38	29	
25400000	437.642721	1	0.836630693620	0.592553010190	0.185494972716	0.221366891069	0.453398219805	-0.049309947650	0.041347691402	0.032189844252	0.026529187080	-0.127190357905	0.058610856160	-0.091552053867	0.000217943900	0.949092481078	N\A	0.043073284862	0.396257446297	0.391894365359	0.382662419094	0.394117443877	0.408816628776	0.045975647727	0.044592455403	0.047085489770	0.050272913899	0.049956977297	51	22	
25450000	454.037116	1	0.764780835502	0.564761431896	0.099575439855	0.083278781867	0.506797458396	0.218948876518	0.029540442034	0.055250861241	0.075844125287	-0.088830595727	-0.047902920095	-0.026397635097	0.000096881616	0.964003408723	N\A	0.031542442964	0.131593410045	0.117925331619	0.138009205284	0.139413042687	0.166348285826	0.036411350453	0.032641720281	0.039229754578	0.042667950452	0.036439255399	36	29	
25500000	430.512213	1	0.579122437062	0.583608816038	0.262022216195	0.351958945138	0.549134519745	0.117009639000	0.416435854491	0.037386773438	0.053097206723	-0.065732516241	0.008657172237	-0.097538029059	0.000158879852	0.942638659844	N\A	0.040643592634	0.158682895523	0.146655332244	0.160294113884	0.154336695001	0.213467522980	0.044110734601	0.042714986005	0.046518949772	0.048370022203	0.045055758427	48	31	
25550000	432.075727	1	0.948534834295	0.484832088286	-0.043809072073	-0.192530100710	0.322549726940	-0.074281115648	-0.105247713561	0.108751778691	0.154014837725	-0.041664327158	0.015080638808	0.067605901091	0.000100381493	0.940363098529	N\A	0.036805356660	0.138630400727	0.124786146574	0.159158581185	0.156750180589	0.170783975871	0.042337892376	0.038950337125	0.044485157046	0.049099680812	0.040683829158	43	22	
25600000	427.089819	1	0.498264919850	0.580735083162	-0.043222262250	0.125047761990	1.282573428118	0.124727177643	0.678131524307	0.044724971404	0.062900940011	-0.171560755868	-0.008948117768	-0.076743987458	0.000130609063	0.954321886473	N\A	0.033627117628	0.161502386543	0.147917933472	0.286178439004	0.171275188603	0.192467565383	0.038007961394	0.035049213465	0.042733203862	0.048754896779	0.038594198543	60	31	
25650000	445.708070	1	0.535944366316	0.629248928453	0.202172233054	0.217093410586	0.771774321281	0.051082598634	0.516439647790	0.005088997360	0.006238446792	-0.195701742197	-0.011336397689	-0.082928673284	0.000239955476	0.951237491200	N\A	0.027985526525	0.115967951594	0.105971143152	0.121307152616	0.148731660580	0.200800994564	0.031698697661	0.030399145240	0.035423902794	0.049206493252	0.037280693622	43	26	
25700000	441.885653	1	0.756353307004	0.470883821833	0.007273416202	0.087516937472	0.558450711419	-0.066094243804	0.355666791041	0.149002274894	0.132563813401	-0.029857178275	0.096771301736	0.015074475827	0.000265493388	0.946273345354	N\A	0.049369798060	0.180800091643	0.172123961727	0.173418145811	0.216673794771	0.267638097291	0.051519771863	0.050973383555	0.052316794542	0.061988692329	0.054732702512	52	30	
25750000	419.867891	1	0.398288787661	0.614312812051	0.374848529234	0.355832257574	0.749523766601	0.266068800919	0.659869617082	0.006345655632	0.014488537066	-0.141632241567	-0.046165666172	-0.084521533299	0.000182056166	0.939660613098	N\A	0.052917617275	0.174274129285	0.164089680736	0.185873249003	0.179337350081	0.232716045523	0.055560830985	0.054472723281	0.059303603938	0.061956781268	0.056874326536	33	21	
25800000	431.465520	1	0.714839341029	0.575731386675	-0.062067266067	0.032785598837	0.551041635214	-0.058535946270	0.346671503858	0.048636266339	0.042363707956	-0.099645571674	-0.019767417502	-0.062266216374	0.000073368804	0.946688530774	N\A	0.031470524017	0.120086572913	0.109727847352	0.130821436647	0.165519197997	0.153326931065	0.036713783175	0.033447447384	0.040227146819	0.055608421496	0.036979067800	53	32	
25850000	443.406540	1	0.665047328862	0.577328433058	0.257067097434	0.226877808628	0.638024390878	0.248629041280	0.195802305239	0.032632606034	0.067766099891	-0.131034388666	-0.048960272379	-0.048256158724	0.000193442782	0.945574989318	N\A	0.041672537821	0.164363704024	0.159210748060	0.170924186842	0.170336072466	0.228796920578	0.046249783263	0.043158092201	0.046007671714	0.051309396105	0.047066310799	52	30	
25900000	419.899727	1	0.705978232708	0.545627471148	0.382716861904	0.205723470200	0.847536833298	0.371399205626	-0.029325166164	0.053487115823	0.089643454875	-0.113044279013	0.017019511119	-0.000326483091	0.000361643921	0.936873834115	N\A	0.062201328668	0.209915135684	0.201689907195	0.247670968312	0.232900881322	0.315864457999	0.064754326466	0.063314337050	0.068512665359	0.074902596023	0.067034002691	40	24	
25950000	431.614879	1	0.489137212469	0.683248286781	0.206271985465	0.189802394700	0.597131322522	0.139163212233	0.552814505387	-0.063937867516	-0.040899133424	-0.215913075485	-0.091655454092	-0.157303450112	0.000245959314	0.937682457084	N\A	0.054518816206	0.185455192720	0.177069823408	0.204943515518	0.194586915034	0.262597683196	0.057796374317	0.055821684466	0.061279182371	0.068389714798	0.058914864730	48	29	
26000000	426.481231	1	0.654557245697	0.614827950579	0.115382474242	0.126966888807	0.399289995216	-0.076363037841	0.330542960389	0.027650641350	-0.019957996878	-0.104194857599	-0.078285728207	-0.089317217676	0.000311360001	0.931065286274	N\A	0.036943868349	0.160606653478	0.146347003444	0.193896112391	0.177777529936	0.259575394135	0.042851848138	0.039303718701	0.046614720585	0.053132045146	0.041699761776	50	24	
26050000	430.965016	1	0.455533527814	0.640034624086	0.189964344981	0.364672417562	0.854530740446	0.269431932883	0.582582259262	0.028123656282	0.002855112928	-0.205319510256	-0.136794529668	-0.100361502009	0.000148568830	0.972651355676	N\A	0.037318490646	0.157589061750	0.143218779455	0.149318130734	0.151225502036	0.248326550984	0.040078468448	0.037988019802	0.041772092048	0.045268079189	0.044626396112	41	32	
26100000	450.528509	1	0.747710270622	0.555064506289	-0.138912882694	-0.034878439681	0.455758672482	0.002120274120	0.186917782124	0.118374079135	0.074271288165	-0.091480802195	-0.052893552307	-0.011377498984	0.000235554360	0.953711788833	N\A	0.029043931692	0.153687978563	0.151370402746	0.181933903481	0.175995997105	0.275674838526	0.032758316983	0.031091458113	0.039610908028	0.044061433293	0.037269783711	56	31	
26150000	445.175189	1	0.646928165769	0.681228023627	0.131592424746	0.131200257098	0.733696219342	-0.058879990027	0.219863830013	-0.095189137855	-0.034326874119	-0.226585403230	-0.118362053639	-0.227741409161	0.000310217372	0.942314483485	N\A	0.053925387627	0.199473579348	0.190209138761	0.224317927812	0.216535798068	0.254571283862	0.057263111743	0.055100326131	0.061320104879	0.063331957012	0.057718901703	54	17	
26200000	448.944503	1	0.656642774033	0.554477322323	0.020820098441	0.011937117551	0.526927729857	-0.016554566240	0.409325647225	0.043926687423	0.094545706111	-0.079136065276	0.004130627515	-0.043010843852	0.000198143057	0.941904924113	N\A	0.043811110613	0.209199031619	0.202433532033	0.216596524668	0.212317166192	0.269795788109	0.047398463230	0.045618911090	0.048958216597	0.048967565141	0.050635327656	54	24	
26250000	438.675509	1	0.792738445202	0.521128564019	0.049785192762	0.116051428527	0.784873604716	-0.057684492121	0.169157008330	0.108178185033	0.088499203856	-0.080617525726	0.019136945673	-0.045936159838	0.000282274901	0.943370070916	N\A	0.045369198952	0.184411670730	0.174785910176	0.205169209898	0.197098896653	0.272615539578	0.048401917813	0.046879904310	0.052427145779	0.054847561523	0.050503823822	52	18	
26300000	413.952062	1	1.068312411120	0.488084490377	-0.205977895716	-0.221933965612	0.297489855996	-0.396310096692	-0.239259540216	0.164465021520	0.147425253956	-0.014551363262	0.080701230134	0.027228508293	0.000297540472	0.941618497479	N\A	0.053364678651	0.198827606369	0.184009003306	0.217464245997	0.211708838606	0.282941460700	0.056580005086	0.054594315762	0.060451066260	0.062951095574	0.057436679228	46	26	
26350000	434.804109	1	0.567080586554	0.573627794643	0.152183962542	0.228282819011	0.448764224879	0.121939061998	0.579994766837	0.010462527291	0.044492163251	-0.091246734946	-0.032665098444	-0.079709927751	0.000266958462	0.939173656050	N\A	0.049943042632	0.233522784480	0.174368459343	0.198522179063	0.197520569608	0.266768186710	0.053571444133	0.051360065935	0.055365923339	0.059305750221	0.054380374946	52	22	
26400000	421.221295	1	0.787938405815	0.447181861720	0.107060802893	0.106337669561	0.529016193587	0.077942389202	0.152925139102	0.184238079147	0.174488690611	0.026338741372	0.083186970655	0.049017505921	0.000342180758	0.940405661947	N\A	0.056621958271	0.204131581418	0.195825663253	0.228876573143	0.223116890896	0.302466349108	0.060875212741	0.057688145765	0.064703139152	0.066234267401	0.061130967482	46	24	
26450000	433.156059	1	0.572448264817	0.515443378582	0.210031380318	0.149297182574	0.450212632841	-0.005088515060	0.546502091565	0.098636633581	0.115074584909	-0.051117181064	0.087696270516	0.022915522221	0.000366681647	0.943209176180	N\A	0.053568934581	0.204769454180	0.197623502711	0.230364516336	0.293625824600	0.311091121843	0.056289288117	0.054824710694	0.061271218374	0.060871790547	0.059588137281	43	27	
26500000	432.648948	1	0.510683432611	0.657938342618	0.429282764242	0.410769330189	0.631672274818	0.316824325442	0.347937010185	-0.016910570460	-0.051632688038	-0.172780447563	-0.103518763920	-0.117192518879	0.000331780250	0.942377264086	N\A	0.055768053135	0.259022183278	0.195028962750	0.213457506247	0.221588445024	0.298465624606	0.057724833014	0.057399846580	0.058369835941	0.066795337420	0.060525192195	50	22	
26550000	423.523409	1	0.702451029150	0.506864992357	0.135252288084	0.198294776997	0.778982137751	-0.152803076797	0.224039020846	0.106114329332	0.141385865023	-0.109302602494	0.106253300271	-0.021536477563	0.000208384432	0.942723898041	N\A	0.045766902757	0.152840711009	0.141824466561	0.169335082355	0.161937673119	0.561279912826	0.048158683157	0.047557985030	0.052729067058	0.056243542219	0.051943999286	53	27	
26600000	430.023050	1	0.895434324018	0.539290532871	0.005805189665	-0.114156625778	0.480154784004	-0.366690285597	-0.261004688393	0.058212362267	0.092764476356	-0.087407936876	0.066078839050	-0.043767921158	0.000273315953	0.945863772761	N\A	0.051661297392	0.184663590847	0.175972402089	0.190085271235	0.181618361078	0.546297282933	0.053972528753	0.053326731188	0.053721165173	0.059100805929	0.056852087443	59	18	
26650000	426.116734	1	0.662264221455	0.510934995404	0.429464420355	0.371031564927	0.689601685500	0.398199678954	0.336825115156	0.124646256814	0.101400185553	-0.050785731937	-0.000931027781	-0.068732158385	0.000301220014	0.939926534962	N\A	0.052910715889	0.197600007727	0.188802147479	0.216432437256	0.210992256814	0.288061251076	0.055176318238	0.054351218579	0.059346094647	0.062961940945	0.058371539532	33	28	
26700000	423.379748	1	0.594321879015	0.585214720093	0.162514393692	0.134401354710	0.738157173794	-0.105325994180	0.479618254072	0.032197218439	0.049149159560	-0.090908112434	0.061791454244	-0.094795737488	0.000229497406	0.954097007588	N\A	0.032141437092	0.166907452087	0.157407750016	0.189568467071	0.161598971022	0.249086045219	0.035341213175	0.034025056476	0.042846029793	0.039497011233	0.040977011611	41	34	
26750000	440.529060	1	0.676346658144	0.565160512577	0.130550227325	0.078940780571	0.729959906124	0.254395739726	0.298040343506	0.061673689663	0.052062340472	-0.142378404994	0.008011212922	-0.037983475867	0.000198748502	0.949831027481	N\A	0.046835159714	0.148574223575	0.139537293148	0.186677611978	0.272671255266	0.209995269486	0.049136397061	0.048212911462	0.057095082900	0.058191235890	0.050060582043	37	35	
26800000	432.526591	1	0.854682954704	0.532128201671	0.139116780807	0.143323540701	0.600920609481	0.124136117500	-1.031557662728	0.076392645633	0.119335104624	-0.062778436186	-0.005174048671	-0.009561128300	0.000296618514	0.943594695427	N\A	0.051853990291	0.203217481611	0.193831827874	0.224044789380	0.221235681089	0.667452668306	0.055102397121	0.053062273245	0.059302400659	0.061349875467	0.055976740696	60	17	
26850000	413.536822	1	0.795491792564	0.604312938934	0.078687016703	0.103341835937	1.065284190418	0.118253732669	-0.075689656437	0.031018060444	0.066521571356	-0.219496574540	-0.040905374614	-0.100631086682	0.000219387571	0.934628762693	N\A	0.047233386058	0.172813449568	0.164184738724	0.201657991939	0.189691942967	0.248782588675	0.049619573516	0.049493060559	0.055169565844	0.059433317990	0.053055059397	50	26	
26900000	441.431884	1	0.543775167211	0.643014080479	0.346094066729	0.357678510531	0.906661488141	0.233255577790	0.319924391302	-0.029285429215	-0.004928619498	-0.207070316949	-0.126520370860	-0.116793370892	0.000192482894	0.947952864153	N\A	0.042475323338	0.174395282299	0.166732272146	0.166227398784	0.178779632148	0.231528853534	0.044875998405	0.044220624082	0.045960902685	0.058030630405	0.048852021022	47	32	
26950000	435.349877	1	0.672706345722	0.514513637251	-0.016656317009	-0.095043069033	0.574460361177	0.015779000600	0.354660171544	0.085187224667	0.115986901445	-0.037468612853	0.045455574123	0.038384822523	0.000156836829	0.944904273088	N\A	0.036990264098	0.145809448939	0.135081952100	0.154542837310	0.166222294453	0.207363419745	0.041571960039	0.038837920098	0.041558748224	0.052105593112	0.042999824317	65	21	
27000000	438.301324	1	0.850007790788	0.492143570041	-0.264159319476	-0.286372248114	0.469048750183	-0.154157031218	0.186482228793	0.073260564017	0.150470554942	-0.029239714199	0.060782228957	0.041367738026	0.000240852268	0.938764350247	N\A	0.050849666306	0.181601703312	0.172642993703	0.315306004557	0.196542290736	0.257539743088	0.053657099440	0.052715911684	0.055857477924	0.058776799031	0.054398528098	55	26	
27050000	447.988692	1	0.709787434292	0.530489772441	0.138870488335	0.165070644825	0.614055781716	0.089654817118	0.093399161576	0.092305130059	0.100321806491	-0.038567376438	0.021741022396	0.019672133715	0.000236222723	0.942372994708	N\A	0.046915213548	0.182131609944	0.172087173595	0.175514858555	0.189714234515	0.256257842262	0.050445455360	0.048479858174	0.051716866349	0.055885616221	0.052253050345	38	32	
27100000	428.927564	1	0.577877014733	0.579894220852	0.122794002038	0.144490791827	0.680789849215	0.062343792508	0.529871105610	0.036172806162	0.061596229824	-0.125517226301	-0.039158734977	-0.080098701741	0.000245692208	0.939891473303	N\A	0.048351376470	0.182970525729	0.173279186052	0.194494502493	0.191033665700	0.257523931167	0.051423191997	0.050009227452	0.053332102141	0.056996528902	0.052901230199	53	27	
27150000	438.914526	1	0.831917621789	0.563327328871	0.083094580905	0.002872413933	0.369504278023	-0.351618307159	0.310632183167	0.057565268118	0.073697081419	-0.095837922987	0.034669229865	-0.104055464532	0.000127588084	0.945306065104	N\A	0.034966607532	0.149121609185	0.138263354847	0.158296576487	0.152684560265	0.192034207012	0.038270243425	0.037298978140	0.041193583991	0.045000744114	0.039905492391	48	33	
27200000	436.199836	1	0.479674252635	0.549514429518	0.209458156309	0.213004581133	0.759600396859	0.186552615239	0.733878484270	0.056739003580	0.094685906787	-0.114958068506	-0.004797265874	-0.040973916352	0.000266954655	0.942195357852	N\A	0.046770815133	0.175821371366	0.166112943328	0.180833308505	0.185351815285	0.257066170681	0.050291155100	0.048370370330	0.050464211574	0.055917196571	0.051189279309	43	25	
27250000	448.840760	1	0.565280167878	0.564122838523	0.289736965316	0.153109058362	0.736974907363	0.119407122661	0.417150685459	0.032036652837	0.067336817247	-0.150188106960	-0.016607798547	-0.008607884907	0.000252995988	0.945929605000	N\A	0.048373038710	0.246533151587	0.238762476699	0.252666563626	0.251182788464	0.259227609290	0.052649693373	0.049665547418	0.053083670926	0.056031288442	0.051668290368	52	20	
27300000	437.007786	1	0.454646307296	0.608010800843	0.288725861840	0.289714344258	0.722531901548	0.460503822462	0.866150890391	0.004049696577	0.024668606484	-0.111793924536	-0.086817975314	-0.127774353806	0.000263865196	0.936310072213	N\A	0.056770773151	0.188770646885	0.181390298730	0.207371928708	0.203278212527	0.453218467905	0.059606741736	0.058171438926	0.062020793167	0.063123190592	0.062473087822	43	23	
27350000	430.371581	1	0.518286663085	0.638011037817	0.381320786243	0.347098684056	0.904776879508	0.055853086527	0.408244104254	0.002403007365	0.003895833609	-0.159537467350	-0.031265141349	-0.139863653520	0.000288793425	0.950049884824	N\A	0.052514139435	0.190830499551	0.183463565609	0.211761995028	0.215937320924	0.280399275490	0.054155338197	0.053874204544	0.058671176841	0.067958434065	0.057315822461	43	25	
27400000	432.554656	1	0.447750596976	0.583513980794	0.354584794278	0.307224086571	1.078031086246	0.268251294305	0.559937951492	-0.010195092410	0.025673358180	-0.169496147905	0.017427468250	-0.059723759729	0.000280319198	0.940667460675	N\A	0.060179141042	0.202296798689	0.194980811296	0.221685600258	0.222972045800	0.285305270512	0.063758684661	0.061433162953	0.062139666591	0.070862221467	0.064116511652	48	31	
27450000	444.954167	1	0.871921080252	0.530184772686	-0.186480211967	-0.093714467177	0.402984749755	-0.124792990231	0.010039067664	0.090330495378	0.091991069526	-0.082636700146	0.041109216626	0.000155595133	0.000224909338	0.948368386801	N\A	0.048938763190	0.200775156894	0.194166962428	0.180480523118	0.222328975215	0.254605968790	0.051642195546	0.050187832396	0.052342860745	0.063112704634	0.054483969386	41	28	
27500000	432.974864	1	0.530525704457	0.601288159845	0.313532240545	0.244139190109	0.541106614766	0.258501770287	0.570368139341	-0.023029797448	0.014551506666	-0.083569345896	-0.122813535164	-0.076198515833	0.000108781927	0.947170080326	N\A	0.036432078368	0.140049767196	0.126250976987	0.141532420851	0.168966734526	0.183485341894	0.040204362758	0.038279616602	0.042541888877	0.055187925169	0.041071997190	52	30	
27550000	450.498741	1	0.829446535753	0.588340786147	-0.047658163616	-0.074103804747	0.564710225166	-0.173714357529	0.054838499968	0.010038103183	0.056252246441	-0.146956134891	-0.021064159875	-0.035066996487	0.000149764353	0.947634173356	N\A	0.047117202490	0.156053169067	0.146690495207	0.164831948070	0.199021841231	0.209747216283	0.050561677083	0.048378371753	0.051165563956	0.060527391681	0.052147460319	39	28	
27600000	439.592352	1	0.792199539564	0.511882491150	-0.364728053709	-0.353088583431	0.204299218754	-0.325470517744	0.547257043643	0.132577663880	0.135323103294	-0.079193053643	0.052958026116	0.000077297826	0.000265213034	0.945501811354	N\A	0.046279426487	0.184061654996	0.175214160639	0.189082098889	0.203413542311	0.267507972711	0.050007909440	0.047764642594	0.048781539844	0.061666262434	0.051085579432	56	19	
27650000	438.255730	1	0.656700319461	0.607424962489	0.259322880520	0.196419196694	0.800363500971	0.119932482052	0.278089428907	0.024542413476	0.028626559200	-0.166697680964	-0.045296214450	-0.096933774509	0.000103344033	0.946901936980	N\A	0.031125781219	0.194254648917	0.182614533599	0.219105530007	0.207815578176	0.173721723218	0.034826717711	0.033689456398	0.035557266201	0.044155025156	0.037093248290	28	25	
27700000	437.754842	1	0.517558499329	0.507885228701	0.194737354067	0.241618215872	0.610746044061	0.073585514825	0.613057056184	0.082594614238	0.129833069200	-0.063212238963	0.101210459928	-0.026636770962	0.000061196193	0.946856682510	N\A	0.060586185179	0.229247861622	0.190017016569	0.214555466509	0.213245562448	0.213297752332	0.063818195977	0.061621090334	0.063649573213	0.070722323461	0.063113999184	37	28	
27750000	440.712592	1	0.660581519410	0.643587906554	0.283204470911	0.128620065619	0.493951049434	0.240603914827	0.338848344920	-0.035980980536	-0.010907549196	-0.168881401555	-0.127563449703	-0.142577869183	0.000076648737	0.947643113526	N\A	0.026655116192	0.116479394627	0.104872599936	0.118518462320	0.149014477257	0.156360745844	0.031259833477	0.029412855040	0.032819222252	0.043949252837	0.034736939979	55	27	
27800000	442.013114	1	0.791361157296	0.574570476232	0.085971614664	0.112861903560	0.453303739562	0.151169407665	0.079128543328	0.037193533735	0.084293661519	-0.094700150806	-0.034440283690	-0.093870575256	0.000085179350	0.944167165622	N\A	0.030272252294	0.173355344225	0.164802877301	0.179608296895	0.183431932626	0.204583907619	0.034770066861	0.032752896049	0.036285965376	0.043030708129	0.039229120523	55	23	
27850000	437.943670	1	0.673698005802	0.561931977426	0.070125076654	0.084318411555	0.561333789852	0.283527093306	0.321443113534	0.081215488932	0.090882041774	-0.132507441819	-0.081896879528	-0.040755564467	0.000078244664	0.951950463370	N\A	0.056999847208	0.203873565317	0.197776575009	0.225196562712	0.239940348035	0.224648222747	0.059290252947	0.058167775312	0.059138187263	0.074961933118	0.059811497640	45	32	
27900000	441.119468	1	0.598331710483	0.604845466419	-0.061368082004	0.072800985196	0.606874756342	-0.252210647109	0.412565304477	0.046536153521	0.044125254804	-0.129218727420	0.001530988572	-0.073259947003	0.000186971727	0.949907535827	N\A	0.042426169786	0.233997239314	0.228158319236	0.182494559460	0.241698161235	0.233917533807	0.045613985866	0.043901332785	0.047434026999	0.053667188760	0.047420399523	30	29	
27950000	421.054309	1	0.596196912997	0.597096201365	0.329439691951	0.417943068456	0.756256524434	0.300722868745	0.433986144062	0.024835501079	0.006804297515	-0.175418477917	-0.031443339115	-0.066816343475	0.000167973549	0.939050565553	N\A	0.041223771360	0.215108279600	0.205492287113	0.158894936198	0.225978749620	0.454990381637	0.044820883651	0.043477739925	0.047191082332	0.054634581513	0.045151979824	48	26	
28000000	432.960024	1	0.471846779348	0.647933211973	0.201307351781	0.363115343074	0.966506665445	0.034947416803	0.646622861098	-0.001220153965	-0.037215123052	-0.240682185345	-0.014553258238	-0.172046521576	0.000322192152	0.945389142902	N\A	0.046655958509	0.190639448597	0.179836013126	0.186051534544	0.185771742349	0.289538061446	0.050003419538	0.048256288650	0.050272373609	0.054543798025	0.052355473902	53	26	
28050000	429.408086	1	0.683091117494	0.477555592077	0.265734931201	0.231796321270	0.734159167207	-0.106399866836	0.196235439512	0.120865242399	0.158113643987	-0.020090983756	0.167203106375	0.029762735857	0.000239208250	0.936276225494	N\A	0.048270297296	0.178611140380	0.167725959026	0.194564166795	0.176187671423	0.256529134969	0.051889379315	0.049863831151	0.054692745797	0.057513968047	0.053332518491	46	17	
28100000	433.540382	1	0.718456636767	0.554077456307	-0.093534487857	-0.071815525289	0.536440244445	-0.226799834159	0.350112480497	0.035734851305	0.044856024252	-0.088234266972	0.051815105368	-0.025890136999	0.000249237372	0.932217478981	N\A	0.048149573628	0.177406512745	0.166616560325	0.193826636994	0.195254794682	0.253360886524	0.051979669404	0.049917498697	0.054969847039	0.061989995742	0.052166104181	38	28	
28150000	435.919141	1	0.843921394267	0.555682904615	-0.204373817837	-0.080003625597	0.345347634139	-0.200858402106	0.252287932006	0.113562073404	0.080785409983	-0.128612530186	-0.044817786151	-0.021473610429	0.000292432537	0.942462432616	N\A	0.052310568749	0.526463409586	0.522681669895	0.523886538869	0.531400950322	0.563168732932	0.056890090856	0.053576453158	0.055987572344	0.063443428301	0.056318019885	56	20	
28200000	448.110667	1	0.885758116842	0.527717021404	0.490916304865	0.041011731471	0.635432366770	-0.261420343008	0.008444644105	0.099470950201	0.096671693632	-0.125392609015	0.026761282517	-0.015655310448	0.000240267070	0.945385372498	N\A	0.051134079141	0.298670242648	0.173004668033	0.198889070785	0.194020829089	0.259579784194	0.054316672622	0.052273539986	0.057263836669	0.059946374674	0.056150088294	58	18	
28250000	429.442892	1	0.652484364546	0.592551900335	0.137919681121	0.140003676106	0.848831298955	-0.118605929462	0.227758063699	0.016690642146	0.024065170776	-0.170239950371	-0.007516589650	-0.058744425107	0.000297703339	0.943835684778	N\A	0.037981275923	0.213696595939	0.204639042028	0.220577739545	0.221208648229	0.269150790722	0.041453053384	0.039834073319	0.045180140828	0.051349482724	0.044600900951	37	32	
28300000	423.970715	1	0.891245292838	0.606204564413	0.155930778879	0.113105568940	0.435328723063	0.077936961598	-0.209401897964	0.011335853804	0.033717062378	-0.125029928787	-0.058898552011	-0.100211407382	0.000252507826	0.938619236275	N\A	0.050652842394	0.184430140063	0.173719235353	0.194154967441	0.196031934151	0.261597602948	0.054480675358	0.052205413152	0.055546007343	0.060100562784	0.054057635908	56	30	
28350000	439.870779	1	0.733889094304	0.583463778748	0.027302561715	0.095971029030	0.516886472978	-0.134583338971	0.259458137321	0.055863143091	0.033113953140	-0.134903871995	-0.021225685986	-0.063893132980	0.000243451545	0.941053793622	N\A	0.047771236885	0.235491645357	0.228215778602	0.196837725226	0.243909102349	0.256580496978	0.051113228675	0.049239093970	0.054870443206	0.058026122897	0.052137088868	42	17	
