Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44800000	364.069687	1	-0.407914947773	0.785395054864	0.969973649567	0.838660200361	1.402087052751	1.161913312645	1.889921301340	0.002651712660	-0.162920400676	-0.153930480711	-0.288985246868	-0.260388408672	0.000381229395	0.947165862689	N\A	0.032901415537	0.153936830271	0.139304169681	0.275508912254	0.147786828840	0.249594625918	0.041923355905	0.035276221066	0.066468749537	0.044410806859	0.035657206581	40	14	
44850000	340.651312	1	-0.396111906868	0.475850731226	0.912850644014	0.832003522761	2.472456859250	1.071932255340	1.101967892247	0.331388412475	0.190093453468	-0.039701982122	0.085284407481	0.062990068074	0.000794857932	0.922436297052	N\A	0.129583992525	0.375726291257	0.367651236763	0.403241888942	0.370989128961	0.513710389069	0.132297196327	0.130403625280	0.135920808967	0.132957619551	0.133131416199	34	11	
44900000	361.050632	1	0.898485510538	0.461892922276	-0.382072013523	-0.461102070842	0.130190828913	0.162484739633	-0.380882675011	0.309405479094	0.218333823815	0.191252984778	0.046296714655	0.135349033494	0.000521761716	0.937234089311	N\A	0.084811108222	0.271457900596	0.264269520855	0.278027334471	0.274776558806	0.398702537648	0.087004957637	0.085988061776	0.090859276279	0.091495883133	0.089558021533	42	13	
44950000	349.664199	1	0.612009349835	0.683834068581	0.171699758861	0.070500871666	0.542315495238	0.214082300904	-0.539750064272	0.055565763379	-0.030698585997	-0.060678449846	-0.093653083675	-0.018825366773	0.000176273669	0.922065072659	N\A	0.098542341564	0.242809539108	0.229946276903	0.253794015218	0.235626595069	0.284382961106	0.101666445201	0.099765659607	0.105471724287	0.103363790328	0.102586539359	37	10	
45000000	350.332872	1	0.296821296486	0.777395148151	0.550881423409	0.175227449358	0.612285755718	0.552264051143	0.238409423061	-0.068735568215	-0.107435124323	-0.114597225081	-0.334814295272	-0.222063275343	0.000626920505	0.919225186260	N\A	0.044591627270	0.188655439377	0.169600673566	0.196059833667	0.189485487126	0.319548678432	0.050850966869	0.047669522710	0.058931818658	0.052290162065	0.053747568958	35	9	
45050000	363.139614	1	0.620925545944	0.638741314859	-0.087958839156	-0.252925651124	0.171554490400	0.027518167755	-0.045523110126	0.109896956580	-0.020209035657	0.083160202423	-0.066178974051	-0.107429070467	0.000156879267	0.933007897401	N\A	0.038348024356	0.164369581720	0.148115128446	0.184086704975	0.156035610852	0.259596920119	0.043796334893	0.041077493806	0.056655511694	0.048507766789	0.046683341658	42	8	
45100000	333.270529	1	0.232635966506	0.590586933279	-0.081652160622	-0.218857323076	0.853277652494	-0.135326532772	-0.005688960317	0.096016986679	0.100992335747	0.041399632237	0.053445687499	0.020283296594	0.000225096458	0.916084849052	N\A	0.045935087634	0.197053500299	0.177241945481	0.218556831101	0.185282741481	0.261884103502	0.052285367282	0.049164043827	0.064790361064	0.056791971842	0.054723918227	43	13	
45150000	343.123174	1	-0.092083845038	0.681484487318	0.515701009608	0.322421151770	0.964811198711	0.441809805442	0.565520149325	0.039396027889	-0.030756448636	0.000376125626	-0.064823433283	-0.056813408931	0.000424626359	0.915649490732	N\A	0.063090459928	0.235952687469	0.223753751265	0.265714783587	0.247448206640	0.381451611848	0.068062349581	0.064992214501	0.074944704240	0.073533125621	0.069269890824	32	9	
45200000	343.003018	1	0.465515598512	0.626533000510	-0.112514166076	-0.143835054351	0.495164638894	0.305847978820	0.291798694474	0.130753275932	-0.008815331506	-0.006969440543	-0.135888342253	0.013033586594	0.000246258636	0.932299331743	N\A	0.054448071649	0.227310042629	0.219781865183	0.294526987415	0.248943945646	0.352424184117	0.057892153699	0.056210400544	0.074819435703	0.066157692942	0.061566781527	42	11	
45250000	362.847926	1	0.543079562963	0.640154802223	-1.181409241409	-1.157965947323	-0.757151343467	-0.604236552235	0.861457958067	0.108015724559	-0.016346554089	-0.028179758304	-0.046266766506	-0.028275897203	0.000144397875	0.942603787276	N\A	0.025439663175	0.149481566237	0.133813849971	0.219152720428	0.145229691727	0.199315919622	0.031616085666	0.029847442374	0.043244113356	0.040771288513	0.035610776245	33	17	
45300000	345.606462	1	1.357682198698	0.583689834203	-1.768987672894	-1.876286863824	-1.415910346792	-1.605554126018	-0.729312528385	0.114458454267	0.017172081478	0.068865186520	-0.037852054803	-0.017461413565	0.000428773162	0.929890071414	N\A	0.100970399002	0.274979128092	0.266658563816	0.282208642344	0.272026324447	0.372480245310	0.103208269786	0.102376160145	0.106458884314	0.105088746366	0.103175489540	48	12	
45350000	344.662728	1	0.395744582748	0.601204805662	0.168569216275	0.097139725086	0.181307860549	0.233367319748	-0.046788842414	0.136673397182	0.048789506918	0.160817921906	0.004681293603	0.067903829122	0.000220648984	0.925553159731	N\A	0.081733050383	0.238542587695	0.221745262100	0.272197039747	0.228148011803	0.283356973830	0.085745633902	0.083124689608	0.091062503882	0.087585208426	0.085404571779	44	12	
45400000	336.173759	1	-0.468165292006	0.705681835147	1.018628556131	0.788311917480	1.321022747366	1.087033566413	1.217616034917	-0.013397196854	-0.033667808629	-0.048234704920	-0.190734189967	-0.110832105935	0.000265039153	0.920145618115	N\A	0.049844269519	0.219612302657	0.197013616780	0.209362240475	0.194594465872	0.274675675788	0.054159686241	0.053740102944	0.059094303137	0.057836304253	0.056560164845	36	13	
45450000	349.522418	1	0.277221748559	0.733223765560	0.432409852018	0.168364227698	0.833332133919	0.249694652557	0.222775978771	-0.023891750087	-0.066741337648	-0.140085851540	-0.163896855642	-0.171527690253	0.000168301186	0.922885656822	N\A	0.036442614002	0.167245354549	0.150056329947	0.205715321647	0.151461254521	0.216577089557	0.043063581009	0.041212254760	0.055902019548	0.043221330408	0.045002257626	44	10	
45500000	335.596273	1	0.389647129852	0.754483549558	0.342947168829	0.159077620141	0.844295560128	0.395723347751	0.232530315076	-0.007249498435	-0.090546716864	-0.204289269633	-0.215498123205	-0.211808096106	0.000209996419	0.906803394067	N\A	0.044367623141	0.189741565726	0.169414612741	0.207369373088	0.176378124887	0.295899297552	0.054032613610	0.048654208585	0.055770073526	0.054548599136	0.051891736320	39	13	
45550000	351.101376	1	0.549993169144	0.783656471648	-0.582895501768	-0.550194125632	0.443742364977	-0.466836145975	-0.225941161615	-0.066202519011	-0.128843867243	-0.144023430847	-0.184804925465	-0.188485405732	0.000251277543	0.933497285768	N\A	0.048621124851	0.202744350343	0.185946421785	0.217835739482	0.187865524697	0.265131978875	0.053640013089	0.051170839570	0.060817365003	0.054927588477	0.054305316767	44	13	
45600000	337.380483	1	-0.044510214415	0.934809092545	0.338140414598	0.074908618919	1.064479836307	0.161731618584	1.401935148844	-0.169220817618	-0.281742225277	-0.263904715981	-0.357428535827	-0.398447494056	0.000206330204	0.916338940606	N\A	0.055821319268	0.200573119420	0.183056922647	0.275510402444	0.194350525343	0.442917951021	0.061088247362	0.058268189411	0.074401106533	0.066974410120	0.061910850761	38	13	
45650000	360.758649	1	0.232878410545	0.802959998993	0.267081058785	-0.031355378264	0.475045097989	0.246409970634	0.098143314228	-0.109298256748	-0.132867251864	-0.157892791564	-0.239662151613	-0.176237069947	0.000216672864	0.935819253245	N\A	0.045565917534	0.192620668892	0.174467054126	0.199924206106	0.175721384934	0.241757451536	0.050655709922	0.048896416266	0.056273500822	0.051086907826	0.049428803247	40	12	
45700000	355.318703	1	0.326651966327	0.757128017386	0.294386973978	-0.046014576396	0.605047852976	0.244212164785	0.518149008472	-0.040755740964	-0.072557155796	-0.172648658490	-0.218221130333	-0.155302483642	0.000181865131	0.921681759208	N\A	0.040066971899	0.177330608432	0.157302080184	0.264129480588	0.162422150619	0.252888865592	0.050072561531	0.043082325807	0.058613486235	0.047457911337	0.047252624164	37	17	
45750000	348.493972	1	0.661295072256	0.639725349571	-0.213339032959	-0.305206486884	0.280071859904	-0.014601465994	-0.067907173770	0.084213821572	0.006530443844	-0.031156591460	-0.105414266306	-0.064705740183	0.000175647731	0.921765888468	N\A	0.062265528443	0.200307656735	0.184637772210	0.209136650611	0.199726994276	0.247288702253	0.066824530821	0.064211923893	0.072241833526	0.073448022199	0.067176384391	47	12	
45800000	343.943977	1	1.200324607662	0.783837794169	0.153066577039	-0.171048379353	0.353949777528	-0.303017335381	-0.560508170307	-0.106167393177	-0.112300599552	-0.250409480816	-0.189073038393	-0.258610210546	0.000240741500	0.924270579598	N\A	0.049746791117	0.200546606254	0.184675787680	0.218935585349	0.194792203078	0.266085687708	0.053802341524	0.052357050696	0.063057811830	0.061901595051	0.057117721032	44	15	
45850000	365.657052	1	0.444063858452	0.710033577663	-0.205802310456	-0.277092126095	-0.090093525191	0.261151605033	-0.053805019621	-0.028145801032	-0.101903817243	0.006437540730	-0.207980398901	-0.106484107226	0.000207279417	0.929351917559	N\A	0.045172468783	0.189351433184	0.170801790099	0.194814789323	0.181783972697	0.293287482200	0.050529393246	0.047545633098	0.055091675178	0.056089362254	0.051382285474	32	16	
45900000	348.919531	1	0.387721763591	0.725351158458	0.141970218356	-0.027832020930	0.385681553404	0.446368175211	0.472872954364	-0.003428422739	-0.066592007660	-0.028749104759	-0.234727841146	-0.114645690062	0.000164659073	0.931701732313	N\A	0.033105651792	0.156897263215	0.136699619987	0.185689011280	0.152168342938	0.215604594667	0.041689393755	0.036143139871	0.050542287118	0.046709026550	0.043853609775	35	13	
45950000	366.098300	1	0.431075130062	0.772514532475	0.021018995244	-0.090715833135	0.415475307166	0.209998050601	0.446890344476	-0.015157065771	-0.138652548699	-0.123980878454	-0.233554875715	-0.173596121789	0.000217319559	0.924172549329	N\A	0.046456075540	0.196422431687	0.176190465859	0.198747700968	0.185246125802	0.253808463823	0.052762145854	0.049000466376	0.057076210156	0.057047950538	0.054092482907	30	14	
46000000	348.508780	1	-0.113842842103	0.811465907505	1.375170065397	1.176091111245	1.175316068963	0.677714181729	0.636191378536	-0.078859349886	-0.179415832196	-0.219157447222	-0.245519650399	-0.217180391363	0.000149637137	0.924112141316	N\A	0.054333310680	0.245813360020	0.234480428513	0.257004006232	0.239006418884	0.278748771215	0.059810584589	0.056521328614	0.066120057625	0.061244496522	0.059852318941	40	12	
46050000	357.210972	1	0.103489143908	0.747810291058	0.809395609566	0.748141076441	0.858740311484	0.665333175289	0.776670968251	-0.041211869630	-0.084073979601	-0.123446264453	-0.197250484433	-0.184522871682	0.000232130793	0.916776785841	N\A	0.078447153684	0.235196216412	0.219686415331	0.233662291205	0.228755433604	0.317514084648	0.081663264876	0.080386522584	0.084183022738	0.086645257185	0.082661717216	44	14	
46100000	354.736103	1	0.469542829399	0.659102756190	1.063344751248	0.866563638440	0.192514840958	0.454363364989	0.111860659934	0.049968141196	-0.012112797323	0.060010802264	-0.098091632253	-0.027850679002	0.000149204219	0.921980123000	N\A	0.050865337004	0.176764574565	0.159263445980	0.187080920223	0.169726872779	0.282577781557	0.058563718238	0.053501508913	0.059957594711	0.059053583918	0.055670772065	42	16	
46150000	357.968322	1	0.286762551295	0.812184695883	1.318861488757	1.198022081982	0.906212799989	0.246944869963	0.778894978510	-0.078447870566	-0.159700188851	-0.204004133393	-0.216398057256	-0.259636486729	0.000066908939	0.937263740635	N\A	0.031553459177	0.134424216988	0.116077607948	0.250938734229	0.125998765485	0.263910912523	0.038012094306	0.034872510055	0.056449756960	0.043070400752	0.040322494311	41	9	
46200000	356.900701	1	0.276661558825	0.768226489803	1.452999199364	1.300093791171	0.059491059343	0.629762134462	-0.010408520946	-0.085965585994	-0.101701375504	0.078117498553	-0.232529195255	-0.187801825853	0.000198460629	0.928592481328	N\A	0.043131781910	0.178099632920	0.161399169198	0.192374846833	0.179198486477	0.404824096194	0.050324526810	0.045397730977	0.055586560003	0.054921733726	0.056359263448	32	17	
46250000	360.797298	1	0.596705709721	0.730248124047	0.964218734393	1.015511783291	0.664493841019	0.330110846068	-0.050644839329	-0.009333479154	-0.081984765745	-0.164929493560	-0.173979383257	-0.140296569347	0.000155421826	0.929742477822	N\A	0.038169478171	0.215766871053	0.146151782972	0.185951265781	0.164229930171	0.214327264632	0.046345518593	0.040621997173	0.052555920484	0.052170095930	0.045168219171	54	16	
46300000	371.339659	1	0.484440180024	0.656500115930	1.147378837330	0.978556413461	0.280573780168	0.340070969963	-0.301689482108	0.062518967508	-0.011749183995	0.021302785415	-0.166752765547	-0.019771559214	0.000199067728	0.923959505182	N\A	0.043197702387	0.182635714345	0.164385454472	0.229903890866	0.174033604943	0.250336359949	0.050046758882	0.045701187095	0.060035930286	0.053095092822	0.050336099016	29	14	
46350000	372.227855	1	0.385374622750	0.613251344014	1.153995588191	0.951525102718	0.723326069344	-0.305447848821	0.448412310134	0.086687478318	0.026816851408	-0.005969358524	-0.028748451719	-0.081950620537	0.000156789531	0.932133139857	N\A	0.038337055085	0.164807998180	0.147974204216	0.172292546485	0.156766447731	0.220870551324	0.044242363761	0.041052255454	0.050460903776	0.049159173545	0.047942112489	43	23	
46400000	358.441623	1	0.611984348299	0.628509657760	0.511917929737	0.522554684089	0.382079628183	0.142739568349	-0.633697134053	0.117824874578	0.007057757213	-0.018620511749	-0.097537106031	-0.058537348134	0.000185015998	0.926176552364	N\A	0.041677522864	0.179270487816	0.160094365199	0.181091214239	0.165458096366	0.240500787011	0.048561848595	0.044427388440	0.052082941852	0.050220167637	0.054680037462	28	15	
46450000	353.139219	1	0.581818277071	0.634992683710	-0.036181878859	-0.172795474893	0.367405608611	-0.146759757511	-0.016051985498	0.090946147181	0.025682638923	0.063221173377	-0.056248071824	-0.046835039354	0.000199201943	0.919951078927	N\A	0.045536600943	0.194727077340	0.173861761505	0.201260654311	0.191429564396	0.235554278514	0.055063271929	0.048327193446	0.061219012016	0.054476460467	0.051074628845	53	10	
46500000	353.088569	1	-0.040919364278	0.740817673708	0.330105753617	0.375130508084	0.872210198249	0.596266767869	0.898999513687	0.056515588573	-0.106347868386	-0.113831691026	-0.226536893150	-0.143219385695	0.000373496876	0.924246877410	N\A	0.067350912186	0.238985526897	0.230166823575	0.231090857449	0.240398794025	0.321673447484	0.071004796518	0.069324326121	0.074289781967	0.077776629458	0.072230866843	42	18	
46550000	360.865582	1	0.503763350700	0.629616529135	0.114559610364	0.059043997345	0.407274482171	0.295139696773	0.029404117261	0.136153152321	-0.010262382077	0.030631704458	-0.041876621558	-0.043710507802	0.000448548813	0.931115517293	N\A	0.064843294885	0.236467848928	0.226654188252	0.273747651923	0.246388819577	0.347383204737	0.068440656867	0.066449636033	0.076416206137	0.071268204158	0.069954396411	43	9	
46600000	363.559709	1	0.531587385916	0.717674237017	-0.016419635637	0.001008080299	0.608211048761	-0.033044957649	-0.118282418694	0.062758398229	-0.086778007139	-0.102463730497	-0.117712322863	-0.101510703950	0.000399237237	0.935612409754	N\A	0.046492047684	0.208633180989	0.198065457864	0.246329173888	0.221002679061	0.314318380833	0.051470077475	0.049023947471	0.061106819270	0.055003841532	0.051006083526	44	11	
46650000	366.580087	1	0.422288904430	0.667291382537	0.015464709524	-0.113411984008	0.548609306629	0.247978696939	0.263931399389	0.093560464108	-0.034074183619	-0.033138433629	-0.106196247246	-0.093630326894	0.000189083153	0.931403045834	N\A	0.070696601462	0.206370081539	0.195941155222	0.217596511201	0.207199632547	0.334419852653	0.073990503781	0.072274645265	0.077213309071	0.077491519242	0.075882821048	43	11	
46700000	356.382606	1	-0.060263904617	0.786863664403	0.832658627560	0.707042580600	1.092955710086	0.840035553256	0.620495579255	-0.090620040561	-0.136144473925	-0.180616392711	-0.239823209643	-0.260100214332	0.000643407070	0.919464862872	N\A	0.077661027644	0.271545117127	0.259356766963	0.291730057638	0.270734302721	0.410925408520	0.081982556109	0.079234922389	0.087230842129	0.085915296985	0.080525088471	34	12	
46750000	346.910487	1	1.452080577805	0.687444176798	0.094025150434	0.040132536273	0.563184308007	0.224627923246	-1.140967989369	0.072421691776	-0.071721030224	-0.066894663338	-0.109266560571	-0.097337131693	0.000548345716	0.923933097800	N\A	0.076663334710	0.220627148547	0.206178172816	0.246904393112	0.213660712566	0.362251294259	0.080935305909	0.078156480819	0.087339035190	0.083409151280	0.080798890556	41	11	
46800000	355.955291	1	0.459891267006	0.591159324658	0.276944123440	-0.009805079753	0.349047057316	0.178768502516	0.234947546264	0.122035418151	0.060452716060	0.059836075199	-0.009786956720	-0.002887305636	0.000220467017	0.932332596446	N\A	0.073418543849	0.245667746131	0.231058345815	0.267574669685	0.236896516641	0.289472621954	0.076272031862	0.074821772389	0.085434627359	0.082170974749	0.076895942428	49	12	
46850000	349.795692	1	-0.243992591902	0.687633626476	0.797294910029	0.700759935941	1.444456808915	0.972211052891	0.658914425994	0.063098744980	-0.054317128370	-0.066692835525	-0.118092091243	-0.096167449267	0.000200073817	0.929143041347	N\A	0.060657047732	0.191605486458	0.180929845480	0.222635282729	0.186649594655	0.251999418625	0.064685618421	0.063269011833	0.066725546429	0.066736832606	0.065470174146	30	13	
46900000	339.603063	1	0.005410711299	0.423906082983	0.498964091552	0.338194531718	0.786332173288	0.580492011941	0.855389024272	0.278086965975	0.223170983072	0.258529059019	0.110986944951	0.140059281458	0.000579881548	0.931328834740	N\A	0.075117385468	0.266224615868	0.254771326119	0.303175713030	0.255436582528	0.397883561456	0.079344418560	0.076490887195	0.084577425341	0.077031645871	0.081620562921	33	11	
46950000	334.511714	1	-1.100164486417	0.508741068792	0.363587703479	0.150461829629	0.855466108021	0.196031548867	1.895789113767	0.174082208853	0.163719659470	0.129221898772	0.114486198881	0.037662391723	0.000593725271	0.925267404947	N\A	0.074602432071	0.272467716401	0.261521160375	0.320884435151	0.271107251953	0.396225572244	0.077968650078	0.076106676449	0.085276280022	0.083365203928	0.077596739704	47	7	
47000000	369.613145	1	0.839988061668	0.637307462155	-0.260156269160	-0.319843727775	-0.708314191981	-0.162402156324	-0.453328916804	0.109797902843	-0.016192717492	0.027754926632	-0.056286767930	-0.062863807548	0.000279762928	0.921814338231	N\A	0.051759655698	0.206794727461	0.189834395566	0.230143884614	0.202322391419	0.308356803037	0.057204470021	0.054208564449	0.062939817989	0.060549873611	0.057407170064	41	17	
47050000	348.430865	1	0.857497335447	0.565459995590	-0.069027881196	-0.261372443440	0.047657371122	-0.031606214678	-0.487226213211	0.197301889811	0.080106876378	0.120269663753	-0.012769285189	-0.023153606985	0.000437358563	0.925483312363	N\A	0.064029341517	0.233647668312	0.221374064913	0.264820535289	0.229038559402	0.348772282807	0.068049924192	0.065666015702	0.073674332571	0.071906214927	0.072533752009	44	13	
47100000	344.086675	1	0.586176060974	0.747663955706	0.253003271070	-0.153243027806	0.752947815315	0.179940749726	-0.127098143998	0.024929575914	-0.096604123112	-0.220352234962	-0.169859905792	-0.162529037663	0.000529459948	0.929703880625	N\A	0.083644765260	0.282988966529	0.271980701850	0.312163258599	0.273655404238	0.397551919799	0.086671167094	0.084931330446	0.091375811006	0.088666900453	0.088367585582	52	10	
47150000	348.768682	1	0.265989804077	0.703736659643	0.557149656636	0.403941930701	1.364364219706	0.593357468238	-0.034140072057	0.046590657106	-0.068765558207	-0.152607040878	-0.110553131291	-0.075275164779	0.000555830799	0.934839784404	N\A	0.088076100826	0.295353041890	0.288967405707	0.330149532521	0.290201949546	0.415204111521	0.090481921862	0.089402267991	0.094407946283	0.091472401015	0.091834384376	45	12	
47200000	356.759018	1	0.352344581303	0.673994087646	0.321021842833	0.199322174110	0.593755557742	0.251883556189	0.372581452343	0.026315696717	-0.034421227637	-0.018589134307	-0.085674172932	-0.144812085620	0.000422780950	0.933742712168	N\A	0.062953216355	0.230096262921	0.217874524011	0.265083790250	0.224441583055	0.334978143258	0.067278751474	0.064418463862	0.074041638814	0.070307914070	0.067375524311	47	10	
47250000	361.844902	1	0.364260873439	0.660203778141	0.081911405018	-0.024031844889	0.407822653732	0.376492073781	-0.311315952102	0.090103098305	-0.042071522685	0.042687824762	-0.113244303339	-0.112748713891	0.000378499017	0.931580624628	N\A	0.083855970012	0.247074004552	0.237741596613	0.283329110459	0.246890999561	0.342379071003	0.086754016558	0.085057215115	0.093743236598	0.089523026932	0.087810116618	31	10	
47300000	359.664874	1	0.503922718829	0.638841774984	-0.125110348938	-0.175255538162	0.554645028328	0.183984216358	0.357296867481	0.075315241734	-0.002082673559	-0.028015980859	-0.155335520186	-0.079732819893	0.000530761689	0.933441903342	N\A	0.070535865935	0.250135567710	0.240658846441	0.294443710504	0.249379761589	0.379689922697	0.072658958782	0.072237954732	0.082897818008	0.077494855156	0.077049312700	33	12	
47350000	333.123336	1	0.168214424257	0.744781579580	0.415450580921	0.151176401090	0.562564151519	0.377208172967	0.629482934423	-0.024097456989	-0.077165834260	-0.161513326262	-0.175387008473	-0.146944628479	0.000646890187	0.923806358916	N\A	0.077870954899	0.267580326364	0.259599934890	0.329871389896	0.268125813831	0.418054292274	0.081493053275	0.079220073173	0.091956819597	0.083169054157	0.085477771633	43	4	
47400000	345.178310	1	-0.069024815606	0.728113466642	0.751171421968	0.539913002532	1.032771159339	0.748463056798	0.621158629858	-0.013100718179	-0.069109700719	-0.036792809335	-0.174023476122	-0.133144019780	0.000391812295	0.926308743060	N\A	0.064581512366	0.229617589962	0.218538081307	0.257535181295	0.253078737025	0.326420047092	0.068043465422	0.066453817136	0.075205138685	0.082066321855	0.069141506745	40	8	
47450000	379.180395	1	0.360535173200	0.723675879056	0.076157966437	-0.004616256443	0.546936585366	0.280146528438	0.294313780269	0.040695598202	-0.099336747641	-0.090389466544	-0.134239744808	-0.138087501783	0.000433965316	0.944732633362	N\A	0.065130167665	0.228638573833	0.218862355334	0.266426903685	0.229520938638	0.350062231212	0.068361698084	0.066602745549	0.075474702418	0.072762481557	0.067155946444	44	13	
47500000	363.672422	1	0.038049058944	0.761049070345	0.281441911240	0.216167596946	0.331633291739	0.399720827093	1.966023183740	0.021968622949	-0.103673722692	-0.018383676865	-0.200490526770	-0.161940893274	0.000446660185	0.931069916582	N\A	0.041353430527	0.215620861955	0.201767341205	0.250340465229	0.209548967081	0.332428564058	0.047569247186	0.044038212975	0.057070311129	0.050995508893	0.050757668596	32	14	
47550000	347.481832	1	0.786883473081	0.838389570288	0.731977918894	0.656709045732	1.013009220003	1.035215406974	-0.029410566093	-0.094497727369	-0.156419874524	-0.144179504883	-0.323446397425	-0.264809018310	0.000184735880	0.925792477805	N\A	0.077160682955	0.323740698491	0.314139788491	0.332142834683	0.320984065098	0.455786412858	0.080614831461	0.078650955835	0.084797210906	0.083965773727	0.083254227540	52	12	
47600000	338.347828	1	1.280227603344	0.510583540903	-0.286754574283	-0.416475032690	-0.020342024472	-0.166584822311	-0.613011777730	0.232700694353	0.157052699614	0.130411902179	0.062761155837	0.101684972941	0.000172305932	0.914812964266	N\A	0.049227258968	0.180532748035	0.163457533644	0.185787958566	0.176638083249	0.325766062449	0.055114319254	0.052868709898	0.059046144473	0.059571693207	0.055076719511	38	11	
47650000	338.989649	1	0.465516305050	0.614456915955	0.232108512079	-0.081704923585	0.678947424316	0.215641823280	0.159801287520	0.089935626595	0.023071980060	0.012075086007	-0.008139716594	-0.072126222378	0.000266145216	0.916244036257	N\A	0.049944596017	0.212076842268	0.191845809236	0.212702573113	0.196733723922	0.350498399786	0.055226992539	0.053104849638	0.060288844303	0.058455876511	0.057752090545	33	9	
47700000	349.377606	1	0.512671750399	0.578046401352	-0.129531070376	0.059800473380	0.280113942945	-0.100767233462	-0.044846235669	0.147462742175	0.065819626546	0.095066314966	-0.002069642306	-0.011454037396	0.000119375027	0.925496059177	N\A	0.048691461219	0.186504649318	0.173836659306	0.223308796621	0.182456757699	0.226227516918	0.054199849143	0.051265343064	0.059480839138	0.057049462141	0.057494992710	25	18	
47750000	362.732175	1	0.530284727057	0.627411524312	-0.463921702749	-0.062299136849	-0.060659674498	0.303253172445	0.161631313941	0.100582021695	-0.018943734856	0.147251458085	-0.121611670758	-0.072432124334	0.000388707341	0.932863706925	N\A	0.065232230663	0.226526685352	0.215469390581	0.262972550442	0.217775407434	0.325119813806	0.067891792845	0.067242998856	0.076865406951	0.069108031864	0.069407598223	48	12	
47800000	343.330154	1	0.575019064219	0.747345578816	-0.352441253251	0.058108417079	0.654587070634	0.139560882071	-0.274188344743	-0.083575370552	-0.093959674609	-0.114524587656	-0.166759833741	-0.153525878406	0.000271528235	0.918635561384	N\A	0.048294637052	0.214141922204	0.196762013759	0.292724040303	0.207029589178	0.271104642638	0.053648383967	0.051206540772	0.069655372940	0.058842231180	0.052950198131	49	10	
47850000	356.725229	1	0.718214874643	0.833048910371	-1.030655163991	-0.226050887826	0.545772300915	0.145362780483	-0.327187571465	-0.060640529336	-0.217824460180	-0.193375591466	-0.262440511878	-0.229733062456	0.000578870296	0.934482193936	N\A	0.036693892293	0.225705492059	0.215442482915	0.275928165093	0.220192974853	0.373587416692	0.043711455567	0.039409175475	0.054102062033	0.045577187929	0.046184517073	49	13	
47900000	349.926817	1	-0.216627017683	0.880687040871	0.387448483417	0.762475968010	1.293703105924	0.964396698386	0.934389857669	-0.138234270217	-0.249053674156	-0.285537147220	-0.335918064318	-0.341469333713	0.000604556411	0.937143776790	N\A	0.036113602527	0.231023517698	0.220515636677	0.281843714606	0.226813771151	0.379719056258	0.042571177820	0.038524444815	0.055296471323	0.047559402590	0.044807935519	56	11	
47950000	353.571228	1	0.363565686014	0.564403396057	0.123617996501	-0.045623072455	0.401244403772	0.502774460130	0.434326329383	0.150915839951	0.092862643883	0.154396926871	-0.000312915525	-0.051953763228	0.000618687587	0.918618784515	N\A	0.069992874629	0.262518643559	0.251578422733	0.340401548397	0.265355554752	0.387009520549	0.073637344331	0.071774892096	0.083531338636	0.079713081433	0.075396306235	50	11	
