Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
23400000	390.458646	1	-0.181208148645	0.847939520403	0.454447305755	0.438823043636	-0.363496767897	1.144310384179	1.071842835077	-0.177898932430	-0.121559523405	-0.216996947111	-0.153852530500	-0.239005399384	0.000297197549	0.967009800990	N\A	0.077872728885	0.232161922055	0.224634490570	0.249012804398	0.233513594116	0.303160779969	0.078396530073	0.079368987014	0.083709024867	0.084874678828	0.080951933127	38	9	-0.000084111874	Global Trend	
23450000	408.836732	1	0.176584603658	0.895477218126	0.843684225445	0.850104367614	1.328485447400	1.619681326120	0.839746815579	-0.244648654098	-0.195617549869	-0.277239007893	-0.277957551563	-0.295192131740	0.000335047237	0.952009593684	N\A	0.056016077100	0.199524400878	0.192891588583	0.229224242325	0.206001683717	0.299016376366	0.057832184865	0.057896565097	0.063732088356	0.065100676475	0.060671333461	30	9	-0.000055990116	Global Trend	
23500000	415.109975	1	0.813702176576	0.937578705533	0.826311780019	0.692110437967	0.949027999821	1.299697788269	0.284915854961	-0.299480651291	-0.194339004588	-0.275508619054	-0.295584488646	-0.343693725815	0.000268811385	0.964020637976	N\A	0.020866044316	0.146696359516	0.139373222817	0.185130361081	0.161814192415	0.258772882927	0.026201920575	0.024916886175	0.035402436590	0.039149530874	0.030540541055	41	14	0.000122157601	Global Trend	
23550000	365.093152	1	0.863157703387	0.937579593751	0.158447521034	0.195545691432	0.236504792299	0.684205618074	0.079860012720	-0.213920279459	-0.198428759296	-0.298925503296	-0.274486949329	-0.363057372157	0.000396643183	0.954603611577	N\A	0.076382437267	0.121985780079	0.105605268074	0.165235649856	0.130471918228	0.225743450598	0.078328456953	0.077532595909	0.082817140140	0.083443192380	0.080410435790	41	12	0.010811239421	Global Trend	
23600000	410.363522	1	0.798612103508	0.939619050323	0.137422509825	0.053607336900	0.470855636794	0.660846323314	0.158206615177	-0.295004289654	-0.237234305238	-0.292011352206	-0.284390765274	-0.333370259723	0.000290821233	0.968325854559	N\A	0.043516569574	0.100535418252	0.090045460961	0.137344960460	0.128964028207	0.193833953526	0.045331189613	0.045993036085	0.052079166343	0.059376748469	0.048329546986	49	14	0.019748055245	Global Trend	
23650000	393.309317	1	0.668448661570	1.081105292624	0.272450193714	0.240788817408	0.898017662402	0.415115527040	0.272672400943	-0.395593109769	-0.356005142808	-0.477288346066	-0.493365510069	-0.458826451198	0.000193268352	0.999033048541	N\A	0.044088950367	0.085920538347	0.078646046052	0.128438978929	0.112296712568	0.162447677431	0.046604272649	0.046799642550	0.054205731368	0.055568681750	0.049737273661	41	11	0.122144824878	Global Trend	
23700000	404.295135	1	0.652557972803	1.009088290488	0.228911959966	0.047401520827	0.655890354584	0.203773503875	0.547546210942	-0.355665469464	-0.279262433726	-0.328003017259	-0.399487118704	-0.328277187607	0.000417366083	0.999763485520	N\A	0.058467786637	0.117934707437	0.109041553943	0.151745844813	0.142386866054	0.231021263876	0.059859201102	0.060544782318	0.063458852248	0.068526741323	0.062343761058	32	15	0.951556492089	Global Trend	
23750000	406.901805	1	0.844835331893	0.931642532035	-0.085695823362	-0.211844799386	0.833939870844	0.436417325615	0.527808488446	-0.285636944699	-0.210585549080	-0.207942299360	-0.329463867468	-0.370524367229	0.000379753923	0.984033935899	N\A	0.050116819745	0.106368890888	0.101152183950	0.153028821322	0.127246445372	0.221959752948	0.052418807673	0.051996237266	0.058061907158	0.058106685742	0.055652735335	37	14	0.073049383961	Global Trend	
23800000	403.430672	1	0.839035611060	0.944059363051	0.248120530479	0.147111557154	0.516737592314	0.354580388885	0.272534664126	-0.292947184137	-0.233034243395	-0.263739279672	-0.368105342180	-0.318314726220	0.000272487889	0.986386677687	N\A	0.063551102066	0.118653302627	0.099894736301	0.145528429136	0.123699957774	0.190812489568	0.065591864967	0.065078381913	0.070378011507	0.070566377440	0.066290501671	31	7	0.050619320865	Global Trend	
23850000	397.558644	1	0.961244353480	0.990920071018	0.131092515266	0.015193625165	0.254620095854	1.055238360036	0.175564603110	-0.317842401281	-0.277929016190	-0.305151097159	-0.368068271441	-0.354482360859	0.000259288206	0.999860671872	N\A	0.062091629990	0.102370262217	0.097172540252	0.145732300269	0.124760286094	0.186029620278	0.063365734193	0.064068947446	0.068951535547	0.071030576239	0.064923940206	38	7	-0.448550102746	Global Trend	
23900000	391.771994	1	1.271184430335	0.725379855520	0.405198188527	-0.298128875303	0.264800039469	0.436266689287	-0.348221718707	-0.049451464233	0.002888988171	-0.063969333802	-0.103286331920	-0.077460775277	0.000366740197	0.954200224630	N\A	0.101629869372	0.132930219380	0.125212967150	0.161849666147	0.144120663815	0.226659088611	0.102819540309	0.102474174663	0.104790113984	0.106999617024	0.103570571774	44	10	-0.004275890758	Global Trend	
23950000	397.851810	1	0.552470502652	0.855503397229	0.058830324089	0.030393575645	0.524139256398	1.438641658883	0.467358086051	-0.176431405887	-0.099846772127	-0.179397997542	-0.262589628449	-0.257825562919	0.000241659058	0.950435566951	N\A	0.074700412765	0.231052477503	0.215904023566	0.239762287713	0.221844253707	0.280972782201	0.076225461730	0.076167146217	0.083010279827	0.080652570035	0.077462307392	40	10	0.000031002284	Global Trend	
24000000	395.999752	1	1.028720526973	0.859692810092	-0.150290293407	-0.280895599124	0.033169209642	1.342255443592	0.124043879684	-0.191751613143	-0.115158036040	-0.195826603581	-0.320570856057	-0.278947989311	0.000303332285	0.949808357369	N\A	0.051272433941	0.101852972207	0.095863369790	0.139610723647	0.122602948542	0.202891659822	0.053091942166	0.053940326874	0.057715575866	0.059641068764	0.055576708724	31	14	0.003598978548	Global Trend	
24050000	399.762805	1	1.141943028162	0.873820897762	-0.180060455985	-0.314575423103	0.315525743604	1.243352550578	0.261603551891	-0.204527436146	-0.157585005700	-0.203024173043	-0.353130871118	-0.257109478516	0.000383067880	0.965650058670	N\A	0.055924001881	0.114750081518	0.099800056619	0.152248228369	0.128577547164	0.220144073029	0.057673501562	0.058691508559	0.063377833080	0.066676346861	0.060250192843	31	11	0.052203391144	Global Trend	
24100000	392.188173	1	0.784151573245	0.905963430446	0.182925923446	0.074458716517	0.148006815950	0.770949186280	0.007043782106	-0.222835742200	-0.197349038966	-0.167922596350	-0.249387386358	-0.260784904172	0.000497100358	0.983190001388	N\A	0.065993883596	0.109567017416	0.106056905202	0.169048184699	0.133025751797	0.246761287448	0.067049765054	0.067951893933	0.073283547606	0.072580057303	0.070172983790	35	9	-0.076852377525	Global Trend	
24150000	377.958117	1	0.814879965803	0.638852251198	0.021184438123	-0.191836913795	0.440687615662	0.716052960100	-0.702236155747	0.003563075932	0.064194974999	0.046754056660	-0.020256919263	-0.017572806654	0.000253432286	0.999598107308	N\A	0.064619692855	0.101018827654	0.090575466301	0.126057376596	0.117162986328	0.178684739993	0.066790185747	0.066647576032	0.069417105736	0.073821540893	0.067637011035	44	10	-0.214825346313	Global Trend	
24200000	389.023841	1	1.036267031515	0.881656350243	0.280610091898	0.178246354997	-0.232566977111	0.974254997734	0.174286178839	-0.217668468464	-0.147444384560	-0.194609519171	-0.305325757318	-0.274502200992	0.000398444056	0.957372014858	N\A	0.068708159959	0.106635581968	0.097256530548	0.159853606849	0.124341548684	0.221319206995	0.070234378122	0.070289699618	0.075612075783	0.077037178590	0.071960988833	40	5	0.015490840741	Global Trend	
24250000	406.390055	1	0.761590217881	0.933764858503	0.438186338504	0.252043966488	-0.516208136541	1.291093400507	-0.038745303056	-0.281388639277	-0.188747952833	-0.301239747037	-0.301978832378	-0.300572544527	0.000260917246	0.980559916018	N\A	0.047898311948	0.099015742174	0.087530657379	0.134655437633	0.113873237008	0.186432737152	0.050419512038	0.049937392340	0.056149000635	0.058607563382	0.052958095555	42	11	0.038043024375	Global Trend	
24300000	398.601822	1	0.839641945212	0.995674100876	0.258794195788	0.131734819182	-0.667367893833	1.247939251602	0.759405823784	-0.331985531619	-0.299482504376	-0.332835609393	-0.359843968367	-0.402048472324	0.000215735308	0.999830329841	N\A	0.060144506937	0.115650236414	0.106231226156	0.136875063255	0.127766032137	0.257249004544	0.061573578724	0.061829922020	0.064965012579	0.068180274321	0.065177880717	38	14	0.267092058525	Global Trend	
24350000	384.141469	1	0.944923422790	0.752338905869	0.362707145571	0.121650298676	-0.491370085185	1.313930125219	-0.113845040735	-0.078806110001	-0.039209834357	-0.119010109098	-0.138741693067	-0.077999045154	0.000294422090	0.946401373374	N\A	0.063507602788	0.156261735475	0.144122705736	0.176880580379	0.160646176860	0.228831921621	0.065030017116	0.066255998694	0.069618159622	0.071212679070	0.066429290654	39	12	0.000868833448	Global Trend	
24400000	383.926203	1	1.018400636434	0.736869022094	0.178225531088	-0.055119450680	-0.507801420933	1.104106064296	-0.092839121095	-0.084502831660	0.005731199970	-0.082791810571	-0.170407724203	-0.116779707229	0.000582800129	0.947622395099	N\A	0.069624542038	0.191769357555	0.181700978066	0.201331418271	0.189572687707	0.289852165085	0.071319918038	0.071332171934	0.076518461162	0.076171676310	0.072934386163	44	8	-0.000984478309	Global Trend	
24450000	395.863602	1	1.194970905300	0.709089556417	0.070765245911	0.116090300083	-0.454026293770	1.403569362177	0.318787835416	-0.019194663513	0.027040278478	-0.087900804492	-0.142057648056	-0.085062196307	0.000437874795	0.954107968350	N\A	0.060091004004	0.120625448117	0.104603360390	0.187751270189	0.159296514474	0.240173078253	0.062492491177	0.061393999792	0.071518275225	0.071505714085	0.062523882971	39	12	0.003365405773	Global Trend	
24500000	393.665229	1	1.130122232174	0.756176348192	0.098973510858	0.109321697110	-0.656250746606	1.111402243275	0.058683393853	-0.067806972849	-0.018652617546	-0.087740894353	-0.162704612758	-0.120310299231	0.000453496391	0.990326389620	N\A	0.064268350012	0.104085442237	0.098312928303	0.152848727351	0.141753482178	0.242408674222	0.066013355314	0.065321350220	0.070294724267	0.073991699829	0.068640499566	40	10	0.090617354014	Global Trend	
24550000	396.785081	1	0.655885524774	0.891974150249	0.414183039844	0.393914490125	-0.628522251077	0.941378725563	0.372416241609	-0.221250905099	-0.153844528322	-0.269590227048	-0.306420631413	-0.277522349290	0.000292407672	0.950062687780	N\A	0.065314263159	0.116830657239	0.113337558791	0.204037940362	0.124444119091	0.216998266370	0.066824234487	0.067021849444	0.072292790115	0.069745986643	0.068414775468	43	8	0.001043779627	Global Trend	
24600000	399.683917	1	1.736141321145	0.902935899675	0.895834808123	0.756342920037	-0.708693034874	1.835978463121	-0.591280633258	-0.272132911882	-0.199844117002	-0.196067643163	-0.303770791872	-0.268767187603	0.000215721121	0.950532066908	N\A	0.060653051182	0.129302445648	0.116626348269	0.160161222365	0.134863211421	0.199769494272	0.062913261393	0.061930509057	0.067246057510	0.066381366146	0.063954148011	45	13	0.000689746238	Global Trend	
24650000	398.681276	1	2.026039890481	0.894702073271	0.710367659759	0.552175613316	-0.858407093161	1.783404403807	-1.139107490013	-0.265590388876	-0.156466121366	-0.240526832054	-0.312077252944	-0.261155041946	0.000206524975	0.943330108374	N\A	0.055683501967	0.133526578237	0.116458022787	0.142007531714	0.129020281985	0.187149397969	0.059320325790	0.058010205325	0.060659503599	0.062005002211	0.059688370301	33	18	-0.000571706942	Global Trend	
24700000	389.976746	1	1.728282115899	0.712212848538	0.554462960390	0.337811306436	-0.959031589067	1.219121417778	-0.586839332422	-0.045358690127	0.021466258940	-0.039438228702	-0.052356380591	-0.145023567213	0.000518229085	0.989156897213	N\A	0.053389764009	0.106139497722	0.093889042001	0.128300765633	0.121371404961	0.222228678376	0.055864062522	0.055613166584	0.058375303663	0.063483497201	0.057051382663	52	16	0.065950077085	Global Trend	
24750000	371.802409	1	0.655083160667	0.869592321331	0.471309683779	0.413393204249	-0.863414873491	1.464777952589	-0.206337084537	-0.243247954871	-0.148803479275	-0.200212231282	-0.348368878865	-0.262128565671	0.003044449832	0.968699876205	N\A	0.049681768348	0.113851902780	0.093198586746	0.142515197128	0.128302069619	0.190218182419	0.054009460014	0.052097804956	0.057949542486	0.063272903505	0.054215276045	55	10	-0.232750449056	Global Trend	
24800000	381.098510	1	0.552769632488	0.774600748305	-0.020547136609	0.216051970936	-0.949920560764	0.846692779259	-0.425174718455	-0.108617686109	-0.021022779190	-0.046569195955	-0.222848421457	-0.142360677475	0.000424791127	0.944443329132	N\A	0.085349999423	0.243673232214	0.237748059081	0.280218795926	0.242342612762	0.345076633811	0.086841356479	0.086798752441	0.091421418051	0.089502870276	0.088662773925	43	10	0.000219714596	Global Trend	
24850000	385.651059	1	0.245645688824	0.828943024540	0.122002328260	0.102216578669	-0.277004632789	0.173467865494	1.060951421015	-0.185857954399	-0.140974786962	-0.224232378283	-0.185503012784	-0.258338341274	0.000336832199	0.948682440835	N\A	0.104639547612	0.132415452416	0.120380732804	0.160429351462	0.155412326108	0.222898717944	0.106333767130	0.105309957975	0.107567499827	0.112055716239	0.107334951101	38	10	-0.007840559086	Global Trend	
24900000	400.773054	1	0.364987625552	0.782865717069	0.421480979995	-0.114496991492	-0.610324641084	0.263242317583	0.868646973358	-0.111075620235	-0.024297649988	-0.103072834380	-0.228260916407	-0.144998035498	0.000322783927	0.951718241190	N\A	0.051093786064	0.100661562453	0.086292363782	0.113419850141	0.101988059971	0.195772320846	0.053876284720	0.053306438183	0.055650954555	0.057036327343	0.056083377640	48	15	-0.007531714836	Global Trend	
24950000	382.056525	1	1.021520776435	0.687225704711	0.860567186409	0.229395658021	-0.466911831393	0.012006366853	-0.316290157225	-0.018771079557	0.048602431334	-0.008773984497	0.034821232652	-0.078847578609	0.000349666723	0.979895880332	N\A	0.079377282597	0.106895275822	0.096684275969	0.136206727822	0.110246209789	0.201868197924	0.080883011527	0.081286283472	0.084283394155	0.084132990137	0.082648463091	46	9	-0.034876941398	Global Trend	
25000000	398.499869	1	1.100884120259	0.839365674249	0.942877993079	0.120612317554	-0.279817320704	0.168880525662	-0.029360989434	-0.150763803876	-0.103878320840	-0.152875847446	-0.179274850468	-0.180031023242	0.000395640887	0.999587546935	N\A	0.069606820322	0.102361560505	0.094238973585	0.152696187020	0.119891643751	0.218775590949	0.071547775764	0.070791873903	0.075287045836	0.076937285231	0.072791862492	37	10	-0.478158457421	Global Trend	
25050000	392.216966	1	1.034857249423	0.857114555479	0.705512252792	0.086719207439	0.026250301715	0.170242780401	0.264416124959	-0.191200436453	-0.103594615981	-0.261789488656	-0.280480406142	-0.256298776352	0.000420259642	0.989599612652	N\A	0.058362128122	0.096706546658	0.089735609778	0.152601778911	0.106417965912	0.221463434247	0.059664892310	0.060141214161	0.065693410483	0.064119797143	0.060717510688	39	10	0.071561585740	Global Trend	
25100000	396.610788	1	0.959522282194	0.900074749124	0.732008491596	0.147809860806	0.665644514240	0.161343944968	0.152949991322	-0.212947262038	-0.139566700125	-0.260847879226	-0.259848056463	-0.268130157129	0.000632604346	0.960910964321	N\A	0.095243651626	0.133732811214	0.130905042663	0.207327355542	0.151924353092	0.315518598847	0.096167445214	0.096036011832	0.099508796158	0.100096069758	0.098348858376	41	7	0.002129927400	Global Trend	
25150000	388.779105	1	0.390745772067	0.814445288798	1.064067015693	0.500501051193	1.030904561715	0.412267732124	0.593404200766	-0.132721474408	-0.112099022251	-0.190495534964	-0.147201460490	-0.179798630555	0.000223057869	0.948595017337	N\A	0.046954325293	0.181339476419	0.175703907596	0.189848444014	0.185001952460	0.225561208759	0.049936635526	0.049581535346	0.053721935436	0.057833119205	0.051403962293	41	5	-0.000062454521	Global Trend	
25200000	380.183655	1	1.324566426182	0.618234903697	0.473771149892	-0.057328417792	0.225638391371	-0.069082910341	-0.577428983509	0.066451326381	0.055972126645	0.155790864182	0.091644906369	0.022768781790	0.000580694755	0.996000819867	N\A	0.109726853865	0.147988424040	0.132966461625	0.187661078727	0.150677292911	0.274304963412	0.112121065813	0.110317890972	0.112766452054	0.113703430545	0.111971556213	47	12	0.170341967183	Global Trend	
25250000	390.703770	1	0.662556553371	0.907561951135	0.366367433048	0.274925662602	0.371240166306	-0.028921742360	0.297955974465	-0.239313907593	-0.167943775932	-0.273629233197	-0.188089577564	-0.317902564971	0.000339834343	0.997074176584	N\A	0.070302972334	0.122221839228	0.105106830378	0.151229790044	0.147106158643	0.211730061315	0.072413397841	0.071868893193	0.075323167438	0.084016516569	0.073500257462	33	6	0.157578115913	Global Trend	
25300000	389.283325	1	0.974427722475	0.730019692094	0.103890454400	-0.014338442449	0.456595432253	-0.138666788477	0.103849179991	-0.063432046167	0.002593421139	-0.119172796631	-0.010116951181	-0.085793053922	0.000271168237	0.954535742828	N\A	0.048559222126	0.115865776635	0.095199735636	0.136992269423	0.129995808023	0.190726464786	0.051723734086	0.050741702312	0.055816133394	0.063173667524	0.053576091537	40	6	-0.014276362688	Global Trend	
25350000	387.880971	1	0.413450760242	0.865335807535	0.617233295678	0.463009553541	0.548729660207	0.399701529954	0.306188829033	-0.206004428692	-0.093859364501	-0.099855713911	-0.176488629510	-0.292784953985	0.000483105130	0.956009541177	N\A	0.089785808580	0.300068290460	0.294862663860	0.302559063483	0.298927894293	0.365909304864	0.090739600472	0.090762974637	0.096016711400	0.099394256241	0.093044997239	33	8	-0.000361946160	Global Trend	
25400000	389.837162	1	1.087167534492	0.755724840697	0.348427974843	0.214809303984	0.462741614219	0.012511489152	-0.476215212606	-0.096377390679	-0.008498254354	-0.095629265177	-0.093318140878	-0.119619874697	0.000315844747	0.946989298829	N\A	0.051035679456	0.125855881521	0.110936547007	0.145939543995	0.136643661422	0.208767091970	0.053078717954	0.053487760685	0.058073176925	0.064169374517	0.056323791711	30	9	-0.001881090151	Global Trend	
25450000	412.475876	1	0.737047458363	0.800651285951	0.194143224566	0.102330871594	0.431222994103	-0.015516701803	0.232097695469	-0.120157429289	-0.067719733858	-0.116185222125	-0.243910055092	-0.188499550137	0.000236679083	0.982305374740	N\A	0.043841759840	0.085993055198	0.075191953676	0.134253379579	0.087694113146	0.172263997644	0.046403619451	0.045753090678	0.054058227528	0.048803237050	0.048926980916	39	10	-0.029783121473	Global Trend	
25500000	405.736838	1	0.349250286021	0.962398101168	0.737329448703	0.720644555400	1.202650634837	0.204138069237	0.679026365803	-0.318031736522	-0.263056551902	-0.318268196211	-0.314801914639	-0.339829028307	0.000135417326	0.953515796042	N\A	0.062185808954	0.158224651700	0.149306804812	0.163321297648	0.159693639747	0.263205219242	0.064016144652	0.063955173816	0.065888979998	0.069793458803	0.066929247180	45	7	0.000185718648	Global Trend	
25550000	405.989640	1	0.775010449472	0.982741313698	0.360625666828	0.462622019039	0.766882211529	-0.002599568600	-0.026128331066	-0.270339979835	-0.293472317115	-0.295589334677	-0.385357338429	-0.335884742461	0.000358143524	0.966266309878	N\A	0.038855023937	0.084642511947	0.074687168581	0.121418284540	0.085259403737	0.198551634812	0.042693794771	0.041576485058	0.053946326073	0.044143328057	0.044580137248	39	11	-0.016952614413	Global Trend	
25600000	410.592186	1	0.273905433696	1.039177722802	0.864645011157	0.817900442654	1.213197313237	0.277878391488	0.509130440435	-0.341360805996	-0.353082283547	-0.452079363946	-0.452295203672	-0.399816692231	0.000272796029	0.946289448471	N\A	0.051297075537	0.175702749408	0.167780941943	0.187093658583	0.173081611718	0.256824243920	0.054620254312	0.053545056860	0.059541190317	0.056355586241	0.056049523226	32	14	-0.000203567217	Global Trend	
25650000	407.115169	1	0.890667959765	0.892035912246	0.683187106943	0.490631670229	0.871121678362	-0.089062963575	-0.649039982288	-0.237779001822	-0.201067590212	-0.242758553151	-0.284594155498	-0.240405605026	0.000298000028	0.962411063040	N\A	0.060735268311	0.116062053007	0.099545564744	0.134997927091	0.126215327776	0.197077306321	0.062256694070	0.062530940403	0.064717273123	0.068963359124	0.063874995616	38	13	-0.020004777198	Global Trend	
25700000	392.640184	1	0.854116434586	0.904936087273	0.880125425716	0.794989703797	1.371478005639	1.133809372215	0.287598002477	-0.228056605290	-0.160150131868	-0.272718463433	-0.320836362017	-0.277015128615	0.000339101513	0.954908936715	N\A	0.055443256879	0.169308422852	0.162540228957	0.210133288293	0.207111896113	0.277436179663	0.057419746697	0.057109100269	0.062946327124	0.067177604925	0.058398645631	39	10	0.000340100760	Global Trend	
25750000	411.067400	1	0.371398672528	0.952581302335	0.663092285171	0.562445108220	0.889313711036	0.611481397520	0.772379169202	-0.279092399837	-0.243355969235	-0.283972021156	-0.374344454789	-0.356832132984	0.000248139695	0.953177553861	N\A	0.044275963397	0.170107168972	0.164321369792	0.195948745324	0.188637517064	0.251434491695	0.046432121260	0.046874796227	0.053951932906	0.058764239235	0.049190734250	39	11	-0.000120726623	Global Trend	
25800000	398.982560	1	0.668662160252	0.899213277053	0.272781597332	0.228079751312	0.294238247622	0.157596075950	0.392356657280	-0.231613029511	-0.209795121236	-0.246808243402	-0.314281956698	-0.276920159321	0.000388207055	0.955650993886	N\A	0.056251144446	0.103751594951	0.092472288019	0.140320175883	0.127335126967	0.218586871986	0.059448663999	0.058143240273	0.060004339376	0.063295346887	0.059662988686	36	11	0.017780505497	Global Trend	
25850000	384.060904	1	0.962944772083	0.865390343104	0.305272718473	0.270472482333	0.482290383785	0.052862783470	0.125802351551	-0.166532022781	-0.196663065593	-0.184248138320	-0.249947181866	-0.303822451654	0.000330488680	0.999793933551	N\A	0.052693834617	0.095627530771	0.088235666423	0.145592076641	0.122296954643	0.200531733961	0.055803498271	0.054618381208	0.061021324012	0.061983697589	0.054803814500	45	9	0.470536521554	Global Trend	
25900000	408.025084	1	0.859550453985	0.793322946222	0.322945120113	0.258620888493	0.613303675920	0.116730301190	0.081255087924	-0.098601202480	-0.053685067603	-0.187535300511	-0.169702410417	-0.185472497459	0.000321687835	0.982934935764	N\A	0.080629460112	0.144315154839	0.142290862587	0.199827306165	0.181648759606	0.286034106609	0.080832283640	0.081570529946	0.084493160246	0.085998710522	0.083009628000	52	9	0.000566681603	Global Trend	
25950000	410.945726	1	0.814282381228	0.703037409989	0.238601882779	0.127598215280	0.461232182450	-0.011113904211	-0.383330449473	-0.027011312682	0.044720070464	-0.036863953083	-0.061413621242	-0.055324296991	0.000279610246	0.999916768856	N\A	0.052191815165	0.101676389849	0.092823099491	0.136958766954	0.114526944384	0.190264073877	0.054945301612	0.054269720355	0.059173055044	0.058391937839	0.055600888417	40	10	0.742801181842	Global Trend	
26000000	416.424966	1	0.988478271763	0.713506072819	0.071376818429	0.093086748873	0.581167473938	0.117765730488	-0.208068997449	-0.061693134101	-0.009414644654	-0.116108682854	-0.118816643078	-0.062085416842	0.000208421866	0.989747665940	N\A	0.059039556767	0.107398798963	0.089215670481	0.122868812344	0.110436462935	0.169474687539	0.062376124633	0.060651788124	0.062881783570	0.064958120908	0.062414585249	48	13	-0.033803874482	Global Trend	
26050000	397.943032	1	0.981711787081	0.723872080074	0.171772323188	0.058409599854	0.662366696567	0.147736442617	-0.300839339075	-0.063417118633	-0.000230499864	-0.134682002138	-0.110845924015	-0.155873910171	0.000078274493	0.999595569792	N\A	0.073545044081	0.096098362944	0.088904825431	0.121173848036	0.109738013531	0.192890182399	0.074846140443	0.074911449026	0.077566269507	0.079438006074	0.076505579658	44	7	-0.089446088680	Global Trend	
26100000	401.908005	1	1.162251477395	0.675596433148	0.213103460334	0.017396711710	0.337128240796	0.060932714817	-0.218201475254	0.006483051160	0.021570542621	-0.028404384463	-0.048846034705	-0.034242390997	0.000187603017	0.999616425799	N\A	0.048919556719	0.102323509027	0.086737676566	0.156656284038	0.109667398080	0.167583130233	0.050672815104	0.050566910064	0.058218225401	0.057658235505	0.054057550520	36	10	0.259018827563	Global Trend	
26150000	408.043514	1	0.781589593198	0.800300018081	0.258026256531	0.124640112220	0.458141920423	-0.195687677353	0.228226458902	-0.141524739403	-0.063253334219	-0.101023620150	-0.207063614878	-0.160890039393	0.000070421802	0.999996489472	N\A	0.081278647497	0.096627009568	0.090092106668	0.139325869344	0.098495693697	0.176327017114	0.082253086694	0.082311821376	0.085034669001	0.083484670540	0.083443024625	46	10	-0.562670256215	Global Trend	
26200000	418.706856	1	0.897866415787	0.743747739183	0.163163074377	-0.035175683675	0.724362217241	-0.432648642008	0.306202688805	-0.072244610190	-0.011791001018	-0.194548682721	-0.065988936993	-0.127363146371	0.000252732990	0.999504087963	N\A	0.062631814935	0.099635360437	0.094304357305	0.126996020418	0.121956000930	0.181000432907	0.064343974283	0.064250735540	0.065803914122	0.070520809588	0.064747955537	40	13	-0.269547774794	Global Trend	
26250000	398.563677	1	1.105838655973	0.751393961329	0.048823301848	-0.000486411520	0.565061076153	0.124524468135	0.047082226186	-0.085608446775	-0.021679173593	-0.149146952131	-0.149979049373	-0.163950919788	0.000345974914	0.966734234606	N\A	0.083397514813	0.125483286450	0.116023249133	0.165390716028	0.147670474406	0.214358165250	0.084500868081	0.084492763795	0.088023399189	0.091555776863	0.085410659491	27	11	-0.027110743493	Global Trend	
26300000	388.497130	1	0.887342456381	0.547311327287	0.288458636096	0.049057655587	0.465809601722	0.169336988003	0.605107873255	0.096136569903	0.184268399252	0.092327909843	0.085941909472	0.032938155905	0.000629754232	0.943972960086	N\A	0.073979326630	0.167552438933	0.160335647356	0.191480264881	0.177311282714	0.347389322727	0.075806270134	0.075437670110	0.080549525903	0.079680064588	0.079301719390	41	8	0.000827277289	Global Trend	
