Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-001.txt
Log File Name:                   NEO_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2864045857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
17700000	328.909996	1	0.515034969938	0.844341731833	0.643597962687	0.277846922413	1.538532284011	0.283595562673	0.735653421818	-0.145282121012	-0.058727291856	-0.191171882312	-0.185254265527	-0.178868170563	0.000291233234	0.944082883224	N\A	0.106386359469	0.275637415063	0.271534956057	0.279254521049	0.280381489052	0.334868859143	0.107560474200	0.108478129815	0.109685843633	0.110685734551	0.109096477538	29	32	
17750000	315.682126	1	0.632335019834	0.926853694911	0.842745744537	0.440039743621	1.110609450582	0.400409796261	0.518588199944	-0.214600726001	-0.147011100698	-0.209271710794	-0.280470977808	-0.285589555180	0.000333450585	0.981940432737	N\A	0.098955116575	0.282563103888	0.278913795309	0.293944442998	0.284677670328	0.348612016432	0.101685570771	0.099155405976	0.105849277745	0.106021053434	0.102518635969	51	35	
17800000	315.138371	1	0.738736188056	0.778101078728	0.703396823320	0.322346981011	0.981278836950	0.726184396440	0.510067212796	-0.043691447093	-0.047264214738	-0.078690933910	-0.120765743473	-0.133160371450	0.000358827020	0.937185897314	N\A	0.125768460248	0.351372217837	0.346918075129	0.364564549492	0.410903350073	0.418357670677	0.127399683935	0.126767124226	0.130894942461	0.131446700697	0.129255595008	56	25	
17850000	322.997283	1	0.920733536805	0.774399208214	0.660906934815	0.182909169840	1.004062617696	0.080120465274	-0.349006199042	-0.075398234622	-0.030382096252	-0.125160336454	-0.169297480253	-0.086605040279	0.000625327518	0.931438485718	N\A	0.111836457701	0.343793620430	0.337279405434	0.371016027471	0.348234063046	0.977616163484	0.113381829460	0.113174329032	0.118884238430	0.121723972356	0.115744209905	46	37	
17900000	336.535635	1	0.678497482341	0.732893147600	0.578875513658	0.327264793661	1.111804069125	0.487212888093	0.599048410966	-0.055774865204	-0.006701820405	-0.048398211386	-0.173767218983	-0.104442953091	0.000458888913	0.927143592156	N\A	0.094983504402	0.312319325445	0.269908415982	0.291982664339	0.269189875791	0.376318843413	0.097308954800	0.096885638223	0.099185883532	0.100223661087	0.100074094636	54	30	
17950000	325.145877	1	0.697957441404	0.910448099299	0.701158016149	0.345231119874	1.108337451485	0.286814689877	0.367564818245	-0.199694299979	-0.153396832129	-0.197198452549	-0.331329023169	-0.255043106171	0.000257715705	0.931390906112	N\A	0.151323790049	0.389586375042	0.379789493500	0.332986188826	0.386235729309	0.371375266561	0.152979865115	0.152386799111	0.154743801124	0.155001062976	0.153139346998	46	29	
18000000	334.846489	1	0.817265782841	0.841072430517	0.526556295808	-0.046105799121	0.474393966101	0.209058829764	0.628120939029	-0.141436509077	-0.083028226133	-0.095296072998	-0.221223794024	-0.230403440294	0.000506168576	0.935389762755	N\A	0.118023192715	0.331553501407	0.319946405453	0.505695904611	0.345864695388	0.424274001315	0.120695243628	0.118959124127	0.123509467697	0.125217799090	0.120685358024	51	34	
18050000	320.343752	1	0.598388473895	0.853899465254	0.949679539091	0.559247004263	0.982480930063	0.384418175571	0.611678613613	-0.095564175799	-0.116331066230	-0.130882669836	-0.246376073671	-0.231780363885	0.000517752727	0.941139634262	N\A	0.086307935733	0.271728260737	0.257982525537	0.303872761148	0.288286073114	0.383249017868	0.089515738872	0.087344571750	0.093337790208	0.100642002063	0.091191463448	61	30	
18100000	316.221929	1	0.446819582707	0.926497280725	1.183319414499	0.706635616482	1.717642916224	0.426740388243	0.497266361958	-0.218667462726	-0.168512912404	-0.202244990039	-0.239496723076	-0.294980193651	0.000703880937	0.931323003138	N\A	0.084026378599	0.303162074844	0.292091588298	0.325129771067	0.328543029314	0.440440949579	0.086699500746	0.085693494648	0.089442059056	0.099093490407	0.090499306136	45	27	
18150000	328.523535	1	0.224794944993	1.003659667062	1.281750420886	1.020695555055	1.605027701724	0.873990816021	0.882050558720	-0.293212269526	-0.254917965457	-0.289527998529	-0.384868351371	-0.394678329160	0.000347825896	0.932071462427	N\A	0.084288364887	0.260684610939	0.251258319668	0.266161338029	0.257948684453	0.331127008268	0.086914620926	0.086206203720	0.090029497762	0.091980308752	0.088237952152	43	30	
18200000	325.626179	1	0.810177762036	0.838801509359	0.682104949439	0.253787999066	0.866484219718	0.524418206514	0.235861760260	-0.065324113160	-0.106593310745	-0.136126378906	-0.207410341533	-0.218983830747	0.000377214756	0.937543458609	N\A	0.080618347124	0.247590630744	0.242127230855	0.288898138473	0.253243215826	0.330916176803	0.082994759227	0.082501229864	0.089572957217	0.089959729197	0.083988771845	50	31	
18250000	300.647404	1	0.526004229604	0.883054169659	0.433598005859	0.057837050133	1.634730525309	0.267912157172	0.854842338691	-0.167323025192	-0.102285361551	-0.236855971933	-0.178589807565	-0.280838508407	0.000626144949	0.926201601928	N\A	0.111229556043	0.375671454301	0.371184238249	0.393125752474	0.384470886035	0.473293222721	0.113308760880	0.112431010347	0.119717513638	0.122624488675	0.116245990835	39	25	
18300000	322.557576	1	0.511201332311	0.864523576311	0.995988018362	0.634903133667	1.611593376398	0.706391777951	0.576842350705	-0.084120840915	-0.126993975157	-0.238689931014	-0.266359542709	-0.220154560036	0.000247665788	0.930970759074	N\A	0.092210775972	0.264464307733	0.246511414125	0.255435874997	0.250663965555	0.308033303554	0.097687718381	0.093734721116	0.099415563405	0.097366771632	0.095069024291	38	28	
18350000	316.023647	1	0.716081971180	0.853501980189	0.065805499629	-0.148416770675	1.051051779106	0.063833199903	0.476523929347	-0.057780787109	-0.114309353714	-0.130555675221	-0.281224271720	-0.185685014561	0.000302613713	0.936140946192	N\A	0.100002160847	0.340871044234	0.333968774440	0.283026039247	0.343913315454	0.337651636207	0.102411293159	0.101359982127	0.104694968594	0.111587544561	0.102944189147	45	26	
18400000	334.206783	1	1.175770926025	0.747268737227	0.218225268944	-0.131606596214	0.821695163901	-0.165544005516	-0.199015921620	-0.022913940877	0.003548970912	-0.084864936028	-0.122632798435	-0.104654850878	0.000331898769	0.935919883117	N\A	0.123325032608	0.310180778283	0.302307030874	0.360992249981	0.328923035337	0.367343701927	0.125008321654	0.124297076492	0.132781470887	0.132069620252	0.125629982136	46	29	
18450000	318.971043	1	0.471761723937	0.939824690522	1.018484024338	0.633121005214	1.406898539406	0.848284032426	0.373004516203	-0.201604436377	-0.191016705957	-0.260171959481	-0.306169037200	-0.214667814235	0.000492316712	0.925399837708	N\A	0.103137902879	0.307810216630	0.297568423055	0.327860119134	0.318107706843	0.407034800128	0.106105250462	0.104605428338	0.109098932566	0.109946635184	0.107857097600	34	33	
18500000	304.735357	1	0.718956985255	0.890457130146	0.748092514290	0.308418019259	1.311515234817	0.689627257513	0.109212574737	-0.110096357289	-0.114878329279	-0.161227585249	-0.275372524734	-0.218381789712	0.000303924489	0.912306046107	N\A	0.072622330705	0.267693500944	0.245437061553	0.252110726032	0.255816356852	0.310173130241	0.080969032566	0.075166275682	0.081386998624	0.084332390736	0.076648718973	62	27	
18550000	325.339850	1	0.416534564964	0.992098179179	1.148190019214	0.636632696952	1.541610094250	0.899582411937	0.493758786860	-0.305268863674	-0.271259388680	-0.361513476715	-0.429199922085	-0.356621459827	0.000302619347	0.943131842123	N\A	0.084063962335	0.273480473909	0.256532967239	0.319496403591	0.279684530404	0.326967048816	0.086188776536	0.085270797995	0.095975650577	0.091754367811	0.086822021187	41	35	
18600000	333.136949	1	0.789445359127	0.818144401245	0.399180945858	0.187663712514	0.644446301275	0.552678109203	0.176278154110	0.015947543757	-0.049934717675	-0.032031664267	-0.277814686144	-0.110047782303	0.000180951745	0.941804915133	N\A	0.076145559114	0.219928321027	0.206663042397	0.644130738450	0.220992830674	0.260744407717	0.079090128531	0.077901910632	0.086510566508	0.084904533430	0.079402989713	45	29	
18650000	342.065296	1	0.920500788343	0.695042837274	0.543419020944	0.155396870003	1.115904379025	0.273219163263	0.026209754258	0.063206291464	0.046293288834	0.000792353041	-0.095457919812	-0.004994272767	0.000554113022	0.940440171513	N\A	0.116648117104	0.317208779108	0.308146570825	0.358055219330	0.321246654770	0.429662582105	0.118611729984	0.117483593625	0.125890216269	0.121552431175	0.120927474545	39	30	
18700000	325.467201	1	1.060887095041	0.652465306059	0.014461481700	-0.185161605468	0.428807957165	0.083181898128	0.122782820987	0.064873395046	0.087062203746	0.084052464905	-0.052059098960	0.028256551284	0.000239152157	0.948370411633	N\A	0.092981559308	0.250687559687	0.239081244231	0.269041854654	0.250589780778	0.300873046132	0.094113603708	0.094329578086	0.100300430805	0.100444461865	0.096545936732	49	32	
18750000	334.664610	1	0.619118020880	0.950173464781	0.810223533937	0.283628849386	1.124042441603	0.393666861905	0.548765415006	-0.226005029342	-0.210653745725	-0.218720708264	-0.340544863001	-0.285504939758	0.000258535280	0.940723461469	N\A	0.090080077282	0.260195301546	0.242605817144	0.250804301501	0.259377347780	0.308226607568	0.093220797597	0.091456450963	0.092985432369	0.099730178189	0.093503456057	54	25	
18800000	328.249705	1	0.650276458747	0.812031979610	0.931550174569	0.427356169305	1.380068794431	0.586286562620	0.468651492614	-0.139480128941	-0.055105591233	-0.195260265010	-0.189275127072	-0.165998314590	0.000297768669	0.932312407308	N\A	0.110561041465	0.291645017569	0.275116697010	0.306261843834	0.282221234690	0.340787730800	0.113145135817	0.111745281888	0.117104205898	0.116364792938	0.113167101269	43	26	
18850000	316.386663	1	0.510581411574	0.850992918906	0.878064287200	0.278616917511	1.159779789585	0.512882728348	0.809929637297	-0.200200475020	-0.079001539521	-0.199271039612	-0.185218203942	-0.229057456755	0.000390752077	0.938454373998	N\A	0.117728620897	0.320798266194	0.304128895212	0.351479578007	0.310788665602	0.378689044289	0.118864701588	0.118891187455	0.126216403633	0.125226231921	0.120441583239	53	34	
18900000	332.311689	1	0.737829743361	0.891358123363	0.813733580880	0.547144328395	1.022938457448	0.812185551826	0.147440302548	-0.116945997176	-0.142426522514	-0.188949295795	-0.331239993964	-0.229362356609	0.000262191633	0.939189869184	N\A	0.103210953280	0.270427846081	0.266719136062	0.280225408998	0.296607699844	0.326481400372	0.105229467728	0.104695845855	0.107970857005	0.113481628782	0.105700249806	40	28	
18950000	345.192559	1	0.320833708027	0.797235854927	0.947953180016	0.579832225092	1.426294436957	0.748076119819	0.837493723299	-0.046551330364	-0.058418548077	-0.134992573980	-0.169123283320	-0.109254776792	0.000536515321	0.947239333223	N\A	0.081904744266	0.280532099654	0.273112867209	0.314353712547	0.278834277440	0.393060413834	0.084669945518	0.083177576472	0.090874297766	0.088822132153	0.084529512044	49	30	
19000000	332.509126	1	0.912747498718	0.771647851964	0.553525645765	0.281468857050	0.712945325697	0.592632051045	0.009148338218	-0.043226804857	-0.034573434245	-0.049463479052	-0.255478996644	-0.165084523260	0.000248941572	0.935127608581	N\A	0.129598097011	0.420594253315	0.414130358894	0.446595496034	0.424478880547	0.462188139360	0.131181469959	0.130558297175	0.136439369663	0.134625220425	0.132057786025	46	26	
19050000	311.798109	1	0.568814329231	0.906184576314	0.537624310174	0.179738244711	1.267312404355	0.037168116318	0.559234769298	-0.187394761414	-0.188678037724	-0.163844411241	-0.217169025998	-0.255016794413	0.000304042100	0.920940218617	N\A	0.092052098586	0.521521880139	0.512989643544	0.338034523147	0.526415241875	0.329103701699	0.095736629654	0.093795616339	0.100674251684	0.099271884545	0.095120499684	61	32	
19100000	317.070142	1	-0.177117019044	1.149212925390	1.778022872604	1.431257790403	1.945306412206	1.250109743100	1.413532773156	-0.447208055546	-0.407536062832	-0.424145986786	-0.523928901874	-0.510786309589	0.000521681403	0.919532243550	N\A	0.085390562330	0.286771257566	0.270284303611	0.306729982649	0.290780207783	0.526785129440	0.089114586214	0.087199059471	0.095793628967	0.095613488717	0.090635096164	46	22	
19150000	324.281695	1	-0.203922659658	1.119028493060	1.725267158578	1.236388779129	2.143532247115	1.215921394066	1.422133571586	-0.454558372510	-0.380280426140	-0.444461349846	-0.559154760186	-0.475929040199	0.000536695118	0.930672870141	N\A	0.100561430211	0.291012542884	0.279336899542	0.315158519887	0.308239766521	0.399638379586	0.102802037753	0.101863951281	0.107981849399	0.112001119424	0.105217949984	58	21	
19200000	328.444419	1	-0.562755157586	1.319657800035	1.824184845140	1.350949312099	2.302503251600	1.553891400337	1.787207542387	-0.571075555350	-0.552504403258	-0.694071240681	-0.738073809913	-0.595564510107	0.000270638669	0.934895836593	N\A	0.119420694269	0.325503734009	0.317467065502	0.341412889981	0.331745403557	0.390293420214	0.121894585292	0.120375360078	0.125661367154	0.127549497255	0.122909095731	45	32	
19250000	331.613808	1	-0.148853587381	1.118948358236	1.525989976319	1.109305825876	1.900589152181	1.307413916073	1.405231091805	-0.422072466186	-0.355579032660	-0.422596886612	-0.499421446434	-0.474952668206	0.000318766391	0.944363387356	N\A	0.121766942111	0.310692114556	0.294457125976	0.307044497037	0.296209289665	0.352207916087	0.123968663577	0.122678877246	0.126077519055	0.125036964873	0.123451505978	31	34	
19300000	334.295879	1	0.322752639660	1.065927414129	1.068030537229	0.617426928442	1.432206766780	0.672318129600	0.803056193854	-0.352655660348	-0.282222273367	-0.394232314293	-0.413193116418	-0.406150088073	0.000611650618	0.932407671634	N\A	0.129412870839	0.330669647476	0.317704018242	0.356092074539	0.325375836051	0.440917537737	0.131735997153	0.130395270191	0.135406121964	0.134373397449	0.132648792864	46	28	
19350000	322.753858	1	0.567161883480	0.941917053140	0.906398086282	0.384959673259	0.968645750207	0.559972007281	0.603339459616	-0.205662568000	-0.233220674169	-0.259017734781	-0.364504386870	-0.260735747570	0.000381596273	0.945451660033	N\A	0.099700782607	0.281518201209	0.273806172004	0.292322806607	0.338530244010	0.362422303543	0.100928561704	0.101113494893	0.103172852765	0.117968713332	0.103267170928	37	27	
19400000	321.385709	1	0.623520533380	0.740347523266	0.643333643235	0.283254284998	1.141764425535	0.275212716484	0.666610794283	-0.055786489527	-0.021505377762	-0.000526776080	-0.102915242210	-0.090710779819	0.000248802263	0.937932447148	N\A	0.108225936059	0.280978560102	0.266893825815	0.329791390132	0.272914510378	0.334016560594	0.110419159717	0.109228277303	0.115626164660	0.113485154521	0.110998262014	46	30	
19450000	335.192043	1	-1.419705182791	0.795192176972	0.542320964087	0.078866611609	1.313864518123	0.617015656850	2.632629101636	-0.055097379336	-0.038559209376	-0.120459468098	-0.209660328946	-0.113207366855	0.000432687130	0.945743504444	N\A	0.103399338237	0.319108559827	0.299195199679	0.308190214238	0.309520329706	0.941363433133	0.104748726247	0.104514825207	0.107034939760	0.112317315022	0.106830689042	43	33	
19500000	315.986803	1	0.550658092587	0.879028312323	0.989935342070	0.580382539156	1.457952575869	0.588865352306	0.373596770740	-0.174104352408	-0.150363138979	-0.275151747626	-0.255326008368	-0.206490875657	0.000417564366	0.935583027248	N\A	0.098341884692	0.279534929164	0.269321884283	0.288937189127	0.290491621451	0.366297329598	0.101168034888	0.099399974095	0.102880876107	0.107494866870	0.102296677737	40	23	
19550000	333.585645	1	0.734463264983	0.915080655499	0.657606228191	0.292106384988	1.158089502910	0.209598836673	0.234242162410	-0.202746002918	-0.163459890187	-0.209883779710	-0.287540066057	-0.223872140611	0.000343551767	0.933506444408	N\A	0.072970007290	0.243505406081	0.230215198108	0.264905251605	0.239889397257	0.315546757572	0.076129721366	0.074791975448	0.086799948709	0.082805491744	0.077475930456	36	37	
19600000	329.197272	1	0.787110050625	0.884334261724	0.789928167107	0.452420969394	0.961144629371	0.489066274819	0.082624331113	-0.162294133718	-0.127466205813	-0.155384516245	-0.277966860086	-0.210266915733	0.000415287695	0.934088869642	N\A	0.103382237594	0.290294368519	0.280361148603	0.302085967515	0.294254137914	0.380180437053	0.105569309160	0.104592856519	0.110451767855	0.110159316395	0.107244377768	45	35	
19650000	306.896053	1	-0.339559440832	0.966740472722	0.583163833987	0.278231543565	1.266695974601	0.514850905888	1.554976520094	-0.274523801314	-0.213900903608	-0.289166933050	-0.362288917016	-0.312323393703	0.000503106483	0.922901185252	N\A	0.108873491317	0.296654369176	0.285456811370	0.319194174241	0.292088544773	0.673835398529	0.111242200842	0.110363345239	0.114481663442	0.114919270235	0.113229256674	50	26	
19700000	333.068342	1	0.548843208095	0.880218049506	0.735456071590	0.387420883599	1.398190073832	0.714437548534	0.434530888742	-0.172238176071	-0.097803843383	-0.164901356525	-0.307199964391	-0.191114238198	0.000303978707	0.927396043512	N\A	0.099981718624	0.279079995329	0.266495937403	0.301517862399	0.287406506611	0.336842106074	0.102423395556	0.101632182904	0.108941447609	0.110536943796	0.102991978955	40	27	
19750000	320.636145	1	0.803129407829	0.481595420618	0.904296852852	0.400230967116	1.182151328388	0.314005091577	0.157946606377	0.206155214851	0.281542071897	0.221607745003	0.140930031515	0.159393956156	0.000456050248	0.952810477287	N\A	0.296916838054	0.916807206831	0.913762884400	0.917118708907	0.919197959999	0.941573890897	0.297371636027	0.297445622889	0.298733523947	0.300153460799	0.297248508494	44	21	
19800000	323.779699	1	0.887077001258	0.708033010829	0.863717692363	0.490122026039	1.595061569016	0.169966291638	-0.118844299184	-0.001807184096	0.029635799794	-0.047886705700	0.040654573323	-0.073876652986	0.000699511694	0.939707649175	N\A	0.084059349907	0.321922748498	0.312858814940	0.330088956605	0.357846200582	0.431295567630	0.085845180455	0.085527426323	0.092435004896	0.099546043618	0.087925360595	60	23	
19850000	324.430956	1	0.324247104963	1.090745190525	0.810886861641	0.564900470567	1.632932332353	0.801995359487	0.726818934520	-0.395798368079	-0.346246349479	-0.382734540646	-0.538428135150	-0.436898256850	0.000528031350	0.936595235171	N\A	0.169101750449	0.435923287080	0.428825026916	0.408622724500	0.446726755002	0.476677101198	0.170187094099	0.169786321948	0.173043257516	0.173737771564	0.172050556088	56	21	
19900000	312.217303	1	0.642399380210	0.954825524511	0.501770405663	0.029868302332	1.018652383857	0.025112738145	0.613924670602	-0.239515587234	-0.189243535874	-0.190910499102	-0.354284443697	-0.335424025319	0.000475729558	0.920829491985	N\A	0.067225488267	0.361174400350	0.349593505708	0.356480063368	0.376828799072	0.414661934720	0.072387091914	0.069359868326	0.081972312085	0.085225794340	0.073356961013	59	27	
