Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22100000	427.876706	1	0.776328809419	0.538346895088	0.146762912347	0.127318394164	0.695205686465	-0.045602557930	-0.037906109110	0.107004928119	0.098401149309	-0.075840956736	0.027116767819	0.014388487108	0.000297038131	0.953029273430	N\A	0.052767475886	0.189029275485	0.183359594063	0.215727485238	0.213826226610	0.283870035665	0.054228775437	0.053997442775	0.059821128669	0.065111476221	0.058079319337	51	22	
22150000	426.627018	1	0.613976218948	0.672132876010	0.062067482973	-0.011145762775	0.630964849048	-0.262822396541	0.581761470552	-0.053187426523	-0.038969134547	-0.223829696888	-0.032326041374	-0.202079588197	0.000313605995	0.937919976317	N\A	0.071078288349	0.655384224293	0.653338232858	0.657387890039	0.658526858905	0.696700223882	0.073159225441	0.072270534264	0.075339873846	0.078448183246	0.074220553717	44	22	
22200000	440.697452	1	0.714819154472	0.509433263605	0.148553986337	0.161817364000	0.815984241702	0.100729270569	0.088542890982	0.145341342776	0.125738567294	-0.074075600532	0.020756619023	0.066360607966	0.000277440135	0.952923685879	N\A	0.051603902644	0.184402419622	0.178183359463	0.202961217045	0.198769548207	0.248609916775	0.053635112584	0.052665027524	0.057117838470	0.062000562306	0.058473770422	43	27	
22250000	427.729288	1	0.439971355511	0.602426051930	0.307482616336	0.260976591566	0.942896910626	0.362478773617	0.637768002066	0.037026723452	0.013267175866	-0.185513964071	-0.061619305960	-0.076023545526	0.000137859761	0.944128204955	N\A	0.036581326869	0.148563550891	0.138344667374	0.164638134487	0.168724242242	0.203464088570	0.039481836363	0.038747781584	0.043258368223	0.051261175120	0.044687202199	42	27	
22300000	441.171658	1	0.832018025222	0.486566043648	-0.114335618328	0.052693539634	0.364092794295	0.017494284245	-0.061840337318	0.147518969763	0.138694745252	-0.012869921349	0.033406765174	0.088230670102	0.000434573772	0.948884625910	N\A	0.027960470484	0.173494785359	0.166179787196	0.197702885372	0.192298747524	0.296215566892	0.032037761481	0.030188940431	0.037511828449	0.043258503907	0.037676123904	48	25	
22350000	440.278831	1	0.705800302751	0.622033958556	0.008548007296	0.194741593669	0.641469091200	0.085895540169	0.115588639389	0.041781054230	-0.019664899826	-0.173237160568	-0.068991917351	-0.083097772969	0.000277045550	0.946780826565	N\A	0.048283332564	0.186494758426	0.176982976319	0.207338787752	0.198251266852	0.270402449761	0.052084285896	0.049513892330	0.052607299820	0.057300462666	0.052889840945	47	24	
22400000	447.152109	1	0.676405277406	0.570410535680	0.313764303155	0.257182485825	0.740724630110	-0.145369092114	0.259239585752	0.043358208422	0.052803392234	-0.162491738598	0.032327317139	-0.067531943353	0.000220131867	0.955013823952	N\A	0.046237754215	0.167153865913	0.163024798712	0.160070734389	0.272511095692	0.245255377928	0.048797239078	0.047531510793	0.048334159715	0.054522217392	0.051214209856	39	33	
22450000	419.792173	1	0.492830704961	0.620072126528	0.320696625262	0.280363383286	0.780433550247	0.193726462882	0.672175232160	-0.015755506207	0.010684461745	-0.151503938653	0.005136524221	-0.159358455781	0.000125436700	0.949122484179	N\A	0.065999946815	0.181364359391	0.175213677223	0.203761752060	0.202605040716	0.241852089255	0.067357878340	0.067010383279	0.071746622747	0.078472053544	0.070888894259	44	26	
22500000	419.103502	1	0.521649939626	0.606714753753	0.013095556962	0.147559884458	1.087131049550	-0.039411637122	0.563807476551	0.034831754100	0.023104201985	-0.234650777628	-0.039390070031	-0.104081512889	0.000295887199	0.944896192907	N\A	0.072907767835	0.274641941821	0.268183667319	0.241516240285	0.284455592354	0.304858779665	0.074656480563	0.073789984114	0.078966844958	0.080453633295	0.077534539684	50	25	
22550000	440.257146	1	0.731256619957	0.516725900842	-0.050106471343	0.056649595720	0.522931129751	-0.140131279427	0.192807389855	0.138558414572	0.107677429991	-0.078014950990	0.016434757620	0.059956260492	0.000207424371	0.961086501943	N\A	0.060723855693	0.189154773069	0.181774033634	0.200217163225	0.206069001285	0.255652853029	0.063282252176	0.061315337827	0.064673455349	0.071759541262	0.064606191190	54	26	
22600000	430.443823	1	0.598343071235	0.562724135092	0.103795033021	0.058482555667	0.705725861019	-0.233968726832	0.506084450571	0.080015156278	0.062995271576	-0.122149295150	-0.033758448339	-0.038962888615	0.000256767823	0.948953049790	N\A	0.060986488462	0.194806158166	0.185331218558	0.202735962454	0.262460364398	0.272711133700	0.063275987090	0.061999737004	0.065324313042	0.068250931579	0.065038456648	46	21	
22650000	447.728438	1	0.724330002394	0.620920979249	-0.099894338046	-0.056667551680	0.418243846782	0.013541884916	0.258147001140	0.033751111241	-0.013470280026	-0.147626210702	-0.122688388868	-0.100674581419	0.000223816255	0.947546171289	N\A	0.048932370668	0.225802251893	0.218354234324	0.178239364236	0.230660401965	0.251306994448	0.052345234563	0.050265187465	0.051093050401	0.058150074584	0.054816519669	45	26	
22700000	443.431598	1	0.521814704757	0.685557977032	0.193914847621	0.219969308629	0.853638172163	0.146023929756	0.508131867611	-0.081653950764	-0.060246662054	-0.261888422339	-0.085981132870	-0.187106030293	0.000127177085	0.941524813837	N\A	0.046981282659	0.158223576037	0.144655149458	0.150070491315	0.151350406540	0.194506410988	0.050734225906	0.048931633966	0.050227462079	0.054066831224	0.050002437676	49	24	
22750000	427.063637	1	0.640948837800	0.611378309916	0.237211067085	0.275482143504	0.719765895340	0.167478474398	0.216964865197	0.009853392928	0.036561435264	-0.170537710759	-0.090464397374	-0.081590957667	0.000281469165	0.945070437774	N\A	0.051601752920	0.188871935511	0.181277709277	0.195979914504	0.196386825585	0.276615190645	0.055142238406	0.053102888123	0.054146813275	0.055313532690	0.056724039068	41	27	
22800000	433.770453	1	0.464764842300	0.554011555433	0.141658740044	0.175971067408	0.376471138227	0.088413036171	0.845812794758	0.074265150716	0.089993262992	-0.064146001154	0.026308899121	-0.028731180454	0.000297782776	0.948402160194	N\A	0.050792683202	0.188497614432	0.182361459955	0.214125127013	0.208127640407	0.298487743527	0.052617733466	0.052240992960	0.057500010353	0.061155931505	0.054957082226	53	18	
22850000	431.629225	1	0.692183149685	0.532058047506	-0.067293855215	-0.004056792411	0.644962483003	0.156164865624	0.465809035414	0.078226059866	0.104596085553	-0.110769595335	0.014478082580	-0.039634184916	0.000279570745	0.933965970520	N\A	0.051513863150	0.197499657921	0.189012494020	0.209524178627	0.243872487194	0.281276922183	0.055088814248	0.053064152340	0.055058054157	0.063661139657	0.056028011600	48	28	
22900000	440.268380	1	0.785132646283	0.568749053972	-0.035747757389	0.128271442202	0.557994150498	0.026896811442	0.062692216937	0.113294728876	0.077166637819	-0.096916375072	-0.055386733183	-0.041629840477	0.000287386955	0.950779296484	N\A	0.047966362314	0.182789973910	0.173910836641	0.202313632967	0.200318981827	0.272980089038	0.052439985206	0.048999624894	0.056235698087	0.059161590664	0.051747610991	56	27	
22950000	425.424858	1	0.650666166852	0.480365408237	0.026532689021	0.046326910818	0.562394326941	-0.215656783509	0.560447032467	0.159135788155	0.156277786602	-0.064993943411	0.123389668848	0.038851752144	0.000229854120	0.944575493198	N\A	0.046362215922	0.182705775612	0.166066610515	0.187979291901	0.178343010244	0.240687916902	0.049340349666	0.047827655650	0.053150882180	0.058837786737	0.051375106427	43	37	
23000000	431.248130	1	0.616161929597	0.487023981593	0.078461733646	0.164503986286	0.659864358627	0.223484506671	0.440342364091	0.123123809735	0.140518313598	-0.039233390654	0.036537647681	0.023858369446	0.000282381103	0.942522277279	N\A	0.056265121994	0.210593491277	0.204189191848	0.238104802526	0.225757305952	0.291737386705	0.058696876977	0.057568971310	0.062684659666	0.065261872577	0.059970683793	48	22	
23050000	424.730490	1	0.250145233226	0.661613235354	0.777873721674	0.753520242567	0.887507455340	0.733574562885	0.646249588805	-0.055568723933	-0.045127379570	-0.184313538203	-0.125179396819	-0.137750026653	0.000253420454	0.942355269396	N\A	0.050767582522	0.184183906858	0.176174350052	0.216460444343	0.195905172013	0.263732544703	0.053806383262	0.052007547633	0.058596936110	0.059417504132	0.056125313050	41	23	
23100000	433.572759	1	0.753663270030	0.555564933314	-0.282613136655	-0.253781915852	0.006526017339	-0.275350494287	0.240688624323	0.066272805727	0.104049281265	0.016493808210	-0.046029355731	-0.021687711712	0.000254558547	0.943929105679	N\A	0.048319215901	0.178175241018	0.169878084011	0.203671985119	0.201106314952	0.469982047910	0.051140093092	0.049595668213	0.057935608133	0.059782977448	0.055344084110	52	20	
23150000	439.641758	1	0.643222901414	0.539737539632	0.304319437218	0.241288742170	0.549659301476	-0.142209896686	0.454269524036	0.031750201775	0.091413842662	-0.062837583396	0.093507054735	-0.058257917690	0.000228510884	0.965065919526	N\A	0.052659893092	0.181034010101	0.169488373653	0.191050688788	0.190404350917	0.255567686693	0.055652045074	0.053244465997	0.057569999942	0.063922946143	0.056476267683	44	23	
23200000	414.221449	1	0.614169689769	0.534108725077	0.085681011120	0.095920889351	0.459815905993	-0.040079391802	0.470821434101	0.097018414415	0.113764342775	-0.073434597971	0.022383838760	0.033116725094	0.000177513649	0.939906403673	N\A	0.052636380684	0.176527426215	0.171299954581	0.179990461309	0.186452553924	0.231427511134	0.055259495042	0.054252820084	0.056822754693	0.062291110712	0.057646140871	48	24	
23250000	439.885230	1	0.868277476696	0.569741463868	-0.122672648690	-0.022312176185	0.454847048016	-0.116439952707	-0.071247694517	0.082969043112	0.051039200331	-0.085722468005	0.028142066047	-0.043350435235	0.000199169265	0.945225389694	N\A	0.043377201388	0.234513268281	0.233468948875	0.249879135299	0.256594107832	0.238683010173	0.046209976789	0.044999393382	0.051114237734	0.058882147865	0.049206327446	36	32	
23300000	445.629085	1	0.691654931860	0.616499942723	0.087552703934	0.145537887983	0.527784942877	0.141166908860	0.293377536234	0.041152269145	0.028244984908	-0.164851386565	-0.112488525691	-0.115075466380	0.000225611011	0.945240182553	N\A	0.042344249294	0.166798732391	0.163321610646	0.184317444123	0.180753811608	0.248358999210	0.045351176817	0.044149919002	0.048113084390	0.051777226444	0.048054470937	44	20	
23350000	445.490185	1	0.553893613315	0.580033193604	0.415293570347	0.472055818255	0.844516153615	0.253317473306	0.416865828209	0.058980447848	0.051255099797	-0.097087004877	0.042670910320	-0.117679737405	0.000316119329	0.945480715944	N\A	0.050860699393	0.196952258016	0.189633503773	0.231172138909	0.203981997859	0.286966634833	0.053232883781	0.052225574846	0.057015390046	0.060057591649	0.056390857378	47	23	
23400000	442.456576	1	0.730259145488	0.494698659460	-0.008963678894	-0.031962235409	0.406790122496	0.140508422287	0.385175513570	0.126703370685	0.144853631346	-0.028252189459	0.005523470503	0.010656930025	0.000217386296	0.943765986845	N\A	0.057309901246	0.308114518793	0.301599090756	0.309144417022	0.313393012466	0.352396388364	0.059980664115	0.058624943530	0.059678486219	0.064528087052	0.062104251425	36	18	
23450000	454.208238	1	0.485993237758	0.635110040351	0.445836147439	0.360352908993	0.786950664020	0.196445558719	0.474599263824	-0.049509123140	-0.011264906951	-0.160068692728	-0.044456395749	-0.119725179549	0.000237112364	0.946558940493	N\A	0.058170807518	0.187836429459	0.178634483312	0.203110516309	0.194749406474	0.259369383797	0.061814608451	0.059171076033	0.063508816140	0.064486710533	0.061366339727	43	22	
23500000	437.524431	1	0.409179676752	0.630070534827	0.643500316071	0.399290786436	0.803516442638	0.409251114497	0.575337374880	-0.006519745236	0.012763270580	-0.173534312311	-0.129904147423	-0.098317570085	0.000124158530	0.945159146976	N\A	0.035711764466	0.357865510752	0.127221039743	0.176848784945	0.156647601666	0.184426616741	0.041220579235	0.037970361642	0.046183565720	0.045957667277	0.038311079040	45	36	
23550000	427.827632	1	0.877842876316	0.500719331708	0.030644479952	0.071927501982	0.423688372457	-0.270341966632	-0.020006633404	0.133380738761	0.113787769618	-0.030724029566	0.077630949239	0.026747639864	0.000226962271	0.930659254902	N\A	0.046174148589	0.177696024354	0.167262078199	0.190490926008	0.188775390788	0.250656100325	0.050750783966	0.047926664467	0.052900434007	0.055447319729	0.051951336685	47	23	
23600000	435.220952	1	0.479085944780	0.550498871751	-0.003852423538	0.001622706124	0.292199243074	-0.552558218912	0.634881368802	0.079794233859	0.090257880810	-0.075378772494	0.053549361808	-0.032599083443	0.000260039384	0.950530514014	N\A	0.050421642156	0.195082002922	0.187254278719	0.216016726676	0.243612466197	0.358252584898	0.052528578681	0.051675782624	0.056765274474	0.063774511541	0.054191448766	43	35	
23650000	434.944990	1	0.971000122339	0.486601534138	-0.313874149112	-0.358356533514	0.304316430271	-0.482326337696	0.045067661831	0.117488227324	0.140348243026	-0.059207164869	0.053644053671	0.018688377857	0.000105777585	0.949406891308	N\A	0.034029847511	0.144232800710	0.132563521891	0.157067083954	0.167677767139	0.174338589104	0.037328574976	0.036341252111	0.044308244553	0.037990313519	0.040608844797	48	26	
23700000	445.249661	1	0.672921458940	0.522144082444	0.093354984676	0.087869660787	0.553508483142	0.049579160309	0.343482581305	0.084559033382	0.112363320967	-0.057417896839	0.019314546653	0.007170419005	0.000219771434	0.946831933132	N\A	0.045391077046	0.166943886898	0.157658298522	0.186438052854	0.185849752834	0.242355056080	0.049963258084	0.046701045044	0.051933045714	0.058478212068	0.048685310325	54	22	
23750000	441.388738	1	0.797860395832	0.597600444259	0.058789838255	-0.042914947518	0.730987920607	0.014304915118	0.088826486351	0.019509898695	0.021949349085	-0.170471844826	-0.037235784198	-0.086448314730	0.000228302976	0.957182038995	N\A	0.045967472909	0.163049224437	0.153361799442	0.177888932490	0.199858226100	0.244364454330	0.049107556015	0.046981493024	0.050520907129	0.065685016772	0.049169715840	53	24	
23800000	442.626185	1	0.422040142604	0.618779695226	0.460030722496	0.316388847784	0.585879021380	0.137816440993	0.614076332564	-0.024438274726	0.004373420354	-0.121286756067	-0.045346468423	-0.062919016370	0.000285910144	0.947652534227	N\A	0.051749871849	0.188521158887	0.178510056301	0.220005229322	0.189669779544	0.276486078432	0.054705299016	0.052928176529	0.058499855927	0.060529954420	0.055746038147	49	19	
23850000	442.608066	1	0.540937755897	0.670892359469	0.365198199987	0.336022004873	1.136891229991	0.288270037289	0.211257489870	-0.064003893372	-0.026924312886	-0.261052858103	-0.146789551280	-0.118045394297	0.000112278486	0.943950061603	N\A	0.040792680308	0.142836959369	0.131174213820	0.157943067728	0.149477985494	0.181027117817	0.043734990847	0.042872122993	0.046749264432	0.051275982967	0.045123941624	41	30	
23900000	441.100399	1	0.677420075515	0.633159319245	0.035082765058	0.117482918965	0.546786069679	0.110040283833	0.358311355709	-0.015171033122	-0.001157815045	-0.162687375165	-0.147519837258	-0.123996265767	0.000025076446	0.955192325077	N\A	0.053042747531	0.184934732934	0.177544341225	0.156945967108	0.174260305701	0.157456632486	0.055597583640	0.054319717983	0.058344722611	0.063387219320	0.054298776827	58	26	
23950000	427.875391	1	0.715254716855	0.539012474841	0.037850105506	-0.130528225157	0.707010353680	-0.022448405779	0.376743755850	0.063586740468	0.122294436652	-0.126459507775	-0.051200748151	-0.038553737527	0.000074797669	0.932704269713	N\A	0.026288550420	0.180861063972	0.117454941676	0.125064958387	0.146567272363	0.154383508747	0.033194901047	0.029920086752	0.035272685648	0.043816833927	0.033689998796	44	26	
24000000	442.508423	1	0.676097454090	0.575167548106	0.098040054423	0.079380587324	0.775189051898	0.033004980435	0.292500709541	0.021943866678	0.057930533337	-0.184842105032	-0.038729274444	-0.045773943303	0.000090761239	0.952166352359	N\A	0.030737745951	0.128166578206	0.114108899968	0.123801970160	0.174714657762	0.155991474815	0.037012887246	0.032807723086	0.036014659952	0.053678310425	0.033487597931	49	35	
24050000	429.448519	1	0.573276544284	0.587463056718	0.336715429097	0.314521772158	0.515178954067	-0.083548385320	0.356847957966	0.030815077759	0.057397197335	-0.060814907463	0.024298389553	-0.049402026180	0.000197636210	0.944652315912	N\A	0.058754198893	0.180780317855	0.169123716495	0.195979524884	0.187512691842	0.212296590962	0.061787284540	0.059969831106	0.065652281775	0.067909703566	0.060982261409	46	33	
24100000	440.525465	1	0.863757793422	0.585479592197	-0.145014991431	-0.039660401875	0.478908159278	-0.492732483552	0.120931828400	0.058490110699	0.046257257590	-0.151473736305	0.075986771970	-0.085947427427	0.000307355095	0.942825943467	N\A	0.041309794611	0.183650944521	0.174819039287	0.198815706830	0.203095364170	0.274042164190	0.045252966444	0.042933824717	0.046925212040	0.055440704383	0.046737326885	51	29	
24150000	446.034023	1	0.460147356445	0.585587421599	0.337769255735	0.324442451622	0.911370907088	0.293614388132	0.474446889666	0.036637666138	0.039125128222	-0.111429261081	-0.057684706905	-0.040590315730	0.000205219439	0.947823680317	N\A	0.045405014837	0.167326172625	0.159455694879	0.179474462271	0.195738276180	0.239581693197	0.047473904823	0.047117118299	0.050729274219	0.057864412277	0.050488496241	43	28	
24200000	445.166274	1	0.964120947310	0.596137902397	-0.114289297784	-0.154668307347	0.231223278463	-0.140454869380	-0.136449354549	0.016060289359	0.037404480867	-0.109873991904	-0.012415582789	-0.049204159936	0.000221183923	0.951181700393	N\A	0.046806194966	0.331221341891	0.327409978695	0.338471583604	0.339502354769	0.376806914638	0.048860021571	0.048150862970	0.051978185356	0.058331207179	0.053087057596	45	16	
24250000	427.271638	1	0.796259809485	0.667047648977	0.015338250231	0.677666066891	0.639791518109	0.320967967372	-0.311858723534	-0.051492185204	-0.019617630793	-0.176883565100	-0.118300346810	-0.140710182226	0.000414994683	0.943457453858	N\A	0.064722692636	0.434714667812	0.287092066654	0.243025082087	0.254690916818	0.336854751488	0.066827487809	0.065693566649	0.069881913903	0.075203598861	0.069576565544	44	33	
24300000	425.516528	1	0.452658539195	0.614647640770	0.297339587189	0.310484176583	0.558564925748	0.354431858502	0.711338565557	0.013426370965	0.006625388583	-0.148292910344	-0.131386011664	-0.109268498947	0.000268977321	0.939635811376	N\A	0.054273895305	0.201247564526	0.195621764576	0.210359369781	0.203442978499	0.275156442891	0.056285313958	0.055763774498	0.060987474236	0.062283256273	0.059705776257	42	26	
24350000	417.472873	1	0.530508654482	0.582652825414	0.093505737776	0.061061263259	0.698584100121	0.053703660005	0.641160254314	0.054068011039	0.059912754579	-0.118429872353	-0.044729829447	-0.088825002758	0.000275061772	0.950209883575	N\A	0.055552162401	0.201332701450	0.202063226254	0.211060754989	0.200694896901	0.277645032044	0.058305844908	0.056505680048	0.061971517782	0.062523915083	0.059436225530	59	20	
24400000	444.067197	1	0.679949795967	0.598454385717	0.228533365750	0.253105571002	0.533251763051	-0.211602597482	0.102565864215	0.027020078045	0.052479341082	-0.093384965959	-0.068166663636	-0.037197627341	0.000208194268	0.945845592800	N\A	0.051010673640	0.179352914638	0.173588550929	0.185389760482	0.252634079011	0.243257071202	0.053039240785	0.052656674823	0.056782690960	0.057583630739	0.054618434115	46	33	
24450000	435.345601	1	0.762271415563	0.667918754216	0.024555653237	0.082189810278	0.238730707793	0.077815671472	0.132813708054	-0.036580086438	-0.048214083121	-0.184553546558	-0.116288422408	-0.116198035262	0.000324469830	0.947303719538	N\A	0.054767860543	0.237994094609	0.232899900713	0.215974202390	0.260155716872	0.291715525159	0.056796778881	0.055945856430	0.061339945039	0.069072147099	0.058755485055	45	24	
24500000	441.394003	1	0.418453051155	0.593641025165	0.212295284703	0.228397152747	0.704612972835	0.090907410199	0.876588118715	0.039341178418	0.041509120964	-0.146320450051	-0.069401377894	-0.097196619153	0.000278566252	0.950015231904	N\A	0.033748546764	0.179461796885	0.170253653531	0.184780262551	0.187938911075	0.269744093612	0.037904545693	0.035814405934	0.036786395840	0.040385262130	0.041740913002	48	24	
24550000	437.632839	1	0.828596930975	0.521175428456	0.040456904401	-0.058916104199	0.339990119297	-0.164445954142	0.133125149467	0.106799196371	0.121104121692	-0.076642663580	0.136311057409	-0.027327787395	0.000238412212	0.939131993201	N\A	0.047260570611	0.171704624298	0.166978564890	0.194218966154	0.195034909836	0.258194767966	0.050103471746	0.049022678998	0.052448044669	0.061881084434	0.053081113091	52	29	
24600000	444.733522	1	0.488090902992	0.608134200809	0.262360614394	0.315504218413	0.642571909659	0.154660507411	0.631160298608	0.053495256457	0.017327893155	-0.115665612600	-0.007353130642	-0.078851125241	0.000306469264	0.939124404071	N\A	0.039105708737	0.154027511456	0.139264287861	0.151104441731	0.152212971804	0.252383309115	0.043381188188	0.041464530435	0.044727490374	0.050945655540	0.044163786390	44	25	
24650000	434.666437	1	0.741227685763	0.529464008333	0.006378693777	0.003402451467	0.520499190328	-0.262989571678	0.247421306749	0.132958297713	0.102949102416	-0.074795424703	0.089442454193	-0.000084083031	0.000327855282	0.949788682657	N\A	0.055428030296	0.229337092800	0.191444591644	0.226971076283	0.223545446557	0.296015890777	0.057383579081	0.056540869331	0.063232883174	0.069147006664	0.059065127460	46	19	
24700000	419.408266	1	1.051269633264	0.446225357542	-0.132225007647	-0.171360235009	0.087246400408	-0.097380908937	-0.218336150207	0.172290064822	0.193028394041	0.054656348659	0.094505892083	0.080202745206	0.000325554059	0.944172731068	N\A	0.062924330450	0.229861344824	0.223683755895	0.250999656260	0.252400513682	0.302978898397	0.064571958499	0.064028825754	0.069789403485	0.073706033496	0.068182793702	44	16	
24750000	443.639683	1	0.665939573717	0.517864208295	-0.121936540261	-0.058437232497	0.718572442217	0.060391004623	0.336791145882	0.096512152364	0.095651896332	-0.087062420958	-0.000267026496	0.020648784965	0.000256925637	0.943549003956	N\A	0.048388824174	0.180553159294	0.171632326249	0.189178155344	0.192504237434	0.225715001438	0.051806642668	0.049906842035	0.053058419311	0.057417308852	0.052431260538	35	26	
24800000	433.509059	1	0.755547764835	0.518214215580	0.077066329300	-0.064462349756	0.459361741531	-0.251098167643	0.195785995275	0.070337730881	0.136036899529	-0.062896780577	-0.001005731975	0.044174038694	0.000221693981	0.955101230970	N\A	0.049631673646	0.194637364968	0.185251067031	0.199825871431	0.202604664523	0.255568462115	0.052745366176	0.050669244040	0.052932781301	0.056835883695	0.054229138170	51	26	
24850000	440.232238	1	0.758535883332	0.550308657795	0.047305251878	0.096908607320	0.738729325180	0.086540058597	0.055558064429	0.110556521799	0.090189615256	-0.106085478659	0.001186692286	-0.054750732513	0.000212884730	0.943922930533	N\A	0.031857260899	0.167170064588	0.153095610461	0.162545015330	0.166778658402	0.241584566765	0.036560449050	0.034546300020	0.034865828880	0.044258563743	0.037809875042	46	20	
24900000	430.940998	1	0.673692058623	0.581629998620	0.219581959543	0.230924406252	0.701469695036	0.162916898081	0.308396902856	0.027916029075	0.012807941613	-0.161771828833	-0.048077560777	-0.076737531622	0.000097311103	0.944721211423	N\A	0.028412492482	0.128286477869	0.112152561640	0.124614998279	0.148204558055	0.163220809004	0.035801370744	0.030729484954	0.034133108079	0.049376587173	0.033877525959	53	29	
24950000	424.659986	1	0.496128022342	0.602023221204	0.387719788250	0.408256929488	0.877622197859	-0.207065694138	0.413702036128	0.031524017747	0.028288865963	-0.162262390118	0.079730445330	-0.047953350856	0.000136897071	0.944032076772	N\A	0.035822615857	0.156194767776	0.142444146617	0.147122023350	0.190748404486	0.194697730326	0.039168419947	0.038293713027	0.041282259863	0.056249092928	0.040802802973	49	26	
25000000	425.716380	1	0.939920590624	0.526826289393	-0.221386804937	-0.088063487751	0.117350258856	-0.295431544224	0.092068752285	0.090890617471	0.097207357396	-0.054132744392	-0.034110348950	-0.066600392136	0.000359142644	0.950403681245	N\A	0.058022135133	0.214530529011	0.209857643613	0.250164556947	0.243721399708	0.422829065799	0.059665795192	0.059035637568	0.063238467306	0.072480080416	0.064458942641	51	24	
25050000	443.014081	1	0.575263354034	0.517091006011	0.081972758835	0.187206269699	0.537452732469	0.089516532248	0.531552707274	0.088434638851	0.123274984661	-0.046921653505	0.086591651359	0.020783229387	0.000264631575	0.961977704787	N\A	0.051450759141	0.186626583288	0.178397669854	0.207230535372	0.197842200963	0.277534204203	0.053456465520	0.052209088185	0.058215130956	0.062832376984	0.055520917099	48	23	
25100000	450.019184	1	0.641043892076	0.536861920542	0.208228514569	0.185639250623	0.614373621230	-0.025220319686	0.495738391939	0.041027965530	0.090122331448	-0.060987087311	0.080734142638	-0.071637893306	0.000246022618	0.942161565003	N\A	0.049003133235	0.179192810322	0.171709672815	0.193665042322	0.194368357298	0.282672115638	0.052086483619	0.050442311800	0.053686418661	0.058696258346	0.054109211373	41	22	
25150000	443.000220	1	0.795172941399	0.518090732229	-0.087824605068	-0.029137844561	0.600762642329	-0.058842361794	0.274380334788	0.112304018611	0.105943869230	-0.035534702778	0.049766156258	-0.075230021809	0.000201839433	0.946225422507	N\A	0.033279424178	0.160258735481	0.149792772538	0.169674352890	0.174847192183	0.229493428971	0.036670716034	0.035542040985	0.039703244121	0.051304602316	0.038969749109	45	19	
25200000	441.701243	1	0.855690747951	0.468934652015	-0.253508525257	-0.196300659665	0.113963542068	-0.487081958930	0.497843112070	0.162459746239	0.154924664627	-0.038136176861	0.136658066437	0.015877243718	0.000302254234	0.953030929156	N\A	0.054577978133	0.197633408072	0.191560577928	0.222274740307	0.218867679989	0.296399466686	0.056111588185	0.055664584432	0.061029074385	0.066716546834	0.060053477817	46	25	
25250000	420.520930	1	0.904669700096	0.444914401464	-0.721982258086	-0.534856145348	0.245620080280	-0.588787594538	0.285866183228	0.206571613239	0.199863422591	-0.022487076085	0.148148094847	0.037691508266	0.000347793195	0.942160877569	N\A	0.057368117557	0.209200639604	0.200474107403	0.240503614551	0.224746035302	0.374934619624	0.059230320545	0.058768388681	0.066117863463	0.067047902048	0.062032955274	43	20	
