Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26800000	242.165602	1	1.073649651141	0.472305001176	-0.612300236169	-1.277250339597	-1.016310256297	-0.372577494653	-0.177641040432	0.137397987854	0.209122822099	0.038048335809	0.086259308221	0.072638398248	0.001233016484	0.862436128890	N\A	0.107508959818	0.374593468985	0.361186479172	0.426843882655	0.366292275695	0.573314339337	0.113034594697	0.109836969628	0.117402907988	0.113196934092	0.114977367599	38	18	
26850000	253.668994	1	0.049758861965	0.851212996269	0.410627986028	-0.224922164212	0.144044066531	0.617224452412	1.103110298869	-0.171680643366	-0.129509625714	-0.289122277023	-0.242498813972	-0.347776197647	0.000652900556	0.881345431485	N\A	0.081443633849	0.294344896907	0.278190360919	0.330497755096	0.280218270812	0.423569656761	0.087310680690	0.084352315874	0.093234303195	0.086497371882	0.089316660322	40	19	
26900000	228.876235	1	0.497598861065	0.749530842217	1.581848566261	0.552089877381	1.452051010432	1.410941765909	-0.221476834817	-0.161723174052	0.005730304331	-0.302591438283	-0.229199879423	-0.205228645797	0.001518836397	0.903773993695	N\A	0.119320679103	0.400569958013	0.397190720735	0.477177167170	0.399238710494	0.636691983814	0.120992222908	0.121029481193	0.131444378200	0.122734085129	0.127843987445	38	18	
26950000	243.810595	1	0.926043659270	0.700183533445	0.181183201671	-0.713610053434	0.148502374604	0.253618667978	-0.652682265397	-0.034469386068	0.025362193549	-0.164739719800	-0.124589869575	-0.130109904500	0.001044815639	0.905218188850	N\A	0.101327670090	0.361494089871	0.343712221441	0.404387029388	0.335908712060	0.523775929631	0.107051329230	0.103697019563	0.112942055204	0.103969625326	0.103359713074	35	16	
27000000	238.836084	1	0.239338252499	0.769529237589	0.542696602716	-0.225688901869	0.021796727278	0.735515438891	0.642875666768	-0.182732267917	-0.104669183451	-0.357930638750	-0.169360135936	-0.281348679232	0.000750413432	0.859483583522	N\A	0.093368430034	0.324634297172	0.307970282448	0.356858971296	0.323450808249	0.469139992885	0.099331339322	0.096100158257	0.105996981332	0.100641419015	0.100350754409	51	19	
27050000	236.742078	1	0.813153625962	0.565803328254	-0.064097798894	-0.849960946897	-0.052691223678	-0.204780988226	0.141841364398	0.079837261158	0.152566965520	-0.040714440084	0.085460117482	-0.088121328160	0.001743528931	0.868517155775	N\A	0.135111766891	0.445035565593	0.432488805741	0.494672432260	0.434259963362	0.681753427838	0.140241255295	0.136951406035	0.143939353720	0.139024568963	0.140230463029	42	16	
27100000	248.498737	1	0.634294964299	0.602163059760	0.185711331514	-0.672265955703	0.022985391069	-0.030425727937	0.529313429652	-0.021194856469	0.097134544782	-0.147153418736	-0.028810212777	-0.156737393620	0.000350114332	0.867089098227	N\A	0.083678681125	0.288296430949	0.279959395915	0.400179281919	0.302767481652	0.376506422804	0.088548555867	0.086654782953	0.102933871938	0.092419625790	0.094119094413	42	13	
27150000	247.202567	1	0.836823487604	0.622715928174	0.135017282165	-0.462734480525	0.421443467451	0.153927264361	-0.350154672060	0.041363170015	0.069567023296	-0.157874955609	0.027505015828	-0.115316928579	0.000896093486	0.860650452142	N\A	0.083074293794	0.308488690560	0.290794949332	0.358488279082	0.295454604977	0.474007702254	0.089874709751	0.086531902106	0.097347600844	0.090539291425	0.090624408347	35	19	
27200000	248.833022	1	0.368889815078	0.533528023838	-0.623004431551	-1.520175887194	-1.197903123346	-0.570132681278	0.642346216325	0.039721779354	0.213601638366	-0.007932104869	0.086454501020	-0.058834219299	0.001037181492	0.869241312562	N\A	0.098602425398	0.350278442368	0.336822025301	0.407695852048	0.342407598132	0.527154030682	0.103134875008	0.101148420563	0.114074237954	0.106277922119	0.106392551044	32	20	
27250000	247.381649	1	0.831113799465	0.541108729160	-1.063109632317	-1.915897797101	0.910301308054	-0.108939952407	0.073604963568	0.117893747953	0.206297835634	-0.349837980261	0.020238077217	0.008210106035	0.001083722626	0.912259343236	N\A	0.091189950775	0.346569091158	0.331476238700	0.401687491076	0.338693854515	0.575950237892	0.097417099779	0.092576308071	0.105843601757	0.099612682149	0.098256215954	31	15	
27300000	264.178862	1	0.647613695013	0.656730838843	-0.592617805134	-1.265800219153	0.480066492307	0.323897085628	-0.278740141231	-0.006248038850	0.021086193139	-0.201413912631	0.021981608514	-0.081687547205	0.000581974174	0.951149857383	N\A	0.073951714493	0.285825867033	0.264826362235	0.288841930881	0.272179786813	0.390582586313	0.081774473340	0.076924051452	0.085742555329	0.084084430192	0.074509962806	35	16	
27350000	256.016413	1	0.812560411012	0.742352396797	-0.602325837942	-1.689391655039	0.034936785927	0.088106524809	-0.095565161149	-0.157762183593	-0.001182532677	-0.262980892412	-0.226703997960	-0.171665795516	0.000364474132	0.876738208840	N\A	0.074955973669	0.291620109100	0.268066792967	0.293629848398	0.266329283860	0.350204883215	0.083686940714	0.078742185836	0.087329823859	0.079933283833	0.082242773378	45	20	
27400000	281.727671	1	0.892673005414	0.642310542450	-1.753388454406	-2.476329396897	0.135868098979	-0.170983138078	-0.446240644522	-0.047521624659	0.044947156506	-0.149921640738	-0.077186810744	-0.064793441041	0.000894180768	0.906007065055	N\A	0.108267298121	0.342921830559	0.331328463862	0.398106059929	0.343508565820	0.502207763381	0.113244521438	0.109861617220	0.120258527993	0.111813619309	0.113301446782	50	25	
27450000	263.589351	1	0.719913696453	0.445317782410	-1.236734543055	-2.087765675352	0.065117987156	-0.015050998155	0.326906621931	0.157030342329	0.265886888441	0.039881991322	0.191870123128	0.025023468094	0.000673199916	0.886930512520	N\A	0.083079847341	0.303368202981	0.282860797319	0.321929145171	0.284465768375	0.426435064740	0.090684084436	0.086523176828	0.091025257656	0.088462850338	0.088827354978	39	22	
27500000	263.072091	1	1.685497892315	0.406638054074	-0.195658448251	-0.799330770793	0.402119373129	-0.164126523831	-1.181881753157	0.214860071502	0.303156937884	0.014554811551	0.239879488530	0.177050630115	0.000380739361	0.886214330186	N\A	0.073674156663	0.276681389081	0.250892274127	0.267758061161	0.250009698925	0.334037920994	0.082958964486	0.076370271228	0.082236261928	0.082600607237	0.077869306398	44	14	
27550000	235.791976	1	1.520555969956	0.533503065436	-1.186364664488	-1.856553569505	-1.868832616582	-1.048593076868	-0.151929069500	0.157992615625	0.149988529236	0.087144242104	0.059700377869	-0.034300752626	0.000736196504	0.866099186080	N\A	0.083072464348	0.312501145259	0.300304518014	0.355871812191	0.317444642401	0.449450774883	0.087771881780	0.086415178177	0.099596951802	0.095016524701	0.092117346691	40	17	
27600000	238.803210	1	1.049208285306	0.717180129336	-0.216094070229	-0.993677387776	0.103272544721	0.101702165723	-0.136611358075	-0.088396193831	-0.061092730200	-0.269365273210	-0.161632058637	-0.120942842716	0.000355499016	0.858618179404	N\A	0.084358913815	0.305950155835	0.281821857175	0.319316564758	0.286571066525	0.354768194810	0.094787834067	0.087512672975	0.097478455928	0.092515622234	0.088609897478	38	24	
27650000	247.661105	1	1.027038329032	0.523606790525	-0.289308755511	-1.017173187508	-0.366748685676	-0.274638914268	-0.023121300455	0.112378786117	0.157477671861	-0.080979498078	0.082101602650	-0.034023412085	0.000249933882	0.861978209629	N\A	0.114881949758	0.423131538493	0.412135954831	0.466626582443	0.415721986813	0.547070555521	0.119612861544	0.116980025948	0.128145967392	0.120383623951	0.123211741791	37	15	
27700000	267.134552	1	0.591792572991	0.604748574513	0.195388048935	-0.620976923182	0.178983751679	0.408865792966	0.008381092006	0.029036284610	0.137147789892	-0.096350944798	-0.027175571142	-0.022937230941	0.000313585431	0.925479882127	N\A	0.092710144992	0.289642397665	0.275439306068	0.298951224918	0.280778978161	0.344927787114	0.097233742816	0.094486160960	0.101844292603	0.099368971416	0.094074071883	44	12	
27750000	253.186459	1	0.552794217455	0.636446015444	-0.155537036194	-0.813799724937	0.206996201721	0.111951801217	0.704301222096	0.017761729036	0.084905471332	-0.204773452599	-0.058735221816	-0.119479742345	0.000297941579	0.864412965006	N\A	0.082016923723	0.263318705711	0.242393357738	0.304329561023	0.255078248855	0.325930526230	0.087112358813	0.085580904857	0.102445848764	0.091200119198	0.090116820549	41	15	
27800000	243.037246	1	0.614331180307	0.509329660086	0.059539432399	-0.726075736667	-0.090952958312	0.212552685801	0.299014478489	0.133672365870	0.232726420656	-0.013055606979	0.032098414268	0.001827413728	0.000304425296	0.853513073107	N\A	0.079765379645	0.254219417862	0.231680281585	0.344558916158	0.234779533348	0.327782992913	0.087139388183	0.083582976112	0.091988963174	0.086236098577	0.090981552293	39	20	
27850000	241.206260	1	0.240394623407	0.908526841347	0.655851681996	-0.087782520399	0.232881717102	0.706918099209	0.254846900378	-0.290433781084	-0.191652403148	-0.523451062339	-0.250142058911	-0.408501664071	0.000245779370	0.859101114739	N\A	0.077995088388	0.295010827836	0.277857847649	0.299408095664	0.281549646394	0.360960580486	0.086392516813	0.082016719679	0.086658377045	0.085048923525	0.089163326213	44	17	
27900000	242.164124	1	0.944952183400	0.678287174639	-0.241925334067	-0.927633001166	0.046228982926	-0.193232947862	-0.201448758057	-0.026899579010	0.047718115202	-0.195170172864	-0.008223795685	-0.175185016942	0.000371108519	0.858601503126	N\A	0.132346127430	0.324277139883	0.306671226129	0.330245699110	0.311058773566	0.391493772030	0.136983564450	0.134422423234	0.140348468894	0.137365225467	0.139193561187	36	18	
27950000	238.129688	1	0.646225163229	0.612450970504	0.187461054039	-0.418891146078	-0.570570907001	0.184702842357	0.234506174490	0.023683903244	0.066560157405	-0.069273953904	-0.066189486640	-0.106676085619	0.000350403370	0.867976588648	N\A	0.129067962858	0.380424362160	0.361741594138	0.430467275646	0.362703586487	0.423251420730	0.135412335446	0.130660324630	0.136467069165	0.132638842961	0.134364836223	40	17	
28000000	219.828138	1	-0.125003179698	0.701322378602	0.330028687502	-0.383255920093	-0.135813364941	0.865588541716	0.871651479702	-0.088949254513	0.039053437969	-0.231443738409	-0.196186929940	-0.117587310762	0.000422543276	0.846997624489	N\A	0.094310524317	0.329396929078	0.309247534777	0.331190409001	0.312930586865	0.419605334550	0.099437532186	0.098494867114	0.104397271098	0.102034979691	0.101938601087	35	17	
28050000	248.870056	1	1.201291135031	0.267377635260	0.776175244303	-0.064782205879	-0.544487129656	0.064951953428	-0.214929267174	0.331648326991	0.472337028404	0.268764998258	0.352615160600	0.257248937225	0.000330954280	0.844676948440	N\A	0.127793279387	0.323997423596	0.306095409132	0.331518548488	0.308267417425	0.387803203892	0.132239704226	0.130239190657	0.134424547045	0.132040840676	0.135981232046	35	20	
28100000	247.181600	1	0.260881074713	0.713128111194	1.108740548548	0.155310321432	0.343001629353	1.287990521348	0.531668539779	-0.056758378846	0.038583957939	-0.135304062761	-0.064778970684	-0.124596978338	0.000337390652	0.860854761390	N\A	0.116669749090	0.311027863088	0.293713470161	0.321755593576	0.297646033178	0.423312225153	0.120872893178	0.119717628436	0.125407705269	0.122435222554	0.120994007372	43	21	
28150000	244.592039	1	0.875514462153	0.344342808402	-0.387159396932	-1.055110141230	-0.106914993526	-0.127937404614	0.642356252419	0.296981796421	0.403437743762	0.157938667399	0.242256800168	0.089749845635	0.000253767295	0.877449580001	N\A	0.174191037052	0.421796214013	0.411181024168	0.424389765137	0.412559106549	0.522393822087	0.177141934338	0.175708073035	0.178514373428	0.176766987446	0.179849530911	40	18	
28200000	256.090089	1	0.843180304688	0.613439384918	-0.727079239876	-1.729442595094	-0.677133008455	-0.957162094884	-0.085030788048	-0.041238973901	0.104341360003	-0.148400690369	-0.001435798713	-0.129075149700	0.000344610842	0.881033879919	N\A	0.095584721764	0.292184341118	0.267847322960	0.297468429043	0.270230323990	0.351989500741	0.104121669683	0.097654520340	0.104668334752	0.100950244250	0.102478292468	32	16	
28250000	258.048724	1	0.127341226190	0.616311335661	0.211745710407	-0.769418571001	-0.145049671267	0.333865472015	0.786179700535	-0.017711628412	0.125805715997	-0.187699062410	-0.000220480375	-0.178261195632	0.000478694786	0.868843155406	N\A	0.066986851756	0.258763614746	0.247166065555	0.268872126548	0.250685783171	0.368931296635	0.072952459080	0.070979532905	0.078268222916	0.075506023250	0.077657075057	38	20	
28300000	272.455045	1	0.886354294357	0.678627559920	0.151213011835	-0.883284033339	-0.581445933687	-0.019955246000	-0.949397888328	-0.063013313836	0.028885194503	-0.197189622227	-0.104959592909	-0.232733665718	0.000329444698	0.861260574664	N\A	0.098704493094	0.291317571129	0.270948784169	0.295585454141	0.300123988982	0.344977345949	0.104539150399	0.101440939859	0.107405506422	0.106811693175	0.103454984027	32	29	
28350000	250.383027	1	1.327194382256	0.612601376837	0.002915111548	-0.773171835653	0.299722083530	0.303560867697	-0.705691640209	0.045479689599	0.133431204702	-0.169913152634	-0.092940231072	-0.014021312954	0.000612133500	0.877877893926	N\A	0.076911652428	0.269387603020	0.263674154484	0.291464665793	0.283301315870	0.408011650645	0.082066359924	0.080264721540	0.087228162555	0.090017986818	0.084620987648	33	21	
28400000	257.006669	1	0.999758146741	0.554338900306	0.000968880794	-0.763931569597	-0.500791981726	-0.104065452511	-0.778916402883	0.074046630854	0.152051794986	-0.023677868816	0.113849034798	0.015487977534	0.000752274245	0.885356314416	N\A	0.084449419208	0.300010168618	0.285850554576	0.320648599401	0.288589935679	0.447852976765	0.088475386363	0.087401535466	0.096635804896	0.090281376861	0.090161330932	42	23	
28450000	242.325139	1	1.197138516312	0.235424159972	-0.506498543973	-1.456376481734	-1.126985749097	-0.599436078216	-0.052781656353	0.433094525500	0.473343075711	0.193869930698	0.295517873663	0.284990842775	0.000591469109	0.870418676430	N\A	0.103266946584	0.310853770023	0.293227629450	0.333614036088	0.292213808294	0.402047773040	0.108281613523	0.106268505801	0.112620222657	0.106732828703	0.109392615382	33	18	
28500000	242.287840	1	1.186058965009	0.619124975613	-0.153566668913	-1.042249559762	-1.280035681277	-0.338004763793	-0.833001293916	-0.044314782157	0.080755288387	-0.026797951897	-0.040697528939	-0.008187353644	0.000832458676	0.865596655660	N\A	0.069190692341	0.305437479394	0.288453037213	0.348952074361	0.294640316653	0.462315857067	0.076839503858	0.073253301374	0.084129269093	0.078134686036	0.079025299668	29	13	
28550000	250.209816	1	1.142496293297	0.737384419733	-0.157479782428	-0.953389944813	-1.905777645528	-0.451546457854	0.111818046119	-0.124311493652	0.005382564553	-0.251367889763	-0.058677203913	-0.271097791883	0.001485509013	0.918404819165	N\A	0.116125421122	0.391854605435	0.377421299622	0.421351506995	0.381044565231	0.623390784517	0.120555987902	0.117022974361	0.129037488162	0.121345302469	0.125508011232	41	19	
28600000	251.296497	1	-0.135875585557	0.558862136371	0.827068546860	0.074475336289	0.366297608855	1.095899440043	0.973754912985	0.099972634296	0.165438482250	-0.011100249815	-0.024162108339	-0.068090808561	0.000832819720	0.855918626398	N\A	0.070633332398	0.309533142134	0.288975349342	0.308832219228	0.291371833496	0.461475368799	0.078363718108	0.075368879168	0.081419842985	0.077952782362	0.078917456603	31	17	
28650000	252.997760	1	0.956113067662	0.323888569428	-0.396123513597	-0.864822947494	-0.621231047131	-0.224510351841	-0.068605861300	0.363330868852	0.397314541851	0.132716289886	0.315836384609	0.166811894862	0.000494103741	0.865178582711	N\A	0.092031268551	0.264311201075	0.247932160692	0.292647517710	0.251705129334	0.353066346666	0.097218128846	0.095061350122	0.106073730263	0.097831322312	0.098520125750	39	16	
28700000	251.084981	1	0.727675347441	0.555297526275	0.441776017265	-0.451718906817	1.083441031930	-0.037909516177	0.178341863078	0.040400773659	0.157307245409	-0.073731133287	0.042431590398	0.008617585749	0.000777570690	0.869754153302	N\A	0.085374890481	0.311448815272	0.293612768626	0.337868065036	0.297981011756	0.455589647850	0.091352734868	0.088574933786	0.099988258346	0.092822176600	0.091995766536	33	16	
28750000	253.947302	1	1.014275137420	0.686980737020	0.150595253678	-0.683840464400	0.474584645826	0.275172585088	-0.403999182541	-0.081325721236	0.073347641484	-0.235745077448	-0.075273474746	-0.157265680878	0.000067477068	0.898786984459	N\A	0.053784891242	0.233844137485	0.207305129130	0.312271610992	0.210877535602	0.323810852239	0.064989332998	0.056827022641	0.075649328415	0.062361607153	0.064212335719	26	14	
28800000	241.724232	1	0.947759807321	0.718195978044	-0.185172212488	-1.107434488465	0.023510777194	-0.040620206877	-0.581811726522	-0.118702039435	-0.004563930965	-0.324643910272	-0.080738019870	-0.154056600432	0.000139555553	0.878222573452	N\A	0.073462744770	0.288098891081	0.257792184897	0.308570551767	0.266209276941	0.462758414403	0.082794244268	0.076189794778	0.092078368057	0.083970947003	0.078561031026	45	17	
28850000	239.500036	1	0.348794466555	0.602028895593	0.694501287800	-0.330136973414	0.723843221510	0.495772369536	0.311828023257	0.045644916750	0.140039329854	-0.155004107984	-0.013897146952	-0.020917008216	0.000308507509	0.875087725958	N\A	0.089738450364	0.267655975600	0.246618397177	0.284857216249	0.247878400361	0.476843997611	0.095826577613	0.093115616793	0.101649339582	0.095838433928	0.093512947365	36	10	
28900000	247.566151	1	0.647942927148	0.530467541910	0.050585914383	-0.972697787827	0.102311872253	0.258340277247	0.211608024995	0.088322664970	0.247494090637	-0.131247067159	0.053151210131	0.045860836954	0.000511633681	0.879544317133	N\A	0.100245350483	0.330689682596	0.300993579276	0.321947508194	0.306267590223	0.396067660794	0.108907738963	0.102092447224	0.109207244602	0.108201003844	0.104385825914	29	13	
28950000	236.411348	1	0.826139394248	0.347485635796	-0.050184495970	-1.102963420418	0.511563502811	-0.373708892961	0.114554863726	0.234990304672	0.371428147770	0.166489064216	0.283795016864	0.254289865703	0.000349293766	0.971562259621	N\A	0.115795117357	0.312152781862	0.290420662143	0.330062136886	0.293774532233	0.354557826378	0.122150399636	0.118428212119	0.126680526703	0.121116718207	0.115950380386	37	18	
29000000	248.396626	1	1.403173145807	0.279126233367	-0.770530600703	-1.391175190888	-1.088196779042	-0.293371143919	0.681252080843	0.386175975233	0.469687566976	0.204949858874	0.242884420728	0.251571607284	0.000259403594	0.914295227171	N\A	0.102969796530	0.282867310999	0.265249440764	0.284441552561	0.263062425764	0.334547689891	0.107403302774	0.104508355340	0.109861716984	0.105111760753	0.110015785404	51	13	
29050000	263.208414	1	0.827506282864	0.459579633911	0.040258060200	-0.827184873574	-0.957139460983	0.089377499525	-0.093009216311	0.153240232165	0.215263640586	0.139518334365	0.184055694615	0.075096208679	0.000859476123	0.869103899521	N\A	0.089758818330	0.329766064163	0.310735317578	0.361392984314	0.313110393284	0.479303544072	0.097513306590	0.092504119246	0.099547905066	0.096459032395	0.096932427402	30	20	
29100000	252.873955	1	0.628140132936	0.647353614763	-0.125227174125	-0.794247741383	-0.166730539874	0.145688187628	0.136883945904	-0.007947677683	0.031996617742	-0.188254702299	-0.060840522014	-0.051055865155	0.001019146229	0.883805115007	N\A	0.097741380694	0.350462033322	0.335002462855	0.395895902302	0.339495661914	0.518260032263	0.101806157367	0.099736848690	0.109501088461	0.104322877452	0.102854458035	33	19	
29150000	236.637530	1	0.439991981751	0.755786532799	-0.467725497763	-1.246744729484	-1.277872012571	-0.520228847563	1.021445078479	-0.159959901598	-0.023794305449	-0.301751691499	-0.130221736536	-0.213791858129	0.000326208011	0.849676559414	N\A	0.061646332707	0.244931956766	0.221188077077	0.246285436957	0.224372689589	0.516948122704	0.070713572537	0.067507556448	0.074318526508	0.072181745897	0.072694162037	40	14	
29200000	261.950858	1	0.786404482310	0.572275817013	0.150509087901	-0.779677306235	-0.748117143002	0.194676504858	-0.141422471501	0.059082134806	0.141751427919	-0.071145641467	-0.038402465569	0.022616837018	0.000319806917	0.885111125407	N\A	0.125441452636	0.426178734503	0.410733629562	0.430181435129	0.410881727141	0.458209280415	0.132298408152	0.127177693089	0.133854893655	0.128337712948	0.128043157956	29	22	
29250000	239.503353	1	0.635228143098	0.731971452320	-0.433655738511	-1.369195369279	-0.785095366727	0.435999477129	0.229409970469	-0.084713096800	-0.009683721595	-0.280201950798	-0.142632699520	-0.148363260393	0.000365043935	0.897317004679	N\A	0.059527116361	0.252252705473	0.227656515519	0.242193296082	0.220325846412	0.327182844071	0.067791633704	0.065458530243	0.065171829759	0.063055365320	0.067838311323	38	16	
29300000	266.366156	1	0.659206170836	0.693188970168	-0.232582618171	-1.214387550959	-0.341899139348	-0.426587595280	0.131213569860	-0.119917707655	0.006409437811	-0.262241332857	-0.105506337273	-0.097675494478	0.000264213399	0.892961290509	N\A	0.048603295668	0.217842877590	0.192962666892	0.216748554448	0.184433473681	0.276553317985	0.060982012330	0.054937599825	0.061979052487	0.054412877502	0.054930703941	39	21	
29350000	255.259684	1	0.471141328344	0.728177084070	0.457039228470	-0.545632095835	-0.574292942930	0.457682757711	0.412126177918	-0.089726822466	0.027108338666	-0.252690923234	-0.137055924738	-0.247726145647	0.000318499196	0.875833128505	N\A	0.069408775920	0.258402809193	0.236546923604	0.272673780635	0.248324348567	0.387226970478	0.075224343040	0.073514802334	0.081872126329	0.080130503069	0.077474257274	37	19	
29400000	242.726765	1	0.792286759110	0.789122529878	0.744255804998	-0.106954678694	-0.322232940880	0.899052531323	-0.221946912074	-0.123074101989	-0.057502853727	-0.357295032360	-0.232768915457	-0.207302161401	0.000628891793	0.896192230948	N\A	0.079929162963	0.295025281824	0.274957313524	0.288053329140	0.277825863246	0.414401845194	0.087403334427	0.082111301693	0.086869929699	0.086282846872	0.086705790051	40	23	
29450000	238.967577	1	0.073831116647	0.683350521218	1.492060979040	0.712735296721	-0.035775468978	1.837936096296	0.970920671886	-0.114622797307	0.047393269832	-0.203605029590	-0.168630726755	-0.193368461366	0.000535466539	0.870295683910	N\A	0.070795573254	0.283100383695	0.271309202121	0.292088681380	0.280154205094	0.381431767970	0.074666065795	0.074914924474	0.083840276300	0.083283752458	0.079425383212	40	14	
29500000	246.225371	1	0.565319308643	0.439900437712	1.291635949302	0.500175447850	0.314201170955	1.406456147106	0.261733268706	0.164457820243	0.223194515472	0.055610127520	0.186785514319	0.168783217058	0.000375296070	0.891419054141	N\A	0.061646456262	0.246961531346	0.220706577422	0.269919345437	0.226738234921	0.320311630162	0.066900953307	0.065673271037	0.077380518424	0.071423195748	0.066855552483	46	17	
29550000	243.201600	1	-0.010646192277	0.603876656039	0.674356789385	-0.044684384001	-0.679075968903	0.703475133411	0.820574819387	0.040456391637	0.128062470321	-0.116298094027	0.016393025636	-0.069362626314	0.000686750284	0.872332498323	N\A	0.081902962828	0.301490365854	0.285766830099	0.337162368987	0.287853561498	0.429543543510	0.087067152045	0.085601495767	0.094885607893	0.088024629231	0.087667640574	32	15	
29600000	238.956600	1	0.530358480729	0.526292933951	1.910604956140	0.850382860670	0.282026714461	1.917466452358	0.112976289593	0.046857877712	0.187390855203	-0.063613865957	0.004769091669	-0.058026518635	0.000446155047	0.899179832383	N\A	0.085494545739	0.289217768411	0.266282732629	0.310340510906	0.270428947741	0.374625258803	0.093086305583	0.087049369609	0.100330725058	0.092124144116	0.094182035616	51	17	
29650000	241.340701	1	0.006984514762	0.683032531230	2.253369351539	1.471347987722	0.816248623699	2.239577771183	0.851621168666	-0.097326998229	0.059639570815	-0.123479227398	-0.065373449964	-0.152277914787	0.001228553280	0.855108094340	N\A	0.107314205958	0.374054696536	0.359330969688	0.396234101705	0.362250878854	0.573252241508	0.111739956080	0.110265999855	0.118919899422	0.113265553336	0.115368432734	39	18	
29700000	231.146814	1	0.365974601545	0.771839937995	0.973465170844	0.315211081565	0.957561594813	1.498184261047	0.481165796167	-0.139280310574	-0.020977111355	-0.426605429506	-0.129455524423	-0.284703666514	0.001313378475	0.866017185108	N\A	0.080261214879	0.284846275878	0.259756450644	0.363822552092	0.261846032088	0.465792559462	0.087855196460	0.083653279922	0.111783198020	0.086787290839	0.087586279849	30	18	
29750000	260.214852	1	0.029662245159	0.587436703272	1.270292003337	0.292070244334	-0.051376617221	0.629633897598	1.200599066793	0.015006922486	0.171762651302	-0.135892049476	0.002286494221	-0.146082153823	0.000656085112	0.867278166144	N\A	0.078422432651	0.291893083071	0.275114237413	0.321854772889	0.276332324500	0.429745153529	0.084737387812	0.081960474231	0.090135673916	0.083616618604	0.090937123043	33	21	
29800000	215.569818	1	0.266371532225	0.674678151915	1.451195502307	0.431190442724	0.657895153538	1.242140714850	0.826258370908	-0.069950096373	0.053580856242	-0.164496916407	-0.142004311476	-0.093141635952	0.000411284294	0.850737393235	N\A	0.085214977592	0.285998155587	0.280094161307	0.300000693048	0.282303204132	0.403975625954	0.091034792557	0.090152690397	0.094986917134	0.092641267714	0.091509317698	32	17	
29850000	225.895545	1	0.917699758708	0.703612680663	0.024626844051	-0.893617986243	-0.288910710094	0.211082831588	-0.337594461671	-0.108215869629	0.079339880088	-0.206084799648	-0.119261910666	-0.200878466551	0.000785295261	0.869210794496	N\A	0.077395425496	0.304557598265	0.276129778301	0.356691576747	0.272922530950	0.479906720498	0.088006657807	0.080969769496	0.103429961459	0.081481684130	0.086458309536	46	14	
29900000	230.569649	1	0.910670280065	0.528321256861	-0.068451301440	-1.060870861581	-0.869035518315	0.011071123682	-0.443693825765	0.087478743841	0.209853573268	-0.036103099517	0.026702581966	0.027565653409	0.001372237339	0.839344803025	N\A	0.061632961844	0.263724946944	0.238385696520	0.258015418849	0.238269107133	0.460617605277	0.075716517447	0.067593012224	0.073030318186	0.069376449033	0.071582892004	26	21	
