Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40650000	309.706888	1	-0.529231094313	0.888932915122	1.215851610331	0.740011051136	0.977200468144	0.824603930859	1.731077069615	-0.309787303122	-0.229338975476	-0.272574758107	-0.267054082110	-0.353409128383	0.000246177440	0.904987386639	N\A	0.130970403328	0.403768970201	0.392678457852	0.402867668713	0.395099835095	0.541151723565	0.134311380415	0.132365378948	0.134767989792	0.134304981838	0.132742661864	43	30	
40700000	339.350993	1	0.048831894402	0.813636112518	0.892396605072	0.374414968608	0.696067658677	0.545584355086	0.383009879133	-0.226363123982	-0.147507604228	-0.274729912276	-0.229884217041	-0.272577528431	0.000403491025	0.918734129577	N\A	0.113822312574	0.293478433063	0.287426023760	0.298473860587	0.289983688048	0.392811154210	0.115416505581	0.115407534893	0.117329485315	0.117438649439	0.116605282973	44	33	
40750000	326.817786	1	0.216129254315	0.744973178981	0.618586640359	0.122156766270	0.721946871995	0.521553318170	0.233814638645	-0.178437505021	-0.093026190915	-0.180858538077	-0.183300693946	-0.234296746527	0.000219177752	0.912565503169	N\A	0.083107614851	0.344079405963	0.333058514005	0.341668116249	0.343813149037	0.373881554739	0.086847064190	0.084799542648	0.088216189467	0.092091542374	0.085635528058	51	25	
40800000	310.963548	1	-0.604503127859	0.870947808674	1.296573455387	0.646027273366	1.423382956954	0.740614070421	1.409293487391	-0.306440887495	-0.196388349244	-0.349720098421	-0.155032525313	-0.355730266549	0.000340470228	0.904287151262	N\A	0.107403806284	0.362462868616	0.353502080509	0.371288798491	0.363366234562	0.417876709401	0.109979228301	0.108992900422	0.112679852899	0.113135116696	0.110154512787	48	25	
40850000	311.184559	1	-0.011132923325	0.704180821608	0.571831045967	0.292494030316	0.701817830937	0.495195957552	0.659174602885	-0.065635414572	-0.031833817003	-0.118553831466	-0.119377599818	-0.182356283213	0.000286995195	0.908270312443	N\A	0.118204802349	0.283667155683	0.275039739293	0.287331787094	0.278270439569	0.329736123252	0.119981506145	0.119884607906	0.122408490194	0.122774055225	0.120814120660	53	31	
40900000	311.308942	1	0.433674160297	0.589566065957	-0.061670741068	-0.043456408908	0.317990056991	0.024335390819	-0.052598650485	0.020279373567	0.098937572626	-0.048138921841	0.046020372699	-0.045620273714	0.000480883656	0.898429183214	N\A	0.107173701806	0.399673908478	0.300060171037	0.309721969037	0.302791182651	0.378655336177	0.109979328200	0.109432346469	0.111284810472	0.111989302323	0.109644378110	53	19	
40950000	317.981910	1	0.327992171318	0.687527262699	0.234781029177	-0.169629620384	0.396062385834	-0.295650173883	-0.125785164836	-0.124658807998	0.000615186505	-0.133095130974	-0.004042891614	-0.149994647200	0.000076669713	0.909212868221	N\A	0.156273575588	0.305667243143	0.294052072085	0.308497284407	0.352725726246	0.410410783432	0.158270477124	0.157327391332	0.159241409613	0.159185159431	0.158045490885	44	39	
41000000	330.933597	1	0.079352581301	0.747681983536	0.532248733122	0.092658055798	0.542591192059	0.271326755329	0.901319310894	-0.142599468949	-0.082561420722	-0.170598621930	-0.141870344217	-0.245526634776	0.000042654576	0.918050046248	N\A	0.084043606219	0.243470368223	0.228922226503	0.243160579552	0.232768795283	0.290617221525	0.087038393943	0.085731385325	0.089371006505	0.089025183769	0.087565034745	37	27	
41050000	323.222207	1	0.427390421203	0.541521468453	0.245882895289	-0.182652112006	-0.060701020592	-0.150313267835	0.750095169530	0.054759921247	0.114280530420	0.098890727063	0.126909561140	-0.025531470953	0.000077285907	0.908358613042	N\A	0.053604805823	0.182393178956	0.164912831136	0.194649974408	0.185049457363	0.321126216313	0.059344792954	0.056513925892	0.060892868817	0.064942895874	0.059932104282	34	31	
41100000	331.818338	1	0.071486264399	0.685498927069	0.947734281707	0.437861954211	0.708489039575	0.320687912033	0.429784067487	-0.092239334012	-0.026001229813	-0.092355421212	-0.039400434812	-0.159923958024	0.000080131729	0.909115990973	N\A	0.053111389625	0.186656355968	0.170941497346	0.189903609326	0.176211156634	0.354763207420	0.058679418183	0.056699032921	0.061727721729	0.061808281985	0.057230734897	48	25	
41150000	327.179512	1	0.365188327003	0.567873947837	0.202332443487	-0.300515353595	0.289142497747	0.014156201107	0.325554102183	0.075086160398	0.088225887424	0.014254335939	0.045863527066	-0.074863082040	0.000106570388	0.934140481044	N\A	0.035896063883	0.313905108639	0.309151368161	0.202066193910	0.319395532937	0.211879918691	0.038456059809	0.040668148073	0.048719870613	0.055693982941	0.043874510510	54	26	
41200000	324.657104	1	-0.093592951478	0.765537335670	0.879997969801	0.455747481966	0.653041320070	0.486765345515	0.003814447592	-0.157199933169	-0.111317382748	-0.135767671857	-0.102911450546	-0.211905792247	0.000278854231	0.910906096485	N\A	0.095984359687	0.259760407863	0.252981513198	0.261230113008	0.258711236874	0.757885160494	0.100382166944	0.097678290516	0.099924319484	0.101224974564	0.098538217629	48	28	
41250000	333.178024	1	-0.071943713749	0.748637761336	0.620070440538	0.244149479536	0.610567364681	0.670793346966	0.774507187698	-0.169112574665	-0.092630866128	-0.158906406371	-0.152890730359	-0.236811455328	0.000199013447	0.912550134161	N\A	0.081103020494	0.231607799932	0.218695710208	0.230716808795	0.225257181842	0.275414038735	0.084131349598	0.083629186425	0.085261755166	0.086281555367	0.084203110637	32	23	
41300000	315.179494	1	0.386605133062	0.698428036465	0.614258051582	0.000423267371	0.830910364804	0.383010080486	0.006669632413	-0.154406481659	-0.029899273916	-0.223321657850	-0.143888210316	-0.222951720149	0.000439942527	0.909529104748	N\A	0.047762476653	0.222040061338	0.215074074490	0.232286461465	0.227049925392	0.318675061939	0.052745900969	0.051545702982	0.057515006711	0.061933593079	0.052941112132	56	31	
41350000	329.130374	1	0.497684062661	0.491759462660	0.382186143048	-0.209116383780	0.055204333975	0.021098646374	0.074758905411	0.082896354526	0.222520705524	0.100850858618	0.106940129250	0.039014612833	0.000287253394	0.900521637715	N\A	0.066353073580	0.235355265838	0.218733995960	0.234484264506	0.223922158440	0.291370160208	0.073412420149	0.069439060041	0.073455159026	0.073999632854	0.069567581734	49	20	
41400000	321.779813	1	-0.082389592034	0.671908207469	0.605090786365	0.047602792182	0.857519243550	0.155040053587	1.027689727216	-0.091391724345	0.013107386877	-0.172437619352	-0.040925361553	-0.124978600644	0.000375512994	0.923532720173	N\A	0.101116997095	0.281892864795	0.276545842299	0.303519341596	0.275588077300	0.354285976804	0.102559263302	0.102806858883	0.107477666925	0.104789955188	0.103769143993	57	22	
41450000	324.841634	1	0.368020803570	0.652082821405	0.355720199466	-0.148762993120	0.280701760816	-0.073752888799	0.274464198122	-0.072534517391	0.008203399002	-0.033225438985	0.004063936486	-0.152408120269	0.000238903114	0.918199509935	N\A	0.080167193703	0.242722752776	0.226428857487	0.232950761238	0.251774479032	0.289264809724	0.083667944370	0.082123516796	0.083386875101	0.086706558547	0.083963031244	43	22	
41500000	324.096468	1	-0.199911341759	0.781464455912	0.737203390765	0.268270109994	1.064304894728	0.369214203460	1.034278942247	-0.170880175969	-0.112485061955	-0.227727845462	-0.138643667748	-0.234297894581	0.000366656599	0.910645270099	N\A	0.098866896588	0.266048986310	0.250959971621	0.347124322742	0.339236585871	0.331329144377	0.101603199950	0.100711623198	0.102519832522	0.104190213237	0.101462874899	46	27	
41550000	330.518440	1	0.010475121368	0.865005688936	0.771306926954	0.170464353920	0.810236780405	0.482032926584	0.467530880261	-0.266328409730	-0.151700616707	-0.279850384506	-0.239632051350	-0.337051572008	0.000284276003	0.920665647805	N\A	0.147104531353	0.333602101889	0.319661679597	0.327375438978	0.326578859086	0.373787833353	0.149431716799	0.147961325182	0.149728323897	0.150416576127	0.148962023305	42	21	
41600000	313.504390	1	-0.513532978717	1.233274991462	1.427010666062	0.897224167453	1.320899385783	0.838421801329	1.047871176008	-0.644677598546	-0.543630224726	-0.693491470258	-0.567496810618	-0.699175146981	0.000328883432	0.913102356479	N\A	0.157353402526	0.365577584873	0.353478708408	0.355283701684	0.369183088916	0.377734063644	0.158372073622	0.158582375500	0.160501992459	0.163314619669	0.158997668589	36	22	
41650000	326.491489	1	0.094040829883	0.711765319181	0.541879844317	-0.006397252998	0.766624119398	0.278269122970	0.538638447660	-0.173558539929	-0.020850891216	-0.189317869039	-0.076625120129	-0.191628305189	0.000256999702	0.917317814565	N\A	0.100706534541	0.317308322401	0.305393619730	0.276478330410	0.274105294827	0.316421007623	0.105344946764	0.102031400885	0.103656637593	0.105602234369	0.103520098086	41	25	
41700000	319.948308	1	0.605279880359	0.597931393098	0.069698786691	-0.337698773847	0.115694977041	-0.358956774351	-0.050706433582	-0.001787215907	0.046328696381	0.002704179681	0.079659189538	-0.064494832250	0.000235302040	0.913478881633	N\A	0.098298362371	0.286869819458	0.274177715239	0.384782175751	0.276660584887	0.325078528650	0.100660210578	0.100155682741	0.105952853448	0.102534660398	0.100290410030	45	28	
41750000	325.842434	1	0.149052753251	0.639992287299	0.430895419958	0.015751207475	0.803954175621	0.283161753612	0.542080820766	-0.051822340314	0.013495669678	-0.093074778360	0.027539684156	-0.161521055160	0.000354014843	0.899003072446	N\A	0.097903795480	0.286048307548	0.274421781912	0.290005120152	0.279246503615	0.348660305673	0.101468594987	0.099835433504	0.103425904126	0.103844600185	0.100618920561	37	22	
41800000	324.252941	1	0.266023809157	0.754740043995	0.616774262139	0.027261369935	0.687955442866	0.097018291852	0.075385773653	-0.124751723157	-0.093142116368	-0.232928599204	-0.083480147791	-0.184618727426	0.000301752345	0.911204119052	N\A	0.100810553389	0.352000461216	0.339476051106	0.348137440303	0.343368650009	0.393069346188	0.104004080888	0.102533783110	0.104855968449	0.106150094651	0.103160772785	58	24	
41850000	320.019587	1	-0.149445539155	0.795553944472	1.042898019072	0.488873528067	0.970256147040	0.353883891388	0.952381018275	-0.243023808480	-0.127156753873	-0.292304147339	-0.029873333938	-0.319297759950	0.000305925588	0.904359354166	N\A	0.092105509995	0.274205481573	0.257508255553	0.268271892683	0.264251879186	0.486676753859	0.095049944630	0.093975913368	0.096592687733	0.099369105505	0.095784363472	50	32	
41900000	319.161002	1	-0.289884337545	0.758528116533	0.699700534738	0.304623207539	1.139308773472	0.517328721819	1.041274592114	-0.174024620725	-0.071981368475	-0.218771468189	-0.109459726100	-0.230535876767	0.000290456176	0.906240985263	N\A	0.111983702449	0.386861337411	0.374844876832	0.383657408875	0.377712147741	0.423984664929	0.114791400674	0.113408767848	0.116130850898	0.116712678905	0.114627535093	41	32	
41950000	338.548105	1	0.255981676982	0.795382400416	0.303815050325	-0.001846558862	0.595907378956	0.456739223333	0.086341477965	-0.186012530003	-0.113484606375	-0.238138855582	-0.176153693864	-0.264264083986	0.000551793218	0.918499440621	N\A	0.101032846800	0.300046093491	0.288217164723	0.302027845074	0.291411842462	0.414527596949	0.103462334818	0.102437080528	0.106413746013	0.105397248552	0.103420464962	32	35	
42000000	335.502462	1	-0.198291721765	0.781466105379	1.005557278474	0.492116276606	0.915364928758	0.656534917231	0.849282571333	-0.155204290399	-0.124413865579	-0.229443103730	-0.149852561294	-0.280609951606	0.000579504485	0.915985253441	N\A	0.088708867620	0.277556379159	0.260528530991	0.267976267631	0.263722672025	0.365695923757	0.091776642388	0.090671241751	0.092591161514	0.094012074328	0.091247486364	54	24	
42050000	321.277707	1	0.101909397505	0.713180174305	0.694584425503	0.222024198348	0.536103879881	0.257761342803	0.457941350524	-0.095198671390	-0.036289814238	-0.144374655024	-0.027199672293	-0.166647688984	0.000359576617	0.919840408558	N\A	0.094405599554	0.275798781852	0.256282553616	0.267621946899	0.261994673687	0.337639364739	0.096545627091	0.095787692144	0.098875220742	0.101102822449	0.098338687918	43	30	
42100000	338.634900	1	0.336349916439	0.589973078531	0.270535091713	-0.006525843652	0.107768164945	-0.110498629372	0.413375627964	0.019140040879	0.065110096120	-0.015661678053	0.076554325491	-0.091035380290	0.000232835765	0.909287019635	N\A	0.050822470240	0.188528790367	0.169606989804	0.199852279792	0.214303901277	0.253932844281	0.058297680019	0.054632065567	0.058152018538	0.058651198205	0.054806222422	59	27	
42150000	323.921526	1	0.097169324977	0.725319116534	0.698613539970	0.049203833783	0.604037823319	0.190514562137	0.703214687773	-0.133560472995	-0.042494395122	-0.168750628454	-0.079274945190	-0.237967668102	0.000270627687	0.904290586603	N\A	0.078470308509	0.258155000617	0.239336809853	0.254158511279	0.244633317073	0.316953867192	0.084844072565	0.080443951194	0.083981243879	0.084552387480	0.082229820078	51	25	
42200000	308.817903	1	0.301739964397	0.653602463276	0.388988155365	-0.055677307931	0.565508102580	0.149502189887	0.137156367944	-0.066909865560	0.032687088023	-0.119332654969	0.034517088243	-0.137870664217	0.000367680735	0.911381814125	N\A	0.067202550840	0.255322899392	0.247979798631	0.258394554190	0.258020871494	0.348645958004	0.070486120506	0.070108391644	0.076137311867	0.078041957245	0.070352143732	52	22	
42250000	328.003545	1	0.107397929101	0.716537850480	0.729412029173	0.332558804670	0.570567436302	0.034151504913	0.396137351931	-0.135429706971	-0.038540754981	-0.165974847168	-0.025410192944	-0.189212197570	0.000241979593	0.906634902189	N\A	0.088952300951	0.253847063603	0.237845431331	0.248070978271	0.277891002909	0.390828306885	0.091909587545	0.091147780532	0.092988883747	0.093804271220	0.094020821101	47	24	
42300000	337.211297	1	0.198795275245	0.707031069202	0.513227292283	-0.079800351605	0.513652910677	0.122955006774	0.546372951430	-0.139682455104	-0.042131719821	-0.124148581029	-0.045985645004	-0.183726147483	0.000572436277	0.922413198102	N\A	0.081549033707	0.251414185883	0.226316188266	0.238953473231	0.285111156133	0.330176639130	0.083836303176	0.083443063420	0.085755342819	0.086504576868	0.085256365042	47	23	
42350000	325.803856	1	-0.341617316802	0.850362861416	1.003980585076	0.685234529663	1.135458139597	0.874950340918	0.782017810881	-0.227942046785	-0.176893278602	-0.245673506830	-0.217522361185	-0.330743618548	0.000406383866	0.907792326136	N\A	0.071478180423	0.251073772135	0.243644405941	0.278898713868	0.266327138299	0.351832612286	0.075290363046	0.073678986196	0.079761912503	0.081058348119	0.075545207735	44	26	
42400000	315.703607	1	-0.037589885443	0.681170067015	0.712811724604	0.116278532558	0.701075713932	0.276616404822	0.919387150084	-0.105068312099	0.008958802134	-0.117156911053	0.012903964436	-0.197699384043	0.000412816158	0.910670712576	N\A	0.111310315984	0.297631108874	0.289651928307	0.451583304177	0.315282109856	0.385822724680	0.114184629002	0.112406104838	0.116589254363	0.119406664278	0.115027733411	49	30	
42450000	333.993831	1	0.178545249306	0.672735809774	0.972658513861	0.353698532359	0.569391395495	0.700795973654	0.232804667311	-0.126041231610	0.011765108048	-0.070138736954	-0.064536677317	-0.113229677049	0.000286594611	0.920951602818	N\A	0.063092694158	0.286518529696	0.270604777859	0.232679960420	0.275723017785	0.289790626656	0.068420473451	0.064907299888	0.068956390288	0.073650971336	0.067070703774	48	36	
42500000	334.713214	1	0.896591213607	0.579757881736	0.355833631288	-0.093398008119	0.293479382654	-0.080299133073	-0.336177876369	0.019676355465	0.107401415563	0.002531790150	0.097591466006	-0.052566886742	0.000244719062	0.916946007792	N\A	0.059662511264	0.220890948746	0.206773243009	0.215666183589	0.207140932985	0.527681531323	0.063989870414	0.062167187557	0.066053055581	0.067257053935	0.064580787387	57	23	
42550000	338.204748	1	0.418036310731	0.545917088977	0.040050556750	-0.281050746447	0.219927303672	0.000717425001	0.314417037294	0.119246595187	0.169621875879	-0.001036628434	0.062664391091	-0.032455939503	0.000295702294	0.906260663418	N\A	0.062619360232	0.235399666039	0.215688519618	0.228349622578	0.224235592075	0.292407825658	0.067126093610	0.065365129457	0.068942223098	0.072224060083	0.067058438971	45	26	
42600000	321.743030	1	0.521251299676	0.507712655323	0.217035381803	-0.301579487752	0.184700876811	-0.353889759103	0.331775299685	0.093853734052	0.184151852260	0.018713327601	0.154880747789	-0.017665791593	0.000732345088	0.908025465545	N\A	0.093655329292	0.301395561038	0.295074824899	0.304408797522	0.301753971120	0.448933612193	0.096738473993	0.095578771224	0.097475839286	0.099968408501	0.096367225368	44	31	
42650000	324.078051	1	0.415864098903	0.683884901445	0.422847743535	-0.004153841227	0.479386897576	0.081141168372	-0.010712694331	-0.078756405950	-0.008446083964	-0.129910157026	-0.086841734722	-0.145674378852	0.000369379276	0.916318073458	N\A	0.142126317075	0.429258210209	0.424742493339	0.440323683471	0.431547642573	0.485404804347	0.144592111794	0.143091261549	0.145606872257	0.145864944269	0.144120902660	52	34	
42700000	327.041111	1	0.105594498976	0.708873845142	0.940017434234	0.061403825940	0.553178337690	0.286242454379	0.732023911114	-0.158642410978	-0.056371125845	-0.157487429508	-0.112834180980	-0.224604244801	0.000265258446	0.909864321087	N\A	0.064103734930	0.413941605112	0.187093002899	0.197381324012	0.194941545562	0.266978023425	0.068562143237	0.066955967784	0.068949657207	0.072627690679	0.068234575297	55	26	
42750000	309.127823	1	0.411177376205	0.554726643651	0.334012381201	-0.121532144544	0.268232414408	-0.116401098107	0.254918380890	0.027835754978	0.136190452887	0.039560724779	0.114015119052	-0.068055437973	0.000309813708	0.900940985104	N\A	0.100090406894	0.267591260811	0.248495512179	0.275308597441	0.253788311535	0.319448008962	0.105250044581	0.101913979303	0.104803399142	0.105537942613	0.102303502811	54	23	
42800000	322.439219	1	-0.200958941684	0.837637447150	1.002178290651	0.462319331915	1.093075141551	0.717053677941	0.834597157214	-0.284349681054	-0.158811841091	-0.274686662655	-0.202625564612	-0.351811751881	0.000499306846	0.910684215808	N\A	0.081417663600	0.275801616538	0.263044656282	0.345760883818	0.265469207711	0.380371966758	0.084455939199	0.083356876510	0.091532065931	0.086210547498	0.085281268088	52	22	
42850000	337.604939	1	-0.713409919400	0.866063690288	1.557847516088	1.035044419449	1.027339955014	1.039439318540	1.322205747537	-0.258819978509	-0.195446403564	-0.283713490700	-0.205783934829	-0.316838554122	0.000408547527	0.908872343482	N\A	0.108247898667	0.359148130721	0.350319646144	0.396608577375	0.357292049212	0.428967080610	0.111116157450	0.109904415511	0.111482949038	0.113183998915	0.110874092190	47	24	
42900000	324.619460	1	-0.097959538064	0.793768647564	0.702176196796	0.342229824996	0.797360873113	0.384664267358	0.862711623239	-0.152306983581	-0.146900006845	-0.224778770391	-0.124650862371	-0.320879906124	0.000364489210	0.959132181870	N\A	0.083529307988	0.260080913488	0.255157316468	0.268405744707	0.260282516659	0.338124048763	0.084013730513	0.085636906337	0.089177548222	0.090911915737	0.086618709466	38	28	
42950000	328.552104	1	0.001134616753	0.773636808195	0.640689282609	0.252762634919	0.621060610257	0.177834342758	0.703863249347	-0.143917266392	-0.109528449944	-0.197030173936	-0.082426482002	-0.255044035064	0.000344995798	0.965025307631	N\A	0.009900865416	0.191245247504	0.176286590957	0.210450223670	0.212398626333	0.813331890744	0.024787769443	0.020040932137	0.034577051863	0.041544373828	0.028396007773	57	40	
43000000	312.207341	1	0.072923695844	0.848452597459	0.586711315696	0.364374462554	0.918489418857	0.532796312900	0.190750098295	-0.224530103744	-0.204770390779	-0.288309156814	-0.206110590877	-0.293547057877	0.000321370038	0.903334927146	N\A	0.112749718511	0.301373730512	0.283114492968	0.291528185376	0.287934745432	0.346216108263	0.115809767630	0.114573364142	0.116486790036	0.118243036095	0.114917692742	39	28	
43050000	326.643237	1	0.405582174752	0.677803127579	0.308810739511	-0.173884595159	0.367747329688	0.101180269842	0.159448891738	-0.089048294811	-0.015630414747	-0.116768012830	-0.047597068685	-0.170577201126	0.000370022505	0.907143053114	N\A	0.082452915864	0.311599143067	0.302963769735	0.313449440532	0.307282962865	0.377117874495	0.086268366796	0.084783415782	0.087962477256	0.088389341625	0.084852455583	47	24	
43100000	326.268732	1	-0.724248058780	0.996474220827	1.370104461720	0.856841644084	1.238404952293	0.955195282237	1.492546340168	-0.410066970311	-0.309192381747	-0.394611485107	-0.326278879481	-0.458973301033	0.000346268242	0.919598077633	N\A	0.095711266710	0.279129068115	0.270023584541	0.311724793995	0.271333873834	0.340889870041	0.098351080945	0.097509901729	0.101506253595	0.099962701789	0.097318435664	39	26	
43150000	332.124205	1	-0.416391243437	0.853856115095	1.161681207708	0.595379513928	1.049594642546	0.641620127468	1.216834021178	-0.277798660774	-0.180621734128	-0.296595950051	-0.206762997092	-0.345175249002	0.000257426087	0.906562018379	N\A	0.086555656777	0.307349898685	0.294212674645	0.302819780189	0.296362386768	0.346460077448	0.090402698908	0.088803770690	0.091405029912	0.091773089276	0.089308400456	43	18	
43200000	322.309170	1	0.239488164977	0.698380579424	0.630929773045	0.098693663146	0.700793065107	0.143043957582	0.322911756476	-0.088164592177	-0.052677914012	-0.219513213151	-0.038921891598	-0.177595662611	0.000286572123	0.912866926059	N\A	0.089874797907	0.264054423218	0.246299608749	0.256925768797	0.258831684131	0.314052962495	0.093193042509	0.091627518712	0.094242755459	0.095656756848	0.092651598039	57	25	
43250000	339.141085	1	0.793321671361	0.582221172419	-0.355308248392	-0.482226681485	-0.061089982869	-0.393408302376	-0.380702233060	0.055199294251	0.075433812309	-0.006264717095	0.049170018885	-0.055469370937	0.000280443244	0.919319905357	N\A	0.061454138890	0.434485356510	0.191565307786	0.204531205796	0.202799842245	0.268493530885	0.065571728634	0.064564070678	0.067551949934	0.069797621522	0.063650906814	48	25	
43300000	339.415560	1	0.636026899971	0.478611830804	0.058619012332	-0.331027987266	0.091181119630	-0.316817791592	0.123284808501	0.107434595515	0.171515951480	0.085916915947	0.148498886575	-0.019262749524	0.000196453976	0.915618291848	N\A	0.057554313206	0.205547051251	0.187523832581	0.202358574160	0.190847506562	0.250471090585	0.063470253099	0.060282880398	0.064068732233	0.063595865014	0.062016641693	54	25	
43350000	332.686587	1	-0.051062281803	0.599909176713	0.814555807761	0.332202306903	0.758492379669	0.385872920886	0.711030912580	-0.012804656472	0.100296222705	-0.048608905474	0.030646246082	-0.088937328832	0.000337422684	0.913891579387	N\A	0.132883408594	0.442523305826	0.439422266153	0.449864061491	0.442072335081	0.487542522062	0.134407623433	0.134113098123	0.137238266042	0.136959763468	0.134712795825	57	32	
43400000	338.271449	1	-0.072867105653	0.759066343196	0.750864950920	0.215331094637	0.895585507649	0.544696583080	0.823844341135	-0.160575739485	-0.067162293264	-0.235315512805	-0.187049736376	-0.257983456959	0.000334362366	0.917434066587	N\A	0.088099786726	0.263218937819	0.256050034989	0.269015815521	0.271622387302	0.331929598655	0.090670220556	0.089756466762	0.092691562962	0.097716359605	0.091057565728	57	30	
43450000	324.253287	1	0.164558678784	0.649907791758	0.102988089725	-0.290123039527	0.305881782148	-0.093032132925	1.051406311777	-0.064757597385	0.024223879607	-0.070821627508	0.045841584542	-0.089029416261	0.000217350341	0.917121251472	N\A	0.119231003909	0.273178373836	0.262318410050	0.272293171109	0.271411334560	0.370568804833	0.120597790992	0.120711167434	0.122389938530	0.123508890105	0.122239660636	54	36	
43500000	314.661498	1	-0.148743219464	0.925626538616	0.831447938188	0.206209321504	0.710268783471	0.436493880084	0.810237405467	-0.334371183602	-0.220664993538	-0.350772829939	-0.260197554667	-0.411338532170	0.000258023974	0.907879101258	N\A	0.113233686597	0.379717447684	0.372384000879	0.377986804257	0.374520996787	0.527528947373	0.115537725335	0.115016905035	0.117032851595	0.118449091260	0.115157274298	38	22	
43550000	316.418534	1	0.310500441932	0.613523778057	0.438902905127	-0.122556974246	0.355741074637	0.069693527136	0.320948289567	-0.042734888003	0.118641974398	-0.044488849886	0.110943482602	-0.098456792927	0.000385368569	0.912962098456	N\A	0.101939456170	0.278253121234	0.275813876207	0.272551666049	0.282427530064	0.341394322789	0.104496322445	0.103485507592	0.106388728488	0.107536561291	0.104730474296	57	33	
43600000	315.820976	1	0.345104509871	0.640008810448	0.365921368245	0.016186147911	0.849763392647	0.180085455172	-0.095195950380	-0.040969464897	-0.007696957616	-0.143094682406	-0.023911646196	-0.071765342800	0.000427072927	0.911618959480	N\A	0.103150706266	0.281179880187	0.267710396549	0.284334965805	0.269461959706	0.351673522356	0.106359972212	0.104390890458	0.108052636765	0.108255205120	0.106734097748	46	22	
43650000	315.398871	1	0.450808039906	0.605591663487	0.215758859164	-0.176751773574	-0.039930006488	0.034110738088	0.162848934174	-0.008226021779	0.054589191518	0.013050929459	0.037886629007	-0.077880608462	0.000234819031	0.904603228873	N\A	0.158829000790	0.342011814707	0.331435699940	0.344548259029	0.334190035879	0.375070748669	0.160590927553	0.160188269258	0.162820178942	0.161736246791	0.160231506509	37	20	
43700000	307.393987	1	0.139200979911	0.712230516239	0.394028063349	-0.050584179206	0.703544096533	0.253449251918	0.750610803384	-0.098513436610	-0.022666144647	-0.182260632387	-0.101323872612	-0.185871575744	0.000248852212	0.902029080653	N\A	0.088504545955	0.254540677624	0.241503901565	0.255133104754	0.251434737333	0.442062176922	0.090945664919	0.090705101717	0.093735659585	0.095233463650	0.094296291189	53	25	
43750000	321.798425	1	-0.376821498545	0.993524191901	1.165766948932	0.572936575627	1.097712913605	0.634454198691	0.933376862298	-0.360320957269	-0.292399936034	-0.413741994995	-0.344711848882	-0.426790780508	0.000293166098	0.919021909025	N\A	0.115766205656	0.279131424822	0.274063218748	0.299958943239	0.278511139227	0.346785046589	0.117023534685	0.117162996809	0.122245054816	0.120097770528	0.120402274653	33	29	
43800000	336.061927	1	0.132059515210	0.702060530483	0.883792216742	0.160161943230	0.536606031662	0.150779816501	0.471061872096	-0.089543715317	-0.004286791022	-0.105574557768	-0.050851651722	-0.180387542247	0.000261153252	0.917459221267	N\A	0.079758051563	0.367480649971	0.228866145562	0.246060506535	0.233483289760	0.293413101219	0.082684251472	0.081759069215	0.086531931308	0.086108846552	0.082408693724	49	36	
