Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-005.txt
Log File Name:                   NEO_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1870913072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29750000	365.885207	1	0.786858374455	0.840619353293	1.429528064705	0.950988211487	2.142804779383	1.166907335415	0.312901674333	-0.147986807967	-0.075620133259	-0.218072362584	-0.254547190733	-0.210308825965	0.000287124301	0.948930341629	N\A	0.045088166361	0.197642594594	0.181823070011	0.215388008869	0.196072493137	0.277271390658	0.048267201866	0.047527361245	0.057483993667	0.057378813059	0.052693567095	38	12	
29800000	392.556344	1	0.573468553551	0.980509996186	1.552615189816	1.283812138923	2.559237589118	1.462285311065	0.365423836652	-0.228355945366	-0.257313548017	-0.377443624394	-0.379684761364	-0.346540713974	0.000336749057	0.956994695620	N\A	0.060671368486	0.213024858785	0.207325291818	0.239924380819	0.231873137732	0.307314927996	0.063099877543	0.061912282425	0.069283351638	0.072106597550	0.066635095894	51	16	
29850000	364.929817	1	0.424901447979	0.970339995069	0.985884619314	0.491021155091	1.156040011379	0.581618480344	0.549350236828	-0.297354416340	-0.202907621867	-0.239319636386	-0.324132831508	-0.303521819511	0.000294196095	0.945027369930	N\A	0.052514431725	0.219084921817	0.213355003700	0.233276856674	0.224741506093	0.279325521360	0.056171652332	0.055336623296	0.061753930150	0.065460730713	0.055083322554	39	14	
29900000	351.507285	1	0.776127036898	0.753918943105	0.795885502038	0.484611332702	0.931970470469	0.491153767015	-0.802040134108	0.007226311466	-0.016115631062	-0.025823011174	-0.161348192847	-0.180833100988	0.000306044254	0.937874716849	N\A	0.056394928133	0.220454482270	0.203306404588	0.238998504994	0.212622034965	0.292594373737	0.061922850003	0.058383608484	0.068936696175	0.067822887322	0.060838576532	42	9	
29950000	358.394264	1	0.691559910199	0.791827744307	0.691893380938	0.223812213962	0.440071157112	0.415772798374	0.399139160365	-0.098957135726	-0.064387385711	-0.095942789032	-0.246744972520	-0.114339218583	0.000642974627	0.951465545516	N\A	0.079322351540	0.283119081008	0.278340245767	0.299430244660	0.309004354927	0.407925122297	0.080758073605	0.080897665574	0.082068377824	0.093826185020	0.084140604020	49	16	
30000000	371.914496	1	0.476571994604	0.931691817645	0.813476093143	0.400444291419	1.299275676957	0.683628761325	0.817362477097	-0.221452266846	-0.199196586538	-0.254383090070	-0.364208581961	-0.296754220297	0.000407706148	0.954704891834	N\A	0.061986306413	0.224555359210	0.219249632398	0.258229446647	0.246743610417	0.334385029468	0.063395176762	0.063653248529	0.070307483347	0.071887066565	0.067405362911	40	16	
30050000	362.036479	1	0.788545290927	0.875444717610	0.460122350681	0.117162953815	1.661248417080	0.495638116521	0.350005142405	-0.184291365728	-0.099353336957	-0.254389908834	-0.305898226915	-0.263530585882	0.000575148397	0.956704500711	N\A	0.071247789528	0.258999105152	0.250764648845	0.275328967499	0.274697966877	0.389361507458	0.072742079627	0.073047094802	0.072836240517	0.081364413959	0.076040394594	39	12	
30100000	394.695864	1	0.751148136244	0.977659747797	0.647046534878	0.258190256616	0.312521331495	0.400655770615	0.128809495546	-0.189664696552	-0.230356149984	-0.273383511936	-0.317096512214	-0.356739888346	0.000375344132	0.945086336234	N\A	0.077776336895	0.237008674418	0.226400096828	0.250807990519	0.244722882883	0.327608487458	0.081601939052	0.079224932936	0.081960991038	0.082495990187	0.081196368242	38	19	
30150000	364.057877	1	0.497171109342	0.820139609266	-0.038163209813	-0.341751727324	0.798258081231	-0.050228873930	0.774269659819	-0.088715577386	-0.078155686861	-0.183477258373	-0.211761056960	-0.153811501646	0.000463107387	0.939385012293	N\A	0.065887203200	0.247631940017	0.234499058369	0.268050132432	0.258382905917	0.354157902786	0.069034736917	0.067567576581	0.074101158707	0.076432421783	0.072500865779	28	14	
30200000	373.459665	1	0.511458949661	0.843490221513	0.717263423843	0.370194037483	1.248220895580	0.852606239141	0.792734419328	-0.131757482906	-0.091863614302	-0.164938336919	-0.350010741842	-0.200954243664	0.000405247441	0.953466571086	N\A	0.030078432347	0.196953080078	0.183445375620	0.233235675511	0.213947804308	0.311698825589	0.033270838095	0.034326856423	0.048044834488	0.049316027148	0.039524950710	31	9	
30250000	380.791186	1	-0.732170081391	0.806956112248	0.655920578635	0.412296431288	1.684420812635	0.461795814200	1.873119234653	-0.009334327142	-0.079818861755	-0.153230616879	-0.160761866600	-0.123649328752	0.000476281363	0.956939939371	N\A	0.033228852387	0.214696994692	0.202584094262	0.231048507625	0.226804499904	0.338177022034	0.040759821989	0.035669233917	0.038112128817	0.047394485879	0.043158552217	46	12	
30300000	357.468012	1	0.714409273888	0.865432889966	0.542615936034	0.015248673931	1.132165843336	0.457653301192	0.634218324256	-0.171564104393	-0.107225042567	-0.173607006018	-0.309906339141	-0.263527370625	0.000440869399	0.934112742526	N\A	0.095444175714	0.276882885824	0.265812171533	0.293945754216	0.286618896295	0.371757785722	0.097860092887	0.096808143843	0.100507218257	0.104346905366	0.099310737891	39	10	
30350000	353.795442	1	0.921785177148	0.654988574787	0.348012957365	-0.056362180101	1.012540844066	0.097470183385	0.178234966609	0.084368625542	0.123844967371	-0.010410101916	-0.114476070906	0.051698635043	0.000423798193	0.928295399488	N\A	0.063028905932	0.244826312100	0.229022192988	0.249865829343	0.247156977814	0.338320976847	0.068337901889	0.065371431141	0.069565503544	0.070993197387	0.068735827912	33	19	
30400000	395.479491	1	0.600007971258	0.784480502329	0.326100710739	-0.059419464029	0.972275946922	0.214493865345	0.873136200821	0.016045079956	-0.049553184115	-0.168951341781	-0.246245447471	-0.115943216001	0.000301759208	0.950322931510	N\A	0.053185161760	0.194343159033	0.183235740588	0.223233989031	0.201351557512	0.285915473479	0.056882800263	0.054863759395	0.062041381112	0.065031599359	0.058538063589	35	19	
30450000	389.315374	1	0.492885268694	0.788641193584	0.610148414057	0.495153065332	1.559892647041	0.607858164882	0.725745214676	-0.044052566689	-0.067952137297	-0.161713425978	-0.226697850820	-0.102129910201	0.000251746099	0.953978404972	N\A	0.050150926923	0.207428218092	0.188660161100	0.210097072986	0.203937367243	0.261496002414	0.053821931837	0.051868831722	0.060435795202	0.063077685968	0.053806791709	40	14	
30500000	359.543072	1	1.361557634953	0.797897528405	-0.335783358786	-0.590045922756	0.887171174767	-0.349079534496	-0.059234670566	-0.018927986730	-0.080355485391	-0.123963572055	-0.165426255076	-0.117957755479	0.000482044881	0.942253992215	N\A	0.079839734390	0.247589496940	0.239498247690	0.283164302802	0.255226367136	0.368449742214	0.082479762410	0.081230182305	0.086902241341	0.087139977039	0.085031195136	41	12	
30550000	385.185016	1	1.193876986813	0.855810183644	0.190939436036	-0.275837662031	0.395838371871	-0.208570291934	-0.146634788397	-0.170615171862	-0.105082901536	-0.122880225399	-0.191861608206	-0.246152220041	0.000113527482	0.950132577038	N\A	0.041414274248	0.150799379962	0.137605480121	0.225327002099	0.161118223411	0.193440133572	0.045023791334	0.043811117982	0.054427908535	0.052504229285	0.048299504791	47	15	
30600000	370.614448	1	0.421472761138	0.875545866053	1.029813367625	0.697074026808	1.374458471407	0.719442136162	0.735578352626	-0.115004758931	-0.126708258790	-0.193096077598	-0.284613467784	-0.280893647994	0.000158143469	0.939258883067	N\A	0.056174578286	0.181632420877	0.164568878803	0.191086156883	0.179830161586	0.226858191618	0.061360219336	0.058289379644	0.065203880967	0.065578179384	0.061984504840	47	10	
30650000	399.984983	1	0.197766305525	0.996056205350	0.912018937458	0.645750865659	1.626134829371	1.011268592457	0.885666361107	-0.229023711128	-0.252112017582	-0.280668234896	-0.454167348389	-0.358825308035	0.000235175634	0.958986940557	N\A	0.046952246930	0.189445280207	0.179068930692	0.227698455535	0.177884436835	0.251551549853	0.051682447423	0.049186630819	0.057061014550	0.048613621060	0.050592850731	39	16	
30700000	356.821219	1	0.642932012622	0.922555032876	0.437053394466	-0.013764129881	1.039239305087	0.565902693366	0.720881723952	-0.160030129983	-0.176997580003	-0.306347767260	-0.322499325605	-0.269181223428	0.000637558982	0.947727411718	N\A	0.102640451322	0.315742586962	0.312485602331	0.335772029599	0.324782476709	0.428889411580	0.104103003219	0.103577585025	0.109549573722	0.112302091573	0.107211015318	45	10	
30750000	387.603685	1	0.621835901385	0.844780189860	0.842823795717	0.393026207669	1.222076603296	0.619090278500	0.569564323946	-0.153521991365	-0.076458200238	-0.132173355857	-0.270351740494	-0.194204404495	0.000270432144	0.954506573473	N\A	0.043151530782	0.194910070197	0.184670015038	0.211208501392	0.204520320446	0.265257846457	0.046732024915	0.045451886040	0.052976966529	0.058087767844	0.047556715500	40	14	
30800000	374.294205	1	1.028915724378	0.770055827512	0.330898364928	-0.022700594408	0.514821340837	0.111643533312	-0.116669803221	-0.033293209560	-0.050372338354	0.023696013127	-0.084390372500	-0.173964635678	0.000304383047	0.953455805299	N\A	0.043279398774	0.183929528356	0.166087135769	0.189040557300	0.248768383008	0.257443589769	0.047728801526	0.045068071072	0.051585735691	0.072358451599	0.049614120852	38	12	
30850000	364.780990	1	0.876458334615	0.760325407111	-0.282552069885	-0.445487278101	0.382472733928	0.006914941064	0.342336575098	-0.033758669338	-0.038073119901	-0.064917071823	-0.181715447265	-0.145424344714	0.000256402729	0.944296206335	N\A	0.049025444549	0.203853922332	0.186807744653	0.215952282781	0.221548563803	0.264260205429	0.051930756909	0.051432406130	0.061876832222	0.067315724941	0.054335696334	46	13	
30900000	388.333677	1	0.796355932381	0.787806655618	-0.006107666950	-0.260521175136	0.741876336928	-0.170116470431	-0.069484304221	-0.024422095087	-0.050122231054	-0.131263969217	-0.131461200793	-0.127226233365	0.000060961685	0.946392127633	N\A	0.057413824329	0.211550300392	0.197175644125	0.212406336851	0.219705977966	0.287113824871	0.062475176719	0.059222103701	0.064219085006	0.069393425573	0.061679341610	46	16	
30950000	367.738876	1	0.655135835354	0.846373321133	0.990205598673	0.512827518490	1.219804927238	0.877222264609	0.083896788849	-0.166779549191	-0.111495577154	-0.188494901892	-0.323823056734	-0.213663901339	0.000568054313	0.978524494787	N\A	0.039611857497	0.163625846419	0.151266876805	0.180235667221	0.183446706762	0.297061587145	0.040156652539	0.042632753775	0.053712693125	0.055928112765	0.046298817661	38	11	
31000000	375.953702	1	0.662561853766	0.768291425924	0.786448247031	0.345973398875	1.234127063698	0.765719330786	0.279485661692	-0.061984204724	-0.038669033205	-0.090623053217	-0.255233924313	-0.127533270794	0.000234222876	0.958114212290	N\A	0.041147056089	0.194859688859	0.176639088744	0.208485111379	0.183950086078	0.249526194630	0.043382135020	0.043549319965	0.056440381518	0.051788808617	0.045785876344	43	12	
31050000	362.303218	1	0.570281336301	0.901877438858	0.571798272296	0.274044902845	1.312289083680	0.523835357034	-0.005700226923	-0.123400924335	-0.159476801818	-0.214415057778	-0.288820530586	-0.199613360260	0.000174447132	0.941959260470	N\A	0.048390615422	0.195856300451	0.187626163773	0.199840467043	0.199452392390	0.305084093795	0.052645176197	0.051259389987	0.054892264372	0.061206879163	0.057267317944	48	10	
31100000	374.662994	1	0.571289865064	0.872156639472	0.193671780690	-0.120528354842	1.179565827735	0.268715440642	0.959896511090	-0.139298215464	-0.140517010687	-0.173243245170	-0.265720711110	-0.214584660042	0.000424411225	0.950025067789	N\A	0.033996344517	0.199540885518	0.192424550556	0.232044384480	0.202274161321	0.324429238664	0.038622055785	0.037167812495	0.046829762855	0.046669790516	0.046777205296	32	16	
31150000	356.306740	1	0.681652836318	0.812636976202	0.308373478324	-0.055037551413	2.001491317509	-0.577690314741	0.459220135498	-0.142717320189	-0.080851673161	-0.197739125088	-0.274443059956	-0.146482994492	0.000222766670	0.941850603784	N\A	0.048503566099	0.198519644991	0.179330321730	0.192999196434	0.205949496056	0.247341652603	0.053117291183	0.052147060112	0.055590177808	0.062990813922	0.052860806307	38	17	
31200000	377.457215	1	0.039051781105	1.048740707878	1.254436803534	1.084655771256	2.167677991249	0.419506424439	0.942190769478	-0.324513491699	-0.294670390076	-0.417662857983	-0.423896726841	-0.387974316271	0.001019393669	0.941746579039	N\A	0.065440231807	0.248296536761	0.239685941483	0.281061032631	0.271527350882	0.422146654851	0.068221907309	0.067165545193	0.074194201650	0.077730141268	0.070508115804	41	17	
31250000	354.797190	1	0.140074124058	1.061103236461	-0.896604032938	-0.079487674218	1.842287602462	-0.061556441202	1.054509583284	-0.328860678676	-0.339534564566	-0.494558093994	-0.364262287799	-0.405662800075	0.000321968388	0.942537043012	N\A	0.074759312376	0.265150831222	0.256506837502	0.302262875000	0.283841531180	0.359563332287	0.078469085563	0.076086337917	0.083663541684	0.087579983596	0.078616350216	46	11	
31300000	359.642721	1	0.963588203753	0.891386074623	-0.377701176177	0.266951307663	1.364135357127	0.581789443283	-0.167702469526	-0.142349820783	-0.157143710744	-0.242588871983	-0.333371765604	-0.280902777246	0.000539662148	0.939143356466	N\A	0.071124822785	0.255734815967	0.251415674550	0.279599542057	0.281930115461	0.379637875690	0.074216797873	0.072796227252	0.076052882999	0.084568640617	0.076426098978	30	14	
31350000	368.317559	1	1.680250444626	0.792735978062	-0.256566255784	0.474760438847	0.883333856858	0.580913778615	-0.662504754375	-0.081075639671	-0.050299085442	-0.129004161693	-0.215418353217	-0.121230318878	0.000409403474	0.948540695910	N\A	0.061396607017	0.227899667691	0.218511883506	0.251435785497	0.249447967131	0.329784383940	0.063388265708	0.063348787992	0.069325790709	0.075278768143	0.066021355406	33	14	
31400000	369.711247	1	1.377037319391	0.894366190875	-0.626556064070	0.250828788690	0.186314143474	-0.631119833379	0.124465550403	-0.192184819164	-0.150578381188	-0.210193928969	-0.212069644558	-0.241556722591	0.000498692195	0.956677324508	N\A	0.030638457066	0.204498999693	0.192641436952	0.233360904033	0.214759870767	0.334681637092	0.034097806131	0.034941603441	0.045096911201	0.035844331926	0.040489012963	39	11	
31450000	379.758844	1	0.876129192081	0.774535982378	0.447390827653	1.125247546956	0.970920464772	0.434856136486	0.295292794207	-0.026175501432	-0.034486378512	-0.107435478926	-0.204415051711	-0.102698146913	0.000317885532	0.941320519583	N\A	0.062891991450	0.206243852950	0.198734794352	0.236865395340	0.246371390317	0.298255952057	0.065965945903	0.064822657935	0.071791521795	0.079087442268	0.067424086940	36	17	
31500000	381.651605	1	0.116911946424	0.843358470736	1.074208607785	1.711613996545	1.921093533247	0.768628670620	0.949034925810	-0.117403623650	-0.104340575721	-0.150646667002	-0.201425937927	-0.182375064438	0.000225231103	0.948752295659	N\A	0.045715229428	0.195227369428	0.175773642974	0.208345475439	0.194831418694	0.344931410157	0.049719913004	0.047498534744	0.056208380941	0.059741798520	0.056473231779	50	13	
31550000	382.263087	1	0.406457174188	0.856965127462	0.580291647880	1.301049551625	1.278436270104	0.819728263314	1.041389814805	-0.094167439324	-0.121918702477	-0.162392344599	-0.324384337430	-0.180873875889	0.000413484224	0.947897686240	N\A	0.062257215239	0.218428393694	0.210788187725	0.263668875008	0.221651499826	0.330637869356	0.064896235028	0.064092353044	0.074404978822	0.069947025047	0.065575782159	42	21	
31600000	366.660148	1	0.715151822406	0.867644510032	1.084898985769	1.822532879641	1.834687691314	1.123358624831	0.412572516913	-0.157571270385	-0.116989287214	-0.177081292346	-0.312164591027	-0.190514282174	0.000435543054	0.941176592288	N\A	0.099235241508	0.284802412176	0.277865428403	0.306153097109	0.299400366783	0.376903664221	0.100694140269	0.100409334148	0.105248558536	0.108481648764	0.102865917964	37	14	
31650000	380.230661	1	0.668768766775	0.838164990142	1.961292685446	2.745203368292	1.242910798665	1.650684907538	-0.251027156856	-0.128697415849	-0.109010186850	-0.188316122096	-0.243115728031	-0.216990007819	0.000189724234	0.947764226676	N\A	0.042437958235	0.186863995665	0.169016531846	0.226118700216	0.204449928286	0.232933985957	0.048093654672	0.044640701514	0.054493173231	0.058811313599	0.047402443182	45	15	
31700000	379.739855	1	0.384771265812	0.893828892500	1.503253561418	2.436657691406	1.181437549381	1.315968469611	0.724311087100	-0.137007660816	-0.162165795589	-0.298499085003	-0.260428572262	-0.298115292736	0.000185709971	0.942499269434	N\A	0.041977378933	0.179201193277	0.161469501017	0.207949142479	0.180580483465	0.263983380963	0.047811025617	0.044537017963	0.054460566692	0.055439275246	0.046589991749	50	20	
31750000	360.465469	1	0.790344693391	0.800357841743	1.898673609040	2.376373472311	1.076485660551	1.311291783520	0.190911156966	-0.168571057681	-0.039594939686	-0.104368250513	-0.275035446932	-0.136440073332	0.000251115112	0.944971030008	N\A	0.049855975545	0.207020513125	0.188026557790	0.203915573831	0.197046227695	0.264435730617	0.053446349198	0.052067972552	0.057976033772	0.059530340574	0.056448006928	44	13	
31800000	340.084040	1	0.453641175295	0.771702231620	1.797142851213	1.994430425466	1.094325312200	1.309965872480	0.708835215333	-0.063161281351	-0.049690508637	-0.176360763006	-0.166483509077	-0.120056897444	0.000154250190	0.933994855453	N\A	0.038905372743	0.164549518132	0.150639968835	0.173090253363	0.158259895850	0.273292725538	0.043478323068	0.043616070971	0.049888290053	0.048426102313	0.047237832048	44	11	
31850000	376.848399	1	1.051906711869	0.740185640576	1.694328432426	1.817652895007	1.345266087074	1.609808788509	-0.114142288688	-0.059204049665	-0.002180951742	-0.078837334538	-0.221923763525	-0.154687616268	0.000260619788	0.940666067785	N\A	0.049200106552	0.205980457962	0.189069522520	0.211188079281	0.208252742001	0.263186356383	0.052144118229	0.052344407337	0.059741869978	0.064688185057	0.052599445863	36	17	
31900000	352.425525	1	0.270957597973	0.842457255210	2.111481137672	2.527173534099	1.199569328814	2.062601143308	1.076754389107	-0.132121301432	-0.127647151311	-0.126988721152	-0.275016043698	-0.187031592616	0.000454655176	0.940652826261	N\A	0.066704231284	0.247310009409	0.233363832693	0.259098157214	0.237151464489	0.349028936148	0.069354020729	0.069023740575	0.071647655636	0.072896885541	0.071238406177	40	13	
31950000	370.019224	1	0.642557587981	0.818954985636	2.656013626427	2.787880949848	1.334287402615	2.160794889609	0.405624264942	-0.068340119945	-0.091432683814	-0.111701467849	-0.277380765295	-0.156091650638	0.000572373688	0.942581663354	N\A	0.118319093160	0.321756733193	0.314045225062	0.353339587772	0.319362297358	0.433124435389	0.120518139239	0.119242927298	0.123834326486	0.121455510128	0.120274620944	30	14	
32000000	355.795860	1	1.092077453437	0.712828921000	2.176940063525	1.652161820253	1.026912764924	1.688083549660	-0.281064162328	-0.012187524692	0.048644375975	-0.072253677126	-0.039383450793	-0.062869971949	0.000401356815	0.936487183870	N\A	0.103036715312	0.282829169650	0.274116357064	0.327373006273	0.304192252892	0.369900428072	0.106496416671	0.103987084142	0.110026635096	0.111857414279	0.106217991530	39	10	
