Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-006.txt
Log File Name:                   SCH_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3143641192
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
45500000	463.896830	1	-2.168987177819	1.576703876816	-0.097451968401	-0.122006375979	0.028864547880	0.000209992916	0.959779382751	N\A	0.120405106773	0.017616901606	0.049964044705	0.008990901804	38	2	0.000692201058	Global Trend	
45550000	471.106767	1	-2.181014198500	1.567371050853	-0.085691603081	-0.136914282174	0.021678572544	0.000103558495	0.962120891897	N\A	0.111449107149	0.015820982333	0.048006925640	0.008427898268	25	2	0.000686458863	Global Trend	
45600000	467.889672	1	-1.739871011961	1.257215255902	-0.047641019689	-0.006204116597	0.002631866536	0.000113741478	0.959434251745	N\A	0.098326604207	0.013461435697	0.047925110200	0.008200547802	35	2	0.002126116299	Global Trend	
45650000	484.861734	1	-1.797954781959	1.369133904850	-0.048684668718	-0.130874032838	0.016290267406	0.000132553334	0.964773581932	N\A	0.071600255772	0.009774730754	0.039887665317	0.006433992836	32	4	0.005088850928	Global Trend	
45700000	486.252836	1	-2.070565602906	1.486666441748	-0.074460949777	-0.101162544814	0.015600678709	0.000377651480	0.964097115994	N\A	0.099639151488	0.013901346628	0.044040225788	0.007385456532	40	4	0.001477822361	Global Trend	
45750000	483.352373	1	-2.064139288383	1.505944944117	-0.085337623656	-0.133636054378	0.028500581260	0.000076963228	0.964684388117	N\A	0.103578511408	0.015114049327	0.045362893735	0.008142266972	52	5	0.000099006960	Global Trend	
45800000	467.758634	1	-1.942505614762	1.455353032344	-0.068488655116	-0.130407779659	0.021962228743	0.000122452237	0.960341853100	N\A	0.093501639071	0.013616544870	0.045596713038	0.007916438915	35	1	0.002675766664	Global Trend	
45850000	486.014656	1	-2.438701488545	1.784046498464	-0.126686802587	-0.181600479857	0.038817797614	0.000132053327	0.963755372097	N\A	0.101924296052	0.013495040743	0.046261863362	0.007456127711	31	3	0.000450148776	Global Trend	
45900000	474.022396	1	-1.929678231308	1.353019303100	-0.054977015932	-0.085660270102	0.011792382093	0.000197894660	0.968229932157	N\A	0.111041682128	0.016643989221	0.045750255616	0.008486951474	35	2	-0.000034824091	Global Trend	
45950000	464.077989	1	-1.914671004086	1.404324128196	-0.067461256867	-0.086423296489	0.016153578522	0.000091783326	0.962498235876	N\A	0.105858213102	0.014680052268	0.047966159129	0.008407139609	40	2	0.001020353774	Global Trend	
46000000	478.814663	1	-2.070262780325	1.458857698911	-0.064292068158	-0.126797326047	0.015747628830	0.000051150174	0.964227826539	N\A	0.118967340120	0.016938189235	0.048982182116	0.008261395619	46	2	0.000198697457	Global Trend	
46050000	481.978309	1	-2.183314174351	1.546396869506	-0.084928768805	-0.121332936593	0.023660091786	0.000094456237	0.969222413508	N\A	0.101929011817	0.014658271691	0.043347804217	0.007635176654	41	4	-0.000221458344	Global Trend	
46100000	471.557979	1	-1.711759617729	1.232331848673	-0.029642675584	-0.059585327292	0.001258574331	0.000116600234	0.966573539316	N\A	0.073335990501	0.010937672104	0.039554039541	0.006504721910	38	5	0.003046817890	Global Trend	
46150000	488.587951	1	-1.858474044719	1.354248387624	-0.063660343998	-0.028524813828	0.005559126422	0.000096918828	0.964506663996	N\A	0.093741989788	0.013356878260	0.043369822048	0.007242712029	39	3	0.001346425758	Global Trend	
46200000	481.644371	1	-1.815440622157	1.356469090370	-0.064402083305	-0.056111660502	0.015918576430	0.000103761478	0.967599956459	N\A	0.088488935410	0.012984744644	0.041824137662	0.007143923261	25	2	0.002376717573	Global Trend	
46250000	476.453025	1	-1.689598221920	1.259212631812	-0.045806813464	-0.009654516699	0.001867352750	0.000124337354	0.965639467022	N\A	0.076708787540	0.010471073089	0.040304571035	0.006443964572	41	1	0.003789738225	Global Trend	
46300000	477.639854	1	-1.954440708364	1.403967437398	-0.075552824353	-0.042574584586	0.017114606449	0.000045599899	0.962809823177	N\A	0.107673712883	0.014116978421	0.049368069783	0.008116774194	38	3	0.000259953236	Global Trend	
46350000	479.621456	1	-1.655291448851	1.202303851723	-0.028324278453	-0.038707428959	-0.004336144459	0.000095872878	0.965976503215	N\A	0.075455746474	0.010546928425	0.039693169802	0.006559480642	31	3	0.003106512645	Global Trend	
46400000	483.882609	1	-2.086955295559	1.506887717187	-0.077683092728	-0.131227915587	0.021306024068	0.000104673833	0.967748352909	N\A	0.090064306249	0.014456947455	0.039744845679	0.007626849833	32	5	0.000471830551	Global Trend	
46450000	494.030878	1	-2.254844984484	1.640494657782	-0.092044898427	-0.212723627441	0.033793282236	0.000127185046	0.966149355814	N\A	0.110107242811	0.015322979367	0.047976943535	0.008400655434	52	4	0.000580949908	Global Trend	
46500000	478.960346	1	-1.966536049564	1.422364617208	-0.067225696816	-0.084211096482	0.014814340890	0.000193646565	0.962947610911	N\A	0.110013181149	0.015705460169	0.049433332419	0.009154867503	35	2	0.001609699785	Global Trend	
46550000	476.314850	1	-2.178492352771	1.529907941625	-0.068878748521	-0.183518395911	0.019770657465	0.000059309019	0.968923294296	N\A	0.100380841567	0.016553018731	0.042310704435	0.008888638390	36	2	0.000267478330	Global Trend	
46600000	466.443068	1	-1.608366467767	1.178988588168	-0.034881347435	0.012243794582	-0.002764812175	0.000160941525	0.962220690493	N\A	0.085122981972	0.011730716913	0.043428684674	0.007040404994	29	2	0.004587531649	Global Trend	
46650000	474.870359	1	-1.948080865524	1.294613831847	-0.050153636096	0.006747218722	-0.000579835569	0.000074896731	0.962993525317	N\A	0.117344388368	0.016339539670	0.048212784360	0.007881788890	25	3	-0.000273708401	Global Trend	
46700000	487.344274	1	-1.692890236555	1.215112577172	-0.044552252614	0.017785323023	-0.001031775790	0.000133682712	0.997448926345	N\A	0.045972705585	0.010812082339	0.027111300438	0.006069373538	44	8	0.001349760491	Global Trend	
46750000	491.611228	1	-1.777498963448	1.263274288630	-0.045974131934	-0.013817287447	0.004172724658	0.000089801946	0.965546938679	N\A	0.099963527181	0.014539667762	0.044429314036	0.007812998549	43	2	0.001355328034	Global Trend	
46800000	470.660425	1	-1.727627178461	1.269273993915	-0.040965040127	-0.098006539982	0.014516224604	0.000094757064	0.970450329947	N\A	0.086412239646	0.012382394302	0.042215005046	0.007190779991	35	5	0.002003068325	Global Trend	
46850000	490.203243	1	-1.903379540265	1.267221459379	-0.040705950316	-0.019027664951	-0.002606683301	0.000134832519	0.965894859217	N\A	0.110842348488	0.016462947932	0.043664267188	0.008126323890	43	4	0.000438424719	Global Trend	
46900000	481.725075	1	-1.706816044933	1.178048758794	-0.024062343624	-0.035747627155	-0.002912703722	0.000133709387	0.963947693047	N\A	0.109490785440	0.014734685492	0.047788609414	0.007746426125	31	4	0.000271435403	Global Trend	
46950000	472.411661	1	-1.634432435769	1.112230024011	-0.027384547321	0.044538022148	-0.006984775699	0.000152226332	0.964264529189	N\A	0.106409148003	0.015641722476	0.044459676151	0.008071217554	36	3	0.000093094771	Global Trend	
47000000	489.070652	1	-1.936045810463	1.360615803854	-0.057547209017	-0.093004888698	0.015572115657	0.000132243896	0.966981989168	N\A	0.113564277113	0.015769197058	0.047226733771	0.008043283683	33	4	-0.000180547813	Global Trend	
47050000	468.121667	1	-2.103682641691	1.446555919765	-0.071817658046	-0.071521585174	0.011818333996	0.000145281452	0.971923181826	N\A	0.096302888409	0.014206554884	0.041986538113	0.007539892636	38	2	-0.000299264216	Global Trend	
47100000	467.321078	1	-2.181881117193	1.545685418767	-0.080871349148	-0.108131366012	0.014152060755	0.000209188489	0.960047583976	N\A	0.103366502727	0.012892969499	0.049164093020	0.008014629591	31	4	0.001349107164	Global Trend	
47150000	464.902501	1	-2.036998178717	1.422840407064	-0.059928679869	-0.105195473112	0.010414214791	0.000097407448	0.961447717417	N\A	0.107800586060	0.015666370807	0.046836534703	0.008334066518	34	1	0.000157778403	Global Trend	
47200000	484.482033	1	-2.020289204121	1.384055451514	-0.054543403469	-0.096223468282	0.008291904984	0.000165642428	0.965822593050	N\A	0.114339057875	0.016629166796	0.046291164548	0.008204302002	36	4	-0.000712844228	Global Trend	
47250000	486.529722	1	-1.967436579285	1.306320776873	-0.040944834164	-0.080874158220	0.003762046303	0.000125596817	0.966228486189	N\A	0.090661747405	0.011813346188	0.044145855260	0.006693437949	36	6	-0.002696712952	Global Trend	
47300000	496.153746	1	-1.753727361644	1.278310031421	-0.036328202232	-0.108973644236	0.009180905567	0.000073489499	0.973380752685	N\A	0.069815821327	0.010421961837	0.037458076247	0.006523311552	38	4	0.002221091651	Global Trend	
47350000	477.477705	1	-1.782728204735	1.246493402864	-0.044774170244	0.008606619500	-0.002746478189	0.000112666453	0.962073543773	N\A	0.109071291279	0.014610769027	0.048931488822	0.007754771849	36	2	0.000881483334	Global Trend	
47400000	495.764034	1	-1.885246182286	1.410816072452	-0.070082143783	-0.089483184079	0.018016741346	0.000116083861	0.969947316284	N\A	0.091530621464	0.013505535971	0.040159080980	0.007108963136	28	3	0.001817548324	Global Trend	
47450000	480.693935	1	-1.778272807888	1.315714377387	-0.062124199331	-0.035534502378	0.012261496697	0.000124591143	0.960137701965	N\A	0.106593663461	0.014708542459	0.047532647276	0.008017070597	32	5	0.001258477077	Global Trend	
47500000	473.794350	1	-2.105148043280	1.447667153968	-0.071567206628	-0.087532092470	0.016071585804	0.000137436674	0.963711467476	N\A	0.118615568617	0.016935710436	0.049225768550	0.008481601997	42	3	-0.000531572087	Global Trend	
47550000	476.669423	1	-2.278558184797	1.631848558527	-0.107582963099	-0.106290998884	0.028452363823	0.000105087699	0.967747108161	N\A	0.106809914057	0.015482308139	0.044226283493	0.007880967054	40	4	0.000464694387	Global Trend	
47600000	487.232454	1	-2.068640019387	1.477234907053	-0.077314133990	-0.061723834547	0.010870060088	0.000126321987	0.965460085651	N\A	0.103465961492	0.014572524493	0.046113867751	0.007753730813	32	3	0.001034321263	Global Trend	
47650000	489.731946	1	-1.779528028602	1.293308929109	-0.047982389416	-0.056568609404	0.006962279509	0.000123076658	0.966891752489	N\A	0.089289609185	0.013173218814	0.040199313699	0.007200528771	30	5	0.002330420399	Global Trend	
47700000	487.843341	1	-1.802355104351	1.309395063602	-0.052629630605	-0.029898614876	0.003743314205	0.000056417300	0.967811845169	N\A	0.081490205184	0.011916061419	0.037582131852	0.006707664461	30	5	0.001175091512	Global Trend	
47750000	490.040056	1	-1.680901964447	1.249596452491	-0.042648912100	-0.052814064041	0.008367321883	0.000125419547	0.969755420467	N\A	0.072521200454	0.010630642453	0.036922814155	0.006397156271	30	4	0.003224089358	Global Trend	
47800000	484.190017	1	-2.027870029770	1.478413250005	-0.079498384384	-0.126346225982	0.027287692564	0.000141207742	0.973707769519	N\A	0.106571934653	0.014912298320	0.044178253141	0.006544224436	40	3	0.000609571437	Global Trend	
47850000	475.596015	1	-1.435414483393	0.998435335365	-0.003599297438	0.023714033094	-0.010076806183	0.000153655669	0.971784013756	N\A	0.046006586917	0.006262049909	0.035144524559	0.005303364579	36	3	0.011582601456	Global Trend	
47900000	478.472396	1	-1.727900722695	1.235129287500	-0.041168016857	-0.029473201096	0.004465293187	0.000114237656	0.962362531107	N\A	0.096560047550	0.013216567575	0.045343879747	0.007418588366	37	4	0.001770697534	Global Trend	
47950000	471.522604	1	-2.081773312799	1.368923959399	-0.048506333189	-0.116288677229	0.010715806759	0.000133282848	0.963191281245	N\A	0.088273958749	0.012261270681	0.043223756323	0.006849052743	27	3	-0.003066136052	Global Trend	
48000000	488.765734	1	-2.007567118033	1.429745300879	-0.077003032019	-0.065350921011	0.016968157878	0.000132108395	0.969166249529	N\A	0.116646663944	0.016856628663	0.046142864258	0.007797020541	37	4	-0.000257369756	Global Trend	
48050000	452.651743	1	-2.128501780526	1.467221803619	-0.079527324355	-0.044033487547	0.013454767731	0.000117213196	0.960208498107	N\A	0.120573281065	0.017596636886	0.048953086299	0.008725218559	32	6	0.000204096559	Global Trend	
48100000	490.103498	1	-1.801911548079	1.330174977426	-0.062715404255	-0.049015614953	0.017456769446	0.000100806257	0.967376966709	N\A	0.089141428245	0.012561057311	0.042262244581	0.007081426364	32	5	0.002015674820	Global Trend	
48150000	488.971128	1	-1.778243375096	1.339323411475	-0.060387366219	-0.033996901317	0.003456400024	0.000146697282	0.967746333196	N\A	0.088938008760	0.013408834500	0.037416695901	0.007753381934	33	7	0.002667550392	Global Trend	
48200000	464.544320	1	-1.637681470757	1.179969814609	-0.042876783524	0.032292910062	0.001109694153	0.000494435508	0.962116712760	N\A	0.092089494594	0.014321123143	0.041957564422	0.007959042553	36	2	0.007785097556	Global Trend	
48250000	479.383284	1	-2.026638162554	1.495880399908	-0.078155438004	-0.108181318049	0.019962535556	0.000182989926	0.961673082059	N\A	0.097473404422	0.014314336048	0.041400889663	0.007329123264	36	3	0.002133534617	Global Trend	
48300000	475.902206	1	-1.713703979947	1.317322248136	-0.052743685909	-0.080863363190	0.012550042408	0.000112346759	0.964632216964	N\A	0.075362628507	0.010177487577	0.041515960152	0.006443166816	27	3	0.004090957387	Global Trend	
48350000	493.651077	1	-2.153881283941	1.479983549611	-0.064027856577	-0.124478214013	0.014252594376	0.000131456694	0.966427839713	N\A	0.111189739217	0.016134856556	0.046680310336	0.008236718319	34	5	-0.000200191815	Global Trend	
48400000	486.688186	1	-1.510322912733	1.097004954007	-0.018948870837	0.016454391275	-0.006286307202	0.000150813367	0.966228372226	N\A	0.059593796217	0.007898244245	0.037110042147	0.005968495609	30	4	0.005368050564	Global Trend	
48450000	479.100343	1	-2.115003575153	1.497078306700	-0.069926879180	-0.176239548961	0.027814087414	0.000106838036	0.963125268938	N\A	0.119373387905	0.016959616209	0.049227815796	0.008415563261	29	4	0.000106655927	Global Trend	
48500000	495.248189	1	-1.759328147884	1.275362494025	-0.047679822335	-0.036127893620	0.005587038142	0.000100500357	0.967936762244	N\A	0.089014083610	0.012793402233	0.039397863436	0.006808438269	29	4	0.001834329059	Global Trend	
48550000	492.377925	1	-1.741740543175	1.302956628811	-0.055226248705	-0.034055689868	0.008367260343	0.000105151395	0.966040617655	N\A	0.075557232827	0.010598974249	0.039609836475	0.006722322398	39	4	0.002610462466	Global Trend	
48600000	494.121385	1	-1.724512202580	1.224448656275	-0.036607268671	-0.024877473201	-0.001544973830	0.000124719514	0.965048170711	N\A	0.100406610226	0.014723444536	0.042687782135	0.007339125641	43	3	0.001304053758	Global Trend	
48650000	484.413142	1	-1.918547613266	1.330457369522	-0.051585565753	-0.072936869402	0.011354700823	0.000103274569	0.968541993363	N\A	0.103501757547	0.015321590203	0.043284179671	0.007811512485	30	6	-0.000020758432	Global Trend	
48700000	482.960927	1	-1.845729493690	1.329936253396	-0.055426731094	-0.076293804696	0.015307296644	0.000140052534	0.962225943622	N\A	0.116269684554	0.017878983893	0.046386880425	0.009490351897	38	3	0.000662354324	Global Trend	
48750000	494.574216	1	-1.933964594058	1.419459570911	-0.063971110317	-0.116069656639	0.017546903778	0.000114061537	0.966286957184	N\A	0.096431460168	0.013882931228	0.042691172717	0.007518904097	31	5	0.001685605017	Global Trend	
48800000	479.657550	1	-1.750339473717	1.253744597718	-0.039006969445	-0.040195345729	-0.000646210811	0.000204815152	0.960892585899	N\A	0.096572063867	0.013309632080	0.046203503163	0.007667359539	40	2	0.003659094414	Global Trend	
48850000	473.018025	1	-2.200128394797	1.530249448077	-0.079278265040	-0.137198315953	0.024885796057	0.000102463999	0.963266259816	N\A	0.120794054180	0.017047358306	0.049905097459	0.008624646793	36	6	-0.000214507367	Global Trend	
48900000	475.053191	1	-1.616915025725	1.102479119907	-0.028262686939	0.043885030144	-0.006219316581	0.000137778961	0.962220189963	N\A	0.099407754037	0.012687867706	0.047730692327	0.007404663206	33	5	-0.001704179898	Global Trend	
48950000	488.263552	1	-1.772367059587	1.288282565087	-0.042147592778	-0.067283013599	0.004350646682	0.000146113815	0.966292630800	N\A	0.094444913710	0.013230528406	0.043079601347	0.007303993795	31	6	0.002825830279	Global Trend	
49000000	487.460744	1	-1.889644977730	1.400265871612	-0.071966759395	-0.054464047128	0.012994520383	0.000120127115	0.967598822727	N\A	0.096329176097	0.014139892931	0.041570357222	0.007325388610	31	6	0.001823407485	Global Trend	
49050000	467.262873	1	-2.068157937712	1.486923881199	-0.072298087587	-0.117689065073	0.018096902186	0.000093438983	0.966820474893	N\A	0.097245383754	0.013475661880	0.044955748217	0.007198245916	36	1	0.001059392859	Global Trend	
49100000	477.496793	1	-1.568720243464	1.207165513130	-0.034980753950	-0.024898599320	0.004237585379	0.000251245585	0.965208485888	N\A	0.070750606846	0.009536102010	0.038100463040	0.006455222598	35	3	0.008641354200	Global Trend	
49150000	484.683927	1	-1.683794070253	1.234991545718	-0.041968099802	0.004053143512	-0.005085157925	0.000093585466	0.968913790666	N\A	0.067599551746	0.009394848434	0.037911608621	0.006185723175	31	4	0.002575322521	Global Trend	
49200000	465.855312	1	-2.497845797719	1.791613654599	-0.115532594739	-0.201217233675	0.035121192386	0.000154011609	0.962642444135	N\A	0.123750738015	0.018227849883	0.048962418952	0.008596945510	34	1	0.000776879820	Global Trend	
49250000	473.217426	1	-1.576263453044	1.117909741181	-0.026289620512	0.022142676548	-0.002369426843	0.000122769807	0.961984343336	N\A	0.091036317645	0.012767481822	0.045731076490	0.007504417180	29	1	0.003244657710	Global Trend	
49300000	493.473789	1	-1.964557539814	1.430134367769	-0.065303173222	-0.113783974622	0.016561712951	0.000112501460	0.967393906133	N\A	0.098768964759	0.013821559336	0.044642858078	0.007678859241	37	4	0.001178904107	Global Trend	
49350000	468.832339	1	-1.993133831221	1.448293095224	-0.062856974477	-0.131885617193	0.018000138816	0.000102532502	0.963306321360	N\A	0.098890694265	0.013313708776	0.046953880428	0.007389010216	33	3	0.001917511383	Global Trend	
49400000	478.880580	1	-1.775153245376	1.264616114980	-0.057534493223	0.041177824232	-0.000121448172	0.000082698827	0.966807488813	N\A	0.112708794537	0.016788832889	0.044056325496	0.008545818710	32	1	0.000602871571	Global Trend	
49450000	480.514365	1	-1.820481152035	1.287486063113	-0.045288682354	-0.067121282960	0.004974356553	0.000148493406	0.968003670470	N\A	0.108685642784	0.016827583298	0.043313896820	0.008416012543	44	4	-0.000015058293	Global Trend	
49500000	498.626242	1	-2.183577392357	1.603754201012	-0.091010278540	-0.171502047759	0.028173733689	0.000029484739	0.993362386510	N\A	0.074726529390	0.013268920591	0.023832069134	0.006593160647	32	5	0.000345708534	Global Trend	
49550000	484.347816	1	-1.727451170173	1.250847624167	-0.046793363298	0.008663974430	-0.001707933041	0.000156520662	0.965503525606	N\A	0.088370866062	0.012487811039	0.041347450064	0.006944551953	34	5	0.002499308740	Global Trend	
49600000	482.829398	1	-2.044714955764	1.497274707829	-0.067855532899	-0.128475893197	0.012656433100	0.000169699397	0.964079871990	N\A	0.096134027164	0.013226875117	0.043567638817	0.007430965076	31	2	0.001679787910	Global Trend	
