Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
21950000	258.906524	1	0.054059382687	0.701338617763	0.541612966938	0.169586380621	0.541372422921	0.116026661157	0.780389884002	-0.244496579680	-0.014193574252	-0.178339300415	-0.073530712139	-0.239075359625	0.000556670295	0.824129080103	N\A	0.072236923614	0.308283979598	0.278850492760	0.292290575717	0.283283935748	0.384102207865	0.080377257977	0.077569347645	0.080636876859	0.083798412223	0.076591811455	
22000000	257.924469	1	-0.035028350092	0.794149437651	0.773051568845	0.668629619610	1.198221365523	0.586173699362	0.470489357907	-0.213670692145	-0.159976460595	-0.369163596838	-0.185027296906	-0.310981229180	0.000559857764	0.823122051081	N\A	0.072443441106	0.309165329895	0.279647695927	0.293126202616	0.284093813645	0.385200314214	0.080607047798	0.077791109955	0.080867408901	0.084037982750	0.076810779097	
22050000	257.513996	1	-0.154036750966	0.706954342696	0.807610443380	0.401720490731	1.355228689731	0.463122105715	0.847473719467	-0.174623425821	-0.020649799686	-0.221453740016	-0.118084856505	-0.251114359834	0.000561195445	0.822699432795	N\A	0.072529934807	0.309534457221	0.279981580732	0.293476180058	0.284433006884	0.385660223356	0.080703288421	0.077883988495	0.080963960382	0.084138319731	0.076902487172	
22100000	259.678261	1	-0.101295377268	0.691730772157	0.593026558889	0.592025700017	0.930377941772	0.675838296384	0.803944006469	-0.123667611835	-0.059291951424	-0.168738635424	-0.164689799488	-0.237094255142	0.000554178198	0.824916417518	N\A	0.072075047422	0.307593144020	0.278225614875	0.291635579862	0.282649122931	0.383241470726	0.080197140057	0.077395521988	0.080456177156	0.083610627815	0.076420176366	
22150000	257.055741	1	-0.199961379079	0.714347628573	0.870436560747	0.618128470291	1.168404935423	0.745521789355	0.804373291450	-0.219181105458	-0.052331794925	-0.216654954294	-0.209867033889	-0.207598381045	0.000562692617	0.822226425624	N\A	0.072626619011	0.309947074337	0.280354803131	0.293867391092	0.284812163144	0.386174318009	0.080810867908	0.077987809785	0.081071887351	0.084250478200	0.077005000097	
22200000	260.786090	1	0.364425326406	0.627849020479	0.272828316792	0.126548721806	0.423172894128	0.105257722972	0.247579366819	-0.083189699873	0.008902650576	-0.116151747421	-0.100641238811	-0.158877653730	0.000550620281	0.826040483747	N\A	0.071843307870	0.306604154075	0.277331048981	0.290697897532	0.281740334338	0.382009252230	0.079939285918	0.077146675762	0.080197490148	0.083341798448	0.076174466124	
22250000	257.181463	1	0.228870457232	0.505599982003	0.283703305886	0.219524734927	0.842889053880	0.170481520235	0.410474833693	0.061684227659	0.151173454788	-0.077731787624	0.128730012705	-0.020208254282	0.000562281470	0.822356320640	N\A	0.072600080871	0.309833818086	0.280252360047	0.293760010440	0.284708091318	0.386033207932	0.080781339202	0.077959312639	0.081042263267	0.084219692643	0.076976862075	
22300000	260.139637	1	0.376674573535	0.620583886777	0.375380104876	0.205509938271	0.254333292628	-0.057290974285	0.257902710837	-0.079515210450	0.018689208546	-0.131738564100	-0.025448562857	-0.134538900162	0.000552693653	0.825385435368	N\A	0.071978444551	0.307180874009	0.277852706442	0.291244697926	0.282270285629	0.382727808545	0.080089651068	0.077291788036	0.080348340978	0.083498563697	0.076317749679	
22350000	260.268546	1	-0.015512878413	0.671502191803	0.324023738546	0.104122800551	0.767065120803	0.068984057969	0.931181774449	-0.114195546266	0.001200155708	-0.210428499263	-0.040031973182	-0.188336292217	0.000552279579	0.825516255286	N\A	0.071951476645	0.307065783650	0.277748604362	0.291135578317	0.282164528430	0.382584413285	0.080059644165	0.077262829398	0.080318237153	0.083467279589	0.076289155980	
22400000	257.364565	1	-0.002306395117	0.783182799393	0.615671255744	0.525332173994	1.041298348260	0.638678184726	0.458025268867	-0.182106127957	-0.122645011103	-0.283627866725	-0.247295262788	-0.307078406186	0.000561683215	0.822545329758	N\A	0.072561448117	0.309668945904	0.280103229076	0.293603691629	0.284556589314	0.385827787691	0.080738352946	0.077917828072	0.080999138166	0.084174876733	0.076935900299	
22450000	259.672072	1	0.141541827012	0.661350752253	0.100528980089	0.033089846782	0.581666817940	0.214556721593	0.766519670113	-0.112930474556	-0.001785859382	-0.164103256186	-0.042183934611	-0.252148062983	0.000554198138	0.824910117795	N\A	0.072076344085	0.307598677761	0.278230620280	0.291640826520	0.282654207918	0.383248365415	0.080198582840	0.077396914369	0.080457624600	0.083612132008	0.076421551200	
22500000	258.004652	1	-0.134452568561	0.573466848878	0.868564991341	0.631564625869	1.032884940572	0.490263107930	0.913833250488	-0.029943129355	0.084898491711	-0.125048388311	0.069719287449	-0.100366961036	0.000559596829	0.823204489378	N\A	0.072426557119	0.309093274465	0.279582520005	0.293057885335	0.284027601492	0.385110537735	0.080588261165	0.077772979617	0.080848561587	0.084018396488	0.076792877239	
22550000	259.176035	1	-0.102868127853	0.694870216769	0.547116779972	0.477732532782	0.863340943364	0.855400043191	0.854458957185	-0.143462782528	-0.044365703932	-0.218947351639	-0.139640726439	-0.251151533341	0.000555798721	0.824404439938	N\A	0.072180351046	0.308042546053	0.278632110140	0.292061667455	0.283062081064	0.383801397041	0.080314310281	0.077508598972	0.080573725841	0.083732785239	0.076531828343	
22600000	258.242416	1	-0.316710953680	0.732035426358	0.763115460088	0.622302824155	1.042709606260	0.554596947288	1.072038988692	-0.220715295546	-0.092493552967	-0.190800716297	-0.081270706146	-0.241129150511	0.000558823807	0.823448713178	N\A	0.072376515119	0.308879711288	0.279389346825	0.292855401561	0.283831357051	0.384844451617	0.080532579963	0.077719243590	0.080792700535	0.083960345288	0.076739818398	
22650000	259.824229	1	0.051079801660	0.687465168585	0.577045712446	0.341066069884	0.690501382197	-0.027103809898	0.813420450188	-0.189418746848	-0.040866088998	-0.211620032714	0.003456190461	-0.245722693731	0.000553708095	0.825064939122	N\A	0.072044470675	0.307462652289	0.278107581873	0.291511857887	0.282529213323	0.383078886339	0.080163117635	0.077362688111	0.080422044842	0.083575157273	0.076387756264	
22700000	255.229767	1	0.184363686297	0.582695030230	0.580210950963	0.137903298792	0.645118069829	0.455022481264	0.364857591943	-0.144650493257	0.101020881161	-0.050716496514	-0.000218117327	-0.095719397059	0.000568698055	0.820329105305	N\A	0.073013150717	0.311596667462	0.281846900956	0.295431405300	0.286327983827	0.388229606000	0.081240957633	0.078402874696	0.081503366268	0.084698874140	0.077414834321	
22750000	251.781414	1	0.242715624203	0.760635807350	-0.101314692964	-0.171783531202	0.558362174531	0.045880705146	0.576013342987	-0.140311340797	-0.066822769473	-0.326476072751	-0.228173675124	-0.295621659539	0.000580214692	0.816690611151	N\A	0.073748735684	0.314735907752	0.284686421528	0.298407785561	0.289212649926	0.392140899504	0.082059435217	0.079192759470	0.082324487538	0.085552189165	0.078194764893	
22800000	257.498655	1	-0.181747575008	0.622736508620	0.640282450980	0.247316659205	0.844046698797	0.143033604267	1.371433625453	-0.089521799784	0.022955824106	-0.136475115178	-0.054174703837	-0.180032134945	0.000561245499	0.822683618863	N\A	0.072533169308	0.309548261034	0.279994066623	0.293489267745	0.284445691287	0.385677422028	0.080706887416	0.077887461763	0.080967571002	0.084142071913	0.076905916669	
22850000	256.445481	1	0.522966367801	0.579982050827	0.189878808512	0.062679431709	0.215983909310	0.076698079408	-0.084837575722	0.020848600148	0.066652107887	-0.095494571727	0.035691783792	-0.085690846224	0.000564692608	0.821594561089	N\A	0.072755573722	0.310497411612	0.280852596822	0.294389177528	0.285317871255	0.386860003209	0.080954354446	0.078126283745	0.081215837352	0.084400072058	0.077141728995	
22900000	258.399066	1	-0.171122282115	0.653164384955	0.944615987617	0.548103418175	0.841982843235	0.384609710274	1.149835567715	-0.150436840093	0.017903290797	-0.125152128486	-0.047491553597	-0.238399286215	0.000558315085	0.823609435412	N\A	0.072343563890	0.308739086030	0.279262147796	0.292722071772	0.283702135686	0.384669241499	0.080495915480	0.077683859949	0.080755917626	0.083922120229	0.076704880665	
22950000	255.431728	1	0.527847500991	0.558424056376	0.633991646027	0.379676949192	0.502865461413	0.238865634605	-0.203976431935	-0.051238937184	0.126980635703	-0.061666623778	0.060421221945	-0.129293551570	0.000568030686	0.820539949606	N\A	0.072970297572	0.311413784008	0.281681478344	0.295258009621	0.286159931162	0.388001744863	0.081193275394	0.078356858195	0.081455530015	0.084649162367	0.077369397724	
23000000	256.812909	1	0.215097049636	0.697039386137	0.211075237798	0.141325108710	0.754816490299	0.107143084014	0.609778264095	-0.216363029521	-0.101039089492	-0.244791880567	-0.078591229610	-0.297382551261	0.000563487594	0.821975265382	N\A	0.072677904701	0.310165945185	0.280552777232	0.294074907183	0.285013284835	0.386447017149	0.080867932951	0.078042881310	0.081129136715	0.084309972143	0.077059377605	
23050000	259.212507	1	0.284941742153	0.701318255465	0.265273691587	0.173916302269	0.464079261577	0.211973667074	0.337910695006	-0.229478231700	-0.027660243622	-0.224752566378	-0.128114796533	-0.237003326449	0.000555680876	0.824441670945	N\A	0.072172698547	0.308009887646	0.278602569803	0.292030703328	0.283032071065	0.383760706747	0.080305795427	0.077500381577	0.080565183484	0.083723907961	0.076523714504	
23100000	257.737453	1	0.436390724763	0.567794080974	-0.244329049520	-0.215802035121	0.584836507813	-0.232620021264	0.292045927035	-0.086050343320	0.062755086603	-0.101050682207	0.038425741661	-0.105656923354	0.000560466828	0.822929627256	N\A	0.072482835657	0.309333453183	0.279799767603	0.293285603869	0.284248303108	0.385409785124	0.080650881697	0.077833412555	0.080911384384	0.084083682382	0.076852548595	
23150000	258.341469	1	-0.157662768351	0.757106562561	0.646524303733	0.634165614819	1.042445494535	0.955460478238	0.839290815139	-0.224956133550	-0.129970610723	-0.278610780054	-0.210349799587	-0.325588865821	0.000558502078	0.823550358006	N\A	0.072355677668	0.308790783743	0.279308909658	0.292771087470	0.283749641014	0.384733653557	0.080509394352	0.077696867949	0.080769440035	0.083936172812	0.076717724737	
23200000	257.230723	1	-0.068830186655	0.807795676505	0.804937880189	0.638630590940	0.866536220853	0.424022477637	0.836256647860	-0.262146499912	-0.217680955017	-0.363961768391	-0.205471765088	-0.370033288315	0.000562120458	0.822407189870	N\A	0.072589685414	0.309789453614	0.280212231283	0.293717947543	0.284667324547	0.385977932624	0.080769772287	0.077948149804	0.081030658991	0.084207633397	0.076965839915	
23250000	259.440245	1	-0.010171188729	0.683462519955	0.757065491461	0.564434915243	0.593573186033	0.215911789392	0.759604618306	-0.147562236425	-0.040444516816	-0.123912727451	-0.067924854452	-0.221374655589	0.000554945609	0.824673966723	N\A	0.072124933901	0.307806043486	0.278418187713	0.291837434359	0.282844757484	0.383506729903	0.080252648213	0.077449091015	0.080511864604	0.083668498604	0.076473070311	
23300000	260.687779	1	-0.158662878845	0.714405582070	0.644337683202	0.428184677853	0.826852872830	0.439745318946	1.028799959297	-0.159457555367	-0.028286966389	-0.245592660126	-0.119452745562	-0.237991571207	0.000550935093	0.825941023886	N\A	0.071863842833	0.306691790697	0.277410318476	0.290780987671	0.281820864138	0.382118441881	0.079962134953	0.077168726586	0.080220412985	0.083365620022	0.076196239061	
23350000	258.151616	1	0.422077476494	0.639851611815	0.471447407405	0.166757402331	0.086659054812	-0.101011709822	0.273226061504	-0.103572992694	0.014368302942	-0.098940041367	-0.044734989934	-0.200816033269	0.000559118892	0.823355485725	N\A	0.072395621713	0.308961252094	0.279463102502	0.292932712127	0.283906285370	0.384946046268	0.080553839668	0.077739760605	0.080814028909	0.083982509885	0.076760076856	
23400000	258.381611	1	0.267961990345	0.642057981218	0.656871004668	0.374313181392	1.040248566684	0.422553113276	0.148416533530	-0.090711667254	0.003412683867	-0.230374893846	-0.025602084306	-0.196358334352	0.000558371750	0.823591533263	N\A	0.072347234926	0.308754752834	0.279276318809	0.292736925801	0.283716532003	0.384688761340	0.080500000203	0.077687801977	0.080760015543	0.083926378813	0.076708773015	
23450000	258.624640	1	-0.295631433082	0.738885371485	1.061289376944	0.870834713696	1.064243873164	0.820566878303	1.109400370163	-0.190987854030	-0.107278516847	-0.247337422483	-0.123374625932	-0.322712856884	0.000557583351	0.823840615130	N\A	0.072296141149	0.308536701009	0.279079085534	0.292530186244	0.283516162918	0.384417082651	0.080443148700	0.077632936531	0.080702980408	0.083867107499	0.076654598989	
23500000	258.732201	1	-0.070904062210	0.666364127343	0.862550923638	0.637227923012	1.113648936897	0.836504055913	0.542191817615	-0.141891725001	-0.011419829870	-0.147363829653	-0.078346187229	-0.204612602230	0.000557234770	0.823950743605	N\A	0.072273539150	0.308440242939	0.278991836822	0.292438732304	0.283427527038	0.384296902038	0.080417999695	0.077608666086	0.080677750173	0.083840888059	0.076630634402	
23550000	258.740125	1	-0.234549815958	0.760100764646	0.475144849887	0.409651177111	1.199131239504	0.462502627261	1.055177087830	-0.230045090788	-0.106580604665	-0.328378721828	-0.190635350102	-0.261034873550	0.000557209099	0.823958853790	N\A	0.072271874393	0.308433138290	0.278985410490	0.292431996235	0.283420998535	0.384288050098	0.080416147338	0.077606878438	0.080675891832	0.083838956858	0.076628869283	
23600000	258.797177	1	-0.273514267194	0.709946188775	0.583280396055	0.461749527916	1.118319517515	0.296149578225	1.372744622637	-0.151520559564	-0.075971322060	-0.286217182978	-0.072908329945	-0.276893952014	0.000557024304	0.824017236779	N\A	0.072259889132	0.308381989050	0.278939144736	0.292383500556	0.283373997201	0.384224321401	0.080402811465	0.077594008444	0.080662512885	0.083825053362	0.076616161477	
23650000	259.819220	1	0.186473988161	0.607792881526	0.571758702561	0.033014495908	0.707135940240	0.161357746539	0.569199374953	-0.084038442317	0.045211818489	-0.151674832301	-0.004130061441	-0.141179211618	0.000553724218	0.825059845135	N\A	0.072045519609	0.307467128805	0.278111630993	0.291516102166	0.282533326820	0.383084463793	0.080164284773	0.077363814476	0.080423215751	0.083576374089	0.076388868435	
23700000	252.488945	1	0.069167804561	0.584023651579	0.939858511856	0.738545298067	0.649962306405	0.699214681498	0.484603374881	-0.028507493623	0.076705197218	-0.142143099989	-0.019422670543	-0.087998636894	0.000577832852	0.817443114823	N\A	0.073597206986	0.314089231958	0.284101487260	0.297794658533	0.288618415790	0.391335182643	0.081890830844	0.079030045145	0.082155338572	0.085376408364	0.078034101109	
23750000	256.480362	1	-0.289801423608	0.633597630518	0.760935787856	0.803614967749	1.220459930980	0.633929607920	1.222488777260	-0.073425066662	0.011424084907	-0.136093786494	-0.054206263646	-0.222335939496	0.000564578101	0.821630737529	N\A	0.072748196786	0.310465929218	0.280824120218	0.294359328403	0.285288941901	0.386820778151	0.080946146208	0.078118362254	0.081207602600	0.084391514446	0.077133907331	
23800000	257.149471	1	-0.206428795450	0.711121124187	1.114663843924	0.837500048282	0.847297959284	0.642368301647	0.953479671066	-0.202286897992	-0.132485956618	-0.206679471044	-0.139400877954	-0.233259059271	0.000562386063	0.822323276241	N\A	0.072606832911	0.309862633623	0.280278424414	0.293787331061	0.284734570082	0.386069110256	0.080788852125	0.077966563105	0.081049800458	0.084227525344	0.076984021169	
23850000	260.182836	1	-0.254472528338	0.716353122347	1.000093029030	0.787185786633	1.017355467005	0.698524011838	0.949930250851	-0.217597906160	-0.061159773831	-0.183331521885	-0.125376814125	-0.247422341440	0.000552554857	0.825429285682	N\A	0.071969406143	0.307142300985	0.277817816186	0.291208126025	0.282234840653	0.382679749013	0.080079594127	0.077282082425	0.080338251553	0.083488078695	0.076308166379	
23900000	257.600855	1	-0.298661927949	0.769464727840	0.746568050868	0.604419170506	0.863666717583	0.596357250465	1.290370258937	-0.272824976402	-0.141844122582	-0.218099627720	-0.181308645502	-0.356642573393	0.000560912115	0.822788946075	N\A	0.072511623495	0.309456310424	0.279910895020	0.293402087424	0.284361197339	0.385562857424	0.080682913618	0.077864325469	0.080943519769	0.084117077701	0.076883071941	
23950000	257.741687	1	0.131326911718	0.627897938409	0.247925087381	0.376692817675	0.484186047308	-0.041268640142	0.786246523347	-0.050946402874	0.014430575114	-0.166272077485	-0.028437295458	-0.167640889655	0.000560453035	0.822933985189	N\A	0.072481943703	0.309329646609	0.279796324463	0.293281994775	0.284244805225	0.385405042375	0.080649889229	0.077832454758	0.080910388710	0.084082647671	0.076851602868	
24000000	261.013291	1	0.158230710142	0.606525164387	0.760403349395	0.421184472863	0.915231601757	0.476266839506	0.342856443158	-0.088778754844	0.037547438893	-0.144402408367	-0.023566575429	-0.132726086810	0.000549893427	0.826270121377	N\A	0.071795873342	0.306401718749	0.277147941217	0.290505964309	0.281554315344	0.381757030705	0.079886506022	0.077095739686	0.080144539773	0.083286772044	0.076124171949	
24050000	259.582054	1	-0.141740090964	0.701322213188	0.664485395996	0.680165528498	1.258993567263	0.521544216509	0.928685324609	-0.162079238923	-0.088180217102	-0.276071915740	-0.106373510296	-0.272111970641	0.000554488263	0.824818457721	N\A	0.072095207706	0.307679181638	0.278303438030	0.291717153951	0.282728183397	0.383348668119	0.080219572191	0.077417170476	0.080478681747	0.083634014745	0.076441552037	
24100000	260.400697	1	0.122968967017	0.729611772034	0.338494464219	0.229607598841	0.975187197034	0.393070262591	0.440402069892	-0.179923032305	-0.113267202256	-0.274585344449	-0.176501457943	-0.251890731017	0.000551855415	0.825650263179	N\A	0.071923841068	0.306947843888	0.277641924927	0.291023757129	0.282056152899	0.382437467852	0.080028894353	0.077233153803	0.080287388018	0.083435220950	0.076259854360	
24150000	255.009445	1	0.043524952665	0.663908177324	0.265305992931	0.086106024398	0.827785286034	0.546770623653	0.710501971446	-0.174959969154	0.044422960331	-0.129923510537	-0.102465250515	-0.235736595183	0.000569426988	0.820098810603	N\A	0.073059928346	0.311796299355	0.282027472947	0.295620680529	0.286511426731	0.388478334627	0.081293006605	0.078453105382	0.081555583358	0.084753138509	0.077464431995	
24200000	258.182988	1	0.086572004505	0.707687790610	0.147535385288	0.086684788298	0.895404366649	-0.033560891501	0.824177551173	-0.131534432008	-0.035681305917	-0.243581575499	-0.089272146174	-0.287759058813	0.000559016920	0.823387702045	N\A	0.072389019677	0.308933076726	0.279437617184	0.292905998463	0.283880394861	0.384910941554	0.080546493652	0.077732671217	0.080806659166	0.083974851196	0.076753076809	
24250000	258.923425	1	0.205209181302	0.587084974627	0.174060710784	-0.015872074088	0.641175539037	0.055019128845	0.648387207285	-0.081082922309	0.010385232453	-0.117074254620	-0.043886115213	-0.110457332220	0.000556615600	0.824146360094	N\A	0.072233374750	0.308268834186	0.278836793360	0.292276216031	0.283270018541	0.384083337646	0.080373309194	0.077565536809	0.080632915321	0.083794295364	0.076588048644	
24300000	258.560310	1	-0.107520037350	0.609500878040	0.557046220834	0.371234687058	0.879942635635	0.340687914397	1.164553190663	-0.063607859954	0.003045831205	-0.163896676432	-0.077780765912	-0.160335942335	0.000557791930	0.823774717912	N\A	0.072309662055	0.308594403893	0.279131279221	0.292584895572	0.283569186432	0.384488976770	0.080458193269	0.077647455531	0.080718073571	0.083882792420	0.076668935019	
24350000	254.837406	1	0.103869734862	0.714625535297	0.309634017303	0.050828998495	1.103343825470	-0.136202966762	0.717202789193	-0.240877180572	-0.041578262080	-0.314989419150	-0.036805545162	-0.270520330595	0.000569996831	0.819918778046	N\A	0.073096475844	0.311952272334	0.282168554368	0.295768561816	0.286654751205	0.388672667027	0.081333672618	0.078492350763	0.081596380723	0.084795535418	0.077503182802	
24400000	255.504460	1	0.170138695685	0.654790999771	0.879575803228	0.767312793443	1.079758552575	0.519520762923	0.122559243369	-0.166831842743	-0.004727668313	-0.230725790766	-0.004249666791	-0.183281334041	0.000567790536	0.820615820886	N\A	0.072954870921	0.311347948019	0.281621928062	0.295195589124	0.286099434090	0.387919717413	0.081176110323	0.078340292771	0.081438309501	0.084631266687	0.077353041059	
24450000	255.628370	1	0.107720615797	0.524291772066	0.363774310331	0.199814317879	0.967656891073	0.268722362614	0.579796549627	0.065293320628	0.124161252483	-0.015426151373	0.094853382095	-0.064001509749	0.000567381644	0.820745003903	N\A	0.072928597066	0.311235819649	0.281520505175	0.295089277840	0.285996398681	0.387780012604	0.081146875684	0.078312079419	0.081408980434	0.084600787714	0.077325183254	
24500000	257.666783	1	0.598976644193	0.562750981039	0.377181581620	0.070699908706	0.054364833824	-0.103899259097	-0.054602951119	-0.062140265574	0.055030025390	-0.050715302813	0.072395344553	-0.115508795777	0.000560697158	0.822856858293	N\A	0.072497727925	0.309397008598	0.279857255050	0.293345862105	0.284306704548	0.385488971125	0.080667452165	0.077849404148	0.080928008375	0.084100958152	0.076868338661	
24550000	258.376484	1	0.169925594516	0.727698391394	0.748359601732	0.687423679588	0.969899947649	0.227756487719	0.294609597219	-0.217461199869	-0.111548384873	-0.265366787654	-0.145364248468	-0.272307460129	0.000558388394	0.823586274735	N\A	0.072348313211	0.308759354607	0.279280481226	0.292741288840	0.283720760599	0.384694494856	0.080501199999	0.077688959859	0.080761219214	0.083927629677	0.076709916305	
24600000	258.759267	1	0.296692494172	0.653004735491	0.216090919970	-0.093755224025	0.577423011644	-0.054967542540	0.471375516401	-0.151393642612	-0.007217549924	-0.190369210615	-0.132160281931	-0.171491909034	0.000557147091	0.823978444086	N\A	0.072267852984	0.308415976210	0.278969886964	0.292415724503	0.283405228200	0.384266667239	0.080411672759	0.077602560175	0.080671402800	0.083834291825	0.076624605439	
24650000	261.655163	1	0.221712828512	0.669340713160	0.581786643739	0.389111385739	0.801879363073	0.107222287326	0.363799787677	-0.168139474641	-0.014846481613	-0.180897693366	-0.059440254323	-0.226431407744	0.000547845153	0.826917240247	N\A	0.071662033929	0.305830535141	0.276631291500	0.289964413022	0.281029451415	0.381045372300	0.079737584329	0.076952020444	0.079995137062	0.083131511691	0.075982263870	
24700000	252.758987	1	0.633087878823	0.574498366594	-0.395831589257	-0.168671407575	-0.000805252329	-0.335762648099	0.129592691050	0.036320681003	0.004920189969	-0.085490824760	0.031740392072	-0.140571096163	0.000576926360	0.817729506158	N\A	0.073539455466	0.313842767025	0.283878553625	0.297560979906	0.288391937735	0.391028103030	0.081826571340	0.078968030492	0.082090871510	0.085309413738	0.077972867971	
24750000	254.284859	1	-0.313909154945	0.745826593306	0.951708782022	0.979686213618	1.001163398583	0.658516028441	1.301768396695	-0.219448737721	-0.078386290273	-0.275126674946	-0.163143858831	-0.352337777480	0.000571830879	0.819339340549	N\A	0.073213980664	0.312453745148	0.282622148945	0.296244018822	0.287115557481	0.389297470221	0.081464418983	0.078618529616	0.081727549399	0.084931846834	0.077627771538	
24800000	254.667983	1	0.471217885565	0.476399881462	0.214009697125	-0.209083369549	0.094707199336	-0.016522485297	0.278025758335	-0.019894502348	0.187471731232	0.038117954482	0.159547585644	-0.014578529725	0.000570558564	0.819741307520	N\A	0.073132485361	0.312105949380	0.282307559061	0.295914266282	0.286795965934	0.388864138841	0.081373740025	0.078531018449	0.081636577547	0.084837308242	0.077541363194	
24850000	258.967949	1	0.240664883620	0.699017633036	0.253536647385	0.277816365253	0.782914692997	0.331382127276	0.181260795764	-0.137504112706	-0.068164172437	-0.175150435675	-0.061876805159	-0.243411598078	0.000556471533	0.824191875640	N\A	0.072224026197	0.308228937564	0.278800705877	0.292238389198	0.283233357304	0.384033628996	0.080362907158	0.077555498159	0.080622479686	0.083783450579	0.076578136502	
24900000	256.356317	1	-0.328284517730	0.704428494058	1.022750129016	1.019271062871	1.485470903811	0.812403851724	0.859320412214	-0.142722216393	-0.067344701033	-0.227999519692	-0.122710129572	-0.206722623202	0.000564985417	0.821502052795	N\A	0.072774434195	0.310577902048	0.280925402415	0.294465492216	0.285391834384	0.386960289167	0.080975340294	0.078146536470	0.081236890983	0.084421951141	0.077161726493	
24950000	257.972203	1	0.004924037522	0.677015832687	1.088767289664	0.555601272404	0.981732318452	0.576350721410	0.512512265857	-0.173117124507	-0.003543610051	-0.158206166334	-0.126575195038	-0.207440677579	0.000559702414	0.823171131680	N\A	0.072433389502	0.309122432880	0.279608894514	0.293085531046	0.284054395328	0.385146867264	0.080595863485	0.077780316357	0.080856188463	0.084026322391	0.076800121520	
25000000	254.120639	1	0.236598540513	0.579989258088	0.218687049700	0.099446793983	0.748886771419	0.138080886649	0.761711921113	-0.041041405358	0.047467979008	-0.207781696913	-0.031639246954	-0.179090378536	0.000572377107	0.819166768629	N\A	0.073248940299	0.312602941637	0.282757100863	0.296385475175	0.287252654999	0.389483359545	0.081503318198	0.078656069920	0.081766574258	0.084972401743	0.077664838755	
25050000	255.886248	1	-0.191779164054	0.775445289387	0.973705737692	0.676230140330	1.289596900313	0.731316601792	0.843923765977	-0.312124917946	-0.129376949809	-0.254291163009	-0.214050038175	-0.359373867399	0.000566531613	0.821013557379	N\A	0.072873947071	0.311002591030	0.281309544114	0.294868148843	0.285782083551	0.387489424596	0.081086067215	0.078253395241	0.081347975553	0.084537391010	0.077267238620	
25100000	254.250215	1	0.142136016125	0.756623234847	0.289049672146	0.224908779848	0.878823499323	0.180221154355	0.546246073576	-0.291691134522	-0.078622591131	-0.352222201322	-0.216103017964	-0.277560526414	0.000571946070	0.819302947738	N\A	0.073221354511	0.312485214361	0.282650613627	0.296273855449	0.287144474723	0.389336678856	0.081472623785	0.078626447791	0.081735780703	0.084940400862	0.077635589926	
25150000	256.769391	1	0.151039652384	0.746564986408	0.520709329780	0.452534726761	0.983917192153	0.519240936210	0.095208404942	-0.198344224446	-0.105828919490	-0.219872219674	-0.187807708807	-0.240018293592	0.000563630182	0.821930217036	N\A	0.072687099525	0.310205185741	0.280588271286	0.294112111985	0.285049343209	0.386495908382	0.080878163934	0.078052754883	0.081139400744	0.084320638595	0.077069126751	
25200000	261.279691	1	0.322274935857	0.568055447671	0.236739342986	0.058682777332	0.715345871989	-0.121548243103	0.393449241715	-0.048854766213	0.092837170957	-0.123880397623	0.055481008992	-0.107880301606	0.000549042391	0.826538992291	N\A	0.071740294829	0.306164527513	0.276933395871	0.290281078270	0.281336358942	0.381461505529	0.079824664401	0.077036058449	0.080082498402	0.083222298214	0.076065242820	
