Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
25000000	458.343077	1	0.561334015738	0.701866678720	0.391980953099	-0.023503413587	0.084801013701	0.317236676894	0.007535546958	-0.061853476421	0.004215950451	-0.104571856147	-0.181967552212	-0.105010446014	0.000097383898	0.987559185221	N\A	0.027721180765	0.083784777617	0.069636534607	0.166258837172	0.081548354619	0.127510801985	0.032892140036	0.030380891250	0.041049639165	0.034767886320	0.033665565461	41	15	-0.017386951260	Global Trend	
25050000	449.412469	1	0.476539222131	0.687774422271	0.327850137407	0.038365142551	-0.316792545410	0.280098122677	0.293978094737	0.003626879971	0.000156082360	-0.083930001334	-0.107912923638	-0.122937305035	0.000112758594	0.999995857027	N\A	0.030564159153	0.072909066914	0.066750828990	0.148495055819	0.079674969431	0.139656810874	0.033384316218	0.032707385560	0.046052215274	0.035833833029	0.042670573745	31	12	-1.360654975512	Global Trend	
25100000	447.021471	1	0.728574715352	0.642913275764	-0.135383717641	-0.137939271827	0.638232244308	-0.088737798943	0.157178815446	0.056249535546	0.034087478187	-0.035025560555	-0.130797091664	-0.000178654028	0.000123485832	0.999940927396	N\A	0.039425121995	0.086326483737	0.073202203692	0.147646096964	0.099392646028	0.137190654031	0.043185855019	0.040737536567	0.049904219631	0.048389584044	0.045797241490	36	8	0.487919268738	Global Trend	
25150000	438.049669	1	0.211406273762	0.718386579196	-0.012549714591	-0.388249905026	1.224373104829	-0.054991911851	0.107398806604	-0.076376298639	-0.033568696378	-0.149648396537	-0.186188658691	-0.148605810151	0.000261051323	0.999976905294	N\A	0.047417301482	0.088944444115	0.079163670827	0.129311133435	0.109886278064	0.187342798365	0.049891728672	0.048864159931	0.054539824388	0.056672890377	0.052569145824	42	10	1.388914058286	Global Trend	
25200000	448.122867	1	-0.085220853593	0.767481321129	-0.299519406464	-0.367297902881	1.079266625248	-0.323979867564	1.001311221984	-0.083750663951	-0.084453078918	-0.248352492145	-0.189625981122	-0.250877211875	0.000070998164	0.999941453346	N\A	0.041299287854	0.084658683835	0.070156605102	0.132399416950	0.082424482520	0.127224473134	0.044273229020	0.042638230861	0.049464341351	0.044538410012	0.050366822205	45	9	0.229090314093	Global Trend	
25250000	439.708932	1	0.243872888371	0.653702000024	-0.243501643156	-0.512366815711	0.879204553525	-0.239336130700	0.658315357676	0.028284522749	0.042347427181	-0.101441657931	-0.105581841285	-0.076311319892	0.000300525894	0.980675893836	N\A	0.050009719997	0.093125458069	0.084954675840	0.148165277668	0.099850200003	0.190238287498	0.052584994999	0.051820692900	0.057570759876	0.055501671517	0.052888800474	34	9	0.051019171109	Global Trend	
25300000	446.958927	1	0.585775703568	0.677455431435	-0.124021116513	-0.320965202227	0.653233259771	-0.080740856388	0.441899974069	0.019860656329	0.005712507564	-0.117236704350	-0.085681840528	-0.110660021052	0.000297194748	0.966200883607	N\A	0.069320541516	0.103770579399	0.095339952944	0.133976292885	0.126107245355	0.193259342216	0.071258646694	0.069894525733	0.072957655316	0.076557857354	0.071777259481	44	13	-0.003266205399	Global Trend	
25350000	457.477003	1	0.324856201497	0.806976002799	-0.036052591832	-0.214941667582	0.683331524936	-0.054756961223	0.691753793615	-0.094484374331	-0.107714683825	-0.274455960486	-0.188885845361	-0.161185432262	0.000171493720	0.971372045975	N\A	0.052001488843	0.087364113269	0.074859881064	0.112831094339	0.096190420795	0.152372707488	0.054752921659	0.053536280028	0.056669947884	0.056997344174	0.055279526458	30	11	0.017424550231	Global Trend	
25400000	432.961374	1	0.859344183177	0.664530117082	0.037736226884	-0.244323991971	0.570235455110	0.032886581383	0.158763169404	0.008777733818	0.026517546140	-0.085970484133	-0.060647974068	-0.106935753257	0.000283518209	0.999600665829	N\A	0.051468501856	0.083345138131	0.076770022486	0.129168297464	0.103406795079	0.186157850294	0.053425343755	0.052644674773	0.058229462625	0.058929102874	0.055720942691	38	4	0.338444824039	Global Trend	
25450000	449.133812	1	1.005397100739	0.613171766875	0.001379358360	-0.218092059367	0.452000136988	-0.133770676704	0.000097577595	0.066436813384	0.079892817342	0.016361269448	0.010981184788	-0.048328745060	0.000283030232	0.966164641670	N\A	0.033434504732	0.079715251696	0.071354709766	0.129532787241	0.093307265730	0.183232124737	0.036194160078	0.035054066796	0.045665655891	0.043316584189	0.038907769312	51	9	-0.006377024091	Global Trend	
25500000	447.266937	1	0.897460223806	0.589117104222	0.005212331736	-0.223312058184	0.587205930636	-0.078787389104	0.042607569216	0.115587510204	0.078479341896	-0.072163292172	-0.011348219210	-0.032544340317	0.000445420852	0.999971906694	N\A	0.036480388413	0.086299773490	0.078790857627	0.128383871739	0.088373754308	0.227842831972	0.039149498193	0.038861290565	0.041859382707	0.041254170390	0.044587079169	39	11	1.725637755880	Global Trend	
25550000	444.651830	1	0.912372877174	0.494974746812	-0.108783339576	-0.347773096531	0.104682383297	-0.151340285588	0.173822293752	0.203445853589	0.194009154449	0.030700008605	0.062960101145	0.078895320418	0.000287154913	0.956117751639	N\A	0.055074688317	0.105165252355	0.096150854304	0.133947936626	0.122843237580	0.190370004563	0.057546937126	0.056162541484	0.060505743795	0.064684038196	0.058993214075	46	12	-0.002943500359	Global Trend	
25600000	445.207757	1	0.680353947061	0.680366565700	0.124545187300	-0.073860610111	0.098314264093	0.257992939617	0.162689363374	0.005001429509	-0.005309875616	-0.074014075878	-0.120931776105	-0.073249352854	0.000174303250	0.969088393764	N\A	0.067131345414	0.092331523817	0.082880709307	0.125654644726	0.104732107802	0.156426033710	0.069396335378	0.068066574963	0.071423366625	0.071209026055	0.069892049380	38	9	-0.011973122388	Global Trend	
25650000	446.025107	1	0.735188522471	0.600207786905	0.097137125843	-0.197158445274	-0.151819968732	-0.173052346557	0.691807714657	0.075498389486	0.068555420457	0.008798432686	-0.004430992227	-0.017655403397	0.000233853048	0.999265546818	N\A	0.059637665064	0.094140719578	0.084790905835	0.126363353700	0.110906415124	0.178085793178	0.061061152294	0.061049465298	0.064555281619	0.065703595901	0.063761613342	48	7	-0.202272492961	Global Trend	
25700000	421.162623	1	0.541460757497	0.719833316408	0.166220027146	-0.103961786986	-0.070428457680	0.204346354412	0.539924843892	-0.030884361300	-0.048306250431	-0.090340274264	-0.125780837587	-0.133927491914	0.000242719594	0.960322170949	N\A	0.044518427536	0.089977260069	0.078328305759	0.149955166440	0.106327791574	0.177183498928	0.047531106794	0.046185205940	0.057974562934	0.053124589519	0.049357525513	30	4	0.014478691389	Global Trend	
25750000	444.749129	1	0.675992865457	0.640760269840	0.290280129079	-0.051173717252	-0.254752733989	0.198026499447	0.192440806679	0.053692784523	0.052964761687	-0.072420829811	-0.056331229471	-0.066821350444	0.000074159809	0.960883216039	N\A	0.037919608709	0.069807681744	0.058392763044	0.094349909612	0.077949546016	0.101554537446	0.041653508597	0.039742888651	0.046137361355	0.044029794783	0.040963038658	31	5	-0.001753160843	Global Trend	
25800000	441.084742	1	0.758238644016	0.611225422590	0.314453699713	0.142033471107	-0.011505108244	0.126928182514	-0.683874633048	0.105129591499	0.051364747609	0.009818849475	-0.047936187995	-0.004306846997	0.000271610262	0.950316561631	N\A	0.047660709685	0.103681978321	0.097261358664	0.123150632642	0.109142041395	0.259361569467	0.050510176519	0.049715086342	0.053445812004	0.051511753170	0.052739951407	42	7	0.001260882808	Global Trend	
25850000	446.379530	1	0.645603042159	0.743649081137	0.306211481294	0.037102693149	0.034587274868	0.296210113206	0.173162969136	-0.043384182359	-0.057423500544	-0.136459472708	-0.163580456777	-0.189758888139	0.000158330841	0.999828807960	N\A	0.052405505746	0.091994743435	0.081007373696	0.165579646103	0.103794777414	0.148061252683	0.054523826281	0.053284412804	0.062250181489	0.058224451922	0.054474355679	41	10	0.310077518731	Global Trend	
25900000	424.785648	1	0.067246905823	0.757833153169	0.177138299325	-0.103327140856	-0.497581851252	0.071733271351	1.423037439086	-0.105528253186	-0.087479482030	-0.221977999475	-0.182143532767	-0.217906785484	0.000270228967	0.982909335010	N\A	0.049733447242	0.097570387768	0.084569791511	0.131720286119	0.120622420413	0.187389958092	0.052171611658	0.051299609979	0.056334888701	0.059958160209	0.054312488293	43	9	0.039774129692	Global Trend	
25950000	437.812369	1	1.053763093853	0.710538553721	0.713447411788	0.402732067155	-0.415056846856	0.544600400228	-0.389086084432	-0.032030552149	-0.029202479535	-0.117961822462	-0.113522263177	-0.144677890362	0.000408483848	0.954758959741	N\A	0.072828719987	0.110511129916	0.102502155436	0.146842856694	0.121891049995	0.224057620458	0.074865218326	0.073706790028	0.077327780304	0.077773733208	0.077455224027	31	9	-0.005992885958	Global Trend	
26000000	437.510072	1	0.398124033808	0.751006872255	0.430724493504	0.237900844977	-0.665002463023	0.466337666724	0.265710299495	-0.038891600692	-0.075588234216	-0.158957734733	-0.164854067068	-0.114180870575	0.000087069259	0.947313045681	N\A	0.042082591119	0.079985811296	0.069145525810	0.139345141709	0.092041580184	0.127496692056	0.045875330100	0.044040525546	0.053700306287	0.049049550173	0.046729994381	44	7	0.000911231377	Global Trend	
26050000	420.300392	1	0.463287397410	0.672297512490	0.619246144220	0.276389149702	-0.750495838213	0.197862839936	0.606070159787	0.005691900390	0.019525285107	-0.018553296990	-0.009501354976	-0.151490404865	0.000302114376	0.954066687691	N\A	0.050659100707	0.129943030503	0.121733654091	0.172821463028	0.155378964023	0.241020722217	0.052643155609	0.052189753208	0.057319965992	0.057768568613	0.055185068511	43	10	0.000547474698	Global Trend	
26100000	458.264579	1	0.440294134585	0.704897551776	0.248105015961	0.071238540191	-0.368138856948	0.341047880441	0.486062155902	0.006047759136	-0.024505919608	-0.132402710225	-0.185042568324	-0.147777508903	0.000202130243	0.999974387046	N\A	0.048540472644	0.081757876599	0.073049989899	0.110264865339	0.099026590268	0.162497576758	0.050775257386	0.049870892617	0.052334233606	0.054750366392	0.053086088791	37	9	1.067257884546	Global Trend	
26150000	434.375359	1	0.847158840507	0.595053638440	0.204685830461	-0.052958099160	-0.652671354797	0.060648335646	0.635769680293	0.100367406673	0.115071832466	-0.004461157616	0.000168107212	-0.002940754972	0.000106667213	0.999948401358	N\A	0.033591481383	0.084541225392	0.069032082372	0.155124861413	0.083598570732	0.127357255779	0.038751258325	0.036023687797	0.047699936349	0.040173670593	0.038325537355	37	14	-0.385269374523	Global Trend	
26200000	434.372811	1	0.624590486762	0.719325610831	0.605996405138	0.284426849984	-0.856623273955	0.224799153707	0.455426536521	-0.039623969026	-0.028065085770	-0.123828688994	-0.094005823873	-0.147520322304	0.000518546810	0.999811762341	N\A	0.079599966365	0.107586607397	0.099748499873	0.128702893157	0.112723544213	0.233793077659	0.080898536405	0.080482479392	0.084638188132	0.082973386733	0.081770895968	49	8	0.772730980550	Global Trend	
26250000	464.430128	1	0.583465069154	0.695473449474	0.277949030103	0.066534073276	-0.386426502615	0.275050347944	0.473836677006	0.032463683751	0.012774106379	-0.136155261612	-0.114672973991	-0.117393844296	0.000329752461	0.965325744452	N\A	0.020369123628	0.072189044628	0.059667715051	0.122669352056	0.088314722799	0.159651025596	0.027737728279	0.023203902890	0.028135675970	0.033655054810	0.028541024705	37	13	0.013612343694	Global Trend	
26300000	451.747608	1	0.555602709652	0.640597681960	0.284498748058	-0.060828991810	-0.753903684073	0.045792728764	0.908828054081	0.010494874900	0.051429161176	-0.018286423100	-0.025769171217	-0.072787300954	0.000183373031	0.966522674663	N\A	0.038819245348	0.087007067832	0.072404549338	0.110624540414	0.099308348684	0.165670350832	0.041912041735	0.039900296992	0.045992567007	0.047048825290	0.043722634660	41	12	0.002263928376	Global Trend	
26350000	421.005773	1	0.650564954391	0.688658714259	0.258137384381	-0.105681653689	0.090347224125	0.121716385186	0.226475738894	0.014787310602	0.014162062136	-0.138274606254	-0.106102783281	-0.064797615995	0.000408008203	0.999622516631	N\A	0.056982014018	0.102668145848	0.090077315411	0.142830982056	0.106420400584	0.222311836317	0.060623930874	0.058325007660	0.063152683335	0.063534819884	0.061989620356	37	6	-0.452934031748	Global Trend	
26400000	439.831330	1	0.713332986544	0.637069363489	0.496965080555	0.281322169131	0.796449768842	0.024299415550	1.498343544050	0.045162026031	0.069753077877	-0.040642362576	-0.081251896957	-0.068192581286	0.000077501840	0.955904473934	N\A	0.046699896838	0.138617540625	0.128699585211	0.185441686463	0.133682668402	0.171827148523	0.049805217915	0.048325717505	0.056000415567	0.051350192442	0.051127218794	40	8	0.000008088988	Global Trend	
26450000	443.414254	1	0.547946997274	0.684363553056	0.955117488723	0.837122114103	0.966749581565	0.454542246294	1.160313207882	0.022430463260	-0.008919741255	-0.139128507380	-0.099929975130	-0.092453069389	0.000138102751	0.956832179837	N\A	0.034019032710	0.154468369168	0.136163849090	0.150482537435	0.142403606259	0.200225633129	0.039151265181	0.035776404447	0.041060948156	0.044164463262	0.041342186495	41	13	-0.000028790815	Global Trend	
26500000	456.702222	1	0.629974017119	0.720304339995	1.044306858264	0.872942431240	0.588266784004	0.115695748570	1.385983821860	-0.042691037307	-0.056680007533	-0.078652958866	-0.122204205586	-0.135640850071	0.000130939881	0.953307316788	N\A	0.033917323155	0.139821718302	0.128265148900	0.151096887910	0.139595145674	0.187085826902	0.038742514483	0.036451817208	0.043293136078	0.043047458708	0.038504127841	35	12	-0.000060473103	Global Trend	
26550000	451.113908	1	0.763972149694	0.649609130219	1.284894181252	1.082667041614	0.788274180229	0.280411469768	0.354031841745	0.068914972948	0.051406216639	-0.085049924829	-0.141394889220	-0.049618028610	0.000252849731	0.969150339038	N\A	0.047895558137	0.146002977246	0.140619495629	0.179252164573	0.174914999802	0.250070595024	0.049385587408	0.048942200631	0.054470046537	0.056256591259	0.053096232656	38	10	0.000300263968	Global Trend	
26600000	433.133851	1	0.602881065796	0.684908907511	1.360013492429	1.226228826659	0.788898879656	0.153546218488	0.042496552449	0.044474838415	-0.006317301147	-0.087735179396	-0.074607952493	-0.133419657870	0.000356557052	0.957180443980	N\A	0.050081495524	0.181018965713	0.174978067140	0.204104129781	0.195168738199	0.284363782902	0.052502937220	0.051415599415	0.056528049908	0.057518861970	0.055558442421	38	6	-0.000051752307	Global Trend	
26650000	436.471857	1	0.586743225672	0.649341676715	1.095884390424	0.929641423667	0.858873724606	0.171306693959	0.111747337290	0.058591580614	0.024255551524	-0.045526248837	-0.057564471960	-0.030217518677	0.000393527072	0.957447561896	N\A	0.064556681877	0.247476465436	0.244442848443	0.272180425963	0.263448056549	0.343746389048	0.065932085382	0.065640877420	0.072084864062	0.073430803434	0.069014685238	43	7	-0.000073106704	Global Trend	
26700000	430.392138	1	0.739373472540	0.585557775086	1.185574254380	0.975160984339	0.734923186921	0.118646187945	0.261353231541	0.074354975355	0.113278509568	-0.046508191646	-0.017142570858	0.006192178855	0.000202171589	0.953805561366	N\A	0.061808566564	0.186544394329	0.176595554897	0.196346103586	0.188363209730	0.246941914623	0.064699625752	0.063037138711	0.065918839920	0.065897192293	0.064935242555	39	5	0.000109960796	Global Trend	
26750000	420.785439	1	1.124114963512	0.650843624905	0.383666373728	0.152638397850	0.033519395588	-0.193844946012	0.152972582157	0.027526614653	0.030445286194	-0.103626404028	-0.134582298292	-0.081992478366	0.000147903520	0.956074301094	N\A	0.039714970915	0.093211519375	0.073929627403	0.111828247062	0.093190738518	0.142377127084	0.045584926063	0.041585271882	0.047516973438	0.046665067279	0.043478250777	40	9	-0.003967254404	Global Trend	
26800000	440.983971	1	1.058353119791	0.716915789792	0.307803069988	0.246601722954	0.587848812552	-0.247917163545	-0.291184779216	0.002358923739	-0.046004770811	-0.148423827652	-0.075701122695	-0.108496937466	0.000143176491	0.957876514346	N\A	0.052106003984	0.094808468191	0.082610895399	0.112741629391	0.100912898426	0.145684700716	0.053573340998	0.053867223935	0.056977705266	0.058291507992	0.055697059623	30	12	-0.001366529135	Global Trend	
26850000	437.314558	1	1.212431984018	0.568223014117	0.391326960516	0.185913794526	0.269492569101	-0.267128480845	-0.500533556395	0.143570527654	0.147270459324	0.040226700165	-0.002230346175	0.013026536605	0.000468314713	0.993297703557	N\A	0.061423917355	0.097670046452	0.084902923186	0.139352368978	0.099307769168	0.193641069258	0.063983393374	0.062253287592	0.068459245106	0.065767097889	0.063263690994	38	6	-0.115452950202	Global Trend	
26900000	417.894482	1	1.085143773563	0.613241097243	0.272741682482	0.152594264154	0.278722160458	-0.085534663226	-0.230846895671	0.073218361520	0.092127955889	-0.066770172120	-0.063872145523	-0.055024348220	0.000339104000	0.971123689291	N\A	0.054516574137	0.104137192526	0.089929293895	0.142855983212	0.103548744716	0.208851750493	0.057376152511	0.055382840207	0.061306189723	0.059334327779	0.058484909005	40	9	-0.026505383749	Global Trend	
26950000	438.220309	1	0.761208353733	0.524810625384	0.325673184839	0.065470005759	0.379669745288	0.016061239073	0.110101391768	0.167112797503	0.164497085227	0.063516401650	0.029551012610	0.068394584726	0.000249927000	0.956577895431	N\A	0.066707780347	0.154128156235	0.144743840173	0.171459931777	0.152011632858	0.204463728494	0.068572360833	0.067738776863	0.073068942749	0.070842594083	0.069245789202	38	8	-0.000406560565	Global Trend	
27000000	434.654514	1	0.923679795930	0.668707767271	0.050544108452	-0.142297727889	0.389347188570	-0.110613010595	-0.386332006765	0.014532559560	0.007128316714	-0.060507561245	-0.037333013262	-0.075002921161	0.000325681779	0.959194240109	N\A	0.059410433520	0.126567136995	0.119759491052	0.194553323767	0.140456420135	0.256913584391	0.061146493469	0.060382099346	0.065711996354	0.066423415113	0.064898429075	44	6	0.000818914705	Global Trend	
27050000	431.472675	1	0.900615145285	0.628372561525	-0.219758613551	-0.421096722394	0.563734865761	-0.373949716303	0.634876436884	0.100161274314	0.072414131903	-0.028783784800	0.011331072547	0.018760167736	0.000532111084	0.971080769993	N\A	0.083784791309	0.117657061826	0.108061605591	0.172328744980	0.122633968081	0.250499385502	0.085982204104	0.084433013425	0.088653680694	0.088412720904	0.085545249591	38	6	-0.034315909108	Global Trend	
27100000	440.391404	1	0.906395282233	0.469260082708	-0.078673907901	-0.344835515273	0.380994763330	0.084681535827	0.083884768877	0.191749128088	0.214598840534	0.142409900539	0.114043148711	0.097714735189	0.000120594259	0.959664043289	N\A	0.056951473168	0.105058316487	0.099833329720	0.132313998125	0.124329113179	0.168678158159	0.058545046888	0.058107935962	0.062644859103	0.062908841171	0.062282020230	49	8	0.000268492706	Global Trend	
27150000	431.377291	1	0.851642305395	0.529210134685	-0.280669116439	-0.474233580821	0.442983157614	0.166831392555	0.185791947063	0.157765429031	0.130869049101	0.074294544627	0.002721975631	0.064130325726	0.000224311435	0.999918807855	N\A	0.066060040274	0.098574009166	0.086667716098	0.144173896526	0.101729067621	0.174327330197	0.068563658201	0.067033062316	0.072978486799	0.069475703709	0.070232168870	45	5	0.424081907920	Global Trend	
27200000	453.055852	1	0.586257338565	0.608801032107	-0.053685200079	-0.299028795401	0.270891871564	-0.273592455488	0.236627373652	0.083093120580	0.082437464596	-0.004283258285	0.019540022692	-0.015236486889	0.000120389797	0.964308220790	N\A	0.052754027108	0.096764478005	0.081296176287	0.116593947061	0.104492090842	0.141525953111	0.055142618646	0.053679573748	0.057937708985	0.058734446850	0.055456696265	42	8	0.000880675398	Global Trend	
27250000	447.866437	1	0.453764718034	0.669171776678	0.102757671810	-0.136854681682	0.646279792889	0.242267527386	-0.094847011738	0.013026805731	-0.005449417445	-0.016078299523	-0.117958414785	-0.074756831480	0.000228995929	0.964099497704	N\A	0.046207645953	0.159963011075	0.156433576388	0.189003073337	0.178888119022	0.234557815083	0.047810438003	0.047586846763	0.053348302213	0.053584001848	0.050896429666	32	8	0.000089812555	Global Trend	
27300000	437.268172	1	0.576409205155	0.599485166513	0.056543816140	-0.230791362506	0.790041749491	-0.233897189556	-0.161495297298	0.084737860449	0.074125762504	-0.040043791992	0.017337008018	0.041042529965	0.000345745101	0.999152540044	N\A	0.053089447833	0.099767143035	0.088619418639	0.142602828432	0.122157876930	0.204767378265	0.056410293259	0.054394979770	0.059869934724	0.061206530585	0.055957430651	36	6	0.279798020736	Global Trend	
27350000	427.955373	1	0.916809238812	0.531024197807	0.030117237091	-0.136739456153	0.244599226129	0.003118238839	-0.181354945325	0.161467650795	0.173193807855	0.086551220021	0.060206147103	0.054584777690	0.000157394379	0.955576000343	N\A	0.056275720652	0.102405524985	0.088400723161	0.177246222615	0.106294920317	0.158547940728	0.058325945990	0.057572088675	0.065031594794	0.061912291674	0.059899710463	33	5	0.005071531316	Global Trend	
27400000	434.902390	1	0.770295939356	0.632183382994	0.060232980811	-0.197514301475	0.583106839027	-0.008367107876	-0.098631066697	0.056875348866	0.059951458082	-0.033934767609	-0.047284320623	0.001638949892	0.000176337108	0.971333811718	N\A	0.060684219787	0.102812300784	0.087552437802	0.142701903817	0.103748926830	0.158780496698	0.062745071235	0.062200888802	0.066591217758	0.064857897145	0.063460861423	42	6	-0.018319446439	Global Trend	
27450000	447.991298	1	0.708411484357	0.649891110310	0.034670757752	-0.203845150643	0.200745953975	-0.062183159497	0.362526843209	0.030829302439	0.027503319891	-0.021058887567	-0.095483472822	-0.093829176661	0.000184751369	0.958644742242	N\A	0.053359735562	0.090526053630	0.092876861046	0.121925323273	0.112182970026	0.171707200239	0.054598754552	0.055284091085	0.057056387716	0.058380809624	0.056369463963	34	7	0.001234134553	Global Trend	
27500000	418.725806	1	0.805777446261	0.616375406090	0.022105505562	-0.227660629974	0.557406600558	0.067532597924	0.083378481050	0.060867842609	0.088351282309	-0.007801512907	-0.105864132552	-0.060709717000	0.000298596572	0.955051597923	N\A	0.049591059708	0.122083534873	0.110373186746	0.133734536889	0.124934001032	0.201212656780	0.052885698203	0.050987716741	0.053884856519	0.057469798808	0.055850887676	43	3	-0.001192743451	Global Trend	
27550000	435.103524	1	0.668931916999	0.678743158735	0.201548680755	-0.035316396155	0.282256173134	0.052629521646	0.135885616127	-0.002753432702	0.019349530127	0.023501237622	-0.079187182984	-0.059100483761	0.000285994565	0.963956508584	N\A	0.044330340228	0.129848508670	0.113633580565	0.178127010922	0.139316855798	0.256898359028	0.049091040802	0.045285379363	0.052623229399	0.053186880142	0.050626193045	56	7	0.000364131354	Global Trend	
27600000	448.773268	1	0.748742770004	0.600128608725	-0.001695517150	-0.220067529020	0.500979103651	-0.196815209570	0.022385969306	0.111703781811	0.074534037328	0.003526975166	-0.029508375277	-0.024962638128	0.000278785370	0.960318736466	N\A	0.068915135002	0.096453941510	0.089254061864	0.127448536222	0.132236682476	0.200401576100	0.070556105806	0.069785265825	0.071625164198	0.075850045501	0.071652071519	44	5	0.003475280752	Global Trend	
27650000	418.676805	1	0.572981992667	0.680734444256	0.091098619808	-0.191163886586	0.295499975980	-0.143948565743	0.515037122352	0.018207628930	-0.008105764930	-0.032580311482	-0.111451388187	-0.111907960391	0.000252834419	0.999179301405	N\A	0.048465190354	0.088594967132	0.078550866343	0.127646184269	0.104812784242	0.180333881993	0.052588710595	0.050318461867	0.055999977690	0.053959128546	0.053462728404	31	10	-0.229933462588	Global Trend	
27700000	443.559054	1	0.709903036250	0.617455719679	0.074046508350	-0.127643309591	0.442514285266	0.017514874978	-0.060442043525	0.096084781732	0.068051509298	-0.030443737891	-0.020521966052	-0.067941501176	0.000400737794	0.994107307802	N\A	0.067882755735	0.102820254572	0.094562084906	0.136730245719	0.106764276950	0.224640381694	0.069970936758	0.068944624221	0.072192400918	0.071495474481	0.072026448487	43	8	-0.136144021141	Global Trend	
27750000	438.913962	1	0.725939534473	0.562254730827	-0.259626929996	-0.494735443156	0.600324793905	-0.061493576322	0.412480038762	0.116605760837	0.126411734760	-0.001227031674	-0.017417290369	0.011744954217	0.000161576723	0.962294518117	N\A	0.046948939447	0.078520415583	0.067239255129	0.102044673199	0.092942588336	0.136133902260	0.050384211441	0.048294919029	0.053033449618	0.053160425055	0.050777459598	47	8	0.009107259903	Global Trend	
27800000	428.995930	1	1.549442534214	0.607397571077	0.257704418323	0.129459660408	0.398799067020	0.254505840554	-0.813325302017	0.044117155005	0.071121798307	0.070230720928	-0.014665432376	-0.006008651605	0.000390436986	0.999045332649	N\A	0.075456752424	0.108869330091	0.096757832795	0.120980481215	0.109768633434	0.218690360466	0.077375674115	0.076416177513	0.078483855849	0.078722360752	0.077894482393	29	11	0.248085323353	Global Trend	
27850000	416.060639	1	1.647744534661	0.625647051232	0.472703796605	0.002248302506	0.505078647061	0.163114353491	-0.842402688052	0.046850204159	0.066098371004	0.022524351221	-0.017618213552	-0.046132542750	0.000166508198	0.984680352646	N\A	0.037293032146	0.093046900395	0.076405697424	0.123406771263	0.099563985869	0.154427696277	0.040341803468	0.039931982334	0.047765146475	0.046487685569	0.044824878559	34	6	-0.024018407293	Global Trend	
27900000	435.531848	1	0.952580288522	0.601463286168	0.037967675661	-0.242899008745	0.552560694562	-0.068752194144	-0.018133580542	0.092297088957	0.073621042854	-0.001306511834	-0.003763778960	-0.022616504369	0.000302341679	0.998656692414	N\A	0.057970219383	0.098765909131	0.086343119276	0.135062409444	0.100810925873	0.194671494401	0.060301205467	0.059242780157	0.064174531947	0.062778548931	0.060548141654	38	9	-0.171822188282	Global Trend	
