Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30200000	240.920502	1	0.603099799515	0.765103527720	0.877838781201	0.419997116839	1.315852949218	0.650245281531	0.340797732295	-0.083824010074	0.009646214088	-0.059520930504	-0.140330893957	-0.076522501836	0.000618033727	0.881410068755	N\A	0.076114308582	0.324831412800	0.293818055811	0.307979547890	0.298489468030	0.404719255937	0.084691583065	0.081732955499	0.084965137235	0.088296370990	0.080702949133	
30250000	238.296384	1	0.723156092054	0.712786393982	0.263832150519	0.032152353421	1.208754033415	0.025682427364	0.361765742395	0.005355678102	0.031434038091	-0.019098772769	-0.042158153095	0.013648476779	0.000627535052	0.879586929668	N\A	0.076697147688	0.327318782833	0.296067943594	0.310337876143	0.300775126772	0.407818360610	0.085340101951	0.082358818935	0.085615750839	0.088972493244	0.081320925380	
30300000	237.222375	1	0.247502226004	0.892273425937	1.056795037236	0.341042203084	1.317967494695	0.478463313254	0.981899752231	-0.193724469563	-0.095199256722	-0.155297660680	-0.182544439696	-0.172739719994	0.000631465791	0.878832689155	N\A	0.076936979592	0.328342308338	0.296993747756	0.311308302370	0.301715650291	0.409093608214	0.085606960364	0.082616354879	0.085883471206	0.089250710141	0.081575215831	
30350000	237.501137	1	0.437729776011	0.850727588100	0.643090326156	0.379772791688	0.870410074157	0.406313468883	0.879446114781	-0.151763735543	-0.084482033474	-0.090097898828	-0.148941492804	-0.182690358780	0.000630443200	0.879028906643	N\A	0.076874658750	0.328076343010	0.296753175532	0.311056135005	0.301471253209	0.408762232351	0.085537616625	0.082549433604	0.085813903486	0.089178414876	0.081509137905	
30400000	235.025236	1	0.470446588740	0.870395735214	0.973140998357	0.572115236266	2.020088291256	0.542481116408	0.268626266170	-0.150190458732	-0.138591602372	-0.175765751445	-0.203068645877	-0.167717893217	0.000639583915	0.877274962230	N\A	0.077429951138	0.330446152503	0.298896726896	0.313303001618	0.303648884888	0.411714864076	0.086155484570	0.083145716864	0.086433767148	0.089822581572	0.082097906747	
30450000	238.264553	1	0.370888504013	0.849935130815	1.221108031056	0.634047494111	1.344265271790	0.537522444926	0.801387278156	-0.191458940681	-0.043646593778	-0.107976561780	-0.194695405558	-0.193843292194	0.000627651200	0.879564642888	N\A	0.076704245146	0.327349072503	0.296095341350	0.310366594421	0.300802960124	0.407856099610	0.085347999217	0.082366440317	0.085623673613	0.088980726647	0.081328450716	
30500000	238.403594	1	0.474572012929	0.871183777001	0.985629361169	0.427341700533	1.527438774681	0.313848030129	0.567688118586	-0.156924360758	-0.115119913477	-0.246153441022	-0.155905496474	-0.155450152276	0.000627144025	0.879661960978	N\A	0.076673248355	0.327216788158	0.295975686885	0.310241172830	0.300681403273	0.407691281740	0.085313509416	0.082333155388	0.085589072411	0.088944768833	0.081295585247	
30550000	234.248266	1	0.754642538304	0.793591466118	0.927923217833	0.568783934947	1.435422283519	0.555295637506	-0.071525878090	-0.050668708261	-0.107506799746	-0.061897516397	-0.192297039530	-0.106823444303	0.000642479623	0.876719326329	N\A	0.077605034703	0.331193352902	0.299572588158	0.314011438155	0.304335491666	0.412645828194	0.086350298194	0.083333724842	0.086629210020	0.090025687187	0.082283545431	
30600000	238.201197	1	0.415697826491	0.783033357822	0.968903279923	0.766340356114	1.240784368653	0.632499709622	0.712830471750	-0.047326864692	-0.003227161880	-0.079212401830	-0.153666409296	-0.094860401288	0.000627882435	0.879520272889	N\A	0.076718373280	0.327409366842	0.296149879073	0.310423760762	0.300858364942	0.407931222517	0.085363719442	0.082381611370	0.085639444615	0.088997115984	0.081343430582	
30650000	239.165409	1	1.116969235254	0.739299217871	0.356298850292	-0.131713262410	0.620266077471	-0.157671457855	-0.180140739761	-0.044206732610	0.021129553085	-0.047384688053	-0.076970907498	-0.041060042385	0.000624372448	0.880193778378	N\A	0.076503637320	0.326492942760	0.295320950801	0.309554879665	0.300016257542	0.406789416467	0.085124785019	0.082151023915	0.085399738433	0.088748011625	0.081115749012	
30700000	237.018640	1	0.866319811025	0.835979146524	0.442891699544	0.166749578872	1.205674743682	-0.151564323370	-0.012416113990	-0.084678602710	-0.088962875811	-0.124399850808	-0.113142348887	-0.141469029418	0.000632214210	0.878689080550	N\A	0.076982559296	0.328536827872	0.297169695491	0.311492730463	0.301894395417	0.409335967166	0.085657676417	0.082665299211	0.085934351072	0.089303584858	0.081623543362	
30750000	237.109736	1	0.334238431017	0.821373531586	1.251829558056	0.742225406960	1.511817334702	0.455358513805	0.775680694808	-0.210679880370	-0.067717372478	-0.094014626193	-0.170413633461	-0.121755666019	0.000631879461	0.878753313071	N\A	0.076962175976	0.328449838412	0.297091011370	0.311410253912	0.301814460298	0.409227583838	0.085634996113	0.082643411224	0.085911597511	0.089279939196	0.081601931210	
30800000	240.901845	1	0.392851306683	0.885528903866	0.787090974972	0.505967485695	1.439510647941	0.666322372473	0.706411455499	-0.176294720507	-0.148302480262	-0.195487201811	-0.252004262996	-0.196962089318	0.000618100771	0.881397204273	N\A	0.076118436860	0.324849030967	0.293833991879	0.307996252048	0.298505657466	0.404741207052	0.084696176557	0.081737388521	0.084969745564	0.088301159998	0.080707326290	
30850000	237.889417	1	0.076052890892	0.868408218588	1.437932390160	1.068688557079	1.582308732035	1.097627067011	1.115536579358	-0.145881447531	-0.117097513138	-0.155456477925	-0.247494723674	-0.197135444493	0.000629021615	0.879301684077	N\A	0.076787937592	0.327706244972	0.296418412693	0.310705237210	0.301131167977	0.408301113763	0.085441122913	0.082456310817	0.085717098100	0.089077814034	0.081417188660	
30900000	240.949255	1	0.556517398266	0.763267697874	1.029574710960	0.457116187379	1.270001295330	0.371309951835	0.470244710797	-0.100050090068	0.021614417773	-0.051692455702	-0.093278503114	-0.058533887076	0.000617930421	0.881429891519	N\A	0.076107946916	0.324804263254	0.293793498374	0.307953806830	0.298464520155	0.404685429332	0.084684504507	0.081726124224	0.084958035813	0.088288991142	0.080696203946	
30950000	238.647519	1	0.922759475201	0.798552039282	0.469347104027	-0.004979588478	0.753794705576	-0.040373079992	0.062454252808	-0.120298259327	-0.023561737540	-0.116336495788	-0.080359327838	-0.093447140002	0.000626255259	0.879832499823	N\A	0.076618899775	0.326984845881	0.295765889353	0.310021263440	0.300468270170	0.407402296432	0.085253036328	0.082274794875	0.085528403994	0.088881721786	0.081237960199	
31000000	238.766156	1	0.795342082870	0.804354139878	0.545360403199	0.080557533268	1.106191615744	0.295887047043	0.143040722914	-0.097732506094	-0.029039501156	-0.066303769299	-0.222061730356	-0.111644043143	0.000625823450	0.879915356437	N\A	0.076592480496	0.326872096890	0.295663905098	0.309914363732	0.300364664469	0.407261818368	0.085223639878	0.082246425364	0.085498912593	0.088851074114	0.081209948203	
31050000	241.021088	1	0.471404226045	0.909029042713	1.099536579116	0.633008580261	1.444595774958	0.586737267152	0.490315467481	-0.199138307755	-0.152227250949	-0.213171233658	-0.238024386845	-0.236573875540	0.000617672406	0.881479400051	N\A	0.076092055954	0.324736445735	0.293732155749	0.307889507603	0.298402202244	0.404600933022	0.084666822803	0.081709060214	0.084940296997	0.088270556838	0.080679354979	
31100000	235.245799	1	0.677394041101	0.731252355100	1.155879315160	0.536113356967	1.401483154061	0.168127927776	0.273946956590	0.022890868828	0.060201743611	-0.056773116149	-0.011916305328	-0.056056398899	0.000638764276	0.877432236785	N\A	0.077380321228	0.330234347994	0.298705144473	0.313102185273	0.303454256497	0.411450969145	0.086100261896	0.083092423347	0.086378366104	0.089765008417	0.082045284840	
31150000	233.882836	1	0.588948581803	0.790828354565	1.232161301315	0.916472170005	1.310990128945	0.604163130970	0.201076352548	-0.146412839488	-0.114140166869	-0.055123545166	-0.095434558441	-0.107524158212	0.000643846082	0.876457126465	N\A	0.077687518117	0.331545365611	0.299890992369	0.314345188866	0.304658958185	0.413084413614	0.086442076613	0.083422297061	0.086721284884	0.090121372036	0.082371001454	
31200000	236.940743	1	0.411571336164	0.964777008605	0.891423858512	0.437587854334	1.357667555106	0.914826967461	0.596842274441	-0.259691066383	-0.216997975811	-0.270891745712	-0.376746518965	-0.277161623295	0.000632500598	0.878634127723	N\A	0.076999993548	0.328611231658	0.297236995558	0.311563274270	0.301962765488	0.409428669546	0.085677075324	0.082684020434	0.085953812638	0.089323809455	0.081642028659	
31250000	238.834600	1	0.217990949645	0.862664448196	1.099392164524	0.700028970173	1.495098212793	0.399078437020	0.964434667490	-0.178435529878	-0.121964925344	-0.133706591730	-0.119616908625	-0.150894961973	0.000625574462	0.879963132778	N\A	0.076577242609	0.326807066483	0.295605083485	0.309852707025	0.300304907651	0.407180794623	0.085206684842	0.082230062638	0.085481902793	0.088833397409	0.081193791682	
31300000	237.904818	1	0.788686498897	0.862326723541	0.608571631792	0.020591761286	0.809184585411	0.314551868534	0.174740937433	-0.209990168887	-0.112289204015	-0.107063885764	-0.214877348499	-0.165596396644	0.000628965295	0.879312490870	N\A	0.076784499889	0.327691573960	0.296405142399	0.310691327313	0.301117686699	0.408282834616	0.085437297817	0.082452619348	0.085713260649	0.089073826128	0.081413543711	
31350000	238.178585	1	1.109629448315	0.787549777998	0.467442917724	0.065729928510	0.881597267417	0.276521175612	-0.451698708946	-0.107623436474	-0.051221209537	-0.083878132762	-0.145684077633	-0.103509373436	0.000627964985	0.879504433056	N\A	0.076723416313	0.327430888883	0.296169346292	0.310444166265	0.300878141670	0.407958037610	0.085369330771	0.082387026671	0.085645074068	0.089002966151	0.081348777639	
31400000	235.305332	1	0.538099934857	0.838259339622	1.254192110880	0.446084643521	1.266250574086	0.562076812328	0.350276682361	-0.175487409221	-0.049381416028	-0.125540222521	-0.262328131770	-0.088432867450	0.000638543225	0.877474652576	N\A	0.077366930956	0.330177202613	0.298653455061	0.313048004526	0.303401745276	0.411379769639	0.086085362682	0.083078044624	0.086363418766	0.089749475037	0.082031087319	
31450000	238.136406	1	0.853207671030	0.780550975147	0.397751124555	-0.175024575157	1.008648118667	0.192816834091	0.041547347027	-0.098144158944	0.001095630612	-0.057938696072	-0.081864248436	-0.065214726526	0.000628118999	0.879474880476	N\A	0.076732824277	0.327471039050	0.296205663113	0.310482233490	0.300915035892	0.408008062162	0.085379798912	0.082397129117	0.085655576022	0.089013879856	0.081358752773	
31500000	237.993442	1	0.506838029028	0.813443227812	0.903693370488	0.225498786101	1.625897887279	0.403396853347	0.622889506498	-0.159421288769	-0.033947160765	-0.146634122672	-0.199367238865	-0.134945179239	0.000628641298	0.879374660318	N\A	0.076764720440	0.327607161627	0.296328789353	0.310611294190	0.301040119716	0.408177662223	0.085415289434	0.082431379809	0.085691181179	0.089050880986	0.081392571834	
31550000	235.275845	1	0.781321320934	0.740702224938	0.769796444601	-0.051313625324	0.934520701953	0.191190865841	0.287076903602	-0.126270447053	-0.008210881750	-0.046083297264	-0.113062979377	-0.011534682413	0.000638652704	0.877453645522	N\A	0.077373562978	0.330205505954	0.298679056133	0.313074839523	0.303427753379	0.411415033799	0.086092742063	0.083085166212	0.086370821982	0.089757168511	0.082038119161	
31600000	232.430441	1	0.426530077826	0.774602536044	0.986094103721	0.363474457584	1.587132932966	0.858808770014	0.567508217739	-0.084149007105	0.067927882726	-0.125180627917	-0.216552189835	-0.041814885855	0.000649305838	0.875409494227	N\A	0.078016214275	0.332948135198	0.301159832193	0.315675184445	0.305947971288	0.414832175194	0.086807813338	0.083775257088	0.087088202940	0.090502675872	0.082719513446	
31650000	238.578513	1	0.399286590370	0.818650577729	0.830427367838	0.450511371124	1.540725577624	0.151541051450	0.927139796238	-0.133787735305	-0.070365514883	-0.150721066888	-0.128868778326	-0.154587821623	0.000626506562	0.879784278980	N\A	0.076634271058	0.327050445579	0.295825225904	0.310083459905	0.300528550114	0.407484029479	0.085270139792	0.082291300844	0.085545562702	0.088899553237	0.081254258158	
31700000	231.370369	1	0.662649947576	0.996891974568	1.116293464298	0.733943196158	1.410141767850	0.853378558780	0.005668905178	-0.332599718617	-0.250634021914	-0.273347299820	-0.397598832949	-0.364341558845	0.000653320005	0.874639245299	N\A	0.078257000342	0.333975732764	0.302089319635	0.316649471479	0.306892236648	0.416112496327	0.087075733438	0.084033817630	0.087356988423	0.090781999646	0.082974815584	
31750000	235.740192	1	0.277319501992	0.762927197318	0.813492567927	0.263521808251	1.821168301250	0.445046616202	1.016975682870	-0.077714597644	-0.010970249450	-0.132612919054	-0.066344451463	-0.055882682457	0.000636930863	0.877784036911	N\A	0.077269190994	0.329760079859	0.298276157202	0.312652521601	0.303018448759	0.410860061249	0.085976608464	0.082973089641	0.086254313271	0.089636091836	0.081927454988	
31800000	237.267010	1	0.543587546739	0.748535119049	0.596888646876	0.420606646031	1.370793977251	0.153457129999	0.687099597085	-0.013042568226	0.024116171081	-0.094123692364	-0.109761374155	-0.055132759387	0.000631301944	0.878864128519	N\A	0.076926997499	0.328299707974	0.296955214672	0.311267912062	0.301676504569	0.409040530873	0.085595853395	0.082605635923	0.085872328362	0.089239130419	0.081564631957	
31850000	237.600611	1	0.476727115417	0.864106372825	0.840010716681	0.573542323168	1.203959288632	0.486614933544	0.449033350916	-0.182168462375	-0.069437497885	-0.138958582653	-0.210596297123	-0.116771668447	0.000630078694	0.879098849104	N\A	0.076852432034	0.327981486529	0.296667375496	0.310966199564	0.301384089038	0.408644047215	0.085512885194	0.082525566144	0.085789092173	0.089152630784	0.081485571225	
31900000	240.053150	1	0.834405595286	0.730091650597	0.744406780819	0.250342577540	0.952832206501	0.372878960380	0.025144871111	-0.041859850216	0.015528410820	0.001709384351	-0.045935735092	-0.036747326144	0.000621158184	0.880810539835	N\A	0.076306463178	0.325651466875	0.294559815027	0.308757058542	0.299243020474	0.405740991097	0.084905391444	0.081939294666	0.085179636216	0.088519279846	0.080906687995	
31950000	240.019950	1	0.537124252950	0.843501619007	0.934028466429	0.546231140168	1.115387208780	0.658371757671	0.464943760409	-0.154513656495	-0.105825539194	-0.087998206537	-0.225700303669	-0.163521675907	0.000621278093	0.880787531300	N\A	0.076313827987	0.325682897513	0.294588244818	0.308786858596	0.299271902269	0.405780151670	0.084913586189	0.081947203134	0.085187857430	0.088527823390	0.080914496800	
32000000	236.980814	1	0.568543115446	0.793215933888	0.839249813908	0.520039362366	1.437194235960	0.888901715767	0.251043790244	-0.085107842922	-0.030570695905	-0.117484399936	-0.240901956733	-0.067395727064	0.000632353262	0.878662399021	N\A	0.076991024731	0.328572955629	0.297202373942	0.311526983955	0.301927593423	0.409380980051	0.085667095817	0.082674389552	0.085943800897	0.089313405182	0.081632519146	
32050000	237.424936	1	0.739299898887	0.808028520780	0.317219175603	0.004497079795	0.747513822863	0.349748298362	0.417659261521	-0.079556549463	-0.040142249163	-0.056778231124	-0.144143197071	-0.145561620049	0.000630722563	0.878975301750	N\A	0.076891689271	0.328149023801	0.296818917107	0.311125045203	0.301538040009	0.408852787988	0.085556566305	0.082567721293	0.085832914374	0.089198171124	0.081527195130	
32100000	238.899440	1	1.072099685509	0.764950366952	0.286651549477	-0.043428034738	0.624410861762	0.028053234189	-0.218050517525	-0.048632798524	0.015608309841	-0.038760547840	-0.118454029775	-0.063259536873	0.000625338682	0.880008374873	N\A	0.076562810204	0.326745473614	0.295549371211	0.309794309521	0.300248309607	0.407104053830	0.085190626058	0.082214564854	0.085465792139	0.088816655103	0.081178489202	
32150000	239.019394	1	0.450529761992	0.799961787916	1.037714565013	0.611622640622	1.441740804816	0.819479898320	0.551255957121	-0.132362055187	-0.082102987677	-0.075686491314	-0.179485285695	-0.126450425422	0.000624902718	0.880092028932	N\A	0.076536117064	0.326631555870	0.295446329790	0.309686301692	0.300143629932	0.406962119575	0.085160924885	0.082185901266	0.085435995031	0.088785689738	0.081150186835	
32200000	238.317047	1	0.584812989928	0.953383411046	0.843553812349	0.358948185784	1.409670058997	0.587733331340	0.210525695360	-0.222806610389	-0.201848293365	-0.263548141008	-0.280144849938	-0.248091807171	0.000627459672	0.879601393820	N\A	0.076692541076	0.327299123295	0.296050161055	0.310319236519	0.300757061508	0.407793866078	0.085334976223	0.082353872270	0.085610608555	0.088967149347	0.081316041053	
32250000	237.683479	1	0.685717508520	0.901151747455	0.786572216183	0.411435627507	1.537303823939	0.214172413249	0.193462889201	-0.219109430053	-0.147935495217	-0.282618924875	-0.232332215477	-0.206944564657	0.000629775203	0.879157083750	N\A	0.076833920989	0.327902487338	0.296595918772	0.310891298757	0.301311496224	0.408545619254	0.085492288151	0.082505688642	0.085768428602	0.089131157054	0.081465944220	
32300000	239.578835	1	0.548254653449	0.867754009305	0.867814753539	0.458794316865	1.167630343065	0.510377081739	0.483856581203	-0.152338130924	-0.101078229843	-0.102323708560	-0.220334253262	-0.207884297829	0.000622873483	0.880481403707	N\A	0.076411748910	0.326100792549	0.294966241225	0.309183073738	0.299655908440	0.406300822275	0.085022541760	0.082052352436	0.085297164928	0.088641416514	0.081018321001	
32350000	236.911657	1	0.275603313381	0.803207704998	1.271383823406	0.678575788565	1.765922992433	0.616912649015	0.703746732725	-0.085406201999	-0.062477122973	-0.135285571960	-0.119498549145	-0.053030000340	0.000632607566	0.878613602449	N\A	0.077006504354	0.328639017683	0.297262128706	0.311589618789	0.301988298228	0.409463289164	0.085684319828	0.082691011857	0.085961080542	0.089331362312	0.081648931975	
32400000	237.293530	1	0.883531655173	0.862267565301	0.491706164272	0.139465333511	1.126851519735	0.094505862760	-0.041237999625	-0.088839995715	-0.102387013565	-0.205299008640	-0.173787247822	-0.166268931739	0.000631204613	0.878882804756	N\A	0.076921067124	0.328274399040	0.296932322115	0.311243916125	0.301653248043	0.409008997553	0.085589254730	0.082599267777	0.085865708383	0.089232250890	0.081558344062	
32450000	236.331218	1	0.565691872132	0.757186536938	0.711332499964	0.575439237099	1.448050723317	0.250515453942	0.309665815407	-0.042228475872	0.020347566870	-0.040174846896	-0.007885454963	-0.036659204492	0.000634745997	0.878203274616	N\A	0.077136548802	0.329194005603	0.297764129021	0.312115814601	0.302498279844	0.410154768773	0.085829018905	0.082830655996	0.086106246997	0.089482220318	0.081786816306	
32500000	238.351162	1	0.657856762230	0.737029321083	0.557757027918	-0.039740894230	1.007962010031	0.033076929341	0.622621581121	-0.106838630636	0.020206267852	-0.023066813980	-0.043380748224	-0.044669511508	0.000627335230	0.879625272139	N\A	0.076684935591	0.327266665526	0.296020802200	0.310288462620	0.300727235876	0.407753425764	0.085326513680	0.082345705359	0.085602118678	0.088958326606	0.081307977062	
32550000	234.959397	1	0.857505605448	0.734832653307	0.994044660998	0.526816882190	0.827300527504	0.584876671804	-0.064320440228	-0.010163173090	-0.027264828955	0.006523050518	-0.130262356340	-0.047427929154	0.000639828787	0.877227975622	N\A	0.077444772167	0.330509403891	0.298953939342	0.313362971600	0.303707006956	0.411793671278	0.086171975771	0.083161631959	0.086450311615	0.089839774700	0.082113621279	
32600000	236.209046	1	1.144023827816	0.701872954924	0.408795302937	-0.005424574822	0.941191013813	-0.017102534990	-0.465155437872	-0.007190555967	0.052161312539	0.065294582034	-0.051399904016	-0.017735993301	0.000635197020	0.878116731135	N\A	0.077163948881	0.329310940340	0.297869899386	0.312226682903	0.302605731851	0.410300462008	0.085859506683	0.082860078710	0.086136833251	0.089514005769	0.081815868232	
32650000	239.547339	1	0.374829058164	0.822904622456	0.893665134313	0.573384912731	1.500281864957	0.792397733653	0.699335118242	-0.136082129876	-0.057990768083	-0.152362876703	-0.235127965109	-0.112900384394	0.000622987551	0.880459516078	N\A	0.076418745292	0.326130650859	0.294993248805	0.309211383034	0.299683345414	0.406338023828	0.085030326560	0.082059865281	0.085304974873	0.088649532664	0.081025739168	
32700000	236.682790	1	0.501658102201	0.834264953040	0.787413530459	0.137199841764	1.328041230665	0.575356463073	0.534692761244	-0.174550762460	-0.008667235312	-0.089182095833	-0.179290345613	-0.141118846958	0.000633449887	0.878451975580	N\A	0.077057754659	0.328857737519	0.297459966212	0.311796991702	0.302189281152	0.409735800151	0.085741345499	0.082746045385	0.086018290405	0.089390815206	0.081703271965	
32750000	236.718496	1	0.626040238063	0.670671321561	0.851903884192	0.438276735692	1.322311407013	0.460852657932	0.234687097215	0.012356640677	0.070940142369	0.025473212544	0.031787524214	0.074562519827	0.000633318401	0.878477205489	N\A	0.077049756746	0.328823604996	0.297429092501	0.311764629933	0.302157916579	0.409693273202	0.085732446306	0.082737457078	0.086009362468	0.089381537231	0.081694791889	
32800000	234.188261	1	0.727947721899	0.853095093357	1.159322162312	0.693337538559	1.349879454659	0.094434324556	0.226957486812	-0.176590698389	-0.107969587287	-0.203429649003	-0.142806446685	-0.214085942623	0.000642703802	0.876676310270	N\A	0.077618572801	0.331251129154	0.299624848207	0.314066217043	0.304388582598	0.412717813724	0.086365361891	0.083348262302	0.086644322374	0.090041392051	0.082297899689	
32850000	238.275759	1	0.841289110206	0.757608764935	0.776133873343	0.100985743320	1.004822679750	0.461608999912	0.078340627362	-0.054932069250	0.024707181139	-0.038039733484	-0.109118381590	-0.095582195132	0.000627610306	0.879572489730	N\A	0.076701746312	0.327338408283	0.296085695300	0.310356483449	0.300793160711	0.407842812671	0.085345218791	0.082363757023	0.085620884207	0.088977827876	0.081325801237	
32900000	238.905616	1	0.600286935762	0.750730875591	0.954523522486	0.533427717152	1.375234946223	0.268986670252	0.374009062172	-0.094544274173	0.041478501729	-0.066396494544	-0.081556358339	-0.040580797602	0.000625316227	0.880012683647	N\A	0.076561435546	0.326739607018	0.295544064729	0.309788747277	0.300242918758	0.407096744425	0.085189096492	0.082213088722	0.085464257632	0.088815060433	0.081177031672	
32950000	238.270444	1	0.681155819480	0.716516828953	0.732247281376	0.392581431803	1.362080649041	0.462934419218	0.179880415846	-0.026551470104	0.015674631763	0.002131711304	-0.000578893748	-0.028237279766	0.000627629704	0.879568767691	N\A	0.076702931609	0.327343466749	0.296090270808	0.310361279487	0.300797808965	0.407849115198	0.085346537658	0.082365029816	0.085622207334	0.088979202879	0.081327057991	
33000000	235.219366	1	0.553633285500	0.769577726852	0.729874547269	0.329906814564	0.888946642444	0.249293227325	0.738763550873	-0.103022839008	0.032355514104	0.023556250294	-0.143754432232	-0.107274365548	0.000638862450	0.877413398795	N\A	0.077386267465	0.330259724619	0.298728098259	0.313126245390	0.303477575225	0.411482586804	0.086106878210	0.083098808525	0.086385003789	0.089771906345	0.082051589552	
33050000	240.176921	1	0.528771404708	0.815974897045	0.907021425120	0.481715239088	1.263102212618	0.396071347778	0.494039565002	-0.141040377371	-0.112358452220	-0.099156028370	-0.150191803361	-0.103441025653	0.000620711360	0.880896277582	N\A	0.076279013095	0.325534318740	0.294453851638	0.308645987912	0.299135372373	0.405595031980	0.084874848028	0.081909818258	0.085148994144	0.088487436389	0.080877583051	
33100000	238.108103	1	0.426210275614	0.751076965691	0.658054162176	0.406056939830	1.542689452477	0.575790309370	0.674025454513	-0.041971549536	0.045064057757	-0.074654307159	-0.049590488645	-0.057521741332	0.000628222366	0.879455046153	N\A	0.076739137819	0.327497983222	0.296230034783	0.310507779831	0.300939795048	0.408041632884	0.085386823924	0.082403908716	0.085662623725	0.089021203878	0.081365446935	
33150000	237.244801	1	0.440302794304	0.837612164967	0.368553781754	0.136242207469	1.381175414112	0.220738389863	0.829801449018	-0.125586393096	-0.073950679863	-0.194729620614	-0.150467240727	-0.113723798845	0.000631383466	0.878848485928	N\A	0.076931964231	0.328320904389	0.296974387355	0.311288008832	0.301695982078	0.409066940256	0.085601379825	0.082610969291	0.085877872642	0.089244892074	0.081569898114	
33200000	238.398024	1	0.532230396695	0.885679312477	0.740472781454	0.307946310015	1.127989145767	0.146134987896	0.688016920923	-0.213875225835	-0.160954850533	-0.154389420085	-0.166696147063	-0.223386352016	0.000627164333	0.879658064300	N\A	0.076674489727	0.327222085935	0.295980478856	0.310246195765	0.300686271431	0.407697882433	0.085314890678	0.082334488396	0.085590458134	0.088946208886	0.081296901457	
33250000	237.814867	1	0.347657504659	0.925877463030	1.206324211977	0.491031031119	1.417207331475	0.889667787638	0.624766528280	-0.257872313540	-0.180607641798	-0.210621265681	-0.303274805771	-0.213238012601	0.000629294312	0.879249358209	N\A	0.076804580575	0.327777271877	0.296482658287	0.310772579324	0.301196435011	0.408389608763	0.085459641384	0.082474182361	0.085735676385	0.089097120719	0.081434834985	
33300000	238.776308	1	0.505701488784	0.826519505773	0.612732019069	0.157277531826	1.118943883645	0.349310983593	0.762180678860	-0.160398551669	-0.098123488206	-0.142915753503	-0.126848667021	-0.136216166338	0.000625786512	0.879922444158	N\A	0.076590220115	0.326862450308	0.295655179527	0.309905217604	0.300355800169	0.407249799342	0.085221124775	0.082243998125	0.085496389367	0.088848451959	0.081207551552	
33350000	237.592621	1	0.553020686605	0.866644260006	1.016015962476	0.388949108825	1.403603116293	0.151805867566	0.435939941243	-0.181887708286	-0.093565576855	-0.122796401421	-0.123963722554	-0.191009947497	0.000630107965	0.879093232490	N\A	0.076854217151	0.327989104836	0.296674266443	0.310973422643	0.301391089545	0.408653539141	0.085514871475	0.082527483036	0.085791084870	0.089154701608	0.081487463960	
33400000	239.644586	1	0.481880135543	0.853808299177	1.043476497993	0.739668824054	1.521325282531	0.691671476150	0.379635456978	-0.108617346030	-0.078060132787	-0.166943703092	-0.232440348289	-0.151564054130	0.000622635422	0.880527083581	N\A	0.076397145272	0.326038468915	0.294909867955	0.309123983379	0.299598638891	0.406223170996	0.085006292448	0.082036670779	0.085280863130	0.088624475571	0.081002836965	
33450000	239.170428	1	0.816453355621	0.711934689180	0.767802835471	0.399773777666	1.298405148901	0.272998552147	0.009692358038	-0.023416047236	0.050644626525	-0.063420708343	-0.009304068240	-0.012907537106	0.000624354227	0.880197274808	N\A	0.076502520969	0.326488178534	0.295316641439	0.309550362601	0.300011879666	0.406783480543	0.085123542867	0.082149825157	0.085398492269	0.088746716603	0.081114565360	
