Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40000000	377.411028	1	0.961703447984	0.842259139889	0.471172934441	0.145267229396	0.023940597812	0.462595876409	0.010553844012	-0.101322500653	-0.160327741426	-0.189240035206	-0.293726225369	-0.207584897389	0.000457621136	0.984979756814	N\A	0.070174123366	0.113651863423	0.104005534248	0.173207165519	0.133415937280	0.237091119048	0.071771844595	0.070784174385	0.078988126525	0.071598992036	0.073215305705	39	12	0.041511335042	Global Trend	
40050000	372.219213	1	0.942580501275	0.768273580241	0.619991638487	0.314770473211	-0.312954788981	0.146030049138	-0.107571495948	-0.023679397534	-0.045419320611	-0.092217831548	-0.123508410501	-0.148373498027	0.000313455017	0.991326130248	N\A	0.050596439231	0.106056987980	0.089643212376	0.139446881554	0.152094448498	0.195805087496	0.055462008271	0.052528956578	0.057353812910	0.069700616176	0.053743454244	38	14	0.055011026075	Global Trend	
40100000	371.418515	1	0.862057821198	0.805526430416	0.376378737073	0.087414899860	0.002373692885	-0.186166816887	0.449075933170	-0.071257334288	-0.060769946700	-0.208986224629	-0.122118913448	-0.097842643126	0.000264426050	0.953688580746	N\A	0.044380100557	0.161119916157	0.143370511856	0.162257026878	0.161380143909	0.405095238132	0.046539456469	0.047395830082	0.050859374465	0.059457919372	0.050282772666	46	15	-0.004049749087	Global Trend	
40150000	404.784443	1	1.126315031520	0.943613734086	0.519855564973	-0.013275555887	1.064050378171	0.122839058987	-0.221210760733	-0.194420328393	-0.200543688429	-0.331453907606	-0.322985359326	-0.339654308001	0.000348217711	0.962607112934	N\A	0.053340033047	0.104257077861	0.092548760890	0.134995325890	0.117919242185	0.204429326445	0.056572979924	0.055220695319	0.057991329999	0.058401645442	0.055147123615	45	22	-0.005043697116	Global Trend	
40200000	361.345043	1	0.751673665986	0.925382585008	0.077870247201	-0.413425316781	1.012484784350	-0.119688613269	0.765817936742	-0.234348902800	-0.137372064839	-0.276219030274	-0.340282926053	-0.280910868791	0.000287415558	0.979877079772	N\A	0.050203229958	0.123679828694	0.099384896930	0.139239916984	0.121962745877	0.201730921326	0.056240359765	0.053176273874	0.057263321742	0.058912875765	0.055219990910	32	15	-0.039767595227	Global Trend	
40250000	372.102043	1	0.970334581880	0.746166715463	0.342547258661	-0.076999396571	1.204660874927	-0.320797720774	0.305454953040	-0.051394089935	-0.007983291604	-0.082974307488	-0.124864204502	-0.068898689942	0.000431361376	0.948465474145	N\A	0.069596581686	0.196346840580	0.184109051346	0.268557702621	0.223414961377	0.334844169466	0.072367043570	0.070686277852	0.080587341042	0.080858823717	0.074329087433	37	11	0.000396577907	Global Trend	
40300000	359.806170	1	1.117227424942	0.771930861561	0.436107824428	-0.082583533046	0.775456919487	-0.223793745833	-0.146985683925	-0.019745720002	0.011023729648	-0.128384088545	-0.150234552195	-0.251387111641	0.000593244358	0.971826111424	N\A	0.069385628308	0.126572150623	0.110375811534	0.180472079235	0.145532607054	0.263648255091	0.073507791869	0.070765314304	0.077898009800	0.080060110736	0.070310814953	40	15	0.033967991387	Global Trend	
40350000	386.740182	1	1.103797799910	0.778308244509	0.273568465202	-0.050497052816	0.987355790185	0.463837000282	-0.146611894579	0.015326256406	-0.032845513279	-0.054605976580	-0.287593371458	-0.181127630803	0.000412104531	0.948457440991	N\A	0.060392310471	0.138335894160	0.129094082803	0.191507784393	0.160194250616	0.258557822670	0.063589266644	0.061871267494	0.068246739097	0.068515116022	0.065434682923	39	14	0.000641271500	Global Trend	
40400000	395.419409	1	1.097377106655	0.748084823608	0.256834086309	-0.136429773917	0.451696227681	-0.054308020501	0.020635024770	-0.036941895169	0.011955774104	-0.125485121543	-0.088256766894	-0.053098902993	0.000404455314	0.992955894939	N\A	0.057426478858	0.109223896779	0.098737407261	0.143302672463	0.141821404475	0.234255532644	0.059404625499	0.058929987287	0.062036725158	0.070617791021	0.062513708432	42	16	-0.092828585371	Global Trend	
40450000	394.747568	1	0.778628048915	0.796232436954	0.624552817481	0.064195657805	-0.406266527646	0.367836910300	0.165021021660	-0.100551798118	-0.042990440129	-0.145820558787	-0.204928846272	-0.116336158555	0.000298114853	0.998008134794	N\A	0.047973888727	0.112319986185	0.099471669241	0.162082540761	0.122828069781	0.198160909582	0.050319749365	0.050231941390	0.056168779474	0.057286099641	0.052110465650	35	18	-0.163380479154	Global Trend	
40500000	356.227905	1	0.680501714971	0.813983485479	0.463077196418	0.127500251564	-0.582469385167	0.407563522164	0.312321541587	-0.095517241690	-0.080281994223	-0.071810602918	-0.191220466842	-0.102595957835	0.000331067391	0.999323573377	N\A	0.052789770396	0.127657703526	0.104622606103	0.160049233157	0.140367708180	0.215514156775	0.056041876970	0.055224806015	0.065339887220	0.065446879733	0.058291483804	41	9	-0.215701604673	Global Trend	
40550000	378.226036	1	0.920431274061	0.863117711427	0.575995355306	0.263628123674	-0.415032765174	0.451817333656	0.206720451831	-0.096704092765	-0.163262584124	-0.212758769158	-0.252431991898	-0.214672889104	0.000285039957	0.995427934187	N\A	0.058983220345	0.111077724171	0.093074191826	0.142848633900	0.124686530054	0.193323840676	0.063170141210	0.060719781335	0.066799456885	0.070304016499	0.062660051300	39	14	0.098462833743	Global Trend	
40600000	370.062830	1	1.190636169187	0.936927227206	0.336470789944	-0.162751505774	-0.381030326088	-0.102464734242	0.238363510571	-0.246596537499	-0.181422738670	-0.258880664256	-0.297839332743	-0.290955166782	0.000964607439	0.948501142220	N\A	0.049078254023	0.184834360233	0.173299611245	0.193453262699	0.217346694274	0.337233205393	0.051990962049	0.051104591124	0.055593426504	0.068149211677	0.057576458060	44	15	-0.000484512439	Global Trend	
40650000	368.538692	1	0.710877298805	0.760319021530	-0.481580590758	-0.930355520277	0.027698145235	-0.714157499336	0.374546478632	0.009371001703	-0.022740937542	-0.021474733620	-0.194504828310	-0.092187045556	0.000574012137	0.945635673858	N\A	0.050817715006	0.200958373638	0.184547207383	0.274983922366	0.204173516834	0.285235368239	0.055567665299	0.052729955705	0.067642951022	0.062987810689	0.056216163471	39	12	-0.000075310541	Global Trend	
40700000	364.751181	1	1.163818335763	0.806095722578	0.332391234373	-0.047268265931	0.456843896371	0.171257094340	-0.058911238518	-0.065914083170	-0.084083132046	-0.105654139128	-0.237674381689	-0.166071418329	0.000390879146	0.996710246827	N\A	0.060348693021	0.142425552019	0.115464524190	0.166895531526	0.150020324978	0.234241520118	0.064050733394	0.062504237260	0.068193752138	0.072923769072	0.065658935002	25	13	0.165349319118	Global Trend	
40750000	361.532853	1	1.093400088803	0.820298019405	0.120087157352	-0.219361236065	0.941383272026	-0.062625403035	0.167689800065	-0.115590010483	-0.092833944660	-0.179659302791	-0.234521210811	-0.145048057709	0.000446011966	0.999965114048	N\A	0.061441414207	0.127019356038	0.117934215937	0.178315274976	0.148231433074	0.245864159002	0.064055118562	0.062892813933	0.070101010292	0.071811230087	0.065854590063	49	13	-1.541985209257	Global Trend	
40800000	366.132355	1	0.740691376790	0.830999840986	0.468640981961	0.116320167998	1.136187398654	0.561092687673	0.346772419936	-0.088700041665	-0.061947918080	-0.149058587644	-0.320076880182	-0.172212985613	0.000203116841	0.949120583832	N\A	0.043245983535	0.176398374149	0.159024749644	0.183952337166	0.180861690467	0.232064095202	0.047099851076	0.045774806330	0.051680419480	0.058758584319	0.051737133936	48	8	-0.000095536174	Global Trend	
40850000	379.886982	1	0.776420569557	0.766866259307	0.466346092085	0.065561046638	1.017499339306	0.213311797197	0.374167159864	-0.068876596380	-0.021741892693	-0.113474851371	-0.135369795302	-0.111722840219	0.000301298237	0.948320536578	N\A	0.052162948215	0.190816667775	0.179094615282	0.216608456913	0.201644213823	0.275371455375	0.055018616277	0.054348791281	0.061898435053	0.060784027504	0.056796878762	43	13	0.000137955348	Global Trend	
40900000	359.018484	1	1.113355741650	0.939843837229	0.469700709138	-0.106209800636	0.619661187635	0.273183518696	0.009333939389	-0.241337891268	-0.187563015966	-0.167203977006	-0.315567629853	-0.277784034096	0.000262101863	0.987717025490	N\A	0.108677585083	0.138463816307	0.120985379248	0.160595382654	0.158892216869	0.205714513386	0.110353627358	0.109500488415	0.112847008773	0.116294248349	0.111146252335	51	10	0.032874008517	Global Trend	
40950000	356.794687	1	1.373988036510	0.820075237766	0.699243100893	0.069080936452	0.763669331010	-0.033973638308	-0.574762577164	-0.136226305538	-0.033437152322	-0.200388950907	-0.232770495074	-0.139121191316	0.000385662265	0.943616190913	N\A	0.110035371234	0.156011473945	0.132938852386	0.169134231336	0.162444490674	0.236644968424	0.112485743438	0.111268509494	0.112965685987	0.117483511490	0.112034446623	34	18	-0.011325281241	Global Trend	
41000000	368.159296	1	1.284141893810	0.770950108276	0.067973049412	-0.375106208854	0.863669789775	-0.158047159743	0.447133692493	-0.083535141492	-0.035405507360	-0.200702181254	-0.149792266161	-0.146265900767	0.000482958714	0.999766365657	N\A	0.062725588081	0.125532867184	0.110383001064	0.172983567807	0.130177140899	0.250870431966	0.063062823638	0.064435152697	0.072331070170	0.069910785001	0.068433875888	35	15	-0.666094374592	Global Trend	
41050000	375.268404	1	1.073704830746	0.882630765139	0.055352874583	-0.178452475794	0.742932905477	-0.086540682534	0.510544596179	-0.164831555517	-0.143098066629	-0.206617542436	-0.289539847163	-0.250085273895	0.000204519800	0.956676320563	N\A	0.057335657911	0.094537261488	0.090361067730	0.136667411897	0.112109483943	0.169725062717	0.058986298331	0.059176715435	0.065882565676	0.064472093233	0.061097620632	39	13	-0.001760098518	Global Trend	
41100000	360.954809	1	1.223974858000	0.722823876381	0.071924779118	-0.358698945224	0.955351095839	0.406250280638	-0.605795621285	0.012204733289	0.057152145453	-0.013457800483	-0.161922657969	-0.088058276001	0.000383533182	0.994701440268	N\A	0.054865939270	0.133270289570	0.110565693705	0.158294105077	0.146240617331	0.239812318288	0.057197489812	0.056640686226	0.062996047781	0.067827749216	0.061731069936	44	9	-0.073110861002	Global Trend	
41150000	359.794145	1	1.010865698802	0.746904898216	0.525268805235	0.038395129324	0.883674444330	0.199091597494	0.236005606904	-0.063188469364	-0.007360537620	-0.129158739959	-0.067840999899	-0.043315192529	0.000355524315	0.935128354145	N\A	0.056662200502	0.174162844843	0.144971470128	0.177738075620	0.171178618717	0.253135268189	0.062176794080	0.058890707628	0.062253878228	0.066754805670	0.062259033145	36	12	0.000669948878	Global Trend	
41200000	367.573286	1	1.417384580685	0.417444027006	-0.301793209693	-0.522366403506	0.727763089654	-0.211085272859	-0.379204656123	0.341407964129	0.314725028579	0.186308724055	0.150355543098	0.212380094452	0.000506614514	0.950073598387	N\A	0.060999797439	0.142253118988	0.109482018693	0.155918939278	0.140832502352	0.238561967608	0.063648772668	0.062684425263	0.068191880957	0.071366629382	0.065091208993	43	14	0.010393756584	Global Trend	
41250000	375.316905	1	1.156435309409	0.678264362203	0.164843125041	-0.069754893222	1.010033943619	0.204763036537	0.190208549157	0.111825186317	0.083096885897	0.013465588893	-0.111982421770	-0.012812925524	0.000404720303	0.953153651841	N\A	0.095659406106	0.151955753879	0.144712519392	0.194047004596	0.190819632636	0.270606930720	0.097496330666	0.096271401061	0.099582384955	0.103087679361	0.099676257471	43	10	0.000976045428	Global Trend	
41300000	352.835163	1	1.187338869170	0.687688514624	0.371883170075	-0.250015896600	0.699191971329	-0.087721714576	-0.253074580787	-0.008705100176	0.038370217816	-0.102791635240	-0.039449674771	-0.053243241172	0.000486200383	0.983994171853	N\A	0.062073291982	0.129526477964	0.120470347767	0.169394317278	0.162435822631	0.255434586545	0.064407783486	0.063991562063	0.069089594019	0.078371233863	0.068023881918	42	16	-0.067342286823	Global Trend	
41350000	361.006109	1	1.063690132605	0.734596210150	0.275731464729	-0.261191541678	0.688725004076	-0.216717528973	-0.027773706932	-0.020294688297	0.028001929617	-0.084367462278	-0.076728737333	-0.050564763216	0.000433380590	0.982693908485	N\A	0.060800705917	0.109320017208	0.104038273321	0.170333403135	0.135612194784	0.230646705132	0.062677230743	0.062968135592	0.071549672110	0.072039932406	0.065273634681	37	12	0.050677916614	Global Trend	
41400000	368.235929	1	1.159807606946	0.751632759006	0.093708395147	-0.385163493185	1.132627601203	0.007130244890	-0.291486144879	-0.063517731372	0.001089180135	-0.057317789324	-0.173504003074	-0.017370979994	0.000402240700	0.982607713509	N\A	0.057146787795	0.104543001309	0.094379582311	0.144093965740	0.114324374803	0.227454279100	0.058668076682	0.059098951319	0.062689149518	0.064463013828	0.065651668545	43	12	0.044805048749	Global Trend	
41450000	379.099887	1	1.077244035630	0.839643539757	0.361304512856	-0.077605539106	0.790151750845	-0.060183389077	-0.070473087802	-0.128094788462	-0.120179467084	-0.178492192970	-0.165334392405	-0.192825667359	0.000400880886	0.983281284471	N\A	0.044791844572	0.098835740856	0.088468234793	0.139557890053	0.129884084611	0.220384854251	0.046733370308	0.045984229269	0.052891503128	0.059854230644	0.051909034086	46	12	-0.042941879209	Global Trend	
41500000	338.122094	1	0.645462303758	1.022713857776	-0.027904296032	-0.480989684993	1.437774242092	-0.014649955404	0.796601935571	-0.299419960227	-0.289158717004	-0.312423825878	-0.473358966007	-0.352455381444	0.000556911534	0.998800847675	N\A	0.093287523610	0.135661751113	0.123089281064	0.183286478033	0.145171634078	0.263422591300	0.094765666855	0.094837887985	0.098709718220	0.099099485183	0.097019149786	36	11	0.236085856377	Global Trend	
41550000	339.150576	1	0.314705597648	1.044123808622	0.129265122772	-0.469780099646	1.308818279312	-0.320323397453	1.247761881826	-0.344166672922	-0.311444176678	-0.295965140183	-0.370112166874	-0.395498449089	0.000233804972	0.940662363656	N\A	0.029471696316	0.130845392797	0.104454544285	0.146730307766	0.149627037106	0.197813773219	0.039830315776	0.034394165347	0.045161036639	0.054088506230	0.038325208093	28	14	0.000515274556	Global Trend	
41600000	346.871244	1	0.620626666530	0.858133342215	-0.327731749263	-0.678003034852	1.290470890805	-0.565151675282	1.323401281951	-0.117252878499	-0.114944814571	-0.133120478190	-0.288670932433	-0.246984844463	0.000300150718	0.999931701221	N\A	0.039747166080	0.131526291919	0.102814150826	0.184312632773	0.132010161806	0.203032722601	0.045698255623	0.042683613583	0.062341847481	0.052777760811	0.045865315828	42	12	0.590301666139	Global Trend	
41650000	379.968121	1	0.887143243151	0.795211310528	-0.202073979623	-0.497333043464	1.194740544938	-0.295510095965	0.747311302297	-0.058666025218	-0.070174792001	-0.149683567411	-0.261352393197	-0.156943041643	0.000234381876	0.949063798938	N\A	0.043869573780	0.097632618615	0.089139407989	0.131467921773	0.132535417991	0.177165675233	0.049834816653	0.046180263390	0.053243160980	0.059241974284	0.048667179281	41	14	-0.004288079095	Global Trend	
41700000	380.237070	1	0.516761769136	0.864694188067	-0.274058861790	-0.478233159341	1.481120096908	-0.231064615489	0.618317685167	-0.188819086958	-0.102085658147	-0.208378116470	-0.224560265577	-0.242153632998	0.000219393327	0.959880072041	N\A	0.042610563033	0.124092452844	0.094432940011	0.133503340519	0.132757801909	0.175197871237	0.048604143903	0.045516011591	0.052015840543	0.058650936703	0.046391242160	40	16	0.018234159469	Global Trend	
41750000	373.862805	1	0.323427157102	1.039580594494	0.054000544052	-0.434091630906	1.702516877734	-0.276177536007	0.698396091199	-0.319786648017	-0.291089268994	-0.413081532837	-0.370354218315	-0.390312653271	0.000235516526	0.952414305666	N\A	0.037468155453	0.096754109161	0.082178029940	0.125342302848	0.142765173545	0.174864871995	0.040788515895	0.040392552593	0.048518999451	0.057216454123	0.046712383821	38	13	0.001827548071	Global Trend	
41800000	392.087257	1	0.266195449335	0.968754363237	-0.012172691225	-0.486241318872	1.310146518346	-0.234667422239	0.837276831232	-0.258343654017	-0.207719959303	-0.219656440351	-0.360268532729	-0.339496750791	0.000433364562	0.998579268775	N\A	0.031320076230	0.096830187250	0.085335030583	0.157862801175	0.114355635868	0.226654490016	0.034777155089	0.034522963562	0.049519741050	0.046212026610	0.041682346226	42	18	0.209561319409	Global Trend	
41850000	389.952298	1	0.534792164884	0.907558439408	0.226553396280	-0.262409677054	0.960033936615	-0.045229141547	0.047711309663	-0.161835099127	-0.164461770053	-0.208749438657	-0.322006550382	-0.242956680012	0.000539216122	0.952269643069	N\A	0.054719543555	0.108116693856	0.096612036724	0.167325301371	0.149958933715	0.258784363587	0.057524043361	0.056377695720	0.063197127538	0.072297967612	0.060080662187	44	15	0.006325121023	Global Trend	
41900000	391.993371	1	1.150816304394	0.800449430292	0.159442496963	-0.246097206102	1.547529873448	-0.182961864577	-0.378167935617	-0.043097894010	-0.083140839839	-0.186378042306	-0.174939505578	-0.177214914987	0.000348036237	0.964226113358	N\A	0.051827488026	0.104775492280	0.091257280212	0.136408338793	0.122446826264	0.210435008067	0.055541733429	0.053526714246	0.058084872119	0.061264313150	0.056752880648	43	15	-0.020626802929	Global Trend	
41950000	372.940108	1	0.731408486092	0.750165782819	-0.232554380782	-0.646235794083	1.239354734557	-0.384875305164	0.631032088177	-0.031565175531	-0.003128525237	-0.041527212815	-0.177676074683	-0.086736383618	0.000549869073	0.982195525674	N\A	0.066747332689	0.112474219029	0.101951835662	0.169643472551	0.109768454504	0.255100059136	0.069416097978	0.068050402091	0.074288036276	0.068818576947	0.071019402772	36	12	0.052672939827	Global Trend	
42000000	358.111513	1	0.488285992754	0.634294820762	-0.328813824507	-0.496311853354	1.245302259274	-0.784623977647	0.424067804997	0.182397857213	0.100109747100	-0.028977854846	0.022976326387	0.030267393542	0.000527779913	0.999458872697	N\A	0.065477740875	0.122614673324	0.108710242326	0.160611181069	0.148111166383	0.251706154896	0.070225596121	0.067210979259	0.069765739589	0.077366778071	0.069568341448	48	12	-0.455213974625	Global Trend	
42050000	363.487069	1	0.762440609146	0.733122868045	-0.287450065672	-0.652158600087	1.563828662952	-0.541549646785	0.567138354403	0.009092384480	-0.002846074302	-0.164475530507	-0.115165501392	-0.109464163719	0.000546692259	0.999954593798	N\A	0.076755271562	0.125885217298	0.112337070014	0.166715501538	0.135816565423	0.257080347215	0.079911100215	0.077968629329	0.081105868501	0.083640819938	0.081210362673	42	11	1.733908397460	Global Trend	
42100000	363.949986	1	0.779611856445	0.792504644682	-0.028005254249	-0.335749662443	1.446936225589	-0.231135395246	-0.099482944888	-0.038276372949	-0.053123849581	-0.171655082517	-0.250647512597	-0.102069379297	0.000460060349	0.944679288301	N\A	0.049237500691	0.116933162119	0.098906785160	0.177183175741	0.131655587458	0.246786850960	0.054464334543	0.051330211346	0.060144658274	0.065120003148	0.055054595347	42	10	0.002736512802	Global Trend	
42150000	391.772462	1	0.772602166353	0.821852783838	-0.027002950848	-0.127336138227	1.119397506426	-0.402597810223	0.563987874617	-0.021380830633	-0.087262844478	-0.161387817116	-0.251897517767	-0.215801725402	0.000259630891	0.957774580636	N\A	0.056984746225	0.102487331578	0.090976883425	0.149404112197	0.128512899178	0.194898671899	0.059782207427	0.058342848277	0.064161772164	0.066442045860	0.060612373426	46	18	0.001005539655	Global Trend	
42200000	369.004903	1	0.651784123079	0.926840441954	0.346775298450	0.143320534401	0.948019770102	-0.216167274403	0.250769221923	-0.247587313669	-0.215616232419	-0.232950123225	-0.369596495010	-0.333202106527	0.000289721552	0.999942399211	N\A	0.057461472184	0.123094122481	0.102776903275	0.170736447296	0.150019215657	0.194371120348	0.061632972627	0.059141664978	0.066551234525	0.075347680149	0.060723683504	42	16	-1.020056519879	Global Trend	
42250000	366.513294	1	0.688151452559	0.926562216648	0.255112230800	-0.055999443426	1.248135803461	-0.459492848542	0.444094029040	-0.230019268929	-0.193183082962	-0.302904594780	-0.319826524602	-0.313631875036	0.000203007783	0.997762970156	N\A	0.038067281130	0.100679362418	0.082245064892	0.118641143236	0.122429940293	0.169552558054	0.041377463462	0.041074927190	0.045223187140	0.054530086785	0.046748954597	40	15	-0.073891347650	Global Trend	
42300000	358.492727	1	0.635882372954	0.752118442945	0.298966849110	-0.120741186119	0.448347862133	-0.803165131767	0.736637863642	-0.034879053381	-0.003988757816	-0.043725007023	-0.108436780232	-0.131637615413	0.000668006610	0.937953124259	N\A	0.074605833974	0.137818398806	0.121951545617	0.200930177383	0.188119280734	0.287327297604	0.077749179335	0.076304502563	0.082943960683	0.088880406386	0.076817494743	37	12	0.004218899472	Global Trend	
42350000	388.248306	1	0.405806568898	0.835078659103	0.145368265467	-0.206792376435	0.889081604608	-0.599769252760	0.752160219717	-0.117017862253	-0.078589164382	-0.139636487796	-0.264362237251	-0.213289360437	0.000296026425	0.998769824499	N\A	0.049727251094	0.107316949247	0.091656449857	0.132664123305	0.145035286178	0.192536988334	0.052238275581	0.051641491913	0.055662968671	0.061591329928	0.051653007020	56	17	-0.131086700688	Global Trend	
42400000	380.168262	1	0.897336338421	0.838831970627	0.310466537845	-0.077571400705	0.757997574610	0.062155182756	-0.093176198554	-0.167157448136	-0.105232885884	-0.166499337542	-0.231899355948	-0.152974552600	0.000207731981	0.987057123022	N\A	0.041329536075	0.105231277591	0.084619591920	0.127773674826	0.126405289632	0.168234083647	0.045693110315	0.043742612760	0.050796182096	0.052452919617	0.046338788564	45	13	0.028779696918	Global Trend	
42450000	356.851388	1	0.958954965963	0.733140230909	0.354740506878	-0.088376943219	1.120263153952	-0.711022420828	-0.092162337239	-0.010870034765	0.047511136727	-0.168648859767	-0.187577177559	-0.036728619755	0.000198340579	0.965037916864	N\A	0.041890379836	0.114136964253	0.091565560410	0.125046253758	0.164627305221	0.169274893898	0.047632810829	0.044912436666	0.049552111180	0.058366055517	0.047277190480	42	7	0.013482846906	Global Trend	
42500000	371.344823	1	0.719482345763	0.783361140457	0.403079171434	0.185398784908	1.067109324196	-0.613435716041	0.218373606498	-0.012001746112	-0.062048887625	-0.093926271393	-0.210511581419	-0.105398447860	0.000273449547	0.951283088969	N\A	0.047971057392	0.142385798995	0.121898807565	0.154505053614	0.139724146739	0.204142503596	0.050816457923	0.050407819132	0.058242533816	0.059562551267	0.052037513399	37	13	-0.000928989203	Global Trend	
42550000	365.103820	1	0.899701142741	0.843044367500	0.538768389636	0.055466937568	1.310717930772	-0.873504381515	0.040863917117	-0.132182821126	-0.121830109228	-0.204568110322	-0.265749392722	-0.191950419089	0.000452424144	0.999815819850	N\A	0.053304299150	0.122835963001	0.099227271992	0.161857402778	0.137932967379	0.238259917633	0.055689626608	0.055124652794	0.062479694325	0.062736599186	0.059864373289	36	11	0.642605923898	Global Trend	
42600000	364.915192	1	0.545666818362	0.883077511364	0.890194578695	0.467768604747	1.047869001953	-0.558007677899	0.482449131367	-0.161316670678	-0.119693034690	-0.190708799080	-0.246998929821	-0.224453039054	0.000476916588	0.940598665062	N\A	0.048290493298	0.232966077396	0.221398804653	0.245478227045	0.236264724524	0.330911683463	0.052001008200	0.050867204515	0.059431445268	0.063949666447	0.056818622652	31	13	-0.000339547818	Global Trend	
42650000	380.058801	1	0.426843568083	0.890217279345	1.126791528985	0.852520129011	1.405202552391	0.183717135090	0.850652889487	-0.107612357675	-0.150776824113	-0.144667701475	-0.301698619815	-0.220833357433	0.000430163857	0.947849464934	N\A	0.095167304254	0.216373089938	0.206383731962	0.253940605521	0.223294192949	0.335291641671	0.097341172919	0.096109976138	0.099543288485	0.101097859242	0.100810514547	36	14	0.000303843080	Global Trend	
42700000	380.634056	1	1.136469296122	0.870046673931	0.418358040899	0.107307436751	1.293258760022	-0.693626224602	-0.118184618896	-0.099208805718	-0.156467673130	-0.268396665933	-0.193137374130	-0.139918586470	0.000287396515	0.992987953883	N\A	0.113733937658	0.126551151582	0.116697594300	0.157221637470	0.148178417930	0.208869455707	0.115530876682	0.114647715510	0.116940925970	0.118894512048	0.115400015957	45	11	0.058201461469	Global Trend	
42750000	369.984415	1	1.741525563866	0.819309764033	0.611607484715	0.298752559584	1.200894786275	-0.829407878412	-0.547112505102	-0.075874895272	-0.094243131403	-0.119277653863	-0.189268274158	-0.191809496920	0.000412440533	0.948708108301	N\A	0.062401674565	0.237460252949	0.230297368830	0.258474887786	0.246482190133	0.335171984940	0.065608249982	0.064013351894	0.070691959547	0.071747617468	0.066660021156	53	15	-0.000119964180	Global Trend	
42800000	381.343733	1	0.902681084855	0.760596569332	0.204364076603	-0.174966841860	0.934824030220	-0.732171987406	0.411294787477	-0.024978044299	0.004029307770	-0.131109409268	-0.158417670947	-0.106878581790	0.000467685698	0.960509573351	N\A	0.046244528823	0.111817533862	0.091579732673	0.174897082996	0.118181241853	0.234713574894	0.050582769556	0.048079504798	0.060913598711	0.054011014732	0.051114986693	44	16	0.019998007481	Global Trend	
42850000	354.443987	1	0.941518489581	0.819846387870	0.547077781751	0.244186339235	0.978946691661	-0.793602715079	-0.172623964543	-0.115498398262	-0.094592721520	-0.129356930238	-0.236419028711	-0.093234041019	0.000253508019	0.942362403337	N\A	0.046522148459	0.140520813351	0.123871854158	0.192643424728	0.152992788680	0.209317824502	0.050299607425	0.048898398187	0.062898068559	0.062023676634	0.053226407853	34	9	-0.001022571864	Global Trend	
42900000	374.200353	1	0.759351254821	0.746785884287	0.588722988106	0.343329564783	1.470339753675	-0.514796249420	0.219018874550	0.021493148825	-0.030712440018	-0.124464870788	-0.129724015400	-0.093660455106	0.000416674225	0.947321174117	N\A	0.063441782276	0.229749324833	0.221293180429	0.243346522255	0.236122699093	0.321885256143	0.065499666377	0.065444150467	0.069594988489	0.074099840863	0.068568137047	36	15	-0.000225201697	Global Trend	
