Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-006.txt
Log File Name:                   SCH_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254233204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17700000	364.636148	1	-0.045550951484	0.542232387076	0.237363525638	-0.391120122613	-0.150364351662	-0.000719181341	0.607233347566	0.009809198894	0.160099207176	-0.005062748770	-0.003283173882	-0.006094014234	0.000212061086	0.913846510004	N\A	0.049652311690	0.120236281292	0.098878099245	0.127091408828	0.118394888673	0.176067338288	0.056250509241	0.053010959721	0.055293842891	0.058195722259	0.053929022816	36	11	-0.001117610163	Global Trend	
17750000	347.422543	1	-0.200011530755	0.573986659359	0.024719843512	-0.448982285397	-0.043723572457	-0.107785464368	0.852304925949	0.040421975788	0.109916411193	-0.015906041383	0.032975433394	-0.021036334825	0.000238522294	0.995485284215	N\A	0.058801724295	0.115391330180	0.094682405772	0.129222673204	0.114223674837	0.188436604917	0.062929643549	0.061267135033	0.063493914112	0.064567387614	0.064832466976	35	9	-0.061703837064	Global Trend	
17800000	342.858387	1	0.180169691662	0.537431748223	0.098353229280	-0.427093272899	0.118249333722	-0.262387275786	0.687379488411	0.084147830542	0.162100205729	0.059748459736	0.156950221477	-0.008999933701	0.000130295742	0.915625769295	N\A	0.032918150684	0.100359858615	0.077941766071	0.136477744048	0.099812460621	0.190411161312	0.040940537229	0.038347737076	0.042049416967	0.043826356793	0.039019822039	44	12	0.001026674022	Global Trend	
17850000	363.101492	1	0.004879827072	0.461260059448	-0.008581733050	-0.477773683988	-0.023436891632	-0.246515800949	0.708288129004	0.124265164929	0.209506055549	0.095155162744	0.152571343346	0.006084142450	0.000170896442	0.999520785715	N\A	0.034061712211	0.101291600643	0.082831573494	0.114572761711	0.104669513275	0.191647532250	0.039501691378	0.038115835787	0.042174671455	0.044696485762	0.038606653211	37	12	0.151909740342	Global Trend	
17900000	354.480343	1	0.038878632335	0.493313217456	-0.117322436385	-0.535434405839	0.022822481349	-0.147279036492	0.772721744432	0.105433218898	0.179105092814	0.108854944668	0.076279212049	-0.005985966075	0.000249140089	0.961147433984	N\A	0.048592219614	0.106564157348	0.092262265807	0.135746836439	0.117867135452	0.188283438035	0.051538318273	0.051526974605	0.057402094588	0.058813576812	0.054755030249	39	9	-0.020319674889	Global Trend	
17950000	346.368466	1	-0.518408630983	0.604650020085	-0.200227685556	-0.668994582753	0.072916105770	-0.325870240727	1.497895596305	0.003739178597	0.084537310857	-0.015115718384	0.042092463687	-0.074592544914	0.000266000679	0.943244723355	N\A	0.057588406671	0.113734743106	0.094178702299	0.134759688724	0.119780041119	0.182590082826	0.062289169841	0.060542184178	0.062059510354	0.066901343948	0.061486694890	30	9	0.016889226733	Global Trend	
18000000	344.780199	1	-0.277148202924	0.547718391098	-0.176378597905	-0.481982129879	0.045056317348	-0.122907902107	1.014300935000	0.088224701647	0.131554338833	0.022661570934	0.013646601557	-0.041409710429	0.000282297469	0.944974459790	N\A	0.050559367856	0.120895048283	0.098315015005	0.134643096711	0.121585052015	0.195097601711	0.056549275910	0.054174308117	0.056878083251	0.059846648417	0.055677525015	39	11	0.016595211984	Global Trend	
18050000	357.600757	1	0.613751760287	0.661977052922	0.255897771449	-0.152319213097	0.270605907535	0.004833134899	0.317151516126	-0.038807083157	0.027436566648	-0.107895629086	-0.034151711140	-0.173600287162	0.000248389650	0.986144844545	N\A	0.066133600031	0.118179245595	0.098482129627	0.119036184175	0.113312061036	0.188849416662	0.069732500417	0.068865076654	0.068843815544	0.071367832913	0.069975725196	48	9	0.040703900395	Global Trend	
18100000	350.238489	1	0.447075156140	0.642284980647	0.391852536151	-0.099877260390	0.243591651104	0.039098581738	0.008757867244	-0.065615845662	0.024065907935	-0.085612735598	0.001061276792	-0.103507998362	0.000265811376	0.989469579135	N\A	0.038340840728	0.115153005748	0.091259562805	0.126978154237	0.120815324760	0.186117213228	0.045195990587	0.042432838414	0.045481863828	0.050672864942	0.043843524045	37	8	-0.046655341924	Global Trend	
18150000	377.335410	1	0.592794599065	0.536862498024	0.054881404565	-0.314901291476	0.344162714645	-0.075192404403	0.107300590787	0.048152502389	0.135144273422	-0.003364578954	0.106917348269	0.000448869944	0.000273123962	0.956696546784	N\A	0.042312750376	0.106709124911	0.086571986066	0.104031136615	0.108749067401	0.179198005146	0.047459286645	0.045903566798	0.043350569594	0.051863345939	0.047313640500	31	12	-0.012671071008	Global Trend	
18200000	378.016714	1	0.524170929311	0.544018430609	0.047083021552	-0.361926592461	0.308757214169	-0.074613230039	0.090883686208	0.048157883802	0.153723717244	-0.017702304588	0.091487780450	0.002010555842	0.000366937344	0.942156383349	N\A	0.040014409551	0.115574420685	0.096285177276	0.119221799468	0.104329048025	0.189187552893	0.046495218297	0.043316249103	0.045053311310	0.043009247220	0.045148893988	34	12	-0.002192933057	Global Trend	
18250000	341.705663	1	0.993909832431	0.488296182472	0.031233710206	-0.378270307922	0.260136563089	-0.281870478050	0.217648763090	0.143483731962	0.208012823653	0.100258637749	0.139115159524	0.080498801755	0.000622453522	0.998931985685	N\A	0.053706109784	0.130012262583	0.110191125705	0.180011212694	0.124477844978	0.274208108015	0.059164864484	0.055929821043	0.064014621267	0.059514519776	0.063155182948	27	9	0.447828882483	Global Trend	
18300000	371.767049	1	0.412079467298	0.524920821289	0.051159635807	-0.441388961540	0.320074269027	0.112668994515	0.497952566700	0.077231970236	0.137352117708	0.024451940974	0.100512006898	0.016285702063	0.000219305230	0.930486190285	N\A	0.042541460227	0.113058261019	0.087185744308	0.123321479187	0.123807260985	0.176598604545	0.048591906834	0.045127648885	0.048531776077	0.053888132192	0.046968360266	38	15	0.001788616511	Global Trend	
18350000	361.576289	1	0.477911669144	0.475474200307	-0.045285328264	-0.375960444339	0.214852396262	-0.383457718430	0.494927718745	0.152698495957	0.191220221271	0.098236146117	0.196344408884	-0.016851328379	0.000165947423	0.989566885616	N\A	0.036947498724	0.094854163432	0.079151812767	0.106361474125	0.097859513830	0.156706258122	0.044867914460	0.041200828502	0.042722751486	0.046039147713	0.044676742577	34	10	0.044596190518	Global Trend	
18400000	362.518016	1	0.881642693005	0.470257737691	0.069685728069	-0.254481423683	0.045900777032	0.004693783040	-0.368436356323	0.104541121363	0.228677540150	0.069895989351	0.151410256254	0.046043841227	0.000346636486	0.921882701346	N\A	0.050470625401	0.113283875131	0.102184276925	0.139959153734	0.114109438117	0.203481407234	0.054629888447	0.053851544871	0.056975286667	0.055658254894	0.055463024239	42	11	-0.003154828800	Global Trend	
18450000	353.836924	1	0.435861703144	0.578826323596	0.419459822543	-0.323467951277	0.211913880824	-0.178930753483	0.154329079360	-0.029450955345	0.100577402231	0.026414514951	0.112041380791	-0.084110251310	0.000232471943	0.946169273024	N\A	0.062068147802	0.110829218473	0.094656432678	0.128364585716	0.116494823296	0.181456015615	0.065954934795	0.064754925613	0.066672741571	0.068772050889	0.066433940053	40	13	0.011228571688	Global Trend	
18500000	360.886422	1	0.592822299426	0.437586909422	0.075333179314	-0.505387456784	-0.002935959149	-0.262630783164	0.371806257656	0.183686150143	0.260269361115	0.141397665089	0.256065427458	0.041399145999	0.000205434199	0.998971356866	N\A	0.041073779560	0.101547135588	0.084150142491	0.120338895060	0.105669135154	0.166048359468	0.043782216095	0.044863033130	0.046826318354	0.050409926679	0.042849966607	28	10	-0.133106081044	Global Trend	
18550000	373.246831	1	0.458488931967	0.547118944438	0.124834776398	-0.374372917973	0.242997425721	0.127038837097	0.163471096310	0.067053876526	0.141109554586	-0.041473624189	0.035091289880	-0.033126230190	0.000168208035	0.999770925723	N\A	0.036869280605	0.098992800740	0.077131894747	0.106757538394	0.093496595382	0.161383683910	0.045405009268	0.040544324979	0.042159112580	0.043871739664	0.044997381547	30	12	0.239340777291	Global Trend	
18600000	375.668569	1	0.560958670500	0.559366523933	0.325605751149	-0.156275981764	0.405646440840	0.064441323276	-0.272914060946	0.031154571631	0.128635678255	-0.047473748329	0.030951944256	-0.034526024146	0.000155543217	0.932222976485	N\A	0.048596549462	0.132012123761	0.118837805194	0.156664524208	0.129707404749	0.231838988282	0.054326453270	0.050559706823	0.056409540807	0.054712348102	0.054690352247	44	14	-0.000635252464	Global Trend	
18650000	366.351152	1	0.520217406225	0.547610738451	0.244711410515	-0.153352401384	0.075203783135	-0.077100042452	0.108608671965	0.060249361871	0.123180236250	0.002514832558	0.104330307399	-0.075220533917	0.000213684732	0.922302346129	N\A	0.025668199010	0.110095507373	0.088312619392	0.123929525878	0.106771305846	0.180683117482	0.035342327166	0.031455441855	0.036586705361	0.038289807862	0.032638378603	37	10	0.001373647738	Global Trend	
18700000	354.846910	1	0.549619296053	0.541449081924	0.243181728703	-0.342222336846	0.225472515856	-0.045599525348	0.218351211450	0.057687957215	0.113650160217	-0.037271487630	0.091699225033	-0.068433582625	0.000259038901	0.990859662552	N\A	0.046182404959	0.115226793350	0.095306036091	0.129476160499	0.118904003419	0.197225195324	0.049607448463	0.049700921566	0.052254593584	0.056574975791	0.051992449924	40	9	-0.059789626165	Global Trend	
18750000	350.347545	1	0.302606051492	0.609301643176	0.249730093500	-0.258038119166	0.358041281548	-0.101183122456	0.150192418195	-0.013822137275	0.078609322203	-0.055918327734	0.095849185654	-0.101520977112	0.000357594562	0.993685189425	N\A	0.048772272549	0.107625179642	0.091558907179	0.124483424110	0.112852322859	0.204041273720	0.053066116449	0.052113966916	0.055870677642	0.057002285602	0.053911643540	36	11	-0.081203554490	Global Trend	
18800000	338.841860	1	0.410523693494	0.530227247797	0.218030233337	-0.245888888605	0.395112454863	0.088979150454	-0.348826645989	0.006598501161	0.184613809547	0.044650772642	0.077864865671	0.050707182832	0.000260504539	0.998738739866	N\A	0.043220691647	0.125456105301	0.103792006397	0.133585561894	0.122461949809	0.257084792338	0.049898979699	0.047161230080	0.049258966870	0.052491422692	0.054314496122	33	10	-0.148972855547	Global Trend	
18850000	362.611453	1	0.706096341140	0.697009838898	0.516816933731	-0.114045426120	0.089545938242	-0.000356111342	0.265756506867	-0.122127081733	-0.020576878080	-0.152777151185	-0.003081069149	-0.159483769323	0.000218832748	0.999389864136	N\A	0.050471290748	0.123290802674	0.100681416162	0.133788685525	0.118625141948	0.205037414106	0.055061262214	0.053902727788	0.055387034691	0.056425392449	0.055595529528	37	13	-0.249502020574	Global Trend	
18900000	378.392421	1	0.558700162923	0.545915739306	0.223215050485	-0.343484819485	0.213954437484	-0.019148721057	0.319518915679	0.033710075508	0.155155063179	-0.006892916929	0.036790943806	-0.023776312615	0.000511223658	0.939581870563	N\A	0.036344364182	0.103684637228	0.082867567770	0.111167084705	0.108741181888	0.214746988867	0.044576404810	0.039619626919	0.039187499876	0.047401434760	0.043316096985	41	12	0.008201788991	Global Trend	
18950000	375.048652	1	0.459470787765	0.547567408647	0.220300021077	-0.246282971178	-0.026289757297	-0.089720059933	0.351143683076	0.003032504561	0.139854946407	0.050879732785	0.095568950977	-0.044362482379	0.000269475587	0.988619751965	N\A	0.047016140873	0.113302535206	0.091721806696	0.132976373044	0.111986043494	0.212902328161	0.054498920004	0.049489514215	0.054115101574	0.055289609787	0.050980300330	42	11	0.062720861942	Global Trend	
19000000	369.081025	1	0.509256505183	0.571243360647	0.238149853416	-0.261675194381	0.149051181957	-0.161888952735	0.227112604979	0.063155000217	0.122257236709	0.001402740971	0.105165508551	-0.047674836058	0.000191873835	0.997638959529	N\A	0.041213087374	0.102041539899	0.082021133779	0.124044037037	0.100336191358	0.159820970315	0.048263621307	0.044998002271	0.050589631936	0.048934693580	0.044879958882	33	13	0.081890704608	Global Trend	
19050000	378.820778	1	0.641471973518	0.421537066007	0.146706544601	-0.285443983162	0.030480725587	-0.102369855267	-0.008757049970	0.153096675166	0.243060130625	0.128894223771	0.203061600618	0.069878435027	0.000213597962	0.999969881850	N\A	0.045449044847	0.111523363487	0.091437294435	0.130660482033	0.102303042943	0.207679851876	0.050264391616	0.048239522585	0.053519707651	0.052893673772	0.049116947476	35	18	0.837927925127	Global Trend	
19100000	386.405023	1	-0.290813723352	0.522575324832	-0.029828370272	-0.504595059702	0.019963165580	-0.403263960534	0.995579655744	0.044667963398	0.137399150517	0.017361060146	0.123344076611	-0.028591913439	0.000320859020	0.929789361894	N\A	0.033652974587	0.091446135037	0.078007156304	0.104953321059	0.109824129804	0.189924970861	0.038636730668	0.037443090827	0.040074085992	0.045641241259	0.041179111647	37	14	0.002889414341	Global Trend	
19150000	369.307337	1	0.475050614307	0.568573100526	0.012147638729	-0.201439926913	0.871188017603	-0.618572064670	0.096446480403	0.074404712370	0.123209027385	0.036250016309	0.081984225781	-0.046174000943	0.000234544394	0.998348641294	N\A	0.047410992547	0.109952018425	0.090937137864	0.140911849093	0.112078227947	0.201852791581	0.053079607612	0.049981078453	0.056245118673	0.054906890756	0.053171222845	39	15	-0.127025325170	Global Trend	
19200000	369.206608	1	0.468874996411	0.545312921119	0.391238168773	-0.165292369587	0.378899717153	-0.433084454769	0.140388437697	0.036642664680	0.141630195599	-0.042482427310	0.062300323194	-0.047643834935	0.000193220196	0.955270997684	N\A	0.039997124414	0.107026797200	0.088062050806	0.121291611189	0.117804861145	0.203800446095	0.044734182382	0.042875539748	0.046557520573	0.052243426552	0.046501852524	40	13	0.009842228590	Global Trend	
19250000	362.819053	1	0.272005364275	0.500845467665	0.099983147280	-0.237215012549	0.422161676215	-0.699391719185	0.497647648877	0.100082581269	0.185109966719	0.018563180254	0.139234546220	0.001346199436	0.000568115805	0.966793750281	N\A	0.036852518856	0.115376956693	0.097235475122	0.126649045730	0.133893723791	0.223777488138	0.042064597966	0.040556871645	0.043405242573	0.054318617774	0.043326936091	35	14	-0.053733333934	Global Trend	
19300000	364.341150	1	0.560604143052	0.530774739945	0.162145360346	-0.131450887158	0.484159510817	-0.039517213484	0.007092997375	0.050335485850	0.127658567265	-0.015379679908	0.107886061372	0.027792391977	0.000272427368	0.925398280175	N\A	0.039914980653	0.126105480928	0.100246174221	0.135200505927	0.119817707355	0.200665671192	0.047592761126	0.043178966826	0.046863729398	0.049046030638	0.044769625424	38	9	0.001739500756	Global Trend	
19350000	363.907436	1	0.645227663000	0.444439836996	0.130811427528	-0.346634494290	-0.024371829983	-0.167935663664	0.260397771360	0.111885468834	0.222559313921	0.117159556943	0.184189236542	0.046411400561	0.000056535299	0.983252147313	N\A	0.041929163792	0.106029754019	0.085796261196	0.112841758667	0.110253556855	0.162127605590	0.047481743521	0.045069018029	0.046126037737	0.051222171527	0.046188562808	50	13	-0.005798683102	Global Trend	
19400000	387.058090	1	0.424936008927	0.524998706141	0.212878573367	-0.270883552890	0.009584219101	-0.062736436641	0.226732954345	0.063828968115	0.123166102247	0.072480692043	0.085014327732	0.011927072696	0.000167682867	0.994195651542	N\A	0.045755253342	0.096300881135	0.079563449289	0.108347184612	0.096894879030	0.159246280379	0.049498417094	0.048681313893	0.050052468490	0.051922018728	0.052255601639	39	14	0.041914985360	Global Trend	
19450000	377.416536	1	0.616722019350	0.497854329384	0.202210618494	-0.374300604585	-0.234771912232	-0.320708835415	0.704747225513	0.086775377154	0.182120149507	0.024310723245	0.202527321204	0.033441753059	0.000375577672	0.997406391292	N\A	0.036233709926	0.101179222781	0.081521202355	0.124928375518	0.096237064386	0.187748462007	0.044052701178	0.039793154848	0.046923869348	0.043675570828	0.042599419046	31	16	0.150570631793	Global Trend	
19500000	367.505640	1	0.618575487032	0.455903946046	-0.062833290661	-0.558959130249	0.279400436373	-0.269932549868	0.483050193825	0.128614911178	0.251240427707	0.055118992784	0.187657444013	0.048052801334	0.000409790398	0.999697726801	N\A	0.043908694588	0.116397980239	0.096203642270	0.128963782058	0.123359422700	0.212336450667	0.047995177472	0.046817568581	0.049934722728	0.054490185422	0.053422532028	36	10	-0.596737746654	Global Trend	
19550000	354.900575	1	0.464590804986	0.496349930537	0.182870588549	-0.413711650761	0.177194095022	-0.229562129337	0.173292428369	0.077997724378	0.204387881122	0.052925652282	0.200541390526	0.050381987276	0.000268931793	0.921025601150	N\A	0.042714890914	0.118546707935	0.094142691148	0.130621080912	0.125555846916	0.191203619791	0.049860470852	0.045716543503	0.049637696645	0.057831857187	0.049131019348	42	10	0.003889651575	Global Trend	
19600000	386.052974	1	0.422122878700	0.609604078605	0.164499913535	-0.314617825743	0.443118552336	0.069648270582	0.281196037125	-0.020260798978	0.046663252243	-0.125338618009	-0.018443300096	-0.147850007157	0.000138572441	0.930574508136	N\A	0.046534221069	0.092382021290	0.076645483499	0.107781064253	0.106455897129	0.145624835827	0.050948735517	0.049423465660	0.051473743670	0.056259610720	0.050349151841	28	19	0.002939339790	Global Trend	
19650000	355.338910	1	0.464823515936	0.533784109305	0.053210204455	-0.457424062942	0.459605256555	-0.116293774867	0.223789236261	0.105625487750	0.120571151254	-0.007481787887	0.107896175763	-0.023203976359	0.000231114871	0.999925804418	N\A	0.043650032127	0.110027344349	0.092763325462	0.161469229049	0.121340861511	0.182978357200	0.045324112432	0.047019566883	0.054964640753	0.057351364658	0.049172474721	29	10	-0.618690360602	Global Trend	
19700000	361.416319	1	0.544566272223	0.499070243821	0.114901595367	-0.257107735163	0.072577309607	-0.109932696536	0.149287805716	0.153075847098	0.150629861712	0.075477413347	0.138180611132	0.013922058638	0.000156303095	0.999982052025	N\A	0.036080470726	0.104053646638	0.087478195830	0.127862626813	0.113082960736	0.194256598327	0.043426776885	0.039908692696	0.046105232751	0.048594354846	0.044993620132	40	9	0.690908134989	Global Trend	
19750000	363.242565	1	0.727631952281	0.414044360250	-0.145116488517	-0.427247125900	-0.316470278067	-0.058229559102	0.643602776466	0.181400502362	0.249298386653	0.101508460237	0.237447787572	0.118913234010	0.000226071173	0.985160667777	N\A	0.043067000559	0.109628764107	0.088838514098	0.119769969141	0.111853485971	0.172561127857	0.050722196447	0.046698084504	0.048825915613	0.053872589441	0.047007251433	32	12	-0.035892259711	Global Trend	
19800000	363.845057	1	0.416995273955	0.511951125812	0.173450014547	-0.223894829638	-0.403519969369	-0.133880188685	0.573360772240	0.082272437968	0.195878286744	0.033295198591	0.200190257030	-0.009426668810	0.000133078640	0.999979949321	N\A	0.034876735976	0.098636715125	0.082434773749	0.136800556930	0.105049136643	0.195994174155	0.040392729869	0.037986116011	0.047612992507	0.045013821257	0.041425849876	41	10	-0.576303383637	Global Trend	
