Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30250000	339.365962	1	0.496871797736	0.621731605652	0.256527994363	0.051928791338	0.784543710300	0.202969711442	0.439626442881	0.054019133382	0.067106526385	-0.037688230627	-0.068229525138	-0.010457635547	0.000348690848	0.911796741322	N\A	0.057171619262	0.243990101241	0.220695087849	0.231332186817	0.224203918262	0.303996129498	0.063614253770	0.061391944563	0.063819728077	0.066321912377	0.060618277523	
30300000	339.711322	1	0.598084505434	0.662779355962	0.373957986940	0.126303466325	0.910622672173	0.279182979044	0.089562056722	0.055610516872	0.060111173416	-0.066263323119	-0.062257622735	-0.080583549424	0.000347991411	0.911973667764	N\A	0.057114250356	0.243745269187	0.220473631193	0.231100056357	0.223978940668	0.303691084348	0.063550419998	0.061330340769	0.063755688122	0.066255361603	0.060557450066	
30350000	337.251640	1	0.479988157320	0.696922794175	0.240072260173	-0.020594419270	1.142226768699	0.252740013219	0.332207080611	0.018379340072	-0.010027006631	-0.161371681572	-0.066440802917	-0.102062298589	0.000353003607	0.910705805355	N\A	0.057524094349	0.245494351663	0.222055719601	0.232758398527	0.225586182693	0.305870329736	0.064006449058	0.061770438846	0.064213190158	0.066730800951	0.060992001986	
30400000	335.215874	1	0.328425025862	0.667436586008	0.644923433255	0.348552764107	0.540074881848	0.382563605236	0.655929959756	0.003500646507	0.071644701144	-0.045821780188	-0.052565992975	-0.058423878040	0.000357206529	0.909642653255	N\A	0.057865526968	0.246951476372	0.223373724979	0.234139929351	0.226925143035	0.307685814339	0.064386357508	0.062137075521	0.064594325713	0.067126879714	0.061354018271	
30450000	338.521379	1	0.893005974660	0.686045542579	-0.005556208951	-0.335399186094	0.509348731038	-0.156984847561	-0.202948543509	-0.019302260166	0.033072338105	-0.074694089260	-0.044234410431	-0.114659909555	0.000350407257	0.911362566137	N\A	0.057312158437	0.244589877285	0.221237600131	0.231900847198	0.224755055945	0.304743412257	0.063770630219	0.061542858134	0.063976609622	0.066484944787	0.060767289268	
30500000	332.734394	1	0.463342528553	0.635968549750	0.742956973476	0.470461122702	0.752836860576	0.323628301883	0.255842800189	0.064518692098	0.083010263281	0.038194760499	0.030982511371	-0.061755666179	0.000362397375	0.908329600169	N\A	0.058284455068	0.248739326901	0.224990880050	0.235835028334	0.228568009248	0.309913362252	0.064852494358	0.062586928281	0.065061968187	0.067612857077	0.061798201945	
30550000	340.481370	1	0.527458793806	0.604554756091	0.372381573028	0.205636084134	0.929269088925	0.259122989490	0.268621360032	0.061798475034	0.076047903373	-0.009011081544	0.021319946322	-0.021222451279	0.000346436928	0.912366882813	N\A	0.056986542438	0.243200252827	0.219980650401	0.230583314794	0.223478121976	0.303012028670	0.063408320754	0.061193205639	0.063613129897	0.066107214088	0.060422043126	
30600000	339.116628	1	0.620827367151	0.607878322590	0.173865613883	-0.047479464073	0.600021628290	0.168172612958	0.335468375311	0.061834097129	0.097745595854	-0.009236594969	-0.072991059906	-0.027786112697	0.000349196683	0.911668787563	N\A	0.057213072789	0.244167011579	0.220855107629	0.231499919258	0.224366482196	0.304216548513	0.063660378670	0.061436458129	0.063866001961	0.066370000524	0.060662230126	
30650000	340.210917	1	0.368131323784	0.634027081547	0.595681133524	0.237607258047	0.952948250222	0.458723444638	0.569347809058	0.057720245591	0.073274911443	-0.061826352571	-0.032036654228	-0.053597831898	0.000346982094	0.912228980028	N\A	0.057031362901	0.243391532160	0.220153667294	0.230764670784	0.223653889664	0.303250350539	0.063458192007	0.061241334683	0.063663162234	0.066159208046	0.060469565643	
30700000	341.316697	1	0.589179428369	0.648996246594	0.278412452856	-0.053209147426	0.766752930992	0.294697633597	0.223675484272	0.020485325237	0.051881582868	-0.075010394371	-0.034833930895	-0.059906237754	0.000344758517	0.912791445860	N\A	0.056848331245	0.242610411863	0.219447124644	0.230024074072	0.222936113695	0.302277124387	0.063254534627	0.061044791898	0.063458847040	0.065946882252	0.060275499709	
30750000	340.968142	1	0.351586346953	0.739314017757	0.427900983082	0.085652815851	1.013435989171	0.161480021599	0.633086019507	-0.079043987805	-0.045257483384	-0.176688157273	-0.089743956808	-0.153607163623	0.000345457874	0.912614539705	N\A	0.056905961628	0.242856359819	0.219669590660	0.230257262543	0.223162116697	0.302583559879	0.063318659342	0.061106676471	0.063523178878	0.066013736353	0.060336604407	
30800000	337.353090	1	0.253721267003	0.694511011068	1.000848478705	0.468044619147	0.823667764668	0.355264436450	0.734855252429	-0.044688436998	-0.007674530862	-0.097622536850	-0.070339229663	-0.096576725075	0.000352795457	0.910758457891	N\A	0.057507132238	0.245421962824	0.221990242103	0.232689765135	0.225519664169	0.305780137852	0.063987575498	0.061752224617	0.064194255636	0.066711124062	0.060974017294	
30850000	340.021286	1	0.582618312396	0.695905724959	0.628585928053	0.248400497777	0.882320460652	0.238831736490	0.046669875169	-0.032623960519	0.021597564663	-0.103474198459	-0.032161610864	-0.110221692222	0.000347364856	0.912132158198	N\A	0.057062810405	0.243525740002	0.220275061610	0.230891916083	0.223777214027	0.303417564963	0.063493183310	0.061275103595	0.063698266560	0.066195688709	0.060502908997	
30900000	339.878636	1	0.366200677898	0.710962826098	0.487101222034	0.261159454155	0.630685379832	0.418555872017	0.645388909993	-0.039657325340	-0.032754210554	-0.110491249741	-0.130220780921	-0.127218389525	0.000347653065	0.912059254169	N\A	0.057086478029	0.243626745819	0.220366423873	0.230987681840	0.223870028858	0.303543411780	0.063519518025	0.061300518329	0.063724686336	0.066223144327	0.060528003452	
30950000	340.214609	1	0.690609065974	0.607944648837	0.400203524023	-0.094787576315	0.616906066584	-0.001255642620	0.176972090353	0.051992997092	0.100113176053	0.008367765126	0.015080522161	-0.042364761489	0.000346974647	0.912230863771	N\A	0.057030750894	0.243388920311	0.220151304811	0.230762194434	0.223651489620	0.303247096340	0.063457511033	0.061240677498	0.063662479061	0.066158498088	0.060468916741	
31000000	337.294402	1	0.368597738905	0.642264106312	0.597725275703	0.206325440179	0.957774262271	0.631634014673	0.430437700787	0.028546960076	0.053300474775	-0.005172893291	-0.057020952256	-0.053511174052	0.000352915856	0.910728002301	N\A	0.057516944173	0.245463837006	0.222028118338	0.232729466934	0.225558142598	0.305832310417	0.063998493132	0.061762760854	0.064205208535	0.066722506392	0.060984420753	
31050000	338.030872	1	0.283099339206	0.695091199292	0.791210939805	0.434243137136	0.807281307724	0.267488286083	0.722999309966	-0.018953713883	0.042250675899	-0.083001437023	-0.064281713988	-0.114273558493	0.000351407971	0.911109430056	N\A	0.057393937835	0.244938885478	0.221553286683	0.232231749264	0.225075761596	0.305178254241	0.063861625286	0.061630674368	0.064067898604	0.066579812942	0.060853998833	
31100000	336.433164	1	0.900726588768	0.645209646326	0.205410388912	0.006069256175	0.491443511226	-0.101290397479	-0.347061131630	-0.027129980339	0.022177714299	-0.031141202744	-0.010113346815	-0.044556768650	0.000354687407	0.910279878787	N\A	0.057661123933	0.246079149895	0.222584684082	0.233312858127	0.226123557178	0.306598951096	0.064158920421	0.061917583753	0.064366154004	0.066889762060	0.061137292559	
31150000	337.882654	1	0.352567885488	0.724930513483	0.572085170268	0.125237579279	0.912907503206	0.163018036243	0.578648640853	-0.019444231972	0.010650190739	-0.139082426634	-0.097247846876	-0.114930697489	0.000351710920	0.911032797570	N\A	0.057418672138	0.245044443538	0.221648766562	0.232331831097	0.225172759509	0.305309772861	0.063889146883	0.061657234521	0.064095509096	0.066608505960	0.060880224273	
31200000	338.379910	1	0.639319233829	0.703949509624	-0.019117658071	-0.127924765055	0.727269365938	0.231507642687	0.148076246598	-0.011968881393	0.015558767218	-0.128673505086	-0.075942107763	-0.126272353744	0.000350695585	0.911289632103	N\A	0.057335732830	0.244690485221	0.221328602500	0.231996235714	0.224847505160	0.304868763338	0.063796861196	0.061568172755	0.064002925326	0.066512292252	0.060792284871	
31250000	338.492072	1	0.715296345049	0.690324323720	0.098075874443	-0.209252476547	0.719706915882	-0.183662899290	0.124908371563	-0.010305082172	-0.011013989416	-0.084125864227	-0.083672633439	-0.110383255943	0.000350466970	0.911347461531	N\A	0.057317041479	0.244610716541	0.221256449754	0.231920605338	0.224774205258	0.304769376643	0.063776063528	0.061548101636	0.063982060481	0.066490609358	0.060772466690	
31300000	336.171905	1	0.194006063189	0.734538503712	0.609650399880	0.522392268183	0.906489223671	0.384948013301	0.941689539104	-0.063356127520	-0.036599330046	-0.116245926907	-0.128261929156	-0.197496682156	0.000355226568	0.910143495068	N\A	0.057704932680	0.246266111552	0.222753795529	0.233490120437	0.226295357329	0.306831893415	0.064207665949	0.061964626397	0.064415056980	0.066940582379	0.061183742368	
31350000	339.719623	1	0.556388299748	0.689288432274	0.338542960860	0.055795372056	0.805197502270	0.366417116636	0.151673821979	-0.024236052708	0.049652109439	-0.094015826093	-0.063017205235	-0.094889856996	0.000347974617	0.911977915909	N\A	0.057112872175	0.243739387551	0.220468311108	0.231094479853	0.223973535998	0.303683756205	0.063548886510	0.061328860852	0.063754149681	0.066253762844	0.060555988799	
31400000	341.996780	1	0.630356446012	0.607497181629	0.147079359529	-0.096434156378	0.622961508633	0.021868573785	0.301861216163	0.054519287968	0.088696213084	-0.011681746456	-0.012648705414	-0.015265256633	0.000343398044	0.913135585050	N\A	0.056736053972	0.242131248537	0.219013709552	0.229569769167	0.222495807738	0.301680117396	0.063129604897	0.060924226481	0.063333513786	0.065816635050	0.060156453669	
31450000	337.570191	1	0.312032800414	0.789980287031	0.204627784688	0.108542933342	0.788946273675	0.142440991914	0.762254714357	-0.132399155122	-0.108166804417	-0.169216006529	-0.167728576096	-0.210859284757	0.000352350435	0.910871028604	N\A	0.057470850584	0.245267124379	0.221850186897	0.232542959523	0.225377382225	0.305587219011	0.063947205286	0.061713264704	0.064153755028	0.066669035544	0.060935548358	
31500000	341.045475	1	0.698117346849	0.696825898191	0.322145259386	-0.005190851366	0.719713722778	0.051392522979	0.010665215080	-0.036045898880	0.017921297196	-0.095085204206	-0.044885381611	-0.126498160656	0.000345302586	0.912653820716	N\A	0.056893170169	0.242801769985	0.219620212804	0.230205504764	0.223111953782	0.302515544422	0.063304426422	0.061092940766	0.063508899985	0.065998897627	0.060323041801	
31550000	337.965218	1	0.201016509938	0.696688092198	0.437049234578	0.269548774226	1.066595645789	0.106379987734	0.871279474938	-0.011698835026	0.001248346801	-0.106156069259	-0.042781133721	-0.086567268928	0.000351542132	0.911075493378	N\A	0.057404892730	0.244985637451	0.221595575000	0.232276075800	0.225118722255	0.305236504222	0.063873814682	0.061642437937	0.064080127372	0.066592521164	0.060865614157	
31600000	337.159146	1	0.570916863679	0.713644993240	0.594204640786	0.197430918559	0.615718811148	0.443419132771	0.140795719325	-0.051192817825	-0.006604859743	-0.140400245731	-0.119112086682	-0.110866279647	0.000353193488	0.910657773923	N\A	0.057539563402	0.245560368608	0.222115433563	0.232820990593	0.225646846047	0.305952582647	0.064023661309	0.061787049801	0.064230458004	0.066748745819	0.061008403609	
31650000	338.098839	1	0.341185670716	0.695285656252	0.151869881674	-0.115423012959	0.852350749023	0.310067554171	0.679208636992	0.002390315666	0.020514439180	-0.082006826421	-0.106990056467	-0.087897145721	0.000351269137	0.911144549008	N\A	0.057382599095	0.244890495381	0.221509516642	0.232185869587	0.225031295655	0.305117963261	0.063849008791	0.061618498619	0.064055241358	0.066566659442	0.060841976524	
31700000	338.771596	1	0.368303275646	0.725675216306	0.349675462624	0.321102386481	0.929062802647	0.174757086022	0.476608478192	-0.038829166087	-0.040086971983	-0.101293020741	-0.056647163219	-0.132510114613	0.000349897875	0.911491417250	N\A	0.057270486308	0.244412034029	0.221076736502	0.231732230237	0.224591634746	0.304521830884	0.063724262083	0.061498109830	0.063930091718	0.066436603052	0.060723104886	
31750000	333.513426	1	0.399744773660	0.625177112142	0.594542922327	0.301143633725	0.570238731782	0.112994446404	0.655633197840	-0.025324728112	0.074981417117	0.001013548234	0.063564139662	-0.052471592314	0.000360759697	0.908743859914	N\A	0.058152611839	0.248176662362	0.224481936043	0.235301554158	0.228050973542	0.309212318065	0.064705793796	0.062445352578	0.064914793783	0.067459912396	0.061658410392	
31800000	339.689457	1	0.679218745925	0.650150717457	0.256422871399	-0.139950227239	0.700930465159	0.224388964752	0.084078700701	0.015097195304	0.081354992415	-0.079931254393	-0.031850284385	-0.064205125660	0.000348035651	0.911962476972	N\A	0.057117880710	0.243760762368	0.220487645160	0.231114745771	0.223993177442	0.303710387866	0.063554459454	0.061334239110	0.063759740625	0.066259572993	0.060561299280	
31850000	334.346634	1	0.506293427511	0.744442705394	0.796015547744	0.369308117867	0.710518005162	0.053183491312	0.294285586325	-0.107251759645	-0.023476560622	-0.133656500032	-0.043054635393	-0.180493086373	0.000359016321	0.909184856479	N\A	0.058011930019	0.247576277556	0.223938873120	0.234732316597	0.227499276464	0.308464276828	0.064549258629	0.062294285831	0.064757753006	0.067296714511	0.061509247403	
31900000	333.687635	1	0.772776833737	0.709386733070	0.532283965388	0.209283016163	0.688700220434	0.123723732759	-0.383899935684	-0.033492156337	-0.051316092399	-0.106400398492	-0.074920884411	-0.070534425901	0.000360394490	0.908836240969	N\A	0.058123169657	0.248051012585	0.224368282709	0.235182422941	0.227935513234	0.309055766445	0.064673033792	0.062413737016	0.064881927964	0.067425758004	0.061627193252	
31950000	340.541675	1	0.292737523486	0.725231305262	0.476793429638	0.296402423499	0.745712091526	0.415270471809	0.742686033778	-0.061096424189	-0.030561591215	-0.131173598610	-0.136654463520	-0.136187496933	0.000346315485	0.912397602441	N\A	0.056976553299	0.243157622391	0.219942090116	0.230542895974	0.223438948621	0.302958913861	0.063397205945	0.061182479117	0.063601979187	0.066095626191	0.060411451780	
32000000	336.264671	1	0.728629664043	0.639015763879	0.158387728731	-0.130829399298	0.950835904414	-0.100660504211	-0.049391540377	0.015867714999	0.088184851581	-0.104687333617	-0.010631005767	-0.019939375285	0.000355035032	0.910191945132	N\A	0.057689373513	0.246199710030	0.222693733708	0.233427163746	0.226234340585	0.306749161346	0.064190353429	0.061947918676	0.064397688541	0.066922532975	0.061167245199	
32050000	339.706421	1	0.604626722013	0.713684127953	0.304577345128	-0.099567025191	0.751923518264	-0.013039614130	0.237569499418	-0.074754264908	-0.005607336590	-0.158868092232	-0.074202245927	-0.110165501933	0.000348001326	0.911971159582	N\A	0.057115064044	0.243748741746	0.220476772209	0.231103348764	0.223982131622	0.303695410936	0.063551325380	0.061331214522	0.063756596429	0.066256305521	0.060558312808	
32100000	336.724995	1	0.416245299446	0.627253501927	0.442346353316	0.259858297743	0.933848679511	0.307723831402	0.467811465855	0.119720440944	0.058459397740	-0.034467723967	-0.044492795533	-0.027717220006	0.000354086122	0.910431977290	N\A	0.057612228041	0.245870477939	0.222395935131	0.233115011823	0.225931807309	0.306338959126	0.064104514481	0.061865078437	0.064311572332	0.066833040402	0.061085448921	
32150000	339.866435	1	0.356952450492	0.697776947648	0.654951065874	0.281121090013	1.060032214280	0.157255743896	0.550344456066	-0.010862206547	0.027630133078	-0.114675213962	-0.045708530104	-0.116419437806	0.000347677728	0.912053015652	N\A	0.057088502851	0.243635387109	0.220374240133	0.230995874829	0.223877969389	0.303554178276	0.063521771023	0.061302692621	0.063726946611	0.066225493221	0.060530150343	
32200000	336.298335	1	0.624916446757	0.575775668444	0.482998828250	0.190254834019	0.732023166911	0.044407151781	0.235045412343	0.054775721853	0.078375438280	-0.020165614370	0.064410623446	0.014993612798	0.000354965551	0.910209520759	N\A	0.057683728271	0.246175617947	0.222671941823	0.233404321532	0.226212202230	0.306719144145	0.064184072028	0.061941856710	0.064391386850	0.066915984213	0.061161259626	
32250000	338.540145	1	0.309545448736	0.631222934210	0.329304769660	0.212991149314	0.776157098860	0.467359653001	0.713765721857	0.065314424418	0.061969638846	-0.008561154118	-0.060704128775	-0.032409844016	0.000350369030	0.911372236043	N\A	0.057309032115	0.244576535148	0.221225531837	0.231888197235	0.224742795778	0.304726788803	0.063767151593	0.061539501032	0.063973119761	0.066481318099	0.060763974472	
32300000	336.305958	1	0.149948192348	0.742533797422	1.104375495470	0.543653174457	1.013381360477	0.471033429517	0.830610492531	-0.120067396194	-0.026331246709	-0.140787192138	-0.152872823114	-0.146652494483	0.000354949821	0.910213499825	N\A	0.057682450129	0.246170163249	0.222667007914	0.233399149818	0.226207189877	0.306712347940	0.064182649853	0.061940484218	0.064389960082	0.066914501506	0.061159904430	
32350000	335.108725	1	0.497291979154	0.759140155434	0.599021408743	0.120382242239	0.989856153441	0.057291912606	0.312868403206	-0.114336449338	-0.113905657108	-0.196476407681	-0.096223982663	-0.173107632948	0.000357429123	0.909586346907	N\A	0.057883553665	0.247028408525	0.223443312016	0.234212870355	0.226995836435	0.307781666902	0.064406415623	0.062156432923	0.064614448616	0.067147791576	0.061373131729	
32400000	333.190734	1	0.491379508524	0.729068001083	0.334024426578	-0.048299428568	0.607464205343	-0.108277675627	0.483572355693	-0.085847617557	-0.046594817786	-0.167737730513	-0.102665390260	-0.087115777173	0.000361437160	0.908572491950	N\A	0.058207188006	0.248409575904	0.224692612109	0.235522384424	0.228264999146	0.309502513508	0.064766520118	0.062503957477	0.064975716250	0.067523223454	0.061716276747	
32450000	341.583796	1	0.582835878078	0.668169350712	0.157725087445	-0.021415689499	0.898268569557	0.145634690018	0.187305602403	-0.006042892501	0.026242063659	-0.082813271278	-0.053354732444	-0.067984339829	0.000344223557	0.912926766989	N\A	0.056804208470	0.242422110035	0.219276800979	0.229845541118	0.222763082054	0.302042512301	0.063205439683	0.060997412044	0.063409593519	0.065895697646	0.060228716940	
32500000	336.250569	1	0.445549652575	0.622656075340	0.378198927425	0.072186222919	0.525880187808	0.426499652341	0.643003942204	0.066404572516	0.106711552831	-0.007048855926	-0.045390504136	-0.068331280951	0.000355064142	0.910184581654	N\A	0.057691738478	0.246209802937	0.222702862993	0.233436733046	0.226243615016	0.306761736467	0.064192984900	0.061950458219	0.064400328511	0.066925276450	0.061169752738	
32550000	339.666230	1	0.264434693578	0.673965871222	0.552917751940	0.210392689523	1.026367176503	0.470158470297	0.704275344857	0.011260774966	0.046802223123	-0.077348218940	-0.108922447556	-0.071305773939	0.000348082654	0.911950587213	N\A	0.057121737559	0.243777222162	0.220502533450	0.231130351650	0.224008302442	0.303730895721	0.063558750929	0.061338380666	0.063764045962	0.066264047129	0.060565388644	
32600000	339.849129	1	0.349195039105	0.707437507772	0.337100591247	0.170269429866	0.729187525688	0.380216289484	0.585704807059	-0.033436464405	-0.040533904342	-0.072605617140	-0.108203790689	-0.100949700637	0.000347712711	0.912044166463	N\A	0.057091374890	0.243647644045	0.220385326835	0.231007495891	0.223889232359	0.303569449638	0.063524966709	0.061305776669	0.063730152619	0.066228824928	0.060533195525	
32650000	340.378002	1	0.207902759713	0.777293773472	0.592130358638	0.229063235290	0.873022778528	0.315158386068	0.858963044629	-0.116902138660	-0.088940525729	-0.176200313761	-0.143387600805	-0.185448293629	0.000346645191	0.912314201431	N\A	0.057003668834	0.243273342779	0.220046762073	0.230652612927	0.223545284756	0.303103094096	0.063427377112	0.061211596280	0.063632247807	0.066127081555	0.060440202007	
32700000	339.922639	1	0.674563305079	0.719998330708	0.392492835880	0.004545455314	0.626516714342	0.044102479457	0.119672887555	-0.064263315682	-0.005806906757	-0.156491992482	-0.091772302225	-0.138966029501	0.000347564137	0.912081748991	N\A	0.057079176339	0.243595584549	0.220338237732	0.230958137179	0.223841394587	0.303504586821	0.063511393511	0.061292677639	0.063716535580	0.066214674004	0.060520261570	
32750000	333.615081	1	0.998411150432	0.587793079595	0.148942263574	-0.426955643403	0.328073524515	-0.146084556146	-0.347540058971	0.063151636588	0.098266163739	0.028956959835	-0.030072616859	0.027092294948	0.000360546545	0.908797777754	N\A	0.058135429836	0.248103335094	0.224415609713	0.235232031021	0.227983592690	0.309120956959	0.064686675564	0.062426902224	0.064895613799	0.067439980421	0.061640192552	
32800000	337.049178	1	0.497508669964	0.692142039689	0.265451556799	0.012540430828	0.539640190273	0.372463183404	0.433549843536	-0.009503361448	0.005037180697	-0.086480565119	-0.167831914192	-0.082108617657	0.000353419375	0.910600634479	N\A	0.057557960376	0.245638880981	0.222186449948	0.232895429838	0.225718991521	0.306050404064	0.064044131426	0.061806804813	0.064250994240	0.066770087220	0.061027909666	
32850000	336.577098	1	0.474369352879	0.710785285158	0.501472298952	0.049027419639	0.879787960495	-0.010874457810	0.555370388851	-0.082181282339	-0.037741118644	-0.177709461942	-0.052836516534	-0.141402462068	0.000354390719	0.910354927612	N\A	0.057637002783	0.245976208579	0.222491571113	0.233215257284	0.226028963807	0.306470692771	0.064132081074	0.061891682015	0.064339227965	0.066861780331	0.061111717238	
32900000	335.161516	1	0.459083943129	0.719391064703	0.528635077233	0.349354877390	1.238921938669	0.302136163801	0.217961132430	-0.022227368254	0.031918164853	-0.161122421188	-0.079656438297	-0.146082329084	0.000357319437	0.909614092580	N\A	0.057874671481	0.246990502217	0.223409024822	0.234176930582	0.226961004110	0.307734438056	0.064396532511	0.062146895069	0.064604533582	0.067137487802	0.061363714072	
32950000	336.855685	1	0.135391553967	0.646853880489	0.473272027381	0.390947579750	1.100142237565	0.348109147255	1.046592518952	0.043172208233	0.025540732802	-0.042459532203	-0.009251438875	-0.084123795919	0.000353817181	0.910500007301	N\A	0.057590344645	0.245777086636	0.222311460385	0.233026465549	0.225845989499	0.306222599510	0.064080165058	0.061841579641	0.064287144261	0.066807654578	0.061062246258	
33000000	338.742192	1	0.457200045700	0.601089335539	0.517828895047	0.217451749315	0.731069306995	0.153586227309	0.576562382783	0.069645722729	0.061531815801	-0.015792386528	-0.013970670775	-0.015290547860	0.000349957695	0.911476285413	N\A	0.057275381713	0.244432926043	0.221095633846	0.231752038398	0.224610832539	0.304547861003	0.063729709148	0.061503366606	0.063935556377	0.066442281964	0.060728295416	
33050000	341.493832	1	0.564774751418	0.688903843050	0.369932438301	-0.037931512283	0.587582157601	0.100112073125	0.294852988039	-0.047026547166	0.018775870147	-0.072574299907	-0.075738775661	-0.082733040272	0.000344403649	0.912881211849	N\A	0.056819065994	0.242485517173	0.219334154305	0.229905658770	0.222821347241	0.302121513557	0.063221971492	0.061013366329	0.063426178726	0.065912933110	0.060244470168	
33100000	339.821869	1	0.526600399419	0.666910334035	0.311772065269	-0.004004417224	0.811193454141	0.317321510264	0.337126457699	0.022835685379	0.070656964106	-0.069112937534	-0.108497298239	-0.083999060861	0.000347767825	0.912030225128	N\A	0.057095899311	0.243666952820	0.220402792101	0.231025802950	0.223906975305	0.303593507143	0.063530000985	0.061310635076	0.063735203155	0.066234073480	0.060537992706	
33150000	340.329842	1	0.345469295279	0.694561449882	0.603607833272	0.410085674869	1.004274379988	0.485785914465	0.477812116384	0.012124550477	0.003998412187	-0.074570619363	-0.078087987401	-0.125560871009	0.000346742266	0.912289645846	N\A	0.057011649946	0.243307403603	0.220077570931	0.230684906715	0.223576583445	0.303145531713	0.063436257611	0.061220166546	0.063641156990	0.066136340041	0.060448664270	
33200000	337.891995	1	0.973769527303	0.578156396213	0.023624880908	-0.345658287979	0.489901098614	-0.146675746297	-0.290131382075	0.089839286954	0.103098310762	0.036998138537	0.043850762688	-0.010215866957	0.000351691821	0.911037628787	N\A	0.057417113104	0.245037790080	0.221642748344	0.232325522813	0.225166645608	0.305301483076	0.063887412162	0.061655560401	0.064093768772	0.066606697403	0.060878571250	
33250000	340.137654	1	0.320690684561	0.719276803491	0.574497919692	0.399367577025	0.934072449974	0.447923532801	0.597734301853	-0.044115521443	-0.014703711307	-0.099781644015	-0.087485890601	-0.168390674866	0.000347129923	0.912191585885	N\A	0.057043510486	0.243443374150	0.220200559657	0.230813823273	0.223701527568	0.303314942356	0.063471708496	0.061254378985	0.063676722381	0.066173299847	0.060482445560	
33300000	337.537661	1	0.383220087902	0.720756704730	0.537739053522	0.023755814506	0.864279770337	0.147010347726	0.580851666525	-0.016142067985	-0.000659832514	-0.135722388032	-0.055735509934	-0.128928719412	0.000352417081	0.910854170170	N\A	0.057476285532	0.245290318993	0.221871166998	0.232564950828	0.225398695890	0.305616118022	0.063953252695	0.061719100852	0.064159821970	0.066675340353	0.060941310958	
33350000	339.143735	1	0.811636936979	0.673901397216	-0.136563116939	-0.317058276394	0.538716673001	0.013195051322	-0.014043026388	-0.019156479455	0.031478436739	-0.084759342696	-0.073898629303	-0.102286717600	0.000349141653	0.911682707630	N\A	0.057208564523	0.244147771748	0.220837704726	0.231481677567	0.224348802604	0.304192576909	0.063655362371	0.061431617070	0.063860969459	0.066364770712	0.060657450074	
33400000	334.778216	1	0.924704033208	0.692827273840	0.421586388642	0.037276342635	0.570932860598	-0.009236180274	-0.409260584956	-0.045805123929	0.017591242053	-0.097521043023	-0.030051571313	-0.139891280688	0.000358116606	0.909412444163	N\A	0.057939193896	0.247265863154	0.223658095607	0.234438006122	0.227214034870	0.308077520249	0.064468325917	0.062216180434	0.064676558881	0.067212337002	0.061432126297	
33450000	340.080601	1	0.239696018244	0.732495097416	0.845525440995	0.436249675032	1.088371930061	0.534892405900	0.637039366426	-0.061247169799	-0.051231823042	-0.109529900063	-0.121335675738	-0.161082879952	0.000347245085	0.912162454914	N\A	0.057052971966	0.243483752706	0.220237083061	0.230852107038	0.223738631657	0.303365251466	0.063482236184	0.061264538897	0.063687284074	0.066184275633	0.060492477436	
33500000	338.537699	1	0.693837465838	0.656346840646	0.031337382298	-0.060822235545	0.454635288827	0.198450550030	0.172645922975	0.039190177100	0.061591551865	-0.062615137132	-0.064105926074	-0.086587557471	0.000350374012	0.911370975752	N\A	0.057309439582	0.244578274087	0.221227104751	0.231889845960	0.224744393699	0.304728955411	0.063767604978	0.061539938578	0.063973574610	0.066481790781	0.060764406504	
