Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-004.txt
Log File Name:                   HIP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3259786878
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44100000	328.252437	1	0.472130174775	0.742176696075	0.730542073541	0.077140648766	0.499442206067	0.467338118712	0.614125491148	-0.247561799558	-0.119053043954	-0.217490718680	-0.105051036183	-0.226845202694	0.000440365857	0.906911817389	N\A	0.089734303465	0.289569918325	0.282532909401	0.295142074190	0.289663941133	0.364923507060	0.091049718455	0.091683845282	0.094439913577	0.097823475835	0.093865918506	38	32	
44150000	312.700104	1	0.924238158089	0.475731321134	0.224363041600	-0.338690788523	-0.026047264976	-0.033510865402	0.114838235382	0.011834982438	0.093444123483	0.108935398206	0.030489273261	0.094687949361	0.000363665261	0.894987518584	N\A	0.061429935885	0.247885835525	0.236255812278	0.244816436070	0.243245952538	0.324273984602	0.065553742939	0.064629538606	0.066648134165	0.072941794248	0.065415748919	46	32	
44200000	315.832919	1	1.019200288198	0.645373516567	0.292408244514	-0.232624671241	0.229482489380	-0.146004169831	-0.270373756776	-0.137921716841	-0.033501840590	-0.150844147810	-0.007761946472	-0.144445937918	0.000363758105	0.908986879989	N\A	0.130380220564	0.316811045542	0.315280207379	0.334191224216	0.320647678197	0.892576825385	0.131236892058	0.131839559781	0.136113042081	0.135414614487	0.132109369630	56	25	
44250000	337.668345	1	0.347670377345	0.721946921160	0.898403407447	0.454397565962	0.689626620104	0.564294026829	0.618193985540	-0.187349801604	-0.137957491618	-0.129002462113	-0.126051559803	-0.188249852220	0.000303536732	0.883819746308	N\A	0.079853015877	0.236142733076	0.226922804600	0.245336905045	0.231663707227	0.339800423099	0.082885969697	0.082332897758	0.086267237688	0.085802502425	0.085024722128	42	25	
44300000	321.590948	1	0.748038983376	0.570343213990	0.282425988848	-0.250912518866	0.315832247694	-0.167188498091	0.681447495530	-0.062234847628	0.036063693763	-0.041041819081	0.040870825424	-0.098944728159	0.000337461802	0.894158015421	N\A	0.073739638526	0.252905907513	0.245049560437	0.250364944895	0.253929890839	0.301760139862	0.076671556691	0.075902276626	0.079554852804	0.084717163837	0.078284859312	42	35	
44350000	317.559209	1	1.367190579881	0.426625515901	0.117213368545	-0.535647118609	-0.218830641807	-0.265702412832	-0.625342260324	0.137300442721	0.181333292276	0.142477573013	0.115454223840	0.104973569430	0.000322287003	0.877227300650	N\A	0.064313592242	0.271167805515	0.227473750325	0.238170221920	0.228660863729	0.304929837544	0.068409356256	0.067793485193	0.071635119268	0.074161181660	0.069295189069	53	26	
44400000	329.847948	1	1.136296275603	0.517317437920	0.169702689395	-0.167756567672	0.106664381397	-0.127538189130	-0.337591420484	-0.012716378586	0.057919721438	0.035083396695	0.085028610689	-0.004247615776	0.000416944686	0.907519617559	N\A	0.070973924228	0.307304657212	0.297444334851	0.337525608291	0.297536139934	0.337804479965	0.074380859213	0.072686466737	0.081102494062	0.076172124546	0.075435861593	46	21	
44450000	316.791952	1	0.827669282447	0.560243580535	0.376910613091	-0.072042442541	0.165761077572	0.294606159246	0.214320680493	-0.012226284998	0.049636164012	0.001858562741	-0.043745028690	-0.082695867371	0.000373552162	0.908461508292	N\A	0.056303755166	0.402520177154	0.243436635868	0.233358576103	0.203134061450	0.314539413305	0.059388671354	0.059210142030	0.063552360361	0.061044512761	0.061772267850	41	30	
44500000	321.389044	1	1.166219867515	0.608718051610	0.497895739461	-0.050173001051	0.243545447115	0.101456954155	-0.107433536572	-0.108384605890	0.010104537817	0.002274572342	-0.057128001529	-0.116625720289	0.000338986337	0.895094342870	N\A	0.065530385525	0.180767608471	0.169252711684	0.194154013335	0.194793833668	0.693259655024	0.069051174712	0.069397144406	0.069556876900	0.075130607288	0.070301998319	52	24	
44550000	297.927212	1	1.026630724557	0.503981651877	0.217184166384	-0.445983313878	0.101019647973	-0.191221816498	-0.041759995185	-0.016394586220	0.115448418468	0.014873103950	0.035041180134	0.045217144708	0.000336905151	0.901979110819	N\A	0.058012519657	0.208672803669	0.198946866690	0.232636536373	0.232005952623	0.310310838615	0.061827322024	0.060568896748	0.065703840401	0.074202803914	0.063478857265	44	25	
44600000	313.459329	1	0.923701776927	0.596017057469	0.186653439146	-0.351701975943	0.394428545000	-0.045433812622	0.011658275775	-0.075201251042	0.040269148525	-0.042129643158	0.033292170606	-0.126456853396	0.001475690912	0.913050502234	N\A	0.119610230223	0.384875133443	0.380977494866	0.395251939341	0.392173205978	0.622535232711	0.120501574670	0.121074027535	0.123048029252	0.124659510055	0.122965114944	50	33	
44650000	334.265179	1	0.605415085550	0.636375409937	0.718731593619	-0.070237676590	0.284611877915	0.363453547074	0.473042131902	-0.103767143487	-0.018709659669	-0.063647054148	-0.097653601514	-0.107938548690	0.000277849339	0.913993508027	N\A	0.060816557894	0.329838362580	0.188983122669	0.213558569312	0.197706672651	0.277604269770	0.064425959867	0.063055716827	0.066516909222	0.069458951496	0.064759081911	42	34	
44700000	325.851946	1	0.728561202993	0.582491926291	0.482289243951	-0.292974536300	0.223785070766	0.032392370526	0.437792035004	-0.065957361624	0.055604218847	0.018055377515	-0.007670309747	-0.072221180305	0.000554460969	0.912022681744	N\A	0.066280391743	0.254414533044	0.247184280650	0.530595864366	0.251286783279	0.387441852891	0.068288379317	0.069404627226	0.069917382489	0.071806313488	0.072188292255	37	27	
44750000	319.762999	1	0.834124360490	0.644748600986	0.296095659038	-0.287923950783	0.283657974095	-0.013153967717	0.297660099553	-0.119980979403	-0.012445422807	-0.086722035604	-0.074894434631	-0.168098429532	0.000431655096	0.910734355487	N\A	0.134961711014	0.344702121866	0.339196660207	0.367501453285	0.341110771232	0.429244360553	0.136318025326	0.136100845189	0.139324055486	0.137264328309	0.137809731239	43	37	
44800000	336.151866	1	1.107723725559	0.354888617012	0.066095127860	-0.586418118286	0.248809408619	-0.348005738524	-0.020497046540	0.129553888443	0.216997913617	0.146773642348	0.239233530524	0.166822734579	0.000407437340	0.903453083339	N\A	0.074674293157	0.247051884075	0.238105404497	0.270551159880	0.253364292942	0.343483968019	0.076845571971	0.076974046471	0.081708344626	0.082280524372	0.077921872134	39	25	
44850000	318.030881	1	1.403865761843	0.574457889849	-0.535121620838	-0.996839932464	-0.347439678068	-0.858770024856	-0.169599798686	-0.023682786645	0.053346943140	0.006912557536	0.032868391994	-0.074114962139	0.000323606645	0.919129401841	N\A	0.107070908227	0.602254399240	0.599272708787	0.608791058328	0.606588716762	0.639326838419	0.108452887633	0.108313902857	0.110714081738	0.112443969768	0.110303953561	46	22	
44900000	313.176872	1	0.798579397060	0.607224266077	0.148116971213	-0.405065407120	0.213522032302	-0.270134290210	0.258068270124	-0.105439782296	0.048074600086	-0.031339545457	0.013482853442	-0.069863144129	0.000256974361	0.897580853653	N\A	0.049195993719	0.204933597748	0.191779217586	0.203125093120	0.238087143426	0.266590904174	0.054112376514	0.052870530855	0.056671137341	0.060447448945	0.055773429848	40	28	
44950000	328.820622	1	0.621787758980	0.611282622627	0.472733789032	0.148068297022	0.494322066276	0.342603420304	0.447128502763	-0.087448620154	-0.027334888217	-0.020891667581	-0.081615651806	-0.127902699824	0.000259281909	0.891916904506	N\A	0.077820187976	0.224026856297	0.216820972540	0.230925122362	0.236470320994	0.287968995169	0.080405077347	0.080537312198	0.083415307015	0.087487374424	0.081065110866	56	36	
45000000	334.422121	1	1.176141459554	0.428315737334	0.093570213343	-0.497800001413	-0.173486520492	-0.501390393142	-0.067916948419	0.072247219675	0.154517443985	0.138116246280	0.191505487008	0.075729633889	0.000351318052	0.914619189396	N\A	0.060827509256	0.258496860576	0.252184698395	0.271414499115	0.260220769066	0.330219874507	0.062739578297	0.063560117860	0.070522349395	0.070742890540	0.064216736730	58	27	
45050000	322.304756	1	0.870930493862	0.594520553198	0.318572246040	-0.140258025941	0.459946474909	0.199662127121	-0.028525321059	-0.114463268979	-0.011671891968	-0.080583415188	0.011792405950	-0.061083134287	0.000275583392	0.895953824596	N\A	0.066311677013	0.207184634374	0.203073735071	0.223316273934	0.220358323116	0.277337876307	0.069075255163	0.068985840634	0.074791081745	0.078369322609	0.070254797485	40	27	
45100000	328.397509	1	1.038140756699	0.460844353074	-0.005061500356	-0.529438987128	0.213021921917	-0.336821638869	0.108136060565	-0.016256188119	0.148977557888	0.053091120996	0.085908705604	0.044193812170	0.000562735643	0.894428625498	N\A	0.093185248312	0.275958897373	0.269696036815	0.278623450232	0.280117945786	0.396958740234	0.094675079232	0.095438690169	0.097308189144	0.101757502138	0.096763873229	51	23	
45150000	322.820582	1	1.065792874377	0.595248511600	0.203502732922	-0.228997751353	-0.030979733595	-0.182679821467	-0.287535201882	-0.098362213392	-0.007559080481	-0.020887716973	-0.034891049936	-0.031440172794	0.000302828875	0.892637611724	N\A	0.084657851005	0.266878971707	0.252542555957	0.252284370818	0.251414570053	0.315338496552	0.086883059144	0.086887286905	0.088966257122	0.093622796420	0.088600195933	41	26	
45200000	298.571317	1	0.491938145983	0.588710329407	0.514519717305	0.067283880447	0.084277273369	0.382847103811	0.871239436819	-0.064900952844	0.010466531270	0.038796836826	-0.067814140056	-0.100066473487	0.000451818297	0.892891556967	N\A	0.065079188006	0.237220853000	0.224270518009	0.239213606445	0.233747622330	0.349696007222	0.069592327710	0.067323278688	0.072443036839	0.075356925059	0.071598953842	41	29	
45250000	314.914022	1	1.081175939516	0.378140747417	0.039585534779	-0.562292502969	-0.147814895616	-0.250329287202	-0.042808298875	0.114135378568	0.242832183603	0.237648130973	0.167120393956	0.180709518164	0.000410848140	0.894012352627	N\A	0.063003163795	0.405831967147	0.400452307225	0.253126096854	0.219023345504	0.333299859884	0.066060596749	0.065576748960	0.072966616544	0.072719718540	0.068721254088	55	23	
45300000	334.826201	1	0.987893138082	0.685285918296	-0.025421346994	-0.493184784641	-0.088022874596	-0.073582373022	0.092848029640	-0.195522092435	-0.066217324935	-0.098283016235	-0.173090299145	-0.194381302431	0.000324608421	0.917215440853	N\A	0.081909958103	0.265756874724	0.259352250866	0.254697259350	0.253427419896	0.319956072257	0.083338834937	0.084237214020	0.084682320282	0.090071000987	0.085019895226	39	32	
45350000	310.756869	1	0.827358262299	0.625848651901	0.728119288820	0.171572899567	0.247297420332	0.403320639520	-0.093099811545	-0.146283432266	-0.045120262888	-0.021409298128	-0.055692124214	-0.120414044217	0.000335461413	0.894470018568	N\A	0.056080111227	0.237043687396	0.214708849379	0.225215282902	0.226941554383	0.300407178786	0.060261908518	0.059433471278	0.063464969654	0.070031972775	0.059987207801	43	26	
45400000	323.196843	1	0.412107753381	0.696805657493	0.721743258663	0.132555614066	0.452308534380	0.501913012624	0.745584544381	-0.197974317636	-0.095365402696	-0.151721399075	-0.106384323202	-0.181805714904	0.000288823493	0.897921070339	N\A	0.099527669527	0.267281066499	0.261498150290	0.267907657732	0.265149844117	0.331012819829	0.101505003730	0.101336354185	0.102847020979	0.105420552744	0.103666882654	55	24	
45450000	317.309027	1	0.661241329243	0.644529715910	0.258281660853	-0.311214166662	0.366902978961	0.016123961050	0.611570889447	-0.151509274635	-0.020434437648	-0.108266151984	-0.055826059857	-0.122887405627	0.000317047099	0.886466281880	N\A	0.139317731185	0.312065774871	0.299737167101	0.485678130575	0.306243999464	0.362849725054	0.140969120530	0.140745519777	0.142259241372	0.144009016067	0.141722231840	48	31	
45500000	315.355552	1	1.224501657109	0.515503376698	-0.173544417707	-0.746970657437	0.005359000657	-0.516749575081	-0.198978706339	-0.015960642907	0.094439873759	0.019617028711	0.071307727862	0.002851355315	0.000283694820	0.912206241360	N\A	0.098044481271	0.264932211579	0.258257421596	0.275713724704	0.265228874063	0.324640926726	0.099940181628	0.099197536061	0.104151609792	0.105315942134	0.101231248641	55	29	
45550000	334.096682	1	1.014167575972	0.552953178095	0.302015509866	-0.287182074059	0.134072375854	0.038364624729	-0.256142416603	-0.093391353253	0.051392048694	0.054936257817	0.021250986226	-0.016426787572	0.000453078560	0.913637979952	N\A	0.045929772773	0.163206589919	0.149685075972	0.187894209697	0.155654814472	0.304195819973	0.049757670726	0.049033652891	0.052478276109	0.054337987038	0.053144039819	42	28	
45600000	321.034151	1	0.746513231771	0.507737262108	0.445432049789	-0.382004277947	0.371409494205	0.253660972058	0.201606114318	-0.061273065114	0.092881557133	0.042594682230	0.049893279979	0.032608109205	0.000216152505	0.889050711711	N\A	0.100139167511	0.408753205520	0.373610532980	0.281833188833	0.281370718400	0.331600153179	0.102918292191	0.101829205537	0.103040212400	0.106099845922	0.104531571972	53	34	
45650000	317.649902	1	0.522773477061	0.649624289407	0.762979468217	0.128317637030	0.577671105772	0.166861608584	0.636733044696	-0.140984368541	-0.012006383359	-0.063680863554	-0.022674396477	-0.183785377226	0.000329314329	0.908925864185	N\A	0.100955464252	0.278483403142	0.273871046097	0.286110057357	0.283710086534	0.344743889467	0.102388080384	0.102883938110	0.103534656142	0.108930910016	0.103588406671	35	26	
45700000	320.302343	1	0.713414278626	0.627165076520	0.251325631294	-0.220479799442	0.157992109753	0.015296328774	0.545588411023	-0.128283831033	-0.054103294192	-0.055621297045	-0.082702305417	-0.124105592912	0.000310009597	0.893941958924	N\A	0.089918482575	0.263042397344	0.254101085134	0.267782636322	0.260445094746	0.327872305983	0.092120961956	0.091909293936	0.094866596438	0.096932018309	0.093396625758	36	25	
45750000	315.000199	1	0.085294032544	0.678522531588	1.031834119061	0.359523556919	0.931727967702	0.531680027098	1.133919947898	-0.196079815946	-0.061087350567	-0.103452514625	-0.029127310983	-0.131775284046	0.000411827034	0.909129697026	N\A	0.063210831451	0.253805417461	0.244016792608	0.262310675385	0.251446027173	0.340293208373	0.066267451133	0.065119226764	0.072028722044	0.073081863526	0.069463297280	55	21	
45800000	318.143990	1	1.178979887031	0.414983606838	0.055813348707	-0.621545615020	0.335272035607	-0.104569946502	-0.205627272680	0.050556108372	0.148722784805	0.082530342415	0.150373217048	0.069978326256	0.000310778626	0.881613084084	N\A	0.082452891486	0.261708398957	0.244702230647	0.263004074907	0.251195145041	0.318955619467	0.084979915364	0.084478538562	0.089753096339	0.090894010093	0.086779101809	53	27	
45850000	323.401221	1	1.186074133781	0.544742813430	-0.093549494463	-0.715280111432	-0.184267780930	-0.469440450742	-0.268888278488	-0.059417323108	0.070152165135	-0.016693308416	0.041606736797	0.020018002058	0.000443238256	0.891222530540	N\A	0.065214342832	0.251007283631	0.244881135428	0.261259380502	0.260460147898	0.344852155553	0.067512503128	0.068407019804	0.073002643009	0.080835257765	0.070722156097	41	29	
45900000	313.291060	1	1.003407035130	0.553920264792	0.565809049497	-0.015316635253	0.062570882110	0.044112564756	-0.283917979311	-0.072757438948	0.018209095730	0.019066876951	0.032707578267	0.012875286512	0.000357486028	0.895553132887	N\A	0.058398519752	0.275102396125	0.269049819743	0.280988980395	0.259853500950	0.324738219384	0.061888560509	0.062019069027	0.066209726960	0.067920090986	0.062552933496	50	28	
45950000	301.628058	1	0.672017124679	0.589737229237	0.280014510107	-0.219657189169	0.529442405434	0.318503009787	0.444001300128	-0.051876436161	0.062552240159	-0.084594229435	-0.037388480606	-0.072255485586	0.000287639201	0.891868552227	N\A	0.088137773256	0.249882332382	0.242149363643	0.249038383512	0.264941197277	0.309491657522	0.090747804376	0.090193552622	0.092981311102	0.101714007247	0.091688120580	49	35	
46000000	315.683535	1	0.744142648243	0.562655796698	0.143535967840	-0.333023935753	0.174968788316	0.144804937253	0.301048282411	-0.071538169888	0.019740947024	0.027322468733	0.025887655829	-0.024285705785	0.000561144655	0.942241637388	N\A	0.084711181415	0.273044144609	0.264923310944	0.276946058699	0.270925226992	0.390569457044	0.087821890572	0.086817816476	0.089784686823	0.093202746913	0.085260398902	34	27	
46050000	317.667437	1	0.382282993908	0.587076864396	0.833662928442	0.281172997326	0.681981712544	0.575465578190	0.765783680938	-0.085380049429	0.011082321800	-0.039586776188	-0.000991404468	-0.096461654320	0.000530036174	0.906689424517	N\A	0.071419927412	0.253049491204	0.249517462664	0.315240679394	0.259252356736	0.377540689580	0.072922479863	0.073849797398	0.078840076295	0.081638305587	0.076612804017	54	28	
46100000	330.551509	1	0.756415824579	0.581687455665	0.505406491875	-0.177912816275	0.362192878300	0.455958400881	0.210321391709	-0.083912413349	0.020534901047	-0.019780986694	-0.098820267920	-0.054015359055	0.000119172581	0.913453040015	N\A	0.058803449505	0.176177562206	0.164236380723	0.179761954203	0.181001244896	0.209923158804	0.062338663790	0.061136608515	0.064806410185	0.069728023941	0.063013139323	44	25	
46150000	325.097999	1	0.929551390146	0.631639578735	0.367733534091	-0.210496433393	0.278186062352	-0.049083123299	-0.184549904046	-0.171015147824	-0.050667269816	-0.056711468846	-0.058876491221	-0.077111321497	0.000328920144	0.901337282986	N\A	0.058461963201	0.222828218603	0.218218212205	0.234600289369	0.226805128885	0.301044662704	0.060911292346	0.061998993355	0.066292363449	0.069063966891	0.062451055827	40	29	
46200000	320.618145	1	1.436083845106	0.566038009125	-0.047053006192	-0.292345098519	-0.053235819319	0.040370947145	-0.635848133951	-0.066460609090	0.016571387823	0.022394340891	0.000928964550	0.012835606075	0.000368745739	0.903558181017	N\A	0.063406260298	0.311460484764	0.224341716655	0.242738325263	0.215209882427	0.625170488232	0.064939547077	0.066755282834	0.070967219141	0.071111620415	0.069444304917	58	36	
46250000	332.572078	1	0.667482301975	0.570025321213	0.542361563941	-0.101368724828	0.449452751809	0.170072930784	0.372564221871	-0.085687320649	0.062817425952	-0.050550749385	0.055581616541	-0.027720592919	0.000322409324	0.907278116388	N\A	0.094881803691	0.267919272437	0.261073658172	0.283910860384	0.269205927548	0.341615533066	0.096629013700	0.096436575976	0.100059468482	0.101833792160	0.098491987880	47	27	
46300000	319.432369	1	0.793945972258	0.582875408257	0.049522999717	-0.411606912022	0.164047616738	-0.109918328397	0.413495641759	-0.078627434946	0.031529338244	-0.054193416781	-0.032778656489	-0.031241903847	0.000443972777	0.899068389146	N\A	0.068328638924	0.239782612848	0.231731835380	0.295140340181	0.239579647189	0.347392584008	0.070657140404	0.070766594667	0.077140716332	0.076837898986	0.073669852785	36	34	
46350000	307.731480	1	0.664956225405	0.567638954465	0.688073187282	0.088641290347	0.628733213040	0.252524308341	0.288051932413	-0.074721470896	0.057331823182	-0.063980432469	-0.001073190024	-0.026639090434	0.000317658637	0.884428372473	N\A	0.068781012219	0.287551279031	0.282104403601	0.251081712655	0.290827201517	0.323064061352	0.071219565653	0.072091705828	0.074865332139	0.080446705921	0.075988140512	38	31	
