Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15500000	239.616297	1	0.662536836562	0.834268104415	0.544434371700	0.149576270089	0.856239966101	0.350249158846	0.482415578649	-0.095133912815	-0.069683859541	-0.103048284470	-0.197993183744	-0.148669625883	0.000622737836	0.880507432127	N\A	0.076403428090	0.326065281965	0.294934121022	0.309149405400	0.299623277558	0.406256578348	0.085013283273	0.082043417386	0.085287876535	0.088631763951	0.081009498551	
15550000	239.084929	1	0.689260975321	0.765126300390	0.487679045399	0.174469170247	1.236013079338	0.358532883926	0.383125031907	-0.098580873914	-0.044024828919	-0.056021540229	-0.103627882306	-0.098875236197	0.000624664663	0.880137707498	N\A	0.076521537578	0.326569335309	0.295390049752	0.309627309059	0.300086455097	0.406884596717	0.085144702446	0.082170245543	0.085419720193	0.088768776812	0.081134728408	
15600000	236.659764	1	0.379620965852	0.915121176809	1.058045545274	0.496642035001	1.411325212788	0.650835520871	0.641423895664	-0.239367506036	-0.228733065765	-0.208461290287	-0.280824554533	-0.193394094675	0.000633534694	0.878435702629	N\A	0.077062912764	0.328879750656	0.297479877640	0.311817862824	0.302209509152	0.409763227119	0.085747084868	0.082751584254	0.086024048313	0.089396798864	0.081708741034	
15650000	240.389723	1	0.551533507828	0.878202752324	0.630183781007	0.261821873299	1.116033756723	0.461040727649	0.536398485248	-0.145310763788	-0.129449615087	-0.170412141712	-0.217792943097	-0.182454988480	0.000619943880	0.881043543727	N\A	0.076231840805	0.325333002563	0.294271756171	0.308455115777	0.298950381771	0.405344204843	0.084822359922	0.081859163778	0.085096336501	0.088432714194	0.080827566924	
15700000	239.379294	1	0.275379487072	0.808681866645	1.058378371461	0.612037700958	1.490720403821	0.797856519599	0.832117828057	-0.091346005696	-0.076276376382	-0.117120724164	-0.128697380830	-0.094260719347	0.000623596511	0.880342667327	N\A	0.076456085168	0.326290005456	0.295137388984	0.309362470505	0.299829777277	0.406536569508	0.085071874245	0.082099961533	0.085346656756	0.088692848772	0.081065330123	
15750000	234.307179	1	0.553961921369	0.841667855857	1.332272464050	0.579145866117	1.161637642685	0.675047918306	0.178037525738	-0.172992038303	-0.027027169742	-0.107312141701	-0.212477509621	-0.079567391723	0.000642259600	0.876761544928	N\A	0.077591745287	0.331136637944	0.299521288073	0.313957665500	0.304283375962	0.412575164967	0.086335511201	0.083319454420	0.086614375266	0.090010270805	0.082269454846	
15800000	237.991126	1	0.320943271914	0.749959073715	1.092112531684	0.580204978362	1.384815516235	0.647447718781	0.837890562997	-0.120028596865	0.013570991846	-0.005508376284	-0.071499543924	-0.051299555137	0.000628649765	0.879373035556	N\A	0.076765237429	0.327609367970	0.296330785046	0.310613386071	0.301042147138	0.408180411187	0.085415864683	0.082431934961	0.085691758285	0.089051480719	0.081393119991	
15850000	240.177533	1	0.351803000192	0.851309225326	1.181529263492	0.609043431459	1.387766215696	0.505406296302	0.821853427901	-0.142333478920	-0.122273819707	-0.159698870019	-0.150199493500	-0.167396275328	0.000620709152	0.880896701276	N\A	0.076278877419	0.325533739719	0.294453327899	0.308645438929	0.299134840307	0.405594310557	0.084874697063	0.081909672566	0.085148842692	0.088487278998	0.080877439196	
15900000	236.957261	1	0.852644964649	0.716224056138	0.770472237737	0.338429600524	1.448588505313	0.412803214205	-0.201611290126	-0.028404093704	0.052138144934	-0.059592890620	0.010764889779	-0.015595072250	0.000632439858	0.878645782670	N\A	0.076996296247	0.328595452764	0.297222723158	0.311548313967	0.301948266171	0.409409010049	0.085672961376	0.082680050203	0.085949685402	0.089319520402	0.081638108461	
15950000	233.671576	1	0.392043223654	0.676180720927	0.795727618579	0.424709494793	1.503034791422	0.559733065247	0.666350824211	-0.002026905616	0.121827253637	0.045446053693	-0.035572416021	0.075290678771	0.000644637375	0.876305291243	N\A	0.077735242762	0.331749039061	0.300075220048	0.314538295981	0.304846114899	0.413338177763	0.086495179319	0.083473544669	0.086774559112	0.090176734990	0.082421603236	
16000000	233.485526	1	0.938290807490	0.846771512754	1.131221227925	0.538785656525	0.916198673882	0.135215175136	-0.378205090226	-0.179033955534	-0.036139221785	-0.095369593259	-0.134347784561	-0.136717857320	0.000645335050	0.876171419426	N\A	0.077777296881	0.331928512530	0.300237558243	0.314708458580	0.305011034109	0.413561790276	0.086541972491	0.083518703162	0.086821503426	0.090225519853	0.082466192637	
16050000	238.982015	1	0.792620044323	0.731166770808	0.864627375711	0.324861953208	1.230121161029	0.527224216669	0.073305156019	-0.057707371166	0.024206021895	-0.083756908750	-0.086096948382	-0.041779195549	0.000625038535	0.880065967898	N\A	0.076544433867	0.326667049313	0.295478434489	0.309719953778	0.300176245063	0.407006342145	0.085170178903	0.082194832003	0.085445278940	0.088795337642	0.081159005026	
16100000	234.290145	1	0.379407920100	0.914410162834	0.516948862653	0.366198811094	1.252427840849	0.429411877563	0.995516893893	-0.123674190480	-0.174923715081	-0.207936763595	-0.301594661169	-0.262879917611	0.000642323211	0.876749339073	N\A	0.077595587635	0.331153035851	0.299536120387	0.313973212704	0.304298444094	0.412595595716	0.086339786541	0.083323580405	0.086618664415	0.090014728120	0.082273528835	
16150000	236.467076	1	1.150800687691	0.826045292749	0.656946131479	0.003547578880	0.654698371191	-0.121687177388	-0.426456459011	-0.129335433924	-0.049518203339	-0.091768717743	-0.135772051180	-0.140788002021	0.000634244828	0.878299440373	N\A	0.077106090842	0.329064020819	0.297646554565	0.311992573271	0.302378836073	0.409992816008	0.085795128657	0.082797949675	0.086072247283	0.089446887575	0.081754522153	
16200000	235.474832	1	0.357683435173	0.950021772732	1.090463295370	0.564803112243	1.785469535659	0.336265571695	0.598595332439	-0.226670516003	-0.230198833352	-0.296515974703	-0.215111879587	-0.229597214323	0.000637914272	0.877595337781	N\A	0.077328819069	0.330014553328	0.298506334755	0.312893793291	0.303252285904	0.411177118987	0.086042955991	0.083037119374	0.086320875100	0.089705263359	0.081990677813	
16250000	239.941788	1	0.362356791525	0.949687764581	1.093785880579	0.548214999076	1.623861348079	0.677275265011	0.649929523830	-0.276059655965	-0.206772364347	-0.272520396944	-0.299226287010	-0.263935704195	0.000621560485	0.880733345198	N\A	0.076331169625	0.325756906055	0.294655187376	0.308857027663	0.299339909147	0.405872361600	0.084932882046	0.081965824907	0.085207215612	0.088547940550	0.080932883899	
16300000	230.136749	1	0.140479063846	1.001264950803	1.880674735746	1.034774141680	2.003643626873	0.534226213723	0.890538037196	-0.337024137184	-0.282012673466	-0.338699173779	-0.315046672400	-0.315211969543	0.000658022594	0.873736900233	N\A	0.078538141766	0.335175554029	0.303174587678	0.317787047454	0.307994759364	0.417607397222	0.087388556516	0.084335712503	0.087670821921	0.091108137634	0.083272905949	
16350000	238.279500	1	0.153905770072	0.907560764111	1.365946028911	0.892917677895	1.594472985651	0.562562697120	1.161049393376	-0.201440656191	-0.162793360393	-0.226790456258	-0.219492136001	-0.251466702629	0.000627596659	0.879575108454	N\A	0.076700912359	0.327334849240	0.296082476057	0.310353109044	0.300789890285	0.407838378329	0.085344290860	0.082362861508	0.085619953279	0.088976860449	0.081324917008	
16400000	236.734658	1	0.521710631292	0.851532641269	1.002112933855	0.304793310751	1.127057469257	0.294690898887	0.695894297885	-0.197221397031	-0.054003407706	-0.085441775923	-0.189802141296	-0.205914159411	0.000633258895	0.878488623734	N\A	0.077046136875	0.328808156550	0.297415118999	0.311749982935	0.302143720913	0.409674025422	0.085728418514	0.082733569993	0.086005321667	0.089377338001	0.081690953790	
16450000	239.277131	1	0.409256647276	0.834186437019	1.215121294193	0.787831838839	1.587232991731	0.462969197465	0.448876515331	-0.141836404168	-0.085431132132	-0.121220631278	-0.109351397596	-0.108992742674	0.000623967020	0.880271572965	N\A	0.076478794974	0.326386923608	0.295225053852	0.309454360659	0.299918835928	0.406657323353	0.085097143204	0.082124347743	0.085372007334	0.088719193272	0.081089409015	
16500000	233.452767	1	0.611023916100	0.764463811309	0.306443124598	0.010991837005	1.416272939012	0.649569642997	0.330651978682	-0.050902165364	-0.049146620367	-0.048656958663	-0.138873705229	-0.045068226064	0.000645457971	0.876147832990	N\A	0.077784703903	0.331960123317	0.300266150983	0.314738429438	0.305040081444	0.413601175305	0.086550214205	0.083526656959	0.086829771761	0.090234112365	0.082474046199	
16550000	237.998113	1	0.668599446967	0.873028890077	0.737108331441	0.268936314354	1.239000020276	0.044271953366	0.352214785771	-0.250133608980	-0.113716032258	-0.165600453304	-0.167711974103	-0.186421732236	0.000628624228	0.879377935854	N\A	0.076763678174	0.327602713572	0.296324765978	0.310607076895	0.301036032373	0.408172120231	0.085414129717	0.082430260604	0.085690017715	0.089049671907	0.081391466734	
16600000	229.304745	1	-0.190524736972	0.915574744544	1.078316356141	0.643425013920	1.977596948891	0.749670203901	1.772798147113	-0.217347022330	-0.246628984865	-0.237591323320	-0.210609185239	-0.234890529415	0.000661213316	0.873124656141	N\A	0.078728325455	0.335987196909	0.303908738758	0.318556583272	0.308740582710	0.418618652566	0.087600171888	0.084539935274	0.087883120812	0.091328760141	0.083474555086	
16650000	239.398669	1	0.456025369033	0.786351771351	0.823614102628	0.474790137463	1.103852870659	0.481852279154	0.836606846171	-0.038365022663	-0.026538127383	-0.085634055505	-0.126139732981	-0.121459297923	0.000623526271	0.880356145049	N\A	0.076451779194	0.326271628941	0.295120766971	0.309345047341	0.299812890990	0.406513673540	0.085067083033	0.082095337698	0.085341850069	0.088687853628	0.081060764558	
16700000	239.836039	1	0.664494093993	0.802120061548	0.919208541322	0.592625518640	1.253106263625	0.374820324299	0.153151968822	-0.080356024934	-0.045543522254	-0.122598821710	-0.087108561123	-0.086477206683	0.000621942752	0.880659994909	N\A	0.076354638267	0.325857062677	0.294745781520	0.308951988279	0.299431943647	0.405997150374	0.084958995355	0.081991025970	0.085233413267	0.088575165338	0.080957767376	
16750000	236.447548	1	0.710856029793	0.787275968870	0.754256992248	0.185926779570	1.499905951421	-0.022732585086	0.308998860050	-0.071676537991	-0.000266692167	-0.150012873474	-0.137792855292	-0.081065621949	0.000634316842	0.878285622071	N\A	0.077110468164	0.329082701822	0.297663451995	0.312010285127	0.302396002155	0.410016091349	0.085799999257	0.082802650124	0.086077133615	0.089451965485	0.081759163367	
16800000	239.428998	1	0.707053731052	0.755227792903	0.467338610500	0.115183763773	1.028928767076	0.149200012159	0.386020528536	-0.081253705477	0.006992278880	-0.056595389734	-0.130437650169	-0.024557719574	0.000623416335	0.880377239954	N\A	0.076445039131	0.326242864519	0.295094748839	0.309317775184	0.299786459197	0.406477834903	0.085059583437	0.082088100094	0.085334326249	0.088680034822	0.081053618163	
16850000	238.406385	1	0.567278310547	0.745337267413	0.774236696425	0.455674637299	1.498121327210	0.157615364642	0.436516452769	-0.010317269721	0.011543531689	-0.053569709666	-0.000986191953	-0.044981929750	0.000627133848	0.879663913729	N\A	0.076672626256	0.327214133239	0.295973285446	0.310238655645	0.300678963653	0.407687973880	0.085312817213	0.082332487366	0.085588377972	0.088944047167	0.081294925644	
16900000	238.111559	1	0.529870562269	0.794244453573	0.721444349501	0.168169896085	1.387358553896	0.295529879664	0.739442616506	-0.089948867901	-0.009070442854	-0.136445519269	-0.204186847386	-0.109918905931	0.000628209741	0.879457468553	N\A	0.076738366763	0.327494692603	0.296227058337	0.310504659925	0.300936771279	0.408037532982	0.085385965978	0.082403080742	0.085661763008	0.089020309415	0.081364629395	
16950000	233.977146	1	-0.058427056001	0.898354625232	1.366441149012	1.244267417027	2.121072653642	1.103085305043	1.191954685512	-0.144634568966	-0.123833454411	-0.264497515733	-0.251033887013	-0.211760688018	0.000643493150	0.876524848103	N\A	0.077666222485	0.331454482696	0.299808786522	0.314259020847	0.304575445347	0.412971179289	0.086418381189	0.083399429416	0.086697512924	0.090096668047	0.082348421990	
17000000	239.468785	1	0.451632723573	0.892908142121	0.909352549121	0.432882832010	1.420611676614	0.460647921681	0.664652322947	-0.253606740549	-0.169268259044	-0.198731953531	-0.249940501673	-0.209833483364	0.000623272140	0.880404908457	N\A	0.076436197829	0.326205132680	0.295060619456	0.309282000827	0.299751787190	0.406430823433	0.085049745813	0.082078606139	0.085324456850	0.088669778472	0.081044243851	
17050000	237.021780	1	0.437791040663	0.835447606822	1.341279125281	0.893614161470	1.275090818053	0.573471892266	0.588185144568	-0.165446884190	-0.098346269946	-0.073968482303	-0.141192048902	-0.186949104666	0.000632202669	0.878691295050	N\A	0.076981856644	0.328533829180	0.297166983100	0.311489887339	0.301891639902	0.409332230987	0.085656894584	0.082664544690	0.085933566714	0.089302769747	0.081622798350	
17100000	236.872460	1	0.121958644387	0.879551811941	1.347759519117	0.907794065635	1.527370135981	0.751547635435	0.996117842908	-0.230918391437	-0.069104387225	-0.146861075938	-0.196621804416	-0.162757494128	0.000632751745	0.878585936983	N\A	0.077015279222	0.328676466004	0.297296001639	0.311625124336	0.302022709707	0.409509947387	0.085694083532	0.082700434474	0.085970875782	0.089341541594	0.081658235848	
17150000	239.690448	1	0.427837072543	0.859356406860	0.931821754361	0.562832177144	1.191829176114	0.443673224353	0.735123560121	-0.183827106372	-0.112310108715	-0.149834595579	-0.248500385651	-0.149065986090	0.000622469424	0.880558935612	N\A	0.076386960677	0.325995004338	0.294870553168	0.309082773692	0.299558699039	0.406169016899	0.084994960157	0.082025734373	0.085269494236	0.088612660936	0.080992038380	
17200000	238.465088	1	0.411532525407	0.900431785743	0.790102665220	0.219964670343	1.075327010307	0.521335375804	0.823619097405	-0.210989814948	-0.122963297200	-0.199392478819	-0.252490051548	-0.189757503811	0.000626919845	0.879704977274	N\A	0.076659543237	0.327158299120	0.295922782102	0.310185718133	0.300627657357	0.407618408122	0.085298259878	0.082318438579	0.085573773616	0.088928870217	0.081281053900	
17250000	237.208157	1	0.727038061582	0.715079815078	1.098949255324	0.412099669748	1.318800791483	0.277650922275	0.293265817400	-0.034757147070	0.060562969498	-0.012316699272	-0.052447477122	-0.074123329688	0.000631517991	0.878822672899	N\A	0.076940159511	0.328355879213	0.297006022948	0.311321169204	0.301728120646	0.409110516659	0.085610498626	0.082619769535	0.085887020897	0.089254399006	0.081578587456	
17300000	235.456026	1	-0.047385502039	0.970310025099	1.107112557183	1.083537210761	1.708912866733	1.032766603563	1.197281759502	-0.257757952444	-0.209846112417	-0.248007973624	-0.304561154990	-0.264817144498	0.000637984024	0.877581953556	N\A	0.077333046678	0.330032595402	0.298522654258	0.312910899365	0.303268864871	0.411199598263	0.086047660006	0.083041659058	0.086325594310	0.089710167595	0.081995160288	
17350000	236.714005	1	0.848287933262	0.670555817125	0.547803682130	-0.130948748048	1.206309727637	-0.066853003414	0.157952431810	0.027594860207	0.114169860941	-0.004376843044	0.036656346337	0.052819824233	0.000633334938	0.878474032315	N\A	0.077050762692	0.328827898050	0.297432975674	0.311768700269	0.302161861492	0.409698622074	0.085733565611	0.082738537281	0.086010485389	0.089382704178	0.081695858480	
17400000	239.141995	1	0.673196922310	0.799926356674	0.725347780564	-0.000327076746	1.214701285283	0.272007570165	0.435210641029	-0.144917566000	-0.013731246373	-0.136213595485	-0.132537818196	-0.107405265957	0.000624457447	0.880177468688	N\A	0.076508844513	0.326515165386	0.295341051716	0.309575949408	0.300036678042	0.406817104443	0.085130579007	0.082156615495	0.085405551136	0.088754052227	0.081121270126	
17450000	238.366726	1	0.722219050033	0.746278981508	0.707766860416	0.191568854053	0.900787914367	0.308226066062	0.299590979002	-0.048069566308	0.079942604657	-0.003404905673	-0.103423073673	-0.040492976393	0.000627278468	0.879636163677	N\A	0.076681466275	0.327251859603	0.296007409876	0.310274424810	0.300713630627	0.407734978527	0.085322653409	0.082341979943	0.085598245939	0.088954302028	0.081304298595	
17500000	235.316544	1	0.765800744298	0.669311320097	0.875287418147	0.564164047832	0.916884041129	0.242532843578	0.297409186933	0.075378008394	0.069138257947	0.052686231289	0.032066470121	-0.015812831734	0.000638501603	0.877482639203	N\A	0.077364409392	0.330166441390	0.298643721268	0.313037801583	0.303391856725	0.411366361841	0.086082556965	0.083075336922	0.086360603986	0.089746549898	0.082028413740	
17550000	233.065294	1	1.267156844422	0.758659677779	0.717245589475	0.003421576501	0.719779008181	0.035359770763	-0.835721052845	-0.134960467748	0.027082072492	-0.051334921893	-0.070436278088	-0.017840154356	0.000646913666	0.875868510491	N\A	0.077872368019	0.332334245597	0.300604553848	0.315093142702	0.305383864576	0.414067307842	0.086647757136	0.083620792312	0.086927629756	0.090335807085	0.082566995249	
17600000	238.909075	1	0.778078775056	0.795138617321	0.694649329525	0.254656509927	1.148143640540	0.510807738740	0.166769038621	-0.057253196110	-0.041950099929	-0.131557535575	-0.156560995790	-0.129715461795	0.000625303651	0.880015096686	N\A	0.076560665687	0.326736321506	0.295541092902	0.309785632213	0.300239899682	0.407092650886	0.085188239877	0.082212262032	0.085463398251	0.088814167358	0.081176215401	
17650000	238.116186	1	0.456114001161	0.881041063427	0.853068384313	0.557721967722	1.853838248648	0.418501193362	0.413464966915	-0.145222065891	-0.120162204836	-0.232115925732	-0.198497847335	-0.165931751445	0.000628192843	0.879460711083	N\A	0.076737334646	0.327490287857	0.296223074135	0.310500483692	0.300932723732	0.408032044949	0.085384817552	0.082401972435	0.085660610872	0.089019112108	0.081363535056	
17700000	236.021211	1	0.021070827999	0.912861924982	1.481753594048	0.740072544712	1.990698771394	0.907162792955	1.237557452486	-0.240178554706	-0.119335712215	-0.279187625391	-0.296412948135	-0.221327212967	0.000635891074	0.877983554381	N\A	0.077206094283	0.329490803373	0.298032589952	0.312397214857	0.302771009035	0.410524559894	0.085906401424	0.082905335223	0.086183879462	0.089562896524	0.081860554418	
