Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42000000	417.231359	1	0.089395972235	0.523447880701	0.119606032422	-0.260975572301	0.142599441904	0.050564245276	0.194394180657	0.103409596470	0.110173232920	0.013410319748	0.036860899247	-0.034624001744	0.000164231799	0.999834237873	N\A	0.036704476262	0.091516761815	0.074562432744	0.100790970100	0.095429952993	0.148338809925	0.040957982432	0.040413827030	0.041151657087	0.046693366124	0.040740069085	41	9	0.337687984208	Global Trend	
42050000	413.726124	1	0.148039980772	0.526619491468	-0.097277064783	-0.404450159345	0.341274861777	-0.241845850976	0.385550921207	0.089947893181	0.085456959210	-0.006865998427	0.061196987489	-0.004096464687	0.000216351999	0.936266648009	N\A	0.040976498594	0.101296153049	0.089968094493	0.123144554692	0.112779022052	0.169791445527	0.045265451571	0.043501567800	0.048198787370	0.052533685911	0.044005420129	42	11	-0.002054560916	Global Trend	
42100000	426.422987	1	-0.139907625346	0.610710785579	0.324621956318	-0.069182873977	-0.288077531107	0.097793199699	0.572271855916	-0.010730941869	-0.023493492010	-0.073198219345	-0.039937717574	-0.120446920240	0.000169525795	0.945906985968	N\A	0.041232639548	0.083640597171	0.076521095982	0.105883711209	0.093759200489	0.153096500268	0.044266127205	0.044120838749	0.046039637790	0.047570690729	0.045715937616	37	10	0.006645191651	Global Trend	
42150000	408.159589	1	0.127904957366	0.496217988582	0.012850622038	-0.397905178523	0.321996339910	0.077746625902	0.076202369653	0.133357325658	0.120778645978	0.027455486670	0.084180724584	0.046958437560	0.000241483674	0.963697883252	N\A	0.043727134132	0.087368892584	0.086002264880	0.120189367513	0.110893877902	0.175534241699	0.046011505071	0.047356379291	0.049176389704	0.053389053144	0.047125403583	42	9	-0.020787174969	Global Trend	
42200000	425.314718	1	0.446412659488	0.519445176191	0.026132243467	-0.281685777370	0.255990367043	0.604204987000	-0.278420394091	0.090979619783	0.068542493985	-0.041491016943	-0.011581953280	-0.005229747169	0.000207306642	0.935099775633	N\A	0.040136441271	0.079552637159	0.081411962484	0.115615979109	0.103707270605	0.169406153062	0.043257873600	0.043164591590	0.045446725847	0.047453991493	0.044878745427	31	15	0.002337343251	Global Trend	
42250000	437.494437	1	0.140266739461	0.522324236316	0.104002160051	-0.275768439179	0.112022327060	0.134955451086	-0.063692690410	0.090195958072	0.073392806397	-0.005308143852	0.003084389888	0.025039629699	0.000221428883	0.943056046912	N\A	0.043056792467	0.096854546291	0.095581805445	0.136991456695	0.115136268527	0.183817144119	0.045442115974	0.045691973667	0.049645930312	0.049909772006	0.046868623139	28	12	0.001632466579	Global Trend	
42300000	413.967609	1	-0.115207172303	0.557690333075	-0.209725958282	-0.334108924368	0.328208065084	-0.031033461403	0.658365322310	0.092218730392	0.064295228725	-0.041883623733	-0.035759979964	-0.035319019726	0.000218264428	0.954060956603	N\A	0.042293409420	0.095033204222	0.083486377534	0.122122382596	0.107935712529	0.167606418796	0.046820509434	0.045449595632	0.048309341293	0.052074867209	0.045197827885	29	7	-0.016524070934	Global Trend	
42350000	414.882043	1	0.223206744074	0.525448578293	0.218095807268	-0.124012006757	0.403989465210	-0.001702936563	-0.225368538698	0.078526876847	0.040540224862	-0.032617421472	0.047316301080	0.065102497053	0.000197379503	0.987212107291	N\A	0.040217159183	0.088093447891	0.078783121828	0.119182855581	0.102907167258	0.160460509519	0.044266504819	0.042965387785	0.048112998637	0.048629295203	0.043793340209	34	12	-0.042169388685	Global Trend	
42400000	417.287374	1	0.199314117979	0.551849964517	0.080630592458	-0.250256897795	0.248198043207	0.183032556948	0.079354243492	0.076784722405	0.021666724302	0.004248066091	0.028168061113	-0.017482947061	0.000295428609	0.997780593622	N\A	0.030303412113	0.092859290784	0.074374879902	0.104804077821	0.091384981349	0.172094738493	0.037010543387	0.033831015315	0.037697643638	0.039559256064	0.037308794884	35	9	0.180443469098	Global Trend	
42450000	411.420782	1	0.356333685358	0.539736525523	0.071621152472	-0.258695081226	0.127746332832	0.109610693430	0.000091399123	0.115186488811	0.064597299569	0.041380279486	-0.004989413052	-0.073630330554	0.000234528694	0.932271248796	N\A	0.024627235457	0.092910744414	0.085968391033	0.122093277353	0.105465026993	0.175085208439	0.030216836638	0.030189551885	0.036130156493	0.037943789695	0.032133543356	39	7	-0.002590046958	Global Trend	
42500000	434.510832	1	0.438295101310	0.578390941410	-0.144553233351	-0.399644535911	0.225522679574	-0.196192066459	1.057004507168	0.038335707603	-0.005212670710	-0.032815392389	-0.014846859802	-0.086931116921	0.000262512043	0.995354506509	N\A	0.046033624843	0.096521307820	0.081750259572	0.125158053703	0.111635233002	0.177742837428	0.049802125275	0.047914167160	0.051782911193	0.054729508013	0.046602831468	34	10	0.105331824854	Global Trend	
42550000	391.623395	1	0.213902540394	0.611563792831	0.166597889156	-0.109628027326	0.531241838245	0.013481058130	0.064898568097	0.000420522159	-0.039921852317	-0.100614751442	-0.077107530220	-0.092019024059	0.000242505326	0.959000202876	N\A	0.044566075379	0.097134424341	0.087087953007	0.125264746467	0.108734543978	0.177293056971	0.047749392514	0.047878908989	0.051012306395	0.052380185834	0.048319963004	35	8	-0.022679074332	Global Trend	
42600000	418.138162	1	0.011278269777	0.464717042155	0.045391662725	-0.337499872452	0.081578656723	-0.150183849874	0.386432525375	0.152720009670	0.132652046462	0.084638097510	0.122761973567	0.019200543408	0.000192937290	0.999712615582	N\A	0.039777282483	0.096292696671	0.080354609678	0.112106400038	0.099923411531	0.157229676409	0.043553115001	0.043372352328	0.045655130589	0.047590544333	0.042011648998	31	9	-0.299159520673	Global Trend	
42650000	412.931252	1	0.672487600178	0.443088753815	-0.073096133292	-0.473275827176	0.051213972961	-0.056423923128	-0.222644719164	0.187545853525	0.150200297875	0.108721377893	0.086981585999	0.099284511753	0.000240013262	0.930854036293	N\A	0.045140526337	0.135285888408	0.118396291280	0.138769680698	0.129661900787	0.194752254025	0.048895548180	0.048190366700	0.049545776083	0.053270614695	0.047930008205	23	10	-0.001126276973	Global Trend	
42700000	423.613736	1	0.221821817203	0.494406441997	-0.135712853206	-0.400127070070	0.257943444385	0.220829219051	0.227943008434	0.115598631182	0.130597966821	0.037759125001	-0.014031084744	0.048026727143	0.000282953765	0.981681386371	N\A	0.038520568631	0.094260203535	0.079179615786	0.103575064093	0.094163957053	0.173424293278	0.041756801800	0.042277204963	0.041662418952	0.044946546804	0.043445374748	43	13	-0.048771019444	Global Trend	
42750000	422.863386	1	0.240233406619	0.544708915814	0.077801844470	-0.250769008294	0.294015786538	0.067122223645	0.063358168768	0.039607566288	0.055336964851	0.015028924903	-0.062379973410	-0.033632382916	0.000178608760	0.940766600928	N\A	0.040696396755	0.100756681968	0.081468141837	0.107978184464	0.098292798727	0.155926581950	0.045757181694	0.042648075884	0.045100229280	0.047521264768	0.044186963807	32	9	-0.002157160284	Global Trend	
42800000	413.417282	1	-0.217852135654	0.466986304341	-0.010843250400	-0.440841057375	0.027619421198	0.093681206318	0.336641112378	0.119012672561	0.147279670768	0.090824600910	0.026286203630	0.041474305841	0.000146333099	0.933298733784	N\A	0.045405453061	0.093793385726	0.076238512758	0.102085606150	0.102884950426	0.146525217041	0.049927009571	0.047953241038	0.048987054850	0.053120607969	0.049689090661	32	13	0.003247006909	Global Trend	
42850000	425.998212	1	-0.000242184991	0.570228901095	0.169704319377	-0.203084727551	0.313055534266	0.048598483455	0.205287249387	0.038423171139	0.020622160675	-0.025030969360	-0.003662179088	-0.071581113493	0.000146826612	0.947850594778	N\A	0.034710977946	0.085388141348	0.070747813702	0.095941509237	0.089326923588	0.140096206601	0.038741829192	0.038250392215	0.039314146200	0.042784142684	0.038748480185	31	13	-0.005514136382	Global Trend	
42900000	425.753630	1	0.213307285537	0.565429136890	0.212702383315	-0.108356332724	0.227830409713	0.118376544901	0.063823745539	0.068607431303	0.014221108168	-0.020848709969	-0.046644465866	-0.059471531835	0.000279648542	0.947329840811	N\A	0.047039997166	0.095094668654	0.085834246769	0.136954265783	0.107226265684	0.188369171540	0.050568124240	0.048791905507	0.054361624552	0.054394866829	0.050817040003	37	9	0.013145806929	Global Trend	
42950000	406.099585	1	0.383431775596	0.625528558485	0.253661778883	-0.131999879268	0.579086921802	0.132139119803	-0.211398213052	0.015212806058	-0.016425062988	-0.115123037086	-0.032674951427	-0.103464057881	0.000231668639	0.974173882173	N\A	0.043461948258	0.086513539565	0.077514929328	0.118345626845	0.102227068974	0.171329244489	0.045524761504	0.046109941311	0.049305566836	0.052828318710	0.048838352925	41	8	-0.029548596579	Global Trend	
43000000	401.112792	1	0.242967368537	0.534011333561	0.038446314774	-0.221495890335	0.286846228396	0.087925880759	0.077845672596	0.105712548621	0.079737039203	-0.007420756024	0.021153027007	-0.014551598723	0.000196307520	0.992327191273	N\A	0.040061855264	0.088717604974	0.074874235313	0.117523803902	0.095108257808	0.158740955630	0.044098408969	0.043175548053	0.047736528223	0.046182383040	0.043418160545	37	6	-0.057115592613	Global Trend	
43050000	408.630951	1	0.099072565536	0.563584041414	0.103353190882	-0.375808336289	0.014832577748	0.217072079248	0.314155314437	0.051063044694	0.031740047210	0.004345371963	-0.095330679027	-0.036513104884	0.000218410658	0.929726777412	N\A	0.042608623850	0.111312626101	0.100710812102	0.133548360594	0.111251569674	0.175303057627	0.046990595733	0.046262054519	0.049149934151	0.048848370333	0.045402522078	39	7	-0.001096014538	Global Trend	
43100000	399.504319	1	0.070558355002	0.537995507941	0.018741593004	-0.197294582943	0.051798955070	0.006975533591	0.477808105085	0.074909916216	0.078026796915	-0.008134166558	-0.004207676923	-0.043377600693	0.000165096381	0.971110412206	N\A	0.047764222185	0.098007781163	0.079148625879	0.105276906368	0.096103173678	0.149257825785	0.052095392564	0.050641601465	0.051374117950	0.053386518970	0.050273302753	43	8	-0.013635705371	Global Trend	
43150000	399.771580	1	0.121989065253	0.523633321746	0.225097705629	-0.172575814738	0.281259933642	0.108005708342	0.315851619092	0.089771061296	0.061472038033	0.010134833634	0.071755659821	-0.005834179212	0.000238204334	0.930075371881	N\A	0.044442909244	0.104598951198	0.091229543265	0.127170517545	0.118895236734	0.187054740760	0.047591779428	0.047399631353	0.049507778441	0.053925206657	0.048101819158	32	9	0.001214653334	Global Trend	
43200000	410.958206	1	0.043781692012	0.548356180597	0.011794711301	-0.335696784488	0.258384434282	0.125496043054	0.329845962346	0.074807361983	0.048283610760	-0.030393457761	0.002741312999	-0.050470378987	0.000187992840	0.940286549020	N\A	0.043012799242	0.097345411924	0.080313102834	0.110643083532	0.102652230751	0.157722555525	0.046420415574	0.046366271126	0.047598252942	0.051657181116	0.045799877286	38	7	0.007068071649	Global Trend	
43250000	432.916605	1	0.162675904395	0.557332003933	0.159589009335	-0.254073453751	0.101115596286	0.140109913320	0.135548208360	0.065165959748	0.051286792735	0.002007078429	-0.005436434278	-0.060112326276	0.000204606940	0.939137774470	N\A	0.029306079785	0.108307182603	0.097328034408	0.121354292119	0.109401426986	0.172657146119	0.034065152267	0.033287126196	0.037046244322	0.038814205413	0.033805750337	34	15	-0.001153490215	Global Trend	
43300000	417.495832	1	0.241140442036	0.515008509719	0.044809933712	-0.274005492243	0.071325916841	0.062657178380	0.295839460414	0.098584908493	0.111433627112	-0.007036505541	0.031077971573	0.017434187728	0.000150876594	0.979120832264	N\A	0.042766708679	0.091391118675	0.074983000879	0.104197845592	0.097304514980	0.145091761035	0.046777358479	0.045487331084	0.047398211357	0.051554803184	0.046285769827	39	6	-0.023428723612	Global Trend	
43350000	410.329416	1	-0.279688411616	0.717675225833	0.146849691589	-0.195168280555	0.388271695097	0.054303974889	0.641742759975	-0.084323948416	-0.106220112269	-0.153120722765	-0.155944993478	-0.234276154293	0.000248539749	0.959245711305	N\A	0.052295017297	0.099702651961	0.090113019663	0.123571036001	0.112153469234	0.181893401822	0.055245064956	0.054899500671	0.056481335803	0.059061091985	0.056299046415	19	10	-0.024400342288	Global Trend	
43400000	411.581160	1	-0.031860474111	0.773861573038	0.230624729791	-0.047388139535	0.349767546981	0.372638049334	0.294330863952	-0.142987490973	-0.172945914524	-0.223339115361	-0.223427456522	-0.244087805146	0.000193958683	0.958529910026	N\A	0.077305620610	0.101450923450	0.093979878205	0.124308933545	0.112388293884	0.167324871914	0.079232956827	0.078950137396	0.080467873951	0.081509120862	0.078973109567	37	8	-0.010449383276	Global Trend	
43450000	412.222996	1	0.145666272273	0.509483511515	0.080974605961	-0.322215139646	0.361486978855	0.010118006297	0.137546245575	0.107113487010	0.094872365402	-0.012745872201	0.017050675158	0.016481580220	0.000174526628	0.999607187259	N\A	0.028596982189	0.091547471588	0.075047178629	0.118701778652	0.094078575978	0.151333667597	0.036324174220	0.033460262599	0.038149281743	0.039093601225	0.033278406155	32	7	-0.257645519670	Global Trend	
43500000	423.979976	1	0.136899446008	0.537645709098	0.236344051647	-0.072790713746	-0.044343677667	0.066540356497	0.141987671500	0.100685730948	0.053628284625	0.020367075466	0.027027565269	-0.069231291658	0.000306619735	0.991450268559	N\A	0.049940697215	0.097710569824	0.084869479637	0.132412757147	0.098950227784	0.195509620815	0.052370490207	0.051968218113	0.056209150634	0.054668529518	0.054318479770	28	10	0.081832555341	Global Trend	
43550000	422.287363	1	0.149135920795	0.511484238645	-0.004352294681	-0.241224023418	0.279655223232	0.047784370552	0.228230849318	0.103149154292	0.064382039690	-0.006518695058	0.024546763101	-0.008631812185	0.000165059195	0.991088270299	N\A	0.029401746366	0.090659160818	0.072775777080	0.102142424703	0.089631455125	0.146268573940	0.034865484234	0.033663138831	0.035885182984	0.037781374328	0.033843784823	39	11	-0.032325745823	Global Trend	
43600000	421.591675	1	0.237200235445	0.449341750519	-0.109679288548	-0.312640165179	0.140715346841	-0.065779546077	0.291366426758	0.164381244140	0.147312015538	0.097854272413	0.125581362331	0.072668154067	0.000242624611	0.999932330635	N\A	0.041825973020	0.083814901519	0.077487616177	0.114724552650	0.094521559774	0.172775180747	0.044257043195	0.044765396971	0.046780015380	0.048742215909	0.045906002773	43	9	0.725069227314	Global Trend	
43650000	419.243140	1	0.230913373086	0.544279846852	0.121480059933	-0.205267412920	0.406083674932	0.132182068022	0.019016301393	0.074803532268	0.068429171188	0.007684490168	-0.009226021020	-0.051028856519	0.000240983282	0.936506299213	N\A	0.034670790953	0.095245820479	0.084094882048	0.122696945502	0.109830801284	0.179257650767	0.038074677352	0.038166209946	0.041927064414	0.044978181085	0.039613976562	36	13	0.004255837357	Global Trend	
43700000	425.063301	1	0.170566525573	0.513713220981	0.064994819760	-0.284732834625	0.302279558649	0.069960169298	0.197434904530	0.097028831168	0.087670357708	0.011952090726	0.040787354217	-0.008272638232	0.000171864138	0.942839270896	N\A	0.044408754736	0.093335369794	0.080204762673	0.115077338556	0.098295952559	0.150464627912	0.046641841200	0.047244309585	0.049234207203	0.049902229133	0.046937829723	42	11	0.002528126817	Global Trend	
43750000	408.315868	1	0.304618522643	0.488313988848	0.160399506502	-0.231492089183	0.251936468708	0.066070219928	-0.051791306948	0.149116701622	0.106933968079	0.045119675113	-0.000630995632	0.016123536542	0.000189941477	0.987557163544	N\A	0.036140468765	0.085264401402	0.076167175431	0.112418279206	0.097275499570	0.157125074760	0.040242528180	0.039821103562	0.043102922138	0.045038762984	0.040064446533	35	11	0.036115890588	Global Trend	
43800000	409.275625	1	0.067206934161	0.512732271718	0.003864844254	-0.281306803371	0.411674164170	-0.123995084652	0.154409997549	0.163752408922	0.089260363071	0.013391695669	0.059836397445	-0.010237630907	0.000291603893	0.987386251879	N\A	0.049652584902	0.090128919584	0.080554821584	0.128546034489	0.110464853313	0.189710394586	0.052861157091	0.051313826619	0.054870405377	0.057873995426	0.053352939383	42	11	0.068095952509	Global Trend	
43850000	421.331594	1	0.159541658441	0.570034375112	-0.020873852824	-0.311512637052	0.326761323624	0.105806284750	0.352238415738	0.065681180814	0.027742971599	-0.073092719668	-0.037534994243	-0.081357468713	0.000169813781	0.944744556309	N\A	0.035898723440	0.093789872907	0.075593604910	0.104371958318	0.092405335527	0.152351606025	0.040535856668	0.038876850711	0.041333152600	0.043041245816	0.042040681923	33	9	-0.007764056265	Global Trend	
43900000	420.140925	1	0.139296312250	0.461272539562	0.033074073174	-0.275508123982	0.281661483250	0.082532417129	-0.030216459486	0.129605552483	0.130003922347	0.027897255025	0.046013683275	0.076356056570	0.000109506173	0.958253337838	N\A	0.030097467530	0.082545714568	0.066684423576	0.093676775125	0.089170391663	0.149253984879	0.034161791429	0.033654686920	0.036386254898	0.039115741814	0.036212227386	34	11	0.010081729553	Global Trend	
43950000	401.106074	1	-0.003377325152	0.633670278776	0.129876127072	-0.144378347848	0.367302586463	0.149284088537	0.240852102697	0.001943619764	-0.035860811699	-0.145969074429	-0.101347144669	-0.101356098059	0.000264472048	0.960781956269	N\A	0.047019602958	0.092132854147	0.087613986030	0.127947963900	0.114571674429	0.183307476229	0.049757383670	0.049694601116	0.052837585689	0.055674626251	0.050334275216	39	8	0.021458264097	Global Trend	
44000000	432.166264	1	0.055295792875	0.506795988578	0.079384487160	-0.202569298215	0.354856544750	-0.056509125097	0.266350828073	0.128842018101	0.072372637045	-0.007066511795	0.040073439603	0.019660483070	0.000177857708	0.937509565747	N\A	0.039362775377	0.105003886661	0.090598542787	0.114019483311	0.104627163860	0.163278987573	0.044640538546	0.041678453282	0.044195264246	0.046144181689	0.043409412213	43	11	-0.000978808745	Global Trend	
44050000	424.025984	1	0.249019001177	0.465903176764	0.105892180924	-0.338042718146	-0.010986369355	0.024034950640	0.871821447228	0.168319983978	0.138624287686	0.090106346566	0.032007080756	0.054298362525	0.000281996915	0.935839460438	N\A	0.051239484607	0.192788401386	0.180212107353	0.200045710930	0.185749749738	0.270780997857	0.053969124238	0.053589206720	0.055908374810	0.057735487430	0.054846501806	27	10	-0.000002922161	Global Trend	
44100000	412.326082	1	0.206411361410	0.465202524815	0.070057367049	-0.320451243202	-0.103824800223	0.069695526876	0.161248851958	0.143426341079	0.115226191053	0.090710519626	0.113215105494	0.052847837484	0.000259026041	0.934677049843	N\A	0.056124287206	0.148159455088	0.137946045255	0.157645525084	0.145444605926	0.213499939291	0.058115809159	0.058167712750	0.061547293129	0.064032300638	0.059793473439	43	14	-0.000826333999	Global Trend	
44150000	402.888227	1	0.123393267588	0.636338991904	0.349378910235	-0.018741301687	0.435928854118	0.024117910014	-0.081804609300	-0.016533791163	-0.053714528391	-0.091728627895	-0.035784949086	-0.147821500810	0.000289337377	0.998916806323	N\A	0.048238096966	0.087282088699	0.080620570719	0.130395984705	0.114189215910	0.190535660905	0.050549710017	0.050011397929	0.054684074711	0.056709685008	0.052729554349	28	6	0.223518571748	Global Trend	
44200000	408.892158	1	0.415235492222	0.441269566002	-0.113565328497	-0.430307621047	-0.158380929411	-0.145979983454	-0.045084368877	0.210015066989	0.201900139430	0.126583829762	0.141123163039	0.078763607479	0.000165903135	0.931173301114	N\A	0.040148759830	0.112438461763	0.094236646629	0.118949848619	0.100990322343	0.160183181486	0.046706036733	0.043582255302	0.046268394744	0.043929418752	0.043319803329	33	12	-0.000862749489	Global Trend	
44250000	413.562155	1	-0.001238977346	0.586824625961	0.021080714214	-0.159999107991	0.187988724602	0.089752110072	0.384662676371	0.010493154292	0.018461803539	-0.033985852556	-0.056128934108	-0.050637043153	0.000258661398	0.990779178532	N\A	0.029644381633	0.097497396530	0.085094854880	0.121480937316	0.110735309993	0.177430141405	0.033736475175	0.033896453435	0.037763687500	0.042522749557	0.033692899110	32	7	-0.062738382386	Global Trend	
44300000	420.905328	1	0.187154281575	0.552522335893	-0.031973635455	-0.288511017497	0.183843412692	0.064414968226	0.232102736559	0.069042487498	0.028334227364	-0.013110258166	-0.013451163049	-0.038470791299	0.000790654034	0.943739873461	N\A	0.024292560063	0.110808903009	0.099641719209	0.134459284343	0.107662368335	0.232160681672	0.028282859542	0.029190804722	0.037209423992	0.033838987099	0.029756828850	44	11	-0.004302488372	Global Trend	
44350000	431.017359	1	0.105928479840	0.574735641586	-0.050361714212	-0.335717132425	0.092500100806	0.110012865326	0.512588050153	0.068796899609	0.032962107675	-0.010770475156	-0.047784844411	-0.070412676248	0.000213352029	0.946715436896	N\A	0.029776324388	0.076630449559	0.072598886765	0.112521884349	0.096953460954	0.147663861948	0.033154078556	0.033169081451	0.038361265735	0.040352476412	0.035975170086	37	9	-0.003367425206	Global Trend	
44400000	414.619003	1	0.140758222026	0.514516584042	0.004571853047	-0.222560247527	0.295784079928	-0.002849373904	0.171472974613	0.113863009949	0.083854136934	0.006734145811	0.018446652746	0.014732262451	0.000137034804	0.967732236492	N\A	0.028166203262	0.084490011408	0.068881044226	0.105198633424	0.097438161023	0.134935375550	0.033247412142	0.032710357034	0.034597759727	0.040802798522	0.032936669919	44	12	0.013054219412	Global Trend	
44450000	436.496925	1	0.113191199835	0.471396282550	0.179816630612	-0.185894824615	0.158800975578	-0.065023660477	-0.013993223498	0.120211697860	0.135364442160	0.083545312382	0.098077980533	0.037915409182	0.000161071229	0.983564458821	N\A	0.037481377728	0.090650338122	0.073615498513	0.102184835127	0.096524767636	0.145592081383	0.041887470833	0.040418237159	0.042480074260	0.047517774158	0.040546008738	26	10	-0.032767636377	Global Trend	
44500000	408.540520	1	0.145919428147	0.527607969938	0.252375331401	-0.129398783636	0.123690441143	-0.179141857717	0.271736988621	0.048952265885	0.035897658141	-0.004962238272	0.089867237540	-0.045341284189	0.000218275652	0.988765119530	N\A	0.031314254503	0.096081598104	0.077546690683	0.114675556185	0.102343702222	0.167057482692	0.036761212492	0.034807713109	0.039195696322	0.042734125105	0.036760297427	34	9	-0.041766788890	Global Trend	
44550000	412.781659	1	0.128243863910	0.564763448518	0.193536915432	-0.217855894553	0.257142558340	0.049994466621	0.155693153100	0.048637734891	0.069607131714	-0.048358115642	-0.013099443673	-0.057001384068	0.000197360536	0.952747471864	N\A	0.040225400964	0.091459587509	0.079505600061	0.115952473378	0.102025114078	0.161209252681	0.043623822230	0.043385083552	0.046511883252	0.048237103830	0.043832054911	27	9	0.011700996347	Global Trend	
44600000	407.382645	1	0.153932919681	0.608834204403	0.174555707536	-0.170317694673	0.402182039136	0.188116773335	0.199871690896	0.011553377217	-0.013734885274	-0.123907931287	-0.079573791441	-0.112959176817	0.000271539431	0.940863837542	N\A	0.047120613775	0.091823996262	0.082143231630	0.127136820456	0.113650609847	0.186148387882	0.048930112840	0.050087867997	0.052799713631	0.055273213865	0.051385550899	31	8	0.006398045626	Global Trend	
44650000	420.142613	1	0.159605870254	0.611332368959	0.304821311074	-0.113852947859	0.025601069738	0.167982118423	0.257117533994	0.013706709761	-0.005655755068	-0.079000878758	-0.057184783907	-0.125845330450	0.000332429257	0.946186404379	N\A	0.051854347205	0.099259287164	0.085720271344	0.115630319303	0.101632837053	0.195095294182	0.054563932014	0.053934014069	0.056938216730	0.057197872479	0.055360283995	35	9	-0.019060462189	Global Trend	
44700000	400.925724	1	-0.027047588240	0.625672047940	0.367958844460	-0.166295715804	0.104802077027	0.165494139381	0.297112939944	-0.039635967318	-0.028465699161	-0.033753754094	-0.109673234129	-0.105481438473	0.000215778718	0.931226208136	N\A	0.042612042336	0.110442179533	0.095355036099	0.123987427136	0.112585266160	0.172199308195	0.048308637810	0.045390778842	0.048808212126	0.051144520340	0.044988769350	28	6	-0.002013690509	Global Trend	
44750000	401.274292	1	0.560872003390	0.637302494541	0.455648083467	0.068128550386	0.403369179210	0.170985360367	-0.213335381030	-0.062891469752	-0.055986877709	-0.073504699933	-0.086890683183	-0.121609439772	0.000231510185	0.934326090815	N\A	0.038896017173	0.098644095739	0.088922267529	0.123770294586	0.110372740242	0.175283500788	0.041549070439	0.042831816925	0.045556539804	0.048302987380	0.043110807191	31	8	0.003627130027	Global Trend	
44800000	406.934142	1	0.124621404891	0.579761733550	0.119886647973	-0.199656158940	0.288228466918	0.137310236852	0.212036708583	0.035954132908	0.013478813141	-0.014132902644	-0.044783016211	-0.104794509090	0.000144922975	0.981978734732	N\A	0.029934245891	0.082528071464	0.068945798571	0.095627673948	0.081717855120	0.137109752651	0.034731870026	0.034541530195	0.034865265578	0.037182263630	0.035299594092	40	9	0.021009014206	Global Trend	
44850000	400.548568	1	-0.016228222092	0.635173686579	0.148591052894	-0.240971138917	0.115560044358	0.445388313183	0.231236635978	-0.005867178362	0.001615173582	-0.053912274275	-0.169538310625	-0.107101361074	0.000209609831	0.999638748504	N\A	0.042056509182	0.097418402707	0.082533088792	0.114878617458	0.102819014898	0.166039495348	0.045893551173	0.045004031493	0.047365794987	0.049424233895	0.046519347680	37	9	-0.311953764299	Global Trend	
44900000	390.302468	1	0.095975663801	0.549472218010	0.173400968118	-0.163386724357	0.363963592842	-0.006292364034	0.261132182348	0.070113435488	0.032194194990	-0.014763282092	-0.016499369130	-0.026989261234	0.000180858812	0.925422588640	N\A	0.054209156219	0.107359637396	0.098124614493	0.152625646220	0.117389723290	0.171163942845	0.056888232307	0.056453912522	0.061764653255	0.061180510920	0.057560362069	38	7	0.000848663114	Global Trend	
44950000	399.650308	1	0.117662287016	0.569217584632	-0.059195726838	-0.280321276803	0.417748038685	0.219454993937	0.239914145553	0.050157950999	0.023213195699	-0.051142133803	-0.056078099952	-0.072148918658	0.000206583810	0.999873796801	N\A	0.039238057498	0.102915389581	0.084655976993	0.140104914240	0.102334707932	0.166635933733	0.042436762617	0.042494170223	0.049282961764	0.046762379042	0.043204717036	40	9	0.415682639936	Global Trend	
