Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-001.txt
Log File Name:                   PAL_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1207302888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33400000	354.168513	1	0.559623579117	0.725031426732	0.258080240258	-0.287567738144	0.094053009750	0.333527868936	0.653464496923	-0.114784461431	-0.081598175644	-0.191095311523	-0.156319321941	-0.233054288272	0.000423244240	0.999735452593	N\A	0.058723708797	0.112046826988	0.099326236843	0.158536258185	0.123484943438	0.229449614089	0.062739085088	0.061475696902	0.065881399544	0.060989781004	0.064330664206	38	14	-0.512702243526	Global Trend	
33450000	348.690300	1	0.624963593311	0.755383567499	0.370188607421	-0.252003574906	0.489479145212	0.339705854979	0.252261724229	-0.162642643565	-0.121591115613	-0.251626741777	-0.226083579816	-0.183768333666	0.000451042125	0.975322928603	N\A	0.059549043120	0.113782244539	0.101639281869	0.163014130695	0.144741225292	0.231417114764	0.061317946667	0.061783478304	0.067485107499	0.070873316234	0.062942848238	38	12	0.043986886753	Global Trend	
33500000	358.527751	1	0.465408251212	0.788564692779	0.214224945782	-0.335506507988	0.154820099305	0.366930887323	0.870086292821	-0.167078787669	-0.126899024615	-0.279089095530	-0.174742195519	-0.307556193419	0.000358530161	0.996480892926	N\A	0.053962467275	0.100933294453	0.088551836755	0.147863841784	0.113219625099	0.211840161609	0.057041056246	0.055186734622	0.061335403554	0.062734699956	0.060887803245	48	17	0.110178217510	Global Trend	
33550000	350.039840	1	1.186359206470	0.451469998006	-0.127729224591	-0.683726822660	-0.224883155976	-0.161473141774	0.014829101964	0.157959171583	0.174283139690	0.077784825480	0.073937480030	-0.065930225774	0.000525248425	0.906254206642	N\A	0.067535176881	0.252978635987	0.240954043092	0.288531551629	0.244288860173	0.372328732161	0.070699944877	0.069931754929	0.076353685424	0.073098691059	0.072200417904	32	18	-0.000000325293	Global Trend	
33600000	337.919497	1	-0.309069229756	0.485563484699	-0.147180249952	-0.649829728319	-0.246295583413	-0.029851076977	1.400788432386	0.125538735012	0.182871539775	0.036169373747	0.085889938168	0.021133306494	0.000525154033	0.911207166479	N\A	0.066035336026	0.127940142457	0.117725893047	0.197651146496	0.136979627044	0.273592154803	0.068736295060	0.068530483055	0.075753495212	0.073169880783	0.070882636132	36	17	0.001680366459	Global Trend	
33650000	359.417643	1	0.364633744723	0.424067862301	-0.472561365840	-0.858858011786	-0.070871597704	-0.173012731041	1.362841513128	0.231456765224	0.226392126470	0.118085906188	0.098542155831	0.112864211488	0.000395566468	0.999900591259	N\A	0.080390014642	0.126826334948	0.110715677870	0.160288445560	0.127778794880	0.227741754866	0.084040913900	0.082165120437	0.084747422398	0.085030724195	0.083514665923	38	15	-0.650755842221	Global Trend	
33700000	342.769363	1	0.967306190266	0.528365322378	0.096900058221	-0.486562898713	-0.362115758999	0.405827706707	0.599749675575	0.107793864385	0.123709342892	0.023165181306	0.031940671365	-0.070262845130	0.000457222274	0.999682530072	N\A	0.060896894973	0.108988345824	0.097977628597	0.157918169958	0.111934318040	0.233284120334	0.063835101095	0.064153166640	0.068364414939	0.066366867078	0.065302588583	42	14	-0.462315743931	Global Trend	
33750000	335.279048	1	1.099779472724	0.512349088085	0.011955398871	-0.410465274198	0.428382349214	0.565534079319	-0.403020407302	0.088153971666	0.146738274495	0.026566267696	0.136465996082	0.014864150618	0.000630404147	0.910706314476	N\A	0.071627898104	0.128570407788	0.113218801511	0.180597409692	0.129735845665	0.275396739019	0.076161814965	0.074134266300	0.078719270294	0.078110929700	0.075051186149	39	14	0.009354717599	Global Trend	
33800000	351.818122	1	0.760589546367	0.534590633586	-0.089019295701	-0.582886690304	-0.027378185946	-0.051728079680	0.832919698729	0.087013050825	0.146100531850	-0.044126008289	0.041870749697	-0.040118202065	0.000570998484	0.910527005334	N\A	0.054197503276	0.125963132569	0.113628569738	0.165102865546	0.127990877735	0.260449812341	0.057823087013	0.057230627511	0.063193475960	0.062327191190	0.062091015275	44	11	-0.004691504398	Global Trend	
33850000	349.478091	1	0.622622476024	0.760083387154	0.293852244854	-0.056994541367	0.222681869667	0.443142999966	0.156879094360	-0.083148236923	-0.121810449076	-0.227027341620	-0.193992088350	-0.193352875809	0.000372534896	0.999967282319	N\A	0.055121453330	0.113266891435	0.095840673624	0.148798877778	0.133142956278	0.216121437050	0.061874350882	0.058053359249	0.062443510133	0.065825771892	0.059741854628	33	17	1.600094281126	Global Trend	
33900000	347.102287	1	0.664726034087	0.514576641947	-0.134330866081	-0.502503884592	0.142549271765	0.235420203331	0.495833802728	0.139986391689	0.137585849475	0.004075066945	0.043970945769	-0.079173341957	0.000490901920	0.996159162746	N\A	0.067375212083	0.122978362172	0.109813950232	0.164879862526	0.156012079185	0.248635750989	0.069659983723	0.069267542334	0.072884036652	0.080612807993	0.072327063000	37	12	0.163830921383	Global Trend	
33950000	348.538318	1	0.727079454549	0.529418453917	0.005922364214	-0.399050721183	-0.215520869719	0.421108051586	0.545144864531	0.075569677900	0.138269986636	0.031255274167	-0.016024725691	-0.058021909852	0.000672338804	0.913342570374	N\A	0.073965632727	0.129266967744	0.115012389980	0.187252452174	0.141890118016	0.296211430502	0.077844329568	0.075771836532	0.080956815353	0.082871093939	0.079650541594	28	12	0.009015816702	Global Trend	
34000000	345.635841	1	1.135588098533	0.583409557859	0.282872595172	-0.473384810054	0.258364991477	0.366749588719	0.300716791336	-0.004593026113	0.055971704787	-0.095230588887	-0.100892145936	-0.143818112490	0.000513044847	0.980561655412	N\A	0.039163251009	0.116263932078	0.101649992885	0.167520289387	0.143092929694	0.253455936999	0.043159851275	0.042512895883	0.052233329937	0.052112013286	0.046566277151	43	10	0.064735618974	Global Trend	
34050000	341.705340	1	0.907172202681	0.468978374172	0.040994587928	-0.653708798418	0.231873476006	0.093137371045	0.177109169798	0.128284931001	0.198656419239	0.025117398644	0.045608304933	0.070747556516	0.000609116922	0.907632156706	N\A	0.085861789068	0.193218707324	0.181606627353	0.200564013273	0.184367483336	0.285294519669	0.088466442168	0.087741707431	0.089814144978	0.096964691750	0.090054480012	23	13	-0.002331416577	Global Trend	
34100000	353.307216	1	0.627553467271	0.609954285184	0.094735736647	-0.508327675709	0.000315531612	0.161919667437	0.862523437947	-0.016961077229	0.065580494711	-0.054202687123	-0.050667648069	-0.164083777853	0.000420470543	0.999789734285	N\A	0.062141402952	0.117280538854	0.102621344838	0.167216477529	0.127068626265	0.229087910153	0.064603164656	0.064408018096	0.070169817100	0.070341414476	0.066637162647	34	17	0.536886771087	Global Trend	
34150000	348.521346	1	0.691766699203	0.655830063290	0.063383294117	-0.490405361922	0.262848792083	0.245146336683	0.634912730277	-0.027846482500	-0.004644104088	-0.112224374433	-0.114604015836	-0.171916630980	0.000419529871	0.913254808690	N\A	0.097013225393	0.129621342967	0.116189801007	0.162970575986	0.130276867417	0.217122560142	0.099691226849	0.098758083843	0.100928788818	0.100428987473	0.099572167801	39	17	-0.005295490744	Global Trend	
34200000	357.801730	1	-0.000219236358	0.500506987063	-0.177445427207	-0.634409823764	0.093050737698	0.021562387957	0.973929255129	0.103031224881	0.143529036050	0.092281741999	0.047933219509	0.054036835775	0.000498973554	0.926354502857	N\A	0.064857414509	0.130736654710	0.115019808074	0.156813149835	0.132983023836	0.241835416703	0.067248616027	0.067579923690	0.069308354814	0.072028485894	0.067850171776	32	17	-0.004401278846	Global Trend	
34250000	346.112563	1	1.164711296667	0.560912766388	0.268011661210	-0.218770947771	-0.277420622927	0.590386897681	-0.180347713374	0.046145226892	0.081128857762	-0.047088586080	0.001504129944	-0.024548015711	0.000373096051	0.902444623919	N\A	0.055324756136	0.127033877688	0.112852655624	0.155032895354	0.144160504124	0.223043939221	0.060106601504	0.058153416561	0.062971094254	0.070070503610	0.061800773785	31	12	-0.002135747774	Global Trend	
34300000	342.597955	1	0.695674729117	0.628389712510	-0.042750075620	-0.509444764187	0.098547402304	0.557952989598	0.619980356511	0.006190843383	0.047677337653	-0.212571534943	-0.029539695826	-0.164617392864	0.000701222015	0.999902157990	N\A	0.053859299664	0.117602214249	0.101447628366	0.146075016921	0.126839673969	0.255461882444	0.059715701271	0.056736394076	0.061797211261	0.059670060022	0.058792598370	40	12	1.297840993802	Global Trend	
34350000	361.229927	1	0.985813575115	0.422229553165	0.067859173398	-0.523573848972	0.061826173775	0.354462149735	0.061068754640	0.174924132310	0.253821661573	0.049269995597	0.117673556284	0.104481943294	0.000145653909	0.927389840965	N\A	0.070081743613	0.103856632354	0.093044077197	0.159583345917	0.119871627440	0.152997935183	0.071631928856	0.073080406620	0.074001697257	0.077826213703	0.072397442144	34	19	0.001968811977	Global Trend	
34400000	333.493774	1	0.882726291840	0.427178091077	-0.120623095652	-0.650541961355	0.178445351446	0.281404770181	0.091216540249	0.213792839345	0.249232637355	0.059300888762	0.160799327622	0.110206307067	0.000354623058	0.999590781757	N\A	0.078708682607	0.123714022389	0.109430489584	0.172694286267	0.142850778578	0.220991789298	0.081333409176	0.080694080221	0.086234971401	0.086202470979	0.082430803332	37	12	0.320911471775	Global Trend	
34450000	332.582448	1	0.915140425071	0.520021944554	-0.102379459029	-0.721990095422	0.833717853858	0.042337129960	0.324014591956	0.043374948760	0.141919506050	-0.059186626313	0.015467091918	-0.036947773647	0.000359746054	0.999912392855	N\A	0.052106057734	0.118275547696	0.098368443217	0.151728226024	0.123556964822	0.213807530848	0.056620254264	0.055246326492	0.060749747949	0.060541119011	0.056892824038	40	10	0.789547320431	Global Trend	
34500000	354.131032	1	0.940423308783	0.684195664828	0.144656831179	-0.264373442323	0.452266508814	0.343070432754	0.236402007942	-0.010753889450	-0.048303394337	-0.218600382736	-0.106766434060	-0.226282420049	0.000484778924	0.990390767431	N\A	0.070477657095	0.121981126197	0.109001198335	0.161285200729	0.148623131956	0.245818585294	0.073475147657	0.072616687536	0.075273676420	0.079203619160	0.074967788388	46	17	-0.083034703371	Global Trend	
34550000	359.305791	1	0.615832751714	0.658492012972	0.096746468798	-0.408948346709	0.141271299535	0.478383801723	0.559900482351	-0.029135389986	0.020207263127	-0.228758440783	-0.108822076201	-0.179045927355	0.000191976607	0.999815607075	N\A	0.097333696643	0.121122003607	0.111141258834	0.178488615669	0.127424734823	0.176042835175	0.099609987920	0.098469733269	0.100995258105	0.099943378371	0.099278512107	50	11	0.226602939599	Global Trend	
34600000	337.518614	1	0.509754930124	0.686409768214	0.347656272906	-0.257270407591	0.447189665906	0.589601142085	0.447835724224	-0.050521690979	0.024920218559	-0.219361642591	-0.147440739857	-0.154854800529	0.000560814268	0.901348448844	N\A	0.072490490667	0.268761230076	0.263495151383	0.292491463020	0.267934001739	0.384496094252	0.075953002843	0.075227150397	0.080742896310	0.080175639460	0.077005441298	33	11	-0.000031211891	Global Trend	
34650000	349.539160	1	0.926821821991	0.462981967191	0.188706309235	-0.406086482917	-0.423416794723	0.371554101095	0.309071140037	0.106859230502	0.186649353800	0.122904651712	0.048876503361	0.036961752512	0.000450506301	0.998631866467	N\A	0.081721367735	0.140374417595	0.121498410140	0.176876539627	0.151002803687	0.242676216439	0.086016287092	0.083435434492	0.087927691276	0.089288906404	0.084411110832	34	13	0.263181376427	Global Trend	
34700000	344.341110	1	0.588980905212	0.664303198914	0.429312251606	-0.129459600092	0.223846113022	0.384151152052	0.056951208497	-0.076743974930	-0.004595679801	-0.194124562453	-0.153911469558	-0.200101393975	0.000471480478	0.999830722281	N\A	0.079571427339	0.127561418119	0.114701123497	0.162381744564	0.152430805161	0.247665527455	0.081995745916	0.081863913035	0.083539020714	0.087945315636	0.083324511868	28	10	-0.877980765663	Global Trend	
34750000	331.198253	1	0.753010052363	0.639149405774	0.042809054039	-0.264582626657	0.500727576530	0.382849875166	0.093326227900	-0.019854110134	0.013562709166	-0.151345647949	-0.103008167311	-0.134311015206	0.000856155272	0.985209832068	N\A	0.085402622958	0.138271478408	0.126344850517	0.184672524006	0.151408320841	0.314629555733	0.087489650955	0.086614892262	0.092050866246	0.093271192252	0.090289644099	38	7	-0.106084078574	Global Trend	
34800000	325.633552	1	0.448742834932	0.635712270866	-0.070646839111	-0.600261355955	-0.046733181869	0.464083445247	0.884436022750	-0.018377075889	0.035069254846	-0.084872971090	-0.110272947028	-0.115050475987	0.000640930676	0.916967175916	N\A	0.074078868013	0.126190505554	0.115850821208	0.186314126384	0.142910630322	0.274113314096	0.077656077285	0.076174159731	0.082848957550	0.084753037692	0.078532034977	46	15	-0.013993736251	Global Trend	
34850000	353.733117	1	1.399294763738	0.636322243698	0.524849255911	-0.162746718812	0.322112165929	0.742631541895	-0.380779025681	-0.083501898380	0.047062055323	-0.161643485431	-0.114604448937	-0.149659751931	0.000306220143	0.899620792151	N\A	0.065164433087	0.153500211102	0.126530948926	0.160567040961	0.153542551480	0.216702874146	0.069766425014	0.068492476123	0.069873198523	0.075265937199	0.067531400618	37	19	0.001435249621	Global Trend	
34900000	346.817021	1	1.001848953482	0.551502644952	-0.151366125364	-0.543161082803	0.255039172116	-0.128520350197	1.029598404535	0.056515335204	0.098228669970	-0.071608771611	0.039568564970	-0.137080909696	0.000348676097	0.999969090376	N\A	0.072901850100	0.119604348274	0.105231365494	0.151926729280	0.138009770590	0.212909234034	0.075265278289	0.074815281404	0.077688004451	0.080957091507	0.076271728287	35	13	-1.245971759791	Global Trend	
34950000	357.916520	1	0.629585781981	0.638605004934	-0.035440707836	-0.422474605968	-0.006872025328	0.551009983794	0.647599634283	0.013198261733	-0.019108612718	-0.094687494989	-0.105654286004	-0.171143272433	0.000455444661	0.989939284403	N\A	0.067922210758	0.125635758938	0.108863019891	0.166587850040	0.146442816930	0.239276792832	0.071246534419	0.069857877982	0.074984258602	0.077256014999	0.071717946841	30	13	-0.043459407191	Global Trend	
35000000	344.260458	1	0.684553690321	0.630487779598	0.028685192442	-0.378395862829	0.161755630351	0.139405477236	0.767106915268	0.010403005361	0.029860649424	-0.152048162527	-0.050581843711	-0.194198913768	0.000452516422	0.991404211409	N\A	0.062043327315	0.109782489623	0.099423095740	0.160946369306	0.142170703014	0.239373878521	0.066055475958	0.063690455732	0.069620293404	0.072340152172	0.067538965237	43	11	-0.075171227306	Global Trend	
35050000	350.968519	1	1.337965598635	0.446232974314	-0.179059523181	-0.691042445845	-0.303111753369	-0.063627223451	0.100628773233	0.176547535481	0.224534012881	0.122025308957	0.116528085682	0.078556141541	0.000642400144	0.928968783058	N\A	0.102627070058	0.158919228315	0.148413159223	0.195923160234	0.163402717100	0.279441601748	0.104897544216	0.103570423011	0.109197501032	0.108046426317	0.104437080948	35	12	-0.002956827142	Global Trend	
35100000	342.088835	1	1.084992160750	0.483886689379	-0.277477478848	-0.778806354161	-0.300574421967	-0.112501398687	0.041287085288	0.136742221151	0.182126684921	0.035280661633	0.118039109272	-0.059442846010	0.000569309410	0.911464737433	N\A	0.108042045955	0.282796515520	0.273026545453	0.307439784600	0.311710891878	0.403409754451	0.110038605317	0.109199929562	0.110976752169	0.117674467987	0.111866488935	44	10	0.000140222611	Global Trend	
35150000	359.464756	1	1.213231150017	0.492351436429	0.117636508856	-0.322335152990	-0.039936388769	0.039814632394	0.118276225715	0.199309460829	0.215653831212	0.008847442122	0.084389298206	0.030379980829	0.000455139839	0.946138655830	N\A	0.060897166132	0.115414100553	0.102645039753	0.160784175126	0.130130194565	0.237793429742	0.064410800848	0.063526901939	0.068141145131	0.069014219634	0.065764861701	42	17	-0.031658628536	Global Trend	
35200000	332.920238	1	0.554409588785	0.676807187610	0.089311636225	-0.501361464246	0.158264549243	0.143381842128	1.068802747068	-0.070238121365	0.014147777776	-0.267021410435	-0.036387844657	-0.249612475896	0.000664866551	0.920622243560	N\A	0.075097350000	0.131181380758	0.117464294995	0.197141797030	0.139156810527	0.285695493545	0.077655446002	0.076871013755	0.083802142862	0.082397780074	0.081491024099	30	13	0.014486315747	Global Trend	
35250000	332.842059	1	0.776559074846	0.700748078170	-0.025558696520	-0.507115126193	0.093277257364	0.172462737224	1.265386856875	-0.091909997063	-0.062015609113	-0.145936442216	-0.189235840561	-0.193763188179	0.000428718672	0.978171975132	N\A	0.111847220576	0.137173246175	0.124332725531	0.178121063773	0.143623771274	0.243143623365	0.114302930793	0.113192251333	0.116541498912	0.116673826207	0.114379761993	36	13	0.040506624958	Global Trend	
35300000	359.549508	1	0.722703526143	0.770783622800	0.224348449260	-0.241082112026	0.369422829417	0.566063729952	0.394803712498	-0.145029275193	-0.125875499467	-0.262316428479	-0.243373920000	-0.305149044472	0.000537572559	0.998776690135	N\A	0.067638546546	0.123809942852	0.108480890750	0.176092151831	0.122596509922	0.254897575532	0.071895326163	0.069891477206	0.075776041453	0.072878137304	0.071728718158	35	15	0.392148154875	Global Trend	
35350000	337.679513	1	0.570163228237	0.733904955088	0.142202449506	-0.436242550932	0.254963513021	0.154261970285	1.126023659000	-0.143024137752	-0.108584305581	-0.199115089947	-0.227119869192	-0.327865063332	0.000423036111	0.944933844543	N\A	0.058723433740	0.116948949236	0.102119019855	0.159157536528	0.139834935481	0.230384657218	0.063220814218	0.061494827700	0.066137587197	0.069456573828	0.063960947687	41	18	-0.023939108018	Global Trend	
35400000	342.229727	1	0.839242746508	0.575994142761	0.016401197213	-0.388679433652	0.075506533689	0.387508273469	0.518541994474	0.044617928728	0.068751586461	-0.080697052249	-0.050512485263	-0.166285777321	0.000542620365	0.999824647079	N\A	0.068220377987	0.122121761797	0.107484635107	0.174069313832	0.124632978603	0.257029756769	0.072079131335	0.070512822827	0.075752675339	0.074673817906	0.073846491627	31	13	0.696809176351	Global Trend	
35450000	353.198704	1	0.791616852258	0.587591737954	0.058453845487	-0.320161817795	0.235784250033	0.314518665665	0.302498224980	-0.002182196937	0.069983314980	-0.085944880235	-0.034518287446	-0.126557127650	0.000571398649	0.973883497949	N\A	0.067446594121	0.123811143492	0.110729451223	0.178387682034	0.124999876478	0.262230747973	0.070053699730	0.070105557455	0.075735026946	0.072903057667	0.072341252194	38	20	-0.068600913032	Global Trend	
35500000	370.341642	1	0.754675845595	0.715692762617	0.004433983461	-0.360577582951	0.366282058305	0.239958118894	0.586194889290	-0.070193435589	-0.030903006094	-0.090943101705	-0.164047481074	-0.194686805103	0.000484235112	0.999853969409	N\A	0.058391124744	0.115889090922	0.098731596636	0.121565937715	0.116393463006	0.236719748306	0.062889610277	0.060982895642	0.061669181966	0.064177531026	0.061938161356	38	22	0.936462644441	Global Trend	
