Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27850000	212.709306	1	1.025561363354	0.573863335936	-0.004310457991	-0.576134239214	-0.427419579546	-0.062492345536	-0.169163922911	0.017877245376	0.128521754584	0.008457849348	0.067446975791	-0.067007685105	0.000728189718	0.804313947294	N\A	0.082619486182	0.352593420624	0.318929479284	0.334301295976	0.324000137935	0.439308949874	0.091929825116	0.088718335793	0.092226758838	0.095842699471	0.087600299010	
27900000	210.365598	1	1.070688472417	0.586428993113	-0.545158011096	-1.086449209408	-0.586444793483	-0.138908658251	-0.029180332404	0.006975547472	0.138816976029	-0.009746731021	0.017662016668	-0.078568986267	0.000738180094	0.801629238625	N\A	0.083184303260	0.355003878430	0.321109798054	0.336586702117	0.326215121586	0.442312226810	0.092558291082	0.089324846841	0.092857254752	0.096497915280	0.088199166749	
27950000	206.774336	1	0.277013091285	0.654665005242	0.375749244114	-0.127714256649	-0.409335242423	0.162326728866	1.288493481962	-0.077245794333	0.008047465290	-0.071521361041	-0.013363163605	-0.128140433444	0.000753754903	0.797443828040	N\A	0.084057272465	0.358729430507	0.324479652153	0.340118977011	0.329638552983	0.446954027464	0.093529634649	0.090262257357	0.093831735763	0.097510602832	0.089124763929	
28000000	210.292066	1	0.588864829727	0.618399443677	0.453161744714	-0.225955206131	0.604063158565	0.416639911548	0.384137199380	-0.100650907269	0.076487975361	-0.102900554551	-0.036696987839	-0.151011494473	0.000738495740	0.801544415128	N\A	0.083202086196	0.355079770290	0.321178444120	0.336658656798	0.326284859056	0.442406783235	0.092578077967	0.089343942488	0.092877105548	0.096518544368	0.088218021751	
28050000	209.623551	1	0.623092697237	0.546017797141	0.331427036742	-0.131044318636	0.553961243837	0.336167947670	0.131988180371	0.037390373819	0.096839368968	-0.088018093581	0.109522651914	0.033838923888	0.000741371648	0.800771573942	N\A	0.083363934799	0.355770488122	0.321803215502	0.337313541015	0.326919563675	0.443267373670	0.092758165189	0.089517738518	0.093057774452	0.096706296770	0.088389627587	
28100000	211.810991	1	0.883597443604	0.606780775696	-0.058675075608	-0.553467494279	-0.332886158217	0.092285491903	0.238209744617	-0.055801562159	-0.000091591664	-0.100714722259	-0.023997353157	-0.112773708132	0.000732002825	0.803289252825	N\A	0.082835518929	0.353515378977	0.319763413443	0.335175424233	0.324847330810	0.440457651274	0.092170202461	0.088950315762	0.092467912603	0.096093308167	0.087829355546	
28150000	210.889890	1	1.154923987794	0.633709895516	-0.220577703181	-1.070149817580	-0.140250487679	-0.253190677035	-0.231514573814	-0.073058984849	0.026755961514	-0.154160408822	-0.040247307524	-0.140487444220	0.000735933393	0.802232993450	N\A	0.083057618267	0.354463227586	0.320620765979	0.336074099591	0.325718314391	0.441638610285	0.092417330036	0.089188810148	0.092715838400	0.096350954408	0.088064844403	
28200000	214.203133	1	0.726598752111	0.704346693230	0.045484887640	-0.467012929679	-0.033148636944	0.206678491172	0.233918865314	-0.066214415640	-0.034940698580	-0.144794654018	-0.118509535420	-0.192236194114	0.000721892745	0.806006129518	N\A	0.082261487282	0.351065596346	0.317547524396	0.332852733393	0.322596211351	0.437405378113	0.091531483541	0.088333909938	0.091827130618	0.095427403001	0.087220717726	
28250000	213.913219	1	0.686251848543	0.565645422488	0.329597949441	-0.329399287824	0.293834492998	0.318561226450	0.296264358513	0.068578302726	0.115152898253	-0.033354082035	0.009297728003	-0.074854447835	0.000723110555	0.805678868108	N\A	0.082330844283	0.351361589742	0.317815257751	0.333133371006	0.322868201398	0.437774167035	0.091608656340	0.088408386771	0.091904552685	0.095507860560	0.087294255995	
28300000	211.903922	1	0.788874315845	0.599736505765	-0.077735923429	-0.262643419077	-0.216401306053	0.359485008891	0.191826972857	0.005072978983	0.021835299544	-0.049238069111	-0.062245277091	-0.088162057096	0.000731607437	0.803395505440	N\A	0.082813144251	0.353419891039	0.319677042239	0.335084890095	0.324759586391	0.440338679384	0.092145306394	0.088926289418	0.092442936121	0.096067352431	0.087805631984	
28350000	212.389971	1	0.219174984244	0.723273934266	0.714150375135	0.268689111697	0.707089353196	0.963762044709	0.710523601656	-0.106257678729	-0.064633364102	-0.225560569529	-0.154015245072	-0.194149117844	0.000729542928	0.803950299836	N\A	0.082696217304	0.352920884401	0.319225678379	0.334611771324	0.324301046298	0.439716948888	0.092015203022	0.088800731095	0.092312412515	0.095931711377	0.087681655959	
28400000	211.226186	1	0.613219935062	0.763535130465	0.308647769539	-0.232117545818	0.228285085413	0.174348512547	0.171996544438	-0.208958432647	-0.095151422448	-0.223328371115	-0.130084033853	-0.197719879602	0.000734495895	0.802619291450	N\A	0.082976460455	0.354116872121	0.320307478885	0.335745712634	0.325400046347	0.441207073431	0.092327026600	0.089101661385	0.092625243284	0.096256807324	0.087978793897	
28450000	206.001252	1	0.317453296861	0.718221038622	0.824699943822	0.524638724086	0.943519187276	0.833503525352	0.421216307613	-0.051109777295	-0.052447934632	-0.196210333797	-0.072970159877	-0.245164905818	0.000757150410	0.796531355283	N\A	0.084246389847	0.359536522728	0.325209687051	0.340884198253	0.330380194703	0.447959612978	0.093740063552	0.090465335107	0.094042844352	0.097729988370	0.089325282475	
28500000	213.108235	1	1.092409985277	0.564157827269	-0.321867059865	-0.876071627357	-0.102816289213	0.004439276588	-0.360895267533	0.078271884811	0.116709217622	-0.036352465562	0.052962505033	-0.032701413242	0.000726502744	0.804767286984	N\A	0.082523729715	0.352184762791	0.318559838156	0.333913838823	0.323624619885	0.438799788237	0.091823277913	0.088615510724	0.092119867486	0.095731617223	0.087498769752	
28550000	206.635077	1	0.573288432777	0.728104300064	-0.099508364708	-0.438390068503	0.313178658344	0.722376907140	0.262273542889	-0.164759205657	-0.059251943167	-0.224040914985	-0.091828046929	-0.200498385171	0.000754365423	0.797279763269	N\A	0.084091307582	0.358874681448	0.324611035226	0.340256692507	0.329772024915	0.447135000888	0.093567505162	0.090298804896	0.093869728597	0.097550085254	0.089160850893	
28600000	209.282950	1	0.690070483049	0.693323254908	0.135985271857	-0.447330842827	-0.306033994842	-0.353198298556	0.656861141713	-0.118879251491	-0.044065441132	-0.126966632399	-0.081687021467	-0.204932957716	0.000742841198	0.800376662559	N\A	0.083446516058	0.356122918404	0.322121997418	0.337647687636	0.327243413904	0.443706479359	0.092850052479	0.089606415805	0.093149958540	0.096802095124	0.088477187355	
28650000	211.112269	1	0.822975143449	0.521396583152	-0.077705794713	-0.417011095085	-0.442607586502	0.217621034452	0.265876468566	0.051736963561	0.108014737980	0.084799324728	0.069701296665	-0.024221695440	0.000734982518	0.802488521676	N\A	0.083003942919	0.354234158447	0.320413567270	0.335856914284	0.325507821431	0.441353204724	0.092357606046	0.089131172564	0.092655921502	0.096288688344	0.088007933173	
28700000	212.772699	1	0.684283882499	0.608034132061	-0.007097526328	-0.651244375292	0.301637550511	0.138386349125	0.414537622824	0.014764207639	0.097736873551	-0.122786255148	0.039414327779	-0.115476677795	0.000727921380	0.804386057716	N\A	0.082604262115	0.352528449199	0.318870711022	0.334239695191	0.323940435317	0.439227999616	0.091912885459	0.088701987908	0.092209764466	0.095825038799	0.087584157143	
28750000	213.691785	1	1.196300923883	0.462744839302	-0.350018976080	-0.915606294431	-0.215823711155	-0.418952823354	-0.198254208422	0.121133199047	0.197351792034	0.026879990726	0.137580981221	0.037489558306	0.000724042088	0.805428537693	N\A	0.082383857768	0.351587834265	0.318019901524	0.333347878234	0.323076098802	0.438056053304	0.091667643882	0.088465313635	0.091963730758	0.095569358832	0.087350465461	
28800000	209.430084	1	1.055864845396	0.541290969967	-0.817227900452	-1.000191357966	-0.066708225165	-0.397351141600	0.142450931088	0.093933540076	0.136234501802	-0.074898422698	0.037423492748	-0.063156060709	0.000742206018	0.800547353986	N\A	0.083410832227	0.355970631277	0.321984249941	0.337503300983	0.327103476380	0.443516739296	0.092810347459	0.089568097845	0.093110125272	0.096760700111	0.088439352282	
28850000	206.739189	1	0.504228375086	0.757845556651	0.589925394727	0.096464696284	0.494801997885	0.149327695081	0.403675198929	-0.264195091638	-0.134020451459	-0.258745085204	-0.068229092949	-0.246647646876	0.000753908942	0.797402433394	N\A	0.084065861054	0.358766083844	0.324512806005	0.340153728817	0.329672233947	0.446999695188	0.093539191081	0.090271479942	0.093841323061	0.097520566021	0.089133870291	
28900000	212.121645	1	1.162111348263	0.559579207937	-0.591218969089	-1.024344690217	-0.192753426152	-0.296222979202	-0.217865472112	0.113889692359	0.088998752401	-0.059564136078	0.023524591512	-0.051456600728	0.000730681930	0.803644216499	N\A	0.082760747019	0.353196276487	0.319474777340	0.334872876399	0.324554105683	0.440060069892	0.092087004550	0.088870024298	0.092384445962	0.096006569045	0.087750075923	
28950000	208.613826	1	0.792107201009	0.631931960650	0.398624357388	-0.173534188176	0.454141225371	0.621775958688	-0.172414168454	-0.002718828609	-0.006390570643	-0.202362606832	-0.025272282401	-0.106225772910	0.000745736667	0.799598564645	N\A	0.083608988074	0.356816296762	0.322749175312	0.338305094355	0.327880563296	0.444570384642	0.093030833366	0.089780881267	0.093331323349	0.096990570716	0.088649454187	
29000000	213.040925	1	1.079288928980	0.562178417424	-0.240466297904	-0.789987055632	0.064008512225	-0.129767911823	-0.297162554620	0.077035516227	0.115964027731	-0.068314921836	-0.009487743449	-0.025162249576	0.000726787106	0.804690870362	N\A	0.082539878565	0.352253680895	0.318622176288	0.333979181538	0.323687949130	0.438885655806	0.091841246567	0.088632851659	0.092137894180	0.095750350690	0.087515892155	
29050000	211.722696	1	1.015704995888	0.494650912875	0.205491722966	-0.590644380758	-0.177145968650	-0.151234066557	-0.181428538308	0.144639180256	0.195766037481	0.047731054545	0.145768668669	0.037549290163	0.000732378693	0.803188246055	N\A	0.082856783335	0.353606128630	0.319845498751	0.335261465903	0.324930721192	0.440570719563	0.092193863140	0.088973149875	0.092491649706	0.096117975933	0.087851901902	
29100000	213.418682	1	0.601122830355	0.602879324688	0.086987555978	-0.403309573708	0.077759720060	0.468051680086	0.399274443112	-0.035032011987	0.031329931990	-0.050990166235	0.012130526699	-0.071722641192	0.000725192641	0.805119350141	N\A	0.082449288618	0.351867072107	0.318272479066	0.333612629551	0.323332692073	0.438403965874	0.091740448094	0.088535574494	0.092036770127	0.095645261860	0.087419840886	
29150000	205.620491	1	0.723954103157	0.583850368250	0.477182049565	-0.010743954418	0.698235903387	0.704349862351	-0.258569484985	-0.060688585536	0.111261793545	-0.036316082726	-0.014067878640	-0.060979493018	0.000758828391	0.796080432272	N\A	0.084339690738	0.359934700952	0.325569849114	0.341261719468	0.330746082982	0.448455717690	0.093843878463	0.090565523333	0.094146994585	0.097838222028	0.089424208120	
29200000	209.949465	1	0.289364604945	0.651099768603	0.892552640766	0.138939152824	0.145308907700	0.283127629908	1.093260473848	-0.059744441744	0.007502989553	-0.133103364590	-0.014163756768	-0.162676966028	0.000739968192	0.801148723948	N\A	0.083284991239	0.355433582374	0.321498475911	0.336994113534	0.326609979030	0.442847610561	0.092670325528	0.089432967460	0.092969651069	0.096614718327	0.088305924822	
29250000	214.290522	1	0.712364801050	0.554876615754	0.279681851827	-0.357066298918	0.051379545978	0.193926604319	0.389612915537	-0.000248963883	0.101034435910	0.003652507614	0.021466359789	-0.073099121475	0.000721526062	0.806104668192	N\A	0.082240592375	0.350976423600	0.317466865439	0.332768186823	0.322514269998	0.437294274549	0.091508234001	0.088311472600	0.091803805982	0.095403163874	0.087198563145	
29300000	211.750480	1	0.938098033448	0.540927738766	-0.248704152491	-0.751716982317	0.036428012417	0.162253739258	0.003174759630	0.135014714504	0.135181624735	-0.040111298009	-0.029959951563	-0.018769487636	0.000732260395	0.803220036375	N\A	0.082850091281	0.353577569090	0.319819665940	0.335234387998	0.324904477666	0.440535136196	0.092186416962	0.088965963823	0.092484179476	0.096110212817	0.087844806409	
29350000	211.752371	1	0.725893097271	0.522194039324	0.161027706091	-0.505241581574	0.087102983410	0.313744025389	0.410552792513	0.081669603085	0.127712341347	-0.039440368027	-0.040470489849	0.003404009097	0.000732252344	0.803222199897	N\A	0.082849635827	0.353575625358	0.319817907786	0.335232545105	0.324902691559	0.440532714429	0.092185910183	0.088965474748	0.092483671060	0.096109684468	0.087844323497	
29400000	211.418787	1	0.769754967529	0.588431140613	0.099699012908	-0.416944039463	-0.323991749297	0.234072296581	0.238668198485	0.020622089427	0.095417079573	-0.081200654822	0.008601880533	-0.031949777011	0.000733673885	0.802840189901	N\A	0.082930015939	0.353918661852	0.320128192789	0.335557785276	0.325217909782	0.440960116058	0.092275348281	0.089051788403	0.092573398044	0.096202929383	0.087929549419	
29450000	206.687253	1	0.326507160909	0.568229275674	-0.354736279219	-0.598198794138	0.288993258222	0.231063176561	1.045211823205	0.056809309639	0.121504427344	0.011665784858	0.088356098252	-0.035902630438	0.000754136625	0.797341248245	N\A	0.084078554183	0.358820254039	0.324561804287	0.340205088727	0.329722011253	0.447067187801	0.093553314590	0.090285110059	0.093855492190	0.097535290679	0.089147328640	
29500000	207.819658	1	0.928115048226	0.698223637880	0.393252870226	-0.444793596677	-0.225955464158	0.302840123889	-0.160069890630	-0.094157664147	-0.024627289450	-0.184105360757	-0.219038867083	-0.154109756465	0.000749187884	0.798671120682	N\A	0.083802233054	0.357641004245	0.323495143650	0.339087017001	0.328638391782	0.445597917650	0.093245855004	0.089988391309	0.093547039508	0.097214744472	0.088854349167	
29550000	211.376590	1	0.661397188333	0.561891999717	-0.117001792250	-0.309360150311	0.048786781707	0.395197590247	0.490520570432	0.000098582142	0.071584073550	-0.045280034565	0.007664641590	-0.075974212079	0.000733853902	0.802791814056	N\A	0.082940189320	0.353962078571	0.320167464286	0.335598949588	0.325257805657	0.441014210525	0.092286668093	0.089062712767	0.092584754419	0.096214731009	0.087940336114	
29600000	210.371904	1	0.892500258811	0.592547576512	0.224151483443	-0.546525067330	-0.155119672588	0.088895743223	-0.021184480594	0.001766979039	0.064013005653	0.041795784818	0.020336422538	-0.106376775588	0.000738153030	0.801636511613	N\A	0.083182778327	0.354997370509	0.321103911478	0.336580531818	0.326209141419	0.442304118354	0.092556594306	0.089323209341	0.092855552495	0.096496146283	0.088197549885	
29650000	210.734733	1	1.183881822759	0.559150011494	-0.337655239674	-0.854884940914	-0.454596237253	0.262433195619	-0.461056044684	0.009226938512	0.096660108730	0.002406330996	-0.022863646349	-0.043491684076	0.000736597559	0.802054512332	N\A	0.083095088808	0.354623139815	0.320765410550	0.336225715765	0.325865258666	0.441837850740	0.092459023109	0.089229046709	0.092757666142	0.096394422093	0.088104573899	
29700000	207.396200	1	0.698909580220	0.784527466191	0.176653759470	-0.166769321033	0.065706799774	0.368309140643	0.227425397137	-0.144148930751	-0.176263162589	-0.205833566703	-0.208746260735	-0.333756015856	0.000751034633	0.798174844760	N\A	0.083905455783	0.358081525687	0.323893606201	0.339504684717	0.329043189489	0.446146779315	0.093360709838	0.090099233789	0.093662265324	0.097334487955	0.088963794800	
29750000	212.376533	1	0.878765775131	0.534231120293	0.451943844084	-0.228908083668	0.013914987513	0.224884255395	-0.223026876025	0.058231096475	0.121087231597	0.033692461724	0.056272323754	0.022106226529	0.000729599928	0.803934982206	N\A	0.082699447825	0.352934671226	0.319238148903	0.334624842905	0.324313715092	0.439734126395	0.092018797588	0.088804200088	0.092316018692	0.095935458942	0.087685081235	
29800000	213.649698	1	0.893194779443	0.549351116732	-0.090900688748	-0.584181079739	-0.442649752218	-0.189876892665	0.270659500498	0.069843146472	0.108385864718	0.037896794466	0.052326097999	-0.053577532161	0.000724219279	0.805380921296	N\A	0.082393937825	0.351630852706	0.318058812769	0.333388664929	0.323115628696	0.438109651542	0.091678859854	0.088476137786	0.091974982957	0.095581052196	0.087361153205	
29850000	214.213051	1	0.800233833720	0.559563791832	-0.156320069204	-0.503014569726	0.106572002108	-0.158845977956	0.271284638363	0.072307385464	0.083252233999	-0.046987207313	0.096912627540	-0.054282925608	0.000721851118	0.806017316080	N\A	0.082259115463	0.351055474187	0.317538368653	0.332843136360	0.322586910041	0.437392766547	0.091528844444	0.088331363035	0.091824482997	0.095424651574	0.087218202919	
29900000	211.256130	1	0.322320856494	0.607799169408	0.343246633063	-0.175204242134	0.557036012743	0.768897575509	0.745072353823	-0.018625265395	0.112081155802	-0.100665183852	-0.033346813373	-0.073336408549	0.000734368033	0.802653651708	N\A	0.082969237822	0.354086048246	0.320279597927	0.335716487864	0.325371722110	0.441168668846	0.092318990053	0.089093905588	0.092617180780	0.096248428712	0.087971135839	
29950000	207.408472	1	0.627412624442	0.670250115036	0.562901591827	-0.221011958901	-0.185086139760	0.337678366817	0.420543349890	-0.065748882262	-0.027082383338	-0.029679961558	-0.022940395316	-0.211008229857	0.000750981048	0.798189244604	N\A	0.083902462482	0.358068751239	0.323882051397	0.339492572992	0.329031450974	0.446130863166	0.093357379224	0.090096019526	0.093658923952	0.097331015577	0.088960621044	
30000000	214.390006	1	0.725824478382	0.612327579557	0.215939112185	-0.327170910638	0.312163618736	0.156074668457	0.269030293835	0.000130732449	0.048711892326	-0.151942847451	-0.049173200555	-0.098034973281	0.000721108853	0.806216784547	N\A	0.082216811894	0.350874936146	0.317375067524	0.332671964416	0.322421012588	0.437167827644	0.091481773711	0.088285936678	0.091777260225	0.095375577337	0.087173349030	
30050000	211.923444	1	0.556540576817	0.680240161874	0.194067788395	-0.155930007650	-0.048294956595	0.169049911589	0.472330713521	-0.061768547351	-0.043030288303	-0.068964135567	-0.082860479072	-0.144359069408	0.000731524401	0.803417819473	N\A	0.082808444593	0.353399834410	0.319658900521	0.335065873980	0.324741156238	0.440313690102	0.092140077135	0.088921242838	0.092437689972	0.096061900596	0.087800649002	
30100000	213.170585	1	0.973894562673	0.529434460623	-0.087824386472	-0.660739458897	-0.190579670275	-0.067856209260	-0.092983783829	0.026064499857	0.184188517914	0.008380155709	0.072741162752	0.013264202936	0.000726239432	0.804838046672	N\A	0.082508773506	0.352120934496	0.318502103883	0.333853321863	0.323565967694	0.438720262246	0.091806636297	0.088599450469	0.092103172119	0.095714267279	0.087482911890	
30150000	213.261105	1	0.386582967650	0.676933987466	0.418682380969	-0.123083307352	0.738501509053	0.272722165512	0.708506377240	-0.088381615443	-0.035173649042	-0.203534466249	-0.058966661901	-0.160265511406	0.000725857330	0.804940728715	N\A	0.082487065166	0.352028290275	0.318418304892	0.333765483914	0.323480836383	0.438604833447	0.091782481658	0.088576139651	0.092078939460	0.095689084529	0.087459894838	
30200000	210.432211	1	0.387643551881	0.609443457060	-0.028052117151	-0.587985715580	0.156086253437	0.286069506124	1.143379114033	-0.031280884912	0.008449152371	-0.112084975494	-0.085775574959	-0.093502522700	0.000737894264	0.801706049653	N\A	0.083168196827	0.354935141353	0.321047623665	0.336521531036	0.326151958687	0.442226584788	0.092540369626	0.089307551456	0.092839275409	0.096479231020	0.088182089322	
30250000	210.334283	1	0.983123325625	0.531961395511	-0.175977304840	-0.737419018985	-0.357877275416	-0.030347327043	-0.027465993219	0.071047789444	0.079574549620	0.059785004026	-0.028567226995	0.017391621907	0.000738314500	0.801593119739	N\A	0.083191875917	0.355036196098	0.321139030185	0.336617343183	0.326244818478	0.442352492566	0.092566717098	0.089332978501	0.092865707983	0.096506699938	0.088207195933	
30300000	213.456714	1	0.678740448765	0.561551734465	-0.269201731494	-0.599190878826	0.039044560623	0.046262733726	0.607400455380	0.078360642604	0.060004586061	-0.073063370458	0.034374144234	-0.054183504278	0.000725032308	0.805162436317	N\A	0.082440173755	0.351828172800	0.318237293680	0.333575748293	0.323296947274	0.438355499815	0.091730306083	0.088525786785	0.092026595357	0.095634688167	0.087410176523	
30350000	213.334013	1	1.225534448991	0.443914952931	-0.299391339501	-0.851690843397	-0.575910614029	-0.266565460981	-0.232976976066	0.143060936282	0.216952814472	0.088506935620	0.117063351134	0.066762929990	0.000725549715	0.805023393847	N\A	0.082469584513	0.351953688467	0.318350825709	0.333694752358	0.323412284349	0.438511884344	0.091763031121	0.088557368603	0.092059426098	0.095668806105	0.087441360343	
30400000	213.158403	1	0.721253412421	0.671145470732	0.224407830684	-0.471916406068	0.037174035446	0.325499966640	0.149698879462	-0.078995179376	-0.010676932220	-0.155205366296	-0.128358199026	-0.105016355545	0.000726290873	0.804824223040	N\A	0.082511695568	0.352133404919	0.318513383689	0.333865145335	0.323577426838	0.438735799598	0.091809887645	0.088602588234	0.092106433968	0.095717657016	0.087486010113	
30450000	208.048352	1	0.835058182162	0.594728477974	-0.417704480718	-0.600326945335	0.062379491078	0.466921611501	0.030946308455	0.019185492448	0.001895375205	-0.105857502558	0.000726053259	-0.066389596905	0.000748192416	0.798938632503	N\A	0.083746539256	0.357403321011	0.323280153279	0.338861664488	0.328419983281	0.445301779475	0.093183885106	0.089928586276	0.093484869447	0.097150136906	0.088795297803	
30500000	212.923458	1	0.615926637928	0.545602191398	0.259730539171	-0.463000510815	-0.116965361347	0.020789994153	0.675160099179	0.076340607401	0.083436816360	0.012190105158	0.078389192537	-0.037042319819	0.000727283634	0.804557438812	N\A	0.082568068603	0.352373986919	0.318730996065	0.334093246229	0.323798499032	0.439035549451	0.091872613323	0.088663122644	0.092169362250	0.095783052531	0.087545781662	
30550000	209.065699	1	1.355584053983	0.540158479026	-0.623018222493	-1.115293825888	-0.259861423706	-0.601766413457	-0.574570206016	0.077006867674	0.191814614703	-0.032728414942	0.051671756232	-0.016356932517	0.000743780061	0.800124362388	N\A	0.083499232645	0.356347895860	0.322325495097	0.337860993531	0.327450146992	0.443986786943	0.092908709666	0.089663023854	0.093208805189	0.096863248979	0.088533082023	
30600000	212.010271	1	0.914988866599	0.501272035057	-0.361858100269	-0.767904026467	-0.440892170510	-0.455015702689	0.421692794737	0.065914034334	0.159119638901	0.049739078988	0.135120655239	-0.008011049803	0.000731155214	0.803517031049	N\A	0.082787545972	0.353310645809	0.319578227223	0.334981312377	0.324659200315	0.440202566784	0.092116823461	0.088898801511	0.092414361188	0.096037657159	0.087778490482	
30650000	206.553877	1	0.659770879403	0.647717735804	0.270151319669	-0.349826796756	0.564672664575	0.106494659652	0.366394315219	-0.078408967833	-0.064282107009	-0.104753856556	-0.038347042957	-0.194348961076	0.000754721639	0.797184037686	N\A	0.084111159421	0.358959402722	0.324687667716	0.340337018542	0.329849875785	0.447240558200	0.093589594093	0.090320122169	0.093891888876	0.097573114373	0.089181899524	
30700000	210.150446	1	0.725850003265	0.549780983028	0.543892023602	-0.229870856157	0.033556128330	0.120221773892	0.150444700665	0.096456723921	0.084919368827	-0.023031807007	0.104160410879	0.007623968781	0.000739104047	0.801380945072	N\A	0.083236346381	0.355225981750	0.321310696006	0.336797282982	0.326419213614	0.442588953404	0.092616198911	0.089380731710	0.092915349623	0.096558287881	0.088254347351	
30750000	208.549236	1	0.953024777828	0.586957614062	-0.348383034873	-0.732931182806	-0.479219839014	0.335151339047	-0.017536865354	0.054799381679	0.043701675770	0.013073183412	0.015407894308	-0.094220595635	0.000746016759	0.799523295558	N\A	0.083624688015	0.356883299065	0.322809780554	0.338368620659	0.327942132101	0.444653865245	0.093048302524	0.089797740155	0.093348848932	0.097008783426	0.088666100617	
30800000	209.992980	1	0.955764095647	0.646055416674	0.053530665758	-0.727489947172	0.263113382246	0.208699871235	-0.144349867374	-0.046631237945	0.052961502375	-0.185842157644	-0.024402457106	-0.171794638883	0.000739781007	0.801199026034	N\A	0.083274456547	0.355388623695	0.321457809672	0.336951487258	0.326568666240	0.442791594910	0.092658603688	0.089421655113	0.092957891368	0.096602497563	0.088294755034	
30850000	208.068294	1	0.469042798113	0.789186966275	0.038770990567	-0.496893848283	-0.304389425861	-0.035018180177	0.890079140460	-0.193327942605	-0.122536208940	-0.197192003619	-0.135024940964	-0.275201610298	0.000748105672	0.798961943055	N\A	0.083741684433	0.357382602187	0.323261412590	0.338842020532	0.328400944634	0.445275965140	0.093178483196	0.089923373078	0.093479450089	0.097144505071	0.088790150302	
30900000	211.189941	1	0.638348997312	0.675756371855	0.157795217294	-0.526141302105	0.267093929542	0.458227778117	0.429034901334	-0.170461063439	-0.016460144775	-0.187919435132	-0.125794671850	-0.181456513902	0.000734650687	0.802577694416	N\A	0.082985203439	0.354154184369	0.320341228737	0.335781089166	0.325434332788	0.441253562115	0.092336754826	0.089111049763	0.092635002932	0.096266949619	0.087988063962	
30950000	213.974542	1	0.561492789413	0.709383768409	0.283090685597	-0.365069985983	-0.033071403243	0.336670314771	0.479486276337	-0.114843061621	-0.035306702058	-0.147282405641	-0.085734836665	-0.184591735925	0.000722852791	0.805748136965	N\A	0.082316168906	0.351298959947	0.317758607551	0.333073990370	0.322810650517	0.437696134299	0.091592327203	0.088392628079	0.091888170806	0.095490836395	0.087278695895	
31000000	210.441344	1	0.644635996572	0.548208109092	0.003648375305	-0.296798079940	0.145298943195	-0.146913780245	0.571818626542	0.125035776381	0.107476956525	-0.020273507615	0.035587428697	-0.032594990160	0.000737855081	0.801716579168	N\A	0.083165988660	0.354925717604	0.321039099651	0.336512596181	0.326143299150	0.442214843397	0.092537912622	0.089305180285	0.092836810469	0.096476669437	0.088179748033	
31050000	213.582100	1	0.454258661366	0.726465420870	0.650644464467	-0.018990355854	0.352235742789	0.486512692174	0.455154399127	-0.110731716976	-0.036544170387	-0.181632736877	-0.133682251151	-0.199614830465	0.000724503960	0.805304419219	N\A	0.082410130194	0.351699956536	0.318121318895	0.333454183736	0.323179128607	0.438195750515	0.091696876932	0.088493525453	0.091993058230	0.095599836148	0.087378321751	
31100000	210.592080	1	0.406943283380	0.712769961175	0.166745807438	-0.186313533374	0.133278352337	0.450200287275	0.815019844149	-0.011566537909	-0.038357508302	-0.196697338289	-0.123260556494	-0.207133827164	0.000737208731	0.801890272479	N\A	0.083129554598	0.354770228735	0.320898456119	0.336365173888	0.326000419526	0.442021114168	0.092497372828	0.089266056714	0.092796139731	0.096434404119	0.088141117501	
