Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-006.txt
Log File Name:                   MOB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1808417076
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48300000	250.865439	1	1.148052772137	0.409180523313	0.373856176519	-0.593698335982	-0.302337538301	0.294043770790	-0.087079174660	0.194920940255	0.315523775462	0.098824585198	0.150207895279	0.027263538454	0.001075766225	0.896042182944	N\A	0.097200115242	0.316055457141	0.303314363550	0.427414894101	0.305404800606	0.512573354600	0.102233414515	0.098881452304	0.116225746940	0.101701408341	0.104521595378	37	14	
48350000	232.051633	1	-0.716038034842	0.685225532375	1.968278852779	1.200927663878	2.268552195697	1.971935629432	1.999690443562	-0.054853948600	0.018312616825	-0.266590817411	-0.101726946018	-0.243296228430	0.001329140078	0.876306979023	N\A	0.110993970860	0.386918812623	0.374202984114	0.507478158726	0.376071652584	0.598504505143	0.115926368954	0.112720836033	0.125248534823	0.115169516302	0.119994260955	32	19	
48400000	249.813515	1	0.245746145989	0.681841325844	0.309648265160	-0.630880077829	-0.376158479611	0.305553827941	-0.214319751892	-0.040131501573	0.071387848895	-0.291924453589	-0.043625997892	-0.109603082138	0.000787006175	0.874180726163	N\A	0.085891322250	0.316265106160	0.299811863042	0.358449337011	0.304506864143	0.457833106615	0.091077055782	0.089055257777	0.099320788189	0.093578929370	0.092124093298	44	23	
48450000	242.850498	1	0.296653370709	0.705904646971	0.396849957789	-0.554940429324	-0.906782603316	0.266050648055	0.851955848775	-0.086892253145	-0.002640848390	-0.191154777681	-0.126895876778	-0.187321445095	0.000406003378	0.874328593789	N\A	0.061691459100	0.264866937531	0.237670822787	0.321321824016	0.231891366562	0.331958669561	0.070729098515	0.065937455319	0.084069750977	0.069007698941	0.068721656997	31	18	
48500000	264.796971	1	0.731941213385	0.627122280133	0.455106697064	-0.542932302448	-1.291507891248	0.316874249367	0.204297875512	-0.010749848750	0.070151343712	-0.207024567388	-0.012076506002	-0.025520703812	0.000433066192	0.939854291693	N\A	0.063714365027	0.261915947133	0.238246096383	0.274517155893	0.250336558837	0.338483830538	0.073344833668	0.067419715515	0.079697875341	0.075115693225	0.064560481789	40	21	
48550000	244.737938	1	0.724359779989	0.673089279201	-0.098251807272	-0.863422688179	-1.997494688196	-0.009058910250	0.123040399716	-0.012664990068	0.125766089689	-0.125794695575	-0.054857286322	-0.117979705991	0.000293632367	0.865979432894	N\A	0.096990791471	0.281618655724	0.262634991429	0.326000883803	0.264470183198	0.327735330602	0.103260904494	0.100875551703	0.111220180412	0.102151857561	0.100434926473	38	20	
48600000	228.445438	1	0.742775278539	0.459167559794	-0.219751020821	-1.017544918312	0.311331364999	-0.049358652654	0.266450986331	0.103341494289	0.242175572799	-0.039406300235	0.130603801337	0.085375108098	0.000293699635	0.854246720534	N\A	0.097836126218	0.308915950680	0.282255693958	0.363124945431	0.290284893290	0.367871709434	0.104323301199	0.101213998341	0.113559393824	0.107517796081	0.102251424135	44	15	
48650000	245.091602	1	0.457031402267	0.661492364278	0.402947188636	-0.624356958487	-0.065288236463	0.188399748800	0.538247272859	-0.050377180605	0.065580265511	-0.171729718249	-0.046996178798	-0.173739537137	0.000426862976	0.866790687943	N\A	0.071192464008	0.271491031087	0.243985589543	0.268089491988	0.243964196683	0.348416416374	0.080202282515	0.074481534900	0.082917959729	0.079104107639	0.081040338834	46	23	
48700000	243.584249	1	0.322213547533	0.715243513971	0.621274316614	-0.366286363741	-0.052321300618	0.607777220230	0.473601764901	-0.156571031138	0.040432644005	-0.235767499305	-0.151294161144	-0.218888385745	0.000352374838	0.860796681816	N\A	0.122185230883	0.323160343224	0.303612736405	0.326384461042	0.304573320627	0.374391060093	0.127124648921	0.124988922688	0.127439760156	0.126437227244	0.125904774790	38	23	
48750000	252.425553	1	1.913010552719	0.719906108243	-0.157535116199	-0.986568251395	-1.109114212387	-0.030694026684	-0.654119359988	-0.116147374667	0.029165356287	-0.291214064720	-0.145098183188	-0.105615855351	0.000471801405	0.875098280416	N\A	0.080595444710	0.282200900877	0.257618379570	0.297554695808	0.262527434510	0.364046265576	0.089332341262	0.083890080316	0.092336528674	0.088592167904	0.085232893836	49	24	
48800000	209.965741	1	0.570557527932	0.522265901281	0.302084349388	-0.565355998140	-1.018015937446	0.496648580353	0.095823420053	0.168635382059	0.220747716434	-0.068793534747	0.047052095281	-0.004629573153	0.000276505452	0.852406092844	N\A	0.140582686251	0.440027656285	0.428140815601	0.468299616209	0.434473780961	0.484880475871	0.144921615444	0.142713291298	0.150746593986	0.146400090200	0.150198654123	36	14	
48850000	264.827229	1	0.499663481910	0.774506612286	-0.521317308205	-1.237529373913	-0.491499278452	-0.203581821614	1.180533803356	-0.116095891985	-0.101433775309	-0.406351584115	-0.193410071457	-0.273132264021	0.000874400185	0.867211127694	N\A	0.090534756727	0.324444706873	0.308976307262	0.376544024360	0.313295357313	0.482577688294	0.097264721417	0.093234824400	0.106018352173	0.095975952416	0.097157189034	27	22	
48900000	243.210079	1	0.493262751273	0.732631166034	0.186491922642	-0.674583225746	-0.497536203537	0.175116264749	0.670356686315	-0.139935292584	-0.036006544018	-0.182058791929	-0.170681586204	-0.277691786943	0.000309763355	0.862915598410	N\A	0.056632671938	0.236725565041	0.211015389006	0.227506759589	0.215039473029	0.303779880040	0.067362137131	0.062398454093	0.065657829987	0.065810083715	0.067456417470	32	23	
48950000	247.448166	1	0.418117450050	0.641236525917	0.582211116000	-0.406223054553	-0.426845534527	0.866124103154	0.744037055144	-0.014820404179	0.116059338196	-0.141871306737	-0.031369271598	-0.231548865334	0.000305344093	0.871871581759	N\A	0.082448997709	0.260567646226	0.241100408305	0.256600679052	0.252138451862	0.519836594729	0.087881329910	0.085269814417	0.089387003980	0.093981927592	0.093617441563	45	21	
49000000	243.897870	1	1.155451516740	0.490116225012	0.157535288850	-0.623647569138	-0.308916010490	0.285968667746	0.072105263384	0.145639523506	0.206348920026	-0.042961708670	0.078193884541	0.003395991907	0.000351108126	0.865508179386	N\A	0.078912687841	0.262188990518	0.241046782907	0.272440655482	0.243552327676	0.381851488495	0.084725366977	0.082784174509	0.090506099089	0.085474181023	0.084430173181	38	20	
49050000	235.089878	1	1.126161166556	0.624976422423	-0.441833105448	-1.392848455158	-0.592182424914	-0.384578667326	-0.262796540805	0.029701566805	0.113807929227	-0.169490736569	-0.015219055665	-0.137962317299	0.001263568241	0.860864720784	N\A	0.153126666849	0.440356698659	0.428474987617	0.468349299489	0.434307896864	0.620202859604	0.155759490155	0.155169797235	0.159756320602	0.158259951772	0.157858919723	41	14	
49100000	234.475066	1	-0.192136433589	0.664036215848	0.063254791043	-0.769556527941	0.054539410646	-0.055964528045	1.378468797920	-0.028810201326	0.047385241855	-0.261938095361	-0.055417671218	-0.105381675194	0.000966541463	0.862867876683	N\A	0.095185427179	0.347137561063	0.331992371202	0.395229257085	0.347144227681	0.507804678833	0.101213517313	0.097862785096	0.111020023904	0.102133996640	0.102459780483	43	19	
49150000	257.024822	1	0.289162989815	0.767977190637	0.562425809307	-0.421699267260	0.475746093230	0.398165369774	1.110703128738	-0.179509489956	-0.080525447664	-0.300841992853	-0.186424338751	-0.269485848720	0.000446675143	0.885512374252	N\A	0.066562839503	0.250229831984	0.231766549651	0.300580956683	0.248322106468	0.465191979903	0.074945669574	0.069237199334	0.086235541428	0.080133149753	0.079608448581	40	23	
49200000	249.701016	1	0.592586852403	0.598290695768	0.125437789718	-0.605369212132	-0.305148686160	0.226226125417	0.545311578965	0.067710876644	0.095261194178	-0.011615428485	-0.029319563072	-0.035433508875	0.000294626570	0.869724508188	N\A	0.082562041896	0.259371326703	0.240068731120	0.377039826455	0.245252805125	0.442983397002	0.089295343368	0.085707428251	0.096885599585	0.088489264373	0.090810008698	35	22	
49250000	242.108524	1	0.475001337111	0.393413575378	0.323487412078	-0.695058000675	-0.341669430766	0.209007325279	0.543692868942	0.215254500158	0.388871680044	0.104838825237	0.208546751771	0.115613023721	0.000385840811	0.868500525239	N\A	0.129373052457	0.471082767369	0.456145858807	0.470672554149	0.456293033337	0.509968018710	0.134849215311	0.131568591034	0.136713013641	0.132721958295	0.133448864958	33	22	
49300000	243.963153	1	1.719221133990	0.554660533759	-0.475647348819	-1.604350957887	-0.421666846199	-0.501784668001	-1.118201302406	0.028772212751	0.239247169012	-0.133122409758	-0.032509245717	-0.053051549413	0.000566589899	0.872884746649	N\A	0.114082938158	0.355501238833	0.332804678664	0.354906509739	0.335715268844	0.427037591000	0.116230285309	0.117192178969	0.123417718503	0.121386671748	0.117552315721	47	27	
49350000	232.749931	1	1.043151195077	0.503431165787	-0.847530813461	-1.871154268055	-1.078513639213	-0.245719999458	-0.500791956569	0.068923324594	0.274169298972	0.010137633785	0.123047278779	0.046445586744	0.000311669028	0.877343945538	N\A	0.097903094767	0.289151615993	0.268656228340	0.322695040036	0.272754883051	0.348601788258	0.104254978248	0.100521751240	0.110700543317	0.104058002101	0.105003630510	41	17	
49400000	247.456026	1	0.853374410773	0.552385717620	-1.906599340524	-2.642005713514	-0.841291529876	0.089510087097	-0.053715436518	0.125541995733	0.205136163872	0.011271607772	0.057307516242	0.024035728613	0.000403617666	0.892894632986	N\A	0.069452809520	0.268904524796	0.244304085912	0.281069740937	0.252251212707	0.335711941894	0.076897326542	0.073165128810	0.085602785281	0.082969095992	0.074700849640	34	19	
49450000	256.456018	1	0.043898468433	0.682393157081	-0.042771864884	-0.884109418326	0.432707443072	0.666156459804	0.850895634261	-0.054951467457	0.064308759897	-0.122443471161	-0.089265955501	-0.120147297072	0.001000837805	0.893925984773	N\A	0.096859465801	0.344089381079	0.327842906226	0.368276876217	0.332354828043	0.515634695734	0.101836976470	0.098660178638	0.111005118544	0.103687265586	0.103628665365	34	22	
49500000	238.534073	1	0.548357922122	0.581156195892	0.579975908046	-0.507570299446	0.162034127971	0.526543952600	0.346574583790	-0.041521521766	0.144499631134	-0.154712377177	-0.063132284846	-0.080168806257	0.000498456177	0.843872091833	N\A	0.071737983511	0.303934108400	0.277244881726	0.320931321606	0.270730856535	0.378403810899	0.079167621250	0.076891598822	0.085318111923	0.079418253989	0.079739035580	39	18	
49550000	241.349816	1	0.861930876157	0.792084695264	-0.182162601296	-1.056173636347	-0.269409184496	-0.117184422735	-0.481030359141	-0.250912906616	-0.045715093013	-0.205570399640	-0.090391468223	-0.342543277304	0.000460652636	0.866873511192	N\A	0.138648670295	0.366958159845	0.343587324421	0.408577580774	0.347972801030	0.424325241083	0.143396247515	0.140251381990	0.153630036133	0.143816696694	0.142350693476	42	21	
49600000	244.285116	1	0.608704266133	0.579103318920	0.399873899226	-0.548515547497	-0.373705665574	0.126774928588	0.256166809886	0.017832620470	0.111134087912	-0.197935107611	0.051407104843	-0.039542437208	0.000553494561	0.854715019134	N\A	0.075609508243	0.285877060648	0.263360243571	0.295576010680	0.269572065091	0.389400906132	0.084784366753	0.079139749157	0.086260522407	0.085134493630	0.082282855787	49	11	
49650000	236.284288	1	0.592438545259	0.576996938396	0.162345243521	-0.703879302972	-0.703489502421	0.365491402519	0.186501892659	0.023663959514	0.119433530371	-0.160264276455	0.043933172196	-0.006404629159	0.001691688235	0.867146075007	N\A	0.102062013070	0.308114134692	0.294071949842	0.348231969273	0.295982902200	0.539101317265	0.106007836770	0.104473038406	0.118782545037	0.106903815897	0.112895994033	46	12	
49700000	257.662441	1	0.640828446483	0.608539941995	0.274554828435	-0.471249604800	-0.327868339422	0.536965803124	0.036261755476	-0.046389505130	0.091364386359	-0.185317993802	-0.023334228940	-0.015675256625	0.000959232086	0.933257554491	N\A	0.094824828764	0.343614594056	0.329230596251	0.392471625430	0.330753316094	0.498049099199	0.101079965679	0.097475668379	0.108069028402	0.100158684092	0.095494487640	39	18	
49750000	234.946685	1	1.018508852686	0.761254872675	0.331784839692	-0.520685116361	-0.503819460294	0.227268394631	-0.094275518576	-0.098886583952	-0.118493092392	-0.237419964394	-0.216676199246	-0.220006335463	0.000474510040	0.872706490776	N\A	0.076506409931	0.290871221193	0.272161791841	0.387272263874	0.277337924670	0.386877908436	0.084528052928	0.079144086755	0.097360215749	0.084794867530	0.083703067801	39	15	
49800000	224.467670	1	0.188246888597	0.549472304917	0.599165946445	-0.272409082006	0.382904394840	0.804317458163	0.634492329745	0.105742695677	0.214175921460	-0.070333353631	0.042074112482	-0.044244811346	0.000333938716	0.835374205400	N\A	0.079049150112	0.272421759302	0.250577321250	0.366006999310	0.254918721384	0.342377829246	0.087827796762	0.083210302371	0.099588352837	0.086174671802	0.089822896822	39	11	
49850000	262.163607	1	0.847287213645	0.439251309636	-0.187929356354	-0.875799917076	1.158443005068	0.254706971219	-0.563497244723	0.219963757979	0.319212060859	0.003818474434	0.141677544289	0.169726938355	0.000272506314	0.909653013987	N\A	0.087081035091	0.263272994274	0.244606140821	0.297775683608	0.253143686082	0.357610229695	0.092232556742	0.088791153169	0.099692394638	0.095483764182	0.091719679523	35	19	
49900000	252.352055	1	0.273505437867	0.714727211898	0.269874987124	-0.484853558088	-0.077477168924	0.756727328675	0.388112937580	-0.056494202245	0.027568039952	-0.158044552238	-0.185492456747	-0.171609563278	0.000290644854	0.883011369555	N\A	0.089011549358	0.383457659619	0.370406804086	0.459837754939	0.375334356153	0.428807423039	0.093967302906	0.091403296426	0.106684525383	0.096926009985	0.094572411248	38	16	
49950000	254.784525	1	0.641763711785	0.554906821881	0.307329216587	-0.598859906140	0.015959982722	0.169787802422	0.259038701465	0.045910680967	0.215727675744	-0.062554976569	0.026873237310	-0.045986088640	0.000301561067	0.890873754539	N\A	0.101088627822	0.285682394147	0.281389706121	0.304950915175	0.289602676667	0.355791467064	0.104493834676	0.103475631445	0.109725623977	0.105868168955	0.107240196933	39	20	
50000000	242.591765	1	0.838284498715	0.448807843491	-0.512170224037	-1.161128235727	-0.522953638325	-0.399134502662	0.414417465832	0.218468784907	0.270910913998	-0.069198703819	0.141403244173	0.020261691067	0.000816249781	0.851216234684	N\A	0.115873690471	0.357918458767	0.339951772489	0.360701853270	0.344613902289	0.459805693020	0.121143257714	0.118307510306	0.124148095964	0.121592313437	0.120151249286	35	16	
50050000	236.280132	1	0.550200180379	0.583762955820	0.095223317739	-0.599674263046	-0.582809486788	0.317715657701	1.047052336412	0.156358618115	0.169774076628	-0.193071285818	0.065072203744	-0.045760498973	0.000641245754	0.895112512573	N\A	0.072830704932	0.278400019092	0.257817116494	0.299767863541	0.271845024924	0.395201682871	0.079608940307	0.075235765479	0.088269399927	0.086388724187	0.079324746664	40	23	
50100000	246.568358	1	0.805424718752	0.663901428170	-0.216165326048	-0.983330558140	-0.508127033554	-0.093749969309	-0.216468171364	-0.017779999819	0.048313768607	-0.245561923701	0.012621650100	-0.127395826003	0.000272486203	0.867398200866	N\A	0.050539678725	0.219820359475	0.196121931131	0.218680796086	0.205316823018	0.384609505141	0.061572342794	0.056234579521	0.062467072992	0.064190773708	0.063379185527	34	16	
50150000	241.066548	1	0.652353789985	0.611645823507	-1.075910814981	-2.044549063880	-1.576189649273	-1.218865372553	0.014007354382	-0.016520037348	0.090488809788	-0.201841982497	-0.059405235966	0.005721074667	0.001008621744	0.864033827117	N\A	0.084467292981	0.274877083324	0.252358186126	0.270089073999	0.258163762545	0.436742570308	0.093346384679	0.087424637386	0.090973223986	0.091981504784	0.094582900155	47	20	
50200000	232.141487	1	0.243532815792	0.660702449630	-1.298075586893	-1.969064789416	-1.706231442486	-2.096937386478	1.040310582735	-0.015833557578	0.058301220090	-0.140241411385	-0.073283859763	-0.180759445624	0.000395525556	0.848886186294	N\A	0.060890212996	0.264026436879	0.235309289945	0.261696327154	0.241523714534	0.337957016768	0.072864766680	0.066464854111	0.074230791463	0.073029483141	0.071881504975	28	20	
50250000	234.172597	1	0.956668897718	0.468211789131	0.070202820623	-1.122474440528	-0.352702120549	-0.025339471311	0.901223265975	0.205325431695	0.267690466432	-0.135231876077	0.109510816253	0.058200319117	0.000576574194	0.865471303612	N\A	0.073517007181	0.296899341080	0.271234907426	0.302921796901	0.281166088215	0.394517306340	0.083489435115	0.076904312172	0.084989189092	0.082735457452	0.081187718709	41	22	
50300000	247.121852	1	0.218431459722	0.778395788776	0.434521227836	-0.406303072006	-0.081284217319	0.433841812257	0.937395822621	-0.145607421822	-0.061856920262	-0.355142780245	-0.156018053889	-0.330229449944	0.000764855811	0.870704689613	N\A	0.084673985875	0.311071760079	0.294129506271	0.348621435582	0.296732497010	0.450646978981	0.090219461713	0.088028027543	0.097279282563	0.090733233479	0.090161171641	37	14	
50350000	253.901440	1	0.674091558483	0.787088348036	0.111119229137	-0.682886822924	-0.657066708085	-0.086937563033	0.112364305546	-0.158797131158	-0.120542588214	-0.268758657496	-0.126749118802	-0.244046345958	0.000957834888	0.884314658184	N\A	0.094755743663	0.333307751120	0.321106913434	0.358106909148	0.325640030539	0.501308433030	0.098917766241	0.097429796837	0.105964471184	0.101161051072	0.098848336774	38	15	
50400000	245.973003	1	0.978246919752	0.639905815327	-0.182061226320	-0.943002107776	-0.630517356434	0.031409145418	-0.562377556753	0.022998021527	0.082970252998	-0.133895785635	-0.065688180441	-0.064228081694	0.000846127032	0.869623543911	N\A	0.061758425103	0.257905122327	0.234675581596	0.273810567870	0.236391896123	0.389950833010	0.070724198801	0.067541623601	0.076604383514	0.070222622499	0.067010922341	41	18	
50450000	239.210957	1	0.376347617124	0.707825665207	1.043219547834	0.233838412957	0.738270757363	1.664762813550	0.256991361880	-0.044030067751	0.012801993052	-0.289856773619	-0.211689377767	-0.198054505315	0.000896240347	0.860648729658	N\A	0.115129867582	0.353708827691	0.337857688930	0.401273239575	0.341796015554	0.504429030518	0.120441358049	0.117211298521	0.128549817748	0.119673785498	0.121429316025	33	20	
50500000	257.126192	1	0.384489657832	0.680024161078	0.211674211970	-0.718303957572	-0.466877747089	0.503859211919	1.089100871230	-0.028205636416	0.090432527795	-0.132470011476	-0.120476727858	-0.154917747700	0.000344096716	0.874574398098	N\A	0.056793741782	0.243309426607	0.220187021863	0.239591374005	0.228355141439	0.309825680169	0.064375241337	0.062936184500	0.068594179551	0.064712086607	0.065481646064	37	20	
50550000	256.576474	1	0.503919293835	0.583274077628	-0.956547530865	-1.537324467395	-1.174707169188	-0.881328150812	0.250901591821	0.084641571612	0.045730000682	-0.162499566326	-0.001749346059	0.031200050848	0.000476008216	0.871653118020	N\A	0.069141175438	0.290600796821	0.260376069470	0.277205620870	0.265001699479	0.361152695111	0.078903744893	0.072154357058	0.078140109203	0.079428018756	0.076151496542	44	21	
