Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26100000	123.986553	1	0.948514402239	0.668945419853	-0.041874949879	-0.800748027376	-0.214654012429	-0.077507661260	-0.224797143403	0.012165552929	-0.000741306269	-0.247689195350	-0.126926355042	-0.186323829692	0.001219738257	0.727340203985	N\A	0.106928516459	0.456336551131	0.412767709543	0.432662357041	0.419330301881	0.568566284397	0.118978225020	0.114821823125	0.119362525188	0.124042379607	0.113374827748	
26150000	122.981738	1	0.794562799371	0.570519621754	-0.467131755889	-1.077111671576	-0.285494121602	-0.466631382382	0.258643821151	0.205808952194	0.135561675059	-0.174096308786	0.179057901102	-0.068638810580	0.001226884759	0.725742677938	N\A	0.107241308464	0.457671446904	0.413975155822	0.433928000020	0.420556945345	0.570229479528	0.119326265363	0.115157704978	0.119711689702	0.124405233838	0.113706476787	
26200000	121.203137	1	1.069197109667	0.479013148497	-0.318466778615	-0.891888462296	-0.460052955737	-0.421370013712	-0.177931638666	0.259434265718	0.216789546224	-0.033925598477	0.028563713529	0.013402580605	0.001239637432	0.722891950532	N\A	0.107797219620	0.460043897099	0.416121095766	0.436177370338	0.422737003580	0.573185401399	0.119944821805	0.115754652682	0.120332244084	0.125050118336	0.114295901700	
26250000	124.898977	1	0.934377488975	0.534207360785	-0.226244861083	-0.909589208655	-0.205459868654	-0.425501825408	-0.121119735093	0.178879508832	0.194195898747	-0.161081367011	0.182193911424	-0.019383100923	0.001213284936	0.728782776856	N\A	0.106645275681	0.455127770498	0.411674337530	0.431516286501	0.418219546351	0.567060220700	0.118663066014	0.114517673927	0.119046348216	0.123713806264	0.113074511467	
26300000	125.526404	1	0.497511252723	0.722809584054	-0.017580069577	-0.556447482814	-0.150425961121	0.341241618589	0.388401277483	0.028062419955	0.004610061314	-0.266716006800	-0.097225078988	-0.215405619339	0.001208867140	0.729770329197	N\A	0.106450940978	0.454298412426	0.410924162619	0.430729954533	0.417457444412	0.566026893354	0.118446831853	0.114308993720	0.118829415618	0.123488368375	0.112868461068	
26350000	123.683138	1	0.492149280833	0.539516748354	0.082166839944	-0.533937325344	0.348526168387	0.248237612937	0.498960246803	0.156155948652	0.203028554511	-0.146377264921	-0.019392021473	-0.032830964511	0.001221891829	0.726858795402	N\A	0.107022871411	0.456739227750	0.413131940515	0.433044143279	0.419700323761	0.569067993822	0.119083212774	0.114923143222	0.119467852052	0.124151836029	0.113474871000	
26400000	118.967802	1	0.872183203962	0.348383763044	-0.588128744649	-1.255385983439	0.159253966342	-0.035854331455	0.018832373868	0.280103502526	0.438659659430	0.042826902815	0.231907460271	0.171713210778	0.001255853073	0.719267112684	N\A	0.108499974186	0.463043027786	0.418833883731	0.439020909714	0.425492922152	0.576922127258	0.120726769349	0.116509283563	0.121116717322	0.125865348468	0.115041022651	
26450000	113.434456	1	0.643348237396	0.475511816357	0.276160572161	-0.282312738920	0.663585847434	0.080409671544	0.092689680938	0.068380925654	0.249426303191	-0.160033943770	0.065150824840	0.053896712394	0.001296911534	0.710088920838	N\A	0.110259341633	0.470551442750	0.425625430977	0.446139797097	0.432392448183	0.586277134187	0.122684398829	0.118398524941	0.123080669953	0.127906301920	0.116906455633	
26500000	121.179418	1	0.551657290406	0.465753200661	0.518421026445	-0.303859271584	0.266322545125	0.697952855114	0.079750807887	0.159471884628	0.282806516591	0.042497987234	0.162742334660	0.009525163367	0.001239808394	0.722853733767	N\A	0.107804652675	0.460075618992	0.416149789003	0.436207446537	0.422766153011	0.573224924857	0.119953092487	0.115762634435	0.120340541480	0.125058741048	0.114303782866	
26550000	126.318335	1	0.243851778126	0.618561213254	0.422661519607	-0.182622659708	0.408266183567	0.583203793612	0.604910251542	0.084977048347	0.118959857239	-0.157356763498	0.026229750898	-0.102414490590	0.001203314004	0.731011674930	N\A	0.106206159335	0.453253763026	0.409979251370	0.429739500293	0.416497510023	0.564725326721	0.118174465918	0.114046142655	0.118556169940	0.123204409535	0.112608922476	
26600000	120.842938	1	0.166961793334	0.542946702756	0.128181841698	-0.458516244991	0.039254652681	0.240837279720	1.154038202382	0.099891539074	0.093896897485	-0.137232302301	0.171769214812	-0.001782884491	0.001242236176	0.722311028409	N\A	0.107910152110	0.460525856683	0.416557040143	0.436634326436	0.423179879036	0.573785892351	0.120070480588	0.115875921684	0.120458308746	0.125181125623	0.114415642459	
26650000	125.584710	1	0.291910640798	0.787560823962	0.496505615453	-0.253989688302	0.332752245057	0.732475908115	0.434781271808	-0.116847890516	-0.053922387825	-0.359599643052	-0.155391447625	-0.274958884326	0.001208457416	0.729861918759	N\A	0.106432899618	0.454221417701	0.410854518984	0.430656954202	0.417386693513	0.565930962829	0.118426757424	0.114289620574	0.118809276348	0.123467439504	0.112849332064	
26700000	120.409309	1	0.002823662912	0.540833948031	0.736284852815	-0.424233804959	0.688709180805	0.270690153137	1.303607540993	0.149982755719	0.191224158585	-0.069410610901	0.095834204937	-0.043867707549	0.001245371929	0.721610063437	N\A	0.108046264037	0.461106738652	0.417082462267	0.437185072944	0.423713654844	0.574509634295	0.120221930884	0.116022081194	0.120610248226	0.125339022205	0.114559960053	
26750000	123.393786	1	1.120267749173	0.585724464920	-0.068885917919	-0.845238415464	-0.577993685059	-0.324702871153	-0.417216713385	0.089787461322	0.173335904484	-0.079013917644	0.033076929651	-0.143409732662	0.001223949121	0.726398909149	N\A	0.107112930411	0.457123570626	0.413479588163	0.433408546907	0.420053498657	0.569546860572	0.119183420467	0.115019850246	0.119568383417	0.124256308933	0.113570359313	
26800000	125.444267	1	0.703091980253	0.428094150282	-0.269095620765	-0.999583241398	-0.215847656896	-0.193525366244	0.357510857881	0.225450400432	0.283877759925	0.032385609470	0.251929631472	0.091166279738	0.001209444556	0.729641253669	N\A	0.106476361153	0.454406897566	0.411022290114	0.430832811594	0.417557132036	0.566162058930	0.118475116612	0.114336290376	0.118857791737	0.123517857038	0.112895413728	
26850000	125.035993	1	0.658666755539	0.660109574328	0.310924036860	-0.507892784197	-0.156847833197	-0.172231351496	0.262941050681	0.041223715168	0.027368261063	-0.232816194479	0.063062887502	-0.185767354387	0.001212318814	0.728998743334	N\A	0.106602807155	0.454946528474	0.411510399632	0.431344447096	0.418053002005	0.566834404679	0.118615811736	0.114472070436	0.118998941307	0.123664540668	0.113029482676	
26900000	124.949560	1	0.568129694643	0.698613957664	-0.000178417898	-0.706074978480	0.198156838726	-0.314855014640	0.448870108041	-0.040106826455	0.039573711672	-0.287565045601	-0.038588968261	-0.212771941441	0.001212928179	0.728862526191	N\A	0.106629595417	0.455060852171	0.411613808247	0.431452839817	0.418158054713	0.566976844726	0.118645618751	0.114500836169	0.119028844599	0.123695616381	0.113057885900	
26950000	123.117888	1	0.571998626327	0.761858450259	0.244561751927	-0.228076640694	0.294169617678	0.195397049291	-0.035775716429	-0.114513821998	-0.102706928843	-0.274637244421	-0.063740242125	-0.272869108654	0.001225913983	0.725959684721	N\A	0.107198872593	0.457490344242	0.413811343980	0.433756292747	0.420390529059	0.570003837143	0.119279047420	0.115112136553	0.119664319245	0.124356006124	0.113661482619	
27000000	119.544470	1	-0.042668982246	0.871488967653	1.203270108202	0.448535582788	0.915682543711	0.785165771088	0.714803988038	-0.294162666606	-0.157416319446	-0.395551475423	-0.151531813753	-0.397027825696	0.001251649593	0.720206756844	N\A	0.108318241255	0.462267450029	0.418132354447	0.438285568003	0.424780239256	0.575955806760	0.120524557047	0.116314135373	0.120913851873	0.125654529260	0.114848333737	
27050000	123.389295	1	0.515884341285	0.819855680109	0.366030163295	-0.647741846741	-0.017079692205	0.296568360538	0.297227227388	-0.134832903155	-0.109691328163	-0.412000222501	-0.170854191216	-0.311049570970	0.001223981076	0.726391766005	N\A	0.107114328648	0.457129537850	0.413484985664	0.433414204558	0.420058981974	0.569554295353	0.119184976270	0.115021351698	0.119569944245	0.124257930957	0.113571841843	
27100000	123.970913	1	0.636412407374	0.525489348428	-0.362050984122	-0.650694112843	0.224807905942	0.172957910285	0.252340084906	0.243201031453	0.182073653585	-0.121975026722	0.071040210756	-0.029173769816	0.001219849179	0.727315408650	N\A	0.106933378320	0.456357299993	0.412786477402	0.432682029477	0.419349368130	0.568592136157	0.118983634762	0.114827043882	0.119367952403	0.124048019607	0.113379982712	
27150000	120.497090	1	0.993123566981	0.793949140632	-0.198672277367	-0.910272170070	-0.597937358037	-0.558252831025	-0.396763534393	-0.142428545788	-0.078926263617	-0.296334712901	-0.032408708636	-0.278927717771	0.001244736513	0.721752103947	N\A	0.108018696761	0.460989090375	0.416976046487	0.437073528118	0.423605547160	0.574363052034	0.120191257068	0.115992478942	0.120579475334	0.125307042798	0.114530730851	
27200000	125.742071	1	0.195223623895	0.600238556249	0.109348760701	-0.411446481251	0.155804632986	0.226441770510	1.022638342459	0.085624190344	0.083612006587	-0.117712127353	0.019710464530	-0.082824517600	0.001207352319	0.730108951566	N\A	0.106384223712	0.454013684574	0.410666619227	0.430459998022	0.417195806339	0.565672140581	0.118372596260	0.114237351484	0.118754940244	0.123410973040	0.112797721674	
27250000	121.142475	1	0.339750132973	0.553202221991	-0.161715007199	-0.876222524756	-0.263966054537	-0.285667431436	1.332266549914	0.053004526834	0.151009442502	-0.120549954435	0.019031558806	-0.064166660663	0.001240074715	0.722794200359	N\A	0.107816230738	0.460125030444	0.416194482885	0.436254294582	0.422811557481	0.573286488380	0.119965975274	0.115775067174	0.120353465879	0.125072172175	0.114316058926	
27300000	121.955772	1	0.525063821511	0.563963467609	0.308917594087	-0.336793933658	-0.072326530282	0.552312548126	0.176793079188	0.099048509247	0.232896837650	-0.133994793932	0.045955737022	-0.010863905000	0.001234224902	0.724101865340	N\A	0.107561628971	0.459038471906	0.415211663784	0.435224105401	0.421813112543	0.571932705631	0.119682682591	0.115501671076	0.120069258159	0.124776821504	0.114046108192	
27350000	119.820664	1	0.432384491776	0.673392078844	0.054659755685	-0.615837192771	0.224373065159	-0.058884537652	0.633179704540	0.057051664104	0.171990069401	-0.259704441904	0.068459104728	-0.215712952640	0.001249641338	0.720655681368	N\A	0.108231308784	0.461896450177	0.417796775895	0.437933815180	0.424439325342	0.575493564568	0.120427828210	0.116220785674	0.120816810601	0.125553683285	0.114756160440	
27400000	126.013811	1	0.517519635568	0.556912521195	0.211568260839	-0.588305557376	0.457237707735	0.185332473519	0.425099525752	0.122295876301	0.146520407313	-0.169312244487	0.077833589291	-0.080835179054	0.001205446344	0.730535012472	N\A	0.106300219331	0.453655180865	0.410342343746	0.430120093056	0.416866375202	0.565225467788	0.118279125476	0.114147146022	0.118661167549	0.123313523793	0.112708652989	
27450000	120.257403	1	0.372155281540	0.791860232386	0.043506981781	-0.823499781219	-0.301758830408	0.058436829207	0.758646749615	-0.125328292048	-0.109577521577	-0.379726037924	-0.165765292931	-0.217032138166	0.001246472296	0.721364087793	N\A	0.108093986454	0.461310402596	0.417266681347	0.437378171045	0.423900802822	0.574763386600	0.120275031111	0.116073326411	0.120663519967	0.125394382575	0.114610559472	
27500000	123.697104	1	0.120862589740	0.680943272367	0.143060125633	-0.479240042465	0.778075524041	0.486404409719	0.886323676993	-0.028770723565	0.100082701094	-0.273329897542	-0.046704277989	-0.164522667159	0.001221792616	0.726880973446	N\A	0.107018526394	0.456720684615	0.413115167790	0.433026562140	0.419683284366	0.569044890257	0.119078378120	0.114918477462	0.119463001782	0.124146795594	0.113470264039	
27550000	125.325041	1	0.419654960868	0.710220737803	0.753462000992	-0.094513692065	0.338270027549	0.629784255986	0.243495585623	-0.029026679372	-0.029237012848	-0.284663467370	-0.126657694549	-0.206863595018	0.001210283207	0.729453781970	N\A	0.106513271083	0.454564417290	0.411164770605	0.430982159383	0.417701877823	0.566358318476	0.118516185900	0.114375924943	0.118898993679	0.123560674387	0.112934548817	
27600000	124.887826	1	0.848275586590	0.624047265557	0.309197679210	-0.583480707051	0.074359396274	-0.047633881662	-0.456418928777	0.051720181097	0.061288393004	-0.157692604410	0.057224481971	-0.078152396004	0.001213363599	0.728765192429	N\A	0.106648732809	0.455142524412	0.411687682811	0.431530274999	0.418233103808	0.567078603137	0.118666912724	0.114521386256	0.119050207351	0.123717816704	0.113078177013	
27650000	124.466847	1	0.883388252792	0.551538913360	-0.167844069982	-0.643034813072	-0.137288124827	-0.246940926450	-0.004323718247	0.098761400420	0.136951060576	-0.107941058407	0.079634041792	-0.105490212590	0.001216337002	0.728100519091	N\A	0.106779326658	0.455699856996	0.412191803933	0.432058693836	0.418745239950	0.567773004047	0.118812223113	0.114661620351	0.119195987093	0.123869312042	0.113216643865	
27700000	126.210805	1	0.213437811706	0.657428559205	0.190896389462	-0.452665288977	0.028343539016	0.196254461495	1.031324133807	0.021713403030	0.051800289988	-0.199066121181	0.058229290231	-0.168824893731	0.001204066525	0.730843456568	N\A	0.106239363441	0.453395467482	0.410107426560	0.429873853292	0.416627723069	0.564901881451	0.118211411774	0.114081797840	0.118593235132	0.123242927944	0.112644128331	
27750000	121.631775	1	0.149425583052	0.859481682052	0.934240433210	0.061046244062	0.192262740785	0.864942410840	0.623771121710	-0.200127615208	-0.162331114941	-0.328482220979	-0.333305310983	-0.354238757796	0.001236552006	0.723581665284	N\A	0.107662983798	0.459471021742	0.415602915820	0.435634215068	0.422210585094	0.572471635183	0.119795459031	0.115610507768	0.120182398867	0.124894398128	0.114153573314	
27800000	125.655750	1	0.156789874273	0.691735279801	0.554600940986	-0.314158311315	0.266357328713	0.401787097631	1.021315558412	-0.061149255617	0.000837396314	-0.252632505884	-0.121174623892	-0.184608593627	0.001207958401	0.729973468164	N\A	0.106410922427	0.454127626110	0.410769682168	0.430568028407	0.417300507876	0.565814104479	0.118402303636	0.114266021059	0.118784743575	0.123441944872	0.112826029952	
27850000	120.650626	1	0.962663841757	0.444970829596	0.027555159401	-0.968366865005	-0.551605457808	-0.626632637902	-0.223781739090	0.167632761898	0.271771024150	0.094025145582	0.345493703913	0.096719405513	0.001243625893	0.722000371451	N\A	0.107970496007	0.460783385044	0.416789980922	0.436878494533	0.423416523339	0.574106756289	0.120137624601	0.115940720079	0.120525669634	0.125251127534	0.114479624258	
27900000	120.239378	1	0.631960228168	0.580720686054	-0.921940915350	-1.290198676667	-0.244225994394	-0.285944882168	0.505441307796	0.185827186417	0.218410909614	-0.096993527295	0.037825567890	-0.042558215843	0.001246602930	0.721334885859	N\A	0.108099650604	0.461334575365	0.417288546215	0.437401089760	0.423923015320	0.574793504331	0.120281333550	0.116079408679	0.120669842763	0.125400953269	0.114616565091	
27950000	121.611836	1	0.507076436401	0.659813522042	0.507253711089	-0.127220586695	-0.146258435740	0.387909137314	0.176168613633	-0.095568450110	0.006208394642	-0.163097801628	-0.065784753011	-0.112501431555	0.001236695359	0.723549620385	N\A	0.107669224247	0.459497653977	0.415627005336	0.435659465655	0.422235057609	0.572504817252	0.119802402713	0.115617208879	0.120189364978	0.124901637359	0.114160189977	
28000000	122.019964	1	0.797454965333	0.528732918502	0.101870256682	-0.691858861874	-0.501006410835	0.003870459705	0.046714598278	0.195837430615	0.297501188880	-0.037671537662	0.132220433787	-0.041595853907	0.001233764361	0.724204814446	N\A	0.107541559232	0.458952820712	0.415134190159	0.435142897688	0.421734407164	0.571825989698	0.119660351206	0.115480119819	0.120046854644	0.124753539613	0.114024828526	
28050000	124.702339	1	0.193460717603	0.686892166985	0.471495002837	-0.388184854435	0.257495651694	0.392207967317	1.027066448100	-0.115424221078	0.043683620838	-0.254063404892	-0.056806212885	-0.222135458914	0.001214672808	0.728472532500	N\A	0.106706253811	0.455388005567	0.411909726593	0.431763020886	0.418458677864	0.567384457024	0.118730915732	0.114583153374	0.119114417090	0.123784543918	0.113139165736	
28100000	125.670951	1	0.701494788067	0.556970341385	-0.212323073822	-1.036264583016	-0.257500949338	-0.127761782332	0.253135453918	0.091217004059	0.141813186756	-0.049336241259	0.039373832012	-0.023277118677	0.001207851646	0.729997332124	N\A	0.106406220218	0.454107558595	0.410751530603	0.430549001971	0.417282067720	0.565789101633	0.118397071539	0.114260971740	0.118779494578	0.123436490077	0.112821044265	
28150000	123.839838	1	0.474092923753	0.621452972634	0.111327652762	-0.592826823425	-0.470662634709	0.404744958695	0.566433147211	-0.000295480670	0.135640427984	-0.117158563693	0.028176087026	-0.124828015608	0.001220779129	0.727107527890	N\A	0.106974130819	0.456531218563	0.412943791055	0.432846925360	0.419509182913	0.568808827621	0.119028979635	0.114870804670	0.119413443740	0.124095294526	0.113423192024	
28200000	124.657651	1	0.962508780593	0.625375381172	-0.378035405558	-1.109002854586	-0.485163065662	-0.523914856887	-0.210546232624	0.097574343684	0.109126963643	-0.122705476136	0.021525718514	-0.086555812667	0.001214988439	0.728401976423	N\A	0.106720116655	0.455447167729	0.411963240234	0.431819113786	0.418513042318	0.567458169311	0.118746340771	0.114598039552	0.119129891952	0.123800625504	0.113153864317	
28250000	123.735816	1	0.843020507242	0.442331546103	-0.021650374176	-0.927815597154	-0.123971003101	-0.610821097807	0.083588747157	0.195053527230	0.275699388855	0.025288509735	0.271372648496	0.071319441175	0.001221517658	0.726942437375	N\A	0.107006483752	0.456669290489	0.413068680530	0.432977834280	0.419636058006	0.568980856448	0.119064978400	0.114905545850	0.119449558782	0.124132825532	0.113457495392	
28300000	125.689584	1	0.614574026455	0.655664729431	0.276028370268	-0.553948183739	0.233668309309	0.135208761111	0.052773023279	-0.035098488456	0.088656266389	-0.235576065910	0.066206558951	-0.151146012628	0.001207720803	0.730026580899	N\A	0.106400456690	0.454082961710	0.410729282112	0.430525681142	0.417259465500	0.565758455481	0.118390658522	0.114254782757	0.118773060848	0.123429804099	0.112814933276	
28350000	121.082723	1	0.635035519149	0.559011500496	-0.404312275456	-0.723857935216	-0.251053597620	-0.450017177625	0.710782346018	0.151504419225	0.069057259374	-0.172771891998	0.087896160221	-0.083871830778	0.001240505586	0.722697883770	N\A	0.107834959765	0.460204959912	0.416266781068	0.436330077405	0.422885005133	0.573386075408	0.119986814863	0.115795178750	0.120374372780	0.125093898775	0.114335917054	
28400000	116.878478	1	0.324857113790	0.673313968219	0.345206791073	-0.504298698028	0.254260501648	-0.493809020324	0.767012474099	0.041702316349	-0.043976407453	-0.149472951450	0.092307641435	-0.160616090058	0.001271201236	0.715836190430	N\A	0.109160966413	0.465863930230	0.421385459838	0.441695467116	0.428085065758	0.580436792075	0.121462248383	0.117219069269	0.121854571956	0.126632132218	0.115741863572	
28450000	124.904262	1	0.357206019417	0.540489115325	0.432182145502	-0.365417538361	0.446490847214	0.388960773708	0.418703741900	0.128441865181	0.147824759721	-0.077131054607	0.113002099869	0.005588167964	0.001213247654	0.728791110842	N\A	0.106643637165	0.455120777841	0.411668012499	0.431509656615	0.418213120758	0.567051508295	0.118661242855	0.114515914459	0.119044519169	0.123711905505	0.113072774172	
28500000	122.807957	1	0.818559610866	0.639041317455	0.393229521814	-0.262536144213	0.157615231963	0.452203091963	-0.407326712502	0.080076091487	0.009860420455	-0.210542257039	-0.076307336694	-0.150027064446	0.001228124976	0.725465440289	N\A	0.107295498117	0.457902710933	0.414184339862	0.434147266348	0.420769455202	0.570517619781	0.119386561615	0.115215894832	0.119772180712	0.124468096522	0.113763933327	
28550000	124.508512	1	0.395371556263	0.763720800001	0.142886740447	-0.779237940156	0.056256868287	0.308231664177	0.500871002791	-0.089468360905	-0.050358104781	-0.239498714778	-0.166303224731	-0.244566496375	0.001216042394	0.728166375647	N\A	0.106766394407	0.455644666305	0.412141882586	0.432006366372	0.418694524904	0.567704239960	0.118797833534	0.114647733460	0.119181551037	0.123854309990	0.113202931978	
28600000	122.886551	1	1.044325105152	0.488184615061	-0.511617183332	-0.857971384284	0.068872635237	-0.171426295138	-0.531735164588	0.155135149384	0.210015318712	-0.094030820566	0.143541393130	0.043205244657	0.001227563920	0.725590858507	N\A	0.107270986909	0.457798104973	0.414089721181	0.434048087220	0.420673332179	0.570387287416	0.119359288254	0.115189574243	0.119744819258	0.124439662306	0.113737944432	
28650000	122.668689	1	0.456985570746	0.616831287985	0.537160749894	-0.587609722085	-0.081980482437	0.714883318164	0.440101627863	0.013892860012	0.140796021615	-0.115607144051	-0.126317111631	-0.116056807736	0.001229119790	0.725243059853	N\A	0.107338945452	0.458088130197	0.414352056178	0.434323066282	0.420939838038	0.570748640377	0.119434905003	0.115262549386	0.119820680249	0.124518497584	0.113809999935	
28700000	120.701197	1	0.743993198303	0.439006884562	-0.542180094331	-1.089382786585	-0.039643886174	-0.328455913423	0.497089598029	0.322737690616	0.345264683590	0.004988456034	0.182085731361	-0.001337201946	0.001243260299	0.722082096255	N\A	0.107954624554	0.460715650781	0.416728713604	0.436814274243	0.423354281932	0.574022363711	0.120119964603	0.115923677018	0.120507952594	0.125232715862	0.114462795975	
28750000	124.558850	1	0.449945738822	0.777579571038	0.371859419997	-0.128959077600	0.035471319608	0.380927752223	0.287189600347	-0.078959236913	-0.112084074649	-0.290358839756	-0.120884841510	-0.295572963153	0.001215686556	0.728245919538	N\A	0.106750772285	0.455577996110	0.412081577744	0.431943154947	0.418633261276	0.567621173143	0.118780450966	0.114630958137	0.119164112322	0.123836187555	0.113186368058	
28800000	122.120583	1	0.969022273617	0.599385305672	-0.399500249999	-1.172239484047	-0.411804354733	-0.075084923038	-0.205821910104	0.046006621899	0.061315786555	-0.118071523299	-0.108023720836	-0.064675738231	0.001233042829	0.724366105440	N\A	0.107510108318	0.458818598314	0.415012782676	0.435015638587	0.421611069424	0.571658757136	0.119625356107	0.115446347244	0.120011746511	0.124717054993	0.113991481556	
28850000	116.901901	1	0.587079808218	0.727964604561	0.155887343062	-0.230004950906	-0.018960705772	0.548195474750	0.023488283965	0.132968344489	-0.081634995046	-0.240696983571	-0.072210581888	-0.260939687278	0.001271028139	0.715874884625	N\A	0.109153534011	0.465832211125	0.421356769122	0.441665393560	0.428055918889	0.580397272090	0.121453978428	0.117211088218	0.121846275289	0.126623510263	0.115733983099	
28900000	126.180763	1	0.573788005870	0.519267528258	0.180825578043	-0.796296070529	-0.255836831163	-0.072393213134	0.516982712737	0.099557298766	0.221453646583	-0.033618002032	0.148520665624	-0.013922793342	0.001204276848	0.730796441225	N\A	0.106248641800	0.453435064536	0.410143243076	0.429911396098	0.416664109032	0.564951216859	0.118221735705	0.114091761113	0.118603592409	0.123253691301	0.112653966046	
28950000	121.838943	1	0.711241870609	0.601077034022	-0.400474537959	-1.376014506936	-0.685810317781	-0.142204173686	0.579017868200	0.090918925121	0.086649196126	-0.093577173712	-0.067375915041	-0.099038912197	0.001235063515	0.723914402104	N\A	0.107598164968	0.459194395803	0.415352700810	0.435371940153	0.421956391916	0.572126976878	0.119723335807	0.115540904107	0.120110042685	0.124819205072	0.114084846805	
29000000	119.639731	1	0.514101834823	0.660009447052	-0.493111084725	-0.937650765657	0.154640997749	-0.448699711400	0.575373490209	-0.035018035409	0.082247187134	-0.182809943781	0.140862096912	-0.179625273898	0.001250956572	0.720361674584	N\A	0.108288249929	0.462139456688	0.418016581301	0.438164214804	0.424662625433	0.575796335207	0.120491186017	0.116281930131	0.120880373055	0.125619737836	0.114816534349	
29050000	119.585347	1	0.388011937432	0.620563847231	0.124950397013	-0.830582053146	0.128714068149	0.562860681567	0.432502788600	0.017167505038	0.227473412241	-0.132337275947	0.053094226875	-0.089885171602	0.001251352164	0.720273244000	N\A	0.108305370680	0.462212522552	0.418082671184	0.438233490098	0.424729766079	0.575887370620	0.120510236095	0.116300314711	0.120899484664	0.125639598755	0.114834687245	
29100000	123.956824	1	0.957149969392	0.642545022578	-0.010027772107	-0.736171754149	-0.381089249835	-0.107601574561	-0.301997919353	0.033198258650	0.112849584106	-0.117885735403	0.016270089986	-0.198802835977	0.001219949100	0.727293072360	N\A	0.106937757823	0.456375990304	0.412803383251	0.432699750158	0.419366542766	0.568615423095	0.118988507788	0.114831746673	0.119372841169	0.124053100048	0.113384626239	
29150000	120.556693	1	0.143705436302	0.732767219316	0.686198122503	0.123859315742	0.575594792619	0.782864859510	0.838569843852	-0.095483266615	-0.030106937036	-0.338505743157	-0.258679435698	-0.247479620133	0.001244305245	0.721848509394	N\A	0.107999982346	0.460909223268	0.416903804711	0.436997804421	0.423532156812	0.574263542703	0.120170433738	0.115972383057	0.120558584745	0.125285333150	0.114510888216	
29200000	122.622015	1	1.075030386250	0.479470455956	-0.259750831126	-0.956773125289	-0.628158030379	-0.204088997132	-0.205163801176	0.227140560611	0.296596856465	0.029768450721	0.087447043439	-0.036934996808	0.001229453368	0.725168492101	N\A	0.107353510108	0.458150287471	0.414408278971	0.434381998911	0.420996954717	0.570826084382	0.119451110942	0.115278189184	0.119836938533	0.124535393307	0.113825442639	
29250000	126.233305	1	0.892651376625	0.487147533037	-0.424248968548	-1.037975700673	-0.427656046323	-0.259568353088	0.041978173845	0.204398117238	0.267311310193	-0.016081364078	0.191046336403	0.002720472391	0.001203909020	0.730878665200	N\A	0.106232414576	0.453365811959	0.410080602405	0.429845736262	0.416600472437	0.564864932557	0.118203679846	0.114074336019	0.118585478229	0.123234866916	0.112636760545	
29300000	127.531737	1	0.718976122974	0.620516191796	0.114105455665	-0.629534738689	-0.000887683984	-0.008382205314	-0.017274018602	0.045089961220	0.112446611664	-0.162800935512	0.034650877750	-0.109192713384	0.001194854902	0.732902619125	N\A	0.105832194931	0.451657803111	0.408535666111	0.428226336868	0.415030973206	0.562736862294	0.117758359696	0.113644572746	0.118138719694	0.122770592290	0.112212413189	
29350000	124.424226	1	0.380864106345	0.794590163074	0.547721161684	-0.040215450649	0.484371183012	0.527748402243	0.148668778621	-0.063166031916	-0.096686885830	-0.369777331000	-0.136499118463	-0.271809220728	0.001216638448	0.728033133992	N\A	0.106792557447	0.455756321755	0.412242877705	0.432112229271	0.418797125745	0.567843355542	0.118826944872	0.114675827818	0.119210756404	0.123884660414	0.113230672288	
