Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22650000	200.136573	1	0.380891874778	0.729173905729	0.143017474255	-0.526190761659	0.300633486843	0.265526075624	0.497602481037	-0.063553346199	-0.023883815607	-0.273094756377	-0.112294290450	-0.151583952803	0.000445480310	0.867466749242	N\A	0.072354477770	0.284971433491	0.264851226669	0.298760706969	0.262118587938	0.382954357400	0.081709898716	0.075209099668	0.088375896224	0.083331077213	0.081520213877	53	22	
22700000	199.722838	1	0.728905900422	0.467779023370	-0.417139247811	-1.340273455494	-0.290857079097	-0.634452873173	0.816355541678	0.144829677189	0.299265837325	-0.083526175819	0.207149785091	0.031795410556	0.001131083498	0.852085524501	N\A	0.122083483432	0.387763505509	0.371184433172	0.468554370851	0.371271521458	0.561094297549	0.127779335621	0.124412463547	0.141763339859	0.126676909506	0.128657848798	45	27	
22750000	204.308179	1	0.303580166456	0.602653487620	0.559656860023	-0.413728087279	0.712345519959	0.317051345096	0.610214820257	0.029233658775	0.215904391434	-0.179431139515	0.037786439850	-0.059627528237	0.000794447950	0.830332641466	N\A	0.086296452469	0.328198313202	0.308467460530	0.377056114713	0.337226970387	0.422016450755	0.095216356496	0.090824767334	0.101242793753	0.098648764820	0.093015940723	64	31	
22800000	196.270422	1	0.640010725691	0.566042334413	0.400154261055	-0.484626061740	0.564690454108	0.325131253162	-0.020378817289	0.034120240508	0.208134067556	-0.174431481648	0.009834733591	-0.035125646909	0.001017260470	0.847365137046	N\A	0.112004836381	0.427588437769	0.352995050513	0.417078470567	0.349434621564	0.527621162683	0.116923457809	0.115838978296	0.128043449702	0.115198330489	0.117814231790	56	24	
22850000	190.389329	1	0.388932959858	0.816959458293	0.402916117106	-0.519767716848	0.199365156320	0.005526604207	0.453914131405	-0.220743235634	-0.158735000745	-0.376237465499	-0.145655673739	-0.310798698575	0.000990525541	0.811910411093	N\A	0.113596355106	0.488209620053	0.471702966602	0.523287652839	0.475800486325	0.527677722971	0.123007816417	0.116627672699	0.129703232185	0.122253388114	0.120010901559	54	27	
22900000	198.573559	1	-0.236289450408	0.728844693992	0.439681714997	-0.322639021612	0.323061901601	0.542891625896	1.062190750833	-0.086411187749	0.034336260921	-0.256933175728	-0.035502128044	-0.145000614879	0.001128148064	0.837524947685	N\A	0.100010918888	0.710454801185	0.701649178742	0.725993612808	0.704765421171	1.225977359816	0.106880004081	0.103702517062	0.115302321267	0.109092457396	0.106715473361	46	20	
22950000	195.034658	1	0.065873251940	0.563357341477	0.164528430193	-0.696294266074	-0.317522211789	0.208133106222	0.894780588500	0.107707786612	0.198631949403	-0.046125405932	0.038533099906	-0.028756774940	0.002909019672	0.839460248205	N\A	0.064082592274	0.265808795304	0.249935189398	0.324727475142	0.260655048413	0.753930071802	0.072694954011	0.070003661622	0.084422294774	0.079416601619	0.075047613159	42	30	
23000000	206.431785	1	0.598398147560	0.743976813015	0.080299708212	-0.563797411602	0.238837639031	0.240652379693	-0.045963489380	-0.117382784218	-0.026639310074	-0.296927300795	-0.122314419441	-0.196822472808	0.000757590536	0.856196390929	N\A	0.058662063964	0.256634686112	0.233323429975	0.278091307602	0.246922787816	0.378009694011	0.068379573921	0.063840709413	0.077155281416	0.076181478233	0.065931648465	45	23	
23050000	212.771983	1	0.942506007683	0.575261320393	0.202537831008	-0.683057792742	-0.101553384172	0.111985613759	-0.098714632856	0.114249536557	0.166271685854	-0.114889643832	0.001509483511	-0.144663458290	0.000336989260	0.864734303842	N\A	0.133468261521	0.405173552154	0.390324840617	0.413895635167	0.393029944233	0.451367862331	0.138101584233	0.135382540549	0.140834382723	0.138334619953	0.139615107286	53	22	
23100000	183.727282	1	0.642544244010	0.667178525164	-0.404679742962	-1.419758097752	-0.012320383744	-0.363626363872	0.479138861461	-0.008583815865	0.062004100429	-0.255902374673	0.059683057484	-0.177554113345	0.000624775897	0.815753377255	N\A	0.076375974263	0.436340220267	0.421732143620	0.322227329587	0.289147321552	0.418472869402	0.084165035552	0.082263860613	0.091105934977	0.088369308008	0.085939078789	50	35	
23150000	216.392927	1	0.185617301804	0.615436926253	0.721984741033	-0.261844804894	0.062083422093	0.587629816451	0.731371272715	-0.014289240756	0.150683084677	-0.017550094129	-0.013986408785	-0.031776635106	0.000389797652	0.912835850998	N\A	0.061982794968	0.265919170477	0.241448838098	0.306390828821	0.230018264844	0.326052181407	0.070285963947	0.068780575533	0.080556519852	0.067666730165	0.063750115124	40	26	
23200000	194.263589	1	1.116884962402	0.665921013619	-0.234147723675	-1.232403729170	-0.861071955838	-0.792643218117	-0.590393763223	-0.086704772547	0.041522507106	-0.154136707462	0.027682586263	-0.151617430437	0.001022393019	0.831186783711	N\A	0.097896948833	0.424375076887	0.408236734090	0.473936770219	0.418105697961	0.542282968302	0.104836998944	0.101513540644	0.118700028881	0.107992038172	0.105011100137	44	22	
23250000	203.515251	1	-0.074832430220	0.742558798594	0.568586220621	-0.209801582568	0.845106056574	0.847341595142	1.105819000474	-0.100549263338	-0.001056626817	-0.395583422071	-0.107402501058	-0.249579701094	0.000975506338	0.859881030387	N\A	0.096852809923	0.347423924720	0.328802853691	0.398596196336	0.331648117881	0.477625604275	0.102547801885	0.099790225252	0.114029248548	0.103764298238	0.105514249433	46	30	
23300000	196.224271	1	0.550422835898	0.697846951606	0.506793009762	-0.624456285975	0.033303081476	0.366416813641	0.141939061450	-0.126133990341	0.071846889608	-0.275454282985	-0.148587127724	-0.145124421649	0.001227193326	0.847973224503	N\A	0.132361497951	0.399449550592	0.390241925185	0.484817636623	0.392758467831	0.652747149914	0.136496379364	0.135194038744	0.147831250654	0.138263732924	0.136091061800	55	25	
23350000	215.474767	1	0.591100710938	0.490481163127	-0.052698043425	-0.794298171475	0.142946083813	0.192867469534	0.403406168871	0.169787125374	0.248762066350	-0.052917889096	0.075845968259	0.044776489479	0.001417568615	0.882504202244	N\A	0.125181094059	0.433260449857	0.418667206005	0.511065983287	0.417409801181	0.631482425164	0.130311341809	0.126913686748	0.141466355255	0.127892625014	0.131540152857	43	23	
23400000	201.500641	1	0.812019543030	0.592925215987	-0.238579647867	-0.885248592134	-0.059907576888	0.029822658060	-0.505924021496	0.078648983139	0.107749941481	-0.176816288371	0.003014973818	-0.033237500908	0.001212759232	0.853480783637	N\A	0.094673124914	0.336941217103	0.319951626676	0.385764784386	0.329328995622	1.504021881383	0.099749590881	0.097739936944	0.111252355964	0.104090473966	0.102833673234	51	31	
23450000	204.750873	1	0.581645866509	0.680290913953	0.626716238609	-0.235532757244	0.453898817730	0.625143190883	-0.000738866683	0.003634286878	0.041748814455	-0.334091143874	-0.118726108135	-0.179037868681	0.000664364348	0.841312939518	N\A	0.088939843133	0.460693578023	0.447585426902	0.354913344680	0.296014095722	0.434535488175	0.096470970020	0.092336194660	0.107746099243	0.096694816388	0.095915179807	51	35	
23500000	204.208083	1	0.200294147238	0.643741287064	0.449813010610	-0.640963508423	0.616414331253	0.382478346792	1.014454543907	-0.086335568134	0.103090858545	-0.221709033008	0.034785602839	-0.136199005094	0.000378952530	0.830347621845	N\A	0.064791446500	0.447208116429	0.235423881344	0.306830578411	0.244466440664	0.340736793188	0.073451639560	0.071085812690	0.088348026170	0.077619576336	0.074885964018	40	32	
23550000	205.471596	1	0.650232726783	0.581060115091	0.084081172690	-0.937356996194	0.406705343739	0.086984295344	0.504900097365	0.009539483115	0.156641417866	-0.267923720305	-0.019098406624	-0.072847851377	0.000369111192	0.825408197885	N\A	0.078780512723	0.280558478355	0.263995358946	0.356907731703	0.261057918800	0.412785008195	0.087633555039	0.083889538774	0.099421604387	0.086910961618	0.086115026100	54	24	
23600000	201.953099	1	0.772789399091	0.507797220506	-0.122524952140	-1.210632461973	-0.068710202696	-0.351729587334	0.293762321618	0.095755623600	0.246510414611	-0.127630713508	0.096991537571	0.031144129378	0.001177762423	0.849782968137	N\A	0.105072499959	0.398649395346	0.384385143742	0.475407401116	0.382923281467	0.561165557198	0.109217739616	0.108708123260	0.129216863539	0.109591155603	0.113328995539	33	27	
23650000	210.423239	1	0.631264044458	0.642940891602	-0.064046974214	-0.675104040567	-0.254619972965	-0.007115504115	0.183768750866	0.036092410047	0.092404568061	-0.157697891719	0.010654353524	-0.089771304101	0.001049872190	0.902886934069	N\A	0.110584358486	0.365228359970	0.346426652899	0.429475805747	0.344525469067	0.524924412276	0.116928956435	0.112523270593	0.131065840017	0.116672703269	0.111985402981	47	21	
23700000	204.691256	1	0.627800364001	0.640911586911	0.302852882366	-0.619137915077	-0.097940827445	-0.001754929211	0.424497942020	-0.056936116206	0.151538068408	-0.207146151737	0.026879430421	-0.214151701530	0.000876888885	0.844521747093	N\A	0.079392633810	0.366831934473	0.303831941785	0.369298883040	0.315791110327	0.479806759399	0.086291474083	0.083108277344	0.098116066345	0.093021966057	0.088743644872	51	31	
23750000	206.317285	1	0.106049052844	0.841993266486	0.590050287137	-0.267662480044	0.313118881881	0.749791824531	1.083020082119	-0.232915233965	-0.066699091789	-0.437471530908	-0.211488858797	-0.230295854288	0.001044490238	0.850582541153	N\A	0.100853455651	0.354998776652	0.340590134744	0.418054986265	0.347114197483	2.004961753680	0.104900332649	0.104109357142	0.119980413134	0.109085843296	0.108421936669	37	27	
23800000	193.132405	1	0.646753554275	0.623054376579	0.291126501823	-0.561508662368	-0.288813427307	0.665293243112	0.023114272121	-0.041543295150	0.156847321394	-0.107089116907	-0.112889210165	-0.111118899161	0.000972918133	0.829111057125	N\A	0.096753501908	0.419567345686	0.401485071594	0.708968592168	0.411828342826	0.584155495174	0.104026376945	0.100972826275	0.119427439672	0.105534198193	0.102755667267	51	21	
23850000	198.408190	1	-0.227388390356	0.671622653466	0.968278120470	-0.061948069771	1.274398393696	1.132890736581	1.317733911978	-0.123461278139	0.100093364513	-0.275711073261	-0.099013578781	-0.126945045765	0.000957611021	0.842377364446	N\A	0.098532107114	0.357550009470	0.338998944818	0.399474989815	0.337169581669	0.491148239734	0.105825464181	0.103199671790	0.112593394007	0.104627726805	0.104368064298	41	29	
23900000	198.454932	1	1.066640961978	0.462488144444	-0.307182101251	-1.085241527170	-0.199450320272	-0.405266497871	-0.035580516282	0.165026145983	0.310049595479	-0.110514882013	0.104671056253	0.017429199157	0.001333119238	0.850736497148	N\A	0.113657141661	0.395280515505	0.383163349497	0.480854322719	0.384495203831	0.590830960659	0.120567554550	0.116563222347	0.129944146634	0.117708651585	0.119836976583	46	32	
23950000	210.702654	1	0.428584372580	0.637079369566	0.388091599694	-0.451812041824	-0.199533581744	0.469858549507	0.335607727140	0.021506191906	0.139138715411	-0.252873932809	-0.021147482663	-0.127151188127	0.001059008313	0.879684068328	N\A	0.100969519903	0.361614413174	0.347564787483	0.439298672297	0.353018242576	0.537517579660	0.106918296622	0.102968599361	0.118954894135	0.108436554985	0.108285978327	36	32	
24000000	196.926684	1	0.228148858541	0.767862650779	0.300777748920	-0.333629108570	0.272741935910	0.816153374044	0.485745487509	-0.126750095320	0.009826450260	-0.335131215092	-0.209316239739	-0.211280518754	0.001098263853	0.848825601575	N\A	0.104742932532	0.445367934005	0.351621745311	0.432822411421	0.353852638987	0.543258204852	0.110901065016	0.107716785553	0.124642698760	0.110360003163	0.109859452547	39	24	
24050000	211.782703	1	0.952980880478	0.593032765426	-0.091375894505	-0.848044832817	0.137752213641	-0.254431520603	-0.330548795897	0.079838354458	0.166759627372	-0.212779853380	0.066323363462	-0.068260319000	0.001028300843	0.856085576654	N\A	0.100849641125	0.363035775895	0.347115740581	0.435899943855	0.353236395327	0.518878081511	0.106562236124	0.103693630492	0.117914358090	0.109661406805	0.106462253108	47	31	
24100000	189.777175	1	1.031162837606	0.144989032446	-0.338832094532	-1.066493564972	-0.479974982289	-0.236608665220	0.159913597552	0.476496823704	0.555555893157	0.279751977089	0.448517385191	0.383332432600	0.000821864915	0.819944629916	N\A	0.128383223933	0.406957578856	0.389971684723	0.445035544718	0.416179328745	0.610302562892	0.134522872176	0.130862634615	0.141453669907	0.137295745997	0.135671533438	47	27	
24150000	190.890655	1	-0.713960362045	0.815629171298	1.506066972433	0.582187424300	1.397679429919	1.326132046596	1.942801275891	-0.218116622223	-0.012172123804	-0.419860353860	-0.223564671907	-0.410229732681	0.001382863124	0.834388330376	N\A	0.072145593530	1.137234050900	1.132444302301	1.152754258858	1.133757758599	1.227204851608	0.080048695408	0.077582189534	0.080634696651	0.082025183249	0.085232162836	45	23	
24200000	194.583114	1	0.037677480184	0.879720136253	0.689553460238	-0.101873940855	0.291808471716	0.676240187782	0.773705695849	-0.297963252205	-0.208729404976	-0.460308025096	-0.276914301165	-0.310136120140	0.001142612533	0.836633820994	N\A	0.101506215641	0.369739493279	0.356130498766	0.451702235019	0.357070388308	0.548831727102	0.108251607776	0.105049186113	0.120681123711	0.107486708936	0.106180830538	65	24	
24250000	201.741288	1	0.546736494554	0.627085755374	0.114392466268	-0.816134701648	0.382991979733	0.108976927666	0.290462313056	-0.027265742275	0.105816834693	-0.286174836769	-0.070837968854	-0.090414674858	0.001118262009	0.843761377446	N\A	0.103078970530	0.405255279040	0.390461015517	0.446144257256	0.396775984025	0.577896164187	0.110013569780	0.105956565041	0.117442649807	0.111880252684	0.109239149704	46	23	
24300000	202.698339	1	0.098612416655	0.667734023359	0.524089028915	-0.169555062327	0.929517813680	0.671765719359	0.772096046662	0.009774833296	0.068936653530	-0.294920289703	-0.070113326388	-0.134414716749	0.000900859349	0.828903879604	N\A	0.109778957112	0.359121027360	0.340048359596	0.402836935813	0.344362427604	0.505397531737	0.116374025214	0.113293017466	0.125111829806	0.116037246186	0.116953269376	46	23	
24350000	202.225242	1	0.799906270042	0.630722570757	0.051865895690	-0.885051829966	-0.035047698167	0.254576710069	-0.111079694046	-0.048788167719	0.095209366246	-0.154869990922	-0.054924687831	-0.104590902807	0.000449603144	0.860404108532	N\A	0.120953358290	0.295339553053	0.275851150284	0.349189205260	0.288382557535	0.392590990021	0.125715566139	0.123014453342	0.135512616800	0.128668320994	0.129373382027	37	30	
24400000	181.156097	1	0.638543165897	0.647171281014	0.153209402684	-0.714634733417	0.079488173865	0.294484675414	0.296981210865	0.041476333760	0.118369562038	-0.295605936702	-0.077920377080	-0.149307929802	0.001108700994	0.841507989099	N\A	0.101945353703	0.377991440928	0.355210285815	0.449901955605	0.361727875534	0.538087496813	0.109809081143	0.105076609372	0.123735015955	0.111250285922	0.107773002353	43	32	
24450000	179.735862	1	0.074612555755	0.684346784421	0.564389435067	-0.101779002941	-0.026466341774	0.985203899116	0.962403393841	-0.036179372677	0.048655648128	-0.288369844795	-0.178607893161	-0.220562592942	0.000875956290	0.821554563461	N\A	0.090656451378	0.497499276406	0.481880029390	0.548185738886	0.486134806865	0.602316781724	0.098753267940	0.094432261168	0.113181134521	0.100313545546	0.097630062603	54	39	
24500000	202.106227	1	0.841153289445	0.639708434358	0.022599558958	-0.787027250344	0.074382111286	0.291852687860	-0.386414124789	0.014562317653	0.088048563291	-0.236449628793	-0.024267852134	-0.086758891273	0.001098125850	0.842609946206	N\A	0.125091716828	0.413043217508	0.396931675364	0.430531142019	0.406591151698	0.574491793828	0.129853375900	0.127817496349	0.136753471978	0.132381955596	0.130136073365	35	32	
24550000	187.206995	1	0.652793984638	0.769758924784	0.401812689453	-0.499761522200	0.571361032943	0.362963995424	-0.326399803451	-0.153878620134	0.007671961699	-0.241213383275	-0.188542179187	-0.260121433327	0.001037357712	0.818241903614	N\A	0.098610801456	0.383105449351	0.365745919827	0.394300639373	0.373269403076	0.526209152698	0.107335873280	0.102439220086	0.118772456552	0.107330150362	0.105914309846	52	28	
24600000	192.230488	1	0.848702620757	0.537885016550	-0.183928391005	-1.097894990732	0.327313710440	-0.069884780617	0.027783452711	0.055151057948	0.181300763497	-0.237937422516	0.019866753944	0.006676671535	0.000449538081	0.827175225584	N\A	0.072646835010	0.286338985927	0.257777248291	0.367753365288	0.262828208239	0.355574887100	0.082222994040	0.078192416946	0.101552731218	0.084252842254	0.080406982530	47	31	
24650000	187.860452	1	0.260764038780	0.675568329749	0.863051310140	-0.172424046292	0.455682871268	0.691327122592	0.498010761339	-0.061354725759	0.077599889803	-0.162933563852	-0.084495235464	-0.190289139677	0.000755403574	0.828333850341	N\A	0.084631629049	0.323232857059	0.300654696377	0.355584609080	0.301686146072	0.449982225057	0.093458831193	0.089878360663	0.101894242445	0.092214897919	0.091419350413	55	23	
24700000	190.418428	1	0.825264529363	0.795967720367	-0.054434957548	-0.950218015224	-0.109187835079	0.230054127544	-0.278561663361	-0.118335855796	-0.028645330174	-0.397053762334	-0.177386914509	-0.282190734787	0.001090225474	0.837423687849	N\A	0.102636258189	0.363539277250	0.357178161680	0.422169672939	0.354596037485	0.538561900000	0.107900919893	0.106393155206	0.120316375291	0.111815661902	0.109116863442	45	32	
24750000	204.780927	1	0.603714440698	0.612338539511	-0.066695233775	-0.950402145651	-0.093292834987	-0.285723392218	0.456141635923	0.054672647538	0.190012356227	-0.228226337123	0.090468553804	-0.073188435965	0.000798381473	0.846939071285	N\A	0.107999777651	0.339842521606	0.323336672744	0.380009700747	0.331094759971	0.474097250920	0.113277706911	0.111834653717	0.119907266865	0.117588247638	0.112660040028	56	30	
24800000	202.221813	1	0.600794896023	0.572670359022	0.036670306662	-0.877442848798	-0.114111972917	-0.023680762033	0.356726198559	0.028404120854	0.182127638973	-0.122100213453	0.059554051917	-0.003855955033	0.000376314207	0.859821330992	N\A	0.071897398473	0.264804084594	0.240583416272	0.333291250315	0.245497951515	0.336626659918	0.078946401290	0.076543090310	0.097393384057	0.081933079435	0.077673851024	56	26	
24850000	197.046410	1	0.564306386340	0.581919278284	0.416777928810	-0.807028688369	0.322136640948	0.000857231276	0.520521663635	-0.021086987061	0.157562269923	-0.072835463203	0.119037198349	-0.104441115739	0.000274102652	0.875722191503	N\A	0.203302960400	0.408374821008	0.396215016771	0.463712167051	0.400333103772	0.472350563313	0.206452174026	0.204256394840	0.213732369033	0.207008583338	0.207905586971	49	27	
24900000	194.547730	1	0.946808890917	0.545337375716	-0.207542072307	-0.931232535951	0.097802201579	-0.300406457774	-0.128532620284	0.126624062966	0.198870081935	-0.159422705686	0.164357628105	-0.061277070071	0.000428084457	0.841366017307	N\A	0.068450123772	0.266996419021	0.242185909204	0.296913032534	0.250448390434	0.342505935508	0.075682069764	0.075230153926	0.087042478711	0.082603721863	0.074802691888	52	32	
24950000	209.790417	1	1.454086971009	0.662073288938	0.080399808786	-0.756085808517	-1.328465382184	-0.037705459836	-0.736168429815	-0.018323965253	0.049308866794	-0.127437093539	-0.032472121923	-0.079538278839	0.000921221053	0.921509367396	N\A	0.125208700953	0.854199493329	0.846945991156	0.827832271659	0.848594446733	0.875357307466	0.131243804697	0.127775471775	0.140996677048	0.130248614418	0.125803592115	58	25	
25000000	214.516124	1	0.325011855992	0.572783081240	0.607413890864	-0.349238440458	0.413674094137	0.521453627860	0.675723151141	0.046836005341	0.180984343203	-0.113973565089	-0.000393496906	-0.092302124658	0.001033064298	0.856267485698	N\A	0.098771712576	0.383161037852	0.364844050250	0.391192848070	0.368103918137	0.542137204610	0.105349327611	0.101583530834	0.110377815968	0.105932191607	0.104858685544	50	24	
25050000	220.394051	1	0.959082011750	0.533481032772	0.142091935270	-1.017348001283	0.220553093076	-0.043426995269	-0.245687931493	0.074526627482	0.222779898915	-0.141158875419	0.029503074267	-0.015071527223	0.000310820012	0.877545148506	N\A	0.091865204487	0.276840391073	0.257949805603	0.356668506608	0.264770980723	0.335859365626	0.097539517936	0.094284472639	0.119026707022	0.097016384558	0.098669254052	51	31	
25100000	193.090065	1	0.178841397814	0.685884959674	0.129923217462	-0.625125685973	-0.037367541775	0.733745393663	0.867990818424	-0.009256747332	0.093658261730	-0.236412197351	-0.146654810014	-0.170457477783	0.000522220472	0.837024291747	N\A	0.071862955659	0.310847752590	0.283112566189	0.345045738132	0.298520871191	0.397196760155	0.082129187783	0.076850625123	0.087374652292	0.085446176446	0.079248444294	50	23	
25150000	199.980697	1	1.218801905377	0.577760141005	-0.490331270445	-1.464940909557	-0.110542406941	0.077721776595	-0.740644592034	0.062139702168	0.113634971800	-0.191695260638	-0.012792722190	-0.051226971997	0.001015015665	0.844919887296	N\A	0.099170265426	0.363739219324	0.348684174817	0.398983952831	0.337783610042	0.521915671059	0.105461341415	0.103282945285	0.113350464261	0.103137656170	0.106222308243	35	31	
25200000	210.538094	1	0.839158763611	0.646268929748	-0.442989261068	-1.093481462679	-0.521149116172	0.171139938399	-0.172302526718	0.010539640893	0.060554983791	-0.215115443783	-0.136178064800	-0.046426127856	0.000749159260	0.871999825714	N\A	0.083800632122	0.315417461460	0.296711893543	0.368420185840	0.310507179178	0.443368468001	0.090957933566	0.087891225143	0.100822645418	0.096707601895	0.086632076035	37	28	
25250000	197.742423	1	0.401782109021	0.617556598005	0.386989596638	-0.388277095827	0.682443847667	0.641285054568	0.578597289212	0.108851856837	0.108835418805	-0.177094467232	-0.098133155780	-0.177597040316	0.001310930694	0.872740832626	N\A	0.028312460164	0.341927463592	0.322411708606	0.442822032794	0.320101939471	0.556104914091	0.048923990631	0.038556677802	0.081305708849	0.039879666569	0.049040459786	49	31	
25300000	195.712172	1	0.506991105174	0.564819252302	-0.016941638972	-0.804165960967	0.106169242806	0.193637161454	0.537773221769	0.027698267558	0.167957490918	-0.142139685334	0.086172205348	-0.034429422323	0.001299655816	0.839192306539	N\A	0.086470549489	0.321693108102	0.307280106628	0.360022477242	0.305816996477	0.517875056060	0.094148964040	0.090946765978	0.099971012428	0.093662136591	0.095531430954	47	25	
25350000	202.024272	1	-0.207720994363	0.907699560939	1.025941206065	0.024273005471	1.142909234583	0.907723716802	0.990277564337	-0.303115881911	-0.140543990648	-0.574985024100	-0.241097691011	-0.346770720737	0.001141391030	0.843680555710	N\A	0.103437364397	0.371217134844	0.355510947397	0.432630135997	0.354122862225	0.550900334822	0.109778371847	0.106925603236	0.121143668629	0.109011573009	0.109816167894	46	20	
25400000	209.352165	1	-0.041584029836	0.522296195922	0.674725707033	-0.207578929865	0.188200300825	0.574738946975	1.275336379075	0.137412266468	0.212920609250	0.038684839041	0.111995808959	-0.013848303748	0.001038681089	0.877142398178	N\A	0.099344462335	0.370389493497	0.356133638399	0.431518628777	0.358153972585	0.539728852276	0.104975535977	0.101874681484	0.117982170567	0.103011447339	0.106221617485	50	29	
25450000	200.193647	1	-0.144964263317	0.521164431941	0.555613649760	-0.342349357729	0.480877610770	0.446533609661	1.799221842488	0.115695020720	0.205588598335	-0.098969482670	0.100690755942	0.033402713444	0.001228236453	0.835463953906	N\A	0.112491545021	0.403424602981	0.383600686433	0.445235709642	0.549906551606	0.553459622868	0.119935701321	0.115305880110	0.127988175900	0.117518575149	0.118954269979	34	22	
25500000	208.760874	1	0.642226126401	0.591607385368	-0.214474327622	-1.094817336285	0.474549841281	-0.281041607131	0.490634779374	0.010313320450	0.167313246061	-0.041493276561	0.074484842449	-0.071465580265	0.001086701586	0.851330449943	N\A	0.100928860237	0.373931210888	0.357588926306	0.597319045307	0.350184534716	0.538444539014	0.106574160456	0.104453636050	0.116649464911	0.105793307887	0.107476612548	38	26	
25550000	198.062228	1	1.036940464372	0.568426993192	-0.147878015035	-1.242949302037	0.155421471179	-0.439077935640	-0.357412378527	0.032980267679	0.237446572781	-0.192131571485	0.146516435196	-0.047364572463	0.001030626416	0.848159964995	N\A	0.098810395120	0.364262096705	0.347997244201	0.414050329925	0.365807097358	0.528752223928	0.104894857273	0.102039510733	0.113937442364	0.112421929794	0.105251036602	41	23	
25600000	197.649829	1	0.839002189983	0.752939753156	0.387623142240	-0.523693076818	0.404948966466	0.300572726469	-0.657848202003	-0.165042230093	-0.025296466377	-0.295233224442	-0.155262779807	-0.196526791820	0.001250356833	0.835226489973	N\A	0.113144895777	0.392511101974	0.378698420864	0.533141741960	0.380681999412	0.579454630670	0.116839434657	0.117053916109	0.126378040833	0.119657382215	0.119828643637	60	23	
25650000	207.834052	1	0.985329173313	0.448423443999	-0.271575295400	-0.950901817203	-0.673389865698	0.122077791939	-1.833076203561	0.201547789162	0.320168925698	-0.035075051789	0.143117719265	0.051723640863	0.001481388361	0.855062992289	N\A	0.118978663622	0.415178349322	0.397221401506	0.458024222859	0.396807380976	1.161808354680	0.124361323298	0.121530783509	0.132654176279	0.122924494960	0.126994205991	57	27	
25700000	191.427184	1	0.109822543524	0.742553851770	0.682973490138	-0.282020811516	0.801321919533	0.751545744911	0.848865484643	-0.106944884588	0.001333601766	-0.399900625157	-0.208069103496	-0.233907499861	0.000601706347	0.894688518848	N\A	0.100127908299	0.435574331558	0.419996634443	0.444579029198	0.424661833430	0.521082547391	0.104238736847	0.101645615247	0.110768175245	0.110481834587	0.108891343074	50	29	
25750000	198.077151	1	1.056910635976	0.475589523690	-0.188910596727	-0.925737543864	-0.347247127806	0.132683319668	-0.556975612778	0.168167701572	0.224969559737	-0.020523138415	0.063936738592	0.099977244641	0.000494507111	0.928373511898	N\A	0.078427562950	0.313153567168	0.286939385303	0.325196089853	0.292639341434	0.388260184702	0.087425416200	0.084030999670	0.093727851183	0.089844053305	0.079142155508	39	26	
