Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
37450000	334.363299	1	0.750878926118	0.615564368888	0.363673163900	-0.184357123428	0.117678568079	0.101538865343	0.161851841579	-0.125541700341	0.015023309905	-0.014127887359	0.002998511613	-0.108098888705	0.000040673662	0.908234006295	N\A	0.037257537977	0.229058430072	0.117373215388	0.176136226991	0.131933913991	0.239627763193	0.041855186973	0.040913806798	0.051161838869	0.050844634519	0.046771242617	30	31	
37500000	329.336291	1	0.686273236759	0.622092194596	0.254162539100	-0.200584030852	0.225288607385	0.146309058208	0.442416638849	-0.088521483951	0.005244745311	-0.017684544098	-0.068198206474	-0.123897767906	0.000043841897	0.916131119271	N\A	0.068114250382	0.164475289151	0.152925556941	0.236573438239	0.166075812491	0.168948647104	0.071289100638	0.069957116594	0.074516497550	0.074933595590	0.072288002486	50	28	
37550000	318.840624	1	0.833853650134	0.594538461807	0.378296412294	-0.209164350624	0.231338631847	0.053956938427	-0.200538358988	-0.084576204267	-0.007958391350	-0.060646646225	-0.003138942590	-0.117204822219	0.000143500778	0.906641146799	N\A	0.080682651556	0.218978577337	0.211075964340	0.257028854153	0.216836746148	0.506072090023	0.082064172832	0.083152155774	0.087985430243	0.086582008473	0.084027085320	57	28	
37600000	334.750977	1	0.919314902483	0.565860861877	0.294743658426	-0.308066181054	-0.083747017499	0.050469219889	-0.005932889435	-0.053993287857	0.085142135189	0.028771255921	-0.016811435626	-0.041010339879	0.000062921909	0.912429891935	N\A	0.050375674105	0.160422847221	0.148543306794	0.167351964406	0.157722601774	0.246582277799	0.054510867252	0.053268066970	0.057610429152	0.059949286900	0.055434980578	47	31	
37650000	326.707377	1	0.548969356985	0.617573547768	0.477603022328	-0.015464105451	0.598618449007	0.144433433618	0.546417323625	-0.117077679394	-0.002934741958	-0.051457208649	0.005645548311	-0.116076225589	0.000174660816	0.900651059928	N\A	0.072907656408	0.223060442582	0.211059201004	0.219029977062	0.218631368372	0.270041595354	0.076095752321	0.075430137090	0.076829674380	0.080652156113	0.077658481527	52	36	
37700000	306.798886	1	0.547097747524	0.617868609737	0.778922419957	0.031413483451	0.351619308541	0.382562440309	0.509639474175	-0.127199347244	0.024435148299	-0.051265532960	-0.068633623863	-0.087856812184	0.000159276729	0.899168737021	N\A	0.085562372896	0.287664157582	0.278018857168	0.284568378379	0.291878758653	0.310420458084	0.088456079454	0.087598920034	0.089175255464	0.095327096362	0.090141867148	37	28	
37750000	318.916888	1	0.899750145986	0.635038800683	0.175583952502	-0.498973139570	0.135345143818	-0.174166236098	0.253207820543	-0.147360309968	-0.003801487476	-0.068304510961	-0.022478225219	-0.057615390670	0.000184097392	0.899037473035	N\A	0.057306171332	0.200669992689	0.184774167586	0.193825584528	0.201342267911	0.853962150669	0.062898384534	0.060397359370	0.062059936562	0.069449438631	0.063375549360	45	32	
37800000	313.881473	1	0.934910359893	0.536835080892	0.938950363501	0.322126543397	0.331250277869	0.495883287138	-0.360981583695	-0.017253486522	0.078077545735	0.041256693753	0.066199429944	0.039061324091	0.000221703616	0.902355725692	N\A	0.052957303510	0.358205783256	0.350836196070	0.226483114300	0.361771400322	0.271073467467	0.056932248368	0.055587194092	0.064965844310	0.066032653073	0.059281767309	41	35	
37850000	327.398524	1	0.455102064345	0.726626836605	0.489749029719	0.077209836769	0.476795041794	0.520501375644	0.641497752394	-0.208663178073	-0.141427035075	-0.128689189555	-0.172422981077	-0.223715792354	0.000356832249	0.901578804136	N\A	0.093613580475	0.425392529851	0.422697053684	0.388539601653	0.381392806476	0.434444478905	0.095237561743	0.095614447413	0.099283409625	0.099822409605	0.096297400111	53	18	
37900000	321.135610	1	0.830704383387	0.476529130417	0.473516551221	-0.062888537206	0.397178708738	0.304010588387	0.028345524490	0.025203123225	0.104263363344	0.072210530094	0.052464961023	0.040484022156	0.000570832555	0.899702143131	N\A	0.082964580722	0.269581758204	0.265444630586	0.287018671915	0.276656834287	0.393927111641	0.084603585798	0.085087554696	0.089085055658	0.094123027588	0.086774554249	50	28	
37950000	317.385710	1	0.329343900895	0.787368037956	0.845315749928	0.298972183396	0.746110323619	0.708115757195	0.746486901480	-0.279900066403	-0.171088579276	-0.218926724183	-0.243673469260	-0.298442852986	0.000200178228	0.899301464696	N\A	0.082077870681	0.228304556778	0.215920741099	0.228154731318	0.248397418157	0.270504811641	0.084114469592	0.084469088749	0.087072374211	0.088659653294	0.085688408657	47	20	
38000000	303.636267	1	0.837727587387	0.645828948288	0.325581040836	-0.199675129560	0.111147915174	0.306556672326	-0.023853572040	-0.132096894856	-0.057965324421	-0.074789798056	-0.154676660649	-0.065635453892	0.000227717804	0.885484547543	N\A	0.084063508732	0.237454375631	0.224368196236	0.344168409318	0.233506897860	0.285235462551	0.086900420171	0.086578168909	0.088472441797	0.091743352561	0.088240180560	42	40	
38050000	331.334257	1	0.785267445868	0.625065507410	0.522848780276	-0.074769504550	0.238374198537	0.185346057330	0.278500171497	-0.113952642122	0.002714326965	-0.040386142773	-0.102147653865	-0.132705535379	0.000260956251	0.919467464854	N\A	0.044587109044	0.162812813235	0.158584657653	0.181328183275	0.164795676258	0.244219973643	0.046775967093	0.048519763999	0.055944241401	0.055507913399	0.049955586841	38	33	
38100000	325.612494	1	1.122035422329	0.482478215841	0.123359159379	-0.460880524386	0.007965229713	-0.153027169800	-0.219266819330	-0.012045096876	0.118615450004	0.086628381345	0.125460034612	0.010852225766	0.000322031014	0.903585338099	N\A	0.056134878503	0.240728674978	0.232000528396	0.259204352121	0.252757634347	0.308177933356	0.059569578731	0.058930434222	0.063861722555	0.066855441873	0.061994028815	51	18	
38150000	329.589804	1	1.224433277116	0.510935931100	0.100343737313	-0.492920917135	-0.365286170125	-0.247123710027	-0.175694420072	-0.031335110875	0.086800793590	0.133828739798	0.046227386909	-0.024368371249	0.000331228886	0.926501410515	N\A	0.056547295701	0.220418066285	0.208505498949	0.237042307527	0.214483415047	0.479722542333	0.057613420347	0.059596846190	0.065837334516	0.064983397427	0.062648800270	48	28	
38200000	301.320613	1	1.140013601503	0.453497261082	-0.101209226009	-0.616237226959	-0.517079419820	-0.033382174230	-0.093103970595	0.091345183051	0.125046694439	0.212454361363	0.107583797116	0.045105807867	0.000382458437	0.890179905647	N\A	0.060639379872	0.224744937083	0.212065919571	0.251143369885	0.237065133307	0.338019549597	0.064522803924	0.063217729404	0.070592920331	0.068053041758	0.069978738921	49	24	
38250000	328.963574	1	1.208799465718	0.498724335675	0.060417804884	-0.593806891440	-0.175993479256	-0.254760251464	-0.288565042835	0.004089063070	0.118562898636	0.054325747714	0.148753535874	-0.006478171533	0.000396940900	0.902546228776	N\A	0.099525291491	0.317340758198	0.309323729607	0.321124421891	0.316166622489	0.392940399062	0.101167351909	0.101104406772	0.103796725964	0.106045971147	0.103246507356	48	26	
38300000	306.815526	1	0.571307428865	0.687763504531	0.630162351810	0.089780416935	0.884012163935	0.483546866575	0.309192087383	-0.171219264360	-0.038757505277	-0.207455368423	-0.081994763951	-0.180597687342	0.000436148205	0.888304122139	N\A	0.128590696406	0.335035276221	0.330575176787	0.343897617992	0.338114650435	0.412749166733	0.130133221257	0.130117671979	0.132989085709	0.134228947379	0.131438397164	43	32	
38350000	316.566390	1	0.630413816147	0.509185146471	0.424645253026	0.026710251343	0.125935321410	0.216947456056	0.533954433717	0.034732348846	0.064633860544	0.067558197686	0.024495216338	0.029930705055	0.000417557017	0.904053946985	N\A	0.081209668286	0.225187851801	0.215701799678	0.254124468792	0.228955754511	0.336153390057	0.084200292399	0.083313018346	0.085217035099	0.087303967810	0.085324901357	54	32	
38400000	319.526758	1	0.602649921762	0.677817270253	0.437511670213	-0.071382481323	0.428943985103	0.327353780808	0.307603362708	-0.144140823493	-0.023868288349	-0.078494748524	-0.090131951209	-0.125724531543	0.000285582593	0.914823054238	N\A	0.077478003492	0.202502205449	0.193353337717	0.229980162513	0.206711114324	0.309294666699	0.079592979061	0.079624329297	0.084506745917	0.084296204036	0.080423489689	48	26	
38450000	299.995739	1	0.889440238749	0.525223494563	-0.094500176294	-0.583758262048	0.117901642813	-0.046842152999	0.306042683552	0.051930659114	0.153273276597	0.036108471091	0.033356340359	-0.044444162928	0.000354490777	0.903477953624	N\A	0.076943020139	0.271599760390	0.260134287226	0.247492261994	0.223396986854	0.317194250819	0.080341152287	0.078900223985	0.083808228456	0.084037841623	0.080776688275	50	30	
38500000	331.219612	1	1.011523016109	0.465798104988	0.338165558472	-0.243135465301	0.025693664804	0.196900309617	-0.075819172246	0.010356192006	0.146420879000	0.123017574581	0.074337597818	0.029528791809	0.000345079790	0.890366247513	N\A	0.065627614313	0.225020604390	0.214078790492	0.254197053206	0.234181277266	0.314864113483	0.069935371519	0.068179300888	0.072316572922	0.074349429070	0.070798000476	41	29	
38550000	329.988704	1	0.482863862831	0.635287978193	0.714882018274	0.251301436234	0.629489126070	0.412890486236	0.593494454871	-0.177636547400	0.007781044691	-0.112029022301	-0.048906251716	-0.128801855711	0.000564298662	0.908863998885	N\A	0.074378428720	0.250403645776	0.244549998860	0.254657950761	0.254448481078	0.382101709158	0.075994060740	0.076613119971	0.079472321351	0.084253487886	0.079391035427	54	31	
38600000	322.660407	1	0.494142900129	0.682896088572	0.338340283150	0.009204257663	0.246919213783	0.238934176196	0.766191447992	-0.199057102381	-0.112976841437	-0.066240143951	-0.037868100864	-0.169075813406	0.000416945487	0.897523164493	N\A	0.043711029079	0.176329225105	0.156654014165	0.166192143637	0.171757306659	0.291343028290	0.049056711132	0.047481412630	0.050900651871	0.058343213237	0.051940390034	49	34	
38650000	319.945597	1	1.183398936518	0.598221792848	0.041383614577	-0.527024477468	0.063555378727	-0.079847697443	-0.517449013608	-0.120868186924	0.015423687754	-0.018167993972	-0.041353088931	-0.041100769357	0.000392430703	0.898219117270	N\A	0.095212175894	0.436754044021	0.433362127398	0.442126482094	0.439513435115	0.492508952291	0.097571304966	0.096840076178	0.100526923566	0.102122332516	0.098482135102	54	27	
38700000	317.155210	1	0.540162657125	0.611500418899	0.801153394301	0.231230005316	0.749213954094	0.635906419610	0.407558578408	-0.094368493617	-0.016093717892	-0.076283409921	0.004379569731	-0.131143845538	0.000351557046	0.895262412727	N\A	0.059572465697	0.226477853337	0.220271953577	0.234127538879	0.228313747393	0.310229317885	0.063092087874	0.062425606015	0.066897186782	0.070979659012	0.065356073983	47	26	
38750000	308.777787	1	0.628218415475	0.637078455507	0.325903574562	-0.066004033335	0.652339184905	0.150832324714	0.500552962465	-0.160189680940	-0.077245679683	-0.112184038414	-0.101907777461	-0.132767387478	0.000339926719	0.886166788902	N\A	0.069389942531	0.252211084584	0.246029836125	0.262504387213	0.305308836635	0.299763667349	0.071917286597	0.072493468190	0.076869529501	0.081901913590	0.073565176925	46	26	
38800000	323.107679	1	0.921210866407	0.616581229288	0.402109489025	-0.240940698934	-0.126416172665	-0.199741548616	0.137354500385	-0.109627423053	-0.000296109681	-0.041987138457	-0.002259681686	-0.122982722130	0.000298599130	0.913617219258	N\A	0.072635712680	0.238588810815	0.232656926935	0.255065934860	0.239983419149	0.305597625185	0.073950754147	0.075603915074	0.077318230970	0.081273041415	0.076739622135	51	35	
38850000	321.203718	1	0.958683933087	0.384356556753	0.571036054306	0.064238185602	0.266090360840	0.219485808710	-0.077851014858	0.144503868155	0.218114839320	0.178610004134	0.149334210132	0.127694532686	0.000340140325	0.900891995599	N\A	0.107740425774	0.402103108691	0.390654465886	0.361041725814	0.459696929888	0.410602716220	0.109493143964	0.109093382455	0.112585843531	0.113584289713	0.111012385670	53	23	
38900000	327.720949	1	0.865915547181	0.487632310701	0.449140249222	-0.247194988152	-0.044513330149	0.033718143185	0.195102012418	0.005151162093	0.147380202510	0.142246237545	0.096308539340	0.023967461085	0.000073589959	0.907826215528	N\A	0.111518806418	0.254912675899	0.244814075132	0.258053504348	0.250334087920	0.328075228752	0.113161449773	0.113041441688	0.115694312487	0.115777465330	0.113515684336	53	24	
38950000	310.037430	1	0.719096353539	0.674852515696	0.365490541784	-0.233484051423	0.227055313837	0.195674268918	0.358915347735	-0.171224984578	-0.039985636077	-0.106377930244	-0.119244553561	-0.150834292637	0.000477714246	0.893677095935	N\A	0.067761848190	0.242063503379	0.228927540456	0.240546312612	0.245756264697	0.357555647589	0.072713136982	0.070250023710	0.072914340355	0.079702831977	0.072471729578	49	28	
39000000	302.718814	1	0.977717148831	0.546973611072	0.213685986679	-0.359738720808	0.073235555092	0.147616173955	0.037696033183	-0.083603192036	0.058418784632	0.026231560575	-0.069763893082	-0.050349476808	0.000383463438	0.899417257400	N\A	0.058910746676	0.231995409537	0.224217975098	0.246432103152	0.233199706434	0.320423711255	0.061257292846	0.062257390377	0.067914720264	0.064330461987	0.065184786833	38	30	
39050000	316.957215	1	1.204413419770	0.532255624587	-0.034317426304	-0.541911297912	-0.088471061590	-0.450483197154	-0.241515718512	-0.032180090156	0.075524583396	0.022806758875	0.084924399217	-0.034874892575	0.000307753183	0.898949437375	N\A	0.058894787703	0.215269681599	0.209551745835	0.226159461637	0.228382531031	0.292069179483	0.061568992271	0.062106778140	0.067322006806	0.069706847918	0.063768819690	38	27	
39100000	326.861936	1	1.142531569032	0.564849713078	-0.078365513119	-0.650458375262	-0.555419799927	-0.459998835596	-0.215642080342	-0.022587293375	0.057151405525	0.013828940762	0.044279285495	-0.064880465124	0.000517892409	0.894606070118	N\A	0.075892706242	0.385362546900	0.378959029738	0.360898110390	0.356008601408	0.373859915470	0.079300140192	0.078139140409	0.081741480734	0.082611051548	0.080258921275	46	22	
39150000	315.200000	1	0.600316869872	0.645247994699	0.500521518471	-0.108978055669	0.218416378816	0.217402398083	0.438133480270	-0.158444185403	-0.016231136466	-0.029374620641	-0.115413806327	-0.075235424467	0.000315173567	0.902456225581	N\A	0.067805792921	0.225755960931	0.218382079558	0.240687823534	0.227286449450	0.299346704417	0.070757840189	0.070249994068	0.076667942173	0.076716565712	0.071440012750	54	16	
39200000	312.780204	1	0.409097588917	0.615994370699	0.591500935867	0.038722000378	0.732955590717	0.249381791869	0.766265975987	-0.105730919449	-0.002600472188	-0.090496766640	0.003173233666	-0.108989474656	0.000385643246	0.900522207016	N\A	0.096591719852	0.388768159981	0.386128521977	0.319797011787	0.392704244855	0.390076329818	0.097854667460	0.098374508059	0.102530962888	0.104356408148	0.101841037691	31	26	
39250000	312.418534	1	0.896836404114	0.542907484616	0.238815303555	-0.268231465923	0.800890032481	-0.062965772787	-0.036049641178	-0.050475801084	0.081313382200	-0.039233226034	0.144445708819	-0.031170401996	0.000224276491	0.889925091613	N\A	0.067869273371	0.239127902261	0.233034260317	0.374854559649	0.224997326349	0.285791727602	0.070611926544	0.071096589741	0.073033770765	0.077908915389	0.073902712183	45	25	
39300000	335.851686	1	0.791911706212	0.501675155261	0.244820132478	-0.256124832454	0.095752036136	0.098681647346	0.365877180354	-0.010480610675	0.105944257235	0.053045382573	0.067556406190	0.024693932023	0.000353247126	0.909132991058	N\A	0.056656334225	0.225674567645	0.217102677023	0.236905047062	0.231126055695	0.309330227770	0.060405248063	0.058727613291	0.065063048341	0.070877658944	0.062893342021	65	34	
39350000	316.343490	1	0.588094145130	0.676492505797	0.552451223763	0.083528893793	0.301442664034	0.148586235478	0.611840170900	-0.151258751933	-0.075889199729	-0.121907480842	-0.076560706662	-0.198887984225	0.000272796314	0.901353248318	N\A	0.070957526619	0.210049002347	0.203361316535	0.220764475045	0.211793294891	0.292321976705	0.073290910728	0.073196239144	0.077504914568	0.078481936036	0.079764373686	42	26	
39400000	312.097352	1	0.441606324880	0.663533120749	0.721522112506	0.159977521580	0.789742030738	0.537287805568	0.589433265722	-0.162002595647	-0.018276644638	-0.074247774448	-0.156861046031	-0.149638541798	0.000368187396	0.894432101367	N\A	0.076532245570	0.275614706005	0.269990654031	0.261468340454	0.253573525336	0.694302885263	0.078869923392	0.079074449654	0.082988696855	0.085035421957	0.081001581889	53	31	
39450000	322.611931	1	0.958023326993	0.587233004035	0.343532245473	-0.158479481423	0.183089653850	-0.273917547533	-0.037834716587	-0.094750290833	-0.006099043518	0.009097624414	0.094195415569	-0.109073906439	0.000376329049	0.901696491729	N\A	0.099407019979	0.280000400037	0.275258471541	0.288758750920	0.311274434992	0.354718137836	0.101125412010	0.101707382825	0.103601438386	0.105787762742	0.101264066193	37	30	
39500000	328.242329	1	1.445372584202	0.495339906617	-0.256794491441	-0.729479117688	-0.180640978021	-0.449541446698	-0.724958726776	0.083117773711	0.124916862308	0.054266371092	0.051879685367	0.035758263274	0.000444333814	0.910197608295	N\A	0.062870491884	0.405348470833	0.402073749872	0.406908563117	0.412813905893	0.473217998938	0.066143906201	0.065352698432	0.067413082311	0.079397513725	0.067256037940	42	32	
39550000	318.102769	1	1.110133533880	0.457618220675	-0.430893556628	-0.543908261492	-0.323806379905	-0.354318356657	-0.103246516488	0.027563527210	0.122706452411	0.153209741686	0.191302530754	0.088117414007	0.000301544082	0.903160012529	N\A	0.053481465825	0.431255581900	0.204854735681	0.220908468698	0.239479767558	0.286150311755	0.055578470557	0.057390918786	0.061754150724	0.067436338722	0.059083223287	42	25	
39600000	324.756344	1	0.488286031628	0.632677723522	0.218389780433	-0.183344261332	0.384070014274	0.211197702035	0.788502618615	-0.117804789085	-0.027796859094	-0.039990095993	-0.053576567856	-0.094957773453	0.000311675867	0.895254754103	N\A	0.083666574365	0.251269043725	0.244601609525	0.261529497904	0.249188121497	0.319389057759	0.085654616663	0.086275019239	0.088790169493	0.089530611453	0.087620818358	38	33	
39650000	322.416463	1	0.842899152049	0.558351956262	0.227512272505	-0.267537814124	0.136275683290	0.063131373425	0.059413032557	-0.049907528807	0.077256390808	0.032885202844	0.055129460048	-0.007343858331	0.000274550503	0.902296359723	N\A	0.045875153635	0.214784766741	0.193828280642	0.211139075583	0.203636643127	0.270933687099	0.049643972103	0.049799049932	0.056466727438	0.060066547696	0.051486187452	39	26	
39700000	321.109306	1	0.568250825274	0.723161199509	0.478087245981	-0.115700258993	0.515783073980	0.553639773421	0.451158889543	-0.241834344609	-0.117219627938	-0.112707078322	-0.211403739043	-0.216304132148	0.000281573195	0.896415764277	N\A	0.086453243744	0.306606073967	0.293350212614	0.357368939718	0.300237875217	0.349674186839	0.088708897392	0.088617388746	0.091711918556	0.094509957610	0.089058141147	42	28	
39750000	334.922924	1	0.508855870966	0.658067395413	0.424917487469	-0.031870089592	0.287916487575	0.270402922005	0.628606473690	-0.137444144776	-0.081422415186	-0.018404894821	-0.052075135224	-0.143137320857	0.000329570784	0.913203813113	N\A	0.068124784606	0.216582324912	0.207003256987	0.242829188034	0.217093751037	0.304861712435	0.069643449776	0.070649765099	0.076787370384	0.075223256988	0.072105328246	41	26	
39800000	318.382078	1	0.992998489892	0.322964728112	0.228997983120	-0.345276291980	-0.137543810265	-0.032590989930	0.041068115129	0.147415197374	0.267393315814	0.255216778385	0.253927345794	0.188859339293	0.000232597516	0.905737699691	N\A	0.104702240074	0.337559104538	0.334230521873	0.392591880268	0.340739271401	0.378980459641	0.106149541970	0.106361870150	0.108392524956	0.112119118839	0.107219490063	47	33	
39850000	309.934224	1	0.758124121335	0.611757878102	0.257379175543	-0.210914729815	0.323605764848	0.041372974649	0.264202941390	-0.144730011871	-0.004090095310	-0.042225104588	-0.032735757787	-0.081166377779	0.000270029202	0.886389426626	N\A	0.085283037974	0.313277103958	0.298284842662	0.309872075295	0.302682853898	0.360496829556	0.088976925870	0.087351496979	0.090325185432	0.091537145673	0.089971369034	48	31	
39900000	319.042326	1	0.591621220704	0.601770119052	0.461959150464	-0.008287679390	0.578947497601	0.005275049991	0.423122343350	-0.127475267134	0.011057701636	-0.038798619662	-0.002701440870	-0.074949576032	0.000048999449	0.900044726974	N\A	0.043587918135	0.249048338452	0.243467059111	0.267886738059	0.241496559699	0.295068760724	0.047016921698	0.048063738223	0.056803831948	0.055828245913	0.050883052934	46	31	
39950000	309.676214	1	0.936978533531	0.630032037957	0.263622407954	-0.329611225617	0.139305100974	0.060174697380	0.008898437449	-0.124677727695	0.019833495072	-0.029917493971	-0.015998209567	-0.132628286582	0.000027854629	0.896349051833	N\A	0.123718954433	0.339803767344	0.335735077555	0.305044258336	0.324173251720	0.341742382599	0.125113528789	0.125350175328	0.128132347401	0.128678291390	0.125802308319	49	29	
40000000	332.150654	1	0.731206455495	0.620026449086	0.349839126739	-0.302838167523	0.412648289599	0.367636453629	0.219901740983	-0.124021702441	0.013138729273	-0.010237843426	-0.080175008306	-0.076349437501	0.000044786812	0.909945459346	N\A	0.043428473351	0.154102232835	0.136370890399	0.179232428147	0.161608689325	0.158777326084	0.047690118695	0.047138818755	0.051677640846	0.055309207521	0.049456683765	57	31	
40050000	319.467526	1	0.823551985697	0.583580746144	0.186474597040	-0.377274337267	0.228396911064	0.048981398858	0.297767356558	-0.043411963815	0.055812119810	0.018731695658	0.012626810117	-0.076548589023	0.000024075899	0.906209479057	N\A	0.042410111450	0.146456939391	0.127718862790	0.148444026013	0.140169593147	0.225509018379	0.047712679719	0.046130237946	0.051828772204	0.054195359928	0.048800158897	49	27	
40100000	332.898808	1	0.771768331963	0.578271400739	0.405575868652	-0.168134596033	0.033162615459	0.368201974137	0.248574012521	-0.084938276431	-0.022106343327	0.053241667426	-0.069082774753	-0.073580724220	0.000046028978	0.895086078376	N\A	0.060544189425	0.167377959119	0.159139680072	0.182275172155	0.177044342997	0.346966113031	0.063468028497	0.063967063462	0.066233984586	0.069239579520	0.066776117220	47	27	
40150000	326.069385	1	0.660799620159	0.642110010245	0.569525591063	-0.018302246730	0.363747114210	-0.107764654872	0.383203632914	-0.116187174406	-0.037324363348	-0.058076811595	0.049135170804	-0.120786955261	0.000044392284	0.915114734812	N\A	0.044530533374	0.147498817623	0.132337162509	0.146832785160	0.152585424204	0.145504030438	0.049133335099	0.048109822087	0.051198008497	0.057114574011	0.049156242421	47	41	
40200000	319.380949	1	0.862729172064	0.589803606735	0.116341506131	-0.414282502607	0.146399618558	-0.103504546242	0.060226520864	-0.079020857974	0.066016954588	-0.040332389198	-0.013295539870	-0.016688675310	0.000059210910	0.914030020046	N\A	0.047836715845	0.163286408766	0.147506728243	0.158725475475	0.174248318620	0.167396527005	0.050336829032	0.051628852645	0.053689649989	0.065068892752	0.056404004861	44	31	
40250000	322.808971	1	0.606950947334	0.675992962602	0.399852408239	-0.009217610637	0.397389709642	0.165210817409	0.500042280590	-0.141845512881	-0.098442652033	-0.147203955184	-0.097124528390	-0.168078986105	0.000068517429	0.902313072670	N\A	0.052213756710	0.179254723085	0.170201699872	0.195719151042	0.178029983177	0.177364138932	0.055414640106	0.055598091139	0.061798793575	0.062137632831	0.058185844486	46	24	
40300000	325.064202	1	0.918015051597	0.552381950811	0.373197996180	-0.166091542913	0.106604800942	0.129173227856	0.039318018165	-0.075589644416	0.061192834113	-0.016186385005	-0.067556438512	-0.024213830217	0.000056406551	0.909715496909	N\A	0.084405238538	0.230606780848	0.229399738038	0.243238679675	0.237397135383	0.226391882083	0.085626808968	0.086489022868	0.089613675211	0.092541294736	0.088323048419	52	34	
40350000	327.023756	1	0.703720444214	0.667657694091	0.247997284173	-0.298624119768	-0.143273211624	-0.032933295500	0.054701318022	-0.170627790213	-0.058694128587	-0.050222188855	-0.071370777346	-0.164918674550	0.000033764035	0.919697145322	N\A	0.037816954548	0.222453017700	0.207086019755	0.221198575071	0.212933650403	0.278822002048	0.040946947372	0.042115123781	0.048034737001	0.049200254160	0.043993533469	52	31	
40400000	323.676489	1	0.731478593527	0.634475020869	0.510400140231	-0.197524406102	0.472588523420	0.209027450365	0.322542676490	-0.136642256925	-0.000809162229	-0.117196491633	-0.072267924721	-0.128562122889	0.000015432569	0.914183233208	N\A	0.026388707545	0.129649622496	0.106749714009	0.123070704374	0.121470917587	0.257744156394	0.036703347492	0.032065979764	0.035561643752	0.041837421199	0.038163048100	48	34	
40450000	334.837965	1	0.672515964001	0.661482761445	0.338752462027	-0.175956185599	0.363295170691	0.348833293967	0.316343621430	-0.154237828222	-0.046860616907	-0.081942294769	-0.079371410396	-0.136141067638	0.000018473455	0.912268366846	N\A	0.026136214544	0.137596732217	0.111880900272	0.134969919048	0.130522738644	0.174772392337	0.036711312366	0.031814626542	0.037301772400	0.041205509844	0.036794131755	50	24	
40500000	320.218851	1	0.809358464953	0.593411621352	0.229623039372	-0.325746436935	0.407290662121	0.064523870931	0.093024403745	-0.131885289039	0.000859583963	-0.060133566658	-0.026015324666	-0.010629698654	0.000060442992	0.898781691844	N\A	0.038076524968	0.177784881001	0.164875608892	0.184385903668	0.178412059717	0.205581147437	0.043347250659	0.042750470181	0.049631488431	0.055505565710	0.045022601263	37	35	
40550000	324.963720	1	0.746525404227	0.614522686441	0.414133606988	0.084542329142	0.474248414617	0.333723340410	0.207540515032	-0.091260284602	-0.007505230650	-0.106493409614	-0.079442598231	-0.106722431446	0.000026823460	0.899017791968	N\A	0.070262563589	0.174203580125	0.164757341144	0.211046016277	0.171385888814	0.266303724698	0.073126049954	0.072287237254	0.079071131505	0.076810332912	0.076484505082	52	36	
40600000	334.091095	1	0.709767498913	0.656419099938	0.394640803122	-0.125800452745	0.417059916553	0.168774709186	0.160204409747	-0.128295719755	-0.026813616412	-0.130727809547	-0.048398561323	-0.160297383343	0.000054963122	0.908359731081	N\A	0.043235953226	0.153962366133	0.139411929175	0.206363195216	0.148822427038	0.238297507175	0.047060538491	0.046547187254	0.058501567385	0.053077964145	0.050687230832	47	23	
