Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27950000	260.173207	1	0.251573006120	0.625687721963	0.242309285639	-0.083497169073	0.838565751808	0.087160334572	0.201408885064	0.003752598727	0.061473065141	-0.085944039987	0.022710123173	-0.076681242738	0.000552585791	0.859183390123	N\A	0.071971420646	0.307150898236	0.277825592613	0.291216277261	0.282242740717	0.382690460640	0.080081835643	0.077284245635	0.080340500309	0.083490415618	0.076310302328	
28000000	259.104528	1	-0.169693228423	0.815073071651	1.231470896296	0.467296115918	1.065063466409	0.346108903352	0.830281431383	-0.253652329612	-0.126164015217	-0.283064585747	-0.187083482908	-0.300497385949	0.000556029832	0.858305737823	N\A	0.072195356468	0.308106584373	0.278690034387	0.292122383544	0.283120926248	0.383881184711	0.080331006655	0.077524712072	0.080590476144	0.083750192273	0.076547738385	
28050000	260.221553	1	0.108453619806	0.737716306774	0.641159607513	0.202934542252	0.799710468298	0.383057842514	0.235616457232	-0.145125342861	-0.076977311866	-0.246223226683	-0.042236930692	-0.151442331884	0.000552430493	0.859222965059	N\A	0.071961306553	0.307107734539	0.277786549980	0.291175352844	0.282203077345	0.382636681422	0.080070581800	0.077273384935	0.080329210116	0.083478682769	0.076299578496	
28100000	260.923598	1	-0.430566607285	0.825643665861	0.897512185854	0.434721304540	1.173996361172	0.533806236561	1.334139058575	-0.208543100352	-0.132544427213	-0.279132419823	-0.174059064884	-0.320967818501	0.000550180256	0.859796397638	N\A	0.071814595603	0.306481619345	0.277220213284	0.290581719757	0.281627736464	0.381856581760	0.079907338083	0.077115843998	0.080165439122	0.083308490795	0.076144022904	
28150000	258.287301	1	0.409168357483	0.578268768612	0.008014730917	-0.225546909615	0.357305633815	-0.306892367026	0.227827971038	0.009651504747	0.130618996035	-0.069072132663	0.116888966579	-0.030109825027	0.000558677994	0.857630901095	N\A	0.072367071985	0.308839411026	0.279352894240	0.292817192028	0.283794324907	0.384794240056	0.080522072688	0.077709103378	0.080782159321	0.083949390784	0.076729805974	
28200000	257.813820	1	-0.305094778450	0.803194996585	0.665509977051	0.373024452680	1.281644461739	0.377310629747	1.003995903262	-0.200516155542	-0.169535685590	-0.329674775591	-0.103425189699	-0.234343643522	0.000560218041	0.857238447816	N\A	0.072466746527	0.309264789944	0.279737660003	0.293220502796	0.284185208059	0.385324235100	0.080632979492	0.077816135748	0.080893424355	0.084065018194	0.076835489512	
28250000	262.957668	1	-0.271359423661	0.756371412045	0.781671836330	0.390767090195	1.158006749532	0.532796755832	0.877462266994	-0.134411520679	-0.047519430832	-0.225126638680	-0.053183578499	-0.199252238222	0.000543712153	0.861444678146	N\A	0.071391209337	0.304674742799	0.275585848710	0.288868581804	0.279967387133	0.379605328641	0.079436240680	0.076661203977	0.079692820072	0.082817341739	0.075695112299	
28300000	262.511097	1	0.355304770027	0.766142303794	0.489803778109	-0.044859937612	0.445364696026	-0.063524671195	0.017377722069	-0.174640360469	-0.086747151004	-0.183901165703	-0.089598384830	-0.229275057601	0.000545125649	0.861084473867	N\A	0.071483947484	0.305070519413	0.275943838456	0.289243826000	0.280331068558	0.380098441099	0.079539429432	0.076760787918	0.079796342123	0.082924922586	0.075793441274	
28350000	261.108621	1	0.343004869884	0.717446274170	0.431576730195	-0.002135440899	0.532797845036	0.321493050486	-0.123173447842	-0.089758682802	0.013274402155	-0.143310416272	-0.060502369550	-0.166650451169	0.000549588738	0.859947135494	N\A	0.071775980014	0.306316820420	0.277071148576	0.290425470403	0.281476301777	0.381651252793	0.079864370928	0.077074377863	0.080122333182	0.083263694798	0.076103079329	
28400000	259.834382	1	-0.104935209175	0.809489078256	0.762119712666	0.061891207801	1.096965876465	0.436841331033	0.521904911445	-0.239992164884	-0.076284811893	-0.266092919914	-0.080974904086	-0.239354102752	0.000553675410	0.858905720237	N\A	0.072042344290	0.307453577562	0.278099373558	0.291503253946	0.282520874504	0.383067579807	0.080160751629	0.077360404759	0.080419671194	0.083572690561	0.076385501688	
28450000	257.360263	1	-0.096550823063	0.767636333014	0.777334510729	0.469068373416	0.682907280595	0.574311361034	0.456073314679	-0.189349672498	-0.080969646925	-0.210127989657	-0.109079886509	-0.141568920064	0.000561697264	0.856861494168	N\A	0.072562355589	0.309672818701	0.280106732117	0.293607363510	0.284560148050	0.385832612950	0.080739362681	0.077918802532	0.081000151162	0.084175929445	0.076936862479	
28500000	261.021858	1	0.033444562187	0.791960840682	0.977034693892	0.328041951481	0.688093073313	0.254045249060	0.349110519625	-0.176797008351	-0.104853602059	-0.170059675163	-0.075892769852	-0.248199354771	0.000549866039	0.859876470345	N\A	0.071794085394	0.306394088364	0.277141039345	0.290498729779	0.281547303739	0.381747523731	0.079884516592	0.077093819755	0.080142543917	0.083284697936	0.076122276213	
28550000	258.489512	1	-0.003736110317	0.765205419803	0.816978501161	0.197679095549	0.225786439846	0.403669059639	0.729300685140	-0.166887148153	-0.099611707435	-0.172410026758	-0.151619793922	-0.221352076757	0.000558021574	0.857798178086	N\A	0.072324545538	0.308657921814	0.279188732753	0.292645118259	0.283627553417	0.384568116054	0.080474753961	0.077663437690	0.080734687755	0.083900057998	0.076684715770	
28600000	258.167006	1	-0.020031019713	0.699990678042	1.009963031720	0.225042299145	0.533077974015	0.262001074753	0.833734689998	-0.147048657506	0.038276492092	-0.178649051150	-0.039636851669	-0.187414169573	0.000559068866	0.857531294365	N\A	0.072392382909	0.308947429919	0.279450600003	0.292919607030	0.283893584094	0.384928824719	0.080550235885	0.077736282718	0.080810413486	0.083978752711	0.076756642797	
28650000	256.257693	1	0.034919675517	0.823476428840	0.927375466256	0.232710638606	0.532185453551	0.087919284057	0.319205090025	-0.204886056231	-0.101351478649	-0.202010065840	-0.027958299879	-0.245692444553	0.000565309470	0.855940988145	N\A	0.072795301443	0.310666956761	0.281005954608	0.294549926878	0.285473667276	0.387071245669	0.080998559060	0.078168944109	0.081260184746	0.084446158184	0.077183851748	
28700000	261.800176	1	-0.093044292117	0.701839086107	0.531652596003	-0.062234998136	0.570231197703	0.210246009974	0.921044572395	-0.082810890827	-0.012915685887	-0.121017431497	-0.025902491808	-0.147027893588	0.000547383459	0.860509111586	N\A	0.071631831126	0.305701639278	0.276514702001	0.289842204123	0.280911008260	0.380884776263	0.079703977990	0.076919588114	0.079961422174	0.083096474941	0.075950240255	
28750000	261.312292	1	0.218507225848	0.799044302850	0.768910035118	0.154659233750	0.458783393452	-0.014657604855	0.287942528040	-0.221751287791	-0.123047853893	-0.240813230976	-0.134254193682	-0.267947865316	0.000548938335	0.860112879178	N\A	0.071733496281	0.306135513496	0.276907151974	0.290253569465	0.281309697794	0.381425355911	0.079817099729	0.077028758042	0.080074909297	0.083214411561	0.076058034414	
28800000	260.857759	1	-0.279883630255	0.823417658074	1.205379417886	0.692836784503	0.989281937832	0.392461815398	0.924050094467	-0.261576943569	-0.119352112707	-0.237770297799	-0.122477229277	-0.307761954127	0.000550390897	0.859742719555	N\A	0.071828341687	0.306540283215	0.277273276207	0.290637340215	0.281681643034	0.381929673205	0.079922633205	0.077130604798	0.080180783647	0.083324436934	0.076158597687	
28850000	257.834808	1	-0.330246423948	0.716992534682	0.596234496663	-0.017507714049	0.821072532975	0.532045738437	1.326707917272	-0.122525860174	0.015355618891	-0.129917264358	-0.055848415128	-0.198435065796	0.000560149687	0.857255866521	N\A	0.072462325465	0.309245922271	0.279720593726	0.293202613956	0.284167870446	0.385300727182	0.080628060223	0.077811388330	0.080888489197	0.084059889543	0.076830801921	
28900000	261.152950	1	-0.060701684389	0.847977358451	0.689673954636	0.132829482057	0.628606192615	0.406795133516	0.613597174063	-0.232489750110	-0.099358695821	-0.280733368411	-0.181561507450	-0.291781321923	0.000549447111	0.859983226548	N\A	0.071766731229	0.306277349576	0.277035446220	0.290388047259	0.281440031790	0.381602074635	0.079854079903	0.077064446346	0.080112008917	0.083252965748	0.076093272970	
28950000	260.390444	1	-0.230808931098	0.913616728970	0.662300659051	0.352454021280	1.034324772138	0.425415618876	0.813362552559	-0.297432580901	-0.188163784071	-0.389252320200	-0.235329276534	-0.360883236098	0.000551888314	0.859361129712	N\A	0.071925984919	0.306956993156	0.277650200667	0.291032431744	0.282064560215	0.382448867258	0.080031279793	0.077235455910	0.080289781163	0.083437707924	0.076262127456	
29000000	259.522841	1	-0.115061123528	0.736320067856	0.912807076409	0.194174643647	1.126490787471	0.675822316677	0.489390966148	-0.160881231960	0.000225366930	-0.197609912421	-0.051467164215	-0.163251787774	0.000554679184	0.858649926265	N\A	0.072107618562	0.307732147183	0.278351346677	0.291767371707	0.282776853743	0.383414659815	0.080233381619	0.077430497483	0.080492535779	0.083648411953	0.076454711096	
29050000	259.931921	1	0.169186354579	0.790583231907	0.646677299806	0.133560744145	0.916668328162	0.122673107697	0.033762524884	-0.183714837875	-0.068978099772	-0.202715634821	-0.047341905547	-0.235535105255	0.000553361518	0.858985709935	N\A	0.072021920137	0.307366413840	0.278020531813	0.291420612173	0.282440779255	0.382958979360	0.080138025891	0.077338472926	0.080396872052	0.083548997532	0.076363846241	
29100000	260.267822	1	-0.160057194401	0.764870009783	0.833327936372	0.380659935229	1.090574424949	0.394777362791	0.609451093570	-0.155972484552	-0.124768610108	-0.227424599888	-0.028718352695	-0.181049817091	0.000552281906	0.859260829890	N\A	0.071951628178	0.307066430343	0.277749189312	0.291136191460	0.282165122680	0.382585219023	0.080059812774	0.077262992116	0.080318406306	0.083467455374	0.076289316648	
29150000	261.157582	1	0.061510551718	0.862901292049	0.703631726711	0.279802827482	0.637985090737	0.201991301376	0.407391993420	-0.226335517826	-0.185882911166	-0.295271151126	-0.202507708328	-0.321408843609	0.000549432315	0.859986997231	N\A	0.071765764876	0.306273225490	0.277031715883	0.290384137126	0.281436242143	0.381596936287	0.079853004652	0.077063408658	0.080110930193	0.083251844731	0.076092248359	
29200000	258.006593	1	0.562419554097	0.707658131497	0.578374867217	0.072879464882	0.417112962446	-0.105570542828	-0.404154988162	-0.159769279318	-0.036380609415	-0.123556118146	-0.060089115072	-0.173854893901	0.000559590516	0.857398361165	N\A	0.072426148596	0.309091531021	0.279580943018	0.293056232340	0.284025999432	0.385108365516	0.080587806606	0.077772540938	0.080848105560	0.084017922582	0.076792444088	
29250000	262.339801	1	0.016223619887	0.694929626192	0.692911028958	0.119872094808	0.953792650763	0.245827112061	0.578588700799	-0.144036435646	-0.016229675512	-0.148082185376	-0.031200146713	-0.165678812367	0.000545668814	0.860946058033	N\A	0.071519552024	0.305222468148	0.276081279850	0.289387891818	0.280470695132	0.380287759548	0.079579046225	0.076799020733	0.079836086879	0.082966225617	0.075831192276	
29300000	258.356010	1	-0.063966822225	0.820347469162	0.921958887527	0.638151569558	0.849346102106	0.812979816667	0.377493674037	-0.212044883877	-0.179216595834	-0.277355612962	-0.148597652982	-0.279813327989	0.000558454866	0.857687761379	N\A	0.072352619329	0.308777731735	0.279297103793	0.292758712584	0.283737647448	0.384717391587	0.080505991371	0.077693583848	0.080766026062	0.083932624987	0.076714482022	
29350000	260.283056	1	0.124967629850	0.750711455197	0.711627951606	-0.052452950065	0.459596141071	0.101347588578	0.529723935315	-0.125320021254	-0.070699658463	-0.207983231388	-0.052953505370	-0.216540699046	0.000552232992	0.859273294604	N\A	0.071948441871	0.307052832209	0.277736889463	0.291123298782	0.282152627276	0.382568276615	0.080056267404	0.077259570601	0.080314849485	0.083463759100	0.076285938251	
29400000	259.155426	1	-0.182490597858	0.677077384326	0.975274284493	0.359322575584	1.090723147961	0.185990254160	0.923193630402	-0.071894696571	0.036545254744	-0.197610165254	0.037658720680	-0.122953931050	0.000555865320	0.858347660902	N\A	0.072184675458	0.308061001256	0.278648803329	0.292079165225	0.283079039657	0.383824391050	0.080319122009	0.077513242606	0.080578553111	0.083737801772	0.076536413458	
29450000	257.637715	1	-0.037510913760	0.716633566585	0.411158617401	0.106738364797	0.814621054830	0.739697647175	0.547681540415	-0.113267664804	-0.062274491916	-0.175488459797	-0.110305516090	-0.149641621783	0.000560791924	0.857092203792	N\A	0.072503854262	0.309423153837	0.279880904066	0.293370650960	0.284330729559	0.385521546428	0.080674268876	0.077855982723	0.080934847104	0.084108065007	0.076874834332	
29500000	261.158349	1	-0.266503016771	0.689428344864	0.797507541776	0.295369473898	0.973784644956	0.602998102410	1.015676301403	-0.066316152309	0.030246681552	-0.158525140712	-0.007252345228	-0.143402939449	0.000549429866	0.859987621314	N\A	0.071765604934	0.306272542910	0.277031098472	0.290383489958	0.281435614917	0.381596085835	0.079852826686	0.077063236909	0.080110751652	0.083251659190	0.076092078775	
29550000	256.369467	1	0.008734458330	0.722466945775	0.326195379682	0.004827624365	0.361146244794	0.191593096269	0.684292923909	-0.045385599546	0.024489328014	-0.140919703522	-0.085343033075	-0.137383559360	0.000564942224	0.856034574082	N\A	0.072771652373	0.310566030129	0.280914663970	0.294454236198	0.285380925208	0.386945497512	0.080972244991	0.078143549299	0.081233785683	0.084418724090	0.077158776966	
29600000	261.738848	1	-0.071382363901	0.736043959179	0.894018806079	0.423710531113	0.704120341638	0.315016321622	0.719203763146	-0.127997464410	-0.092520760714	-0.194727650880	-0.081968578703	-0.186394239933	0.000547578667	0.860459366312	N\A	0.071644602667	0.305756144115	0.276564002976	0.289893881314	0.280961093071	0.380952685820	0.079718188749	0.076933302432	0.079975678834	0.083111290563	0.075963781744	
29650000	259.368243	1	0.130946374487	0.685706262313	0.688424448354	0.357179137839	0.986744873435	0.567541553380	0.100237963314	-0.075199305166	0.038297697837	-0.176333370586	-0.004124852668	-0.135137392879	0.000555177968	0.858522820304	N\A	0.072140031876	0.307870476792	0.278476469233	0.291898524942	0.282903965622	0.383587009699	0.080269447569	0.077465303500	0.080528718222	0.083686013004	0.076489078485	
29700000	262.122796	1	0.157975564080	0.769212114055	0.574017916725	-0.019349770531	0.796667561632	0.003871526053	0.337824154079	-0.155288414453	-0.081346186053	-0.210960615213	-0.049828567241	-0.247014599977	0.000546357696	0.860770508868	N\A	0.071564682846	0.305415071997	0.276255494800	0.289570503609	0.280647679925	0.380527731679	0.079629262812	0.076847483047	0.079886465666	0.083018579609	0.075879043863	
29750000	261.149935	1	0.313014279535	0.668245150327	0.477864815559	0.011212522182	0.275505671879	0.270619080026	0.098344146528	-0.096149469988	0.049311371887	-0.100905415766	-0.028159891998	-0.109729093779	0.000549456744	0.859980771888	N\A	0.071767360305	0.306280034267	0.277037874590	0.290390592672	0.281442498768	0.381605419589	0.079854779868	0.077065121858	0.080112711143	0.083253695507	0.076093939970	
29800000	258.080891	1	0.115771171209	0.837544294655	0.442267209677	-0.036934941835	0.580435136495	-0.237694705182	0.499423507942	-0.277852461068	-0.140762665836	-0.232436096492	-0.104213763218	-0.312225762566	0.000559348845	0.857459946737	N\A	0.072410507516	0.309024779915	0.279520564989	0.292992944200	0.283964661453	0.385025197887	0.080570402942	0.077755745256	0.080830645682	0.083999778153	0.076775860066	
29850000	259.955826	1	-0.004983694278	0.787001114858	0.788435702809	0.244754119392	0.526546194984	0.435347291057	0.487325805708	-0.171817761279	-0.036156448251	-0.235995962274	-0.098757885532	-0.215701853660	0.000553284615	0.859005307254	N\A	0.072016915376	0.307345055129	0.278001212330	0.291400361526	0.282421152611	0.382932367765	0.080132457147	0.077333098720	0.080391285321	0.083543191761	0.076358539762	
29900000	259.194040	1	0.207124889775	0.739307369633	0.189762136647	-0.125768718230	0.468495963700	0.088028014775	0.487348807943	-0.132161132165	-0.064928663912	-0.197472739009	-0.018836339456	-0.252513833192	0.000555740542	0.858379458258	N\A	0.072176573190	0.308026423377	0.278617526781	0.292046381205	0.283047265843	0.383781309214	0.080310106701	0.077504542240	0.080569508683	0.083728402739	0.076527822735	
29950000	257.550553	1	-0.539448012272	0.933911459602	1.369190464925	0.701441583843	0.949920967086	0.732793856209	1.247059089393	-0.382319704270	-0.189910882494	-0.346283282057	-0.269474789935	-0.370017599273	0.000561076180	0.857019766288	N\A	0.072522227413	0.309501564540	0.279951828488	0.293444993810	0.284402781608	0.385619241170	0.080694712485	0.077875712152	0.080955356746	0.084129378772	0.076894315129	
30000000	257.960242	1	-0.235298540349	0.794034728917	1.188219901682	0.297987010746	0.575300707337	0.268620202572	1.035197271139	-0.254475405595	-0.090184517336	-0.245722222030	-0.089300942345	-0.220694514527	0.000559741335	0.857359927717	N\A	0.072435907948	0.309133180799	0.279618616273	0.293095721376	0.284064271653	0.385160258486	0.080598665733	0.077783020711	0.080858999762	0.084029243914	0.076802791794	
30050000	261.931696	1	0.214090570859	0.696781243391	0.210771321862	-0.112850679869	0.528399387182	0.129501657942	0.398733021005	-0.093899426595	0.027228448663	-0.147680742161	-0.013676438393	-0.183466170788	0.000546965063	0.860615732316	N\A	0.071604449774	0.305584784467	0.276409003932	0.289731411600	0.280803629697	0.380739182610	0.079673511050	0.076890185511	0.079930856826	0.083064711216	0.075921208186	
30100000	259.718158	1	-0.337005690351	0.747720130870	0.830803013067	0.319409773099	1.091493103493	0.839848076748	1.049001946235	-0.198151837618	-0.060610925258	-0.191271120861	-0.137398466600	-0.203126655147	0.000554049667	0.858810347626	N\A	0.072066688671	0.307557471558	0.278193348250	0.291601758045	0.282616343299	0.383197025110	0.080187839363	0.077386546207	0.080446846422	0.083600931250	0.076411313699	
30150000	260.428128	1	0.088980574812	0.750235331407	0.521115371062	0.174614815649	0.869272927424	0.449147380158	0.227408556001	-0.184680060255	-0.070516704374	-0.151290496925	-0.061103636603	-0.211366884896	0.000551767412	0.859391939459	N\A	0.071918106078	0.306923368791	0.277619786596	0.291000551771	0.282033662591	0.382406973440	0.080022513090	0.077226995464	0.080280986143	0.083428568077	0.076253773629	
30200000	262.194209	1	0.009683125324	0.778554469081	0.687030718080	0.057965525719	0.555140331475	0.457083658666	0.591003531604	-0.216726256851	-0.061838309680	-0.230716601211	-0.115259103505	-0.235899794067	0.000546130898	0.860828304208	N\A	0.071549827752	0.305351675227	0.276198150852	0.289510395788	0.280589424265	0.380448743341	0.079612733706	0.076831531371	0.079869883171	0.083001346963	0.075863293211	
30250000	260.182996	1	0.096031659310	0.618029807283	0.783568958151	0.267586933050	0.671302441692	0.125544558628	0.491100056623	-0.054621455665	0.113092086497	-0.091445932355	0.076488504835	-0.068811588333	0.000552554345	0.859191403625	N\A	0.071969372765	0.307142158539	0.277817687340	0.291207990968	0.282234709759	0.382679571534	0.080079556988	0.077282046583	0.080338214294	0.083488039975	0.076308130989	
30300000	262.804298	1	0.110290655616	0.757636338738	0.446797508490	0.073558392102	0.510296705532	0.051675238669	0.549467312847	-0.181857003899	-0.043026730684	-0.219005928050	-0.082693447746	-0.221008858396	0.000544197188	0.861321075760	N\A	0.071423045562	0.304810609578	0.275708743575	0.288997399977	0.280092235904	0.379774609995	0.079471664510	0.076695390305	0.079728358320	0.082854273338	0.075728867808	
30350000	259.641329	1	0.189033329060	0.709108789133	0.558226996983	0.372249933950	0.452755656518	0.308575811613	0.276862597405	-0.096038283089	-0.029371361126	-0.141940103329	-0.015576750723	-0.197872014443	0.000554297205	0.858747266800	N\A	0.072082785880	0.307626169273	0.278255487034	0.291666891805	0.282679470028	0.383282618088	0.080205750557	0.077403831688	0.080464815469	0.083619604810	0.076428381347	
30400000	257.308127	1	0.363049128079	0.663259243194	0.300355315547	-0.029309302874	0.204028459628	-0.193922229623	0.062800138353	-0.068398348589	-0.036642031995	-0.038254098441	0.023839758623	-0.084390723605	0.000561867549	0.856818099965	N\A	0.072573353842	0.309719755711	0.280149187804	0.293651865484	0.284603278740	0.385891093475	0.080751600320	0.077930612659	0.081012428329	0.084188687964	0.076948523775	
30450000	258.181801	1	-0.017183044844	0.645543827887	0.593029167052	-0.015247829848	0.813052788679	0.079152403414	0.616198973534	-0.069272650210	0.037196243701	-0.052551254227	0.121849128961	-0.079382683421	0.000559020777	0.857543549015	N\A	0.072389269375	0.308934142355	0.279438581072	0.292907008809	0.283881374074	0.384912269260	0.080546771488	0.077732939347	0.080806937899	0.083975140857	0.076753341560	
30500000	256.419974	1	-0.210479373107	0.731237636259	0.621876702657	0.302446643016	1.246456105298	0.398690050815	0.610806716957	-0.102287621528	-0.042136749137	-0.155489793037	-0.001725522260	-0.126458609346	0.000564776358	0.856076842169	N\A	0.072760968752	0.310520435864	0.280873422828	0.294411007309	0.285339028374	0.386888689961	0.080960357438	0.078132077028	0.081221859733	0.084406330559	0.077147449270	
30550000	259.610251	1	-0.202993680185	0.877288581767	1.129445443624	0.491974005279	1.394351952836	0.512558087610	0.584798615750	-0.270191682566	-0.202851315345	-0.354108006196	-0.215926894282	-0.327232646874	0.000554397368	0.858721742142	N\A	0.072089298339	0.307653962356	0.278280626565	0.291693243016	0.282705009253	0.383317246500	0.080212996901	0.077410824888	0.080472085218	0.083627159586	0.076435286417	
30600000	262.846149	1	-0.008202119509	0.793797517221	0.741824313951	0.242295078143	0.872600793152	0.204195724777	0.503210838996	-0.185942248575	-0.106030713818	-0.201304931572	-0.088778585408	-0.266288777667	0.000544064792	0.861354814505	N\A	0.071414356893	0.304773529130	0.275675203392	0.288962243218	0.280058162466	0.379728410119	0.079461996720	0.076686060252	0.079718659304	0.082844194051	0.075719655333	
30650000	260.397034	1	0.120730087951	0.724362211856	0.343937340382	0.194952278014	0.558172049616	0.236200732556	0.365788985016	-0.146506649418	-0.007365637785	-0.162340663774	-0.061768806336	-0.164535503637	0.000551867168	0.859366518294	N\A	0.071924606983	0.306951112567	0.277644881529	0.291026856233	0.282059156508	0.382441540418	0.080029746578	0.077233976257	0.080288242996	0.083436109449	0.076260666449	
30700000	258.935981	1	-0.002757770385	0.843410552731	0.538129152572	0.084943163115	0.353984069945	0.051371794995	0.677773958754	-0.202237816922	-0.123581134311	-0.214375262914	-0.146407372418	-0.303161329849	0.000556574969	0.858166819401	N\A	0.072230738310	0.308257582707	0.278826616118	0.292265548265	0.283259679491	0.384069319019	0.080370375655	0.077562705750	0.080629972307	0.083791236963	0.076585253263	
30750000	262.930087	1	0.084413598883	0.770994215641	0.385027199909	0.101452740639	0.731821404597	0.062776824790	0.496345438261	-0.164697074750	-0.088215245483	-0.255804811626	-0.090419740013	-0.217039327032	0.000543799346	0.861422458591	N\A	0.071396933467	0.304699171547	0.275607945117	0.288891743218	0.279989834852	0.379635765305	0.079442609859	0.076667350654	0.079699209823	0.082823982013	0.075701181515	
30800000	259.632897	1	0.119686395735	0.710255796991	0.403660374159	0.155525703936	0.298340804126	0.263852978867	0.565363441118	-0.069762732823	-0.038769941564	-0.155149269667	-0.088233454048	-0.170065665100	0.000554324379	0.858740342043	N\A	0.072084552747	0.307633709695	0.278262307532	0.291674041039	0.282686398965	0.383292012974	0.080207716531	0.077405728983	0.080466787793	0.083621654464	0.076430254731	
30850000	260.641168	1	0.195669626513	0.672807310867	0.669431484933	-0.106999044443	0.480438154841	-0.174202976440	0.424038493518	-0.087789676891	0.062962772269	-0.133837046710	0.057851746310	-0.113397443247	0.000551084414	0.859565989290	N\A	0.071873580856	0.306733349450	0.277447909397	0.290820390406	0.281859052717	0.382170221441	0.079972970348	0.077179183455	0.080231283378	0.083376916612	0.076206564152	
30900000	258.923120	1	0.140962929885	0.760875038517	0.749383478345	0.086240008800	0.633217191349	0.160025503352	0.324233021026	-0.127781593747	-0.068777819876	-0.257118734375	-0.124017803299	-0.174458998849	0.000556616585	0.858156214303	N\A	0.072233438665	0.308269106952	0.278837040084	0.292276474647	0.283270269188	0.384083677496	0.080373380311	0.077565605441	0.080632986668	0.083794369508	0.076588116411	
30950000	253.574652	1	-0.297234951796	0.763704246446	0.081854181682	-0.264447356320	0.837310047609	0.265308492770	1.342898523346	-0.144770941896	-0.030921718142	-0.167168935214	-0.087915598587	-0.237246793767	0.000574196914	0.853676181694	N\A	0.073365291217	0.313099489973	0.283206241128	0.296856263178	0.287708936144	0.390102027154	0.081632780630	0.078781009694	0.081896454855	0.085107374576	0.077788204026	
31000000	262.203896	1	-0.357396885253	0.863175031615	1.141729989112	0.601412609839	0.926662098065	0.620498330297	1.018477579634	-0.280173937100	-0.192649121531	-0.324371862730	-0.171431266065	-0.306630393420	0.000546100142	0.860836141873	N\A	0.071547813005	0.305343076935	0.276190373484	0.289502243565	0.280581523245	0.380438030416	0.079610491919	0.076829367898	0.079867634142	0.082999009756	0.075861157003	
31050000	259.755577	1	-0.189144760332	0.846378344160	1.086825064555	0.339270155475	0.872842876248	0.248184701289	0.734406004003	-0.262055647854	-0.146681046368	-0.244606886580	-0.173206467112	-0.270470413376	0.000553929144	0.858841060694	N\A	0.072058849890	0.307524018160	0.278163088823	0.291570040170	0.282585602778	0.383155344306	0.080179117235	0.077378128779	0.080438096121	0.083591837876	0.076403002348	
31100000	263.170074	1	-0.099616086121	0.783539310982	0.690010421211	0.241212232251	0.747181466320	0.146929991854	0.715064321810	-0.196583399265	-0.067119922810	-0.233496278955	-0.074766386833	-0.206570278222	0.000543041125	0.861615677704	N\A	0.071347141618	0.304486675931	0.275415737571	0.288690271620	0.279794571398	0.379371009299	0.079387206996	0.076613883243	0.079643628009	0.082766221000	0.075648387905	
31150000	252.487320	1	-0.386396725373	0.895754435943	1.264715296783	0.687931076639	1.064503789453	0.678286157616	0.856663722696	-0.320523979365	-0.298143732962	-0.340699895975	-0.131098441396	-0.314446433067	0.000577838310	0.852748237037	N\A	0.073597554622	0.314090715557	0.284102829212	0.297796065165	0.288619779078	0.391337031112	0.081891217654	0.079030418443	0.082155726632	0.085376811639	0.078034469703	
31200000	259.052608	1	0.082941614162	0.829497200549	0.810421584577	0.490383070896	0.775976745166	0.319571166093	0.188723654288	-0.287255410898	-0.180419743583	-0.295147290164	-0.132473828683	-0.259161265188	0.000556197703	0.858262958970	N\A	0.072206253880	0.308153091026	0.278732100805	0.292166477487	0.283163661480	0.383939129039	0.080343132090	0.077536413915	0.080602640744	0.083762833810	0.076559292760	
