Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-005.txt
Log File Name:                   STR_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4166764392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28300000	311.857295	1	0.028827289677	0.871962117554	0.582582220550	0.423680594365	0.720040819511	0.605608172376	0.767496289923	-0.133223955685	-0.191891382766	-0.257199476369	-0.276945831991	-0.250345965814	0.000592225680	0.912008143803	N\A	0.106313019785	0.235688515628	0.224381356098	0.248373476278	0.229194303752	0.347632392843	0.110260121451	0.107672670994	0.111788747584	0.109922283042	0.111724447309	41	28	
28350000	320.370065	1	0.343300465732	0.792049823852	0.563763944714	0.375894240803	0.413938813398	1.098714411374	-0.192070536917	-0.043209720173	-0.154706325347	-0.086271305586	-0.274957106254	-0.162064977137	0.000422509726	0.917781130824	N\A	0.092154988359	0.260103936969	0.247107243553	0.279383251300	0.321571178703	0.346632608866	0.096090609732	0.093885724271	0.101269980851	0.096992043902	0.094310685275	53	30	
28400000	309.533718	1	-0.386141698229	0.982817852493	0.566090826275	0.331116909406	1.425744951789	0.625999576898	1.041519508742	-0.259124716942	-0.288928003713	-0.369376189910	-0.415982114081	-0.397840455041	0.000326906110	0.909680221442	N\A	0.086190558514	0.379633204626	0.372387011445	0.252204865496	0.374771609029	0.334160081398	0.090038777120	0.088274150223	0.093425428400	0.091138112564	0.090060367296	49	32	
28450000	313.989961	1	-0.061380247843	0.711720383151	0.651793151766	0.473571894694	1.157683660400	0.819979050344	0.641826696957	-0.028156138302	-0.072866428455	-0.072247408458	-0.195449251415	-0.089067462478	0.000867957510	0.906573179264	N\A	0.099419201812	0.340992892099	0.329802658899	0.354315617183	0.324562055220	0.483764903801	0.102172749323	0.100919433034	0.109511552068	0.108081526224	0.103425802919	48	24	
28500000	285.752454	1	0.310418709262	0.687487493086	0.395665287640	-0.076810525059	0.062517973821	0.091481904990	0.521629727577	-0.033705256989	0.045372229538	0.048974924982	-0.059422490037	-0.085526173248	0.000666883516	0.892559245063	N\A	0.079065170127	0.293289481016	0.273991216919	0.293497836256	0.279570576446	0.422670627574	0.086250930477	0.081441254946	0.088174527623	0.086811076019	0.085177473176	41	24	
28550000	322.635213	1	0.507449066877	0.614570869613	-0.079392268767	-0.182998653211	0.068180855318	0.170928232528	0.263724138563	0.128120238403	0.051327723647	0.114691484128	-0.102808951519	-0.046019001015	0.000439026281	0.921566519815	N\A	0.067481383549	0.243539440428	0.228805609594	0.273514967088	0.238544723820	0.343855087872	0.072833680656	0.069186267737	0.078854680723	0.075869675512	0.071626331810	48	22	
28600000	305.415068	1	-0.815654805596	0.995306173117	1.342098120269	1.081353098524	1.813573882676	1.516127126496	1.669900532785	-0.300437449275	-0.373327738583	-0.374704521410	-0.508072516528	-0.437734057400	0.000443756536	0.900866596297	N\A	0.082777056899	0.388803276239	0.377485415874	0.311665987178	0.391206991063	0.383220371284	0.086383722438	0.084812553988	0.090421074453	0.093692049858	0.088186438781	55	25	
28650000	339.383705	1	0.244420689677	0.736161662720	0.325471182076	0.243085031447	0.829875675367	0.677746437298	0.331951380670	0.026171453519	-0.058445513715	-0.128186485267	-0.239415635606	-0.230559996618	0.000586568359	0.920450453281	N\A	0.075685110494	0.266324123253	0.256527634716	0.301772206991	0.290764575814	0.418112892737	0.079915938718	0.077172714307	0.085092032807	0.087973711572	0.080726874480	43	27	
28700000	331.413775	1	0.226717219924	0.837946840343	0.356407385938	0.223870717693	0.499984109030	0.397819700334	0.455914252910	-0.102864897009	-0.178502317057	-0.206218995938	-0.254150904162	-0.242978277661	0.000394020177	0.919977341948	N\A	0.098764416418	0.273024660959	0.261391815451	0.295488619053	0.276740718734	0.355279524948	0.102160565562	0.100067280076	0.106698028986	0.103896433268	0.101636552604	48	24	
28750000	311.071138	1	-0.120102673297	0.660570969732	0.743761678837	0.561785831355	0.780260836236	0.679996278423	0.867121136073	0.043563857021	-0.018699046831	0.033924739561	-0.010684027344	-0.064016756752	0.000539644089	0.915218255670	N\A	0.081537545868	0.267568726654	0.255211586994	0.310021633260	0.275346997713	0.391537800765	0.085076809648	0.082951949333	0.094041754180	0.091469209055	0.087775731857	39	33	
28800000	320.639595	1	0.369516632035	0.645763364406	-0.062214191344	-0.019288913750	0.414630716966	0.381429757934	0.449739939381	0.135245607286	0.020351185501	0.055669657385	-0.084373142645	-0.058854219129	0.000445970444	0.919620134870	N\A	0.071770641027	0.287016595639	0.279019128490	0.327929382545	0.295956603337	0.568479265981	0.075017123213	0.073680997177	0.085633421014	0.082967444942	0.077280529692	54	35	
28850000	307.609372	1	1.421123818214	0.490343375510	-0.309720541062	-0.427512252627	-0.007415940471	0.141801130690	-0.844486530927	0.231471100550	0.169938706207	0.241189638463	0.055769526197	0.079484822600	0.000424666051	0.901212675284	N\A	0.101605947601	0.286027622785	0.272596115458	0.342518914477	0.289187627378	0.858054230515	0.105022084552	0.103292624373	0.113127764153	0.111918613190	0.104698634055	43	31	
28900000	301.379857	1	0.626271715271	0.636562424735	0.282937827052	-0.023732527085	0.915538575385	0.191222047463	-0.384185730283	0.067718031402	0.050186306991	-0.006668654885	-0.046876993113	-0.040528904735	0.000715196886	0.899833810496	N\A	0.088804495756	0.295402429220	0.278066620169	0.345313700415	0.287995843983	0.443725576904	0.092515895525	0.090763445474	0.099926014869	0.096092201312	0.095366807034	43	30	
28950000	308.039854	1	0.761752012172	0.652311443813	0.177738617389	0.103891467376	0.757175346688	0.303336274389	-0.127033605791	0.083642142082	0.007828240171	-0.003948053631	-0.055877332838	-0.065732232747	0.000497800229	0.915716567246	N\A	0.067964339315	0.259769646408	0.245465856863	0.281757668029	0.252185491673	0.942023912234	0.071089724977	0.070841882697	0.076965988384	0.076631875985	0.072765720197	49	20	
29000000	315.385926	1	0.178783275266	0.729362776788	0.498567273368	0.031969232172	0.778144378426	0.071193132535	0.523680292401	-0.070611910708	-0.056933282327	-0.074574409237	-0.069369150455	-0.150349673832	0.000332896046	0.902222715523	N\A	0.062223338664	0.242801850615	0.218067418271	0.234269331760	0.227791951655	0.318238109254	0.068562975881	0.065205565982	0.069929199340	0.074027027627	0.067463889178	52	21	
29050000	312.591962	1	0.355657991519	0.707027434552	0.340701777532	0.280745931958	1.153215248141	0.763646865400	-0.039637322842	0.018115666042	-0.062857212392	-0.003668912147	-0.195874656243	-0.098965268795	0.000271122839	0.917613764020	N\A	0.161172656182	0.425867990614	0.419142275996	0.511553127053	0.432229906967	0.466551039995	0.163078473607	0.161877036454	0.165138662059	0.166372171328	0.164062175378	41	38	
29100000	331.446411	1	0.127696712639	0.803725630883	0.672998479851	0.306858119052	0.833466956106	0.473555064586	0.321478095444	-0.065485434946	-0.157684682211	-0.178605269156	-0.172689256245	-0.234756029267	0.000455814919	0.933985015716	N\A	0.076148141932	0.233347136097	0.220322079902	0.262716787261	0.223970839089	0.378331191306	0.081029676085	0.077133600099	0.085342586195	0.081094509008	0.082642074223	53	27	
29150000	317.266146	1	0.680375028312	0.620877410740	-0.109474843460	-0.286752002543	0.409838800145	0.020897575936	-0.028875349457	0.130914498860	0.008693313871	-0.010073753960	-0.042175260294	-0.064643965083	0.000621216260	0.913997321265	N\A	0.089285694891	0.282923122977	0.272468040087	0.299238883584	0.276747988283	0.398493989913	0.093208064322	0.090919363559	0.099793067824	0.094018342148	0.093545643732	46	35	
29200000	321.620636	1	0.438447449527	0.559224663405	0.000712613854	-0.065307329011	0.399828098406	-0.024557072190	0.367704850301	0.142537641112	0.101758417279	0.056182890649	-0.005379165433	0.055586637094	0.000361630248	0.911075090724	N\A	0.089801950336	0.267945458414	0.256660519888	0.282431572933	0.265582147405	0.338444603493	0.092606455350	0.091691234232	0.099321318632	0.096873468249	0.093274396924	44	24	
29250000	324.988107	1	0.596054359808	0.517450100453	-0.060900268916	-0.313175614552	0.122277428320	0.153070425626	0.104002159639	0.194360392887	0.162128495212	0.192472332166	-0.000520674129	0.092854301859	0.000206808232	0.923221137606	N\A	0.112534122256	0.276204075864	0.263061610017	0.280792384106	0.268830875499	0.312932672423	0.114650559267	0.113899951817	0.117042259802	0.117305393793	0.115210695378	47	29	
29300000	307.849139	1	0.503991331576	0.677969715987	0.046637023437	-0.144590883819	0.207493690052	0.263015838943	0.343587514186	0.020552465503	-0.026910354423	-0.032861123285	-0.153529485764	-0.163155683721	0.000370413583	0.912656786301	N\A	0.079661685798	0.240572450123	0.225670636962	0.243505240287	0.234538579712	0.275857685095	0.082509030920	0.081714005756	0.087728856098	0.087892552776	0.083990904523	50	26	
29350000	314.849496	1	-0.056351213338	0.819880463466	0.619862014704	0.707930387318	1.222720947026	0.965563512046	0.503235287885	-0.027775830168	-0.190772235060	-0.165402604071	-0.284873705348	-0.230555700241	0.000359906776	0.930048370102	N\A	0.059499417922	0.233564027523	0.228578788729	0.260647761228	0.221441950698	0.317629748795	0.063047228930	0.061969106717	0.074493013820	0.065284329899	0.063969455379	61	26	
29400000	317.318036	1	-0.093553059645	0.723570208741	0.195736985789	0.176373596794	0.435293276960	0.690505719240	0.849208526749	0.019743145317	-0.058092897105	-0.018656291896	-0.205669078401	-0.159617730278	0.000500198040	0.910871222016	N\A	0.068270112514	0.259473205658	0.243196552537	0.299980833972	0.265120933158	0.385443724928	0.073950166124	0.069876137220	0.083246819211	0.078826455233	0.074473083612	50	31	
29450000	296.079863	1	-0.443677621200	0.872570233556	0.840041759741	0.659622692427	0.942906331410	1.108233813585	1.355557948285	-0.158826559291	-0.230275780275	-0.140376531572	-0.324132770763	-0.308638020526	0.000333805170	0.898427274423	N\A	0.084848741636	0.286401732583	0.267532133014	0.290453812687	0.277387923664	0.340836364206	0.089372109984	0.087032204898	0.095048119070	0.096450239679	0.088184881515	49	24	
29500000	322.501116	1	0.373177803237	0.668535096431	0.334421388956	-0.045118405749	0.619067228823	0.376032159689	0.451781053588	-0.020965772821	0.005011681822	-0.088114293347	-0.143599780100	-0.115590088356	0.000488345385	0.928248063022	N\A	0.078236988665	0.273204312218	0.261015241826	0.290031997243	0.270894526211	0.383995959606	0.081393847885	0.079400436939	0.088146485065	0.085299507146	0.084123406091	47	30	
29550000	317.053186	1	0.019256319788	0.687517428678	0.511382722439	0.328824900655	0.939400451116	0.436972201906	0.939533407862	0.031531077825	-0.012276963252	-0.035892752681	-0.060457256272	-0.141454594519	0.000382147210	0.915419245402	N\A	0.072988316951	0.244650377857	0.234959527713	0.276596198018	0.287709584204	0.365734150756	0.077100276822	0.075378955055	0.082910689606	0.079473489361	0.077072382276	43	25	
29600000	302.917105	1	-0.058554658371	0.654200042697	0.530449451533	0.351611613935	0.855891701360	0.544957569161	1.058857970071	0.033628109552	0.009133955006	-0.065919851312	-0.072088749899	-0.107421198053	0.000788201342	0.905954718517	N\A	0.085961807635	0.308769714494	0.295098873342	0.348477996547	0.299245232846	0.457046660557	0.089661992499	0.087836822147	0.096393829348	0.091840443776	0.090997280257	45	22	
29650000	310.212951	1	0.475107292449	0.633218761821	0.219891953240	0.122946649714	0.611998011134	0.409330668330	0.010738007131	0.116037787091	0.032456167301	-0.043846843409	-0.049445161337	-0.100852480910	0.000844337273	0.917246532963	N\A	0.118160576348	0.336411231762	0.327794906184	0.385857049304	0.336359707742	0.488320257866	0.120088828023	0.119379629215	0.126809315647	0.124475986155	0.120474314489	51	31	
29700000	320.062484	1	-0.053074288818	0.725627743395	0.239854934176	0.218811032375	0.773152735018	0.376224880629	0.750712233695	0.075896242512	-0.058402603567	-0.110957270963	-0.122133569147	-0.154485135357	0.000646068034	0.913301680176	N\A	0.078046398221	0.268424927195	0.260921809346	0.316456036065	0.269860563371	0.683641224526	0.081609965595	0.080003567240	0.088230009903	0.084800187894	0.084156333036	42	22	
29750000	314.217854	1	0.481779574913	0.591305792296	-0.041729820969	-0.197488476131	0.530714471080	-0.014654470980	0.382449178749	0.145259641916	0.021391717142	0.008626961734	-0.011455062452	-0.037959372547	0.000457085553	0.921038021448	N\A	0.067372927194	0.239855128772	0.229342483053	0.291859398948	0.233716153184	0.353724888973	0.072254186689	0.069295109920	0.083610368045	0.072877462844	0.071327671570	52	28	
29800000	325.027864	1	0.026070428388	0.821129220673	0.357679652379	0.237238979321	0.704338899932	0.529565178366	0.758460884904	-0.043124438556	-0.151828742004	-0.121561222203	-0.243273175680	-0.222891501486	0.000595129360	0.920456645385	N\A	0.076544789501	0.287993379032	0.272595849589	0.322464705322	0.274062568993	0.382120047919	0.081702801673	0.078025159047	0.088957888327	0.081477149158	0.082531715503	49	27	
29850000	301.880553	1	0.157798773187	0.692382518208	0.588116687559	0.386049197256	1.208237397855	0.546485786311	0.192162602396	-0.006057080932	-0.025625448300	-0.075319352407	-0.056084673991	-0.089447395848	0.000964222653	0.912489675282	N\A	0.102269699639	0.331584745994	0.323111662514	0.355214220101	0.332411127288	0.514124269919	0.104497142783	0.103889038882	0.107985057723	0.109001106651	0.107795387689	55	21	
29900000	306.096120	1	-0.013454514504	0.730823968968	0.564729612382	0.380219247938	0.388619736882	0.767034377811	0.917868953649	-0.019794752850	-0.081392054518	-0.004278889309	-0.184168489685	-0.177074644314	0.000511308245	0.914785470890	N\A	0.069698111513	0.248321668922	0.236833865509	0.240318895830	0.250029738526	0.376335466662	0.073113822263	0.071906470879	0.079139519892	0.078808624550	0.077150863108	42	21	
29950000	303.232844	1	0.171688687356	0.744317161532	0.397612350482	0.135338997954	0.438653998442	0.115075400075	0.885450464980	-0.092507306612	-0.103214761272	-0.075807324557	-0.124426949982	-0.220131421842	0.000457352127	0.897632415137	N\A	0.082852258758	0.253463859668	0.235858048366	0.262308822990	0.240858694393	0.349429940221	0.086570461141	0.085360823515	0.092943607907	0.089839528354	0.086990299710	56	28	
30000000	320.159855	1	-0.049076656554	0.710929407491	0.425118920530	0.414648256181	0.843330910087	0.536118477929	0.797186110841	0.053974977186	-0.083479931824	-0.014698212897	-0.106137476266	-0.148288579472	0.000347018283	0.918493509550	N\A	0.087760478615	0.298318189089	0.289452762262	0.332105746471	0.293367416309	0.410923764052	0.091165105053	0.089674503358	0.095505798590	0.092784440289	0.090817658682	49	36	
30050000	313.851046	1	-0.009641893192	0.739328184033	0.484119981526	0.324821849921	0.516935597751	0.427952187188	0.880652916925	0.000367650179	-0.096206162909	-0.012637417999	-0.116457917321	-0.156865542581	0.000300005495	0.907399595791	N\A	0.092678897426	0.275705615518	0.257520449807	0.284113632606	0.260721740184	0.325332361148	0.096346371645	0.094569960873	0.102301017710	0.098305835744	0.095842459040	44	25	
30100000	311.481812	1	0.153209401344	0.764363488418	0.430903253060	0.339169396198	0.890454054410	0.634444899580	0.462325919561	-0.002970158434	-0.111255720223	-0.123101922784	-0.177466526122	-0.224602899746	0.000491433733	0.931799039564	N\A	0.094804232674	0.261449901444	0.250273198558	0.374262729510	0.258004519950	0.371048767163	0.097941541809	0.096628864553	0.110648840140	0.100283168728	0.095617205899	49	23	
30150000	325.348382	1	-0.101074724390	0.913601890875	0.741720317609	0.637509510560	1.311714708320	0.874457090104	0.646280765690	-0.143698964567	-0.249459951406	-0.295206425833	-0.288996191894	-0.377357229153	0.000646255832	0.927750819580	N\A	0.077668095811	0.281854050409	0.274650596661	0.362128161912	0.278475660392	0.429846905965	0.080982135226	0.079131180601	0.092231333267	0.082410823825	0.081304789914	43	36	
30200000	323.908450	1	0.392895933017	0.677193858886	0.203586133750	0.000433774955	0.650198072813	0.312463023845	0.431596053974	0.015366070469	-0.026537093838	-0.107608852123	-0.084415871756	-0.112132269271	0.001044974327	0.931350150920	N\A	0.060867096301	0.190941055649	0.173383756648	0.234363558025	0.191205784444	0.383869115699	0.064015356982	0.062480870811	0.074762042367	0.071741107257	0.067890663745	45	39	
30250000	320.967697	1	-0.351286637838	0.703831252015	0.676172228154	0.610307373176	0.924341239220	0.982364093328	1.289021595123	0.039878187294	-0.082863662516	-0.015753602784	-0.169965921133	-0.089881885886	0.001083659611	0.913457221980	N\A	0.100861402305	0.362872765438	0.355312590451	0.369355391257	0.357875087176	0.536798170400	0.103198859514	0.102614414479	0.107267167512	0.105328117314	0.105685085299	35	13	
30300000	308.685264	1	0.154551580331	0.770291387478	0.227039709162	0.270972589908	0.796999229135	0.517939402320	0.613149363106	0.042699117815	-0.122214460859	-0.133031514118	-0.158914430274	-0.229571312428	0.000373947385	0.918486237163	N\A	0.059705324633	0.210819143987	0.198046811022	0.217474818799	0.228190373742	0.319040834757	0.067811512966	0.061944528220	0.068982921424	0.065032436560	0.066237255784	53	27	
30350000	316.485146	1	-0.243979719274	0.889057610150	0.877236074159	0.785234165097	1.282991841636	1.101825891822	0.731524236799	-0.154821326046	-0.219108180402	-0.250950922766	-0.339494552774	-0.324216742090	0.000617676549	0.936151174244	N\A	0.072554128484	0.256933546155	0.249646280791	0.303037342023	0.259102384259	0.404491709786	0.074280037807	0.074660229219	0.083623056306	0.080181690598	0.077736172755	36	32	
30400000	317.365717	1	0.592579808055	0.648620443676	0.048627529913	-0.125124399998	0.364599418231	0.170154687591	0.156312674888	0.102996887713	-0.004405775486	-0.047196062786	-0.118944151189	-0.124061771489	0.000723367307	0.917930708159	N\A	0.069485230738	0.347096695181	0.258469595587	0.329361958155	0.266634386049	0.427787775437	0.072918009753	0.071542071163	0.084834504375	0.076381330958	0.074036189577	41	29	
30450000	337.961088	1	0.301131651137	0.610604059650	0.316150452249	0.181766898060	0.561230281240	0.566840562780	0.336686201175	0.143451246840	0.008804768682	0.050140088915	-0.060803220351	-0.067462390022	0.000562401152	0.924530718189	N\A	0.075311911837	0.260005456988	0.248908894129	0.334924977403	0.260801206507	0.401505730912	0.078997466527	0.076629655721	0.089304966672	0.082157542307	0.079960632553	52	26	
30500000	308.131505	1	0.492659668514	0.486209743708	0.638510583080	0.392228093218	0.290214109330	0.170696424774	0.249610405827	0.260723472782	0.146955772051	0.212715810988	0.068877724836	0.067915927794	0.000576245741	0.928490294550	N\A	0.073658952679	0.398142880514	0.301857460296	0.304708956917	0.264115357428	0.394623262016	0.077397743140	0.074784532275	0.085602399835	0.082083822589	0.079759519522	38	28	
30550000	313.699716	1	0.561438118839	0.721053121851	-0.055778656543	-0.252795814710	0.344701906562	-0.048223976730	0.205961130386	-0.037138931015	-0.082841609972	-0.056149256757	-0.081078495604	-0.223451641582	0.000414218484	0.917779876194	N\A	0.069146603492	0.241892347499	0.229491902394	0.258473980094	0.243000454553	0.421528051318	0.072189947769	0.071627267146	0.078779033022	0.080141055981	0.073099965618	34	33	
