Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	235.467879	1	1.435620802522	0.759808813720	0.646916710526	-0.164100069539	0.780073421520	0.667908635470	-0.804013800242	-0.132895398640	-0.070820140988	-0.298851603058	-0.149833510591	-0.233628941606	0.001107801094	0.993057335209	N\A	0.092500729222	0.169234719534	0.148753493809	0.211583382588	0.175161957203	0.364439895881	0.097339078937	0.095744646249	0.101167323515	0.101930843702	0.102410925033	33	14	0.204320547520	Global Trend	
3750000	254.286501	1	0.451953042223	0.601407622612	-0.113349793163	-0.513783645721	0.085543245979	0.366537731154	0.693470199858	0.027468880201	0.099843695991	-0.066736278811	-0.055848608326	-0.124475796162	0.000396960246	0.999835084775	N\A	0.026223279609	0.141353761659	0.104094503025	0.165959088376	0.135456129441	0.225744102942	0.050637681560	0.035101463338	0.050073368127	0.040073583404	0.041845910367	45	23	-0.287718252139	Global Trend	
3800000	251.781562	1	0.344327077630	0.693516343047	-0.413357410335	-0.581274115796	0.614867590198	0.343863188674	0.761627691568	-0.098075248017	0.028376818643	-0.217395839563	-0.033563750745	-0.190403705305	0.000323068696	0.858907415803	N\A	0.051555105146	0.137721248455	0.109393554063	0.151519565643	0.132232011965	0.214965980723	0.062775260578	0.058590610022	0.060713863391	0.062263650431	0.062672437428	28	21	-0.002480492244	Global Trend	
3850000	266.009707	1	0.735492613257	0.490501144374	0.217437692253	-0.713430693200	-0.151254864357	0.112378808224	0.266623754842	0.123268958713	0.223712695754	0.093385951453	0.128239804717	0.037796934268	0.000875057313	0.884759727751	N\A	0.078387696456	0.157859092723	0.136380855992	0.214224072387	0.147180308320	0.323139613825	0.085024709970	0.081272268796	0.088680581989	0.083048389630	0.086600431099	39	21	-0.006967679495	Global Trend	
3900000	261.146203	1	0.547168856081	0.758916121396	0.253658355093	-0.583894010097	0.256010903645	0.216551512521	1.577183533798	-0.151525082905	-0.037652039514	-0.214085818082	-0.153744945544	-0.151736034744	0.000697618213	0.915078369322	N\A	0.059871692246	0.142114843391	0.121525751003	0.194259026701	0.133031548236	0.309107899741	0.066853179478	0.062410024894	0.074806057110	0.065287349665	0.065660818226	44	13	0.001643701956	Global Trend	
3950000	254.290640	1	0.610823092464	0.652567008655	0.353591431796	-0.617042502097	0.318722902321	0.265047944600	0.472268688770	-0.022123504361	0.073943519885	-0.215976912127	-0.075401386393	-0.091113826949	0.000793093664	0.899359704168	N\A	0.079741230571	0.165271304472	0.139235280407	0.246521509577	0.161802836605	0.313667289379	0.085422596112	0.082220900594	0.098013061445	0.087359144962	0.085826065689	34	13	0.011719475982	Global Trend	
4000000	245.565269	1	0.747319662973	0.734644294397	0.214363433558	-0.616134427438	0.163486997298	0.250192245508	0.754632756136	-0.144068683689	-0.008309421490	-0.191298001674	-0.197703647520	-0.232409159160	0.000906901576	0.883035579201	N\A	0.080316705760	0.175955828713	0.149812383168	0.249632785823	0.169295461508	0.330464724969	0.090117360450	0.082447575089	0.097761999577	0.087641236181	0.087294614108	34	20	-0.010475955204	Global Trend	
4050000	220.078413	1	0.224299072132	0.593169709686	0.868901910398	-0.260402420494	-1.710255507371	0.913260279871	0.627218811954	-0.048231904977	0.159397656090	-0.039236638565	-0.114405358057	0.030854274393	0.000675258677	0.895712234938	N\A	0.082518379135	0.158468334630	0.136824201900	0.234552319634	0.179189555313	0.289053680081	0.087354860306	0.086096369799	0.098665561972	0.092876291026	0.088617910840	49	16	0.014653158172	Global Trend	
4100000	227.571271	1	-0.017190638701	1.062111196739	0.614921615554	-0.121361895444	0.049695233381	0.849845095526	0.921817387563	-0.500108764229	-0.282797711219	-0.546051210726	-0.507006822941	-0.542101766458	0.000483584059	0.995948846807	N\A	0.114556015208	0.183617411011	0.158166038829	0.197459197930	0.178154716596	0.344258623867	0.121331162936	0.117320554772	0.119316647802	0.119593401044	0.120396446993	34	14	-0.125777946079	Global Trend	
4150000	242.489252	1	0.283551984500	0.737813462510	0.433818774694	-0.308870283697	-0.362609177621	0.921890992475	0.503038268842	-0.104113654163	0.009650503868	-0.301731704287	-0.143324069727	-0.157640409825	0.000381358099	0.961378064263	N\A	0.056702745940	0.167993273012	0.143641530688	0.262404787321	0.161113206525	0.250936341178	0.066601253804	0.060541306327	0.079589175699	0.066340466758	0.057163855202	34	18	0.000564001756	Global Trend	
4200000	241.861976	1	0.447462915343	0.828751637260	0.165451047662	-0.496234653864	0.347600081505	0.232441418308	1.144288900495	-0.168296454271	-0.161939302521	-0.327077558855	-0.205203149914	-0.350445242287	0.000216741711	0.968119166732	N\A	0.097831786987	0.152852941888	0.136135526438	0.175182842430	0.153833922292	0.340631440594	0.102248382630	0.100468431569	0.103868478266	0.102975251299	0.105564963298	49	14	0.013312394928	Global Trend	
4250000	268.371993	1	0.628137185497	0.649951826982	0.137640304858	-0.594334591894	0.317088280709	0.515089925997	0.332825235563	0.011567827121	0.054864643974	-0.166635212379	-0.077061265553	-0.181294816610	0.000276888982	0.997155608001	N\A	0.048774384003	0.129587854327	0.100425595611	0.140484157633	0.119688871527	0.208906988518	0.060934126106	0.054328375506	0.057514615964	0.057063068785	0.062235831425	39	22	-0.062011048515	Global Trend	
4300000	237.131785	1	0.496984757192	0.684270134350	-0.108672281086	-0.787098355247	0.720513256405	0.114833082456	0.802105926373	-0.002692499289	0.082428796904	-0.260037281073	-0.062820759511	-0.192156817409	0.000338200669	0.989978889288	N\A	0.083031022315	0.150316996624	0.121629578019	0.179150335946	0.150360600136	0.230582973036	0.091571362417	0.086604439533	0.092428691500	0.092043893778	0.090299587855	41	15	-0.052969673949	Global Trend	
4350000	228.508336	1	0.315738601553	0.695140149900	-0.295869021385	-1.179463258338	0.896793171253	0.427997361553	1.119916033173	-0.124544668647	0.025703437775	-0.356866415762	-0.100127721642	-0.108224960188	0.000407034517	0.994657210484	N\A	0.108908742622	0.183376311029	0.143190995240	0.222241840218	0.164646086385	0.238560869163	0.116192873184	0.111043486317	0.120882677497	0.114954457955	0.112562996415	41	14	0.072157066664	Global Trend	
4400000	245.544884	1	0.367308976042	0.794902432103	0.468232667317	-0.315287723448	0.475857192317	0.471842310038	0.909162225272	-0.189819188359	-0.095817223446	-0.278592674784	-0.226831559532	-0.296523914426	0.001292171393	0.864346722917	N\A	0.121347991453	0.191017702429	0.173869081802	0.232669567031	0.186916309636	0.410471354830	0.125603752974	0.123346475432	0.131557939421	0.125272331255	0.127586699653	30	17	0.001935901266	Global Trend	
4450000	242.880147	1	0.662724769570	0.739825486263	0.460605124637	-0.341044844738	0.544120557401	0.379477575760	-0.122178050124	-0.048537533504	-0.002986814743	-0.314497060722	-0.096547845685	-0.201451487036	0.000708614614	0.998073617793	N\A	0.072778481877	0.172013793175	0.136843416547	0.219122879804	0.168441696960	0.298305030479	0.079217006986	0.076163539449	0.086324697140	0.085570090809	0.080156432806	45	20	-0.223758679519	Global Trend	
4500000	255.553773	1	0.604890705321	0.765956757690	0.557176799406	-0.413275896504	0.236833856345	0.666846420326	0.222114796740	-0.123349102090	-0.041995394834	-0.343781730845	-0.249527330808	-0.262976741899	0.000571498306	0.951045273895	N\A	0.068252972578	0.147931960896	0.121980110460	0.204883685407	0.146336325343	0.271604184790	0.076650483470	0.072037750291	0.082333172216	0.077193642378	0.077119277380	23	19	0.034391928574	Global Trend	
4550000	210.415125	1	0.085296845329	0.898495646804	0.403353009147	0.081668957015	0.454138650788	0.818169172434	0.034168543805	-0.322800675072	-0.259103476119	-0.385654433686	-0.360845439689	-0.368080679602	0.000546546150	0.980977601008	N\A	0.082175535205	0.153409668999	0.139012214095	0.205592674701	0.164773874149	0.268360789892	0.088436899494	0.086341685130	0.094121627486	0.090007889031	0.087013327973	47	17	-0.039112138004	Global Trend	
4600000	238.360760	1	0.053161661601	0.653992563604	0.217301070825	-0.658026453301	-0.270334268919	0.466781120365	0.902189041736	-0.009728166962	0.055418451033	-0.146448886883	-0.111132623704	-0.101184713923	0.001111834644	0.999439914156	N\A	0.094658191974	0.164794182815	0.145845847898	0.279802785813	0.165238688048	0.346747875780	0.102009790056	0.096639386911	0.116733401993	0.100716808123	0.098028497113	43	12	-0.434365656214	Global Trend	
4650000	250.674472	1	-0.084146495067	0.758299357395	0.198452605300	-0.641041593153	0.104799228884	-0.023969479203	1.020628689621	-0.222565266628	-0.025180999444	-0.247044017876	-0.046919628523	-0.183412485087	0.000329886432	0.866051425152	N\A	0.087720250743	0.149680414640	0.127531370623	0.182916915485	0.153325509383	0.220233794935	0.093162043735	0.091464962285	0.095244711213	0.095800349245	0.091369153881	30	23	-0.002100665851	Global Trend	
4700000	248.118828	1	0.157336840526	0.900084853366	0.266644204088	-0.422100415398	0.318387167069	0.313207858144	1.051378439393	-0.242671829483	-0.177495511242	-0.361217888338	-0.268537382050	-0.314057922687	0.000661521005	0.890005412820	N\A	0.078994713869	0.154779601551	0.129157798471	0.183211824036	0.154477768299	0.288392982928	0.085348299605	0.082499870545	0.090033403223	0.088048367909	0.085144589406	30	20	0.012459355747	Global Trend	
4750000	237.779054	1	0.323551248106	0.747738902168	0.746197209721	-0.201784693997	-0.310251233377	0.615401726509	0.229990701134	-0.164237584815	-0.027073955031	-0.241859221729	-0.234317497599	-0.157728893609	0.000338234981	0.998783077595	N\A	0.101826670715	0.155071036670	0.129381043585	0.181347924620	0.148305345733	0.218077641510	0.108179579794	0.104985436730	0.109903680274	0.106762318885	0.102093312401	37	19	-0.110434679425	Global Trend	
4800000	273.561536	1	1.148618151519	0.378838178199	0.130090483581	-0.789933952005	-0.406884845141	-0.056941991245	0.193739683497	0.196052487181	0.329432872908	0.172682278321	0.235084823633	0.129671981559	0.000485184667	0.879631027461	N\A	0.064530035624	0.156079473167	0.127125985609	0.226924021304	0.147260334452	0.256265121610	0.074135154876	0.067552696698	0.074570425164	0.072353830246	0.072707891467	39	17	-0.004825518729	Global Trend	
4850000	262.044576	1	1.004700620115	0.596901265245	0.382788390229	-0.426648279097	0.107753690427	0.508273978344	-0.089750824185	-0.018483426327	0.127598187565	-0.154493940239	-0.043128867958	0.001064951391	0.000183600337	0.998772528489	N\A	0.095739853666	0.126113352438	0.110330681473	0.158740982856	0.119490276289	0.179417304065	0.099801964579	0.098427805625	0.102432077069	0.097012296759	0.101441490999	43	14	-0.071126948062	Global Trend	
4900000	259.709247	1	0.949228491656	0.654373135660	0.433300050774	-0.710956660871	0.400029121433	0.273501967854	0.335264640530	-0.075734879002	0.046054454230	-0.103952899687	-0.092808742342	-0.164501236319	0.001291619350	0.999309530372	N\A	0.113148710670	0.177354002173	0.158944484622	0.193639390992	0.170460827607	0.404146786825	0.116315437304	0.115606743955	0.118961380724	0.116671473477	0.120051884625	42	20	-0.788504464465	Global Trend	
4950000	235.980389	1	1.108818318184	0.709797976939	0.568632193802	-0.107983292144	0.822684488788	0.799659180517	0.216441096608	-0.059784859185	0.000401555388	-0.206530774387	-0.117385889103	-0.143826400320	0.000664558317	0.870625456545	N\A	0.074147464838	0.167306127740	0.149337216993	0.239413160117	0.178146256552	0.303322806020	0.080609034884	0.078010670966	0.090862540825	0.084537559323	0.079725164635	34	15	0.002251225013	Global Trend	
5000000	245.777690	1	0.773949774856	0.420662855303	-0.254681821042	-0.720563875599	0.194635233702	0.024411401297	0.462981986062	0.199734271457	0.247363646139	0.062859968727	0.235122537813	0.151421503937	0.000830299348	0.965264841252	N\A	0.075754896577	0.154086649268	0.130175878960	0.174128059952	0.152043384183	0.280648363395	0.082013313237	0.080261692365	0.083663427834	0.083372886972	0.083716352709	34	15	0.055747774858	Global Trend	
5050000	249.544205	1	1.090550787508	0.576620518799	0.194390182188	-0.663149625693	0.066554161139	0.521975665348	0.278225192638	0.004102342032	0.191550074089	-0.028141763618	0.012776913281	-0.161347934200	0.000755820403	0.999307926659	N\A	0.079856492285	0.151609394277	0.133935971955	0.201953469816	0.166166598757	0.311535570239	0.085821007167	0.083542642266	0.087748398558	0.086657410322	0.088649119167	40	14	-0.395551713073	Global Trend	
5100000	226.859064	1	0.788662961667	0.605721133418	0.239882055189	-0.765118915600	0.262707999984	0.054496019247	0.728131977229	0.037553220036	0.107659975780	-0.157762123534	0.036604581829	-0.128573923497	0.000628013077	0.989441259615	N\A	0.071621279924	0.155792465770	0.128698937128	0.222383899880	0.153641397898	0.299157523847	0.079860001515	0.074463376761	0.091821661597	0.081441393165	0.082473445039	34	11	0.078999551158	Global Trend	
5150000	246.973083	1	0.524014590762	0.630308594891	0.720811356785	-0.081080349912	-0.781404131280	0.246650023710	0.030889962307	0.024323692523	0.124560762345	-0.124673966071	-0.045257725992	-0.050180282597	0.000409818126	0.921777166974	N\A	0.062329536826	0.134920230764	0.123781907484	0.295370635587	0.148172030707	0.235259328183	0.068516973388	0.067101432289	0.086774068846	0.070933111680	0.063698963762	40	19	0.001612908699	Global Trend	
5200000	248.328323	1	0.444674067811	0.757819591396	0.736678070870	-0.261376138255	-0.275683200624	0.754834981382	0.222268921065	-0.163719393752	-0.056063992863	-0.195955431716	-0.237848575670	-0.226767885518	0.000629976249	0.862572078753	N\A	0.071769160298	0.161794794124	0.131809147132	0.215572912795	0.154127228895	0.292506018224	0.077499490688	0.076129310997	0.086885316038	0.080222716986	0.080736794788	27	16	0.008025755223	Global Trend	
5250000	251.313424	1	2.597067761094	0.679960501532	1.573671530410	0.406945137742	-0.505351654369	1.299139925902	-2.061134941037	-0.080260634466	0.083442019729	-0.184173608313	-0.129080406560	-0.087855847546	0.000633480469	0.998268283852	N\A	0.071732701233	0.152349328246	0.125593537792	0.201452059896	0.150731325322	0.279057679211	0.078458389225	0.073917495215	0.086565899035	0.080377579723	0.079462981058	49	19	-0.166528952243	Global Trend	
5300000	256.432134	1	1.712395376966	0.658940038469	0.517467110397	0.030319935585	-0.657764797177	0.982371270132	-0.579165846286	0.091611959031	0.053375273377	-0.091129680743	-0.129203737177	-0.121469498633	0.000601086862	0.895998883669	N\A	0.062753388690	0.135550817473	0.117348356603	0.223306052092	0.152883713801	0.264737293675	0.069401807454	0.066857328981	0.083795794762	0.071045603866	0.068372190676	40	19	-0.010277686161	Global Trend	
5350000	257.858054	1	0.393405533347	0.794354737791	0.243856888882	-0.574859374648	0.125565125068	0.711467036560	0.815228684858	-0.182238005819	-0.063573693678	-0.247466444391	-0.228514547688	-0.273015072309	0.001010839367	0.958373687955	N\A	0.096391684249	0.165058282821	0.145681317589	0.244507595264	0.148377127574	0.353845783930	0.100998269732	0.098588248625	0.108477073762	0.096699012096	0.102954250111	36	15	0.014035366960	Global Trend	
5400000	250.940895	1	0.144273021497	0.785085723777	0.296237577720	-0.485966602880	0.396627730984	0.330550870270	0.728936731813	-0.164944526876	-0.040766694626	-0.327854316572	-0.223290854098	-0.271773113383	0.000867525698	0.974818008373	N\A	0.117069711406	0.174787901263	0.151381417225	0.219749186746	0.161559658313	0.333937370650	0.122829156416	0.118622817016	0.122742788640	0.118854162073	0.122029586433	39	15	0.052621269737	Global Trend	
5450000	221.574027	1	0.338863944413	0.766913663811	0.337348132754	-0.432430292553	0.374898531109	0.062260511204	0.704549961776	-0.154714122901	-0.062946004246	-0.224937413117	-0.075852046222	-0.294030773452	0.000277614893	0.990680587134	N\A	0.123326787050	0.155701445266	0.138598909157	0.200364786099	0.163207740189	0.232566076146	0.126614131285	0.126314384723	0.130321719416	0.130126684973	0.130117324824	35	11	-0.034754258076	Global Trend	
5500000	257.709519	1	0.647996049754	0.639997514976	-0.062304038164	-0.856569374676	0.499015424155	0.120045490295	1.033893284366	-0.016713898591	0.078745321417	-0.285000266599	-0.040301631686	-0.114771929909	0.000987259916	0.999611799668	N\A	0.089248227146	0.185379656058	0.140458951511	0.180272745122	0.151449670520	0.334740672358	0.094876685956	0.092141221271	0.097153022065	0.094078920265	0.094881149561	41	22	-0.612717164024	Global Trend	
5550000	249.034072	1	0.837071029187	0.428557176882	-0.171540875826	-0.813618080725	0.305766811570	0.085107311205	-0.321812260292	0.237602052562	0.299116378915	0.003450986868	0.156626348158	-0.005219903321	0.002102627473	0.860023923880	N\A	0.081740475973	0.261388606726	0.240567328110	0.258962604796	0.248373185959	0.587293027137	0.088055708357	0.085044152294	0.089687266635	0.090645633636	0.094840012715	40	17	0.000351727479	Global Trend	
5600000	258.919321	1	0.981301658494	0.385562231050	-0.088529544156	-0.910099387364	0.115238170550	-0.206105469778	0.421397410644	0.156786591212	0.319103403732	0.031271624699	0.236579957981	0.115453007886	0.000887507072	0.875663175612	N\A	0.079893119909	0.159435329109	0.139357371363	0.189685539180	0.155557510896	0.263463469018	0.086805316579	0.082584467823	0.090706958274	0.086347834792	0.086643168580	46	17	-0.002451444480	Global Trend	
5650000	228.932389	1	0.625640669355	0.618964238539	0.257628064968	-0.537969741262	0.422020884022	0.288510902361	0.465380480688	-0.016192976748	0.133268607416	-0.171473690614	-0.050659182954	-0.139009903632	0.000441061524	0.851857523486	N\A	0.061476014564	0.162386760370	0.125393449286	0.192859535255	0.147228410175	0.252438972172	0.074076393669	0.066471069034	0.076188329469	0.069952098029	0.071039326148	35	14	0.002396040826	Global Trend	
5700000	244.425223	1	0.539983250386	0.743549250973	0.442187488955	-0.362711645742	-0.287089348277	0.477779808000	0.365212329559	-0.110046289401	-0.036091939404	-0.160358832581	-0.209214783557	-0.253519733584	0.000317954636	0.869186109596	N\A	0.048597820391	0.157236552772	0.126240456360	0.212432046414	0.139461226394	0.230812837258	0.064151343330	0.053981650755	0.081114974703	0.054499074354	0.062826033823	34	17	-0.000881227347	Global Trend	
5750000	237.336267	1	0.639503817090	0.656503093210	0.038152102039	-0.572928935929	0.701766814478	0.036916903953	0.645547889391	-0.012528803546	0.058282327182	-0.265175772210	-0.106127191359	-0.175367858508	0.000923552104	0.990051083601	N\A	0.080530526232	0.170433085227	0.143739859039	0.223791125602	0.165017475577	0.336906543069	0.088156678579	0.084561597297	0.092116824864	0.088642895630	0.089034101536	28	20	0.143860692206	Global Trend	
5800000	217.906384	1	0.341971648259	0.811323168416	0.590286712764	-0.470709007402	0.167189524762	0.937924654951	0.208789585902	-0.240959512823	-0.082961567005	-0.386220096049	-0.264316041675	-0.271068182930	0.001253027842	0.998641302976	N\A	0.116230274647	0.188165205810	0.166239535394	0.279622526056	0.179310259168	0.391100451704	0.120500590243	0.118627678885	0.130959861624	0.119890757803	0.123087554332	40	10	0.371232886734	Global Trend	
5850000	248.330464	1	0.582706883760	0.721537140831	0.469778686863	-0.416940576447	-0.321312847173	0.744136693936	0.643491253086	-0.111768840281	-0.031751325108	-0.286834029416	-0.138011511975	-0.239413742846	0.000657108236	0.881258326425	N\A	0.063493241788	0.162050664021	0.131602076078	0.203257147551	0.165793131575	0.331027962398	0.070935700499	0.068785720602	0.075756692105	0.072592115767	0.072658869855	42	14	0.011089645559	Global Trend	
5900000	229.722953	1	0.473919127345	0.663621061673	0.414026085869	-0.523489566459	0.408591164274	0.555095944102	-0.074298262278	-0.030647841071	0.064005156043	-0.293335288959	-0.082269680106	-0.099135903120	0.000364571401	0.999336138735	N\A	0.123560280449	0.168957860515	0.160867712506	0.204888803410	0.188743277207	0.372890602953	0.126915498570	0.125795354632	0.129802934229	0.130700377118	0.131136021781	47	16	0.162212977409	Global Trend	
5950000	233.488518	1	0.785739951382	0.679102240846	0.447578176064	-0.439930172561	0.053265143108	0.863719261808	0.209441548795	-0.065623617091	0.023288171670	-0.393680796461	-0.193128720409	-0.271216650918	0.000925802363	0.876078012952	N\A	0.086814069845	0.162662732528	0.147893581383	0.241070182556	0.187670291655	0.338208066174	0.091289721487	0.089940531977	0.101070984356	0.092719382094	0.093516140522	36	15	-0.011715806759	Global Trend	
6000000	238.946654	1	0.317835098048	0.822864831196	0.616787248330	-0.261748761927	0.092849777421	0.718500953621	0.483988222647	-0.189452024385	-0.131326614028	-0.384199810498	-0.230557485722	-0.316673247743	0.000529394264	0.862218086298	N\A	0.069513988282	0.188753017920	0.139736511553	0.220443831147	0.166102882673	0.270586269928	0.085493032500	0.073651071458	0.086771332713	0.076534508253	0.074430215714	32	17	0.001713199547	Global Trend	
6050000	256.785382	1	0.442733109658	0.720339230590	0.339069801497	-0.441855099664	0.677894090481	0.267168676719	0.068842412254	-0.064764115908	-0.017086208912	-0.273937936436	-0.141706555883	-0.134700136004	0.001235680759	0.974277761406	N\A	0.064599611784	0.159371947965	0.132290862684	0.172959029477	0.149627487866	0.319417240096	0.072609510663	0.069878822373	0.073429581846	0.072043586050	0.073253601030	35	16	-0.106876969732	Global Trend	
