Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
39400000	363.977298	1	0.379188971472	0.986206280189	0.851770036277	0.517364855572	1.255105717623	0.617770775468	0.947095780863	-0.227802248208	-0.231711550243	-0.242617398626	-0.432411200512	-0.384449701375	0.000373155571	0.947568527538	N\A	0.042036583428	0.196250626585	0.183709682203	0.208605485218	0.243803512187	0.301242854031	0.048058853290	0.044689685488	0.047179770979	0.067125626209	0.049345597359	34	14	
39450000	352.513413	1	0.831464365081	0.826661833343	0.922353037639	0.454356087936	0.810552830935	-0.321271371374	0.549814818723	-0.163825181177	-0.090637072518	-0.158197836591	-0.105991071734	-0.183021655531	0.000207781719	0.940799073744	N\A	0.044133044277	0.187580656701	0.168690133494	0.255068800052	0.223953686534	0.242581284753	0.047958179827	0.046768031101	0.057929236912	0.073007545562	0.050458154633	32	11	
39500000	342.798807	1	0.724741754734	0.917010819261	0.855009592387	0.508791432735	1.206090251732	0.780432169570	-0.003345525879	-0.163679692554	-0.191133198019	-0.248368268325	-0.341440656498	-0.193480621718	0.000438113167	0.940160657444	N\A	0.060075970397	0.242020610703	0.232411817201	0.263038184976	0.247539215920	0.337494900265	0.064842028787	0.062257949347	0.071114258840	0.069839124274	0.063382296762	59	7	
39550000	361.892765	1	0.188539921687	0.841555122388	0.690613269838	0.320112363277	1.210007805273	0.365140271147	1.269592872610	-0.075376116832	-0.146408297366	-0.238834510651	-0.221305152703	-0.163363513156	0.000785914997	0.945196455994	N\A	0.053079156816	0.208721499163	0.201659670987	0.229353755673	0.210201142399	0.360183478421	0.056945635575	0.055371561775	0.065310930968	0.062684010376	0.057707126923	42	11	
39600000	372.103986	1	0.815407803302	0.829238106886	0.078263814735	-0.205557583212	1.092986683522	0.633940371680	-0.017171502713	-0.108441962504	-0.106967392154	-0.171857297126	-0.289683692529	-0.105256411602	0.000275948697	0.941742747432	N\A	0.045035039419	0.206460795326	0.182887812008	0.203752482206	0.190245719717	0.265203177121	0.051773148828	0.047738563338	0.055260162673	0.055523062554	0.050456542886	38	11	
39650000	373.698348	1	0.909896808762	0.768639787414	0.693977976481	0.352139885497	1.136893701640	1.434174453515	-0.008268874757	-0.055705221887	-0.082555528874	-0.092503602832	-0.307387898865	-0.152772992216	0.000384952703	0.966193034989	N\A	0.113214613027	0.331719121340	0.328607647933	0.349337976805	0.340536432474	0.408059229276	0.113782876317	0.113719361799	0.119422933522	0.122450553143	0.115889669455	43	12	
39700000	359.939094	1	0.512160721975	0.910646042884	0.714142296862	0.470863015089	1.271424748689	1.250712149901	0.792592156350	-0.205115357211	-0.172724436905	-0.191981642440	-0.326220693915	-0.364436966912	0.000261866425	0.937517719985	N\A	0.047691211012	0.208516321417	0.187830335935	0.237607367708	0.198582201372	0.265529095618	0.051611142445	0.050596880276	0.062196760810	0.059323096559	0.052463814283	37	14	
39750000	355.946069	1	0.560825188331	0.897451579279	0.839948892918	0.393433007018	1.572485557829	1.171750400047	0.233828433945	-0.242508397950	-0.142669838983	-0.207362177426	-0.266478039525	-0.254171919202	0.000583147938	0.943116562365	N\A	0.073934917199	0.268730114183	0.255649946498	0.296823761399	0.261180940608	0.399178818247	0.076929468786	0.075433254070	0.083040329827	0.078122356461	0.079127029904	40	17	
39800000	351.998180	1	0.771950034867	0.789909412337	0.678422121646	0.215878324872	1.105045839755	1.409819655743	0.489467881062	-0.031562502121	-0.015715177502	-0.064019685786	-0.212489105824	-0.179132768754	0.000391128055	0.950700224931	N\A	0.067505417576	0.245732292657	0.229405674915	0.243824165030	0.248402363158	0.330949726218	0.070174605778	0.069354439692	0.069729680678	0.079484626487	0.073085457586	46	11	
39850000	363.740648	1	0.422914848977	0.933021847903	1.187415850618	0.722771069357	1.468611049667	1.910884947072	0.733295290839	-0.274869435269	-0.198587435425	-0.268045261984	-0.382355376202	-0.330942319280	0.000454069441	0.935957286693	N\A	0.073738334210	0.250964872063	0.240142886748	0.270658811361	0.263482996657	0.352264269356	0.077535926482	0.075558378034	0.080403105960	0.083444835159	0.077209283095	32	13	
39900000	353.736594	1	0.624935393912	0.868031416499	0.552615987413	0.212178220919	1.015656128499	1.212438834651	0.702137172698	-0.114794344683	-0.137447350218	-0.174833751761	-0.294401034856	-0.219103385162	0.000432855867	0.951913280352	N\A	0.114207039887	0.302219111510	0.296072964152	0.325782696910	0.311491312669	0.394156843793	0.115548849833	0.114979743611	0.119187413309	0.120176399928	0.117689596210	50	10	
39950000	387.012813	1	0.942189636074	0.754886878037	0.428501495776	0.038901353767	0.926359913058	1.392627655559	0.078946710073	-0.013330126659	-0.055922532083	-0.059651835070	-0.192434709616	-0.081579570142	0.000455667278	0.954114909871	N\A	0.061875985393	0.226643770663	0.220195641793	0.260799066644	0.252916965117	0.344689095656	0.064335042266	0.063277267715	0.070056095872	0.073631712998	0.066287852784	38	14	
40000000	375.570229	1	-0.043382666089	1.023081399804	1.164815513417	0.772411133172	1.414651567069	2.331562278120	1.673865412271	-0.311558565837	-0.298694702470	-0.360912853540	-0.423875685971	-0.352962042382	0.000918596095	0.954390402487	N\A	0.111645022490	0.330960933557	0.326252386085	0.352549725340	0.357447514000	0.505569529063	0.113447083883	0.112283749609	0.114350453684	0.120630547041	0.116344140279	39	17	
40050000	379.525528	1	0.297300606386	0.976594930507	0.908000416040	0.596622794150	1.296638432007	1.676785045249	1.246383786280	-0.248712259637	-0.224388699818	-0.310103581047	-0.311251821830	-0.347683058304	0.000438991741	0.946359339687	N\A	0.085286614326	0.262514311305	0.253370980119	0.292754481348	0.281910296665	0.356704538539	0.088327432516	0.086353969745	0.093674837636	0.094441055998	0.087966986041	49	15	
40100000	352.215584	1	0.663664201076	0.902115582050	1.326715651133	0.873877687065	1.499316632334	1.907585001224	0.244772660347	-0.225937866465	-0.124311592093	-0.273049562363	-0.164891246856	-0.257696269596	0.000340177659	0.945447630232	N\A	0.131668793263	0.310721917671	0.301345286809	0.322436398330	0.313403080722	0.375155700608	0.132896393004	0.132641051308	0.135439683513	0.138087379646	0.133695581499	43	12	
40150000	370.544807	1	0.533748708412	0.788964320829	0.525507371475	0.176092855480	1.492650254604	1.355916736274	1.120461813110	-0.098969057782	-0.042016003805	-0.127324505781	-0.189474774002	-0.156655481453	0.000199278947	0.954776815001	N\A	0.043220613619	0.180630177582	0.166119345293	0.194406756938	0.202654002861	0.286496936177	0.045154358635	0.045941293759	0.054633008302	0.060764624899	0.054988178501	41	14	
40200000	370.253266	1	0.841952646910	0.784524957130	0.598092225713	0.063546766127	0.787427685473	1.346777607907	0.287746357399	-0.115242409411	-0.040463131959	-0.113182149565	-0.182818600908	-0.161650834024	0.000195386300	0.945961888729	N\A	0.043959215127	0.187019917486	0.169380056220	0.185126900349	0.217133977664	0.233172019240	0.047641865440	0.046871858501	0.053303199150	0.066097220368	0.047897213878	39	13	
40250000	372.331233	1	0.505850912576	0.902674436878	1.099023413987	0.567951073656	1.459569084611	1.456235653633	0.493977569120	-0.240108637881	-0.136425199170	-0.214665900943	-0.290995422977	-0.280520751604	0.000233725708	0.944260923815	N\A	0.064832509949	0.215528236993	0.195624696188	0.208044944779	0.199572358012	0.264281075880	0.069825089957	0.066724297134	0.069659489871	0.070118309434	0.068411282209	32	15	
40300000	377.391646	1	0.712047048608	0.867610003058	0.304538927531	-0.076488869465	1.228858611505	1.293802700024	0.252966381328	-0.098889477462	-0.103658775513	-0.311411985651	-0.272865479537	-0.227136473859	0.000274957867	0.954604717627	N\A	0.022233131613	0.191310190779	0.169480913889	0.165051177480	0.187633853994	0.262815854123	0.029534523760	0.028260051692	0.029138095001	0.045766043853	0.034479702741	38	14	
40350000	361.318095	1	1.162886091515	0.762658426488	-0.010781510989	-0.245621160712	0.671219262467	1.028196075724	-0.114126569309	-0.013364087183	-0.051706441229	-0.130909886664	-0.232548045886	-0.071079142704	0.000277531677	0.949081241205	N\A	0.076196433507	0.242433728524	0.226677635051	0.236360569039	0.240997764663	0.299944240509	0.077687608675	0.078051788378	0.080850421919	0.086081133222	0.080720852842	36	14	
40400000	389.077100	1	0.418103386110	0.899018476622	0.795911838702	0.459576626751	1.600008788312	1.614869080083	0.851434940602	-0.151138902284	-0.124096377693	-0.219589012537	-0.309655883139	-0.242532183285	0.000443833791	0.958115397955	N\A	0.063139001294	0.231282644881	0.230307890619	0.253347815095	0.247423467274	0.341554078423	0.064804422633	0.065166164022	0.068783559593	0.070887692274	0.065908374573	48	15	
40450000	377.999682	1	1.105979175192	0.730330184867	0.520210153748	0.043057021982	0.755590121270	1.297965665413	-0.257551428730	-0.003884002000	-0.015537737702	-0.044350522231	-0.097270273982	-0.056680584453	0.000306513784	0.947226886142	N\A	0.083668082821	0.262613418584	0.252031389741	0.295828523452	0.263902967448	0.350116462184	0.085726358266	0.084813615837	0.091876081107	0.091351443372	0.087282379548	30	16	
40500000	372.162664	1	1.337644926509	0.715042646389	0.313478072729	-0.032652198386	1.099944609987	1.188304164413	-0.777687224701	-0.027056011431	-0.002449743564	0.019116222200	-0.158736947325	-0.000193458798	0.000524231096	0.950086638281	N\A	0.054903984521	0.223958610351	0.215088115452	0.258979975995	0.231167587627	0.365173520573	0.057763225756	0.056617946565	0.062268123289	0.066388736720	0.063079394327	40	12	
40550000	345.893472	1	0.769682719877	0.743299533106	1.099146175306	0.694695393457	1.835500152649	2.202155687013	0.529299566105	-0.069258556643	-0.009503921823	-0.128556898183	-0.168143326839	-0.066422440865	0.000387365445	0.935361270293	N\A	0.066357147268	0.243465286887	0.224662692423	0.242206927562	0.239044788211	0.327465321313	0.070990967167	0.068241880593	0.073607418551	0.077440683164	0.071454345814	31	12	
40600000	374.197766	1	0.406055003342	0.873739940977	0.792586147388	0.381161500836	1.428593116729	1.836212164445	0.813491726579	-0.137080553951	-0.158247352359	-0.156478100444	-0.271531006459	-0.272679043733	0.000222766004	0.943693761517	N\A	0.045696682856	0.194301770848	0.174693152741	0.218064852626	0.180184200990	0.245491650860	0.049995664661	0.048445065054	0.063730927575	0.053819241781	0.050971839804	37	16	
40650000	368.133263	1	0.747076516672	0.775037769755	0.627175645042	0.236173860797	0.770266769312	1.455662900611	0.422648163686	-0.013628723844	-0.030620912791	0.013491492670	-0.240228213162	-0.180478306926	0.000280056380	0.944964696027	N\A	0.052232483929	0.215411875874	0.207644447757	0.232919748246	0.223360388564	0.277806015941	0.056450098554	0.054222079841	0.065816863350	0.067092852237	0.056998240126	29	18	
40700000	367.419914	1	0.923996590400	0.845717126622	0.283463893078	-0.030012865140	1.005310535520	0.962641390751	-0.087116530241	-0.077474868295	-0.102713277225	-0.137076364438	-0.177940775327	-0.204117548859	0.000200331513	0.949624396128	N\A	0.044521750127	0.186494069994	0.170068338545	0.190350345891	0.171281452394	0.247830185511	0.048511314714	0.047082317401	0.054765731672	0.049765123221	0.054105965102	46	14	
40750000	360.462907	1	-0.226724872275	0.896942587376	0.838728427894	0.393595388080	1.430867553346	0.607404616564	1.375319219925	-0.201703435674	-0.129042081636	-0.180469208367	-0.332374936501	-0.214873167240	0.000209016639	0.947181590475	N\A	0.027499342891	0.171149601464	0.152757192734	0.191355093111	0.163830746059	0.229144001782	0.034277179391	0.032345841125	0.044352374265	0.043925881177	0.037175610752	42	12	
40800000	389.108035	1	0.745539512278	0.830104452857	0.288562905657	-0.132471118968	1.223259421466	-0.173135502250	0.376125276552	-0.116298123048	-0.127303687006	-0.188584763316	-0.207670556745	-0.196733535492	0.000226636515	0.957432326204	N\A	0.046091958278	0.171320505664	0.163286909093	0.200620389705	0.190453448410	0.273947918472	0.048854420258	0.047754138843	0.055279846989	0.060777488278	0.053396424254	45	17	
40850000	381.110112	1	0.439562515338	0.939597783934	0.774229711943	0.432663678979	1.374166889353	0.583054825277	0.736341727954	-0.185972940979	-0.194339344365	-0.297856006150	-0.327779540138	-0.264220147682	0.000322596623	0.956258571343	N\A	0.054990811279	0.203760268182	0.194697095138	0.219738246507	0.219134065674	0.306558398846	0.057836101846	0.056652860853	0.058997677602	0.065537674498	0.059259628678	43	12	
40900000	350.885969	1	1.386906476153	0.784659580411	0.214980684781	-0.362648207056	0.673327270183	0.028481911796	-0.677022603682	-0.087805141323	-0.039481073929	-0.104362060632	-0.227824982452	-0.130396309797	0.000364715240	0.940611299969	N\A	0.103836923855	0.282423758223	0.273441551588	0.299553012472	0.290153391068	0.360383923621	0.105293196086	0.105094739921	0.108891526291	0.109475740721	0.106927683954	40	11	
40950000	358.647901	1	0.722495675281	0.788702596660	0.631715595083	0.340855145150	1.142438333409	0.483224914023	0.321543583966	-0.018827248398	-0.086949080960	-0.091609587046	-0.156987542057	-0.151933394553	0.000479886170	0.948350506293	N\A	0.130748925015	0.332246678186	0.327229246302	0.358449670730	0.350392305982	0.401527352828	0.132523089197	0.131400917825	0.135265009684	0.136522387019	0.132529544380	41	9	
41000000	362.030063	1	0.814811581619	0.834944632490	0.931143658017	0.600373247250	1.425545411097	0.264896905227	0.022200719856	-0.078726838338	-0.115490899326	-0.207815082195	-0.232294773576	-0.136924352515	0.000485988448	0.953236737861	N\A	0.068051925063	0.236035966967	0.230865595766	0.268449553939	0.261623247013	0.363703297166	0.070536727593	0.069180084532	0.074949066517	0.075903069844	0.075008821559	39	10	
41050000	361.362943	1	0.719665790660	0.936855919448	0.512454803378	0.179595773066	1.222328325013	0.370013955759	0.386145871691	-0.187630530781	-0.168518107161	-0.279658923934	-0.298252609435	-0.233605279221	0.000412653424	0.943620720548	N\A	0.104819527606	0.273957899591	0.261910999540	0.293260237370	0.289361621911	0.327817894662	0.107264188724	0.105872865650	0.111205614331	0.114645204607	0.107014761314	54	12	
41100000	364.007383	1	0.160652666624	1.000895734112	1.048654310253	0.632105313159	1.510954954693	0.889448795986	1.311740608355	-0.253509904504	-0.260928119265	-0.350721932726	-0.425233988340	-0.358068055925	0.000298674817	0.938476698160	N\A	0.061404784203	0.236517453586	0.216937907108	0.228851031080	0.250369211768	0.293853754502	0.065009436275	0.063799260920	0.067325291859	0.078513455272	0.065547238538	43	11	
41150000	369.554021	1	0.593641964499	0.894860539288	1.017866908649	0.743226357423	1.384274213074	0.465084001454	0.437267568984	-0.129951886995	-0.183657910439	-0.273145235335	-0.283609431926	-0.264210955378	0.000376326149	0.951113684682	N\A	0.059393978366	0.240557779427	0.222581060877	0.240154676739	0.230383835134	0.318466750614	0.061428900213	0.061380013921	0.066035130846	0.067746265446	0.064764444891	36	13	
41200000	368.381119	1	0.680264836405	0.859957920700	0.602858079209	0.195557118218	1.356752126217	0.354260618941	1.810551813101	-0.118245654549	-0.071453708244	-0.184399071554	-0.203278827961	-0.182467740714	0.000459608137	0.947894398938	N\A	0.062568046767	0.224432407646	0.220243435213	0.267966501568	0.253769434712	0.346947912256	0.064817065876	0.064917851628	0.072226245639	0.073513345828	0.066119491972	43	12	
41250000	367.280994	1	0.889657148675	0.803341040292	0.588243522942	0.100965754666	1.102340414422	0.306599343844	0.272452122151	-0.121475897019	-0.077113478217	-0.181015519825	-0.289566743824	-0.255277191824	0.000325844259	0.952738954570	N\A	0.065676681888	0.221171628080	0.209038982155	0.252121938977	0.229538186398	0.298978565120	0.069020486869	0.067492475437	0.077316102386	0.074286589856	0.066560202107	45	11	
41300000	355.653245	1	1.017083966874	0.809867786587	0.453007711129	0.211708529859	1.231569875033	0.314861660417	-0.403265646036	-0.087721538515	-0.070207082328	-0.090632236186	-0.221227990244	-0.164016058480	0.000565050346	0.943619088088	N\A	0.052038414027	0.240107057680	0.222114536998	0.268864695051	0.237818005146	0.367507455879	0.055166062958	0.054570558403	0.063726373138	0.064410359935	0.055962393809	46	11	
41350000	358.185418	1	0.714255421234	0.889165476301	1.013106892289	0.566458514298	1.508851561500	0.564098906595	0.069662571739	-0.210723625960	-0.120076521410	-0.219809363102	-0.282467743860	-0.188030721339	0.000283940333	0.953766317998	N\A	0.063192418247	0.216399969196	0.206969463513	0.263768106176	0.213691197540	0.284283578642	0.065968317945	0.064469512673	0.074567317421	0.071011930736	0.067298000809	45	13	
41400000	355.894737	1	0.397570656254	0.924910852650	0.897919773234	0.413653652465	1.490736248700	0.528443647065	1.130753686387	-0.193327107754	-0.181678706049	-0.324408746240	-0.315972592099	-0.257417100652	0.000351944626	0.943957884288	N\A	0.057437745860	0.240328356293	0.219500359025	0.263249112710	0.227884422774	0.307674918236	0.059715671416	0.059885938733	0.076995903011	0.068646509912	0.062808592179	43	12	
41450000	346.704808	1	0.163003506770	0.829772519398	0.625308361804	0.336106379708	1.205130052790	0.266342340363	1.922706929223	-0.090857999676	-0.093745542733	-0.129651663127	-0.132178414262	-0.199307915482	0.000112078281	0.945073417967	N\A	0.043144253499	0.185312198510	0.166240548862	0.198137073995	0.210686516704	0.263110061556	0.049549885714	0.045354423094	0.058003427805	0.066562253055	0.047917117435	42	10	
41500000	357.585118	1	0.537964503922	0.819882750954	1.055664626256	0.474764607196	1.277676631946	0.423225435664	0.758359945775	-0.149050844954	-0.086370597660	-0.122054608801	-0.253565510331	-0.152858023933	0.000290730517	0.938567864430	N\A	0.073612392470	0.246456875726	0.228870031378	0.242830647017	0.233973153892	0.301207850612	0.076112856970	0.075638817872	0.079630400007	0.080663188153	0.077072333528	40	11	
41550000	349.037170	1	-0.952508998810	0.900791281632	1.330827946313	0.903135836703	2.033116560551	1.058100514179	2.271228573114	-0.169766058744	-0.173558008183	-0.301065952766	-0.257359715156	-0.172300952196	0.000294132239	0.942695345098	N\A	0.058005728398	0.238081762194	0.230416688229	0.243574511579	0.244855434214	0.287568122010	0.060616804976	0.060622419521	0.063794648970	0.073099348175	0.062851764922	41	10	
41600000	358.605438	1	1.357690595198	0.794977682201	-0.179162755868	-0.476912335191	0.621142168702	-0.310384437446	-0.224602931981	0.010236322656	-0.015651992983	-0.165745809355	-0.199122793067	-0.118372747222	0.000333793573	0.938753773208	N\A	0.056543968628	0.214858491125	0.202409836206	0.239738158969	0.224883072177	0.301296017596	0.061739585021	0.058667179508	0.067142305348	0.066873371098	0.061629467462	37	13	
41650000	354.124481	1	1.512905911999	0.798805169695	0.026233773616	-0.454107918865	0.460455943185	-0.688613645330	-0.482702936436	-0.126047497962	-0.055027691253	-0.167372984228	-0.110726788356	-0.157885112178	0.000240955101	0.943239347687	N\A	0.128469397138	0.419225429688	0.412653389691	0.423150765669	0.417975782930	0.456905041087	0.129760470554	0.129527998372	0.131939591222	0.132611274653	0.130373383248	48	12	
41700000	353.978028	1	1.421353142425	1.032192911868	-0.150632249637	-0.803843104639	0.704046945094	-0.527770385309	-0.130736234762	-0.317382496219	-0.256753710617	-0.423144052909	-0.421956589750	-0.405893396839	0.000416888591	0.949020159219	N\A	0.088613302088	0.301714586291	0.290456405028	0.342689778701	0.310741689249	0.408445612019	0.090492749530	0.089633969372	0.097002337693	0.099221203159	0.091407840879	39	10	
41750000	355.778032	1	1.772190892926	0.847059411181	-0.843663258883	-0.642947510015	0.602227256103	-0.750190849300	-0.946061897639	-0.063064665493	-0.087845502084	-0.265676999893	-0.180440106025	-0.224081836539	0.000406053420	0.937500855351	N\A	0.041795589780	0.210653291041	0.199994806358	0.236006631019	0.230670093105	0.319955261953	0.048084990191	0.045090256101	0.052151542107	0.057820466591	0.049061312572	38	13	
41800000	366.923938	1	1.553169648289	0.755823605247	-0.841818424903	-0.653495309767	0.556830596448	0.128015808008	-0.339249121072	-0.047155884646	0.005214611673	-0.204716375062	-0.221653975809	-0.180091750052	0.000209925449	0.945987206013	N\A	0.044360125325	0.187141810648	0.170896389054	0.198646014384	0.189876400915	0.236993779795	0.047472881207	0.047534547927	0.057839955538	0.058853179838	0.047862656216	41	20	
41850000	358.388234	1	0.963396707590	0.756397059583	-0.010017001615	-0.012517279257	0.849859309749	-0.000145370025	0.087887036715	0.004297022254	-0.023640574224	-0.068433084336	-0.096982754707	-0.064459684500	0.000307552029	0.946906720804	N\A	0.057001304851	0.198069550643	0.187963477150	0.212020625857	0.193302149922	0.276150253776	0.059926992561	0.059176658710	0.064781444296	0.063256781151	0.063084742326	42	9	
41900000	367.702286	1	1.818695885877	0.841508663097	0.881638311302	0.493219182024	2.052047595615	0.658104753064	-0.888654520169	-0.148285787032	-0.143654741381	-0.206473077164	-0.334831253598	-0.169909130485	0.000168882119	0.952517368761	N\A	0.047952157096	0.169802972143	0.160519550491	0.213235459059	0.194265535911	0.277175548943	0.052434533859	0.049599974908	0.064668919626	0.064653474555	0.052402840047	49	16	
41950000	369.742859	1	0.700415002416	0.858713793143	0.524507731722	0.219449148883	1.245759181066	0.766314870326	0.236530970115	-0.079826241860	-0.083587801372	-0.202462102256	-0.335883326984	-0.191647146841	0.000224986772	0.945937980017	N\A	0.050592315982	0.194699620295	0.189194455725	0.240849122131	0.206187749382	0.258436356697	0.053614194221	0.053320074972	0.062986284601	0.062735043657	0.055507586167	43	13	
42000000	368.733005	1	0.874698918431	0.753160006641	0.582941543948	0.039423463838	1.075799404315	0.249341935943	0.066321596742	-0.053895714163	0.028121864832	-0.054017012711	-0.211713150317	-0.111395356729	0.000237741281	0.939388196243	N\A	0.047207664752	0.201341046437	0.181378672451	0.197567316249	0.183107463242	0.294467745000	0.053154591006	0.050068255593	0.055232031812	0.054762501278	0.054812462305	39	13	
42050000	343.880846	1	-0.893667408917	0.866735512762	0.612415996566	0.207967220361	1.552790662179	0.546715268225	2.035235217215	-0.072263284141	-0.086728144285	-0.216151710376	-0.307055953151	-0.219982274167	0.000366884080	0.937571662854	N\A	0.058644144102	0.227833243715	0.211038902197	0.238299189632	0.233795755012	0.315932398165	0.065142337105	0.060549333254	0.065814155241	0.073876454694	0.065439525583	40	8	
42100000	366.985745	1	0.768366222790	0.743458181913	0.498184120149	0.110254986254	1.314574185852	0.226074517613	0.373640255495	-0.067513334645	0.003046492373	-0.095866328243	-0.093336883807	-0.069464605619	0.000076384986	0.947570601110	N\A	0.046635676203	0.168281086214	0.158335090797	0.211667695934	0.187253764996	0.227476687874	0.051956482170	0.048642167289	0.055971784875	0.059669569128	0.052287755859	44	13	
42150000	366.504709	1	0.531821294983	0.891181286235	0.787026412454	0.322044585746	1.420352014903	0.543340660459	1.060670863672	-0.156562908510	-0.163700570411	-0.214329819728	-0.292302518232	-0.282553475413	0.000102058570	0.952457030087	N\A	0.046310476945	0.150184820908	0.136144316803	0.224603648917	0.170631068914	0.306888985240	0.051243273359	0.047720459907	0.061251442505	0.061248426828	0.056656969641	39	12	
42200000	355.007983	1	0.587089894464	0.844010963085	0.822535679521	0.272478032957	1.869224338646	0.715516361030	0.826191963993	-0.127062782825	-0.082622216001	-0.195476247592	-0.276234087764	-0.205452597498	0.000175869378	0.943217327325	N\A	0.040602739067	0.163256553009	0.148783220948	0.264811683679	0.168508992984	0.430844813264	0.046532467588	0.043294686374	0.058580938986	0.054368574101	0.046660143445	34	10	
42250000	369.903872	1	0.598808042260	0.823534109858	0.714339506248	0.256585527202	1.288250573922	0.500733702740	1.026436434663	-0.077214302004	-0.065923598784	-0.181067351068	-0.209457901229	-0.171853497586	0.000117153818	0.943500667152	N\A	0.043291574836	0.152047225650	0.137972350776	0.158232032574	0.154541892580	0.321861372383	0.048867781463	0.046061860383	0.051092228480	0.054166945297	0.050590628224	36	8	
42300000	337.375062	1	0.504498965828	0.866206938366	0.829214454492	0.398301347597	1.411199892332	0.613737125320	1.321967480806	-0.154889715747	-0.131215633110	-0.211834912742	-0.292553732305	-0.251013288988	0.000589242832	0.942490402346	N\A	0.038919523069	0.155734661682	0.141684684120	0.199225417801	0.185644837233	0.302131474897	0.042953576122	0.041969613903	0.053773152797	0.060662967652	0.046960250422	45	15	
42350000	365.416123	1	1.074836088908	0.806452721083	0.286203045421	0.006367926956	0.668029163821	0.004581521466	-0.285673423207	-0.067396750290	-0.049165195904	-0.023663464349	-0.168658620963	-0.140579801246	0.000396523277	0.938002064290	N\A	0.082307419966	0.255531070480	0.241105747191	0.270452151370	0.259276580746	0.338078529271	0.085151874375	0.084000409602	0.089042031348	0.090539901314	0.085318442360	38	11	
42400000	376.203178	1	0.736838214176	0.840470646682	0.763257122250	0.372182072605	1.346697847391	0.490613379668	0.360202083300	-0.134577145904	-0.123657381336	-0.207010071959	-0.242445873277	-0.181190736023	0.000362609671	0.948699062119	N\A	0.049528528392	0.216467612063	0.206415541840	0.290389450912	0.228070089926	0.309721484391	0.052093158844	0.051787994166	0.063102611869	0.060564844658	0.053881701692	51	10	
42450000	383.528306	1	0.545381673970	0.870647365985	0.694788743385	0.442261473160	1.501369628558	0.748781156268	0.472408132187	-0.107249491300	-0.146021405169	-0.258851732868	-0.339549538231	-0.242772095726	0.000201796549	0.943045547327	N\A	0.043985855585	0.183309316797	0.166507761009	0.191349883110	0.209678934690	0.237044980692	0.049032568241	0.046767358921	0.051420910048	0.064975462343	0.049638147114	44	16	
42500000	381.701674	1	0.534733384292	0.872090261330	0.817449093080	0.573666633044	1.317891757674	0.533185213752	0.530799887695	-0.101451389463	-0.101784318160	-0.210311451508	-0.201847313019	-0.191282149969	0.000227302665	0.946922664668	N\A	0.047326360919	0.191675424252	0.174040425321	0.213911893072	0.204256799048	0.251333436251	0.053795880615	0.049703791654	0.052045841377	0.062572827277	0.052598183353	43	12	
