Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18250000	383.158949	1	0.898607472865	0.719213327298	0.143870973808	0.058068357368	0.489772945622	0.208259709786	-0.213774182324	0.010727528070	-0.058061268237	-0.126865702371	-0.128811484765	-0.153083401899	0.000205810484	0.937521504944	N\A	0.037625071885	0.130728984137	0.113874474244	0.150275119726	0.128868314166	0.184227646286	0.043677597226	0.040309461470	0.052238713124	0.050076885851	0.044106410627	46	13	-0.000532845656	Global Trend	
18300000	376.248295	1	0.933381567620	0.741609098724	0.570574054693	0.539421139330	1.116432649543	0.922043196420	-0.520990598285	0.009790018955	-0.096249999405	-0.196359745965	-0.201966926411	-0.167348876821	0.000148030108	0.935840675408	N\A	0.047954339037	0.151347968668	0.133159618905	0.171797470794	0.137106473570	0.189712845450	0.055335017854	0.050000326788	0.063678466621	0.052490443048	0.053533515534	40	14	-0.000240279726	Global Trend	
18350000	370.410216	1	0.026200142708	0.734195006668	0.090463888954	0.202829242184	0.568456123422	0.443404247088	0.123972458750	0.059302254186	-0.062209857886	-0.090385226179	-0.103778325902	-0.126011016162	0.000324064223	0.929718811460	N\A	0.051988437630	0.141893045305	0.128780191849	0.160934684998	0.144852520496	0.216048999781	0.057091623106	0.054442095587	0.061503954755	0.063853717889	0.055984459415	36	15	-0.001243834123	Global Trend	
18400000	366.083271	1	0.480259304804	0.749136736062	-0.194119990082	-0.233973467603	0.307157808545	0.220032198864	0.254771633118	0.006271261897	-0.120397363874	-0.078085815480	-0.243723646525	-0.136040855020	0.000326198901	0.928772489606	N\A	0.047224158928	0.213982354264	0.202240088278	0.236235687987	0.214917378864	0.289421775606	0.053883715676	0.049431817431	0.061391943156	0.057801986148	0.052991918491	33	13	0.000212012206	Global Trend	
18450000	351.711377	1	0.644288218006	0.615457434109	-0.011003335260	-0.161725391495	0.085020442865	0.199516523206	0.155579513481	0.136681526709	-0.001727089191	0.059930178461	-0.027974346751	-0.057423174238	0.000574103146	0.978354371004	N\A	0.094742053024	0.139184227293	0.130325926719	0.196010400934	0.170273489336	0.272800032402	0.097172953810	0.096019968951	0.102495099233	0.103444504100	0.098708137923	35	11	-0.065552369631	Global Trend	
18500000	329.911123	1	0.887836070159	0.736938636589	0.280366840349	0.224218125316	0.566433691182	0.180827359459	-0.287289021829	0.011198987352	-0.144743504345	-0.055424338946	-0.139747957526	-0.175341540966	0.000461386477	0.914103001347	N\A	0.070571517933	0.137958166595	0.127454347396	0.190786962516	0.174041426264	0.262550563767	0.073995672941	0.072751374648	0.078328498806	0.083188685240	0.075542731526	41	10	0.006580621687	Global Trend	
18550000	329.489835	1	1.042327607671	0.619785772724	0.231302233092	-0.056093453105	0.079991430671	0.017745203580	-0.572907424100	0.067908786443	0.019384632334	0.123799709427	-0.098111167778	-0.054327425493	0.000555163534	0.915879321954	N\A	0.068443533507	0.159123614766	0.145157435166	0.192074546796	0.168945996206	0.268659076062	0.072105047558	0.070778762940	0.078340941951	0.080576757606	0.072502900792	34	6	-0.002212173471	Global Trend	
18600000	345.594152	1	0.485863521726	0.676056796695	0.091329593444	-0.014999887841	0.104973073271	0.319162278498	0.255394331819	0.095994461109	-0.002422465991	-0.000872162843	-0.138138873825	-0.143846293990	0.000634036448	0.925918050086	N\A	0.101378573506	0.148970226260	0.137896674310	0.188392813289	0.170484535221	0.298691660914	0.103957209865	0.102481821163	0.104551596831	0.106021435235	0.106624217778	44	10	0.001912812080	Global Trend	
18650000	341.088220	1	0.813874609938	0.442132101236	-0.184232232303	-0.219084035892	0.383853524006	-0.098051670512	0.003194615714	0.295992604594	0.208876109194	0.204395235176	0.134632091154	0.109718446854	0.000761102998	0.917531151464	N\A	0.078749812562	0.132464132489	0.120771730166	0.219184466974	0.131743948455	0.313023394307	0.081604623056	0.080637030945	0.088765049009	0.082616215791	0.084735193480	33	8	0.003259783782	Global Trend	
18700000	345.458703	1	0.627035600734	0.495104784744	-0.171515546931	-0.242347254695	-0.002788418777	0.048960948047	0.164890384641	0.233681375156	0.147288345886	0.193195256543	0.037757545731	0.087879634232	0.000296294527	0.930803585919	N\A	0.049938408294	0.119883303008	0.099690428129	0.162224110537	0.124117734536	0.198173381804	0.055694356815	0.052761548423	0.065916367183	0.059142633950	0.054377449451	35	10	-0.010007410809	Global Trend	
18750000	361.794692	1	0.563057011628	0.633487497633	0.053063730340	-0.115258122029	0.488228559570	-0.331787233280	0.201184351044	0.053329055813	0.018239368687	0.065063949241	-0.061708062558	-0.002566182781	0.000228975203	0.999926990698	N\A	0.051538555930	0.114231477644	0.096782155033	0.213213347610	0.113976180432	0.172008070080	0.056002395156	0.054497635861	0.063844921780	0.058738333488	0.054317317931	48	20	0.557021141616	Global Trend	
18800000	345.174365	1	0.733149904725	0.539862398214	0.050788793701	-0.253515622217	0.435215701235	-0.164701997080	0.018055498931	0.153650728945	0.094673991908	0.017304366350	0.080178502802	0.047641090492	0.000562481464	0.945964621001	N\A	0.067864701794	0.124012315177	0.107052833201	0.173681460930	0.137451783335	0.208029669674	0.072402168411	0.069530577154	0.078202867580	0.074584184388	0.071753021438	39	12	0.027838739596	Global Trend	
18850000	356.992092	1	0.619733064592	0.634811662706	-0.062444452284	-0.165586328260	0.006114657680	0.189968412513	0.443782802165	0.076572234805	0.016216995957	0.086324666613	-0.121830098071	-0.106119522895	0.000589492361	0.999070178899	N\A	0.069292929011	0.133811235962	0.117262279404	0.195965245966	0.142351963173	0.265179181171	0.072944039306	0.070900080473	0.082439263361	0.077662429414	0.070941661950	34	12	-0.497980811322	Global Trend	
18900000	353.774713	1	0.256523507685	0.820564559904	0.107506287288	0.032828645715	0.138613326015	0.226890322401	0.464977416374	-0.063642462939	-0.186356282538	-0.023878745969	-0.209684981585	-0.307352362194	0.000145207394	0.989764533735	N\A	0.063912389812	0.115197167938	0.097573075177	0.196834909427	0.116880946854	0.161588344359	0.067223812914	0.065398335811	0.070781965977	0.070409257984	0.067910681127	40	18	-0.019650470804	Global Trend	
18950000	359.137696	1	0.532863841679	0.685250580834	0.079478752963	-0.067734835060	0.396152341145	0.263562788845	-0.076591553576	0.042629624615	-0.032973129247	-0.024156391036	-0.134511973381	-0.133597354999	0.000218872768	0.932561741379	N\A	0.043090870184	0.109608911314	0.092241564039	0.154656423897	0.117653585123	0.230524435860	0.048441013857	0.045700617697	0.060107276014	0.054186189374	0.050886402624	38	9	0.005882442081	Global Trend	
19000000	374.640461	1	0.287255673194	0.749438108793	0.043520644691	-0.079969100708	0.102545376259	0.152522759081	0.345549013983	-0.015349460147	-0.108590114910	0.010492981620	-0.158670827171	-0.193436107497	0.000268668418	0.937255542535	N\A	0.046983448977	0.118312629054	0.093337079626	0.139186154699	0.117010619344	0.196691332498	0.051954722141	0.048937205710	0.056008964079	0.056433083926	0.053438393156	47	13	0.004705404131	Global Trend	
19050000	345.924540	1	0.579335427806	0.581667358329	-0.126110683216	-0.278969412810	0.034294885533	0.215139743625	0.463288670872	0.164052664136	0.027614467192	0.030032592908	-0.067550796553	-0.041873504120	0.001014961108	0.939275711314	N\A	0.068059496164	0.136148412319	0.125212958816	0.215579088832	0.137927537002	0.323452550615	0.071625858319	0.069686504363	0.080255130430	0.073748476542	0.072183981209	45	12	-0.028298501202	Global Trend	
19100000	331.429387	1	0.464729879424	0.645614308962	0.362222598376	0.180402101982	0.633064943479	0.544944895110	0.116421847226	0.045375175322	-0.007859481781	-0.006179582904	-0.140661042389	-0.067055291555	0.000322659996	0.908980240635	N\A	0.079622489610	0.253841628275	0.228679274463	0.263179778150	0.242381838974	0.308809895709	0.085051922439	0.081289518775	0.089378913724	0.086974847002	0.083271991054	30	10	0.000169646331	Global Trend	
19150000	345.348357	1	0.500917627619	0.598224569562	-0.013769335793	-0.033794174855	0.715874257411	0.729797995026	-1.091689401986	0.111090813810	0.057529140488	0.012861806317	-0.065257265596	-0.023790067012	0.000407997767	0.998568526264	N\A	0.080744147471	0.131428936375	0.114634351100	0.182292784217	0.146229004130	0.229507800839	0.084940742754	0.082203550986	0.090301062953	0.087788175137	0.084081335425	40	12	-0.187888442698	Global Trend	
19200000	353.579161	1	-0.007745746226	0.737414121398	0.021850669744	-0.078605718651	0.378670476029	0.225062065853	0.495716894347	-0.016498144271	-0.067442060263	-0.119916750845	-0.175833926655	-0.139678555149	0.000565033699	0.925923440452	N\A	0.041200371667	0.111400408112	0.091333651652	0.124948774862	0.124419213564	0.249958328690	0.047198272893	0.044433636998	0.049027538418	0.054359566027	0.049759147716	43	14	0.004015627442	Global Trend	
19250000	365.575930	1	0.604153234325	0.562738916226	-0.014308925948	-0.112692299711	0.520285668887	0.096100990271	-0.311672829868	0.205358646183	0.091376231323	0.009906206321	0.009545885979	0.004105671163	0.000573885454	0.937324038602	N\A	0.032052926540	0.097395110310	0.079953515662	0.125874600424	0.103380916854	0.190679413680	0.039365341803	0.035871464785	0.047616086901	0.044117157680	0.038904027824	49	15	-0.006997253638	Global Trend	
19300000	346.378642	1	-0.013502948389	0.744167616420	0.442551290258	0.365619946541	0.943617780794	0.760636106822	1.061162333259	-0.042440316933	-0.077557299258	-0.077959337122	-0.113055917699	-0.167614889099	0.000848425000	0.934725928663	N\A	0.079394833923	0.237103571563	0.226073849135	0.303318893903	0.242725555871	0.423339340974	0.081223775796	0.080576262235	0.085744665900	0.088328464645	0.083081023383	37	15	0.000450914720	Global Trend	
19350000	341.523218	1	0.612954588202	0.912254054874	0.306187710179	0.125982959291	0.622283609160	0.303062331751	0.093004791203	-0.128908639965	-0.281252383459	-0.257789134154	-0.373187880128	-0.369436047302	0.000521062559	0.955660247251	N\A	0.071537506553	0.133458460925	0.113835934885	0.189276975840	0.141176846142	0.258719853843	0.076907753643	0.073077190110	0.083464140770	0.079307559542	0.077310301146	34	10	-0.026233853257	Global Trend	
19400000	364.237201	1	0.498011917663	0.731355964457	0.031659339369	-0.046776100634	0.311730821216	0.261223969810	0.243035250647	0.018795979055	-0.093685247297	-0.061860151249	-0.216978610562	-0.179571685049	0.000535890533	0.997417074351	N\A	0.083363548643	0.122191176820	0.111250199152	0.161008753343	0.125949320525	0.254673788794	0.085847758418	0.084588999709	0.089177313390	0.087544974919	0.087410677485	47	10	-0.201885980424	Global Trend	
19450000	354.871416	1	0.646279631047	0.537647069801	-0.112888293504	-0.229186415387	0.459031753012	-0.030248937523	-0.020651166819	0.177448659213	0.096977938279	0.056342840056	0.059869444595	0.027353541110	0.000203823409	0.927244981256	N\A	0.057935038660	0.129531084763	0.110107930508	0.170239032115	0.126916115032	0.237966630492	0.064111244486	0.059760604497	0.071681368757	0.065363019618	0.063143998715	34	9	-0.004046826342	Global Trend	
19500000	352.308911	1	0.612935079138	0.685584264799	0.017052489473	-0.115653873988	0.794366963072	0.072771998697	-0.210639089683	0.005779860377	-0.045377523255	-0.070264230696	-0.059290372207	-0.067111515919	0.000211025836	0.989172012622	N\A	0.045824329129	0.107275847693	0.087284208521	0.150477456890	0.113273341025	0.169867065592	0.050436967106	0.048545957423	0.059458728862	0.056501908051	0.050730837374	35	12	0.035542885216	Global Trend	
19550000	363.616620	1	0.498988705908	0.669388714884	0.088495709340	-0.049800052612	0.316516315770	0.232488421097	-0.087131143440	0.034980456100	0.011196562941	0.033158327404	-0.113987740781	-0.098367932690	0.000156559513	0.936731086508	N\A	0.036677384156	0.119926522790	0.104705459726	0.138209628430	0.129353073003	0.360124090660	0.041114637468	0.039905034473	0.048663723840	0.049444326082	0.046560320263	35	12	0.000401966280	Global Trend	
19600000	366.471768	1	0.589682397102	0.641821848509	0.091150372923	-0.196528226436	0.298607585599	0.179899995194	0.004547894706	0.092328254581	0.009092116032	0.019681430012	-0.104920915013	-0.034519326473	0.000189369204	0.999611676134	N\A	0.045136920393	0.106037368386	0.083674301450	0.142015564710	0.110307215387	0.164880553526	0.052440286594	0.047556896663	0.060436747941	0.052850332376	0.050172667111	46	13	0.210337377988	Global Trend	
19650000	348.949337	1	0.449478451198	0.664556107919	-0.048218991942	-0.149036564790	0.187476459159	0.115883438693	0.313480001361	0.065628215956	0.010866780056	-0.038216597459	-0.086392168937	-0.114752878395	0.000223255271	0.922757046635	N\A	0.045250464966	0.177906494360	0.164873451890	0.200996292831	0.173442942942	0.241999153930	0.049481706046	0.049088782020	0.057494555527	0.055562352278	0.051265977847	36	11	0.000180752498	Global Trend	
19700000	354.856598	1	0.794805471118	0.605491699525	-0.076419123841	-0.292003734481	0.291337566860	-0.099772972817	0.469370552452	0.096152144651	0.056764846148	0.048198950607	-0.040877450053	-0.102279889869	0.000343169841	0.957848185403	N\A	0.054395466791	0.126924616541	0.108412290297	0.180046019160	0.131886580207	0.225640769533	0.058413126289	0.057002103394	0.065192347602	0.063183638891	0.062325282919	43	11	-0.030007076357	Global Trend	
19750000	350.162695	1	0.898208354059	0.651625050329	-0.262028118905	-0.137814690477	0.860293369680	0.347524970681	-0.253514676034	0.146607584525	-0.050943862509	-0.085252482707	-0.136252471398	-0.069371102233	0.000445502150	0.994407459196	N\A	0.077375802449	0.123844192701	0.111163565450	0.211033149561	0.140663185029	0.237200187977	0.081509442214	0.078540706209	0.090500272930	0.083324959115	0.080374627752	38	13	0.136005686780	Global Trend	
19800000	353.808500	1	0.559049333907	0.637535289857	-0.023668216996	-0.190630113913	0.100377270064	0.172403684186	0.178774578469	0.115364900834	0.019012515049	0.090337136178	-0.082870212345	-0.020841325344	0.000192267299	0.983987334593	N\A	0.039309639761	0.121329012883	0.099132103287	0.167650876434	0.118550509470	0.242398117071	0.048727579026	0.042357140062	0.059743680191	0.047823007691	0.049918402787	31	11	-0.030687871819	Global Trend	
19850000	351.998871	1	0.456275165093	0.733111293209	0.050339118979	-0.092788559597	0.946558255510	0.328718541765	0.169730909894	0.034545916846	-0.095581208476	-0.174330508235	-0.193540812511	-0.200614507577	0.000131337790	0.927106401493	N\A	0.039376484956	0.155636152908	0.139036613394	0.200287109748	0.154132800845	0.198824221549	0.046514780151	0.042507615927	0.052130209532	0.050973291949	0.046229156726	38	13	-0.000037690404	Global Trend	
19900000	357.105677	1	0.510139104068	0.665844882831	0.043621813468	-0.036653521374	0.323959001015	0.102768476331	0.024013464329	0.073707864838	-0.030268070941	0.034791524325	-0.084856506632	-0.118895985510	0.000625986514	0.949684847704	N\A	0.033325649773	0.102557363978	0.084123253896	0.130970916570	0.104591976405	0.222090698055	0.041051191086	0.037200867099	0.049889737141	0.043950996394	0.042591553030	39	7	0.035939367647	Global Trend	
19950000	336.368373	1	0.411041785081	0.703263211526	0.036619026685	0.088053989158	0.388883017962	0.116693151848	-0.085474346071	0.055117647292	-0.069307503089	-0.100939610825	-0.073980209077	-0.074457950981	0.000718471076	0.978913846271	N\A	0.035839321474	0.109344539591	0.094463856482	0.154330484889	0.111386939870	0.251417974016	0.042311089266	0.039575327897	0.051980912994	0.044706679566	0.048309452985	44	5	0.057366758183	Global Trend	
20000000	347.417217	1	-0.375436182465	0.693852837346	-0.035685377780	-0.175054679148	0.390708432987	-0.241037648616	0.722556781731	0.006117924261	-0.047288107154	-0.131238585541	-0.066129169330	-0.105100590997	0.000591784527	0.989862534974	N\A	0.069446606779	0.130707497762	0.117730859562	0.180771431282	0.159510110593	0.270408353315	0.072692266480	0.071251706919	0.076596875699	0.079240128655	0.074116181341	38	11	-0.119087119962	Global Trend	
20050000	348.084874	1	1.085801503457	0.682560072991	-0.057549537372	-0.200509152590	0.250038208042	0.021430029223	-0.677317762725	0.044853894664	-0.051814065328	0.006166436243	-0.047387315549	-0.066598586074	0.000603614074	0.927813099414	N\A	0.074887535047	0.264096634112	0.255590229767	0.301241482815	0.265680940861	0.392953963360	0.078178274733	0.076374752387	0.085051853325	0.082739681830	0.080402541143	41	7	-0.000129601467	Global Trend	
20100000	343.507348	1	0.278573274229	0.720989594086	0.084171385625	0.035561171945	0.459712760062	0.305282657330	-0.016288525961	0.038146054146	-0.069322431372	-0.059308496993	-0.143214004180	-0.124369822760	0.000686866351	0.922587309984	N\A	0.049865737169	0.120661398004	0.102816351901	0.147833477858	0.117921372856	0.228807777053	0.055954799818	0.052701531620	0.061860129124	0.056325247814	0.056408883830	45	13	-0.006614453198	Global Trend	
20150000	362.282465	1	0.593870599212	0.727479969772	0.209401392492	0.063458049351	0.326801372109	0.254999688463	-0.038658747090	-0.027531968306	-0.080635163055	-0.140652121576	-0.166386738455	-0.134333487506	0.000197284587	0.997220967159	N\A	0.035293521626	0.107797657304	0.088049906519	0.176360969735	0.109297316297	0.174032652569	0.041280654637	0.039070805847	0.051748395567	0.047321984561	0.043528667796	33	13	-0.098650741196	Global Trend	
20200000	377.244246	1	0.437630677013	0.680169323972	-0.026635564440	-0.142071766186	0.455059570403	0.191122001786	0.185680680354	0.060449726232	-0.004215105823	-0.118247446449	-0.108520952971	-0.147230462839	0.000116529727	0.967606874471	N\A	0.040554645262	0.098121948367	0.082615491587	0.183913359891	0.099003573014	0.143719462071	0.046014191796	0.043929429960	0.056877287111	0.048849942255	0.048140336573	42	14	-0.011161717941	Global Trend	
20250000	347.605943	1	0.610238075009	0.670329882837	0.101884646548	-0.067096436647	0.163993411694	0.259885833803	-0.001279549405	-0.007304230704	-0.039009311606	0.080698910839	-0.065483507177	-0.103715352247	0.000234636255	0.995085800663	N\A	0.044021616010	0.119174765342	0.094544816788	0.179085823749	0.125703559270	0.185143095615	0.052532357096	0.046503080485	0.061558959707	0.055489813810	0.051100700876	32	10	-0.062541318369	Global Trend	
20300000	332.798463	1	0.616444882271	0.739670811314	0.090553974309	-0.026218154003	0.482284135425	0.203635639995	-0.113336285718	-0.027028402923	-0.090905018748	0.037770156042	-0.164143199906	-0.135054454484	0.000661195691	0.999479436139	N\A	0.052792895338	0.127115754996	0.101801120493	0.166185314319	0.124693689670	0.250639117501	0.057752823006	0.055440266354	0.065901468306	0.061896794078	0.058973857393	34	8	-0.521959650536	Global Trend	
20350000	330.288413	1	-0.252982625891	0.735039512712	1.067647235114	0.748400289914	1.286611837546	1.010410280342	0.507149448925	-0.092427199044	-0.091934891553	-0.043633182654	-0.176900931902	-0.166615265143	0.000661139640	0.905444592966	N\A	0.053309344703	0.267375346306	0.249761026337	0.296382346341	0.255579385280	0.394778193583	0.065409172377	0.055886792515	0.069867929508	0.063274602005	0.060870497801	33	10	-0.000209442397	Global Trend	
