Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24850000	240.554605	1	0.462977327634	0.783096283010	0.647529946294	0.384009755270	1.304983399873	0.278957753721	0.763156520118	-0.074454194857	-0.026172760137	-0.064393493258	-0.080943641512	-0.104100477562	0.000619349877	0.881157522626	N\A	0.076195311036	0.325177105248	0.294130743190	0.308307306228	0.298807126825	0.405149966715	0.084781713636	0.081819937436	0.085055558928	0.088390337852	0.080788834915	
24900000	238.904484	1	0.412711407214	0.815650134706	1.153222154995	0.634831190304	1.567575691659	0.509826595241	0.553571355412	-0.086459670604	-0.098848868025	-0.121616952874	-0.148012211672	-0.091747485518	0.000625320343	0.880011893951	N\A	0.076561687490	0.326740682233	0.295545037288	0.309789766710	0.300243906779	0.407098084074	0.085189376827	0.082213359263	0.085464538872	0.088815352700	0.081177298804	
24950000	237.131479	1	1.006228165738	0.839704593019	0.795944627699	0.303025509020	1.044116258641	0.418939360268	-0.426422646694	-0.178057803906	-0.075475800152	-0.140506530404	-0.162166572758	-0.165531248076	0.000631799589	0.878768639146	N\A	0.076957311656	0.328429079057	0.297072234021	0.311390571528	0.301795384408	0.409201719005	0.085629583636	0.082638187827	0.085906167552	0.089274296344	0.081596773639	
25000000	238.540072	1	0.287527395852	0.797345328156	1.077081406061	0.655508515334	1.448562650475	0.458079171647	1.017917493504	-0.152565108976	-0.025907625129	-0.106921428843	-0.078440549799	-0.130985543112	0.000626646599	0.879757408333	N\A	0.076642835234	0.327086994733	0.295858285519	0.310118112933	0.300562135343	0.407529567397	0.085279669060	0.082300497216	0.085555122750	0.088909488106	0.081263338636	
25050000	235.790648	1	0.310262327899	0.928486984068	1.071819247234	0.543331499167	1.626180916641	0.668665511868	0.725554546695	-0.246206089320	-0.110263702671	-0.309465851511	-0.243690697224	-0.207105261485	0.000636744045	0.877819883964	N\A	0.077257858284	0.329711715498	0.298232410439	0.312606666325	0.302974006467	0.410799802335	0.085963998679	0.082960920367	0.086241662756	0.089622945331	0.081915439073	
25100000	233.644989	1	0.645917423201	0.867196415937	1.086504217391	0.658924982491	1.337737540456	0.497929804434	0.016454771313	-0.182526615201	-0.051001489745	-0.161714876030	-0.082553531680	-0.172999892745	0.000644737027	0.876286169574	N\A	0.077741250983	0.331774680215	0.300098413106	0.314562606903	0.304869676704	0.413370125009	0.086501864602	0.083479996408	0.086781265988	0.090183704823	0.082427973669	
25150000	236.245263	1	0.514533201180	0.806105369559	1.053654203381	0.436399476984	1.339664078243	0.408315209691	0.650823950605	-0.204969780782	-0.076481850902	-0.082580683833	-0.196780942082	-0.141476185712	0.000635063286	0.878142392438	N\A	0.077155825405	0.329276271953	0.297838540971	0.312193813070	0.302573874870	0.410257267406	0.085850467777	0.082851355570	0.086127765149	0.089504582133	0.081807255022	
25200000	236.472406	1	0.705079014529	0.872093922059	0.620320993939	0.064774162996	1.244421808831	0.107843477052	0.492939925935	-0.154825717462	-0.120362164896	-0.214211771998	-0.189737117312	-0.238973327337	0.000634225174	0.878303211617	N\A	0.077104896156	0.329058922280	0.297641942810	0.311987739238	0.302374150995	0.409986463553	0.085793799342	0.082796666798	0.086070913675	0.089445501679	0.081753255443	
25250000	236.014487	1	0.237321561871	0.904234996013	1.161870746298	0.962515964854	1.317632845314	0.888432425085	0.749404514512	-0.164116418536	-0.116661030105	-0.155067439692	-0.280574395667	-0.182325457956	0.000635915933	0.877978784390	N\A	0.077207603378	0.329497243704	0.298038415392	0.312403321072	0.302776927093	0.410532584137	0.085908080578	0.082906955717	0.086185564039	0.089564647148	0.081862154491	
25300000	238.842504	1	0.364502742931	0.843177397011	1.055310631105	0.803260186992	1.360414339059	0.735729805770	0.547837775299	-0.102791293486	-0.068070328929	-0.115948122169	-0.172806134560	-0.114639347499	0.000625545717	0.879968648601	N\A	0.076575483186	0.326799557829	0.295598291722	0.309845587911	0.300298007906	0.407171439318	0.085204727151	0.082228173337	0.085479938778	0.088831356391	0.081191926190	
25350000	239.410888	1	0.537448408945	0.791389278435	0.932593638454	0.529378663748	1.352709359829	0.610884946393	0.316058166215	-0.088362304757	-0.013965754642	-0.034131058055	-0.094950859822	-0.094416003059	0.000623481978	0.880364644152	N\A	0.076449063705	0.326260040106	0.295110284583	0.309334059722	0.299802241943	0.406499234590	0.085064061537	0.082092421755	0.085338818814	0.088684703527	0.081057885362	
25400000	237.890021	1	0.542306933239	0.771765286707	1.222966390958	0.653631844670	1.325010765024	0.696081373243	0.328980384158	-0.078970003867	-0.048692150192	-0.008622815189	-0.139442236984	-0.082176999714	0.000629019404	0.879302108371	N\A	0.076787802625	0.327705668975	0.296417891689	0.310704691095	0.301130638690	0.408300396107	0.085440972736	0.082456165886	0.085716947438	0.089077657465	0.081417045556	
25450000	239.478396	1	0.568161458333	0.833626789632	1.018945092801	0.725379436085	1.276930588013	0.531469104410	0.407304937017	-0.130908655649	-0.064196041333	-0.127334650134	-0.204395154969	-0.167263602958	0.000623237316	0.880411590593	N\A	0.076434062439	0.326196019523	0.295052376380	0.309273360450	0.299743413058	0.406419469020	0.085047369788	0.082076313118	0.085322073150	0.088667301314	0.081041979727	
25500000	235.914918	1	0.697365327144	0.806243050268	0.514804958721	-0.037877571882	0.973532689192	0.321639781990	0.278152165664	-0.071635113888	-0.002697347417	-0.112840824572	-0.128352216063	-0.056638939490	0.000636284167	0.877908126590	N\A	0.077229954122	0.329592629497	0.298124694203	0.312493758364	0.302864577651	0.410651428761	0.085932950013	0.082930956360	0.086210513803	0.089590575119	0.081885852675	
25550000	239.049304	1	0.895366193901	0.810038995682	0.623171031167	-0.001074611980	1.143935796672	0.110338915158	-0.051727619486	-0.113974795355	-0.050458350257	-0.121683170358	-0.188862001324	-0.093780821554	0.000624794059	0.880112878614	N\A	0.076529462698	0.326603157173	0.295420642466	0.309659376286	0.300117534205	0.406926736607	0.085153520642	0.082178755684	0.085428566872	0.088777970343	0.081143131303	
25600000	236.139998	1	0.720687878637	0.787226192814	0.324042322085	-0.064633944123	0.654064085100	0.367199209673	0.421682863266	-0.120220285601	-0.022698730383	-0.022094068823	-0.180080509366	-0.071433977071	0.000635452067	0.878067792188	N\A	0.077179438880	0.329377046678	0.297929694206	0.312289359724	0.302666477349	0.410382826296	0.085876742240	0.082876712158	0.086154124479	0.089531974935	0.081832292063	
25650000	239.840405	1	0.328843138170	0.822847133497	0.955064062569	0.645895534911	1.447234953864	0.641745866921	0.941084768725	-0.124245095141	-0.080725115143	-0.160386077996	-0.202591681641	-0.150238939796	0.000621926965	0.880663024041	N\A	0.076353669230	0.325852927138	0.294742040823	0.308948067287	0.299428143477	0.405991997756	0.084957917117	0.081989985400	0.085232331547	0.088574041207	0.080956739919	
25700000	238.670851	1	0.664867060112	0.832935281419	0.657780039379	0.193023495093	1.111558351650	0.668287678369	0.232277090770	-0.108106363960	-0.044597527597	-0.113049619113	-0.186845965706	-0.137534877973	0.000626170312	0.879848799497	N\A	0.076613703255	0.326962668806	0.295745829639	0.310000236886	0.300447891528	0.407374665209	0.085247254216	0.082269214756	0.085522603206	0.088875693566	0.081232450401	
25750000	233.042697	1	0.725009430344	0.819152440308	0.908323403921	0.490012671438	0.886241449728	0.552246257632	0.279796637047	-0.217616348451	-0.104889009581	-0.132842195152	-0.232283259530	-0.133211575973	0.000646998661	0.875852201494	N\A	0.077877483475	0.332356076721	0.300624300641	0.315113841254	0.305403925323	0.414094508033	0.086653449050	0.083626285384	0.086933340055	0.090341741268	0.082572419097	
25800000	235.258373	1	0.517302628309	0.898682596456	1.193240255385	0.643746796811	0.955201241295	0.638502712904	0.489772708755	-0.282730888537	-0.108203317234	-0.147298991509	-0.270933818225	-0.214574018871	0.000638717582	0.877441196463	N\A	0.077377492934	0.330222277742	0.298694226631	0.313090741212	0.303443165073	0.411435930380	0.086097114883	0.083089386272	0.086375208926	0.089761727455	0.082042286038	
25850000	234.939105	1	0.801615261714	0.716686604747	0.325203344472	0.022765559065	0.653732120375	-0.133129635603	0.407428799777	0.001591163979	0.114565160111	0.017940071907	-0.002245326469	-0.017680145167	0.000639904276	0.877213490625	N\A	0.077449340611	0.330528900542	0.298971574545	0.313381456787	0.303724922541	0.411817962863	0.086177059030	0.083166537639	0.086455411293	0.089845074322	0.082118465137	
25900000	235.766086	1	0.731416812504	0.799700562677	0.541774658792	-0.200202186527	0.831004230586	0.354961858289	0.433780248952	-0.100823609030	-0.015170521325	-0.058417104362	-0.204505569334	-0.108198032472	0.000636834983	0.877802434593	N\A	0.077263374947	0.329735258840	0.298253705976	0.312628988267	0.302995640581	0.410829135840	0.085970137010	0.082966844262	0.086247820914	0.089629344933	0.081921288314	
25950000	238.189248	1	0.980134903332	0.807787391790	0.715669837333	0.251553818429	0.918012660728	0.008627293169	-0.289291886661	-0.097046795820	-0.021341720253	-0.106839135412	-0.122609729319	-0.078446937066	0.000627926058	0.879511902375	N\A	0.076721038298	0.327420740279	0.296160166629	0.310434544159	0.300868816060	0.407945393096	0.085366684779	0.082384473115	0.085642419530	0.089000207536	0.081346256263	
26000000	235.223848	1	0.896584446120	0.749314817437	0.790029583032	0.586020436708	0.985860626270	0.219316627347	-0.150142421715	-0.107181825254	-0.004268070137	-0.065201670033	-0.064108208274	-0.040964253179	0.000638845800	0.877416593679	N\A	0.077385259027	0.330255420933	0.298724205468	0.313122164974	0.303473620543	0.411477224685	0.086105756133	0.083097725647	0.086383878087	0.089770736508	0.082050520320	
26050000	237.318154	1	0.979113247077	0.722230317967	0.323022707421	-0.250430981856	0.848302970637	0.060344266845	0.070998688338	-0.016559738375	0.016476331059	-0.056294241922	-0.116598679526	-0.014111206578	0.000631114255	0.878900142792	N\A	0.076915561267	0.328250901812	0.296911068290	0.311221637905	0.301631656304	0.408979721502	0.085583128422	0.082593355485	0.085859562286	0.089225863823	0.081552506278	
26100000	237.922679	1	0.534395474780	0.850439958636	0.619063835107	0.185613091044	1.037302464415	0.071965825305	0.799293064628	-0.100286237974	-0.118588182492	-0.136541981906	-0.179254883902	-0.168782332686	0.000628899985	0.879325022696	N\A	0.076780513250	0.327674560268	0.296389753093	0.310675196270	0.301102052718	0.408261636638	0.085432861927	0.082448338421	0.085708810430	0.089069201429	0.081409316733	
26150000	239.874033	1	0.172000717065	0.866671268895	1.181986296399	0.584821516737	1.739071126982	0.663799168279	1.058233230377	-0.197306283393	-0.103457807324	-0.202353759633	-0.216268626219	-0.161049468218	0.000621805381	0.880686353982	N\A	0.076346205434	0.325821074055	0.294713228921	0.308917866704	0.299398873494	0.405952310843	0.084949612231	0.081981970637	0.085223999836	0.088565382834	0.080948826160	
26200000	237.454812	1	0.387878529065	0.934592647145	1.468861081266	0.834543684000	1.639065984911	0.690912900343	0.432654073482	-0.258434587839	-0.180653951375	-0.235759135290	-0.330434185846	-0.215939635110	0.000630613018	0.878996321477	N\A	0.076885011656	0.328120525889	0.296793140040	0.311098025729	0.301511853112	0.408817281404	0.085549136194	0.082560550747	0.085825460264	0.089190424760	0.081520114948	
26250000	238.345336	1	0.620301028681	0.810962581169	0.532448960259	0.257290163866	1.225169588952	0.542179375779	0.371352666672	-0.095501911818	-0.056740786809	-0.107167242847	-0.093820937055	-0.137518326265	0.000627356481	0.879621194463	N\A	0.076686234425	0.327272208534	0.296025815987	0.310293718063	0.300732329378	0.407760331999	0.085327958879	0.082347100071	0.085603568545	0.088959833318	0.081309354198	
26300000	233.805285	1	0.728314076700	0.635380567391	1.003083337399	0.445298314953	0.888990487167	0.671358016628	0.151305133178	0.032862803550	0.124885380222	0.105396790069	-0.027666136340	0.095054953766	0.000644136443	0.876401411299	N\A	0.077705033839	0.331620117082	0.299958606924	0.314416062319	0.304727647744	0.413177549186	0.086461566170	0.083441105767	0.086740837393	0.090141691141	0.082389573131	
26350000	236.728991	1	0.400699769406	0.799315689455	0.692664241536	0.246925428035	1.088421468625	0.001555749522	1.024362391011	-0.116943140322	-0.018707428968	-0.094186641534	-0.121396898081	-0.074015451442	0.000633279760	0.878484620136	N\A	0.077047406136	0.328813573347	0.297420018626	0.311755118714	0.302148698439	0.409680774406	0.085729830807	0.082734932949	0.086006738521	0.089378810406	0.081692299570	
26400000	237.482647	1	0.437260976979	0.860315787487	1.570014619207	0.734748282256	1.586050866877	0.503834218632	0.440809050325	-0.193888753025	-0.098069501597	-0.152140717709	-0.193888841021	-0.153901992789	0.000630510975	0.879015901855	N\A	0.076878790778	0.328093977176	0.296769126072	0.311072854332	0.301487457347	0.408784203399	0.085542214288	0.082553870652	0.085818516000	0.089183208233	0.081513519036	
26450000	234.742024	1	0.496130139077	0.709068090851	0.431506457309	0.068653900973	1.319427039135	-0.036436993334	0.903065571089	-0.042441728740	0.048173719153	0.023593024301	-0.020854375696	-0.024866522232	0.000640637912	0.877072718620	N\A	0.077493724867	0.330718318287	0.299142907586	0.313561047767	0.303898979605	0.412053965312	0.086226444921	0.083214198276	0.086504956701	0.089896562259	0.082165525150	
26500000	238.459017	1	0.340743765926	0.899656146294	0.693976494569	0.463562576588	1.043172287855	0.459151793514	0.939642628959	-0.196257530089	-0.154077927564	-0.161193065864	-0.249151914797	-0.191422206910	0.000626941975	0.879700730915	N\A	0.076660896248	0.327164073338	0.295928005025	0.310191192791	0.300632963320	0.407625602430	0.085299765359	0.082319891467	0.085575283960	0.088930439778	0.081282488480	
26550000	240.429379	1	0.535093831307	0.770184215312	0.822845893842	0.480724631715	1.309152969795	0.653126300377	0.468844279705	-0.077696869313	-0.043260593392	-0.080742905618	-0.113890857877	-0.071014998729	0.000619800962	0.881070967227	N\A	0.076223053285	0.325295500252	0.294237834403	0.308419559041	0.298915920680	0.405297479352	0.084812582142	0.081849727577	0.085086527139	0.088422520236	0.080818249638	
26600000	237.513622	1	0.360587987933	0.800610794634	0.810867974367	0.452093131065	1.045096589353	0.464693858590	0.871480287893	-0.060626705909	-0.044145452175	-0.004339839458	-0.124653275528	-0.096786766221	0.000630397437	0.879037687789	N\A	0.076871868580	0.328064435461	0.296742404859	0.311044845205	0.301460311293	0.408747396303	0.085534512032	0.082546437468	0.085810788866	0.089175178140	0.081506179526	
26650000	237.093480	1	0.001895475129	0.899775578803	1.125064327071	0.744825157359	1.689318739872	0.707216990422	1.390286369728	-0.132454271539	-0.148900568316	-0.227760510274	-0.202689524519	-0.207491600372	0.000631939184	0.878741853309	N\A	0.076965812972	0.328465359941	0.297105050978	0.311424970203	0.301828723121	0.409246922675	0.085639042960	0.082647316697	0.085915657429	0.089284158292	0.081605787466	
26700000	237.644895	1	0.886861423256	0.819014037282	0.681793604037	0.186350528325	1.367843076939	0.594350494412	-0.259756459169	-0.127930826723	-0.026882495931	-0.144430724072	-0.193015285704	-0.132933704131	0.000629916494	0.879129972431	N\A	0.076842539418	0.327939268022	0.296629187811	0.310926171303	0.301345294208	0.408591445645	0.085501877785	0.082514943270	0.085778049210	0.089141154859	0.081475082221	
26750000	237.400103	1	0.400623762976	0.811696676934	0.790553881659	0.438667378490	1.641328333730	0.611965310115	0.810496176626	-0.053091900780	-0.039733605502	-0.171676690903	-0.215982454014	-0.142463140189	0.000630813633	0.878957826985	N\A	0.076897240269	0.328172713676	0.296840345186	0.311147506076	0.301559808773	0.408882304065	0.085562742841	0.082573682057	0.085839110860	0.089204610557	0.081533080777	
26800000	237.878275	1	0.249839434144	0.905739625585	1.020654338061	0.693855355745	1.784247504754	0.387579761122	0.905980659230	-0.239083411389	-0.172516875124	-0.218125213030	-0.218368165143	-0.216703760636	0.000629062363	0.879293865260	N\A	0.076790424707	0.327716859179	0.296428013506	0.310715300765	0.301140921433	0.408314338389	0.085443890299	0.082458981527	0.085719874425	0.089080699210	0.081419825713	
26850000	238.533507	1	0.398234722929	0.787886177370	0.630455063437	0.243018526971	1.094050422252	0.185726806481	1.138028629604	-0.079214547587	-0.032116932759	-0.085734976587	-0.142252538992	-0.117297733216	0.000626670516	0.879752819210	N\A	0.076644297778	0.327093236400	0.295863931261	0.310124030789	0.300567870846	0.407537344116	0.085281296417	0.082302067722	0.085556755363	0.088911184729	0.081264889351	
26900000	239.444936	1	1.056353291082	0.739074006029	0.391008992360	0.036227526649	0.735860826514	0.127589503194	-0.242013402829	-0.007728259269	0.010040044143	-0.009563293089	-0.102481940288	-0.042523025661	0.000623358569	0.880388324265	N\A	0.076441497330	0.326227749247	0.295081076702	0.309303444074	0.299772569686	0.406459002236	0.085055642511	0.082084296841	0.085330372595	0.088675926156	0.081049862839	
26950000	239.395320	1	0.645415681917	0.855484377208	1.057484403586	0.332915835099	1.243825468531	0.122617764103	0.340771608610	-0.170601103339	-0.092237497586	-0.167362677115	-0.140756170166	-0.156830175579	0.000623538411	0.880353815642	N\A	0.076452523430	0.326274805099	0.295123639884	0.309348058724	0.299815809580	0.406517630831	0.085067911136	0.082096136872	0.085342680846	0.088688716979	0.081061553660	
27000000	231.834434	1	1.007854088549	0.820754889934	-0.108938189740	-0.216913717272	0.715188634015	-0.150890345502	-0.091838689233	-0.041609672953	-0.034651706700	-0.116230990696	-0.057129639250	-0.115801120141	0.000651559690	0.874977019299	N\A	0.078151500779	0.333525494529	0.301682068004	0.316222591065	0.306478510125	0.415551528156	0.086958345195	0.083920530244	0.087239221015	0.090659614923	0.082862955856	
27050000	238.195454	1	0.487402918388	0.813812889740	1.291815455425	0.579470202014	1.403009058051	0.377786196629	0.589725623004	-0.182747457539	-0.036564249132	-0.111416951603	-0.186716243750	-0.124563579525	0.000627903399	0.879516250225	N\A	0.076719654034	0.327414832687	0.296154823066	0.310428943046	0.300863387539	0.407938032612	0.085365144523	0.082382986667	0.085640874299	0.088998601722	0.081344788547	
27100000	233.027273	1	0.894095544269	0.929882593978	0.632291021323	0.307623381265	0.971949426852	0.241850107853	-0.273682395299	-0.296000276073	-0.171266300526	-0.175165956380	-0.311289957740	-0.202184309558	0.000647056684	0.875841067798	N\A	0.077880975462	0.332370979397	0.300637780481	0.315127970796	0.305417619478	0.414113075818	0.086657334546	0.083630035143	0.086937238101	0.090345792145	0.082576121602	
27150000	237.543760	1	0.156851723400	0.903795638945	1.570934048838	0.976309375620	1.658713900140	0.948495483376	0.961450332612	-0.278915949434	-0.143855914391	-0.234194412454	-0.249491168005	-0.227775296104	0.000630286988	0.879058881014	N\A	0.076865134110	0.328035694906	0.296716408316	0.311017595676	0.301433901431	0.408711587402	0.085527018659	0.082539205869	0.085803271289	0.089167365821	0.081499039060	
27200000	237.061572	1	0.370254230604	0.813282397814	1.360838256698	0.838376899932	1.795221261762	0.816500442265	0.567728813735	-0.091364790848	-0.087934400690	-0.117646383058	-0.210447359584	-0.139184591163	0.000632056426	0.878719356654	N\A	0.076972952257	0.328495828118	0.297132610198	0.311453857727	0.301856720506	0.409284884083	0.085646986767	0.082654982994	0.085923626895	0.089292440217	0.081613357152	
27250000	240.013662	1	0.645131372138	0.840254373280	1.115772973677	0.366961946267	1.148184863082	0.364549489298	0.298563889682	-0.167067477093	-0.082314457558	-0.104403635900	-0.178326022286	-0.149780535591	0.000621300809	0.880783172661	N\A	0.076315223065	0.325688851258	0.294593630127	0.308792503467	0.299277373199	0.405787569657	0.084915138477	0.081948701195	0.085189414732	0.088529441749	0.080915975982	
27300000	239.504338	1	0.301404692439	0.797118753260	1.270795049785	0.633585281004	1.545491324547	0.732815018963	0.870512613950	-0.103461695210	-0.010904069401	-0.137816575357	-0.147428834061	-0.106887328197	0.000623143322	0.880429626433	N\A	0.076428298484	0.326171420813	0.295030126238	0.309250037892	0.299720809161	0.406388820594	0.085040956295	0.082070123676	0.085315638942	0.088660614840	0.081035868285	
27350000	233.953931	1	0.467373485809	0.763510301456	1.217097772849	0.651677375871	1.495483279394	0.803613551559	0.581030615485	-0.162200304845	-0.009288265633	-0.129558000596	-0.192516747963	-0.066463909354	0.000643580009	0.876508181395	N\A	0.077671464012	0.331476851847	0.299829019972	0.314280229513	0.304596000489	0.412999049826	0.086424213380	0.083405057865	0.086703363953	0.090102748478	0.082353979508	
27400000	234.105861	1	0.458408313610	0.960424401139	0.903678976863	0.361700204687	1.123037292128	0.225760915372	0.639366687790	-0.208361275944	-0.163739765995	-0.183890682014	-0.236780729267	-0.278136457506	0.000643011777	0.876617215204	N\A	0.077637167466	0.331330485208	0.299696627723	0.314141456200	0.304461503336	0.412816686314	0.086386051977	0.083368229598	0.086665079289	0.090062962784	0.082317615354	
27450000	240.477092	1	0.736171633676	0.756089161749	0.511431120485	0.007778826793	1.193652716731	0.229039957766	0.360692789525	-0.060991974801	-0.007315389011	-0.065897636892	-0.130227373152	-0.067046804010	0.000619629051	0.881103953820	N\A	0.076212481799	0.325250384547	0.294197026131	0.308376783885	0.298874463598	0.405241268056	0.084800819362	0.081838375719	0.085074726365	0.088410256788	0.080807040838	
27500000	237.792306	1	0.944465969763	0.702541078318	0.490161109865	-0.142977764178	0.551065916801	-0.248502175095	0.259215923556	-0.035930313323	0.069062892271	0.024490543105	0.000589107763	-0.016026834989	0.000629376860	0.879233518851	N\A	0.076809617796	0.327798769119	0.296502103074	0.310792961315	0.301216188952	0.408416392958	0.085465246246	0.082479591422	0.085741299351	0.089102964146	0.081440175881	
27550000	236.630762	1	0.854119701073	0.652411485427	0.543448664952	0.046887898475	1.293130100212	0.437432176012	0.039882400777	0.065199559447	0.143446439103	0.032404432965	-0.029295034029	0.030170433005	0.000633641527	0.878415203318	N\A	0.077069410026	0.328907478880	0.297504958505	0.311844152541	0.302234988777	0.409797774720	0.085754314302	0.082758561134	0.086031301098	0.089404336010	0.081715629990	
27600000	239.998704	1	0.705118615801	0.783176712450	0.760734518369	0.206374914101	1.450902455011	0.275125312408	0.170798301552	-0.083639648876	-0.039521522489	-0.082682234176	-0.109047813926	-0.082274756340	0.000621354841	0.880772804704	N\A	0.076318541454	0.325703013078	0.294606439844	0.308805930589	0.299290386578	0.405805214383	0.084918830814	0.081952264543	0.085193118995	0.088533291246	0.080919494424	
27650000	238.173246	1	0.637220844255	0.887236905477	0.940207522636	0.229682656065	1.136897773695	0.322430067605	0.392577489480	-0.215034971905	-0.157148580038	-0.197778519387	-0.264431280015	-0.179445202672	0.000627984480	0.879500692308	N\A	0.076724607231	0.327435971339	0.296173943500	0.310448985050	0.300882811969	0.407964370026	0.085370655893	0.082388305501	0.085646403470	0.089004347675	0.081350040353	
27700000	228.921553	1	0.434402728691	0.725674276540	0.952828793115	0.416333870935	1.507650548194	0.806550360353	0.796818771591	-0.050999590634	0.130751147241	-0.013697039735	-0.140869026534	-0.106083062642	0.000662688048	0.872841680720	N\A	0.078816072106	0.336361671418	0.304247460224	0.318911630492	0.309084689507	0.419085223959	0.087697806654	0.084634159254	0.087981070938	0.091430550605	0.083567591646	
27750000	235.553367	1	0.958249669499	0.764286580986	0.587033802361	0.022289739158	0.853051385288	0.294821467988	-0.155350256934	-0.041600635273	-0.018341875380	-0.020005756134	-0.212898589768	-0.041069039051	0.000637623067	0.877651215040	N\A	0.077311166900	0.329939219540	0.298438193478	0.312822367730	0.303183061250	0.411083257884	0.086023314609	0.083018164147	0.086301170277	0.089684785968	0.081971961461	
27800000	236.648158	1	0.718696818934	0.844314463641	0.483911563300	0.120560421404	1.059292766042	-0.083916170246	0.355967723195	-0.149266176163	-0.069236251676	-0.083147756946	-0.191744341087	-0.148465435580	0.000633577447	0.878427499194	N\A	0.077065512911	0.328890847245	0.297489914780	0.311828383735	0.302219705872	0.409777052762	0.085749978023	0.082754376340	0.086026950813	0.089399815163	0.081711497933	
27850000	240.715260	1	0.634065619935	0.762201912790	0.556131345274	0.229475578373	1.005550742681	0.374178318875	0.531161253159	-0.039496203886	-0.009358025279	-0.029006979456	-0.133684617804	-0.082054667700	0.000618771648	0.881268474628	N\A	0.076159734546	0.325025276220	0.293993410075	0.308163353908	0.298667610251	0.404960797415	0.084742128054	0.081781734741	0.085015845484	0.088349067360	0.080751113655	
27900000	239.481968	1	0.671617340831	0.813089741997	0.793746716443	0.375501363892	1.292854226331	0.366303752707	0.392612996328	-0.101553458969	-0.066571529825	-0.117606241112	-0.148982025422	-0.179795625788	0.000623224373	0.880414074054	N\A	0.076433268792	0.326192632491	0.295049312726	0.309270149133	0.299740300695	0.406415248994	0.085046486705	0.082075460885	0.085321187214	0.088666380644	0.081041138234	
27950000	239.802949	1	0.696719480894	0.800880037134	0.786158021045	0.318884158339	1.030938340364	0.254828654599	0.329233484012	-0.091447463260	-0.029245544433	-0.104639229414	-0.195949519297	-0.084573806891	0.000622062414	0.880637033884	N\A	0.076361983233	0.325888408630	0.294774134711	0.308981708042	0.299460747625	0.406036205435	0.084967168020	0.081998913130	0.085241612330	0.088583685862	0.080965555141	
28000000	238.046970	1	0.228169383543	0.867184565808	1.210864284459	0.653253627483	1.651337725103	1.051851738139	0.821483021965	-0.182159824251	-0.074912219930	-0.132347024419	-0.261582253244	-0.190855784999	0.000628445693	0.879412193602	N\A	0.076752776613	0.327556189213	0.296282683544	0.310562966165	0.300993280870	0.408114153842	0.085401999666	0.082418554306	0.085677848484	0.089037025556	0.081379907960	
28050000	236.389393	1	0.501631808123	0.893000153766	1.190624975865	0.803550667190	1.255606073740	0.714464029005	0.231064720866	-0.185443329423	-0.082492285875	-0.169415492191	-0.192086763738	-0.172233512969	0.000634531345	0.878244462637	N\A	0.077123505058	0.329138339098	0.297713777289	0.312063036007	0.302447127570	0.410085411852	0.085814505270	0.082816649383	0.086091686483	0.089467088929	0.081772986205	
28100000	237.722387	1	0.137183615363	0.892132687699	1.179831929193	0.631717867606	1.978318479834	0.870042381317	0.934144818998	-0.200177339209	-0.093218662818	-0.226436305041	-0.191186566141	-0.200350553462	0.000629632757	0.879184416649	N\A	0.076825231144	0.327865401869	0.296562374047	0.310856137237	0.301277418172	0.408499413121	0.085482619052	0.082496357324	0.085758728271	0.089121076402	0.081456730497	
