Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
22800000	465.886876	1	0.766286334992	0.524142733826	-0.055431412671	-0.130046885612	0.224056625041	-0.128625843484	0.409019749575	0.063160614741	0.098658017211	-0.073293713962	0.021019658525	-0.020417353248	0.000036963915	0.947031195290	N\A	0.019135287808	0.101249085873	0.088263666576	0.159487086289	0.111877158221	0.109743140738	0.027206079755	0.023417406707	0.032846311122	0.031695411727	0.025439876543	36	10	
22850000	480.123048	1	0.523734237015	0.631041777425	0.320677964077	0.326614649723	0.799949016195	0.180336774175	0.440566871801	-0.014913232317	-0.018851095055	-0.157318791006	-0.079277973444	-0.107159175366	0.000091895763	0.955040529027	N\A	0.028951445718	0.127561601336	0.115607489322	0.139367641644	0.134956235767	0.162015166926	0.032406007613	0.031055811260	0.039036092726	0.040560425103	0.033999799925	36	9	
22900000	454.431733	1	0.793537249917	0.515790164993	0.024390019480	-0.004636789859	0.644757750693	-0.130322119077	0.186632444194	0.117569547166	0.117828118643	-0.116797486721	0.010230435892	0.019984819548	0.000066981700	0.967904146451	N\A	0.045703381852	0.167425531515	0.154637645490	0.164189036681	0.162080616609	0.188833908953	0.048691126454	0.046352879072	0.049814239516	0.053538849383	0.049734686151	37	8	
22950000	465.825270	1	0.809884100461	0.557498768620	0.055213617677	0.043114317786	0.590098346860	0.040927280251	0.102285187390	0.051791321583	0.055036574946	-0.131584322582	-0.024517626150	-0.049476360915	0.000229847713	0.949544055795	N\A	0.046417346770	0.172279465638	0.162917007504	0.182675297564	0.183096229630	0.249281966595	0.050498865575	0.047593959838	0.050275912703	0.054859321269	0.050911723140	32	4	
23000000	454.095777	1	0.548461750605	0.704284042627	0.319699233209	0.282928663517	0.625670274975	0.287887407848	0.310724565751	-0.079630863543	-0.071153691110	-0.218658329719	-0.137105002231	-0.158395476428	0.000104454600	0.949357820757	N\A	0.049698259862	0.163029902013	0.152648940785	0.162852700057	0.172745898080	0.200855886238	0.051896174211	0.050962260605	0.055639895974	0.058888724888	0.054981141410	31	4	
23050000	466.273725	1	0.667457354231	0.507634090897	0.119067589226	0.134712326875	0.776955613491	0.196409976048	0.324844458722	0.084621361604	0.104597723412	-0.082108251293	-0.007109498587	0.016661644270	0.000216282864	0.950398402052	N\A	0.030506372154	0.154006647026	0.142033549226	0.154273298708	0.167294570923	0.230305608356	0.035483720927	0.032593753403	0.036896392377	0.046045054798	0.035110257398	41	6	
23100000	440.964508	1	1.825799546573	0.526449885782	-0.126277409063	-0.036958566496	0.512468805320	0.040718555070	-0.959447585207	0.107516271031	0.112712879167	-0.083872723213	0.034433702276	-0.012831302585	0.000140289363	0.951400793641	N\A	0.057842087630	0.164856938436	0.156635303438	0.171142121192	0.186091224968	0.219357957628	0.061482416775	0.058761203227	0.059934391079	0.069826347605	0.061714653110	45	6	
23150000	453.073963	1	0.837162847907	0.535742864365	0.062921511247	0.024577550787	0.655163274801	0.172708765530	-0.036472954261	0.064549840940	0.101339552412	-0.095281528060	-0.016837648879	-0.030460029024	0.000194832774	0.954491376028	N\A	0.042735739666	0.162991992343	0.152538818848	0.176658266875	0.173484170156	0.238130348033	0.046940985369	0.043743907261	0.049011474361	0.053705561606	0.048805773455	41	4	
23200000	436.932979	1	0.699675409298	0.483336172857	-0.090177824811	-0.165027319869	0.549026273144	-0.058391898094	0.295676312857	0.087662369911	0.140078497658	-0.053110954133	0.051443574299	-0.040835298694	0.000136658422	0.960543801106	N\A	0.038306102424	0.145337414639	0.134234395033	0.157464242386	0.151044242808	0.198120938194	0.042336152340	0.039270586326	0.046017452048	0.048182208054	0.043558217870	44	10	
23250000	471.880720	1	0.894124984975	0.488101865143	-0.416953470082	-0.422806651617	0.012625324369	-0.515264108608	-0.005770082332	0.135969741919	0.146061733109	-0.035114191760	0.044638421932	0.014106607527	0.000255407316	0.950097739941	N\A	0.048930188090	0.173599655580	0.165413851894	0.196325085825	0.197112187864	0.261271072428	0.051364237155	0.050206185301	0.054554385081	0.059329492787	0.052133027507	31	10	
23300000	463.120508	1	0.736234917306	0.600848403679	-0.001060128794	0.006721272377	0.551479245353	0.135200315089	0.345138544899	0.026575001840	0.016772046250	-0.154449882996	-0.075647454813	-0.137792336790	0.000038338232	0.945016364750	N\A	0.036425421592	0.121297159508	0.108642429502	0.107005117549	0.141524320134	0.206552355375	0.040139411824	0.038849553221	0.039810009056	0.050062955804	0.041623219580	38	5	
23350000	452.104954	1	0.578083028435	0.581976544805	0.156862458206	0.188576627294	0.653837564372	0.082071900033	0.317143346448	0.053588297440	0.083899856956	-0.092049795692	-0.001533724679	-0.057387568292	0.000107682333	0.946609697856	N\A	0.031771114265	0.135388328328	0.122659775046	0.158221098630	0.143216349353	0.172710632817	0.035178694839	0.034140033363	0.041378012187	0.043620646960	0.038502564618	36	8	
23400000	444.349355	1	0.624049144686	0.613612666045	-0.034774822416	0.068049919860	0.668806437912	-0.087901261116	0.626163281176	0.030497237142	0.008777036478	-0.164550239516	-0.083514089298	-0.162302814711	0.000249853698	0.949309976962	N\A	0.048395291385	0.180339519612	0.169751460417	0.184075283421	0.190029464965	0.261409930852	0.054153771326	0.049493693418	0.050625963651	0.056206445421	0.053781081813	31	5	
23450000	461.046881	1	0.585685818003	0.561932717135	0.106792976906	0.077334143344	0.538034145358	0.147809005720	0.511667614858	0.086770975918	0.079134127966	-0.080895887687	-0.065104871911	-0.053833606792	0.000256989018	0.951261143833	N\A	0.057086741028	0.186876483049	0.179691554776	0.205175709124	0.200314775260	0.255968631027	0.058876229859	0.058241880304	0.062566351736	0.066406622007	0.060129832923	36	10	
23500000	456.304847	1	0.646098493754	0.570175210005	0.101700824806	0.110458219436	0.822471495758	0.090199880858	0.319916609866	0.049495596142	0.050862492629	-0.123383941976	-0.014027615092	-0.068126075998	0.000154956815	0.941033586276	N\A	0.038112335191	0.151831274392	0.140089616357	0.156001079569	0.155999072187	0.207279895978	0.042391778478	0.040152509186	0.043204472490	0.048992690714	0.043622948353	33	4	
23550000	453.173317	1	1.294790147765	0.568864844996	-0.202688209091	-0.178854811392	0.019838601711	-0.650678814693	-0.240408379370	0.037232737096	0.060129438400	-0.084381380960	0.024563977289	-0.052853640541	0.000232638090	0.942255066839	N\A	0.041231050811	0.191273664564	0.183323504074	0.180796542954	0.186781879164	0.249459949807	0.045050671889	0.042950410521	0.045108251394	0.052171759721	0.047008374755	36	5	
23600000	441.657167	1	1.002321658046	0.414740785756	-0.095818174229	-0.242825721731	0.964169952108	-0.416033946637	0.029418911477	0.153788260068	0.224936764527	0.043477490540	0.188256293359	0.094441407940	0.000034586910	0.942704754342	N\A	0.127604864542	0.266022908677	0.260392351733	0.279173053818	0.277669274062	0.303475180813	0.128807655482	0.128199934564	0.130304865523	0.132077027694	0.128904332847	37	8	
23650000	440.386334	1	0.931352298602	0.725317187393	0.482799483008	0.612062798095	2.575603373211	0.278433760523	-0.060856522917	-0.052628594387	-0.113127572207	-0.308554980742	-0.148894197248	-0.229257729319	0.000266341591	0.946423670344	N\A	0.073067894104	0.201181020075	0.195481966636	0.215713722038	0.219313787283	0.283126256242	0.075767512397	0.073982650414	0.076066911628	0.080762701489	0.075852431544	39	9	
23700000	440.941108	1	0.559023290425	0.627786939587	0.250929926968	0.283369141190	0.962793110719	0.244438839313	0.429099880555	0.046718817720	0.007069539167	-0.133259840190	-0.084697932275	-0.179658493050	0.000091270598	0.940900814815	N\A	0.043489063020	0.166232070056	0.156373698041	0.184215195810	0.175904740531	0.287327303496	0.048577503700	0.044998554890	0.050921467872	0.052372168723	0.051180827708	34	8	
23750000	428.873016	1	0.946067070992	0.421986870534	-0.441899929698	-0.490794051014	0.153807955300	-0.213557656784	-0.411035366488	0.226877377210	0.216900704199	0.071242732699	0.178564396423	0.085987698101	0.000042170055	0.959852151683	N\A	0.039379603865	0.165553894684	0.152866256445	0.162203416773	0.163907156543	0.252652980973	0.042418893976	0.040477114264	0.044067130179	0.049306904483	0.046164640815	47	6	
23800000	454.986714	1	0.617844869471	0.563551085102	-0.331743429755	-0.372925366669	0.649594676467	-0.064717440257	0.384512260648	0.074838219080	0.074647296008	-0.086433986998	0.015074912117	-0.040898647110	0.000167304007	0.947123237788	N\A	0.053600558761	0.174179810520	0.164722916706	0.189260980736	0.182138473783	0.224610502324	0.055802998419	0.055079906631	0.059300304708	0.062555629604	0.056835164620	29	8	
23850000	455.504649	1	0.682092703748	0.587229767939	0.049568369876	-0.184786912695	0.866274353482	0.158675651200	0.241384009761	-0.009281786051	0.028676261764	-0.145935714268	-0.033819297092	-0.116331227388	0.000135809807	0.946165005291	N\A	0.018140900518	0.142147766376	0.124305483414	0.135263519686	0.134000953014	0.183914755610	0.027990162417	0.022812699312	0.026708349075	0.031788460560	0.026048151782	32	10	
23900000	464.225196	1	0.534433527954	0.546794144020	-0.255300059243	-0.204924290271	0.573041081365	0.136786161179	0.490427852934	0.117169777741	0.093843642764	-0.015141912590	0.001659476060	-0.050299301395	0.000191017901	0.961652686172	N\A	0.023781621113	0.142512346154	0.130067032464	0.140223582316	0.142757173445	0.231602693387	0.032272168219	0.026423394604	0.031648358353	0.026270425373	0.031611560990	44	10	
23950000	467.509511	1	0.463550674573	0.555943283807	-0.003263930833	-0.007423506027	0.954396564096	0.210192605742	0.478398150941	0.041158178133	0.088295869942	-0.099807271173	0.027668854058	-0.041328624245	0.000103483124	0.981820160214	N\A	0.031583958730	0.139643022584	0.125043107285	0.138848909270	0.130587773319	0.181064755510	0.037367591250	0.032020092117	0.037980768312	0.038920989109	0.038462909681	36	10	
24000000	457.682622	1	0.544320311631	0.531975101995	-0.290302999226	-0.232524199704	0.941968601121	0.281031849148	0.438261537329	0.096143158506	0.102694458537	-0.119857142117	0.018570749220	-0.052924148878	0.000077005493	0.952614486301	N\A	0.034892522562	0.130769813024	0.120053453639	0.132259336072	0.154480256835	0.238708630458	0.038860754414	0.036580280538	0.040217567320	0.050968988322	0.041768920274	35	7	
24050000	455.013503	1	0.647911737698	0.611114638396	-0.416383130242	-0.444308940742	0.733133932858	0.276032500428	0.412211130584	0.056993605663	-0.000710067888	-0.192194664711	-0.081261819466	-0.104491684505	0.000093072415	0.950748684501	N\A	0.036041356432	0.133621567032	0.121915287857	0.130179794997	0.156847701166	0.203568286568	0.039278070734	0.038076202267	0.040046861945	0.050103034173	0.041912758725	41	9	
24100000	470.333883	1	0.763012350418	0.586730284449	-0.181258161928	-0.247992281180	1.095449945389	0.298282532153	0.173769504117	0.048916401724	0.060067186882	-0.193968625815	-0.054809472788	-0.089691251994	0.000121146341	0.953126818004	N\A	0.036148747317	0.145647522445	0.135856349524	0.140318886933	0.143763255996	0.188576025152	0.038842281066	0.038200017820	0.039799917545	0.045020419224	0.041688531340	35	10	
24150000	465.714579	1	0.767088704205	0.465466375764	-0.577045206936	-0.554512465318	0.566625326446	-0.346959489606	0.219405306501	0.157389972511	0.161712497315	-0.010886786910	0.088591677585	0.051847381953	0.000098186396	0.953811372104	N\A	0.053240605857	0.152486778854	0.145879065441	0.153829446135	0.169443935763	0.186141291697	0.055561397493	0.054585847562	0.056301104503	0.063482795000	0.055557268523	35	8	
24200000	456.622421	1	0.506620071769	0.599006214909	-0.090230018555	-0.036698801584	0.877502174566	-0.017494302611	0.432429528809	0.022268400485	0.037509976330	-0.142477640930	-0.077154504501	-0.074074303697	0.000291226122	0.962174422371	N\A	0.052248687136	0.190682378286	0.183554625574	0.211504333034	0.204898173801	0.279770693407	0.053456738615	0.053222041929	0.058348638368	0.060611067079	0.056301725586	32	5	
24250000	456.000490	1	1.886487548753	0.539134230679	-1.140039214574	-1.133743573878	-0.632802808654	-0.952812341429	-0.966514444260	0.088513709093	0.104303472658	-0.097422455435	-0.093847886072	0.031514832784	0.000142808686	0.977919733007	N\A	0.036587903928	0.140817717337	0.131142564138	0.150998627163	0.148639686840	0.198678159072	0.040493006017	0.037068246099	0.042204294149	0.043641624680	0.041859324288	34	8	
24300000	463.870054	1	0.898075450327	0.551124975196	-0.265472845217	-0.138372675689	0.282683289534	-0.481327405385	0.319689782303	0.056700629109	0.067563017714	-0.057451577856	0.009737521129	-0.066233949626	0.000308488422	0.947147558725	N\A	0.043313290985	0.184693730912	0.175178087606	0.198229021885	0.187540123851	0.280548248736	0.046788369879	0.044806717151	0.048671762746	0.051426876772	0.048268893458	39	7	
24350000	459.166294	1	0.623968470517	0.629687582098	0.126372142649	0.172457164475	0.681174904879	0.136182173042	0.424937163809	-0.006867484810	0.016067956808	-0.174462041194	-0.132672629940	-0.147055083719	0.000174410881	0.966859149490	N\A	0.072071767781	0.198075348108	0.188743987697	0.201692967776	0.199588203893	0.272514755686	0.074594822639	0.072494370767	0.074053284197	0.076829007353	0.075437680613	37	5	
24400000	459.227995	1	0.646534668123	0.579505962935	0.132748429209	0.120053978854	0.668822409032	0.038394206916	0.346131989303	0.044267891928	0.060131661460	-0.137050168394	-0.004171482749	-0.067402854218	0.000085502520	0.948983600056	N\A	0.039160960707	0.130091105195	0.118954259127	0.154790354055	0.139431518987	0.163432784648	0.042167353779	0.041061781792	0.045754059457	0.049799107317	0.043204611483	36	8	
24450000	467.803645	1	0.518053949245	0.698660777645	0.320501979505	0.341507453526	0.848018607622	0.183440814258	0.386964191505	-0.063112072622	-0.079777754626	-0.268911821574	-0.176443397769	-0.154835472916	0.000087689682	0.955790073080	N\A	0.032359539710	0.129465714700	0.118675351379	0.127338084178	0.136591776780	0.162312161589	0.035185641483	0.034534105612	0.037288071283	0.044554824771	0.036954438532	38	11	
24500000	448.723162	1	0.707189886699	0.585003168107	0.143551659408	0.139324989383	0.470224892245	-0.122559866897	0.172572997063	0.033516881834	0.025215830744	-0.126779718538	-0.006780088969	-0.125027464638	0.000098524471	0.937718436503	N\A	0.061665373717	0.164519617914	0.154315271923	0.168460092817	0.165313015388	0.197613821416	0.063935960332	0.063043755655	0.065711822026	0.069465066154	0.066657948287	37	7	
24550000	478.983390	1	0.782029762880	0.523048751404	-0.108690699624	-0.052185161794	0.489869824405	-0.034391931641	0.275240145876	0.105521928130	0.089947466365	-0.078955410393	-0.005649743754	0.021655221700	0.000058659278	0.957702086086	N\A	0.015728510650	0.096598281826	0.082220962033	0.115339262155	0.128370328763	0.175676335965	0.021243945624	0.019549438388	0.025538907453	0.035565125539	0.026996138604	38	12	
24600000	463.734641	1	0.756570474374	0.584282538396	-0.039097793300	-0.003254040492	0.491665661119	-0.053084433044	0.470571860079	0.074228612029	0.044638422680	-0.121967002737	-0.051749427010	-0.109777987174	0.000065115541	0.954816853968	N\A	0.023278322683	0.107230610963	0.095241996698	0.112799346038	0.125405303865	0.192264518479	0.029365014988	0.025430310416	0.032557175372	0.038485605901	0.031404592749	44	9	
24650000	462.770930	1	0.716817383676	0.581542594867	0.124689937813	0.188980643779	0.541606851730	0.396571103460	0.217145140886	0.034537450018	0.046702226036	-0.099587425068	-0.172782921239	-0.095113301288	0.000087885904	0.949608785646	N\A	0.028702506884	0.120400606633	0.110980639875	0.130145888141	0.135290727050	0.187965880639	0.032892885292	0.030956466272	0.036603578377	0.046149610131	0.035317957250	43	10	
24700000	467.391322	1	0.784922678597	0.540272816039	0.008037775952	-0.081732008295	0.404383920750	0.380611201378	0.293780068754	0.091272999657	0.105574790373	-0.037325358260	0.039569584196	-0.040519558454	0.000038848027	0.954804827038	N\A	0.019749155041	0.108000651561	0.092043535594	0.112414190908	0.103817236343	0.116202054384	0.024965433088	0.022982101073	0.031237230741	0.033391249419	0.030994335659	42	9	
24750000	461.398822	1	0.953716443713	0.524276154189	-0.091591418748	-0.090506590148	0.276569822032	-0.004585315900	0.140079165025	0.127161669781	0.091049119943	-0.074465767595	0.085281665267	-0.046849524485	0.000108334307	0.952459081346	N\A	0.020936524070	0.123171792208	0.111427595061	0.111322125990	0.131358895603	0.280653874676	0.025425518506	0.024464817760	0.029568508264	0.036618541739	0.029939018962	39	7	
24800000	445.625849	1	0.779803760098	0.600188845369	0.020449133969	0.036869712423	0.488319083856	0.657773284673	0.142560698118	0.072441040245	0.043586155293	-0.134939658984	-0.036674751958	-0.087689780131	0.000063495765	0.947546605012	N\A	0.035575942383	0.120368466929	0.110876734187	0.122941586396	0.130898727547	0.152914963871	0.039809620954	0.037559235331	0.041574927431	0.049449479662	0.043083726127	47	5	
24850000	447.935843	1	0.531533506600	0.714700524862	0.184065738380	0.291553236349	0.823746456979	0.875475754245	0.445181934133	-0.033493993233	-0.101682955053	-0.266103661074	-0.142643251488	-0.216100651071	0.000080480738	0.946919410349	N\A	0.048325960146	0.142300643414	0.134260693935	0.149958708879	0.173546313481	0.173490760444	0.051648550030	0.049670434371	0.053273617285	0.059981883738	0.051793262282	42	6	
24900000	458.257370	1	0.175059507026	0.714540548313	0.636549988210	0.592169228224	1.179517490416	0.084662463112	0.905423761189	-0.118541605156	-0.077531940428	-0.255365363917	-0.131229722795	-0.197259733898	0.000079697978	0.948745004957	N\A	0.040965275790	0.128983604977	0.118141221136	0.134725940368	0.122842044337	0.165650371844	0.043926346090	0.042898834357	0.047359265011	0.046471929283	0.046894008341	46	7	
24950000	439.351511	1	0.720076478218	0.517239491332	0.100821136286	-0.015479669449	0.714547418086	0.019403821801	0.184914199984	0.087592098364	0.122468560070	-0.092426942695	0.037321920449	0.038062924908	0.000175568895	0.947600030714	N\A	0.040568038181	0.167112880467	0.153919510090	0.157489858586	0.177459144115	0.219683543872	0.045007041118	0.042296998552	0.042572965252	0.055889534286	0.045433295246	27	5	
25000000	449.509777	1	1.057956726178	0.545883634235	-0.234719169974	-0.270871496365	0.236396101136	-0.272886750321	-0.018572193477	0.072769852111	0.089244330983	-0.110296015574	-0.000362267817	-0.093845303318	0.000234441586	0.947475909055	N\A	0.046878914182	0.182725830549	0.177632986882	0.190460605327	0.183603832275	0.251167669053	0.049083277200	0.048530512677	0.052676766231	0.054431358037	0.050985481353	38	8	
25050000	465.140311	1	0.636692368526	0.561413159390	0.254755994728	0.285443287132	0.697438389571	0.604283695695	0.228506097653	0.050441233848	0.080933144693	-0.092328722430	-0.052161830248	-0.059785883711	0.000240264855	0.942936550974	N\A	0.047457553167	0.186067954828	0.179234503704	0.185441523250	0.187802407780	0.263813865239	0.050589947895	0.048971907102	0.051426897138	0.056068283668	0.052676441767	31	5	
25100000	454.827826	1	0.611059510281	0.625741109914	0.289659869082	0.223521199239	0.614890467039	0.354508837299	0.440478831225	-0.014661650901	0.001960366497	-0.159177036519	-0.145650408699	-0.151484757197	0.000173388009	0.946846061299	N\A	0.040315286327	0.155114763699	0.145759836481	0.167337054062	0.159122146364	0.223833791632	0.043069150574	0.042107976988	0.046963954746	0.047414767759	0.047011809335	34	7	
25150000	439.382445	1	0.818511579150	0.548908469985	-0.707915214614	-0.664365821984	-0.183523055900	-0.676723538940	0.134102870719	0.105912939230	0.107664296025	-0.083256705150	-0.079631956134	-0.060339690282	0.000185150637	0.950493489738	N\A	0.041660341292	0.189091437438	0.175876503315	0.181017386964	0.186643666185	0.227384376576	0.045497225176	0.043124067446	0.044124676287	0.052763775008	0.047558068402	37	8	
25200000	443.163194	1	0.654514939403	0.615888275847	0.004247725112	0.072578744166	0.020821478629	0.234788470852	0.342722824710	-0.005674445495	0.013913291627	-0.128489495694	-0.055544795542	-0.118022214489	0.000363851115	0.949645570209	N\A	0.064370929613	0.228438086887	0.224141939583	0.244139354700	0.237185279058	0.314732670829	0.066033313289	0.065276779414	0.071701357926	0.075537811733	0.067410694324	38	8	
25250000	454.503740	1	0.690438313580	0.642406470242	0.072387625730	0.027493071216	0.515452237625	-0.080915783808	0.326641340232	-0.052882388681	-0.025914694816	-0.178974148336	-0.147416640179	-0.116723224858	0.000095987480	0.943234504029	N\A	0.045370745463	0.161053800748	0.131590867814	0.177056740001	0.138662450293	0.178785796473	0.048492528113	0.046951731412	0.054329829504	0.052111248486	0.050370690771	41	3	
25300000	457.789300	1	1.006370528216	0.550171382437	-0.240989220024	-0.213266896441	0.273620872990	-0.193602704940	-0.077145126670	0.080531606549	0.095779100327	-0.098697721997	0.014090885048	-0.054953687182	0.000223435068	0.946513965692	N\A	0.035841356166	0.182533158094	0.174081481676	0.203022146752	0.200999356286	0.263290996792	0.040385017052	0.037563619450	0.043909380686	0.048039259975	0.040970571557	38	5	
25350000	436.694256	1	0.697166089709	0.601628624074	0.121580831404	0.070248911590	0.764132831627	-0.118696496837	-0.214438264409	0.027474967823	0.062813228963	-0.166303968600	-0.018192593866	-0.061919600752	0.000228588560	0.948939377737	N\A	0.047078059488	0.177929105425	0.166500204362	0.192003906099	0.184354515882	0.249789639845	0.051878214351	0.048231575206	0.054000089361	0.055839981793	0.051768954138	33	8	
25400000	454.391654	1	0.845893461055	0.501705741913	-0.250884277581	-0.140382960700	0.381756800661	-0.152316856956	0.203006115290	0.160357245298	0.134425867158	-0.028623715381	0.059595375813	0.008588516033	0.000202546766	0.946630227138	N\A	0.043185435969	0.151541283477	0.142646794838	0.161331711062	0.163000609405	0.224278691078	0.047267633970	0.044644084470	0.047583437429	0.053954253581	0.048727427863	46	10	
25450000	468.537962	1	0.725769705296	0.599507749143	-0.585702826240	-0.422402320183	0.490031213680	-0.501305175855	1.026286333617	0.013536348151	0.027096172795	-0.149970823079	-0.065135681803	-0.083927161402	0.000303227346	0.947456042819	N\A	0.051034311114	0.189162648200	0.181164700278	0.196040302372	0.193204193453	0.282752610800	0.053370904932	0.052507347939	0.054867238452	0.056979560485	0.055231255133	35	7	
25500000	441.761991	1	0.530615379887	0.647967123305	0.408912543605	0.390231603266	0.975226226221	0.266876780881	0.305072506815	-0.038533084588	-0.014384701359	-0.186372863772	-0.100170636314	-0.146417066732	0.000154853307	0.944117622077	N\A	0.038099603926	0.145229287119	0.134026167478	0.169611355064	0.153342290954	0.212155716182	0.043032740180	0.039700824548	0.045074724207	0.047771105306	0.047631246398	30	7	
25550000	462.133005	1	0.726216663195	0.597799623107	-0.229509692443	-0.212793840579	0.565556594661	-0.269387669446	0.375155611141	0.037483633366	0.030257469008	-0.122031481870	-0.098708460616	-0.094105619897	0.000091430467	0.949440937233	N\A	0.042841560810	0.149237214141	0.137684178672	0.147195389901	0.156898501879	0.178850815359	0.046838666711	0.044451682647	0.047070454102	0.052609434357	0.046336493701	29	9	
25600000	452.139215	1	0.673404784602	0.566374809220	0.349271104730	0.433054573888	1.002068901755	0.186145031059	0.320951683557	0.080587707138	0.056994511799	-0.135447603958	0.029883263226	-0.084022323921	0.000204557684	0.942047474638	N\A	0.043789311573	0.168618835709	0.157811998498	0.173137579255	0.177046328262	0.236349232881	0.047679509808	0.045505813725	0.047663554430	0.054962690042	0.048822467750	29	5	
25650000	454.002713	1	0.517925033622	0.660728939421	1.075288110196	1.160524221335	1.539113414963	1.107586203449	0.611757743791	-0.046231512761	-0.060384561853	-0.240452267464	-0.148591157671	-0.165419477269	0.000260446487	0.953743945816	N\A	0.049893606146	0.183865489212	0.175758744418	0.202192116832	0.196708683512	0.264882984410	0.052107194799	0.050999456236	0.055815921067	0.058412465798	0.053321566047	37	13	
25700000	469.771211	1	0.649089324675	0.634237412974	1.081825584454	1.176838098214	0.884748710971	1.110986647071	0.161956019542	0.007348588442	-0.013343322930	-0.197005592370	-0.089171570151	-0.104286116642	0.000204112419	0.948494435286	N\A	0.043838514707	0.168475188284	0.158036473716	0.183036312555	0.176593364220	0.219089462956	0.049328431755	0.045123602749	0.050550834589	0.051690834483	0.047173284376	39	14	
25750000	471.371527	1	0.484024287257	0.615228161835	0.713367712459	0.783595651229	0.878330965058	0.668593300441	0.598150760249	0.055740532151	0.038864875223	-0.179105289798	-0.000841169096	-0.109930882401	0.000082437997	0.957453417574	N\A	0.027863548580	0.116902896248	0.108752274468	0.124280654109	0.147041126231	0.152096832981	0.032200207370	0.030025444627	0.035808633874	0.045059261052	0.031371650600	43	13	
25800000	472.851914	1	0.658914784384	0.535780214430	0.662967274464	0.605229397134	0.638547886236	0.699639530043	-0.201384194309	0.097204633940	0.108377186769	-0.076189254899	-0.012058926738	-0.070832616895	0.000094466294	0.965550579103	N\A	0.017877128976	0.118982196797	0.101670648226	0.107184465457	0.155329726568	0.160760805556	0.028293890819	0.019910943443	0.022151863188	0.041372247275	0.028112955268	37	12	
25850000	471.769235	1	0.706983686910	0.546174715801	0.671103542503	0.583363705413	0.498840986387	0.424181093463	0.398595241229	0.040965787030	0.094620221051	-0.052204758647	0.001973116852	-0.064801427317	0.000101712177	0.947034669380	N\A	0.030877824455	0.133540163600	0.118982070256	0.131472685829	0.125656527439	0.174454398887	0.035940994401	0.033035658949	0.037192117730	0.039194711122	0.037350751091	48	14	
25900000	463.473447	1	0.841365887910	0.564353011208	0.457765359191	0.393048032032	0.493653099873	0.657974845065	0.082795622797	0.058200421817	0.081204874732	-0.103904477925	-0.094350039852	-0.052070726416	0.000224943902	0.952640449870	N\A	0.046694937283	0.174300906579	0.165115208914	0.186428175153	0.178624450069	0.248490033868	0.049140777811	0.047962239069	0.052316465701	0.052210925884	0.051898358174	28	10	
25950000	456.508923	1	0.364288822135	0.595270742422	0.274441123792	0.312593314178	0.815446189197	0.190883714200	0.772109662861	0.010844314471	0.046070614432	-0.122980856870	-0.031474890724	-0.068910858288	0.000218861104	0.944664658278	N\A	0.040085620276	0.164865989479	0.155479023773	0.179746531634	0.173926395631	0.242184339884	0.043668566824	0.041832020709	0.047893168265	0.048971125300	0.045665531789	43	9	
