Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3200000	254.795541	1	0.482342774807	0.632602436089	0.440719886743	-0.077875621372	0.559917557021	0.077447780328	0.669130750444	-0.062286724056	0.013406718660	-0.085067269227	0.056623863376	-0.104510719728	0.000570135583	0.838445704226	N\A	0.073105372116	0.311990238762	0.282202895942	0.295804558592	0.286689638776	0.388719970779	0.081343571405	0.078501903744	0.081606311483	0.084805855534	0.077512615396	
3250000	251.593643	1	0.824475177288	0.636389132834	0.712412513316	0.068771154665	0.531896404474	0.107378970082	-0.101240224489	-0.133520534387	0.013449506140	-0.096672824888	0.041320027569	-0.131714739870	0.000580848454	0.835410092391	N\A	0.073789002170	0.314907752178	0.284841859065	0.298570714904	0.289370558765	0.392355006715	0.082104239309	0.079235998369	0.082369436347	0.085598900285	0.078237458891	
3300000	248.230601	1	0.326807533591	0.672750876856	0.532008668750	-0.103243686312	0.986123333707	0.380490686393	0.969665376054	-0.173776611866	-0.044794374317	-0.213149688065	-0.051576909566	-0.173102116620	0.000592317293	0.832160268673	N\A	0.074513922305	0.318001478388	0.287640211024	0.301503942301	0.292213401711	0.396209592573	0.082910850246	0.080014431048	0.083178652641	0.086439843576	0.079006081688	
3350000	252.344264	1	0.610797370664	0.531138001255	0.589260075624	0.146210547633	0.352509598448	0.329789639346	0.391206772647	0.099312870055	0.098180429214	0.041192578498	0.109035525524	-0.010294372315	0.000578319111	0.836126810213	N\A	0.073628167301	0.314221360636	0.284221000920	0.297919932533	0.288739829598	0.391499806561	0.081925280058	0.079063290906	0.082189899057	0.085412323865	0.078066927904	
3400000	253.221613	1	1.153572921782	0.503857802989	-0.097909547353	-0.595464753573	-0.143523596860	-0.353947865851	-0.202401255875	0.015044665449	0.111656504664	0.008323524953	0.093500199895	0.050756288182	0.000575376692	0.836960577353	N\A	0.073440622803	0.313420980976	0.283497037700	0.297161075612	0.288004356089	0.390502584471	0.081716601285	0.078861902147	0.081980546251	0.085194762950	0.077868077065	
3450000	249.234144	1	0.760377403123	0.581591419178	0.249550534418	0.203534103995	0.622562531848	-0.041865087044	0.092201572871	-0.021829830724	0.024739671929	-0.087408957712	0.110479844332	-0.057570450750	0.000588871447	0.833136687605	N\A	0.074296861274	0.317075131652	0.286802307464	0.300625653325	0.291362176326	0.395055423527	0.082669328741	0.079781346889	0.082936351021	0.086188042020	0.078775934878	
3500000	252.458187	1	0.792048458257	0.418617718840	0.211473511770	-0.317165761314	0.504212988966	-0.177346809607	0.366049089942	0.106092443748	0.204986303623	0.085468931786	0.187114681541	0.113177562201	0.000577936191	0.836235314811	N\A	0.073603787726	0.314117316441	0.284126890370	0.297821286027	0.288644222785	0.391370174120	0.081898153163	0.079037111666	0.082162684542	0.085384042349	0.078041078577	
3550000	254.411041	1	0.657143500635	0.587467415150	0.202673834169	-0.289978981175	0.459409884962	-0.001493528226	0.614889135002	-0.038544919682	0.061190281324	-0.091212235832	-0.014980229152	-0.083093409022	0.000571411530	0.838084150347	N\A	0.073187130261	0.312339156257	0.282518500455	0.296135374665	0.287010261084	0.389154699759	0.081434542825	0.078589697156	0.081697576741	0.084900699036	0.077599302427	
3600000	252.403094	1	1.161663249357	0.436808495670	-0.248078102988	-0.623491683884	-0.170427739507	-0.488606182049	-0.239852518913	0.104654395705	0.226344514924	0.116609279740	0.253038322956	0.119127875041	0.000578121338	0.836182851227	N\A	0.073615576621	0.314167627656	0.284172398110	0.297868987156	0.288690454052	0.391432858690	0.081911270541	0.079049770800	0.082175844289	0.085397718051	0.078053578179	
3650000	254.750701	1	0.489087448912	0.616895060445	0.430497368304	-0.094018897909	0.582124159020	0.089719493398	0.632947642017	-0.024927084397	0.029443888090	-0.092509370672	0.034401658845	-0.058081606646	0.000570284236	0.838403581811	N\A	0.073114901959	0.312030909071	0.282239683243	0.295843118974	0.286727010958	0.388770643393	0.081354175160	0.078512137066	0.081616949488	0.084816910625	0.077522719757	
3700000	247.494455	1	0.279133182474	0.614815732725	0.586574839457	0.255561133810	0.542672166042	0.326861786357	0.958354130511	-0.085364241300	0.092610928941	-0.013416762727	-0.017949161084	-0.076225421084	0.000594857795	0.831440389043	N\A	0.074673549765	0.318682717098	0.288256408305	0.302149839162	0.292839395911	0.397058372627	0.083088466026	0.080185841973	0.083356842121	0.086625019343	0.079175332477	
3750000	251.676919	1	0.795834842715	0.528617376540	0.572903184524	-0.103986640717	0.295229102570	0.349250522741	0.178055104193	-0.014673433730	0.144230850468	0.010092392500	-0.000685714452	-0.019374122737	0.000580567299	0.835489760933	N\A	0.073771141495	0.314831528555	0.284772912911	0.298498445671	0.289300516436	0.392260036935	0.082084365925	0.079216819245	0.082349498772	0.085578181017	0.078218521464	
3800000	253.746096	1	0.589518120398	0.566688058231	0.455888920100	-0.133035150409	0.601554522850	0.184380515777	0.479519940521	0.024706764519	0.027518522201	-0.025459042126	0.029700672123	-0.027824927087	0.000573624860	0.837456978740	N\A	0.073328736310	0.312943485372	0.283065131104	0.296708351909	0.287565582612	0.389907655355	0.081592106372	0.078741756356	0.081855649219	0.085064969071	0.077749445362	
3850000	253.245619	1	0.583590666182	0.574531029947	0.704067151138	0.063131626860	0.187986891088	0.269827495730	0.497274345181	-0.036445710564	0.039521056481	0.035533927197	0.033323475799	-0.045985309658	0.000575296392	0.836983331305	N\A	0.073435497899	0.313399109533	0.283477254438	0.297140338833	0.287984258294	0.390475334046	0.081710898859	0.078856398930	0.081974825406	0.085188817807	0.077862643200	
3900000	248.315518	1	0.702408741213	0.449855550206	0.409968983432	-0.146165546614	0.149303808681	-0.168436541723	0.536469803283	0.017798569282	0.132640290109	0.127512590713	0.205167533191	0.081735457020	0.000592024936	0.832243111263	N\A	0.074495530687	0.317922988875	0.287569215316	0.301429524730	0.292141277243	0.396111799638	0.082890386088	0.079994681788	0.083158122384	0.086418508388	0.078986581311	
3950000	251.305645	1	0.893340644352	0.532144029221	-0.028124538756	-0.129764228844	0.245631309652	0.212993061034	0.028625416476	0.043806018186	0.066845890509	0.037048478726	0.065021978651	-0.044699648864	0.000581821844	0.835134271503	N\A	0.073850804345	0.315171504003	0.285080429121	0.298820783600	0.289612921845	0.392683624694	0.082173005932	0.079302362690	0.082438425087	0.085670593872	0.078302986883	
4000000	249.444532	1	0.673313070739	0.588886598849	0.534798785612	-0.019265842547	0.000001280150	0.058325870891	0.409949739582	0.053467934619	0.044643100362	0.040532977497	0.004928921417	-0.054212703313	0.000588151589	0.833340667429	N\A	0.074251435785	0.316881270262	0.286626955037	0.300441849231	0.291184035971	0.394813884579	0.082618784282	0.079732568157	0.082885643303	0.086135346202	0.078727770860	
4050000	252.373245	1	0.415825322548	0.621694390753	0.352876211189	-0.175192121205	0.877322715871	0.166820792538	0.734572042740	-0.027398424930	0.057779263090	-0.096727656661	0.034150313592	-0.089380180196	0.000578221674	0.836154419930	N\A	0.073621964522	0.314194889166	0.284197056820	0.297894834371	0.288715504811	0.391466824795	0.081918378291	0.079056630246	0.082182974997	0.085405128333	0.078060351182	
4100000	251.093854	1	1.370689359647	0.481548559235	-0.114802419017	-0.759575955213	-0.238569554954	-0.666652483810	-0.608902429114	0.114946599418	0.181179546205	0.063902142098	0.122267817225	0.087580688165	0.000582538708	0.834931140003	N\A	0.073896286226	0.315365606055	0.285255999234	0.299004815870	0.289791283346	0.392925463491	0.082223613138	0.079351201977	0.082489195754	0.085723355108	0.078351210692	
4150000	249.959748	1	0.846373329804	0.563690443523	0.076757999875	-0.340898387047	0.325857743392	-0.628498372250	0.269129156646	-0.029982818440	0.111639446107	-0.035279892837	0.157023604708	-0.036699371903	0.000586392452	0.833839138596	N\A	0.074140311144	0.316407026001	0.286197989361	0.299992208195	0.290748250171	0.394223006429	0.082495137074	0.079613240458	0.082761596714	0.086006436110	0.078609946940	
4200000	253.457301	1	0.966638826320	0.587026881907	0.064509443968	-0.298192357952	0.163728187367	-0.395351251144	-0.009078298113	-0.067195139608	0.030020703169	-0.068288658049	0.086590019153	-0.053597577274	0.000574588808	0.837183833325	N\A	0.073390323084	0.313206317936	0.283302869665	0.296957549033	0.287807100977	0.390235127992	0.081660633322	0.078807889376	0.081924397511	0.085136412782	0.077814744968	
4250000	254.339070	1	0.732852995854	0.509519256425	0.068131965263	-0.359756729692	0.377162847805	0.124624228826	0.359039426265	0.033084812953	0.129829458223	-0.001799681396	0.068683422285	0.046366347268	0.000571650679	0.838016384865	N\A	0.073202443902	0.312404509956	0.282577614494	0.296197337892	0.287070314977	0.389236126306	0.081451582151	0.078606141228	0.081714671104	0.084918463618	0.077615539269	
4300000	247.995469	1	1.013794120868	0.590510625493	0.129853077323	0.021864412457	0.199378379518	-0.203314728224	-0.139004892103	0.021932598610	0.068774269330	-0.069937680946	0.043284715195	-0.111580136277	0.000593127572	0.831930667146	N\A	0.074564871693	0.318218914007	0.287836886926	0.301710097621	0.292413204562	0.396480503509	0.082967541089	0.080069141445	0.083235526596	0.086498947392	0.079060102620	
4350000	251.798598	1	0.970602912669	0.562238723537	0.620932177913	-0.150136916596	0.188667047639	-0.010081829248	-0.170872227156	-0.038744013855	0.038822521933	-0.025357271582	0.096793007879	-0.045174598809	0.000580156728	0.835606100858	N\A	0.073745051791	0.314720186080	0.284672200886	0.298392879511	0.289198203191	0.392121311302	0.082055336188	0.079188803637	0.082320375269	0.085547915667	0.078190858912	
4400000	252.242100	1	0.846342250441	0.526566541123	0.334706447275	0.068881509084	0.320464159159	0.157502398544	0.034911632788	0.031618413786	0.114082042298	-0.025335620187	0.031282265980	0.016000814156	0.000578662722	0.836029444096	N\A	0.073650037335	0.314314694910	0.284305424082	0.298008424737	0.288825595004	0.391616095124	0.081949614611	0.079086775353	0.082214312211	0.085437694187	0.078090116397	
4450000	254.596251	1	0.851325868926	0.600137545070	0.284022185754	-0.309727189616	0.551867568637	-0.161940548710	0.098196350233	-0.070718974401	0.019453364690	-0.088990510703	0.007984611682	-0.078334918490	0.000570796562	0.838258408593	N\A	0.073147736668	0.312171037059	0.282366432478	0.295975977289	0.286855775379	0.388945233944	0.081390709992	0.078547395586	0.081653602328	0.084855000515	0.077557533945	
4500000	251.016840	1	0.782545022683	0.575613186197	0.684753714495	0.181624227637	0.725734704754	0.272110063333	-0.097761052901	-0.029650377071	0.006407324098	-0.036704485450	0.079036261080	-0.067080191188	0.000582799604	0.834857212299	N\A	0.073912831960	0.315436217935	0.285319869428	0.299071764490	0.289856169012	0.393013441397	0.082242023401	0.079368969094	0.082507665483	0.085742548980	0.078368753906	
4550000	254.524549	1	1.029698594084	0.555647245059	0.119438075489	-0.375423256408	0.372573720260	-0.378003228843	-0.168752081132	0.021452663645	0.112686683072	-0.056663162389	0.093568051831	-0.028851636600	0.000571034562	0.838190968541	N\A	0.073162984982	0.312236111962	0.282425294339	0.296037676184	0.286915573084	0.389026313129	0.081407676629	0.078563769508	0.081670623767	0.084872689314	0.077573701521	
4600000	246.327546	1	1.352602966044	0.405357936709	0.002404907724	-0.624103789914	-0.373409133563	-0.783518284792	-0.321012788476	0.231050100249	0.195343193151	0.147675564231	0.215246936062	0.101959799593	0.000598907241	0.830292933162	N\A	0.074927285742	0.319765580722	0.289235885265	0.303176525117	0.293834445571	0.398407551748	0.083370795354	0.080458308369	0.083640083374	0.086919365654	0.079444365226	
4650000	255.841822	1	0.844868318769	0.514035559286	0.312244517718	-0.268234573023	0.301797620123	0.019504185619	0.071071126212	0.061082425453	0.161649429600	0.049771302953	0.104419104886	0.021537154911	0.000566677960	0.839425460503	N\A	0.072883358917	0.311042757764	0.281345875919	0.294906231774	0.285818992995	0.387539469788	0.081096539676	0.078263501856	0.081358481840	0.084548309218	0.077277217870	
4700000	248.987826	1	1.131364940515	0.515121934751	-0.246602949731	-0.815751516714	0.122393162753	-0.762787881337	-0.128014784942	0.005570635180	0.106842488771	0.026972133137	0.228363229206	0.008889406508	0.000589715363	0.832897554635	N\A	0.074350079887	0.317302251594	0.287007743075	0.300840990556	0.291570878157	0.395338400512	0.082728544527	0.079838494022	0.082995758074	0.086249778250	0.078832361838	
4750000	251.453384	1	1.126537095394	0.504056269602	0.197278767769	-0.500016880586	0.124728401773	-0.056202242195	-0.205763000729	0.056881706237	0.161301223421	-0.018257987491	0.033418101715	0.001861284446	0.000581322307	0.835275820925	N\A	0.073819094348	0.315036175925	0.284958021525	0.298692476181	0.289488568091	0.392515014527	0.082137722556	0.079268311908	0.082403027745	0.085633808704	0.078269365212	
4800000	249.879283	1	0.703998873342	0.682411941836	0.551442236489	0.006534670824	0.642798681690	0.407917614424	0.111555680660	-0.130832863644	-0.027333793570	-0.187140246049	-0.187960003659	-0.139497926971	0.000586666841	0.833761387431	N\A	0.074157655245	0.316481045049	0.286264941423	0.300062387224	0.290816266704	0.394315229450	0.082514435671	0.079631864875	0.082780957645	0.086026556126	0.078628336650	
4850000	252.915388	1	1.087128584369	0.537584206944	-0.060494311868	-0.515327569488	0.306236533734	-0.295652137096	-0.388055653523	0.077531898899	0.078496843274	0.019161934851	0.106399865728	0.023204681387	0.000576401993	0.836670046887	N\A	0.073506027970	0.313700109215	0.283749516104	0.297425723012	0.288260848646	0.390850360483	0.081789376921	0.078932135428	0.082053556952	0.085270636186	0.077937425259	
4900000	252.273065	1	0.625959780679	0.708879575420	0.460275581048	0.048611921517	0.790626732861	0.504809030977	0.073465453507	-0.105630689874	-0.050378495327	-0.178384269318	-0.121160584637	-0.167730765964	0.000578558553	0.836058961591	N\A	0.073643407905	0.314286402635	0.284279833019	0.297981600232	0.288799597069	0.391580844751	0.081942238116	0.079079656549	0.082206911889	0.085430003721	0.078083087305	
4950000	254.162818	1	1.041963754133	0.500103678736	0.202216584455	-0.444911354616	0.036336329997	-0.283542342603	-0.090007469982	-0.001866210109	0.127814634956	0.075988608844	0.146652511751	0.012636421745	0.000572236762	0.837850311794	N\A	0.073239959549	0.312564614683	0.282722433185	0.296349136578	0.287217436140	0.389435606602	0.081493325413	0.078646426225	0.081756549197	0.084961983628	0.077655316591	
5000000	251.571826	1	0.794261801121	0.641651287246	0.024114471332	-0.579800166454	0.113820035737	-0.456827394681	0.387416937235	-0.063527570574	0.027144304568	-0.086354811478	0.051360764674	-0.106061003999	0.000580922135	0.835389214004	N\A	0.073793682125	0.314927724720	0.284859924724	0.298589651294	0.289388911649	0.392379891231	0.082109446644	0.079241023791	0.082374660502	0.085604329264	0.078242420982	
5050000	253.821227	1	0.801043989866	0.597278793729	-0.116816628931	-0.618909242071	0.297442854971	-0.288014722537	0.384771766959	-0.058871018784	0.039823440397	-0.069508183677	0.004829773783	-0.057696304161	0.000573374348	0.837527964039	N\A	0.073312722609	0.312875144042	0.283003314679	0.296643556045	0.287502783367	0.389822506410	0.081574288097	0.078724560547	0.081837773391	0.085046392384	0.077732466257	
5100000	250.321233	1	1.126761783968	0.540254962098	0.095925773755	-0.517819010982	0.326200664931	-0.372383386281	-0.456029376515	-0.022078108265	0.075544190762	-0.033520579007	0.178188438038	0.019618407145	0.000585161350	0.834187985224	N\A	0.074062443269	0.316074710927	0.285897402149	0.299677133230	0.290442883924	0.393808963008	0.082408494316	0.079529624490	0.082674674099	0.085916105514	0.078527384708	
5150000	252.540457	1	0.894593869850	0.548506382753	0.518219125403	-0.278023080181	0.523889479703	-0.203510648695	-0.113855697592	-0.019546797707	0.085431601006	0.002880573912	0.101198752625	0.002983413383	0.000577659822	0.836313627029	N\A	0.073586186968	0.314042202062	0.284058947555	0.297750068492	0.288575199747	0.391276586387	0.081878568987	0.079018211646	0.082143037109	0.085363624597	0.078022416737	
5200000	256.088429	1	0.967193494591	0.512961247251	0.172684295428	-0.235067212972	0.114995015512	-0.035773527113	-0.126485204699	0.037950666220	0.140799978399	0.051341330147	0.094566230197	0.029285240439	0.000565866061	0.839655521256	N\A	0.072831128935	0.310819856983	0.281144256644	0.294694894819	0.285614168176	0.387261749609	0.081038423929	0.078207416333	0.081300178380	0.084487719850	0.077221839142	
5250000	255.241343	1	0.673094658794	0.560776363595	0.091470984816	-0.419738933955	0.294238187185	-0.137378994501	0.571270557458	0.019317703032	0.053794910240	-0.013481085279	0.068999422664	-0.025107221788	0.000568659780	0.838863889516	N\A	0.073010693728	0.311586181823	0.281837416436	0.295421463643	0.286318348513	0.388216541562	0.081238223768	0.078400236336	0.081500623572	0.084696023911	0.077412229210	
5300000	248.777732	1	0.848232486864	0.465638464834	0.170702604534	-0.557257420937	0.344737828720	-0.409378574157	0.230629147456	0.086258804546	0.232234201303	0.072627005443	0.136551116475	0.113627642023	0.000590436125	0.832693318498	N\A	0.074395502131	0.317496099136	0.287183082978	0.301024781520	0.291749005788	0.395579922207	0.082779085376	0.079887269270	0.083046462170	0.086302470304	0.078880522415	
5350000	251.241977	1	0.416647187138	0.648934560643	0.549737814270	0.031083995666	0.824651803834	0.570078574978	0.756909028818	-0.063014940782	-0.024128526820	-0.119297558278	-0.085668584195	-0.175268409615	0.000582037256	0.835073232170	N\A	0.073864474217	0.315229842622	0.285133197848	0.298876095682	0.289666529541	0.392756310899	0.082188216253	0.079317041652	0.082453684538	0.085686451600	0.078317480859	
5400000	252.576743	1	0.678987400917	0.598019293699	0.668866242425	-0.157431104629	0.357789168648	0.050454637359	0.389648027913	-0.055787815969	0.056321470988	-0.018333970736	-0.037770277439	-0.073221320480	0.000577537968	0.836348155587	N\A	0.073578425299	0.314009077752	0.284028985796	0.297718662632	0.288544761626	0.391235315606	0.081869932660	0.079009877022	0.082134372887	0.085354620676	0.078014187146	
5450000	254.496470	1	0.805992716806	0.535752506662	-0.093653719468	-0.574698308404	0.364980859347	0.081763591496	0.291523218522	0.039897646134	0.123274656032	-0.005215917918	0.040783099104	-0.011750539842	0.000571127792	0.838164550846	N\A	0.073168957202	0.312261599482	0.282448348432	0.296061841442	0.286938993714	0.389058068956	0.081414321856	0.078570182589	0.081677290458	0.084879617387	0.077580033784	
5500000	247.292576	1	0.870312994849	0.602952130945	0.002239975520	-0.712230553077	0.193936234072	-0.587795591201	0.454891905142	-0.051889131497	0.090981348462	-0.048386227713	0.063512882870	-0.133540921778	0.000595556399	0.831242431700	N\A	0.074717385414	0.318869793565	0.288425623601	0.302327210326	0.293011301560	0.397291457991	0.083137241488	0.080232913506	0.083405775127	0.086675870869	0.079221810810	
5550000	255.529934	1	0.941302946434	0.616334795580	0.102717027772	-0.400856596956	0.133826444580	-0.138566533020	0.014059435387	-0.050727928148	0.033357511664	-0.053276337133	-0.039693767745	-0.095944934115	0.000567706450	0.839134026234	N\A	0.072949468649	0.311324892858	0.281601074098	0.295173730037	0.286078248569	0.387890992150	0.081170099272	0.078334491711	0.081432279035	0.084624999784	0.077347313105	
5600000	253.003468	1	0.935406556837	0.445840583076	0.234113455846	-0.286801078807	0.133844627927	-0.048190468261	-0.008700071639	0.056594056046	0.196159585648	0.087064513250	0.154668671070	0.118669737384	0.000576106899	0.836753665134	N\A	0.073487209524	0.313619798131	0.283676872740	0.297349578371	0.288187050325	0.390750297986	0.081768437835	0.078911927831	0.082032550233	0.085248805855	0.077917472320	
5650000	248.519192	1	0.497156920079	0.626950477063	0.119081022601	-0.073065578495	0.420696619311	0.039778167725	0.608965799887	-0.076638579716	0.074243859276	-0.028223344184	0.028640222083	-0.073742351050	0.000591324301	0.832441643982	N\A	0.074451436586	0.317734809417	0.287399002337	0.301251107797	0.291968358048	0.395877340016	0.082841323050	0.079947332724	0.083108900872	0.086367357045	0.078939828944	
5700000	251.360420	1	0.399267094965	0.623173854515	0.699488310047	0.256423596052	0.720005925324	0.295215587408	0.582361998955	-0.029886183375	-0.004535353434	-0.027339090668	-0.040013598611	-0.058655841045	0.000581636589	0.835186765676	N\A	0.073839046154	0.315121323820	0.285035039904	0.298773206705	0.289566810985	0.392621103382	0.082159922718	0.079289736526	0.082425299614	0.085656953787	0.078290519835	
5750000	253.222414	1	0.640011969720	0.565215831320	0.168104821926	-0.267613531996	0.560599061264	-0.227908784208	0.429807383732	-0.002177557697	0.091212687634	-0.010968603459	0.131905043982	-0.012635208058	0.000575374013	0.836961336544	N\A	0.073440451815	0.313420251254	0.283496377649	0.297160383748	0.288003685544	0.390501675285	0.081716411029	0.078861718537	0.081980355380	0.085194564595	0.077867895768	
5800000	253.676254	1	0.803700720444	0.517564768608	0.627687173669	0.032794818875	0.331080752800	0.043837021894	0.165068413683	0.034539113476	0.105484032522	0.031604008601	0.145340784274	-0.024508519576	0.000573857831	0.837390963660	N\A	0.073343625632	0.313007028218	0.283122607181	0.296768598228	0.287623972501	0.389986825694	0.081608673563	0.078757744787	0.081872269922	0.085082241424	0.077765232306	
5850000	250.519547	1	0.539226194272	0.628964101638	0.550003785009	-0.063700006785	0.865510057975	-0.050279499445	0.546077328873	-0.063197227580	-0.005770249097	-0.153219816364	-0.039173772589	-0.071155888953	0.000584487052	0.834379054984	N\A	0.074019758870	0.315892547629	0.285732630935	0.299504420345	0.290275493013	0.393581999138	0.082360999839	0.079483789191	0.082627026215	0.085866589496	0.078482127030	
5900000	251.474376	1	0.918362926859	0.548211400063	0.587972996611	-0.089292077749	0.038029075679	0.064964448551	-0.170890491863	-0.037496444969	0.095981664029	0.006378123418	0.094284177809	0.023408169073	0.000581251361	0.835295924373	N\A	0.073814589656	0.315016951345	0.284940632415	0.298674248948	0.289470902512	0.392491061923	0.082132710232	0.079263474686	0.082397999232	0.085628583037	0.078264588949	
5950000	251.985190	1	0.777655579836	0.588948780986	-0.105697753987	-0.488362673913	0.368276099208	-0.458390608803	0.456749188385	-0.011417475783	0.045457351831	-0.032767683469	0.102199091750	-0.094888817502	0.000579527693	0.835784345008	N\A	0.073705061897	0.314549522063	0.284517831057	0.298231069339	0.289041379036	0.391908674804	0.082010839858	0.079145861748	0.082275735216	0.085501525408	0.078148458180	
6000000	250.580428	1	0.915561513871	0.666148909272	0.363437221423	-0.223802145522	0.166963159685	0.037838956005	-0.155077947814	-0.179665026776	-0.030245783692	-0.118820155226	-0.101317327231	-0.101005549692	0.000584280205	0.834437667369	N\A	0.074006660109	0.315836646323	0.285682066820	0.299451419133	0.290224124979	0.393512349671	0.082346424986	0.079469723498	0.082612404285	0.085851394283	0.078468238594	
6050000	255.073277	1	0.663446613876	0.590414791800	0.338751294733	-0.321332850333	0.186160822355	-0.135840563095	0.565451439466	-0.064325329696	0.057449300840	-0.022964250204	0.038945472801	-0.059231386042	0.000569215706	0.838706361661	N\A	0.073046372907	0.311738449098	0.281975145957	0.295565831474	0.286458267794	0.388406256891	0.081277923612	0.078438549301	0.081540451647	0.084737413528	0.077450059351	
6100000	253.640306	1	1.008800912808	0.564914701105	0.356979912743	-0.211012156723	0.281444801343	-0.128998433173	-0.296184355592	0.028180632369	0.100605537828	-0.057894557003	0.052831683428	-0.003344498566	0.000573977780	0.837356974814	N\A	0.073351290443	0.313039739167	0.283152195044	0.296799612172	0.287654030781	0.390027581454	0.081617202117	0.078765975403	0.081880826023	0.085091132984	0.077773359198	
6150000	251.619034	1	0.974898528057	0.441604511051	-0.212411020969	-0.544096105318	-0.037094519368	-0.343924851627	0.184864200272	0.212325990420	0.171330105529	0.110206961769	0.218395301906	0.079475479174	0.000580762715	0.835434387520	N\A	0.073783555969	0.314884509542	0.284820835525	0.298548678068	0.289349200971	0.392326047870	0.082098179378	0.079230150138	0.082363356843	0.085592582422	0.078231684360	
6200000	249.078561	1	1.013306567974	0.636797721837	0.508060647597	-0.142745919467	0.018530041929	-0.300561544072	-0.264574377446	-0.076402414894	0.019106949003	-0.087746686753	-0.046311131854	-0.064490321230	0.000589404352	0.832985683072	N\A	0.074330471495	0.317218569278	0.286932050349	0.300761649579	0.291493981992	0.395234137675	0.082706726478	0.079817438168	0.082973869552	0.086227031543	0.078811571331	
6250000	251.006500	1	0.830250693522	0.595494136697	0.042825494920	-0.310224473271	0.460090411977	0.062785706621	0.003142191287	-0.048314880567	0.051067441296	-0.121762986309	-0.012344608707	-0.003926495222	0.000582834638	0.834847284985	N\A	0.073915053507	0.315445698784	0.285328445090	0.299080753483	0.289864881019	0.393025253931	0.082244495293	0.079371354632	0.082510145359	0.085745126085	0.078371109382	
6300000	251.647356	1	0.899976627243	0.514713421088	0.030548032550	-0.582216991894	0.477836387700	-0.126525545679	0.179491663623	0.062211748579	0.086714168753	0.017832972043	0.076911937360	-0.018682475495	0.000580667093	0.835461483238	N\A	0.073777481490	0.314858585617	0.284797386693	0.298524099045	0.289325379327	0.392293748311	0.082091420370	0.079223627249	0.082356576003	0.085585535725	0.078225243674	
6350000	255.815517	1	0.740419375959	0.548816102635	0.258104036755	-0.175234112537	0.452739295988	0.031441863221	0.177754845455	-0.005771397616	0.095888704181	-0.016761050186	0.099851323615	0.011605556003	0.000566764631	0.839400901131	N\A	0.072888932344	0.311066543362	0.281367390582	0.294928783404	0.285840849719	0.387569105129	0.081102741169	0.078269486706	0.081364703364	0.084554774670	0.077283127298	
6400000	250.041732	1	0.248430121573	0.572222527195	0.791135090712	0.155223869062	0.846048217070	0.293873698333	0.995290688136	-0.068452946591	0.054995375824	-0.031876565370	0.126837507830	-0.037095383214	0.000586113013	0.833918320803	N\A	0.074122643648	0.316331626801	0.286129788918	0.299920720616	0.290678965409	0.394129063828	0.082475478638	0.079594268773	0.082741874781	0.085985940938	0.078591214337	
6450000	251.792461	1	0.614783180673	0.515928082917	-0.099517065850	-0.361487220936	0.102437398480	-0.028562297783	0.883179962822	0.075683463298	0.145527324645	0.025328315556	0.067754697135	-0.017436889695	0.000580177427	0.835600235480	N\A	0.073746367347	0.314725800451	0.284677279223	0.298398202614	0.289203362268	0.392128306449	0.082056799993	0.079190216306	0.082321843802	0.085549441777	0.078192253778	
