Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24000000	262.174056	1	0.266196663172	0.706286516953	0.532270257957	-0.061770650289	0.652298125910	-0.174572126375	0.230361420212	-0.159182038328	-0.027122719374	-0.155496739032	-0.004595586397	-0.162646059576	0.000546194893	0.860811996156	N\A	0.071554019711	0.305369565163	0.276214332741	0.289527357615	0.280605863430	0.380471033061	0.079617398055	0.076836032774	0.079874562585	0.083006209843	0.075867737888	
24050000	262.147079	1	-0.233701939643	0.769839409258	0.766816454495	0.335866045582	0.950027453194	0.469905562667	0.904053816334	-0.188116256469	-0.113712379529	-0.248425486666	-0.105862856126	-0.192844111508	0.000546280566	0.860790164091	N\A	0.071559631225	0.305393513299	0.276235994424	0.289550063351	0.280627869512	0.380500870914	0.079623641926	0.076842058522	0.079880826625	0.083012719477	0.075873687698	
24100000	259.920508	1	-0.294725261649	0.839249627097	0.725744487765	0.201983432404	1.076326355104	0.631865365450	0.899996457667	-0.210794523902	-0.094361131235	-0.292708189842	-0.128848987631	-0.286401602746	0.000553398236	0.858976353080	N\A	0.072024309567	0.307376611158	0.278029755540	0.291430280466	0.282450149629	0.382971684568	0.080140684584	0.077341038739	0.080399539333	0.083551769388	0.076366379720	
24150000	259.006710	1	-0.130650835840	0.809654036944	1.041746733826	0.474531919202	1.085026602389	0.680609778644	0.633765700214	-0.271150165613	-0.158526602274	-0.327996985158	-0.156028388185	-0.277111977563	0.000556346142	0.858225131906	N\A	0.072215888511	0.308194208538	0.278769292613	0.292205461872	0.283201444600	0.383990358841	0.080353852442	0.077546759761	0.080613395723	0.083774010461	0.076569508227	
24200000	256.834283	1	0.043711072722	0.735538502805	0.356524847410	-0.011631639643	0.857519620435	0.339001418858	0.663522261997	-0.126920290772	-0.066487933316	-0.260937167363	-0.016885810969	-0.240874038131	0.000563417575	0.856423103684	N\A	0.072673389048	0.310146673828	0.280535345812	0.294056635600	0.284995576272	0.386423006264	0.080862908431	0.078038032318	0.081124095966	0.084304733761	0.077054589721	
24250000	260.297959	1	-0.080091541052	0.692128641944	0.576739180510	0.321987146540	0.858822873724	0.400123891908	0.815462523003	-0.118312438510	-0.001868016045	-0.194056417736	-0.026520778386	-0.170524533651	0.000552185146	0.859285487331	N\A	0.071945324955	0.307039530212	0.277724857477	0.291110686876	0.282140403994	0.382551703173	0.080052799245	0.077256223599	0.080311370123	0.083460143323	0.076282633428	
24300000	260.964435	1	-0.213336428833	0.806656725458	1.155852439615	0.436320455253	1.144936405209	0.626591134616	0.741553607864	-0.219487241213	-0.152645486988	-0.254489418923	-0.135608098610	-0.278660212891	0.000550049645	0.859829681520	N\A	0.071806070821	0.306445238314	0.277187305741	0.290547226130	0.281594305724	0.381811253311	0.079897852649	0.077106689929	0.080155923049	0.083298601625	0.076134984195	
24350000	259.685879	1	-0.201722496095	0.804742880340	0.926437928258	0.416659893136	0.807819746150	0.794978956773	0.578746117749	-0.235771056459	-0.105984853727	-0.197769697802	-0.110482512179	-0.221815903891	0.000554153656	0.858783847842	N\A	0.072073451426	0.307586332824	0.278219453979	0.291629122023	0.282642864083	0.383232984409	0.080195364209	0.077393808179	0.080454395573	0.083608776381	0.076418484154	
24400000	260.870234	1	0.369621949502	0.633482961197	0.667982567015	0.018728820474	0.259531804661	0.089463855507	0.012035438066	-0.056356526459	0.041548345907	-0.026286869970	0.030411123956	-0.082159476167	0.000550350978	0.859752892352	N\A	0.071825736801	0.306529166399	0.277263220772	0.290626800127	0.281671427728	0.381915822361	0.079919734776	0.077127807623	0.080177875856	0.083321415137	0.076155835762	
24450000	260.361609	1	-0.207277711021	0.750382388625	0.859787372491	0.422933727868	0.958018598891	0.513780094687	0.750746776899	-0.236593099956	-0.040506816209	-0.182654345226	-0.055947127696	-0.182840940921	0.000551980841	0.859337550818	N\A	0.071932014064	0.306982723607	0.277673474497	0.291056827330	0.282088204076	0.382480925761	0.080037988358	0.077241930117	0.080296511397	0.083444702030	0.076268520075	
24500000	260.225671	1	0.097945294959	0.717391023850	0.290122416537	0.222493915620	0.574937180037	0.169553899523	0.414520368935	-0.078002903889	-0.004985665492	-0.155143286165	-0.029183149745	-0.157729165600	0.000552417267	0.859226335396	N\A	0.071960445137	0.307104058290	0.277783224722	0.291171867315	0.282199699219	0.382632101050	0.080069623311	0.077272459930	0.080328248531	0.083477683484	0.076298665148	
24550000	261.471392	1	-0.007081112800	0.784787607710	0.521326843656	0.210977377762	0.722751112728	0.494134474114	0.412101968958	-0.208892771118	-0.112380235081	-0.180555266713	-0.101382600559	-0.225427578716	0.000548430802	0.860242214742	N\A	0.071700327260	0.305993958772	0.276779112221	0.290119358431	0.281179622337	0.381248987738	0.079780192911	0.076993140533	0.080037883270	0.083175933853	0.076022865759	
24600000	259.703250	1	0.186751955313	0.838053673121	0.415276308409	-0.013859577350	0.513727637010	0.393359269160	0.141416366625	-0.238694894567	-0.154249849448	-0.297353575298	-0.175018534589	-0.262935271681	0.000554097690	0.858798109801	N\A	0.072069811848	0.307570800272	0.278205404401	0.291614395281	0.282628591132	0.383213631839	0.080191314489	0.077389899932	0.080450332772	0.083604554290	0.076414625160	
24650000	259.410057	1	-0.586870017041	0.920439573920	1.119351031899	0.701248049935	1.068674780685	0.825299233552	1.357648436041	-0.331429288803	-0.269069410406	-0.363964817126	-0.250564165960	-0.358227465570	0.000555043016	0.858557210335	N\A	0.072131263505	0.307833056203	0.278442621384	0.291863045689	0.282869579627	0.383540386029	0.080259691096	0.077455887861	0.080518930236	0.083675841259	0.076479781503	
24700000	258.832699	1	0.266341258554	0.777764316758	0.981495610275	0.248852209796	0.707111652645	-0.039874651811	0.040046734662	-0.255550837714	-0.114608819311	-0.240113289060	-0.057634560258	-0.236844278352	0.000556909280	0.858081626321	N\A	0.072252427999	0.308350147332	0.278910343114	0.292353310749	0.283344737662	0.384184648649	0.080394509542	0.077585996541	0.080654184146	0.083816398078	0.076608250541	
24750000	262.397042	1	-0.106008193854	0.733403343807	0.919542564319	0.488151153729	0.996824952715	0.464041522761	0.664840164651	-0.173320640199	-0.041290649470	-0.190647729816	-0.100611864511	-0.199676604686	0.000545487247	0.860992327258	N\A	0.071507652219	0.305171683604	0.276035343972	0.289339741914	0.280424028919	0.380224485239	0.079565805438	0.076786242502	0.079822803325	0.082952421254	0.075818575077	
24800000	260.282863	1	0.038583929663	0.771115431698	0.754664551189	0.140893689441	0.859005884110	0.396131979965	0.382813101419	-0.207910585346	-0.021127050436	-0.171664663307	-0.094708776600	-0.249180240919	0.000552233612	0.859273136639	N\A	0.071948482252	0.307053004542	0.277737045343	0.291123462174	0.282152785634	0.382568491331	0.080056312336	0.077259613963	0.080314894561	0.083463805944	0.076285981066	
24850000	259.434761	1	-0.094341969413	0.769079574821	0.954831434531	0.418643079244	0.835977442323	0.785321810322	0.412166221433	-0.232218065399	-0.074865418722	-0.197434017247	-0.142728077874	-0.177059956536	0.000554963305	0.858577523305	N\A	0.072126083840	0.307810951053	0.278422626729	0.291842087327	0.282849267076	0.383512844420	0.080253927737	0.077450325840	0.080513148261	0.083669832590	0.076474289575	
24900000	256.840912	1	-0.433614713654	0.789947601034	1.083934613526	0.557995437903	1.008956781235	0.692899018783	1.103263093160	-0.214644233518	-0.175443127873	-0.225789192507	-0.078166659909	-0.205174704649	0.000563395860	0.856428637257	N\A	0.072671988588	0.310140697115	0.280529939727	0.294050968952	0.284990084236	0.386415559660	0.080861350155	0.078036528478	0.081122532656	0.084303109159	0.077053104832	
24950000	256.940968	1	-0.046867131754	0.713819620789	0.550379851476	0.100134674386	1.107059853609	0.633397683394	0.653037528900	-0.112181411063	-0.009882020413	-0.227541277818	-0.159196377011	-0.177692439069	0.000563068216	0.856512131616	N\A	0.072650854207	0.310050502370	0.280448356347	0.293965453402	0.284907203762	0.386303182752	0.080837834154	0.078013833989	0.081098940698	0.084278592230	0.077030696341	
25000000	254.607340	1	-0.003212219228	0.782597665248	0.259664172639	-0.037933733242	0.410117747037	-0.041523912540	0.889259355035	-0.209401965413	-0.004985942337	-0.215471423131	-0.083178077574	-0.267748741922	0.000570759763	0.854552078215	N\A	0.073145378769	0.312160974305	0.282357330468	0.295966436580	0.286846528656	0.388932696394	0.081388086384	0.078544863631	0.081650970245	0.084852265236	0.077555033897	
25050000	252.568519	1	-0.602858047297	0.916326371324	1.372253409412	0.861984051057	1.425054606239	1.166238011380	1.298824469870	-0.419342008157	-0.188005342938	-0.398452418223	-0.295517267827	-0.411294336198	0.000577565586	0.852817735884	N\A	0.073580184545	0.314016585650	0.284035776876	0.297725781029	0.288551660677	0.391244669969	0.081871890154	0.079011766133	0.082136336704	0.085356661489	0.078016052451	
25100000	260.576789	1	0.185858772967	0.648990999231	0.581647051958	0.133713977444	0.402443525960	0.018685546210	0.460891556470	0.002701306047	0.014408020168	-0.089455971448	0.043066029725	-0.118381043033	0.000551290719	0.859513416003	N\A	0.071887032999	0.306790758875	0.277499837644	0.290874821498	0.281911806570	0.382241749929	0.079987938405	0.077193628616	0.080246299782	0.083392521765	0.076220827273	
25150000	258.748407	1	0.278172179582	0.612397415319	0.474019856300	-0.091966764320	0.852974418265	-0.250826702767	0.250008595304	-0.038469704758	0.109800920009	-0.115393782228	0.102742273082	-0.064566863063	0.000557182270	0.858012059626	N\A	0.072270134469	0.308425712856	0.278978694001	0.292424956024	0.283414175260	0.384278798479	0.080414211343	0.077605010076	0.080673949584	0.083836938461	0.076627024466	
25200000	260.777472	1	0.319043653451	0.680159940788	0.431388981373	0.049130393352	0.435930418959	-0.315427611265	0.118093490963	-0.093769959464	0.010728679215	-0.098539328594	0.056359209497	-0.116084205714	0.000550647871	0.859677234516	N\A	0.071845107779	0.306611835507	0.277337997027	0.290705180461	0.281747392851	0.382018822806	0.079941288657	0.077148608538	0.080199499356	0.083343886431	0.076176374542	
25250000	260.584659	1	0.306990581599	0.632473577251	0.703870028583	-0.039357851875	0.494133808317	0.051385264267	0.197277413655	-0.078372280054	0.071438463224	-0.090809785538	0.095107666829	-0.113977024121	0.000551265496	0.859519843630	N\A	0.071885388471	0.306783740557	0.277493489401	0.290868167282	0.281905357398	0.382233005552	0.079986108556	0.077191862691	0.080244464023	0.083390614031	0.076219083603	
25300000	259.680299	1	-0.092597905361	0.826067326770	0.515558948701	-0.049947784756	0.809563328955	0.191104521898	0.779830940052	-0.214060498702	-0.109200783835	-0.239994246380	-0.077236954892	-0.309191092175	0.000554171634	0.858779266547	N\A	0.072074620510	0.307591322099	0.278223966902	0.291633852460	0.282647448757	0.383239200728	0.080196665037	0.077395063563	0.080455700602	0.083610132577	0.076419723718	
25350000	262.559748	1	-0.169701506504	0.830784958727	0.694771442324	0.162041479197	0.873981119167	0.284134070114	0.874774937414	-0.200112485725	-0.106650619703	-0.297434275017	-0.148843937398	-0.283173092692	0.000544971481	0.861123760902	N\A	0.071473838496	0.305027377498	0.275904815526	0.289202922237	0.280291425202	0.380044689021	0.079528181268	0.076749932699	0.079785057628	0.082913195659	0.075782722854	
25400000	262.631498	1	-0.047079601208	0.732913820112	0.552988798807	0.205919141975	0.975877245542	0.181016574467	0.658187285323	-0.135719147174	-0.058373764261	-0.230160567652	-0.055897877714	-0.169065472404	0.000544744191	0.861181681818	N\A	0.071458932195	0.304963762196	0.275847273910	0.289142607220	0.280232968732	0.379965428405	0.079511595185	0.076733926037	0.079768417972	0.082895903611	0.075766917909	
25450000	255.090594	1	-0.428253969378	0.868022476943	1.218309194317	0.744682390205	1.267554900113	1.192584299192	0.837169859240	-0.311653504772	-0.244278631873	-0.295823349501	-0.244442107782	-0.309920375263	0.000569158400	0.854960157000	N\A	0.073042695819	0.311722756467	0.281960951583	0.295550952958	0.286443847745	0.388386704871	0.081273832155	0.078434600775	0.081536346975	0.084733147923	0.077446160585	
25500000	259.241345	1	0.190069746530	0.803094058832	0.784815639961	0.413215531324	0.767375229381	0.030862456241	0.169960658250	-0.205111982691	-0.117033853488	-0.310006926084	-0.086498479865	-0.263225648045	0.000555587717	0.858418403045	N\A	0.072166648448	0.307984067769	0.278579215085	0.292006222955	0.283008345030	0.383728536824	0.080299063546	0.077493884869	0.080558429859	0.083716889547	0.076517299668	
25550000	259.778498	1	-0.170411982001	0.724457950390	1.051937522837	0.542421331602	1.180325725174	0.821067758681	0.577117618117	-0.160040306838	-0.046719024366	-0.157153839142	-0.045871294575	-0.201358644189	0.000553855333	0.858859870006	N\A	0.072054048839	0.307503528817	0.278144555704	0.291550613789	0.282566775001	0.383129815889	0.080173775157	0.077372973321	0.080432736788	0.083586268418	0.076397911860	
25600000	260.934471	1	-0.054337067105	0.760395611197	0.574181298176	0.080365257373	0.257592159847	0.133025278363	0.918084215720	-0.188124355349	-0.056970672854	-0.154232946211	-0.051578603134	-0.233116805376	0.000550145476	0.859805260811	N\A	0.071812325636	0.306471931854	0.277211450709	0.290572534841	0.281618834573	0.381844511762	0.079904812315	0.077113406465	0.080162905195	0.083305857520	0.076141616089	
25650000	260.823398	1	0.040329935197	0.694468448995	0.407780503688	-0.044387654513	0.373677786054	-0.230685181649	0.837199376931	-0.105208548939	-0.016601782487	-0.097633986531	0.020645856233	-0.154513568123	0.000550500860	0.859714697613	N\A	0.071835516606	0.306570903461	0.277300972978	0.290666371920	0.281709780156	0.381967824083	0.079930616661	0.077138309358	0.080188792889	0.083332760195	0.076166205154	
25700000	264.060559	1	-0.176980765806	0.734026804687	0.788462490668	0.270084872717	0.863607150769	0.451300458209	0.789032636383	-0.151116088897	-0.031290477610	-0.161351629861	-0.045460092695	-0.169497488708	0.000540236939	0.862330274296	N\A	0.071162690037	0.303699495853	0.274703713700	0.287943929502	0.279071227062	0.378390233047	0.079181969682	0.076415815717	0.079437727777	0.082552248023	0.075452816445	
25750000	262.768244	1	-0.125656921685	0.774542271910	0.761775812574	0.273505236526	1.065250551582	0.318015867284	0.751207949593	-0.159062542503	-0.093189420760	-0.230729806632	-0.056207017681	-0.261421471484	0.000544311273	0.861292003213	N\A	0.071430531707	0.304842558039	0.275737641749	0.289027690990	0.280121593530	0.379814415743	0.079479994264	0.076703429066	0.079736714979	0.082862957637	0.075736805264	
25800000	260.622650	1	-0.193481120129	0.832327511674	1.128477674962	0.445753775222	1.305337047938	0.631277466829	0.682959228730	-0.261448010221	-0.101911109730	-0.328993881539	-0.188004873931	-0.309257713916	0.000551143747	0.859550869229	N\A	0.071877449946	0.306749861484	0.277462844940	0.290836045815	0.281874225720	0.382190794383	0.079977275443	0.077183338156	0.080235602379	0.083381404948	0.076210666495	
25850000	259.531857	1	-0.208292005632	0.704847282443	0.656822777968	0.168477220067	0.719764851847	-0.017388428371	1.091465976693	-0.099864033565	-0.000537715033	-0.123440117754	0.082496832280	-0.159871200649	0.000554650109	0.858657335635	N\A	0.072105728648	0.307724081636	0.278344051190	0.291759724592	0.282769442266	0.383404610658	0.080231278731	0.077428468058	0.080490426099	0.083646219559	0.076452707247	
25900000	262.468759	1	0.015579730614	0.658073326065	0.355099977804	-0.101693750056	0.605379682718	0.090444303635	0.727337997429	-0.055975359835	0.043278184388	-0.080166784986	0.047834956094	-0.106518211292	0.000545259848	0.861050275816	N\A	0.071492745857	0.305108068043	0.275977802122	0.289279426653	0.280365572212	0.380145224301	0.079549219288	0.076770235774	0.079806163601	0.082935129136	0.075802770068	
25950000	260.357421	1	-0.060848528014	0.656823427820	0.656133902667	0.230938441805	0.627983161423	0.157728972795	0.766620263332	-0.088698261177	-0.000824800766	-0.058787668138	0.007195011964	-0.088814927481	0.000551994283	0.859334125348	N\A	0.071932889917	0.306986461469	0.277676855485	0.291060371276	0.282091638818	0.382485582899	0.080038962911	0.077242870625	0.080297489098	0.083445718063	0.076269448730	
26000000	262.804686	1	-0.109470276551	0.763741659545	1.080006009677	0.430627341525	0.781496906386	0.267784939015	0.750293429096	-0.178718550289	-0.045381412809	-0.223082883209	-0.079833448587	-0.222937195073	0.000544195961	0.861321388261	N\A	0.071422965089	0.304810266145	0.275708432932	0.288997074361	0.280091920322	0.379774182100	0.079471574968	0.076695303892	0.079728268490	0.082854179985	0.075728782484	
26050000	259.649303	1	-0.284729274495	0.765307989033	0.969590049215	0.379727909754	0.928302466550	0.690199972657	0.851382677781	-0.175968523300	-0.089897826316	-0.211648903734	-0.025839783018	-0.191933378891	0.000554271507	0.858753815531	N\A	0.072081114917	0.307619038139	0.278249036747	0.291660130626	0.282672917187	0.383273733149	0.080203891294	0.077402037377	0.080462950200	0.083617666410	0.076426609647	
26100000	257.023297	1	-0.590650563655	0.867711873817	1.750640715981	0.832256077228	1.489775857056	0.823975715282	1.215197536918	-0.313847517509	-0.161014353152	-0.353937014453	-0.198072114687	-0.304026842487	0.000562798764	0.856580796702	N\A	0.072633468856	0.309976307276	0.280381245047	0.293895107461	0.284839025460	0.386210740389	0.080818489658	0.077995165276	0.081079533719	0.084258424360	0.077012262893	
26150000	258.148680	1	-0.200250231755	0.838460169649	0.751137291687	0.221753132704	0.851494994254	0.520521167238	0.802198548633	-0.276465900281	-0.185088973801	-0.322575321750	-0.203012418345	-0.238103717696	0.000559128436	0.857516113944	N\A	0.072396239608	0.308963889069	0.279465487711	0.292935212298	0.283908708501	0.384949331771	0.080554527192	0.077740424112	0.080814718654	0.083983226673	0.076760732001	
26200000	260.213802	1	-0.050154262813	0.862982397686	0.479321606682	0.115045445112	0.985463024691	0.508673289387	0.558064607753	-0.260727022693	-0.149366834533	-0.366871433067	-0.195427754152	-0.325940043973	0.000552455387	0.859216621274	N\A	0.071962927918	0.307114654004	0.277792808807	0.291181913335	0.282209435681	0.382645302634	0.080072385875	0.077275125987	0.080331020018	0.083480563633	0.076301297607	
26250000	259.079288	1	0.341818363223	0.664076994683	0.646488849038	0.096751760335	0.604816598955	0.356563968776	0.060608228469	-0.057735555779	0.032996481497	-0.137874954280	-0.057061979597	-0.162117753847	0.000556111432	0.858284943466	N\A	0.072200653792	0.308129191651	0.278710483230	0.292143817984	0.283141700206	0.383909351940	0.080336900932	0.077530400437	0.080596389460	0.083756337431	0.076553355065	
26300000	256.787668	1	-0.111843059218	0.812674660627	0.947227491484	0.100593158840	0.891144577028	0.241919570934	0.824199748020	-0.341884623034	-0.086696533840	-0.272087929907	-0.143655786921	-0.285668134554	0.000563570293	0.856384186114	N\A	0.072683237708	0.310188704743	0.280573363816	0.294096486002	0.285034198724	0.386475374109	0.080873866931	0.078048607992	0.081135089861	0.084316158695	0.077065032118	
26350000	259.699649	1	0.358689876431	0.740251719844	0.069089568457	-0.365820181931	0.533785046641	-0.251773849028	0.108183795137	-0.131780216037	-0.001822370322	-0.182795753113	0.003659883494	-0.201307805403	0.000554109292	0.858795153214	N\A	0.072070566368	0.307574020325	0.278208317019	0.291617448281	0.282631550057	0.383217643819	0.080192154036	0.077390710150	0.080451175031	0.083605429571	0.076415425167	
26400000	260.979032	1	0.030970285257	0.698771818384	1.054602277332	0.396795092307	0.678657945752	0.142153456746	0.456500459342	-0.139932948024	-0.034125423668	-0.101468501227	0.003441458462	-0.142899092738	0.000550002966	0.859841576892	N\A	0.071803023892	0.306432234999	0.277175543921	0.290534897412	0.281582356903	0.381795052009	0.079894462363	0.077103418080	0.080152521813	0.083295067036	0.076131753578	
26450000	258.511982	1	-0.051052742992	0.776771698954	0.520246979119	0.178481636441	0.788068843189	-0.149795699360	0.884940656894	-0.142027838663	-0.069933728958	-0.228645072165	-0.035756385704	-0.279679231925	0.000557948678	0.857816754280	N\A	0.072319821412	0.308637760762	0.279170496582	0.292626003138	0.283609027310	0.384542996667	0.080469497477	0.077658364836	0.080729414292	0.083894577777	0.076679706844	
26500000	260.006127	1	0.132394585438	0.790362888359	0.518899976155	0.041149786706	0.576164237151	0.326204868463	0.426736241752	-0.167719389443	-0.051133761486	-0.266007670783	-0.182987316888	-0.258213588199	0.000553122832	0.859046534918	N\A	0.072006385525	0.307300117108	0.277960564777	0.291357754836	0.282379858803	0.382876377852	0.080120740693	0.077321791571	0.080379531023	0.083530976612	0.076347375107	
26550000	257.902983	1	-0.176687232138	0.698732208971	0.724849117993	0.401443388700	0.473985731395	0.334655821848	0.961888471169	-0.051328550733	-0.026122796968	-0.143173214220	0.032043637172	-0.132716576683	0.000559927705	0.857312434720	N\A	0.072447965962	0.309184640529	0.279665162873	0.293144511437	0.284111558298	0.385224374033	0.080612082557	0.077795968830	0.080872459923	0.084043231808	0.076815576739	
26600000	259.063671	1	-0.095119797742	0.788423489166	0.607907979569	0.099375581939	0.447502399049	0.095948439500	1.050773370610	-0.250030613838	-0.089751553553	-0.256503487746	-0.124685707802	-0.260916461779	0.000556161930	0.858272075027	N\A	0.072203931809	0.308143181174	0.278723137099	0.292157081747	0.283154555260	0.383926781994	0.080340548346	0.077533920433	0.080600048655	0.083760140093	0.076556830700	
26650000	259.968175	1	-0.220177172833	0.763565174877	1.140657626512	0.422617612470	0.999674501535	0.432909007420	0.884952851178	-0.216043275041	-0.009111048536	-0.205758723973	-0.043839470324	-0.251505998492	0.000553244893	0.859015429828	N\A	0.072014330138	0.307334022164	0.277991232740	0.291389900938	0.282411014355	0.382918621393	0.080129580580	0.077330322644	0.080388399462	0.083540192757	0.076355798670	
26700000	257.541762	1	-0.031050490367	0.747759549877	1.042296537370	0.432026465425	0.915989463841	0.112957662010	0.580222394836	-0.201743985856	0.016408889621	-0.196221806555	-0.045309035695	-0.221430612213	0.000561104858	0.857012458232	N\A	0.072524080780	0.309509474115	0.279958982894	0.293452493046	0.284410049763	0.385629095997	0.080696774707	0.077877702332	0.080957425629	0.084131528770	0.076896280228	
26750000	261.169869	1	0.530717790570	0.700141826305	0.085530324737	-0.402766447170	0.256434483245	-0.134794889639	-0.171086433606	-0.124905735739	0.024519697212	-0.130431136916	-0.033565113553	-0.151427240092	0.000549393067	0.859996998882	N\A	0.071763201582	0.306262286175	0.277021821001	0.290373765329	0.281426189943	0.381583306596	0.079850152501	0.077060656145	0.080108068830	0.083248871183	0.076089530534	
26800000	257.907047	1	-0.524005686152	0.953771584940	0.980779274525	0.442464723699	1.037476673869	0.573057613729	1.286280832648	-0.365685526087	-0.242734314301	-0.400535074167	-0.195353304616	-0.394543805720	0.000559914476	0.857315805753	N\A	0.072447110156	0.309180988222	0.279661859270	0.293141048607	0.284108202171	0.385219823491	0.080611130311	0.077795049849	0.080871504601	0.084042239030	0.076814669340	
26850000	259.014494	1	0.465689228223	0.698817057766	0.045768616847	-0.533595913980	0.312331315313	-0.166165945375	-0.038120569155	-0.062390059270	0.040679075951	-0.143149250939	0.000035615408	-0.139308617372	0.000556320966	0.858231547575	N\A	0.072214254518	0.308187235178	0.278762985037	0.292198850282	0.283195036739	0.383981670478	0.080352034314	0.077545005149	0.080611571723	0.083772114947	0.076567775726	
26900000	259.262152	1	-0.160881047583	0.837128397030	0.828277307038	0.363183476666	1.024415775807	0.534587474451	0.842545119190	-0.250723755464	-0.200120397820	-0.317054605568	-0.214553268337	-0.333116118740	0.000555520512	0.858435528888	N\A	0.072162283643	0.307965440185	0.278562365974	0.291988561748	0.282991228035	0.383705328040	0.080294206874	0.077489197860	0.080553557500	0.083711826157	0.076512671726	
26950000	262.811300	1	-0.067193230915	0.832819489991	0.617195414875	0.228612295290	0.758299997048	0.351743494197	0.539826551991	-0.211967881250	-0.121547340718	-0.278644969582	-0.118462160609	-0.260379147657	0.000544175034	0.861326721210	N\A	0.071421591775	0.304804405281	0.275703131635	0.288991517551	0.280086534739	0.379766879836	0.079470046896	0.076693829202	0.079726735482	0.082852586873	0.075727326378	
27000000	260.505538	1	0.403380841235	0.735840966772	0.673979524513	-0.039555716670	0.675917229450	0.075806024761	-0.299701042233	-0.175018594666	-0.015501090175	-0.168827939737	-0.047786892661	-0.166170401395	0.000551519140	0.859455207020	N\A	0.071901924235	0.306854309885	0.277557321106	0.290935075558	0.281970203962	0.382320930441	0.080004507725	0.077209619101	0.080262922621	0.083409796337	0.076236616245	
27050000	261.971698	1	-0.045332414399	0.718514402382	0.654236146444	0.127635575766	0.517038523301	0.015395764802	0.805461322962	-0.112694412354	-0.009946735694	-0.172240803986	0.026658510547	-0.156288680210	0.000546837869	0.860648145256	N\A	0.071596123706	0.305549251486	0.276376863470	0.289697722027	0.280770978235	0.380694910778	0.079664246723	0.076881244825	0.079921562575	0.083055052565	0.075912380172	
27100000	258.469932	1	-0.321445860195	0.780836596605	1.201854248470	0.417446734093	0.849768486178	0.575081226830	1.118102326188	-0.210972807052	-0.099681203279	-0.282592192609	-0.115905349182	-0.216838939765	0.000558085101	0.857781989202	N\A	0.072328662294	0.308675490805	0.279204624341	0.292661775792	0.283643697665	0.384590005899	0.080479334632	0.077667858339	0.080739283222	0.083904833638	0.076689080709	
27150000	251.682432	1	-0.075400745450	0.875931336199	0.582144971643	0.077052055543	1.000200194240	0.298262193312	0.625080036652	-0.174293337689	-0.088950051262	-0.344630641494	-0.181738013007	-0.351837897093	0.000580548689	0.852057545476	N\A	0.073769959147	0.314826482673	0.284768348786	0.298493661563	0.289295879745	0.392253750087	0.082083050339	0.079215549618	0.082348178937	0.085576809434	0.078217267837	
27200000	261.159728	1	-0.414211127617	0.774394929643	0.945597420470	0.521115024867	1.073533482632	0.641177336800	1.279787935867	-0.157606597917	-0.113992495092	-0.235018101359	-0.145434681217	-0.244330343615	0.000549425458	0.859988744407	N\A	0.071765317104	0.306271314542	0.277029987383	0.290382325316	0.281434486162	0.381594555367	0.079852506420	0.077062927831	0.080110430352	0.083251325293	0.076091773592	
27250000	257.132299	1	0.222866807941	0.680574322896	-0.103927619664	-0.400458882816	0.403214020427	-0.123099559286	0.670640367062	-0.035548373146	0.041024011013	-0.129024313574	-0.029748032877	-0.187530554645	0.000562442215	0.856671656803	N\A	0.072610457538	0.309878102363	0.280292416272	0.293801997301	0.284748784396	0.386088383320	0.080792885208	0.077970455296	0.081053846567	0.084231730090	0.076987864310	
