Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25900000	211.570717	1	0.815735222801	0.493505802952	0.322753987101	-0.431746613308	0.067158940597	0.120778596342	0.176987812327	0.124261356416	0.233309537062	0.025877684178	0.121574187634	0.004272710895	0.000733026108	0.803014266724	N\A	0.082893397468	0.353762385984	0.319986837396	0.335409616812	0.325074306980	0.440765406276	0.092234603297	0.089012466810	0.092532521453	0.096160450142	0.087890723360	
25950000	212.467366	1	1.217499819551	0.581115645461	-0.480197556027	-0.887258774574	-0.281608129990	-0.092746342888	-0.402307655950	0.025478697375	0.105090349257	-0.047600134292	-0.043726074910	-0.090623265221	0.000729214727	0.804038496991	N\A	0.082677613880	0.352841490962	0.319153865048	0.334536496722	0.324228091208	0.439618029720	0.091994503189	0.088780754393	0.092291645821	0.095910130483	0.087661931005	
26000000	210.157353	1	0.841259693737	0.561286924678	0.393775799621	-0.541956964753	-0.311217849550	0.253627141068	0.153959934788	-0.030124950676	0.059439557200	-0.009102973549	-0.027789306391	-0.023325489031	0.000739074369	0.801388920574	N\A	0.083234675196	0.355218849670	0.321304244863	0.336790520906	0.326412659904	0.442580067286	0.092614339401	0.089378937160	0.092913484107	0.096556349223	0.088252575417	
26050000	210.167931	1	0.977793100696	0.525025572295	0.116603307824	-0.466749502755	0.039102213644	0.349754322332	-0.278710384263	0.126222979446	0.188245622563	0.040217624082	0.045873281922	-0.033419959635	0.000739028919	0.801401134361	N\A	0.083232115857	0.355207927233	0.321294365249	0.336780165112	0.326402623214	0.442566458625	0.092611491652	0.089376188895	0.092910627159	0.096553380263	0.088249861785	
26100000	211.786698	1	0.691758756423	0.604762888575	-0.092518282126	-0.727184077043	-0.306585638526	-0.144182563195	0.613015988840	0.041400659494	0.060715939851	-0.075412538994	0.054235042360	-0.075639832783	0.000732106219	0.803261467854	N\A	0.082841368892	0.353540344739	0.319785995593	0.335199094802	0.324870271994	0.440488757024	0.092176711653	0.088956597561	0.092474442819	0.096100094414	0.087835558181	
26150000	209.081764	1	0.523678520658	0.622078435698	0.104172912432	-0.466337549242	-0.065911108676	-0.025919204187	0.843616580454	-0.013376297999	0.045334532319	-0.160260560231	0.079587866368	-0.093385873308	0.000743710593	0.800143030341	N\A	0.083495333230	0.356331254409	0.322310442493	0.337845215419	0.327434855067	0.443966052756	0.092904370829	0.089658836590	0.093204452337	0.096858725464	0.088528947528	
26200000	209.276469	1	0.285505664364	0.712432682197	1.021842812341	0.203705753707	0.535788184240	0.408130337999	0.879748277344	-0.126099598815	-0.095384509244	-0.171012771617	-0.132899947337	-0.225899043064	0.000742869186	0.800369141365	N\A	0.083448088048	0.356129627149	0.322128065644	0.337654048339	0.327249578609	0.443714838029	0.092851801615	0.089608103836	0.093151713325	0.096803918710	0.088478854113	
26250000	211.837745	1	0.510730442204	0.615395814850	0.573358116329	0.123389742369	0.524231530333	0.345726056639	0.416614390918	0.039582572616	0.027959834869	-0.130366014094	0.037764212294	-0.102931586154	0.000731888975	0.803319847801	N\A	0.082829076858	0.353487886286	0.319738545624	0.335149357831	0.324822067618	0.440423397133	0.092163034437	0.088943398146	0.092460721426	0.096085835045	0.087822525107	
26300000	211.615027	1	0.759113450661	0.603061774204	0.505907131021	-0.368699762934	0.098547034621	0.213565293106	0.008787762348	-0.005140193866	0.088525879051	-0.090656940918	0.043627057656	-0.038668705000	0.000732837292	0.803065007031	N\A	0.082882720788	0.353716821343	0.319945623051	0.335366416011	0.325032437368	0.440708635636	0.092222723468	0.089001001993	0.092520603253	0.096148064663	0.087879403024	
26350000	210.850816	1	0.710400733457	0.622373531731	0.281751036782	-0.238865800935	0.157880243617	-0.101639683825	0.151497853582	0.033756295288	0.061720248587	-0.059404285101	0.051602498555	-0.080941786560	0.000736100597	0.802188060766	N\A	0.083067053081	0.354503492340	0.320657186446	0.336112275458	0.325755313907	0.441688777605	0.092427828053	0.089198941426	0.092726370326	0.096361899260	0.088074848006	
26400000	208.143387	1	0.508630515710	0.815753060601	0.286706579230	-0.245765391050	-0.053477854284	-0.029232613858	0.619773130288	-0.255681849417	-0.194012645742	-0.256919696588	-0.176274332822	-0.278112899566	0.000747779131	0.799049694315	N\A	0.083723406201	0.357304596567	0.323190854575	0.338768061750	0.328329264817	0.445178775104	0.093158145202	0.089903745573	0.093459046403	0.097123301416	0.088770770145	
26450000	212.597719	1	0.485265432066	0.611698666835	0.414871506362	-0.065297460014	0.059655909039	0.564781547870	0.656337796545	0.033645506221	0.028988609799	-0.034784611584	-0.066443491686	-0.120854441679	0.000728662289	0.804186953365	N\A	0.082646290523	0.352707812939	0.319032949966	0.334409753755	0.324105253697	0.439451475415	0.091959650022	0.088747118791	0.092256680079	0.095873793836	0.087628719282	
26500000	212.206310	1	0.947327440612	0.656039148518	-0.173915288357	-0.775919795316	0.025197256876	-0.218465040503	0.040978740828	-0.110084895265	-0.031185415708	-0.137208018998	-0.029182014465	-0.165029395239	0.000730322348	0.803740846685	N\A	0.082740380492	0.353109358696	0.319396158046	0.334790467799	0.324474236421	0.439951775859	0.092064342932	0.088848154345	0.092361711147	0.095982942864	0.087728481576	
26550000	211.611085	1	0.075513966429	0.741622291917	0.337782134106	-0.050499479315	0.559465748971	0.485828652005	1.374811105430	-0.158041831785	-0.086665129930	-0.232156413006	-0.165974547661	-0.230188469615	0.000732854086	0.803060493920	N\A	0.082883670484	0.353720874341	0.319949289088	0.335370258744	0.325036161692	0.440713685413	0.092223780185	0.089002021794	0.092521663383	0.096149166358	0.087880409974	
26600000	212.754489	1	0.812720299531	0.618523032274	0.184622596838	-0.515776030124	0.051965019006	0.079265811351	0.209710486208	0.010196644158	0.033482680732	-0.138605384113	0.038375244767	-0.131251349026	0.000727998454	0.804365345593	N\A	0.082608635179	0.352547112029	0.318887592014	0.334257389816	0.323957584699	0.439251252314	0.091917751320	0.088706683785	0.092214646044	0.095830111770	0.087588793842	
26650000	209.212318	1	0.684531051276	0.664056080347	-0.059930381487	-0.530905474386	0.363200146802	0.475355713714	0.069020971565	0.009236811289	0.038354301958	-0.176187013681	-0.103535738559	-0.088426650459	0.000743146309	0.800294670156	N\A	0.083463651525	0.356196047068	0.322188144106	0.337717022473	0.327310612257	0.443797593019	0.092869118931	0.089624816187	0.093169086576	0.096821973115	0.088495355853	
26700000	211.519489	1	0.704854388930	0.685089193019	0.465587484503	0.055104828718	0.636685491115	0.467832954145	-0.139414136267	-0.072617216951	-0.010198319033	-0.187593682825	-0.070000646969	-0.172409832895	0.000733244460	0.802955589087	N\A	0.082905742592	0.353815071005	0.320034492303	0.335459568598	0.325122719552	0.440831048458	0.092248339585	0.089025723233	0.092546302110	0.096174771097	0.087903812724	
26750000	213.561614	1	0.813952852351	0.499262679133	0.400326772737	-0.378388742063	0.077228445741	0.108853831289	0.134476614810	0.085940319798	0.143510483200	0.029000336905	0.074523378138	0.028215166099	0.000724590259	0.805281227977	N\A	0.082415038206	0.351720902353	0.318140264904	0.333474042909	0.323198375839	0.438221847668	0.091702338024	0.088498795766	0.091998536962	0.095605529685	0.087383525648	
26800000	214.222045	1	0.917835568262	0.598072971923	0.173991458373	-0.494009570435	0.256667291690	0.074333649136	-0.087803573848	0.014848809932	0.044609726141	-0.115746658899	-0.013785295741	-0.095756314453	0.000721813374	0.806027459051	N\A	0.082256964852	0.351046296068	0.317530066817	0.332834434391	0.322578476214	0.437381331195	0.091526451481	0.088329053669	0.091822082305	0.095422156758	0.087215922656	
26850000	211.215207	1	0.820481343499	0.550784971511	0.308378643448	-0.238080202753	-0.364239937261	0.330345942029	0.254617244287	0.022128379962	0.105529086747	0.001616663700	0.021465529829	-0.078736225115	0.000734542776	0.802606693092	N\A	0.082979108511	0.354128173175	0.320317700968	0.335756427402	0.325410430951	0.441221153825	0.092329973064	0.089104504917	0.092628199266	0.096259879200	0.087981601594	
26900000	212.978026	1	0.800263887638	0.538567061715	-0.017895588981	-0.734863510782	-0.374459461363	0.110057544930	0.450845949729	0.081310236090	0.134812232216	-0.007821119877	0.049587726142	-0.035945433513	0.000727052935	0.804619434290	N\A	0.082554972037	0.352318094983	0.318680440425	0.334040253900	0.323747139609	0.438965911658	0.091858040913	0.088649059309	0.092154742771	0.095767859866	0.087531895554	
26950000	207.262790	1	0.378826165242	0.593898230605	0.052973768456	-0.445038347344	0.449097481341	0.397755796241	1.069447440364	0.035891544299	0.032253389567	-0.196869686857	0.006369907602	-0.089755558201	0.000751617389	0.798018241066	N\A	0.083938002163	0.358220423179	0.324019242422	0.339636376374	0.329170823200	0.446319836746	0.093396923850	0.090134182695	0.093698596307	0.097372243369	0.088998303277	
27000000	213.065865	1	0.855663965649	0.497744797950	0.192964993377	-0.540677209122	0.095614182229	0.137367363565	-0.038199843685	0.055562002661	0.170402403051	0.048218259033	0.112051454321	0.052699336345	0.000726681730	0.804719188168	N\A	0.082533894634	0.352228143397	0.318599076989	0.333954968895	0.323664482575	0.438853837711	0.091834588309	0.088626426002	0.092131214416	0.095743409033	0.087509547475	
27050000	206.700540	1	0.819096361136	0.553005319639	-0.133758343126	-0.365066110093	0.472711727556	0.072116455399	0.056401005343	0.154761271379	0.130376288404	-0.116819759782	0.125465075816	-0.056975930820	0.000754078368	0.797356903388	N\A	0.084075306637	0.358806394556	0.324549268042	0.340191948257	0.329709275695	0.447049919769	0.093549701080	0.090281622784	0.093851867008	0.097531523365	0.089143885312	
27100000	213.138996	1	0.700056766898	0.612602224012	0.072479833258	-0.315944988923	0.342914350203	0.010513004436	0.250304297264	-0.006647492657	0.055456756869	-0.157094009405	0.037341298787	-0.072091745855	0.000726372823	0.804802200449	N\A	0.082516350526	0.352153270783	0.318531352855	0.333883980582	0.323595681696	0.438760551201	0.091815067167	0.088607586814	0.092111630220	0.095723056998	0.087490945700	
27150000	212.779189	1	0.527453660289	0.630482509332	0.444749161000	-0.109102097664	0.668205509745	0.526918659505	0.398715582512	0.006289235300	0.015052736698	-0.148576620890	-0.011233663554	-0.143189065409	0.000727893915	0.804393438173	N\A	0.082602703783	0.352521798738	0.318864695515	0.334233389748	0.323934324170	0.439219713565	0.091911151519	0.088700314542	0.092208024926	0.095823231057	0.087582504865	
27200000	206.899278	1	0.849624096040	0.625209214711	-0.136856140992	-0.279804188085	0.522242170208	0.099445808350	-0.095651873804	-0.029068268742	-0.039405052999	-0.188310801292	-0.077251753141	-0.082106728923	0.000753207568	0.797590913062	N\A	0.084026748066	0.358599162178	0.324361821224	0.339995466846	0.329518848660	0.446791721421	0.093495670474	0.090229479691	0.093797661883	0.097475193016	0.089092399331	
27250000	211.519719	1	0.660503964311	0.552096669353	-0.067529025789	-0.654522643667	0.112752778888	0.346431113408	0.450992139165	0.019065794796	0.090214026221	-0.074595743616	-0.015901416823	0.010184999404	0.000733243482	0.802955851796	N\A	0.082905687325	0.353814835143	0.320034278960	0.335459344972	0.325122502817	0.440830754590	0.092248278090	0.089025663886	0.092546240416	0.096174706985	0.087903754126	
27300000	212.417246	1	0.795938149550	0.527218695689	0.120023879447	-0.353995901019	0.270840570634	0.337129556398	0.019839466189	0.059675010898	0.071915196473	-0.006910404672	0.026832186605	0.011507730794	0.000729427249	0.803981386226	N\A	0.082689660730	0.352892903049	0.319200368554	0.334585241612	0.324275334072	0.439682085907	0.092007907592	0.088793690524	0.092305093520	0.095924105426	0.087674704114	
27350000	210.445048	1	0.838960193350	0.576785849946	0.032549281407	-0.857578122408	-0.504708934117	-0.239694394815	0.341566964692	0.025709682056	0.080285991632	0.007986936575	0.050925603071	-0.029918211539	0.000737839191	0.801720849260	N\A	0.083165093153	0.354921895869	0.321035642797	0.336508972712	0.326139787335	0.442210081759	0.092536916201	0.089304218673	0.092835810829	0.096475630604	0.088178798539	
27400000	212.421928	1	0.856252571721	0.562346935322	0.103589589501	-0.572010889703	-0.437810617855	0.194188881670	0.330691720526	0.023161866526	0.076560244015	-0.005726412459	-0.010255298128	-0.087160272420	0.000729407395	0.803986721606	N\A	0.082688535368	0.352888100366	0.319196024408	0.334580688086	0.324270920859	0.439676102069	0.092006655413	0.088792482090	0.092303837297	0.095922799951	0.087673510908	
27450000	208.544027	1	0.568187726997	0.527272308563	0.447243812086	-0.268828084748	-0.380574066690	0.159004785442	0.906885107820	0.068107922682	0.092659499316	0.001371081082	0.038187819717	-0.030499203880	0.000746039355	0.799517223384	N\A	0.083625954446	0.356888703786	0.322814669257	0.338373744989	0.327947098530	0.444660599182	0.093049711668	0.089799100072	0.093350262628	0.097010252549	0.088667443396	
27500000	212.826764	1	0.351794782652	0.677548022285	0.473957633003	0.040932659916	0.586170975376	0.622600445054	0.565955246229	-0.082747906226	-0.024054970654	-0.152493465648	-0.011662974752	-0.151213004393	0.000727692608	0.804447535397	N\A	0.082591280634	0.352473048407	0.318820599634	0.334187168526	0.323889527208	0.439158973757	0.091898441102	0.088688048153	0.092195273454	0.095809979637	0.087570393057	
27550000	210.570854	1	0.933617041923	0.548936461245	0.060814062376	-0.246680417594	0.247110921512	0.200158901920	-0.154184051621	0.056503775489	0.140537515779	-0.051176794446	-0.024601248837	-0.054091067011	0.000737299713	0.801865822804	N\A	0.083134684149	0.354792120010	0.320918257320	0.336385929470	0.326020535546	0.442048389303	0.092503080425	0.089271564921	0.092801865764	0.096440354652	0.088146556293	
27600000	208.525752	1	0.848489620578	0.672552602347	0.328560407955	-0.504242193885	-0.035744740776	0.213626464014	0.024860711640	-0.041986963316	-0.074826102595	-0.108848405813	-0.144919538181	-0.162326096610	0.000746118626	0.799495920797	N\A	0.083630397226	0.356907664145	0.322831819371	0.338391721707	0.327964521313	0.444684222582	0.093054655102	0.089803870812	0.093355222030	0.097015406394	0.088672154015	
27650000	211.991135	1	0.404108079091	0.687095059263	0.575026664649	-0.251767797227	0.449406019232	0.531862634469	0.600940761069	-0.142183601344	-0.055373852888	-0.151101595209	-0.128170532637	-0.137026340529	0.000731236567	0.803495169015	N\A	0.082792151597	0.353330301137	0.319596005954	0.334999948010	0.324677261710	0.440227056071	0.092121948091	0.088903747117	0.092419502371	0.096042999912	0.087783373763	
27700000	211.763142	1	0.449492236109	0.667473940090	0.560320448371	0.119153997140	0.522911271293	0.759955406023	0.487289056273	-0.013455879375	-0.044379220879	-0.184379391529	-0.101175546945	-0.168271812487	0.000732206491	0.803234521978	N\A	0.082847041794	0.353564554862	0.319807894249	0.335222048933	0.324892518816	0.440518921296	0.092183023831	0.088962689228	0.092480775385	0.096106675262	0.087841573080	
27750000	212.898250	1	0.485110536272	0.665167680506	0.605507731517	-0.185192424510	0.125809867307	0.498151393541	0.638677960416	-0.114861266465	-0.038373886666	-0.139116351854	-0.056007452507	-0.164084963910	0.000727390230	0.804528793315	N\A	0.082574119273	0.352399809232	0.318754352987	0.334117728912	0.323822227306	0.439067722410	0.091879345838	0.088669619965	0.092176116512	0.095790071608	0.087552197104	
27800000	209.108105	1	0.642395719474	0.484486935269	0.075970990278	-0.440341361722	-0.218815290768	-0.319481435307	0.683822459508	0.112126546278	0.187709593173	0.092245833402	0.233777706328	0.036113114613	0.000743596710	0.800173634137	N\A	0.083488940228	0.356303971130	0.322285764092	0.337819347564	0.327409784304	0.443932059528	0.092897257403	0.089651971665	0.093197315935	0.096851309265	0.088522169116	
27850000	208.881133	1	1.030316651533	0.403615836110	0.323654728232	-0.543107570736	-0.164973249114	0.055904643591	-0.163511189594	0.199667868600	0.315662102018	0.113010706077	0.197745799221	0.114541623315	0.000744578608	0.799909769170	N\A	0.083544044415	0.356539138095	0.322498478435	0.338042314348	0.327625880591	0.444225062591	0.092958571247	0.089711143563	0.093258827823	0.096915232853	0.088580595324	
27900000	210.072692	1	0.778174028258	0.727455038860	-0.222152399150	-0.742703644600	-0.048718562105	-0.358604788960	0.416982395306	-0.145574330983	-0.063661308736	-0.219092535055	-0.139435297977	-0.206438171293	0.000739438243	0.801291136907	N\A	0.083255162447	0.355306282676	0.321383330182	0.336873417993	0.326493002600	0.442689003244	0.092637135348	0.089400936751	0.092936353685	0.096580115450	0.088274297767	
27950000	213.745651	1	0.538845334390	0.588000971544	0.046252744357	-0.296997550603	0.228837272428	0.248309132485	0.698011278659	0.002240665555	0.092080264411	-0.092309115612	-0.030976188381	-0.080070556278	0.000723815375	0.805489462292	N\A	0.082370958661	0.351532785018	0.317970108117	0.333295684876	0.323025513730	0.437987465448	0.091653291182	0.088451462334	0.091949331698	0.095554395227	0.087336788716	
28000000	210.974398	1	0.758218937603	0.539919050251	-0.019518421466	-0.296830403200	0.103096746630	0.002464841872	0.155182195975	0.068902480528	0.052598264579	0.018708447187	0.132864388999	-0.005935031055	0.000735571895	0.802330138531	N\A	0.083037216405	0.354376158997	0.320542010284	0.335991548016	0.325638306560	0.441530128367	0.092394629101	0.089166902251	0.092693064142	0.096327287238	0.088043212591	
28050000	209.419935	1	0.737460229196	0.519045463442	0.337421806373	-0.324099876019	-0.010077037101	0.711046422149	0.151287561978	0.129612786066	0.124618059803	0.033670844694	0.026670154918	-0.011531910950	0.000742249814	0.800535584926	N\A	0.083413293093	0.355981133464	0.321993749429	0.337513258329	0.327113126901	0.443529824353	0.092813085639	0.089570740369	0.093112872296	0.096763554838	0.088441961504	
28100000	212.871579	1	0.465467785284	0.616343965772	-0.054816422171	-0.309037865997	0.341886948301	0.279106959122	0.794384341212	-0.003086527011	0.030735445542	-0.125565627509	0.032512566739	-0.126151850124	0.000727503030	0.804498480533	N\A	0.082580521633	0.352427132450	0.318779067514	0.334143634634	0.323847334769	0.439101765399	0.091886469677	0.088676494939	0.092183263361	0.095797498664	0.087558985438	
28150000	212.806610	1	0.524188071910	0.689116348857	0.045390021415	-0.532427930414	0.406700609586	0.333904726351	0.705510766513	-0.115381361029	-0.032935792962	-0.220329964527	-0.100656991732	-0.208138689048	0.000727777882	0.804424619741	N\A	0.082596119688	0.352493699935	0.318839279452	0.334206748677	0.323908504017	0.439184704246	0.091903825467	0.088693244419	0.092200675210	0.095815593180	0.087575523840	
28200000	206.855412	1	0.785493806739	0.624055976199	0.050215329966	-0.343095695843	0.179106470073	0.386256559538	0.246025533289	-0.030850633790	0.106435009908	-0.146126727812	-0.151277288746	-0.157158108344	0.000753399687	0.797539285148	N\A	0.084037463615	0.358644892700	0.324403185613	0.340038824924	0.329560870702	0.446848698739	0.093507593552	0.090240986246	0.093809623473	0.097487623584	0.089103760880	
28250000	213.296946	1	0.609441041091	0.564199531029	0.303342318685	-0.443314572961	0.086861894797	0.410184755431	0.573414860499	-0.008181259416	0.101330485581	-0.076440274892	0.029143905870	-0.062382054998	0.000725706095	0.804981370075	N\A	0.082478471467	0.351991615132	0.318385131316	0.333730711433	0.323447135381	0.438559138553	0.091772919541	0.088566911579	0.092069346457	0.095679115413	0.087450783058	
28300000	212.691386	1	0.753243425981	0.660106088346	-0.314386231827	-0.585561442142	-0.049156874538	-0.032631625205	0.311062127994	-0.013381083010	-0.007263206991	-0.081016446782	-0.067134580969	-0.149327266250	0.000728265588	0.804293558810	N\A	0.082623790122	0.352611788457	0.318946093445	0.334318710909	0.324017016245	0.439331835026	0.091934614065	0.088722957444	0.092231563255	0.095847692255	0.087604862418	
28350000	209.670687	1	0.255221036641	0.684715303248	1.045559818021	0.089011938989	0.580004271306	0.767658997357	0.824053718249	-0.178661196008	-0.053597224957	-0.145046102189	-0.120098925007	-0.180131002000	0.000741168504	0.800826164609	N\A	0.083352512722	0.355721742370	0.321759123762	0.337267324134	0.326874770921	0.443206639567	0.092745455965	0.089505473280	0.093045024178	0.096693046595	0.088377516917	
28400000	210.907660	1	0.765185016989	0.577527006456	-0.034303802915	-0.512468914786	-0.051421189974	-0.011015764051	0.205636114707	-0.039591465714	0.145004151607	-0.027649468211	0.038766837621	-0.024752761384	0.000735857361	0.802253425409	N\A	0.083053327678	0.354444916733	0.320604203359	0.336056738684	0.325701488443	0.441615796129	0.092412555944	0.089184202834	0.092711048888	0.096345977113	0.088060295151	
28450000	210.598758	1	0.593518140659	0.652508180945	0.235408851652	-0.412755234123	0.193788131421	0.617071465607	0.448548551527	0.009605482615	-0.005284401628	-0.176477002354	-0.092719370327	-0.140857386026	0.000737180108	0.801897964233	N\A	0.083127940800	0.354763341563	0.320892226502	0.336358644014	0.325994090864	0.442012533190	0.092495577172	0.089264323787	0.092794338275	0.096432532033	0.088139406413	
28500000	209.144984	1	-0.182919155724	0.783194182898	0.986249018579	0.249405984849	0.764725778975	0.790012654983	1.645254096044	-0.160210306769	-0.130625330689	-0.250279191519	-0.173586741070	-0.283188877599	0.000743437289	0.800216475342	N\A	0.083479990062	0.356265774695	0.322251214471	0.337783132714	0.327374685378	0.443884469202	0.092887298648	0.089642360811	0.093187325013	0.096840926628	0.088512679378	
28550000	208.896797	1	0.532069427729	0.593700977543	0.207453810263	-0.284285979197	0.473486097094	-0.000512593524	0.715290759653	-0.036980933275	0.042996512154	-0.185652876500	0.091487233494	-0.085635391306	0.000744510804	0.799927989997	N\A	0.083540240441	0.356522903955	0.322483794253	0.338026922415	0.327610962945	0.444204835886	0.092954338605	0.089707058785	0.093254581510	0.096910820054	0.088576562022	
28600000	207.877528	1	0.503421842319	0.734354518525	0.061812965646	-0.521603375401	0.297335970770	-0.122391426923	0.709239225306	-0.149082385126	0.009043454228	-0.210091440097	-0.049573770276	-0.230219301757	0.000748935862	0.798738846531	N\A	0.083788136579	0.357580845022	0.323440728143	0.339029978766	0.328583111124	0.445522963089	0.093230170006	0.089973254253	0.093531303848	0.097198391863	0.088839402870	
28650000	209.238025	1	1.081702706780	0.521027560144	0.011664796069	-0.536466974390	0.099422161816	-0.486496230730	-0.223073083399	0.106210217807	0.154933583004	-0.040816094231	0.194273164934	-0.030807862378	0.000743035246	0.800324516052	N\A	0.083457414484	0.356169429383	0.322164067750	0.337691785681	0.327286153112	0.443764429077	0.092862179042	0.089618118737	0.093162124271	0.096814737838	0.088488742805	
28700000	215.183255	1	0.947275010531	0.596226623626	0.139808533768	-0.447994650964	-0.033323928174	0.106805589902	-0.111097393522	-0.023596182637	0.075464796900	-0.092771019622	-0.021694854755	-0.083781531558	0.000717790821	0.807108437471	N\A	0.082027442077	0.350066766612	0.316644058170	0.331905721750	0.321678380919	0.436160899866	0.091271063926	0.088082587858	0.091565869847	0.095155898961	0.086972562830	
28750000	209.766130	1	1.065012231029	0.500724687051	-0.208809495090	-0.768940549424	-0.559406028346	-0.677386415961	0.044590871892	0.056909391222	0.182179177633	0.040464172242	0.179532090699	0.041183002410	0.000740757346	0.800936654845	N\A	0.083329389915	0.355623061659	0.321669864615	0.337173762860	0.326784092643	0.443083689684	0.092719727463	0.089480643581	0.093019212573	0.096666222992	0.088353000124	
28800000	214.212899	1	0.751981867789	0.656103830384	0.376410184309	-0.319475534883	0.276948374803	0.287549194810	0.138896009573	-0.076949600987	-0.018213557793	-0.185460055352	-0.060775186461	-0.152575619947	0.000721851756	0.806017144658	N\A	0.082259151809	0.351055629301	0.317538508956	0.332843283426	0.322587052575	0.437392959808	0.091528884886	0.088331402064	0.091824523569	0.095424693737	0.087218241457	
28850000	211.479598	1	0.414411067271	0.673332904530	0.399912940000	-0.361198955272	0.576272622108	0.151596675427	0.688695101588	-0.091676647142	0.016566610074	-0.159078992623	-0.083579326282	-0.124280081333	0.000733414538	0.802909884041	N\A	0.082915357153	0.353856102863	0.320071606634	0.335498471772	0.325160423964	0.440882171541	0.092259037605	0.089036047527	0.092557034685	0.096185924465	0.087914006911	
28900000	209.640543	1	0.793419939604	0.542564676818	0.401618195200	-0.440746683238	0.072242435508	0.478555426692	0.188453464270	0.021042651653	0.104748017254	-0.018881500004	-0.094120806641	-0.035702862599	0.000741298412	0.800791254599	N\A	0.083359817169	0.355752915404	0.321787320543	0.337296879948	0.326903416002	0.443245479182	0.092753583546	0.089513316931	0.093053178011	0.096701520116	0.088385261722	
28950000	210.096803	1	0.926345881468	0.661944374896	0.180487327857	-0.301701511772	-0.466107614213	0.269349109300	-0.119359052015	-0.109444888289	-0.013458041480	-0.109735557852	-0.104607751750	-0.127399219819	0.000739334594	0.801318990267	N\A	0.083249327234	0.355281379861	0.321360804969	0.336849807105	0.326470119259	0.442657975922	0.092630642568	0.089394670790	0.092929839933	0.096573346314	0.088268110771	
29000000	210.619879	1	0.637522992529	0.663981080418	-0.084080939414	-0.505207213695	-0.080495792001	0.248225299216	0.296176551667	-0.032334486443	-0.028194044403	-0.108305172529	-0.011922095565	-0.086867867611	0.000737089592	0.801922288717	N\A	0.083122837101	0.354741560615	0.320872525095	0.336337993036	0.325974076225	0.441985395516	0.092489898340	0.089258843341	0.092788641101	0.096426611489	0.088133995031	
29050000	206.523035	1	0.281807218957	0.822426205237	0.492037847009	-0.300533987289	0.509130328786	0.671938354148	0.957834785117	-0.325530603748	-0.160289841665	-0.306805808860	-0.249715769545	-0.357243359138	0.000754856984	0.797147666348	N\A	0.084118700983	0.358991587685	0.324716779812	0.340367533788	0.329879450734	0.447280658614	0.093597985509	0.090328220438	0.093900307396	0.097581862958	0.089189895738	
29100000	213.679180	1	0.646658664200	0.644807071494	-0.221933780980	-0.527290043295	0.043644522223	0.153676202905	0.473105725232	-0.012178410279	0.049948327409	-0.130186354459	-0.028810449045	-0.122698057910	0.000724095154	0.805414277406	N\A	0.082386876700	0.351600718095	0.318031555268	0.333360093667	0.323087937828	0.438072105737	0.091671003016	0.088468555420	0.091967100741	0.095572860942	0.087353666393	
29150000	210.722012	1	0.460311012636	0.621465320658	0.446315499436	-0.173638911732	-0.068102778909	0.511024465047	0.730576615222	0.043499056899	0.071574941772	-0.039572459389	-0.082335155696	-0.108797117362	0.000736652037	0.802039872474	N\A	0.083098161567	0.354636253366	0.320777272081	0.336238149001	0.325877308784	0.441854189390	0.092462442136	0.089232346295	0.092761096213	0.096397986647	0.088107831904	
