Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37950000	375.908655	1	0.812221372154	0.627633851060	0.452834610648	0.250590028240	0.614765021554	0.196217068740	0.141186630729	-0.049661230991	0.018350251178	-0.082005790766	0.018433770130	-0.104251702276	0.000281949560	0.912854364925	N\A	0.051409801771	0.219400515518	0.198453198715	0.208018279370	0.201608405413	0.273359071487	0.057203140621	0.055204798134	0.057387907006	0.059637918471	0.054509102094	
38000000	370.716267	1	0.545649836456	0.695011395087	0.106108779370	0.037848442842	0.521297251794	0.303350691310	0.932995967264	-0.084782661661	-0.072958868682	-0.122809889666	-0.132656538386	-0.219360965742	0.000290590915	0.910183474447	N\A	0.052191675018	0.222737299311	0.201471402276	0.211181954814	0.204674595381	0.277516491615	0.058073122681	0.056044388120	0.058260699112	0.060544930195	0.055338111488	
38050000	373.555187	1	0.532971601728	0.718113077378	0.172380723058	0.245070274587	0.380886250890	0.300020610523	0.803896334005	-0.096706711606	-0.095281268933	-0.118843684059	-0.088214078890	-0.214378204016	0.000285833977	0.911653760151	N\A	0.051762726599	0.220906685286	0.199815566564	0.209446310854	0.202992433543	0.275235663110	0.057595836330	0.055583775357	0.057781871124	0.060047328767	0.054883303410	
38100000	375.207570	1	1.069488805937	0.494605841801	-0.057383063503	-0.051070070628	0.272852865040	-0.080461868775	0.022167674722	0.121307947216	0.155753205622	0.038091816813	0.063045488065	0.026664937536	0.000283101153	0.912498427764	N\A	0.051514683744	0.219848118078	0.198858066314	0.208442660845	0.202019709999	0.273916755774	0.057319841679	0.055317422340	0.057504985008	0.059759586759	0.054620306999	
38150000	378.543864	1	0.853638622261	0.632623274442	0.258860571264	0.142591904804	0.327370952428	0.099724830508	0.233696275736	-0.086152527510	0.000016375909	-0.077016310951	-0.031675485696	-0.104651216794	0.000277662738	0.914179345977	N\A	0.051017481967	0.217726220651	0.196938757552	0.206430844917	0.200069886155	0.271273006698	0.056766610541	0.054783517856	0.056949966931	0.059182808051	0.054093130829	
38200000	376.131100	1	1.070377211307	0.564181266554	-0.026072252966	-0.152619317232	0.162212853431	-0.106290431406	-0.051697029043	0.041558931474	0.067582900163	-0.027322254133	-0.010613763181	0.000592548215	0.000281585155	0.912966996258	N\A	0.051376568743	0.219258687632	0.198324911881	0.207883809346	0.201478078947	0.273182362973	0.057166162584	0.055169111892	0.057350809529	0.059599366511	0.054473865574	
38250000	374.555278	1	0.969486989607	0.576568148453	0.282380510798	0.223163432919	0.244640673207	0.201692041861	0.022014439501	0.053533165284	0.076301219763	-0.037424765593	0.030557756534	-0.066800993269	0.000284176823	0.912165957139	N\A	0.051612458449	0.220265389104	0.199235498289	0.208838284350	0.202403142764	0.274436648903	0.057428634555	0.055422414632	0.057614129286	0.059873010264	0.054723976168	
38300000	373.954921	1	0.703477962801	0.672195400707	0.346183233810	0.321366948478	0.734656779663	0.104240241583	0.311537617610	-0.074556007001	-0.040238739115	-0.114612104945	-0.077589025173	-0.125953564281	0.000285170461	0.911858841293	N\A	0.051702612401	0.220650137201	0.199583512469	0.209203072176	0.202756690021	0.274916020532	0.057528947900	0.055519223616	0.057714766643	0.059977593316	0.054819565156	
38350000	372.232250	1	0.887389518437	0.512278474297	0.067024756386	-0.180715776936	0.403872578178	0.090887972865	0.400150397803	0.083276469837	0.115894775452	-0.012629721564	0.039082601524	0.009718664167	0.000288040944	0.910971625538	N\A	0.051962176245	0.221757872290	0.200585486285	0.210253339294	0.203774594214	0.276296187914	0.057817761834	0.055797948084	0.058004513448	0.060278700243	0.055094777112	
38400000	374.149980	1	0.849187823973	0.535994734539	-0.046776194302	-0.025192269088	0.304431024426	-0.066254613772	0.455753490878	0.076051988936	0.055503452516	-0.014472557877	0.102792504514	-0.013707830220	0.000284847242	0.911958742679	N\A	0.051673303579	0.220525056567	0.199470373939	0.209084480576	0.202641752701	0.274760178027	0.057496336285	0.055487751260	0.057682049693	0.059943593630	0.054788489418	
38450000	372.405909	1	1.043184612409	0.730401784927	-0.072244723478	-0.027671869057	0.267767574724	-0.029354530636	-0.118279316847	-0.095699776764	-0.108822108310	-0.176114259518	-0.170346360831	-0.204621564026	0.000287750271	0.911061467588	N\A	0.051935951085	0.221645951732	0.200484251369	0.210147225041	0.203671749765	0.276156742026	0.057788581376	0.055769787020	0.057975238737	0.060248277757	0.055066970937	
38500000	377.076119	1	1.131870214415	0.578881204987	0.137229517101	0.048892676918	0.226027470981	-0.112733086816	-0.283464902580	0.011369664494	0.068072397951	-0.022123215502	0.047796626176	-0.045470967816	0.000280042284	0.913443870349	N\A	0.051235623319	0.218657177849	0.197780831388	0.207313505170	0.200925348120	0.272432920085	0.057009334106	0.055017762083	0.057193474495	0.059435862832	0.054324423089	
38550000	374.697045	1	0.724603673146	0.707507723748	0.382404283039	0.350846152536	0.513753634128	0.327680931137	0.332455007871	-0.139555024983	-0.078664698788	-0.182951963385	-0.167382400999	-0.166971236465	0.000283942693	0.912238322867	N\A	0.051591192533	0.220174633008	0.199153407153	0.208752236572	0.202319746462	0.274323572586	0.057404972196	0.055399578897	0.057590390498	0.059848340747	0.054701428211	
38600000	375.854828	1	0.609036996902	0.632393712619	0.246669966538	0.273944775378	0.523263155780	0.499159461213	0.580305235005	-0.035536980871	-0.014693229710	-0.048947585527	-0.074332373848	-0.112117581911	0.000282037809	0.912827088776	N\A	0.051417846648	0.219434848465	0.198484253716	0.208050831165	0.201639954157	0.273401848153	0.057212092070	0.055213436871	0.057396887368	0.059647250927	0.054517631965	
38650000	373.364119	1	0.486717450233	0.609642542331	0.262984139880	0.174904024615	0.766822241827	0.289889815426	0.858748644604	-0.041960554023	0.016351533022	-0.090273575779	0.012350198365	-0.068032827286	0.000286151676	0.911555565128	N\A	0.051791485212	0.221029417803	0.199926581165	0.209562676155	0.203105213164	0.275388580010	0.057627835733	0.055614656888	0.057813973885	0.060080690182	0.054913795769	
38700000	378.687225	1	1.147385857268	0.581452005172	-0.100227102333	-0.210610627973	0.146615070426	-0.164735576902	-0.081977788073	-0.001763701411	0.060839094469	-0.052947720478	-0.008854426443	-0.067717492369	0.000277431404	0.914250847257	N\A	0.050996224990	0.217635502703	0.196856700922	0.206344833308	0.199986524907	0.271159977911	0.056742958128	0.054760691720	0.056926238121	0.059158148904	0.054070592351	
38750000	374.927373	1	0.744228262807	0.720264685301	0.385522118573	0.045381125847	0.403063299864	0.139571973368	0.400237844705	-0.131393919643	-0.083282271078	-0.175663167745	-0.120583397508	-0.185234174333	0.000283562716	0.912355767055	N\A	0.051556660866	0.220027262945	0.199020107282	0.208612511891	0.202184327257	0.274139958872	0.057366549176	0.055362498152	0.057551843371	0.059808282301	0.054664814761	
38800000	372.393613	1	0.686769147250	0.588873377406	0.525898327445	0.299406717626	0.575190398959	0.291288246369	0.543330125259	-0.010188988396	0.078673149360	-0.100398445476	-0.018143654690	-0.066398713877	0.000287770842	0.911055109284	N\A	0.051937807528	0.221653874435	0.200491417650	0.210154736724	0.203679029982	0.276166613209	0.057790647021	0.055771780503	0.057977311054	0.060250431323	0.055068939298	
38850000	376.690162	1	0.763747708884	0.629240958906	0.284483587626	0.341651023985	0.401528848928	0.287926047752	0.343995363220	0.014519771516	-0.001274141965	-0.069114897947	-0.033407998114	-0.120425798834	0.000280671387	0.913249425776	N\A	0.051293140332	0.218902641981	0.198002859774	0.207546234916	0.201150906534	0.272738752763	0.057073332677	0.055079524918	0.057257679781	0.059502585419	0.054385407583	
38900000	377.099777	1	1.213668110599	0.532061483810	-0.368555528387	-0.323810571819	0.031194574399	-0.273705613897	-0.206038942091	0.070534788036	0.120044349671	0.022943546046	0.106566100264	-0.002464184478	0.000280003769	0.913455774658	N\A	0.051232099908	0.218642141062	0.197767230242	0.207299248473	0.200911530729	0.272414185206	0.057005413644	0.055013978579	0.057189541370	0.059431775501	0.054320687265	
38950000	378.403481	1	0.952003418330	0.617011886961	0.117386110174	-0.016529891806	0.305772696979	-0.037982493930	0.143789988741	-0.025645520098	0.009138276358	-0.050506942716	0.007199498087	-0.114884531537	0.000277889454	0.914109272026	N\A	0.051038306017	0.217815091004	0.197019142987	0.206515104783	0.200151549637	0.271383733498	0.056789781240	0.054805879107	0.056973212472	0.059206964981	0.054115210281	
39000000	371.083596	1	0.713910076021	0.642262901103	0.327529697553	0.363129857651	0.772046334604	0.429347100401	0.121417194047	-0.010637608410	0.022820694962	-0.091749452533	-0.002915903590	-0.090177558077	0.000289970983	0.910375084721	N\A	0.052135973684	0.222499583918	0.201256382817	0.210956571811	0.204456157328	0.277220313373	0.058011144399	0.055984574996	0.058198520640	0.060480313887	0.055279052134	
39050000	377.767116	1	0.627377349509	0.639211084627	0.313474280304	0.197812607441	0.604919282295	0.455624594749	0.506380673995	-0.040664773120	0.012650937722	-0.081652166621	-0.068902157585	-0.103543632594	0.000278919492	0.913790905510	N\A	0.051132808990	0.218218399327	0.197383945351	0.206897489953	0.200522151993	0.271886229987	0.056894933694	0.054907358151	0.057078704569	0.059316593114	0.054215410477	
39100000	375.158504	1	0.873300156937	0.607035416957	-0.211272281186	-0.252084792577	0.294826449264	-0.021696875395	0.464108863512	-0.049805120776	0.055889061977	-0.078890820039	-0.014326317183	-0.106127724908	0.000283181924	0.912473463038	N\A	0.051522031945	0.219879477838	0.198886431993	0.208472393698	0.202048526664	0.273955828038	0.057328017944	0.055325312975	0.057513187683	0.059768111036	0.054628098195	
39150000	374.517560	1	0.862784681832	0.632429985154	-0.056761357223	0.094559105187	0.012940616249	0.132838490334	0.331317512380	-0.033195621981	-0.035775171142	-0.033161016190	-0.045076016188	-0.112755699754	0.000284239147	0.912146693921	N\A	0.051618117801	0.220289541400	0.199257344639	0.208861183654	0.202425336449	0.274466741125	0.057434931656	0.055428491749	0.057620446727	0.059879575392	0.054729976700	
39200000	371.591161	1	0.869987262035	0.618568819025	0.327429157120	0.380151951703	0.403039126225	0.132195284176	0.098184501603	-0.042829030176	-0.045918501523	-0.077312353786	-0.029028293932	-0.071328911761	0.000289116552	0.910639174234	N\A	0.052059104872	0.222171532527	0.200959652211	0.210645539334	0.204154709004	0.276811582229	0.057925613288	0.055902031840	0.058112713263	0.060391142255	0.055197549196	
39250000	370.385840	1	0.929497443284	0.690919947356	0.202674967715	0.296278163612	0.571931453425	0.323448280914	-0.079565660856	-0.083210585289	-0.042801783774	-0.183771274641	-0.175942428937	-0.161617366873	0.000291149703	0.910010763145	N\A	0.052241831506	0.222951351085	0.201665017406	0.211384901838	0.204871288797	0.277783186496	0.058128931273	0.056098247086	0.058316687965	0.060603114207	0.055391291718	
39300000	370.835261	1	1.036639875004	0.617011211261	0.136775246205	0.093772062049	0.120552651241	-0.123315111432	0.034649874732	0.005961123001	-0.011529497054	-0.117001247118	-0.050645781295	-0.070697060851	0.000290389947	0.910245590273	N\A	0.052173624388	0.222660265022	0.201401722855	0.211108916972	0.204603808127	0.277420511797	0.058053037937	0.056025005019	0.058240549494	0.060523990570	0.055318972655	
39350000	378.739343	1	0.960668903796	0.651829545643	-0.077667391075	-0.106832848288	0.379283515855	-0.048850520886	0.123825992133	-0.029378291838	-0.015023405724	-0.114685946482	-0.069492059907	-0.132613875419	0.000277347353	0.914276826081	N\A	0.050988499420	0.217602532450	0.196826878512	0.206313573512	0.199956228350	0.271118899075	0.056734361967	0.054752395859	0.056917614195	0.059149186859	0.054062401035	
39400000	377.755165	1	0.851041622930	0.635106668842	0.169355111535	-0.052296527347	0.451060244469	0.159315954180	0.257138707823	-0.026944967020	0.020596527258	-0.112126321630	-0.023834965271	-0.114811073577	0.000278938873	0.913784915096	N\A	0.051134585493	0.218225980870	0.197390803045	0.206904678174	0.200529118717	0.271895676107	0.056896910390	0.054909265792	0.057080687650	0.059318653945	0.054217294078	
39450000	373.675976	1	0.751030634416	0.663224646414	0.077083286506	0.025435620718	0.167857426647	-0.093112171574	0.537484372989	-0.030916583540	-0.017257190182	-0.051340733659	-0.010196453614	-0.148749051235	0.000285633318	0.911715780525	N\A	0.051744554307	0.220829131783	0.199745417501	0.209372780734	0.202921169180	0.275139036383	0.057575616214	0.055564261613	0.057761585697	0.060026248007	0.054864035580	
39500000	378.499101	1	1.009794878236	0.617822672214	0.160990969022	-0.049772627064	0.169465719310	-0.032011318530	0.101423392923	-0.035121365028	0.024217693321	-0.081251513817	-0.014193464827	-0.112245699309	0.000277735010	0.914157008132	N\A	0.051024121083	0.217754554263	0.196964386006	0.206457708616	0.200095922075	0.271308308574	0.056773997814	0.054790647062	0.056957378066	0.059190509755	0.054100170192	
39550000	370.617694	1	0.516269651754	0.698760307457	0.189781916787	0.135876609243	0.651660744640	-0.068068690455	0.835229727387	-0.092701366812	-0.058882241663	-0.180110982064	-0.046625078600	-0.136203321983	0.000290757502	0.910131985565	N\A	0.052206632766	0.222801134175	0.201529142491	0.211242478001	0.204733253607	0.277596025791	0.058089766009	0.056060450027	0.058277396198	0.060562281925	0.055353970982	
39600000	372.259942	1	0.901641568787	0.558213745563	-0.311694611836	-0.015688698198	0.183595803055	-0.187707108932	0.429636941256	0.087048260657	0.038855143256	-0.004268371184	0.061268573924	-0.052779470245	0.000287994574	0.910985957953	N\A	0.051957993458	0.221740021499	0.200569339802	0.210236414581	0.203758191019	0.276273946966	0.057813107691	0.055793456529	0.057999844272	0.060273848002	0.055090342161	
39650000	376.227733	1	1.010570215917	0.631542154552	-0.352307411782	-0.359444825569	0.269301995622	-0.249772217014	0.201127239490	-0.020729327514	0.016597231010	-0.084934328755	-0.033811194395	-0.121934894613	0.000281426998	0.913015879586	N\A	0.051362138526	0.219197104100	0.198269208052	0.207825420693	0.201421489482	0.273105633813	0.057150106234	0.055153616457	0.057334701317	0.059582626744	0.054458565413	
39700000	377.539774	1	0.607924115964	0.655095258430	0.143735415850	0.137119858074	0.604947396949	0.235127003725	0.634278610994	-0.054587043657	-0.015135587645	-0.123762094663	-0.085105946787	-0.103418159437	0.000279288401	0.913676882412	N\A	0.051166612818	0.218362663202	0.197514435599	0.207034269591	0.200654716904	0.272065973589	0.056932546854	0.054943657327	0.057116439220	0.059355807230	0.054251252208	
39750000	379.246956	1	0.783004341954	0.657675416373	0.070963584482	0.075575032395	0.446149835030	0.210375269070	0.397122320309	-0.056732043669	-0.007559301832	-0.123881568579	-0.100908772069	-0.140584416092	0.000276530041	0.914529442674	N\A	0.050913315290	0.217281670742	0.196536651152	0.206009357725	0.199661386667	0.270719125819	0.056650705385	0.054671661747	0.056833687401	0.059061969542	0.053982684342	
39800000	376.269676	1	0.553841005924	0.726345547459	0.316813527227	0.235451968199	0.510418783707	0.210837912792	0.709679314455	-0.116007894789	-0.060091079755	-0.186212865880	-0.112392171256	-0.186814427723	0.000281358380	0.913037088202	N\A	0.051355876542	0.219170379965	0.198245035410	0.207800082975	0.201396932519	0.273072337243	0.057143138591	0.055146892223	0.057327711169	0.059575362532	0.054451925918	
39850000	365.060360	1	1.187837253162	0.614764635683	-0.326364125210	-0.162745856671	0.343399380018	0.025363220335	-0.364969927071	0.042789067803	0.032354734796	-0.026555087587	-0.007614874759	-0.132510940847	0.000300305314	0.907180925130	N\A	0.053056882401	0.226429726424	0.204811294026	0.214682823228	0.208067588058	0.282117020674	0.059035829751	0.056973463847	0.059226515730	0.061548613649	0.056255478915	
39900000	374.087796	1	1.270100241328	0.558003639506	-0.301736196935	-0.346955079987	0.117932532884	-0.345348461107	-0.304556722012	0.021955949894	0.094146260627	-0.033276021423	-0.007200973415	-0.010382767178	0.000284950242	0.911926907028	N\A	0.051682645248	0.220564923809	0.199506434846	0.209122279553	0.202678386941	0.274809850072	0.057506730661	0.055497782517	0.057692477643	0.059954430429	0.054798394260	
39950000	377.347213	1	0.833911009891	0.656718495334	0.069236302928	0.095813913233	0.073577142235	0.020881059289	0.402092193420	-0.076478491809	-0.021558054386	-0.086283801521	-0.032926577107	-0.141469823351	0.000279601250	0.913580186070	N\A	0.051195262382	0.218484930339	0.197625029251	0.207150193655	0.200767068885	0.272218310656	0.056964424921	0.054974421761	0.057148420253	0.059389042145	0.054281628946	
40000000	378.256005	1	0.952744067723	0.566675771817	-0.041887010695	0.055465096214	0.193184227918	-0.118094160343	0.199510226420	0.037355760747	0.041503197835	-0.013078517925	0.044064750627	-0.037946413838	0.000278127823	0.914035596469	N\A	0.051060191206	0.217908489958	0.197103624653	0.206603658310	0.200237374477	0.271500102647	0.056814132657	0.054829379828	0.056997642544	0.059232352885	0.054138414844	
40050000	374.940049	1	0.805152568994	0.627297503520	0.061899750532	0.173484733135	0.534679163113	0.025383321785	0.256904844489	-0.036670505130	-0.014776930074	-0.048371350498	-0.019538994081	-0.094528033120	0.000283541818	0.912362226170	N\A	0.051554761046	0.220019155124	0.199012773557	0.208604824694	0.202176876933	0.274129857043	0.057364435267	0.055360458090	0.057549722634	0.059806078415	0.054662800408	
40100000	373.152749	1	0.987084614355	0.569764628526	-0.492423656902	-0.354343269308	0.043217273925	-0.322990401842	0.297280012487	0.064714163604	0.107559733341	-0.019249951697	0.069341408752	-0.030483086695	0.000286503542	0.911446809369	N\A	0.051823318146	0.221165270540	0.200049463329	0.209691481014	0.203230049032	0.275557843870	0.057663255901	0.055648839683	0.057849508461	0.060117617965	0.054947547790	
40150000	377.478180	1	0.969009170144	0.629848955104	-0.135664679060	-0.249011181096	0.221154153198	-0.148214413195	0.181736066682	-0.037242992061	-0.020702224390	-0.075569989219	-0.013335284001	-0.097222384706	0.000279388431	0.913645964640	N\A	0.051175774998	0.218401764446	0.197549803642	0.207071342309	0.200690647264	0.272114691250	0.056942741516	0.054953495847	0.057126666810	0.059366435814	0.054260966742	
40200000	375.455426	1	0.909983729665	0.554893571989	-0.387275166220	-0.222152200149	0.336787930582	-0.112667052041	0.366140606234	0.085799697016	0.082700780427	-0.010156012894	0.052610927610	-0.040592774529	0.000282693491	0.912624428894	N\A	0.051477580143	0.219689771832	0.198714838214	0.208292529413	0.201874204717	0.273719466435	0.057278556896	0.055277579806	0.057463566876	0.059716544743	0.054580966565	
40250000	378.634232	1	1.025649268807	0.621690044580	-0.193635413110	-0.083161883826	0.084376481142	-0.012848473972	0.045555917075	-0.004915971701	0.002339480408	-0.047900467070	-0.019778788243	-0.105291964997	0.000277516894	0.914224423988	N\A	0.051004081530	0.217669031888	0.196887028901	0.206376623039	0.200017335070	0.271201753141	0.056751700016	0.054769128218	0.056935008246	0.059167262879	0.054078922531	
40300000	378.065195	1	0.990610819877	0.597372756055	0.161633620010	-0.045194443130	0.330548051167	-0.024959339928	-0.034825326556	0.001524516645	0.049223375328	-0.055042455282	0.004401189822	-0.041453519890	0.000278436539	0.913940177741	N\A	0.051088521230	0.218029393398	0.197212984808	0.206718289425	0.200348473349	0.271650740634	0.056845655174	0.054859801133	0.057029266879	0.059265217117	0.054168452777	
40350000	376.737103	1	0.939156405876	0.612240110697	0.354753063732	0.098418370376	0.355523646028	0.036028176889	0.093252215982	-0.037947509316	0.026325907106	-0.043074018122	-0.000780099966	-0.107571429473	0.000280594799	0.913273097810	N\A	0.051286141556	0.218872773450	0.197975842948	0.207517915930	0.201123460168	0.272701538476	0.057065545212	0.055072009502	0.057249867163	0.059494466491	0.054377986877	
40400000	378.299389	1	0.804701458932	0.668647912518	0.245823609779	0.246682361288	0.416768962271	0.105509020337	0.237313418152	-0.085226875701	-0.059449958975	-0.114048627371	-0.047992718115	-0.132953489445	0.000278057680	0.914057276398	N\A	0.051053752197	0.217881010336	0.197078768655	0.206577604299	0.200212123294	0.271465864788	0.056806968040	0.054822465501	0.056990454785	0.059224883315	0.054131587652	
40450000	375.314580	1	0.908001622399	0.639108081224	0.177840577096	-0.043041434891	0.117849313264	-0.041259683395	0.314524193067	-0.078161719517	0.000463136654	-0.115813890035	-0.077338022440	-0.100442223146	0.000282925076	0.912552850053	N\A	0.051498661271	0.219779739313	0.198796216028	0.208377829488	0.201956876356	0.273831560187	0.057302013643	0.055300217112	0.057487099389	0.059740999896	0.054603318593	
40500000	372.795713	1	0.346504272206	0.649016704867	0.611299181319	0.511653846761	0.649590619244	0.400709690817	1.050935216190	-0.036278520759	0.010765404862	-0.110269308532	-0.030429225173	-0.110697366753	0.000287098880	0.911262800955	N\A	0.051877133135	0.221394935621	0.200257201081	0.209909231345	0.203441089605	0.275843991935	0.057723135268	0.055706627215	0.057909581238	0.060180046019	0.055004607078	
40550000	374.125256	1	0.862498296641	0.656185861893	0.157719190553	0.196168590480	0.698162460159	0.106818656046	0.136621000511	-0.038320931885	-0.008344596509	-0.144712989643	-0.016412024168	-0.160423871469	0.000284888190	0.911946086421	N\A	0.051677017560	0.220540906646	0.199484710727	0.209099508371	0.202656317430	0.274779926215	0.057500468792	0.055491739401	0.057686195548	0.059947902032	0.054792427300	
40600000	378.300826	1	0.872419124338	0.594962239506	0.099404844817	-0.057847230157	0.303895256549	0.067322763954	0.322450892819	-0.024315235818	0.013682266465	-0.049797998173	0.007292569845	-0.075116720639	0.000278055357	0.914057994452	N\A	0.051053538919	0.217880100134	0.197077945354	0.206576741316	0.200211286903	0.271464730734	0.056806730727	0.054822236479	0.056990216707	0.059224635902	0.054131361516	
40650000	377.915904	1	1.017963899012	0.646990454524	0.088873053055	0.084538042765	0.350219290787	-0.091747790032	-0.100552292977	-0.047622376642	-0.004215993782	-0.115621031940	-0.016043000290	-0.111204804581	0.000278678319	0.913865447837	N\A	0.051110697733	0.218124035588	0.197298591013	0.206808021691	0.200435440606	0.271768658777	0.056870330733	0.054883614673	0.057054022141	0.059290942960	0.054191966217	
40700000	374.505970	1	0.909567010229	0.620477211220	0.087523542663	-0.177404204785	0.086518747998	-0.180159286340	0.266645156834	-0.039109350339	0.031706953555	-0.048071057456	0.052921061359	-0.077736170910	0.000284258301	0.912140773828	N\A	0.051619856944	0.220296963504	0.199264058115	0.208868220708	0.202432156663	0.274475988594	0.057436866782	0.055430359273	0.057622388103	0.059881592885	0.054731820690	
40750000	373.275246	1	0.835308438557	0.670656029962	0.091891508769	0.285688334952	0.343327367648	0.045810167608	0.271046026604	-0.062134476933	-0.018600910151	-0.144115676605	-0.097843741084	-0.137770508368	0.000286299569	0.911509854061	N\A	0.051804867276	0.221086528154	0.199978238891	0.209616823689	0.203157692196	0.275459735870	0.057642725814	0.055629026796	0.057828912061	0.060096214040	0.054927984587	
40800000	379.085369	1	0.946679399287	0.626466274095	0.088697797849	0.101671643316	0.163238381238	0.061674198374	0.100248885591	-0.050998515507	-0.001122756336	-0.056307544719	-0.040929545326	-0.095703426787	0.000276789952	0.914449108692	N\A	0.050937236444	0.217383758542	0.196628992095	0.206106149333	0.199755195738	0.270846320717	0.056677322199	0.054697348726	0.056860390188	0.059089719267	0.054008047611	
40850000	377.227367	1	0.618324954598	0.715304650364	0.310625177020	0.218918788460	0.501025707986	0.411311250641	0.535161124984	-0.092031956995	-0.070814915092	-0.170584663597	-0.143978527831	-0.176132565691	0.000279796138	0.913519949834	N\A	0.051213101305	0.218561061129	0.197693891436	0.207222374870	0.200837025909	0.272313164773	0.056984274100	0.054993577527	0.057168333546	0.059409736180	0.054300543309	
40900000	374.190285	1	0.711101028284	0.632297769856	-0.162146938711	-0.019402164928	0.267587249833	0.290386071521	0.530771465246	0.021229481875	0.022534596645	-0.067666350060	-0.050069082311	-0.088331674596	0.000284780501	0.911979370968	N\A	0.051667249631	0.220499220264	0.199447004363	0.209059984629	0.202618011572	0.274727987638	0.057489600122	0.055481250418	0.057675291772	0.059936570751	0.054782070501	
40950000	377.338350	1	1.100607039095	0.627791582695	-0.221568455123	-0.164532952903	0.261311240754	-0.262342056311	-0.096699920088	-0.000618621892	0.011248012887	-0.085896425130	-0.024497204166	-0.097884088560	0.000279615657	0.913575733130	N\A	0.051196581330	0.218490559186	0.197630120683	0.207155530484	0.200772241265	0.272225323841	0.056965892500	0.054975838072	0.057149892573	0.059390572191	0.054283027408	
41000000	376.437347	1	1.195547976476	0.570175524899	-0.176862125779	-0.246618243977	0.104102382944	-0.270424474567	-0.077399540015	0.041042853230	0.069939063554	-0.044620962790	0.023563453542	-0.080981385019	0.000281084237	0.913121821209	N\A	0.051330850940	0.219063578740	0.198148431057	0.207698822469	0.201298792254	0.272939269716	0.057115292870	0.055120019268	0.057299775506	0.059546331594	0.054425391619	
41050000	373.059524	1	1.103678748999	0.656344943789	-0.142014848567	-0.079895538979	0.032640748125	0.056183074463	-0.138053437988	-0.061511322725	0.024693673377	-0.097068134765	-0.107845494209	-0.134322915163	0.000286658871	0.911398800159	N\A	0.051837364277	0.221225214913	0.200103684499	0.209748315545	0.203285132264	0.275632530742	0.057678884882	0.055663922679	0.057865187923	0.060133912173	0.054962440708	
41100000	375.453794	1	0.892708587551	0.601408705110	0.075265031591	0.016117416888	0.366812908783	0.055335309793	0.262577077228	-0.006573221580	-0.006781027283	-0.032936823064	-0.048263628448	-0.088836147785	0.000282696173	0.912623599976	N\A	0.051477824323	0.219690813911	0.198715780800	0.208293517430	0.201875162289	0.273720764799	0.057278828592	0.055277842011	0.057463839449	0.059716828003	0.054581225465	
41150000	375.521657	1	1.008331322618	0.547520285588	-0.061032345373	-0.079642996647	0.192901953371	-0.306984649843	0.114020315013	0.068631541003	0.077004167979	0.036898108800	0.079535559657	-0.013476953683	0.000282584658	0.912658067385	N\A	0.051467670081	0.219647478868	0.198676583181	0.208252430558	0.201835341467	0.273666772095	0.057267530074	0.055266938197	0.057452504437	0.059705048579	0.054570459062	
41200000	378.715312	1	1.051401946050	0.608853215453	-0.221592742929	-0.180213074541	0.276998971360	-0.244749885313	0.033550021909	0.001627626418	0.019284625614	-0.072360139880	-0.003104648804	-0.080181367097	0.000277386105	0.914264848457	N\A	0.050992061465	0.217617734116	0.196840628796	0.206327986534	0.199970197249	0.271137839383	0.056738325418	0.054756220850	0.056921590448	0.059153319009	0.054066177823	
