Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30000000	393.707237	1	0.410478065099	0.667039789086	0.458365147089	0.285910479421	-0.061242529889	0.424919866650	0.018381880885	-0.120651521023	-0.051818721478	-0.198065147544	-0.163763621913	-0.228095106248	0.000386030111	0.921256693125	N\A	0.054808533007	0.162091151434	0.151230721309	0.175125128214	0.158009994205	0.246127976573	0.058721120599	0.056628803475	0.060442207143	0.061337797729	0.059499331637	45	9	-0.000729743517	Global Trend	
30050000	407.438715	1	0.542065401060	0.726515192898	0.300407832672	0.312171224260	-0.027770744367	0.151171764944	0.237619984516	-0.143992680972	-0.095402810587	-0.247209195103	-0.193229523629	-0.236095689698	0.000363995842	0.926568701248	N\A	0.055071556230	0.110481975110	0.096310560279	0.140939288956	0.115679871509	0.210873065709	0.058975010985	0.056921067745	0.060978076885	0.060940319574	0.058579462168	26	11	-0.007810994825	Global Trend	
30100000	393.325424	1	0.112751156680	0.647994474881	0.257279623816	0.095056657501	-0.275439305858	0.267903368987	0.624035953215	-0.117966087743	-0.014788649930	-0.138273317091	-0.130119479506	-0.217850952066	0.000259120231	0.999480945455	N\A	0.065678449663	0.104196983488	0.089629797446	0.135916477680	0.103035440076	0.183263129818	0.069215029995	0.067506144911	0.071503784873	0.069366384998	0.068670681002	42	9	0.277040695466	Global Trend	
30150000	387.310414	1	0.194939865991	0.641820934808	0.228656085434	0.131010953964	-0.116853829450	0.432529307232	0.397244905551	-0.039089653287	-0.014105791045	-0.112685488259	-0.079283070683	-0.174400668038	0.000195393269	0.930408531939	N\A	0.054962799439	0.172598526802	0.154282756072	0.174907151333	0.161717481348	0.219513152191	0.060715262249	0.056397236371	0.062104734156	0.060609613329	0.058134599769	38	8	0.000178377280	Global Trend	
30200000	383.608820	1	0.231201280306	0.590930308727	0.188563047907	0.153673982807	-0.284701148854	0.126487085788	0.516548804149	0.003917962897	0.053120453517	-0.110042574271	-0.059532621574	-0.170338548935	0.000229453681	0.979236832365	N\A	0.044276942859	0.107884265568	0.085776019847	0.102140114118	0.106511243098	0.173209851440	0.049873131890	0.047251125922	0.049364581151	0.051961000043	0.048205806589	31	15	-0.034893115891	Global Trend	
30250000	387.031273	1	0.448197196421	0.622272278768	0.368388478531	0.171049562495	-0.449522236696	0.074303307190	0.426999499683	-0.085805106042	0.041513561360	-0.089529927554	-0.073147202621	-0.196726882044	0.000231405704	0.910775048539	N\A	0.057900174162	0.115510990561	0.095894066859	0.127033571490	0.119691856294	0.178809541973	0.061956606784	0.060204019582	0.061974258200	0.065336441369	0.061437877072	34	9	-0.003100871308	Global Trend	
30300000	380.496841	1	0.216782193189	0.623709276319	0.225159182673	0.187806282139	-0.109145713643	0.216090006360	0.278278196034	-0.101731403719	0.059261210278	-0.092564038620	-0.130325848292	-0.153116745772	0.000268822912	0.993994373703	N\A	0.074796801970	0.115274636956	0.100477435765	0.143094412861	0.124656779608	0.189561976041	0.077284772342	0.076685251295	0.079698292031	0.080288267961	0.076776512179	34	10	-0.099547284685	Global Trend	
30350000	407.210706	1	0.602544608385	0.530447529279	-0.073523311387	-0.190551175307	0.211106119926	0.065286771545	0.064979385148	0.037815097921	0.117475483321	-0.023833906907	-0.052153680268	-0.084417230397	0.000241288118	0.918538172286	N\A	0.050783022524	0.183891939858	0.170096765076	0.185733418330	0.173080692970	0.243365540011	0.055617992854	0.053344755801	0.057999145968	0.055590946028	0.053691456413	28	15	-0.000257097475	Global Trend	
30400000	399.761381	1	0.576827447146	0.618444758782	0.068036144845	0.005995224590	0.299367908479	0.162497798279	0.744577760281	-0.016304451497	0.034052351485	-0.074390210526	-0.075353386735	-0.163676937551	0.000190136100	0.918613854603	N\A	0.063855126485	0.108642289419	0.093479523819	0.120068771613	0.117614681840	0.168322642621	0.068231695998	0.065926495623	0.067461915959	0.069648226208	0.066254308139	44	8	0.001544267100	Global Trend	
30450000	405.799735	1	0.504842473984	0.463672458084	-0.131400657061	-0.150003291777	0.270094084094	-0.027994463592	0.178363409764	0.115725274373	0.187729839360	0.039111967005	0.069159834697	-0.011694886141	0.000192684993	0.997584193571	N\A	0.046412671034	0.103231234951	0.082704536849	0.114520493250	0.100037862349	0.160751966711	0.052216707707	0.049145740451	0.051585869584	0.052333723266	0.049867836328	30	13	-0.086718041573	Global Trend	
30500000	360.053330	1	0.839747916448	0.584779552869	0.165076900280	0.043443848741	0.336290384238	0.160565961033	0.059094784226	-0.049859174112	0.008192236244	-0.076245270501	-0.058301543667	-0.171866499903	0.000156804493	0.998507937932	N\A	0.047638146784	0.100277507049	0.079244000177	0.120079713174	0.096714210140	0.149977741774	0.055359947090	0.050772846285	0.054707043461	0.053928714896	0.052413401565	33	11	-0.047922158356	Global Trend	
30550000	393.083762	1	0.339953851564	0.805734115387	0.160186081336	0.142077701136	0.365552883364	0.216672165372	0.583660441974	-0.201538199829	-0.192996571013	-0.259394740075	-0.288656766115	-0.341556467350	0.000167302631	0.993551152420	N\A	0.067153084500	0.103205231972	0.087951480742	0.123964476986	0.105752340841	0.154582091255	0.070720125710	0.069098591215	0.072074494369	0.071628241107	0.069046013667	27	8	-0.049773033437	Global Trend	
30600000	389.665929	1	0.275659239736	0.578229048652	0.170685034970	-0.029691531893	0.350278138090	0.121770210198	0.238083755716	-0.081498325795	0.060175238352	-0.064925410563	-0.071955339919	-0.092796767802	0.000203739030	0.921830540887	N\A	0.057926433255	0.106171720879	0.090475686120	0.122493017552	0.107470385117	0.165726342832	0.061556896053	0.060897455704	0.062291347941	0.062783830583	0.060255282115	37	12	-0.003964450812	Global Trend	
30650000	404.239978	1	0.523266092546	0.696516998700	0.266650055629	0.049022755656	0.570742832472	0.166156629969	0.043227192579	-0.180713315661	-0.081166819778	-0.176677767363	-0.170954625409	-0.183609215714	0.000235984445	0.999973254263	N\A	0.064857159614	0.117592059390	0.094252312394	0.132850472247	0.116827987640	0.172327136215	0.069783307117	0.066095296797	0.069738873371	0.070487607850	0.066468794822	37	12	-1.412346859170	Global Trend	
30700000	375.620067	1	0.549968107751	0.531421666050	0.078710971045	-0.121562734967	0.278311437089	-0.055635150671	0.352052890674	0.002485374641	0.122460567524	0.010492860231	0.019488466356	-0.089224902124	0.000240771504	0.915263653370	N\A	0.049578009607	0.101730052176	0.083686584777	0.144662364521	0.101450948248	0.178797174692	0.054437936468	0.052102490967	0.063209474719	0.056605862931	0.053315126342	37	8	0.004853107239	Global Trend	
30750000	399.416405	1	0.455694323939	0.559654639974	0.164171626196	0.047715011592	0.151718322246	-0.081552484107	0.141370755536	0.032643183396	0.065353577701	0.003879630536	0.013957175624	-0.093166860582	0.000274667305	0.957630643351	N\A	0.047340796647	0.099074670570	0.083607895755	0.129291540210	0.126651164781	0.186606050461	0.052222411909	0.049157956816	0.054333892736	0.061515460453	0.052357633537	32	10	-0.022226221905	Global Trend	
30800000	394.619529	1	0.467136196996	0.716035443331	0.200462497578	0.097536407398	0.496068907135	0.112917616039	0.262285925217	-0.176253508449	-0.076545119492	-0.166831630701	-0.199908693027	-0.266193382029	0.000220366777	0.999970973310	N\A	0.063777447389	0.103024577052	0.091637360676	0.123310013100	0.112577514164	0.173095004792	0.065775939783	0.065665727418	0.067343237293	0.069814365295	0.065745160096	40	6	-1.090367398205	Global Trend	
30850000	391.587092	1	0.678641759079	0.651383402452	0.167480978917	0.071826283678	0.316795686203	0.266529304744	-0.118471342514	-0.058867626066	-0.001246381975	-0.094495144215	-0.116585815072	-0.215464457725	0.000307861996	0.916667372560	N\A	0.069522287205	0.131046751553	0.114601178477	0.139258194253	0.126571666578	0.202816077015	0.073975684392	0.071433887493	0.073501437917	0.073674682084	0.071466779610	41	13	-0.001090537660	Global Trend	
30900000	404.160110	1	0.078927510784	0.681904735246	0.659414611765	0.386947092153	0.777115415565	0.588094963443	0.722336595152	-0.167352928162	-0.023463147187	-0.150613526340	-0.173039951143	-0.186745126260	0.000175036350	0.926185425570	N\A	0.063312433795	0.161391483729	0.144554305524	0.158061505442	0.152297265268	0.208436995820	0.067763304893	0.065085526246	0.066095960293	0.067149828551	0.067157529502	44	11	0.000327657204	Global Trend	
30950000	398.235188	1	0.600011814958	0.460175748715	0.093767273800	-0.128826243031	0.004240543443	0.034940602929	0.160964739396	0.054904599365	0.183259029582	0.088806292708	0.065028411219	0.002814445860	0.000248513915	0.951118902932	N\A	0.067272219990	0.106452284701	0.092159273386	0.130103747457	0.115547434500	0.178784227625	0.069668398709	0.069219229414	0.071004584241	0.072783305281	0.069341223251	35	8	0.016437987136	Global Trend	
31000000	392.071293	1	0.753451969438	0.353298873467	0.074488417487	-0.139587423578	0.484653015860	0.010914686707	0.259352007071	0.188727357193	0.281818621749	0.035497821909	0.167541873040	0.062302435471	0.000246203807	0.912673731994	N\A	0.050721478804	0.140741184109	0.117249099727	0.145044015007	0.132340286748	0.201058891757	0.055970247661	0.053076170404	0.056175652094	0.057095981870	0.054523983336	32	12	0.001130873423	Global Trend	
31050000	397.344248	1	0.748092161562	0.574286733655	0.000861608487	0.012223307742	0.771199632073	0.092931608830	-0.299841581055	-0.020379044236	0.059541165686	-0.107496707870	-0.029654079801	-0.059352337036	0.000331470899	0.998571550725	N\A	0.065433404453	0.119874176108	0.097665400261	0.143993883762	0.117015823878	0.203865059324	0.070465872265	0.067004087819	0.070540829673	0.070752554083	0.067969789629	33	10	-0.216808499984	Global Trend	
31100000	405.421783	1	0.374915063411	0.437983768734	-0.081530554261	-0.135225204642	0.158458455659	-0.127403927851	0.150143315725	0.126004669356	0.204904299716	0.106888274277	0.142542192831	0.017546448721	0.000197854999	0.999940287051	N\A	0.040223472886	0.094598818936	0.075320902090	0.112701238033	0.098005090913	0.159380454912	0.047758716747	0.043118037367	0.046295221864	0.047833118191	0.044090686224	32	12	-0.552816546825	Global Trend	
31150000	395.167092	1	0.032869161676	0.687455979695	0.411874775090	0.249529907735	0.428917201407	0.419713849001	0.728984238897	-0.151329396126	-0.039123688406	-0.194941471919	-0.178633453015	-0.251893833147	0.000208090952	0.920137917533	N\A	0.050262131404	0.167242575368	0.150093081236	0.168656863584	0.155909826869	0.215986677775	0.054819988913	0.052640181567	0.056626853642	0.056371395246	0.053652615182	30	13	-0.000296273710	Global Trend	
31200000	399.109319	1	0.360961857817	0.548867559667	-0.031477874531	-0.115583170096	-0.371759303239	0.074424971039	0.834112245852	-0.007236286543	0.078323880226	-0.033965303275	0.002407831624	-0.067827440558	0.000186150062	0.926097895966	N\A	0.051565887527	0.102924366965	0.085178041715	0.124292185406	0.100209678020	0.158694297606	0.055390046556	0.054189083691	0.058337282209	0.055670440824	0.054049351465	45	14	-0.003584580671	Global Trend	
31250000	382.667499	1	0.478388832301	0.692183060989	0.323829006469	0.267322642090	0.378081635823	0.125152811750	-0.065014890897	-0.147876251516	-0.048266762833	-0.192109875744	-0.127986169093	-0.205350084254	0.000295905859	0.999552331033	N\A	0.055760794087	0.107257330306	0.091237845408	0.138221660558	0.110081681329	0.191261207864	0.060180541265	0.058130317763	0.062777992506	0.062248284901	0.058107701448	33	9	0.398959021859	Global Trend	
31300000	411.958637	1	0.419800064073	0.544224685121	0.351855886982	0.195397797139	0.503745761192	0.361353237281	-1.059045785046	0.038064454485	0.089403514977	-0.013085897861	-0.043395190907	-0.079016967044	0.000144388441	0.932515821158	N\A	0.054314084542	0.097981815645	0.080701656834	0.113982126310	0.096192595397	0.142195322216	0.059240983246	0.056422224916	0.058804013673	0.058593969232	0.056542017499	32	13	-0.003907508478	Global Trend	
31350000	386.630996	1	0.277546521520	0.515922635047	0.099476812070	0.065471457768	0.530460433137	0.090188507968	-0.521689027302	0.069271525865	0.125226000507	-0.035871045627	0.099634891631	-0.038767500135	0.000202601364	0.999837604216	N\A	0.047878716463	0.106861069664	0.084872232378	0.109270264931	0.106182513602	0.164286002546	0.054972005004	0.050885440327	0.051137256617	0.055566133570	0.051404848802	39	10	0.389271463028	Global Trend	
31400000	397.451516	1	0.602168355428	0.599106057635	0.060969451183	-0.096006490614	0.329873835234	-0.024414647931	-0.504550925095	-0.033274679777	0.058536825637	-0.094384043883	-0.073532215788	-0.163974143772	0.000197556789	0.918884614448	N\A	0.070987301197	0.154052171106	0.139933922371	0.163237718392	0.148552541360	0.195546374952	0.074875423210	0.072739000386	0.075665023657	0.074828390132	0.072729286110	38	12	-0.000488278748	Global Trend	
31450000	391.706370	1	0.502730204838	0.471219189002	0.094938384559	-0.060531735437	-0.005313173636	0.124338458456	0.090831106144	0.056644957140	0.153499774124	0.028300685123	0.036009092950	0.008585959118	0.000192463673	0.995893991993	N\A	0.039933452830	0.099824025335	0.080712778677	0.109621720074	0.102925563115	0.159165089841	0.044716803296	0.043397551479	0.044517608605	0.049299560763	0.043400774458	26	14	0.099139819825	Global Trend	
31500000	399.943447	1	0.377356710789	0.474489450245	-0.111453893395	-0.171940539717	0.191906483688	0.005467994231	0.327809557470	0.064599378194	0.125996519556	0.052836890992	0.044447364287	-0.005030003297	0.000191382633	0.999910017863	N\A	0.039623037872	0.099463225286	0.079979412757	0.112588235594	0.102138916374	0.158864197556	0.044353445293	0.043134896960	0.045653640140	0.048875550319	0.043606172555	31	15	0.474340154885	Global Trend	
31550000	397.501785	1	0.376506297192	0.617690365193	0.260578400638	0.031765929437	-0.051787298204	0.279235463945	0.266862786614	-0.087077964130	0.043099642750	-0.105756321404	-0.124940877585	-0.134826121692	0.000277009080	0.950547361378	N\A	0.070712024804	0.112136332390	0.097924575468	0.148329504419	0.119457534128	0.190202856262	0.073150896164	0.072253644301	0.077936788433	0.075452621275	0.072475174389	34	11	-0.017242227281	Global Trend	
31600000	403.169964	1	0.320441411064	0.624664164035	0.305349696090	0.149672732652	-0.187916057934	0.026138338104	0.435636391489	-0.083875585965	0.023862702717	-0.081594572307	-0.047284416250	-0.170408867391	0.000253034709	0.989454852748	N\A	0.077172256680	0.115702539392	0.098326956479	0.132578764913	0.130046459059	0.187911674802	0.080085007456	0.078717764056	0.080632987442	0.083028514609	0.079298061950	33	11	-0.049002902097	Global Trend	
31650000	387.102579	1	0.302857895567	0.779974878438	0.263818299236	0.178937086672	-0.122410782505	0.186208159621	0.486739780782	-0.231677525202	-0.141678314264	-0.295271299732	-0.231160559311	-0.250661004018	0.000311276065	0.918810520217	N\A	0.103884462063	0.125502302951	0.111517636638	0.137027232984	0.123833998468	0.206160457143	0.106756703638	0.105055504606	0.107153933372	0.106499342089	0.105841487687	38	13	-0.002516865098	Global Trend	
31700000	398.181118	1	0.286574727574	0.715095314266	0.230425048343	0.273772038983	0.011263124309	0.295381391437	0.342974841807	-0.142027163247	-0.078695946661	-0.233229610105	-0.143742310870	-0.271696939552	0.000156133877	0.999870307761	N\A	0.058793801071	0.099578007777	0.082437649507	0.113943354809	0.102532392247	0.152609750146	0.063112362742	0.060905251601	0.063517786676	0.065311512915	0.061896357262	43	11	-0.373818484223	Global Trend	
31750000	401.998599	1	0.231758810845	0.693264322511	0.191925410281	0.098372027148	0.355615689561	0.116051878903	0.465922992466	-0.119958673081	-0.060689082429	-0.226600358076	-0.143105459988	-0.230264974687	0.000246832328	0.927411117291	N\A	0.045582582516	0.113340839620	0.095932800730	0.126047696371	0.108602867930	0.181886071718	0.051513605493	0.047777232502	0.051098698606	0.052145640511	0.049430952041	35	15	-0.001421165216	Global Trend	
31800000	382.952341	1	0.560957853669	0.580719288851	0.164750121150	-0.065808033511	0.136245158894	0.118458591281	0.280350470915	-0.059232065275	0.055746529307	-0.019148119082	-0.047018600141	-0.119409484654	0.000170269505	0.988739653930	N\A	0.059153971743	0.103640579962	0.084949056425	0.115911034829	0.100837162997	0.155627616096	0.064200784924	0.061560142617	0.062887803058	0.062973849586	0.062364853114	42	9	0.029109256618	Global Trend	
31850000	398.392738	1	0.531141961194	0.581810018023	0.068674268548	-0.081389175424	0.416813033886	0.080914672754	0.151613449236	-0.018741503776	0.068264044751	-0.080181125091	-0.057607639323	-0.127607442652	0.000190902422	0.995608672977	N\A	0.082073158725	0.118752081354	0.097552302310	0.125403301710	0.115038991085	0.169220509048	0.085603725268	0.082962900250	0.084893586550	0.085710084417	0.083738339964	37	11	0.062043265614	Global Trend	
31900000	383.237260	1	0.584728223143	0.474084354544	0.012504530457	-0.212274770126	-0.079614390451	-0.065664127494	0.568422422873	0.031652164520	0.160828159219	0.021850778686	0.093627914541	-0.008353298295	0.000241105758	0.999265491660	N\A	0.053496066971	0.113979725547	0.092708247695	0.133154756510	0.112652169786	0.178104341949	0.058129025146	0.055872924818	0.060316033788	0.059887300773	0.056309166107	27	8	-0.305852370103	Global Trend	
31950000	399.383838	1	0.582205184330	0.499576231167	-0.044950062283	-0.155466282709	0.366546264379	0.043624172031	-0.010862956624	0.091943331762	0.176258007116	-0.019474905615	0.029639804639	0.023695126055	0.000191749626	0.999957271163	N\A	0.062641419286	0.102384591935	0.089030126706	0.111828967813	0.109979494927	0.164068475111	0.065283613817	0.064923920215	0.065571168607	0.067218998543	0.065670113870	35	10	0.729417152437	Global Trend	
32000000	396.186456	1	0.572142416084	0.501096406969	-0.074053895622	-0.122296858599	0.133438767641	0.006676567764	0.404438601585	0.046487692586	0.122502980768	0.007433868031	0.025470389189	-0.052969609975	0.000322699563	0.999387456819	N\A	0.051324055069	0.108515131774	0.090920867599	0.134338989821	0.122330567481	0.198770864159	0.056658002326	0.053798251713	0.057934847734	0.060178659074	0.053461497374	32	11	-0.374858664912	Global Trend	
32050000	401.520557	1	0.498313866598	0.611546326091	0.014793963853	-0.072335364899	0.382086349907	0.455147318655	-0.042589960345	-0.080533110105	0.021443789389	-0.144908134652	-0.053001389859	-0.091573991298	0.000163496117	0.999994072707	N\A	0.060057141975	0.102579814555	0.084630991219	0.118564345183	0.100025911817	0.156119088751	0.064232104773	0.062206588368	0.065641833701	0.064654071503	0.062132314953	38	16	-2.062302814730	Global Trend	
32100000	404.918722	1	0.722966719826	0.649812958375	0.246542236998	0.195789371754	0.451767975161	0.094846370839	-0.137592066095	-0.113448183970	-0.021060134970	-0.133560672393	-0.072410929078	-0.194389552244	0.000173537998	0.940223072239	N\A	0.074391980197	0.112775980572	0.094820283637	0.119804563288	0.115233663751	0.160870073178	0.078033853202	0.076041520292	0.075189961212	0.078770534389	0.076009112620	35	13	0.002319417115	Global Trend	
32150000	393.476033	1	0.192792774334	0.663282920802	0.533909873645	0.482999982910	0.402681233483	0.121541545724	0.276652398717	-0.119082654958	-0.036943527812	-0.123301093317	-0.024334251851	-0.182043461742	0.000263974757	0.924690514261	N\A	0.087468452708	0.213076528054	0.204577404757	0.219874643069	0.211505227741	0.266729014744	0.089268812606	0.088852162332	0.091589416046	0.091655215359	0.089416550119	31	10	-0.000333605833	Global Trend	
32200000	383.107863	1	0.630721725206	0.466044408203	0.079027423951	-0.078605343971	-0.001144274061	-0.104108174847	0.083561830949	0.059231894548	0.174973926513	0.108575325209	0.092080232150	-0.004709255236	0.000178482375	0.930357859341	N\A	0.058449915481	0.101922336629	0.085806170632	0.116347328109	0.102718940153	0.155739664299	0.061471739510	0.060451720772	0.063635153750	0.062888372192	0.060557895733	33	5	-0.003201384010	Global Trend	
32250000	396.110771	1	0.360778324331	0.553579390730	0.124545706762	-0.088685166314	-0.064312386181	-0.144269883216	0.653888340260	0.022464504629	0.031234775551	0.032401061573	0.006321785882	-0.127206058660	0.000152146753	0.999778585485	N\A	0.071025801619	0.102156354683	0.087914986230	0.123082095539	0.106977039445	0.149730999628	0.073180546061	0.072740798417	0.075807505424	0.075726011601	0.072164557132	34	12	-0.228378552745	Global Trend	
32300000	408.265457	1	0.238303477814	0.648767949223	0.298444150715	-0.076445453223	0.197377319367	-0.049169813693	0.470266960584	-0.017137888679	-0.018263586284	-0.153877101643	-0.106123189720	-0.197775111855	0.000154058833	0.977973228250	N\A	0.055365889592	0.081953768206	0.082106749113	0.113131553725	0.099960894815	0.149712711982	0.057508871670	0.057799296193	0.058891456778	0.060095751650	0.056871101971	35	14	0.017683768026	Global Trend	
32350000	391.195399	1	0.223866457350	0.758928090973	0.962294361289	0.216342139078	0.677903984568	0.379607999724	0.509462622527	-0.209526837075	-0.103308221035	-0.321596233668	-0.238124763664	-0.300349930974	0.000243415403	0.923521198495	N\A	0.047725228774	0.177563709767	0.168781169867	0.213134520479	0.181129945739	0.255217385232	0.050393589303	0.050742308246	0.059355898006	0.054231316385	0.052340728031	37	10	0.000050340750	Global Trend	
32400000	386.537096	1	0.718634891097	0.636771904191	1.380433153886	0.298796322101	0.690886088119	0.312340560400	0.031948467739	-0.019254301672	-0.001175984506	-0.124734172728	-0.091980657066	-0.165356780173	0.000341257273	0.923053080292	N\A	0.054666464265	0.143975985645	0.132662261145	0.175087206872	0.171601845048	0.211055330626	0.060290580090	0.056757396351	0.059222318437	0.063382751198	0.057929865008	35	13	0.000592645437	Global Trend	
32450000	399.401092	1	0.702131476695	0.649287474905	1.007138878928	-0.078803094775	0.109507659634	-0.219812943141	-0.232110300017	-0.130383142635	-0.016314762762	-0.130151061633	-0.079650001132	-0.123597110594	0.000215864507	0.923080876983	N\A	0.053508258100	0.183535726720	0.166084400980	0.184032976829	0.170599218864	0.231880210053	0.057784938346	0.055886735226	0.060675319872	0.060018054549	0.056741746109	25	10	-0.000257585560	Global Trend	
32500000	388.535784	1	0.820591387932	0.677340273964	1.158461323559	0.152442812743	0.685046668235	0.445836609154	-0.064448647398	-0.135188584827	-0.050914887368	-0.138066065642	-0.121495208605	-0.187335964337	0.000257408710	0.913822566206	N\A	0.048967400561	0.193761015355	0.176847842687	0.202936739200	0.181726556167	0.257920005343	0.055317132396	0.051976272772	0.058097183719	0.056102573154	0.052273946775	31	7	0.000130225223	Global Trend	
32550000	409.863752	1	0.347500004788	0.686942018154	0.142032095533	-0.539971155983	0.663021125472	0.051853681322	0.672319265966	-0.109961323753	-0.037519111201	-0.219594706810	-0.144016771445	-0.181220512849	0.000564745786	0.984886755075	N\A	0.067568104159	0.110303938394	0.100586905722	0.124351411515	0.121867361669	0.251532930631	0.069995689461	0.069059400226	0.069965969483	0.073483211234	0.070196172726	39	13	-0.080922189005	Global Trend	
32600000	393.799270	1	0.142193815405	0.731480163060	0.483392566033	-0.374290374349	0.682299027121	0.387183174744	0.316496743469	-0.191859448222	-0.090318794567	-0.267860907600	-0.191200068237	-0.208886679323	0.000218269863	0.925739184528	N\A	0.051770037470	0.152368154400	0.137372462459	0.151767867170	0.143789338334	0.206193299074	0.056170350411	0.054622880927	0.055171265287	0.058356345594	0.055103221433	33	15	-0.000630216244	Global Trend	
32650000	390.662681	1	0.140444987161	0.730863802463	0.432399507148	-0.208184042475	0.394874793602	0.585013335456	-0.031674248247	-0.177525589451	-0.081251834054	-0.169975598607	-0.229567230939	-0.260029751697	0.000153742250	0.928135678673	N\A	0.056874407704	0.104582320659	0.082147898879	0.107765379839	0.100515874952	0.150681053961	0.062656807393	0.059377434119	0.060250120476	0.062585462687	0.060401770511	49	13	-0.004232962970	Global Trend	
32700000	396.240110	1	-0.225468047897	0.655414690948	0.034735068744	-0.755585212804	0.649678196767	0.237388172157	0.739366820767	-0.126097573479	-0.029491156630	-0.128510435680	-0.092798203275	-0.183422490961	0.000208173989	0.990247926503	N\A	0.050279762743	0.106506265631	0.087641410014	0.121448812547	0.102149106748	0.169296982404	0.054465953115	0.053529455420	0.055597761452	0.054574233402	0.052159280768	31	11	-0.049959575181	Global Trend	
32750000	394.400786	1	0.167909104326	0.696220036226	0.297666707828	-0.657289114558	0.606226538063	0.332714003501	0.665876793244	-0.138111483820	-0.042685266225	-0.167489214330	-0.131016177081	-0.266835068118	0.000243141494	0.933811954079	N\A	0.045793933895	0.103383531551	0.085215171603	0.119588190465	0.101293119034	0.181264648733	0.050444956264	0.048206365561	0.052070282071	0.052026188772	0.049906327246	31	9	0.002657678545	Global Trend	
32800000	396.391158	1	0.492599355274	0.620815302982	0.401524797296	-0.699330391900	0.284430399362	0.006371955014	0.479881610786	-0.133188679565	-0.004619763357	-0.116865604172	-0.079910286339	-0.186278925663	0.000284837002	0.924976842988	N\A	0.039987070156	0.139519424312	0.121419590675	0.146759026662	0.130122614277	0.199605299705	0.045142339130	0.042658253923	0.048690433646	0.047034720791	0.044582222500	36	12	-0.000783879510	Global Trend	
32850000	408.898303	1	0.483704790839	0.476145193465	0.401757052910	-0.527352770959	0.430155657472	0.181156619636	0.069590643371	0.078940158926	0.174650787620	0.089944524676	0.033709477237	-0.018651465135	0.000193160585	0.930337703363	N\A	0.040484847193	0.125023632776	0.107367887212	0.136248434196	0.117445093645	0.177106111452	0.044662412644	0.043550876216	0.048930404251	0.046735326135	0.044878253501	33	14	-0.000685799583	Global Trend	
32900000	382.079854	1	0.471126880504	0.678848848985	0.456768394528	-0.156761181984	0.514495360307	0.199435288622	0.050425576697	-0.160766224562	-0.018615649825	-0.106660292932	-0.131059420983	-0.213567067177	0.000234678250	0.916055904701	N\A	0.053466060194	0.107906554100	0.091583426743	0.134996845263	0.112939779441	0.181821085656	0.056561677384	0.056589141533	0.060233188634	0.059799813815	0.056969926138	44	10	0.004687007074	Global Trend	
