Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28400000	203.295881	1	0.182368978339	0.630191786413	0.562830108678	-0.388749070632	0.576559097062	0.030429609090	0.893336979660	-0.009851877294	0.166989992804	-0.132690668121	0.107334143715	-0.064416638478	0.000378895468	0.875305217647	N\A	0.062671741797	0.259522401029	0.234457632200	0.266014011500	0.242012310910	0.325926518232	0.070253505289	0.066653501536	0.075077241171	0.077604938339	0.070824556450	38	25	
28450000	194.004286	1	0.320781466463	0.701106155508	0.444107280310	-0.224523156887	0.836179826736	0.484903760189	0.220428445006	-0.053723756896	0.087626746468	-0.265852051448	-0.112653880195	-0.114511429284	0.000799773087	0.864497784391	N\A	0.088694851778	0.336157062776	0.318089875897	0.410328387158	0.325696283583	0.473732196074	0.096167283833	0.092228307456	0.113051596355	0.096963857906	0.093371879770	43	24	
28500000	201.319309	1	0.835924278412	0.504114407266	0.534122929137	-0.470872155765	0.051284291078	-0.019007234277	-0.211220615526	0.083444655128	0.248842924159	-0.091417675195	0.169838084430	0.036393095398	0.000815188279	0.845262314375	N\A	0.088110234827	0.370210366855	0.354575911754	0.409498696797	0.362962849991	0.469336697677	0.093684662567	0.091948291566	0.105204249406	0.099056251680	0.095988615290	53	33	
28550000	204.097521	1	0.171798287527	0.702827321589	0.852858922387	-0.161744948513	0.616227659684	0.422746650267	0.833975326936	-0.110714948631	-0.012143305356	-0.283373733706	-0.111992492437	-0.187780431867	0.001176951388	0.832695567303	N\A	0.105036316030	0.378149101611	0.362413074182	0.421581742734	0.365435465250	0.559518014418	0.113147988476	0.108166594359	0.117003219634	0.113442462961	0.112056044813	40	23	
28600000	208.568541	1	-0.434798152725	0.580604122290	1.202734552584	0.467943614592	1.451477781605	1.209443945888	1.140581692024	-0.004588967508	0.172581520194	-0.149399026434	0.025606333865	-0.018778099143	0.001049153246	0.839518834336	N\A	0.109245914155	1.170660997398	1.165516814143	1.189172564476	1.166639508853	1.232850504806	0.113567306247	0.112603472620	0.126479383143	0.116345142641	0.114912083022	38	12	
28650000	197.332064	1	2.115625551874	0.680852098577	0.545603390401	-0.445489558658	0.365697649846	0.650454479266	-1.437670800186	-0.079135402191	0.048461276188	-0.235399497648	-0.101866387430	-0.128036023852	0.000911953342	0.836123559107	N\A	0.092746089278	0.323769132372	0.305675975137	0.380532389280	0.314662362698	1.301968966336	0.101670530437	0.096079016546	0.110689986255	0.102074551975	0.101406575399	56	34	
28700000	195.944555	1	0.924227939237	0.408130675796	-0.329828088703	-1.256224542332	0.296803005072	0.017872981779	0.088942061770	0.207689671943	0.351330401917	-0.078013204150	0.161647382844	0.040701339925	0.001063139304	0.879975416553	N\A	0.165092633145	0.438134191553	0.429554809656	0.497139949872	0.423192679465	0.592405007276	0.168959236114	0.167386449446	0.177107581579	0.166104701576	0.170376865652	49	34	
28750000	213.451235	1	0.012189483283	0.714842019029	0.850950108708	0.026939810566	0.484930080354	0.769708387816	0.832605621543	-0.124901357193	0.020469102352	-0.235005923440	-0.135422959347	-0.162081905084	0.001206909932	0.845290638613	N\A	0.106677771235	0.380514741210	0.364355958310	0.446631818834	0.367006885594	0.566478759318	0.113107423852	0.109823435874	0.126455791368	0.111795753409	0.113045025378	46	20	
28800000	197.195796	1	0.349627020599	0.704944068900	0.179392197896	-0.723490991744	0.627466062300	0.169569184930	0.573599631340	-0.049681687324	-0.001351024066	-0.336953538816	-0.108869439008	-0.104986407289	0.001170487830	0.938433008113	N\A	0.116404692033	0.391590443580	0.375570146973	0.444623122790	0.381904654722	0.559011704795	0.121181653301	0.119981911407	0.132026645571	0.124990045523	0.116803824470	34	34	
28850000	195.170760	1	0.726507232673	0.390616592243	0.165115123080	-0.654035925056	0.409651689641	-0.060723647500	0.133461179530	0.291420852625	0.339590686292	0.234070038839	0.204173420457	0.147719044602	0.001041144848	0.827941315727	N\A	0.132911307071	0.393165981717	0.375811420981	0.777068739155	0.372889193585	0.547266029606	0.138516354426	0.135874031138	0.155841044136	0.137343306700	0.137910960897	50	21	
28900000	183.751663	1	0.727167816486	0.598850167551	0.253224543397	-0.602146149384	0.602093969055	0.190942169251	0.013023175048	-0.007314686060	0.084773953102	-0.260025581190	-0.040629660875	-0.117368670515	0.001229752354	0.820553529955	N\A	0.138078506976	0.412551257206	0.395373197002	0.487802437671	0.396735601601	0.590497422923	0.143631827413	0.140961245226	0.158896783073	0.142445955713	0.143602023857	47	25	
28950000	193.837768	1	0.141338812941	0.934505824800	0.694529015941	0.063772930346	0.893650759158	0.829425139945	0.179596812266	-0.265522961722	-0.151365242907	-0.398536623950	-0.239633848356	-0.357896254986	0.001747829681	0.838321310236	N\A	0.131880055966	0.446978112500	0.434196833928	0.522920275616	0.437819967363	0.669525638082	0.136834940223	0.134320648064	0.152079362062	0.138348188403	0.140052883303	46	23	
29000000	187.002069	1	0.698415005285	0.515724454630	-0.204166958959	-0.891987876245	-0.515855068945	0.021198701125	0.229881419927	0.168698599753	0.230883677380	-0.046202822983	0.063413030300	0.073433541965	0.000310028025	0.933316152856	N\A	0.102824219161	0.293662618939	0.273462441791	0.364297145101	0.276522329616	0.341812504651	0.109144813231	0.106855606775	0.121301489867	0.108239363934	0.103359016197	40	38	
29050000	192.398520	1	0.125384014357	0.731035242279	0.687715788383	-0.361285322924	0.969102642246	0.752707741626	0.792798179774	-0.130631228373	0.037982873306	-0.415485994408	-0.104992830451	-0.142069505919	0.000427455477	0.854917449891	N\A	0.071283742057	0.250542286556	0.226706539594	0.284914612028	0.237289451367	0.331416569084	0.077817593181	0.075608009464	0.091601075430	0.085591163339	0.079382726814	52	32	
29100000	191.600016	1	0.527293304471	0.711339897047	0.305352512812	-0.632483830565	-0.636325762662	0.091336463664	0.315108746824	-0.127008299913	0.044905518919	-0.101090492010	-0.024508794949	-0.197422663099	0.001281920430	0.859386627189	N\A	0.109267584394	0.385410144064	0.370838079793	0.460535418122	0.376437927924	0.580734469133	0.114313663207	0.112301668895	0.130664054747	0.116556215609	0.113916060694	55	29	
29150000	192.227026	1	0.758675042659	0.520516397757	-0.044658633846	-1.005737674334	-0.287622892882	-0.021801656367	0.279845258129	0.085429628438	0.239903919482	-0.007549006256	0.116677414835	-0.059411275730	0.001166526645	0.835058562461	N\A	0.131431017632	0.417557678320	0.397326309575	0.453466885578	0.401275165804	0.577435761927	0.137530399378	0.133803272586	0.143476304660	0.138650878955	0.136949057532	44	22	
29200000	199.649412	1	0.657773088859	0.524645681151	0.150026943260	-0.655462384907	0.320583748176	0.218992344391	0.149949531464	0.138872738195	0.223806524553	-0.093062594835	0.070000326187	-0.041549110345	0.001096563468	0.911492569880	N\A	0.101822474975	0.377882965300	0.357009109904	0.419345563500	0.360524408660	0.547290819307	0.107623361867	0.102947396599	0.118208845736	0.107880201528	0.108644324037	56	28	
29250000	207.152722	1	1.932228303656	0.310177209087	-0.684521968376	-1.449113771237	-0.312904840650	-0.416835113643	-1.084300073874	0.260870368867	0.435948742183	0.033684402402	0.242116309510	0.174653541910	0.001026249779	0.836525755789	N\A	0.160419714977	0.413351627939	0.398801101786	0.461174861541	0.411314671527	0.927294464971	0.164216907298	0.162570258474	0.172099315496	0.164050048101	0.165162210809	53	21	
29300000	212.668833	1	0.107237482498	0.625436744318	0.409862299844	-0.389246419646	0.030702644083	0.532866915516	0.880724460417	0.038949239157	0.096491548693	-0.100212541058	0.028391338567	-0.108095745806	0.001034918208	0.837380460809	N\A	0.123001932436	0.399973455511	0.382788578913	0.444576673698	0.385892718539	0.588092352241	0.127923313889	0.126045164472	0.136961610977	0.129111804325	0.128359656057	50	18	
29350000	197.416848	1	0.661592437709	0.579024382517	-0.288216601160	-0.905076651938	-0.282603745952	0.367223555089	0.397745614018	0.048054385641	0.144793987628	-0.060771703358	-0.003617160979	-0.090194138315	0.000620029337	0.846017907687	N\A	0.050210686952	0.301847100178	0.274993241717	0.324729205074	0.275840711337	0.447216525906	0.056688146158	0.058310272505	0.076431131388	0.066206849251	0.061581095910	45	25	
29400000	209.486915	1	0.690653473608	0.551531289663	-0.153463870538	-0.851655612225	0.281383207762	0.086626770960	0.411177184220	0.067784945764	0.197937082197	-0.187474458373	0.042332578396	-0.119858246656	0.000886966983	0.840788538141	N\A	0.115417926547	0.378944213909	0.360015512194	0.441911208923	0.364869954127	0.512989360868	0.120719101929	0.118246479471	0.134564197672	0.122364065728	0.120684475014	46	25	
29450000	191.958281	1	0.572188432441	0.712086331329	0.531159435461	-0.464312336458	0.197813314654	0.314438622295	0.135527097347	-0.082207241929	0.044925305165	-0.243749331660	-0.152600132933	-0.207494461650	0.000989813158	0.834689146510	N\A	0.117434330120	0.615364504454	0.352877918536	0.416283007188	0.376352926902	0.525740844388	0.121498125717	0.120555821077	0.130834616364	0.125951296980	0.123225312291	56	24	
29500000	188.738397	1	0.037713594761	0.646861183922	0.354429281162	-0.311851044939	0.482746759684	0.340623377271	1.173741847525	-0.045477344296	0.073863994669	-0.182447062220	0.021047049839	-0.110281139858	0.001172341314	0.833332916796	N\A	0.118990994934	0.388530938517	0.372933325476	0.436125560029	0.380429504669	0.567206942833	0.123624409357	0.122134196845	0.129882778316	0.127642985720	0.125113497907	45	29	
29550000	188.830236	1	1.223409887072	0.425150296238	-0.358253576914	-1.181263313421	-0.539968520907	-0.282169255322	-0.432814822859	0.233532693662	0.289411901924	0.036153988216	0.157264230785	0.035313351922	0.001337825648	0.825446120294	N\A	0.111550339002	0.386530416873	0.370787505507	0.434652400794	0.374852322351	0.588778825662	0.116957058139	0.115274699447	0.127900431320	0.118603929036	0.118394543792	41	17	
29600000	202.654966	1	0.625901679935	0.443318767955	-0.424692799565	-1.239172564623	-0.603831044312	-0.383618365632	0.996918584464	0.132790986328	0.269857133629	-0.018119577997	0.223980836461	0.052790018126	0.001066794392	0.840099002884	N\A	0.107435970714	0.336110629091	0.317700627949	0.393795258199	0.326143454856	0.520956658029	0.111867264238	0.110596020211	0.124026822708	0.117155580236	0.114601635586	49	29	
29650000	207.068040	1	0.540263245834	0.649422169961	0.428412378301	-0.469463993701	0.103528029796	0.258056059288	0.425864347677	-0.031783202698	0.102378481342	-0.226092139223	-0.117347431144	-0.162681134947	0.000960907357	0.827063366704	N\A	0.093310023574	0.375587648233	0.354062118000	0.403222118113	0.356898341015	0.497982512977	0.102791479199	0.097248509986	0.104168617791	0.100566540212	0.101092371457	39	25	
29700000	209.889715	1	0.499613132866	0.673444742374	0.383697220375	-0.532018587831	-0.061410121706	0.420470813124	0.238506954882	-0.042912673433	0.098486399225	-0.217572871401	-0.038372756590	-0.153023285082	0.000546566509	0.859769674406	N\A	0.087408362866	0.370655963102	0.363206103382	0.351391683367	0.372741229149	0.408660592449	0.091991235833	0.091576240822	0.102091842563	0.100331580098	0.092072625348	40	26	
29750000	187.765947	1	0.224880069985	0.597815976258	0.918164967983	-0.009317054974	0.780060092894	1.085241977658	0.610258863096	-0.014241767728	0.125479365222	-0.152713243697	-0.042511391869	-0.069983396307	0.000965900811	0.820781714178	N\A	0.112326965415	0.401334435364	0.381000502636	0.449593849993	0.383254057424	1.592508093484	0.120821826103	0.116270753525	0.131683194248	0.118796065679	0.117605183422	49	24	
29800000	197.772976	1	1.179385957979	0.505963346196	-0.414219372852	-1.342608818552	-0.728510688674	-0.488844026152	-0.382217034388	0.132861791580	0.287956238404	-0.096539631949	0.143464798457	0.013496540145	0.001480863390	0.911310534130	N\A	0.154140001238	0.466716635046	0.457941599635	0.553635501867	0.460583704487	0.667766249298	0.157555796676	0.154952453255	0.173193826067	0.158490561552	0.159993901321	56	28	
29850000	197.926237	1	0.768537583572	0.447504035095	0.320513238749	-0.590343665407	-0.031568976755	-0.027607332528	0.093972411092	0.226481964454	0.270117181601	-0.009215281054	0.167704134146	0.048649909700	0.000409557793	0.821425029604	N\A	0.083211056022	0.344286348293	0.325613329261	0.325145824861	0.256616558978	0.412831501973	0.088775122980	0.088978263188	0.099883140116	0.091611859538	0.091339671974	56	28	
29900000	205.081919	1	-1.109692504094	0.752951538634	1.870483772740	1.050012365413	1.696503632426	1.773920642716	2.057423351700	-0.112851539030	0.037891857972	-0.340863860345	-0.084418865558	-0.288028354306	0.001263589056	0.856169346310	N\A	0.107025540033	0.846566143200	0.841284921997	0.898205307797	0.847748188470	0.919671522148	0.111494020483	0.109923442938	0.125795053759	0.113183242523	0.114862193134	44	27	
29950000	191.897017	1	0.185254790831	0.625275145326	0.551010422574	-0.231767559101	0.174170493101	0.548342640571	0.828774087068	0.035647823368	0.116741144236	-0.148261896350	0.013515001190	-0.201344313384	0.000609703442	0.870773095286	N\A	0.130483614860	0.413777051801	0.403582036271	0.521795918486	0.420519866140	0.622540792347	0.135172260254	0.132134027255	0.150502647312	0.136338515366	0.138522175086	51	30	
30000000	194.108607	1	1.353995070252	0.257489975112	-0.403479719133	-1.426832818092	-0.669463345451	-0.459911315143	-0.553600954186	0.290286700953	0.450311889660	0.253177399585	0.360098832432	0.174358913689	0.000439554050	0.818975162394	N\A	0.124059322158	0.351811187385	0.330355916221	0.366930833482	0.338993482479	0.480721050265	0.128387152742	0.127120168880	0.135332251034	0.133232477479	0.129906032741	39	34	
30050000	196.525815	1	0.343536138069	0.761572112745	0.446291243842	-0.472833269404	0.305965225598	0.281997812018	0.677455207303	-0.153893575659	-0.033362625221	-0.307956856859	-0.169765440659	-0.293515505120	0.000501585973	0.895347000009	N\A	0.072119822318	0.299703555659	0.271785350103	0.433643737130	0.271029162139	0.334618270673	0.079081101391	0.074216654383	0.083553329933	0.082790026228	0.084724607632	36	25	
30100000	190.388068	1	0.483815390042	0.629742218306	0.109717137060	-0.809611912796	0.363429083050	0.362779391521	0.716039142775	-0.063885974538	0.144750444611	-0.201849037821	-0.085507530395	-0.106679254942	0.000416128706	0.833376002845	N\A	0.062455984183	0.420997258148	0.241912368473	0.289470738864	0.237970443884	0.438539991000	0.076406510056	0.068326569697	0.082039128256	0.070419655084	0.074085807586	47	28	
30150000	202.112548	1	0.642061526188	0.549485280569	0.144101652030	-0.888293033106	0.048847124274	0.040079779599	0.404114627066	0.081444637086	0.220669951133	-0.063576257762	0.059099698380	-0.048262890926	0.000510829950	0.833477526499	N\A	0.080407825319	0.305020919555	0.274073634485	0.330219548671	0.276304741708	0.387952654701	0.087807105216	0.085056403213	0.099834924163	0.088582903074	0.088976217549	50	21	
30200000	212.998761	1	0.629352035972	0.613344236652	0.180657525557	-0.722857049872	0.424964305194	0.086741301271	0.344473185247	-0.039854658883	0.110309682722	-0.184313688129	-0.009119302764	-0.118182542589	0.000347958755	0.870833420177	N\A	0.058581708328	0.246649343446	0.221288466235	0.317430234128	0.220155795074	0.325940001692	0.067421509499	0.062730778887	0.084990309978	0.066961865293	0.072954585362	56	21	
30250000	205.861649	1	0.544094039979	0.550176377719	0.254943112306	-0.594127655525	0.253955811018	0.394720570381	0.406873839294	0.074820774904	0.209618528222	-0.147590050953	-0.030954358249	-0.061226773907	0.000826456822	0.843454962952	N\A	0.087729011282	0.390023807436	0.370985132303	0.353703729552	0.374853162540	0.468407822179	0.095459300991	0.091517307499	0.102125040478	0.096372537420	0.093187113437	42	27	
30300000	198.661263	1	0.258938666974	0.723143215433	0.344921495886	-0.275750222181	0.411731099898	0.611882909880	0.367251343479	-0.094052836794	0.000086762929	-0.356496924726	-0.155364353760	-0.114741917872	0.002325881349	0.847896583736	N\A	0.156002833583	0.615344038621	0.605547951140	0.567890147775	0.607068943424	0.831350770895	0.160878110094	0.157929938883	0.163174302072	0.159881727039	0.160980106957	59	33	
30350000	200.064553	1	0.493068682178	0.684211796992	0.238920455872	-0.566836916380	0.856162092337	0.380122356178	0.394081525935	-0.002971742931	0.029569653086	-0.361492701950	-0.060142867009	-0.241989326353	0.001146474650	0.839994485929	N\A	0.111794229175	0.387022136862	0.365786311213	0.438998336567	0.363827010472	0.559601241572	0.120957350051	0.114953535639	0.126828933296	0.115283500636	0.119770439722	40	18	
30400000	208.290763	1	0.717698837125	0.592665607222	-0.140838522409	-0.923782113593	-0.097947488443	0.159987063758	0.188178060466	0.045047679589	0.090009841468	-0.142385978517	0.073620051790	-0.117354389040	0.000879398832	0.878463439215	N\A	0.100604779228	0.348399597452	0.328693065483	0.392460226546	0.333474208980	0.489635143010	0.105472285684	0.102606022984	0.118079674284	0.107985514266	0.106538515419	50	22	
30450000	195.860835	1	0.500139261185	0.596239192237	0.365830421600	-0.495870125842	0.267882351142	0.102273440612	0.369367983995	-0.003853449064	0.100513251252	-0.074249262316	0.076858951966	-0.099199878544	0.000370747502	0.843214285019	N\A	0.065883674923	0.258789767254	0.236549521095	0.272406330076	0.244559338386	0.498525857948	0.075245611342	0.071088664426	0.085138527999	0.079922982713	0.074963376723	44	21	
30500000	199.097542	1	0.701450641504	0.502032180333	0.141302931879	-0.767489065280	0.479767175966	-0.199693828170	0.423991341978	0.095775825797	0.265283676192	-0.109174547507	0.106392609410	-0.046621643645	0.000363013685	0.859250265295	N\A	0.141848243554	0.351615973464	0.334315195516	0.364918075872	0.339364631451	0.411339798231	0.145235095063	0.143727524760	0.149678046923	0.147015656088	0.147327491903	47	35	
30550000	217.398790	1	0.398140134746	0.677877788053	0.085947375667	-0.660176493408	0.234438440141	0.319945147423	0.640142874991	-0.002804448284	0.065843964117	-0.182071464822	-0.103500329299	-0.132563875806	0.000756747549	0.867060980854	N\A	0.064317777615	0.256495371410	0.244226068658	0.285839300534	0.246581436207	0.388493171466	0.070579125933	0.069763895340	0.084719159619	0.072812329322	0.072824912478	41	31	
30600000	199.441821	1	0.722814110873	0.469292288312	0.091113341520	-0.871402634420	0.332407483793	0.111633877569	0.202924244054	0.131823290885	0.278298849530	-0.096797961320	0.102494668448	0.056033559517	0.001072646588	0.840078329823	N\A	0.108274652845	0.330956765417	0.311819497048	0.366812792881	0.314304665419	0.486431855529	0.112734900849	0.111862619342	0.122387099024	0.113822622122	0.116248116778	57	20	
30650000	207.830660	1	0.517408878642	0.442601072678	0.157642033991	-0.636612038952	0.437904081195	0.044800882892	0.637228184913	0.175204217535	0.273688654216	-0.004446584833	0.119795662536	0.058785238401	0.001520804826	0.846226899689	N\A	0.133318021181	0.420743346878	0.408133998775	0.443500296451	0.412676951824	0.640601731688	0.137532792982	0.135705627100	0.145631289072	0.139466011269	0.139572042030	45	28	
30700000	196.102333	1	0.887047603038	0.536524185381	-0.063874699177	-1.242582760561	-0.040343321563	-0.513529342001	0.233262033002	0.051074024193	0.257605889836	-0.140768457912	0.082335968585	-0.070033721093	0.001349158338	0.862366162413	N\A	0.112458342811	0.387966676808	0.372327386425	0.396465720162	0.375428942590	0.724660814456	0.118829241838	0.114687554084	0.121375877803	0.118079744486	0.119948867905	46	26	
30750000	203.519017	1	0.543209642094	0.661781422795	-0.034908237987	-0.684085791370	-0.111989291653	0.373069670318	0.442849605576	-0.002160000049	0.095053218544	-0.126741058961	-0.077380677149	-0.115268680847	0.001192446564	0.853140778429	N\A	0.111763335172	0.348079700442	0.331391445903	0.327247800336	0.336853517640	0.481348486091	0.115576550579	0.114712104125	0.123074842158	0.118667390849	0.120950570327	39	20	
30800000	196.511359	1	0.675383039406	0.772044320582	0.091903273941	-0.815917832373	0.178734391728	0.108551876464	0.428149673326	-0.162439012814	-0.052917447495	-0.399281038748	-0.235746248027	-0.307893750841	0.000664000575	0.846844773064	N\A	0.155193723042	0.513284071821	0.501080350944	0.529659184906	0.503171733686	0.681686510365	0.159139151852	0.157067041301	0.163264985075	0.159278808078	0.161697382142	40	32	
30850000	207.865319	1	0.419913929926	0.681093677358	0.364153907897	-0.423008772223	0.700295597997	0.406571572719	2.420107135433	-0.038148666350	0.054045155435	-0.356871909013	-0.023159629025	-0.221769551142	0.000334563130	0.848501413925	N\A	0.061060766529	0.394105004668	0.378820214142	0.339191241457	0.384758612018	1.312459660729	0.070855665090	0.066004211858	0.090122827845	0.074511430268	0.072537265084	43	25	
30900000	177.578270	1	0.575414765981	0.728726616676	0.001424873461	-0.791944675098	-0.184237882171	-0.034894708536	1.184524635646	-0.089970996891	0.066911801871	-0.215861558798	-0.058095338906	-0.258171259715	0.000376272228	0.815078333173	N\A	0.141486060804	0.375923167347	0.351540480694	0.407360563297	0.358870518155	0.634679564448	0.146641928627	0.144285327160	0.156040802731	0.149519439867	0.146970136892	44	25	
30950000	207.131211	1	0.967539238217	0.494846989843	-0.280161613843	-1.081626910960	-0.044695302229	-0.166994513422	-0.000267573963	0.161715258048	0.234525095936	-0.021943974865	0.012741009797	0.007590635502	0.000370142306	0.860057475254	N\A	0.058917260050	0.462497672191	0.418024076143	0.449965064370	0.420953667655	0.475053648618	0.070880152555	0.063616339386	0.079336411874	0.069245378996	0.066119211013	48	22	
31000000	211.385043	1	0.426559262454	0.647380153531	0.306535773502	-0.423818177039	0.504036061049	0.444638609381	0.371640268046	0.023347788274	0.058549297629	-0.167628680078	-0.088921255371	-0.108775491561	0.000876305855	0.847310222287	N\A	0.098146374584	0.342891105260	0.324626038985	0.387762430681	0.328195957035	0.723958685021	0.103458020928	0.102004239390	0.112611197803	0.104173501843	0.103807321157	51	33	
31050000	205.836506	1	0.768958959463	0.502208549627	0.237985760595	-0.916183472324	0.223832220980	0.101130878304	-0.195863270733	0.138003512882	0.277938511990	-0.089708155201	0.127106734995	0.087364380301	0.001446590936	0.849061796396	N\A	0.104661773812	0.365618256108	0.342852161827	0.377255983176	0.347551039479	0.588514899449	0.110764771804	0.107222908428	0.116931118226	0.112351457333	0.112080930160	50	19	
31100000	185.449930	1	0.408606824858	0.672119788280	0.549033861840	-0.521399932203	0.692151597950	0.361442061016	0.287734511981	-0.071108943840	0.106137599845	-0.321275322787	-0.075840388815	-0.079866565297	0.000982809484	0.837729096076	N\A	0.099346789833	0.352093624373	0.333456207390	0.375161887653	0.342301184041	0.513192269564	0.105351647898	0.103030183594	0.114712507065	0.109791967072	0.105554330516	59	25	
31150000	190.230248	1	0.391824676120	0.565358020564	0.547505486816	-0.629526226927	0.505418946311	0.310250177599	1.055947903770	0.099874172745	0.170245229619	-0.142847688934	0.028067606998	-0.180328675648	0.000606479962	0.809126805842	N\A	0.157418662726	0.419479710228	0.351815562797	0.492004575566	0.355200212394	0.453002038338	0.165966271951	0.159766583979	0.166825588551	0.162066396870	0.162121286595	47	22	
31200000	196.113736	1	0.600236453512	0.523512060463	-0.316357110373	-1.062926747294	-0.145671119036	-0.124792017583	0.710507576301	0.094461443884	0.166963496739	-0.011015329806	-0.003077659367	0.020464083953	0.000963148284	0.847606068626	N\A	0.106836413750	0.345302581145	0.324572345361	0.413212787457	0.322136465004	0.501960946703	0.113602629205	0.109133417372	0.127397598297	0.113719640419	0.112687853601	50	31	
31250000	197.477967	1	0.690847236760	0.686021052404	-0.012737664562	-0.727123883118	-0.238057296163	0.255348165641	-0.046887467009	-0.001281452203	0.031523127351	-0.157801299836	-0.090511437809	-0.219841357762	0.000673493155	0.869554801062	N\A	0.105874363261	0.422549431971	0.407056091425	0.555122204287	0.310549695049	0.470096360220	0.112142001016	0.107731667990	0.120534308511	0.114614738911	0.111381290134	50	30	
31300000	199.728180	1	0.371675389073	0.661480364009	0.359478468197	-0.473602937518	-0.025308505230	0.338932236219	0.596250191700	-0.007503302619	0.064520159963	-0.236302286221	-0.099473814550	-0.126302972100	0.000592160742	0.826112514171	N\A	0.061945906007	0.292011656382	0.260537970766	0.300058128455	0.278750109748	0.406525169162	0.077139666186	0.067259368629	0.075989447803	0.073727340432	0.074690572448	61	27	
31350000	187.938375	1	0.843572562066	0.734092794844	-0.650126799994	-1.295003841424	-0.159266325863	-0.206265167940	0.043162863810	0.022116591200	0.062317653828	-0.401864841765	-0.167404780905	-0.176106356420	0.000748388827	0.839754864337	N\A	0.055485595443	0.305806661289	0.281917004987	0.329866905443	0.301773181324	0.438258743453	0.067549619710	0.061602887668	0.075077555770	0.072561221508	0.068463025204	56	26	
31400000	205.794203	1	1.207246162337	0.439386558557	-0.720148134565	-1.419402914232	-0.711670262366	-0.607321826514	0.625027789185	0.265893583546	0.296547110035	-0.020814262428	0.229629519851	0.116678457441	0.001071824625	0.848019156100	N\A	0.100988682794	0.393634341642	0.377983059904	0.442662970628	0.400265207371	1.110071376648	0.107380159815	0.104746651560	0.117662259951	0.106986854780	0.104815940470	51	24	
31450000	206.666200	1	0.026773170915	0.747152961868	0.752849699270	-0.078701782342	0.668814151266	0.766156538920	0.888245809537	-0.149932048893	-0.041021038866	-0.246617125122	-0.203002283619	-0.198671438549	0.000880672822	0.845558744332	N\A	0.130435128613	0.370381612250	0.353675444390	0.411791731825	0.356802478970	0.508868995658	0.134812387990	0.132896696584	0.140064726633	0.135984804573	0.135119421750	52	23	
31500000	212.737527	1	-0.455730035225	0.855011363337	1.053705620240	0.301273347478	0.568417457352	1.079162249923	1.364067697174	-0.142039876325	-0.105475977768	-0.316674369652	-0.221819397631	-0.290802398132	0.001584035919	0.868920735519	N\A	0.099314537418	0.459460979030	0.446753035887	0.495489524148	0.452003635701	0.665003828671	0.105064046986	0.102667736569	0.112485061899	0.108767746002	0.102209000854	49	34	
31550000	194.352844	1	0.589823781995	0.649346318874	-0.417395735788	-1.170094904637	-0.341996754362	-0.493742371744	0.624243996168	0.027587320830	0.094014734043	-0.115934042396	-0.010749516026	-0.078493431242	0.000903719417	0.862438169347	N\A	0.082283846489	0.341783985044	0.323342611628	0.482307044032	0.329310816363	0.487990711102	0.090528608119	0.085193893759	0.111482526309	0.089858652513	0.091243940241	53	27	
