Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28200000	383.253430	1	0.814884379270	0.679039111581	0.027740238991	-0.140926773846	0.299887523043	0.069911501029	0.008661089236	-0.138275591164	-0.019961281473	-0.212347668757	-0.154632773250	-0.234382267376	0.000517534803	0.909839605979	N\A	0.062710308122	0.135796442196	0.123317198477	0.172072600011	0.132898753394	0.226569220972	0.067683219799	0.064630490743	0.073084495984	0.067862171464	0.065387767176	32	9	-0.001942321790	Global Trend	
28250000	408.841185	1	-0.069235366859	0.631209951363	0.325786257486	0.169097945287	0.421807975517	0.474032438223	-0.624062542062	-0.052152830976	-0.021840971879	-0.063711239084	-0.116332933144	-0.144985682441	0.000175814893	0.999683892489	N\A	0.057395077040	0.102268945115	0.084280791883	0.117142539348	0.108101747007	0.153725765651	0.061478106955	0.059527816867	0.062051312834	0.064202710135	0.058938508626	30	13	0.266651376087	Global Trend	
28300000	404.847971	1	0.599953593824	0.645595659486	-0.006807134308	-0.154788897234	0.593679972246	0.158971487429	0.236074174793	-0.084435936039	-0.006380817398	-0.161664094343	-0.174017284673	-0.106550232008	0.000375284051	0.947211236320	N\A	0.055337752647	0.109805273223	0.093398582686	0.134644265575	0.105114156493	0.216461516526	0.060000135349	0.057403950145	0.060154043216	0.058626559016	0.059603985233	26	8	-0.030531217807	Global Trend	
28350000	389.946753	1	0.205826552878	0.698401981984	-0.058644297894	-0.077220422135	0.732187805834	0.039603818878	0.427730029573	-0.153108641365	-0.102763919792	-0.166920399111	-0.163802189146	-0.182753784824	0.000232743826	0.997090873314	N\A	0.042237160959	0.098360539121	0.081243391643	0.121036390845	0.100962800310	0.170667462050	0.046381263607	0.045604029655	0.051682272739	0.050645786329	0.045681967318	37	11	-0.111397309339	Global Trend	
28400000	388.659048	1	0.079667694773	0.723485455230	-0.188682584222	-0.280264289531	0.861950725823	0.342711985726	0.595498583120	-0.230733668899	-0.120638641896	-0.274473470208	-0.201093156187	-0.227487199027	0.000193649873	0.999889664565	N\A	0.039884769500	0.110011680368	0.081969745079	0.121465880776	0.099087376850	0.162632696426	0.046771714580	0.043273379902	0.048651025263	0.046813802276	0.044292516750	32	11	0.570237171968	Global Trend	
28450000	401.663359	1	0.015914624694	0.676325415729	-0.176872490161	-0.250996863154	0.394878404559	0.228049378554	0.792350272231	-0.121462927011	-0.033795040131	-0.110770374302	-0.132125898434	-0.180647483153	0.000298186920	0.926176070645	N\A	0.050765540278	0.109272530110	0.094391965519	0.120421652061	0.118196843878	0.192502266156	0.056340962460	0.052822903842	0.055974805963	0.059524750738	0.053994509689	42	7	-0.002518134505	Global Trend	
28500000	362.927784	1	0.489109159697	0.710834569813	0.017806178010	-0.265465089046	0.696573958663	0.242830173606	0.047912940653	-0.169486709344	-0.079864352989	-0.248824264594	-0.150270057762	-0.256290770312	0.000310192222	0.931864290626	N\A	0.053919443813	0.138564983995	0.125718374628	0.161483544141	0.143427764165	0.230636503916	0.057872566787	0.055242900261	0.061264191402	0.062187702780	0.058599109565	41	8	-0.000743040303	Global Trend	
28550000	401.484580	1	0.194148933301	0.573132684907	-0.715275338449	-0.850530461121	0.523899079578	0.284701220576	0.493277854429	-0.064763281917	0.032421166734	-0.041754314225	-0.028690971434	-0.102862269408	0.000260872464	0.923059902773	N\A	0.057676372162	0.179480866421	0.160927215448	0.171280206503	0.168523599232	0.236531320285	0.061700240147	0.059845961658	0.061867654982	0.063151176595	0.060821706283	34	13	0.000360701789	Global Trend	
28600000	384.449299	1	0.021789206919	0.588432049042	-0.338998400024	-0.618087877950	0.321749359715	0.292050500939	0.928871202754	-0.063974217948	0.068724106895	-0.016783767015	-0.053477272729	-0.114312227389	0.000343393047	0.949974581090	N\A	0.060374305633	0.117848025995	0.096252570087	0.132107037349	0.114107001173	0.203985405767	0.065708328469	0.062239110571	0.066354517456	0.065665754334	0.062879057007	33	10	0.017309866352	Global Trend	
28650000	395.687336	1	0.122492480204	0.649392189974	-0.299128804481	-0.377448053489	0.625734905305	0.143128891360	0.774978580550	-0.079447801234	-0.056740822480	-0.114953993177	-0.077443288612	-0.178827371290	0.000162781248	0.993845105542	N\A	0.065450144560	0.103356064564	0.087187676430	0.120083261176	0.109915941048	0.151711755341	0.069366493492	0.067457903321	0.070091871324	0.071812463711	0.066914248572	39	14	0.041934078951	Global Trend	
28700000	415.096194	1	0.035229619291	0.571774653560	-0.403085730272	-0.557613316961	0.614859522648	0.240991584791	0.773853564458	-0.001902698601	0.046001274935	-0.078446871526	-0.020227266917	-0.134577070485	0.000317854239	0.947273323541	N\A	0.058970623651	0.099667048412	0.086281129746	0.104378287439	0.106052536425	0.192892621211	0.061264880628	0.060599725697	0.061032729221	0.064566376163	0.061721841307	56	15	0.006372791377	Global Trend	
28750000	398.432711	1	0.213070628982	0.628655406927	-0.180321109479	-0.317161072826	0.634667840433	0.227221059708	0.430625072384	-0.067945408936	0.041680354092	-0.141714546379	-0.083522160696	-0.178618156826	0.000170214314	0.982789560643	N\A	0.065953447226	0.105878317996	0.088668548764	0.126694565208	0.104671355232	0.155888337949	0.070285549330	0.068203440590	0.070641463696	0.070367837088	0.067665017881	34	13	0.029082808088	Global Trend	
28800000	402.164863	1	0.126526939630	0.560726855846	-0.561057083188	-0.525062830011	0.564438355635	0.074803655947	0.929181792379	0.046481416484	0.094888271808	-0.100901823943	-0.007472869323	-0.083636677502	0.000187568251	0.948885446627	N\A	0.059546215652	0.106489166824	0.087381336682	0.116710286688	0.109193608230	0.158450026035	0.064304226418	0.061628469850	0.062736372446	0.066081041515	0.061171034097	38	11	-0.010557592853	Global Trend	
28850000	414.893371	1	0.498415640555	0.574771236973	0.189726636392	-0.087130836825	0.177072319518	0.032354722530	0.366157776630	-0.059931518179	0.039925871999	-0.013187504701	-0.048064214266	-0.169636403028	0.000149986109	0.942945786198	N\A	0.035110180856	0.090278431827	0.072403573222	0.106982394538	0.104316712149	0.142000134849	0.040154528508	0.038007512655	0.043207487991	0.044306018103	0.038917047361	34	17	0.008701961297	Global Trend	
28900000	393.038216	1	0.733090035020	0.517212394290	0.266482201185	-0.081540709908	0.501159125216	-0.066366465494	-0.077155523199	-0.004005944811	0.121854992989	-0.098429563649	0.000848576881	-0.078480786903	0.000201467263	0.999000286956	N\A	0.060508353384	0.106635103451	0.090362872591	0.121114070516	0.105219658946	0.165547898628	0.063045467192	0.063282440952	0.064007827664	0.064408519167	0.063030392827	41	12	0.192750914647	Global Trend	
28950000	406.132461	1	0.458877384482	0.721481457639	0.271844988059	-0.037905042235	0.382064049079	0.012862745893	0.452138531953	-0.140379211867	-0.060115574358	-0.248297592643	-0.158167723757	-0.218211484363	0.000161443655	0.987599844735	N\A	0.056674321760	0.101145087058	0.082022589788	0.109816488365	0.099362918086	0.148934279541	0.061808704694	0.059212451836	0.060744165141	0.062003419827	0.058270505599	31	15	-0.038208044237	Global Trend	
29000000	404.214520	1	0.707679890339	0.681053840616	0.316259818422	0.184169097135	0.658583556183	0.455875343440	0.085499016362	-0.144495493522	-0.019474295480	-0.131131827493	-0.180717410756	-0.230099670910	0.000928013621	0.922845711996	N\A	0.088437401020	0.146557895323	0.131499094303	0.184978446874	0.141671836739	0.251212612873	0.091798674462	0.090048872174	0.090690054606	0.091537861211	0.089914459578	35	9	0.005245994373	Global Trend	
29050000	376.786967	1	0.180292825016	0.733992657684	0.039862338918	0.008507609909	0.478809332105	0.092480878450	0.585370616515	-0.170941069441	-0.089107730815	-0.205945870951	-0.194077875426	-0.278890915121	0.000216931434	0.990245638075	N\A	0.062309217330	0.111932315735	0.096510785642	0.153941464358	0.109831801771	0.205186917687	0.065403422291	0.064879388200	0.068269844553	0.066508196070	0.066118007030	25	14	-0.040933359270	Global Trend	
29100000	389.788530	1	0.374825706663	0.721723308965	0.084526603620	0.149305451827	0.182659661065	0.290723651407	0.433088007343	-0.130345593168	-0.096168369213	-0.156695102805	-0.217918395378	-0.255286480805	0.000261315146	0.997828767253	N\A	0.051543301822	0.119044370401	0.093128407033	0.126611513252	0.112996510952	0.186406580086	0.058100806301	0.053927839977	0.056261758287	0.057172783888	0.055324836096	35	11	0.168286895967	Global Trend	
29150000	404.929772	1	0.380094734803	0.603134133912	-0.133299732333	0.087000572465	0.301588046567	0.178954466564	0.102419888822	0.017818532443	0.052642633735	-0.031665299658	-0.086611360376	-0.122650254647	0.000162377817	0.930992078481	N\A	0.053096537958	0.133918036939	0.119593500765	0.134853969365	0.136707363345	0.179752159803	0.057742907724	0.055101114816	0.056570091776	0.059293409079	0.054796577145	38	14	0.000396041200	Global Trend	
29200000	398.145276	1	1.296717502656	0.809349333605	0.814624489910	0.590673809900	0.825532679949	0.771755749239	-1.486953187911	-0.303805930095	-0.154216598545	-0.279929474241	-0.254188467384	-0.316762823256	0.000291355106	0.971369423228	N\A	0.055050334357	0.110320323970	0.091614954443	0.149085816486	0.108851912023	0.196544559910	0.059854095588	0.057127375954	0.063462922569	0.060781028743	0.058061364495	29	16	0.040090472280	Global Trend	
29250000	397.665333	1	0.188057119717	0.706338935041	0.446603690262	0.362146075889	0.805474237063	-0.256270701838	-0.307799573908	-0.121869123481	-0.083002813907	-0.195534741478	-0.138977594594	-0.220572498891	0.000210165898	0.997577555558	N\A	0.052509050632	0.108480171704	0.085875637288	0.128703127876	0.108210739511	0.169503887115	0.058623195564	0.054254541880	0.059699731184	0.058994698265	0.055096817858	37	13	-0.113818373199	Global Trend	
29300000	403.652119	1	0.594306666946	0.627425435320	0.162829641647	0.004721948154	0.592549371190	-0.175484961937	0.163602520005	-0.037278253466	0.017469168927	-0.143887828198	-0.070370134596	-0.140439121453	0.000197452588	0.999965158554	N\A	0.050589891063	0.107922456575	0.085007622371	0.107654993088	0.101872101308	0.162198304747	0.057787950848	0.053227072692	0.052089066738	0.055822197332	0.053183124657	36	11	1.094795157067	Global Trend	
29350000	393.579598	1	0.574633856793	0.511626511336	0.161071043235	-0.086231139404	0.393413308870	-0.206358819232	0.078758825190	0.010652213109	0.126428376653	0.017899558144	0.017554835346	-0.024171964567	0.000221420527	0.999832427447	N\A	0.054338838868	0.104881029043	0.088255489678	0.132354749204	0.103037329762	0.165944298071	0.057711506111	0.057307799843	0.061449292652	0.058547410163	0.056688973380	26	12	0.502148460327	Global Trend	
29400000	400.722015	1	0.537238409660	0.467907750095	-0.140901660359	-0.030024901920	0.301171244396	-0.146307141023	0.086366922897	0.126978105023	0.146723553127	0.046805461849	0.096394949248	0.044299498135	0.000201227998	0.999720408573	N\A	0.040629781502	0.105243176642	0.081847916061	0.116738539680	0.102023660808	0.162391318688	0.047692853790	0.043869500083	0.047504761311	0.048803241513	0.044247911272	41	10	-0.354812819846	Global Trend	
29450000	399.204743	1	0.519477048420	0.455362595896	-0.135577129070	-0.216262846811	0.279756540667	-0.039496218648	0.315154527549	0.106422939775	0.163295637155	0.026391186526	0.037200058581	0.011362479402	0.000186870946	0.975573836654	N\A	0.039113728655	0.092113278481	0.074955721468	0.114873891747	0.098456430058	0.157632726349	0.044607365615	0.042097581799	0.046624928579	0.047457398947	0.043851014356	37	8	0.020538422896	Global Trend	
29500000	394.864671	1	0.435937787883	0.498024965901	-0.047276339012	-0.047784097391	0.358897230743	-0.230566794357	0.195358756813	0.054737397257	0.108809986799	-0.006097850528	0.059924062777	0.005371644091	0.000207590952	0.919966017909	N\A	0.041344618296	0.105763763593	0.086825363264	0.117515000630	0.105805084819	0.166288287927	0.049121474341	0.044666439316	0.047544069072	0.048958206274	0.044266471273	23	11	0.003119551517	Global Trend	
29550000	391.286521	1	0.435511351892	0.618704601311	0.095822441769	0.031903840513	0.325712826000	0.004631560141	0.373107946971	-0.076397814649	0.003090026588	-0.116180995047	-0.077628940426	-0.173802339677	0.000163352659	0.965411708435	N\A	0.095847563020	0.118766036860	0.101485160485	0.130047482423	0.118710076589	0.164872653117	0.098543990203	0.096413702589	0.098747110361	0.099390582926	0.097394539882	41	8	0.011035075700	Global Trend	
29600000	408.208615	1	0.411003738324	0.643068516622	0.260814630301	0.174757631360	0.326812081060	0.105537083958	-0.077280449756	-0.078168644850	-0.039968290623	-0.100993950850	-0.073710862331	-0.141867676946	0.000221341467	0.999904343560	N\A	0.047865292513	0.103726324987	0.085810068271	0.121871428847	0.105541874964	0.168922634282	0.053526677263	0.050525611518	0.053798785462	0.054786236539	0.050588358547	33	10	-0.659552389630	Global Trend	
29650000	389.313077	1	0.577992378703	0.506766483402	0.135588549466	0.118647881948	0.417397538408	0.172625719887	0.116857634382	0.052931053283	0.123505176862	0.010259631247	0.062980267072	-0.017089647669	0.000162164955	0.933064668897	N\A	0.080175384089	0.179991796207	0.166042808168	0.181552383450	0.199491665877	0.214912516218	0.083582185678	0.081256871004	0.083603590779	0.089178036834	0.081577439461	40	10	0.000201861177	Global Trend	
29700000	418.263306	1	0.509261683482	0.501120821374	-0.231059047050	-0.134762626661	0.574061732712	0.032474939385	0.090202862172	0.077617545404	0.125040430496	-0.023752905104	-0.012069980717	0.002639366449	0.000199151343	0.995398761184	N\A	0.036514224586	0.099444074721	0.079567211568	0.101683487936	0.096751643420	0.158979157572	0.043187935494	0.040474056249	0.039965968562	0.044037954997	0.039410222547	34	17	-0.092811619569	Global Trend	
29750000	407.661190	1	0.525411551579	0.505449221749	-0.250568293843	-0.221721704007	0.929680192471	-0.145288028304	0.264836918083	0.128758935797	0.125825048995	-0.009214577850	0.059190985239	-0.012757016767	0.000195276205	0.927601293117	N\A	0.040442480363	0.114155186215	0.098535887453	0.127810847711	0.114240619629	0.171856423378	0.045413874934	0.043709333206	0.047256384583	0.048832330341	0.043891569504	34	14	0.000822227106	Global Trend	
29800000	410.265552	1	-0.094088613330	0.730139895351	0.284772003681	0.095084486446	1.110504838703	0.042584968388	1.233900811642	-0.178875655560	-0.118312913009	-0.252242840522	-0.154598095960	-0.265488335226	0.000183806827	0.931849990991	N\A	0.064006255544	0.177260888402	0.163322612555	0.179188549806	0.168696031270	0.218708533160	0.066422173142	0.065994416366	0.068899638321	0.068885871716	0.065990821557	41	14	-0.000299565478	Global Trend	
29850000	399.273927	1	-0.010709817065	0.680173938649	-0.280939216484	-0.246685986970	0.515141667250	0.385390492612	0.684281188950	-0.089996054682	-0.057556465595	-0.195122982096	-0.161357239501	-0.233102991394	0.000240659542	0.925709835265	N\A	0.046581266571	0.107770434536	0.088566454036	0.116165592732	0.109196735076	0.184870991591	0.051113329276	0.049298862835	0.049978211389	0.052927544122	0.050455452224	32	13	0.005263695316	Global Trend	
29900000	390.393548	1	0.229882445742	0.601160829823	0.006195376825	-0.202755567599	0.089187465961	0.277588850252	0.536510358369	-0.049288820571	0.058072910489	-0.117572151786	-0.040203596014	-0.119288552035	0.000228930924	0.928141802710	N\A	0.043996577113	0.109613810157	0.087293784570	0.122849248009	0.108048322974	0.172197549061	0.049454687653	0.047068111426	0.051471133037	0.051641360553	0.046887525187	35	10	0.007614236281	Global Trend	
29950000	384.494417	1	0.298937816168	0.639097750080	-1.014323255534	-1.268739636043	-0.904722068177	-0.689686822914	0.273874900547	-0.108868305043	0.023265624896	-0.107494180131	-0.091475761989	-0.189676308275	0.000191509533	0.913432183121	N\A	0.089937120035	0.323060587587	0.312371052652	0.321305784671	0.313867584773	0.349463875522	0.093807034518	0.091546920793	0.094228475151	0.093488536272	0.091620450728	35	9	-0.000045621362	Global Trend	
30000000	382.807102	1	0.453020902538	0.736583008335	0.221754989499	0.061596261388	0.775331708126	0.456892996537	-0.096306642042	-0.148327088002	-0.131524903860	-0.281180603402	-0.225205485188	-0.287205549117	0.000256654526	0.935936988405	N\A	0.064691580270	0.106496016081	0.089929257536	0.128010784927	0.111309310771	0.184944348324	0.069129803531	0.066266996971	0.067737315347	0.068645566415	0.068342147538	44	8	0.008069479338	Global Trend	
30050000	398.146729	1	0.497752426254	0.564901346282	-0.092343092118	0.065893132890	0.507975973092	0.235451249392	0.278676619345	0.048933560648	0.056504057104	-0.086173559311	-0.039769907373	-0.096614475152	0.000146662503	0.921706747764	N\A	0.051557025991	0.098830618907	0.083011162121	0.110576787012	0.118028019940	0.147077145414	0.056775052952	0.053859082846	0.055436952382	0.060912864491	0.054313277064	40	7	0.001488085992	Global Trend	
30100000	403.624192	1	0.539186970961	0.546339852600	0.117206197780	-0.028540867458	0.192100906921	0.025542895963	0.157137809553	0.016384084058	0.119027000196	-0.042910368155	-0.003781358127	-0.159803987527	0.000327567686	0.922799550763	N\A	0.049351255960	0.190476686992	0.176285849373	0.190405098520	0.177889401931	0.285244009528	0.054433932042	0.051936021541	0.055531369330	0.053772378530	0.052953023260	35	13	-0.000061259745	Global Trend	
30150000	380.729702	1	0.586734411899	0.580236822927	-0.023855036206	-0.077428549674	0.320557584748	0.092428334029	0.273617599029	0.003743777726	0.067224271504	-0.044492472044	-0.057238789508	-0.130915105677	0.000241476899	0.999258623605	N\A	0.034843771397	0.112018833336	0.086800938362	0.121654019277	0.107114369493	0.177287205216	0.043810630263	0.038637317910	0.042054921941	0.044282650403	0.039690100260	30	8	0.209374615062	Global Trend	
30200000	406.977787	1	0.607281842543	0.518510145092	0.174781238016	-0.108580700951	0.363098225384	-0.025193589001	-0.053622188965	0.019741972101	0.118573763342	-0.030144722883	0.037094133108	-0.016557616170	0.000146363901	0.999614731243	N\A	0.048616552794	0.091481820992	0.076544572163	0.105139995200	0.094628910194	0.141782585912	0.051870290626	0.051362153213	0.052962499666	0.052781492985	0.051218025084	39	10	-0.169672372197	Global Trend	
30250000	394.879392	1	0.173136806791	0.558202019118	-0.428722921606	-0.449046733894	0.307260552913	0.394447057588	0.581358399638	0.035566342285	0.084517604119	-0.041711505095	-0.013716074115	-0.022060219846	0.000181973171	0.979282654403	N\A	0.038784451710	0.103950990894	0.084477684438	0.116182386010	0.103582428367	0.192191086513	0.046111902445	0.041649169162	0.045984124121	0.047694805531	0.044664407554	36	14	-0.027990314258	Global Trend	
30300000	402.024755	1	0.336681604721	0.570765772833	-0.363205752286	-0.423756107661	0.490793375384	0.089156515088	0.448057203038	0.012697831089	0.064346072933	-0.098482949021	-0.071988405902	-0.160429873690	0.000142735916	0.918556409865	N\A	0.049120158026	0.122030332670	0.105260229835	0.123386744123	0.125446248553	0.165593760082	0.055232712612	0.051496645452	0.052951828181	0.056212732558	0.052538809338	35	16	0.000588401521	Global Trend	
30350000	402.425223	1	0.059448573431	0.782887975494	-0.182248467855	-0.161415803471	0.693368464814	0.358807797459	0.567951206752	-0.211216768764	-0.141071127206	-0.217599311745	-0.214402823622	-0.308304995706	0.000247365565	0.952327815953	N\A	0.083374704501	0.104693560152	0.093399801671	0.117462676741	0.104854890790	0.168301298950	0.085539602681	0.084977162635	0.086142874051	0.086040408258	0.085294865320	55	13	-0.008997650764	Global Trend	
30400000	402.389724	1	0.345952520997	0.685979319921	-0.313458234440	-0.276412133338	0.609626670488	0.243571048806	0.713682341378	-0.068207128516	-0.073664682338	-0.153917200431	-0.150999042746	-0.256272259442	0.000282100762	0.972670499986	N\A	0.065985706794	0.099561707790	0.085840619977	0.117757434965	0.103969018565	0.175991393338	0.069038526584	0.067542176511	0.069559134048	0.071052539157	0.069511773192	37	11	-0.029650320332	Global Trend	
30450000	394.812792	1	0.052678615460	0.655747350430	-0.028578001531	-0.109824833041	0.362358006427	0.235444766212	0.556272907155	-0.150310035090	-0.023513563102	-0.172827552297	-0.138872613539	-0.202631158407	0.000356725440	0.923421909294	N\A	0.075064887421	0.120703878569	0.104030566860	0.141872479673	0.115914012577	0.211242844309	0.078203846916	0.076838274234	0.078415960016	0.078713685693	0.078188707296	35	12	-0.009380491357	Global Trend	
30500000	388.143788	1	0.046008515058	0.569234769400	-0.287435482374	-0.486683402871	-0.119018651384	0.454489721049	1.077726848360	-0.025175550300	0.071656751664	-0.028510721468	-0.080520677180	-0.166982481686	0.000206455387	0.930728920421	N\A	0.054106981878	0.107595474573	0.088266858981	0.125133467117	0.107362137633	0.167839571751	0.058169870053	0.056606462662	0.060598194531	0.060407482309	0.057070588922	34	16	-0.008867362340	Global Trend	
30550000	390.532284	1	0.812247292575	0.763554494480	0.137978080413	0.019149515302	0.395793341929	0.719902850806	0.024185076959	-0.236372971185	-0.125438166730	-0.251455852062	-0.223915510495	-0.293345955670	0.000307469187	0.977530176678	N\A	0.072043895862	0.119512340723	0.098860249728	0.129186172171	0.115198650216	0.198548383979	0.076271754658	0.072270114595	0.075647709468	0.076034298440	0.074546858336	37	11	-0.006433468984	Global Trend	
30600000	405.369621	1	0.151345101953	0.645696123310	-0.311975349681	-0.348083316182	0.700179040408	0.714856024585	0.686761368500	-0.138030560315	-0.022858178462	-0.118045491136	-0.074856896006	-0.226442614741	0.000193387020	0.920113373954	N\A	0.077095438502	0.217046184854	0.201847937828	0.212819594382	0.204453529773	0.254870809386	0.080944289438	0.079001267160	0.080986109432	0.080996136224	0.078733374548	26	14	-0.000136553916	Global Trend	
30650000	374.589698	1	0.356902502693	0.608966237553	-0.043636695200	-0.199939176920	0.407880463745	0.213148446462	0.491745387514	-0.100417540587	-0.005854501484	-0.114147473986	-0.054307232165	-0.197414772429	0.000202302912	0.961230714078	N\A	0.057944435262	0.106686948970	0.089294749341	0.128736152207	0.109444519080	0.164847915002	0.060871334321	0.060252515067	0.063434442757	0.063781500853	0.060133506809	34	12	0.018196227545	Global Trend	
30700000	397.241560	1	0.514191070764	0.595169787899	-0.030138667351	-0.179457118351	0.643961764109	-0.054462766450	0.368537338021	-0.019847571737	0.051396208689	-0.120296812884	-0.021103105880	-0.154011482801	0.000276734978	0.932125323956	N\A	0.050287067369	0.092496671379	0.082575707590	0.136459764383	0.118449049060	0.190732745811	0.053137378592	0.052769518420	0.058474919560	0.060387778211	0.054894106627	49	10	0.008673270756	Global Trend	
30750000	392.855053	1	1.063844911619	0.679903623469	0.228016116766	0.148092990808	0.570783832354	0.164306425725	-0.036263936968	-0.100112654933	-0.052125759606	-0.134795542022	-0.104039428137	-0.215176047472	0.000216575038	0.921141786848	N\A	0.065390574099	0.114048278504	0.096494305122	0.122124383218	0.121554182263	0.174682189810	0.068860749125	0.067575626172	0.067844323014	0.072272466263	0.067836752697	29	10	0.004125816404	Global Trend	
30800000	405.029674	1	1.115748923226	0.572879942295	0.190945776716	0.077071300451	0.438579774047	0.144230410382	-0.311133122169	-0.014222242817	0.072156267252	-0.051607660330	0.012728753105	-0.146419653867	0.000159887043	0.925529888403	N\A	0.051048113962	0.097153849511	0.080365085076	0.110744085286	0.103636039099	0.148874953141	0.055280172391	0.053804627297	0.055701976796	0.057751379494	0.054089122945	30	12	0.005769751472	Global Trend	
30850000	379.505182	1	0.516258939439	0.513055194013	0.031720368414	-0.110659188503	0.180544015426	0.068592042346	0.136465546998	0.085003436731	0.137738944542	0.016061888003	-0.029439597880	-0.029248374582	0.000192680842	0.983845069119	N\A	0.068701648195	0.109947944220	0.093641407604	0.135471569799	0.114775896877	0.162433498350	0.072272006572	0.070968075895	0.074279281744	0.074157312727	0.069946247857	39	9	-0.032046391341	Global Trend	
30900000	401.808345	1	0.098779599870	0.668291067767	-0.150168869996	-0.090107580928	0.379546194795	-0.003002281341	0.844625367856	-0.073283932957	-0.045430799529	-0.186950206906	-0.110043165444	-0.191801390239	0.000151088946	0.942957318370	N\A	0.036673269787	0.092036078617	0.073682628181	0.116874449845	0.088295593479	0.147602657961	0.042569462684	0.040221877944	0.047553287581	0.042620484961	0.040640608528	33	12	0.007674836306	Global Trend	
30950000	394.518791	1	0.149427699804	0.639000695197	0.203910045213	0.086867657970	0.523472070482	-0.397589273040	0.347212949482	-0.065513154574	0.013267439778	-0.165385553498	-0.084661599096	-0.137592227924	0.000202117657	0.950027433543	N\A	0.054431910952	0.098470099260	0.087440590696	0.121733435873	0.105142159583	0.164696040621	0.058155043757	0.057090518648	0.059447092273	0.059759795279	0.057182319648	31	10	0.020408405820	Global Trend	
31000000	405.620467	1	0.422218174155	0.634146149521	0.228628091349	0.074737990951	0.282882083931	-0.333276364743	0.527627217482	-0.086862722723	0.031356837038	-0.062480466518	-0.098062893313	-0.196495788703	0.000225729536	0.999813403422	N\A	0.064048190831	0.103016384554	0.088536430540	0.116068177779	0.103505308452	0.173882018134	0.066718227753	0.066256386815	0.067601461721	0.068158043194	0.066973850879	37	9	0.437980227115	Global Trend	
31050000	382.884392	1	0.385603649576	0.574285467234	0.742660005380	0.085811673184	0.486285838225	-0.737040093507	0.205726658800	-0.053763439397	0.011513707402	-0.117252929541	-0.039437350374	-0.100539797076	0.000234345190	0.910289025894	N\A	0.048220409881	0.113565063011	0.093293447719	0.132200420276	0.111203518232	0.176848872566	0.053027582496	0.051769139885	0.055416798939	0.055085504621	0.051411050758	27	12	-0.004208256831	Global Trend	
31100000	407.266050	1	0.486270385752	0.499156587484	0.175931317899	0.098389118609	0.275317111747	-0.895324569980	0.179832647764	0.099395862056	0.155732248250	0.039856857651	0.034075528461	-0.036951302077	0.000179192359	0.920079373780	N\A	0.040522380069	0.132235321201	0.116157666156	0.134244247672	0.125915596491	0.178390612454	0.045346673572	0.044458833091	0.046332271440	0.048525401812	0.045215196602	36	13	-0.000675972222	Global Trend	
