Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	431.130134	1	0.895070239606	0.676360262214	0.224087981429	0.309589136992	0.548259980227	0.024590170587	-0.333578609861	-0.067793164344	-0.061093288270	-0.249245110122	-0.069913637932	-0.145629651295	0.000295158455	0.937494562134	N\A	0.052803621566	0.238028652677	0.232390764365	0.255899730279	0.248897133346	0.315710768152	0.055623141254	0.054352880770	0.058824780483	0.061094842783	0.057274832611	50	24	
3950000	440.598427	1	0.612365515720	0.649109623500	0.110820588911	0.233895460817	0.724835092944	0.284339159660	0.408113056848	-0.012034853569	-0.008663578424	-0.225775219418	-0.127382238898	-0.164040704491	0.000174280357	0.943001939965	N\A	0.055824857545	0.176296564340	0.166691912059	0.183476460568	0.180872857288	0.234019540933	0.059882612821	0.057042315763	0.059807316352	0.061834593595	0.059456825842	48	24	
4000000	442.776367	1	0.867791260288	0.532764573158	-0.080058655732	-0.142138224274	0.489332472058	0.017649015161	0.065338783233	0.065055269150	0.105847404228	-0.108044578824	0.042852059476	-0.013102107277	0.000213313951	0.946680005372	N\A	0.044716710521	0.167416783531	0.159090983598	0.183076209638	0.187156629890	0.241373500254	0.047956918401	0.046159035840	0.050390555306	0.053541346872	0.049976600795	46	30	
4050000	418.030548	1	0.850022084874	0.467654785663	0.058814206485	0.168318519329	0.674368033140	0.053121600194	0.046408340125	0.174092138085	0.138718380924	-0.028068220942	0.124977052240	0.001129562013	0.000231881905	0.939452170393	N\A	0.051322193994	0.180747091179	0.169352106648	0.194733040864	0.205816985269	0.255593920708	0.054005920467	0.052951960944	0.056551908019	0.061581617837	0.055780142115	63	21	
4100000	433.845476	1	0.964458859765	0.484161364791	-0.015529644706	-0.009844214889	0.573467075692	0.126826374313	-0.116804838815	0.151097448494	0.159663331416	-0.028414839488	0.013259150857	0.029869495885	0.000267216134	0.946405916529	N\A	0.050757432656	0.253438754445	0.249319057908	0.265565368939	0.268913223019	0.270760531421	0.053810431479	0.052007517912	0.055641140547	0.060851267195	0.055348551555	53	23	
4150000	418.504095	1	0.636939846888	0.577471845009	-0.061417501144	-0.148002778917	0.573118463495	-0.173530641294	0.744287252395	-0.007618425463	0.072914761097	-0.133617987872	0.020729869816	-0.020984405627	0.000283476101	0.955766503922	N\A	0.050302389515	0.190688114848	0.180705319927	0.210366316705	0.211886445784	0.333884813584	0.054479834741	0.051090455461	0.057400293474	0.064107006461	0.056200819259	41	22	
4200000	439.062402	1	0.931196863256	0.550683770796	0.127222914639	0.014742658328	0.222628827232	-0.349866627920	-0.072678891329	0.024255430572	0.076564773731	-0.076291129065	0.059505008212	-0.030560221714	0.000176678545	0.945357996373	N\A	0.041235771045	0.163039992198	0.151663606032	0.170016614233	0.166905120394	0.228287548477	0.044447585171	0.042923722816	0.046972319209	0.050272876897	0.048592975116	44	28	
4250000	438.914307	1	0.651354696205	0.547508550699	0.114814621140	0.142505066305	0.770687981697	-0.056829033981	-0.151036124021	0.070189564283	0.087260783962	-0.113745915658	0.083198241857	-0.028123329970	0.000233702842	0.952262315813	N\A	0.051969256655	0.177699429179	0.170570490523	0.197088340990	0.193490545613	0.670466552190	0.053728726356	0.053189408273	0.057469689865	0.062517524941	0.057291253128	55	28	
4300000	423.533588	1	0.617356225595	0.625751578903	-0.041312094973	0.197378292344	0.815986750344	0.008940932199	0.358452458325	0.007455141574	-0.007558753117	-0.132712476636	-0.065796786823	-0.137314296879	0.000223500039	0.949074576646	N\A	0.047349130883	0.177347131583	0.166449830686	0.184388395153	0.186804340488	0.248083100060	0.050215880630	0.048689726773	0.050532494482	0.059384717392	0.052027920153	47	17	
4350000	446.799868	1	0.613313774231	0.588918025689	0.022250600538	0.055945214338	0.625900644328	-0.093516251730	0.469879800241	0.039270477833	0.054756917689	-0.150023372481	0.024367820470	-0.063377385447	0.000224465624	0.951371379237	N\A	0.045244916866	0.175745409239	0.164272163705	0.186231725362	0.185131041352	0.244739113279	0.047449324579	0.046758646587	0.051651971565	0.057660498427	0.049146144158	55	22	
4400000	438.714785	1	0.526246838591	0.639589161583	0.359161918843	0.470685321630	1.125032543346	0.327376749409	0.243943473595	-0.017415504545	-0.019283424134	-0.194166026969	-0.080798711947	-0.137817169943	0.000321104723	0.943688930933	N\A	0.062200864628	0.203915125491	0.195426924306	0.223520822684	0.210358358861	0.294386652949	0.064684165972	0.063379211582	0.069091301841	0.068535933382	0.064575801296	53	20	
4450000	429.403137	1	0.550332949876	0.587301467534	0.409145917261	0.341942869479	0.718540333204	0.371213844364	0.418502481776	0.012285816957	0.052875359067	-0.105106032243	0.000030142511	-0.113646316989	0.000225805981	0.947226897595	N\A	0.046805006940	0.174149631852	0.162484683755	0.187949352956	0.178910655148	0.245925145324	0.050767173045	0.047935748116	0.054059098887	0.055176875171	0.051761841334	39	30	
4500000	424.918262	1	0.634497231358	0.537933862773	0.146625000610	0.137487668828	0.428364243663	0.124256951775	0.491729884503	0.059860121502	0.078242240275	-0.057651468326	0.015436898428	-0.051364152063	0.000282528012	0.936467672514	N\A	0.060707382666	0.197940858142	0.191159725108	0.205303269852	0.220509558837	0.279187758338	0.063939528503	0.061986424277	0.063770410003	0.070963975047	0.064127439280	39	28	
4550000	441.483384	1	0.941046165803	0.534404328615	-0.368440887460	-0.245925880736	0.283684526163	-0.364884523302	0.031202867533	0.125689825472	0.088989792896	-0.061288515742	0.069920001629	-0.013090502855	0.000244611594	0.944240581298	N\A	0.049418412596	0.180521322792	0.171572430357	0.197555401005	0.197263539888	0.257014541974	0.052824141204	0.050813024042	0.055466217631	0.061106062348	0.052664008503	58	21	
4600000	439.110021	1	0.654253868442	0.627239083227	0.132726237772	0.152784324084	0.668687301258	0.196999620004	0.273017464565	0.017042717078	0.010374828714	-0.188033443537	-0.107480634148	-0.095724272654	0.000210818369	0.940345702071	N\A	0.048752330813	0.180540249403	0.170265828672	0.195774087824	0.191240432188	0.247374390747	0.053086515600	0.050177611012	0.055337476826	0.057997791982	0.052542202458	40	20	
4650000	449.472916	1	0.634639829341	0.595369017377	0.218926889366	0.269093834671	0.720805605559	0.294316968827	0.202201198811	0.037586481634	0.027927849146	-0.097427539407	-0.069871436396	-0.080388285295	0.000252140617	0.951329499720	N\A	0.051347630085	0.180100795017	0.172639073288	0.196957171762	0.210516270350	0.260909466096	0.053513365744	0.052549220353	0.056507913716	0.064754915808	0.055403786461	46	25	
4700000	433.356286	1	0.560402242932	0.609182813302	0.137999130529	0.194506750781	0.705061505830	0.192679611993	0.701898122573	0.025786796992	0.023810486550	-0.185487897459	-0.092160379652	-0.110600647078	0.000274731312	0.975103510448	N\A	0.047176595448	0.217953346080	0.208614435907	0.222889650335	0.219954977534	0.336715836315	0.050438895866	0.047601421529	0.050539065051	0.058136921861	0.051468513550	43	26	
4750000	433.065990	1	0.813160983340	0.540124098358	0.059220204833	0.037036320498	0.521636001672	-0.162233649233	0.166385172755	0.081049695311	0.075067138630	-0.049044726021	0.037927071399	-0.059025978268	0.000299750406	0.939735904487	N\A	0.052826856786	0.195778159508	0.187275626792	0.208443644526	0.206142095358	0.284159978382	0.055763060846	0.054272766792	0.056884264588	0.061559553285	0.056900605417	55	20	
4800000	429.237217	1	1.103471872338	0.439735765134	-0.075570091679	-0.150924732817	0.490752459379	-0.453457008001	-0.264980764598	0.133948269928	0.179784230620	-0.041464755242	0.137929278715	0.052357443407	0.000286949556	0.940873230636	N\A	0.052148947922	0.187284323255	0.179704432131	0.209696903004	0.204773771325	0.280628243690	0.055065795798	0.053439396166	0.058299268728	0.061300818064	0.057332747339	50	24	
4850000	421.252214	1	0.462200430993	0.729262413080	0.212495308673	0.100756675633	0.774209025856	0.118042698382	0.712840369111	-0.113765429888	-0.086399362029	-0.301571464023	-0.134839122822	-0.227978948337	0.000208508200	0.940064545879	N\A	0.138995472416	0.287652646903	0.284594572490	0.294955000189	0.296208415018	0.336655227197	0.140078311691	0.139561403143	0.140528880094	0.142847893545	0.140816450644	46	34	
4900000	438.760384	1	0.590438094176	0.538995268782	0.251877926091	0.238247300577	0.487607066297	0.227192848065	0.572882977399	0.093283655227	0.089022777344	-0.098659777296	0.012523575494	-0.066984870932	0.000228297380	0.947649413126	N\A	0.046260538320	0.173937960275	0.165215923570	0.191074530459	0.205544749117	0.254835989479	0.048591383810	0.047702365074	0.052132602018	0.060015107055	0.051648427541	54	24	
4950000	439.479048	1	0.288746820415	0.618359301436	0.516969498678	0.452518722336	0.534808223140	0.579778865285	0.673972906502	-0.005249314685	0.010197872211	-0.137279304335	-0.125353272071	-0.101162312727	0.000101888825	0.945016484195	N\A	0.031423194086	0.375703014108	0.371714373495	0.467332440549	0.372220119123	0.409221111014	0.035563430419	0.034351277360	0.042568020470	0.038641951043	0.035122540787	41	32	
5000000	437.653637	1	0.598910761146	0.607613381990	0.178178212482	0.188996914782	0.524209867841	0.157561913150	0.378995016350	0.019098867405	0.008961594463	-0.084499055651	-0.067459481212	-0.084916573740	0.000064804073	0.951221205562	N\A	0.025231930535	0.107009876583	0.096340024936	0.133391436250	0.132827805732	0.143429880550	0.029521843970	0.027659682040	0.042068137938	0.042785824375	0.033745410400	55	30	
5050000	441.069959	1	0.556941572391	0.607731190251	0.268404686920	0.374839580350	0.761703951293	0.174735994926	0.346818824988	0.002481205899	0.018353940173	-0.164257712197	-0.046600565317	-0.059730209374	0.000107939751	0.948653742941	N\A	0.031817447013	0.135870800098	0.123188406358	0.113796299580	0.159136633242	0.167884401539	0.035645384970	0.034506956966	0.035739023668	0.048362529879	0.036527046421	46	26	
5100000	438.221354	1	0.937572166040	0.529045655057	-0.271403322176	-0.172362211427	0.454877124495	-0.346591103349	-0.052785689118	0.128517001831	0.099330603080	-0.095896025906	0.077539647604	-0.008848286316	0.000179255450	0.945043993511	N\A	0.039697343043	0.162017201591	0.140889912362	0.159066197775	0.149916602877	0.215027855881	0.044823735199	0.041214557158	0.046823649694	0.049096969416	0.046401040135	42	31	
5150000	416.330242	1	0.336990383181	0.532248220988	0.482439622214	0.508810225776	0.969805569953	0.164192493683	0.778915474285	0.100429233910	0.076620685840	-0.095474619858	0.065478686179	0.002476670540	0.000282250135	0.938790014570	N\A	0.051055612402	0.209952304395	0.193828165169	0.215891434288	0.201300625188	0.274640524698	0.054524588463	0.052513411236	0.059639846080	0.060347724810	0.055037909501	44	25	
5200000	436.683938	1	0.821991247385	0.509970350468	-0.156709068862	-0.076640376203	0.464897085488	-0.046061990671	0.172231037440	0.115157937144	0.123339445451	-0.067998795093	0.025780546534	0.008924133796	0.000257015859	0.949450148037	N\A	0.037001555342	0.171791351043	0.162098500233	0.205580287066	0.184415778160	0.254815049550	0.041775608494	0.038499667650	0.044630909437	0.047998562330	0.041312105516	44	29	
5250000	439.991597	1	0.502760213924	0.622034421793	0.425926386436	0.327727248311	0.863214174265	0.317352640063	0.464883635094	-0.034432011057	0.000438085406	-0.147103917856	-0.030039033202	-0.121507317448	0.000243710441	0.933190961678	N\A	0.053608344173	0.182378888167	0.173409378657	0.200006794184	0.269668851122	0.249329170371	0.056533513113	0.055369752364	0.059836506549	0.061806313650	0.057589429381	50	16	
5300000	429.501928	1	0.908691527404	0.488837734781	-0.187215529887	-0.263261462706	0.194661019984	-0.214707390282	0.146481504622	0.100661819230	0.152511721533	0.006191192131	0.001212996243	0.031468257983	0.000245076973	0.935703662606	N\A	0.049498212106	0.184018162349	0.172785691863	0.196721434605	0.198275427511	0.258203008690	0.054072958562	0.050977652000	0.055684910507	0.058760934709	0.054115294607	35	24	
5350000	429.013345	1	0.363586097917	0.603535290589	0.403502643405	0.349880531688	0.656946821842	0.130038884318	0.917825876552	-0.034517726191	0.028805797633	-0.133676115008	-0.102157153082	-0.094542032567	0.000337500117	0.940006152277	N\A	0.048841233073	0.185309068384	0.174163172304	0.202476747412	0.307124890078	0.278511399803	0.051566120814	0.050424382081	0.055070321041	0.058642073593	0.053517362835	44	22	
5400000	415.216030	1	0.676414502796	0.633423611526	0.117205520021	0.157502596693	0.722032271994	-0.009293147384	0.274675752583	0.012878318874	-0.014287065693	-0.188217344275	-0.059291916368	-0.140155776896	0.000158203111	0.942837430733	N\A	0.058775023245	0.160321677735	0.143606527911	0.151623597359	0.146569036276	0.202399236889	0.061077628489	0.060398302910	0.062050509293	0.063148939071	0.062265099700	53	28	
5450000	433.884006	1	0.873491946590	0.513087381254	-0.043580817876	-0.092467375086	0.415805084933	-0.364061272304	0.154074240211	0.111204462123	0.116629376728	-0.028599556331	0.107969745094	-0.023919456503	0.000094943477	0.946864212430	N\A	0.061051255189	0.186703577292	0.177675097206	0.192737337088	0.209139153230	0.210965279226	0.063305586831	0.062175813777	0.067055299636	0.073991333169	0.063065207799	46	37	
5500000	438.455391	1	0.706405817266	0.534573143642	0.235070496946	0.182163231797	0.693875030294	0.064796577739	0.082363629789	0.043948527673	0.103688749690	-0.058760712043	0.032186775204	0.000648353219	0.000118602571	0.937797807502	N\A	0.034671658123	0.146717457129	0.132125623097	0.154975629899	0.143909763250	0.195330528592	0.041515305934	0.036697004266	0.042957608535	0.045089460697	0.041663507607	47	33	
5550000	439.131776	1	0.466789072257	0.667308886415	0.398430728666	0.506052179906	0.867556415515	0.104787477565	0.409508722099	-0.033097223330	-0.038958695047	-0.209341345028	-0.006924064214	-0.105717256056	0.000117273737	0.949031834117	N\A	0.031202084972	0.139843013103	0.128066319536	0.172660411928	0.139659920766	0.410280959430	0.035047074726	0.033548003246	0.042622791902	0.043927297813	0.036295677501	46	29	
5600000	446.493121	1	1.035680594861	0.571513711610	-0.019447380994	0.030408107051	0.482673052456	-0.261924741188	-0.429676492597	0.058657066357	0.038594816172	-0.137456003341	0.045257675625	-0.048082958103	0.000342224909	0.951484998868	N\A	0.055454727359	0.197702437183	0.190787943286	0.228688572540	0.195747342618	0.300962513489	0.058206564738	0.056383017601	0.062471241134	0.061385056858	0.059625229890	44	26	
5650000	443.577255	1	0.397253656366	0.665577198783	0.279997667117	0.324066071010	0.666702985972	0.047703960865	0.637656127463	-0.066304591732	-0.055594993438	-0.180742670261	-0.048987755831	-0.134835940954	0.000262686343	0.948049971012	N\A	0.028932084696	0.199941973198	0.148961977044	0.172850511002	0.154221730699	0.229864083651	0.035315781982	0.031044051729	0.036376594811	0.037623987166	0.037146107883	58	35	
5700000	419.444853	1	0.475697108079	0.665467278994	0.340815011349	0.238990374738	1.069846152440	0.046753569457	0.541741700344	-0.028917470107	-0.022054823917	-0.216949533193	-0.065819726793	-0.140026840032	0.000257727354	0.951086925244	N\A	0.056153698642	0.186241912393	0.175674498595	0.247575488461	0.188257558577	0.267575536696	0.059718567339	0.057454613649	0.057181361742	0.063830923306	0.060351112758	36	25	
5750000	425.344312	1	0.642807245533	0.521759108062	0.116211724435	-0.027685266023	0.636503974718	-0.145126062202	0.599342906308	0.092054714865	0.122499217390	-0.096888372193	0.056038659031	-0.033494231577	0.000162313437	0.942231491350	N\A	0.039246217467	0.160509365881	0.147166068318	0.161070038523	0.154249445732	0.213048224464	0.045275102786	0.040954595441	0.044426641135	0.049450834775	0.043977240531	42	29	
5800000	427.043474	1	0.628981903531	0.582869278902	0.211837091213	0.142150670275	0.763145930779	0.342091270590	0.220911483402	0.057770914717	0.052900028757	-0.108110811960	-0.066383276334	-0.061452371428	0.000232267140	0.942002657009	N\A	0.046755390339	0.179169055002	0.169063429375	0.182041268294	0.183845555752	0.250123448833	0.049698426345	0.048624959803	0.049529514400	0.055815444360	0.050966078874	40	23	
5850000	426.134896	1	0.619881032257	0.568211885004	0.118447852466	0.145560117718	0.716795906605	0.096165551832	0.262655912082	0.058425042136	0.070044818580	-0.112578594873	0.003034248915	-0.024385433841	0.000348359936	0.943475865936	N\A	0.038248106525	0.154362188553	0.147339541360	0.157947174685	0.156013685135	0.252051936767	0.041447637259	0.040460305261	0.044209040301	0.048857070452	0.044749924041	38	24	
5900000	427.153937	1	0.748729904161	0.560310771694	0.117093597357	-0.041772370229	0.594082530936	0.016303956140	0.217871119087	0.043425354334	0.085838941947	-0.081238620085	-0.069669864246	-0.048882516015	0.000250149494	0.942683377873	N\A	0.045561349374	0.175312465986	0.163717257194	0.185498070967	0.182197654936	0.251285231594	0.048511346879	0.047251264336	0.052051444195	0.054765498717	0.049847386204	41	28	
5950000	428.796637	1	0.931457472048	0.450922731925	0.019595655669	0.063449148738	0.414527288157	-0.069616665845	-0.134922702040	0.163320463987	0.174236184982	0.005479914062	0.146378097288	0.076788969178	0.000288913467	0.935067200256	N\A	0.053227336462	0.193587399010	0.184255192067	0.212593010184	0.255330715109	0.279576778634	0.056691836220	0.054689344250	0.059692776292	0.062281465973	0.057753235481	34	24	
6000000	445.503318	1	0.794222787711	0.508154205538	-0.165223474459	-0.134091235565	0.667809588293	-0.246465732221	0.228136466357	0.103182180483	0.132372924274	-0.054480447100	0.097359291998	-0.020127698364	0.000306320354	0.945083305922	N\A	0.049520088901	0.189739912399	0.182521129362	0.191596884683	0.197199654173	0.410689726447	0.052973414518	0.050857799785	0.054205656610	0.059581146210	0.053635241366	45	23	
6050000	436.009171	1	0.727808679746	0.578837552992	0.030027303121	-0.023108429249	0.443654475098	-0.035420510812	0.345107332226	0.058861063772	0.058386383841	-0.102559776477	-0.046141046014	-0.081604507591	0.000343266428	0.950686972011	N\A	0.057159565925	0.206187534206	0.199429193168	0.225445912038	0.226939894242	0.296922100390	0.058969875318	0.058285372872	0.062700758706	0.065740650655	0.060150181456	50	27	
6100000	435.897657	1	0.917302551817	0.543673450561	-0.159933415617	0.001563490658	0.456701673181	-0.299836387942	-0.006320488832	0.119144357977	0.075439271915	-0.085781526490	0.050973860687	-0.053856925131	0.000252036603	0.946590227040	N\A	0.049742476831	0.187928512717	0.180900530607	0.196475288822	0.211219219760	0.267175575660	0.052648728537	0.051075576701	0.052825407669	0.065216907901	0.053895770663	49	27	
6150000	424.142572	1	0.833493288826	0.487389250752	0.105356868527	0.041546750933	0.548053692857	-0.094682859299	0.087401715296	0.119642600979	0.129502270670	-0.037009503639	0.089824672938	0.016834019144	0.000215275331	0.943371283653	N\A	0.045276312723	0.179021951744	0.170472249439	0.195399659736	0.186499200304	0.248743850986	0.047911962248	0.047001363563	0.052134096492	0.056291720807	0.049529568611	47	22	
6200000	429.391621	1	1.094819584575	0.507388021684	-0.308178538156	-0.234837217960	0.390201528570	-0.287126075839	-0.169452614956	0.156934085381	0.135787083474	-0.048169042732	0.001914453959	-0.027334934495	0.000413629987	0.942844296255	N\A	0.062656693063	0.217864212285	0.209187177095	0.240406511572	0.217569272565	0.335127988196	0.065687722849	0.063752942755	0.065952526743	0.068713703581	0.066178515512	45	30	
6250000	435.569345	1	0.538236176936	0.524626552663	0.181721058877	0.271923049384	0.529058597670	0.172447941831	0.462517889948	0.124047040134	0.094562974756	-0.036313247246	0.041112834159	-0.003277235523	0.000268552412	0.952604568015	N\A	0.026500508583	0.457003411599	0.454218692638	0.468765857165	0.465767744265	0.499710813753	0.032769584757	0.028411423529	0.037962623254	0.047834545646	0.032991357522	37	32	
6300000	450.325872	1	0.536956636174	0.630078569623	0.186154287339	0.207734729342	0.748284727059	0.132879793252	0.622229577413	-0.021616792649	-0.005467358747	-0.183951475831	-0.086462993931	-0.162240151221	0.000211026145	0.947626587102	N\A	0.045122149525	0.166607028856	0.157875021347	0.175551331822	0.187033081742	0.244651993971	0.047445851151	0.046772758748	0.048937405779	0.059294871176	0.050355285652	51	19	
6350000	445.127577	1	0.244440650297	0.671965409900	0.549118874854	0.580725656178	1.068730335270	0.471999973111	0.871738138547	-0.050415307725	-0.020039299720	-0.209548851222	-0.137949874334	-0.188259182352	0.000248024614	0.945880934121	N\A	0.061200054942	0.188856343674	0.182444842566	0.211599520946	0.206453258941	0.268367972455	0.062826440138	0.062463834192	0.067185432582	0.070899663796	0.065017437677	52	24	
6400000	429.461860	1	0.766729064482	0.599518879375	-0.002259029356	-0.025565047033	0.577735876415	-0.177529724899	0.211173422676	0.003671652736	0.049865423965	-0.147998347989	-0.025798925466	-0.089620493712	0.000244080594	0.949338908511	N\A	0.050982373676	0.295857047695	0.291548691579	0.211600356635	0.209048907865	0.267366677707	0.052662553504	0.052683727324	0.057043765430	0.062416372855	0.053984748637	48	23	
