Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29400000	211.069987	1	0.932018959288	0.451602765139	0.300335558713	-0.560087837312	-0.232111291569	0.040408640924	0.137475049235	0.145852554896	0.195435282628	0.078728548917	0.076652862883	0.062579644522	0.000735163215	0.802439963055	N\A	0.083014145640	0.354277700384	0.320452952031	0.335898197319	0.325547832370	0.441407455206	0.092368958506	0.089142128435	0.092667310630	0.096300524007	0.088018750978	
29450000	208.442595	1	0.918394123832	0.536834687802	-0.299820498476	-0.885994369008	-0.363118988439	-0.298966332595	0.242238505350	0.160386084406	0.190633252899	0.036952915702	0.068043101137	-0.019208125355	0.000746479439	0.799398959838	N\A	0.083650616025	0.356993951483	0.322909868406	0.338473532562	0.328043811249	0.444791731111	0.093077152346	0.089825582133	0.093377791939	0.097038861203	0.088693591728	
29500000	207.018082	1	0.480156829297	0.699569452605	0.015080277332	-0.261303092783	0.605900728649	0.575060330256	0.511619813913	-0.104814301911	0.053103780838	-0.197444176355	-0.138061615515	-0.209037461065	0.000752687494	0.797730672262	N\A	0.083997733709	0.358475338225	0.324249819393	0.339878066732	0.329405066113	0.446637444661	0.093463386507	0.090198323536	0.093765273639	0.097441534923	0.089061635809	
29550000	209.191551	1	0.023394436855	0.736719667469	1.001069167097	0.235119693126	1.087504930515	0.852818159902	1.104601458453	-0.202624547634	-0.047594945737	-0.258082651395	-0.180680131402	-0.218936294667	0.000743236040	0.800270556872	N\A	0.083468690253	0.356217550743	0.322207594712	0.337737410563	0.327330372109	0.443824385228	0.092874725471	0.089630226867	0.093174711225	0.096827818290	0.088500698347	
29600000	209.676126	1	0.586920121478	0.538550404258	0.353018846334	-0.408504408882	0.331462084671	0.270064183138	0.410712041804	0.108111399837	0.110646218084	0.026702194652	0.015226099349	0.010147535976	0.000741145069	0.800832462370	N\A	0.083351194933	0.355716118468	0.321754036803	0.337261991993	0.326869603084	0.443199632543	0.092743989675	0.089504058214	0.093043553152	0.096691517894	0.088376119683	
29650000	210.180278	1	1.048694020002	0.565379216536	-0.340559439248	-1.103380556716	-0.455959490397	-0.524754036674	0.118712331909	-0.005001597357	0.135998129896	0.021030191885	0.025267309506	-0.056467261220	0.000738975866	0.801415391309	N\A	0.083229128284	0.355195177232	0.321282832557	0.336768076565	0.326390907163	0.442550572935	0.092608167411	0.089372980783	0.092907292181	0.096549914530	0.088246694103	
29700000	212.902822	1	0.985354315000	0.532646231475	-0.094415866343	-0.668553191235	-0.396305852132	-0.158258269168	-0.010219956801	0.117351709099	0.149019868565	0.056625809283	0.099613498852	-0.022700921570	0.000727370897	0.804533988650	N\A	0.082573021917	0.352395126070	0.318750116950	0.334113288706	0.323817923921	0.439061887487	0.091878124822	0.088668441604	0.092174891552	0.095788798621	0.087551033592	
29750000	211.007017	1	0.691144987208	0.596148433133	-0.001970836462	-0.596245287538	-0.378687631903	0.296124834344	0.610734020026	-0.046505414665	0.089091259076	-0.073995571454	-0.056781746427	-0.089320427626	0.000735432413	0.802367621492	N\A	0.083029343105	0.354342558281	0.320511617604	0.335959690465	0.325607430667	0.441488264015	0.092385868563	0.089158447755	0.092684275308	0.096318153819	0.088034864640	
29800000	207.986547	1	1.230253980560	0.419891921598	-0.478536022317	-0.986147278427	-0.319632115714	-0.442080911996	-0.223787118692	0.171507975044	0.254684864739	0.045508208896	0.301552032069	0.071996186208	0.000748461312	0.798866372222	N\A	0.083761586913	0.357467539575	0.323338240560	0.338922551470	0.328478994091	0.445381791716	0.093200628474	0.089944744729	0.093501666896	0.097167592934	0.088811252626	
29850000	214.838677	1	0.692296786489	0.635269691465	0.058843079357	-0.287657706132	0.119483884702	0.206093960040	0.296853460412	-0.002697109532	-0.015940194046	-0.104753191153	-0.055710126609	-0.117973350604	0.000719230255	0.806721619198	N\A	0.082109648425	0.350417596893	0.316961392846	0.332238351377	0.322000760898	0.436598012057	0.091362534057	0.088170862559	0.091657635427	0.095251262401	0.087059725085	
29900000	212.432489	1	0.716309819109	0.721209543625	0.051603431761	-0.494964586927	-0.057883086103	-0.032281630259	0.243263172797	-0.089356128560	-0.047030416110	-0.178556903790	-0.113218915183	-0.165450806463	0.000729362607	0.803998757350	N\A	0.082685996680	0.352877266059	0.319186224508	0.334570415850	0.324260965151	0.439662603212	0.092003830641	0.088789755999	0.092301003401	0.095919854946	0.087670819172	
29950000	208.875052	1	0.336030820742	0.560859828892	-0.108205709217	-0.338814423805	0.214993093600	0.089935149974	1.010427904738	0.089298576498	0.122743960526	-0.002615981287	0.108442817348	-0.012261018892	0.000744604936	0.799902694147	N\A	0.083545521426	0.356545441502	0.322504180022	0.338048290741	0.327631672827	0.444232916234	0.092960214701	0.089712729604	0.093260476585	0.096916946259	0.088582161377	
30000000	213.296592	1	0.972057340564	0.587050263896	-0.471271594433	-0.905487895076	-0.255000119957	-0.144640778875	0.204237438906	-0.017997934526	0.059275106398	-0.066266988603	-0.021801525023	-0.103470859720	0.000725707585	0.804980969675	N\A	0.082478556137	0.351991976475	0.318385458160	0.333731054030	0.323447467421	0.438559588763	0.091773013752	0.088567002499	0.092069440972	0.095679213634	0.087450872832	
30050000	206.265752	1	0.794999156983	0.518157864835	0.314094548799	-0.045392622421	-0.055085283844	0.163645154191	0.338134414955	0.079998737170	0.044337872164	0.009228253645	0.030719280773	-0.062902417971	0.000755986967	0.796844006760	N\A	0.084181638139	0.359260183244	0.324959731146	0.340622194931	0.330126264750	0.447615311578	0.093668015014	0.090395803523	0.093970563097	0.097654873179	0.089256627134	
30100000	210.934683	1	0.657048821392	0.507865288324	0.489775830870	-0.177401701509	0.533676820519	0.392229473061	0.228709616096	0.068791133027	0.138256419954	0.013792584305	0.134787218030	-0.021078729507	0.000735741761	0.802284490612	N\A	0.083046803748	0.354417074694	0.320579019545	0.336030341056	0.325675904231	0.441581106720	0.092405296835	0.089177197317	0.092703766333	0.096338409030	0.088053377918	
30150000	212.897937	1	0.893427883517	0.532565610567	-0.204966042339	-0.659116779193	-0.030681756355	-0.053238714393	0.199157166776	0.015275474458	0.164613598380	-0.049904787400	0.076532802658	-0.033107164272	0.000727391553	0.804528437842	N\A	0.082574194355	0.352400129660	0.318754642822	0.334118032716	0.323822521749	0.439068121642	0.091879429382	0.088669700590	0.092176200325	0.095790158707	0.087552276713	
30200000	210.645011	1	1.035552635154	0.433388053116	-0.091027498232	-0.566643525381	-0.353359800639	0.139375095953	-0.084453919662	0.136843036107	0.169988608236	0.091639899562	0.099389392419	0.096827227525	0.000736981896	0.801951229709	N\A	0.083116764370	0.354715644151	0.320849083012	0.336313421087	0.325950261436	0.441953105252	0.092483141277	0.089252322330	0.092781862212	0.096419566820	0.088127556199	
30250000	210.293433	1	0.811466383375	0.680635792413	0.251633218693	-0.175171495660	0.440964134730	0.555130155494	-0.275418194171	-0.128452452187	0.011004286659	-0.185588611681	-0.137766298255	-0.146556289594	0.000738489870	0.801545992737	N\A	0.083201755491	0.355078358946	0.321177167525	0.336657318672	0.326283562163	0.442405024790	0.092577709995	0.089343587371	0.092876736387	0.096518160733	0.088217671109	
30300000	211.820773	1	0.722413184025	0.521888578088	0.290513712493	-0.332624440182	-0.312355290248	-0.011560914159	0.493774693241	0.005953229812	0.133869603990	0.047847668297	0.111669987380	-0.021072019139	0.000731961198	0.803300439484	N\A	0.082833163527	0.353505326876	0.319754321069	0.335165893624	0.324838093877	0.440445126998	0.092167581630	0.088947786487	0.092465283306	0.096090575784	0.087826858145	
30350000	208.918385	1	1.318600710332	0.503619444882	0.050397594563	-0.459311744777	-0.345454258422	-0.294810383486	-0.682671980321	0.047886914668	0.137785765832	0.044899199075	0.040558417924	0.011496685481	0.000744417365	0.799953099800	N\A	0.083534997966	0.356500530758	0.322463557142	0.338005709913	0.327590404085	0.444176960307	0.092948505359	0.089701429318	0.093248729423	0.096904738524	0.088571003499	
30400000	214.880170	1	1.027459954321	0.549658161121	-0.093620510411	-0.769190792802	-0.217649318694	-0.100745303240	-0.143730227935	0.014788062394	0.131986512659	-0.024244623527	0.074911336423	-0.021220930612	0.000719056769	0.806768240002	N\A	0.082099744967	0.350375332117	0.316923163309	0.332198279246	0.321961923550	0.436545352837	0.091351514585	0.088160228042	0.091646580361	0.095239773898	0.087049224586	
30450000	212.321719	1	1.002098891162	0.502688454364	-0.378247951769	-0.644970410499	-0.065454625912	-0.258705719000	-0.068618258232	0.116147970333	0.147937964524	-0.004717477721	0.074176131033	0.052305436774	0.000729832479	0.803872488897	N\A	0.082712626490	0.352990913534	0.319289021463	0.334678167430	0.324365396475	0.439804200729	0.092033461349	0.088818351583	0.092330729816	0.095950746846	0.087699054392	
30500000	208.849271	1	0.663154095955	0.584699320301	0.346270895212	-0.259031353454	0.777575314661	0.306306175624	0.145838595196	0.060961869267	0.095849258911	-0.084034634689	-0.047917738603	-0.070187494200	0.000744716550	0.799872700105	N\A	0.083551782815	0.356572163097	0.322528350366	0.338073626052	0.327656227456	0.444266209640	0.092967181682	0.089719453199	0.093267466070	0.096924209780	0.088588800241	
30550000	210.211692	1	0.693567121092	0.620649905957	0.189157337990	-0.516133874094	0.351596407227	0.336997886545	0.333897586694	-0.101739516185	0.012693205159	-0.144152850051	-0.135061096476	-0.096476210697	0.000738840915	0.801451656478	N\A	0.083221528359	0.355162743195	0.321253495167	0.336737325167	0.326361103338	0.442510162190	0.092599711055	0.089364819843	0.092898808512	0.096541098241	0.088238636008	
30600000	211.354864	1	0.754689228170	0.673609433252	0.233581629224	-0.561122622253	-0.074940885002	0.358692645698	0.141603649590	-0.041416074631	0.010935068990	-0.131135226296	-0.042343892499	-0.158655012686	0.000733946601	0.802766903030	N\A	0.082945427591	0.353984433830	0.320187685171	0.335620145082	0.325278348034	0.441042063754	0.092292496662	0.089068337720	0.092590601814	0.096220807663	0.087945890180	
30650000	212.745014	1	0.648541464387	0.624132774607	0.559936464222	-0.169141794428	0.264163870462	0.332297159337	0.152933614090	-0.003419320946	0.001418279311	-0.102688877720	0.009581556797	-0.075272797674	0.000728038556	0.804354569039	N\A	0.082610910400	0.352556821941	0.318896374870	0.334266595989	0.323966507194	0.439263350246	0.091920282935	0.088709126959	0.092217185835	0.095832751139	0.087591206227	
30700000	211.053879	1	0.543416299528	0.601505020259	0.484650837409	-0.197806802735	0.329654977806	0.122195770970	0.468010727014	-0.064471511148	0.070336497658	-0.010884661912	0.046396548717	-0.091324814335	0.000735232071	0.802421459390	N\A	0.083018033142	0.354294290993	0.320467958648	0.335913927226	0.325563077577	0.441428126048	0.092373284088	0.089146302907	0.092671650184	0.096305033702	0.088022872842	
30750000	210.291625	1	0.693781073147	0.539306402656	0.501394119160	-0.108699632149	-0.083956275563	-0.146409300869	0.350698442951	0.065151230400	0.136102128246	0.002885291677	0.109147611308	0.006040746028	0.000738497636	0.801543905738	N\A	0.083202192977	0.355080225994	0.321178856316	0.336659088861	0.326285277805	0.442407351013	0.092578196780	0.089344057151	0.092877224745	0.096518668238	0.088218134969	
30800000	208.550702	1	0.337459032092	0.618189874462	0.328150736514	-0.251834966666	0.630288649657	0.557010177438	0.970200623745	-0.055221511283	0.039276270657	-0.073392756516	-0.022506633299	-0.184990018100	0.000746010404	0.799525003442	N\A	0.083624331810	0.356881778897	0.322808405524	0.338367179355	0.327940735210	0.444651971212	0.093047906178	0.089797357655	0.093348451307	0.097008370211	0.088665722938	
30850000	211.440541	1	1.243209498561	0.463373409899	-0.455185661160	-0.794158007735	-0.494753020747	0.012734489661	-0.530116539164	0.130674607597	0.188404735899	0.115210122869	0.115935208427	0.065922386157	0.000733581098	0.802865124365	N\A	0.082924771765	0.353896281401	0.320107949116	0.335536565895	0.325197344255	0.440932231440	0.092269513143	0.089046157111	0.092567544059	0.096196845881	0.087923989093	
30900000	213.124793	1	1.028311899746	0.465882585117	-0.025795140128	-0.735206030887	0.012144532244	-0.232708227380	-0.139546770296	0.095560329182	0.185965500839	0.064873391000	0.162912907937	0.059580883479	0.000726432809	0.804786080593	N\A	0.082519757645	0.352167811272	0.318544505088	0.333897766728	0.323609043036	0.438778667724	0.091818858232	0.088611245442	0.092115433531	0.095727009425	0.087494558221	
30950000	215.352257	1	0.793433196578	0.590998319525	-0.056386808668	-0.621264960701	-0.089362824818	-0.078096805449	0.317378431260	-0.033120427647	0.065142078266	-0.049234792695	0.004417044928	-0.072383525909	0.000717085887	0.807297874228	N\A	0.081987153042	0.349894825958	0.316488533591	0.331742701172	0.321520383656	0.435946672761	0.091226234745	0.088039324746	0.091520895867	0.095109161684	0.086929844924	
31000000	213.887367	1	0.804210457324	0.571791641495	-0.070149030153	-0.593655634721	0.142335274457	-0.180046911539	0.219299088836	0.079774987328	0.083707396795	-0.059792734000	0.072113886400	-0.045494129553	0.000723219248	0.805649659146	N\A	0.082337031742	0.351387995829	0.317839142711	0.333158407177	0.322892466105	0.437807067339	0.091615541060	0.088415030980	0.091911459643	0.095515038320	0.087300816472	
31050000	210.447747	1	1.101059825627	0.508064207886	0.284632142984	-0.553371626169	0.112880004139	0.069002055702	-0.470191267000	0.101591654627	0.148285251043	-0.055786953553	0.087083399685	0.036009359099	0.000737827613	0.801723960593	N\A	0.083164440650	0.354919111197	0.321033123992	0.336506332506	0.326137228484	0.442206612235	0.092536190168	0.089303518003	0.092835082451	0.096474873669	0.088178106699	
31100000	205.990387	1	0.839921430961	0.532626479400	0.127639022315	-0.212725696851	-0.407465147299	0.128817594351	0.173673144958	0.051920281125	0.029370203171	-0.027017123888	0.070815120463	0.018696012252	0.000757198240	0.796518501837	N\A	0.084249050796	0.359547878803	0.325219958902	0.340894965189	0.330390629866	0.447973761924	0.093743024362	0.090468192483	0.094045814725	0.097733075202	0.089328103842	
31150000	210.950021	1	0.507785463282	0.657252360714	0.284156328398	-0.238602601454	0.168921087850	0.334699306809	0.615820405419	-0.061689317535	0.064743147164	-0.097210441138	0.011332062819	-0.184826978020	0.000735676156	0.802302120701	N\A	0.083043101066	0.354401272839	0.320564726376	0.336015358982	0.325661383815	0.441561418615	0.092401176901	0.089173221308	0.092699633091	0.096334113736	0.088049452016	
31200000	213.939079	1	0.911464501246	0.630818914007	-0.248297736048	-0.525184346768	-0.014816750763	0.058672772663	-0.121437329339	-0.006774583874	0.013858988024	-0.077888069420	-0.048912966145	-0.094529826849	0.000723001842	0.805708082429	N\A	0.082324655223	0.351335176824	0.317791366613	0.333108328358	0.322843930415	0.437741258221	0.091601769839	0.088401740844	0.091897643941	0.095500680944	0.087287693821	
31250000	211.412545	1	0.286226759545	0.704178945604	0.528810342890	0.071940745841	0.264571213489	0.390705480687	0.858254761461	-0.114937862777	0.001323328247	-0.166498521236	-0.092309582660	-0.157579681045	0.000733700512	0.802833034264	N\A	0.082931520840	0.353925084283	0.320134002037	0.335563874519	0.325223811391	0.440968117998	0.092277022767	0.089053404393	0.092575077939	0.096204675142	0.087931145044	
31300000	211.799374	1	0.728681018228	0.676886199175	0.032935889444	-0.283020930306	-0.145729245120	0.365244550351	0.153871934282	-0.010913694860	-0.016844178646	-0.136282625751	-0.122154122525	-0.130103195985	0.000732052266	0.803275966635	N\A	0.082838316310	0.353527317300	0.319774211952	0.335186743211	0.324858301005	0.440472525665	0.092173315077	0.088953319642	0.092471035273	0.096096553268	0.087832321570	
31350000	211.880564	1	0.953747508376	0.572581532447	-0.566736761827	-0.899979747320	-0.189629990423	-0.274905256706	0.212226322178	0.013950239194	0.078145245343	-0.017290882390	0.065897946813	-0.100516084804	0.000731706795	0.803368805047	N\A	0.082818767389	0.353443888785	0.319698748794	0.335107642867	0.324781638059	0.440368579048	0.092151563200	0.088932327648	0.092449213137	0.096073875550	0.087811594119	
31400000	210.166390	1	0.763376515836	0.464286711537	-0.166914645192	-0.558171783097	-0.051221555295	-0.256164944129	0.492588604875	0.073207662668	0.170839407047	0.026385666567	0.161082526827	0.078181259459	0.000739035539	0.801399355198	N\A	0.083232488677	0.355209518308	0.321295804416	0.336781673644	0.326404085262	0.442568441004	0.092611906484	0.089376589235	0.092911043332	0.096553812752	0.088250257081	
31450000	213.098165	1	0.874183354899	0.529694621792	0.089249342878	-0.315324339398	0.181232600405	0.310905599636	-0.076081861517	0.079411872900	0.156953198614	-0.026963334415	0.084245969239	-0.032615973309	0.000726545277	0.804755856992	N\A	0.082526145375	0.352195072052	0.318569163138	0.333923613251	0.323634093124	0.438812632920	0.091825965792	0.088618104705	0.092122564048	0.095734419509	0.087501331043	
31500000	213.545626	1	0.754786092893	0.583014784314	0.225170130084	-0.308297441700	0.145505036602	0.027464630114	0.241299495868	-0.013375998993	0.106225674978	-0.040651799865	-0.010744200714	-0.078247756651	0.000724657617	0.805263127039	N\A	0.082418868742	0.351737249853	0.318155051623	0.333489542320	0.323213397652	0.438242215613	0.091706600222	0.088502909068	0.092002812926	0.095609973297	0.087387587113	
31550000	209.154567	1	0.885861639280	0.446636152970	0.037257955648	-0.571123985718	-0.379148559286	0.105163268370	0.136109547879	0.113632226767	0.149826568218	0.166814912813	0.147736059082	0.081477508124	0.000743395868	0.800227606199	N\A	0.083477664503	0.356255849957	0.322242237299	0.337773722859	0.327365565478	0.443872103609	0.092884711023	0.089639863582	0.093184729030	0.096838228864	0.088510213620	
31600000	213.398471	1	0.922788504525	0.529570389047	-0.017692694306	-0.656022896974	-0.016530379438	-0.054349173317	-0.046166307046	0.071290969017	0.188112626420	0.018193321502	0.106246777165	-0.004686567052	0.000725277861	0.805096449033	N\A	0.082454132928	0.351887746066	0.318291179174	0.333632230970	0.323351689495	0.438429724312	0.091745838307	0.088540776404	0.092042177750	0.095650881500	0.087424977241	
31650000	208.688225	1	0.300890051882	0.800644897273	0.055317052617	-0.569333973431	0.587985801258	0.375023024674	0.906047378871	-0.194694079096	-0.149001461455	-0.305757406399	-0.185022170741	-0.267987094683	0.000745414166	0.799685229994	N\A	0.083590907401	0.356739134259	0.322679379916	0.338231934950	0.327809658224	0.444474245075	0.093010715193	0.089761465905	0.093311140194	0.096969596239	0.088630283499	
31700000	210.254373	1	0.697112230063	0.609006918023	0.401401651251	-0.509142326045	-0.147170285329	0.154862094003	0.500360019505	-0.094776102095	-0.000101264256	-0.103043131997	-0.026849066430	-0.093289834997	0.000738657595	0.801500919989	N\A	0.083211203319	0.355118679242	0.321213638231	0.336695547200	0.326320612717	0.442455261312	0.092588222493	0.089353732624	0.092887282841	0.096529120683	0.088227688511	
31750000	205.172380	1	0.982560586660	0.454144011881	-0.872214924280	-1.201722782186	-0.352211881646	-0.467934213434	0.103248309113	0.185128689768	0.218998421748	0.111216832564	0.224697923708	0.133767095626	0.000760807943	0.795548468107	N\A	0.084449627395	0.360403875279	0.325994228910	0.341706553592	0.331177209990	0.449040279026	0.093966203814	0.090683575353	0.094269715047	0.097965754000	0.089540772437	
31800000	212.689371	1	0.221887169714	0.644276327133	0.711251477896	0.032530504362	0.732502489835	0.483069181657	1.006596410018	-0.063860734763	0.037134985016	-0.158555053981	-0.063228523298	-0.131269810799	0.000728274120	0.804291265985	N\A	0.082624274116	0.352613853987	0.318947961767	0.334320669281	0.324018914271	0.439334408544	0.091935152599	0.088723477165	0.092232103529	0.095848253712	0.087605375590	
31850000	208.600497	1	1.218896351298	0.499091332405	-0.615722353258	-0.975948775665	-0.328234967985	-0.299832977168	-0.505179711798	0.173808630255	0.128390731291	0.060147581884	0.180237499259	0.052485564559	0.000745794458	0.799583034343	N\A	0.083612227690	0.356830122405	0.322761680948	0.338318202740	0.327893267760	0.444587610512	0.093034438053	0.089784360028	0.093334939679	0.096994328832	0.088652889107	
31900000	209.308371	1	0.750077587200	0.520464498458	0.237524345859	-0.007808271592	0.330617463843	0.536591214771	0.089959664058	0.101481181721	0.108733414000	-0.044164769422	-0.021856887516	-0.004919563622	0.000742731417	0.800406163992	N\A	0.083440349738	0.356096602531	0.322098194060	0.337622736999	0.327219232096	0.443673691458	0.092843191281	0.089599794296	0.093143075179	0.096794941888	0.088470649291	
31950000	214.402811	1	0.612075401529	0.606924276291	0.199161421822	-0.285572627430	0.158636189450	-0.025702027243	0.589626604798	0.012326176790	0.060810966852	-0.085837273125	0.008595961335	-0.112562628186	0.000721055173	0.806231209973	N\A	0.082213751684	0.350861876153	0.317363254437	0.332659581960	0.322409011685	0.437151555724	0.091478368648	0.088282650568	0.091773844164	0.095372027341	0.087170104331	
32000000	211.110302	1	1.012199274031	0.544818084028	-0.398851746840	-0.606476420808	0.103460782666	-0.022215663926	-0.051727499010	0.037583225290	0.080105571715	-0.061774584980	0.053269769740	-0.077216913634	0.000734990924	0.802486262739	N\A	0.083004417575	0.354236184127	0.320415399549	0.335858834875	0.325509682841	0.441355728593	0.092358134191	0.089131682259	0.092656451353	0.096289238969	0.088008436445	
32050000	212.213570	1	0.918310446135	0.486075001461	-0.048757207052	-0.592190627192	-0.431138553715	-0.301281886449	0.328757796329	0.067198430046	0.184341053719	0.068493481892	0.106155868771	0.011176731098	0.000730291521	0.803749130758	N\A	0.082738634244	0.353101906268	0.319389417140	0.334783401994	0.324467388342	0.439942490609	0.092062399900	0.088846279191	0.092359761839	0.095980917129	0.087726630053	
32100000	209.282202	1	0.178976184448	0.782185675539	0.194001633456	-0.254843211842	0.271958966092	0.518933016448	1.177257005494	-0.152420502461	-0.132823437493	-0.173775298633	-0.194335179088	-0.288465648150	0.000742844427	0.800375794654	N\A	0.083446697459	0.356123692563	0.322122697664	0.337648421632	0.327244125283	0.443707443912	0.092850254322	0.089606610596	0.093150161034	0.096802305558	0.088477379691	
32150000	213.921367	1	0.649887620466	0.632256090485	0.364694706569	-0.114767282886	0.374180944709	0.404807739112	0.181955591288	-0.064233000077	0.054908702419	-0.124181156087	-0.071253468260	-0.105631586161	0.000723076301	0.805688073343	N\A	0.082328894202	0.351353267424	0.317807730009	0.333125480440	0.322860553972	0.437763797958	0.091606486506	0.088406292739	0.091902375843	0.095505598370	0.087292188352	
32200000	209.776349	1	0.578317966105	0.695148258972	0.104767716084	-0.099628182182	0.539154770088	0.238222524832	0.190562281831	-0.060908885061	-0.049933898502	-0.122584527970	-0.073009952012	-0.164791018232	0.000740713338	0.800948481298	N\A	0.083326914558	0.355612497629	0.321660309189	0.337163746880	0.326774385295	0.443070527576	0.092716973160	0.089477985497	0.093016449373	0.096663351455	0.088350375537	
32250000	209.683711	1	1.144334787494	0.667863842983	-0.017272602168	-0.565569771586	0.104710046069	-0.056077664358	-0.558511503088	-0.045555214353	0.024835530569	-0.185007980370	-0.004290389856	-0.184908989220	0.000741112387	0.800841244957	N\A	0.083349357165	0.355708275467	0.321746942615	0.337254555878	0.326862396106	0.443189860664	0.092741944811	0.089502084785	0.093041501683	0.096689385993	0.088374171124	
32300000	204.630123	1	0.804672456601	0.592404102770	-0.051289164984	-1.106385818870	-0.336020773617	-0.291233442245	0.623008601537	0.019452236726	0.104382619924	-0.037690889637	-0.081426984478	-0.082841087485	0.000763210292	0.794902886243	N\A	0.084582852559	0.360972437475	0.326508507493	0.342245619462	0.331699665087	0.449748671317	0.094114442040	0.090826635004	0.094418432084	0.098120301795	0.089682029237	
32350000	208.254204	1	0.850428604916	0.518020765916	0.164814734879	-0.708537423120	-0.437307212485	-0.395902444729	0.426671232257	0.028206825330	0.101295786832	-0.004151392571	0.087348677292	0.039327829013	0.000747297504	0.799179121546	N\A	0.083696439748	0.357189512410	0.323086758106	0.338658948021	0.328223513318	0.445035387573	0.093128139916	0.089874788496	0.093428944200	0.097092018994	0.088742177988	
32400000	208.562274	1	1.115931854792	0.654780533014	-0.477065321485	-0.995175445434	-0.368436629246	-0.359733111553	-0.234531112893	-0.053169190859	0.034097746157	-0.077410047485	0.053274426108	-0.164190982315	0.000745960213	0.799538491305	N\A	0.083621518660	0.356869773277	0.322797546143	0.338355796572	0.327929703176	0.444637012974	0.093044776016	0.089794336843	0.093345311034	0.097005106817	0.088662740194	
32450000	209.040354	1	0.172874627994	0.553279331841	0.677130305846	0.077481196566	0.190987445806	0.542870360834	1.294912087471	-0.011889435341	0.140823862409	-0.000031033193	0.046613250845	-0.052498269019	0.000743889670	0.800094907067	N\A	0.083505384986	0.356374152073	0.322349244492	0.337885887603	0.327474273979	0.444019500513	0.092915555310	0.089669630351	0.093215672945	0.096870385999	0.088539605265	
32500000	211.611917	1	1.126328029318	0.481537617909	-0.251705176876	-0.935467413563	-0.318277207991	-0.268799544743	0.016288579158	0.046159300173	0.159787619843	-0.004303551806	0.084056631553	0.007522732748	0.000732850541	0.803061446537	N\A	0.082883470025	0.353720018847	0.319948515272	0.335369447632	0.325035375573	0.440712619522	0.092223557136	0.089001806538	0.092521439614	0.096148933816	0.087880197430	
32550000	212.719802	1	0.884360728626	0.636333398078	-0.331470544725	-0.680810623562	0.188378117490	0.079544529090	-0.020252987099	-0.018461108345	0.017791193500	-0.173023610714	0.002331637108	-0.110946854377	0.000728145280	0.804325889098	N\A	0.082616965203	0.352582661895	0.318919747748	0.334291095398	0.323990251678	0.439295545184	0.091927020050	0.088715628719	0.092223944711	0.095839775011	0.087597626051	
32600000	213.922742	1	0.669644969596	0.566315114215	0.094745252388	-0.314225198132	0.047090180490	-0.040256411645	0.554771716048	0.075001244954	0.070861843590	-0.054811289985	0.053244470058	-0.072126880615	0.000723070516	0.805689627736	N\A	0.082328564908	0.351351862101	0.317806458859	0.333124148023	0.322859262613	0.437762047014	0.091606120103	0.088405939136	0.091902008257	0.095505216372	0.087291839205	
32650000	209.755482	1	0.741334905138	0.568006774096	0.285597604180	-0.624569431766	0.054153877999	0.571446393876	0.244120372624	0.026974145775	0.096765008125	-0.043090218878	-0.092012898620	-0.042757330156	0.000740803204	0.800924331654	N\A	0.083331969164	0.355634069066	0.321679821088	0.337184199217	0.326794207414	0.443097404213	0.092722597367	0.089483413227	0.093022091746	0.096669215050	0.088355734867	
