Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28650000	376.036419	1	0.910963548295	0.599401010788	0.085155849751	-0.036223824034	0.311887658261	-0.039073689389	0.085572832796	-0.032995411340	0.050420399032	-0.022795812883	0.020939604470	-0.032388022495	0.000281740201	0.912919074142	N\A	0.051390711281	0.219319043439	0.198379505203	0.207941033965	0.201533540247	0.273257562464	0.057181898835	0.055184298412	0.057366596609	0.059615772556	0.054488860711	
28700000	376.710462	1	0.769736795393	0.633512484957	0.039053358814	0.047499158525	0.271441565680	-0.007519105835	0.596588539396	-0.020668271190	0.028046402345	-0.111020728169	-0.056842742534	-0.119753837663	0.000280638264	0.913259663592	N\A	0.051290113578	0.218889724768	0.197991175835	0.207533987833	0.201139036832	0.272722658738	0.057069964840	0.055076274734	0.057254301066	0.059499074235	0.054382198358	
28750000	375.158785	1	0.906320919225	0.668991051787	0.136360182422	0.023385103608	0.521903965403	0.026746818234	0.169316630337	-0.090044922477	-0.017038789035	-0.171425636368	-0.027757392344	-0.169253252657	0.000283181461	0.912473606252	N\A	0.051521989794	0.219879297950	0.198886269281	0.208472223143	0.202048361365	0.273955603910	0.057327971043	0.055325267712	0.057513140630	0.059768062139	0.054628053503	
28800000	379.456712	1	1.013231641229	0.627295318544	-0.016404070749	-0.028084029002	0.299795055295	0.081471025269	-0.012040167655	-0.031324971146	0.002317628219	-0.083834780203	-0.030256407881	-0.116737863771	0.000276193015	0.914633611372	N\A	0.050882280096	0.217149222505	0.196416848442	0.205883780744	0.199539679214	0.270554103749	0.056616172853	0.054638335580	0.056799043330	0.059025967178	0.053949778154	
28850000	377.731253	1	0.789506531281	0.562532534834	-0.033765082716	0.054006933955	0.310360458643	0.092313442717	0.488786650888	0.043117903840	0.056399939577	-0.016048379664	0.001487541037	-0.027072957391	0.000278977655	0.913772928333	N\A	0.051138140073	0.218241150676	0.197404524510	0.206919060989	0.200543058340	0.271914576720	0.056900865533	0.054913082766	0.057084655569	0.059322777435	0.054221062951	
28900000	370.139051	1	0.812309600067	0.546286623644	-0.182845680436	-0.149994415003	0.358950833565	0.040692489724	0.590284108301	0.062652257847	0.090864352064	0.035597090712	-0.012252519747	-0.058980786065	0.000291567751	0.909881551865	N\A	0.052279323837	0.223111356309	0.201809746092	0.211536606182	0.205018318524	0.277982542816	0.058170648592	0.056138507047	0.058358540032	0.060646607170	0.055431044319	
28950000	379.372308	1	0.965006918367	0.618378181770	0.053154748965	-0.029245518494	0.320764189388	-0.067785843526	0.108201984706	-0.038930170164	0.027186958960	-0.057716433453	-0.000845410588	-0.107162793450	0.000276328581	0.914591710353	N\A	0.050894766028	0.217202508450	0.196465046900	0.205934302279	0.199588643978	0.270620494644	0.056630065817	0.054651743205	0.056812981168	0.059040451478	0.053963016815	
29000000	377.703935	1	0.954639269139	0.612582896245	0.100019070695	0.023724450297	0.360010176213	-0.110281451421	0.151796795612	-0.055474040393	0.027898065553	-0.100460973243	-0.007866460229	-0.085675276389	0.000279021967	0.913759232383	N\A	0.051142201196	0.218258482246	0.197420201344	0.206935493418	0.200558984420	0.271936170752	0.056905384302	0.054917443676	0.057089188933	0.059327488539	0.054225368904	
29050000	377.447949	1	0.927733910870	0.623638997584	0.041065953422	-0.051353755860	0.299100414944	0.137662664013	0.121989192635	-0.027729316730	0.019465089597	-0.118031688294	-0.026756383226	-0.074800989241	0.000279437543	0.913630785121	N\A	0.051180272701	0.218420959195	0.197567165768	0.207089541257	0.200708285430	0.272138606685	0.056947746061	0.054958325563	0.057131687521	0.059371653372	0.054265735594	
29100000	373.462764	1	1.055419382134	0.598110912324	-0.338294446570	-0.111000515261	0.149782458150	0.109861463764	-0.125650335592	0.061984308042	0.053193397334	-0.025905092044	-0.011671910314	-0.054989348942	0.000285987610	0.911606274940	N\A	0.051776635702	0.220966044866	0.199869258774	0.209502590930	0.203046979405	0.275309621366	0.057611312841	0.055598711209	0.057797397624	0.060063464015	0.054898051039	
29150000	375.991972	1	1.147374105350	0.557084363234	-0.160122123907	-0.335846820198	0.126654253991	-0.288924468973	-0.066834204435	-0.014836225194	0.084366402762	0.004268564952	0.048527264485	-0.033325193031	0.000281813017	0.912896568020	N\A	0.051397351833	0.219347383183	0.198405139203	0.207967903477	0.201559581802	0.273292871981	0.057189287707	0.055191429160	0.057374009347	0.059623475926	0.054495901597	
29200000	376.168501	1	1.104595997649	0.594774623490	0.017330489832	0.024894321105	0.236540173043	-0.215821505349	-0.063090278932	0.009120364058	0.018500291674	-0.083157757872	0.009528367832	-0.081502845460	0.000281523931	0.912985919279	N\A	0.051370983203	0.219234850341	0.198303350461	0.207861208704	0.201456174721	0.273152663225	0.057159947612	0.055163114036	0.057344574483	0.059592887008	0.054467943302	
29250000	370.913106	1	0.750904340487	0.727456292822	-0.101069640916	-0.104379438994	0.385363410289	0.044360631321	0.494669250202	-0.099961516639	-0.050623741359	-0.146016136997	-0.095450382995	-0.233163246923	0.000290258550	0.910286202660	N\A	0.052161819201	0.222609884278	0.201356152224	0.211061149920	0.204557512969	0.277357740598	0.058039902431	0.056012328390	0.058227371560	0.060510295968	0.055306455778	
29300000	370.261074	1	0.766310889577	0.559846433844	-0.142269783899	-0.092521136266	0.137949621388	0.146998044157	0.737896650201	0.055723524087	0.027137024867	-0.000128896461	-0.006839542973	-0.068844723594	0.000291360975	0.909945462567	N\A	0.052260782678	0.223032228601	0.201738173122	0.211461583526	0.204945607615	0.277883954731	0.058150018042	0.056118597207	0.058337842845	0.060625098507	0.055411385385	
29350000	375.198826	1	0.916352549594	0.569265768472	-0.294950273998	-0.143909831744	0.125303140649	0.009374746609	0.290104595919	0.091476175805	0.090392733844	0.007314808528	0.031893312131	-0.042797072410	0.000283115545	0.912493979595	N\A	0.051515993109	0.219853706029	0.198863120754	0.208447958900	0.202024844800	0.273923718006	0.057321298596	0.055318828361	0.057506446631	0.059761105688	0.054621695302	
29400000	378.526755	1	0.920740461954	0.616048551049	0.056565499883	0.020301653986	0.440228469350	-0.047010749688	0.137855306033	-0.000726027047	0.034837361136	-0.064035558437	-0.028554485411	-0.088973823482	0.000277690359	0.914170808902	N\A	0.051020019406	0.217737049624	0.196948552626	0.206441112096	0.200079836961	0.271286498908	0.056769433922	0.054786242605	0.056952799432	0.059185751606	0.054095821241	
29450000	379.309352	1	0.960225626477	0.604654051548	-0.133088574401	-0.114462921230	0.202652892280	0.027955734962	0.216333282026	-0.023987535450	0.044483569915	-0.061036964244	-0.035369107407	-0.091392992841	0.000276429743	0.914560443177	N\A	0.050904081224	0.217242262716	0.196501005617	0.205971994141	0.199625174403	0.270670025928	0.056640430738	0.054661746036	0.056823379567	0.059051257568	0.053972893589	
29500000	374.419721	1	0.820684699215	0.570850008767	0.276157592344	0.060377430226	0.392866435947	0.124302430492	0.466076654947	0.028900112785	0.040373540098	-0.044839847498	0.028708848717	-0.082148305632	0.000284400877	0.912096706296	N\A	0.051632800801	0.220352203727	0.199314024265	0.208920595134	0.202482917224	0.274544814394	0.057451269274	0.055444258626	0.057636837116	0.059896608400	0.054745544883	
29550000	376.558092	1	0.617680967030	0.656492823457	0.074051389268	0.002588945900	0.379411183926	0.077608263822	0.778240208495	-0.077149114494	0.001316642415	-0.077217390454	-0.036704947252	-0.140796767946	0.000280886984	0.913182788574	N\A	0.051312836889	0.218986700556	0.198078892837	0.207625932634	0.201228148446	0.272843484395	0.057095248826	0.055100675446	0.057279666720	0.059525434401	0.054406291570	
29600000	374.810763	1	0.738896151215	0.648431374311	0.272890781089	0.271729676939	0.463094134946	0.278570703264	0.338793211923	-0.034260435704	-0.050839259028	-0.064929522489	-0.015090257408	-0.138006639048	0.000283755027	0.912296327016	N\A	0.051574140684	0.220101861193	0.199087583244	0.208683240071	0.202252876019	0.274232903538	0.057385998784	0.055381268305	0.057571355802	0.059828559756	0.054683348371	
29650000	373.164031	1	0.983825393931	0.564079237565	0.068813067287	0.088139818772	-0.106992867827	0.073621005429	0.216439039838	0.025466341659	0.072001332289	0.027553703567	0.038575399885	-0.075174239064	0.000286484751	0.911452617590	N\A	0.051821618568	0.221158017285	0.200042902580	0.209684604049	0.203223383973	0.275548806775	0.057661364798	0.055647014644	0.057847611249	0.060115646369	0.054945745750	
29700000	378.289608	1	0.923648985869	0.613102626640	-0.065636740806	-0.015850240086	0.252006966504	-0.080709176836	0.159768783358	-0.005712248091	0.039091490245	-0.040137483217	-0.026740906031	-0.066269522494	0.000278073492	0.914052389264	N\A	0.051055203762	0.217887205151	0.197084372019	0.206583477734	0.200217815745	0.271473583133	0.056808583181	0.054824024219	0.056992075144	0.059226567203	0.054133126727	
29750000	374.421547	1	1.127984052846	0.567750238949	0.033766020321	-0.256352280030	0.318615453495	-0.216272351982	-0.145586950306	0.022805433415	0.056697621991	-0.056668847729	0.031449125210	-0.021080439598	0.000284397857	0.912097639445	N\A	0.051632526743	0.220351034134	0.199312966339	0.208919486219	0.202481842479	0.274543357157	0.057450964333	0.055443964337	0.057636531189	0.059896290479	0.054745254302	
29800000	374.355122	1	0.871268078292	0.658896539779	0.273803362910	0.121575080281	0.281369014953	0.169870438653	0.072531474454	-0.070372163764	0.035341492463	-0.088666293599	-0.046984714120	-0.107362978650	0.000284507711	0.912063685654	N\A	0.051642497754	0.220393587204	0.199351456644	0.208959831686	0.202520944741	0.274596375571	0.057462058970	0.055454671394	0.057647661663	0.059907857346	0.054755826427	
29850000	369.177397	1	1.455061723372	0.563252139994	-0.706174343511	-0.706531593582	-0.373015790352	-0.582503580055	-0.447607248706	0.029858130545	0.109548959901	0.021788657916	0.002423042061	-0.019164578294	0.000293202474	0.909376287755	N\A	0.052425675362	0.223735937593	0.202374695329	0.212128784938	0.205592249887	0.278760731325	0.058333492380	0.056295662027	0.058521909806	0.060816382194	0.055586218818	
29900000	375.906467	1	0.849666712528	0.568225503414	-0.260048773145	-0.262381363302	0.142656179748	-0.124722627482	0.546053135348	0.078442029007	0.069929865728	-0.004940307309	0.027824969582	-0.045091363273	0.000281953147	0.912853256220	N\A	0.051410128799	0.219401911168	0.198454461116	0.208019602616	0.201609687884	0.273360810379	0.057203504502	0.055205149303	0.057388272062	0.059638297840	0.054509448837	
29950000	376.409335	1	0.743598052378	0.624438610987	0.263387562428	0.181368919096	0.452964012833	0.146572882141	0.493129047754	-0.078618551478	0.027281551938	-0.091448153328	-0.004930170404	-0.122458022086	0.000281130018	0.913107671043	N\A	0.051335030992	0.219081417855	0.198164566979	0.207715736112	0.201315184721	0.272961496118	0.057119943968	0.055124507885	0.057304441628	0.059551180661	0.054429823670	
30000000	378.021642	1	0.948797127962	0.658545175368	0.100466437234	-0.001881557619	0.321507548154	0.146857721474	-0.034206101850	-0.074576724503	-0.025836436637	-0.101290391810	-0.083343490991	-0.101987974582	0.000278507053	0.913918383299	N\A	0.051094989843	0.218056999359	0.197237955084	0.206744463222	0.200373840627	0.271685135904	0.056852852731	0.054866747249	0.057036487684	0.059272721029	0.054175311358	
30050000	376.867122	1	0.590287478331	0.655392023278	0.341994896971	0.374360722512	0.756691323930	0.428098714070	0.582265895589	-0.049377948363	-0.030226671987	-0.142517038534	-0.052030686736	-0.142955043472	0.000280382771	0.913338631890	N\A	0.051266761034	0.218790063610	0.197901029850	0.207439496976	0.201047457616	0.272598487281	0.057043980711	0.055051198338	0.057228233009	0.059471984125	0.054357437977	
30100000	372.966586	1	0.603147579993	0.668026698038	0.259498852561	0.044217644307	0.729762503840	0.307493553987	0.713432800779	-0.061560210359	-0.052787062354	-0.155270000620	-0.095323061467	-0.160840503813	0.000286813805	0.911350912590	N\A	0.051851371029	0.221284991229	0.200157753657	0.209804990738	0.203340061067	0.275707008225	0.057694470046	0.055678963388	0.057880823427	0.060150160699	0.054977291873	
30150000	375.052928	1	0.430385526386	0.651633379875	0.343015306958	0.242994615718	0.418778395982	0.394704043492	1.022692569678	-0.061422554884	0.006936743368	-0.078660431027	-0.075341470420	-0.118454684659	0.000283355799	0.912419721401	N\A	0.051537846882	0.219946970909	0.198947481147	0.208536385310	0.202110546439	0.274039920108	0.057345615057	0.055342295348	0.057530841634	0.059786457147	0.054644866555	
30200000	373.354113	1	0.928178877767	0.614967258206	-0.093335369278	-0.177096645966	0.270940054566	0.273465427109	0.172474702880	0.028923503250	0.031458664957	-0.101675656826	-0.057869311340	-0.079435718173	0.000286168323	0.911550419862	N\A	0.051792991678	0.221035846917	0.199932396457	0.209568771734	0.203111120914	0.275396590277	0.057629511962	0.055616274559	0.057815655528	0.060082437758	0.054915393054	
30250000	372.534121	1	0.833728660767	0.580197759126	0.122371697323	0.033572504393	0.481669428716	-0.122371499318	0.458591680441	0.016087110226	0.011840490014	-0.096661445205	0.052193447257	-0.064133921705	0.000287535857	0.911127739285	N\A	0.051916597690	0.221563357662	0.200409542988	0.210068915853	0.203595853596	0.276053835075	0.057767047060	0.055749004986	0.057953634865	0.060225826860	0.055046450800	
30300000	377.463629	1	0.806080086011	0.592049965352	0.014352032402	-0.002214250710	0.315297421914	0.150934140155	0.505003344008	0.033600126346	0.029298939908	-0.052519884643	-0.003582780428	-0.096745534084	0.000279412068	0.913638658856	N\A	0.051177939757	0.218411002940	0.197558160088	0.207080101520	0.200699136569	0.272126201824	0.056945150219	0.054955820405	0.057129083294	0.059368947041	0.054263262005	
30350000	378.527408	1	0.845826239076	0.628305591012	0.036620286183	-0.027335943967	0.309510619617	0.020722265895	0.393174436389	-0.056552876111	-0.022502387731	-0.083866788164	-0.026938295259	-0.115939010162	0.000277689304	0.914171134835	N\A	0.051019922533	0.217736636199	0.196948178673	0.206440720119	0.200079457062	0.271285983807	0.056769326131	0.054786138580	0.056952691294	0.059185639228	0.054095718527	
30400000	374.718797	1	0.704964159504	0.687088959675	0.537602606663	0.367152484598	0.711219796169	0.191678674727	0.294983532849	-0.093018766653	-0.017132771818	-0.140613657485	-0.066850892194	-0.162406202383	0.000283906786	0.912249420825	N\A	0.051587930432	0.220160711407	0.199140814720	0.208739037207	0.202306953821	0.274306227157	0.057401342491	0.055396075992	0.057586749068	0.059844556548	0.054697969450	
30450000	374.808114	1	0.855480887626	0.632447655205	0.204209766252	0.136343010329	0.546907909264	0.330173817344	0.196586673452	-0.062556250959	0.026873346977	-0.087800765393	-0.085635609277	-0.139565633149	0.000283759396	0.912294976455	N\A	0.051574537781	0.220103555875	0.199089116126	0.208684846835	0.202254433272	0.274235015004	0.057386440630	0.055381694715	0.057571799075	0.059829020408	0.054683769407	
30500000	378.381402	1	0.746498982030	0.640183908101	0.145199656473	-0.001959422451	0.465498706993	0.250938604620	0.415128744266	-0.030421360620	0.012119359727	-0.086169915213	-0.030359857899	-0.119232328503	0.000277925128	0.914098246054	N\A	0.051041581859	0.217829071244	0.197031788461	0.206528359745	0.200164396161	0.271401151987	0.056793426234	0.054809396766	0.056976869240	0.059210765120	0.054118683611	
30550000	379.115557	1	0.993673016902	0.631931336204	-0.072195600160	-0.127730500146	-0.016271960625	-0.126434868094	0.158395888202	-0.029803943183	-0.002607104585	-0.054036762792	-0.034549923976	-0.100368060888	0.000276741376	0.914464122916	N\A	0.050932766493	0.217364682226	0.196611737095	0.206088062673	0.199737666401	0.270822552842	0.056672348532	0.054692548809	0.056855400456	0.059084533902	0.054003308183	
30600000	377.295900	1	0.773891911182	0.632059690647	-0.126967049285	-0.123833795925	0.354671462166	0.163806605697	0.431516833992	-0.017569526448	0.012066256553	-0.054429123840	-0.025642768866	-0.105124219276	0.000279684676	0.913554400604	N\A	0.051202899492	0.218517523071	0.197654510184	0.207181095514	0.200797018535	0.272258919124	0.056972922652	0.054982622631	0.057156945432	0.059397901571	0.054289726468	
30650000	377.214761	1	0.889344421837	0.637864365377	-0.104785503794	-0.121763557745	0.192753728227	0.162422417536	0.325539058867	-0.060661711866	-0.019299849330	-0.075806447825	-0.079973857371	-0.129405778622	0.000279816646	0.913513611170	N\A	0.051214978135	0.218569070835	0.197701136413	0.207229969043	0.200844386075	0.272323144357	0.056986362429	0.054995592901	0.057170428619	0.059411913395	0.054302533285	
30700000	376.107336	1	1.102324038485	0.495664626579	-0.259567000505	-0.401469038337	-0.109472217250	-0.253512556659	0.198205500847	0.100868102186	0.142373551610	0.048554542582	0.081724254497	0.033915088372	0.000281624062	0.912954970666	N\A	0.051380118042	0.219273834901	0.198338612961	0.207898170792	0.201491997860	0.273201235505	0.057170111851	0.055172923196	0.057354771553	0.059603483874	0.054477628847	
30750000	376.464778	1	1.145656750120	0.580732045611	-0.146668942007	-0.255379157868	0.083092246022	-0.325024047023	-0.072083846652	-0.008614290060	0.032972930734	-0.012945905688	0.004080730000	-0.050018467648	0.000281039412	0.913135675713	N\A	0.051326757900	0.219046110957	0.198132631015	0.207682260894	0.201282741007	0.272917505972	0.057110738587	0.055115624085	0.057295206513	0.059541583464	0.054421051825	
30800000	377.691271	1	0.883905703132	0.550094557230	-0.138110473374	-0.114941626869	0.075853005992	0.017525882503	0.428799996949	0.054118517880	0.062420066559	0.010347842112	0.029188163186	-0.022415153190	0.000279042512	0.913752882175	N\A	0.051144084051	0.218266517665	0.197427469579	0.206943111969	0.200566368213	0.271946182372	0.056907479335	0.054919465520	0.057091290732	0.059329672744	0.054227365268	
30850000	374.153908	1	0.992431950757	0.620025211449	0.101502551414	-0.062976227394	0.286090854848	0.322474627342	-0.074318816581	-0.013401853644	0.025542977220	-0.102944641712	-0.050085452176	-0.074063983981	0.000284840736	0.911960753382	N\A	0.051672713513	0.220522538356	0.199468096154	0.209082093007	0.202639438702	0.274757040496	0.057495679725	0.055487117636	0.057681391012	0.059942909124	0.054787863779	
30900000	369.564874	1	1.058049940578	0.740723160411	0.063735304134	-0.004704774103	0.260667740228	0.205122904725	-0.202445352343	-0.162626723423	-0.064583685780	-0.203515524470	-0.165697606679	-0.234866398156	0.000292542700	0.909580212217	N\A	0.052366657151	0.223484066834	0.202146871991	0.211889980932	0.205360804386	0.278446916397	0.058267823444	0.056232287179	0.058456028759	0.060747918144	0.055523642625	
30950000	376.428121	1	1.252815946237	0.581848545608	-0.277163365768	-0.322792547899	-0.115032246969	-0.268709775634	-0.211283312259	-0.008635705409	0.040839249616	-0.039201438102	0.041226893634	-0.065806308497	0.000281099313	0.913117161200	N\A	0.051332227575	0.219069453774	0.198153745171	0.207704392713	0.201304190857	0.272946589635	0.057116824637	0.055121497524	0.057301312221	0.059547928558	0.054426851246	
31000000	377.940148	1	1.022321004583	0.580480552316	-0.117001230436	-0.243241702306	-0.109104694673	-0.207203571582	0.217759617909	0.020601056734	0.064335957068	0.003928798633	0.044226401829	-0.062413793713	0.000278639041	0.913877588094	N\A	0.051107095701	0.218108663271	0.197284686371	0.206793446872	0.200421314895	0.271749505849	0.056866322790	0.054879746744	0.057050001252	0.059286764424	0.054188147032	
31050000	373.312334	1	0.597154823932	0.625871098066	0.452141448727	0.393667557816	0.907862703790	0.457582719127	0.401073645669	-0.020413045377	-0.000943300966	-0.075082261080	-0.029734043208	-0.085111219243	0.000286237842	0.911528932697	N\A	0.051799282363	0.221062693541	0.199956679894	0.209594225587	0.203135790433	0.275430039461	0.057636511541	0.055623029614	0.057822677716	0.060089735265	0.054922062981	
31100000	378.389771	1	0.642397014780	0.630518721686	0.227534455855	0.275978280140	0.479501972766	0.324444893884	0.553486591221	-0.025121873807	0.007163258324	-0.049732964921	-0.043047209963	-0.108742172908	0.000277911604	0.914102425813	N\A	0.051040340068	0.217823771678	0.197026994872	0.206523335114	0.200159526359	0.271394549065	0.056792044506	0.054808063308	0.056975483049	0.059209324581	0.054117366957	
31150000	371.852030	1	1.096603042791	0.522060151055	-0.263162684637	-0.536647426228	-0.228529405266	-0.265658923371	0.224191605093	0.037287002354	0.117183991588	0.056435686316	0.039315300462	0.018443478111	0.000288678386	0.910774603607	N\A	0.052019641242	0.222003114432	0.200807313874	0.210485858568	0.203999948640	0.276601744007	0.057881702526	0.055859655062	0.058068660668	0.060345362487	0.055155706454	
31200000	376.210943	1	0.733072774832	0.639511974171	0.143922346476	0.267998268716	0.392467535682	0.022271348335	0.523369891287	-0.003664126206	-0.005830790109	-0.083031919493	-0.011228730689	-0.137203762095	0.000281454472	0.913007387840	N\A	0.051364645555	0.219207803298	0.198278885741	0.207835564830	0.201431321037	0.273118964332	0.057152895779	0.055156308552	0.057337499873	0.059585535023	0.054461223582	
31250000	376.766095	1	0.800989145609	0.566844776484	0.043355987417	-0.048716840489	0.109447865262	-0.084558368832	0.645467874466	0.022650692234	0.056725673337	-0.029945949405	0.036063349012	-0.049897262679	0.000280547506	0.913287715085	N\A	0.051281819395	0.218854327856	0.197959158452	0.207500427271	0.201106510405	0.272678556440	0.057060735989	0.055067368285	0.057245042407	0.059489452570	0.054373404149	
31300000	376.468121	1	0.677046813506	0.681089121518	0.348819449567	0.230500354602	0.261149813500	0.338750596279	0.605006748188	-0.102094250098	-0.050556345299	-0.115519165694	-0.103253816180	-0.181135921107	0.000281033949	0.913137364132	N\A	0.051326259067	0.219043982100	0.198130705411	0.207680242479	0.201280784788	0.272914853551	0.057110183541	0.055115088430	0.057294649674	0.059541004793	0.054420522920	
31350000	373.333713	1	0.818066527237	0.675774695505	0.356096753424	0.226981778334	0.382910397616	0.266672061518	0.248984116931	-0.055483349699	0.010784618933	-0.126484303674	-0.065696173351	-0.181588656465	0.000286202266	0.911539928689	N\A	0.051796063220	0.221048955270	0.199944253287	0.209581200041	0.203123166255	0.275412922449	0.057632929634	0.055619572837	0.057819084239	0.060086000898	0.054918649767	
31400000	373.677721	1	1.012198001546	0.625530434115	-0.240731188718	-0.236745657289	0.058481913007	-0.359541177546	0.177144839394	-0.038938081603	0.003690658905	-0.026469957416	-0.037482813401	-0.089818332035	0.000285630419	0.911716676276	N\A	0.051744291801	0.220828011490	0.199744404168	0.209371718560	0.202920139736	0.275137640569	0.057575324126	0.055563979728	0.057761292665	0.060025943487	0.054863757248	
31450000	378.941109	1	0.991559856641	0.626120017727	0.165296008484	0.086410928379	0.194054082684	0.021410535865	-0.027920488365	-0.012265070206	0.018844514053	-0.073252963326	-0.009552912422	-0.088970055638	0.000277022199	0.914377325412	N\A	0.050958601945	0.217474939632	0.196711467649	0.206192600057	0.199838982570	0.270959926549	0.056701095364	0.054720291396	0.056884240141	0.059114504306	0.054030701155	
31500000	376.206557	1	0.942486170499	0.595718538687	0.137252350550	0.003603129572	0.470190982486	0.263973852022	0.006253040633	-0.030341119019	0.037460793248	-0.037889605379	-0.010254001452	-0.077692355187	0.000281461650	0.913005169470	N\A	0.051365300468	0.219210598253	0.198281413847	0.207838214786	0.201433889337	0.273122446668	0.057153624493	0.055157011809	0.057338230941	0.059586294753	0.054461917977	
31550000	375.063274	1	0.941115061332	0.587303735791	0.223901332531	0.088229010692	0.200948577571	-0.087334854395	0.241901297961	0.029216408114	0.008651189198	-0.055731553761	0.026777277186	-0.073459928825	0.000283338755	0.912424989302	N\A	0.051536296874	0.219940355971	0.198941497772	0.208530113547	0.202104467934	0.274031678315	0.057343890379	0.055340630920	0.057529111386	0.059784659060	0.054643223102	
31600000	378.310937	1	1.065179189535	0.593214500254	-0.213507204435	-0.229138275898	0.171281135834	-0.170449044047	0.007221214313	0.013955262624	0.064102552371	-0.014579865547	0.010808713015	-0.074872231787	0.000278039011	0.914063046681	N\A	0.051052038267	0.217873695836	0.197072152509	0.206570669266	0.200205401957	0.271456751387	0.056805060969	0.054820625052	0.056988541555	0.059222895072	0.054129770397	
31650000	370.081051	1	0.678447102016	0.721836468838	0.152165839197	0.110800890322	0.221851566271	0.230069048169	0.678198501769	-0.111813020210	-0.067753984949	-0.166611271622	-0.079559918355	-0.245273054139	0.000291666087	0.909851157950	N\A	0.052288139121	0.223148977107	0.201843775036	0.211572275259	0.205052888494	0.278029415935	0.058180457265	0.056147973062	0.058368380386	0.060656833336	0.055440391043	
31700000	378.891777	1	0.938588783035	0.642593590220	-0.019898464576	-0.023907454834	0.457623540927	0.062206900796	0.082184413836	-0.043450363235	0.002607279096	-0.100610996759	-0.028794664146	-0.131484359939	0.000277101664	0.914352764095	N\A	0.050965910293	0.217506129315	0.196739679489	0.206222171656	0.199867642950	0.270998786908	0.056709227286	0.054728139236	0.056892398329	0.059122982352	0.054038450096	
31750000	372.019015	1	0.796049345477	0.669307649264	0.278299041098	0.188080840169	0.504248233492	0.177890523577	0.313343438936	-0.127196286724	-0.014299116834	-0.180027568450	-0.026906187749	-0.155204941477	0.000288398260	0.910861185470	N\A	0.051994395904	0.221895375440	0.200709861289	0.210383708946	0.203900946656	0.276467508084	0.057853612306	0.055832546150	0.058040479717	0.060316076644	0.055128939171	
31800000	378.275517	1	0.934898958103	0.612463113604	-0.064453548499	-0.091561319435	0.135181571564	0.046695388939	0.126814573886	0.002447897630	0.016203515436	-0.043771209938	-0.024341672929	-0.051276363732	0.000278096274	0.914045347826	N\A	0.051057295122	0.217896130401	0.197092445128	0.206591939952	0.200226017209	0.271484703426	0.056810910214	0.054826269959	0.056994409694	0.059228993284	0.054135344166	
31850000	376.493418	1	0.616142422639	0.682134789347	0.110475228621	0.189502165276	0.617360053562	0.236901873749	0.690174366485	-0.102503101631	-0.037641405276	-0.168270996454	-0.091708797853	-0.173059180730	0.000280992620	0.913150138209	N\A	0.051322484892	0.219027875131	0.198116136259	0.207664971121	0.201265984001	0.272894785294	0.057105984056	0.055111035650	0.057290436625	0.059536626562	0.054416521213	
31900000	377.959589	1	0.988042310154	0.653647900388	-0.068778060172	-0.108878850759	0.085419962310	-0.099371315872	0.163584345214	-0.045106190933	-0.028648677646	-0.126510422249	-0.055393783198	-0.122174515798	0.000278607548	0.913887322032	N\A	0.051104207444	0.218096337117	0.197273537060	0.206781760184	0.200409988321	0.271734148246	0.056863109057	0.054876645280	0.057046777139	0.059283413903	0.054185084653	
