Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3250000	378.254452	1	0.784670616121	0.639824284073	0.163562342281	0.118741805863	0.418969402445	0.131962693718	0.370060151887	-0.038808080940	-0.014790402702	-0.094033871340	-0.093444238584	-0.098523062636	0.000278130335	0.914034820176	N\A	0.051060421752	0.217909473856	0.197104514613	0.206604591165	0.200238278587	0.271501328521	0.056814389183	0.054829627393	0.056997899899	0.059232620330	0.054138659290	
3300000	378.640857	1	0.820774165302	0.635819758947	0.059056675173	-0.056368015582	0.454439954312	0.225572668962	0.271121105477	-0.053716223459	0.016661023996	-0.088594393874	-0.033602014500	-0.107521201339	0.000277506206	0.914227727390	N\A	0.051003099382	0.217664840396	0.196883237592	0.206372648997	0.200013483483	0.271196530809	0.056750607190	0.054768073569	0.056933911890	0.059166123539	0.054077881173	
3350000	372.519964	1	0.813361816306	0.590886107233	0.308721259400	0.183741549189	0.517254088323	0.366648555087	0.129688497792	0.007322017851	0.065248827153	-0.071464396564	0.053285761637	-0.042667407547	0.000287559525	0.911120423792	N\A	0.051918734396	0.221572476435	0.200417791143	0.210077561555	0.203604232889	0.276065196485	0.057769424549	0.055751299420	0.057956020034	0.060228305544	0.055048716320	
3400000	375.005366	1	0.759764522263	0.706742972800	-0.046973422662	-0.013764965355	0.190516669890	-0.079199932283	0.483532712860	-0.087436846587	-0.049127012931	-0.130437233913	-0.056518910975	-0.172475471698	0.000283434164	0.912395500054	N\A	0.051544973086	0.219977383256	0.198974989868	0.208565219901	0.202138492521	0.274077811955	0.057353544308	0.055349947597	0.057538796497	0.059794723897	0.054652422370	
3450000	374.935647	1	0.946555809967	0.586815514977	-0.294533751159	-0.131321921489	0.341471094355	-0.081001208197	0.247611548200	0.007375875747	0.012579326717	-0.061918477986	-0.026814501729	-0.053713683075	0.000283549075	0.912359982986	N\A	0.051555420841	0.220021970920	0.199015320514	0.208607494410	0.202179464384	0.274133365345	0.057365169414	0.055361166591	0.057550459153	0.059806843811	0.054663499981	
3500000	372.750284	1	0.833118278119	0.625107019602	0.232631547686	0.316336229748	0.393474709337	0.049547103173	0.169914509263	0.047917965195	0.003047759401	-0.069647511435	0.003172572055	-0.079746388201	0.000287174720	0.911239360265	N\A	0.051883984577	0.221424175373	0.200283649161	0.209936954174	0.203467958183	0.275880422805	0.057730758795	0.055713984421	0.057917229388	0.060187994031	0.055011871567	
3550000	369.931492	1	1.414891664199	0.553892267066	-0.349342336323	-0.420053858640	-0.118450092517	-0.268913814202	-0.681156772308	-0.003945896533	0.063234339013	0.032663501503	0.046871165179	0.005457111144	0.000291919809	0.909772736982	N\A	0.052310877045	0.223246015263	0.201931548451	0.211664279191	0.205142057418	0.278150319298	0.058205757512	0.056172389466	0.058393762353	0.060683210456	0.055464499750	
3600000	376.432677	1	0.871449381471	0.579916503584	0.093668728442	0.122012792157	0.251946867407	-0.010833843222	0.247033994055	0.008812895481	0.069118680034	-0.047010613236	0.012046536788	-0.017566554071	0.000281091868	0.913119462536	N\A	0.051331547731	0.219066552419	0.198151120824	0.207701641877	0.201301524785	0.272942974732	0.057116068182	0.055120767495	0.057300553322	0.059547139906	0.054426130417	
3650000	378.563361	1	0.779814617024	0.608560402244	0.014622677108	0.084002021819	0.304048761444	0.124046475821	0.467578295520	-0.028158428764	0.010853256872	-0.076376770935	-0.011147494118	-0.076727958253	0.000277631266	0.914189073597	N\A	0.051014590515	0.217713880860	0.196927595906	0.206419145299	0.200058547049	0.271257632103	0.056763393252	0.054780412961	0.056946739251	0.059179453823	0.054090065062	
3700000	375.684547	1	0.831119015415	0.661106629559	0.220548916619	0.073291105953	0.253975839138	-0.052145100448	0.307332678051	-0.034228310616	-0.028079183130	-0.063688361576	-0.055043684080	-0.132591486893	0.000282317167	0.912740744255	N\A	0.051443304961	0.219543496365	0.198582528432	0.208153842542	0.201739791342	0.273537216518	0.057240419264	0.055240774480	0.057425306059	0.059676783832	0.054544625062	
3750000	377.741386	1	0.898506101572	0.660232857363	0.024578743877	-0.137905758441	0.361034152984	-0.065796747629	0.259982031811	-0.093877995761	-0.000123894774	-0.141530215081	-0.063113734302	-0.129314094009	0.000278961221	0.913778007949	N\A	0.051136633783	0.218234722315	0.197398709898	0.206912966123	0.200537151281	0.271906567391	0.056899189501	0.054911465284	0.057082974122	0.059321030064	0.054219465852	
3800000	374.869244	1	0.729889127457	0.597262410594	0.155239025971	-0.110730182626	0.458644788553	0.065228585133	0.550941195811	-0.008115253183	0.027871092143	-0.033129097757	-0.008787078428	-0.062071719710	0.000283658564	0.912326141972	N\A	0.051565373597	0.220064446083	0.199053740351	0.208647766012	0.202218495057	0.274186286693	0.057376243740	0.055371854044	0.057561569248	0.059818389501	0.054674052750	
3850000	375.482059	1	1.298989188272	0.568111664828	-0.342208879045	-0.405888647857	-0.058378799952	-0.399921467646	-0.343665213310	0.063969362100	0.100373882998	-0.012019468965	0.056348209158	-0.033003096960	0.000282649721	0.912637957478	N\A	0.051473594786	0.219672763608	0.198699453854	0.208276403555	0.201858575761	0.273698275271	0.057274122431	0.055273300256	0.057459118088	0.059711921531	0.054576740945	
3900000	377.593948	1	0.781386045538	0.612257328557	0.286560935468	0.046569188030	0.377742344067	-0.037773022593	0.482393208333	-0.040912168419	0.034261211388	-0.065113093673	0.028587905680	-0.101661252795	0.000279200447	0.913704067269	N\A	0.051158555494	0.218328277133	0.197483332548	0.207001667430	0.200623119346	0.272023130737	0.056923581556	0.054935005224	0.057107444963	0.059346460335	0.054242709139	
3950000	376.393204	1	1.021817391403	0.554503789580	-0.186434331029	-0.204064718254	0.297455314007	-0.048136596473	0.045538773203	0.056990310233	0.094885533218	-0.041990135662	0.089151917059	-0.019678040166	0.000281156385	0.913099521305	N\A	0.051337438323	0.219091691571	0.198173859809	0.207725476840	0.201324625298	0.272974296514	0.057122622580	0.055127092922	0.057307128892	0.059553973284	0.054432376130	
4000000	376.798684	1	1.111794873703	0.541855495865	-0.197521391459	-0.252804720025	-0.059387098730	-0.114934722691	-0.001783859806	0.071853799136	0.090052313645	0.062267663920	0.038499426267	-0.023305449135	0.000280494356	0.913304142813	N\A	0.051276961469	0.218833595791	0.197940405785	0.207480770760	0.201087459589	0.272652725607	0.057055330627	0.055062151755	0.057239619585	0.059483817136	0.054368253358	
4050000	377.250782	1	0.911532394061	0.651691676511	0.193158552833	0.079875494321	0.133521920909	0.000371090832	0.145731774203	-0.057463069423	-0.042752154262	-0.075202397242	-0.019366726897	-0.114337085381	0.000279758051	0.913531721607	N\A	0.051209615590	0.218546185219	0.197680435807	0.207208270705	0.200823356349	0.272294630336	0.056980395583	0.054989834502	0.057164442500	0.059405692578	0.054296847454	
4100000	377.487775	1	0.946272234681	0.595552860665	-0.044042358244	0.012649520588	0.212884650282	0.060930186966	0.221307684541	0.008616511123	0.038428594237	-0.071366950682	-0.058257163701	-0.068842475171	0.000279372847	0.913650781422	N\A	0.051174347700	0.218395673194	0.197544293953	0.207065567063	0.200685049977	0.272107101937	0.056941153375	0.054951963187	0.057125073540	0.059364780077	0.054259453397	
4150000	377.031989	1	1.238581007179	0.543245648162	-0.260804726213	-0.194341280978	0.108693869583	-0.133215966700	-0.318827208101	0.060632422320	0.092632907400	0.018840561898	0.023853375487	-0.021240607138	0.000280114145	0.913421659520	N\A	0.051242196584	0.218685230430	0.197806205643	0.207340102416	0.200951125799	0.272467871814	0.057016648108	0.055024820576	0.057200812121	0.059443488145	0.054331392630	
4200000	378.443970	1	1.014900139862	0.674923558353	0.009356925160	-0.013911998259	0.236799160043	-0.067363956884	-0.056011185000	-0.076658596719	-0.038270657877	-0.108315978967	-0.057594622819	-0.148701416726	0.000277824047	0.914129488398	N\A	0.051032299140	0.217789455582	0.196995955113	0.206490799296	0.200127993100	0.271351793395	0.056783097451	0.054799428811	0.056966507095	0.059199996706	0.054108841273	
4250000	369.485748	1	0.755716385622	0.538517471916	0.250867655575	-0.030074819970	0.405295693006	0.164132437813	0.517913701628	0.017679623726	0.087871007695	0.036667566805	0.111206978100	-0.036963108184	0.000292677311	0.909538606461	N\A	0.052378703761	0.223535477893	0.202193374567	0.211938724847	0.205408046307	0.278510971303	0.058281227578	0.056245223051	0.058469476189	0.060761892809	0.055536415479	
4300000	377.600062	1	0.719396663971	0.597110777076	0.152427143150	0.073054457532	0.471339323225	0.191294686843	0.517726784671	0.001830331553	0.068296327570	-0.069795894640	0.033979838397	-0.075406248495	0.000279190522	0.913707134830	N\A	0.051157646219	0.218324396642	0.197479822548	0.206997988254	0.200619553540	0.272018295892	0.056922569816	0.054934028828	0.057106429956	0.059345405532	0.054241745048	
4350000	379.497344	1	1.008922619935	0.565384042065	0.052629653958	0.028925514751	0.293153963255	-0.021469998530	0.019332322443	0.020988230825	0.060938481185	-0.012061531317	0.033788606225	-0.042866306177	0.000276127778	0.914653775244	N\A	0.050876270445	0.217123575246	0.196393649862	0.205859464034	0.199516111799	0.270522148898	0.056609485979	0.054631882306	0.056792334857	0.059018995685	0.053943406204	
4400000	379.305538	1	0.883091294851	0.633315107112	-0.149909772430	-0.064453269991	0.374098291494	0.052133801637	0.250821609492	-0.013996036215	-0.012493202729	-0.088751535611	-0.047867500172	-0.105645256809	0.000276435873	0.914558548292	N\A	0.050904645698	0.217244671711	0.196503184612	0.205974278159	0.199627388042	0.270673027381	0.056641058822	0.054662352179	0.056824009680	0.059051912386	0.053973492093	
4450000	376.043705	1	0.805859880265	0.683968541955	0.148517202982	0.004454276938	0.125149163300	0.100047462681	0.316598259538	-0.105380121410	-0.042404403221	-0.091158152889	-0.050946581827	-0.139487800053	0.000281728267	0.912922762796	N\A	0.051389622842	0.219314398332	0.198375303589	0.207936629841	0.201529271831	0.273251774957	0.057180687741	0.055183129626	0.057365381603	0.059614509913	0.054487706654	
4500000	377.554833	1	0.778121693233	0.687631479246	0.213986768283	0.212866538605	0.479347200118	0.003588265867	0.352997081859	-0.075013447791	-0.047786409320	-0.134781998206	-0.057034431088	-0.177078205688	0.000279263949	0.913684439985	N\A	0.051164372955	0.218353104188	0.197505789233	0.207025206486	0.200645933070	0.272054063666	0.056930054583	0.054941252121	0.057113938898	0.059353208878	0.054248877313	
4550000	375.564363	1	0.752697894299	0.710124791410	0.222818804246	0.067746388314	0.325095103364	0.284578805831	0.350572695595	-0.081250530361	-0.078789829758	-0.146568734419	-0.100798552554	-0.180183021506	0.000282514503	0.912679750916	N\A	0.051461280995	0.219620212305	0.198651919899	0.208226578551	0.201810286064	0.273632799694	0.057260421007	0.055260077479	0.057445372408	0.059697636923	0.054563684803	
4600000	374.044857	1	0.864564916647	0.538744005657	-0.136427193562	0.045045719159	0.270782427405	-0.096940902979	0.333162779853	0.053478185127	0.115416843702	0.037378714259	0.087829378371	-0.005298795926	0.000285021388	0.911904917213	N\A	0.051689096826	0.220592457072	0.199531339364	0.209148384423	0.202703687415	0.274844154763	0.057513909263	0.055504710341	0.057699679432	0.059961914580	0.054805234779	
4650000	377.743497	1	1.017750302308	0.643111040135	-0.256889266461	-0.225610089443	0.175246677774	-0.225341392855	0.100259275179	-0.043388590589	-0.021915601019	-0.074544816220	-0.027204946109	-0.117375045208	0.000278957797	0.913779066151	N\A	0.051136319982	0.218233383114	0.197397498558	0.206911696399	0.200535920682	0.271904898832	0.056898840338	0.054911128319	0.057082623832	0.059320666039	0.054219133134	
4700000	378.216403	1	0.914456538229	0.622145942745	-0.086011956509	-0.200014303049	0.283258967583	-0.184185807890	0.370715965343	-0.020576939654	0.005071904608	-0.085038950110	-0.022825601363	-0.112240931376	0.000278191868	0.914015801142	N\A	0.051066069773	0.217933577792	0.197126317221	0.206627444618	0.200260427834	0.271531360491	0.056820673676	0.054835692342	0.057004204691	0.059239172314	0.054144647808	
4750000	377.058437	1	0.733138161268	0.649367618640	0.354783986550	0.372999649373	0.502988255145	0.165085714519	0.418413812866	-0.031189588686	-0.016135108189	-0.133005309029	-0.046016235572	-0.130937002348	0.000280071074	0.913434971785	N\A	0.051238256938	0.218668417289	0.197790997741	0.207324161521	0.200935676107	0.272446923712	0.057012264507	0.055020590112	0.057196414361	0.059438917961	0.054327215479	
4800000	371.390071	1	0.740002073828	0.690918584288	0.325495433130	0.283043670326	0.143586464621	0.102247772223	0.484940195504	-0.146186261690	-0.052363311000	-0.120132137964	-0.036164235292	-0.181999193580	0.000289454764	0.910534638858	N\A	0.052089545658	0.222301444019	0.201077160373	0.210768711173	0.204274085427	0.276973443676	0.057959484427	0.055934719720	0.058146693806	0.060426455075	0.055229825140	
4850000	368.175500	1	1.103838972116	0.646087924587	0.224255701153	0.066755297020	0.095666726064	0.067855142150	-0.283262740318	-0.100320917452	0.040754698358	-0.096950302379	0.002121638627	-0.117531861278	0.000294915358	0.908846865529	N\A	0.052578587324	0.224388516713	0.202964969301	0.212747509034	0.206191908623	0.279573803354	0.058503635896	0.056459861726	0.058692602886	0.060993767649	0.055748349257	
4900000	372.390911	1	0.423353907758	0.687654189941	0.310440825629	0.331433905791	0.931726363911	0.393374035893	0.941153625570	-0.075524608488	-0.058815425134	-0.150537002318	-0.109975701806	-0.193377021547	0.000287775364	0.911053711890	N\A	0.051938215518	0.221655615607	0.200492992583	0.210156387566	0.203680629955	0.276168782599	0.057791100988	0.055772218611	0.057977766487	0.060250904612	0.055069371885	
4950000	372.341012	1	1.223205529678	0.563162327367	-0.460496420310	-0.538944362773	-0.409703313785	-0.549073158395	0.052660877666	0.038534370036	0.095024653390	0.042890340455	0.044943433735	-0.042433691342	0.000287858863	0.911027903611	N\A	0.051945750059	0.221687770603	0.200522077573	0.210186874399	0.203710177368	0.276208845676	0.057799484590	0.055780309340	0.057986177169	0.060259645052	0.055077360653	
5000000	374.533256	1	0.939767331390	0.663049057570	0.257816501544	-0.055915977923	0.120969337309	-0.132030474842	0.233925689180	-0.096576204048	-0.019181776974	-0.138284518713	-0.039154485717	-0.135596974353	0.000284213210	0.912154710723	N\A	0.051615762616	0.220279490225	0.199248253102	0.208851653921	0.202416100366	0.274454218001	0.057432311066	0.055425962707	0.057617817672	0.059876843260	0.054727479530	
5050000	375.199251	1	1.317169765929	0.542941594851	-0.209577316947	-0.245171501969	-0.088042990315	-0.342657115564	-0.398645924068	0.087132907922	0.107150974309	0.038139442353	0.075379713858	-0.025392024407	0.000283114845	0.912494195826	N\A	0.051515929460	0.219853434396	0.198862875055	0.208447701359	0.202024595195	0.273923379568	0.057321227774	0.055318760014	0.057506375581	0.059761031852	0.054621627815	
5100000	379.609941	1	0.973579196743	0.623568274211	0.086541923954	-0.031671925917	0.259924271031	0.003469104361	0.038788364482	-0.046674554734	-0.001831489969	-0.059163699769	-0.019154346552	-0.089334016474	0.000275947073	0.914709627791	N\A	0.050859620415	0.217052518270	0.196329377067	0.205792093409	0.199450817132	0.270433616430	0.056590959668	0.054614003195	0.056773748706	0.058999680826	0.053925752408	
5150000	367.015639	1	1.030550277497	0.715374464195	-0.049659710433	-0.106657953624	0.211487591425	-0.127459421238	-0.154398957345	-0.087892006800	-0.038834393957	-0.118049854310	-0.027296897830	-0.192563154155	0.000296910804	0.908230108523	N\A	0.052756165107	0.225146361637	0.203650458800	0.213466037870	0.206888296716	0.280518029871	0.058701224811	0.056650548042	0.058890830014	0.061199766681	0.055936632526	
5200000	376.407969	1	0.743349514577	0.601693351195	0.331560158540	0.133520817720	0.569727531374	0.167812650440	0.424223970364	-0.010451728805	0.008304329187	-0.089607582478	-0.008765040042	-0.062030585885	0.000281132251	0.913106980850	N\A	0.051335234870	0.219082287944	0.198165353996	0.207716561063	0.201315984251	0.272962580194	0.057120170822	0.055124726814	0.057304669214	0.059551417170	0.054430039840	
5250000	375.220631	1	0.798301455953	0.645405166427	0.316818090228	0.081201734371	0.540958781793	-0.009497327687	0.297099853391	-0.063788020242	0.033792610419	-0.095846225720	0.002327489600	-0.124067180685	0.000283079656	0.912505072128	N\A	0.051512727843	0.219839770921	0.198850516104	0.208434746729	0.202012039749	0.273906355749	0.057317665368	0.055315322058	0.057502801669	0.059757317817	0.054618233185	
5300000	376.935052	1	0.667949170357	0.634173954315	0.143710272579	0.134141371653	0.469970686073	0.095217185650	0.631453363481	-0.084294495578	0.001792919087	-0.082197748471	-0.011545074283	-0.115766651707	0.000280272058	0.913372851321	N\A	0.051256638342	0.218746863214	0.197861954022	0.207398537766	0.201007760522	0.272544662339	0.057032717299	0.055040328404	0.057216933216	0.059460241301	0.054346705027	
5350000	376.194527	1	0.554516994668	0.671033125161	0.569392446007	0.402277518130	0.589366382319	0.376778282241	0.637682313692	-0.113946030259	-0.046310428803	-0.094863351107	-0.071029999936	-0.151495215269	0.000281481336	0.912999084813	N\A	0.051367096751	0.219218264214	0.198288347899	0.207845483046	0.201440933634	0.273131997968	0.057155623199	0.055158940692	0.057340236102	0.059588378531	0.054463822552	
5400000	374.004193	1	0.836519331919	0.559903923335	0.037412257577	0.092809131570	0.294079315749	0.056965122267	0.306865864540	0.057153037640	0.089395536511	0.056987600778	0.040530994789	-0.039391612237	0.000285088781	0.911884087304	N\A	0.051695207358	0.220618534857	0.199554927366	0.209173109324	0.202727650443	0.274876646023	0.057520708387	0.055511271943	0.057706500517	0.059969003099	0.054811713691	
5450000	372.760525	1	0.973288785908	0.586458149413	-0.161854394356	-0.140097238309	0.309716102969	-0.182305522007	0.252577541503	0.048317580352	0.096522765199	-0.076390599075	0.061890807688	-0.092853699836	0.000287157622	0.911244644780	N\A	0.051882440053	0.221417583843	0.200277686959	0.209930704605	0.203461901188	0.275872210179	0.057729040220	0.055712325883	0.057915505263	0.060186202308	0.055010233930	
5500000	378.086910	1	0.890830202537	0.584431888131	0.043192021050	-0.036438535201	0.440721350143	0.189640404349	0.209511171892	0.005397262900	0.069250004845	-0.028033107670	-0.008525487759	-0.076226851950	0.000278401388	0.913951042359	N\A	0.051085296294	0.218015630409	0.197200535844	0.206705240443	0.200335826459	0.271633592827	0.056842066822	0.054856338137	0.057025666937	0.059261476032	0.054165033423	
5550000	376.820169	1	0.778808983679	0.680311627491	0.214678434314	0.110121618931	0.614471731238	0.358525402572	0.296285222381	-0.066914684425	-0.033167283548	-0.164457454452	-0.105438532343	-0.174102491209	0.000280459320	0.913314971741	N\A	0.051273758941	0.218819928429	0.197928043318	0.207467812444	0.201074900571	0.272635696944	0.057051767208	0.055058712821	0.057236044656	0.059480102044	0.054364857761	
5600000	378.209701	1	0.780599333910	0.610707987401	0.259813566259	0.074447387082	0.261866469195	0.238205106686	0.372091601146	-0.019752271396	0.013361399193	-0.043598396566	-0.013318074962	-0.071265999156	0.000278202708	0.914012450791	N\A	0.051067064651	0.217937823613	0.197130157670	0.206631470170	0.200264329343	0.271536650513	0.056821780666	0.054836760661	0.057005315257	0.059240326422	0.054145702663	
5650000	375.786136	1	1.067471163481	0.615018026083	0.244571489033	0.048379793698	0.371747895978	0.057652912915	-0.252743301654	-0.026987782856	0.016262601795	-0.098798934320	0.005157816374	-0.067809146682	0.000282150470	0.912792267218	N\A	0.051428115152	0.219478671141	0.198523892411	0.208092380373	0.201680223067	0.273456448416	0.057223517725	0.055224463381	0.057408349928	0.059659162900	0.054528519518	
5700000	375.005977	1	1.181913653071	0.501944085167	-0.294526893252	-0.339607001712	0.020894206183	-0.227863120251	0.011204247821	0.096099733119	0.111442876917	0.012648889018	0.049287710850	0.021174888685	0.000283433157	0.912395811313	N\A	0.051544881516	0.219976992466	0.198974636389	0.208564849385	0.202138133422	0.274077325056	0.057353442419	0.055349849268	0.057538694279	0.059794617671	0.054652325280	
5750000	375.584517	1	1.034341673763	0.594517758231	0.113288702128	-0.070136745718	0.260905448984	0.055987961678	0.045041885513	-0.018792592317	0.081187278788	-0.053891673211	-0.015464199438	-0.105678384296	0.000282481402	0.912689982151	N\A	0.051458266071	0.219607345577	0.198640281625	0.208214379333	0.201798462753	0.273616768570	0.057257066333	0.055256839997	0.057442006898	0.059694139461	0.054560488121	
5800000	379.587330	1	0.979970705946	0.547972172274	-0.042050289512	-0.036113278424	0.181769880694	-0.107378119095	0.147907831573	0.067067560364	0.091774441244	0.003938244907	0.066271333848	-0.014261055029	0.000275983352	0.914698414550	N\A	0.050862963597	0.217066785896	0.196342282488	0.205805620848	0.199463927736	0.270451392983	0.056594679591	0.054617593166	0.056777480644	0.059003559082	0.053929297138	
5850000	376.252747	1	0.810799696305	0.623731071934	0.170983299195	0.012136864177	0.304691446992	0.247048485354	0.360210583570	-0.032784543179	-0.014023364925	-0.087090943033	-0.010161545066	-0.101303535462	0.000281386074	0.913028528716	N\A	0.051358403878	0.219181165826	0.198254791488	0.207810309278	0.201406843709	0.273085775738	0.057145950731	0.055149606124	0.057330532393	0.059578294368	0.054454605619	
5900000	376.356551	1	0.759519595313	0.686599355158	0.308985688015	0.124097993282	0.550190183208	0.342625856851	0.298128570196	-0.086660749127	-0.009648158463	-0.164162948007	-0.123603081427	-0.157071413224	0.000281216305	0.913081001216	N\A	0.051342908507	0.219115036560	0.198194975930	0.207747610719	0.201346077144	0.273003382884	0.057128709196	0.055132966907	0.057313235167	0.059560318969	0.054438176091	
5950000	373.299879	1	0.997745526910	0.550287297496	-0.100670277349	-0.177725855812	0.370648111114	0.006989894968	0.198538491675	0.075465492388	0.115455743803	-0.009999853640	0.022186554309	-0.072515426841	0.000286258570	0.911522526128	N\A	0.051801157833	0.221070697445	0.199963919623	0.209601814258	0.203143145266	0.275440011815	0.057638598356	0.055625043528	0.057824771272	0.060091910903	0.054924051516	
6000000	378.332697	1	0.786629751153	0.630466660179	0.140940002300	-0.057518669518	0.373436107115	-0.007372881802	0.443453969095	-0.061160354922	0.023804427989	-0.061660479341	-0.022005384600	-0.106166453655	0.000278003838	0.914073918016	N\A	0.051048809032	0.217859914496	0.197059686945	0.206557602885	0.200192738204	0.271439580714	0.056801467832	0.054817157438	0.056984936812	0.059219148999	0.054126346483	
6050000	374.116615	1	0.962624740060	0.689206689541	0.394442703133	0.138939384783	0.320863369287	0.170193013176	-0.090082106248	-0.075936029890	-0.032832962625	-0.127153808959	-0.074018512197	-0.170778263460	0.000284902502	0.911941662627	N\A	0.051678315660	0.220546446520	0.199489721681	0.209104760844	0.202661408053	0.274786828546	0.057501913175	0.055493133325	0.057687644596	0.059949407893	0.054793803658	
6100000	375.981718	1	1.023020809222	0.506907133812	-0.027557519656	-0.104420156484	0.298603719856	-0.166847431017	0.139268105619	0.088152593932	0.141346423837	0.013558519582	0.136290503814	0.001790227761	0.000281829817	0.912891375571	N\A	0.051398883771	0.219353921003	0.198411052823	0.207974102123	0.201565589443	0.273301017688	0.057190992279	0.055193074183	0.057375719424	0.059625253050	0.054497525890	
6150000	377.836898	1	1.022278831352	0.585874833286	-0.267637475808	-0.221767281923	0.068109811262	-0.033950411768	0.117807620867	-0.019150613942	0.051878063258	-0.026601412795	0.013686425682	-0.058765069563	0.000278806356	0.913825874002	N\A	0.051122437587	0.218174137511	0.197343909443	0.206855524387	0.200481479554	0.271831082583	0.056883393544	0.054896221146	0.057067127144	0.059304561772	0.054204413822	
6200000	376.658161	1	0.688402853250	0.678489787890	0.186815369548	0.171295013132	0.675631681731	0.192578745338	0.364118241641	-0.078965027533	-0.037762501988	-0.160024617860	-0.043644474265	-0.121368150141	0.000280723612	0.913233283934	N\A	0.051297912216	0.218923006845	0.198021280298	0.207565543276	0.201169619926	0.272764126087	0.057078642300	0.055084649055	0.057263006555	0.059508121040	0.054390467145	
6250000	377.262502	1	0.785054765587	0.600955761165	0.189195571337	0.272276227475	0.413972173268	0.164726735813	0.360628907311	0.003654334393	-0.001778174386	-0.052572502111	0.017370527152	-0.084870963466	0.000279738989	0.913537613524	N\A	0.051207870858	0.218538739264	0.197673700756	0.207201211037	0.200816514218	0.272285353150	0.056978454238	0.054987960977	0.057162494885	0.059403668603	0.054294997539	
6300000	376.602002	1	0.730293230601	0.673782376878	0.011830194549	0.128432663685	0.590672273552	0.304090779099	0.408273564203	-0.091857184365	-0.049899192334	-0.136309057208	-0.114135560184	-0.154000852098	0.000280815284	0.913204949665	N\A	0.051306287375	0.218958749336	0.198053610266	0.207599431489	0.201202463908	0.272808658955	0.057087961252	0.055093642457	0.057272355607	0.059517836641	0.054399347211	
6350000	376.841800	1	0.698297929718	0.602666660236	0.195263188385	0.240774392305	0.286502999428	-0.000809337540	0.644812189352	-0.020253069805	0.023662717298	-0.045931333622	0.007545457858	-0.077676753891	0.000280424051	0.913325872887	N\A	0.051270534853	0.218806169057	0.197915597626	0.207454766893	0.201062257005	0.272618553643	0.057048179799	0.055055250735	0.057232445660	0.059476361942	0.054361439305	
6400000	375.653393	1	0.994353009090	0.607105015436	-0.001458309143	-0.133691045446	0.440921800710	0.020193838848	0.048225248811	-0.045293423513	0.065827197155	-0.107493990489	0.003620204513	-0.088466897610	0.000282368307	0.912724937667	N\A	0.051447964101	0.219563380081	0.198600513746	0.208172694715	0.201758062604	0.273561990362	0.057245603441	0.055245777552	0.057430506981	0.059682188666	0.054549565085	
6450000	377.319221	1	0.792746816298	0.617578471296	0.345697241306	0.120064516669	0.186455753428	0.195981412300	0.392660342725	-0.015909130893	0.045034163426	-0.035382434045	-0.031554975944	-0.096561825751	0.000279646756	0.913566121063	N\A	0.051199428281	0.218502709058	0.197641110542	0.207167050035	0.200783405852	0.272240461807	0.056969060272	0.054978895181	0.057153070577	0.059393874795	0.054286045991	
6500000	372.951616	1	0.702872751287	0.633205762039	-0.073303357419	-0.105615555228	0.461598405712	0.175857218953	0.667257999491	-0.025432620941	-0.033379705991	-0.102781335081	-0.101840655971	-0.107011579363	0.000286838769	0.911343196878	N\A	0.051853627462	0.221294620963	0.200166463989	0.209814120892	0.203348909885	0.275719006259	0.057696980756	0.055681386388	0.057883342246	0.060152778274	0.054979684338	
