Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-001.txt
Log File Name:                   MES_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4099088890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32250000	460.746821	1	1.230934299378	0.558738898663	0.129002034929	0.067206301592	0.688230866945	0.028174121107	-0.298461050542	0.040638761745	0.078483037590	-0.144260269583	-0.063198971055	-0.035115021361	0.000267892675	0.957339837042	N\A	0.046730737550	0.094326826651	0.082033514671	0.113697489260	0.110241585199	0.188195488073	0.050555884131	0.048156455150	0.049878369278	0.054690575944	0.052300929633	36	7	-0.020754446688	Global Trend	
32300000	462.287676	1	0.714181483738	0.514343204419	-0.033860020631	0.036393363972	0.660882851887	-0.005325721235	-0.448043619229	0.094354256555	0.105658272821	-0.059079604805	-0.010920630507	0.039306540806	0.000211388970	0.950481324878	N\A	0.022382185987	0.136146499570	0.124796393539	0.158768357021	0.148317902286	0.220394450531	0.026856689409	0.025597640418	0.033088094874	0.035024934998	0.031158811746	31	10	0.000416439237	Global Trend	
32350000	457.644762	1	1.899758489401	0.594026440804	0.162704041575	0.118736815156	0.673508983629	0.110755451512	-1.473939053995	0.018531289808	0.050163166846	-0.119749762291	-0.080334349970	-0.046330402916	0.000216151460	0.942045558508	N\A	0.041894917975	0.167547584097	0.157929124699	0.173618307238	0.171848755161	0.237209388114	0.045063313508	0.044165703772	0.046388040761	0.050509375381	0.046435391029	32	9	-0.000089794887	Global Trend	
32400000	457.737021	1	0.648706622824	0.568420568223	-0.108360797351	-0.082447398764	0.599420383228	-0.180051663598	0.248716202168	0.056888968072	0.059813135363	-0.123249713277	-0.045437917002	0.006830127054	0.000161287601	0.999599186605	N\A	0.036363652289	0.082300164339	0.068091195598	0.107336067617	0.095708124993	0.147551913524	0.039720004734	0.038196787195	0.043553773010	0.046778049554	0.041467770835	34	7	0.218856116621	Global Trend	
32450000	462.655711	1	0.628309439382	0.611795248341	0.000354745322	0.005991690850	0.496019398805	0.022744853696	0.281051330743	-0.001051617478	0.043269268078	-0.169843373483	-0.098733307798	-0.108138184676	0.000289993718	0.958672772846	N\A	0.036683562538	0.090414713430	0.079058246982	0.114243210840	0.106687162338	0.187505784263	0.040530857475	0.038000501708	0.040941479751	0.044667808765	0.042632391985	38	4	-0.007673611821	Global Trend	
32500000	438.937756	1	0.513945042686	0.622276287886	-0.379635631171	0.116269965568	0.699760209740	-0.150615976411	0.324469857307	0.006688006938	-0.012005414950	-0.176786543287	-0.067490159650	-0.088001605740	0.000317889383	0.948484662036	N\A	0.045832965271	0.092275229994	0.082335939666	0.131491677464	0.127776768085	0.200439276431	0.047936322394	0.047443379499	0.051813895145	0.057407015192	0.050627461096	30	4	0.008541825964	Global Trend	
32550000	454.496220	1	0.673311346064	0.631544041098	-0.789089001411	0.041791106421	0.792690598910	0.010485338470	0.695960335682	-0.018846122385	-0.005277428665	-0.146922832892	-0.082304617765	-0.134798046643	0.000283897457	0.998779439534	N\A	0.058669145772	0.101444916364	0.093824307780	0.152769968521	0.126018511509	0.210825308129	0.060945570217	0.059848189500	0.063874295428	0.065644202222	0.062365278852	35	8	-0.275374961620	Global Trend	
32600000	448.818496	1	0.711123822160	0.504735646549	-0.733046676401	0.005754956430	0.581157826313	-0.091764794731	0.388188188212	0.125395363956	0.132043261256	-0.037490228549	0.070625240014	0.031361109817	0.000414507791	0.949219275265	N\A	0.059000705050	0.118966426432	0.112088597723	0.174277626599	0.167998041514	0.251057828955	0.061246024511	0.060119932567	0.065225030604	0.064401048149	0.062995795231	30	7	-0.009883902118	Global Trend	
32650000	460.433127	1	0.747139607980	0.522160050894	-0.522765371792	-0.078590249736	0.588441518781	-0.091530806142	0.478754405083	0.090079520163	0.108871688105	-0.085096689896	0.017301258346	-0.028748935339	0.000066454049	0.997241678135	N\A	0.017571950544	0.074926286378	0.061126334257	0.107086498024	0.123716673138	0.125804903235	0.025532636266	0.021093148210	0.033336290615	0.046455587176	0.025887476964	34	9	0.033730906117	Global Trend	
32700000	482.338402	1	0.687935759200	0.580907696793	-0.345720253167	0.106583247142	0.631542680154	0.103825569622	0.198357271898	0.029916398368	0.071230272669	-0.146040262789	-0.095466784003	-0.056073634405	0.000072783059	0.956781986214	N\A	0.024863708852	0.083107989611	0.069135734161	0.115636095380	0.113528630946	0.116990642643	0.031269646491	0.027189854304	0.029575145895	0.036708300257	0.030510524916	43	8	-0.002290584547	Global Trend	
32750000	476.094995	1	0.729225090886	0.591237100516	-0.198655916567	-0.023487546211	0.668663518655	-0.030547340649	0.276984817596	0.000578852479	0.036378905609	-0.181419473268	-0.045105431761	-0.106121520776	0.000049342093	0.961528360962	N\A	0.020424261088	0.073839600737	0.056927271186	0.090570038717	0.105313439349	0.101825660277	0.028709996050	0.022946569047	0.024718657344	0.037572880133	0.030027809616	36	10	0.003584723705	Global Trend	
32800000	485.659851	1	0.784266056179	0.553528462289	-0.036683948967	0.054563841101	0.403080666679	-0.078736899013	0.032491877121	0.060543237247	0.077011401443	-0.047622258803	-0.002333917535	-0.015740604580	0.000031055896	0.999963018283	N\A	0.018054208849	0.075433400882	0.059930867050	0.115647458324	0.082187364465	0.137095503535	0.024525581098	0.021297467024	0.031820948963	0.030052778561	0.024783153271	26	11	0.140656520828	Global Trend	
32850000	471.045535	1	0.827345574350	0.534203627911	-0.057102297051	-0.022468238396	0.515974251995	-0.060882549638	0.066664027387	0.078678497127	0.088164221320	-0.084938688302	0.016805095831	-0.027409770107	0.000064658599	0.955632831265	N\A	0.025656249907	0.068169825515	0.055179057818	0.095598492300	0.088394757013	0.107523268045	0.031188572784	0.028474735078	0.030655363441	0.038012017666	0.034005480807	29	8	-0.002969580515	Global Trend	
32900000	459.044844	1	0.853540498978	0.513888962555	-0.169993014516	-0.060531705550	0.325928765620	0.019021846654	0.108157529649	0.083959560733	0.122318745262	-0.000088346234	-0.007459260837	0.016928828743	0.000123768185	0.946254030839	N\A	0.032788122201	0.109941443758	0.098345937014	0.121713190823	0.117492784206	0.152691860710	0.036631367586	0.034918447230	0.041179617009	0.046379608833	0.037282355000	35	5	-0.000680413774	Global Trend	
32950000	465.931183	1	0.795420536949	0.539511467767	-0.095074593688	-0.066871401824	0.487058689681	-0.052345441133	0.124919495401	0.099236084134	0.077572392271	-0.086920235130	0.006513591904	-0.034032615474	0.000335184184	0.999935926320	N\A	0.021868753033	0.068334881389	0.056954452097	0.091189593087	0.071456915914	0.152927331178	0.026956993015	0.024242085466	0.032281409552	0.029054025036	0.030797713433	37	9	0.905467004282	Global Trend	
33000000	450.753473	1	0.689546170664	0.589440158573	-0.033341665955	-0.000107111482	0.415968881180	-0.187986022017	0.281429775315	0.026378929611	0.054242400488	-0.082581617505	-0.050506398833	-0.069994827793	0.000206394823	0.943162136881	N\A	0.032615957915	0.082911376891	0.067093779796	0.093189015079	0.082709026714	0.146504608369	0.038005475099	0.036015803593	0.038187338224	0.039708571468	0.036424604265	45	5	0.007228023918	Global Trend	
33050000	458.522719	1	0.863490349389	0.596957579229	0.003112108596	-0.036882373233	0.559406019901	0.087800196733	0.348518797791	-0.022335681515	0.026311082074	-0.181487271505	-0.087894461951	-0.126963951769	0.000148562325	0.943289000549	N\A	0.040188430466	0.081380469266	0.067842931820	0.089296605014	0.110195813652	0.147483351953	0.044620813636	0.042079734204	0.043105694688	0.050802122621	0.044396004047	41	8	0.002056463255	Global Trend	
33100000	460.006489	1	0.780635717681	0.578212609191	-0.041489598617	-0.021897286108	0.507358212702	0.050561428459	0.090144077561	0.033809030726	0.067469342312	-0.109835460522	-0.062377803101	-0.058550094451	0.000299247450	0.951699980942	N\A	0.050389951703	0.109832576706	0.101553675296	0.130776386415	0.118634246877	0.195209371908	0.052581626360	0.051505555777	0.055401607501	0.059523640135	0.055481148973	41	10	-0.003728554999	Global Trend	
33150000	469.112284	1	0.799531163520	0.523293396698	-0.075423372340	-0.042571194722	0.375150841767	-0.047620802079	0.187624298970	0.100537839593	0.096395966361	-0.066914071522	0.003398959286	-0.025094620223	0.000099258905	0.965095994483	N\A	0.040464008772	0.066813546949	0.060155613686	0.088641216373	0.084857411940	0.118517380747	0.044499105694	0.041757321627	0.045216519155	0.048357014361	0.044992069019	37	8	-0.005975841294	Global Trend	
33200000	469.415861	1	1.507381107333	0.548066720986	0.170342002240	0.188803093966	0.605094577499	0.067188583299	-0.651456270380	0.073909588373	0.095749604443	-0.064775806277	-0.016438803080	-0.016553653358	0.000077155213	0.999989076177	N\A	0.030188618546	0.067870642313	0.054100017383	0.086043251365	0.076361324608	0.108508389087	0.034572054650	0.032052190880	0.037210739076	0.038814092234	0.036544447066	49	8	-0.542454820414	Global Trend	
33250000	456.938691	1	0.200205815757	0.691968413317	0.013236022582	0.015190034652	0.385719031835	0.053842241780	0.889769031390	-0.084788002270	-0.068639211811	-0.206615418514	-0.173188547187	-0.146404854948	0.000222659803	0.942985530509	N\A	0.042731971419	0.101213157003	0.092506268170	0.123528010860	0.109134430875	0.178224186337	0.046122371444	0.044458101891	0.048707980348	0.049847604504	0.048361192699	31	7	-0.001205873276	Global Trend	
33300000	460.144173	1	0.827153275254	0.581965790783	0.037946421386	0.097015492153	0.782405339181	-0.312622574779	0.033698683465	0.054961076787	0.031503265321	-0.148427621389	-0.103348983298	-0.042507320809	0.000215535975	0.973982861109	N\A	0.042695367976	0.082809574112	0.072583071776	0.117263248392	0.103780426003	0.166795674607	0.046430456240	0.044347534490	0.048570012609	0.049755659812	0.047448417009	30	7	0.034503843147	Global Trend	
33350000	460.498380	1	0.763011440814	0.533157867814	0.064102699371	0.069059245663	0.561517029420	-0.768739414066	0.291410001377	0.087523987605	0.106427960553	-0.078833602444	0.144808889204	-0.004227794653	0.000240697031	0.989219471779	N\A	0.038375352082	0.084230921028	0.073352012357	0.120028691466	0.111429121204	0.174863459084	0.041480545669	0.040084693428	0.045290903320	0.051741487222	0.043941159750	41	6	0.057704114242	Global Trend	
33400000	464.752630	1	0.682553216776	0.535207994326	0.025553889526	0.042412783331	0.430771564912	-0.493381638717	0.332716300977	0.070894461147	0.101441958484	-0.047177349071	0.024842508379	-0.026492699004	0.000404710124	0.998548388227	N\A	0.016009492223	0.078869358391	0.064203798851	0.093945252806	0.105449850749	0.178258388325	0.023892594191	0.018728184838	0.027393569744	0.037431755858	0.029930344385	41	12	0.270757428369	Global Trend	
33450000	457.891896	1	0.647678901181	0.594511704219	0.026068350813	0.096302031855	0.652684445477	0.334193398477	0.223288478841	0.057492667275	0.050656566524	-0.076472322392	-0.138117116492	-0.069129341452	0.000314877242	0.947035602656	N\A	0.027468807888	0.113441961480	0.098929814762	0.112538936766	0.115702658559	0.217034217448	0.034567158692	0.029863013241	0.034269572922	0.038820293891	0.034530851646	32	10	0.000356618210	Global Trend	
33500000	464.920542	1	0.331379394333	0.541603031340	-0.239289179513	-0.283928053126	0.555456329549	-0.606549339277	0.590424208844	0.082883087187	0.094127119399	-0.078933498934	0.047180759207	-0.051689066372	0.000324223173	0.957942087499	N\A	0.014095209873	0.080500874114	0.068222678281	0.091179349157	0.124169565861	0.209551821043	0.021180703023	0.018219299286	0.026940488077	0.038230425234	0.025845819582	39	10	0.001647626526	Global Trend	
33550000	489.001992	1	1.379738703277	0.543459494476	-0.602568319331	-0.560526079205	0.703579397099	-0.489285429619	-0.314030793409	0.088804800924	0.086954409757	-0.096594739895	-0.025944969950	-0.001294259085	0.000327998293	0.958585242408	N\A	0.016650282230	0.089090260513	0.072811981389	0.091948076986	0.110438252301	0.186087307312	0.024778753514	0.019806733247	0.025123309909	0.036429122512	0.026107646601	38	13	-0.000454786974	Global Trend	
33600000	483.116841	1	0.677222081311	0.571451535233	-0.200431735652	-0.171263458913	0.758498357600	-0.114517376840	0.271858578396	0.059670941446	0.073799451548	-0.131237000425	-0.081124467584	-0.036114254845	0.000062882077	0.999362799413	N\A	0.015055831044	0.063653280092	0.047412657885	0.082842870409	0.083795570951	0.102059436490	0.024552007997	0.018393110302	0.028797611606	0.032135435687	0.026050975844	37	13	0.087089677449	Global Trend	
33650000	453.378044	1	0.594083051138	0.581805285635	-0.272210207471	-0.370807733849	0.698560068330	-0.084614843906	0.590211041180	0.035460615963	0.044511499756	-0.171006930645	0.086743312330	-0.063285577226	0.000083357826	0.949925148484	N\A	0.032770153551	0.076024455837	0.062311791794	0.101300791852	0.099065116931	0.137872277716	0.037351814122	0.034722938701	0.036030138273	0.046152986586	0.042424788686	39	8	0.001815800422	Global Trend	
33700000	458.879295	1	0.678585430304	0.590941721363	-0.648676428256	-0.455577830591	0.583266320303	-0.124498212414	1.071174603163	0.057647264206	0.022938342724	-0.129708443095	-0.004234693793	-0.069888472056	0.000090826425	0.946138160598	N\A	0.037728492155	0.087029099429	0.069744490094	0.101011878056	0.089117027066	0.129383129028	0.044358441609	0.039341747116	0.044063466181	0.045231403754	0.042724438099	41	10	0.000725600034	Global Trend	
33750000	465.045735	1	0.449512155429	0.650541508410	-0.420400478005	-0.456365886498	0.954939878672	0.241872699002	0.503371150966	-0.033713538909	-0.016432483045	-0.173328290331	-0.119365851349	-0.131521530998	0.000203146231	0.995634147261	N\A	0.051320593435	0.080687727630	0.074781162393	0.105030904968	0.100658186174	0.164748784276	0.051371735628	0.052727323001	0.054070276176	0.057533971929	0.055847778263	44	5	-0.013359738274	Global Trend	
33800000	444.737076	1	0.641785299702	0.616924325237	-0.278883967263	-0.155901255060	0.872860927902	-0.088959780356	0.350398505440	0.037494132396	0.006629178483	-0.191841446702	-0.050692838803	-0.127471463723	0.000198962670	0.947749351080	N\A	0.040328236685	0.087377365445	0.075408959939	0.105431922731	0.100527576431	0.161759671172	0.043142411179	0.042443150370	0.044455723467	0.049259154087	0.045227931742	41	4	-0.003144211199	Global Trend	
33850000	457.206398	1	0.868638463487	0.691133845158	-0.013729180207	0.002775893192	1.214919839035	0.007442063645	-0.151922201176	-0.077212491005	-0.063234289397	-0.234372214752	-0.188240877044	-0.174697850688	0.000364389177	0.968946398806	N\A	0.035527793828	0.087751997156	0.077539379847	0.112252181080	0.114308341329	0.209849450639	0.039144976935	0.037228560699	0.041916795046	0.045461051258	0.042037934339	31	12	0.032929222547	Global Trend	
33900000	454.952225	1	1.007285209588	0.582577986346	-0.199717753401	-0.313288367554	1.133290666840	-0.207567371306	0.130300085569	0.028077762087	0.050251685752	-0.114695199122	-0.033255735101	-0.066009763804	0.000319818903	0.970086632598	N\A	0.043689673765	0.092902588409	0.082355912168	0.131281806860	0.119811215069	0.197052559529	0.047433827609	0.045119299463	0.050035367269	0.055358999952	0.048733095510	44	6	-0.033192576137	Global Trend	
33950000	456.006637	1	0.493666121480	0.568643887541	-0.418156258440	-0.369919484070	1.104267345321	-0.326785043500	0.469479842038	0.036527588514	0.069892458370	-0.095831860078	-0.030929735762	-0.060983782491	0.000215689725	0.958828876379	N\A	0.039538789489	0.082662674030	0.071724575559	0.116724294827	0.113519804742	0.167699745095	0.041860891980	0.041056265255	0.046425069922	0.051925883989	0.043459264315	38	8	0.005204192651	Global Trend	
34000000	449.998440	1	0.727799696543	0.568944801333	0.196040670095	0.205274578767	1.328568076768	0.154267137081	0.302599111636	0.071221556306	0.050100122405	-0.061188392197	0.011445214294	-0.073776536218	0.000130406989	0.954249427559	N\A	0.034687549526	0.130609453236	0.119878270126	0.142787936304	0.137205410764	0.188239055687	0.037549489502	0.036674388755	0.041548411806	0.044376570249	0.039949096039	43	7	0.000139722020	Global Trend	
34050000	469.785806	1	0.538784382183	0.529265234258	0.210267653671	0.291707375328	1.443603324828	-0.000705138812	0.469319426051	0.107238108257	0.098512273868	-0.051088974018	0.065365654575	-0.030208797028	0.000289019000	0.949504881639	N\A	0.022236947572	0.122370788284	0.105884103777	0.147476855608	0.121322265015	0.232488705092	0.028532671556	0.025250641681	0.033963530795	0.036401500852	0.030902232329	34	10	-0.000158220838	Global Trend	
34100000	449.877556	1	1.164768210215	0.556134525607	0.093769697757	-0.085251407606	0.830556450090	-0.028813009466	-0.318937737409	0.008421733712	0.084598239504	-0.050469668762	-0.032994985843	-0.048806353009	0.000250094090	0.991671143662	N\A	0.054705805676	0.088758909429	0.078420091223	0.122807265050	0.110571820967	0.169013798611	0.056837570774	0.055801355943	0.059406847097	0.062135471037	0.058203507750	32	8	0.064967478356	Global Trend	
34150000	446.586375	1	1.883791318680	0.499816979671	-0.369915248767	-0.319191757815	1.162027931709	-0.140285556730	-0.876896176304	0.117124198941	0.114242865393	-0.048943198964	-0.008067343582	0.039614873511	0.000212598725	0.939270531560	N\A	0.042684347594	0.133486003166	0.122013843651	0.141161864156	0.128770183432	0.193402570851	0.046220883238	0.044551303704	0.049135882652	0.049920125577	0.047638442879	33	8	-0.000814238182	Global Trend	
34200000	460.674164	1	1.032029357907	0.533624973590	-0.276171772962	-0.254042155242	1.293248298249	-0.304942663963	-0.172898165603	0.105086018223	0.105435595960	-0.080193756342	0.006805601605	-0.011605908274	0.000306670435	0.992287403339	N\A	0.052508438503	0.181274022070	0.174973441976	0.187069994619	0.179796378581	0.261737643268	0.054904587392	0.052604554369	0.057344879228	0.054475298086	0.057272629766	41	8	-0.000354804287	Global Trend	
34250000	452.601212	1	1.055786702449	0.483118422334	-0.149707052695	-0.120348316222	0.818092119607	-0.101501923530	-0.244305624111	0.150551322583	0.155837635985	-0.047444707533	0.033091074987	0.069235336775	0.000183540834	0.996366665694	N\A	0.038085852901	0.096588477703	0.076674107389	0.112629479472	0.122909559416	0.157507966038	0.042818233730	0.038145928853	0.044354843053	0.048594114156	0.042680769514	36	9	0.006489854055	Global Trend	
34300000	456.995195	1	1.131450076729	0.431146119367	-0.242721156209	-0.302198400534	0.808801092548	-0.207656206687	-0.075053026295	0.147540257656	0.194761919684	0.020859532897	0.136826457978	0.077614770823	0.000118834462	0.991768020984	N\A	0.050211498461	0.087539939597	0.073045882842	0.095294557868	0.116090025965	0.137486547486	0.053176784219	0.051774841808	0.053203192135	0.060503508066	0.054586304173	37	6	-0.035974167096	Global Trend	
34350000	461.312621	1	0.671813851250	0.601167919380	-0.070069906164	0.006000584120	0.581466006117	-0.305704972044	0.415499585048	0.056022060613	0.046840152545	-0.137337765405	-0.091599466949	-0.100069087354	0.000276384855	0.955073841915	N\A	0.030812862046	0.082078450973	0.071735780801	0.124517779266	0.111783207177	0.186741082679	0.033737119487	0.032814697899	0.039738279903	0.043666031742	0.038200314964	33	5	0.007065389300	Global Trend	
