Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12850000	402.568805	1	0.273292517131	0.993541344993	0.993025320178	0.726599874521	1.024845395127	0.755996746732	0.728304367352	-0.325927001487	-0.253632671929	-0.324052547659	-0.385177413218	-0.385767061453	0.000323790513	0.957030173104	N\A	0.055979526046	0.221470497912	0.211757080854	0.225985393468	0.226152485850	0.297909895373	0.057514099197	0.057544264900	0.063205890174	0.071312987468	0.060575435629	41	8	
12900000	400.128426	1	0.613659667588	0.758337979917	0.624479655169	0.508349364460	0.940044246067	0.586152318769	0.201443689680	-0.112657018764	-0.010894546966	-0.106187069969	-0.144818042044	-0.129278000822	0.000236230489	0.948368244647	N\A	0.067604952573	0.218141841084	0.213150992199	0.222666173155	0.221281532401	0.276023178739	0.069427566557	0.069665762494	0.071963397014	0.076123555155	0.069978248099	42	9	
12950000	393.675317	1	0.914796225760	0.659703272021	0.107647239764	0.042724226334	0.120606616605	-0.016854339626	0.277662114370	-0.025382721764	0.068310313744	0.006864766240	-0.058153074895	-0.068460946953	0.000209407429	0.952222277402	N\A	0.072920928231	0.205029464884	0.190885349633	0.206131113328	0.200114028735	0.254755481326	0.074333541193	0.074305717473	0.078250089630	0.080864658997	0.076442315000	37	11	
13000000	383.901492	1	0.607219046343	0.711091180373	0.446257573732	0.335539566816	0.824655437923	0.418793922634	0.536258839909	-0.049788942061	0.019863418168	-0.075292434295	-0.113998254412	-0.121784658629	0.000342362529	0.949180339343	N\A	0.056650445717	0.207418336407	0.200174051785	0.231661790540	0.222850796085	0.304098195509	0.058222110560	0.058791163969	0.063986390137	0.067678683036	0.061645013327	36	5	
13050000	398.634895	1	0.374643603914	0.893635992940	0.929963357097	0.692900274806	1.130188322790	0.732499146922	0.342130102768	-0.203017299044	-0.134226394491	-0.247476727609	-0.280551110737	-0.252256034169	0.000391971363	0.956435988962	N\A	0.080109496905	0.234722221097	0.230983475469	0.238991819344	0.232368324858	0.336710519689	0.081197471455	0.081605590136	0.083282342770	0.083301093679	0.084251037384	40	9	
13100000	380.225257	1	0.846366772251	0.760588019924	0.129144557499	0.105988237817	0.627301759085	0.048394067600	0.347381170478	-0.105381898816	-0.077495176595	-0.124057401207	-0.161694205074	-0.181735881665	0.000261730772	0.945134655588	N\A	0.083636904389	0.241531965664	0.232772145513	0.241731893107	0.260711878676	0.298766958722	0.085584683916	0.084725743448	0.087257691342	0.097927693925	0.086708312259	38	10	
13150000	407.097715	1	0.189504507181	1.011380799728	0.979716322297	0.827505248893	0.976155195034	0.827023519299	0.935902716706	-0.354875920385	-0.307763623691	-0.347930598584	-0.404369568331	-0.384289376045	0.000214558945	0.952368517287	N\A	0.044748116341	0.174139555761	0.172294102168	0.187057260907	0.168827230182	0.270467623158	0.047594659131	0.047670528388	0.051058703431	0.048506034435	0.051220306597	39	10	
13200000	389.070533	1	0.111709123808	1.016850340382	0.996505986429	0.936527330717	1.075482314880	0.851655272227	0.882109128765	-0.345763870088	-0.283276543717	-0.327906840028	-0.411349599849	-0.387828497776	0.000276575206	0.950166856849	N\A	0.061590335153	0.217620786349	0.202349048785	0.211896006574	0.207293823909	0.283436993094	0.063195931255	0.063783953563	0.066996847760	0.068858681533	0.065284447443	53	7	
13250000	378.324928	1	0.228885178135	0.964538881684	0.948510303602	0.887819089012	1.292254279837	0.698831437909	0.647394753377	-0.318737337525	-0.217181447383	-0.329391998853	-0.326767611974	-0.312571616181	0.000224641956	0.952583006516	N\A	0.047122407369	0.193575975269	0.178017837621	0.198505333544	0.187001615533	0.248652915275	0.048740060725	0.050226621474	0.055640495555	0.058897789587	0.052098812425	36	6	
13300000	401.183133	1	0.121581186495	0.961074996745	1.013282438218	0.939927285848	1.222619689626	0.995744052188	0.919469717930	-0.282665962422	-0.254727955835	-0.301538773520	-0.371048010901	-0.353580646513	0.000243647543	0.946171222852	N\A	0.066298392527	0.213512606783	0.199642188082	0.242510087848	0.203472761861	0.268216082060	0.067785509659	0.068377896812	0.074272522453	0.073048640536	0.069534876453	28	5	
13350000	402.260834	1	0.615809600156	0.838222545620	0.090082435042	0.177445373327	0.689569062795	0.451924001713	0.381700540991	-0.177969167234	-0.135073733977	-0.173167577451	-0.234759927964	-0.207597441895	0.000214438495	0.946073245068	N\A	0.044834423949	0.188072322182	0.173023544628	0.215245112684	0.177361008083	0.261388525175	0.047627388562	0.047624225501	0.055158108389	0.053359988585	0.049580597255	31	10	
13400000	397.382332	1	0.173877829038	0.880680062418	0.875769291687	0.716639945869	1.340030306953	0.779152694242	0.935080865099	-0.232441060627	-0.135728794095	-0.279559370109	-0.265083360955	-0.263482040048	0.000198044309	0.951500944114	N\A	0.111330604880	0.259763018886	0.248548343751	0.264242787614	0.253095029039	0.297368428447	0.112229913339	0.112385157426	0.115351219932	0.115077942437	0.113322484330	46	8	
13450000	376.969591	1	1.423070809404	0.886783334963	0.532652836467	0.538598630927	1.025685834170	0.639801961559	-0.510866420728	-0.205455735625	-0.154629855092	-0.216512258775	-0.206788211891	-0.221028812589	0.000228779748	0.951917174721	N\A	0.048041197444	0.195775030525	0.180814441119	0.194029359026	0.193721111331	0.253633279728	0.049841496809	0.051001359339	0.054612429434	0.062098736697	0.054722834381	44	7	
13500000	401.208604	1	0.226042913178	0.947589704132	0.863916293293	0.760765220533	1.063411272140	0.903164213010	0.877486535322	-0.264234005740	-0.209044360231	-0.313048848920	-0.342542192716	-0.348344158992	0.000236520947	0.945945435377	N\A	0.066406426575	0.193126849889	0.187410087472	0.241260716898	0.193278232091	0.271907134338	0.068669940281	0.068275239873	0.075217288679	0.070564975774	0.069845893668	45	8	
13550000	391.341312	1	0.239783309688	0.796951817167	0.735529653912	0.618825934594	0.943734745414	0.579812645420	0.833169156571	-0.140608042907	-0.083164536619	-0.121042551510	-0.126818506414	-0.133761145021	0.000221990511	0.945804171736	N\A	0.045617073908	0.182404484529	0.175483946682	0.193191443728	0.181594283878	0.252649959300	0.048267355203	0.048214537738	0.055640566041	0.054997583379	0.052979111788	32	9	
13600000	406.516427	1	-0.086857769409	1.044052555862	1.314092410481	1.233636371408	1.081665395645	1.320189588158	1.076263436568	-0.379440011146	-0.309909105189	-0.319819862420	-0.450390907072	-0.410880727576	0.000354599992	0.947259386499	N\A	0.057654017983	0.228882233156	0.220259332211	0.228403177584	0.228278589809	0.307829340733	0.060094184383	0.059657024062	0.062527406855	0.068354294069	0.061750433401	45	8	
13650000	407.053106	1	0.354565343174	0.915220321446	0.571964143759	0.479355846654	0.844811716058	0.354290213538	0.022458106571	-0.243243441209	-0.202562500234	-0.222143015319	-0.258544622403	-0.297866408202	0.000339317591	0.960364483767	N\A	0.057104888658	0.236865307073	0.213115959803	0.235043652534	0.219275898418	0.308081325422	0.058658633966	0.058268403562	0.066224618179	0.065803810146	0.062677073429	49	10	
13700000	379.019436	1	0.760306092767	0.854273213795	0.689790229098	0.468465081567	0.802865195749	0.450651479620	-0.817964189831	-0.222120528640	-0.153163481048	-0.211811017960	-0.189704589595	-0.204997732190	0.000305402815	0.932408752797	N\A	0.085881527333	0.256377907438	0.235255788548	0.259333854930	0.249096449553	0.316119457994	0.088057848196	0.087543984524	0.091150559085	0.091311775325	0.088855029392	38	12	
13750000	387.251158	1	0.540814459024	0.829087817621	0.426515116895	0.188119146742	0.451828814154	0.274808565361	0.175681681955	-0.225798713382	-0.081218518849	-0.137860755022	-0.209670760440	-0.227661717113	0.000424350174	0.942220566180	N\A	0.064867080348	0.229807839874	0.222104095446	0.260381496465	0.230224882333	0.337587205476	0.067252310351	0.066629447385	0.073268978423	0.071820077286	0.068506362957	37	11	
13800000	400.562650	1	0.731505182857	0.763725597566	0.041597415075	-0.137331571514	0.755251417770	-0.144157925945	0.280459157183	-0.113593796902	-0.017746883437	-0.192325380034	-0.112211990906	-0.165122887452	0.000105592097	0.956718550456	N\A	0.096830257105	0.213663012626	0.206417685171	0.218911480199	0.245688477394	0.241682910849	0.097794191189	0.097642372563	0.100512998678	0.108285266251	0.098977823756	34	15	
13850000	368.210144	1	0.082645382196	0.907248314683	1.152052008157	1.127643538576	1.047761565647	0.901640016791	1.165671592484	-0.226070074658	-0.234883555348	-0.237280640538	-0.320969956271	-0.322505563124	0.000299045015	0.946261705749	N\A	0.070344163419	0.217840709520	0.215893310117	0.225535435378	0.226491458763	0.297172543696	0.071652778345	0.072529146165	0.074772589336	0.079291313356	0.074298335099	35	8	
13900000	401.826484	1	0.331586056611	0.939572518169	0.596463630771	0.625851330127	0.848087694557	0.739860276454	0.617987451057	-0.233371588155	-0.201975775498	-0.243704194974	-0.323842429400	-0.275471666947	0.000329980383	0.948573393406	N\A	0.074677796164	0.213571158208	0.207658374222	0.241242146246	0.221188481430	0.307791092237	0.076766302832	0.076123723648	0.079870537680	0.082175917488	0.077092305892	47	12	
13950000	386.158323	1	0.244900795255	1.062399456461	0.729377518507	0.679762565940	0.626694066810	0.683315882813	0.957726031798	-0.389784229147	-0.313497131888	-0.369608325269	-0.426811083971	-0.491815990507	0.000446497457	0.953709383743	N\A	0.063196026156	0.218125864404	0.213203248848	0.262345643351	0.237027592034	0.345779715523	0.065065323779	0.064555722783	0.071454834815	0.073957687467	0.068623192931	38	6	
14000000	394.757151	1	0.448908764277	0.724564029676	0.636026343042	0.525639147280	1.015990719189	0.165024444280	0.689036471767	-0.063523593290	0.031539105700	-0.057303279463	0.062943961319	-0.116504962562	0.000476144289	0.950896821896	N\A	0.066808159635	0.237081287054	0.228977789144	0.281149942071	0.233779964095	0.354575701315	0.068143445451	0.068706475210	0.078169411011	0.073111116410	0.070481895930	36	9	
14050000	387.506077	1	0.287026676102	0.738504893941	0.735070365515	0.579438398501	1.022047169843	0.690830331699	0.846448348253	-0.061190760510	-0.020474221789	-0.091520772223	-0.181157971307	-0.137457778697	0.000298667126	0.945395070812	N\A	0.054921394089	0.208114138946	0.206345371337	0.216968588821	0.211776604842	0.288929930642	0.056849871853	0.057635333299	0.060871404895	0.063570614963	0.060233813994	37	9	
14100000	387.295713	1	1.067965892570	0.684522947664	-0.049645017656	-0.109114234223	0.189259836042	0.122941953900	-0.094619710121	-0.002178934095	0.051116891163	0.014617503949	-0.105229932028	-0.105788227072	0.000231109410	0.943814192388	N\A	0.062973479340	0.215398587536	0.199511067174	0.214574293830	0.202856462692	0.264989983514	0.065273925545	0.065157742448	0.069288050090	0.070096031742	0.066185039490	41	8	
14150000	390.147572	1	0.312384138644	0.850717935156	0.905102800021	0.919309951485	1.080639456419	0.863706504379	0.574664149447	-0.153905196964	-0.154316838540	-0.164810176017	-0.236013536801	-0.255439073384	0.000304947888	0.970802002668	N\A	0.054882679837	0.201854965837	0.194018178938	0.230303009148	0.199644823450	0.289198293535	0.055549539893	0.056689782861	0.063766489368	0.061300705307	0.059458597707	33	6	
14200000	384.953428	1	0.966602354119	0.697627165292	0.150292196970	0.240834432509	0.587779644174	0.064083283252	-0.095474313491	-0.053480380147	-0.010831109598	-0.102440243748	-0.070619817150	-0.108774915330	0.000170161476	0.950404938400	N\A	0.063197827540	0.198105340438	0.184807666181	0.189921122927	0.190793277470	0.243519081645	0.066033858354	0.065580123513	0.064551370136	0.070004440882	0.067281906089	26	8	
14250000	404.490001	1	0.651902847211	0.656429296691	0.372839746695	0.242250411097	0.700711245343	0.567289205925	0.400382925019	0.012972433624	0.066587823093	-0.017733794471	-0.063286629344	-0.018817155732	0.000262750048	0.946684061161	N\A	0.093395362165	0.250325190896	0.241737894111	0.260622129503	0.248003734814	0.315009857021	0.094739884137	0.094545949408	0.097155881926	0.098428281210	0.096415085154	38	10	
14300000	373.894433	1	0.683773986519	0.718020356041	0.614216626387	0.508417819852	0.514204593234	0.485140892955	0.253554202047	-0.072724485446	0.029566950439	-0.021912030931	-0.141776438269	-0.129747841197	0.000360545385	0.949493812261	N\A	0.050403620353	0.208875384591	0.197430280533	0.228068368984	0.208886642771	0.305855518444	0.053327577404	0.052749914641	0.057868393725	0.062796894658	0.052634967912	40	9	
14350000	391.706968	1	0.375247968644	0.948560984868	-0.413763492520	-0.407213021820	0.267232883663	-0.403576152393	0.712397864617	-0.270461519575	-0.202144676411	-0.328312579038	-0.262719671104	-0.352601519602	0.000225967787	0.953031876256	N\A	0.077781604822	0.232391583408	0.219545347395	0.230888147779	0.227922914548	0.283519952644	0.078806189403	0.079539781929	0.082110804750	0.085932479734	0.080587418256	29	7	
14400000	404.099794	1	0.306819047899	0.994798302044	0.647422527476	0.526599002912	1.138879802360	0.466911521120	0.930166945544	-0.319145322397	-0.267342265506	-0.408153812788	-0.373432862691	-0.380623692910	0.000545090507	0.948726837440	N\A	0.072017986366	0.250133652284	0.241041571275	0.248010850733	0.245989263830	0.380422090433	0.073939204558	0.073598613114	0.075475567773	0.078065379394	0.075230825060	36	12	
14450000	394.347410	1	0.656207635577	0.797573530482	0.468076768727	0.364947396747	0.652806653805	0.355900744454	0.363908691095	-0.148935291527	-0.084605987129	-0.159062894350	-0.180477003403	-0.226724557024	0.000203964027	0.946334987746	N\A	0.081505474957	0.233473082813	0.219667197920	0.234759482232	0.228566034423	0.388475369818	0.083462768564	0.082615088636	0.086849690495	0.088233610842	0.084889263924	43	6	
14500000	390.892300	1	0.786733700357	0.949627075633	0.249962237192	0.140693771088	0.396609143116	0.130279679907	0.431750337265	-0.254496282373	-0.196112289139	-0.249090035995	-0.339562273122	-0.333432098377	0.000170891488	0.952043823585	N\A	0.040023994862	0.161819881050	0.153999832589	0.170474157355	0.175345919599	0.295279472846	0.044079660698	0.042370940691	0.047616080256	0.054683931088	0.045115438679	38	8	
14550000	396.336377	1	0.604523134293	0.799132930591	0.492624794028	0.290593095606	0.809742321653	0.372726198610	0.428668709699	-0.124581088862	-0.022972224047	-0.141497980487	-0.175951544918	-0.218699370934	0.000128654748	0.947046790413	N\A	0.083515635980	0.204028149680	0.192868528073	0.204020746079	0.199751985851	0.238469838479	0.086190121049	0.084770443568	0.087143329025	0.088684077030	0.086466095500	38	8	
14600000	378.536037	1	0.797635563936	0.666214405135	0.378936628059	0.137732802410	0.711913521352	0.312040703546	0.063678939452	-0.022954913817	0.066142492605	-0.079363382396	-0.110553758716	-0.003836830306	0.000300895825	0.935826293499	N\A	0.096521414568	0.265959560023	0.253293321777	0.271227312428	0.264628634677	0.326608256474	0.099024278683	0.097667062878	0.101304476132	0.102964667765	0.099201049560	31	9	
14650000	389.517155	1	0.258726979714	0.917382916453	0.662036025665	0.487934877921	1.267954074991	0.630396010934	1.291188818228	-0.209899101075	-0.204868550661	-0.328285862523	-0.314601719968	-0.278996508302	0.000184059255	0.945995205705	N\A	0.085976066813	0.306170024159	0.284654260613	0.292950030467	0.289906677430	0.383431625069	0.087165673351	0.087348829817	0.089842260813	0.092110194985	0.091040296996	37	11	
14700000	394.872288	1	0.372875265404	0.935680151310	1.213031652939	1.071835614709	1.285281092425	0.904056545318	0.572853605268	-0.292893578481	-0.230526317032	-0.267211223839	-0.313121137007	-0.316227351234	0.000303390850	0.948996361327	N\A	0.053328756608	0.194280371113	0.185762964837	0.228361937731	0.212083210090	0.288319418180	0.055444561312	0.055245037693	0.064795255317	0.064605664881	0.057568475643	34	12	
14750000	389.819877	1	0.445184880868	1.023364243434	0.644892874334	0.494060846364	0.748625089245	0.554099892958	0.671002350654	-0.360359608831	-0.289219445175	-0.350584932401	-0.434133116081	-0.419500869946	0.000206744648	0.950599064436	N\A	0.082478014512	0.278295462964	0.274837062525	0.283046255023	0.283507589873	0.345659146754	0.083887624581	0.083754250125	0.085904891032	0.090445069232	0.086258799191	48	9	
14800000	390.968410	1	0.503569373613	0.841630923135	0.631356918909	0.409590415296	0.719509947380	0.361950790509	0.611495820693	-0.186962241362	-0.107407385984	-0.173013011300	-0.239591790428	-0.242996863704	0.000229197535	0.945563485957	N\A	0.065825923298	0.210462642498	0.195397995570	0.215044815688	0.199622788080	0.270585212510	0.067320499892	0.068100366419	0.073577493358	0.071754172722	0.069457733577	41	6	
14850000	385.892987	1	0.362318495595	0.904927782447	0.803354099345	0.665295910799	0.965201427259	0.783267889416	0.725464698984	-0.263610667079	-0.180023658956	-0.245060746443	-0.315933865211	-0.350063203613	0.000128176836	0.946638351588	N\A	0.053247381760	0.168543723466	0.155749087028	0.202642651737	0.171679398774	0.338975806385	0.055545888593	0.055341039890	0.060492332375	0.062532252222	0.059604413333	38	9	
14900000	382.766110	1	0.415203613883	0.940416369594	0.809197125579	0.475054064295	0.826523600207	0.463695189911	0.465469703949	-0.311379411893	-0.226021395325	-0.240499803151	-0.312070012901	-0.279512138289	0.000176121969	0.947288677289	N\A	0.045348486299	0.188311842261	0.168784537140	0.174266140199	0.172488510325	0.349975432803	0.047638309133	0.048661941445	0.052248974216	0.056858794695	0.051524882344	34	8	
14950000	374.455836	1	0.327704907773	1.039111078655	1.020865115038	0.848634816523	1.312708102609	1.178676912379	0.685757056746	-0.422239349945	-0.302998996117	-0.393453099157	-0.465874800411	-0.383629474853	0.000155579308	0.943777109043	N\A	0.051289773169	0.166986974490	0.160631408738	0.179173868297	0.168141252939	0.212399447024	0.054878492617	0.054090014186	0.058777952231	0.059427241462	0.055165770768	42	14	
15000000	379.998187	1	0.523967008181	0.945904892622	0.090668341500	0.055763274161	0.849928190784	0.044871116363	0.210774765823	-0.308113142446	-0.260513144659	-0.285029444280	-0.340403488520	-0.277108470966	0.000301075048	0.949501503178	N\A	0.068907864985	0.216852446089	0.203315517808	0.213568858135	0.209706755740	0.282462264225	0.070348482110	0.070771493740	0.074140818757	0.076216253920	0.073329132960	40	8	
15050000	384.795147	1	0.182287541494	1.035788517958	0.497012193695	0.417165461157	0.717336759621	0.292081101139	0.970046474169	-0.340455465663	-0.303090164544	-0.349857198044	-0.344339588249	-0.454948373368	0.000389525701	0.942046310752	N\A	0.085965833342	0.247529475093	0.241591568859	0.267221783042	0.264935651914	0.339647784237	0.087432167720	0.087509687206	0.091520680373	0.096814651889	0.089388036741	35	5	
15100000	393.478828	1	0.456692247145	0.823331419493	-0.024104793484	-0.228508460962	1.065831168714	-0.185455744956	0.072666377721	-0.153787677558	-0.087368447447	-0.164688034598	-0.184282244067	-0.205229376470	0.000340487288	0.948648597200	N\A	0.066814478680	0.207037643512	0.200635465711	0.210814931893	0.211485042594	0.288429709891	0.068278710575	0.069131771221	0.071004174904	0.075382861292	0.070923400869	45	12	
