Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	366.483658	1	0.786471633707	0.597633094379	0.318612791175	-0.300124334992	0.249550738944	0.202706642919	0.126562340326	-0.049957877370	0.041779545799	-0.016518056746	-0.090212959676	-0.039338219442	0.000134125893	0.920506698510	N\A	0.046633503188	0.102321816607	0.088154368747	0.120626355700	0.105092065485	0.170348404814	0.050693048353	0.049426568203	0.052949960952	0.053850719836	0.052283444146	36	15	-0.001153393208	Global Trend	
3750000	369.676426	1	0.959372959227	0.521296051047	0.045699085490	-0.365993436433	0.215568645926	0.039264439646	0.362501892519	0.013248637891	0.096131414520	0.024031232606	0.037240892513	0.010736461621	0.000125434976	0.999990825449	N\A	0.033151995680	0.100101820010	0.084510797687	0.151303668402	0.106964141221	0.200875451629	0.038866902848	0.036671680446	0.043693566458	0.044678126173	0.043070076395	34	16	-0.840461337686	Global Trend	
3800000	370.551081	1	0.920183980152	0.505836898161	0.216754929188	-0.310774002019	0.136153090073	0.096033851985	0.201632520446	0.020252824108	0.105188141891	0.050622250418	0.047632059119	-0.005567486355	0.000149166063	0.910844876822	N\A	0.035410800386	0.094775734949	0.078081610406	0.142019157036	0.109388561493	0.150389163965	0.041607507955	0.039061861271	0.045431858726	0.049069119840	0.043363362930	31	13	0.001725571963	Global Trend	
3850000	382.401415	1	0.602515717346	0.628931760382	0.381742223601	-0.251046838920	0.129652570787	0.063385055239	0.630388392329	-0.126211692499	0.017537933805	-0.015481325793	-0.043595921010	-0.137393508043	0.000232966227	0.925322965376	N\A	0.097413713141	0.179567135313	0.171631980156	0.192095003411	0.180078528090	0.227935867223	0.098500830164	0.098774211193	0.101145968171	0.101391535847	0.099398912651	37	16	-0.000527307969	Global Trend	
3900000	382.952559	1	0.842735521538	0.661947125446	0.371536068346	-0.144306350160	0.631455930546	0.070984210103	-0.011778296747	-0.150950471931	-0.074134685896	-0.155578853668	-0.084633736815	-0.113194233117	0.000093961652	0.999846025962	N\A	0.046425264428	0.082123322773	0.072460856452	0.133408766684	0.097799614670	0.128330079803	0.048584762196	0.048883642596	0.054508258950	0.054434629407	0.052099059776	47	14	0.141649789043	Global Trend	
3950000	354.572942	1	0.843583075557	0.597513984906	0.393081977811	-0.187891287091	0.285253465785	0.067623786623	0.043048129291	-0.088557618909	0.012045196533	-0.076652346906	-0.073656427457	-0.007357412669	0.000189218001	0.907236594241	N\A	0.069601656486	0.129739489642	0.114852031788	0.140448108619	0.129016810709	0.180089961940	0.073730938469	0.071688026273	0.073000299083	0.073953679276	0.074015774080	40	17	-0.000808523841	Global Trend	
4000000	351.769278	1	0.822836555622	0.542221205474	0.208948058546	-0.238836814675	0.144526591646	-0.018055781757	0.248696173152	0.022165155758	0.043046264145	0.061267465069	0.024125813491	-0.041264576289	0.000273121921	0.995911942300	N\A	0.038696343635	0.114748242959	0.089973573087	0.134876307292	0.119152299850	0.191386957861	0.046389517284	0.041472097189	0.049173737898	0.051779748173	0.045920819272	44	15	0.062912349328	Global Trend	
4050000	363.807394	1	0.526696253176	0.710972935239	0.548872907554	0.137870447946	0.424938147173	0.414286432666	-0.415800269210	-0.152818971738	-0.108977390501	-0.111328865384	-0.140694015239	-0.213913898535	0.000432078313	0.919639589424	N\A	0.107363306202	0.135771096397	0.126879403264	0.178785233403	0.147328689396	0.243539931590	0.109378473388	0.108477926295	0.111038109657	0.111664243954	0.109180567978	43	17	0.004626473826	Global Trend	
4100000	363.180032	1	0.735718514972	0.601233445815	0.297516630818	-0.126433119552	0.301901003700	0.089744356220	-0.004140876633	-0.061422932616	-0.005884308804	-0.026355480142	-0.012786864205	-0.057616968726	0.000362601224	0.991593133980	N\A	0.053721753795	0.105841375517	0.093085457883	0.147061783349	0.112490133944	0.212928797664	0.057149151491	0.055819036244	0.062020071301	0.061231289392	0.058716229263	37	17	-0.083825485712	Global Trend	
4150000	338.580643	1	0.886715619122	0.510136551974	0.115294696152	-0.332727585548	0.318494128618	0.113519005464	0.045445226368	0.043033902067	0.088898146188	0.038564224868	0.024982409867	0.034355444925	0.000409578698	0.999694532619	N\A	0.062946748994	0.108743722875	0.103101735838	0.168275049970	0.140636457691	0.226999402953	0.064768887768	0.065358795566	0.072631679716	0.073129054008	0.067280042168	43	13	0.383461503973	Global Trend	
4200000	360.936661	1	0.833031285151	0.625951534487	0.344146457975	-0.046441012921	0.147175683911	0.218335301259	0.002295681807	-0.033307228803	-0.010262807177	-0.102112716151	-0.048702658196	-0.098339241756	0.000422775745	0.999774946266	N\A	0.076858352600	0.120211702251	0.105233781897	0.157325587607	0.124124981488	0.235732532833	0.080187436179	0.078199639327	0.081828383901	0.082073286873	0.080936386137	45	18	0.524511445387	Global Trend	
4250000	370.561511	1	0.848925730334	0.625309073694	0.244229467316	-0.261373392279	0.437156931030	0.036541688436	0.209564041956	-0.150031785323	0.016093766170	-0.073969896433	-0.046681865646	-0.029151704428	0.000168245551	0.998370462512	N\A	0.057499476742	0.091686053903	0.082849106766	0.117557971882	0.096511735432	0.157927926810	0.059111882871	0.059748024277	0.062470130508	0.062091692244	0.062365108071	32	16	0.094790051431	Global Trend	
4300000	364.359507	1	0.889289924692	0.532638815445	0.144791994227	-0.289994693588	0.059955016903	0.187842721229	0.246535812701	-0.055028683465	0.089645002812	0.111584719532	-0.018586893722	-0.008599079084	0.000181275702	0.999967155215	N\A	0.085773538651	0.112928258737	0.101339822629	0.130604763157	0.116358212058	0.182658645528	0.086484920888	0.087577457429	0.089355027544	0.089947099472	0.090495215932	39	15	0.572746164551	Global Trend	
4350000	376.880749	1	0.396238600092	0.707115890376	0.818925970183	0.235672506330	0.131787536591	0.371344453987	0.309295627694	-0.190411328130	-0.085116375185	-0.138601473932	-0.130844683001	-0.169482871382	0.000440850216	0.919282178408	N\A	0.060722936116	0.168078103700	0.161231881224	0.181924296067	0.167692868214	0.252266544643	0.063254646407	0.062441011714	0.068091762439	0.067859698791	0.066811108266	30	21	-0.001127745878	Global Trend	
4400000	366.222942	1	0.886915263855	0.602731387807	0.248976730619	-0.171983877360	0.245633446867	0.067029898652	-0.061189119068	-0.103015258179	-0.016095749187	-0.059110406595	-0.095778265403	-0.068757481223	0.000326169276	0.929293379475	N\A	0.024513340797	0.107682863542	0.096832920669	0.159906376562	0.107225311721	0.214316860395	0.031496931519	0.029885580334	0.040352441774	0.034291324182	0.031810734742	44	18	0.000835409279	Global Trend	
4450000	371.287219	1	0.406263994474	0.458536415635	0.186032469662	-0.417365133627	0.063369821010	0.035484674555	0.545466714310	0.016430936841	0.181403118527	0.070595819008	0.024375659281	0.122915920963	0.000220976272	0.924458637173	N\A	0.075314394869	0.126497209528	0.116511173109	0.143923774405	0.133480563247	0.217295797926	0.076966062925	0.076969131331	0.078395721224	0.081366007857	0.080656748325	35	16	0.000763625872	Global Trend	
4500000	372.617995	1	0.026508370482	0.582210702376	0.039784054264	-0.460238346147	0.146721801538	-0.154918635626	0.920565755097	-0.094101215160	0.004106385499	-0.023489384625	-0.017938485160	-0.032548141253	0.000174198319	0.937218955389	N\A	0.041662952505	0.160610196251	0.150699360450	0.180672692463	0.181611636062	0.214235726410	0.044490431683	0.043374652897	0.051320495560	0.056685883594	0.047762887592	42	15	0.000122913943	Global Trend	
4550000	381.129107	1	0.875227674759	0.377317405112	0.139722689065	-0.452330355140	-0.002625883278	-0.090706290219	0.154543607981	0.105558711575	0.251612183263	0.206888902885	0.186489763663	0.121987869927	0.000296781289	0.999859449284	N\A	0.053322560497	0.100142037459	0.089632183559	0.120410144784	0.114016135422	0.195172428709	0.055816411416	0.055777281895	0.055165571992	0.063108296160	0.058124059533	41	13	0.462580032542	Global Trend	
4600000	371.770269	1	1.045839440475	0.456214654710	0.280615031730	-0.403102349890	-0.505993496181	0.030716454516	0.794224958412	0.045810151849	0.154697173342	0.132603242898	0.046255955319	0.050685065912	0.000388602627	0.926192806102	N\A	0.056440411534	0.128724028964	0.117611081637	0.154549269825	0.130897418734	0.225781058449	0.059098187094	0.058178901567	0.063213966803	0.063462286382	0.062722928478	36	15	-0.001438715465	Global Trend	
4650000	348.833569	1	0.564310128311	0.622152031321	0.005454248009	-0.481083077464	0.546866072405	-0.222612124733	0.874346193000	-0.111174157924	-0.021321515048	-0.023997274346	-0.054881686761	-0.088330017601	0.000322430123	0.921445576692	N\A	0.052504954029	0.153264573053	0.146043066224	0.170262726815	0.159068362431	0.235075146111	0.054906513959	0.054954007776	0.059118905734	0.062129214383	0.056797496240	33	14	-0.000449390957	Global Trend	
4700000	343.849562	1	0.652422927265	0.780418536605	0.651628521977	-0.074045455743	0.266568020159	0.425763322595	0.274305070592	-0.302777851969	-0.113436715030	-0.161504559059	-0.308984689119	-0.228281606672	0.000290110884	0.915476734053	N\A	0.079554226072	0.155070660737	0.153333627958	0.172812672417	0.183485864504	0.237924763075	0.080762333180	0.081586492663	0.083688434396	0.088090359160	0.082423891093	40	15	0.000484017765	Global Trend	
4750000	363.455134	1	0.798348715627	0.614663920747	0.317638538190	-0.181718690371	0.065536083560	-0.061403369466	0.621452035362	-0.090105377107	0.001167768008	-0.038520622373	-0.085231457273	-0.163529682558	0.000152332845	0.999592264007	N\A	0.034937496567	0.091659180889	0.083825148761	0.148407421491	0.100006796938	0.157048675913	0.037813726459	0.038759616313	0.047308507148	0.039980546080	0.043378765479	38	10	0.120593851219	Global Trend	
4800000	353.786345	1	0.825221390106	0.561343293680	0.743054460584	0.224247469502	-0.142692283530	0.360635771842	0.159146004375	-0.040013255643	0.035356753604	0.035958207300	0.030415509141	-0.008923507739	0.000484222190	0.910319260554	N\A	0.060655710763	0.145013495890	0.136218925204	0.171311265418	0.157327969799	0.251704391926	0.063372768304	0.062843503396	0.067725614384	0.073096930111	0.065266489053	39	16	-0.001862788647	Global Trend	
4850000	338.287436	1	0.471248197819	0.567583702097	0.663904693545	0.122352202281	0.574978389307	0.328638103813	-0.810788940184	-0.062208667888	0.022464924032	0.014249793341	0.035293031575	-0.066682096594	0.000324815721	0.898950721877	N\A	0.053219318286	0.121069338315	0.110080779188	0.145942666816	0.131965512869	0.209763305591	0.057275585088	0.056726745107	0.059345751342	0.062129095813	0.057624373091	32	8	-0.001315360251	Global Trend	
4900000	373.776729	1	0.650413399546	0.612456210560	0.303042291926	-0.271923922332	0.343818771729	0.119151920981	0.221672217265	-0.103938300605	0.035288737574	-0.064581888556	-0.062256972487	-0.132792166656	0.000214741960	0.999960435748	N\A	0.042873623712	0.094817241729	0.082069517699	0.114045559729	0.101728693553	0.168540867516	0.048137287998	0.045394022353	0.047795709503	0.050943674819	0.047296896564	46	17	0.510633657921	Global Trend	
4950000	343.670554	1	1.000804639098	0.402409456952	0.180758049873	-0.368815433777	-0.194191298589	0.061241736500	0.226115699534	0.097730883472	0.228910690575	0.192505305563	0.161875573958	0.013995942609	0.000289481071	0.918841369931	N\A	0.081666778482	0.114361316996	0.109139887097	0.145225736172	0.133607827215	0.205386268372	0.083562642501	0.082994157349	0.084773396268	0.086651783147	0.087047609885	48	11	0.002469948466	Global Trend	
5000000	371.275286	1	0.606048043681	0.525842464883	0.232086881108	-0.199624227594	0.108697025778	-0.096840212709	0.261884313647	-0.026993788028	0.084544990278	0.038851605719	0.063952765074	0.026333651983	0.000488502100	0.985821048613	N\A	0.063005481679	0.114746413429	0.101441712457	0.164313107314	0.109966346364	0.236973171974	0.065341110175	0.065226412786	0.070878357295	0.067058943114	0.067250680703	40	16	-0.080938370344	Global Trend	
5050000	360.970170	1	0.494971741310	0.594647356672	0.501845954497	-0.136840425855	0.033819393850	0.119782075480	0.078904758049	-0.085902217229	0.013436916597	-0.053254319749	-0.026381334359	-0.027657452408	0.000532031873	0.996163079182	N\A	0.072480458587	0.111106787637	0.105182742435	0.164218472126	0.115326626318	0.252477699407	0.073299248905	0.074595054125	0.077826593464	0.076356678447	0.076344734939	36	10	-0.186451084640	Global Trend	
5100000	360.931748	1	0.826181152155	0.540402995488	0.129638214901	-0.439985721727	0.359918905339	0.090934210022	0.179412597789	-0.009911285346	0.113426977825	0.035399352377	-0.001671190481	0.003047917686	0.000073525466	0.999690162916	N\A	0.059410328902	0.100775158768	0.089840526246	0.144761785540	0.110412657876	0.169255107916	0.062788045512	0.060856267942	0.066595285532	0.066342973655	0.065319680249	48	11	0.086031487872	Global Trend	
5150000	337.068210	1	0.766751321663	0.582273777256	0.251163103655	-0.290778760603	0.222892620871	-0.192472072558	0.646220760069	-0.077943679726	0.035238341383	-0.055761462478	-0.003132331023	-0.116964389628	0.000421807412	0.994692557534	N\A	0.079862872233	0.126790362621	0.121364866549	0.180238961530	0.150990535074	0.235798248151	0.080890196875	0.082034570595	0.086973339905	0.087226840644	0.082754435258	37	10	0.086681384314	Global Trend	
5200000	355.291398	1	0.993053838363	0.564988424330	0.289353785836	-0.183110347475	0.139430583767	0.043401999586	0.325235434481	-0.064274959369	0.033879942911	-0.021185784873	-0.051404995373	-0.064892453076	0.000648648787	0.941173386469	N\A	0.072516890474	0.120743663007	0.112679152085	0.140060137368	0.139708009656	0.275379714601	0.074537481200	0.074127406913	0.076519310044	0.082667244310	0.076568180809	40	16	-0.035982047320	Global Trend	
5250000	351.804388	1	0.602178885884	0.588624924234	-0.123401600230	-0.708058795649	0.323633657537	0.645227806382	0.484742920198	-0.097934907434	0.030056639130	-0.008566297925	-0.051710915889	-0.083822880851	0.000337971478	0.998290411906	N\A	0.053393415406	0.100623467067	0.086963855643	0.143223489257	0.121984813692	0.184370416278	0.057036096098	0.056114871219	0.061695858662	0.062829499811	0.060105705084	37	14	0.187793734838	Global Trend	
5300000	359.524347	1	0.987636351289	0.723513037554	0.458336702230	-0.234377383096	0.342994085728	1.124725018504	-0.421365133380	-0.280946581194	-0.134061750045	-0.160803464628	-0.145893068880	-0.272971130673	0.000700291984	0.999853318243	N\A	0.075306845671	0.109202870924	0.103032313272	0.166839413783	0.123877305831	0.224489001218	0.077088980772	0.077041800527	0.083672511872	0.081724900816	0.079281542183	43	17	-1.157570549451	Global Trend	
5350000	383.491512	1	1.016892444166	0.475967244388	0.179833999713	-0.338528114438	0.154912606046	-0.172540862774	0.383850647129	0.006960105997	0.114125355911	0.060560010498	0.086459701300	0.046786128951	0.000416111494	0.999866284600	N\A	0.065167616975	0.110373097961	0.096989529501	0.123838225486	0.111636312407	0.205067357386	0.067762843250	0.066575761699	0.068175430527	0.068840433276	0.070040266389	44	18	-0.638031454528	Global Trend	
5400000	340.594440	1	0.770998228867	0.501109374484	0.472318430357	-0.196325418335	-0.178939432869	-0.053273904388	0.267073748342	-0.067959408496	0.100484874667	0.132769225948	0.010405711517	0.008790452853	0.000299613750	0.999130233184	N\A	0.062949540950	0.115094270982	0.101142388468	0.160222836840	0.142687396836	0.201489015029	0.064972694642	0.064818871414	0.069511511115	0.072940209963	0.064018342819	45	15	0.170716551276	Global Trend	
5450000	351.799267	1	0.802777174370	0.617516254304	-0.503235156619	-0.966645598926	-0.511440647578	-0.564089232315	0.020501966389	-0.094055028729	-0.003234772219	-0.005564209081	-0.008902649806	-0.123441168868	0.000456268490	0.904640442473	N\A	0.032197419315	0.164559561823	0.146028303665	0.156933325961	0.151513869326	0.279810156495	0.039365604666	0.038966000011	0.040262311048	0.042902904914	0.042682273511	42	10	0.000176543796	Global Trend	
5500000	370.239714	1	0.735614500861	0.707952721570	0.391216093878	-0.185176054530	0.322727704248	0.112030575468	0.470470642777	-0.199170839093	-0.096932994712	-0.165797308738	-0.169474114375	-0.185275594604	0.000144891006	0.978239198844	N\A	0.050084824341	0.106315433087	0.091423708439	0.116849851450	0.110989874876	0.213767289134	0.054541582565	0.051995003434	0.054509122175	0.058976180368	0.053431093443	43	14	0.015928126771	Global Trend	
5550000	373.376431	1	0.981127763020	0.544750718168	0.067792676518	-0.512247974364	0.251413806034	-0.397409423544	1.019341463129	-0.038208385605	0.057655559884	-0.052603134062	0.108808178975	-0.048308135919	0.000319859131	0.997880397114	N\A	0.057523111460	0.106123873361	0.099046222090	0.141370772221	0.131710966118	0.206381760876	0.059323822152	0.059799721424	0.063124766763	0.068288709723	0.061029677128	35	18	-0.137425290965	Global Trend	
5600000	357.514759	1	0.857071168332	0.612644677256	0.179768117591	-0.419926131830	0.261208205811	-0.035961981268	0.637946279854	-0.108427182593	0.033155387774	-0.057820100932	-0.039382788449	-0.062756029418	0.000269659528	0.989637230443	N\A	0.039937853127	0.101768130657	0.089649148487	0.129506544375	0.112548215466	0.191722147826	0.044667507688	0.042776592883	0.047679998707	0.049060462347	0.048872557432	43	13	0.045678797454	Global Trend	
5650000	363.925723	1	0.801104819886	0.652429842836	0.373847354818	-0.205971689561	0.406125201079	0.071109596968	0.075123873899	-0.133451983806	-0.011945067636	-0.088065795396	-0.038807677924	-0.098306518106	0.000159633996	0.996085179950	N\A	0.054987829553	0.101088133564	0.092011787369	0.133456795958	0.120157227450	0.163714263462	0.058024163836	0.057921813941	0.059286194518	0.062922717539	0.059704520756	40	12	0.050748335008	Global Trend	
5700000	355.068692	1	1.053579619706	0.491884337371	0.297236583174	-0.300557649129	-0.009797352027	-0.050784659029	-0.075721210486	-0.017176785704	0.115896104510	0.063406442115	0.040786143252	-0.012176341012	0.000293546856	0.909554203144	N\A	0.050397578669	0.126383100078	0.108623747892	0.139902459900	0.118138575787	0.201699163350	0.055659282072	0.053629398208	0.056191044389	0.053783601030	0.055828073552	34	18	-0.001479957117	Global Trend	
5750000	352.998312	1	0.665883885727	0.667846645313	0.300246495343	-0.184856470959	0.375773365338	-0.157083779279	0.536835718590	-0.123833126968	-0.077424678874	-0.155767365551	-0.065962706462	-0.115281544366	0.000313796995	0.999867439951	N\A	0.040625758822	0.106745028917	0.099437307778	0.136877612104	0.123590102144	0.230426320884	0.043679479490	0.044303555821	0.048438272683	0.051283968194	0.050614800902	47	12	-0.280396497527	Global Trend	
5800000	365.232235	1	0.918929018072	0.494813246229	0.375671633220	-0.250736618955	0.043803436723	0.243455044234	0.104765220302	0.006142380422	0.111946497542	0.097044038715	-0.007679832026	-0.013768814760	0.000162293275	0.911243701745	N\A	0.053589258617	0.202142853655	0.193145322028	0.204130937825	0.200873336174	0.244436690922	0.057372971103	0.056404969387	0.059448068871	0.063252516264	0.058516878849	40	11	-0.000037188969	Global Trend	
5850000	374.516640	1	0.779016760065	0.481031253324	0.361885798821	-0.215222460840	-0.016336082246	-0.010466566819	0.064231429751	0.002517286078	0.105996308628	0.106134053461	0.063511611235	0.059641777995	0.000156876036	0.999705083326	N\A	0.036072798156	0.093229034437	0.081216911950	0.120153974753	0.106126559608	0.166875924333	0.040668587014	0.040494513867	0.044943088189	0.047268605145	0.042303201195	40	18	-0.219945581870	Global Trend	
5900000	371.744981	1	0.789489402357	0.653429223778	0.300633229530	-0.295170768834	0.076176114252	0.015974413233	0.716586042288	-0.126063821290	-0.022711087617	-0.080670593770	-0.085158196510	-0.165420380281	0.000657895677	0.977558571123	N\A	0.082521930473	0.122818431404	0.112396427679	0.131450738304	0.132389218593	0.280132541267	0.084704522325	0.083847225473	0.084692174293	0.087531573370	0.087864226282	41	12	-0.082650050180	Global Trend	
5950000	357.185130	1	0.834512460993	0.638510766686	0.414009607436	-0.100575314187	0.220030684627	0.111745510056	0.224403396726	-0.116259508602	-0.040221472760	-0.084727136830	-0.118330444678	-0.149569995198	0.000401361391	0.996041451515	N\A	0.053097988102	0.111000259296	0.094540506106	0.148080591132	0.113574011535	0.223474534138	0.057366208072	0.055735354884	0.060537431982	0.061174127744	0.059514211896	41	14	-0.118908386845	Global Trend	
6000000	365.288544	1	0.976603985188	0.502766325437	-0.040481168671	-0.479018505786	0.832721809966	-0.151269048380	0.066116802005	0.026854653628	0.103056121550	0.043911972960	0.103824646163	-0.008123735252	0.000136893759	0.999914811553	N\A	0.053126095164	0.094231224889	0.079765958030	0.119549385504	0.102946998329	0.154461932971	0.056580304522	0.055395719289	0.058080367112	0.059507482651	0.059602275058	36	11	-0.263036301557	Global Trend	
6050000	354.804152	1	0.513747918142	0.735428018112	0.301032851423	0.048618747616	1.086173616983	0.298424858223	0.495884055482	-0.165071275293	-0.128672160092	-0.109974218688	-0.170936709786	-0.179351171505	0.000598000751	0.918420671773	N\A	0.069361511850	0.258920011068	0.245090571912	0.253298210216	0.249948876659	0.390256781538	0.073142319940	0.071611546574	0.072916754852	0.076511694868	0.073257996712	37	15	0.000023329641	Global Trend	
