Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
22350000	203.967390	1	0.537160469169	0.633537901827	0.381718171966	-0.594381582859	0.036997306570	0.093342309867	0.360365768933	-0.027912921150	0.114889645599	-0.278005146637	0.056853683941	-0.136225059789	0.000410797102	0.826138719312	N\A	0.085686228677	0.294899988619	0.271010951101	0.305337193916	0.281201456241	0.363122383368	0.091997537411	0.090312078122	0.096801923133	0.099621873563	0.094200337831	48	18	
22400000	195.859306	1	0.800746908302	0.490647517350	-0.183403975530	-1.052045204254	0.270270299147	0.012665057917	0.359213772915	0.111610508464	0.278883736536	-0.021256183772	0.058970527625	-0.025808880866	0.001085337130	0.873059332893	N\A	0.107481576970	0.303187977849	0.281309763096	0.419676803947	0.287836842587	0.457611107351	0.114234598594	0.109506332561	0.127067288625	0.113555102367	0.115725616942	52	22	
22450000	197.667579	1	0.604047730462	0.652967969564	0.158511874103	-0.790744816427	0.338155959604	0.026581691085	0.337240704588	-0.084522662399	0.049848018556	-0.300255927563	-0.034405187809	-0.120748513094	0.001330171636	0.849641900715	N\A	0.111664225994	0.386765674049	0.371811440531	0.397835857283	0.382238289129	0.611171896378	0.118174919323	0.114077642770	0.119168752186	0.120868905327	0.119215328022	57	34	
22500000	206.388368	1	0.385053950150	0.573928753448	0.282524170447	-0.650531726809	0.129777869419	0.622263163643	0.744751858905	0.058580821585	0.160605361922	-0.172612936220	-0.038693225825	-0.074594997668	0.000663069222	0.841632292524	N\A	0.114911490052	0.343989815884	0.328502561041	0.367798665767	0.348892674717	0.460785224593	0.120705696659	0.117470845777	0.124780545427	0.123405744942	0.121232395250	48	25	
22550000	190.969792	1	0.998918646664	0.497615207133	-0.256662179428	-0.859760107595	-0.430453890072	-0.195928396547	-0.390381730051	0.178782396575	0.278269587015	-0.091353869905	0.113665515127	0.032832193413	0.000391957183	0.835900075481	N\A	0.060737437983	0.266354168692	0.240694273257	0.290618543038	0.245212593061	0.346742735414	0.070744965106	0.067571258853	0.077160996287	0.071870463859	0.074199558174	52	23	
22600000	184.108156	1	0.234396126121	0.644436790417	0.823177428601	-0.304885403531	0.796999431496	0.572879617899	0.621997869187	-0.008204783026	0.126036145470	-0.344210936863	0.013638376453	-0.166030931512	0.001286703562	0.816506802740	N\A	0.116644850080	0.395543358620	0.375770745631	0.394288002680	0.398838346706	0.529195192598	0.122892762278	0.120548518968	0.126776973097	0.122868912635	0.123044094760	52	19	
22650000	189.188735	1	0.327923580088	0.740851742148	0.298410960613	-0.497272916003	0.514427568573	0.507459852693	0.743841769632	-0.130912954107	-0.025363890719	-0.305847332732	-0.127517695243	-0.274050929080	0.000917915710	0.833915131386	N\A	0.062174788483	0.307995598226	0.276296598327	0.316013141560	0.286173217666	0.435047804854	0.078455974866	0.066890670793	0.080134512321	0.078022533752	0.073551558217	44	28	
22700000	191.043797	1	0.409155358259	0.564809562829	0.128610889464	-0.554315118696	0.588046007237	0.451648847511	1.020979070778	0.027367704315	0.154520517658	-0.141487782834	-0.009631603045	-0.132302551555	0.000378933735	0.827746398496	N\A	0.109322854645	0.382267886273	0.364660534389	0.402367584843	0.371147143360	0.559743367517	0.114566717711	0.112755334966	0.123138413126	0.118618274039	0.117061343527	47	25	
22750000	199.821952	1	0.611150779801	0.632393542303	0.259470055670	-0.686266583144	0.286046527040	0.123863778570	0.212258824891	-0.053627708956	0.116157932538	-0.209006062663	-0.028307219356	-0.069444374892	0.000386669318	0.854170316379	N\A	0.062091249996	0.259925095031	0.237800249199	0.276506860067	0.241353927474	0.327391194426	0.070936573415	0.068919004980	0.077819342128	0.072496775515	0.068575057318	37	26	
22800000	188.328737	1	0.980435980947	0.595932336531	0.013347774480	-0.819947979299	0.066392515986	0.005565635107	-0.299970549178	0.009488605189	0.163279025104	-0.069829170078	0.048165401105	-0.089200727081	0.001531206263	0.822428379835	N\A	0.120387291817	0.820137460622	0.811807415708	0.858315443500	0.813932327486	0.748521963519	0.126543415091	0.123521050438	0.134415978468	0.127044026870	0.127563695941	48	23	
22850000	190.955551	1	0.583343718175	0.589195999099	0.593484335930	-0.970571542706	0.096007861332	0.199521544697	0.165789775748	0.140855393815	0.196526504606	-0.163997116270	0.082400725015	-0.058567304922	0.001288668347	0.830214947907	N\A	0.112187026881	0.540004043691	0.423393865453	0.439022187687	0.376592027782	0.589971996760	0.117861172475	0.115182963454	0.129679046308	0.120047688093	0.119652638732	50	25	
22900000	213.714573	1	0.748812089629	0.511805111678	0.016727381417	-0.844169393470	-0.036103219021	-0.051930947297	0.049840504251	0.133340507442	0.259186457153	-0.140200442157	0.111733877437	0.061537259227	0.000432422524	0.865258046287	N\A	0.102593977855	0.303393411331	0.294864762047	0.372702488637	0.299865950344	0.389406416816	0.106297619454	0.105480788281	0.119560544012	0.110354891126	0.110068072117	45	42	
22950000	203.232631	1	0.626875423535	0.533792389122	0.093017405738	-0.851158779308	0.333738183215	0.339049658626	0.148971429114	0.059421597610	0.203921911164	-0.012055009154	0.006950181395	0.048307644087	0.001879248077	0.917133608240	N\A	0.063771073295	0.255796066092	0.228567539235	0.448098382826	0.237333493160	0.503942619427	0.074269858987	0.066402843911	0.092902829584	0.074988222435	0.065781384777	45	27	
23000000	208.153582	1	1.108705106499	0.552562590983	-0.327105769872	-0.896396328567	-0.871968372222	-0.233951214486	-0.418396576749	0.070717797646	0.185090048778	0.000080896899	0.062650012377	-0.040089815743	0.000893155445	0.883814922217	N\A	0.077982237792	0.617387249439	0.609332484943	0.494138300440	0.406759062579	0.551340336409	0.086522746070	0.080328992004	0.100303853315	0.086806664733	0.085176935669	58	28	
23050000	203.240772	1	0.921344608093	0.580233836464	0.191746800115	-0.777316361128	-0.026751666769	0.529137758634	-0.557485905786	0.028149464499	0.183082152376	-0.123023206823	0.006474686160	-0.107583314951	0.002105922090	0.849862272218	N\A	0.079024287881	0.356846633521	0.345393034745	0.372982477683	0.413526499417	0.638667835208	0.084929287761	0.083550035883	0.093494167313	0.084389792311	0.090108467121	48	28	
23100000	185.794019	1	0.188755853272	0.834776728127	0.397231187594	-0.358454002700	0.351615855874	0.503100169042	0.727921151741	-0.232036030970	-0.094012305113	-0.371089939377	-0.169639379688	-0.301257489179	0.001505528257	0.822124778069	N\A	0.118796781359	0.413925789391	0.396244508589	0.420282998311	0.406035766847	0.571979910232	0.125863649431	0.122088178005	0.127913371918	0.128547445477	0.123944798008	39	24	
23150000	189.258787	1	0.749873963962	0.575350394387	-0.082590093821	-0.948561289521	0.540533958747	-0.094973277053	0.219943334306	0.019516437628	0.170695784877	-0.168670722010	0.053420649476	-0.087659053831	0.001482523430	0.830318109791	N\A	0.120468480417	0.416347148361	0.400020312489	0.464460533475	0.403418819941	0.632184139154	0.126650919460	0.123687128741	0.130990682004	0.126336374740	0.129049486181	41	17	
23200000	190.973039	1	0.452720838933	0.671137883322	-0.251516080476	-1.031208458779	0.455648476433	0.182513041824	0.796457020758	0.028612183575	0.073677464906	-0.256162336057	-0.128320704799	-0.228165375231	0.000876166614	0.850660386136	N\A	0.090626157994	0.500811614666	0.487478947867	0.381243053337	0.325952121472	0.485556760645	0.094715727487	0.095161404309	0.107286795348	0.099186010061	0.098973703059	40	23	
23250000	198.312164	1	0.953556474859	0.472058691957	-0.068001787328	-0.957770613883	-0.424939470478	0.124354523908	-0.265466412530	0.139179820784	0.215669904618	-0.147395049222	0.060048352950	0.083801169212	0.000779613200	0.851506261008	N\A	0.098716215049	0.282575936844	0.262402785723	0.353242139534	0.276236797509	0.432973177193	0.103870686842	0.102005176296	0.116422010234	0.108927196792	0.104676687677	53	31	
23300000	193.799520	1	0.297522902554	0.698383088768	0.377446639999	-0.661770612412	0.239951081877	0.251863996303	0.864883229863	-0.058977717972	0.020148008665	-0.281115725329	-0.044166881774	-0.202595432821	0.000515622124	0.834979589807	N\A	0.082943846114	0.631471266685	0.280635479039	0.367856446775	0.289161335683	0.378878475222	0.095061813635	0.087237722736	0.097123122928	0.096126870000	0.087842964750	41	29	
23350000	196.429636	1	0.400847479713	0.617851670287	0.374895371447	-0.412436299593	0.195331913033	0.357586903624	0.591020555707	-0.005945191782	0.129673903718	-0.186164731636	-0.046394678501	-0.096155237157	0.000310495832	0.837702321253	N\A	0.085068308797	0.310181060938	0.292530023423	0.336947556794	0.302320150578	0.370110521364	0.092976751787	0.088886811297	0.098909891223	0.097225713439	0.096184119358	53	31	
23400000	207.991115	1	0.610764776383	0.482664580028	0.137854263743	-0.692899494189	-0.014224062250	0.067593644950	0.246696374177	0.132827673934	0.231440426915	0.033166553775	0.093888330511	0.109165839573	0.000343666413	0.952380970599	N\A	0.115694424454	0.398799163302	0.384673917492	0.439802181515	0.387123241368	0.436814003768	0.120512161040	0.119115667103	0.129630093677	0.121364178768	0.115987181898	45	35	
23450000	207.542398	1	0.898302115921	0.559180860932	-0.234976494083	-1.170275001964	-0.109423750448	-0.066415685055	0.169381766705	-0.001936339324	0.221370459636	-0.139760066902	0.034573538873	-0.078249415187	0.000441447035	0.837359973344	N\A	0.103249065047	0.319159691026	0.299275445385	0.338028966139	0.301445601623	0.385863840862	0.108260409501	0.107104314159	0.116115251984	0.110766882141	0.109123396078	45	26	
23500000	190.501502	1	0.675688992315	0.561499921842	0.045173155409	-0.728330850599	0.209756002036	0.152440919954	0.389507827752	0.131376298379	0.167646812917	-0.139970292046	0.023685454898	-0.174316938726	0.000409411553	0.817604691576	N\A	0.065894356424	0.274931952824	0.244330705821	0.279531187537	0.249484151694	0.464193778233	0.080555700546	0.072141892540	0.080740253016	0.077360895145	0.077604158766	47	33	
23550000	220.569897	1	0.436766011167	0.613325235651	0.466974013026	-0.237313297738	0.439106928927	0.781337103722	-0.019578405297	0.048420014650	0.083961129969	-0.093488888833	-0.028792858485	-0.015058771442	0.000614694944	0.889069928330	N\A	0.085219165345	0.310749693244	0.288288746078	0.357876256559	0.289569021443	0.410818768951	0.093999378157	0.088034601695	0.106404443608	0.093043805417	0.087504125731	54	32	
23600000	195.487951	1	0.763873848177	0.428264121368	-0.024422094879	-1.102726722603	-0.374212318338	-0.347223981977	0.510666947687	0.240851517896	0.309116381534	-0.022065952415	0.170276231058	0.077491121288	0.000478792869	0.880255233089	N\A	0.087822225310	0.310490896087	0.284013284934	0.327950462838	0.284267012554	0.379657927128	0.092906041870	0.090475006803	0.098856058123	0.094788369278	0.093607449251	58	28	
23650000	192.629672	1	0.389487199243	0.778245539758	0.245429569820	-0.335552476366	-0.200154587562	0.400953533648	0.454891252565	-0.186087500329	-0.045361624921	-0.223791048311	-0.256502106118	-0.222239419531	0.000646466295	0.831063598938	N\A	0.103291561022	0.344681611369	0.315958539303	0.346284748157	0.319692425523	0.458681312573	0.110060818163	0.107195718949	0.116729555963	0.111721405059	0.108041997648	39	29	
23700000	188.930560	1	0.664655553273	0.581372897564	-0.009339106524	-0.795928416909	0.336074956427	0.006344631891	0.135580257534	0.096641018757	0.166110210805	-0.183901548232	0.111101284442	-0.019708768245	0.000343754132	0.845874599983	N\A	0.064132941062	0.251712943774	0.226707135942	0.265198613914	0.237046927917	0.317231254108	0.073798015649	0.069753658209	0.081110291236	0.077981451574	0.075241903792	43	23	
23750000	204.120083	1	0.705584534180	0.492503242657	0.231850626400	-0.589567062111	0.255438177490	0.106764516507	-0.232707194145	0.229908422969	0.286738430513	0.016479735490	0.190299050840	0.072661155588	0.000318798036	0.875157569738	N\A	0.095487979042	0.284782588199	0.265513186527	0.308687933595	0.278219460784	0.343625303760	0.100522874872	0.099069028867	0.109586991186	0.104423166839	0.099043761114	64	17	
23800000	211.855403	1	0.774892188188	0.471594014558	-0.203318624697	-1.040076593569	0.030105761989	0.106965531140	0.205780286545	0.180531053063	0.298748130442	-0.021222664492	0.074506184003	0.065551284213	0.000271744845	0.856424762170	N\A	0.082660079584	0.258039572612	0.254547283201	0.294369433874	0.273343275157	0.323476862124	0.089097728385	0.087073867896	0.095251571206	0.092287305631	0.090233047575	41	27	
23850000	199.511279	1	0.599566595999	0.527664415664	0.347641928417	-0.676107069351	-0.296736808040	0.296260692215	0.854892174363	0.042556218136	0.164860261006	-0.093870232400	0.064028904877	-0.063778325438	0.000338966436	0.831207878078	N\A	0.139620364673	0.476157250771	0.462784876498	0.488855412479	0.469098717601	0.561107118672	0.144633421285	0.142133512560	0.146809550522	0.147337232989	0.145120405889	50	29	
23900000	194.744249	1	0.693194055826	0.586335521621	0.273411643526	-0.594085972177	-0.079631546327	0.325864850897	-0.059222204921	-0.014324910557	0.153601233940	-0.151946115614	-0.026308137298	-0.072241522770	0.000403668814	0.840022174317	N\A	0.065855557902	0.302878180660	0.241951184862	0.312587382772	0.247902988656	0.340506473789	0.077048496961	0.070773743727	0.079273839780	0.077514724642	0.075301139587	57	34	
23950000	202.920946	1	0.774008566210	0.551411468080	0.533394631713	-0.569203911756	-0.338120924975	0.127183846032	-0.288175271143	0.021456432764	0.198866438945	-0.122068163692	0.121595570985	0.021920965461	0.000478743095	0.836114811035	N\A	0.067611660714	0.272762232667	0.258704738985	0.299454482356	0.265043695694	0.367919302885	0.075515864241	0.074157917731	0.080916479763	0.081556879316	0.075527308137	55	27	
24000000	204.612329	1	0.114114865151	0.595336371574	0.199094486547	-0.655086484930	0.410023271954	0.320463748027	1.246611349846	-0.026699589306	0.116258510957	-0.222959895895	-0.024333029312	-0.026838586774	0.001129449526	0.857983414184	N\A	0.079478992963	0.342689787835	0.334052912663	0.402389199958	0.337134085350	0.533798341945	0.084922862967	0.083831517476	0.095508284080	0.087636464898	0.086677485206	43	32	
24050000	197.659805	1	0.793295453445	0.528438369962	-0.209000974679	-1.289831645262	-0.367562276619	-0.312166637405	0.206759748007	0.096620040388	0.287955588929	-0.151719327670	0.152229801188	0.070176378504	0.001341612014	0.873098844523	N\A	0.101599379675	0.355570687482	0.340830544412	0.415511612051	0.339551469730	0.558054441917	0.107011910240	0.104083978729	0.118756634517	0.106987746193	0.108811876383	51	33	
24100000	188.842214	1	0.507468394288	0.542111054634	-0.104179314481	-1.016654549725	0.149996582757	-0.045820539667	0.492067899059	0.124833873816	0.262882885062	-0.216510946005	0.037026943578	0.017141961147	0.000842306284	0.831635548920	N\A	0.093266250431	0.544176017645	0.532329988766	0.566114071844	0.534960024666	0.489239143822	0.099004356310	0.098310378447	0.108585642220	0.103169837460	0.098935701518	53	23	
24150000	196.418246	1	0.517075813230	0.519808658875	-0.093582515436	-0.916823710978	-0.214368585875	0.033942817246	0.724549627219	0.173751447959	0.218258899877	-0.033129739744	0.050796931515	0.006173086319	0.001193386155	0.848261770173	N\A	0.107994924262	0.864009444839	0.857759068290	0.900548015490	0.862730334705	0.962612816375	0.113698819211	0.110643498884	0.129853331461	0.116592866263	0.115868465427	51	21	
24200000	189.727646	1	0.034604036512	0.555064453351	-0.125415049655	-0.738839019927	0.344114648237	0.165924571112	0.978316967558	0.183694182018	0.213173367793	-0.164849356108	-0.006040597260	-0.022866457981	0.000972586276	0.840864663243	N\A	0.116520839476	0.429310307332	0.417060351328	0.483917872472	0.417965279902	0.789078147694	0.123289287079	0.119338177509	0.129026674205	0.121456351795	0.124713057585	46	38	
24250000	207.921998	1	0.947059741195	0.512103188726	0.020075136093	-0.756047258046	-0.037433269042	-0.127476453326	-0.477992094751	0.176073462378	0.202497365423	-0.123301899102	0.125756540147	0.069121715194	0.001160929027	0.844043472350	N\A	0.104318913115	0.370078310863	0.354886336392	0.433401718150	0.359298049215	0.567248925243	0.110489322670	0.107327747565	0.122688583955	0.109563344217	0.115408764808	37	23	
24300000	191.553315	1	1.085437055466	0.501585987757	-0.436536750775	-1.218429969623	-0.517622248271	-0.615000235180	-0.112679833689	0.162359161327	0.222297075542	-0.035603301711	0.194808260616	-0.019693655753	0.000976266943	0.849152002486	N\A	0.098723219479	0.413381752734	0.335504530869	0.425080381309	0.339381587426	0.517469227662	0.105909056698	0.101848944113	0.122845791116	0.104765273221	0.107048045141	57	29	
24350000	213.798188	1	0.315479121211	0.607831492615	0.335585804744	-0.525152044995	0.173494366941	0.467171956372	1.023545567590	-0.007434445065	0.118117483588	-0.232896146891	-0.006632175223	-0.214821272670	0.001446038674	0.870576909232	N\A	0.119445384741	0.404426791143	0.390331198188	0.485329716482	0.397574712547	0.629337883727	0.124978088372	0.121270190183	0.139136451659	0.124780485426	0.126360225806	55	27	
24400000	206.237950	1	0.982626473611	0.444568096201	-0.161471588651	-0.973636624904	-0.215291969074	-0.083464810422	-0.039384179686	0.179194886188	0.312676716111	-0.049166460246	0.170239475758	0.025125620478	0.001046841265	0.832262718192	N\A	0.093896472261	0.417938533797	0.403587212644	0.417743799728	0.410454575124	0.528048535021	0.100002321101	0.097858184915	0.112407948146	0.104200835861	0.100920774706	42	26	
24450000	186.200829	1	0.957469716542	0.573628419682	0.072076024689	-0.900337596184	-1.198930505182	-0.378310054716	-0.102646279838	-0.056986661246	0.165065790279	-0.059536487950	0.113322216711	-0.089855423064	0.000776108410	0.861323570680	N\A	0.023451371838	0.269819091761	0.241218083887	0.303214472785	0.250531993889	0.480308924442	0.047597572569	0.038243950837	0.055529288488	0.053097511238	0.041504720024	40	32	
24500000	190.002623	1	0.452353036195	0.629583309860	0.444107499090	-0.528140998445	0.466491549274	0.528638067313	0.652616980478	-0.055489405222	0.141898235166	-0.198815650619	-0.106362490786	-0.205263261935	0.001579414852	0.834338507499	N\A	0.151198824684	0.446725820280	0.433360120012	0.463621190244	0.436675674721	0.668081335192	0.155199088396	0.153721875465	0.160338561071	0.155975277433	0.156116705574	55	25	
24550000	203.084342	1	0.800155675647	0.620533918402	-0.112323043106	-0.797459339007	-0.462386728354	-0.146973258007	-0.013464766677	0.031038906404	0.125172777755	-0.133967289175	0.008014255848	-0.051644707190	0.000382817901	0.897258994217	N\A	0.154858302894	0.418776901420	0.406807648038	0.492324160924	0.409636578988	0.436292585694	0.157704834844	0.157646434158	0.165865366936	0.159364972226	0.155669074151	54	24	
24600000	213.749575	1	0.221338185062	0.705546554951	0.533557050886	-0.373191943558	0.437582504894	0.521543969039	0.498303862280	-0.029525688750	0.035513197050	-0.157953375441	-0.076632677019	-0.122346180847	0.000643779820	0.927588260330	N\A	0.080004767696	0.300197603924	0.282248999690	0.361582402439	0.290550582058	0.410887090182	0.083806410727	0.084413299542	0.104159642716	0.090956225696	0.080931853353	51	29	
24650000	201.153154	1	0.694782408174	0.741270757069	-0.128592468030	-0.817333209245	0.189768812626	-0.087670346208	-0.023147031503	-0.098921098389	-0.070589275913	-0.210610109589	-0.095154859996	-0.222995675678	0.000373355084	0.839749020986	N\A	0.059462158150	0.270053815775	0.242842477391	0.291424450600	0.252707264936	0.331971669074	0.075342979752	0.064965925692	0.077790829293	0.074776395301	0.068858201861	45	29	
24700000	187.099921	1	0.132698442152	0.701531945980	0.653448896755	-0.450310677858	0.799556759193	0.707382404150	0.873298392897	-0.131029782185	0.067132713155	-0.274541792876	-0.154099945203	-0.220849787601	0.000564024992	0.860965421234	N\A	0.083883516979	0.325176420881	0.304670185586	0.326317886014	0.280231307327	0.712117922732	0.090250727276	0.087282419215	0.100386148197	0.091192174227	0.093009097866	43	35	
24750000	211.374509	1	0.069187047771	0.742750430463	0.820310860351	-0.274785849823	0.340469415670	0.632774363456	0.865883620891	-0.163643022557	0.034556145377	-0.315208781244	-0.095766094717	-0.201633935373	0.000584782597	0.892514731410	N\A	0.075823172678	0.353984024700	0.333162399249	0.383423189871	0.340553001155	0.450990431380	0.085270334956	0.077865539097	0.095874020058	0.086444849154	0.084677771919	55	30	
24800000	193.087031	1	0.796442902765	0.610371627809	0.218917727503	-0.727407244647	0.158936283498	-0.103603804013	0.047918350699	-0.003521902275	0.105061905141	-0.198993713882	0.013296817870	-0.154170408847	0.000952459965	0.840224991406	N\A	0.093227439309	0.348831234388	0.329631489208	0.399510166007	0.333265769777	0.502661302998	0.099010166660	0.096927931456	0.111276381266	0.101112566330	0.100279987587	37	24	
24850000	205.540751	1	0.645478848350	0.732775861550	0.438645298485	-0.511249158381	0.288855817908	0.408627436133	-0.212538702787	-0.126002457842	0.007896189184	-0.293809628874	-0.073182282066	-0.244151705707	0.000961406991	0.856009342106	N\A	0.075565301147	0.346957622568	0.328703196808	0.402308316714	0.331846399327	0.507404914065	0.083764974133	0.079867704563	0.097874022131	0.084131381945	0.083627988901	47	22	
24900000	204.426623	1	0.488406975440	0.586463337789	0.375216568239	-0.641033627864	-0.257098231572	0.024786684416	0.550387605617	0.054327855673	0.191935316094	-0.052784286608	0.098872332592	-0.088548345861	0.001160589677	0.860587626895	N\A	0.109704899819	0.368579861078	0.355080084842	0.435195365393	0.366461856833	0.555651655996	0.115205623385	0.112317213929	0.127607108297	0.118400932086	0.115358169686	51	31	
24950000	201.810817	1	0.536603516860	0.613791860064	0.297882066960	-0.769423878630	0.000138443150	0.048116593212	0.409741489237	0.026724544453	0.132924568193	-0.205486155295	0.069951117607	-0.047688190939	0.000771432332	0.858271711471	N\A	0.094152189713	0.313086869041	0.292498312074	0.347568554039	0.295817775864	0.541793646454	0.101567334390	0.097497936077	0.110580679085	0.099625427057	0.104520927991	48	22	
25000000	199.863391	1	0.539117187313	0.579439991696	0.244135943170	-0.799474759407	0.424463322833	0.086540710464	0.677446289555	0.056962544146	0.189432917980	-0.155628717274	0.073858571264	-0.088455655011	0.000358226106	0.861644783578	N\A	0.089907768954	0.290987060324	0.267799446408	0.304698341969	0.271050790161	0.460358890580	0.099266030501	0.092503495829	0.101578188753	0.098348010978	0.098011329834	52	27	
25050000	200.638294	1	0.832363689534	0.663539639724	0.188392325731	-0.706780818539	0.230662675010	0.310785667738	-0.422805933261	-0.044878411510	0.116689087514	-0.213731631451	-0.086597390945	-0.149462909736	0.001365203562	0.879236077313	N\A	0.117951857092	0.358613770152	0.339951306611	0.519580657121	0.343527135709	0.576982525321	0.124646779484	0.119692005245	0.131885768691	0.123375337141	0.123175937815	53	32	
25100000	204.680870	1	0.556825218153	0.623480833990	0.147847148361	-0.546679185172	0.360674768213	0.301852384069	0.129271567289	0.018132858334	0.095794747957	-0.190242564864	-0.026686913170	-0.036055997198	0.000430762180	0.855270666869	N\A	0.068667106185	0.284427467585	0.253169365420	0.300356740999	0.263091482747	0.344004475336	0.077084257285	0.074744595982	0.086966140074	0.079840749392	0.073327405659	57	27	
25150000	192.902424	1	-0.144126198606	0.733919046050	1.083707116491	0.035570682022	1.168687273408	0.977115220247	1.214670943357	-0.169825913305	0.010614944907	-0.387267599094	-0.148057230656	-0.257632247398	0.001034986826	0.848817080532	N\A	0.100275334441	0.395273862442	0.341246009021	0.427354436625	0.339203683684	0.524578898090	0.108799205906	0.103587370753	0.119773365437	0.103776773530	0.106716374151	38	26	
25200000	201.757472	1	0.394603848763	0.577853329976	0.564902847649	-0.478459373806	0.139207633241	0.538061263495	0.288600572882	0.062751148151	0.142352300548	-0.118410888321	0.003437842678	0.000662439892	0.001152735617	0.837541944395	N\A	0.105369640118	1.273201240042	1.268996894003	1.300463173104	1.275617770203	1.341273141920	0.110875852490	0.108565247546	0.115338359725	0.116024952324	0.112195016332	61	27	
25250000	198.378484	1	0.133302710459	0.689419579960	0.775504959727	-0.277825738538	-0.157533206954	0.401078205366	0.894328804139	-0.038894767410	0.064088254614	-0.208866219089	-0.051900786765	-0.146469224104	0.001287149452	0.855335629600	N\A	0.125725671493	0.401300544818	0.385314198252	0.458035863683	0.388183958917	0.595304769206	0.131478053557	0.128495562434	0.138564259877	0.130625012038	0.128741851458	48	25	
25300000	214.487149	1	0.434775388744	0.629296940197	0.324866059249	-0.549029972376	0.118497168114	0.224193965758	0.512711686148	-0.022688918018	0.077857993577	-0.146960828986	-0.022648270297	-0.077240073761	0.000349569767	0.846097517991	N\A	0.061748055820	0.255091836363	0.229588953942	0.309543530666	0.235255120205	0.316618915978	0.071329650147	0.067940964844	0.084101346423	0.072589068489	0.069866672830	45	27	
25350000	198.848806	1	0.740659225326	0.510009650860	-0.407847810851	-1.029023868827	-0.124158427930	-0.024790762805	0.244669033914	0.128915426790	0.190909882427	-0.017564821430	0.076015435306	0.002729062614	0.001017604484	0.849137711664	N\A	0.097665669779	0.372840488628	0.358391986261	0.413640756819	0.345792107421	0.521678132926	0.102488922818	0.100953435241	0.113408814038	0.104449545616	0.105538679915	46	27	
25400000	197.269191	1	1.025793042512	0.575992817258	-0.049125924164	-1.008435432631	0.770752562419	-0.270932251232	-0.382119452212	0.048996221640	0.143436921604	-0.254132399396	0.067157832100	-0.011002711648	0.000488158419	0.861013479490	N\A	0.066951706870	0.286406132554	0.271209814516	0.321186156766	0.285018048813	0.490916588098	0.075032620089	0.070831936217	0.087357030252	0.084733476906	0.073284012818	46	26	
25450000	195.478730	1	0.750376188396	0.560144144935	0.422580445444	-0.674477945708	-0.214995402919	0.056134175331	-0.267308401565	0.058097762861	0.216237534139	-0.092594002675	0.152615519638	0.012107644393	0.000943280898	0.826926181413	N\A	0.096079262976	0.354468723956	0.338003370131	0.396323793468	0.373471602546	0.504791993321	0.103250297402	0.099824657597	0.109912301844	0.112660951724	0.103012149384	52	19	
25500000	204.446142	1	0.801391438131	0.525979562608	-0.118915095767	-0.767120660126	0.064521850502	0.128380562125	-0.089295876249	0.086766909618	0.193638280983	-0.031139748410	0.076200901887	-0.036437973466	0.000725902400	0.853137262233	N\A	0.098426779899	0.337765174661	0.310524210414	0.357803163445	0.311232051518	0.452525932746	0.103369257827	0.102027372535	0.109328969962	0.103845976748	0.105452053784	49	35	
