Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37750000	431.550461	1	0.388935984317	0.695689156161	0.762960814206	0.460540644080	1.165797657197	-0.034185328185	0.699881166919	-0.015833216227	-0.016752801644	-0.194444441327	-0.129193290437	-0.118230164450	0.000207493578	0.953860999280	N\A	0.045749586613	0.169396560975	0.159389396551	0.191637607781	0.174707111231	0.241859683803	0.048264084395	0.047396958728	0.055332177100	0.052833295359	0.050619226482	41	8	0.000039437316	Global Trend	
37800000	426.062166	1	0.893057962344	0.626365804943	-0.073081856627	-0.299211869910	0.462637603100	-0.311139613321	0.197111899722	0.089123163977	0.064427498240	-0.037758163993	-0.011473745965	-0.073469783778	0.000186624365	0.960284752465	N\A	0.043439712106	0.095570766551	0.083269634952	0.118885455588	0.100395353027	0.160293198552	0.045030783475	0.045539912889	0.050453046102	0.050176952565	0.047855395901	37	10	-0.001892311754	Global Trend	
37850000	443.852850	1	0.573489229467	0.679205680823	-0.118933947435	-0.364047348841	0.840514454924	-0.127904682752	0.481302667087	0.011592624281	0.008272862186	-0.110169953405	-0.084992617012	-0.143200487130	0.000249616802	0.953041970746	N\A	0.054711399452	0.103353504820	0.096820480456	0.135977215629	0.123915816894	0.190017775341	0.056964683639	0.056081029252	0.058432658082	0.062551372442	0.058045829609	42	9	0.001501232772	Global Trend	
37900000	438.184964	1	0.789975152100	0.537673943023	0.065134940042	-0.196684708402	0.661594908473	-0.064542829758	0.156187454553	0.153407642064	0.168720578230	-0.009607005219	0.103955813254	0.050133019192	0.000142786009	0.959120113036	N\A	0.049874217841	0.135793624129	0.127930205943	0.172934775773	0.154775699841	0.216662630268	0.052485479876	0.051064320727	0.058784514412	0.058157104248	0.053288830494	50	6	0.000166819776	Global Trend	
37950000	457.194707	1	0.584939687688	0.658072649251	-0.177532751719	-0.245698364351	0.707956385120	-0.017398996890	0.187303012020	0.036498019038	0.006897467227	-0.069122865886	-0.033395840768	-0.054132460494	0.000186406253	0.999591955193	N\A	0.028169848196	0.082806262931	0.073495548483	0.109994988984	0.092625438656	0.155932563380	0.032421562010	0.030858227515	0.037754455883	0.036953219012	0.035193314582	41	10	0.288983636029	Global Trend	
38000000	452.558604	1	0.584906080365	0.763296935273	0.379887835619	0.228004235229	0.616159397824	0.272169113880	0.182879858000	-0.063142388497	-0.108938435794	-0.134148951277	-0.224439467738	-0.170370826854	0.000213487191	0.954127004200	N\A	0.048997581498	0.156626977289	0.150855436044	0.164407902229	0.153600171174	0.214950846436	0.051770314110	0.051047300767	0.054727568830	0.054207635489	0.052584720314	32	12	-0.000260876863	Global Trend	
38050000	439.024122	1	0.800714355031	0.639950217464	0.055942396053	-0.208771913990	0.473649292738	-0.098309112747	0.106609100443	0.054336891623	0.066859775551	-0.004621720657	-0.035439315727	-0.053130039309	0.000131076105	0.999003494983	N\A	0.051876079122	0.086297431880	0.074872437533	0.117205310781	0.090484502423	0.143847857494	0.054721031486	0.052573081737	0.057752736620	0.055659836389	0.057233763170	34	7	-0.079423364231	Global Trend	
38100000	462.051652	1	0.784799385476	0.601679571470	0.032246285086	-0.180158297917	0.352321412537	0.033817113635	-0.013833299983	0.082737930641	0.089868270212	0.033436963615	-0.014105702831	-0.017019022732	0.000052791346	0.971847215003	N\A	0.045243620806	0.062428817025	0.060064773433	0.107553519233	0.081182362613	0.104920754983	0.046782339688	0.046528712511	0.052234683366	0.049990137625	0.052033975361	36	8	-0.002689072203	Global Trend	
38150000	449.428155	1	0.772388617461	0.626475645769	-0.029124599523	-0.302242376233	0.107523865213	-0.017769930953	-0.060979338652	0.074196204406	0.066814634916	0.020179509156	-0.072542321734	-0.023807819644	0.000106560791	0.958796834366	N\A	0.030636145571	0.076807056332	0.064320333291	0.156811363832	0.089556034582	0.136866909526	0.034493510400	0.032756682966	0.040004530668	0.040005276068	0.038315961372	45	9	0.000877717321	Global Trend	
38200000	437.058881	1	1.570283454661	0.657827210328	0.275611648969	0.062855332330	0.611386568792	0.128694005467	-0.587432462254	0.037769631167	0.003822887595	-0.028527108832	-0.062297083682	-0.099313728392	0.000253289307	0.999750111585	N\A	0.030374610376	0.088015835125	0.072252498480	0.151654944712	0.087413945968	0.174016552169	0.036394349377	0.032545290612	0.045936811639	0.038767998121	0.037961085247	44	7	0.278242861934	Global Trend	
38250000	448.981294	1	1.101004632697	0.701157427141	0.249649061201	0.066806792119	0.359472051232	0.254332959767	-0.202481218488	-0.022639481889	-0.018289575331	-0.041954674148	-0.165394284551	-0.140476032228	0.000178025535	0.961760701020	N\A	0.035281905656	0.081744551926	0.069534024143	0.121824379977	0.091193740644	0.153446805153	0.039566150058	0.036859133365	0.047877876923	0.042275852263	0.042007032170	34	9	-0.005544449096	Global Trend	
38300000	424.882249	1	0.916866213199	0.489435193585	-0.061503413053	-0.316406974759	0.349403929354	-0.150599928971	-0.083605526227	0.198652705296	0.206438097492	0.133322002716	0.108470759700	0.125725421471	0.000127254189	0.999799070719	N\A	0.053492910080	0.089767443473	0.074392163646	0.135887513222	0.092643438295	0.135587915373	0.056178003372	0.054388552933	0.066804839701	0.058953165666	0.055531283951	37	4	-0.165499909018	Global Trend	
38350000	432.019999	1	0.999432050527	0.555617347866	0.180657283361	-0.040000314711	0.288131475174	-0.066901587717	-0.236793155087	0.118663713210	0.142289655297	0.053362482834	0.016754652365	-0.009547754614	0.000673729217	0.987053338780	N\A	0.076422404823	0.119397930294	0.109907363712	0.168947033021	0.119008515517	0.281844087859	0.078218184948	0.077407705360	0.081731793756	0.079253154052	0.079826097958	39	10	0.122988936066	Global Trend	
38400000	432.237293	1	0.610884353722	0.772271347860	0.191168441644	-0.087380338960	0.700104399435	-0.070109557063	0.490350691564	-0.101071017250	-0.061883690220	-0.173140041349	-0.110432387349	-0.205432798705	0.000331509733	0.956230805531	N\A	0.052843282795	0.104577592248	0.101059329073	0.168297612250	0.134712813247	0.236236940491	0.054828141395	0.054179076144	0.060445834363	0.061816328029	0.058620390914	37	7	0.000911762026	Global Trend	
38450000	452.038020	1	0.647089399015	0.603155730838	0.188867273217	-0.080000633207	0.562221066901	-0.019705731589	0.308575619590	0.068310255022	0.087226586437	-0.046432070773	0.018007749854	-0.042379273066	0.000187620709	0.960531434990	N\A	0.053138001162	0.120178317558	0.114824481145	0.178762235130	0.155371570362	0.204419750442	0.055327178678	0.054156862678	0.058038576954	0.059885859171	0.056130031462	44	13	0.000556786780	Global Trend	
38500000	446.103851	1	0.686079254584	0.675265303811	0.341254559719	-0.023490303459	-0.026048474009	0.144529838006	0.224987249263	0.017440310516	0.037378576090	-0.164144796214	-0.102541465762	-0.123173612757	0.000210917630	0.995732496902	N\A	0.053871971593	0.087392181773	0.077456884300	0.119948121536	0.103682839700	0.165783600009	0.056430632915	0.055142313749	0.059082174223	0.059971849081	0.057172693200	33	9	0.082172823010	Global Trend	
38550000	418.125900	1	0.610432287923	0.737918752097	0.081471575157	-0.151682539504	-0.073654198931	0.350893471988	0.642342027868	-0.023107536925	-0.026717684989	-0.092543420606	-0.217880413793	-0.221501380632	0.000317828726	0.993460763719	N\A	0.058517666415	0.094984072317	0.091596833980	0.141509537015	0.102353255238	0.205079483575	0.060207305369	0.060223799666	0.065157763405	0.060867822449	0.062188759349	37	6	0.087378013299	Global Trend	
38600000	433.068180	1	0.561063883870	0.727189605032	0.304335118492	0.042749003784	-0.040714550076	0.349455252922	0.158673399859	-0.063756285733	-0.038079426069	-0.091433040512	-0.187321672398	-0.162464241484	0.000475967784	0.998814314570	N\A	0.062211691471	0.104080335518	0.096267536407	0.158451009013	0.105763100183	0.244276259200	0.063997662183	0.063209076747	0.068745097282	0.065884625662	0.067408398393	45	7	0.377993715767	Global Trend	
38650000	441.907765	1	0.596218119897	0.626862979783	0.245355189645	0.087453448413	-0.262119273906	0.254471682450	0.140881377313	0.054196681374	0.047836354207	-0.053846826319	-0.097800446293	-0.044544927561	0.000281381127	0.995180636133	N\A	0.049120105823	0.090524244089	0.080458862506	0.127665760794	0.097413273495	0.193739236283	0.051859494178	0.050492231236	0.055719648095	0.055632720611	0.055788857029	37	10	-0.102173514880	Global Trend	
38700000	438.084174	1	0.597003380879	0.676277796143	0.339165094559	0.060047127964	-0.373183067687	0.269129414621	0.181528579526	0.003229013119	0.021053595481	-0.014519357608	-0.144634882090	-0.018828629852	0.000169034135	0.999868463599	N\A	0.062714391015	0.091410413628	0.079398010187	0.114173803882	0.097612984307	0.156569375000	0.064599675382	0.063723600485	0.066940805696	0.067346717530	0.066042016332	42	11	-0.302721836200	Global Trend	
38750000	445.287146	1	0.570104056547	0.737911086404	0.183946323640	-0.068134461943	0.041360949166	0.235853476588	0.390587173877	-0.047747649583	-0.063515756197	-0.094127616244	-0.192756746026	-0.129216832855	0.000081133841	0.998543207626	N\A	0.040325657895	0.081658769430	0.068574486196	0.112024361176	0.093799858022	0.118312219713	0.043166386749	0.042344160812	0.047847906880	0.048592108658	0.044112086839	45	7	-0.054790117374	Global Trend	
38800000	450.320782	1	0.936575902254	0.635371818414	0.054934103789	-0.149470314311	0.620784999765	-0.036165899120	-0.125110525478	0.066521420891	0.044439951274	-0.007634383657	-0.055330615647	-0.019747624273	0.000315065702	0.975891867150	N\A	0.072935505469	0.101875991942	0.094633842554	0.143691612693	0.126809596372	0.203138705409	0.074630724525	0.073642799940	0.077467001700	0.079001488635	0.076479292583	43	9	0.029549463587	Global Trend	
38850000	461.008293	1	0.854824116808	0.625363844525	0.064728940561	-0.135934660671	0.438920937801	0.054372215460	0.000690859381	0.046977436682	0.060399175204	-0.029599983201	-0.100765430090	-0.023690839335	0.000234006809	0.997176139360	N\A	0.054628499949	0.090475943611	0.081257970926	0.122826590216	0.108383531119	0.174202847261	0.056802860621	0.055863212808	0.059449937772	0.061211056719	0.058150681008	35	10	0.123423493689	Global Trend	
38900000	441.834682	1	0.920460622750	0.616706998895	-0.051989709506	-0.267347163499	0.638170268852	-0.065759671847	0.088852669649	0.077815274166	0.085210469571	-0.047700878141	-0.057755741562	-0.018273419120	0.000151556652	0.999839971907	N\A	0.042361028381	0.090772382919	0.073665046628	0.108333688246	0.083954520126	0.145441323491	0.045894044267	0.044203695002	0.048104054328	0.044909980905	0.046769298818	35	11	-0.307313464933	Global Trend	
38950000	433.733549	1	0.679090338753	0.644212606324	0.015857680249	-0.075487724845	0.552791797247	0.075928487556	0.069341001938	0.068535887157	0.051756671301	-0.021893677207	-0.079690941280	-0.145873410104	0.000351647613	0.954884811427	N\A	0.035372104639	0.138069500857	0.124345412090	0.146584743515	0.143218406919	0.240742046014	0.038855090946	0.037375311102	0.045003731564	0.047990582687	0.047252619194	40	12	-0.000849625678	Global Trend	
39000000	432.967216	1	0.712048688347	0.629952628099	0.005529143974	-0.233661970881	0.412972019098	0.009326891090	0.300256216099	0.102543081013	0.076040957882	-0.018948948585	-0.060246781297	-0.062313257451	0.000192381471	0.947548129576	N\A	0.056619613158	0.112241151833	0.099835898431	0.142505254793	0.113188746962	0.168572497609	0.060348205241	0.058136885424	0.066206651470	0.061490541485	0.059125220369	35	9	-0.000976376676	Global Trend	
39050000	435.552067	1	0.211132345576	0.739403833190	0.550064814882	0.375697475681	0.740128906750	0.359008976459	0.333692677794	-0.021850590988	-0.032381879958	-0.054891763351	-0.102281368890	-0.124814578873	0.000336685954	0.950360399816	N\A	0.058148100829	0.173889383920	0.164358111127	0.186676989711	0.169603339948	0.250771165896	0.061237823170	0.059727115225	0.065426283744	0.062842771770	0.061187891986	33	7	-0.000657532115	Global Trend	
39100000	439.048697	1	0.675254003326	0.721941635233	0.037758036463	-0.200793555175	0.853098125093	-0.066293884369	0.596282802244	-0.034737883141	-0.045378258555	-0.155328194554	-0.150719733759	-0.173635157617	0.000342723781	0.957411884621	N\A	0.060191348035	0.110696477964	0.101350634973	0.156598256550	0.117513035017	0.231245885609	0.061442599852	0.061447440607	0.066173089058	0.065155754800	0.065109090703	30	5	0.001553418071	Global Trend	
39150000	437.229993	1	0.733845230482	0.696551776564	0.075549808783	-0.241708910457	0.778429050023	0.064411295544	0.148601403449	-0.015121213678	-0.012197123727	-0.149584575054	-0.108597853500	-0.102261952604	0.000293241974	0.951736104252	N\A	0.049109628914	0.095664199973	0.087052812770	0.137654239237	0.101719500549	0.204971234497	0.051919412483	0.050700234142	0.055213926379	0.053811820661	0.055181816168	35	7	0.002065032231	Global Trend	
39200000	431.906950	1	0.576799127691	0.685680109682	0.241428845584	-0.025927890853	0.608536449166	0.104028479339	0.181028607253	0.008829518224	-0.000047280367	-0.019537023726	-0.078281848241	-0.134518040723	0.000240827803	0.958205623570	N\A	0.044515505974	0.102725194168	0.097141691362	0.132970866382	0.108594163822	0.180764887368	0.046504830362	0.046314296322	0.053112927134	0.050460560000	0.050482218536	33	8	-0.001030998293	Global Trend	
39250000	426.934145	1	0.544083529297	0.739760469155	-0.181888370874	-0.363328907177	0.441968922093	0.201778220620	0.721292662087	-0.091435242649	-0.047063523246	-0.107248881687	-0.168059244173	-0.189514581888	0.000341475882	0.960398330600	N\A	0.033544488380	0.100337801254	0.084262684184	0.155921062582	0.098987695713	0.188931275731	0.036790466100	0.035984090898	0.037510363988	0.041329561444	0.040759748163	36	8	0.012070402600	Global Trend	
39300000	447.484081	1	0.644881563431	0.677171427161	-0.133526692118	-0.342333189260	0.517447622467	0.049333586754	0.341714187830	0.006629879142	0.012798782850	-0.076005619267	-0.067422213277	-0.048666672415	0.000083981761	0.967999362655	N\A	0.057815557441	0.086257430471	0.073187909663	0.139170604314	0.087229550864	0.120567482523	0.061408524020	0.059032621155	0.063429747071	0.061828489018	0.060491951711	38	8	-0.005054111813	Global Trend	
39350000	437.172349	1	0.671873199637	0.709388513094	0.236026528703	0.018855749134	0.132792795719	0.093450848497	0.315203011845	-0.032427958603	-0.053949520203	-0.147234029550	-0.148309577965	-0.117810252518	0.000291885297	0.992544004351	N\A	0.049154916370	0.086461112781	0.083235895669	0.131629409414	0.097640049175	0.192264147765	0.050391488686	0.051257636655	0.056300962869	0.054339407780	0.054762497960	41	8	0.081516435319	Global Trend	
39400000	446.357142	1	0.092105789611	0.691745762597	0.088885127576	-0.133202643123	-0.085697947712	0.134733344729	0.643825312919	0.012398631777	0.011969709560	-0.097736335533	-0.152769141464	-0.116762942454	0.000154756109	0.999808137166	N\A	0.037049033504	0.084110783495	0.077961381356	0.116477876900	0.088053810578	0.190696827447	0.039385203140	0.038549101446	0.047067097797	0.039916876919	0.043569204976	46	13	0.315293758162	Global Trend	
39450000	440.875514	1	0.528300656326	0.718911397193	0.415136409069	0.113883349211	-0.118773000586	0.204579390424	0.185570803232	-0.039873733099	-0.030868877573	-0.115159123289	-0.156072058366	-0.167784906763	0.000064724917	0.997055990205	N\A	0.036905231044	0.083573631744	0.074028189189	0.168756453381	0.087405100930	0.135949360658	0.039845166586	0.038395433532	0.051702820514	0.042602158380	0.046187453227	40	10	-0.023813780026	Global Trend	
39500000	432.435327	1	0.733921878630	0.627274280189	0.051073683601	-0.139478165648	-0.289378996691	0.107956273599	0.698478144770	0.042949611667	0.067347792505	0.018377518492	-0.070762392222	-0.067812404575	0.000211670927	0.979592204939	N\A	0.026942895929	0.073531768236	0.060740926401	0.114636583503	0.081101192674	0.133995421899	0.030965386318	0.028081695023	0.037472129877	0.035396409623	0.033901844496	46	10	0.013515308661	Global Trend	
39550000	426.098120	1	1.017429369255	0.682765562403	0.143717689305	-0.024772379299	0.269909345702	0.115521481910	0.021478441399	0.028079892247	0.013678030790	-0.103897370371	-0.097613447236	-0.066305332737	0.000216748081	0.969068246748	N\A	0.041906155162	0.087295974997	0.071749029987	0.127611883562	0.082264669660	0.162930024596	0.047906886804	0.043786591356	0.054523346138	0.046381684429	0.046992957798	45	7	-0.018507280525	Global Trend	
39600000	450.927107	1	0.666304467032	0.677872718869	0.269197497372	-0.010027573785	0.598338074208	0.096306638082	-0.423269764084	-0.019845306579	0.000049154275	-0.120662414312	-0.075847881575	-0.086551201402	0.000106742076	0.958209521719	N\A	0.048740500063	0.091177253887	0.081057331236	0.137064412352	0.093450395298	0.131522583054	0.051617894074	0.050214442668	0.057708607631	0.052917619627	0.051378232911	53	11	-0.001252981244	Global Trend	
39650000	433.582130	1	0.771007536044	0.681760507346	0.176489589240	-0.120601407869	0.325326094464	0.027767502989	0.205007405453	0.012848299759	0.025922915887	-0.052691900280	-0.117999737225	-0.176877310486	0.000440008655	0.963419525026	N\A	0.031922768311	0.100286374155	0.077374169475	0.115442557455	0.090044487137	0.189504562413	0.035579581298	0.034280975925	0.044078354036	0.038716888247	0.040549946345	44	11	-0.017405374882	Global Trend	
39700000	428.690716	1	0.753266321482	0.785201214344	0.151560959418	-0.097427353122	0.526247336577	0.040863335981	-0.076949316125	-0.140447957036	-0.094758232156	-0.189052297085	-0.166680470215	-0.198980397991	0.000337077692	0.950361029888	N\A	0.054132457405	0.131773825674	0.123746121277	0.143648451066	0.145055779605	0.255499175980	0.056897614619	0.055569166923	0.058919073674	0.062692512999	0.058995022312	31	6	0.000714929368	Global Trend	
39750000	433.887773	1	0.407604945422	0.704512622398	-0.184552712482	-0.376613810012	0.306208291752	-0.212657200568	0.804711994399	0.007209297383	-0.031894630318	-0.103296891492	-0.105288413595	-0.145631698412	0.000273311372	0.957598780845	N\A	0.043786042365	0.097775934780	0.089149180305	0.119681254766	0.099425147428	0.168129840306	0.046759375534	0.045396199591	0.050587009943	0.049080667051	0.049389645392	33	6	-0.001874707190	Global Trend	
39800000	430.968989	1	0.655497754060	0.803875295062	-0.025392496557	-0.261931957915	0.905786220590	-0.089431441625	0.462482261172	-0.082447912268	-0.113079123527	-0.294079096699	-0.210409241269	-0.212225250148	0.000344125017	0.963027290845	N\A	0.085784878007	0.105622936365	0.099494953000	0.148602564880	0.114325576051	0.218253669154	0.086927705121	0.086509230020	0.090386277921	0.089261170193	0.088834927475	53	7	-0.009265340511	Global Trend	
39850000	421.367049	1	0.529689273950	0.779244961056	-0.284780420764	-0.379965737474	0.425974104649	-0.389898178365	0.470564119744	-0.031570334729	-0.084894516862	-0.181132420450	-0.164813774522	-0.194988155206	0.000343888664	0.955828690236	N\A	0.070468769860	0.281575985130	0.277169475467	0.289363835912	0.279368853097	0.345638690281	0.072174127406	0.071602538208	0.075811037047	0.074292437600	0.074326637427	48	10	-0.000180678281	Global Trend	
39900000	424.331144	1	1.035205100775	0.703559355307	0.055405885473	-0.060120335217	0.639263141183	0.101139301904	-0.314844681036	0.010167820463	-0.037291842702	-0.067387320299	-0.156599021881	-0.112675492735	0.000566682952	0.957178230767	N\A	0.071332252145	0.256083382215	0.250221716722	0.261735453321	0.251482076886	0.351674973424	0.072689131727	0.072368316376	0.079290247068	0.073892140455	0.075769768445	28	7	-0.000561348995	Global Trend	
39950000	428.861267	1	0.770851490183	0.641724925410	0.238001268661	-0.150004541143	0.115323835222	0.009034197062	0.247407191463	-0.004065901903	0.048012073867	-0.012650680231	-0.054862586327	-0.065125672402	0.000792336810	0.959910623245	N\A	0.080475218085	0.130142662181	0.120547654583	0.198324789588	0.130925136008	0.310409597992	0.081919368013	0.081300073405	0.086012880881	0.083578742343	0.082874365914	38	3	0.034141310689	Global Trend	
40000000	443.559748	1	0.712065100273	0.700777319466	0.084617973908	-0.152064114959	0.244121980870	0.046368567082	0.369013442621	-0.019554953496	0.007367152548	-0.029413899575	-0.099866498703	-0.149397265478	0.000315256714	0.989118028016	N\A	0.045382652387	0.087035464455	0.079871700394	0.151900245196	0.103820666976	0.199235019027	0.047429341603	0.046700677497	0.059368145648	0.052116863111	0.050627604859	35	11	0.065709307733	Global Trend	
40050000	461.851464	1	0.739425185957	0.671417643034	0.282084696947	0.062051271573	0.912030973076	0.307476982136	0.342057701962	-0.006877448076	0.007988134177	-0.138660659528	-0.108116176502	-0.132495531787	0.000320751923	0.961501091967	N\A	0.052252957471	0.114396882049	0.107638331230	0.170590472954	0.124512914739	0.234895592302	0.054614820797	0.053263954379	0.059736892870	0.056562038582	0.056880061116	39	12	0.000854252785	Global Trend	
40100000	454.345332	1	0.643412527724	0.672828017233	0.263922670736	0.066500659447	0.749275144772	0.150787088713	-0.567617498187	0.029175509368	0.003177644955	-0.171529303340	-0.116906523609	-0.094340945872	0.000193251917	0.974120915489	N\A	0.071292345817	0.092328596126	0.083788459330	0.117339208201	0.104915010355	0.163623201143	0.073378668634	0.072264205349	0.073810684517	0.074949798273	0.074022343176	37	11	-0.020714313147	Global Trend	
40150000	456.574946	1	0.549081015858	0.736097316465	0.333442631944	0.115601274723	0.699321632686	0.098336943527	-0.423440324708	-0.065813509062	-0.049896307262	-0.151612249870	-0.094325233151	-0.197547033547	0.000126760273	0.999970354694	N\A	0.032278860493	0.081321381290	0.066299541418	0.111357874685	0.084968672441	0.132957632762	0.035678173645	0.034714973452	0.042815266084	0.040619093355	0.037475325965	37	11	0.600881774347	Global Trend	
40200000	412.596484	1	1.148789471614	0.687085882735	-0.013369229806	-0.289920881226	0.520963666454	0.396244004459	0.152283757718	-0.031545927138	0.023990699032	-0.130125882256	-0.260883136244	-0.086948767404	0.000410884168	0.988570098424	N\A	0.078254199895	0.114831452439	0.102166192423	0.161049540379	0.116086692380	0.225771273125	0.080822494158	0.079456975644	0.083769271398	0.082330204821	0.081123803082	33	7	-0.091531776726	Global Trend	
40250000	438.458091	1	0.885808905116	0.692702736000	0.221239305862	-0.049859804048	0.105491136774	0.234770933748	-0.046289857851	0.006953273424	0.002749699019	-0.101729905812	-0.123793449685	-0.054860242943	0.000412216688	0.959302375975	N\A	0.074491570524	0.103832690161	0.097971515757	0.142839664040	0.109236372696	0.223867510790	0.075596629762	0.075461282336	0.078583928696	0.078235954763	0.078518160800	39	10	-0.008242541521	Global Trend	
40300000	420.475793	1	0.660769949629	0.696868880794	0.374801802088	0.092426861680	0.103483424169	0.151723288211	0.039994107978	-0.051692535619	-0.020827702466	-0.181058116987	-0.069268398968	-0.136155200499	0.000053192156	0.999769412500	N\A	0.021797033553	0.084158457309	0.065023955883	0.108633261648	0.088914696349	0.112932704072	0.028929768879	0.025734637411	0.031053844913	0.036029410940	0.033112024614	35	9	-0.058998339196	Global Trend	
40350000	451.876666	1	0.531146431173	0.706370272886	0.109827732747	0.017562020835	0.501813899136	0.172798606316	-0.052057204427	-0.031609031298	-0.041601160332	-0.103589700671	-0.133073985429	-0.155578661252	0.000135780126	0.995542666166	N\A	0.035117616256	0.084241068030	0.069603608677	0.106528583683	0.090439883886	0.142918544518	0.037954125309	0.037889687038	0.044315000322	0.044165123255	0.040778001366	46	9	0.054778370536	Global Trend	
40400000	434.159131	1	0.705458445423	0.766080171896	0.141226496150	-0.070897044218	0.688344888194	0.205175112991	-0.033395988976	-0.069395483596	-0.074030975375	-0.167116802422	-0.208411497883	-0.177536170936	0.000165810858	0.999964709820	N\A	0.051088315168	0.085718335457	0.078826937543	0.116548476640	0.093298032056	0.155292315147	0.053745599606	0.052833981653	0.056821941812	0.054585710475	0.055106259188	38	5	0.672193203251	Global Trend	
40450000	433.344484	1	0.579949887360	0.745738761972	0.293416192758	-0.041677886967	0.937521665527	0.204906590446	0.051255274159	-0.066389300697	-0.061416769543	-0.176661091183	-0.190023881752	-0.123052045259	0.000241162865	0.956530147385	N\A	0.047167610686	0.146869557361	0.134637472026	0.152438338351	0.143080085210	0.210781438486	0.049157823324	0.049037687139	0.053288887127	0.053410473685	0.051897332625	42	8	-0.000690517663	Global Trend	
40500000	433.329551	1	0.718970110166	0.677425304818	0.096017999682	-0.052073694555	0.144620760772	0.260727155166	0.019845632704	0.041617591523	0.015168140334	-0.024136139201	-0.086932487457	-0.091736283626	0.000096622833	0.999585033027	N\A	0.028621231654	0.076057667501	0.060250861391	0.110124346979	0.082696913115	0.120356836867	0.034402876110	0.031284421154	0.043630819452	0.036910653372	0.034983935510	35	6	-0.089465362275	Global Trend	
40550000	437.634154	1	0.604339494114	0.538110596720	-0.010654334848	-0.150864255485	0.738907726995	0.123467445645	0.362203200436	0.173359654576	0.151183829004	0.025883953063	0.010085338887	0.038318817391	0.000270699276	0.949230368155	N\A	0.049292224728	0.171585454071	0.164130972784	0.190429252305	0.174224080557	0.244473689681	0.051970342700	0.051259793404	0.059147044162	0.057005013505	0.053838456799	39	5	-0.000357411163	Global Trend	
40600000	466.442047	1	0.853205156988	0.625492619294	0.042232840608	-0.280434442647	0.449852319994	0.061549360914	0.052418571401	0.059154714481	0.072972722276	-0.028280039617	-0.051293186751	-0.002180051367	0.000187586237	0.999745026229	N\A	0.039064799752	0.080641654095	0.069211283372	0.100408172116	0.092067493854	0.151892247432	0.042468396902	0.040777378498	0.045241272738	0.047215496413	0.042707309202	35	11	0.332298933984	Global Trend	
40650000	435.612971	1	0.736357798782	0.581546328092	0.046362768364	-0.072003734428	0.594203528947	0.025594721825	0.181099018708	0.157950674783	0.087741043565	-0.046767102189	-0.002940370296	0.008813407414	0.000244459137	0.975054325367	N\A	0.048088732520	0.177522682187	0.170689037214	0.193493804911	0.193882144509	0.257802833694	0.048789827785	0.049613184266	0.053710998295	0.060261256729	0.053281659539	46	7	-0.000037548405	Global Trend	
