Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
38650000	361.858402	1	0.791326930485	0.463631579571	0.038245896113	-0.543804918588	-0.303782921408	0.603289589424	0.315571694646	0.040631824836	0.153913811500	0.082829674730	0.100660193769	0.053262483046	0.000546012778	0.916039636038	N\A	0.072297138023	0.254480983208	0.244785703306	0.284636451897	0.246062660248	0.383697681231	0.074319271622	0.074689028749	0.078738640718	0.076223555031	0.077702596349	38	19	
38700000	352.754102	1	0.408356051028	0.885068550676	1.014414387739	0.468915372665	0.998036764972	1.353045750316	0.252284412852	-0.361552016079	-0.231159781302	-0.316813491472	-0.226930594075	-0.314168254736	0.001040734179	0.912314801028	N\A	0.098771153859	0.332964022477	0.323326556432	0.326632881506	0.325316240476	0.467125510264	0.101420428891	0.100401484495	0.100938141120	0.102455307567	0.103306291601	37	17	
38750000	362.854479	1	0.382725400484	0.726825579794	0.978160555233	0.254338358871	0.603807649941	1.285797173059	0.657304024285	-0.214864971522	-0.089169531895	-0.109337203769	-0.137731287637	-0.213186679580	0.000155054052	0.919622808239	N\A	0.074868757243	0.211369989851	0.198630619922	0.208097527642	0.204452304964	0.248013065045	0.078197055140	0.076691008714	0.078797640320	0.079892514242	0.078238541777	35	11	
38800000	353.360344	1	0.867405260003	0.614393283054	0.225233338940	-0.277407651793	0.350417200134	1.313155484541	-0.022173397299	-0.097526494886	0.010341397011	-0.031814323346	-0.137775610815	-0.060095502081	0.000136958711	0.926110248647	N\A	0.065086157317	0.191031202174	0.178646532805	0.191128258602	0.180023121675	0.226601424041	0.068340942722	0.067118808081	0.070055493634	0.070646949611	0.068455319932	33	12	
38850000	367.175118	1	1.216248582729	0.453335496645	-0.103257860908	-0.603917338244	-0.086446388301	0.508323161003	-1.043157752478	0.089191670026	0.188228992359	0.133874561954	0.116182249338	0.064468407195	0.000198533974	0.929945328564	N\A	0.085659001228	0.230182366609	0.224808996995	0.239992440906	0.238425917124	0.280864956670	0.086873739406	0.087073686030	0.090403893381	0.092366217422	0.088951479136	40	17	
38900000	352.684379	1	0.231989316408	0.813022605701	0.757561763076	0.211271904707	0.446660338551	1.464856545605	0.714101309288	-0.318632919216	-0.235558889056	-0.224275984617	-0.299406585994	-0.312431252574	0.000204014960	0.920919823665	N\A	0.201809270172	0.382357985194	0.379481157957	0.389406097035	0.386667851283	0.415144441570	0.202367305938	0.202410736994	0.204201359134	0.205686289413	0.203214585221	41	19	
38950000	358.661677	1	0.596799219685	0.691017189400	0.072694400254	-0.525838008919	0.346828923214	0.820715429210	0.341613336687	-0.219533870435	-0.065451254769	-0.093597367135	-0.128604866814	-0.161776582193	0.000146938929	0.922323764821	N\A	0.073680000444	0.205646781376	0.194400091693	0.238578697153	0.198829679116	0.251387939708	0.075802458393	0.075280117902	0.080658595082	0.078397263802	0.080430551002	37	12	
39000000	358.635413	1	0.998654110793	0.638818620792	-0.799893212383	-1.257315812771	-0.071887077894	0.737754411929	-0.178126348535	-0.108957237870	-0.058841533508	-0.029200404443	-0.051725902061	-0.115644884930	0.000318500688	0.921762021189	N\A	0.065401238013	0.242547232810	0.221466264821	0.228647988976	0.228578587021	0.301707379268	0.068535287352	0.067438578274	0.069280719841	0.073561841786	0.069074806597	37	14	
39050000	374.991769	1	0.698701537152	0.602515945930	-0.097308791070	-0.595279647653	0.597273013659	0.960927752336	0.701871397410	-0.116831151066	0.046323505192	-0.090955917622	-0.031854356662	-0.077849751879	0.000143170371	0.942872744540	N\A	0.040943838369	0.161671399109	0.147347627119	0.197346939781	0.167750079790	0.276594545547	0.044532196327	0.042617279260	0.051807455006	0.052874486889	0.052302424248	42	19	
39100000	353.646563	1	1.011915894869	0.460197147001	-0.393452084528	-0.980205129555	0.224055463575	0.742077035349	-0.118354624954	0.065840151072	0.152833561493	0.025819025708	0.070534883498	0.040826548777	0.000407438532	0.935437279143	N\A	0.072610715923	0.186907044294	0.175623494141	0.188744443110	0.177980297112	0.274478258919	0.075712560504	0.074270001234	0.077736534978	0.076052323773	0.075814940899	42	13	
39150000	363.446026	1	0.882546724699	0.602472592570	0.246623335741	-0.286508387250	0.112811347244	1.026738264595	0.108293699672	-0.100756791781	0.055615684812	-0.000289504721	-0.072013696965	-0.116081493266	0.000237864850	0.939054959145	N\A	0.081185696613	0.226357741452	0.218152419251	0.243887869248	0.232340325437	0.293209852069	0.083069650013	0.082008323957	0.087587603051	0.086999484608	0.086853543008	42	12	
39200000	357.247435	1	0.970350029699	0.560191476439	0.156408224797	-0.295991451049	0.268224997661	1.064214241775	-0.041921900347	-0.047912955035	0.065726057192	0.037762267029	-0.023246000848	-0.076134698051	0.000173743481	0.904612372079	N\A	0.040078396276	0.174039328998	0.155710582984	0.177519831461	0.162794058368	0.222883301604	0.047203203749	0.044303459438	0.050423260995	0.049598429212	0.047654642013	36	15	
39250000	352.236880	1	1.162040302568	0.514001364650	-0.113545624292	-0.510349887180	-0.093454615888	0.609255816416	-0.216570439537	0.005045659462	0.088750829320	0.045520545474	0.041913835401	-0.014159728328	0.000171527452	0.917743992464	N\A	0.040098399345	0.171477626728	0.155261419290	0.164747137061	0.164478008953	0.220669357697	0.046190862143	0.044105862690	0.046142248373	0.047192426202	0.048513245588	37	13	
39300000	347.476444	1	0.359200531717	0.445375126117	0.613714662120	0.103550784539	0.652731241985	1.200936533750	0.575438450382	0.071010725610	0.172479464096	0.103287072721	0.150716499692	0.088826016128	0.000281686841	0.925164504059	N\A	0.056179488696	0.195653868792	0.183678604684	0.224956899436	0.220991271831	0.278446082905	0.061379809682	0.057845250952	0.065923348795	0.068345517093	0.060479854648	38	10	
39350000	349.536162	1	1.451342235023	0.617375061342	-0.324363726513	-0.820545938392	-0.311566096385	-0.651186134209	-0.489606356545	-0.103154389699	0.000963496994	-0.040253614807	-0.052958861357	-0.109676670425	0.000248448714	0.916649667156	N\A	0.051480555742	0.193492399450	0.186891090394	0.197803893062	0.200481269277	0.272269076974	0.053986769744	0.054580774938	0.057025641432	0.062930970010	0.057637111145	40	13	
39400000	356.587478	1	0.324082700792	0.679393027995	0.547559082278	0.081147928216	0.702214939320	0.459566807218	0.952689289280	-0.162285639609	-0.089708853028	-0.133022690970	-0.106552948861	-0.143015790368	0.000311990086	0.909323628330	N\A	0.039763509334	0.197096469263	0.182079202684	0.211846513001	0.202615232657	0.288012884905	0.046763859770	0.042841251133	0.050968553223	0.053551011264	0.047539342633	34	17	
39450000	376.149852	1	0.346208493718	0.776494223938	0.849572320154	0.223270164808	0.882619823474	0.899657014996	0.703231222287	-0.273888002909	-0.155533448375	-0.263189157702	-0.321260465321	-0.263568119868	0.000122309306	0.922474860408	N\A	0.047874508800	0.156443218264	0.143486431009	0.154528940448	0.182644612181	0.312325477974	0.051168861410	0.050242445044	0.052478582391	0.063316768734	0.057073391737	36	14	
39500000	375.406116	1	0.871386738452	0.573742869438	0.100697348991	-0.417605650484	0.132645393143	-0.182325118605	0.252391210317	-0.117432179793	0.036941217729	0.014133603883	0.069779838909	-0.061664624657	0.000213890035	0.925412149432	N\A	0.056121713155	0.198122241113	0.182859924686	0.195098966780	0.190962347254	0.247216357688	0.058046795012	0.058861234739	0.061886066608	0.065553236063	0.059292373258	34	14	
39550000	361.190983	1	0.885369375532	0.645572539102	1.380886008173	0.780639790335	1.719613971954	1.210599467914	-0.105799796225	-0.151314465131	-0.033128727088	-0.128610040726	-0.114747107460	-0.125454705307	0.000198507138	0.924591938160	N\A	0.073403402974	0.182819545668	0.166069261594	0.191504624465	0.177633669833	0.232567873831	0.075334768360	0.075040635224	0.080008435082	0.080627464722	0.076357713441	43	14	
39600000	379.024255	1	0.939036806307	0.476211376895	1.521221030795	0.967123603159	1.739068556855	1.327904231068	-0.424495464741	0.015985142617	0.154787999112	0.062250478683	0.025386686345	0.002260203570	0.000150029922	0.930231462260	N\A	0.064579021846	0.186525459309	0.178798627632	0.189063574972	0.188105964057	0.233331280440	0.066532184822	0.066498658598	0.070010926808	0.071366906678	0.068162681652	45	18	
39650000	363.836061	1	0.751626072984	0.559558677313	1.312706063838	0.805543628220	0.826145163776	0.966208213148	0.377815216824	-0.068597177285	0.033346538449	0.098800933172	-0.016459477206	-0.075918767507	0.000111013809	0.917045752560	N\A	0.046634647738	0.150246645284	0.137790812963	0.166063415305	0.151530637592	0.191274559804	0.050213461625	0.049135888787	0.055532392193	0.055683599762	0.055592246022	41	13	
39700000	338.800719	1	1.136173569885	0.498713580091	0.188624113204	-0.418263317252	0.077056468300	-0.225250964194	-0.355476472354	0.011834517372	0.109846975337	0.077568114692	0.103144584833	0.032171339829	0.000332026763	0.918744201456	N\A	0.077780392855	0.235756834835	0.232466659052	0.245500504202	0.236968761101	0.313130218104	0.079085968156	0.079945508794	0.082801223698	0.085639540973	0.081151768724	50	9	
39750000	353.723946	1	1.536518610425	0.501688519796	0.362771014305	-0.292588701003	-0.026927230707	-0.211329190922	-0.535577604214	0.001999932832	0.130222928294	0.117326799862	0.071193994505	0.062176634822	0.000092796735	0.920093026719	N\A	0.076593976313	0.203232057477	0.187578651021	0.184666764917	0.187685415191	0.219731665393	0.078907977150	0.078527732757	0.080021773803	0.079682578076	0.083610045768	42	16	
39800000	366.234514	1	0.873219764482	0.536709594323	0.339181228916	-0.207877263893	0.578974581351	-0.015672996619	0.057167957819	-0.080376986774	0.056705030089	0.044927800731	0.042598752204	0.009732673698	0.000090390914	0.926338289899	N\A	0.056403421688	0.160383225730	0.151340989123	0.197764486899	0.174636378467	0.250318506129	0.057925344254	0.058707177550	0.062788698582	0.066321531287	0.062540825798	48	14	
39850000	360.905777	1	1.445130236534	0.422578470585	-0.487448214964	-0.928124814238	-0.221330693184	-0.764676415422	-0.278422574393	0.094965913722	0.194891398947	0.142082680956	0.161650046781	0.073463012159	0.000226227918	0.914670842174	N\A	0.046050390595	0.194572853703	0.177262713450	0.189072609003	0.184606861309	0.250735180066	0.049125278129	0.049191649297	0.053059420827	0.056509297708	0.052431362614	35	10	
39900000	346.529224	1	1.123676076189	0.475043092394	-0.153399183001	-0.612920364094	-0.236362251667	0.047163477573	-0.160005575899	0.103993459733	0.137967765934	0.159000521885	0.071189453603	0.044074199283	0.000257308977	0.899936151370	N\A	0.071545671453	0.217188360541	0.207680159828	0.221848731670	0.217092033876	0.280051201075	0.076202617359	0.073596253210	0.076982372156	0.079919066707	0.075690017549	32	10	
39950000	360.644987	1	0.258938022612	0.471194725778	-0.033435505054	-0.680424832108	0.036173049918	-0.383036037422	0.744266216572	-0.003185313441	0.132884039015	0.098918405618	0.124820057436	0.074088682614	0.000158351657	0.915579696239	N\A	0.050475350806	0.198893547099	0.192301382968	0.208664522400	0.199043927597	0.249707475234	0.052714259185	0.053532613494	0.058617834871	0.059179426817	0.056984225557	32	13	
40000000	348.306193	1	1.081091734744	0.370335952405	0.100654177656	-0.619892806525	-0.240997521966	-0.231759474592	0.038947704685	0.111512327430	0.290386332647	0.240727884083	0.155720124496	0.173683320254	0.000194544781	0.906709894470	N\A	0.042704143054	0.181179152807	0.164006203402	0.177864993073	0.169613393454	0.243613487373	0.047414257406	0.045966237622	0.050480610988	0.051418364601	0.052712675643	39	10	
40050000	372.357874	1	0.711763621703	0.639664486045	0.438187664275	-0.200896887274	0.326624477154	0.180028753297	0.183887523961	-0.177191218832	-0.022414792777	-0.049532903900	-0.100842713114	-0.061722354869	0.000142462017	0.931122769439	N\A	0.101314140063	0.285526114859	0.278607512314	0.298466001439	0.282547225997	0.317178161879	0.102380255639	0.102675552610	0.106768162575	0.105446211191	0.102618864927	41	14	
40100000	386.006815	1	0.504409435219	0.755165354520	0.568934829063	0.016372510875	0.518267780381	0.416093535903	0.545583048813	-0.262893170854	-0.122067698083	-0.169943935264	-0.243503880667	-0.277135944599	0.000104995326	0.943495134277	N\A	0.040272273136	0.142774040196	0.132775176196	0.132278769462	0.138617902958	0.187935178912	0.041971907312	0.042869469850	0.046829602734	0.047980362479	0.048412317523	43	17	
40150000	378.086860	1	0.924858058446	0.626274132294	0.423194896938	-0.260371350402	0.096850648969	0.009967424720	-0.034909154353	-0.185876537138	-0.024509559251	-0.043117779628	-0.098044412309	-0.099745809801	0.000142859032	0.931560021714	N\A	0.063884828096	0.198339373568	0.188320323622	0.199425085018	0.205301559381	0.238984233731	0.065087756418	0.065795374652	0.068496132929	0.075192754407	0.067911589622	39	15	
40200000	345.725880	1	0.566389240690	0.855098740962	0.590713787975	0.037586840182	0.495985890568	0.038227826613	0.453966651268	-0.379820547013	-0.191998290507	-0.274319097869	-0.239653048371	-0.314667351050	0.000334417339	0.900994371938	N\A	0.118307606925	0.418652511573	0.406801897050	0.413728387176	0.409175261866	0.459184427971	0.119557389431	0.119872991431	0.121927195822	0.122802425575	0.121569074190	30	13	
40250000	366.804922	1	0.576537055005	0.631222440504	0.888844254081	0.329024690635	0.851684419496	0.677808305029	0.661126186015	-0.101173432739	-0.049114442669	-0.022597793100	-0.065961678736	-0.117048252571	0.000142671036	0.933015866747	N\A	0.020562563009	0.137901645728	0.129843330975	0.153394518272	0.141980507828	0.225121018760	0.026532847112	0.026320051402	0.034215986037	0.036371994061	0.034501303625	41	16	
40300000	375.009199	1	-0.029420506254	0.643043744793	0.867838016957	0.241809404970	0.224002170117	0.490261598401	1.108393241975	-0.139327306143	-0.033218482867	-0.089892080159	-0.060017808541	-0.149379775663	0.000071433076	0.930547845248	N\A	0.054643645757	0.158328142619	0.149626868619	0.208705953186	0.150600450373	0.185043430998	0.056655570398	0.056498372782	0.064901760791	0.058956086516	0.060974433606	46	16	
40350000	346.805706	1	0.751999523467	0.703162151665	0.650609025958	0.066565470798	0.311451132347	0.227399204618	0.384476958682	-0.216349305866	-0.093052978495	-0.120274983904	-0.114250906465	-0.230766783590	0.000151242751	0.898663915763	N\A	0.057205769676	0.183656958724	0.174941868421	0.199900202511	0.180382051767	0.227619597269	0.061140063655	0.060234598899	0.066602193308	0.064729031583	0.062664575820	47	12	
40400000	361.658391	1	0.896160203370	0.552982580851	1.282901304941	0.878922682762	1.474529252213	1.028546041901	0.049682938322	-0.011567223705	0.066033981758	0.006654867516	0.020725449393	-0.014955951649	0.000057027886	0.916546458827	N\A	0.077968516827	0.246160241536	0.239417497429	0.256776192770	0.250774874232	0.285198962017	0.080456999909	0.079767394010	0.082829155833	0.084454839713	0.081511551174	40	7	
40450000	361.622022	1	0.998897436840	0.533097424368	0.790644164456	0.175902751924	0.671037839092	0.566281783551	-0.060050230130	-0.042099741679	0.092101491137	0.034208439956	-0.009923514631	-0.019192103721	0.000104332965	0.928270357955	N\A	0.073699584420	0.206420572751	0.195624778122	0.199737038221	0.207833517641	0.224828744242	0.076391172593	0.075499025625	0.077152904409	0.081297442294	0.075494311999	36	13	
40500000	379.115352	1	1.057914379227	0.597379265654	0.860693934762	0.293842530446	0.844929168822	0.549831340606	-0.185625529137	-0.085228393316	0.004196591684	-0.043257339039	-0.044334197181	-0.061579559315	0.000144717269	0.918830689560	N\A	0.083830741352	0.214724913589	0.207079601464	0.216005792645	0.215068015852	0.252235787904	0.085546023823	0.085647440446	0.087311924516	0.089332058158	0.087550121102	39	15	
40550000	370.530300	1	1.418562191529	0.503643215850	-0.218753622419	-0.826214179562	-0.333463762395	-0.644945520454	-0.458110328083	-0.014509802266	0.147853381282	0.044251205487	0.044888802294	0.038925985721	0.000194766778	0.924080191956	N\A	0.065011854376	0.198351855569	0.189222281398	0.211419161131	0.204288748630	0.240544011320	0.066711151072	0.067059799344	0.070355973287	0.072063233040	0.069823385268	37	14	
40600000	365.940454	1	0.182844924704	0.634958266536	0.380738560267	-0.238089920713	0.399200667351	0.156355670804	0.896806400344	-0.131683104422	-0.044739894860	-0.100530295737	-0.090777101051	-0.146275114468	0.000089103991	0.927865199221	N\A	0.027682277648	0.160858391492	0.145206308548	0.163218899878	0.149543061431	0.194489764130	0.031311288304	0.032682383483	0.039709615499	0.038315752410	0.038085758536	38	14	
40650000	349.440947	1	0.670214906806	0.616105833854	0.591675459652	-0.071007349933	0.432087767229	0.310905233754	0.301541121669	-0.144855388565	-0.020682821007	-0.037500559559	-0.082388200811	-0.144673284275	0.000131009661	0.917853098943	N\A	0.065767329996	0.190040221020	0.178324486587	0.187051695236	0.182620504744	0.250338746511	0.069244937384	0.067754019182	0.069782405720	0.070835037001	0.071042464621	48	11	
40700000	344.206492	1	0.743136641854	0.620241826758	0.549184567771	-0.102015601649	0.429159121983	0.118448880338	0.454993204185	-0.097975652107	0.004768899721	-0.088989942641	-0.026231129486	-0.161416336534	0.000177340296	0.906442903711	N\A	0.042499533855	0.176681304904	0.160361212400	0.210100570648	0.164442085871	0.292430763580	0.047378903794	0.046256869989	0.055374976978	0.050302472724	0.048276160830	36	7	
40750000	363.475193	1	0.624522532377	0.734443548159	0.119444300323	-0.547731074524	0.077872001809	-0.175226366640	0.370323946061	-0.248791188830	-0.127765639405	-0.243375110203	-0.208015186873	-0.222588919028	0.000239945778	0.915838602186	N\A	0.078664486007	0.238386524123	0.233227671576	0.246931908709	0.239317013949	0.292848721182	0.080129537857	0.080674607045	0.084104444136	0.084662655552	0.082757966958	41	12	
40800000	367.150223	1	0.799393259407	0.578034164826	0.432005416920	-0.122913948143	0.314972853031	0.309195801869	0.009559524198	-0.097919294525	0.028798246326	-0.032769047263	-0.032409043851	-0.021659290957	0.000303942825	0.915116397645	N\A	0.053377246425	0.194347433045	0.183558703046	0.261436080125	0.190551061293	0.286293122972	0.056863756869	0.055487504976	0.062359351285	0.061506031834	0.060290910622	48	14	
40850000	358.085793	1	1.212930644876	0.521164255739	-0.258580901782	-0.822885458795	-0.222046861926	-0.585548712434	-0.059775605596	-0.007414704719	0.050171932500	0.063087978236	0.041852896417	0.003024272632	0.000244214891	0.923666637258	N\A	0.077370164006	0.275883529811	0.264990073160	0.280891246506	0.267716993447	0.320880117566	0.078342254081	0.079826871058	0.082630804305	0.082779659348	0.081579982928	33	9	
40900000	378.027268	1	0.815677346968	0.595646575465	0.298438774749	-0.254550901779	0.172895650356	0.004739674451	0.284008418136	-0.078452121236	0.046935435195	-0.068597076310	-0.024012177288	-0.099070518270	0.000079750978	0.928166176564	N\A	0.074704714309	0.183615724014	0.170809067748	0.212511460051	0.179450513823	0.224074759369	0.077444541832	0.076018791490	0.081684279936	0.079234155952	0.078719669026	49	15	
40950000	363.304354	1	0.625479526311	0.623682875332	0.583009300044	-0.067213752475	0.149761813980	0.350901083226	0.478428292089	-0.139415362692	-0.002048835061	-0.000538209306	-0.090882215508	-0.085034502453	0.000155757656	0.926703740812	N\A	0.045957643776	0.197332310538	0.181043599465	0.195405737812	0.190712761938	0.273894496072	0.050314492585	0.048136389749	0.053703665412	0.055942215933	0.050825987859	36	15	
41000000	369.986217	1	0.603879433784	0.760444868454	0.454163639727	0.025324272070	0.422673465643	0.367418563069	0.469187983793	-0.265925438086	-0.166412855000	-0.144105181222	-0.246154446533	-0.276756988566	0.000367165715	0.907457779276	N\A	0.090565238949	0.254925229565	0.247617159436	0.279594120877	0.255672317292	0.344543476727	0.091967028216	0.092289216867	0.096335645960	0.096238955099	0.093720687755	39	16	
41050000	362.770587	1	0.847250288757	0.593879348131	0.328825487859	-0.253240953688	0.276595051189	0.234649666404	0.104072954048	-0.100903776041	-0.014563781954	-0.040826291678	-0.089240364148	-0.061799626316	0.000418001224	0.909289103593	N\A	0.036227120679	0.151286326334	0.138046297675	0.154637679337	0.155604581019	0.266439430483	0.040617790473	0.041192628231	0.045205793570	0.046943285691	0.045012935562	38	14	
41100000	364.185668	1	1.082292237646	0.714711939989	0.143592112902	-0.463559517988	-0.118271305105	-0.235881014444	-0.212098125325	-0.238722845026	-0.072016976334	-0.176954130175	-0.090602612849	-0.157204862739	0.000623723340	0.922352384201	N\A	0.097428420501	0.251828402999	0.243342127842	0.273885027315	0.256372907436	0.379261319560	0.098564256624	0.098615117577	0.102071681882	0.104150849659	0.101355632907	33	13	
41150000	371.258593	1	0.625637849337	0.579190394132	0.562694922004	-0.147077867683	0.936538256647	0.108074966497	0.568753339199	-0.108103216303	0.059908508797	-0.030341991141	0.029349902949	-0.091444243874	0.000257925989	0.920464440580	N\A	0.089251344794	0.246211293950	0.235749638054	0.277638045287	0.241830269117	0.302898321492	0.090464858908	0.090634106009	0.096193358453	0.095009864765	0.092124053041	35	14	
41200000	379.262956	1	0.754956597888	0.589411546311	0.395835856245	-0.000558357012	1.018882563866	0.349877847610	0.060213833281	-0.119879122572	0.003512017064	-0.017551299675	-0.059668622875	-0.059346038212	0.000279567153	0.930472996270	N\A	0.080223636556	0.221043535531	0.213193912686	0.224705834713	0.220448031344	0.281098432137	0.081357775391	0.081901402859	0.084716913890	0.086868976999	0.082699118440	36	16	
41250000	357.843022	1	0.640722116726	0.735399129860	0.942497527575	0.361400655130	0.664498126811	0.778320952163	0.282189602002	-0.241862677987	-0.118442376298	-0.199929458307	-0.220715958261	-0.243579955692	0.000115103090	0.924021577085	N\A	0.056935132622	0.152668881996	0.142276720195	0.204391740554	0.167653621732	0.201491991171	0.059116471958	0.058729947455	0.064019884486	0.067100922072	0.064547034067	39	12	
41300000	371.953841	1	0.716923723955	0.654657172583	0.707618329167	0.310292185245	0.061752868330	0.145902639769	0.353108214116	-0.171419731852	-0.050563852182	-0.070073318651	-0.094883089047	-0.111006299824	0.000213679815	0.913705871070	N\A	0.052445073650	0.196474005788	0.179432521328	0.187234531339	0.186652399267	0.248842380886	0.055842349673	0.055365728784	0.056971612110	0.060141717015	0.058346195525	34	17	
41350000	380.660411	1	1.056688151718	0.564423257195	-0.128077355944	-0.667866571681	-0.176494715954	-0.190059001787	0.117309396768	-0.096725172925	0.062665507119	-0.006493562958	-0.050732478843	-0.050024708930	0.000169091905	0.931786877647	N\A	0.039812699644	0.168298689271	0.154106079124	0.165426113219	0.160424777129	0.219297199229	0.042038606276	0.042485244158	0.046528598757	0.050394577489	0.047311012438	39	12	
41400000	368.821849	1	0.548166473252	0.677782599282	0.894444484931	0.286967527285	0.081627915594	0.397171799251	0.482694024638	-0.188175723190	-0.083572394365	-0.092468298386	-0.130893287760	-0.170577897578	0.000505251112	0.937486862498	N\A	0.052570333782	0.206670434714	0.198313420241	0.213450483338	0.210096867582	0.326255347461	0.054696646571	0.053794066616	0.059442617422	0.064238523728	0.058729029905	42	16	
41450000	369.043235	1	0.452695461506	0.687480339399	0.644411148217	-0.032587478404	0.613465208417	0.124072435008	0.657943336677	-0.197287588570	-0.049236443125	-0.162308117644	-0.104150804870	-0.157091291625	0.000421434755	0.938400865968	N\A	0.064828361170	0.219408910296	0.210049821426	0.248180830385	0.238015474681	0.327435887205	0.065684362924	0.066712964660	0.072910078890	0.075298829188	0.068838057155	41	19	
41500000	370.803279	1	-0.305998081253	0.752396518537	1.134225358489	0.544853388544	1.496442130469	1.183415496485	1.421578725531	-0.253233193372	-0.151052374404	-0.242997230385	-0.191350735170	-0.206190869040	0.000331458792	0.918905911508	N\A	0.056159090718	0.221538752171	0.212834399537	0.231472216817	0.222861812304	0.297736957667	0.058268966570	0.058888707089	0.063384145345	0.066348442106	0.060056891874	30	14	
41550000	368.036546	1	-0.285920089221	0.614154285140	1.331500411719	0.763446693837	1.306979088543	0.889217496616	1.232135888629	-0.126455073788	0.015849825191	-0.098713271535	-0.074835716075	-0.095277010385	0.000198544306	0.927329955421	N\A	0.048784487317	0.147227783726	0.134673311628	0.229562266672	0.155953881258	0.211531877629	0.051653394278	0.050886966052	0.059401716741	0.058374615819	0.055620061343	43	13	
41600000	361.893999	1	0.410010977245	0.563365999018	0.672335309308	0.134837115319	0.649420150124	0.493954286217	0.321836149021	-0.072853624158	0.054052025485	0.010267118725	-0.031050260595	0.051328888186	0.000174338588	0.915575738493	N\A	0.040951479297	0.171737432283	0.156427829574	0.167939986718	0.164550648407	0.334688118380	0.047095432499	0.044178111502	0.046282803449	0.049928192971	0.053980721365	46	16	
41650000	365.649257	1	-0.284500546480	0.578642462205	1.476584582836	0.852852243372	1.327958138315	0.627517049681	1.426325044438	-0.066481770935	0.028443326990	-0.044161115073	0.024646155975	-0.053754150137	0.000081466258	0.913661062795	N\A	0.080316829064	0.227993835006	0.214385013054	0.225520463636	0.219179629724	0.295590470605	0.082427941184	0.082186894010	0.084078066263	0.085715070139	0.084974365810	44	14	
41700000	362.926214	1	0.795220559892	0.630935523790	0.552159093467	0.350494354405	0.900934297727	0.702548999360	0.161585506230	-0.078939065903	-0.021991107817	-0.080858248513	-0.068871951179	-0.095289117712	0.000111863174	0.918718479088	N\A	0.115425202780	0.373146100384	0.367725707167	0.373399436565	0.377418363804	0.468606499853	0.117475750537	0.116295878114	0.118035467515	0.120172425922	0.118897130950	39	21	
41750000	359.144292	1	0.784561388951	0.662150742354	0.508061085156	0.514069160577	0.887458101799	0.470336926962	0.010419658481	-0.129625602332	-0.036539563134	-0.170662012491	-0.075501192783	-0.090986107296	0.000184398968	0.916852203598	N\A	0.041977611455	0.163624804854	0.150178599574	0.172413727292	0.169638166927	0.222444540637	0.046374989657	0.044931252801	0.049690233256	0.056723194098	0.047527510847	43	14	
41800000	353.384985	1	0.554761311151	0.703301658478	-0.182378206862	-0.167076051636	0.109258658548	0.236903984192	0.624490623050	-0.118074924834	-0.082512337528	-0.052538880182	-0.181685749232	-0.210031745035	0.000227895445	0.936173644073	N\A	0.077783646249	0.222902105352	0.209647725393	0.248286753138	0.220097644906	0.272509493965	0.080202174028	0.078652803416	0.083515187578	0.084496501401	0.081218966649	33	12	
