Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38800000	351.997961	1	0.510406250095	0.675104741141	0.022705990825	0.129310881272	0.003777358683	0.370094855504	-0.024916325393	0.069245391257	-0.047346828842	0.064854312122	-0.154421960804	-0.109377390617	0.000517678789	0.998242928341	N\A	0.064854544140	0.122600971589	0.106014773895	0.182092642773	0.119957249049	0.249811749492	0.068752918235	0.066546877766	0.075575235119	0.070563395610	0.069953976480	33	10	0.288422560017	Global Trend	
38850000	346.691085	1	0.804558499213	0.787106947854	0.044226984205	-0.089838147351	0.676357211280	0.380747851773	0.078411190555	-0.048662038074	-0.137234411804	-0.161439849071	-0.292712933575	-0.229813619583	0.000327057504	0.998444223842	N\A	0.073100836956	0.114904967270	0.100172291390	0.174057647877	0.130066312332	0.206781764955	0.076775094350	0.074750973409	0.082513095136	0.081965939641	0.076652623360	36	12	0.158856535608	Global Trend	
38900000	360.484597	1	0.392341251061	0.666866618182	0.009318598492	-0.036299908918	0.530791189427	0.425347981748	-0.448170138355	0.077751438429	-0.005345671785	-0.045787024271	-0.104920653579	-0.062072604891	0.000293862166	0.991203313522	N\A	0.048179344711	0.121462252809	0.096304767308	0.143147586899	0.121879610548	0.195613590393	0.053266705695	0.051872440018	0.057370400195	0.057564560902	0.052383028159	42	12	-0.070229392334	Global Trend	
38950000	347.211784	1	0.456285115159	0.755109698683	0.370280347869	0.087146176336	0.113363211387	0.395024002261	-0.165391322307	-0.054231448507	-0.111540399729	0.017806363569	-0.207988325785	-0.182039576106	0.000454391700	0.969875303762	N\A	0.060871255996	0.121921985666	0.104676347115	0.169719544229	0.145858382763	0.241096797040	0.065984098181	0.062722010542	0.071035325412	0.072445369812	0.067390543365	36	9	-0.032844415261	Global Trend	
39000000	360.502046	1	1.245654941558	0.725421000598	0.199560216076	0.121371568829	0.833753786990	0.284778415623	-0.737135240011	-0.015049672306	-0.081813589084	-0.027972417036	-0.194672511794	-0.122220854094	0.000404010144	0.994123263118	N\A	0.064836112753	0.123169553856	0.106418340422	0.171378312364	0.128071677320	0.219803966287	0.068916345431	0.066604160258	0.075535060479	0.071334277524	0.068361599514	43	11	-0.092258362548	Global Trend	
39050000	371.662369	1	0.470339284161	0.687793545312	0.071877146847	-0.037714985820	0.106008137362	0.210001692383	0.151379976134	0.033037683217	-0.046417082662	0.069650911488	-0.115452931249	-0.131510532798	0.000422391802	0.977278154277	N\A	0.043015263608	0.105356427611	0.086276980076	0.138932388759	0.109343223694	0.203140856706	0.049627791551	0.045375457860	0.054107389459	0.053781818312	0.048124550020	38	13	0.049457136156	Global Trend	
39100000	358.310812	1	0.609156830058	0.595571442262	0.302681755174	0.092450657432	0.248062913746	0.144801947208	0.099120019032	0.146985278434	0.063111111688	0.064121917382	-0.067335587870	-0.014735133687	0.000394122784	0.924550172847	N\A	0.060552321846	0.226115096004	0.213107774346	0.254871869159	0.218088623074	0.318981347775	0.065493241164	0.062427555588	0.073370899727	0.066676502767	0.065238596522	34	14	-0.000117171418	Global Trend	
39150000	361.894658	1	0.509286197153	0.704153339133	0.072819707840	0.012107781576	0.356242215374	-0.018582202496	-0.250152901601	0.076720036372	-0.084350654335	-0.006847754235	-0.177985254600	-0.150125079706	0.000640301864	0.927046671251	N\A	0.071967295860	0.150985284409	0.141164005142	0.181179307844	0.152829431130	0.273486639554	0.075169967197	0.073491397913	0.079892476210	0.079254929257	0.077582319266	32	12	-0.004264044039	Global Trend	
39200000	362.755797	1	0.698988802029	0.651547450068	0.014393809966	-0.255934077887	0.719131582859	0.122025513020	0.009770646378	0.087676881883	-0.002218290195	-0.068501900315	-0.128171981934	-0.111166425536	0.000594310180	0.942321619705	N\A	0.092258788694	0.134816779812	0.119754996376	0.185031092698	0.134644242724	0.278259640223	0.095142820495	0.092995515028	0.097946578592	0.096227031265	0.096179376098	44	10	0.011740870174	Global Trend	
39250000	339.666880	1	0.440506184297	0.752937033258	0.037818130986	0.106484346764	0.302548886026	0.192781631162	0.217602411611	0.012383707704	-0.139828811889	-0.154254644264	-0.150392437711	-0.177923778483	0.000387598526	0.999913931020	N\A	0.056160588845	0.118960826107	0.096947493571	0.162680486810	0.140618109285	0.218802612577	0.064987171511	0.058251753880	0.066997432988	0.069513453018	0.061008968868	35	13	-0.761551803399	Global Trend	
39300000	319.108421	1	0.470675839686	0.716689744654	0.214036121446	0.066549212268	-0.084387087715	0.205724181835	0.337414957052	0.013368887690	-0.078952898759	-0.028688899579	-0.219121303667	-0.140454037770	0.000725861519	0.973654848591	N\A	0.076654215840	0.135399731131	0.118578543423	0.169271625839	0.145625306536	0.291225163199	0.081152647233	0.078480063998	0.084832028539	0.084369599557	0.081763106224	33	8	0.068657851698	Global Trend	
39350000	321.892391	1	0.431759186031	0.730312330703	0.236551886708	0.158477258857	0.186710148746	0.304198609484	-0.151702988842	-0.025358731805	-0.088632984117	-0.037464193589	-0.205554389323	-0.122886472150	0.000483037589	0.968885962016	N\A	0.064312123325	0.125611696861	0.108623707061	0.173815972766	0.143054694420	0.244902956914	0.067763303625	0.066651163674	0.075209248649	0.074679042582	0.069566029470	37	5	0.045679465469	Global Trend	
39400000	339.944664	1	0.668055133543	0.616185144450	0.101699148771	-0.093267576040	0.069817328153	0.071389524323	-0.428293915241	0.106970489372	0.042717651447	0.081050311930	-0.031475066433	-0.005758131835	0.000556327303	0.915623359118	N\A	0.068678258220	0.148663649580	0.137975197693	0.205551063447	0.150324336279	0.300219639546	0.072063643972	0.071003780437	0.078856324920	0.074836718686	0.073358153612	40	9	0.001064752091	Global Trend	
39450000	354.459608	1	0.428607510074	0.748048198850	0.182611268401	-0.093497732161	0.299323285803	0.156905600890	0.252712049187	-0.021577458766	-0.082097953636	-0.084311526442	-0.189035543793	-0.168473095968	0.000439928469	0.999824221128	N\A	0.041345806070	0.098224991889	0.082886184494	0.132166006358	0.100593048823	0.206089775395	0.047069080238	0.044765014588	0.053624122120	0.050267678503	0.047247132913	34	7	-0.715739643770	Global Trend	
39500000	353.821548	1	0.683107944574	0.638967790076	0.155221196035	-0.116107072483	0.474199798252	0.102229378190	-0.002056352499	0.036671545212	-0.013890488613	-0.041493680307	-0.060478482506	-0.078761192805	0.000609619830	0.923181800138	N\A	0.043926585210	0.119333349124	0.097857023275	0.158516305993	0.121646732946	0.246349370204	0.049323722652	0.046461911488	0.058595517676	0.055213447253	0.050745291911	31	10	0.008223292393	Global Trend	
39550000	378.553882	1	0.498710124383	0.693355956068	0.019952799870	0.012541534296	0.296414711141	0.226711574731	0.134594406057	0.043637096589	-0.055793253661	-0.026912535559	-0.144090355627	-0.092724855445	0.000556046506	0.938717097544	N\A	0.031458809943	0.095838692575	0.079714674906	0.122358099045	0.098066304671	0.234244414302	0.039005903622	0.034591293706	0.045091429670	0.042185055997	0.040357045693	37	14	0.004013725088	Global Trend	
39600000	355.198251	1	0.458957069825	0.667139258992	-0.063533901429	-0.116408026772	0.336638666363	0.206755094733	0.063622380204	0.088444924132	-0.028005667982	0.037498213062	-0.150324229061	-0.040412659289	0.000141190755	0.997349757723	N\A	0.034147822627	0.093535516102	0.074933057138	0.135194713152	0.110864044056	0.148059157259	0.041746569097	0.037224099084	0.047882150706	0.051411147591	0.042216498617	42	13	0.049031069724	Global Trend	
39650000	372.318445	1	0.721461121725	0.541306908330	-0.133304714087	-0.189000818052	0.610840628936	-0.101063622084	-0.157651499984	0.199571418040	0.074572048548	-0.021155014638	0.022484369596	0.045288222184	0.000123530038	0.934133448916	N\A	0.052848237924	0.106695704388	0.091911186216	0.148940218909	0.111532375652	0.153765041309	0.057367897352	0.054502942464	0.061610669545	0.060011339543	0.060413197808	40	13	-0.000645094544	Global Trend	
39700000	353.514856	1	0.396601707385	0.657159789205	-0.062195095441	0.006773849031	0.733760232140	0.329039893172	-0.008806350394	0.102655976727	-0.015471176782	0.050709494698	-0.111204873925	-0.043740199335	0.000136972368	0.930199237993	N\A	0.034688544498	0.126432986234	0.109350630419	0.171905297403	0.120678742537	0.173038054667	0.041938247083	0.038186975890	0.050309128208	0.044878742661	0.044449977943	35	11	-0.000349065671	Global Trend	
39750000	376.538547	1	-0.018453409565	0.647140064578	-0.031603020142	-0.150037607808	0.627680431378	0.179047932121	0.798041494299	0.080420901833	-0.004075974963	-0.065542820088	-0.111306986952	-0.038103368561	0.000149982166	0.933005537778	N\A	0.039662976788	0.123062289747	0.106342351718	0.222857545612	0.124827728534	0.183261863941	0.045949686042	0.042205791169	0.057901746777	0.050502893863	0.046243834249	29	15	0.000552434785	Global Trend	
39800000	366.945801	1	0.559027072520	0.657570137659	-0.096492702625	-0.259770968894	0.082825441543	0.576354390490	0.038418140271	0.065712792049	0.004207183547	0.105413360831	-0.077296606249	-0.093986348360	0.000174866157	0.997184609829	N\A	0.032763136238	0.113063431902	0.095916932716	0.174632567713	0.115708816099	0.235339545918	0.038587219697	0.036664113982	0.049618406463	0.045922908744	0.040585677816	33	14	-0.066756092898	Global Trend	
39850000	351.198752	1	0.629858940780	0.663994934500	0.143638105408	-0.086740765903	0.135591942342	0.672710043051	0.018379743820	0.066132218025	-0.022364303571	0.047773028054	-0.093165607578	-0.078627407550	0.000204758245	0.927780560005	N\A	0.033186747744	0.124307294794	0.103070562131	0.151432213544	0.119354158997	0.201745065513	0.040685313096	0.037024307470	0.046841391927	0.043782339859	0.042212646621	40	6	0.000523281243	Global Trend	
39900000	352.233856	1	1.233073763808	0.671464342971	0.158209963962	-0.083028956200	0.301652520346	0.727723308746	-0.746864041173	0.024626109553	-0.028987621510	0.013096333269	-0.117873224541	-0.080365613592	0.000562898217	0.929861797042	N\A	0.041067812966	0.153430470900	0.122586506188	0.146604446467	0.137098296644	0.232343365773	0.048259166055	0.044097754065	0.049851440296	0.053384899150	0.048275526053	47	11	-0.001190580817	Global Trend	
39950000	347.853875	1	0.630339177114	0.551712422527	-0.045985657027	-0.215037664381	0.094165002422	0.002346166790	0.151421350831	0.253343690536	0.082467090605	0.114067447916	0.002421447652	0.008755056545	0.000199870664	0.999937601929	N\A	0.062178298564	0.120933517167	0.098562739329	0.184408223227	0.126073279394	0.170593222988	0.069657654424	0.064177527477	0.072448669947	0.071204747528	0.064510125252	44	11	-0.404844226306	Global Trend	
40000000	359.364149	1	0.490768325994	0.641659353053	-0.118553448701	-0.213948832453	0.584300391973	0.018382765984	0.062469431597	0.127361824472	0.010419267740	-0.035502675453	-0.038278311299	-0.038084761656	0.000193521080	0.999985832401	N\A	0.039974692735	0.105332867519	0.086154926792	0.142393009794	0.111957251066	0.184297276756	0.047831216299	0.042925153584	0.053866772718	0.051519267442	0.043860964157	34	11	-1.049220013094	Global Trend	
40050000	342.628621	1	0.591943876274	0.760935234462	0.073478720234	-0.101906732899	0.475791758965	0.360749020477	0.110513634360	-0.076370912480	-0.107436942233	-0.132966113571	-0.240974014978	-0.164342994977	0.000220358578	0.957630569929	N\A	0.059731894108	0.115320748048	0.095541221949	0.154306261313	0.117830598457	0.180912977990	0.063955769204	0.062246886581	0.070032352678	0.067296844903	0.063703061789	43	12	-0.014375282028	Global Trend	
40100000	336.817492	1	0.367678075172	0.762190112702	0.073027702614	0.037987321951	0.814577512823	0.242455324455	-0.234955323947	-0.028620691627	-0.130453694026	-0.173958351096	-0.158602872672	-0.183524892038	0.000191871180	0.934731731884	N\A	0.037295646544	0.109888786863	0.089588526189	0.154813366825	0.102788646119	0.222868336987	0.042504470774	0.040681960758	0.055049534679	0.045724816297	0.046436854940	40	11	0.002550935239	Global Trend	
40150000	352.639377	1	0.232338887832	0.745206266863	-0.128199334011	-0.340830383347	0.738755714305	0.560422967030	0.274780989595	-0.005168117003	-0.097646599503	-0.153361324814	-0.222662520692	-0.168119653532	0.000183989162	0.928126301098	N\A	0.039925713589	0.116525032395	0.098490629252	0.157584790526	0.118920194934	0.175060259110	0.044615596630	0.044012692125	0.052093898110	0.051099691668	0.048570918448	31	11	-0.001284322446	Global Trend	
40200000	362.709909	1	0.682340206207	0.605041606198	-0.075971129757	-0.081602699671	0.601680625308	0.099196335706	-0.258201122437	0.151421780872	0.038394557886	0.018409965883	-0.040882777160	-0.062004838325	0.000089017225	0.988643503925	N\A	0.053058947471	0.108100668703	0.086660479304	0.165347581929	0.108264882795	0.149187150573	0.059363061514	0.055066861167	0.063433639760	0.060875298896	0.058510147560	36	10	-0.017300797030	Global Trend	
40250000	337.145426	1	0.815558643716	0.487100368472	-0.388134983988	-0.562049262204	0.301213388046	-0.254079500957	0.666352517710	0.250714145488	0.168993686784	0.146749658439	0.070207971362	0.106015539582	0.000354124320	0.996165356320	N\A	0.055561232519	0.122554698413	0.106651298282	0.138128657627	0.123196567643	0.295899821290	0.061470803559	0.058248474608	0.063481688509	0.062678640587	0.064167670801	45	11	-0.110047998963	Global Trend	
40300000	337.653563	1	0.409156919233	0.712313818429	-0.350574750781	-0.306151435089	0.685430178799	0.254880043903	0.377714379881	0.077164252029	-0.040317479423	-0.143566980954	-0.185604186840	-0.110358202611	0.000226971632	0.949393316780	N\A	0.093371122390	0.119815909179	0.110490468116	0.190821635926	0.133633384211	0.173010188781	0.095027865555	0.094794638945	0.099782191048	0.097970696496	0.094858697611	42	11	0.007834765680	Global Trend	
40350000	347.660859	1	0.595434661904	0.601152441025	-0.013229806628	-0.105396779290	0.243925497336	0.104568514348	0.120285486380	0.136120270048	0.017756206917	0.071182891809	-0.078627711638	-0.053775507379	0.000268891926	0.939480926041	N\A	0.044923582999	0.095711845875	0.079811010662	0.143638230072	0.108630779734	0.163963252171	0.049855941959	0.047044513868	0.064729110733	0.056264665286	0.049629641745	40	8	-0.004682647609	Global Trend	
40400000	340.810234	1	1.388913306988	0.711061810244	0.194120078170	-0.004659629073	0.870184220179	0.259725885017	-0.628356045014	0.035890133029	-0.020229477066	-0.115541268044	-0.109182205621	-0.188766638317	0.000360695830	0.997518194287	N\A	0.054269352585	0.103911065072	0.092386272005	0.145775943428	0.116104229638	0.212869018903	0.060161743184	0.056929896373	0.062146454277	0.063519254830	0.059988508504	41	13	0.153859770129	Global Trend	
40450000	345.895029	1	0.553313182372	0.652834199831	0.158814597752	-0.039409670007	0.853022724610	0.139818113089	-0.753633027353	0.087518093483	0.000152706347	-0.096105349869	-0.091314474713	-0.082239553703	0.000145946463	0.928320481888	N\A	0.049668895675	0.114779619420	0.098520874778	0.190511649208	0.116378639559	0.184416430956	0.054648739591	0.051877320021	0.064421001349	0.058219936082	0.056211390112	50	7	-0.001589383858	Global Trend	
40500000	347.802089	1	0.763350443846	0.466387296815	-0.210852180293	-0.335149058123	0.421131140416	-0.072601348710	-0.035873512789	0.272106210472	0.188401017677	0.169568388395	0.047509138964	0.070176439297	0.000156447748	0.944544683285	N\A	0.075475903625	0.121241413424	0.100206158781	0.167495754270	0.130551395632	0.176582836306	0.080711349593	0.076728233237	0.084488855280	0.085690293666	0.078648027372	37	10	-0.007137178990	Global Trend	
40550000	355.115494	1	0.646257269894	0.553208157049	-0.174560804609	-0.155266526484	0.423116576566	0.048052233555	-0.104033769856	0.214049775992	0.097981962729	0.014877421885	0.019112721247	0.063151192771	0.000143915106	0.997956399095	N\A	0.074383645588	0.118437392455	0.105926386440	0.186050807557	0.123597638961	0.212562779369	0.077377255552	0.076061531000	0.083286489720	0.080037652265	0.077712724583	42	10	-0.052157033676	Global Trend	
40600000	372.919577	1	0.604035812548	0.577137816987	-0.160537774984	-0.201001195882	0.442929916714	0.128153357687	-0.094250914274	0.170169821995	0.087650481959	0.043964167622	-0.040429382356	0.046348068416	0.000143237190	0.999969413570	N\A	0.046468921691	0.112175754290	0.096036696421	0.174304863544	0.134040258968	0.187510735393	0.051982284381	0.049149922331	0.057401495440	0.059122910325	0.051359211482	40	13	-0.659897872932	Global Trend	
40650000	340.947428	1	0.531336388021	0.573652968649	-0.075207814718	-0.140419014375	0.464090496805	0.201397903929	-0.213784799875	0.111805984521	0.031062477025	0.050413011437	-0.033190932438	0.020806562675	0.000233856891	0.992767194405	N\A	0.043770033726	0.100658775747	0.089485039582	0.156766735585	0.122018961952	0.192299069562	0.050430380755	0.046309926866	0.061746834444	0.056313644264	0.055738161751	36	8	0.053467223013	Global Trend	
40700000	362.184644	1	0.778965637140	0.501498572024	-0.011212212536	-0.277901583430	0.400597018667	-0.088523141310	-0.074156549553	0.184851562618	0.150899900960	0.111136406897	0.008698346258	0.057727462524	0.000172297761	0.952263660407	N\A	0.051457620326	0.107194246503	0.086779264633	0.126027292085	0.157716228979	0.159800136490	0.057728791479	0.053214676300	0.059043625926	0.071522648068	0.056312719751	37	16	-0.006642731204	Global Trend	
40750000	355.623418	1	0.638969091968	0.552204275177	-0.058060148127	-0.184916102023	0.078172915968	-0.044943398342	0.059166249254	0.221003918062	0.109598858747	0.121473772375	0.056806994557	0.072451186104	0.000202259269	0.963812531734	N\A	0.050262710568	0.109368241504	0.086568805002	0.131980251964	0.111221769989	0.169648215860	0.056907324506	0.052427095507	0.059626032271	0.059492834127	0.055491527287	35	11	-0.016212944747	Global Trend	
40800000	337.140288	1	0.452980064831	0.718990480933	0.033092624042	-0.225140248247	0.156157573740	0.196759107932	0.536653873814	0.027363324866	-0.055435800976	-0.001949252765	-0.207600035170	-0.157740612485	0.000513025173	0.942489691597	N\A	0.077680057298	0.130941001954	0.118326151649	0.189124980558	0.135488841827	0.260849409650	0.081265006106	0.079453239362	0.087566703467	0.082657358643	0.083469217219	50	9	0.021951658293	Global Trend	
40850000	350.103202	1	0.789362606333	0.627168375638	-0.040905557922	-0.135494378843	0.034345007154	0.219195282560	0.106677541922	0.114710575068	0.014667738599	0.179648081463	-0.064518958585	-0.041684077823	0.000505223014	0.995436155075	N\A	0.071276456008	0.126136708849	0.110459220020	0.174119058270	0.136475468288	0.249638420942	0.073896017421	0.073170986901	0.079274261988	0.081238735213	0.075033307575	37	11	0.147661705188	Global Trend	
40900000	341.589011	1	0.497737695979	0.725489227848	0.012048970924	0.026599604815	0.610610415830	0.106770115840	0.005704146651	-0.017143609389	-0.086396863324	-0.092796632296	-0.135674019483	-0.165595230034	0.000477626519	0.928717766071	N\A	0.075144913942	0.132927181951	0.115625073213	0.240872041628	0.132277671987	0.246242978824	0.079608562332	0.076925324028	0.086716400579	0.081154730261	0.079043256556	32	9	0.023968326706	Global Trend	
40950000	365.127081	1	0.495689127043	0.803808117488	0.104483582780	0.042542397462	0.598965592543	0.299803095334	0.095662668658	-0.054203387898	-0.163172308249	-0.169376430600	-0.286390191959	-0.256263495242	0.000181574494	0.935664617023	N\A	0.050362167090	0.105961691274	0.084446240311	0.125202030061	0.105524176233	0.166388384528	0.057601918151	0.053025125624	0.058229043951	0.057842292005	0.054682921010	44	12	0.007829776789	Global Trend	
41000000	347.417086	1	0.463307600760	0.778746501342	0.404177987618	0.285967185756	0.510581976449	0.504868689811	-0.848684849691	-0.017671682149	-0.137448621347	-0.038473727050	-0.227589392263	-0.202765382162	0.000657329174	0.985950752810	N\A	0.054862404460	0.121597697959	0.105409479452	0.167027187667	0.122868737888	0.277382515105	0.059781170962	0.056422516857	0.064867557504	0.062531199179	0.062553024960	53	8	-0.081498818260	Global Trend	
41050000	346.241022	1	-0.096803322262	0.786983875431	0.694022791890	0.511983044853	0.821071696499	0.434208791434	0.420626586255	-0.080184871141	-0.160033064099	-0.117341681056	-0.127480781998	-0.238487709802	0.000353413794	0.931582435703	N\A	0.043593176972	0.152410389890	0.134440165316	0.167917346087	0.143028112894	0.222498660503	0.048730121300	0.046302719347	0.056757207352	0.050763780513	0.051642181994	36	12	-0.000592960750	Global Trend	
41100000	349.112076	1	0.657985361296	0.726793498803	-0.190226001519	-0.293487563050	0.883114462299	0.009376248012	0.488512732602	0.032876760496	-0.081583405932	-0.249380642195	-0.151580099752	-0.178842194162	0.000275410999	0.948992141889	N\A	0.047557135353	0.111622564300	0.094508118160	0.197685561535	0.119206405376	0.198807222323	0.053689498336	0.049898331669	0.063713832755	0.058241876088	0.055809386865	27	12	-0.011331528724	Global Trend	
41150000	354.155369	1	0.405304700985	0.770496313808	0.144165584660	-0.062891278770	0.345612972360	0.226000510290	0.057249632842	-0.034924706338	-0.128397325303	-0.088971676445	-0.188741258617	-0.184995903918	0.000073515827	0.934366964795	N\A	0.042534611071	0.132060097262	0.111443883555	0.151867130035	0.128695289781	0.227782489103	0.049442260943	0.044732515684	0.057432469147	0.052500305704	0.050093236701	48	9	-0.000130647071	Global Trend	
41200000	350.828416	1	0.615433375378	0.770054742849	-0.182506005442	-0.224813916207	0.555133139420	0.072147285747	0.197919455089	-0.036477453534	-0.083910842621	-0.189544478568	-0.155017011513	-0.173387345096	0.000615271641	0.925008070421	N\A	0.054764206072	0.168878945968	0.157468512545	0.189185903533	0.162914880839	0.222316104763	0.059197023940	0.057106600247	0.068226912681	0.061415296859	0.062661688490	25	13	-0.002167434693	Global Trend	
41250000	344.907227	1	0.560274608610	0.716465625320	-0.195510626966	-0.265813116467	0.885116604487	0.156320505122	0.006604073898	0.056246057732	-0.027820853096	-0.068173400719	-0.142030473640	-0.093457679255	0.000880599498	0.965639642115	N\A	0.049263486003	0.121982977976	0.098136983968	0.175950741970	0.122492699566	0.179212880073	0.054420060228	0.052291639176	0.061279878423	0.058437945883	0.055563382714	35	12	0.096045922668	Global Trend	
41300000	364.789592	1	0.153038372900	0.798320693043	-0.141161348330	-0.054838714439	0.277360023058	0.197639386069	0.829036533345	-0.102274096524	-0.127727441115	-0.196717848887	-0.187443227986	-0.230164423854	0.000267201787	0.932151318891	N\A	0.047386469552	0.141792331927	0.119338063889	0.203454521556	0.137430996487	0.201140229215	0.051931998301	0.050050818511	0.065710638648	0.058682591644	0.050555346699	39	14	-0.001364309236	Global Trend	
41350000	357.118491	1	0.445264026509	0.785727276926	-0.665240127771	0.104202915694	0.673957808239	0.357838653794	0.729803859605	-0.078211291051	-0.183525276151	-0.264373951315	-0.204001351971	-0.296837121135	0.000167616918	0.930884019186	N\A	0.038626046303	0.136066579061	0.121893431217	0.183336047206	0.122575005056	0.275442850792	0.043279480997	0.042138234398	0.051056245527	0.044981062745	0.048055223783	43	17	0.000262654727	Global Trend	
41400000	338.019575	1	0.326219970156	0.684518685992	-0.494906461669	0.130176235786	0.616359803256	0.419067052514	-0.150765728463	0.075150178123	0.005446446568	0.006299764763	-0.170180318348	-0.123475531099	0.000052095631	0.998742694412	N\A	0.048942190640	0.121281141188	0.107530512279	0.155026143092	0.131677933330	0.254354904441	0.053535313146	0.051954080723	0.059183905772	0.060581809203	0.057920356840	38	10	0.039296030525	Global Trend	
41450000	344.196751	1	0.406519085208	0.588077277560	-0.515348806654	0.123284921967	0.544098013520	0.336047668221	-0.330991621885	0.144060382415	0.066004682333	0.079377843366	-0.018173374931	-0.015656314078	0.000107676270	0.999939411191	N\A	0.060401590270	0.127227400240	0.105600960695	0.149263728880	0.131653319387	0.232549920940	0.065464009953	0.062812104880	0.068696279853	0.070373719980	0.064843103509	34	9	-0.336989577155	Global Trend	
41500000	350.876548	1	0.343891352879	0.479176325913	-0.763123690889	0.093004498172	0.517809668978	0.454670787990	-0.509004415569	0.265394408511	0.149402068564	0.157619161873	-0.007447104963	0.176655051327	0.000295500023	0.962893086194	N\A	0.063018922009	0.116358877896	0.098119128387	0.153033372469	0.121734077696	0.198703266938	0.067618948275	0.065380259472	0.070809227360	0.068597046001	0.067549385021	35	15	-0.028888976805	Global Trend	
41550000	365.522850	1	0.660264046089	0.567596074706	-1.100419629594	0.017631651268	0.659023767382	0.152104586803	0.656681838522	0.176109322855	0.076649748725	0.019228054985	-0.000650152680	-0.039951844628	0.000599514734	0.937620531393	N\A	0.080771362097	0.126984575348	0.115937516571	0.197161661959	0.150919092603	0.273237769983	0.083168723844	0.081938591471	0.089208360015	0.087209696632	0.083064699395	40	12	0.013363796627	Global Trend	
41600000	360.570475	1	0.322254992527	0.691993154015	-1.405273660434	0.077839230573	0.928180375104	0.611329197128	0.342177939576	0.013908874137	-0.025715030723	-0.098577873376	-0.145657139198	0.008968751132	0.000212285333	0.999971711042	N\A	0.054431123228	0.108062331146	0.089628217626	0.128063587199	0.126312931264	0.172417027232	0.057967888473	0.056860612395	0.060322302565	0.067694491553	0.058596860876	41	16	-0.741500206957	Global Trend	
41650000	372.315782	1	0.318545922574	0.713665726878	-1.372600925461	0.194678073612	0.709604895353	0.505099275361	0.595356032439	0.048823918034	-0.068543354207	-0.081734446971	-0.154056345106	-0.089536888716	0.000183985320	0.999462174017	N\A	0.044269199812	0.098437357542	0.082247442351	0.128962681007	0.119640791718	0.163412131645	0.049591383782	0.046754365101	0.052637998203	0.058111309766	0.049432524098	45	13	-0.158210354538	Global Trend	
41700000	373.767059	1	0.446257664493	0.693090114784	-1.086417114956	0.230111634353	0.569015066444	0.429477397789	0.511613025318	0.008238671991	-0.062367178634	-0.032381600742	-0.130602122268	-0.124664519199	0.000121919439	0.998844437629	N\A	0.046601143800	0.086342153108	0.073330415116	0.110806142881	0.106985038074	0.138594980792	0.049446605745	0.049531439857	0.053397363212	0.058420082326	0.052895891219	37	16	0.075518849099	Global Trend	
