Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-002.txt
Log File Name:                   NEO_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3387749533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
31100000	668.869870	1	-0.953487257144	1.489225352656	-0.035603221851	-0.152367386814	0.012037102043	0.000039282153	0.994184454022	N\A	0.048079094087	0.005173641340	0.024475865112	0.003598737292	44	5	0.000615114498	Global Trend	
31150000	664.087515	1	-1.413505346004	1.464529108991	-0.040815828572	-0.142033162863	0.018956600908	0.000138043394	0.992484621180	N\A	0.059576113694	0.007045716486	0.029192524494	0.004740325174	42	1	0.001726708256	Global Trend	
31200000	659.761187	1	-1.407555211915	1.478502035591	-0.039575436854	-0.169604077946	0.020282312690	0.000094861044	0.992782038200	N\A	0.051923742515	0.006197808128	0.026528902960	0.004169603627	53	2	0.003758880452	Global Trend	
31250000	668.416193	1	-1.242435870241	1.323789482769	-0.023860292425	-0.071651588316	0.007171744083	0.000039706865	0.992327019626	N\A	0.049800169728	0.005383056220	0.025998349386	0.003717944047	32	2	0.001139549321	Global Trend	
31300000	656.166388	1	-1.418415293831	1.423438522328	-0.029240582963	-0.158484108498	0.014367937450	0.000053947413	0.993720848163	N\A	0.050611951572	0.004837984092	0.026639668720	0.003328776874	40	3	0.000420361701	Global Trend	
31350000	655.170160	1	-1.245761552216	1.311463274455	-0.019743029193	-0.084432514209	0.005756697632	0.000023626753	0.994263890511	N\A	0.049081181007	0.004762299736	0.026440504883	0.003386748347	35	1	0.000529893259	Global Trend	
31400000	636.949215	1	-1.350235946809	1.387781136329	-0.031824872314	-0.129731698937	0.016757522173	0.000060495234	0.992444678101	N\A	0.059576097524	0.006745567931	0.029004883202	0.004190073989	45	1	0.000809280124	Global Trend	
31450000	663.440304	1	-1.516472572614	1.515263643173	-0.038205655988	-0.188398621077	0.017309080075	0.000042863660	0.994432581957	N\A	0.053793821217	0.005850936523	0.027589259388	0.003915616820	37	2	0.001372403702	Global Trend	
31500000	662.874455	1	-1.419464654156	1.401741578548	-0.030272472861	-0.138095388658	0.014522133741	0.000049790729	0.992788062790	N\A	0.057709899216	0.006027895281	0.029170197769	0.004091158335	44	3	0.000402355625	Global Trend	
31550000	651.071407	1	-1.333011336172	1.498943528756	-0.042632963594	-0.165925773599	0.018015498989	0.000172480905	0.993724423124	N\A	0.063268804863	0.007243615531	0.029979151198	0.004477770079	31	2	0.003682128462	Global Trend	
31600000	661.306184	1	-1.253539621894	1.434335758912	-0.033523589253	-0.136004918096	0.013809123747	0.000137193039	0.995404332930	N\A	0.046113582878	0.004461605927	0.025106862468	0.003196773402	38	2	0.005294341423	Global Trend	
31650000	655.681105	1	-1.342889588930	1.469359516186	-0.034693096450	-0.152480790346	0.014767244963	0.000086121098	0.993048395806	N\A	0.050383968701	0.005300439482	0.026092390264	0.003636679759	45	2	0.002762828077	Global Trend	
31700000	652.344555	1	-1.288844778143	1.375731991748	-0.029776669874	-0.098128686319	0.010397289096	0.000137087071	0.993952024592	N\A	0.052734119139	0.005356735727	0.026900380843	0.003616621227	40	3	0.001339990315	Global Trend	
31750000	650.272783	1	-1.369870761304	1.393979180546	-0.030455540446	-0.107757708603	0.010556054475	0.000070213419	0.992993074182	N\A	0.050699406150	0.005297121385	0.025999957735	0.003669517494	37	2	0.000418938765	Global Trend	
31800000	661.160482	1	-1.428249438763	1.471023978565	-0.036833941104	-0.160829855911	0.016357285497	0.000048065833	0.993917832454	N\A	0.050165753715	0.004972753666	0.026737762725	0.003499469631	43	1	0.001184926265	Global Trend	
31850000	662.261232	1	-1.355285219526	1.456633877603	-0.033044097882	-0.165524060182	0.015538187244	0.000158371010	0.993381675013	N\A	0.049947718798	0.005499575290	0.025745667917	0.003638195732	51	2	0.005530284038	Global Trend	
31900000	657.765590	1	-1.452857364675	1.496425185713	-0.037836798129	-0.191784004945	0.020363169294	0.000065667005	0.993627589619	N\A	0.050183887665	0.005498814392	0.025794512467	0.003659700330	43	3	0.003018774896	Global Trend	
31950000	666.500802	1	-1.434892873111	1.427324842404	-0.031164312554	-0.141923398382	0.013951982534	0.000065147734	0.994341044955	N\A	0.046980391955	0.005499911375	0.019044928804	0.003060282251	40	3	0.001638929334	Global Trend	
32000000	663.525949	1	-1.413686878815	1.472172532812	-0.036417976860	-0.181462248686	0.019802572039	0.000039673271	0.994643697964	N\A	0.044581413940	0.004503535705	0.024328069702	0.003241473389	47	3	0.001383189250	Global Trend	
32050000	658.648288	1	-1.412870336028	1.433331924942	-0.033822952260	-0.139941226320	0.015855382753	0.000114418872	0.992021911169	N\A	0.055023219379	0.006355486620	0.027399898486	0.004112612957	43	1	0.002210670193	Global Trend	
32100000	679.322339	1	-1.188727548196	1.323531933212	-0.022604870749	-0.080968235345	0.007631697660	0.000044213858	0.994484939585	N\A	0.042845607247	0.004323306128	0.023321475385	0.003124159677	40	1	0.002312367952	Global Trend	
32150000	663.433002	1	-1.230672868615	1.357555547200	-0.026032250175	-0.111214083971	0.007884174256	0.000052204788	0.993308662203	N\A	0.049317878772	0.005218391703	0.025413947241	0.003599687991	44	1	0.001913067854	Global Trend	
32200000	667.096926	1	-1.392397463231	1.438937156061	-0.033537430240	-0.148896650503	0.016699131665	0.000022741951	0.993291807162	N\A	0.057145116958	0.006751100237	0.028254796218	0.004378310992	40	2	0.000916347136	Global Trend	
32250000	681.970540	1	-1.385900288556	1.420974611834	-0.033479770583	-0.126932839347	0.013358963537	0.000049234568	0.994874058276	N\A	0.045704353470	0.004808877741	0.024056792120	0.003349080969	42	4	0.002124169783	Global Trend	
32300000	656.324572	1	-1.372576579874	1.363627868851	-0.026723827372	-0.105167773410	0.008551426870	0.000046309700	0.993205462493	N\A	0.054419993245	0.005511883509	0.028486967108	0.003818996807	42	2	0.000592252295	Global Trend	
32350000	662.390261	1	-1.410068929803	1.369600655802	-0.026940982811	-0.105833378003	0.010488038488	0.000032983179	0.990819915139	N\A	0.060093289150	0.006869027060	0.029991322569	0.004516807952	42	3	0.000449622909	Global Trend	
32400000	675.876974	1	-1.532401378305	1.513479965544	-0.040240390432	-0.171036940670	0.017658819544	0.000035966973	0.995378585317	N\A	0.046592806862	0.004600910864	0.024529249582	0.003201144581	41	2	0.000664418448	Global Trend	
32450000	682.774540	1	-1.367264307103	1.445987908389	-0.031238868753	-0.146603099473	0.013256954027	0.000021008555	0.993592131295	N\A	0.044641502955	0.004861961621	0.024327016027	0.003428036245	36	2	0.001560022982	Global Trend	
32500000	673.183730	1	-1.356968876781	1.453763589673	-0.037862979654	-0.150762662497	0.018389738163	0.000013578464	0.993225614164	N\A	0.045374575304	0.004767930158	0.024367063203	0.003355386325	46	2	0.000647291055	Global Trend	
32550000	675.542824	1	-1.472379516316	1.495599850094	-0.037473781114	-0.172297938815	0.017035604801	0.000025033398	0.995266670743	N\A	0.047038378551	0.004341440775	0.025738136831	0.003190724233	42	1	0.000962759244	Global Trend	
32600000	674.825385	1	-1.469339241514	1.515656012283	-0.042089101087	-0.163824630997	0.018144789875	0.000020792959	0.994435019753	N\A	0.043641493199	0.004875566753	0.023215759360	0.003383030047	36	2	0.001173626273	Global Trend	
32650000	670.243422	1	-1.365959467357	1.434495313421	-0.029629853228	-0.151473903966	0.012974065449	0.000022404262	0.992497157083	N\A	0.051208175748	0.005338510132	0.027073454220	0.003535251202	32	3	0.000888282070	Global Trend	
32700000	668.640477	1	-1.586911374165	1.591945255447	-0.045721342826	-0.225224067703	0.023101537540	0.000012938914	0.994072030867	N\A	0.047675097315	0.004964183421	0.025565797897	0.003529247641	32	2	0.000592853810	Global Trend	
32750000	666.746869	1	-1.285472637391	1.426762919239	-0.031079659825	-0.153144972207	0.015785144632	0.000028017679	0.993890971753	N\A	0.042104471330	0.004226254618	0.023255349416	0.003097041724	36	3	0.002050292552	Global Trend	
32800000	665.850373	1	-1.731369445061	1.708150274378	-0.063540026508	-0.283372330683	0.035580125033	0.000023560750	0.993561675229	N\A	0.058704827897	0.006755110912	0.028625924765	0.004327189721	38	2	0.000735087364	Global Trend	
32850000	663.516774	1	-1.210675828914	1.350246780079	-0.028210181781	-0.110143747403	0.012659444340	0.000048023221	0.994636810751	N\A	0.045997131961	0.004758186143	0.024421578480	0.003293430683	44	1	0.001816880216	Global Trend	
32900000	678.455748	1	-1.413427871716	1.484030978907	-0.038482781145	-0.169097464387	0.019082875607	0.000020841776	0.993657459108	N\A	0.045775428225	0.005063331386	0.024054915060	0.003526965638	45	2	0.000960924593	Global Trend	
32950000	658.564576	1	-1.607996964766	1.595320985733	-0.047994305482	-0.228892834525	0.026956495084	0.000015490650	0.991877368600	N\A	0.051767646364	0.005707172058	0.027766599691	0.004014498157	35	2	0.000602747220	Global Trend	
33000000	673.647414	1	-1.554820846664	1.528956810116	-0.039908904336	-0.167767257404	0.015198224081	0.000009537096	0.994111107082	N\A	0.045037092532	0.004627339086	0.024170256244	0.003325705813	48	1	0.000397168980	Global Trend	
33050000	682.453383	1	-1.500112272054	1.468111738435	-0.036557402618	-0.149391440512	0.015381139753	0.000027916923	0.993581295151	N\A	0.051161198010	0.005311886154	0.026461167279	0.003667570188	37	4	0.000709468374	Global Trend	
33100000	659.451657	1	-1.616062590048	1.481243712878	-0.039528446658	-0.164154392261	0.018549204820	0.000088610826	0.993093818475	N\A	0.053575158505	0.005542178012	0.027981810655	0.003813537772	38	3	-0.002053454886	Global Trend	
33150000	657.708569	1	-1.453167294087	1.442895937903	-0.035937969479	-0.143432267255	0.016460582230	0.000060394850	0.993583117962	N\A	0.055059598272	0.005660823655	0.027604004478	0.003748501056	32	1	0.001270472281	Global Trend	
33200000	659.520491	1	-1.248699008402	1.301240167061	-0.019799439339	-0.072499393238	0.005911056997	0.000018688469	0.993691471854	N\A	0.048316308805	0.004780189364	0.026809178165	0.003632109669	52	3	0.000490568588	Global Trend	
33250000	657.202454	1	-1.376315417079	1.448214569323	-0.034433019751	-0.138883142426	0.012725635007	0.000114380124	0.993582836290	N\A	0.051639897951	0.005081866658	0.027504480556	0.003468711837	41	2	0.002969742517	Global Trend	
33300000	653.821879	1	-1.352601335227	1.427738680043	-0.033097059366	-0.129646673256	0.012904679255	0.000049734439	0.992880495229	N\A	0.051956091760	0.005107760256	0.027289775305	0.003499236080	45	1	0.001728433281	Global Trend	
33350000	668.756632	1	-1.388086713423	1.406254964311	-0.028646047060	-0.126824660326	0.010966258249	0.000055653372	0.995003900872	N\A	0.047290692485	0.004737709884	0.024719072248	0.003254475815	45	2	0.000808802363	Global Trend	
33400000	663.728746	1	-1.483394282472	1.515648458835	-0.039845856021	-0.169172175903	0.016941890771	0.000060200522	0.993883695556	N\A	0.049839526936	0.005078677087	0.026775493423	0.003532835786	41	2	0.002024693968	Global Trend	
33450000	681.694922	1	-1.404030582057	1.471582850186	-0.036484677687	-0.151081267378	0.014907120254	0.000024855891	0.994536896710	N\A	0.044039180009	0.004351498033	0.023794197828	0.003115146668	40	2	0.001301795353	Global Trend	
33500000	676.918136	1	-1.147699570042	1.403654953567	-0.030698857642	-0.130234928914	0.014465828675	0.000111459129	0.994072211337	N\A	0.041398039835	0.004408962006	0.022937465319	0.003231718919	41	1	0.007457965324	Global Trend	
33550000	679.179002	1	-1.306641398097	1.406362632073	-0.029548302604	-0.136471313768	0.013387653311	0.000210765608	0.994050643779	N\A	0.048604610449	0.005151478275	0.025092027834	0.003574326208	37	1	0.006801226765	Global Trend	
33600000	652.122654	1	-1.769610482357	1.689211293609	-0.064337738346	-0.228586004073	0.029862510695	0.000021900950	0.993229539400	N\A	0.063608344161	0.007816647670	0.029836296993	0.004754996496	29	4	0.000493559683	Global Trend	
33650000	664.928384	1	-1.523147758201	1.564192826987	-0.047218035829	-0.225912656148	0.027772459476	0.000021986888	0.993188843040	N\A	0.057050416764	0.006408223120	0.028513247222	0.004160263267	40	1	0.000600308423	Global Trend	
33700000	670.549289	1	-1.512488925301	1.528345405766	-0.044141105337	-0.173615848515	0.018885935013	0.000017277957	0.993980559228	N\A	0.051350855609	0.005662322326	0.026138620881	0.003702570193	43	3	0.000555023420	Global Trend	
33750000	660.882571	1	-1.302923878210	1.416464893899	-0.032304853267	-0.134030964800	0.014537299620	0.000037155784	0.993604749122	N\A	0.046643970096	0.004675475749	0.025597157810	0.003334624400	39	1	0.001607997017	Global Trend	
33800000	661.004752	1	-1.390051418407	1.437264499610	-0.036064866756	-0.125071718064	0.013395693658	0.000036525734	0.993645788592	N\A	0.051423310534	0.005365414223	0.026949364473	0.003633569734	50	3	0.000903495376	Global Trend	
33850000	665.116006	1	-1.434068054093	1.476565921966	-0.035007458454	-0.173930403201	0.016012409416	0.000143283791	0.993327043949	N\A	0.052998658733	0.005345729199	0.027427755754	0.003645766197	33	2	0.002831675184	Global Trend	
33900000	682.066762	1	-1.310909670777	1.381537358798	-0.028172347879	-0.114811579939	0.011625553476	0.000064996580	0.994142460020	N\A	0.047576680874	0.004867374579	0.024165232466	0.003278719458	43	6	0.001261261061	Global Trend	
33950000	661.323110	1	-1.284128960664	1.367937162604	-0.024300943314	-0.122433111054	0.010432990620	0.000050126144	0.993515425699	N\A	0.054781445414	0.006076765874	0.028032716105	0.003991862340	35	4	0.000963587796	Global Trend	
34000000	657.540015	1	-0.958931254772	1.286488440599	-0.017660825177	-0.071838198416	0.004843650294	0.000214433848	0.994159937168	N\A	0.042057141260	0.004363274765	0.023105109748	0.003224754328	29	1	0.014334715667	Global Trend	
34050000	666.697999	1	-1.436746385562	1.474764691626	-0.036719079986	-0.171854800043	0.019040080027	0.000080053425	0.992391903440	N\A	0.051632029571	0.005588173739	0.027021433670	0.003852234694	30	3	0.002896154378	Global Trend	
34100000	658.784353	1	-1.418925989339	1.439924657966	-0.033714583366	-0.153680495350	0.015736997511	0.000055214306	0.993394984474	N\A	0.057625543889	0.005877285120	0.029363779636	0.003876932525	43	1	0.000582636126	Global Trend	
34150000	664.529026	1	-1.373264744021	1.442298109794	-0.033040217987	-0.150566686744	0.015352833633	0.000064608078	0.992797714952	N\A	0.052712255537	0.005975217512	0.027009333161	0.003973590227	43	2	0.002141212914	Global Trend	
34200000	663.840501	1	-1.373667333503	1.417946560417	-0.033146648275	-0.161504479597	0.019388588383	0.000081883958	0.993635195381	N\A	0.047137421558	0.004838131614	0.024794723167	0.003481880642	50	2	0.000086771349	Global Trend	
34250000	670.414933	1	-1.376977300500	1.432395497162	-0.032722502480	-0.143325996068	0.014935817421	0.000019367900	0.993054770470	N\A	0.052433805499	0.005631468600	0.027686076627	0.003983230275	35	1	0.000645998890	Global Trend	
34300000	665.691131	1	-1.530301797497	1.572357954554	-0.049683109709	-0.218821709404	0.026356975288	0.000017671749	0.994200024451	N\A	0.048832890460	0.005281719907	0.025340708998	0.003728509003	37	1	0.000621620220	Global Trend	
34350000	655.234917	1	-1.280794671680	1.355829135138	-0.026042469352	-0.108462543930	0.010932964244	0.000019632959	0.993429447636	N\A	0.051134935509	0.005059581055	0.027007600306	0.003526115248	52	3	0.000322946357	Global Trend	
34400000	652.006348	1	-1.604159875263	1.598515896841	-0.049440183036	-0.232305094630	0.024461051789	0.000023169254	0.993079052647	N\A	0.062669201456	0.007203546729	0.030651665453	0.004665696275	37	2	0.000385276791	Global Trend	
34450000	668.889361	1	-1.251173943272	1.399678485663	-0.029485738145	-0.129140955153	0.012792237629	0.000072501148	0.994926567633	N\A	0.047279638415	0.004511632721	0.025675521713	0.003198527697	34	2	0.003585426189	Global Trend	
34500000	669.705564	1	-1.366883674545	1.421973670057	-0.030223859247	-0.133729385330	0.011078213201	0.000031452192	0.994028297410	N\A	0.046994882737	0.004801493249	0.025164232555	0.003469069267	38	1	0.001295783088	Global Trend	
34550000	665.474162	1	-1.337663654061	1.389787397899	-0.028426972538	-0.119082673956	0.013324961299	0.000023535858	0.993358424750	N\A	0.051416812140	0.005915008227	0.026443907756	0.004006796704	38	2	0.000891173895	Global Trend	
34600000	656.851668	1	-1.525596993589	1.597527764018	-0.047037454876	-0.252535715013	0.029015581399	0.000020433480	0.993505691116	N\A	0.049868508055	0.005340606267	0.026645278436	0.003730981997	38	0	0.000866093854	Global Trend	
34650000	663.750920	1	-1.131789455870	1.411146558748	-0.031348447685	-0.145454350553	0.014257437419	0.000059016457	0.994168377669	N\A	0.050001742316	0.005287897397	0.026167398916	0.003660236355	32	3	0.002517080372	Global Trend	
34700000	667.008760	1	-1.177587829583	1.518225081894	-0.045661376473	-0.183541193469	0.024046788913	0.000076076994	0.993573998452	N\A	0.049815052343	0.005548336559	0.026133904705	0.003792918416	33	5	0.003149708651	Global Trend	
34750000	678.230866	1	-1.146552275558	1.454838007128	-0.035371495625	-0.160453016036	0.017008601147	0.000057599717	0.994613007923	N\A	0.047527069753	0.004979744245	0.024556586677	0.003415801022	46	5	0.001324310755	Global Trend	
34800000	663.068038	1	-0.951366960997	1.320837973381	-0.021144176759	-0.095076061142	0.008414947673	0.000033212373	0.992460249704	N\A	0.048678567015	0.005088731514	0.025400134916	0.003464777289	39	6	0.001229592022	Global Trend	
34850000	646.150138	1	-0.960161683070	1.302875206380	-0.020532709868	-0.081764009016	0.006134229743	0.000061756955	0.995102997587	N\A	0.050772075000	0.004982410057	0.026828373472	0.003459933849	34	3	0.001502295483	Global Trend	
34900000	659.013485	1	-1.071083017911	1.347670827291	-0.023795804301	-0.093320971030	0.007472541943	0.000078499254	0.993652312611	N\A	0.044936364594	0.004468383320	0.025149781637	0.003277496947	34	2	0.004864750245	Global Trend	
34950000	659.551885	1	-1.073952361180	1.396620881289	-0.027640144184	-0.135825311201	0.012387706884	0.000087325823	0.994107819738	N\A	0.048895681650	0.004930537087	0.026304333949	0.003532113767	40	3	0.002520230075	Global Trend	
35000000	662.573062	1	-1.475002429736	1.594854903692	-0.050485112353	-0.199034715861	0.020359359429	0.000020477186	0.994829962850	N\A	0.056505829277	0.005956200736	0.028435177157	0.003992839192	48	2	0.000347061980	Global Trend	
35050000	667.885461	1	-1.208750459477	1.426148683680	-0.031031251237	-0.121584285389	0.010745852321	0.000030483135	0.995260641696	N\A	0.044953545347	0.004673965123	0.023211632332	0.003084281549	43	3	0.001038320860	Global Trend	
35100000	666.456295	1	-1.394301746764	1.568924360747	-0.047615892953	-0.195237142675	0.021742507559	0.000013780347	0.993524123241	N\A	0.056221771654	0.006461207919	0.028259660669	0.004292501302	34	2	0.000437345891	Global Trend	
35150000	663.062039	1	-1.109949087173	1.404424412486	-0.032562452702	-0.120896009206	0.014580043050	0.000041793819	0.993172706031	N\A	0.045111607059	0.004881701958	0.025064572328	0.003548565570	44	3	0.002594869254	Global Trend	
35200000	662.051038	1	-1.195069334976	1.409648529707	-0.029088868490	-0.104965066198	0.010075472215	0.000023738212	0.993664437593	N\A	0.045822509621	0.004589405967	0.024904970205	0.003292911933	40	1	0.000984702607	Global Trend	
