Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40100000	332.097117	1	0.833605035328	0.608068048473	0.389705859720	-0.177509877851	0.478046015272	-0.193716221441	-0.302992499012	-0.127083587507	0.027790677321	-0.116679762926	0.026860225016	-0.068307117987	0.000728097863	0.930071632964	N\A	0.043562365359	0.134883981066	0.125329573524	0.190872609396	0.158107966673	0.310416202084	0.045280416609	0.046157175693	0.054705191056	0.058716987986	0.053551287055	48	29	
40150000	333.340802	1	0.797681551993	0.599169182119	0.385453624845	-0.243584733427	0.258988909500	0.145854407061	-0.030815486747	-0.104360007906	0.058843736237	-0.052481815107	-0.018590557024	-0.085368662811	0.000577136064	0.932638008616	N\A	0.048403622920	0.134989986422	0.126339621448	0.176939152889	0.143542655999	0.283872473495	0.051512573603	0.050326496912	0.056247831019	0.055934173151	0.055735001538	50	25	
40200000	325.708477	1	0.630732240749	0.656015547969	0.439879274671	-0.097285625116	0.474392154053	0.447772436222	0.845448324829	-0.168507798556	-0.038629213676	-0.061698731392	-0.146833986080	-0.114172270673	0.000649246407	0.919047242022	N\A	0.050053292010	0.146730529595	0.137268923582	0.200723219978	0.159019167452	0.715113457910	0.053552141032	0.052289650835	0.059136642354	0.061772123106	0.057386136494	50	27	
40250000	331.462188	1	0.670776358102	0.647703302366	0.592713258834	0.040513600246	0.408833590505	0.261622171038	0.127504141513	-0.178535662751	-0.082484357972	-0.048486631600	-0.072774959550	-0.141796833179	0.000363244617	0.899202271281	N\A	0.060812751012	0.170879092776	0.161392249926	0.218893748897	0.169076891992	0.262871729018	0.063817474016	0.063876950931	0.069891118229	0.067904460687	0.065757912915	38	22	
40300000	316.820287	1	0.738054412916	0.537197360260	0.447054619306	-0.072474677082	0.257135783933	0.189664814087	0.212134207006	-0.024694133898	0.095827266932	0.055980684245	0.020277246814	0.014916847051	0.000415675639	0.918836095878	N\A	0.066833260579	0.251255477624	0.245263846455	0.268738287446	0.256309133065	0.342269321313	0.068452819019	0.068826357151	0.077534062078	0.074905982466	0.072729892927	44	25	
40350000	317.948670	1	0.216504751330	0.684555281629	0.764998986799	0.386280625515	0.704375600227	0.776965988405	0.804393747069	-0.161112317358	-0.063662297879	-0.092971965989	-0.169196194989	-0.146973170517	0.000524341318	0.916120647497	N\A	0.102507405004	0.586453135186	0.583581816717	0.602962410934	0.583584301392	0.651280872611	0.104255475595	0.103844464418	0.107802074563	0.104868561068	0.105878363655	52	28	
40400000	317.722899	1	0.785051749399	0.528350474890	0.432176401660	-0.186731361863	0.140180508222	-0.101949512940	0.403128895930	-0.040628417699	0.071285215786	0.046821661995	0.064100538305	-0.024860829378	0.000269552192	0.921866490128	N\A	0.053630513423	0.208517423094	0.194637196227	0.216598510206	0.215461123234	0.303011812622	0.057445874603	0.055230580023	0.061012804664	0.066890023447	0.061870963546	52	28	
40450000	310.998274	1	0.636754141063	0.527099116387	0.718657794037	-0.043133039936	0.388244659654	0.362021464315	0.426267405726	-0.044224030591	0.127809641180	0.070198023909	-0.005022108451	-0.032156455294	0.000423803807	0.902304689237	N\A	0.090673556159	0.579197945992	0.575995551355	0.488393067142	0.592089984862	0.539402836719	0.093434923810	0.092145730879	0.096216793796	0.099194937661	0.094626927254	44	24	
40500000	312.885037	1	0.402077019540	0.590854792690	0.561679447093	0.086542238174	0.678570381879	0.278253831435	1.085974624605	-0.081521864549	-0.008418622991	-0.121456110469	-0.034957872458	-0.118393533009	0.000542620914	0.899076701005	N\A	0.072601670975	0.250430543819	0.241199686085	0.295551365960	0.244409658886	0.380417859448	0.075806572436	0.074487396079	0.083879390350	0.078421982848	0.078029582371	57	28	
40550000	320.488106	1	0.606562889198	0.861290357280	0.395708548530	-0.147760882154	0.515003416087	0.088323915375	0.480785589259	-0.361913958991	-0.257578147169	-0.294328741796	-0.272045406737	-0.358173473605	0.000446777461	0.907113442101	N\A	0.094965761414	0.245895215220	0.238656217761	0.266129013949	0.240966276995	0.353332738830	0.096383603676	0.097216114017	0.098455589669	0.099170124147	0.098522452243	49	28	
40600000	318.942511	1	1.063115754138	0.430751210030	0.061257594797	-0.520173231438	0.130833462451	-0.133371625699	-0.069452729304	0.101570791011	0.181624717737	0.097562381316	0.160952426683	0.096497816367	0.000704068343	0.889568244170	N\A	0.080923572445	0.286467355653	0.280184371441	0.313328797056	0.284269516331	0.431137091237	0.083876956873	0.083220280503	0.086481236309	0.087571077322	0.085102975687	49	29	
40650000	324.063437	1	1.037555073805	0.595001483145	0.075294170828	-0.284007069622	0.074345953940	-0.043070264126	0.017611923790	-0.075455652703	-0.015350579257	-0.033340789504	-0.058964279671	-0.133724325945	0.000247466614	0.916672093012	N\A	0.060100359219	0.257089331091	0.252868252983	0.268252036414	0.266074744863	0.312538704479	0.061728773802	0.062793059379	0.068437494311	0.071971044140	0.064633028993	49	26	
40700000	317.394828	1	0.758238061723	0.515978028785	0.255339072252	-0.023386822396	0.275872238643	-0.063849658090	0.292483674167	-0.000035607522	0.067999856589	-0.018006746878	0.056580968138	0.045783112730	0.000368201623	0.907517091326	N\A	0.061449800832	0.237824155713	0.219775743747	0.232480292459	0.274107000654	0.321247321339	0.063978634508	0.063817013759	0.067984780240	0.074758656107	0.065542891388	49	33	
40750000	344.593122	1	0.591429468744	0.618776099951	0.546019695581	0.155242244514	0.270717886331	0.221354937773	0.619511480175	-0.119862695138	-0.025469968255	-0.056194131459	-0.066970789727	-0.108517020002	0.000272858666	0.915045952147	N\A	0.032644046464	0.188254685334	0.184500412795	0.188227394727	0.178265804615	0.271826548116	0.037153993291	0.037472486069	0.043819340702	0.045521486184	0.040385857555	44	29	
40800000	320.459390	1	0.671123540708	0.566032498948	0.310856064067	-0.145590067621	0.379839158530	0.236757282530	0.954488914977	-0.039819664504	0.014427169414	-0.018263472269	-0.028048859183	-0.116013614343	0.000288863865	0.900562740804	N\A	0.057783115158	0.212517374146	0.200544968635	0.214184533045	0.209153601645	0.401854389598	0.062152357271	0.060307663169	0.065019283465	0.068567523747	0.062423236386	43	31	
40850000	324.664973	1	0.946175637473	0.485373914526	0.260053780628	-0.371287323533	0.010425161367	-0.061046147561	0.151586952190	-0.004297015287	0.106346655718	0.085066400118	0.086762521515	0.036743310392	0.000358803694	0.901528916669	N\A	0.067483636313	0.331996322292	0.328638431614	0.340103919784	0.334257798158	0.406740479784	0.069658052463	0.069670608120	0.074205810827	0.076617187903	0.076515796173	45	18	
40900000	327.038241	1	0.844924995953	0.562824542275	0.221768703351	-0.390100067832	-0.006198520090	-0.029761090709	0.267218756815	-0.068862032580	0.066432432121	0.005625221507	0.019087648442	-0.055854751208	0.000412127540	0.900304549988	N\A	0.037214826085	0.166014820387	0.145516359119	0.311500668262	0.163528042894	0.293059545448	0.042761459411	0.041639337778	0.049498284870	0.051194666934	0.044941033252	51	22	
40950000	325.526565	1	1.062308959707	0.481951023270	-0.039624404015	-0.509469409451	-0.168687317456	-0.108364638012	0.023279320542	0.030796818923	0.140225377929	0.092693549492	0.073025118370	0.037476672986	0.000279712358	0.897026933106	N\A	0.067068420320	0.217003839486	0.205236940052	0.230039300431	0.217775186670	0.288013538287	0.070572054185	0.069490544404	0.074275180452	0.074889800594	0.071719583237	52	21	
41000000	317.968810	1	0.807040186943	0.460589670363	0.068132975699	-0.358122010293	0.069199900305	-0.174521350587	0.478108167625	0.059508138038	0.161772575468	0.086847560053	0.168819862475	0.045168208172	0.000536034801	0.892396214319	N\A	0.066815596375	0.271552855370	0.266749922560	0.282843429727	0.285063597315	0.376789497212	0.068879716799	0.069692977881	0.075302613675	0.082450639991	0.072372833056	30	24	
41050000	312.346936	1	0.921124962883	0.434724100336	0.018473364885	-0.416658340788	0.217600680224	0.072854436388	0.166305131291	0.125206089762	0.151296988862	0.113420965162	0.122640000875	0.079616024883	0.000360683974	0.901363658535	N\A	0.065785575728	0.232949410057	0.226528287980	0.232006061259	0.237042862411	0.315421854936	0.068799930213	0.068656811995	0.069722695405	0.076881604290	0.070160741113	56	29	
41100000	332.938088	1	1.176618391503	0.570197452508	0.007660684524	-0.464611659810	-0.109539163460	-0.216859986873	-0.308937214587	-0.062895751560	0.028832900490	0.065654887470	0.023672304584	-0.059020410287	0.000580722174	0.907546514767	N\A	0.073780980642	0.258093346893	0.253498684151	0.297940391391	0.264129720989	0.409143334400	0.075651382408	0.075919976315	0.080146680657	0.083628548530	0.078137780898	50	19	
41150000	328.563598	1	1.191694192242	0.440471556766	0.026422525393	-0.597324969458	-0.154320822694	-0.112522057135	-0.212933857535	0.006338892501	0.152001103603	0.117643546101	0.099173183072	0.067732287511	0.000371669057	0.898208144241	N\A	0.112924714284	0.293600883317	0.283854493120	0.305494405370	0.289243260937	0.367774447620	0.113928842860	0.114694907652	0.117333949797	0.119139060732	0.115725570349	35	23	
41200000	315.981189	1	1.083151519678	0.612113405538	0.038009310585	-0.531162415270	0.222345077827	-0.387427987332	-0.149391322704	-0.097107943294	0.024570896966	-0.073083164511	0.002270618565	-0.100562563512	0.000417670690	0.899881363624	N\A	0.102379651500	0.299361886895	0.293813471172	0.321080704994	0.300611394966	0.376245833246	0.104425147353	0.104068723287	0.108738964477	0.108679422474	0.104688356921	46	23	
41250000	319.065247	1	0.660714413435	0.667320485608	0.435949144666	0.084951955636	0.699551108645	-0.037571309348	0.239915356077	-0.176329131866	-0.050054444568	-0.144203902839	-0.048906586224	-0.188650918283	0.000369073109	0.892630981572	N\A	0.097053196544	0.316075660509	0.227753233940	0.238120174514	0.236305402877	0.284540314499	0.098894964449	0.098882509475	0.101445495262	0.103810422855	0.101173785911	54	25	
41300000	322.688444	1	0.741540198365	0.610495545996	0.413532613076	-0.118239891254	0.531059335846	0.142503117478	0.169699763349	-0.064182665742	-0.004686862804	-0.035107976609	-0.022313376316	-0.095764121731	0.000326184689	0.890363298246	N\A	0.055295782023	0.314834589070	0.211516830213	0.220137319241	0.226502290009	0.294020624771	0.059581531925	0.059452034221	0.061856311958	0.070348177378	0.059078723922	43	30	
41350000	317.986269	1	1.003309726970	0.427356127948	-0.074356284626	-0.677124510489	-0.396857710242	-0.591646398930	0.335862755491	0.086179126710	0.199404832019	0.157347766928	0.236416738606	0.071570977058	0.000374411733	0.881962505028	N\A	0.069476263873	0.251994611618	0.240830507974	0.424898208930	0.254390516145	0.328584668122	0.073130137930	0.072438828872	0.076096108032	0.083817321880	0.074062461822	53	28	
41400000	309.406049	1	1.085898551090	0.443368626971	0.331879268349	-0.225971122113	0.162785566229	-0.251919985069	-0.275926899219	0.044801136746	0.169023662915	0.129796202304	0.165004173748	0.067210842519	0.000354533796	0.899155110144	N\A	0.054857385182	0.220824559098	0.217003349912	0.240617307951	0.233627299285	0.319598901250	0.057585641424	0.057732675752	0.064172313009	0.071379328750	0.062886731726	43	23	
41450000	318.053446	1	0.856151998932	0.643742950141	0.254112414865	-0.397417387467	-0.172763630091	0.127861240999	0.134738633302	-0.136845622049	-0.058577705228	-0.039377953412	-0.094232277463	-0.124977197547	0.000278012644	0.894199013542	N\A	0.105604153708	0.267590018262	0.261919638183	0.345965959637	0.269938629246	0.334399370744	0.107136639077	0.107421258239	0.108982205166	0.112299094908	0.109360433042	47	29	
41500000	321.538602	1	0.838972060516	0.552974990775	0.416647667619	-0.201166550825	0.224840361404	0.028148151692	0.228727988397	-0.070338323170	0.035154272678	-0.009520876726	0.022261231611	-0.052942823544	0.000364477249	0.909645312513	N\A	0.058555441265	0.232033615266	0.222313194999	0.264740675459	0.236299405704	0.315495359149	0.060459536516	0.061412541439	0.066645708413	0.072982082019	0.064130376852	39	27	
41550000	334.964393	1	0.681740831756	0.555050326488	0.570170469534	-0.129352577824	0.802505187004	0.192098812300	0.419277090697	-0.063502806622	0.055633967518	-0.049603736086	-0.040262835639	-0.047879644343	0.000455912714	0.912971402838	N\A	0.068106171420	0.413435117508	0.221557989641	0.277778377862	0.228170950466	0.349437620236	0.070123644553	0.069919770082	0.079482603366	0.074726909807	0.072526005904	43	34	
41600000	318.465168	1	0.441303967368	0.637531770161	0.511388928201	-0.013950577845	0.603941259273	0.279322907519	0.859026083306	-0.104234724678	0.003685113636	-0.127689997860	-0.093582065233	-0.123851773284	0.000237186425	0.895741091106	N\A	0.065915590348	0.201372349704	0.193810712550	0.211499194415	0.212035698698	0.267836403595	0.068538402835	0.068650193339	0.073072840202	0.078092987640	0.070893659762	44	27	
41650000	330.215108	1	0.638721699458	0.645164548219	0.385754227985	-0.180041099446	0.530234208886	0.096559183259	0.501043907265	-0.153201917797	-0.032664194109	-0.125839776986	-0.060141760201	-0.113855477772	0.000318146642	0.894070146610	N\A	0.080594162486	0.206905284218	0.202516319315	0.220225623217	0.210585402408	0.289095056665	0.084171430733	0.082748108717	0.086275279772	0.089340300681	0.083967941264	53	28	
41700000	313.289308	1	0.963870601388	0.593029233789	0.060683152505	-0.343501758386	0.140646186061	-0.066860020145	-0.026775322392	-0.068635621616	-0.028185616666	-0.041240464452	0.007049670254	-0.052668277891	0.000410030960	0.901762667646	N\A	0.082089264610	0.373713946004	0.367872118704	0.397912048864	0.373310934235	0.449077792465	0.085072934960	0.083776995474	0.089132411647	0.087698390968	0.086854632769	53	34	
41750000	323.470972	1	0.995452586917	0.574699479489	0.084697934056	-0.586196219393	-0.058166609368	-0.251143889965	0.053784520787	-0.083678165663	0.044303686841	0.031581916299	-0.025142579647	-0.031546417230	0.000231376880	0.903381227936	N\A	0.105881403735	0.291174898628	0.279983146521	0.288550407270	0.284497320767	0.329822233013	0.107494204136	0.107655319073	0.109439296871	0.111858830649	0.108342206155	45	27	
41800000	323.390953	1	1.032618029161	0.435345806827	-0.125329168238	-0.579930972607	0.080828001159	-0.561727963373	0.153879632184	0.041248846739	0.180105892293	0.120609098114	0.168809494331	0.054763936750	0.000250247268	0.889202756386	N\A	0.100856598082	0.356932020369	0.252582956687	0.264237453225	0.366664428151	0.311235701761	0.103208990624	0.102749964594	0.104870747334	0.108848534153	0.103519027361	45	31	
41850000	308.431373	1	0.456276702385	0.583947956975	0.900768144589	0.274877404271	0.875361708791	0.095989249410	0.748630626177	-0.095132085548	-0.009352238077	-0.105395345758	0.075293407715	-0.091952889652	0.000377946074	0.890546418766	N\A	0.060472911762	0.233647389117	0.226444907983	0.240993412156	0.246966816201	0.320822933384	0.063616948071	0.063544638081	0.067099377971	0.079610371065	0.066007920550	57	20	
41900000	310.541320	1	1.309444176836	0.426893556218	0.023062455818	-0.530528382829	0.102799316517	-0.048881719215	-0.500261729690	0.082207573655	0.133229219375	0.080138112964	0.145886225735	0.075101173659	0.000666840061	0.904171621593	N\A	0.081355294548	0.409464336025	0.406495750957	0.289124259191	0.336432754525	0.413920892317	0.082708405047	0.084089259528	0.086154502138	0.091734396793	0.084145524743	44	22	
41950000	327.026771	1	0.636369244484	0.560705889832	0.618002255443	0.057537875387	0.447598409505	0.298834517080	0.425837099063	-0.080326111429	0.054316090461	-0.047477945179	0.001861930576	-0.020051370220	0.000443714358	0.910546446132	N\A	0.065360202623	0.276808090554	0.267427514927	0.292838237322	0.279067738567	0.343854598622	0.067451058965	0.067727586255	0.075178359740	0.078102961731	0.068605348816	41	32	
42000000	334.730494	1	0.471556722333	0.685166505125	0.431849017176	-0.141738551389	0.395428964114	0.304865292438	0.780778777538	-0.184594621660	-0.061012449837	-0.083487543775	-0.136166947580	-0.157501656421	0.000233439633	0.907877979587	N\A	0.050256068156	0.214844032693	0.205596953673	0.220677072459	0.210781722557	0.279312753736	0.054590712818	0.053583986563	0.058312568819	0.058675586847	0.055901150317	46	31	
42050000	324.367978	1	0.982250145210	0.599249979227	0.244463962608	-0.140486719476	0.237530018517	-0.084635089707	-0.229649290381	-0.067589236950	0.021487572818	-0.060290778156	-0.013907123645	-0.049654023177	0.000335340702	0.910290216651	N\A	0.052047297657	0.257608751516	0.249126680739	0.267087026777	0.258571506352	0.335957410176	0.055774018733	0.054543480892	0.062977325780	0.066382675969	0.057309902385	46	34	
42100000	319.324370	1	0.483662317437	0.590083112223	0.625658289606	0.095282771220	0.868662619937	-0.140824069024	0.613783321141	-0.090120248953	0.009944485267	-0.046724467240	0.043996587462	-0.064767448015	0.000275520120	0.904616984934	N\A	0.057610399702	0.213549946412	0.205269121975	0.247582172504	0.338174141586	0.287622958603	0.060076166135	0.060809512002	0.064185376645	0.068628021558	0.063101299157	39	20	
42150000	329.876176	1	0.915839831354	0.493421434924	0.178384874950	-0.463739627463	-0.041191010880	0.106302958389	0.168864550351	0.007473882810	0.125044244217	0.115906711346	0.026269945968	0.031662478326	0.000393921229	0.901170693052	N\A	0.062535363781	0.227418104256	0.216041364934	0.251371875651	0.240304659359	0.325983579197	0.065520662380	0.065039546386	0.070906612302	0.072537688928	0.066781684562	41	27	
42200000	326.617492	1	0.407757511079	0.584659561137	0.858938233580	0.292489418990	0.738095396306	0.338845722469	0.641620661416	-0.098524804215	0.045089106193	-0.005459877499	-0.028221032222	-0.052167956465	0.000366809897	0.915568134210	N\A	0.028081817179	0.214137344529	0.207967746316	0.220024220857	0.229255551341	0.302146420136	0.032753427687	0.033820094315	0.045348034133	0.051740780987	0.034834731870	49	32	
42250000	314.350588	1	1.019385387209	0.614878745507	0.406118793305	-0.005925782262	0.245723644254	0.217705675246	-0.562373536902	-0.141738365876	-0.014915554673	-0.037009519941	-0.049565101856	-0.041616261731	0.000379171872	0.889872348360	N\A	0.078631104762	0.271141602220	0.250722159162	0.264747369397	0.254743189151	0.335605007093	0.081113261836	0.081052380365	0.084900162355	0.086180340656	0.082519718802	47	20	
42300000	308.693756	1	0.739753466276	0.614170703560	0.419312468879	-0.111971630288	0.445593328757	0.146190049585	0.066727235524	-0.123237735997	-0.053593001912	-0.063550809596	-0.063105466314	-0.029985493321	0.000262620700	0.911664642207	N\A	0.052255427813	0.220753457383	0.211955251321	0.221426463924	0.221320922723	0.278156805729	0.055133716197	0.055161588724	0.058637870732	0.065439337395	0.056826526714	39	35	
42350000	317.705868	1	0.997777057076	0.490715923425	0.155318830381	-0.421415935062	-0.005712384139	-0.027119236007	0.000074747678	0.010477702637	0.116782938427	0.109674056950	0.091105643615	0.010416032450	0.000425491514	0.911357247281	N\A	0.108502334853	0.301698583038	0.298902862499	0.310262342563	0.297880419028	0.383911318505	0.109870395048	0.109766777139	0.112553740321	0.114424373953	0.112115209942	41	33	
42400000	314.783136	1	0.792721361807	0.579181802599	0.192439362058	-0.375844593037	0.359507192597	-0.264495354369	0.307183849396	-0.076870597783	0.022880382383	-0.030979685957	0.071154328152	-0.041331210643	0.000460313847	0.902317789884	N\A	0.075294643040	0.257696791045	0.255111052221	0.268256751082	0.265180226756	0.356093662266	0.077174441614	0.077832790196	0.081515088840	0.085422922797	0.079021741723	53	30	
42450000	314.382133	1	0.585722066880	0.652305970710	0.525796216830	-0.048319181024	0.877962770239	0.195947692395	0.331120661397	-0.139978073755	-0.055025841765	-0.102177933328	-0.063468304929	-0.151895316279	0.000423099072	0.897515367672	N\A	0.062953499195	0.239384142972	0.238608129344	0.240159664023	0.250065790090	0.341536731414	0.065814929988	0.066225494244	0.067595641686	0.073952871396	0.069133052194	55	27	
42500000	301.419539	1	1.116872771687	0.493632082798	0.097864579270	-0.496456539537	-0.139998580458	0.193272911505	-0.156582209612	-0.003811874291	0.106234279736	0.100032073026	0.048283482921	-0.020770047526	0.000442788562	0.895556224476	N\A	0.064686034554	0.371062741684	0.367497286122	0.379485732134	0.373186224122	0.441519334311	0.066938658491	0.067398825495	0.072585066598	0.078105136717	0.070626828895	50	32	
42550000	329.025380	1	0.658839844363	0.607776565194	0.394728499954	-0.124489395579	0.374291308832	0.486877167606	0.329390064657	-0.126078025211	-0.019191627888	-0.031498847107	-0.074041826299	-0.083017667950	0.000400774421	0.896490115736	N\A	0.083348767468	0.265785563085	0.260582996209	0.279645440665	0.263836536292	0.349061413850	0.085553385282	0.085482854056	0.089737862237	0.091030986835	0.086914046296	42	21	
42600000	328.014504	1	0.574472387191	0.613836227125	0.543603953880	-0.059609673719	0.305010451232	-0.049669793927	0.885972678453	-0.112720296739	-0.029344529674	-0.001762546041	-0.030102937443	-0.141931247021	0.000291023182	0.933820470651	N\A	0.036234870754	0.153487477684	0.143738065147	0.169448037767	0.160141856648	0.245906549315	0.037920795370	0.039562567278	0.049120608106	0.054347435651	0.044821309342	43	30	
42650000	332.952992	1	0.615570311805	0.722415814629	0.606677817180	0.008901089868	0.286141590776	0.281007643322	0.389028610331	-0.230188678639	-0.113027373670	-0.132667132580	-0.141386227780	-0.211457905687	0.000212802151	0.903611892708	N\A	0.088351433146	0.227191570766	0.218690528957	0.271240947052	0.222501368033	0.276832555754	0.090624724229	0.090363534364	0.093559372227	0.092788735833	0.091236861828	44	28	
42700000	321.843888	1	1.035868386855	0.449830702817	0.372825599769	-0.198333871438	0.223141888086	-0.030859843778	-0.191724499812	0.045169614005	0.182592063557	0.102407286690	0.062734696637	0.083346505214	0.000355404189	0.905728853988	N\A	0.080542310941	0.248480896071	0.243835705777	0.259915618357	0.244924783734	0.327363851856	0.082350214169	0.082750359768	0.086625491726	0.087096232565	0.084349066258	54	20	
42750000	308.432886	1	1.364827162175	0.286325056472	0.039225957559	-0.708929136399	-0.290261673937	-0.587230285898	-0.502152827322	0.226411143335	0.382489323340	0.274591799216	0.421924260911	0.267636966675	0.000508535837	0.896098142027	N\A	0.087259512096	0.355335962987	0.273054744416	0.308255631632	0.296037929164	0.388175780428	0.088888530849	0.089134949690	0.095100187774	0.096207082763	0.091513457828	48	23	
42800000	328.687700	1	1.145804681928	0.531763445631	-0.300749906183	-0.842126114621	-0.474059612905	-0.651812917600	0.008230698371	-0.070637275337	0.088830318551	0.045756618627	0.079822911182	-0.033157327228	0.000324207040	0.900680319574	N\A	0.068019461818	0.248733032662	0.236755858902	0.250100878053	0.242421596363	0.445605927421	0.072414903394	0.070008498438	0.073362625056	0.075938886788	0.073444263727	58	33	
42850000	309.663482	1	0.554753254520	0.478395711056	0.221497899092	-0.294426947735	0.313170543185	-0.133550347369	0.893844826713	0.016266618828	0.135059275252	0.090860593276	0.144377094295	0.050745891294	0.000461123405	0.887979887904	N\A	0.086569308607	0.278755315318	0.273239199089	0.290801514591	0.289165876566	0.369179811731	0.088247837819	0.089240435394	0.093388232611	0.094400200875	0.090564977406	43	26	
42900000	331.720624	1	0.604351012666	0.547650690873	0.404217116031	-0.163092736129	0.011928970311	0.221250184657	0.740715221063	-0.068262597431	0.074973302786	0.051839780331	0.028488327167	-0.045201235812	0.000319902389	0.911888901358	N\A	0.023949693997	0.193845608910	0.183417508849	0.210952052107	0.196020921935	0.277320593115	0.030647924833	0.030137914314	0.042201318497	0.043608075931	0.034494627268	49	27	
42950000	313.583461	1	0.471871469846	0.636630955151	1.489386332955	0.783969014588	0.801355940104	0.746617101783	0.446402679107	-0.138857152110	0.005281195331	-0.102879206739	-0.047044336224	-0.095290696111	0.000386909800	0.915271748046	N\A	0.061449534485	0.370158276611	0.351214107866	0.247531564584	0.334530604263	0.326353179438	0.064068200187	0.063249405640	0.069469530591	0.072815508424	0.069777178001	43	24	
43000000	334.451438	1	1.153155988875	0.366060477741	-0.080604332928	-0.660079792869	-0.139890817913	-0.151946694934	-0.065875310498	0.119995482795	0.234588960838	0.195600360298	0.156435457447	0.159025836516	0.000427048266	0.894128198626	N\A	0.073416836092	0.257339441488	0.252079645284	0.271680807086	0.252692246209	0.347755885817	0.076322625998	0.075523120015	0.081350108363	0.080393303689	0.078313712881	54	26	
43050000	304.344647	1	0.684276092959	0.733288986144	0.508152637782	0.047773981205	0.509205198980	0.379590774450	0.247272275121	-0.198903474430	-0.158946552031	-0.215986985204	-0.190031564239	-0.206976381487	0.000389265994	0.893433238903	N\A	0.089112568895	0.312160649269	0.311288894371	0.313602599135	0.312609943215	0.383961051823	0.092374981417	0.090790708887	0.093667257921	0.096024879147	0.092997532767	48	27	
43100000	311.374982	1	0.474855847521	0.525426117987	0.667454719436	0.100786624555	0.565417830134	0.017684664798	0.861833665429	-0.024616883553	0.103781323596	0.036677682985	0.062738903799	-0.030012710826	0.000427536359	0.886674360087	N\A	0.076925282181	0.274446883358	0.269753736281	0.273251553494	0.266167117611	0.346583261694	0.079708777623	0.079475924900	0.085035321793	0.085977910689	0.081081744457	53	24	
43150000	323.959639	1	0.554807659187	0.560029927246	0.626794203500	0.131691443170	0.602329839234	0.103955693029	0.621390731027	-0.070965802140	0.019793506049	-0.028685552613	0.038852194254	-0.072223990557	0.000294805822	0.894209607823	N\A	0.064687019100	0.219953792458	0.209304501079	0.236159551183	0.226025488282	0.296177651115	0.067588810859	0.067355233079	0.072702236979	0.073597581926	0.070160865146	60	28	
43200000	315.838953	1	0.773877291476	0.463842219053	0.458131025130	-0.259537336792	0.273300201024	0.111878534386	0.392291686848	0.062706972747	0.183189040321	0.069396522717	0.079457212598	0.065770414487	0.000300166520	0.891905650356	N\A	0.054052762026	0.227687266889	0.197247814176	0.217583292654	0.211633605616	0.292051889043	0.058873268250	0.057840246224	0.061327501256	0.064511218367	0.058888119022	58	18	
43250000	309.243569	1	0.694478664757	0.646440348357	0.486938864739	-0.194288607681	0.335494933128	0.047606870855	0.364760754787	-0.133005391439	-0.030328862205	-0.074838563277	-0.059825010246	-0.119643788412	0.000263479609	0.893166790572	N\A	0.074782436321	0.417436969571	0.413475336629	0.417985486668	0.410610388427	0.450672787011	0.077991217439	0.077396974769	0.081566894989	0.082324565735	0.078115201307	47	36	
