Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14800000	428.490469	1	0.532076777956	0.594172261345	0.221310561907	0.245339681752	0.900196923341	0.006259542827	0.455735944293	0.057133214501	0.061444810549	-0.143725937474	0.022719729792	-0.086179470878	0.000186377683	0.942989497696	N\A	0.053321054885	0.191730638041	0.183399742394	0.196326961179	0.209135767739	0.255221433639	0.055953524894	0.054684313676	0.058035480217	0.061487064052	0.059265600968	38	20	
14850000	445.905871	1	0.525790288170	0.519163950864	0.155405505431	0.041033637534	0.679221907256	0.299312750586	0.625990322766	0.083530178268	0.121435203787	-0.030311713820	-0.039815535344	-0.013056809951	0.000202329914	0.945589014822	N\A	0.044467706330	0.380422518513	0.376713599885	0.387479576696	0.386608595665	0.415480512864	0.047381919313	0.045958738924	0.051702229425	0.055775566967	0.048740292984	50	18	
14900000	434.869025	1	0.530245384321	0.685199522313	0.281755383737	0.308950511641	0.714819526538	0.500277952363	0.334142997920	-0.067702976036	-0.049633216421	-0.211118420614	-0.173536852594	-0.189983641531	0.000306709882	0.946146266776	N\A	0.053619665855	0.193869814993	0.186706645213	0.210174161530	0.211134282011	0.306694859293	0.055887682007	0.054862980767	0.058022683848	0.063018170941	0.059156078749	54	25	
14950000	434.006955	1	0.786323007958	0.557269858379	-0.010387117259	-0.080586909516	0.393698497792	-0.084119288326	0.324710247797	0.040347743635	0.092752014459	-0.082106659292	-0.011152022905	-0.075221273009	0.000225395507	0.943582205616	N\A	0.046837185010	0.180263493160	0.170656980268	0.192184620709	0.187111034737	0.251571701919	0.049445753783	0.048458698083	0.052683613710	0.055308688380	0.051988569658	42	22	
15000000	449.439032	1	0.767695217368	0.486071382682	-0.162078337805	-0.130923961379	0.474447742461	-0.112350486074	0.346269699531	0.164987592340	0.129971137466	-0.083536402719	0.024895228385	0.018496812247	0.000137045662	0.943182324511	N\A	0.045809877575	0.196297302303	0.186987494740	0.207407395586	0.220453654580	0.250515294516	0.049167406532	0.047346329100	0.050469942990	0.060335246439	0.049568014877	38	25	
15050000	430.615607	1	0.262358067338	0.726793572333	0.373849725069	0.447007381552	1.213297211112	0.211685838681	0.715860653575	-0.064487568304	-0.095851113385	-0.303999402184	-0.063479846772	-0.184996472545	0.000270224964	0.945964255845	N\A	0.036657530854	0.178704634141	0.169898984796	0.198222839719	0.194442738541	0.263642638894	0.041095391530	0.038543388233	0.044706671558	0.051096422983	0.041486961825	36	30	
15100000	441.928679	1	0.556759817000	0.513753399890	0.148671891951	0.228007481266	0.890601643434	0.040528859399	0.428888721467	0.107469135740	0.091482208824	-0.045506348225	0.082616540480	0.024816370849	0.000284538325	0.940077968718	N\A	0.058329679361	0.197682280671	0.187972154338	0.222702496707	0.215238615704	0.281062765442	0.063345207427	0.059345868608	0.066327224344	0.066682487624	0.061639130672	39	44	
15150000	447.867676	1	0.840848422967	0.562323879476	0.115166747535	0.189023105905	0.625679329693	-0.041119540274	-0.038036842475	0.060297246979	0.062244507729	-0.114685916074	0.036479783598	-0.068105641734	0.000225111058	0.952640859435	N\A	0.052262443871	0.381459399038	0.377479998377	0.387201954136	0.384103098055	0.420676879421	0.054045912844	0.053637357615	0.057433330492	0.058525263695	0.056479015818	47	26	
15200000	433.012675	1	0.731878046485	0.596923771357	0.108404071630	0.109263973388	0.663209548726	-0.253699366995	-0.350170973912	0.036562586691	0.018567936389	-0.153849004859	0.031381872278	-0.105446525709	0.000167583873	0.939728470314	N\A	0.040529746846	0.157806154660	0.145381087416	0.160471909688	0.151525665113	0.570973038118	0.044987002125	0.042608588088	0.045738340067	0.048202658317	0.045348229907	44	26	
15250000	420.685285	1	0.586820236664	0.524017474620	0.196017672453	0.087126206954	0.725569634384	0.079022429568	0.511720330301	0.041541961618	0.089057891415	-0.064549342670	0.045235234309	-0.012290429735	0.000288873491	0.932304090483	N\A	0.061726731131	0.217218038801	0.207632024692	0.235656860983	0.215441943267	0.288107583520	0.065080820615	0.063033824353	0.067871276954	0.070115085341	0.065560644640	37	26	
15300000	434.951204	1	0.708200695065	0.547819298384	0.225552210687	0.225315499524	0.697766873820	0.335482091940	0.101397144699	0.096727057482	0.100091171589	-0.051711110132	-0.039447948608	-0.012083794522	0.000333180809	0.954975349062	N\A	0.056240931359	0.220490024322	0.214532190507	0.239885204886	0.229960718585	0.298707446068	0.058434742656	0.057174754032	0.060144866016	0.062307092317	0.060338372913	46	31	
15350000	434.175599	1	0.624008898478	0.574039763600	0.202656565646	0.204546473243	0.919601463012	-0.317219476070	0.437071715186	0.011822584160	0.041343138498	-0.194792513137	-0.009381586061	-0.061263592898	0.000083723488	0.946528648440	N\A	0.047929997541	0.156198964783	0.149379732582	0.189297567942	0.259060074030	0.183527583783	0.050706657632	0.049283081134	0.055518922239	0.062216246876	0.051026817991	56	21	
15400000	446.858735	1	0.589177182181	0.602547178052	0.103164369590	0.151808680095	0.688131424349	-0.008298457121	0.414613869126	0.010623122850	0.034788119415	-0.149698728386	0.019894801967	-0.097139607401	0.000099504478	0.952313091654	N\A	0.032142162029	0.131281887722	0.118991984432	0.132927730187	0.129965246957	0.168376326448	0.035626075723	0.034368575275	0.036951578650	0.043197043286	0.037646631544	39	27	
15450000	431.516228	1	0.440463148682	0.547388178702	0.305615178539	0.236981479181	0.662181643969	-0.199726209541	0.721599398346	0.057487895240	0.092671660119	-0.145594708621	0.126814959881	-0.054931381326	0.000095843656	0.996831059664	N\A	0.043260103300	0.356365973308	0.350707247200	0.374696659007	0.363088196610	0.378273949820	0.048122513055	0.043306582090	0.051200008844	0.057391418997	0.047885863054	56	31	
15500000	436.101748	1	0.639697833661	0.584794892673	0.226797203526	0.220465118829	0.974099969556	0.128473007324	0.260741283621	-0.021571149755	0.050149265321	-0.124469723962	0.020322969711	-0.081099388113	0.000170821819	0.943430655105	N\A	0.044197290893	0.147988400382	0.136724138684	0.168125305211	0.164084279250	0.216492646605	0.049904338756	0.045564391369	0.049966662694	0.054405249966	0.049944144048	50	27	
15550000	429.792711	1	0.811535878372	0.482571060299	0.111203143093	0.029197326736	0.272313269734	-0.263282592612	0.325356857092	0.137868840823	0.149762691084	-0.018642845778	0.091038794028	0.017811351157	0.000184413228	0.942698237396	N\A	0.045054743639	0.384517865514	0.160124458419	0.171055723080	0.168498704155	0.227514482085	0.048716806213	0.046731813937	0.049941216418	0.053346959924	0.050204247483	47	25	
15600000	431.765320	1	0.877828428891	0.503550978136	-0.293878212123	-0.166703712880	0.274796383602	-0.464929808216	0.328517069211	0.156066656854	0.130163064978	-0.037708581523	0.143415071386	-0.031629821205	0.000144517421	0.949916291325	N\A	0.036827854672	0.150871102563	0.140881347853	0.159197333842	0.151029424978	0.205153069846	0.041567929820	0.038296570855	0.044907464443	0.047611134647	0.041260206492	57	29	
15650000	433.133961	1	0.645464273917	0.615038649779	-0.015768781677	0.126359088713	0.740189642946	-0.075266917038	0.394492713441	0.015538646950	-0.007988633892	-0.160753855013	0.010975086139	-0.133246968310	0.000113283220	0.943723664310	N\A	0.033942057145	0.140786381648	0.126176124424	0.149214873142	0.135483137940	0.182944982962	0.037708407632	0.036122461533	0.042197372335	0.045391134621	0.041132314351	47	28	
15700000	429.698318	1	0.449958452707	0.507515051579	0.170166148310	0.163385214172	0.665906122625	-0.119246871396	0.742366318664	0.116340377902	0.129282948930	-0.064705524205	0.177202705192	0.035855191349	0.000257456150	0.952697555628	N\A	0.050804724559	0.182012207977	0.174480757898	0.189740004481	0.205733513036	0.265806727479	0.052555750243	0.052064329018	0.053504735802	0.066881036672	0.056918980774	53	27	
15750000	463.191243	1	0.621792824550	0.530365186879	0.152759291143	0.122716657547	0.667750947642	-0.028948556277	0.405281334778	0.099977538248	0.118085076838	-0.085734604091	0.062127235609	-0.004104644916	0.000249816894	0.947384968209	N\A	0.048139923358	0.180188046638	0.171205502138	0.195801644794	0.185188393954	0.258074780018	0.051848779838	0.049563484876	0.053875050301	0.053918216805	0.051407109426	39	21	
15800000	438.254688	1	0.951563634604	0.555875433530	-0.162451925472	0.164382712194	0.739160790207	-0.022182258304	0.042890918567	0.082618612167	0.071776432068	-0.150635469515	0.001461415143	-0.062873036680	0.000233292687	0.939062915138	N\A	0.057204678652	0.271713498396	0.188017218366	0.202928247759	0.206476433777	0.419301414203	0.060999676472	0.058597273845	0.061218104481	0.067483282469	0.060070379396	54	23	
15850000	443.179852	1	0.859603733219	0.614747147766	-0.258873820173	-0.090021110454	0.407259630767	-0.262654914426	0.074300945250	0.013129450130	0.005194806148	-0.175107708287	-0.028042724184	-0.082983368428	0.000228347161	0.954755005462	N\A	0.047864136812	0.299188586407	0.164511604649	0.183421010513	0.173152535853	0.254070076454	0.051802749701	0.048903537007	0.051048796659	0.052883200039	0.052760632538	53	26	
15900000	431.707457	1	0.274935519784	0.607823896588	0.372102259828	0.356184958185	0.852104584466	0.245854747113	1.008966858155	0.013133303685	0.007156289598	-0.108329818138	-0.038011475378	-0.095134561116	0.000257502065	0.943233579022	N\A	0.055054792867	0.183867577893	0.176947682889	0.222792278865	0.197363756849	0.279326292614	0.057456487800	0.056353689404	0.065969175486	0.063957825434	0.058751084474	42	36	
15950000	434.039840	1	0.605685306742	0.594569508934	0.054269159237	-0.041091692448	0.329899144429	-0.060377320327	0.486387776756	0.014904634077	0.045562053487	-0.110430588574	-0.070458264745	-0.091437869241	0.000273227297	0.946400900863	N\A	0.075590763847	0.315384332725	0.311013271971	0.328489198776	0.324950784364	0.342917030094	0.077610148023	0.076401595686	0.080361436076	0.081621935631	0.079057690771	44	23	
16000000	430.427404	1	1.194626124389	0.509374669277	-0.470603329958	-0.319346902230	0.232895215711	-0.445618978010	-0.252140384969	0.097261067582	0.119844793004	-0.071736733767	0.046934524233	-0.033036668578	0.000233427174	0.942871479752	N\A	0.054395955778	0.211463373029	0.201908822961	0.229565340408	0.225702716223	0.283597885250	0.058048037084	0.055417110983	0.061025934396	0.065228863303	0.059739599758	48	24	
16050000	424.809968	1	0.887815207677	0.565956095380	-0.022408965463	0.086627636367	0.533933912197	0.031818630580	-0.140223426242	0.063548524267	0.079005849027	-0.086701728474	-0.017080103189	-0.060046228395	0.000270969207	0.946687380949	N\A	0.054332963490	0.194320939372	0.188668475115	0.217051047478	0.212695827756	0.279205670105	0.056715058043	0.055549177908	0.060289848196	0.063823805012	0.058360751584	45	28	
16100000	447.788959	1	0.768783344859	0.541647073325	-0.073421494215	-0.060678361609	0.341868643798	-0.163006157049	0.184220996385	0.050181112684	0.094277895241	-0.103293280087	-0.008760285545	0.013653747652	0.000290305503	0.952109237952	N\A	0.053492264118	0.192453883189	0.185898743326	0.202882082464	0.213724245327	0.321398367167	0.055570966940	0.054630097217	0.055988973985	0.063858049400	0.058583170749	51	26	
16150000	433.900641	1	0.789193743313	0.395958826943	-0.074314321832	-0.149940338871	0.193945574594	-0.133854109939	0.339911453741	0.221366136187	0.234193448137	0.123127458821	0.092156693793	0.162900298792	0.000303454612	0.942803015121	N\A	0.061329848455	0.214134168013	0.209072465279	0.223923747895	0.225404036604	0.298011656062	0.063529427952	0.062402231298	0.066235505015	0.071585641920	0.066847589850	45	23	
16200000	434.979334	1	0.602118674632	0.528610114183	0.150054317288	0.118025960920	0.128044399616	0.197752690568	0.628467513202	0.104132369598	0.107918280356	-0.013237327576	-0.041791483682	-0.024821560276	0.000302455709	0.937921648376	N\A	0.064042323912	0.204220648449	0.196809949556	0.226151806824	0.216801408584	0.290204286826	0.066517872580	0.065297995771	0.070064598707	0.070380579268	0.067083982419	56	21	
16250000	427.102853	1	0.557084956470	0.532777377406	0.197812418296	0.043041498656	0.543109405614	-0.240142086392	0.646776735331	0.058262291867	0.099442588626	-0.059688593590	0.076357317668	-0.003421490283	0.000299277787	0.947799624703	N\A	0.069993951620	0.204567955411	0.196104956824	0.222782663165	0.210955768286	0.289128154070	0.072250300141	0.070987224985	0.075043179684	0.073105922049	0.072737701075	55	20	
16300000	435.121533	1	1.205131264364	0.453556694960	-0.372450480084	-0.433785062476	0.059161843096	-0.463559765533	-0.409389792069	0.133704077773	0.182723286674	0.023052290575	0.136134326246	0.088433928788	0.000248751487	0.959464760965	N\A	0.049458058657	0.179605497370	0.174543858670	0.201436306815	0.202482833558	0.258921109748	0.051420975111	0.050297241575	0.056186925047	0.064091192802	0.053617231995	47	28	
16350000	421.872875	1	0.682002676222	0.577745323422	0.166149197053	0.191006004514	0.574682200160	0.018975521288	0.327736764678	0.037043335625	0.051592420000	-0.146268206085	0.013114155596	-0.091666001966	0.000299676786	0.939349327136	N\A	0.053256280654	0.209812841754	0.196582306185	0.216236121245	0.211651498811	0.292655733292	0.055934838913	0.054717244016	0.058220850343	0.061243582285	0.058524333759	50	20	
16400000	423.210347	1	0.620637073059	0.494251306922	0.289749052312	0.331629309592	0.986347139148	0.080492169597	0.402457686558	0.166850238759	0.126600155573	-0.029551989616	0.039291504406	-0.037115223547	0.000214379574	0.944161067854	N\A	0.052391605824	0.198778979487	0.186159250976	0.202279567874	0.198225977963	0.255950562274	0.055047492454	0.053736150373	0.057739020146	0.060862541468	0.056293995619	45	25	
16450000	435.960237	1	0.477574442551	0.682241417576	-0.036097338599	0.273876913100	0.921332165446	0.595187874575	0.478157246403	-0.058048852723	-0.057359774810	-0.267180468003	-0.160017871292	-0.189413198630	0.000204876653	0.944003294805	N\A	0.056129725600	0.257298963248	0.169646583740	0.214282146357	0.185256368498	0.246879178203	0.058817223009	0.057281220323	0.061266004715	0.062551434765	0.060118209643	54	26	
16500000	433.093469	1	0.804592682996	0.529427962340	-0.032604597966	0.003909264836	0.489016260642	-0.162336699047	0.095126282947	0.109953791708	0.109088644309	-0.062263923629	0.007311257970	-0.003815872684	0.000228021932	0.940092451223	N\A	0.046232622509	0.172173706210	0.163547785553	0.187420140188	0.188078346235	0.253456787039	0.049552348753	0.047768530337	0.051714542403	0.059199563180	0.052797354878	62	24	
16550000	423.283357	1	0.767723775995	0.526462586494	-0.113846287670	-0.064777824708	0.216538565292	-0.295867600271	0.242829709032	0.080615574496	0.091555627191	-0.013044453538	0.007858104302	0.021537552183	0.000196478828	0.940089525115	N\A	0.042915887480	0.164783893659	0.154595275618	0.188262016048	0.169397697846	0.226418968609	0.046707029569	0.044947261392	0.049067779280	0.050475675245	0.047234072367	50	24	
16600000	441.070513	1	0.640024260280	0.531722494065	-0.003806894867	-0.018456789325	0.815065275004	-0.025202215227	0.481918527374	0.050576702529	0.103340414825	-0.123172620207	0.020783477623	-0.021781226586	0.000255738846	0.943085975935	N\A	0.049510886732	0.206449813083	0.197710006417	0.207964810767	0.202152753583	0.268164440667	0.052840022798	0.050956451363	0.055978465305	0.058444584525	0.052814541587	32	23	
16650000	439.854326	1	0.691797514106	0.529398737898	0.160427355373	0.090919792696	0.579649138859	-0.048310596250	0.295935059232	0.097594523814	0.103418620729	-0.092153641812	0.037823598933	0.002457512969	0.000283099193	0.945936054132	N\A	0.034143489816	0.257704785533	0.169976487327	0.190405616836	0.187257496418	0.265019626150	0.038172701547	0.036219814496	0.039159893640	0.046069682983	0.040661249948	50	24	
16700000	430.389793	1	0.793088727931	0.502350414276	-0.104977099182	-0.084450966495	0.703238508452	-0.046146957317	0.136521370658	0.117997887556	0.138488992253	-0.095364213563	0.065463827506	0.027726094819	0.000098276895	0.955475160841	N\A	0.031721701141	0.133248543839	0.119986760237	0.127163119095	0.131103846517	0.168590002764	0.037788079913	0.033348925396	0.034875267450	0.042799739049	0.037616411245	41	27	
16750000	421.846924	1	0.798122764335	0.528689238865	0.190881964483	0.080671446961	0.526179245627	0.152074011226	0.096107211419	0.106301334809	0.098936352995	-0.090819309377	0.006856214582	-0.022928063885	0.000281577816	0.938212616322	N\A	0.056910360805	0.194773188460	0.186245532778	0.209652455343	0.205723395150	0.280046982864	0.059026122088	0.058506339188	0.061546164385	0.065038241440	0.061678500541	50	19	
16800000	448.631746	1	0.761297167582	0.502058957735	-0.048993253466	0.002119313362	0.454908022174	-0.252055819476	0.141241790400	0.117180982181	0.113651836740	-0.036995011786	0.106389481366	0.076921130601	0.000330437723	0.947686374795	N\A	0.046058470717	0.189602965171	0.183334394346	0.207242438226	0.213835570186	0.293738684244	0.049077343069	0.047436428738	0.050518761831	0.058177230091	0.050703103044	53	28	
16850000	423.624255	1	0.710662778997	0.629424822655	0.154376284527	0.203917158739	0.935811902725	0.021810196963	-0.008719324961	-0.024254189218	-0.012203747529	-0.188165655613	-0.052859231242	-0.082128292016	0.000218910516	0.938257084831	N\A	0.052740296884	0.181309927085	0.171063909895	0.191833425629	0.193390168441	0.245720817667	0.055265055966	0.054388713423	0.057745092798	0.065309094955	0.056820665395	52	25	
16900000	437.679174	1	0.694840629853	0.559456632979	0.159272691952	0.084250556404	0.612256365583	0.057739479365	0.288367983813	0.034696835848	0.070572309416	-0.121246471532	-0.044718237347	-0.037340846892	0.000171622277	0.944661845382	N\A	0.041893955865	0.155566412484	0.146305689686	0.165898893142	0.181361606588	0.219389434807	0.044826334135	0.043525839865	0.047197318258	0.056121832992	0.048393295267	41	31	
16950000	436.794138	1	0.555503181121	0.650589234659	0.075998563850	0.006494983446	0.651656302871	0.157753667287	0.560019200202	-0.067170828426	0.002328249795	-0.213121020806	-0.142334955416	-0.102868803723	0.000189383611	0.945777081032	N\A	0.054991404025	0.249144559088	0.243283385338	0.253833939202	0.259867065962	0.297589509359	0.057545700931	0.056284430017	0.058441889764	0.064023706594	0.059272527549	47	29	
17000000	428.877991	1	0.799215882701	0.590488822990	-0.084217914154	-0.146183740327	0.481587043157	-0.089004434085	0.306967397644	0.039436813073	0.031736210789	-0.158553515730	-0.046482554958	-0.099939171209	0.000289767704	0.956412048909	N\A	0.066780377421	0.205063892475	0.197911966640	0.214216080550	0.221177401577	0.290582809452	0.068039219644	0.067784428937	0.067951658698	0.076618152621	0.071113387548	37	19	
17050000	432.960416	1	0.978741096671	0.548133593907	-0.055165033299	-0.202644560904	0.349898309901	-0.196302000596	-0.241815462275	0.027558473162	0.091920111738	-0.068340077348	0.022371838811	0.023850080854	0.000306875459	0.942457505436	N\A	0.053164283308	0.215467183394	0.207890008159	0.228299788098	0.228680404562	0.300983334752	0.055781613379	0.054477637206	0.058419167432	0.063319331925	0.057850523287	50	24	
